economy,year,sl_tlf_intm_zs
lka,2020,48.7900000000
lca,2017,80.8600000000
lca,2018,82.9400000000
lca,2019,87.0400000000
lca,2020,56.9600000000
lca,2021,65.3700000000
lca,2022,76.0100000000
sdn,2011,41.7800000000
sur,2014,72.1900000000
sur,2016,79.0200000000
swe,1995,82.1400000000
swe,1996,83.7200000000
swe,1997,76.5500000000
swe,1998,75.9100000000
swe,1999,76.7400000000
swe,2000,76.0400000000
swe,2001,78.0100000000
swe,2002,77.8500000000
swe,2003,77.7500000000
swe,2004,77.7100000000
swe,2005,78.3000000000
swe,2006,79.0300000000
swe,2007,79.1700000000
swe,2008,79.3700000000
swe,2009,78.2300000000
swe,2010,77.5300000000
swe,2011,77.9800000000
swe,2012,77.8600000000
swe,2013,77.7600000000
swe,2014,77.5200000000
swe,2015,76.9700000000
swe,2016,76.3800000000
swe,2017,77.0300000000
swe,2018,76.5400000000
swe,2019,76.6600000000
swe,2020,76.9700000000
swe,2021,69.2500000000
swe,2022,67.9700000000
che,1991,70.3700000000
che,1992,66.6200000000
che,1993,67.2500000000
che,1994,66.9100000000
che,1995,67.3300000000
che,1996,70.2000000000
che,1997,69.8200000000
che,1998,70.5400000000
che,1999,70.3300000000
che,2000,70.5600000000
che,2001,69.1700000000
che,2002,69.5600000000
che,2003,69.4100000000
che,2004,68.4900000000
che,2005,68.1900000000
che,2006,68.3800000000
che,2007,68.3400000000
che,2008,68.3900000000
che,2009,67.8800000000
che,2010,67.4800000000
che,2011,67.3800000000
che,2012,67.1500000000
che,2013,66.2200000000
che,2014,67.1500000000
che,2015,67.0700000000
che,2016,67.3500000000
che,2017,66.8800000000
che,2018,66.4600000000
che,2019,66.0300000000
che,2020,65.5600000000
che,2021,65.8500000000
che,2022,65.3900000000
tjk,2003,61.8400000000
tjk,2007,50.6500000000
tjk,2009,45.5400000000
tjk,2016,43.0200000000
tza,2001,91.6100000000
tza,2006,88.4900000000
tza,2008,81.8500000000
tza,2010,57.1500000000
tza,2011,86.3700000000
tza,2012,44.9700000000
tza,2013,65.7300000000
tza,2014,80.8300000000
tza,2020,21.6700000000
tha,2000,56.3500000000
tha,2007,83.2300000000
tha,2010,74.3900000000
tha,2011,75.6500000000
tha,2012,75.5600000000
tha,2013,73.2700000000
tha,2014,72.3100000000
tha,2015,72.4800000000
tha,2016,71.7800000000
tha,2017,71.3700000000
tha,2018,72.2900000000
tha,2019,72.0800000000
tha,2020,72.1300000000
tha,2021,71.9700000000
tha,2022,72.5000000000
tls,2001,64.5300000000
tls,2007,69.8500000000
tls,2010,46.8400000000
tls,2013,51.6800000000
tls,2016,63.7200000000
tls,2021,35.9900000000
tgo,2006,79.6500000000
tgo,2011,79.9600000000
tgo,2015,75.1400000000
tgo,2017,51.4800000000
ton,2018,53.8400000000
ton,2021,58.1600000000
tto,2010,73.6100000000
tto,2011,73.2200000000
tto,2012,73.8400000000
tto,2013,73.8900000000
tto,2014,73.3300000000
tto,2015,72.6400000000
tto,2016,72.2800000000
tto,2019,72.5500000000
tto,2020,70.6900000000
tto,2021,69.3300000000
tun,2005,47.3600000000
tun,2006,46.6400000000
tun,2007,46.7200000000
tun,2008,47.0200000000
tun,2009,46.3700000000
tun,2010,47.4900000000
tun,2011,47.8200000000
tun,2012,52.4600000000
tun,2013,52.7600000000
tun,2014,45.0200000000
tun,2015,50.6500000000
tun,2016,51.7300000000
tun,2017,51.2500000000
tun,2019,50.9600000000
tur,2000,55.3200000000
tur,2001,55.9900000000
tur,2002,55.1500000000
tur,2003,53.2900000000
tur,2004,54.8400000000
tur,2005,55.4200000000
tur,2006,54.2400000000
tur,2007,54.0700000000
tur,2008,55.1400000000
tur,2009,56.4700000000
tur,2010,56.4600000000
tur,2011,56.9900000000
tur,2012,56.5600000000
tur,2013,57.6300000000
tur,2014,58.5300000000
tur,2015,59.0700000000
tur,2016,59.6300000000
tur,2017,60.0400000000
tur,2018,60.3000000000
tur,2019,59.2400000000
tur,2020,55.0200000000
tur,2021,57.1800000000
tur,2022,60.1500000000
tuv,2016,69.0400000000
tuv,2017,63.7800000000
uga,2012,59.0200000000
uga,2013,80.2000000000
uga,2017,65.9100000000
uga,2021,75.9500000000
ukr,2014,58.6600000000
ukr,2015,58.3700000000
ukr,2016,58.4600000000
ukr,2017,34.9800000000
ukr,2018,69.3200000000
ukr,2019,65.6900000000
ukr,2020,64.1200000000
ukr,2021,62.8200000000
are,2017,75.2000000000
are,2018,76.7100000000
are,2021,72.4900000000
gbr,1992,83.9000000000
gbr,1993,83.1300000000
gbr,1994,82.5300000000
gbr,1995,82.1700000000
gbr,1996,82.9300000000
gbr,1997,82.1100000000
gbr,1999,82.3200000000
gbr,2000,82.6500000000
gbr,2001,81.6700000000
gbr,2002,81.9200000000
gbr,2003,81.7700000000
gbr,2004,80.9100000000
gbr,2005,81.0300000000
gbr,2006,81.4100000000
gbr,2007,81.2200000000
gbr,2008,76.6300000000
gbr,2009,75.4400000000
gbr,2010,74.8200000000
gbr,2011,76.0400000000
gbr,2012,74.7200000000
gbr,2013,74.4400000000
gbr,2014,74.3000000000
gbr,2015,74.1900000000
gbr,2016,74.2400000000
gbr,2017,74.2900000000
gbr,2018,74.5800000000
gbr,2019,74.8200000000
usa,1994,65.9900000000
usa,1995,65.8500000000
usa,1996,65.9600000000
usa,1997,66.0700000000
usa,1998,65.6400000000
usa,1999,65.4900000000
usa,2000,65.2800000000
usa,2001,64.7800000000
usa,2002,64.3100000000
usa,2003,63.7500000000
usa,2004,63.1800000000
usa,2005,63.1500000000
usa,2006,63.0800000000
usa,2007,62.5200000000
usa,2008,62.2400000000
usa,2009,61.2300000000
usa,2010,60.4500000000
usa,2011,59.6000000000
usa,2012,58.8500000000
usa,2013,58.1900000000
usa,2014,57.7100000000
usa,2015,57.3700000000
usa,2016,57.4800000000
usa,2017,57.4800000000
usa,2018,57.2200000000
usa,2019,57.3600000000
usa,2020,55.4700000000
usa,2021,55.4800000000
usa,2022,56.0800000000
ury,1998,80.1300000000
ury,1999,78.8600000000
ury,2000,78.2500000000
ury,2001,78.5800000000
ury,2002,78.2000000000
ury,2003,76.5900000000
ury,2004,75.0700000000
ury,2005,75.3900000000
ury,2006,73.7500000000
ury,2007,74.4800000000
ury,2008,76.6200000000
ury,2009,77.1300000000
ury,2010,76.6900000000
ury,2011,81.6100000000
ury,2012,80.5600000000
ury,2013,79.7600000000
ury,2014,80.0400000000
ury,2015,79.4500000000
ury,2016,78.3600000000
ury,2017,77.4000000000
ury,2018,76.8300000000
ury,2019,76.3000000000
ury,2022,71.5200000000
uzb,2020,55.7300000000
vut,2006,70.2500000000
vut,2010,64.9100000000
vut,2019,60.8200000000
vut,2020,63.8000000000
ven,2012,62.9500000000
ven,2016,61.6700000000
ven,2017,65.2700000000
vnm,2010,73.2200000000
vnm,2011,72.6800000000
vnm,2012,74.8500000000
vnm,2013,75.5100000000
vnm,2014,75.7300000000
vnm,2015,75.0200000000
vnm,2016,75.4500000000
vnm,2017,75.6500000000
vnm,2018,75.7800000000
vnm,2019,78.4300000000
vnm,2020,75.1700000000
vnm,2021,73.6700000000
vnm,2022,74.9600000000
pse,2000,44.6600000000
pse,2001,40.2000000000
pse,2002,38.0100000000
pse,2003,39.6100000000
pse,2004,38.1100000000
pse,2005,37.3800000000
pse,2006,36.6100000000
pse,2007,37.7900000000
pse,2008,36.8600000000
pse,2009,36.1400000000
pse,2010,34.7200000000
pse,2011,36.4400000000
pse,2012,36.5800000000
pse,2013,36.2700000000
pse,2014,36.9300000000
pse,2015,38.7200000000
pse,2016,38.2400000000
pse,2017,37.6700000000
pse,2018,37.3600000000
pse,2019,37.6700000000
pse,2020,34.6700000000
pse,2021,36.5000000000
pse,2022,37.7300000000
yem,2010,62.4100000000
yem,2014,55.0200000000
zmb,2017,48.2900000000
zmb,2018,52.9600000000
zmb,2019,54.5200000000
zmb,2020,58.5600000000
zmb,2021,57.0400000000
zwe,2011,65.8100000000
zwe,2014,80.0500000000
zwe,2019,68.6300000000
zwe,2021,69.8900000000
