economy,year,sl_tlf_intm_zs
pse,2004,38.1100006104
pse,2005,37.3800010681
pse,2006,36.6100006104
pse,2007,37.7900009155
pse,2008,36.8600006104
pse,2009,36.1399993896
pse,2010,34.7200012207
pse,2011,36.4399986267
pse,2012,36.5800018311
pse,2013,36.2700004578
pse,2014,36.9300003052
pse,2015,38.7200012207
pse,2016,38.2400016785
pse,2017,37.6699981689
pse,2018,37.3600006104
pse,2019,37.6699981689
pse,2020,34.6699981689
yem,2010,62.4099998474
yem,2014,55.0200004578
zmb,2017,43.5999984741
zmb,2018,42.2700004578
zmb,2019,43.4900016785
zwe,2011,65.8099975586
zwe,2014,80.0500030518
zwe,2019,48.4500007629
