economy,year,sl_tlf_intm_zs
syc,2020,63.2490000000
sle,2003,41.3830000000
sle,2014,44.6270000000
sle,2018,61.6240000000
sgp,2009,77.7200000000
sgp,2010,77.9600000000
sgp,2014,77.7600000000
sgp,2021,69.8270000000
sgp,2022,68.1970000000
svk,1998,72.9160000000
svk,1999,72.5310000000
svk,2000,74.4770000000
svk,2001,74.2950000000
svk,2002,73.6610000000
svk,2003,73.7220000000
svk,2004,73.5940000000
svk,2005,71.7900000000
svk,2006,72.0130000000
svk,2007,71.4390000000
svk,2008,71.2880000000
svk,2009,70.2630000000
svk,2010,69.9780000000
svk,2011,67.6080000000
svk,2012,67.7580000000
svk,2013,67.2660000000
svk,2014,66.2070000000
svk,2015,66.1200000000
svk,2016,66.4370000000
svk,2017,66.0930000000
svk,2018,65.3030000000
svk,2019,64.6280000000
svk,2020,63.6530000000
svk,2021,64.6500000000
svk,2022,64.7560000000
svk,2023,69.5530000000
svn,1996,71.3520000000
svn,1997,70.6140000000
svn,1998,71.0860000000
svn,1999,69.1780000000
svn,2000,67.9960000000
svn,2001,66.8390000000
svn,2002,67.1010000000
svn,2003,65.0240000000
svn,2004,67.8050000000
svn,2005,67.3830000000
svn,2006,66.9160000000
svn,2007,66.3780000000
svn,2008,66.5400000000
svn,2009,65.8830000000
svn,2010,65.2570000000
svn,2011,63.8220000000
svn,2012,63.2880000000
svn,2013,62.9810000000
svn,2014,63.0260000000
svn,2015,62.4710000000
svn,2016,61.4150000000
svn,2017,62.7480000000
svn,2018,63.7190000000
svn,2019,62.7900000000
svn,2020,61.2720000000
svn,2021,60.3380000000
svn,2022,61.2930000000
svn,2023,66.1910000000
slb,1999,47.1320000000
slb,2005,69.9800000000
slb,2013,91.6780000000
som,2019,46.0470000000
zaf,2000,60.7200000000
zaf,2001,61.6910000000
zaf,2002,61.5640000000
zaf,2003,60.8690000000
zaf,2004,58.7140000000
zaf,2005,59.3820000000
zaf,2006,60.2130000000
zaf,2007,60.0180000000
zaf,2008,74.0680000000
zaf,2009,71.6110000000
zaf,2010,69.2800000000
zaf,2011,69.7000000000
zaf,2013,69.2500000000
zaf,2014,68.1440000000
zaf,2015,69.5570000000
zaf,2016,70.3600000000
zaf,2017,70.5610000000
zaf,2018,69.4160000000
zaf,2019,69.4630000000
zaf,2020,63.9770000000
zaf,2021,66.5870000000
zaf,2022,67.9580000000
zaf,2023,69.7420000000
ssd,2008,79.9000000000
esp,1992,53.5740000000
esp,1993,56.1630000000
esp,1994,55.7240000000
esp,1995,55.5490000000
esp,1996,55.6750000000
esp,1997,56.4650000000
esp,1998,56.8260000000
esp,1999,59.3540000000
esp,2000,62.2970000000
esp,2001,61.6050000000
esp,2002,64.7510000000
esp,2003,66.6490000000
esp,2004,67.8950000000
esp,2005,70.0820000000
esp,2006,70.1200000000
esp,2007,70.8940000000
esp,2008,71.9360000000
esp,2009,71.8570000000
esp,2010,71.1700000000
esp,2011,70.7100000000
esp,2012,70.5760000000
esp,2013,69.3610000000
esp,2014,69.0670000000
esp,2015,68.5090000000
esp,2016,67.3870000000
esp,2017,66.4670000000
esp,2018,65.7210000000
esp,2019,65.0860000000
esp,2020,62.6890000000
esp,2021,63.4720000000
esp,2022,63.2390000000
esp,2023,65.2480000000
lka,2010,52.4170000000
lka,2011,51.3550000000
lka,2012,46.8300000000
lka,2013,50.6750000000
lka,2014,50.5780000000
lka,2015,52.1070000000
lka,2016,53.3040000000
lka,2017,53.2100000000
lka,2018,50.5010000000
lka,2019,50.8140000000
lka,2020,48.7920000000
lka,2021,47.9120000000
lka,2022,48.7780000000
lca,2017,80.8550000000
lca,2018,82.1030000000
lca,2019,87.0360000000
lca,2020,38.3770000000
lca,2021,60.4630000000
lca,2022,74.2350000000
sdn,2008,64.2350000000
sdn,2011,41.7770000000
sdn,2022,44.8220000000
sur,2014,72.1900000000
sur,2016,79.0190000000
swe,1995,82.1380000000
swe,1996,83.7160000000
swe,1997,76.5460000000
swe,1998,75.9140000000
swe,1999,76.7430000000
swe,2000,76.0370000000
swe,2001,78.0120000000
swe,2002,77.8540000000
swe,2003,77.7510000000
swe,2004,77.7130000000
swe,2005,77.9790000000
swe,2006,79.0320000000
swe,2007,79.1670000000
swe,2008,79.3660000000
swe,2009,78.2310000000
swe,2010,77.5330000000
swe,2011,77.9800000000
swe,2012,77.8570000000
swe,2013,77.7590000000
swe,2014,77.5210000000
swe,2015,76.9690000000
swe,2016,76.3840000000
swe,2017,77.0300000000
swe,2018,76.5400000000
swe,2019,76.6570000000
swe,2020,76.9700000000
swe,2021,69.2490000000
swe,2022,67.9730000000
swe,2023,76.0860000000
che,1991,70.3710000000
che,1992,66.6210000000
che,1993,67.2530000000
che,1994,66.9120000000
che,1995,67.3280000000
che,1996,70.2040000000
che,1997,69.8220000000
che,1998,70.5390000000
che,1999,70.3290000000
che,2000,70.5600000000
che,2001,69.1710000000
che,2002,69.5590000000
che,2003,69.4150000000
che,2004,68.4910000000
che,2005,68.1860000000
che,2006,68.3820000000
che,2007,68.3450000000
che,2008,68.3930000000
che,2009,67.8820000000
che,2010,67.4850000000
che,2011,67.3790000000
che,2012,67.1500000000
che,2013,66.2150000000
che,2014,67.1540000000
che,2015,67.0720000000
che,2016,67.3510000000
che,2017,66.8830000000
che,2018,66.4580000000
che,2019,66.0340000000
che,2020,65.5580000000
che,2021,65.8530000000
che,2022,65.3900000000
che,2023,73.7230000000
tjk,2003,61.8370000000
tjk,2007,50.6480000000
tjk,2009,45.5420000000
tjk,2016,43.0200000000
tza,2001,91.6140000000
tza,2006,88.4870000000
tza,2008,81.8480000000
tza,2010,57.1490000000
tza,2011,86.3700000000
tza,2012,44.9680000000
tza,2013,65.7300000000
tza,2014,80.8280000000
tza,2020,21.6660000000
tha,2000,56.3470000000
tha,2007,83.2320000000
tha,2010,74.3860000000
tha,2011,75.6500000000
tha,2012,75.5600000000
tha,2013,73.2710000000
tha,2014,72.3140000000
tha,2015,72.4760000000
tha,2016,71.7810000000
tha,2017,71.3680000000
tha,2018,72.2890000000
tha,2019,72.0770000000
tha,2020,72.1290000000
tha,2021,71.9670000000
tha,2022,72.5040000000
tls,2001,64.5330000000
tls,2007,69.8530000000
tls,2010,46.8370000000
tls,2013,51.6790000000
tls,2016,63.7240000000
tls,2021,35.9880000000
tls,2022,46.3380000000
tgo,2006,79.6460000000
tgo,2011,79.9600000000
tgo,2015,75.1390000000
tgo,2017,51.4770000000
tgo,2019,84.9870000000
ton,2018,53.8360000000
ton,2021,58.1600000000
tto,2010,73.6130000000
tto,2011,73.2210000000
tto,2012,73.8420000000
tto,2013,73.8920000000
tto,2014,73.3320000000
tto,2015,72.6440000000
tto,2016,72.2840000000
tto,2019,74.2920000000
tto,2020,71.2200000000
tto,2021,68.2020000000
tto,2022,70.7200000000
tun,2005,47.3620000000
tun,2006,46.6410000000
tun,2007,46.7220000000
tun,2008,47.0220000000
tun,2009,46.3740000000
tun,2010,47.4940000000
tun,2011,47.8190000000
tun,2012,52.4560000000
tun,2013,52.7580000000
tun,2014,45.0180000000
tun,2015,50.6480000000
tun,2016,51.7340000000
tun,2017,51.2510000000
tun,2019,50.9580000000
tun,2022,58.3910000000
tun,2023,57.6100000000
tur,2000,55.3230000000
tur,2001,55.9920000000
tur,2002,55.1490000000
tur,2003,53.2910000000
tur,2004,54.8370000000
tur,2005,55.4150000000
tur,2006,54.2450000000
tur,2007,54.0740000000
tur,2008,55.1440000000
tur,2009,56.4690000000
tur,2010,56.4590000000
tur,2011,56.9930000000
tur,2012,56.5570000000
tur,2013,57.6280000000
tur,2014,58.5340000000
tur,2015,59.0740000000
tur,2016,59.6330000000
tur,2017,60.0400000000
tur,2018,60.3000000000
tur,2019,59.2380000000
tur,2020,55.0250000000
tur,2021,57.8170000000
tur,2022,60.7450000000
tur,2023,61.4010000000
tuv,2016,69.0350000000
tuv,2017,63.7780000000
tuv,2022,50.8940000000
uga,2010,72.9480000000
uga,2011,62.8680000000
uga,2012,59.0240000000
uga,2013,80.2000000000
uga,2014,49.4710000000
uga,2017,65.9110000000
uga,2019,71.8270000000
uga,2021,75.9490000000
ukr,2014,58.6600000000
ukr,2015,58.3700000000
ukr,2016,58.4600000000
ukr,2017,34.9800000000
ukr,2018,69.3200000000
ukr,2019,65.6940000000
ukr,2020,64.1230000000
ukr,2021,62.8230000000
are,2017,75.2020000000
are,2018,76.7080000000
are,2021,72.4900000000
are,2022,70.6850000000
gbr,1992,83.8970000000
gbr,1993,83.1290000000
gbr,1994,82.5340000000
gbr,1995,82.1690000000
gbr,1996,82.9250000000
gbr,1997,82.1130000000
gbr,1999,82.3250000000
gbr,2000,82.6490000000
gbr,2001,81.6730000000
gbr,2002,81.9210000000
gbr,2003,81.7680000000
gbr,2004,80.9120000000
gbr,2005,81.0280000000
gbr,2006,81.4090000000
gbr,2007,81.2220000000
gbr,2008,76.6330000000
gbr,2009,75.4450000000
gbr,2010,74.8170000000
gbr,2011,76.0430000000
gbr,2012,74.7170000000
gbr,2013,74.4410000000
gbr,2014,74.2970000000
gbr,2015,74.1940000000
gbr,2016,74.2420000000
gbr,2017,74.2950000000
gbr,2018,74.5800000000
gbr,2019,74.8200000000
usa,1994,65.9940000000
usa,1995,65.8520000000
usa,1996,65.9590000000
usa,1997,66.0740000000
usa,1998,65.6440000000
usa,1999,65.4860000000
usa,2000,65.2770000000
usa,2001,64.7830000000
usa,2002,64.3130000000
usa,2003,63.7470000000
usa,2004,63.1830000000
usa,2005,63.1450000000
usa,2006,63.0830000000
usa,2007,62.5180000000
usa,2008,62.2410000000
usa,2009,61.2290000000
usa,2010,60.4470000000
usa,2011,59.6040000000
usa,2012,58.8540000000
usa,2013,58.1940000000
usa,2014,57.7080000000
usa,2015,57.3680000000
usa,2016,57.4770000000
usa,2017,57.4790000000
usa,2018,57.2190000000
usa,2019,57.3590000000
usa,2020,55.4740000000
usa,2021,55.4810000000
usa,2022,56.0760000000
usa,2023,56.4150000000
ury,1998,80.1270000000
ury,1999,78.8650000000
ury,2000,78.2490000000
ury,2001,78.5820000000
ury,2002,78.1960000000
ury,2003,76.5860000000
ury,2004,75.0660000000
ury,2005,75.3910000000
ury,2006,73.7520000000
ury,2007,74.4830000000
ury,2008,76.6180000000
ury,2009,77.1340000000
ury,2010,76.6940000000
ury,2011,81.6060000000
ury,2012,80.5560000000
ury,2013,79.7630000000
ury,2014,80.0400000000
ury,2015,79.4500000000
ury,2016,78.3590000000
ury,2017,77.4040000000
ury,2018,76.8270000000
ury,2019,76.3020000000
ury,2022,71.4940000000
ury,2023,72.1840000000
uzb,2020,55.7330000000
vut,2006,70.2470000000
vut,2010,64.9080000000
vut,2019,60.8210000000
vut,2020,63.7980000000
ven,2012,62.9550000000
ven,2016,61.6680000000
ven,2017,65.2750000000
vnm,2010,73.2240000000
vnm,2011,72.6780000000
vnm,2012,74.8540000000
vnm,2013,75.5090000000
vnm,2014,75.7280000000
vnm,2015,75.0230000000
vnm,2016,75.4510000000
vnm,2017,75.6470000000
vnm,2018,75.7760000000
vnm,2019,78.4330000000
vnm,2020,75.1650000000
vnm,2021,73.6730000000
vnm,2022,75.5100000000
pse,2000,44.6560000000
pse,2001,40.1980000000
pse,2002,38.0110000000
pse,2003,39.6150000000
pse,2004,38.1090000000
pse,2005,37.3820000000
pse,2006,36.6140000000
pse,2007,37.7890000000
pse,2008,36.8600000000
pse,2009,36.1430000000
pse,2010,34.7250000000
pse,2011,36.4440000000
pse,2012,36.5810000000
pse,2013,36.2740000000
pse,2014,36.9310000000
pse,2015,38.7240000000
pse,2016,38.2390000000
pse,2017,37.6670000000
pse,2018,37.3620000000
pse,2019,37.6730000000
pse,2020,34.6740000000
pse,2021,36.5040000000
pse,2022,37.7280000000
yem,2010,62.4100000000
yem,2014,55.0200000000
zmb,2015,60.9040000000
zmb,2017,48.2930000000
zmb,2018,52.9620000000
zmb,2019,54.5200000000
zmb,2020,58.5650000000
zmb,2021,57.0400000000
zmb,2022,58.5210000000
zwe,2011,65.8120000000
zwe,2014,80.0520000000
zwe,2019,68.6340000000
zwe,2021,69.8940000000
zwe,2022,68.8130000000
