economy,year,sl_tlf_intm_zs
gbr,2019,74.8199996948
usa,1994,65.9899978638
usa,1995,65.8499984741
usa,1996,65.9599990845
usa,1997,66.0699996948
usa,1998,65.6399993896
usa,1999,65.4899978638
usa,2000,65.2799987793
usa,2001,64.7799987793
usa,2002,64.3099975586
usa,2003,63.7500000000
usa,2004,63.1800003052
usa,2005,63.1500015259
usa,2006,63.0800018311
usa,2007,62.5200004578
usa,2008,62.2400016785
usa,2009,61.2299995422
usa,2010,60.4500007629
usa,2011,59.5999984741
usa,2012,58.8499984741
usa,2013,58.1899986267
usa,2014,57.7099990845
usa,2015,57.3699989319
usa,2016,57.4799995422
usa,2017,57.4799995422
usa,2018,57.2200012207
usa,2019,57.3600006104
usa,2020,55.4700012207
usa,2021,55.4799995422
ury,1998,80.1299972534
ury,1999,78.8600006104
ury,2000,78.2500000000
ury,2001,78.5800018311
ury,2002,78.1999969482
ury,2003,76.5899963379
ury,2004,75.0699996948
ury,2005,75.3899993896
ury,2006,73.7500000000
ury,2007,74.4800033569
ury,2008,76.6200027466
ury,2009,77.1299972534
ury,2010,76.6900024414
ury,2011,81.6100006104
ury,2012,80.5599975586
ury,2013,79.7600021362
ury,2014,80.0400009155
ury,2015,79.4499969482
ury,2016,78.3600006104
ury,2017,77.4000015259
ury,2018,76.8300018311
ury,2019,76.3000030518
uzb,2020,55.7299995422
vut,2006,70.2500000000
vut,2010,64.9100036621
vut,2019,60.8199996948
ven,2005,53.2200012207
ven,2012,62.9500007629
ven,2016,61.6699981689
ven,2017,65.2699966431
vnm,2010,73.2200012207
vnm,2011,72.6800003052
vnm,2012,74.8499984741
vnm,2013,75.5100021362
vnm,2014,75.7300033569
vnm,2015,75.0199966431
vnm,2016,75.4499969482
vnm,2017,75.6500015259
vnm,2018,75.7799987793
vnm,2019,78.4300003052
vnm,2020,75.1699981689
vnm,2021,73.6699981689
pse,2000,44.6599998474
pse,2001,40.2000007629
pse,2002,38.0099983215
pse,2003,39.6100006104
pse,2004,38.1100006104
pse,2005,37.3800010681
pse,2006,36.6100006104
pse,2007,37.7900009155
pse,2008,36.8600006104
pse,2009,36.1399993896
pse,2010,34.7200012207
pse,2011,36.4399986267
pse,2012,36.5800018311
pse,2013,36.2700004578
pse,2014,36.9300003052
pse,2015,38.7200012207
pse,2016,38.2400016785
pse,2017,37.6699981689
pse,2018,37.3600006104
pse,2019,37.6699981689
pse,2020,34.6699981689
pse,2021,36.5000000000
yem,2010,62.4099998474
yem,2014,55.0200004578
zmb,2017,48.2900009155
zmb,2018,52.9599990845
zmb,2019,54.5200004578
zmb,2020,58.5600013733
zwe,2011,65.8099975586
zwe,2014,80.0500030518
zwe,2019,68.6299972534
