economy,year,sp_pop_0014_to_zs
geo,1967,31.4873158774
geo,1968,31.3338418982
geo,1969,31.0834092420
geo,1970,30.7598302860
geo,1971,30.2094213769
geo,1972,29.6858099080
geo,1973,29.1665102710
geo,1974,28.6234220364
geo,1975,28.0514416435
geo,1976,27.5433635008
geo,1977,26.9962780509
geo,1978,26.4421250094
geo,1979,25.9378833550
geo,1980,25.5220331167
geo,1981,25.2330324298
geo,1982,25.0311446380
geo,1983,24.9113301050
geo,1984,24.8488616084
geo,1985,24.8261425698
geo,1986,24.8687168232
geo,1987,24.9127826329
geo,1988,24.9546258580
geo,1989,24.9598253361
geo,1990,24.8602182575
geo,1991,24.6753947710
geo,1992,24.3956508468
geo,1993,23.9326030144
geo,1994,23.2588430190
geo,1995,22.4233058562
geo,1996,22.1694479096
geo,1997,21.8386162582
geo,1998,21.4804919703
geo,1999,21.1385824365
geo,2000,20.8216429053
geo,2001,20.4733139259
geo,2002,20.0568453596
geo,2003,19.6429333919
geo,2004,19.2923449578
geo,2005,19.0255828271
geo,2006,18.6384770343
geo,2007,18.3413821463
geo,2008,18.1378125864
geo,2009,18.0114596599
geo,2010,17.9549945000
geo,2011,18.0949258481
geo,2012,18.2558968688
geo,2013,18.4494730532
geo,2014,18.6879524280
geo,2015,18.9663591343
geo,2016,19.2505447708
geo,2017,19.5291210452
geo,2018,19.7952406005
geo,2019,20.0314254153
deu,1960,21.4497653514
deu,1961,21.6591632933
deu,1962,21.9830648779
deu,1963,22.3564634705
deu,1964,22.6827587826
deu,1965,22.9138800750
deu,1966,23.1880162527
deu,1967,23.3475593207
deu,1968,23.4116447559
deu,1969,23.4047154286
deu,1970,23.3246318310
deu,1971,23.1800077926
deu,1972,22.9055545970
deu,1973,22.5316671070
deu,1974,22.1061838359
deu,1975,21.6578935698
deu,1976,20.9908317198
deu,1977,20.4190629283
deu,1978,19.8716334520
deu,1979,19.2615816454
deu,1980,18.5714566746
deu,1981,18.0618333953
deu,1982,17.4468599451
deu,1983,16.8116846999
deu,1984,16.2863854627
deu,1985,15.9370045112
deu,1986,15.7506000136
deu,1987,15.6979994201
deu,1988,15.7589695243
deu,1989,15.8595384511
deu,1990,15.9484435345
deu,1991,16.0649702573
deu,1992,16.1450837629
deu,1993,16.1945690036
deu,1994,16.2316717503
deu,1995,16.2588920776
deu,1996,16.1289068333
deu,1997,16.0459682854
deu,1998,15.9707151140
deu,1999,15.8528560911
deu,2000,15.6725549976
deu,2001,15.4943990701
deu,2002,15.2316789322
deu,2003,14.9289169384
deu,2004,14.6486325913
deu,2005,14.4166321570
deu,2006,14.1718626910
deu,2007,13.9833851371
deu,2008,13.8393744870
deu,2009,13.7067223061
deu,2010,13.5683827541
deu,2011,13.5092964211
deu,2012,13.4268014618
deu,2013,13.3310716177
deu,2014,13.2520993334
deu,2015,13.2169387291
deu,2016,13.3152990382
deu,2017,13.4506883625
deu,2018,13.6210301045
deu,2019,13.7994884757
gha,1960,44.1261267507
gha,1961,44.3191772551
gha,1962,44.3328882429
gha,1963,44.2648993523
gha,1964,44.2415095704
gha,1965,44.3064275823
gha,1966,44.7862168592
gha,1967,45.2879284055
gha,1968,45.7752617532
gha,1969,46.1876651626
gha,1970,46.4959341171
gha,1971,46.7453464990
gha,1972,46.8911704054
gha,1973,46.9411356503
gha,1974,46.9067003491
gha,1975,46.7940643781
gha,1976,46.9651878365
gha,1977,47.0429376231
gha,1978,47.0391334076
gha,1979,46.9813093817
gha,1980,46.8944247691
gha,1981,46.5828989727
gha,1982,46.2520242021
gha,1983,45.9121499637
gha,1984,45.5701188006
gha,1985,45.2326036466
gha,1986,45.0450317007
gha,1987,44.8442044179
gha,1988,44.6362031462
gha,1989,44.4228165990
gha,1990,44.2029957199
gha,1991,44.0792939369
gha,1992,43.9081803393
gha,1993,43.7073242206
gha,1994,43.4953918306
gha,1995,43.2780611938
gha,1996,43.1481959967
gha,1997,43.0254199219
gha,1998,42.8859078171
gha,1999,42.6983718522
gha,2000,42.4523892911
gha,2001,42.2198633310
gha,2002,41.9111939067
gha,2003,41.5568951561
gha,2004,41.2010855608
gha,2005,40.8671661905
gha,2006,40.5288114266
gha,2007,40.2138421681
gha,2008,39.9116824200
gha,2009,39.6042272249
gha,2010,39.2864636054
gha,2011,39.0839473837
gha,2012,38.8704226923
gha,2013,38.6486440269
gha,2014,38.4222497163
gha,2015,38.1917185787
gha,2016,38.0227017502
gha,2017,37.8200306887
gha,2018,37.5960615850
gha,2019,37.3648721330
grc,1960,27.3515406601
grc,1961,27.4406378153
grc,1962,27.2574703160
grc,1963,26.9168293791
grc,1964,26.6294355253
grc,1965,26.4991534597
grc,1966,26.2060176943
grc,1967,26.1243217953
grc,1968,26.1643261559
grc,1969,26.1713556804
grc,1970,26.0705545092
grc,1971,25.9997937334
grc,1972,25.7656093545
grc,1973,25.4339918883
grc,1974,25.1245845500
grc,1975,24.8984894196
grc,1976,24.5668123399
grc,1977,24.3467677611
grc,1978,24.1746059743
grc,1979,23.9544750354
grc,1980,23.6464581601
grc,1981,23.4843759275
grc,1982,23.2064783411
grc,1983,22.8570089929
grc,1984,22.4948625934
grc,1985,22.1358278163
grc,1986,21.7312145767
grc,1987,21.2773770129
grc,1988,20.7699028803
grc,1989,20.2170835105
grc,1990,19.6451063134
grc,1991,19.0556433394
grc,1992,18.5272099404
grc,1993,18.0234226631
grc,1994,17.4965704392
grc,1995,16.9341351447
grc,1996,16.5932939758
grc,1997,16.1808583825
grc,1998,15.7487597448
grc,1999,15.3709772486
grc,2000,15.0806020229
grc,2001,14.9139109343
grc,2002,14.8169004512
grc,2003,14.7760508086
grc,2004,14.7545187393
grc,2005,14.7284969493
grc,2006,14.7761493999
grc,2007,14.8566440037
grc,2008,14.9499076520
grc,2009,15.0237807767
grc,2010,15.0549563693
grc,2011,15.0504581230
grc,2012,14.9602198286
grc,2013,14.8171593501
grc,2014,14.6756385299
grc,2015,14.5598442740
grc,2016,14.3552750140
grc,2017,14.2048072511
grc,2018,14.0712448654
grc,2019,13.8965985914
grd,1960,49.0737446070
grd,1961,49.4475894314
grd,1962,49.5750616323
grd,1963,49.5616241851
grd,1964,49.5702431924
grd,1965,49.6396720064
grd,1966,49.6302694504
grd,1967,49.6169227531
grd,1968,49.5770434123
grd,1969,49.4605607634
grd,1970,49.2426567875
grd,1971,47.4427144692
grd,1972,45.9710798761
grd,1973,44.7810908625
grd,1974,43.6855490337
grd,1975,42.5519493156
grd,1976,42.0081989615
grd,1977,41.2492934487
grd,1978,40.4540914243
grd,1979,39.9706546275
grd,1980,39.9777608051
grd,1981,39.1945434679
grd,1982,38.7556109190
grd,1983,38.5632010331
grd,1984,38.3845974187
grd,1985,38.0735597222
grd,1986,38.2778892316
grd,1987,38.4086246430
grd,1988,38.4753363229
grd,1989,38.6065370806
grd,1990,38.8950597419
grd,1991,38.7290068422
grd,1992,38.6270776514
grd,1993,38.5371067902
grd,1994,38.3696352363
grd,1995,38.0603860881
grd,1996,37.2748784665
grd,1997,36.4783837270
grd,1998,35.5926720969
grd,1999,34.5575601375
grd,2000,33.3949218636
grd,2001,32.2414744937
grd,2002,31.0409711099
grd,2003,29.9043315225
grd,2004,28.9323123808
grd,2005,28.1174458490
grd,2006,27.2735936264
grd,2007,26.4882593402
grd,2008,25.6865422546
grd,2009,24.8296136649
grd,2010,23.9680701853
grd,2011,23.8164350725
grd,2012,23.5578802375
grd,2013,23.3188499584
grd,2014,23.2089401480
grd,2015,23.2410879661
grd,2016,23.2330561123
grd,2017,23.3643595433
grd,2018,23.5612898595
grd,2019,23.7172218601
gum,1960,40.0257708789
gum,1961,39.9885415442
gum,1962,39.7347853572
gum,1963,39.5070560839
gum,1964,39.3875511629
gum,1965,39.3197915275
gum,1966,39.2052945553
gum,1967,38.9992857507
gum,1968,38.9144445691
gum,1969,38.9480741102
gum,1970,38.9904264578
gum,1971,38.3500921541
gum,1972,37.7122175665
gum,1973,37.2261468300
gum,1974,36.9053481730
gum,1975,36.6826634673
gum,1976,36.1891282696
gum,1977,35.6689270289
gum,1978,35.1731406203
gum,1979,34.7403872589
gum,1980,34.3819922599
gum,1981,33.7944311405
gum,1982,33.2883404037
gum,1983,32.8557835586
gum,1984,32.4725125262
gum,1985,32.1174896201
gum,1986,31.6316089640
gum,1987,31.1485494468
gum,1988,30.6802595590
gum,1989,30.2394880883
gum,1990,29.8677212183
gum,1991,30.0416298537
gum,1992,30.2724373043
gum,1993,30.5346951036
gum,1994,30.7726782538
gum,1995,30.9224311457
gum,1996,31.0421450763
gum,1997,31.0452885172
gum,1998,30.9311320817
gum,1999,30.7340551987
gum,2000,30.4862582003
gum,2001,30.3565833978
gum,2002,30.2011757520
gum,2003,30.0183239600
gum,2004,29.7929804366
gum,2005,29.5065718867
gum,2006,29.1809540618
gum,2007,28.7905972414
gum,2008,28.3589879021
gum,2009,27.9200633062
gum,2010,27.5005644615
gum,2011,27.0545800666
gum,2012,26.6500412510
gum,2013,26.2744144582
gum,2014,25.9042579619
gum,2015,25.5342811069
gum,2016,25.1995998797
gum,2017,24.8330604270
gum,2018,24.4637083152
gum,2019,24.1341590254
gtm,1960,45.9314226193
gtm,1961,46.1521679520
gtm,1962,46.3838598609
gtm,1963,46.5721758847
gtm,1964,46.6366630448
gtm,1965,46.5526942434
gtm,1966,46.5675992734
gtm,1967,46.4472119473
gtm,1968,46.2341114708
gtm,1969,45.9933671356
gtm,1970,45.7619741179
gtm,1971,45.7598330934
gtm,1972,45.7364530266
gtm,1973,45.7016838315
gtm,1974,45.6629094325
gtm,1975,45.6236881634
gtm,1976,45.7750574538
gtm,1977,45.9201338080
gtm,1978,46.0480283407
gtm,1979,46.1498182207
gtm,1980,46.2232985728
gtm,1981,46.3722167638
gtm,1982,46.4789565893
gtm,1983,46.5382864698
gtm,1984,46.5454922524
gtm,1985,46.4984478268
gtm,1986,46.4675910850
gtm,1987,46.3651108425
gtm,1988,46.2075357009
gtm,1989,46.0285963207
gtm,1990,45.8509363261
gtm,1991,45.6558233605
gtm,1992,45.5145591347
gtm,1993,45.3835675761
gtm,1994,45.2120106206
gtm,1995,44.9839261011
gtm,1996,44.8113091469
gtm,1997,44.5530130789
gtm,1998,44.2484893117
gtm,1999,43.9639216057
gtm,2000,43.7298805750
gtm,2001,43.4244146682
gtm,2002,43.1755805298
gtm,2003,42.9378220577
gtm,2004,42.6422441329
gtm,2005,42.2567132569
gtm,2006,41.8030471102
gtm,2007,41.2428039126
gtm,2008,40.6133526692
gtm,2009,39.9767872384
gtm,2010,39.3660071343
gtm,2011,38.6793228434
gtm,2012,38.0594535797
gtm,2013,37.4720373721
gtm,2014,36.8680524486
gtm,2015,36.2316795846
gtm,2016,35.6598860187
gtm,2017,35.0508927891
gtm,2018,34.4353953934
gtm,2019,33.8593321424
gin,1960,40.4033642401
gin,1961,40.7092212558
gin,1962,41.0559919633
gin,1963,41.3790831236
gin,1964,41.5696177323
gin,1965,41.5851308821
gin,1966,41.7602642549
gin,1967,41.7480810332
gin,1968,41.6043886765
gin,1969,41.4131616315
gin,1970,41.2202604098
gin,1971,41.3970373552
gin,1972,41.5295625207
gin,1973,41.6298687484
gin,1974,41.7020454201
gin,1975,41.7522479275
gin,1976,42.1243926074
gin,1977,42.4526294391
gin,1978,42.7483467932
gin,1979,43.0234636942
gin,1980,43.2841041705
gin,1981,43.5948665404
gin,1982,43.8486122540
gin,1983,44.0613075492
gin,1984,44.2494708396
gin,1985,44.4226353400
gin,1986,44.6395524369
gin,1987,44.7929318228
gin,1988,44.8970043557
gin,1989,44.9567935014
gin,1990,44.9724610821
gin,1991,45.2914250615
gin,1992,45.5324255164
gin,1993,45.7065119210
gin,1994,45.8253614261
gin,1995,45.8937703114
gin,1996,46.1331668047
gin,1997,46.3031097973
gin,1998,46.4095361517
gin,1999,46.4535367547
gin,2000,46.4327432157
gin,2001,46.6440919364
gin,2002,46.7788770514
gin,2003,46.8423676065
gin,2004,46.8483688137
gin,2005,46.8106491396
gin,2006,46.7451416477
gin,2007,46.6460541436
gin,2008,46.5164878765
gin,2009,46.3590884773
gin,2010,46.1749385018
gin,2011,45.9915155475
gin,2012,45.7784998936
gin,2013,45.5400196294
gin,2014,45.2881638586
gin,2015,45.0337506149
gin,2016,44.6443386930
gin,2017,44.2483662135
gin,2018,43.8501733445
gin,2019,43.4499891397
gnb,1960,40.1013737227
gnb,1961,40.2199238552
gnb,1962,40.4180109814
gnb,1963,40.6191388811
gnb,1964,40.7007036328
gnb,1965,40.6234321858
gnb,1966,40.7282919116
gnb,1967,40.6459893879
gnb,1968,40.4532708632
gnb,1969,40.2592694759
gnb,1970,40.1159532952
gnb,1971,40.2269601483
gnb,1972,40.3422145107
gnb,1973,40.4628685305
gnb,1974,40.5716706657
gnb,1975,40.6586778661
gnb,1976,41.2031863098
gnb,1977,41.7307968907
gnb,1978,42.2702041852
gnb,1979,42.8610889527
gnb,1980,43.5285930122
gnb,1981,44.0127688629
gnb,1982,44.5058952005
gnb,1983,44.9773369774
gnb,1984,45.3737683196
gnb,1985,45.6666930379
gnb,1986,46.0774076157
gnb,1987,46.3052476352
gnb,1988,46.4046214277
gnb,1989,46.4453391208
gnb,1990,46.4594605957
gnb,1991,46.5074454498
gnb,1992,46.5268780320
gnb,1993,46.4937038957
gnb,1994,46.3665639483
gnb,1995,46.1362129358
gnb,1996,46.1487010199
gnb,1997,46.0355316951
gnb,1998,45.8420213259
gnb,1999,45.6263576441
gnb,2000,45.4146795849
gnb,2001,45.1747444801
gnb,2002,44.9202162217
gnb,2003,44.6497909694
gnb,2004,44.3614426277
gnb,2005,44.0652673373
gnb,2006,43.8899055664
gnb,2007,43.6959412501
gnb,2008,43.4992287150
gnb,2009,43.3137613121
gnb,2010,43.1457002139
gnb,2011,43.0857798743
gnb,2012,43.0031794809
gnb,2013,42.9073171324
gnb,2014,42.7998797001
gnb,2015,42.6774779214
gnb,2016,42.5983961293
gnb,2017,42.4860719472
gnb,2018,42.3391522075
gnb,2019,42.1536637094
guy,1960,46.5547664558
guy,1961,47.0103890550
guy,1962,47.3641934074
guy,1963,47.6079187247
guy,1964,47.7322860570
guy,1965,47.7291414826
guy,1966,47.6710292075
guy,1967,47.5800855489
guy,1968,47.4471905396
guy,1969,47.2740731159
guy,1970,47.0780243257
guy,1971,46.4310535195
guy,1972,45.8186739211
guy,1973,45.2731547192
guy,1974,44.8209452637
guy,1975,44.4602804083
guy,1976,44.0536479861
guy,1977,43.7187181936
guy,1978,43.3637396527
guy,1979,42.9233214901
guy,1980,42.3854038887
guy,1981,41.7072602887
guy,1982,41.0888503749
guy,1983,40.5292779492
guy,1984,39.9710275419
guy,1985,39.3503670005
guy,1986,38.7199357443
guy,1987,37.9779205965
guy,1988,37.2076324305
guy,1989,36.5657839146
guy,1990,36.1501071560
guy,1991,35.8952763965
guy,1992,35.8417423411
guy,1993,35.9369032970
guy,1994,36.0452552128
guy,1995,36.0823916216
guy,1996,35.8522335189
guy,1997,35.5849176089
guy,1998,35.4000780071
guy,1999,35.4216632830
guy,2000,35.6555044428
guy,2001,35.7601790646
guy,2002,35.9924757213
guy,2003,36.2428419780
guy,2004,36.3664401793
guy,2005,36.2895238708
guy,2006,35.5698385327
guy,2007,34.7478947693
guy,2008,33.8572903402
guy,2009,32.9915823880
guy,2010,32.2166269034
guy,2011,31.5254219258
guy,2012,30.8950634036
guy,2013,30.3297180900
guy,2014,29.8122822186
guy,2015,29.3323708159
guy,2016,28.9614036361
guy,2017,28.5752984306
guy,2018,28.2145452025
guy,2019,27.9299305284
hti,1960,40.2762276461
hti,1961,40.5447667445
hti,1962,40.8852268862
hti,1963,41.2365551381
hti,1964,41.4938157624
hti,1965,41.6071732149
hti,1966,41.8082250598
hti,1967,41.8503772510
hti,1968,41.7753241653
hti,1969,41.6425084176
hti,1970,41.4789477849
hti,1971,41.4047223756
hti,1972,41.2801312790
hti,1973,41.1238506696
hti,1974,40.9588885047
hti,1975,40.8065478253
hti,1976,40.7377487464
hti,1977,40.7165652524
hti,1978,40.7339426453
hti,1979,40.7840893796
hti,1980,40.8706591132
hti,1981,41.1475558626
hti,1982,41.4355150826
hti,1983,41.7325305513
hti,1984,42.0199438648
hti,1985,42.2740664636
hti,1986,42.6411903544
hti,1987,42.8799784370
hti,1988,43.0320366759
hti,1989,43.1438344795
hti,1990,43.2267246118
hti,1991,43.1725402993
hti,1992,43.1410208330
hti,1993,43.0738769569
hti,1994,42.8962474613
hti,1995,42.5839850537
hti,1996,42.2535127339
hti,1997,41.8038667986
hti,1998,41.2779215823
hti,1999,40.7461326446
hti,2000,40.2466100948
hti,2001,39.8054599591
hti,2002,39.3790487940
hti,2003,38.9697243987
hti,2004,38.5684017059
hti,2005,38.1692014432
hti,2006,37.7820891545
hti,2007,37.4015726471
hti,2008,37.0250907576
hti,2009,36.6481337197
hti,2010,36.2674059599
hti,2011,35.8979616487
hti,2012,35.5242207292
hti,2013,35.1457092929
hti,2014,34.7625639527
hti,2015,34.3746394526
hti,2016,34.0025664278
hti,2017,33.6244485023
hti,2018,33.2422442579
hti,2019,32.8585874002
hnd,1960,46.2964870560
hnd,1961,46.6644151976
hnd,1962,46.9847335858
hnd,1963,47.2433396610
hnd,1964,47.4137386581
hnd,1965,47.4916400790
hnd,1966,47.6686089921
hnd,1967,47.7561066837
hnd,1968,47.7747920805
hnd,1969,47.7478215273
hnd,1970,47.6874493403
hnd,1971,47.7566211350
hnd,1972,47.7418824314
hnd,1973,47.6806414574
hnd,1974,47.6131482372
hnd,1975,47.5565709444
hnd,1976,47.5504476115
hnd,1977,47.5599233482
hnd,1978,47.5632971332
hnd,1979,47.5244584981
hnd,1980,47.4284577108
hnd,1981,47.4051251820
hnd,1982,47.3022574310
hnd,1983,47.1489646704
hnd,1984,46.9806684220
hnd,1985,46.8109468436
hnd,1986,46.6584011089
hnd,1987,46.4943307383
hnd,1988,46.3154347722
hnd,1989,46.1108081040
hnd,1990,45.8749747493
hnd,1991,45.6091104386
hnd,1992,45.3252420835
hnd,1993,45.0255746131
hnd,1994,44.7196051152
hnd,1995,44.4157957924
hnd,1996,44.1110170560
hnd,1997,43.8149666399
hnd,1998,43.5152464325
hnd,1999,43.1892415858
hnd,2000,42.8229393252
hnd,2001,42.4898310286
hnd,2002,42.0691083398
hnd,2003,41.5917298393
hnd,2004,41.0959812593
hnd,2005,40.5950139329
hnd,2006,40.0237323720
hnd,2007,39.4715104710
hnd,2008,38.9062211227
hnd,2009,38.2816971392
hnd,2010,37.5810552969
hnd,2011,36.8679200030
hnd,2012,36.0898682756
hnd,2013,35.2752809251
hnd,2014,34.4755660404
hnd,2015,33.7222355610
hnd,2016,33.0004384737
hnd,2017,32.3450927472
hnd,2018,31.7408815333
hnd,2019,31.1594248253
hkg,1960,40.6334761412
hkg,1961,40.9237850155
hkg,1962,40.8585397203
hkg,1963,40.5685350682
hkg,1964,40.1922020511
hkg,1965,39.7518184597
hkg,1966,39.5591754316
hkg,1967,39.0690983123
hkg,1968,38.3521581909
hkg,1969,37.5077186533
hkg,1970,36.5950587749
hkg,1971,35.5072402666
hkg,1972,34.5353287721
hkg,1973,33.5836102585
hkg,1974,32.5079788721
hkg,1975,31.2659555638
hkg,1976,30.1832081466
hkg,1977,28.8558942023
hkg,1978,27.4587158014
hkg,1979,26.2169979471
hkg,1980,25.2214227002
hkg,1981,24.5900636947
hkg,1982,24.1641030913
hkg,1983,23.8978290355
hkg,1984,23.6736005088
hkg,1985,23.4149394498
hkg,1986,22.8645411409
hkg,1987,22.2948173781
hkg,1988,21.7352351130
hkg,1989,21.2128602354
hkg,1990,20.7215580895
hkg,1991,20.2515949467
hkg,1992,19.8478568270
hkg,1993,19.4663289889
hkg,1994,19.0576831821
hkg,1995,18.6115343823
hkg,1996,18.3388959977
hkg,1997,17.9464313918
hkg,1998,17.5362381627
hkg,1999,17.1792999764
hkg,2000,16.8626833034
hkg,2001,16.2897395440
hkg,2002,15.7741792286
hkg,2003,15.2918720111
hkg,2004,14.8173210849
hkg,2005,14.3480815780
hkg,2006,13.7383712041
hkg,2007,13.2090207405
hkg,2008,12.7372631510
hkg,2009,12.3081597576
hkg,2010,11.9287469975
hkg,2011,11.6456364651
hkg,2012,11.3505924918
hkg,2013,11.1199842907
hkg,2014,11.0484016780
hkg,2015,11.1675542263
hkg,2016,11.1976433629
hkg,2017,11.4752265230
hkg,2018,11.9008970757
hkg,2019,12.3267081343
hun,1960,25.3279823985
hun,1961,24.9166540385
hun,1962,24.5785915137
hun,1963,24.2548852289
hun,1964,23.8638298141
hun,1965,23.3873353839
hun,1966,22.8209854659
hun,1967,22.2994146382
hun,1968,21.7990185588
hun,1969,21.3046236967
hun,1970,20.8225847606
hun,1971,20.6645227636
hun,1972,20.4004647573
hun,1973,20.1388031268
hun,1974,20.0322271698
hun,1975,20.1469965175
hun,1976,20.3095665692
hun,1977,20.7360705461
hun,1978,21.2983466412
hun,1979,21.7676267025
hun,1980,22.0123493089
hun,1981,22.3165611143
hun,1982,22.2836888209
hun,1983,22.0343856891
hun,1984,21.7916246262
hun,1985,21.6708026056
hun,1986,21.2107641095
hun,1987,21.0382156824
hun,1988,20.9889019577
hun,1989,20.8137025658
hun,1990,20.4141373483
hun,1991,20.1826412285
hun,1992,19.6820831039
hun,1993,19.0458386885
hun,1994,18.4845105392
hun,1995,18.0867366707
hun,1996,17.7361852021
hun,1997,17.4665130068
hun,1998,17.2588199426
hun,1999,17.0544351015
hun,2000,16.8286954845
hun,2001,16.4890117172
hun,2002,16.2281702988
hun,2003,16.0046175348
hun,2004,15.7726151023
hun,2005,15.5167834183
hun,2006,15.4615816596
hun,2007,15.3351571290
hun,2008,15.1597694405
hun,2009,14.9904427348
hun,2010,14.8598974351
hun,2011,14.7185034278
hun,2012,14.6051572743
hun,2013,14.5246815538
hun,2014,14.4735064010
hun,2015,14.4486206324
hun,2016,14.3710201246
hun,2017,14.3722655592
hun,2018,14.4119922134
hun,2019,14.4332197278
isl,1960,34.8911112124
isl,1961,35.0529905181
isl,1962,35.0619284006
isl,1963,34.9482065720
isl,1964,34.7611150429
isl,1965,34.5197672544
isl,1966,34.2535514642
isl,1967,33.9243468878
isl,1968,33.5350004257
isl,1969,33.0993098122
isl,1970,32.6401729721
isl,1971,32.0936027196
isl,1972,31.5987786347
isl,1973,31.1201330740
isl,1974,30.6133241790
isl,1975,30.0518182235
isl,1976,29.5944909234
isl,1977,29.0579755788
isl,1978,28.4813740799
isl,1979,27.9492089888
isl,1980,27.5087399567
isl,1981,27.1407761939
isl,1982,26.8642640042
isl,1983,26.6512441795
isl,1984,26.4383940237
isl,1985,26.1960742108
isl,1986,25.9660051324
isl,1987,25.7002460981
isl,1988,25.4168068034
isl,1989,25.1579752231
isl,1990,24.9444211368
isl,1991,24.7950501506
isl,1992,24.7144927369
isl,1993,24.6577272173
isl,1994,24.5653207009
isl,1995,24.4114053410
isl,1996,24.3039052378
isl,1997,24.0545783234
isl,1998,23.7304573986
isl,1999,23.4321805161
isl,2000,23.2039510047
isl,2001,22.8750083950
isl,2002,22.6952044832
isl,2003,22.5739012058
isl,2004,22.4102039134
isl,2005,22.1798839917
isl,2006,21.9277992793
isl,2007,21.6306281805
isl,2008,21.3240214118
isl,2009,21.0458707469
isl,2010,20.7974326316
isl,2011,20.7438619487
isl,2012,20.6475010134
isl,2013,20.5341288010
isl,2014,20.4218579767
isl,2015,20.3129210914
isl,2016,20.1444284570
isl,2017,19.9896528935
isl,2018,19.8323201064
isl,2019,19.6471709077
ind,1960,40.4553505646
ind,1961,40.7222629369
ind,1962,41.0422393381
ind,1963,41.3476626338
ind,1964,41.5366604600
ind,1965,41.5693262613
ind,1966,41.6526144871
ind,1967,41.5666136772
ind,1968,41.3653026643
ind,1969,41.1324643692
ind,1970,40.9135171923
ind,1971,40.7903829161
ind,1972,40.6504683352
ind,1973,40.4937762056
ind,1974,40.3046687054
ind,1975,40.0781856740
ind,1976,39.9820700431
ind,1977,39.8253920790
ind,1978,39.6321370616
ind,1979,39.4339415960
ind,1980,39.2480830939
ind,1981,39.1738353114
ind,1982,39.1027133111
ind,1983,39.0229232375
ind,1984,38.9100327541
ind,1985,38.7521171273
ind,1986,38.7096531124
ind,1987,38.5843202174
ind,1988,38.4012261804
ind,1989,38.1910077309
ind,1990,37.9656724079
ind,1991,37.7655720604
ind,1992,37.5427627845
ind,1993,37.2896901680
ind,1994,36.9929303785
ind,1995,36.6498039778
ind,1996,36.3265273831
ind,1997,35.9654314327
ind,1998,35.5719678824
ind,1999,35.1560002579
ind,2000,34.7258428749
ind,2001,34.3604593296
ind,2002,33.9683088070
ind,2003,33.5602370507
ind,2004,33.1485639760
ind,2005,32.7393119526
ind,2006,32.3752974114
ind,2007,32.0102723113
ind,2008,31.6377458709
ind,2009,31.2412728176
ind,2010,30.8102597887
ind,2011,30.3964428456
ind,2012,29.9287920552
ind,2013,29.4275280023
ind,2014,28.9254244903
ind,2015,28.4412002868
ind,2016,27.9324323847
ind,2017,27.4786995727
ind,2018,27.0533018530
ind,2019,26.6182646511
idn,1960,39.9414922221
idn,1961,40.4819235735
idn,1962,40.9799817392
idn,1963,41.4407776887
idn,1964,41.8569728149
idn,1965,42.2178980371
idn,1966,42.5670164179
idn,1967,42.8677100320
idn,1968,43.0955467481
idn,1969,43.2213502960
idn,1970,43.2376007571
idn,1971,43.2861551306
idn,1972,43.2088403482
idn,1973,43.0366068475
idn,1974,42.8122629264
idn,1975,42.5589260764
idn,1976,42.3410421829
idn,1977,42.0855589318
idn,1978,41.7937604665
idn,1979,41.4626465295
idn,1980,41.0946024328
idn,1981,40.7577663955
idn,1982,40.3878385891
idn,1983,39.9847335516
idn,1984,39.5433670651
idn,1985,39.0605568104
idn,1986,38.6229365295
idn,1987,38.1199649070
idn,1988,37.5727455671
idn,1989,37.0111921863
idn,1990,36.4511625222
idn,1991,35.8876737947
idn,1992,35.3542194833
idn,1993,34.8275141612
idn,1994,34.2719254442
idn,1995,33.6722152865
idn,1996,33.1091297748
idn,1997,32.4949987045
idn,1998,31.8556738224
idn,1999,31.2415124520
idn,2000,30.6924205138
idn,2001,30.4519831995
idn,2002,30.2655594226
idn,2003,30.1207934009
idn,2004,29.9972856297
idn,2005,29.8812653545
idn,2006,29.5211351288
idn,2007,29.2449328883
idn,2008,29.0445539245
idn,2009,28.9128519071
idn,2010,28.8281015157
idn,2011,28.5241929161
idn,2012,28.2747567352
idn,2013,28.0378649843
idn,2014,27.7678502150
idn,2015,27.4509726745
idn,2016,27.2326833426
idn,2017,26.9149014961
idn,2018,26.5511973053
idn,2019,26.2151194820
irn,1960,42.7323218597
irn,1961,43.2677448576
irn,1962,43.8200033245
irn,1963,44.3094412231
irn,1964,44.6284905376
irn,1965,44.7418145546
irn,1966,44.8782727289
irn,1967,44.8110845811
irn,1968,44.6059311192
irn,1969,44.3553744285
irn,1970,44.1086592748
irn,1971,43.9652749743
irn,1972,43.7977187723
irn,1973,43.6283822920
irn,1974,43.4755622919
irn,1975,43.3555601915
irn,1976,43.3174924225
irn,1977,43.3102965559
irn,1978,43.3384986793
irn,1979,43.4256989199
irn,1980,43.6007108467
irn,1981,44.0465408053
irn,1982,44.5121138585
irn,1983,44.9617235090
irn,1984,45.3406543707
irn,1985,45.6073440141
irn,1986,45.9734120337
irn,1987,46.1567324719
irn,1988,46.1551322314
irn,1989,45.9593185605
irn,1990,45.5522959790
irn,1991,45.0809959820
irn,1992,44.4056561740
irn,1993,43.5547498312
irn,1994,42.5657825484
irn,1995,41.4626032491
irn,1996,40.0170736233
irn,1997,38.5717113157
irn,1998,37.0950835302
irn,1999,35.5550480179
irn,2000,33.9632986127
irn,2001,32.4042705040
irn,2002,30.8555546486
irn,2003,29.3747107619
