economy,year,sp_pop_0014_to_zs
swz,1961,47.4177093618
swz,1962,47.6825823248
swz,1963,47.9332390688
swz,1964,48.0598682803
swz,1965,48.0205605214
swz,1966,47.9488442701
swz,1967,47.8463912039
swz,1968,47.7488471562
swz,1969,47.7251336452
swz,1970,47.7636525804
swz,1971,47.8593136043
swz,1972,47.9955038539
swz,1973,48.1558457770
swz,1974,48.3513739730
swz,1975,48.5772321823
swz,1976,48.8078461300
swz,1977,49.0158169964
swz,1978,49.1738756757
swz,1979,49.2986859590
swz,1980,49.4105058106
swz,1981,49.5385092245
swz,1982,49.6448831172
swz,1983,49.6718944387
swz,1984,49.6610822630
swz,1985,49.5933587747
swz,1986,49.4191266047
swz,1987,49.1532539223
swz,1988,48.5438060305
swz,1989,48.1696564508
swz,1990,47.9215724388
swz,1991,47.3100550010
swz,1992,46.7248544854
swz,1993,46.3979795501
swz,1994,47.0121495695
swz,1995,47.4009331221
swz,1996,46.7954857678
swz,1997,46.1908544574
swz,1998,45.5507221505
swz,1999,44.8543260308
swz,2000,44.1704071775
swz,2001,43.5067928050
swz,2002,42.8703707669
swz,2003,42.2776981801
swz,2004,41.7101918015
swz,2005,41.1833907710
swz,2006,40.6929999921
swz,2007,40.2017604106
swz,2008,39.6880361878
swz,2009,39.1875957862
swz,2010,38.8142319441
swz,2011,38.5453668744
swz,2012,38.3024695801
swz,2013,38.0654357120
swz,2014,37.7886780387
swz,2015,37.4577136629
swz,2016,37.1022840658
swz,2017,36.7283732148
swz,2018,36.3264831280
swz,2019,35.8860152888
swz,2020,35.4396923741
swz,2021,35.0290747657
swz,2022,34.6940779523
eth,1960,42.7679196909
eth,1961,42.6804480067
eth,1962,42.6084232966
eth,1963,42.6060840987
eth,1964,42.6865072983
eth,1965,42.8097783092
eth,1966,42.9308522731
eth,1967,43.0822894689
eth,1968,43.2924856228
eth,1969,43.5358583311
eth,1970,43.8142546875
eth,1971,44.1404518541
eth,1972,44.4769282248
eth,1973,44.7485163051
eth,1974,44.9156549875
eth,1975,45.0366453648
eth,1976,45.1995428861
eth,1977,45.3666533136
eth,1978,45.5018948343
eth,1979,45.6248871599
eth,1980,45.7440670528
eth,1981,45.8528345324
eth,1982,45.9130843027
eth,1983,45.8318609221
eth,1984,45.6346126523
eth,1985,45.5255440142
eth,1986,45.5288633839
eth,1987,45.6562420901
eth,1988,45.9017764979
eth,1989,46.1481101370
eth,1990,46.3824176217
eth,1991,46.6206811204
eth,1992,46.8177070810
eth,1993,46.9659894565
eth,1994,47.0965648359
eth,1995,47.1771828769
eth,1996,47.2407116518
eth,1997,47.3441950984
eth,1998,47.4650734286
eth,1999,47.5509242012
eth,2000,47.5682816087
eth,2001,47.5070278724
eth,2002,47.3690605340
eth,2003,47.1793965952
eth,2004,46.9723735701
eth,2005,46.7522180426
eth,2006,46.4873238588
eth,2007,46.1922578849
eth,2008,45.8769598949
eth,2009,45.5074465811
eth,2010,45.0798364399
eth,2011,44.6044636631
eth,2012,44.0921168252
eth,2013,43.5660109270
eth,2014,43.0351459062
eth,2015,42.5198799997
eth,2016,42.0201993331
eth,2017,41.5285859923
eth,2018,41.0813699067
eth,2019,40.6856905279
eth,2020,40.3131916092
eth,2021,39.9610024776
eth,2022,39.6251113770
fro,1960,32.7589740587
fro,1961,32.4482239963
fro,1962,32.1454108629
fro,1963,31.8962837360
fro,1964,31.7150749142
fro,1965,31.6399103077
fro,1966,31.6021724372
fro,1967,31.5728692476
fro,1968,31.6206268851
fro,1969,31.6886123571
fro,1970,31.5705899962
fro,1971,31.2828892348
fro,1972,31.0095664563
fro,1973,30.7637150441
fro,1974,30.5369628505
fro,1975,30.3106385074
fro,1976,30.0369021666
fro,1977,29.6641836021
fro,1978,29.1691985083
fro,1979,28.6336046676
fro,1980,28.1042411855
fro,1981,27.5330750006
fro,1982,26.9277360776
fro,1983,26.3205614695
fro,1984,25.7815442561
fro,1985,25.3571036753
fro,1986,25.0135837082
fro,1987,24.7092616699
fro,1988,24.4678925457
fro,1989,24.3556538219
fro,1990,24.3391815329
fro,1991,24.3481697482
fro,1992,24.3427416287
fro,1993,24.2815327302
fro,1994,24.1168339716
fro,1995,23.9036639653
fro,1996,23.7516425756
fro,1997,23.6956546168
fro,1998,23.7456814889
fro,1999,23.7912993463
fro,2000,23.7584730450
fro,2001,23.6803978809
fro,2002,23.6002819730
fro,2003,23.4841691021
fro,2004,23.2420267356
fro,2005,22.8901566528
fro,2006,22.5322377000
fro,2007,22.2573741509
fro,2008,22.0959895893
fro,2009,21.9638856482
fro,2010,21.7971493493
fro,2011,21.6087464220
fro,2012,21.3942531230
fro,2013,21.2544921310
fro,2014,21.1928318666
fro,2015,20.9877807708
fro,2016,20.8202020202
fro,2017,20.7553179841
fro,2018,20.6858993229
fro,2019,20.7107060622
fro,2020,20.6820566632
fro,2021,20.6680091135
fro,2022,20.7197280065
fji,1960,47.6498167186
fji,1961,47.6982012354
fji,1962,47.6801836821
fji,1963,47.6165338837
fji,1964,47.4699811517
fji,1965,47.3266028443
fji,1966,47.1358410144
fji,1967,46.8552915548
fji,1968,46.5379986126
fji,1969,46.1392487704
fji,1970,45.6496791807
fji,1971,45.0808969153
fji,1972,44.4297727304
fji,1973,43.7102956694
fji,1974,42.9667523698
fji,1975,42.2651264448
fji,1976,41.6581288665
fji,1977,41.1191428509
fji,1978,40.6291939268
fji,1979,40.2137840120
fji,1980,39.8882841037
fji,1981,39.6411001620
fji,1982,39.4694723159
fji,1983,39.3513198663
fji,1984,39.2558133644
fji,1985,39.1843686466
fji,1986,39.1472515931
fji,1987,39.1407142233
fji,1988,39.1508039300
fji,1989,39.1558734004
fji,1990,39.0989582666
fji,1991,38.9622874704
fji,1992,38.7462930120
fji,1993,38.4360208490
fji,1994,38.0411189379
fji,1995,37.5840332422
fji,1996,37.0784337480
fji,1997,36.4984737227
fji,1998,35.8707410490
fji,1999,35.2552125491
fji,2000,34.6772435357
fji,2001,34.1672609709
fji,2002,33.7085380899
fji,2003,33.2778946424
fji,2004,32.8749057482
fji,2005,32.4826113369
fji,2006,32.1090429778
fji,2007,31.7679936406
fji,2008,31.4932412804
fji,2009,31.2781754693
fji,2010,31.0641266636
fji,2011,30.8408226084
fji,2012,30.6357766072
fji,2013,30.4766090866
fji,2014,30.3472737996
fji,2015,30.2280309638
fji,2016,30.0935569612
fji,2017,29.9135436338
fji,2018,29.6900095321
fji,2019,29.4403866453
fji,2020,29.1867751966
fji,2021,28.9126923312
fji,2022,28.6091876881
fin,1960,30.4005622354
fin,1961,29.7760285516
fin,1962,29.0620216679
fin,1963,28.3659428194
fin,1964,27.7216355101
fin,1965,27.1443057181
fin,1966,26.6385393558
fin,1967,26.1505402251
fin,1968,25.6649239323
fin,1969,25.1732604273
fin,1970,24.6152874309
fin,1971,24.0048074505
fin,1972,23.4021454661
fin,1973,22.8655305947
fin,1974,22.4039115878
fin,1975,22.0112502356
fin,1976,21.6645667205
fin,1977,21.3373559229
fin,1978,20.9893527481
fin,1979,20.6292386455
fin,1980,20.3081944287
fin,1981,20.0217068582
fin,1982,19.7734511104
fin,1983,19.5896273539
fin,1984,19.4797969375
fin,1985,19.4106799533
fin,1986,19.3485690061
fin,1987,19.3078654018
fin,1988,19.3362500395
fin,1989,19.3602666304
fin,1990,19.3167212970
fin,1991,19.2445372362
fin,1992,19.1769396252
fin,1993,19.1347756535
fin,1994,19.0913610914
fin,1995,19.0287949572
fin,1996,18.9306007735
fin,1997,18.7731185709
fin,1998,18.5544143453
fin,1999,18.3338428041
fin,2000,18.1527929031
fin,2001,18.0015526207
fin,2002,17.8684152613
fin,2003,17.7158152453
fin,2004,17.5455099623
fin,2005,17.3598775160
fin,2006,17.1663406441
fin,2007,16.9771468884
fin,2008,16.8042085686
fin,2009,16.6655053603
fin,2010,16.5571237630
fin,2011,16.4867971774
fin,2012,16.4429029684
fin,2013,16.4228645593
fin,2014,16.4027634106
fin,2015,16.3579045457
fin,2016,16.2889413507
fin,2017,16.2000526675
fin,2018,16.0703883139
fin,2019,15.8772381564
fin,2020,15.6613258274
fin,2021,15.4286440443
fin,2022,15.1728770073
fra,1960,26.2392280261
fra,1961,26.2584522516
fra,1962,26.0358245787
fra,1963,25.8017368025
fra,1964,25.5786142597
fra,1965,25.3576975397
fra,1966,25.1644582970
fra,1967,24.9841411116
fra,1968,24.8193392917
fra,1969,24.6807493091
fra,1970,24.5493795259
fra,1971,24.4435555459
fra,1972,24.3560994148
fra,1973,24.2465285736
fra,1974,24.0783842711
fra,1975,23.8386527138
fra,1976,23.5436898387
fra,1977,23.2438786246
fra,1978,22.9420622643
fra,1979,22.6298928416
fra,1980,22.3715577534
fra,1981,22.1641726347
fra,1982,21.9763425925
fra,1983,21.7728375603
fra,1984,21.5389261122
fra,1985,21.2933211677
fra,1986,21.0200308593
fra,1987,20.7144171230
fra,1988,20.4267000380
fra,1989,20.2024076985
fra,1990,20.0577502694
fra,1991,19.9745554856
fra,1992,19.8794482588
fra,1993,19.7406807651
fra,1994,19.5728147397
fra,1995,19.3770348403
fra,1996,19.1709896667
fra,1997,18.9774572813
fra,1998,18.8478591066
fra,1999,18.7750547503
fra,2000,18.7152735359
fra,2001,18.6538658605
fra,2002,18.5802717764
fra,2003,18.5040970931
fra,2004,18.4243391918
fra,2005,18.3477861734
fra,2006,18.2884889234
fra,2007,18.2462921052
fra,2008,18.2416249870
fra,2009,18.2746105151
fra,2010,18.3030070494
fra,2011,18.3117703431
fra,2012,18.3159073067
fra,2013,18.3056628244
fra,2014,18.2645944531
fra,2015,18.1869331011
fra,2016,18.0745056693
fra,2017,17.9561766773
fra,2018,17.8354138790
fra,2019,17.7016882757
fra,2020,17.5521513607
fra,2021,17.3733753734
fra,2022,17.1990019346
pyf,1960,43.7083829301
pyf,1961,44.0472150158
pyf,1962,44.3872746839
pyf,1963,44.6491776539
pyf,1964,44.8813975964
pyf,1965,45.1337478275
pyf,1966,45.3422434274
pyf,1967,45.4879947167
pyf,1968,45.5684389269
pyf,1969,45.5853536374
pyf,1970,45.5414512497
pyf,1971,45.4278179972
pyf,1972,45.1261896383
pyf,1973,44.6509477931
pyf,1974,44.1240792322
pyf,1975,43.5447998684
pyf,1976,42.9143921971
pyf,1977,42.2391490361
pyf,1978,41.5595903620
pyf,1979,40.8821730164
pyf,1980,40.2141920577
pyf,1981,39.5954219264
pyf,1982,39.0079871517
pyf,1983,38.4014320702
pyf,1984,37.8138206677
pyf,1985,37.3419661635
pyf,1986,36.9770001015
pyf,1987,36.6732535457
pyf,1988,36.4823535243
pyf,1989,36.3741764333
pyf,1990,36.2831879369
pyf,1991,36.1876779759
pyf,1992,36.0484653107
pyf,1993,35.9044675245
pyf,1994,35.7120896689
pyf,1995,35.3608717349
pyf,1996,34.8540960674
pyf,1997,34.2382198460
pyf,1998,33.5393318566
pyf,1999,32.8015039239
pyf,2000,32.0413905239
pyf,2001,31.2745786104
pyf,2002,30.5189329989
pyf,2003,29.6976317814
pyf,2004,28.8572690655
pyf,2005,28.0779681214
pyf,2006,27.4073211811
pyf,2007,26.9425097285
pyf,2008,26.5128306574
pyf,2009,26.0441224660
pyf,2010,25.6654615417
pyf,2011,25.3285097567
pyf,2012,25.0052340675
pyf,2013,24.7363140207
pyf,2014,24.4453605544
pyf,2015,24.0714973594
pyf,2016,23.6649673045
pyf,2017,23.2451798186
pyf,2018,22.8560964095
pyf,2019,22.5003545005
pyf,2020,22.1183129940
pyf,2021,21.7092279760
pyf,2022,21.2655781167
gab,1960,31.4476760042
gab,1961,31.8238534725
gab,1962,32.2079337485
gab,1963,32.6278840088
gab,1964,33.0653474847
gab,1965,33.4732939447
gab,1966,33.8747058019
gab,1967,34.2912520563
gab,1968,34.7173432867
gab,1969,35.0986439240
gab,1970,35.4522498627
gab,1971,35.8501443758
gab,1972,36.2856837533
gab,1973,36.7329463173
gab,1974,37.1678722558
gab,1975,37.5884161968
gab,1976,38.0000751480
gab,1977,38.4042720819
gab,1978,38.8052124948
gab,1979,39.2030129248
gab,1980,39.5961838446
gab,1981,39.9865002741
gab,1982,40.3692446032
gab,1983,40.7361744597
gab,1984,41.0798555825
gab,1985,41.3910383458
gab,1986,41.6643806168
gab,1987,41.9038768906
gab,1988,42.1143107095
gab,1989,42.2901405005
gab,1990,42.4226687453
gab,1991,42.5075371660
gab,1992,42.5435155179
gab,1993,42.5278806222
gab,1994,42.4539438612
gab,1995,42.3116517108
gab,1996,42.1006934637
gab,1997,41.8456085153
gab,1998,41.5630434639
gab,1999,41.2557338641
gab,2000,40.9316425943
gab,2001,40.5913867395
gab,2002,40.2306111071
gab,2003,39.8512402990
gab,2004,39.4643815457
gab,2005,39.0792215602
gab,2006,38.6956505824
gab,2007,38.3204384383
gab,2008,37.9666470414
gab,2009,37.6588673462
gab,2010,37.4096563332
gab,2011,37.2097038082
gab,2012,37.0319675724
gab,2013,36.8644848550
gab,2014,36.7359981453
gab,2015,36.6597371380
gab,2016,36.6305955957
gab,2017,36.6317784354
gab,2018,36.6293698733
gab,2019,36.5971021304
gab,2020,36.5273646684
gab,2021,36.4232081357
gab,2022,36.2841239560
gmb,1960,40.8722915262
gmb,1961,40.6904551225
gmb,1962,40.5842383744
gmb,1963,40.6286887615
gmb,1964,40.8576869224
gmb,1965,41.1320364126
gmb,1966,41.3507265977
gmb,1967,41.5338933877
gmb,1968,41.6890880715
gmb,1969,41.8299718407
gmb,1970,41.9592931384
gmb,1971,42.0763471252
gmb,1972,42.1891041622
gmb,1973,42.3017447982
gmb,1974,42.5043368342
gmb,1975,42.7868574291
gmb,1976,43.0561588999
gmb,1977,43.3144306019
gmb,1978,43.5630499841
gmb,1979,43.8067769059
gmb,1980,44.0523779008
gmb,1981,44.3198186434
gmb,1982,44.5888305184
gmb,1983,44.8409491140
gmb,1984,45.0132971871
gmb,1985,45.1019529568
gmb,1986,45.1814439020
gmb,1987,45.2489380781
gmb,1988,45.3001913956
gmb,1989,45.3397510533
gmb,1990,45.3770388775
gmb,1991,45.4181494662
gmb,1992,45.4746806665
gmb,1993,45.5735792387
gmb,1994,45.6932578423
gmb,1995,45.7823885837
gmb,1996,45.8333007576
gmb,1997,45.8607504013
gmb,1998,45.8765703010
gmb,1999,45.8665920992
gmb,2000,45.8196612405
gmb,2001,45.7472864062
gmb,2002,45.6541996981
gmb,2003,45.6248240231
gmb,2004,45.6677262789
gmb,2005,45.7045968123
gmb,2006,45.7321185021
gmb,2007,45.7474671841
gmb,2008,45.7478173390
gmb,2009,45.7466220192
gmb,2010,45.7484094927
gmb,2011,45.7391157695
gmb,2012,45.7013635036
gmb,2013,45.6216958265
gmb,2014,45.5035109334
gmb,2015,45.3551021278
gmb,2016,45.1655021533
gmb,2017,44.9350039046
gmb,2018,44.6508887526
gmb,2019,44.3090721430
gmb,2020,43.9253961255
gmb,2021,43.5026045341
gmb,2022,43.0559661669
geo,1960,28.6964654009
geo,1961,29.2802295819
geo,1962,29.6823180124
geo,1963,29.9140228163
geo,1964,30.0181113464
geo,1965,29.9945095632
geo,1966,30.1347153396
geo,1967,30.4923825137
geo,1968,30.7607236645
geo,1969,30.8622363642
geo,1970,30.6337676454
geo,1971,30.1696234443
geo,1972,29.6819726679
geo,1973,29.1737223521
geo,1974,28.6334905792
geo,1975,28.0734339037
geo,1976,27.5312464224
geo,1977,27.0142727288
geo,1978,26.5270948162
geo,1979,26.1067964717
geo,1980,25.8064202691
geo,1981,25.6219107573
geo,1982,25.5023361744
geo,1983,25.3988420260
geo,1984,25.3058307160
geo,1985,25.2327225983
geo,1986,25.1603667907
geo,1987,25.0912516168
geo,1988,25.0070892694
geo,1989,24.9328824274
geo,1990,24.9559155102
geo,1991,25.0357306897
geo,1992,25.0791346790
geo,1993,25.0795463920
geo,1994,25.0260258632
geo,1995,24.9045652069
geo,1996,24.7261236073
geo,1997,24.4945185723
geo,1998,24.1921983532
geo,1999,23.7995876892
geo,2000,23.3208062887
geo,2001,22.7701342134
geo,2002,22.1641526891
geo,2003,21.5440096998
geo,2004,20.9263449866
geo,2005,20.2870658666
geo,2006,19.6696253750
geo,2007,19.1832115461
geo,2008,18.8812867804
geo,2009,18.7571097164
geo,2010,18.7152366106
geo,2011,18.6946019821
geo,2012,18.7109986552
geo,2013,18.7752846160
geo,2014,19.0039173501
geo,2015,19.3810240533
geo,2016,19.7683175511
geo,2017,20.1268856544
geo,2018,20.4501865560
geo,2019,20.7125497290
geo,2020,20.9070472172
geo,2021,21.0943113055
geo,2022,21.2641566954
deu,1960,21.0569934904
deu,1961,21.5643868260
deu,1962,21.9780520816
deu,1963,22.3286993089
deu,1964,22.6162884043
deu,1965,22.8332422532
deu,1966,23.0248639446
deu,1967,23.1880465372
deu,1968,23.3043461821
deu,1969,23.3514999339
deu,1970,23.3084177739
deu,1971,23.1768863675
deu,1972,22.9329190048
deu,1973,22.5647575835
deu,1974,22.0933237498
deu,1975,21.5504926181
deu,1976,20.9559188342
deu,1977,20.3238621586
deu,1978,19.6684108317
deu,1979,19.0037506805
deu,1980,18.3770181132
deu,1981,17.7959649204
deu,1982,17.2518094540
deu,1983,16.7580205130
deu,1984,16.3312805109
deu,1985,16.0101021901
deu,1986,15.8059335678
deu,1987,15.7362646712
deu,1988,15.8131697060
deu,1989,15.9679400380
deu,1990,16.1430538738
deu,1991,16.2799447821
deu,1992,16.3419064864
deu,1993,16.3574375730
deu,1994,16.3233407094
deu,1995,16.2244689062
deu,1996,16.0975691956
deu,1997,15.9788196847
deu,1998,15.8625512075
deu,1999,15.7414771381
deu,2000,15.6078090215
deu,2001,15.4337785644
deu,2002,15.2081874895
deu,2003,14.9479740813
deu,2004,14.6763520146
deu,2005,14.4018960311
deu,2006,14.1572149825
deu,2007,13.9729437871
deu,2008,13.8245310289
deu,2009,13.6984097401
deu,2010,13.5973160313
deu,2011,13.4916768007
deu,2012,13.3676766274
deu,2013,13.2662524855
deu,2014,13.2112359297
deu,2015,13.2046685968
deu,2016,13.2691743544
deu,2017,13.3914600067
deu,2018,13.5216433326
deu,2019,13.6389892349
deu,2020,13.7515489433
deu,2021,13.8732844243
deu,2022,13.9581766995
gha,1960,44.9868480260
gha,1961,45.4739247793
gha,1962,45.8806538819
gha,1963,46.2207519921
gha,1964,46.4616418218
gha,1965,46.6650885158
gha,1966,46.8535782233
gha,1967,46.9967362199
gha,1968,47.1022915718
gha,1969,47.1848167099
gha,1970,47.2563795473
gha,1971,47.3060374344
gha,1972,47.2951362929
gha,1973,47.1986823555
gha,1974,47.0285348926
gha,1975,46.7988847630
gha,1976,46.5148441958
gha,1977,46.2163396485
gha,1978,45.9428209424
gha,1979,45.7170595731
gha,1980,45.6286850533
gha,1981,45.6538523689
gha,1982,45.6878980143
gha,1983,45.7515870719
gha,1984,45.9764190131
gha,1985,46.3125053406
gha,1986,46.6219636261
gha,1987,46.8484844949
gha,1988,46.9335782133
gha,1989,46.8935631161
gha,1990,46.7711038959
gha,1991,46.6167783999
gha,1992,46.3582303349
gha,1993,45.9758471610
gha,1994,45.5353806076
gha,1995,45.0414115040
gha,1996,44.5151886968
gha,1997,43.9392117617
gha,1998,43.3138588995
gha,1999,42.7494974850
gha,2000,42.2794699062
gha,2001,41.8154975221
gha,2002,41.3516460817
gha,2003,40.9327493350
gha,2004,40.5597092801
gha,2005,40.2446269274
gha,2006,39.9681391753
gha,2007,39.7003773359
gha,2008,39.4634677579
gha,2009,39.2824215148
gha,2010,39.1736581739
gha,2011,39.1216785537
gha,2012,39.0918557601
gha,2013,39.0534054538
gha,2014,38.9772512646
gha,2015,38.8585213664
gha,2016,38.6808587345
gha,2017,38.4250033704
gha,2018,38.1507843998
gha,2019,37.8868112057
gha,2020,37.5816131443
gha,2021,37.2548800436
gha,2022,36.9373919642
gib,1960,25.7704557432
gib,1961,25.3440759592
gib,1962,25.2977661917
gib,1963,25.4364800842
gib,1964,25.4379577676
gib,1965,25.4250402560
gib,1966,25.4728929199
gib,1967,25.5439773226
gib,1968,25.5998750464
gib,1969,25.6445540202
gib,1970,25.7279370433
gib,1971,25.8339798293
gib,1972,25.8738059510
gib,1973,25.8223714052
gib,1974,25.6925319942
gib,1975,25.4584778179
gib,1976,25.2063988069
gib,1977,25.0472006070
gib,1978,24.8902931367
gib,1979,24.6627996366
gib,1980,24.3544233312
gib,1981,24.0344911343
gib,1982,23.9095035166
gib,1983,23.8953387628
gib,1984,23.7720578019
gib,1985,23.5017175539
gib,1986,23.0740896653
gib,1987,22.5576542162
gib,1988,22.0303571429
gib,1989,21.3851015801
gib,1990,20.6373320643
gib,1991,19.9610930987
gib,1992,19.7123770644
gib,1993,19.8336898001
gib,1994,19.9200923703
gib,1995,19.8985827116
gib,1996,19.8297655639
gib,1997,19.7308034176
gib,1998,19.5798881873
gib,1999,19.3515191999
gib,2000,19.0689039886
gib,2001,18.6179902960
gib,2002,18.2844850766
gib,2003,18.2802727819
gib,2004,18.3103496309
gib,2005,18.3447376996
gib,2006,18.2698482442
gib,2007,18.1290838779
gib,2008,18.0781946478
gib,2009,18.0670701040
gib,2010,18.0954513467
gib,2011,18.1269025125
gib,2012,18.0926320372
gib,2013,17.9614945543
gib,2014,17.8478984346
gib,2015,17.8000891773
gib,2016,17.7460463688
gib,2017,17.6952334213
gib,2018,17.6182308258
gib,2019,17.4634012024
gib,2020,17.2309950013
gib,2021,17.1031084039
gib,2022,17.0403381421
grc,1960,26.5470535255
grc,1961,26.4151799775
grc,1962,26.2108723943
grc,1963,25.9872386270
grc,1964,25.7849603217
grc,1965,25.6428364882
grc,1966,25.5435615944
grc,1967,25.4588159497
grc,1968,25.3603748962
grc,1969,25.2109058762
grc,1970,25.0111719032
grc,1971,24.7951897533
grc,1972,24.6083070978
grc,1973,24.4604616224
grc,1974,24.3483367873
grc,1975,24.2967353443
grc,1976,24.2815799036
grc,1977,24.2367394111
grc,1978,24.1471887567
grc,1979,24.0132233681
grc,1980,23.8290814851
grc,1981,23.5721458151
grc,1982,23.2259374973
grc,1983,22.8207560900
grc,1984,22.3817094648
grc,1985,21.8934605768
grc,1986,21.3728294410
grc,1987,20.8585699982
grc,1988,20.3476406892
grc,1989,19.8205117735
grc,1990,19.2807399933
grc,1991,18.7519096050
grc,1992,18.2458170093
grc,1993,17.7469688971
grc,1994,17.2335373562
grc,1995,16.7027982200
grc,1996,16.2024390387
grc,1997,15.7615898120
grc,1998,15.3691424863
grc,1999,15.0404159630
grc,2000,14.7900378588
grc,2001,14.6090271371
grc,2002,14.4732946299
grc,2003,14.3621973709
grc,2004,14.2844001135
grc,2005,14.2841319042
grc,2006,14.3214539983
grc,2007,14.3548174423
grc,2008,14.4153085934
grc,2009,14.4945871266
grc,2010,14.5662734168
grc,2011,14.6149546951
grc,2012,14.6413946944
grc,2013,14.6448824457
grc,2014,14.6148955509
grc,2015,14.5505018627
grc,2016,14.4788730743
grc,2017,14.4180841253
grc,2018,14.3510409145
grc,2019,14.2711090877
grc,2020,14.1773840227
grc,2021,14.0602267130
grc,2022,13.8693839395
grl,1960,43.7787946707
grl,1961,44.1109615672
grl,1962,44.4014998558
grl,1963,44.7627399396
grl,1964,45.1959256074
grl,1965,45.6472664055
grl,1966,45.5926899487
grl,1967,45.0228431918
grl,1968,44.4189718697
grl,1969,43.8325416889
grl,1970,43.2544267996
grl,1971,42.4826265625
grl,1972,41.4284656006
grl,1973,40.1986844711
grl,1974,38.8102536672
grl,1975,37.2325815607
grl,1976,35.4273840505
grl,1977,33.6406039526
grl,1978,32.0565407970
grl,1979,30.6321151895
grl,1980,29.2320281004
grl,1981,27.8364337188
grl,1982,26.5976510002
grl,1983,25.6030701754
grl,1984,24.9337449537
grl,1985,24.5800450958
grl,1986,24.4939742218
grl,1987,24.6430776888
grl,1988,24.9589251159
grl,1989,25.3587348662
grl,1990,25.8278026583
grl,1991,26.2947491353
grl,1992,26.6900112233
grl,1993,27.0517699433
grl,1994,27.3947271568
grl,1995,27.5581447457
grl,1996,27.5268048606
grl,1997,27.4539877301
grl,1998,27.3410842354
grl,1999,27.1688663524
grl,2000,26.8848782572
grl,2001,26.5092398822
grl,2002,26.1089012640
grl,2003,25.6987228642
grl,2004,25.2787254247
grl,2005,24.7842213511
grl,2006,24.2197813804
grl,2007,23.6791987021
grl,2008,23.2088727851
grl,2009,22.8278586868
grl,2010,22.4468066228
grl,2011,22.0519653564
grl,2012,21.7256688346
grl,2013,21.4712332186
grl,2014,21.2725079308
grl,2015,21.0843642934
grl,2016,20.9036769440
grl,2017,20.7831567655
grl,2018,20.7621891259
grl,2019,20.8428317287
grl,2020,20.9017161522
grl,2021,20.8888217200
grl,2022,20.8585697588
grd,1960,47.7093375421
grd,1961,48.0172667620
grd,1962,48.2030566776
grd,1963,48.3394833948
grd,1964,48.4371958653
grd,1965,48.5085415267
grd,1966,48.5454748105
grd,1967,48.5180825752
grd,1968,48.3643173340
grd,1969,48.0510229856
grd,1970,47.3009494504
grd,1971,46.0724615619
grd,1972,44.7612357406
grd,1973,43.5412441961
grd,1974,42.4445162183
grd,1975,41.4861318376
grd,1976,40.6838154380
grd,1977,40.0421474434
grd,1978,39.5457700356
grd,1979,39.1817685475
grd,1980,38.8417029129
grd,1981,38.2817956029
grd,1982,37.5989931061
grd,1983,37.0995095568
grd,1984,36.7408500472
grd,1985,36.5290924276
grd,1986,36.5491163906
grd,1987,36.7222175281
grd,1988,36.8676628870
grd,1989,36.9497299041
grd,1990,36.9980918150
grd,1991,36.8441628742
grd,1992,36.5869952494
grd,1993,36.4024742349
grd,1994,36.2484734526
grd,1995,35.9984624255
grd,1996,35.6729664125
grd,1997,35.2776211884
grd,1998,34.7142184557
grd,1999,34.0360501201
grd,2000,33.2726748083
grd,2001,32.3665522465
grd,2002,31.2341196145
grd,2003,30.0510391760
grd,2004,28.9764556026
grd,2005,27.9714476184
grd,2006,27.0790535914
grd,2007,26.3169671827
grd,2008,25.6840196126
grd,2009,25.1661155237
grd,2010,24.7415357904
grd,2011,24.4657059817
grd,2012,24.3088536612
grd,2013,24.1789908888
grd,2014,24.0670495243
grd,2015,23.9642123223
grd,2016,23.9559541870
grd,2017,24.0327322497
grd,2018,24.0979825670
grd,2019,24.1420754786
grd,2020,24.1337344234
grd,2021,24.0711018377
grd,2022,23.9697060289
gum,1960,39.0165044318
gum,1961,39.1871129311
gum,1962,39.0724349412
gum,1963,38.7712428487
gum,1964,38.4556190815
gum,1965,38.2854650801
gum,1966,38.3059148255
gum,1967,38.4828701485
gum,1968,38.7304442916
gum,1969,38.9309404396
gum,1970,39.0373725934
gum,1971,38.9923208663
gum,1972,38.7480471906
gum,1973,38.3180862250
gum,1974,37.7398424938
gum,1975,37.0817521550
gum,1976,36.4570157349
gum,1977,35.8916239052
gum,1978,35.3228865628
gum,1979,34.8030188469
gum,1980,34.4903251546
gum,1981,34.3144571875
gum,1982,34.0360706955
gum,1983,33.6026506196
gum,1984,32.9962669730
gum,1985,32.2541317260
gum,1986,31.5405043876
gum,1987,30.9395128168
gum,1988,30.4619812292
gum,1989,30.0315264550
gum,1990,29.8723090331
gum,1991,30.0398964043
gum,1992,30.2169403449
gum,1993,30.3491799562
gum,1994,30.4273128498
gum,1995,30.4562474183
gum,1996,30.4517586636
gum,1997,30.4053003305
gum,1998,30.3281283477
gum,1999,30.2468512264
gum,2000,30.2180257511
gum,2001,30.2175844382
gum,2002,30.1545559400
gum,2003,29.9990819231
gum,2004,29.7291529475
gum,2005,29.3549554371
gum,2006,28.9166540155
gum,2007,28.4261987637
gum,2008,27.9038637240
gum,2009,27.3790861587
gum,2010,27.1037870289
gum,2011,27.0397044353
gum,2012,27.0043030915
gum,2013,26.9754091491
gum,2014,26.9145028008
gum,2015,26.8853659408
gum,2016,26.8838377988
gum,2017,26.8774539459
