economy,year,si_pov_lmic
usa,1993,0.7000000000
usa,1994,0.7000000000
usa,1995,0.7000000000
usa,1996,0.7000000000
usa,1997,0.7000000000
usa,1998,1.0000000000
usa,1999,0.7000000000
usa,2000,0.7000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.2000000000
usa,2004,1.2000000000
usa,2005,1.2000000000
usa,2006,1.2000000000
usa,2007,1.2000000000
usa,2008,1.2000000000
usa,2009,1.0000000000
usa,2010,1.2000000000
usa,2011,1.2000000000
usa,2012,1.2000000000
usa,2013,1.2000000000
usa,2014,1.5000000000
usa,2015,1.2000000000
usa,2016,1.2000000000
usa,2017,1.5000000000
usa,2018,1.2000000000
ury,1992,2.3000000000
ury,1995,2.1000000000
ury,1996,2.3000000000
ury,1997,2.1000000000
ury,1998,2.1000000000
ury,2000,2.1000000000
ury,2001,2.5000000000
ury,2002,3.3000000000
ury,2003,4.4000000000
ury,2004,5.8000000000
ury,2005,4.7000000000
ury,2006,3.7000000000
ury,2007,3.0000000000
ury,2008,1.8000000000
ury,2009,1.8000000000
ury,2010,1.3000000000
ury,2011,1.0000000000
ury,2012,1.1000000000
ury,2013,0.9000000000
ury,2014,0.7000000000
ury,2015,0.7000000000
ury,2016,0.6000000000
ury,2017,0.4000000000
ury,2018,0.4000000000
ury,2019,0.5000000000
uzb,1998,65.3000000000
uzb,2000,86.5000000000
uzb,2002,85.6000000000
uzb,2003,86.2000000000
vut,2010,39.4000000000
ven,1981,17.4000000000
ven,1987,19.0000000000
ven,1989,11.1000000000
ven,1992,10.7000000000
ven,1995,21.9000000000
ven,1998,21.6000000000
ven,1999,24.7000000000
ven,2001,22.1000000000
ven,2002,30.9000000000
ven,2003,36.4000000000
ven,2004,30.7000000000
ven,2005,24.4000000000
ven,2006,14.3000000000
vnm,1992,79.7000000000
vnm,1997,68.7000000000
vnm,2002,70.1000000000
vnm,2004,59.3000000000
vnm,2006,50.6000000000
vnm,2008,45.9000000000
vnm,2010,16.8000000000
vnm,2012,13.0000000000
vnm,2014,11.0000000000
vnm,2016,7.8000000000
vnm,2018,6.6000000000
pse,2004,4.8000000000
pse,2005,5.0000000000
pse,2006,3.9000000000
pse,2007,7.4000000000
pse,2009,2.6000000000
pse,2010,3.2000000000
pse,2011,3.0000000000
pse,2016,4.5000000000
yem,1998,26.9000000000
yem,2005,37.7000000000
yem,2014,51.2000000000
zmb,1991,70.1000000000
zmb,1993,75.3000000000
zmb,1996,66.5000000000
zmb,1998,67.0000000000
zmb,2002,78.1000000000
zmb,2004,76.5000000000
zmb,2006,78.9000000000
zmb,2010,80.8000000000
zmb,2015,75.4000000000
zwe,2011,47.2000000000
zwe,2017,61.0000000000
zwe,2019,63.8000000000
