economy,year,bx_klt_dinv_wd_gd_zs
hnd,1987,0.6243416102
hnd,1988,0.8182672361
hnd,1989,0.9388210970
hnd,1990,0.8836058420
hnd,1991,1.1207510331
hnd,1992,0.9628415124
hnd,1993,0.5419417298
hnd,1994,0.7496315364
hnd,1995,0.9350259788
hnd,1996,1.7430392091
hnd,1997,2.1177948338
hnd,1998,1.5550535451
hnd,1999,3.6994191367
hnd,2000,4.8698431532
hnd,2001,4.0494069758
hnd,2002,3.6562173778
hnd,2003,4.7405555395
hnd,2004,6.6760639967
hnd,2005,6.1602827717
hnd,2006,6.5728730533
hnd,2007,7.8222328125
hnd,2008,8.6502037195
hnd,2009,3.3898720024
hnd,2010,3.8346057474
hnd,2011,5.8868141823
hnd,2012,5.8361098896
hnd,2013,5.7786211395
hnd,2014,8.6289969307
hnd,2015,6.2759432843
hnd,2016,5.2815697335
hnd,2017,4.1059204669
hnd,2018,5.9938612069
hnd,2019,3.8066867093
hnd,2020,0.9905080600
hnd,2021,2.8092378526
hnd,2022,2.3929843692
hkg,1970,1.3108428927
hkg,1971,1.3289402958
hkg,1972,1.9341567800
hkg,1973,3.3782143639
hkg,1974,1.6343529841
hkg,1975,3.7555359715
hkg,1976,1.9831824408
hkg,1977,1.7413939833
hkg,1978,2.6064924576
hkg,1979,2.8769447793
hkg,1980,2.4606919415
hkg,1981,6.6423138444
hkg,1982,3.8303195940
hkg,1983,3.8255872915
hkg,1984,3.8426932667
hkg,1985,-0.7485219224
hkg,1986,4.5971889090
hkg,1987,12.3458547564
hkg,1988,8.3389146071
hkg,1989,2.9671296382
hkg,1990,4.2572780972
hkg,1991,1.1475495579
hkg,1992,3.7281803073
hkg,1993,5.7576928736
hkg,1994,5.7638146983
hkg,1995,4.2953777456
hkg,1996,6.5491439188
hkg,1997,6.4098925413
hkg,1998,8.2537375832
hkg,1999,15.2957120664
hkg,2000,41.0649470707
hkg,2001,18.4716176292
hkg,2002,4.0564479805
hkg,2003,11.5049681044
hkg,2004,13.1249372797
hkg,2005,22.5606006200
hkg,2006,23.2008118497
hkg,2007,29.3581798025
hkg,2008,30.5707634008
hkg,2009,25.3568166433
hkg,2010,36.1746083620
hkg,2011,38.6840295367
hkg,2012,28.5144344855
hkg,2013,27.8775202185
hkg,2014,44.5506957088
hkg,2015,58.5183725103
hkg,2016,41.5318364506
hkg,2017,36.8375516617
hkg,2018,26.8255240590
hkg,2019,16.0571325878
hkg,2020,34.0497513548
hkg,2021,37.1881312959
hkg,2022,34.0174508112
hun,1991,4.2071684238
hun,1992,3.8191144252
hun,1993,5.8559999365
hun,1994,2.6503866029
hun,1995,10.3480478194
hun,1996,7.0489159812
hun,1997,8.8042105500
hun,1998,6.6965097272
hun,1999,6.8977640490
hun,2000,5.8191557040
hun,2001,7.5512937384
hun,2002,5.3889759304
hun,2003,4.8748400751
hun,2004,4.3584938688
hun,2005,24.2817851337
hun,2006,16.1419177883
hun,2007,50.3837301500
hun,2008,47.4388008170
hun,2009,-2.1302326895
hun,2010,-15.7141859417
hun,2011,7.5671376561
hun,2012,8.3965290073
hun,2013,-2.6433420002
hun,2014,9.2602628960
hun,2015,-4.2072876870
hun,2016,54.1803174690
hun,2017,-8.4780023145
hun,2018,-40.0863459925
hun,2019,60.0312149262
hun,2020,106.5734844545
hun,2021,17.4015512160
hun,2022,-5.7715919156
isl,1970,0.8543689320
isl,1971,2.9541165879
isl,1972,0.3334714087
isl,1973,-0.1299330993
isl,1974,0.8711775232
isl,1975,3.0137714757
isl,1976,0.2695436534
isl,1977,0.1901735449
isl,1978,0.3224745411
isl,1979,0.1086409868
isl,1980,0.6594863974
isl,1981,1.5173216538
isl,1982,1.1164380506
isl,1983,-0.8460021750
isl,1984,0.4782782451
isl,1985,0.7908708421
isl,1986,0.2130527259
isl,1987,0.0434757531
isl,1988,-0.2423593030
isl,1989,-0.4830262590
isl,1990,-0.0742523356
isl,1991,-0.2668135847
isl,1992,0.1221310734
isl,1993,-0.0000188944
isl,1994,0.0374710590
isl,1995,-0.1306777411
isl,1996,1.1228192886
isl,1997,1.9553398343
isl,1998,1.8119491165
isl,1999,0.7419167203
isl,2000,1.7191067234
isl,2001,1.9848064713
isl,2002,0.9862802823
isl,2003,2.9341625088
isl,2004,5.4632945532
isl,2005,18.3568910420
isl,2006,22.1957301924
isl,2007,31.7384495596
isl,2008,6.6595412006
isl,2009,0.4833977378
isl,2010,1.8688035471
isl,2011,7.2722743875
isl,2012,6.9427770965
isl,2013,2.9308885094
isl,2014,4.2914150235
isl,2015,6.5408099285
isl,2016,-5.1280639674
isl,2017,-28.3072317013
isl,2018,-2.3712803373
isl,2019,-2.2545924912
isl,2020,-4.0733929376
isl,2021,1.8197908880
isl,2022,4.3502041085
ind,1970,0.0728263244
ind,1971,0.0707631865
ind,1972,0.0248939334
ind,1973,0.0443312640
ind,1974,0.0572413818
ind,1975,-0.0104863953
ind,1976,-0.0075025733
ind,1977,-0.0296822758
ind,1978,0.0131754997
ind,1979,0.0317468298
ind,1980,0.0424848267
ind,1981,0.0475059951
ind,1982,0.0359115041
ind,1983,0.0025840486
ind,1984,0.0090687281
ind,1985,0.0456278399
ind,1986,0.0472837842
ind,1987,0.0760911991
ind,1988,0.0307664120
ind,1989,0.0851568206
ind,1990,0.0737400205
ind,1991,0.0272255402
ind,1992,0.0959419487
ind,1993,0.1970564264
ind,1994,0.2973859089
ind,1995,0.5949863296
ind,1996,0.6174793516
ind,1997,0.8602089597
ind,1998,0.6252862042
ind,1999,0.4726448459
ind,2000,0.7652126490
ind,2001,1.0563783051
ind,2002,1.0115718054
ind,2003,0.6058892547
ind,2004,0.7656014046
ind,2005,0.8861007201
ind,2006,2.1301684253
ind,2007,2.0733940467
ind,2008,3.6205232354
ind,2009,2.6515903324
ind,2010,1.6350340943
ind,2011,2.0020634630
ind,2012,1.3129345301
ind,2013,1.5162764665
ind,2014,1.6956595898
ind,2015,2.0921152144
ind,2016,1.9373641224
ind,2017,1.5073158326
ind,2018,1.5582148380
ind,2019,1.7848263395
ind,2020,2.4091359362
ind,2021,1.4197752742
ind,2022,1.4616750154
idn,1970,1.5887335329
idn,1971,3.2042517225
idn,1972,2.3052322524
idn,1973,3.5702757130
idn,1974,0.7058255510
idn,1975,4.2412885106
idn,1976,2.0059214312
idn,1977,0.5130005734
idn,1978,0.8117853708
idn,1979,0.4396871219
idn,1980,0.2483363623
idn,1981,0.1555223894
idn,1982,0.2495606366
idn,1983,0.3602612879
idn,1984,0.2616267764
idn,1985,0.3634680028
idn,1986,0.3226852514
idn,1987,0.5070485173
idn,1988,0.6832726071
idn,1989,0.7220642560
idn,1990,1.0297649427
idn,1991,1.2707722797
idn,1992,1.3879888335
idn,1993,1.2683006456
idn,1994,1.1922519300
idn,1995,2.1500798401
idn,1996,2.7241978865
idn,1997,2.1677968520
idn,1998,-0.2522904477
idn,1999,-1.3325735411
idn,2000,-2.7574399335
idn,2001,-1.8556861930
idn,2002,0.0741516383
idn,2003,-0.2542563204
idn,2004,0.7382439799
idn,2005,2.9161148331
idn,2006,1.3479426407
idn,2007,1.6030105719
idn,2008,1.8263290240
idn,2009,0.9039194196
idn,2010,2.0251791457
idn,2011,2.3029842938
idn,2012,2.3097803185
idn,2013,2.5513563340
idn,2014,2.8199726041
idn,2015,2.2976163938
idn,2016,0.4873724714
idn,2017,2.0194891981
idn,2018,1.8142897935
idn,2019,2.2333620428
idn,2020,1.8105840203
idn,2021,1.7878620134
idn,2022,1.8726423757
irn,1970,0.2550963431
irn,1971,0.4748101964
irn,1972,0.5316710602
irn,1973,2.0733559426
irn,1974,0.7000786761
irn,1975,0.9548784702
irn,1976,-0.1492756734
irn,1977,0.4288951287
irn,1978,1.1655464645
irn,1979,0.1818194342
irn,1980,0.0857440109
irn,1981,0.0280797939
irn,1982,-0.1080518807
irn,1983,-0.0502157908
irn,1984,0.0263069143
irn,1985,-0.0211728446
irn,1986,-0.0537747127
irn,1987,-0.2295575027
irn,1988,0.0491963693
irn,1989,-0.0161166690
irn,1990,-0.2899932175
irn,1993,0.3256011966
irn,1994,0.0027839077
irn,1995,0.0176313384
irn,1996,0.0215939792
irn,1997,0.0465242181
irn,1998,0.0217633948
irn,1999,0.0307426232
irn,2000,0.0355866340
irn,2001,0.3216604507
irn,2002,2.7361149814
irn,2003,1.8740344256
irn,2004,1.5982135119
irn,2005,1.2758509113
irn,2006,0.8702771204
irn,2007,0.5767070179
irn,2008,0.4801878036
irn,2009,0.7164849232
irn,2010,0.7495717576
irn,2011,0.6830366589
irn,2012,0.7238318869
irn,2013,0.6189318643
irn,2014,0.4573355127
irn,2015,0.5021889093
irn,2016,0.7363175067
irn,2017,1.0313787647
irn,2018,0.7197628314
irn,2019,0.5316419850
irn,2020,0.5597836258
irn,2021,0.3968288139
irn,2022,0.3627629120
irq,1970,-0.0277327528
irq,1971,-0.0046567623
irq,1972,-0.0021877327
irq,1973,-0.1275716930
irq,1974,-0.0766708518
irq,1975,-0.3337663488
irq,1976,0.0076035667
irq,1977,0.0221291006
irq,1978,0.0012625053
irq,1979,0.0042574056
irq,1980,0.0029104605
irq,1981,0.0108928430
irq,1982,0.0057099261
irq,1983,-0.0005747564
irq,1984,-0.0058566137
irq,1985,-0.0023954487
irq,1986,0.0019422604
irq,1987,-0.0075580114
irq,1988,-0.0053968671
irq,1989,0.0005924176
irq,1990,-0.0037747758
irq,1991,1.8847642718
irq,1992,0.0167969497
irq,1993,0.0778142336
irq,1994,-0.0007516255
irq,1996,-0.0191111520
irq,1997,0.0055526508
irq,1998,0.0358338010
irq,2000,-0.0000661646
irq,2001,-0.0183987195
irq,2002,-0.0009900252
irq,2003,4.5617171753
irq,2004,0.8190477357
irq,2005,1.0315306397
irq,2006,0.5879630558
irq,2007,1.0939128924
irq,2008,1.4099517414
irq,2009,1.4314298915
irq,2010,1.0079649398
irq,2011,1.1208633976
irq,2012,1.5596152727
irq,2013,-0.9952792103
irq,2014,-4.4552112453
irq,2015,-4.5415923544
irq,2016,-3.7549859231
irq,2017,-2.6879942836
irq,2018,-2.1485483481
irq,2019,-1.3164061671
irq,2020,-1.5802760026
irq,2021,-1.2698154421
irq,2022,-0.7904394040
irl,1970,0.7279352996
irl,1971,0.4903643131
irl,1972,0.4906568969
irl,1973,0.6950781588
irl,1974,0.6483589175
irl,1975,1.6677899200
irl,1976,1.8265755931
irl,1977,1.2112008952
irl,1978,2.5618521333
irl,1979,1.8378397079
irl,1980,1.3171413524
irl,1981,0.9842676750
irl,1982,1.1269512638
irl,1983,0.8169585370
irl,1984,0.6035814486
irl,1985,0.7694400445
irl,1986,0.8716597127
irl,1987,0.9506830518
irl,1988,0.6815434051
irl,1989,0.4912518647
irl,1990,1.2613386535
irl,1991,2.7349594910
irl,1992,2.6076772551
irl,1993,2.0563561031
irl,1994,1.5009004906
irl,1995,2.0869665737
irl,1996,3.4535635901
irl,1997,2.4485636890
irl,1998,9.8251384343
irl,1999,18.4143116868
irl,2000,25.7260262389
irl,2001,8.8259847490
irl,2002,22.8030331273
irl,2003,13.8344483620
irl,2004,-5.4573737056
irl,2005,22.1832694954
irl,2006,9.5055582911
irl,2007,22.1915415030
irl,2008,8.4544926890
irl,2009,22.8276088531
irl,2010,17.0104319599
irl,2011,9.9089723389
irl,2012,25.8043465180
irl,2013,29.7385395756
irl,2014,37.5005979230
irl,2015,81.0838683875
irl,2016,34.4707735129
irl,2017,17.2875386298
irl,2018,17.4199352067
irl,2019,-11.6894880347
irl,2020,6.5787627379
irl,2021,17.8869865733
irl,2022,-0.3561669667
isr,1995,1.2873123818
isr,1996,1.2201122195
isr,1997,1.3745654986
isr,1998,1.4471496493
isr,1999,3.4319378018
isr,2000,5.9157234151
isr,2001,1.3156231175
isr,2002,1.2653863093
isr,2003,2.5300853982
isr,2004,2.1053323686
isr,2005,3.2759512455
isr,2006,9.0725773898
isr,2007,4.7802219939
isr,2008,4.6588447709
isr,2009,2.1733731708
isr,2010,2.9302651807
isr,2011,3.2433523949
isr,2012,3.4380125857
isr,2013,3.9774592709
isr,2014,1.9243784581
isr,2015,3.7362117954
isr,2016,3.7217932777
isr,2017,4.7153428084
isr,2018,5.7114372062
isr,2019,4.3139806303
isr,2020,5.0738786412
isr,2021,3.8789908470
isr,2022,4.3868747856
ita,1970,0.5504283788
ita,1971,0.4404263617
ita,1972,0.4634317416
ita,1973,0.3835518366
ita,1974,0.2983248486
ita,1975,0.2830598646
ita,1976,0.0486102131
ita,1977,0.4382958747
ita,1978,0.1516134029
ita,1979,0.1055112192
ita,1980,0.1211415477
ita,1981,0.2610638934
ita,1982,0.1439791541
ita,1983,0.2697050092
ita,1984,0.2998902926
ita,1985,0.2359079899
ita,1986,-0.0238925568
ita,1987,0.5198026494
ita,1988,0.7614826583
ita,1989,0.2359808304
ita,1990,0.5452626443
ita,1991,0.1928510891
ita,1992,0.2362249371
ita,1993,0.3510851905
ita,1994,0.2009208781
ita,1995,0.4123639378
ita,1996,0.2704103490
ita,1997,0.2969101427
ita,1998,0.2078705445
ita,1999,0.5542565961
ita,2000,1.1487963145
ita,2001,1.2737832279
ita,2002,1.3502329266
ita,2003,1.2406577981
ita,2004,1.1126634269
ita,2005,1.9783518374
ita,2006,2.9235174702
ita,2007,2.9811333031
ita,2008,-0.3944764956
ita,2009,0.7548969909
ita,2010,0.4648893591
ita,2011,1.5017676463
ita,2012,0.0016723403
ita,2013,0.9118629373
ita,2014,0.7878199946
ita,2015,0.7243366043
ita,2016,1.3668451751
ita,2017,0.5677669267
ita,2018,2.1152554817
ita,2019,1.7779799734
ita,2020,-0.8985899531
ita,2021,1.1553690528
ita,2022,3.0603107219
jam,1970,11.5396626308
jam,1971,11.3776442855
jam,1972,5.1995934959
jam,1973,3.8459166178
jam,1974,1.2841443590
jam,1975,2.1465208451
jam,1976,-0.0202289727
jam,1977,-0.2984860474
jam,1978,-1.0058506393
jam,1979,-1.0886309601
jam,1980,1.0338214997
jam,1981,-0.3860319584
jam,1982,-0.4797333443
jam,1983,-0.5166798802
jam,1984,0.5139948691
jam,1985,-0.4285226548
jam,1986,-0.1669964494
jam,1987,1.6245780668
jam,1988,-0.3134515524
jam,1989,1.2962725446
jam,1990,3.0029127034
jam,1991,3.2438690730
jam,1992,4.0277643187
jam,1993,1.4319653741
jam,1994,1.4488609984
jam,1995,1.5476956368
jam,1996,1.8352986689
jam,1997,1.8535622218
jam,1998,3.6655608210
jam,1999,5.3414752119
jam,2000,4.6596001746
jam,2001,6.2698973868
jam,2002,4.5663089457
jam,2003,7.2479637434
jam,2004,5.4976345271
jam,2005,5.6733334289
jam,2006,7.0606047234
jam,2007,6.3431859068
jam,2008,10.0413036123
jam,2009,4.0028572811
jam,2010,1.4052035043
jam,2011,1.1959931712
jam,2012,2.7914569589
jam,2013,3.8189829432
jam,2014,4.1883561598
jam,2015,6.5190074945
jam,2016,6.5921030297
jam,2017,6.0019995847
jam,2018,4.9242311637
jam,2019,4.2033059614
jam,2020,1.9192908914
jam,2021,2.1864445975
jam,2022,1.8641973364
jpn,1970,0.0432733723
jpn,1971,0.0855871079
jpn,1972,0.0520105876
jpn,1973,-0.0095138732
jpn,1974,0.0412214789
jpn,1975,0.0424125267
jpn,1976,0.0188684317
jpn,1977,0.0028491215
jpn,1978,0.0007724904
jpn,1979,0.0221725360
jpn,1980,0.0246153357
jpn,1981,0.0151780236
jpn,1982,0.0378862599
jpn,1983,0.0327337414
jpn,1984,-0.0007430389
jpn,1985,0.0426562524
jpn,1986,0.0114197260
jpn,1987,0.0456232868
jpn,1988,-0.0154780275
jpn,1989,-0.0340798216
jpn,1990,0.0566884198
jpn,1991,0.0352041028
jpn,1992,0.0692240551
jpn,1993,0.0046382676
jpn,1994,0.0177719634
jpn,1995,0.0007476800
jpn,1996,-0.0007759610
jpn,1997,0.0553581189
jpn,1998,0.0612933042
jpn,1999,0.3188215424
jpn,2000,0.2151247155
jpn,2001,0.1126024745
jpn,2002,0.2763040702
jpn,2003,0.1940793444
jpn,2004,0.1538477356
jpn,2005,0.1130012541
jpn,2006,-0.0520879011
jpn,2007,0.4723227270
jpn,2008,0.4822085895
jpn,2009,0.2311463746
jpn,2010,0.1292044896
jpn,2011,-0.0136482745
jpn,2012,0.0087202015
jpn,2013,0.2042933842
jpn,2014,0.4033545434
jpn,2015,0.1181619877
jpn,2016,0.8184816153
jpn,2017,0.3813196380
jpn,2018,0.5016854824
jpn,2019,0.7807853133
jpn,2020,1.2379317820
jpn,2021,0.6992467299
jpn,2022,1.1577556287
jor,1972,0.0710226773
jor,1973,0.2257337250
jor,1974,0.5703920881
jor,1975,1.8811673716
jor,1976,-0.4407611949
jor,1977,0.5355948025
jor,1978,2.1685927751
jor,1979,0.8061172016
jor,1980,0.8652240066
jor,1981,3.2120334824
jor,1982,1.2695788503
jor,1983,0.7085316573
jor,1984,1.5600020774
jor,1985,0.4996179081
jor,1986,0.3554206334
jor,1987,0.5846264312
jor,1988,0.3780474441
jor,1989,-0.0319754994
jor,1990,0.9049515242
jor,1991,-0.2736215401
jor,1992,0.7667830168
jor,1993,-0.5983969896
jor,1994,0.0457760793
jor,1995,0.1978134116
jor,1996,0.2239596058
jor,1997,4.9812158138
jor,1998,3.9181432493
jor,1999,1.9382863472
jor,2000,10.7940053678
jor,2001,3.0485051423
jor,2002,2.4860173410
jor,2003,5.3647267143
jor,2004,8.2092227070
jor,2005,15.7636461414
jor,2006,23.5372913427
jor,2007,15.3248262610
jor,2008,12.4753075049
jor,2009,9.8341787448
jor,2010,6.2224756697
jor,2011,5.0333587269
jor,2012,4.8948068868
jor,2013,5.6497716871
jor,2014,5.9120489021
jor,2015,4.1472022917
jor,2016,3.8928514287
jor,2017,4.8781413317
jor,2018,2.2017768658
jor,2019,1.6397126309
jor,2020,1.7397597829
jor,2021,1.3431606205
jor,2022,2.3370261468
kaz,1992,0.4013266998
kaz,1993,5.4311838657
kaz,1994,3.1043547577
kaz,1995,4.7324319092
kaz,1996,5.4051849434
kaz,1997,5.9614005684
kaz,1998,5.2016590447
kaz,1999,9.4067761087
kaz,2000,7.4924660988
kaz,2001,12.7154903277
kaz,2002,10.5066901063
kaz,2003,8.0537003402
kaz,2004,13.0128589221
kaz,2005,4.4571114439
kaz,2006,9.3960559595
kaz,2007,11.4190297456
kaz,2008,12.6039290017
kaz,2009,12.3805834458
kaz,2010,5.0363062829
kaz,2011,7.1435103976
kaz,2012,6.5616482115
kaz,2013,4.2306970921
kaz,2014,3.3006311188
kaz,2015,3.5673740223
kaz,2016,12.5466202801
kaz,2017,2.8520573800
kaz,2018,0.1969954268
kaz,2019,2.0536764929
kaz,2020,4.2119999031
kaz,2021,2.3167960090
kaz,2022,2.1847818643
ken,1970,0.8606456536
ken,1971,0.4161064017
ken,1972,0.2989637077
ken,1973,0.6879231124
ken,1974,0.7885631244
ken,1975,0.5264477074
ken,1976,1.3346175015
ken,1977,1.2581321831
ken,1978,0.6488659203
ken,1979,1.3475237878
ken,1980,1.0869967332
ken,1981,0.2063983412
ken,1982,0.2021415617
ken,1983,0.3970238389
ken,1984,0.1736838685
ken,1985,0.4701839963
ken,1986,0.4520680289
ken,1987,0.4940688960
ken,1988,0.0047206781
ken,1989,0.7508035433
ken,1990,0.6658738385
ken,1991,0.2310127308
ken,1992,0.0775129679
ken,1993,2.5323525744
ken,1994,0.1039767506
ken,1995,0.4674745893
ken,1996,0.9021596046
ken,1997,0.4734517035
ken,1998,0.1883656034
ken,1999,0.4028645612
ken,2000,0.8728964534
ken,2001,0.0408333583
ken,2002,0.2100623649
ken,2003,0.5484125321
ken,2004,0.2861942635
ken,2005,0.1132020689
ken,2006,0.1962196321
ken,2007,2.2812431737
ken,2008,0.2662913273
ken,2009,0.2745342309
ken,2010,0.3921642874
ken,2011,3.0947110338
ken,2012,2.4472594099
ken,2013,1.8141703725
ken,2014,1.2022084244
ken,2015,0.8837999363
ken,2016,0.6275912664
ken,2017,1.6408369040
ken,2018,0.8326862178
ken,2019,0.4681685475
ken,2020,0.4235205177
ken,2021,0.4223641584
ken,2022,0.3470138104
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,-2.3809523827
kir,1984,0.0000000000
kir,1985,0.6826086959
kir,1986,0.3382978347
kir,1987,0.6137254902
kir,1988,0.5771928321
kir,1989,0.4071429645
kir,1990,0.6981819999
kir,1991,0.9000001168
kir,1992,0.8523074837
kir,1993,-1.6405797101
kir,1994,0.7866667625
kir,1995,0.6881594252
kir,1996,0.8094135466
kir,1997,0.7582417581
kir,1998,0.6730760771
kir,1999,0.6542056077
kir,2000,1.0732739948
kir,2001,-0.4334020877
kir,2002,0.3459769285
kir,2003,0.7433793818
kir,2004,1.9084257304
kir,2005,2.3239728693
kir,2006,0.5156453219
kir,2007,0.8690755465
kir,2008,-0.8987751054
kir,2009,3.7724737726
kir,2010,-4.2512766917
kir,2011,-0.1930217320
kir,2012,-1.2582104034
kir,2013,0.4541691660
kir,2014,1.4798285675
kir,2015,-0.4814218094
kir,2016,1.0122596037
kir,2017,0.4162481694
kir,2018,-0.5823693801
kir,2019,-0.3186866708
kir,2020,1.4779185825
kir,2021,0.4531328164
kir,2022,1.2957667681
kor,1970,0.7329143531
kor,1971,0.4240894415
kor,1972,4.5662891768
kor,1973,0.0288257703
kor,1974,0.0102333333
kor,1975,0.0275427748
kor,1976,0.2708805483
kor,1977,0.2444956766
kor,1978,0.1712457016
kor,1979,0.2569200335
kor,1980,0.0720201353
kor,1981,0.2126593812
kor,1982,0.1542910206
kor,1983,0.2100032340
kor,1984,0.2290004061
kor,1985,0.3507536120
kor,1986,0.5841509135
kor,1987,0.5668180571
kor,1988,0.6478739699
kor,1989,0.5627532269
kor,1990,0.3689929544
kor,1991,0.4401067639
kor,1992,0.2817242875
kor,1993,0.2119614669
kor,1994,0.2451577656
kor,1995,0.4389663590
kor,1996,0.4560390442
kor,1997,0.5793893633
kor,1998,1.5624061123
kor,1999,2.1559793541
kor,2000,1.9975376147
kor,2001,1.1909477239
kor,2002,0.8728779218
kor,2003,0.9975596714
kor,2004,1.6760980341
kor,2005,1.4593201803
kor,2006,0.8698967814
kor,2007,0.7527540477
kor,2008,1.0681832617
kor,2009,0.9557685942
kor,2010,0.8304302280
kor,2011,0.7797878868
kor,2012,0.7430011138
kor,2013,0.9314382782
kor,2014,0.6247000119
kor,2015,0.2799448158
kor,2016,0.8071256149
kor,2017,1.1036402514
kor,2018,0.7060847998
kor,2019,0.5833938606
kor,2020,0.5330433376
kor,2021,1.2131549986
kor,2022,1.0750835142
xkx,2008,10.4011336545
xkx,2009,8.0374078358
xkx,2010,9.1701588740
xkx,2011,8.4414868945
xkx,2012,4.7552615607
xkx,2013,5.5155770236
xkx,2014,2.8255191654
xkx,2015,5.4536035106
xkx,2016,3.6480460538
xkx,2017,3.9944939566
xkx,2018,4.0430601146
xkx,2019,3.6087471072
xkx,2020,5.1136170090
xkx,2021,5.3222069470
xkx,2022,8.1212015732
kwt,1970,0.9044281920
kwt,1971,0.0002577059
kwt,1972,0.0002246919
kwt,1973,0.0055465121
kwt,1974,0.0009225838
kwt,1975,0.0020793805
kwt,1976,-0.0038835682
kwt,1977,0.0094076659
kwt,1978,0.0049021007
kwt,1979,0.0051719128
kwt,1980,0.0028981592
kwt,1981,0.0048287933
kwt,1982,-0.0004171078
kwt,1983,0.0001916527
kwt,1984,-0.0277879125
kwt,1985,0.0338058842
kwt,1986,-0.0811550951
kwt,1987,-0.0282537601
kwt,1988,0.0788774572
kwt,1989,0.0150531452
kwt,1990,0.0303889051
kwt,1991,0.0072661259
kwt,1992,0.1777571405
kwt,1993,0.0553522465
kwt,1994,6.1137809409
kwt,1995,0.0246490821
kwt,1996,1.1029700786
kwt,1997,0.0651699660
kwt,1998,0.2276610544
kwt,1999,0.2399208708
kwt,2000,0.0432141499
kwt,2001,-0.3196265156
kwt,2002,0.0094909326
kwt,2003,-0.1401819007
kwt,2004,0.0399618650
kwt,2005,0.2894901921
kwt,2006,0.1194454358
kwt,2007,0.0972971788
kwt,2008,-0.0040383793
kwt,2009,1.0508651439
kwt,2010,1.1303640170
kwt,2011,2.1151810418
kwt,2012,1.6504579294
kwt,2013,0.8231312781
kwt,2014,0.2986817368
kwt,2015,0.2484148803
kwt,2016,0.2669192112
kwt,2017,0.0936402094
kwt,2018,-0.0154682899
kwt,2019,0.3785965616
kwt,2020,-0.5267218545
kwt,2021,-0.1982289014
kwt,2022,0.4289697187
kgz,1993,0.4930248193
kgz,1994,2.2711386781
kgz,1995,5.7850047383
kgz,1996,2.5847428470
kgz,1997,4.7413148470
kgz,1998,6.6361415925
kgz,1999,3.5556936517
kgz,2000,-0.1723110740
kgz,2001,0.3282853017
kgz,2002,0.2903486790
kgz,2003,2.3733421462
kgz,2004,7.9338035799
kgz,2005,1.7301210952
kgz,2006,6.4224437428
kgz,2007,5.4678664005
kgz,2008,7.3345363020
kgz,2009,4.0378448091
kgz,2010,9.8609223398
kgz,2011,11.0646449340
kgz,2012,3.9503687440
kgz,2013,8.3437502354
kgz,2014,4.5930101255
kgz,2015,17.1312307587
kgz,2016,9.0886838587
kgz,2017,-1.3918428880
kgz,2018,1.7436917855
kgz,2019,4.3096066288
kgz,2020,-4.8548470314
kgz,2021,2.4456927677
kgz,2022,0.4751313140
lao,1984,0.0000000000
lao,1985,-0.0684507057
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.3339114067
lao,1989,0.5601873549
lao,1990,0.6931929428
lao,1991,0.6711487913
lao,1992,0.6916077293
lao,1993,2.2519321787
lao,1994,3.8351746990
lao,1995,5.3925739864
lao,1996,8.5287093125
lao,1997,5.2088942395
lao,1998,3.5854393516
lao,1999,5.4248031977
lao,2000,1.9576038997
lao,2001,1.3515790198
lao,2002,0.2531768934
lao,2003,0.9629696914
lao,2004,0.7148950491
lao,2005,1.0133213244
lao,2006,5.4213874415
lao,2007,7.6606284407
lao,2008,4.1820023648
lao,2009,5.4590587500
lao,2010,3.9093487466
lao,2011,3.4370264653
lao,2012,6.0606744886
lao,2013,5.6862462834
lao,2014,6.5338495857
lao,2015,7.4707572233
lao,2016,5.8777467085
lao,2017,9.9177829990
lao,2018,7.4856443754
lao,2019,4.0314918136
lao,2020,5.0980731556
lao,2021,5.6934469602
lao,2022,4.1102599051
lva,1995,4.2154703293
lva,1996,5.5454092078
lva,1997,7.2665340816
lva,1998,5.1826084788
lva,1999,4.6205175116
lva,2000,4.0732611098
lva,2001,2.0747721081
lva,2002,1.6751090587
lva,2003,2.6898814530
lva,2004,4.0981036520
lva,2005,4.7628916640
lva,2006,7.9075629793
lva,2007,8.7376247665
lva,2008,4.0002866856
lva,2009,-0.5680309902
lva,2010,1.9827198107
lva,2011,5.5306757246
lva,2012,3.8366442378
lva,2013,3.2752556581
lva,2014,3.3297561026
lva,2015,2.9814808344
lva,2016,1.1943661326
lva,2017,3.9036728632
lva,2018,1.2323616013
lva,2019,3.2566084092
lva,2020,2.7626267833
lva,2021,9.3810758861
lva,2022,2.8380951023
lbn,1988,-0.0081483849
lbn,1989,0.0584989245
lbn,1990,0.2272338658
lbn,1991,0.0347517196
lbn,1992,0.3159022834
lbn,1993,0.0931785203
lbn,1994,0.2350213700
lbn,1995,0.2986655063
lbn,1996,0.5843588750
lbn,1997,11.4246771128
lbn,1998,6.5802246294
lbn,1999,5.0122115850
lbn,2000,5.7558169197
lbn,2001,8.2375495259
lbn,2002,6.9755291459
lbn,2003,14.2410590326
lbn,2004,8.9735160946
lbn,2005,12.2038495911
lbn,2006,12.1444381288
lbn,2007,13.5978268963
lbn,2008,14.8805177181
lbn,2009,13.5696589142
lbn,2010,11.1327936306
lbn,2011,7.8569398945
