economy,year,bx_klt_dinv_wd_gd_zs
guy,2015,3.2174098510
guy,2016,3.6284858009
guy,2017,6.8940950391
guy,2018,24.6552859940
guy,2019,32.7649489760
guy,2020,23.6596931392
guy,2021,27.8117107179
guy,2022,28.7054067353
hti,1970,0.8454105985
hti,1971,0.9371554585
hti,1972,1.0913968442
hti,1973,1.4952903432
hti,1974,1.4043161112
hti,1975,0.3874376284
hti,1976,0.8850967008
hti,1977,0.8447729673
hti,1978,1.0264832683
hti,1979,1.1104941699
hti,1980,0.9394421159
hti,1981,0.5637420576
hti,1982,0.4802604803
hti,1983,0.5186006406
hti,1984,0.2455676687
hti,1985,0.2448492087
hti,1986,0.2079378775
hti,1987,0.2286049238
hti,1988,0.3863918454
hti,1989,0.3420747815
hti,1990,0.2583737478
hti,1991,-0.0518199923
hti,1992,-0.0974689151
hti,1993,-0.1490746337
hti,1994,-0.1291769617
hti,1995,0.2630350504
hti,1996,0.1410137665
hti,1997,0.1197981706
hti,1998,0.2889440973
hti,1999,0.7222431195
hti,2000,0.1944649840
hti,2001,0.0694886380
hti,2002,0.0918488624
hti,2003,0.2720848193
hti,2004,0.0969221352
hti,2005,0.3698356475
hti,2006,2.1024412197
hti,2007,0.8072697389
hti,2008,0.2856331493
hti,2009,0.4783132361
hti,2010,1.5009301601
hti,2011,0.9147691841
hti,2012,1.1379447726
hti,2013,1.0865204584
hti,2014,0.6535997919
hti,2015,0.7116675918
hti,2016,0.7455962096
hti,2017,2.4836091563
hti,2018,0.6400930699
hti,2019,0.4994642104
hti,2020,0.1723160778
hti,2021,0.2457152867
hti,2022,0.1940558388
hnd,1970,1.1618257267
hnd,1971,1.0123119020
hnd,1972,0.3736007477
hnd,1973,0.7232879778
hnd,1974,-0.1111648139
hnd,1975,0.6227758007
hnd,1976,0.3894658898
hnd,1977,0.5330937566
hnd,1978,0.4245712671
hnd,1979,0.7956477557
hnd,1980,0.1461634595
hnd,1981,-0.0890230856
hnd,1982,0.3234498675
hnd,1983,0.4690958341
hnd,1984,0.4160468479
hnd,1985,0.5210187773
hnd,1986,0.5283709710
hnd,1987,0.6243416102
hnd,1988,0.8182672361
hnd,1989,0.9388210970
hnd,1990,0.8836058420
hnd,1991,1.1207510331
hnd,1992,0.9628415124
hnd,1993,0.5419417298
hnd,1994,0.7496315364
hnd,1995,0.9350259788
hnd,1996,1.7430392091
hnd,1997,2.1177948338
hnd,1998,1.5550535451
hnd,1999,3.6994191367
hnd,2000,4.8698431532
hnd,2001,4.0494069758
hnd,2002,3.6562174520
hnd,2003,4.7405554485
hnd,2004,6.6760639967
hnd,2005,6.1602826627
hnd,2006,6.5728731692
hnd,2007,7.8222328125
hnd,2008,8.6502038720
hnd,2009,3.3898720024
hnd,2010,3.8346057474
hnd,2011,5.8868140786
hnd,2012,5.8361097436
hnd,2013,5.7786211868
hnd,2014,8.6289970677
hnd,2015,6.2759432843
hnd,2016,5.2815698238
hnd,2017,4.1059204570
hnd,2018,5.9938612803
hnd,2019,3.8066866961
hnd,2020,0.9905080405
hnd,2021,2.8092378905
hnd,2022,3.4104789985
hkg,1970,1.3108428927
hkg,1971,1.3289402958
hkg,1972,1.9341566657
hkg,1973,3.3782143639
hkg,1974,1.6343530924
hkg,1975,3.7555357178
hkg,1976,1.9831824408
hkg,1977,1.7413939833
hkg,1978,2.6064922720
hkg,1979,2.8769445875
hkg,1980,2.4606921063
hkg,1981,6.6423142405
hkg,1982,3.8303193837
hkg,1983,3.8255871159
hkg,1984,3.8426932667
hkg,1985,-0.7485219224
hkg,1986,4.5971891053
hkg,1987,12.3458547564
hkg,1988,8.3389146071
hkg,1989,2.9671295114
hkg,1990,4.2572780972
hkg,1991,1.1475495087
hkg,1992,3.7281804678
hkg,1993,5.7576931217
hkg,1994,5.7638144497
hkg,1995,4.2953779307
hkg,1996,6.5491440600
hkg,1997,6.4098928172
hkg,1998,8.2537379384
hkg,1999,15.2957120664
hkg,2000,41.0649453138
hkg,2001,18.4716176292
hkg,2002,4.0564478072
hkg,2003,11.5049681044
hkg,2004,13.1249372797
hkg,2005,22.5606015870
hkg,2006,23.2008128453
hkg,2007,29.3581785481
hkg,2008,30.5707647094
hkg,2009,25.3568166433
hkg,2010,36.1746068100
hkg,2011,38.6840295367
hkg,2012,28.5144332601
hkg,2013,27.8775202185
hkg,2014,44.5506976240
hkg,2015,58.5183725103
hkg,2016,41.5318364506
hkg,2017,36.8375516617
hkg,2018,26.8255240590
hkg,2019,16.0571319047
hkg,2020,34.0497513548
hkg,2021,37.1881312959
hkg,2022,33.6127446139
hun,1991,4.2071684238
hun,1992,3.8191144252
hun,1993,5.8559999365
hun,1994,2.6503866029
hun,1995,10.3480478194
hun,1996,7.0489144420
hun,1997,8.8042089789
hun,1998,6.6965086861
hun,1999,6.8977650186
hun,2000,5.8191550166
hun,2001,7.5512937384
hun,2002,5.3889759304
hun,2003,4.8748393507
hun,2004,4.3584945854
hun,2005,24.2817851337
hun,2006,16.1419177883
hun,2007,50.3837392961
hun,2008,47.4388100045
hun,2009,-2.1302323386
hun,2010,-15.7141859417
hun,2011,7.5671376561
hun,2012,8.3965290073
hun,2013,-2.6433420002
hun,2014,9.2602628960
hun,2015,-4.2072876870
hun,2016,54.1803174690
hun,2017,-8.4780023145
hun,2018,-40.0863459925
hun,2019,60.0414042352
hun,2020,106.5942306393
hun,2021,16.3710772219
hun,2022,-7.8219736510
isl,1970,0.8543689320
isl,1971,2.9541165875
isl,1972,0.3334727485
isl,1973,-0.1299391060
isl,1974,0.8711920500
isl,1975,3.0137714757
isl,1976,0.2695461194
isl,1977,0.1901735449
isl,1978,0.3224755323
isl,1979,0.1086409868
isl,1980,0.6594921248
isl,1981,1.5173181530
isl,1982,1.1164410635
isl,1983,-0.8460010398
isl,1984,0.4782788739
isl,1985,0.7908702069
isl,1986,0.2130525100
isl,1987,0.0434757344
isl,1988,-0.2423592091
isl,1989,-0.4830261885
isl,1990,-0.0742523038
isl,1991,-0.2668137732
isl,1992,0.1221311441
isl,1993,-0.0000188944
isl,1994,0.0374710474
isl,1995,-0.1306776737
isl,1996,1.1228192886
isl,1997,1.9553395815
isl,1998,1.8119499676
isl,1999,0.7419166519
isl,2000,1.7191067234
isl,2001,1.9848065392
isl,2002,0.9862799237
isl,2003,2.9341618394
isl,2004,5.4632919587
isl,2005,18.3568813266
isl,2006,22.1957301924
isl,2007,31.7384495596
isl,2008,6.6595424626
isl,2009,0.4833976651
isl,2010,1.8688035471
isl,2011,7.2722743875
isl,2012,6.9427770965
isl,2013,2.9308885094
isl,2014,4.2914150235
isl,2015,6.5408099285
isl,2016,-5.1280639674
isl,2017,-28.3072317013
isl,2018,-2.3712803373
isl,2019,-2.2562105621
isl,2020,-4.0757907680
isl,2021,0.4247267456
isl,2022,3.4525224010
ind,1970,0.0728263245
ind,1971,0.0707631827
ind,1972,0.0248939334
ind,1973,0.0443312640
ind,1974,0.0572413818
ind,1975,-0.0104863953
ind,1976,-0.0075025733
ind,1977,-0.0296822748
ind,1978,0.0131754997
ind,1979,0.0317468298
ind,1980,0.0424848267
ind,1981,0.0475059939
ind,1982,0.0359115026
ind,1983,0.0025840485
ind,1984,0.0090687283
ind,1985,0.0456278387
ind,1986,0.0472837842
ind,1987,0.0760911991
ind,1988,0.0307664113
ind,1989,0.0851568189
ind,1990,0.0737400205
ind,1991,0.0272255402
ind,1992,0.0959419499
ind,1993,0.1970564295
ind,1994,0.2973859089
ind,1995,0.5949863325
ind,1996,0.6174793603
ind,1997,0.8602089519
ind,1998,0.6252862017
ind,1999,0.4726448459
ind,2000,0.7652126490
ind,2001,1.0563783051
ind,2002,1.0115718054
ind,2003,0.6058892547
ind,2004,0.7656014046
ind,2005,0.8861007201
ind,2006,2.1301684253
ind,2007,2.0733940295
ind,2008,3.6205232092
ind,2009,2.6515903324
ind,2010,1.6350341107
ind,2011,2.0020634630
ind,2012,1.3129345381
ind,2013,1.5162764770
ind,2014,1.6956595976
ind,2015,2.0921152272
ind,2016,1.9373641188
ind,2017,1.5073158323
ind,2018,1.5582148390
ind,2019,1.7848263487
ind,2020,2.4091359510
ind,2021,1.4197752764
ind,2022,1.4753008087
idn,1970,1.5887335329
idn,1971,3.2042517260
idn,1972,2.3052322524
idn,1973,3.5702757130
idn,1974,0.7058255510
idn,1975,4.2412885106
idn,1976,2.0059214312
idn,1977,0.5130005734
idn,1978,0.8117853704
idn,1979,0.4396871216
idn,1980,0.2483363624
idn,1981,0.1555223894
idn,1982,0.2495606366
idn,1983,0.3602612878
idn,1984,0.2616267765
idn,1985,0.3634680028
idn,1986,0.3226852513
idn,1987,0.5070485172
idn,1988,0.6832726072
idn,1989,0.7220642559
idn,1990,1.0297649425
idn,1991,1.2707722797
idn,1992,1.3879888335
idn,1993,1.2683006456
idn,1994,1.1922519300
idn,1995,2.1500798401
idn,1996,2.7241978865
idn,1997,2.1677968520
idn,1998,-0.2522904477
idn,1999,-1.3325735411
idn,2000,-2.7574399335
idn,2001,-1.8556861930
idn,2002,0.0741516383
idn,2003,-0.2542563204
idn,2004,0.7382439799
idn,2005,2.9161148330
idn,2006,1.3479426406
idn,2007,1.6030105719
idn,2008,1.8263290240
idn,2009,0.9039194197
idn,2010,2.0251791458
idn,2011,2.3029842939
idn,2012,2.3097803184
idn,2013,2.5513563340
idn,2014,2.8199726042
idn,2015,2.2976163937
idn,2016,0.4873724714
idn,2017,2.0194891981
idn,2018,1.8142897936
idn,2019,2.2333620428
idn,2020,1.8105840202
idn,2021,1.7878620134
idn,2022,1.6244662908
irn,1970,0.2550963434
irn,1971,0.4748101938
irn,1972,0.5316710602
irn,1973,2.0733559426
irn,1974,0.7000786761
irn,1975,0.9548784702
irn,1976,-0.1492756734
irn,1977,0.4288951287
irn,1978,1.1655464645
irn,1979,0.1818194342
irn,1980,0.0857440109
irn,1981,0.0280797939
irn,1982,-0.1080518807
irn,1983,-0.0502157908
irn,1984,0.0263069143
irn,1985,-0.0211728446
irn,1986,-0.0537747127
irn,1987,-0.2295575027
irn,1988,0.0491963693
irn,1989,-0.0161166690
irn,1990,-0.2899932175
irn,1993,0.3256011966
irn,1994,0.0027839077
irn,1995,0.0176313384
irn,1996,0.0215939792
irn,1997,0.0465242181
irn,1998,0.0217633948
irn,1999,0.0307426232
irn,2000,0.0355866340
irn,2001,0.3216604507
irn,2002,2.7361149815
irn,2003,1.8740344256
irn,2004,1.5982135118
irn,2005,1.2758509113
irn,2006,0.8702771204
irn,2007,0.5767070179
irn,2008,0.4801878036
irn,2009,0.7164849232
irn,2010,0.7495717576
irn,2011,0.6830366589
irn,2012,0.7238318869
irn,2013,0.6189318643
irn,2014,0.4573355127
irn,2015,0.5021889093
irn,2016,0.7363175067
irn,2017,1.0313787647
irn,2018,0.7236947148
irn,2019,0.5316419850
irn,2020,0.5597836258
irn,2021,0.3968288139
irn,2022,0.3860561977
irq,1970,-0.0277327527
irq,1971,-0.0046567623
irq,1972,-0.0021877327
irq,1973,-0.1275716930
irq,1974,-0.0766708518
irq,1975,-0.3337663488
irq,1976,0.0076035667
irq,1977,0.0221291006
irq,1978,0.0012625053
irq,1979,0.0042574056
irq,1980,0.0029104605
irq,1981,0.0108928430
irq,1982,0.0057099261
irq,1983,-0.0005747564
irq,1984,-0.0058566137
irq,1985,-0.0023954487
irq,1986,0.0019422604
irq,1987,-0.0075580114
irq,1988,-0.0053968671
irq,1989,0.0005924176
irq,1990,-0.0037747758
irq,1991,1.8847642718
irq,1992,0.0167969497
irq,1993,0.0778142336
irq,1994,-0.0007516255
irq,1996,-0.0191111520
irq,1997,0.0055526508
irq,1998,0.0358338010
irq,2000,-0.0000661646
irq,2001,-0.0183987195
irq,2002,-0.0009900252
irq,2003,4.5617171753
irq,2004,0.8190477357
irq,2005,1.0315306397
irq,2006,0.5879630558
irq,2007,1.0939128924
irq,2008,1.4099517414
irq,2009,1.4314298915
irq,2010,1.0079649398
irq,2011,1.1208633976
irq,2012,1.5596152727
irq,2013,-0.9952792103
irq,2014,-4.4552112453
irq,2015,-4.5415923557
irq,2016,-3.7549859231
irq,2017,-2.6879942836
irq,2018,-2.1485483481
irq,2019,-1.3164061671
irq,2020,-1.5802760026
irq,2021,-1.2698154421
irq,2022,-0.7904394040
irl,1970,0.7279352996
irl,1971,0.4903643131
irl,1972,0.4906568969
irl,1973,0.6950781588
irl,1974,0.6483589175
irl,1975,1.6677899200
irl,1976,1.8265755931
irl,1977,1.2112008952
irl,1978,2.5618521333
irl,1979,1.8378397079
irl,1980,1.3171413524
irl,1981,0.9842676750
irl,1982,1.1269512638
irl,1983,0.8169585370
irl,1984,0.6035814486
irl,1985,0.7694400445
irl,1986,0.8716597127
irl,1987,0.9506830518
irl,1988,0.6815434051
irl,1989,0.4912518647
irl,1990,1.2613386535
irl,1991,2.7349594910
irl,1992,2.6076772551
irl,1993,2.0563561031
irl,1994,1.5009004906
irl,1995,2.0869665737
irl,1996,3.4535635901
irl,1997,2.4485636890
irl,1998,9.8251384343
irl,1999,18.4143116868
irl,2000,25.7260262389
irl,2001,8.8259847490
irl,2002,22.8030331273
irl,2003,13.8344483620
irl,2004,-5.4573737056
irl,2005,22.1832694954
irl,2006,9.5055582911
irl,2007,22.1915415030
irl,2008,8.4544926890
irl,2009,22.8276088531
irl,2010,17.0104319599
irl,2011,9.9159170901
irl,2012,25.7460217660
irl,2013,29.7100433216
irl,2014,37.5745338956
irl,2015,81.2475673536
irl,2016,34.4094754311
irl,2017,17.3319584039
irl,2018,17.4631389089
irl,2019,-11.6781097247
irl,2020,8.1678028785
irl,2021,16.0693090090
irl,2022,2.8252660252
isr,1995,1.2873088194
isr,1996,1.2200931057
isr,1997,1.3745455739
isr,1998,1.4471401288
isr,1999,3.4319516189
isr,2000,5.9157717781
isr,2001,1.3156074766
isr,2002,1.2653929864
isr,2003,2.5301039169
isr,2004,2.1053245398
isr,2005,3.2759512455
isr,2006,9.0725943576
isr,2007,4.7802021533
isr,2008,4.6588722904
isr,2009,2.1733927794
isr,2010,2.9302651807
isr,2011,3.2433523949
isr,2012,3.4380125857
isr,2013,3.9774592709
isr,2014,1.9243784581
isr,2015,3.7362117954
isr,2016,3.7217932777
isr,2017,4.7153428084
isr,2018,5.7114372062
isr,2019,4.3139806303
isr,2020,5.5918238276
isr,2021,4.3981847417
isr,2022,5.3384318959
ita,1970,0.5504283788
ita,1971,0.4404263617
ita,1972,0.4634317416
ita,1973,0.3835518366
ita,1974,0.2983248486
ita,1975,0.2830598646
ita,1976,0.0486102131
ita,1977,0.4382958747
ita,1978,0.1516134029
ita,1979,0.1055112192
ita,1980,0.1211415477
ita,1981,0.2610638934
ita,1982,0.1439791541
ita,1983,0.2697050092
ita,1984,0.2998902926
ita,1985,0.2359079899
ita,1986,-0.0238925568
ita,1987,0.5198026494
ita,1988,0.7614826583
ita,1989,0.2359808304
ita,1990,0.5452626443
ita,1991,0.1928510891
ita,1992,0.2362249371
ita,1993,0.3510851905
ita,1994,0.2009208781
ita,1995,0.4123639378
ita,1996,0.2704103490
ita,1997,0.2969101427
ita,1998,0.2078705445
ita,1999,0.5542565961
ita,2000,1.1487963145
ita,2001,1.2737832279
ita,2002,1.3502329266
ita,2003,1.2406577981
ita,2004,1.1126634269
ita,2005,1.9783518374
ita,2006,2.9235174702
ita,2007,2.9811333031
ita,2008,-0.3944764956
ita,2009,0.7548969909
ita,2010,0.4648893591
ita,2011,1.5017676463
ita,2012,0.0016723403
ita,2013,0.9118629373
ita,2014,0.7878199946
ita,2015,0.7243366043
ita,2016,1.3668451751
ita,2017,0.5677669267
ita,2018,2.1152554817
ita,2019,1.5504986976
ita,2020,-1.1643906985
ita,2021,0.8944332100
ita,2022,1.5533020549
jam,1970,11.5396626285
jam,1971,11.3776408687
jam,1972,5.1995934959
jam,1973,3.8459166178
jam,1974,1.2841443590
jam,1975,2.1465208451
jam,1976,-0.0202289727
jam,1977,-0.2984860474
jam,1978,-1.0058508764
jam,1979,-1.0886311653
jam,1980,1.0338214991
jam,1981,-0.3860319582
jam,1982,-0.4797333440
jam,1983,-0.5166800137
jam,1984,0.5139948908
jam,1985,-0.4285226805
jam,1986,-0.1669964596
jam,1987,1.6245779681
jam,1988,-0.3134515619
jam,1989,1.2962724694
jam,1990,3.0029127034
jam,1991,3.2438690730
jam,1992,4.0277643187
jam,1993,1.4319653741
jam,1994,1.4488610130
jam,1995,1.5476956221
jam,1996,1.8352986853
jam,1997,1.8535622043
jam,1998,3.6655608210
jam,1999,5.3414751663
jam,2000,4.6596001746
jam,2001,6.2698973868
jam,2002,4.5663089143
jam,2003,7.2479637120
jam,2004,5.4976345271
jam,2005,5.6733334239
jam,2006,7.0606046740
jam,2007,6.3431858930
jam,2008,10.0413036684
jam,2009,4.0028572724
jam,2010,1.4052035096
jam,2011,1.1959931740
jam,2012,2.7914569711
jam,2013,3.8189829510
jam,2014,4.1883538642
jam,2015,6.5190066574
jam,2016,6.5920989140
jam,2017,6.0019997025
jam,2018,4.9242315738
jam,2019,4.2033060141
jam,2020,1.9192908837
jam,2021,2.1864445629
jam,2022,1.8641973341
jpn,1970,0.0442125766
jpn,1971,0.0874446869
jpn,1972,0.0531394241
jpn,1973,-0.0097203609
jpn,1974,0.0421161490
jpn,1975,0.0433330472
jpn,1976,0.0192779517
jpn,1977,0.0029109588
jpn,1978,0.0007892564
jpn,1979,0.0226537682
jpn,1980,0.0251495900
jpn,1981,0.0155046550
jpn,1982,0.0386948414
jpn,1983,0.0334587025
jpn,1984,-0.0007585057
jpn,1985,0.0435139318
jpn,1986,0.0116456587
jpn,1987,0.0464868236
jpn,1988,-0.0157503349
jpn,1989,-0.0346882695
jpn,1990,0.0576490306
jpn,1991,0.0358291851
jpn,1992,0.0704972891
jpn,1993,0.0047244862
jpn,1994,0.0177719644
jpn,1995,0.0007476799
jpn,1996,-0.0007759607
jpn,1997,0.0553581017
jpn,1998,0.0612933046
jpn,1999,0.3188215564
jpn,2000,0.2151247121
jpn,2001,0.1126025185
jpn,2002,0.2763041124
jpn,2003,0.1940792844
jpn,2004,0.1538477356
jpn,2005,0.1130012661
jpn,2006,-0.0520879063
jpn,2007,0.4723228440
jpn,2008,0.4822085613
jpn,2009,0.2311463477
jpn,2010,0.1292044896
jpn,2011,-0.0136482745
jpn,2012,0.0087202015
jpn,2013,0.2042933842
jpn,2014,0.4033545434
jpn,2015,0.1181619877
jpn,2016,0.8184816153
jpn,2017,0.3813196380
jpn,2018,0.5016854824
jpn,2019,0.7807853133
jpn,2020,1.2395984862
jpn,2021,0.6926178310
jpn,2022,1.1231581475
jor,1972,0.0710227273
jor,1973,0.2257336343
jor,1974,0.5703914960
jor,1975,1.8811654049
jor,1976,-0.4407616361
jor,1977,0.5355942587
jor,1978,2.1685927680
jor,1979,0.8061180936
jor,1980,0.8652240037
jor,1981,3.2120367129
jor,1982,1.2695776461
jor,1983,0.7085319806
jor,1984,1.5600020751
jor,1985,0.4996179078
jor,1986,0.3554204639
jor,1987,0.5846259993
jor,1988,0.3780479491
jor,1989,-0.0319754901
jor,1990,0.9049510697
jor,1991,-0.2736214731
jor,1992,0.7667833928
jor,1993,-0.5983968456
jor,1994,0.0457760793
jor,1995,0.1978134116
jor,1996,0.2239596058
jor,1997,4.9812158138
jor,1998,3.9181432493
jor,1999,1.9382863472
jor,2000,10.7940053678
jor,2001,3.0485058907
jor,2002,2.4860167566
jor,2003,5.3647267143
jor,2004,8.2092227070
jor,2005,15.7636461414
jor,2006,23.5372913427
jor,2007,15.3248212176
jor,2008,12.4752995943
jor,2009,9.8341787448
jor,2010,6.2224756697
jor,2011,5.0333587269
jor,2012,4.8948068868
jor,2013,5.6497716871
jor,2014,5.9120489021
jor,2015,4.1472022917
jor,2016,3.8928514287
jor,2017,4.8781413317
jor,2018,2.2017768658
jor,2019,1.6397056719
jor,2020,1.7445689586
jor,2021,1.3782840149
jor,2022,2.3962198390
kaz,1992,0.4013266998
kaz,1993,5.4311838657
kaz,1994,3.1043547577
kaz,1995,4.7324319092
kaz,1996,5.4051849702
kaz,1997,5.9614005684
kaz,1998,5.2016590668
kaz,1999,9.4067761349
kaz,2000,7.4924661164
kaz,2001,12.7154903566
kaz,2002,10.5066900834
kaz,2003,8.0537003582
kaz,2004,13.0128589221
kaz,2005,4.4571114439
kaz,2006,9.3960559264
kaz,2007,11.4190297146
kaz,2008,12.6039289668
kaz,2009,12.3805834178
kaz,2010,5.0363062829
kaz,2011,7.1435104139
kaz,2012,6.5616482115
kaz,2013,4.2306970828
kaz,2014,3.3006311127
kaz,2015,3.5673740277
kaz,2016,12.5466202801
kaz,2017,2.8520573776
kaz,2018,0.1969954270
kaz,2019,2.0536764908
kaz,2020,4.2119999065
kaz,2021,2.3078074406
kaz,2022,2.2243672080
ken,1970,0.8606456544
ken,1971,0.4161064016
ken,1972,0.2989637077
ken,1973,0.6879230795
ken,1974,0.7885631242
ken,1975,0.5264477313
ken,1976,1.3346175014
ken,1977,1.2581321576
ken,1978,0.6488659482
ken,1979,1.3475238177
ken,1980,1.0869968063
ken,1981,0.2063983488
ken,1982,0.2021415617
ken,1983,0.3970238290
ken,1984,0.1736838685
ken,1985,0.4701839868
ken,1986,0.4520680196
ken,1987,0.4940688860
ken,1988,0.0047206781
ken,1989,0.7508035311
ken,1990,0.6658738288
ken,1991,0.2310127280
ken,1992,0.0775129687
ken,1993,2.5323525889
ken,1994,0.1039767506
ken,1995,0.4674745923
ken,1996,0.9021595993
ken,1997,0.4734517008
ken,1998,0.1883656034
ken,1999,0.4028645593
ken,2000,0.8728964496
ken,2001,0.0408333583
ken,2002,0.2100623640
ken,2003,0.5484125321
ken,2004,0.2861942635
ken,2005,0.1132020696
ken,2006,0.1962196321
ken,2007,2.2812431737
ken,2008,0.2662913273
ken,2009,0.2745342309
ken,2010,0.3921642859
ken,2011,3.0947110328
ken,2012,2.4472594029
ken,2013,1.8141703704
ken,2014,1.2022084218
ken,2015,0.8837999393
ken,2016,0.6275912694
ken,2017,1.6408368964
ken,2018,0.8326862182
ken,2019,0.4681685493
ken,2020,0.4235205183
ken,2021,0.4223641568
ken,2022,0.3470138104
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,-2.3809523810
kir,1984,0.0000000000
kir,1985,0.6826086957
kir,1986,0.3382978723
kir,1987,0.6137254902
kir,1988,0.5771929825
kir,1989,0.4071428571
kir,1990,0.6981818182
kir,1991,0.9000000000
kir,1992,0.8523076923
kir,1993,-1.6405797101
kir,1994,0.7866666667
kir,1995,0.6881591701
kir,1996,0.8094137585
kir,1997,0.7582417582
kir,1998,0.6730762183
kir,1999,0.6542056075
kir,2000,1.0732737880
kir,2001,-0.4334021998
kir,2002,0.3459768345
kir,2003,0.7433794621
kir,2004,1.9084264322
kir,2005,2.3239734613
kir,2006,0.5156454929
kir,2007,0.8690759101
kir,2008,-0.8987753567
kir,2009,3.7724732138
kir,2010,-4.2512785885
kir,2011,-0.1930217721
kir,2012,-1.2582104433
kir,2013,0.4541692084
kir,2014,1.4798289581
kir,2015,-0.4814219043
kir,2016,1.0122595856
kir,2017,0.4162481939
kir,2018,-0.5823694438
kir,2019,-0.3186865699
kir,2020,1.4779187030
kir,2021,0.4531329047
kir,2022,0.4622263245
kor,1970,0.7329242652
kor,1971,0.4240924956
kor,1972,4.5662403637
kor,1973,0.0288256472
kor,1974,0.0102332701
kor,1975,0.0275427748
kor,1976,0.2708805483
kor,1977,0.2444956766
kor,1978,0.1712457016
kor,1979,0.2569200335
kor,1980,0.0720198388
kor,1981,0.2126599121
kor,1982,0.1542901342
kor,1983,0.2100036942
kor,1984,0.2290015994
kor,1985,0.3507536120
kor,1986,0.5841481301
kor,1987,0.5668197798
kor,1988,0.6478754756
kor,1989,0.5627567469
kor,1990,0.3689907647
kor,1991,0.4401047834
kor,1992,0.2817239988
kor,1993,0.2119612556
kor,1994,0.2451590471
kor,1995,0.4389644808
kor,1996,0.4560371734
kor,1997,0.5793898506
kor,1998,1.5624097914
kor,1999,2.1559853388
kor,2000,1.9975420303
kor,2001,1.1909434803
kor,2002,0.8728791079
kor,2003,0.9975561553
kor,2004,1.6760992049
kor,2005,1.4593201328
kor,2006,0.8698967958
kor,2007,0.7527540166
kor,2008,1.0681832293
kor,2009,0.9557685942
kor,2010,0.8301437143
kor,2011,0.7798292603
kor,2012,0.7427796259
kor,2013,0.9313280350
kor,2014,0.6247716883
kor,2015,0.2799955595
kor,2016,0.8068933025
kor,2017,1.1030779906
kor,2018,0.7063008938
kor,2019,0.5833938606
kor,2020,0.5330433527
kor,2021,1.2181633108
kor,2022,1.0806814721
xkx,2008,10.4011336545
xkx,2009,8.0374078358
xkx,2010,9.1701587537
xkx,2011,8.4414857037
xkx,2012,4.7552622964
xkx,2013,5.5155779224
xkx,2014,2.8255199046
xkx,2015,5.4536060723
xkx,2016,3.6480478154
xkx,2017,3.9944917377
xkx,2018,4.0430585251
xkx,2019,3.6087454163
xkx,2020,5.1136182167
xkx,2021,5.3222069470
xkx,2022,8.6059489026
kwt,1970,0.9044281904
kwt,1971,0.0002577057
kwt,1972,0.0002246918
kwt,1973,0.0055465180
kwt,1974,0.0009225851
kwt,1975,0.0020793829
kwt,1976,-0.0038835738
kwt,1977,0.0094076659
kwt,1978,0.0049020962
kwt,1979,0.0051719143
kwt,1980,0.0028981637
kwt,1981,0.0048287990
kwt,1982,-0.0004171078
kwt,1983,0.0001916525
kwt,1984,-0.0277879046
kwt,1985,0.0338059123
kwt,1986,-0.0811550020
kwt,1987,-0.0282537854
kwt,1988,0.0788775279
kwt,1989,0.0150531666
kwt,1990,0.0303889051
kwt,1991,0.0072661150
kwt,1992,0.1777571405
kwt,1993,0.0553522465
kwt,1994,6.1137809409
kwt,1995,0.0246490590
kwt,1996,1.1029684699
kwt,1997,0.0651699306
kwt,1998,0.2276607854
kwt,1999,0.2399206081
kwt,2000,0.0432140913
kwt,2001,-0.3196261682
kwt,2002,0.0094909405
kwt,2003,-0.1401816755
kwt,2004,0.0399618650
kwt,2005,0.2894901921
kwt,2006,0.1194455284
kwt,2007,0.0972971646
kwt,2008,-0.0040383848
kwt,2009,1.0508666654
kwt,2010,1.1303624065
kwt,2011,2.1151806160
kwt,2012,1.6504553254
kwt,2013,0.8231325601
kwt,2014,0.2986818855
kwt,2015,0.2484149009
kwt,2016,0.2669196010
kwt,2017,0.0936401348
kwt,2018,-0.0154683151
kwt,2019,0.3785967649
kwt,2020,-0.5267220640
kwt,2021,-0.1990792681
kwt,2022,0.4075977134
kgz,1993,0.4930248193
kgz,1994,2.2711386781
kgz,1995,5.7850047383
kgz,1996,2.5847428470
kgz,1997,4.7413148470
kgz,1998,6.6361415925
kgz,1999,3.5556936517
kgz,2000,-0.1723110740
kgz,2001,0.3282853017
kgz,2002,0.2903486790
kgz,2003,2.3733421462
kgz,2004,7.9338035799
kgz,2005,1.7301210744
kgz,2006,6.4224437341
kgz,2007,5.4678663720
kgz,2008,7.3345362351
kgz,2009,4.0378448405
kgz,2010,9.8609224258
kgz,2011,11.0646450100
kgz,2012,3.9503687559
kgz,2013,8.3437502369
kgz,2014,4.5930101523
kgz,2015,17.1312308311
kgz,2016,9.0886838360
kgz,2017,-1.3918428851
kgz,2018,1.7436917938
kgz,2019,4.5526343991
kgz,2020,-5.1603282389
kgz,2021,2.5879605604
kgz,2022,2.6608695302
lao,1984,0.0000000000
lao,1985,-0.0684507057
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.3339114067
lao,1989,0.5601873549
lao,1990,0.6931929429
lao,1991,0.6711487913
lao,1992,0.6916077293
lao,1993,2.2519321783
lao,1994,3.8351746990
lao,1995,5.3925739864
lao,1996,8.5287093125
