economy,year,dt_dod_dect_cd
cog,1986,3504475080.8000001907
cog,1987,4282641894.3000001907
cog,1988,4050960428.5999999046
cog,1989,4230144754.0000000000
cog,1990,4916034648.1999998093
cog,1991,4786605644.8000001907
cog,1992,4725658540.0000000000
cog,1993,5092940382.6000003815
cog,1994,5414066741.8000001907
cog,1995,6009994883.8999996185
cog,1996,5220897392.3999996185
cog,1997,5032532283.5000000000
cog,1998,5100294660.3000001907
cog,1999,5028225458.1000003815
cog,2000,4675949721.5000000000
cog,2001,4820677198.8000001907
cog,2002,5012243895.3000001907
cog,2003,5537629589.3000001907
cog,2004,6834196169.1000003815
cog,2005,6293459091.8999996185
cog,2006,6679740602.5000000000
cog,2007,5277508224.8999996185
cog,2008,5398668926.8999996185
cog,2009,5045860534.8000001907
cog,2010,2789243769.0999999046
cog,2011,3119281098.5000000000
cog,2012,3456907947.5999999046
cog,2013,4012407160.0000000000
cog,2014,4259618890.8000001907
cog,2015,4218711609.4000000954
cog,2016,3997931626.6999998093
cog,2017,4361234753.3999996185
cog,2018,4314148645.6000003815
cog,2019,6180775666.8000001907
cri,1970,320105203.5000000000
cri,1971,365557659.6999999881
cri,1972,437425832.1999999881
cri,1973,520728368.3000000119
cri,1974,654052499.2999999523
cri,1975,874274975.0000000000
cri,1976,1075347725.7000000477
cri,1977,1415430772.7000000477
cri,1978,1784970817.9000000954
cri,1979,2233305115.5999999046
cri,1980,2863520188.1999998093
cri,1981,3427581156.9000000954
cri,1982,3766617904.5000000000
cri,1983,4304505394.6999998093
cri,1984,4110799976.5999999046
cri,1985,4515709486.8999996185
cri,1986,4689766359.3000001907
cri,1987,4831924390.0000000000
cri,1988,4632683952.5000000000
cri,1989,4686482144.6999998093
cri,1990,3845937733.0999999046
cri,1991,4106608753.4000000954
cri,1992,4014350297.6999998093
cri,1993,3937428106.0000000000
cri,1994,3971807626.6999998093
cri,1995,3857695605.0000000000
cri,1996,3528323424.0999999046
cri,1997,3505532963.5000000000
cri,1998,3961189288.1999998093
cri,1999,4215090815.0999999046
cri,2000,4692408663.5000000000
cri,2001,4886538321.8999996185
cri,2002,5070865565.3000001907
cri,2003,5650888483.3000001907
cri,2004,5710643831.6000003815
cri,2005,6485430911.5000000000
cri,2006,6993562813.6999998093
cri,2007,8410942483.6999998093
cri,2008,8838788690.3999996185
cri,2009,7760168636.8000001907
cri,2010,8154409880.1999998093
cri,2011,10271452441.8999996185
cri,2012,14310369555.7000007629
cri,2013,17134573111.0000000000
cri,2014,19722088699.2000007629
cri,2015,23588779506.4000015259
cri,2016,25562670955.2000007629
cri,2017,25615909360.7999992371
cri,2018,28369002758.0999984741
cri,2019,29823001229.0000000000
civ,1970,373548111.5000000000
civ,1971,514353853.5000000000
civ,1972,579832810.2999999523
civ,1973,863195403.8999999762
civ,1974,1066224826.2999999523
civ,1975,1464541780.7000000477
civ,1976,1827774833.5000000000
civ,1977,2572851391.8000001907
civ,1978,3835985363.6999998093
civ,1979,4772153135.6999998093
civ,1980,7462430659.3999996185
civ,1981,8140846170.8999996185
civ,1982,8961395038.7999992371
civ,1983,8858429060.0000000000
civ,1984,8545882464.0000000000
civ,1985,9658933260.7000007629
civ,1986,11449812391.0000000000
civ,1987,13577082328.7999992371
civ,1988,13342278908.2999992371
civ,1989,14820639273.7999992371
civ,1990,17251135160.0000000000
civ,1991,18174037181.7999992371
civ,1992,18546521961.0999984741
civ,1993,19070886308.0999984741
civ,1994,17395169456.9000015259
civ,1995,18898425486.5000000000
civ,1996,19523620342.2000007629
civ,1997,15608687763.2999992371
civ,1998,14851815127.1000003815
civ,1999,13221902540.7000007629
civ,2000,12059905375.7999992371
civ,2001,11620368633.5000000000
civ,2002,11708673980.2000007629
civ,2003,11680518563.3999996185
civ,2004,13178855340.2999992371
civ,2005,12010684931.6000003815
civ,2006,13644008874.7999992371
civ,2007,14385487798.1000003815
civ,2008,12967578597.8999996185
civ,2009,14895852333.1000003815
civ,2010,11703427489.8999996185
civ,2011,12791036139.8999996185
civ,2012,9543211323.6000003815
civ,2013,9855282186.7999992371
civ,2014,9804687583.5000000000
civ,2015,11387731266.7999992371
civ,2016,11457186653.5000000000
civ,2017,13448932004.2999992371
civ,2018,15653396130.7000007629
civ,2019,19182287178.2000007629
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,25819344.8999999985
dji,1981,19839075.3000000007
dji,1982,24412686.6999999993
dji,1983,33566963.7999999970
dji,1984,62016208.7000000030
dji,1985,95976961.9000000060
dji,1986,119266842.7000000030
dji,1987,154398153.5999999940
dji,1988,158287377.6999999881
dji,1989,131250168.2999999970
dji,1990,155287776.5999999940
dji,1991,204846570.0000000000
dji,1992,219983628.1999999881
dji,1993,232491922.3000000119
dji,1994,257658603.4000000060
dji,1995,272434675.8999999762
dji,1996,287624812.5000000000
dji,1997,262659377.9000000060
dji,1998,279000824.8999999762
dji,1999,269345158.3000000119
dji,2000,297640325.1999999881
dji,2001,299481210.6999999881
dji,2002,358436688.1000000238
dji,2003,395298449.8000000119
dji,2004,459978368.8000000119
dji,2005,486581369.3999999762
dji,2006,566294148.7000000477
dji,2007,809758970.2999999523
dji,2008,844865800.2000000477
dji,2009,898119190.6000000238
dji,2010,768141416.0000000000
dji,2011,768908867.0000000000
dji,2012,801669656.2000000477
dji,2013,819667507.2999999523
dji,2014,942188155.2000000477
dji,2015,1226479152.5000000000
dji,2016,1701148853.7999999523
dji,2017,2266760135.6999998093
dji,2018,2321183981.1999998093
dji,2019,2552387069.5999999046
dma,1981,14433362.0000000000
dma,1982,20521207.3000000007
dma,1983,39153669.7999999970
dma,1984,51482178.3999999985
dma,1985,58688420.8999999985
dma,1986,61404138.2000000030
dma,1987,75382488.2000000030
dma,1988,76660400.7000000030
dma,1989,80613353.7000000030
dma,1990,90754904.7999999970
dma,1991,98099584.9000000060
dma,1992,97714468.7999999970
dma,1993,98251335.7000000030
dma,1994,99698516.2999999970
dma,1995,104872376.2999999970
dma,1996,116474724.0000000000
dma,1997,105116658.4000000060
dma,1998,113898854.9000000060
dma,1999,134177325.7000000030
dma,2000,183329449.5000000000
dma,2001,232891070.5999999940
dma,2002,248883164.5000000000
dma,2003,307393729.1999999881
dma,2004,324952433.0000000000
dma,2005,294216801.6000000238
dma,2006,272826815.0000000000
dma,2007,265526478.0999999940
dma,2008,260470785.8000000119
dma,2009,271883558.1000000238
dma,2010,271398373.1999999881
dma,2011,280448697.3999999762
dma,2012,304779240.8000000119
dma,2013,309862673.3999999762
dma,2014,308231897.1999999881
dma,2015,317214934.8000000119
dma,2016,300168362.8999999762
dma,2017,299719824.8999999762
dma,2018,283303809.0000000000
dma,2019,282940980.0000000000
dom,1970,389548000.0000000000
dom,1971,439941275.0000000000
dom,1972,480997700.0000000000
dom,1973,516415715.8000000119
dom,1974,625955086.1000000238
dom,1975,729788380.3999999762
dom,1976,875533547.7000000477
dom,1977,1189250133.7000000477
dom,1978,1406647193.4000000954
dom,1979,1682577859.2000000477
dom,1980,2081568255.2000000477
dom,1981,2372036370.9000000954
dom,1982,2598219687.8000001907
dom,1983,3002656798.6999998093
dom,1984,3184573375.5000000000
dom,1985,3573469225.5999999046
dom,1986,3762208698.8000001907
dom,1987,4012437196.6999998093
dom,1988,4072680854.6999998093
dom,1989,4159662668.5999999046
dom,1990,4484666420.3999996185
dom,1991,4599353573.0000000000
dom,1992,4716244896.3999996185
dom,1993,4957324456.8000001907
dom,1994,4366328681.8999996185
dom,1995,4532953461.8999996185
dom,1996,4414764302.0000000000
dom,1997,4309979738.6999998093
dom,1998,4473713207.6000003815
dom,1999,4794696438.8999996185
dom,2000,4617977128.0000000000
dom,2001,5212380882.1999998093
dom,2002,6574924040.6000003815
dom,2003,7276848800.0000000000
dom,2004,7818993970.6000003815
dom,2005,7751825568.3000001907
dom,2006,9219827515.2000007629
dom,2007,10747913578.6000003815
dom,2008,10609348066.2999992371
dom,2009,11853860787.8999996185
dom,2010,13498619112.3999996185
dom,2011,15097329632.2000007629
dom,2012,22101553440.9000015259
dom,2013,23957824116.7000007629
dom,2014,26269411804.7999992371
dom,2015,26727433234.9000015259
dom,2016,28291448928.0999984741
dom,2017,31167925927.9000015259
dom,2018,33974053651.9000015259
dom,2019,35919087407.6999969482
ecu,1970,402122588.1000000238
ecu,1971,432364315.1000000238
ecu,1972,535905146.8000000119
ecu,1973,573939123.7000000477
ecu,1974,708698193.8999999762
ecu,1975,993879992.2999999523
ecu,1976,1214102930.2000000477
ecu,1977,2485664571.4000000954
ecu,1978,4088901233.8000001907
ecu,1979,4637392148.3000001907
ecu,1980,6108962611.1999998093
ecu,1981,7772614471.0000000000
ecu,1982,7807592417.0000000000
ecu,1983,7692947367.6999998093
ecu,1984,8400083081.3000001907
ecu,1985,8792328903.2999992371
ecu,1986,9418379203.6000003815
ecu,1987,10553615498.1000003815
ecu,1988,10808842407.5000000000
ecu,1989,11376129174.6000003815
ecu,1990,12162488782.2000007629
ecu,1991,12520879954.5000000000
ecu,1992,12262380672.7000007629
ecu,1993,14119666467.1000003815
ecu,1994,18104800381.0999984741
ecu,1995,17000779726.1000003815
ecu,1996,17448118080.5000000000
ecu,1997,18355380902.4000015259
ecu,1998,18513032219.0999984741
ecu,1999,19100416764.2000007629
ecu,2000,17174293325.0000000000
ecu,2001,17805836810.2000007629
ecu,2002,19577250174.5000000000
ecu,2003,19967129789.0999984741
ecu,2004,20622972717.5999984741
ecu,2005,20423092328.0000000000
ecu,2006,20385516556.2000007629
ecu,2007,21108482826.0999984741
ecu,2008,19022237670.9000015259
ecu,2009,13366010557.8999996185
ecu,2010,15377007843.6000003815
ecu,2011,16167801266.2000007629
ecu,2012,16249104507.2999992371
ecu,2013,19080452491.2999992371
ecu,2014,24992722309.7000007629
ecu,2015,28401589260.4000015259
ecu,2016,35376646978.5000000000
ecu,2017,41151961831.0000000000
ecu,2018,44934958423.5000000000
ecu,2019,51725111482.6999969482
egy,1970,1801624657.4000000954
egy,1971,2049117407.7000000477
egy,1972,1952436870.5000000000
egy,1973,1991608099.4000000954
egy,1974,2209478866.4000000954
egy,1975,4835420182.0000000000
egy,1976,6357338118.1000003815
egy,1977,11733540781.3999996185
egy,1978,12857846527.7999992371
egy,1979,14905845250.7999992371
egy,1980,19130724407.9000015259
egy,1981,22077857201.7000007629
egy,1982,27323635750.7999992371
egy,1983,30213012849.9000015259
egy,1984,32187450012.0999984741
egy,1985,36124676237.8000030518
egy,1986,39891292452.4000015259
egy,1987,44151539093.0999984741
egy,1988,46148551466.9000015259
egy,1989,45676111287.4000015259
egy,1990,33015720171.2999992371
egy,1991,32604272498.2999992371
egy,1992,31168986021.5000000000
egy,1993,30651243858.9000015259
egy,1994,32499139580.0000000000
egy,1995,33475216024.7000007629
egy,1996,31512670142.2000007629
egy,1997,29952913694.7999992371
egy,1998,32347186890.4000015259
egy,1999,31121616151.4000015259
egy,2000,29232716500.9000015259
egy,2001,28331673242.2999992371
egy,2002,29671747582.0000000000
egy,2003,30467606765.2000007629
egy,2004,31403286339.0000000000
egy,2005,30575696632.4000015259
egy,2006,31025131832.5999984741
egy,2007,34594605133.8000030518
egy,2008,33911646196.5000000000
egy,2009,35397684322.4000015259
egy,2010,36775092025.0000000000
egy,2011,35175105537.5999984741
egy,2012,40028196098.0999984741
egy,2013,46501579104.5000000000
egy,2014,41741489490.0999984741
egy,2015,49846045120.0999984741
egy,2016,69163941956.8000030518
egy,2017,84722482199.6999969482
egy,2018,100186063063.6000061035
egy,2019,115079598759.6999969482
slv,1970,205547537.1999999881
slv,1971,230545489.6999999881
slv,1972,277866666.6999999881
slv,1973,282878601.1000000238
slv,1974,419353322.8000000119
slv,1975,491365106.1999999881
slv,1976,567663297.6000000238
slv,1977,813716218.0000000000
slv,1978,998400248.5000000000
slv,1979,973789596.7000000477
slv,1980,996824512.7000000477
slv,1981,1219725516.4000000954
slv,1982,1535580026.7999999523
slv,1983,1840051299.4000000954
slv,1984,1927867239.5000000000
slv,1985,1947465463.0000000000
slv,1986,1955293877.5000000000
slv,1987,2073829069.0000000000
slv,1988,2098775766.2999999523
slv,1989,2171656069.5999999046
slv,1990,2232089054.5999999046
slv,1991,2272547389.6999998093
slv,1992,2346752650.1999998093
slv,1993,1992942227.9000000954
slv,1994,2163863049.9000000954
slv,1995,2569443217.6999998093
slv,1996,2872513549.0999999046
slv,1997,3203304451.5999999046
slv,1998,3310661338.1999998093
slv,1999,3762995865.5000000000
slv,2000,4535064825.0000000000
slv,2001,5344553477.6999998093
slv,2002,6114021552.3000001907
slv,2003,8616503266.2000007629
slv,2004,9147790266.3999996185
slv,2005,9621574748.2999992371
slv,2006,10004564795.6000003815
slv,2007,9864898765.1000003815
slv,2008,10688436435.5000000000
slv,2009,10405779193.0000000000
slv,2010,11495710496.5000000000
slv,2011,12729163388.5000000000
slv,2012,13548206208.7999992371
slv,2013,14131937575.5000000000
slv,2014,15168975769.3999996185
slv,2015,15570377313.2000007629
slv,2016,16566778003.6000003815
slv,2017,17179362768.2000007629
slv,2018,17391523483.9000015259
slv,2019,18060979891.5999984741
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
eri,1998,146136192.0000000000
eri,1999,273362649.1000000238
eri,2000,329696750.6000000238
eri,2001,432797640.1000000238
eri,2002,540750572.1000000238
eri,2003,656094138.2000000477
eri,2004,760244436.6000000238
eri,2005,757208868.7999999523
eri,2006,822735305.2000000477
eri,2007,896724741.3999999762
eri,2008,997784245.2000000477
eri,2009,1050653956.2999999523
eri,2010,1037276233.8999999762
eri,2011,1050966567.2999999523
eri,2012,990937207.5000000000
eri,2013,943357521.7000000477
eri,2014,906782925.5000000000
eri,2015,873287801.2999999523
eri,2016,797254598.7000000477
eri,2017,820766657.8999999762
eri,2018,791199901.6000000238
eri,2019,771710773.6000000238
swz,1970,37033600.0000000000
swz,1971,34636158.6000000015
swz,1972,32579541.5000000000
swz,1973,36932052.2000000030
swz,1974,36186536.7000000030
swz,1975,33746594.8999999985
swz,1976,40783709.7999999970
swz,1977,61099341.7000000030
swz,1978,148246663.9000000060
swz,1979,183128664.8000000119
swz,1980,207635163.8000000119
swz,1981,185846514.0000000000
swz,1982,205660366.0999999940
swz,1983,237056126.4000000060
swz,1984,191395502.5000000000
swz,1985,236548443.1999999881
swz,1986,273377332.3000000119
swz,1987,302794584.3999999762
swz,1988,259436559.3000000119
swz,1989,271146128.0000000000
swz,1990,256044454.3000000119
swz,1991,260437309.5999999940
swz,1992,237910547.0000000000
swz,1993,228166871.4000000060
swz,1994,240790698.9000000060
swz,1995,249640731.9000000060
swz,1996,234857815.8000000119
swz,1997,409051383.1000000238
swz,1998,300826830.3000000119
swz,1999,340291444.0000000000
swz,2000,333715753.1999999881
swz,2001,348534802.3000000119
swz,2002,406116780.5000000000
swz,2003,445310216.1999999881
swz,2004,453614368.6999999881
swz,2005,511385206.5000000000
swz,2006,458371280.6000000238
swz,2007,495172844.3999999762
swz,2008,475124117.6999999881
swz,2009,524181922.6999999881
swz,2010,699487468.0000000000
swz,2011,606818435.3999999762
swz,2012,464434238.5000000000
swz,2013,431978974.5000000000
swz,2014,396692720.5000000000
swz,2015,367500279.3000000119
swz,2016,487595978.8000000119
swz,2017,652203797.3999999762
swz,2018,509723754.6999999881
swz,2019,626323301.8999999762
eth,1970,169291507.9000000060
eth,1971,204419405.6999999881
eth,1972,226992441.5000000000
eth,1973,256405145.8000000119
eth,1974,283128081.8999999762
eth,1975,343674712.5000000000
eth,1976,402645522.8999999762
eth,1977,500727416.8000000119
eth,1978,567285829.3999999762
eth,1979,740065951.6000000238
eth,1980,823661624.7999999523
eth,1981,1841818082.0999999046
eth,1982,3279545191.1999998093
eth,1983,3845189805.4000000954
eth,1984,4222435578.9000000954
eth,1985,5212468612.5000000000
eth,1986,6144432381.0000000000
eth,1987,7377385232.0000000000
eth,1988,7717008720.8000001907
eth,1989,7855586230.1000003815
eth,1990,8645231101.2000007629
eth,1991,9133608406.3999996185
eth,1992,9355564836.3999996185
eth,1993,9717488583.7000007629
eth,1994,10079654017.6000003815
eth,1995,10324075338.0000000000
eth,1996,10091749359.6000003815
eth,1997,10090618084.6000003815
eth,1998,10360532218.0000000000
eth,1999,5572314681.3999996185
eth,2000,5516263792.3000001907
eth,2001,5745843979.0000000000
eth,2002,6552441032.8000001907
eth,2003,7281813432.3999996185
eth,2004,6568177206.6999998093
eth,2005,6175805430.3999996185
eth,2006,2220991208.5999999046
eth,2007,2591387173.4000000954
eth,2008,2846424291.1999998093
eth,2009,5360207433.8999996185
eth,2010,7286199658.5000000000
eth,2011,8606448543.7999992371
eth,2012,10463932699.2000007629
eth,2013,12584252082.8999996185
eth,2014,16945024499.2000007629
eth,2015,20519350424.0999984741
eth,2016,23473611284.0999984741
eth,2017,26233362394.7000007629
eth,2018,27793379640.2999992371
eth,2019,28287820758.5000000000
fji,1970,11665440.0000000000
fji,1971,14810208.5999999996
fji,1972,20721484.6000000015
fji,1973,47197248.0000000000
fji,1974,54507121.5000000000
fji,1975,59299120.5000000000
fji,1976,63899866.2999999970
fji,1977,120597359.0999999940
fji,1978,103213454.5999999940
fji,1979,141674748.0999999940
fji,1980,216321921.5000000000
fji,1981,276430731.1999999881
fji,1982,302393413.8999999762
fji,1983,332406077.6999999881
fji,1984,314560182.5000000000
fji,1985,335680653.3999999762
fji,1986,339619142.3000000119
fji,1987,364679007.6999999881
fji,1988,370909718.8999999762
fji,1989,316399872.0000000000
fji,1990,318026329.3000000119
fji,1991,282093980.3999999762
fji,1992,257427622.5000000000
fji,1993,246248945.3000000119
fji,1994,196861157.8000000119
fji,1995,183417026.0000000000
fji,1996,165771501.0000000000
fji,1997,158130798.8000000119
fji,1998,140365632.1999999881
fji,1999,130948126.2000000030
fji,2000,121627935.4000000060
fji,2001,108489690.0999999940
fji,2002,138478367.3000000119
fji,2003,185231310.3000000119
fji,2004,190842090.4000000060
fji,2005,229766509.6999999881
fji,2006,300324464.8000000119
fji,2007,325032776.1999999881
fji,2008,480705436.6999999881
fji,2009,691416268.5000000000
fji,2010,731137022.3999999762
fji,2011,1016787517.8999999762
fji,2012,951642618.1000000238
fji,2013,959404600.6000000238
fji,2014,962607045.3999999762
fji,2015,888825435.0000000000
fji,2016,939748843.0000000000
fji,2017,1007539373.7000000477
fji,2018,979470658.2000000477
fji,2019,1019989627.0000000000
gab,1970,103822382.2000000030
gab,1971,145538293.9000000060
gab,1972,229636306.8000000119
gab,1973,396230224.3000000119
gab,1974,528014042.8999999762
gab,1975,882643164.8999999762
gab,1976,1234281993.0000000000
gab,1977,1476400117.2999999523
gab,1978,1512811249.7999999523
gab,1979,1722573959.5000000000
gab,1980,1514020947.9000000954
gab,1981,1135600329.5000000000
gab,1982,1000623472.3999999762
gab,1983,914890557.3999999762
gab,1984,919426012.7999999523
gab,1985,1206162951.0999999046
gab,1986,1943574170.2999999523
gab,1987,2618902681.6999998093
gab,1988,2844956364.8000001907
gab,1989,3350495573.9000000954
gab,1990,3982877605.0000000000
gab,1991,4222977719.5000000000
gab,1992,3850442852.3000001907
gab,1993,3862504189.6999998093
gab,1994,4173198026.1999998093
gab,1995,4362737008.3000001907
gab,1996,4313553814.6999998093
gab,1997,4282600648.0000000000
gab,1998,4430828795.6999998093
gab,1999,4006728293.5999999046
gab,2000,3930290528.8000001907
gab,2001,3447234061.4000000954
gab,2002,3517028368.8000001907
gab,2003,3806803406.0999999046
gab,2004,4125262157.1999998093
gab,2005,3996271846.4000000954
gab,2006,4381593459.6000003815
gab,2007,5145189248.1999998093
gab,2008,2500884813.0999999046
gab,2009,2725272930.6999998093
gab,2010,2928709658.1999998093
gab,2011,3196111717.5000000000
gab,2012,3253510718.1999998093
gab,2013,4834619861.8000001907
gab,2014,4657695158.8999996185
gab,2015,5119456818.5000000000
gab,2016,5336059263.6999998093
gab,2017,6499313033.1999998093
gab,2018,6766489717.6999998093
gab,2019,7193005111.5000000000
gmb,1970,5076000.0000000000
gmb,1971,5479788.0999999996
gmb,1972,7363300.5999999996
gmb,1973,8860001.5999999996
gmb,1974,12224401.5000000000
gmb,1975,13415000.0000000000
gmb,1976,15427601.5000000000
gmb,1977,38015802.7999999970
gmb,1978,49814426.7000000030
gmb,1979,81190316.2000000030
gmb,1980,136794649.3000000119
gmb,1981,176028514.1999999881
gmb,1982,207092702.6999999881
gmb,1983,211728665.5999999940
gmb,1984,230291916.6999999881
gmb,1985,245076853.8000000119
gmb,1986,270132607.5000000000
gmb,1987,326670313.3000000119
gmb,1988,325153968.3999999762
gmb,1989,337733390.8000000119
gmb,1990,369107805.3000000119
gmb,1991,383161876.8999999762
gmb,1992,403393643.3000000119
gmb,1993,425974575.1000000238
gmb,1994,422977251.3999999762
gmb,1995,426068749.6999999881
gmb,1996,451989840.8999999762
gmb,1997,424645554.3000000119
gmb,1998,459520620.6000000238
gmb,1999,471742641.3999999762
gmb,2000,490095321.6999999881
gmb,2001,494465870.5000000000
gmb,2002,583707793.6000000238
gmb,2003,643387382.1000000238
gmb,2004,681059472.1000000238
gmb,2005,667068110.2999999523
gmb,2006,717772695.0000000000
gmb,2007,700067929.3999999762
gmb,2008,401850387.8000000119
gmb,2009,528190671.6999999881
gmb,2010,548018337.3999999762
gmb,2011,506226594.0000000000
gmb,2012,541820520.2999999523
gmb,2013,551453731.0000000000
gmb,2014,524210916.6999999881
gmb,2015,534740811.3000000119
gmb,2016,527088062.0000000000
gmb,2017,668300245.0000000000
gmb,2018,696271776.7999999523
gmb,2019,717924301.5000000000
geo,1992,79312483.0000000000
geo,1993,558986470.1000000238
geo,1994,1450018420.0999999046
geo,1995,1240357909.0000000000
geo,1996,1361321590.7999999523
geo,1997,1465764166.5999999046
geo,1998,1648137048.9000000954
geo,1999,1851041690.9000000954
geo,2000,1825515848.5999999046
geo,2001,1909485070.2999999523
geo,2002,2034422947.0999999046
geo,2003,2148630818.1999998093
geo,2004,2316620171.0999999046
geo,2005,2151260501.0000000000
geo,2006,2573385096.3000001907
geo,2007,2986949884.4000000954
geo,2008,7721515061.8999996185
geo,2009,8672797229.8999996185
geo,2010,8790390910.3999996185
geo,2011,10817606103.2999992371
geo,2012,12624714164.3999996185
geo,2013,13603272482.6000003815
geo,2014,14157391179.6000003815
geo,2015,14874617981.3999996185
geo,2016,16320114022.1000003815
geo,2017,16423920739.6000003815
geo,2018,17326170640.7999992371
geo,2019,17311924467.0999984741
gha,1970,572138164.6000000238
gha,1971,542386913.3999999762
gha,1972,601807880.3999999762
gha,1973,756428483.1000000238
gha,1974,730055396.5000000000
gha,1975,720589134.3999999762
gha,1976,710690900.2999999523
gha,1977,1066624519.3999999762
gha,1978,1278646090.2000000477
gha,1979,1281964511.0999999046
gha,1980,1398364945.5000000000
gha,1981,1538834501.5000000000
gha,1982,1484226949.7000000477
gha,1983,1666180356.0000000000
gha,1984,1963074302.9000000954
gha,1985,2256468113.8000001907
gha,1986,2766891477.4000000954
gha,1987,3313222736.3000001907
gha,1988,3131102815.5999999046
gha,1989,3402456463.1999998093
gha,1990,3880932790.8000001907
gha,1991,4380166480.6999998093
gha,1992,4508061699.0000000000
gha,1993,4886542112.0000000000
gha,1994,5469152460.3999996185
gha,1995,5935777124.3000001907
gha,1996,6442990348.8000001907
gha,1997,6347327632.8000001907
gha,1998,6969089358.3000001907
gha,1999,7103705178.5000000000
gha,2000,6743341663.1999998093
gha,2001,6860995876.8999996185
gha,2002,7640294825.3000001907
gha,2003,8301000837.6999998093
gha,2004,7239727088.5000000000
gha,2005,7334787205.3999996185
gha,2006,3699920203.1999998093
gha,2007,4298139557.1999998093
gha,2008,4718475855.8000001907
gha,2009,6610060990.3999996185
gha,2010,8366515757.3000001907
gha,2011,10412993045.6000003815
gha,2012,11993964243.0000000000
gha,2013,16114986300.7999992371
gha,2014,17846049246.7999992371
gha,2015,20115972026.2999992371
gha,2016,21152044136.9000015259
gha,2017,22326328380.7000007629
gha,2018,23331861950.5999984741
gha,2019,26958719428.5000000000
grd,1970,16048000.0000000000
grd,1971,9107715.9000000004
grd,1972,8931619.6999999993
grd,1973,8980951.9000000004
grd,1974,9274607.5000000000
grd,1975,10525917.0000000000
grd,1976,10642862.4000000004
grd,1977,14396012.1999999993
grd,1978,19119750.3000000007
grd,1979,22361284.8999999985
grd,1980,21536329.8999999985
grd,1981,34017737.0000000000
grd,1982,45419806.8999999985
grd,1983,58501940.7000000030
grd,1984,55598855.2999999970
grd,1985,59764950.8999999985
grd,1986,65312669.5000000000
grd,1987,80338248.0000000000
grd,1988,90751128.9000000060
grd,1989,91648351.5999999940
grd,1990,112883317.0000000000
grd,1991,124502215.7000000030
grd,1992,117298720.7000000030
grd,1993,149341231.5999999940
grd,1994,130260020.5999999940
grd,1995,128146012.9000000060
grd,1996,140689393.6999999881
grd,1997,116640568.0000000000
grd,1998,172158149.1999999881
grd,1999,137900702.4000000060
grd,2000,199420878.4000000060
grd,2001,235652510.5999999940
grd,2002,372086143.1000000238
grd,2003,369076336.6000000238
grd,2004,429599096.3999999762
grd,2005,362225849.5000000000
grd,2006,452574948.3999999762
grd,2007,487671808.1999999881
grd,2008,538874448.7000000477
grd,2009,556610998.3999999762
grd,2010,560589966.7999999523
grd,2011,532309611.8000000119
grd,2012,589257177.2000000477
grd,2013,586831029.2999999523
grd,2014,637672103.2999999523
grd,2015,601161099.1000000238
grd,2016,602402451.0000000000
grd,2017,543346541.6000000238
grd,2018,549854201.5000000000
grd,2019,550420866.3999999762
gtm,1970,192905000.0000000000
gtm,1971,219103000.0000000000
gtm,1972,234065000.0000000000
gtm,1973,280352000.0000000000
gtm,1974,325354000.0000000000
gtm,1975,396868000.0000000000
gtm,1976,465475440.0000000000
gtm,1977,744635179.8999999762
gtm,1978,909888330.3999999762
gtm,1979,1142203893.7000000477
gtm,1980,1269754662.5000000000
gtm,1981,1368802607.7000000477
gtm,1982,1654445085.7999999523
gtm,1983,1925687830.4000000954
gtm,1984,2486022261.0999999046
gtm,1985,2787414340.4000000954
gtm,1986,2915605759.5000000000
gtm,1987,2891484672.5000000000
gtm,1988,2707894026.9000000954
gtm,1989,2701287648.9000000954
gtm,1990,2911024152.0000000000
gtm,1991,2867141152.0000000000
gtm,1992,2822946041.6999998093
gtm,1993,2945010418.6999998093
gtm,1994,3162188947.5999999046
gtm,1995,3335545326.6999998093
gtm,1996,3414092731.3000001907
gtm,1997,3513160298.8000001907
gtm,1998,3691416630.6999998093
gtm,1999,3873237129.5000000000
gtm,2000,3948027445.5999999046
gtm,2001,4381821175.1000003815
gtm,2002,4527094223.8000001907
gtm,2003,5157578025.6000003815
gtm,2004,8094354233.6999998093
gtm,2005,9506426234.1000003815
gtm,2006,10946171835.0000000000
gtm,2007,12678187392.2999992371
gtm,2008,13823078747.7000007629
gtm,2009,14824423718.0000000000
gtm,2010,15043073564.1000003815
gtm,2011,16281345423.5000000000
gtm,2012,15367094556.3999996185
gtm,2013,17484024518.7999992371
gtm,2014,19511836131.5999984741
gtm,2015,20378217942.0999984741
gtm,2016,21479829604.4000015259
gtm,2017,23944893723.7999992371
gtm,2018,23407720210.0999984741
gtm,2019,26590513158.5999984741
gin,1970,336538268.5000000000
gin,1971,450888914.1000000238
gin,1972,525057663.3999999762
gin,1973,633741807.2000000477
gin,1974,756104761.2000000477
gin,1975,786310948.3999999762
gin,1976,836375367.7999999523
gin,1977,930312967.7999999523
gin,1978,1053329789.7000000477
gin,1979,1171297355.0999999046
gin,1980,1138754761.2000000477
