economy,year,dt_dod_dect_cd
hnd,1973,256095856.1999999881
hnd,1974,351485456.6999999881
hnd,1975,451047275.3000000119
hnd,1976,442654582.3000000119
hnd,1977,837192552.6000000238
hnd,1978,1024364382.0000000000
hnd,1979,1278417162.9000000954
hnd,1980,1572745693.5999999046
hnd,1981,1806705071.9000000954
hnd,1982,1948506802.2999999523
hnd,1983,2237516604.0000000000
hnd,1984,2407554578.9000000954
hnd,1985,2856023287.6999998093
hnd,1986,3098898300.3000001907
hnd,1987,3419824288.9000000954
hnd,1988,3426284929.5999999046
hnd,1989,3492341919.1999998093
hnd,1990,3816730011.5999999046
hnd,1991,3483455267.5999999046
hnd,1992,3970308051.0000000000
hnd,1993,4432302415.1000003815
hnd,1994,4792475230.1000003815
hnd,1995,4910255065.8000001907
hnd,1996,4806522988.6999998093
hnd,1997,4943512916.1999998093
hnd,1998,5100413863.0000000000
hnd,1999,5583856168.8000001907
hnd,2000,5616776612.6000003815
hnd,2001,5159558392.8000001907
hnd,2002,5491495663.8999996185
hnd,2003,5656942754.8999996185
hnd,2004,6205542461.1999998093
hnd,2005,5170226183.5000000000
hnd,2006,3987694941.5000000000
hnd,2007,3010680924.0999999046
hnd,2008,3517193356.3000001907
hnd,2009,3835948442.9000000954
hnd,2010,4008010903.5000000000
hnd,2011,4419294950.1999998093
hnd,2012,5086106375.8999996185
hnd,2013,6867621044.3999996185
hnd,2014,7369414615.6999998093
hnd,2015,7626993493.8000001907
hnd,2016,7614296900.3999996185
hnd,2017,8741578894.1000003815
hnd,2018,9167106738.1000003815
hnd,2019,9744777219.5000000000
hnd,2020,11025513770.2999992371
hnd,2021,11850075702.7999992371
ind,1970,8425121119.3999996185
ind,1971,9328742281.7000007629
ind,1972,10029268976.7999992371
ind,1973,10965917520.2999992371
ind,1974,12696953185.7999992371
ind,1975,13865614018.7999992371
ind,1976,14586390285.7000007629
ind,1977,15414657569.6000003815
ind,1978,16520249175.2999992371
ind,1979,18190384895.0999984741
ind,1980,20723360696.4000015259
ind,1981,22480074709.0999984741
ind,1982,26942860601.2000007629
ind,1983,30649492455.0000000000
ind,1984,32763961315.2000007629
ind,1985,38934813159.4000015259
ind,1986,44909442697.3000030518
ind,1987,53424896488.5000000000
ind,1988,59288500301.3000030518
ind,1989,73721064976.0000000000
ind,1990,83471522909.1999969482
ind,1991,84852336186.3000030518
ind,1992,87775440181.5000000000
ind,1993,91330328767.5000000000
ind,1994,97898626998.8000030518
ind,1995,93808975940.1000061035
ind,1996,93966076365.6999969482
ind,1997,94059291709.0000000000
ind,1998,98333648294.5000000000
ind,1999,99779510346.3000030518
ind,2000,101131491179.6000061035
ind,2001,99500093585.5000000000
ind,2002,105741601402.0000000000
ind,2003,118884622369.5000000000
ind,2004,123644485822.1000061035
ind,2005,121195478444.5000000000
ind,2006,159525518911.3999938965
ind,2007,204057539299.5000000000
ind,2008,227111768434.6000061035
ind,2009,256312241333.3999938965
ind,2010,290427544563.2000122070
ind,2011,334399298473.0999755859
ind,2012,392576050359.7000122070
ind,2013,427245079805.9000244141
ind,2014,457507409077.4000244141
ind,2015,478825585025.0999755859
ind,2016,455502090498.9000244141
ind,2017,511472593373.5999755859
ind,2018,521030333410.0000000000
ind,2019,560870595481.3000488281
ind,2020,565052687177.0999755859
ind,2021,612865853447.6999511719
idn,1970,3432691278.3000001907
idn,1971,4682274735.3999996185
idn,1972,5814543795.6999998093
idn,1973,7270793342.0000000000
idn,1974,9100920877.2000007629
idn,1975,11497812015.2000007629
idn,1976,14010058797.7000007629
idn,1977,16470538470.2999992371
idn,1978,18045712413.7000007629
idn,1979,18623748316.7000007629
idn,1980,20937697366.2000007629
idn,1981,22761139319.2999992371
idn,1982,25133280486.7000007629
idn,1983,30229383588.5999984741
idn,1984,32025253802.2999992371
idn,1985,36714642568.1999969482
idn,1986,42914295378.8000030518
idn,1987,52526347016.8000030518
idn,1988,54053879424.8000030518
idn,1989,59380152209.8000030518
idn,1990,69848505848.5000000000
idn,1991,79528197362.6000061035
idn,1992,87987351692.3000030518
idn,1993,89157126589.3999938965
idn,1994,107819781286.8000030518
idn,1995,124399503875.8000030518
idn,1996,129003514948.0000000000
idn,1997,136339703441.0000000000
idn,1998,151484839252.7999877930
idn,1999,151806502424.2000122070
idn,2000,144048996549.7999877930
idn,2001,132710089751.5000000000
idn,2002,128444200507.8999938965
idn,2003,134372632167.3000030518
idn,2004,138041813871.7999877930
idn,2005,142131795440.2000122070
idn,2006,135970010956.8999938965
idn,2007,147827337604.2999877930
idn,2008,157916194612.3999938965
idn,2009,179404705351.0000000000
idn,2010,198278352695.5000000000
idn,2011,219629383247.3999938965
idn,2012,252622798914.3999938965
idn,2013,263643619361.8999938965
idn,2014,292565196460.2999877930
idn,2015,307749361569.2000122070
idn,2016,318942066410.2999877930
idn,2017,353563845559.2000122070
idn,2018,379588949811.2000122070
idn,2019,402106446511.5000000000
idn,2020,417046199375.9000244141
idn,2021,416470745271.2999877930
irn,1980,4618942613.1999998093
irn,1981,3969211554.6999998093
irn,1982,8269750070.8000001907
irn,1983,7078085808.0000000000
irn,1984,5159730090.0000000000
irn,1985,6025227842.0000000000
irn,1986,5793964260.5000000000
irn,1987,6150722410.1000003815
irn,1988,5843049165.3000001907
irn,1989,6526858378.8000001907
irn,1990,9026182538.2000007629
irn,1991,11368427701.2999992371
irn,1992,16074665445.2999992371
irn,1993,23392435930.4000015259
irn,1994,21792481976.9000015259
irn,1995,21681652185.7000007629
irn,1996,16684178793.1000003815
irn,1997,11697339746.2999992371
irn,1998,12341638353.3999996185
irn,1999,9742304899.8999996185
irn,2000,8800053478.5000000000
irn,2001,8280878565.0000000000
irn,2002,8934505230.3999996185
irn,2003,14235372770.7999992371
irn,2004,20950347846.7000007629
irn,2005,21393520935.5999984741
irn,2006,20494226261.2000007629
irn,2007,20834072180.2000007629
irn,2008,16026650174.6000003815
irn,2009,18609984963.7999992371
irn,2010,19768742370.0999984741
irn,2011,17260291984.0000000000
irn,2012,7481954468.1999998093
irn,2013,7013042464.8999996185
irn,2014,5817911004.0000000000
irn,2015,6455859301.0000000000
irn,2016,6058410415.5000000000
irn,2017,6819093933.3999996185
irn,2018,5773699803.6000003815
irn,2019,4855393068.1000003815
irn,2020,5433188395.8000001907
irn,2021,10348874166.8999996185
irq,2015,19126733300.7999992371
irq,2016,23359302873.5000000000
irq,2017,28102509821.7000007629
irq,2018,27789544961.9000015259
irq,2019,27467787318.4000015259
irq,2020,26298769832.2000007629
irq,2021,25262669888.0999984741
jam,1970,981947821.3999999762
jam,1971,1017279724.6000000238
jam,1972,1050172114.5000000000
jam,1973,1218593242.0000000000
jam,1974,1451065680.0000000000
jam,1975,1631097348.4000000954
jam,1976,1468081463.2999999523
jam,1977,1698452346.2999999523
jam,1978,1443098518.7999999523
jam,1979,1725519727.0000000000
jam,1980,1933418149.2000000477
jam,1981,2335978753.1999998093
jam,1982,2881171635.5999999046
jam,1983,3493302522.8000001907
jam,1984,3636693776.0000000000
jam,1985,4149647658.3000001907
jam,1986,4267673178.0999999046
jam,1987,4776923102.6000003815
jam,1988,4639058353.6000003815
jam,1989,4666126898.8000001907
jam,1990,4790819213.8000001907
jam,1991,4618745880.3999996185
jam,1992,4638275929.8999996185
jam,1993,4425210373.1999998093
jam,1994,4651072788.5000000000
jam,1995,4622579407.1999998093
jam,1996,4101953169.9000000954
jam,1997,3825332634.1999998093
jam,1998,3952122370.5999999046
jam,1999,4034619275.1999998093
jam,2000,4827985734.6000003815
jam,2001,5484756485.6999998093
jam,2002,5608139724.3999996185
jam,2003,5726989401.1999998093
jam,2004,6523560517.1000003815
jam,2005,6597422418.3000001907
jam,2006,8091063793.3000001907
jam,2007,10530735850.5000000000
jam,2008,10437770844.1000003815
jam,2009,11123704259.7000007629
jam,2010,14193366149.2000007629
jam,2011,14294408940.2000007629
jam,2012,14253978535.2999992371
jam,2013,12896250612.7999992371
jam,2014,14084362820.6000003815
jam,2015,14075342975.2000007629
jam,2016,14025942394.7000007629
jam,2017,14604848916.2999992371
jam,2018,17086459500.8999996185
jam,2019,17429674889.2000007629
jam,2020,16872043389.0000000000
jam,2021,17701301681.0000000000
jor,1970,119092816.2999999970
jor,1971,153348201.5999999940
jor,1972,180464881.1999999881
jor,1973,214800116.9000000060
jor,1974,270701661.1999999881
jor,1975,342812687.6999999881
jor,1976,432465516.3000000119
jor,1977,796335241.3999999762
jor,1978,1111301690.7000000477
jor,1979,1417948646.0999999046
jor,1980,1866844711.7000000477
jor,1981,2186348488.8000001907
jor,1982,2648430694.4000000954
jor,1983,3021355709.0999999046
jor,1984,3281112514.0999999046
jor,1985,3943825661.1999998093
jor,1986,4831646193.6000003815
jor,1987,6261594432.0000000000
jor,1988,5918242632.1000003815
jor,1989,7316087055.3999996185
jor,1990,8332902493.5000000000
jor,1991,9700258842.1000003815
jor,1992,7966941070.5000000000
jor,1993,7630572048.1000003815
jor,1994,7552887476.3999996185
jor,1995,7660567356.1000003815
jor,1996,7379761663.3000001907
jor,1997,7313830926.3000001907
jor,1998,7560990588.3000001907
jor,1999,8106195546.8999996185
jor,2000,11062638714.5000000000
jor,2001,11885718015.6000003815
jor,2002,13015834374.6000003815
jor,2003,12492626260.2999992371
jor,2004,12895197668.8999996185
jor,2005,12766664121.8999996185
jor,2006,13856775214.8999996185
jor,2007,14862495842.7999992371
jor,2008,13818923250.1000003815
jor,2009,14269772267.3999996185
jor,2010,16894215040.7000007629
jor,2011,17477930466.5999984741
jor,2012,18297915662.4000015259
jor,2013,23003169930.4000015259
jor,2014,24125234088.7999992371
jor,2015,25598481274.5999984741
jor,2016,27110465347.5999984741
jor,2017,30051460368.7000007629
jor,2018,31925233674.0000000000
jor,2019,33481610806.5000000000
jor,2020,38017229988.5000000000
jor,2021,41820573945.8000030518
kaz,1992,34977844.5000000000
kaz,1993,1727754137.5999999046
kaz,1994,2789562086.4000000954
kaz,1995,3750246013.6999998093
kaz,1996,2922220065.0000000000
kaz,1997,4077953308.9000000954
kaz,1998,6074807301.8000001907
kaz,1999,6600356817.1999998093
kaz,2000,12890152382.6000003815
kaz,2001,15339983924.1000003815
kaz,2002,18437239277.2000007629
kaz,2003,23226790596.7000007629
kaz,2004,33233124794.0000000000
kaz,2005,43861793757.3000030518
kaz,2006,74438311787.1999969482
kaz,2007,96240591774.6999969482
kaz,2008,106738597246.1000061035
kaz,2009,109741327702.3000030518
kaz,2010,119150770510.8999938965
kaz,2011,124330240756.0000000000
kaz,2012,135821411914.3999938965
kaz,2013,149998053097.5000000000
kaz,2014,157987789867.7999877930
kaz,2015,153469827966.3999938965
kaz,2016,163778683648.3999938965
kaz,2017,159239191204.6000061035
kaz,2018,157269202073.7000122070
kaz,2019,159248221166.3999938965
kaz,2020,161488458367.6000061035
kaz,2021,159754748640.8999938965
ken,1970,477537524.6000000238
ken,1971,497894895.5000000000
ken,1972,581161178.6000000238
ken,1973,844716764.7000000477
ken,1974,1152688059.0000000000
ken,1975,1290219777.2999999523
ken,1976,1493325017.4000000954
ken,1977,1658887244.0000000000
ken,1978,2173728428.1999998093
ken,1979,2720995167.6999998093
ken,1980,3386803513.5000000000
ken,1981,3228165912.0999999046
ken,1982,3367814483.5999999046
ken,1983,3628284465.8000001907
ken,1984,3511509910.1999998093
ken,1985,4181365915.6999998093
ken,1986,4603589573.6000003815
ken,1987,5783681917.1999998093
ken,1988,5809644178.8000001907
ken,1989,5889233567.6000003815
ken,1990,7055158928.8999996185
ken,1991,7453499318.3999996185
ken,1992,6898195691.8000001907
ken,1993,7111518961.1000003815
ken,1994,7124419830.6999998093
ken,1995,7309198401.0000000000
ken,1996,6813721635.1999998093
ken,1997,6465020215.1000003815
ken,1998,6823161838.5000000000
ken,1999,6524904617.6999998093
ken,2000,6147150097.6000003815
ken,2001,5495276586.0000000000
ken,2002,6095869527.8999996185
ken,2003,6715084650.6999998093
ken,2004,6916593410.5000000000
ken,2005,6501013208.8999996185
ken,2006,6719657604.0000000000
ken,2007,7576695048.1999998093
ken,2008,7691776548.8999996185
ken,2009,8585721249.0000000000
ken,2010,8885235532.8999996185
ken,2011,10042095566.3999996185
ken,2012,11832175543.2000007629
ken,2013,13775500738.7000007629
ken,2014,16911742536.7000007629
ken,2015,19783760501.7000007629
ken,2016,21057671043.2999992371
ken,2017,26951349499.4000015259
ken,2018,31433802015.7000007629
ken,2019,34968821160.6999969482
ken,2020,38035617553.8000030518
ken,2021,41201479489.3000030518
xkx,1999,75993698.0999999940
xkx,2000,72140059.0000000000
xkx,2001,69583145.7000000030
xkx,2002,75274464.7999999970
xkx,2003,82275800.7000000030
xkx,2004,85987699.0999999940
xkx,2005,79136411.5999999940
xkx,2006,83296240.5000000000
xkx,2007,534737934.6000000238
xkx,2008,709873305.5000000000
xkx,2009,1725715832.4000000954
xkx,2010,1455549979.9000000954
xkx,2011,1699829128.5999999046
xkx,2012,2002395874.4000000954
xkx,2013,2220795034.0000000000
xkx,2014,2242255049.6999998093
xkx,2015,2158469237.4000000954
xkx,2016,2124776279.7000000477
xkx,2017,2504239067.6999998093
xkx,2018,2325738781.0999999046
xkx,2019,2428181907.3000001907
xkx,2020,3088257306.0000000000
xkx,2021,3351817218.8000001907
kgz,1992,5527412.0000000000
kgz,1993,292085078.1000000238
kgz,1994,446758489.5000000000
kgz,1995,609470825.2999999523
kgz,1996,1136989888.4000000954
kgz,1997,1340946373.2999999523
kgz,1998,1505065681.0000000000
kgz,1999,1852206783.5000000000
kgz,2000,1937816109.7999999523
kgz,2001,1823857616.9000000954
kgz,2002,1957506328.4000000954
kgz,2003,2148372909.4000000954
kgz,2004,2560865743.3000001907
kgz,2005,2256599326.4000000954
kgz,2006,2596155992.5000000000
kgz,2007,2878747157.8000001907
kgz,2008,3628104689.4000000954
kgz,2009,4118812292.0999999046
kgz,2010,4118497688.0000000000
kgz,2011,5493240304.8999996185
kgz,2012,6035834629.0000000000
kgz,2013,6815197401.3000001907
kgz,2014,7287253254.8000001907
kgz,2015,7722123350.1000003815
kgz,2016,7975476699.5000000000
kgz,2017,8131205766.6000003815
kgz,2018,8165587388.3000001907
kgz,2019,8456038927.5000000000
kgz,2020,8677664653.5000000000
kgz,2021,9064267095.5000000000
lao,1970,8345623.5999999996
lao,1971,15632737.6999999993
lao,1972,18801080.6999999993
lao,1973,32604009.3000000007
lao,1974,41034885.7000000030
lao,1975,44232232.2000000030
lao,1976,108234666.2000000030
lao,1977,172945523.8000000119
lao,1978,255345603.0000000000
lao,1979,310865806.8999999762
lao,1980,352946306.8000000119
lao,1981,392654370.5000000000
lao,1982,431285785.1999999881
lao,1983,453213661.6999999881
lao,1984,520891119.8999999762
lao,1985,621358350.3999999762
lao,1986,870918488.7999999523
lao,1987,1163997984.0999999046
lao,1988,1328065821.9000000954
lao,1989,1474076595.2000000477
lao,1990,1768535429.2000000477
lao,1991,1873131026.2999999523
lao,1992,1917265365.2999999523
lao,1993,1986718378.2000000477
lao,1994,2071421024.2000000477
lao,1995,2158263219.6999998093
lao,1996,2258225068.4000000954
lao,1997,2325961460.0999999046
lao,1998,2459333771.5999999046
lao,1999,2559997882.5000000000
lao,2000,2531032369.5999999046
lao,2001,2585719431.9000000954
lao,2002,3168466117.0999999046
lao,2003,2506301750.5999999046
lao,2004,2949489392.8000001907
lao,2005,3278601893.0999999046
lao,2006,3805627505.8000001907
lao,2007,4987662711.3000001907
lao,2008,5653261689.8000001907
lao,2009,6383404582.6000003815
lao,2010,6553667990.6999998093
lao,2011,7081958070.8999996185
lao,2012,7422606490.8999996185
lao,2013,8190455762.8999996185
lao,2014,9640196172.2999992371
lao,2015,11641678829.7000007629
lao,2016,13535138628.7000007629
lao,2017,14696314072.6000003815
lao,2018,15533313801.2999992371
lao,2019,16571478880.8999996185
lao,2020,17431214135.0999984741
lao,2021,17187857261.9000015259
lbn,1970,64232860.2999999970
lbn,1971,68095825.7000000030
lbn,1972,61559341.8999999985
lbn,1973,56393232.8999999985
lbn,1974,49284347.7999999970
lbn,1975,45669452.3999999985
lbn,1976,39041939.1000000015
lbn,1977,53177398.0000000000
lbn,1978,184818036.1999999881
lbn,1979,277528704.6000000238
lbn,1980,510292638.8000000119
lbn,1981,621064003.1000000238
lbn,1982,725432305.2999999523
lbn,1983,920213723.7000000477
lbn,1984,866303195.3999999762
lbn,1985,876001128.7000000477
lbn,1986,866474229.6000000238
lbn,1987,963318056.5000000000
lbn,1988,993309402.3999999762
lbn,1989,1031127296.2999999523
lbn,1990,1787046993.9000000954
lbn,1991,1562589912.9000000954
lbn,1992,1814004853.0000000000
lbn,1993,1352746947.0000000000
lbn,1994,2126701899.5999999046
lbn,1995,2975570831.5999999046
lbn,1996,4019242812.6999998093
lbn,1997,5093689592.1000003815
lbn,1998,6973464912.6999998093
lbn,1999,8493083054.6999998093
lbn,2000,10075046219.8999996185
lbn,2001,13544184075.3999996185
lbn,2002,17509147494.2999992371
lbn,2003,19045277128.2000007629
lbn,2004,22804031551.0000000000
lbn,2005,22787014776.2999992371
lbn,2006,24225274178.2999992371
lbn,2007,25926510953.0000000000
lbn,2008,44012127490.1999969482
lbn,2009,46139751147.1999969482
lbn,2010,47818873949.0999984741
lbn,2011,49664375022.5000000000
lbn,2012,55722618839.1999969482
lbn,2013,62103209067.3000030518
lbn,2014,64454510032.8000030518
lbn,2015,68219052512.0000000000
lbn,2016,69509159841.8000030518
lbn,2017,74165438618.8999938965
lbn,2018,79650131632.6999969482
lbn,2019,73893126216.6999969482
lbn,2020,68867036201.1999969482
lbn,2021,66893314415.0999984741
lso,1970,8122200.0000000000
lso,1971,8628403.5000000000
lso,1972,9486440.3000000007
lso,1973,8260480.2999999998
lso,1974,10154661.0000000000
lso,1975,14085560.5000000000
lso,1976,16201998.1999999993
lso,1977,24589678.1000000015
lso,1978,34003373.2999999970
lso,1979,53128547.7999999970
lso,1980,71941751.0000000000
lso,1981,84408003.0000000000
lso,1982,122070133.2000000030
lso,1983,128672831.9000000060
lso,1984,138033418.6999999881
lso,1985,175286619.0999999940
lso,1986,197621649.8000000119
lso,1987,258625573.5999999940
lso,1988,287087570.1999999881
lso,1989,328147754.1999999881
lso,1990,395586122.3999999762
lso,1991,447387652.8999999762
lso,1992,494402014.6000000238
lso,1993,542372022.5000000000
lso,1994,622553685.7000000477
lso,1995,684357708.7000000477
lso,1996,701229527.2000000477
lso,1997,672950604.0000000000
lso,1998,688207826.7000000477
lso,1999,687190387.8999999762
lso,2000,769689608.6000000238
lso,2001,684403514.0000000000
lso,2002,712577931.2999999523
lso,2003,705761420.2000000477
lso,2004,773436561.2000000477
lso,2005,666293758.5000000000
lso,2006,657437143.1000000238
lso,2007,685484471.5000000000
lso,2008,700047301.7999999523
lso,2009,766529460.1000000238
lso,2010,788060174.7999999523
lso,2011,813623741.3999999762
lso,2012,904228982.1000000238
lso,2013,925015906.5000000000
lso,2014,912086478.3999999762
lso,2015,952588686.1000000238
lso,2016,1358062674.5000000000
lso,2017,1504173109.2000000477
lso,2018,1463408840.9000000954
lso,2019,1583480653.0000000000
lso,2020,1737618388.9000000954
lso,2021,1817556418.0000000000
lbr,1970,162259998.9000000060
lbr,1971,162113449.0000000000
lbr,1972,159380853.6999999881
lbr,1973,159153116.0999999940
lbr,1974,161975660.0999999940
lbr,1975,178684388.9000000060
lbr,1976,208531898.5999999940
lbr,1977,292114656.3000000119
lbr,1978,443069267.3000000119
lbr,1979,596483370.2000000477
lbr,1980,685684429.7999999523
lbr,1981,813444164.0000000000
lbr,1982,902588449.8999999762
lbr,1983,1006557608.5000000000
lbr,1984,1080098563.2000000477
lbr,1985,1250201170.0000000000
lbr,1986,1549811064.4000000954
lbr,1987,1847224451.5999999046
lbr,1988,1817042772.2000000477
lbr,1989,1877358632.2000000477
lbr,1990,2062086288.0999999046
lbr,1991,2187238147.0000000000
lbr,1992,2176746977.0999999046
lbr,1993,2237489926.5999999046
lbr,1994,2367418669.0999999046
lbr,1995,2489150432.9000000954
lbr,1996,2423875945.0999999046
lbr,1997,2406199569.1999998093
lbr,1998,2561185367.5999999046
lbr,1999,2588479114.5000000000
lbr,2000,2836274327.3000001907
lbr,2001,3035970627.4000000954
lbr,2002,3293838967.0000000000
lbr,2003,3632799616.1999998093
lbr,2004,3862478049.5000000000
lbr,2005,3950580336.9000000954
lbr,2006,4191788049.0999999046
lbr,2007,3777967270.1999998093
lbr,2008,3160827104.0999999046
lbr,2009,1850279323.4000000954
lbr,2010,418851731.0000000000
lbr,2011,448440322.6999999881
lbr,2012,487153088.6000000238
lbr,2013,530778149.6999999881
lbr,2014,681478405.0000000000
lbr,2015,837435458.6000000238
lbr,2016,950332609.8999999762
lbr,2017,1118118392.0000000000
lbr,2018,1157572896.9000000954
lbr,2019,1266753401.9000000954
lbr,2020,1457426336.2999999523
lbr,2021,1846315347.4000000954
mdg,1970,485146240.1999999881
mdg,1971,488437476.8999999762
mdg,1972,510135605.1999999881
mdg,1973,504986847.3000000119
mdg,1974,750848944.2000000477
mdg,1975,791025348.3999999762
mdg,1976,189942758.0000000000
mdg,1977,781578848.2999999523
mdg,1978,355903317.6999999881
mdg,1979,773090282.0000000000
mdg,1980,1248330829.7999999523
mdg,1981,1613368349.2000000477
mdg,1982,1932701142.0999999046
mdg,1983,2040565064.5999999046
mdg,1984,2146908255.4000000954
mdg,1985,2529331046.5000000000
mdg,1986,3007383734.0999999046
mdg,1987,3683564458.8000001907
mdg,1988,3683557860.5999999046
mdg,1989,3431373376.8000001907
mdg,1990,3701101935.3000001907
mdg,1991,3908195316.3000001907
mdg,1992,3911346484.1999998093
mdg,1993,3804731531.5000000000
mdg,1994,4096453461.5999999046
mdg,1995,4322004158.1000003815
mdg,1996,4145801222.5000000000
mdg,1997,4108929981.9000000954
mdg,1998,4393975739.8999996185
mdg,1999,4781749985.1000003815
mdg,2000,4726029557.0000000000
mdg,2001,4184263804.6999998093
mdg,2002,4543888332.3999996185
mdg,2003,4979583730.8999996185
mdg,2004,3824731184.5000000000
mdg,2005,3525441335.6999998093
mdg,2006,1526991065.5000000000
mdg,2007,2332269180.4000000954
mdg,2008,2533049972.0999999046
mdg,2009,2846880423.6999998093
mdg,2010,2755972130.6999998093
mdg,2011,2867388363.6999998093
mdg,2012,2993469808.0999999046
mdg,2013,2940581583.4000000954
mdg,2014,2963528296.3000001907
mdg,2015,3007857304.8000001907
mdg,2016,2976805934.8000001907
mdg,2017,3382906474.5999999046
mdg,2018,3720119522.3000001907
mdg,2019,4044792622.5999999046
mdg,2020,4841435396.1000003815
mdg,2021,5347115135.1999998093
mwi,1970,135209089.9000000060
mwi,1971,152207137.9000000060
mwi,1972,175657679.9000000060
mwi,1973,215019020.3000000119
mwi,1974,242448768.9000000060
mwi,1975,270146842.5000000000
mwi,1976,309343465.1999999881
mwi,1977,460539297.8999999762
mwi,1978,594691119.5000000000
mwi,1979,668979096.1000000238
mwi,1980,830099378.3999999762
mwi,1981,821549155.7000000477
mwi,1982,864818902.8999999762
mwi,1983,892447751.8999999762
mwi,1984,879965289.0000000000
mwi,1985,1020836517.7000000477
mwi,1986,1157319300.2999999523
mwi,1987,1366795219.5999999046
mwi,1988,1359054452.0999999046
mwi,1989,1410101287.7000000477
mwi,1990,1558240456.5000000000
mwi,1991,1664940523.2000000477
mwi,1992,1708915403.5000000000
mwi,1993,1826231847.5999999046
mwi,1994,2021054114.2999999523
mwi,1995,2238776661.5000000000
mwi,1996,2311685185.8000001907
mwi,1997,2225560611.3000001907
mwi,1998,2438886276.0000000000
mwi,1999,2757065362.4000000954
mwi,2000,2716150630.5000000000
mwi,2001,2591698365.1999998093
mwi,2002,2900916474.8000001907
mwi,2003,3111209644.5000000000
mwi,2004,3443607862.5999999046
mwi,2005,3195998422.1999998093
mwi,2006,870594215.5000000000
mwi,2007,868946321.0000000000
mwi,2008,994770539.3999999762
mwi,2009,1144449860.2999999523
mwi,2010,1020774253.2000000477
mwi,2011,1213551485.4000000954
mwi,2012,1331139879.7000000477
mwi,2013,1566324822.2999999523
mwi,2014,1666540756.5999999046
mwi,2015,1721202630.7999999523
mwi,2016,1847005075.2000000477
mwi,2017,2162398106.1999998093
mwi,2018,2265713574.3000001907
mwi,2019,2428679899.0000000000
mwi,2020,2943281966.5000000000
mwi,2021,3185407054.4000000954
mdv,1978,8884310.0999999996
mdv,1979,12814260.5999999996
mdv,1980,25763273.8000000007
mdv,1981,38885616.1000000015
mdv,1982,65069558.1000000015
mdv,1983,77220826.7000000030
mdv,1984,82809472.5000000000
mdv,1985,83065918.7000000030
mdv,1986,68684985.2999999970
mdv,1987,72836720.0000000000
mdv,1988,71359561.4000000060
mdv,1989,66800308.7000000030
mdv,1990,77964852.9000000060
mdv,1991,81242507.0999999940
mdv,1992,94898973.9000000060
mdv,1993,112349106.7999999970
mdv,1994,123524561.0999999940
mdv,1995,154866795.9000000060
mdv,1996,168205228.4000000060
mdv,1997,171332186.6999999881
mdv,1998,193599922.5999999940
mdv,1999,219239550.0999999940
mdv,2000,203023211.5000000000
mdv,2001,233027776.0999999940
mdv,2002,269846875.1999999881
mdv,2003,292920063.3000000119
mdv,2004,339687013.3999999762
mdv,2005,362336487.3999999762
mdv,2006,553705510.8999999762
mdv,2007,771851912.5000000000
mdv,2008,1147412938.2000000477
mdv,2009,1383451322.7999999523
mdv,2010,916604218.6000000238
mdv,2011,881963777.1000000238
mdv,2012,942028626.6000000238
mdv,2013,1030147340.7999999523
mdv,2014,1104553870.5999999046
mdv,2015,1006244803.1000000238
mdv,2016,1221999437.2999999523
mdv,2017,1515722991.0999999046
mdv,2018,2339702758.1999998093
mdv,2019,2679172089.1999998093
mdv,2020,3454008584.9000000954
mdv,2021,3846840165.1999998093
mli,1970,247329389.8000000119
mli,1971,270904912.3999999762
mli,1972,268459500.5000000000
mli,1973,301150655.8999999762
mli,1974,349032615.0000000000
mli,1975,356087237.6000000238
mli,1976,373790643.6000000238
mli,1977,471760934.6000000238
mli,1978,564047359.7000000477
mli,1979,567284582.3999999762
mli,1980,727065952.2000000477
mli,1981,830271147.0000000000
mli,1982,875182595.7999999523
mli,1983,988418284.1000000238
mli,1984,1237315019.0000000000
mli,1985,1456134356.0000000000
mli,1986,1743115158.7999999523
mli,1987,2049076480.5000000000
mli,1988,2019888080.4000000954
mli,1989,2127515896.4000000954
mli,1990,2467995904.9000000954
mli,1991,2599264266.9000000954
mli,1992,2900472548.5999999046
mli,1993,2903213185.3000001907
mli,1994,2694518432.5000000000
mli,1995,2958170808.0000000000
mli,1996,3006602911.1999998093
mli,1997,3152281165.0999999046
mli,1998,3204812997.8000001907
mli,1999,3217973119.8000001907
mli,2000,2981177567.0999999046
mli,2001,2878077838.6999998093
mli,2002,2774307283.6999998093
mli,2003,3058861293.0000000000
mli,2004,3272986411.1999998093
mli,2005,3179661836.5000000000
mli,2006,1588624984.4000000954
mli,2007,1834626837.2000000477
mli,2008,2039671525.9000000954
mli,2009,2194580111.0000000000
mli,2010,2438634702.6999998093
mli,2011,2907439380.6999998093
mli,2012,3070313143.0000000000
mli,2013,3483872890.3000001907
mli,2014,3521672816.9000000954
mli,2015,3747044962.9000000954
mli,2016,3847760144.6999998093
mli,2017,4326265942.6999998093
mli,2018,4604206210.5000000000
mli,2019,5009198006.3000001907
mli,2020,5833911277.1999998093
mli,2021,6459809079.8999996185
mrt,1970,26315139.8000000007
mrt,1971,38917392.0000000000
mrt,1972,55901714.7999999970
mrt,1973,105104201.7999999970
mrt,1974,167769703.3000000119
mrt,1975,188223059.3000000119
mrt,1976,406677120.6000000238
mrt,1977,522227584.0000000000
mrt,1978,682289435.2999999523
mrt,1979,714672347.7000000477
mrt,1980,836345498.0000000000
mrt,1981,960830668.8999999762
mrt,1982,1133096261.0000000000
