economy,year,eg_use_elec_kh_pc
gib,1995,3660.0669269381
gib,1996,3693.4760096652
gib,1997,3672.9696639913
gib,1998,3740.1903489731
gib,1999,3800.0393107515
gib,2000,3893.0536340530
gib,2001,3860.2708517909
gib,2002,3894.4449637038
gib,2003,3993.1195478560
gib,2004,4008.5028849074
gib,2005,4244.1755463247
gib,2006,4368.6415320168
gib,2007,4474.4063954182
gib,2008,4795.9487637772
gib,2009,5035.4567665813
gib,2010,5121.3339288373
gib,2011,4939.3001666270
gib,2012,5081.2706148040
gib,2013,5431.2340476049
gib,2014,5692.9371997865
grc,1960,241.7266532441
grc,1961,272.5632736171
grc,1962,305.3893044853
grc,1963,342.1141854740
grc,1964,407.9700330030
grc,1965,475.4200801302
grc,1966,625.2865364524
grc,1967,742.2771395223
grc,1968,802.7901447985
grc,1969,917.6127386990
grc,1970,1023.7914950017
grc,1971,1198.2739058022
grc,1972,1360.9524439542
grc,1973,1547.9747871171
grc,1974,1562.2590527004
grc,1975,1655.7709736793
grc,1976,1802.8656476004
grc,1977,1895.0464409921
grc,1978,2100.9635354724
grc,1979,2180.6071851012
grc,1980,2247.4450363261
grc,1981,2263.7689054253
grc,1982,2270.4908814157
grc,1983,2424.5866122480
grc,1984,2561.6925805198
grc,1985,2666.3177073372
grc,1986,2724.2319392592
grc,1987,2859.1298817720
grc,1988,3097.5443517240
grc,1989,3205.1148629991
grc,1990,3221.4053204184
grc,1991,3253.2206865417
grc,1992,3398.3837579181
grc,1993,3459.4229770043
grc,1994,3598.5237976654
grc,1995,3708.9975878971
grc,1996,3832.6672196667
grc,1997,3989.1161072065
grc,1998,4175.7345663345
grc,1999,4316.3262897732
grc,2000,4586.3298700106
grc,2001,4719.1472171393
grc,2002,4909.6396980303
grc,2003,5091.2924240053
grc,2004,5200.0243538627
grc,2005,5297.2000254111
grc,2006,5434.5764685407
grc,2007,5701.3308535940
grc,2008,5805.1925460927
grc,2009,5627.8837063093
grc,2010,5333.4395555356
grc,2011,5389.3331222553
grc,2012,5534.8971585452
grc,2013,5028.9957940618
grc,2014,5062.6064215523
gtm,1971,123.4443551312
gtm,1972,142.7383647704
gtm,1973,151.0634353771
gtm,1974,127.9548904793
gtm,1975,169.7886742636
gtm,1976,203.0308535127
gtm,1977,214.8871912420
gtm,1978,220.0575776690
gtm,1979,226.9148713608
gtm,1980,266.1695073078
gtm,1981,223.7248461573
gtm,1982,194.9699407572
gtm,1983,167.7702833536
gtm,1984,172.2325418329
gtm,1985,180.7450348388
gtm,1986,150.1556893645
gtm,1987,171.1382227980
gtm,1988,168.0999718549
gtm,1989,191.6875946443
gtm,1990,205.1907627693
gtm,1991,210.6097852447
gtm,1992,260.8953950915
gtm,1993,246.7668285325
gtm,1994,269.9869549476
gtm,1995,299.1216109677
gtm,1996,261.9355786527
gtm,1997,242.7615980999
gtm,1998,317.1221997761
gtm,1999,365.5708147358
gtm,2000,332.1897664671
gtm,2001,359.5987555137
gtm,2002,364.8481936804
gtm,2003,453.8742171576
gtm,2004,486.9064354286
gtm,2005,486.1645072570
gtm,2006,540.4390868918
gtm,2007,552.4961495559
gtm,2008,540.8572882794
gtm,2009,549.9211082135
gtm,2010,556.0430604122
gtm,2011,550.2869363148
gtm,2012,550.2659934669
gtm,2013,578.9026189278
gtm,2014,601.1897310888
hti,1971,12.4023186030
hti,1972,17.1582115273
hti,1973,20.1275763044
hti,1974,22.9829558399
hti,1975,29.6394003812
hti,1976,26.9664462288
hti,1977,30.5970677810
hti,1978,34.6038689716
hti,1979,36.0495033954
hti,1980,41.2888134782
hti,1981,48.1521441474
hti,1982,48.5599274342
hti,1983,49.5735272077
hti,1984,49.8814629184
hti,1985,50.9682789527
hti,1986,54.1788987236
hti,1987,52.8801394585
hti,1988,54.3042238032
hti,1989,56.6851098655
hti,1990,58.8242398494
hti,1991,44.9947768447
hti,1992,40.3033489624
hti,1993,28.5496611303
hti,1994,18.6785135797
hti,1995,30.2149561709
hti,1996,33.8518369756
hti,1997,42.0883753775
hti,1998,36.9433421247
hti,1999,39.1870725935
hti,2000,35.7995142136
hti,2001,35.1965021879
hti,2002,30.6140586154
hti,2003,28.7636959012
hti,2004,28.2964164578
hti,2005,37.3017096037
hti,2006,37.6680723706
hti,2007,25.4861965917
hti,2008,23.7390077509
hti,2009,35.9255304578
hti,2010,24.5242940270
hti,2011,31.2861374689
hti,2012,46.1421909171
hti,2013,43.8433208931
hti,2014,39.0558087600
hnd,1971,126.5132901497
hnd,1972,126.9906477980
hnd,1973,143.4837172926
hnd,1974,148.4026287532
hnd,1975,155.7122615002
hnd,1976,162.4043221696
hnd,1977,181.3396165920
hnd,1978,181.6025091221
hnd,1979,205.7947194869
hnd,1980,210.6966473949
hnd,1981,224.3652782736
hnd,1982,221.1913031160
hnd,1983,231.4370953727
hnd,1984,238.2749471463
hnd,1985,282.6332165972
hnd,1986,279.3479764277
hnd,1987,326.2723189420
hnd,1988,337.8217297627
hnd,1989,331.4851031093
hnd,1990,367.8887785245
hnd,1991,351.6655768237
hnd,1992,328.5235678003
hnd,1993,341.8349641555
hnd,1994,304.5610815270
hnd,1995,353.8266704735
hnd,1996,401.3744094707
hnd,1997,414.0129917045
hnd,1998,443.2187293271
hnd,1999,444.7299887137
hnd,2000,488.4014169877
hnd,2001,495.4152246060
hnd,2002,516.6491636128
hnd,2003,540.2231224221
hnd,2004,538.9297445693
hnd,2005,573.4026439533
hnd,2006,583.9439005173
hnd,2007,634.9474676379
hnd,2008,656.0618372112
hnd,2009,624.3574234613
hnd,2010,617.8563738215
hnd,2011,663.9805581399
hnd,2012,636.6388247608
hnd,2013,643.1760599846
hnd,2014,619.8370870270
hkg,1971,1297.8023879564
hkg,1972,1311.9604229314
hkg,1973,1416.4466239155
hkg,1974,1351.3636986614
hkg,1975,1439.3939393939
hkg,1976,1610.0044267375
hkg,1977,1804.8737919148
hkg,1978,1950.7230851634
hkg,1979,2003.1644927683
hkg,1980,2156.5839110426
hkg,1981,2229.6176254968
hkg,1982,2361.4778231551
hkg,1983,2624.8339600756
hkg,1984,2786.4539913670
hkg,1985,2918.3314394634
hkg,1986,3196.7925279658
hkg,1987,3845.3543589284
hkg,1988,4072.0733527614
hkg,1989,3936.7239984524
hkg,1990,4177.9297046192
hkg,1991,4401.2517385257
hkg,1992,4507.8872510990
hkg,1993,4698.6951364176
hkg,1994,4835.4707227359
hkg,1995,4849.8237520508
hkg,1996,4915.7019656592
hkg,1997,4968.4865856102
hkg,1998,5325.7331479133
hkg,1999,5268.1450087036
hkg,2000,5446.6616654163
hkg,2001,5549.9456384135
hkg,2002,5647.8996456162
hkg,2003,5713.8824508231
hkg,2004,5782.5606250461
hkg,2005,5878.4418481771
hkg,2006,5882.8076008808
hkg,2007,5907.3493052644
hkg,2008,5883.0377418149
hkg,2009,5950.8375401560
hkg,2010,5973.3492782096
hkg,2011,5959.8959217150
hkg,2012,6031.2443182613
hkg,2013,5941.1609020881
hkg,2014,6083.2699356802
hun,1965,1135.0092407963
hun,1966,1219.5130337973
hun,1967,1306.3049130611
hun,1968,1380.0950972692
hun,1969,1467.3663909593
hun,1970,1588.6189761760
hun,1971,1711.3032728989
hun,1972,1827.7655532453
hun,1973,1955.5111624699
hun,1974,2070.1955964087
hun,1975,2148.3749623477
hun,1976,2284.2473640814
hun,1977,2418.5692171632
hun,1978,2611.1806074074
hun,1979,2638.6957135885
hun,1980,2697.7565935669
hun,1981,2738.5564096877
hun,1982,2833.4875370544
hun,1983,2950.6627227205
hun,1984,3103.8343771779
hun,1985,3194.0949108122
hun,1986,3268.3120105387
hun,1987,3424.6572115536
hun,1988,3426.2298439096
hun,1989,3484.3521372783
hun,1990,3426.5511006953
hun,1991,3223.9188694160
hun,1992,3116.0128690917
hun,1993,2995.9865886853
hun,1994,3025.7107099196
hun,1995,3066.5221539622
hun,1996,3162.3748768092
hun,1997,3188.3819675766
hun,1998,3215.6796281523
hun,1999,3321.4066283566
hun,2000,3309.2837106285
hun,2001,3426.7229024844
hun,2002,3545.1707556783
hun,2003,3637.2783317564
hun,2004,3680.1684669441
hun,2005,3771.3646139883
hun,2006,3882.4906641301
hun,2007,3976.5189771455
hun,2008,3988.7676939304
hun,2009,3773.1538066280
hun,2010,3876.4910840705
hun,2011,3898.8231426713
hun,2012,3923.0423244636
hun,2013,3892.1137012713
hun,2014,3965.9582334833
isl,1960,2614.2822969232
isl,1961,2871.0432388049
isl,1962,2895.0860301133
isl,1963,2978.6752705316
isl,1964,3074.3506029643
isl,1965,2974.7355501701
isl,1966,2914.5574474613
isl,1967,2918.2243108211
isl,1968,2992.7340586040
isl,1969,3796.0554460119
isl,1970,6471.3996419452
isl,1971,7001.5235470504
isl,1972,7650.4874794991
isl,1973,9895.5806647607
isl,1974,9962.4086353266
isl,1975,9588.0795856482
isl,1976,10002.0894464784
isl,1977,10631.2472103120
isl,1978,10986.9954414705
isl,1979,11841.3183600239
isl,1980,12680.9211968195
isl,1981,12918.4633052372
isl,1982,14038.3135209099
isl,1983,14642.7712394030
isl,1984,15239.3835773722
isl,1985,14771.8564238520
isl,1986,15350.7689777120
isl,1987,15268.9142964057
isl,1988,16353.0071274125
isl,1989,16424.6278455381
isl,1990,16148.2737240313
isl,1991,15931.1396176061
isl,1992,16099.9321987152
isl,1993,16737.1314816570
isl,1994,17066.3218317351
isl,1995,17396.4735968415
isl,1996,17358.5803745408
isl,1997,18957.8354135316
isl,1998,21321.1602389371
isl,1999,24522.2275498322
isl,2000,26201.5255774257
isl,2001,26950.3944302518
isl,2002,27896.8986828880
isl,2003,27666.3868942149
isl,2004,28215.4522484028
isl,2005,27988.0296831506
isl,2006,31328.3868036948
isl,2007,36852.5448861557
isl,2008,50063.9543309369
isl,2009,51259.1876269627
isl,2010,51439.9086910178
isl,2011,52373.8770085325
isl,2012,53202.8336596865
isl,2013,54799.1747075030
isl,2014,53832.4790919587
ind,1971,97.7727182140
ind,1972,100.3050738051
ind,1973,100.6321541336
ind,1974,103.9926579157
ind,1975,114.5589275864
ind,1976,124.1236915601
ind,1977,126.2567339569
ind,1978,135.9176406663
ind,1979,135.7417737492
ind,1980,141.7077015169
ind,1981,151.8790587664
ind,1982,158.0999117313
ind,1983,165.6874860179
ind,1984,183.3018723280
ind,1985,193.5348534826
ind,1986,207.9764930402
ind,1987,220.2207430187
ind,1988,240.0256187173
ind,1989,257.0397371064
ind,1990,272.0634834323
ind,1991,290.8995798574
ind,1992,304.4318305261
ind,1993,320.5507448251
ind,1994,341.2313623404
ind,1995,358.7622128817
ind,1996,359.8162706993
ind,1997,375.4850529388
ind,1998,385.8639858474
ind,1999,392.0396929901
ind,2000,393.6462478119
ind,2001,393.8101981226
ind,2002,410.6447839094
ind,2003,430.4831633259
ind,2004,451.6115461079
ind,2005,468.0257540192
ind,2006,509.2140547537
ind,2007,541.7383951958
ind,2008,561.2475814145
ind,2009,598.4982419082
ind,2010,640.3946067514
ind,2011,696.8426814521
ind,2012,723.2369165680
ind,2013,764.2011341446
ind,2014,804.5163492833
idn,1971,14.3535621342
idn,1972,15.8985512453
idn,1973,15.8212951460
idn,1974,19.1881794411
idn,1975,21.4492220850
idn,1976,18.3328812317
idn,1977,21.7296199057
idn,1978,31.7589604981
idn,1979,38.6848554603
idn,1980,46.1722618455
idn,1981,52.2796671078
idn,1982,61.4301056784
idn,1983,66.0973970334
idn,1984,71.4447774001
idn,1985,79.7599977481
idn,1986,92.0568115012
idn,1987,104.3547606190
idn,1988,119.5364256710
idn,1989,137.5125823368
idn,1990,162.5238285873
idn,1991,177.9547235489
idn,1992,194.3328091362
idn,1993,212.8517054419
idn,1994,240.0454321137
idn,1995,263.6209707283
idn,1996,297.2017716089
idn,1997,331.2980234471
idn,1998,331.1125698790
idn,1999,357.0210145455
idn,2000,390.4236575140
idn,2001,411.4679009404
idn,2002,417.4959636827
idn,2003,428.8558213745
idn,2004,474.3743828142
idn,2005,500.6507859217
idn,2006,516.0339127287
idn,2007,546.1534830459
idn,2008,570.0604733716
idn,2009,593.9429677127
idn,2010,635.9852471833
idn,2011,680.2820222400
idn,2012,733.3738901073
idn,2013,773.9908141891
idn,2014,811.9098581686
idn,2015,910.0000000000
idn,2016,956.0000000000
idn,2017,1021.0000000000
idn,2018,1064.0000000000
idn,2019,1084.0000000000
irn,1971,274.1313541689
irn,1972,315.5081271855
irn,1973,383.5859386681
irn,1974,421.2797258054
irn,1975,458.4816539510
irn,1976,490.6329597979
irn,1977,514.4090713222
irn,1978,511.9183769243
irn,1979,555.6816990132
irn,1980,538.1596038566
irn,1981,557.4390450765
irn,1982,612.9083192381
irn,1983,681.9696697547
irn,1984,716.9781877480
irn,1985,749.4847055043
irn,1986,758.6845405190
irn,1987,807.6566798679
irn,1988,802.1506439512
irn,1989,860.3114752917
irn,1990,940.8828111423
irn,1991,994.5729838533
irn,1992,1065.1684160714
irn,1993,1113.4764269116
irn,1994,1157.5556396463
irn,1995,1184.0796340549
irn,1996,1278.5793974626
irn,1997,1328.9658728704
irn,1998,1380.2167566365
irn,1999,1466.8474769824
irn,2000,1546.5063474236
irn,2001,1643.9798570067
irn,2002,1745.2678503129
irn,2003,1888.6881097496
irn,2004,2009.5203745242
irn,2005,2079.5602556078
irn,2006,2221.1968247754
irn,2007,2307.2908731853
irn,2008,2422.5807968785
irn,2009,2505.8542129263
irn,2010,2659.9552545108
irn,2011,2681.5047891967
irn,2012,2784.6218079163
irn,2013,2830.8112332315
irn,2014,3022.1219387882
irq,1971,259.3640918995
irq,1972,259.9139727204
irq,1973,305.2720473445
irq,1974,323.7252412513
irq,1975,365.2677601820
irq,1976,412.3899268147
irq,1977,485.1525739045
irq,1978,578.7408719820
irq,1979,726.5195159825
irq,1980,792.0401648006
irq,1981,734.4001384210
irq,1982,899.4304923358
irq,1983,1037.8212826664
irq,1984,1216.9531327557
irq,1985,1280.8078680843
irq,1986,1330.8179807067
irq,1987,1312.1674062833
irq,1988,1339.3674898730
irq,1989,1333.3378837068
irq,1990,1308.9070608819
irq,1991,1096.1763680138
irq,1992,1310.4570297684
irq,1993,1325.8709917818
irq,1994,1374.0478955593
irq,1995,1419.7485952643
irq,1996,1376.4566962739
irq,1997,1360.1013340794
irq,1998,1318.6020105515
irq,1999,1278.8317687599
irq,2000,1240.9783829311
irq,2001,1240.6964291158
irq,2002,1264.9245413169
irq,2003,1040.1059439522
irq,2004,1202.2571545816
irq,2005,836.5190777497
irq,2006,981.8521659258
irq,2007,782.0504727092
irq,2008,769.3652083534
irq,2009,863.1092566129
irq,2010,1237.0394879937
irq,2011,1314.2261728565
irq,2012,1141.1409942398
irq,2013,1427.7200262110
irq,2014,1328.2304934254
irl,1960,695.0434844092
irl,1961,752.0181277439
irl,1962,838.1375504663
irl,1963,886.1935393406
irl,1964,1041.6703005355
irl,1965,1134.3968303618
irl,1966,1238.2304070894
irl,1967,1343.3478612896
irl,1968,1498.5165749172
irl,1969,1608.7838644230
irl,1970,1750.9510524981
irl,1971,1884.6610183653
irl,1972,2021.1732551822
irl,1973,2143.2622045075
irl,1974,2246.0557768924
irl,1975,2175.2284805067
irl,1976,2377.6655703278
irl,1977,2535.7991591006
irl,1978,2693.5207713796
irl,1979,2935.0129677658
irl,1980,2868.3192686357
irl,1981,2827.3964668404
irl,1982,2794.1935854036
irl,1983,2852.7886970888
irl,1984,2962.2726383562
irl,1985,3114.9645485887
irl,1986,3271.4729255952
irl,1987,3414.6342841372
irl,1988,3427.2836287844
irl,1989,3598.1109703792
irl,1990,3767.5292987370
irl,1991,3897.8732314065
irl,1992,4104.9001947488
irl,1993,4185.0972286419
irl,1994,4351.0642031247
irl,1995,4525.2755663106
irl,1996,4787.8906174828
irl,1997,4976.6328241119
irl,1998,5201.6109048519
irl,1999,5433.8649393068
irl,2000,5796.0555811640
irl,2001,5896.9392249789
irl,2002,6035.6866458271
irl,2003,6092.5489944880
irl,2004,6168.3989875836
irl,2005,6241.7155739277
irl,2006,6351.0991107947
irl,2007,6218.3134035411
irl,2008,6340.7330454942
irl,2009,5947.9094892925
irl,2010,5927.8686799023
irl,2011,5657.5381586888
irl,2012,5651.0084828177
irl,2013,5698.7561788791
irl,2014,5672.0641341080
isr,1971,2288.6933854676
isr,1972,2497.1410419314
isr,1973,2497.5594874924
isr,1974,2518.2114302636
isr,1975,2624.8914616498
isr,1976,2718.0866119445
isr,1977,2831.9955715472
isr,1978,3011.9241192412
isr,1979,3049.3924986793
isr,1980,3022.1763795771
isr,1981,3067.4924165824
isr,1982,3173.9022575043
isr,1983,3313.2764920828
isr,1984,3359.4614089925
isr,1985,3485.2350578786
isr,1986,3407.0714119563
isr,1987,3756.4660105287
isr,1988,4026.1143628996
isr,1989,4228.4196547145
isr,1990,4176.1802575107
isr,1991,3981.2083249141
isr,1992,4568.4169431973
isr,1993,4618.8937464360
isr,1994,4934.2470827931
isr,1995,5127.8629395852
isr,1996,5340.3021784961
isr,1997,5488.5195339273
isr,1998,5819.4607268464
isr,1999,5974.3673469388
isr,2000,6323.1038320878
isr,2001,6400.2174250660
isr,2002,6502.7397260274
isr,2003,6597.3063067103
isr,2004,6525.9215743868
isr,2005,6572.1995353602
isr,2006,6711.2295674610
isr,2007,7003.2450801521
isr,2008,7134.0028458844
isr,2009,6607.8871433152
isr,2010,6953.2766671913
isr,2011,6930.0007726184
isr,2012,7184.5016117818
isr,2013,6710.0936782679
isr,2014,6600.8982801222
ita,1960,975.0257471658
ita,1961,1046.4151051669
ita,1962,1143.6051293794
ita,1963,1266.3505814407
ita,1964,1353.3144913387
ita,1965,1446.7395924383
ita,1966,1573.2020792475
ita,1967,1693.2543170670
ita,1968,1823.3987499002
ita,1969,1934.8144633853
ita,1970,2072.9127668410
ita,1971,2152.7739378390
ita,1972,2295.4930592467
ita,1973,2457.7268390149
ita,1974,2537.2853862509
ita,1975,2476.3622143114
ita,1976,2710.4579360518
ita,1977,2776.8181347109
ita,1978,2891.0441916246
ita,1979,3040.9596093764
ita,1980,3104.8545782327
ita,1981,3096.9347368905
ita,1982,3132.7712226336
ita,1983,3134.3923353187
ita,1984,3304.3274090236
ita,1985,3391.6696268347
ita,1986,3490.3431160650
ita,1987,3662.6665616761
ita,1988,3825.9177830384
ita,1989,4007.1795167334
ita,1990,4144.9074423423
ita,1991,4224.7401055429
ita,1992,4310.5379682588
ita,1993,4303.6453116644
ita,1994,4439.3192525430
ita,1995,4597.8925979618
ita,1996,4658.7001566172
ita,1997,4791.2852459464
ita,1998,4955.7219439580
ita,1999,5079.4924063692
ita,2000,5299.8564787942
ita,2001,5406.4917216770
ita,2002,5539.7038367667
ita,2003,5652.5195424866
ita,2004,5687.9975734557
ita,2005,5731.1015568122
ita,2006,5833.4672967600
ita,2007,5804.3259635674
ita,2008,5757.9606114778
ita,2009,5368.3905666713
ita,2010,5493.7110367005
ita,2011,5514.8036149679
ita,2012,5397.7414773402
ita,2013,5159.1836550379
ita,2014,5002.4066798774
jam,1971,815.0057685814
jam,1972,966.8805930890
jam,1973,1001.0279728599
jam,1974,1045.8822016371
jam,1975,695.7528504417
jam,1976,736.1201457061
jam,1977,756.4311061387
jam,1978,756.4450974238
jam,1979,685.0201426867
jam,1980,661.1680296129
jam,1981,645.9039719680
jam,1982,769.0028298230
jam,1983,741.2836444392
jam,1984,593.5742230096
jam,1985,580.6012391298
jam,1986,607.2518250419
jam,1987,642.8391007830
jam,1988,613.9578097568
jam,1989,579.5801393322
jam,1990,867.8040961180
jam,1991,713.3109145999
jam,1992,1446.5388105144
jam,1993,1525.8093611685
jam,1994,1696.6635074263
jam,1995,2051.1464436467
jam,1996,2104.6411147211
jam,1997,2159.1275870637
jam,1998,2237.7470126959
jam,1999,2263.8553837026
jam,2000,2276.3417910437
jam,2001,2277.6335043926
jam,2002,2345.4765093992
jam,2003,2408.6175804724
jam,2004,2380.1686374801
jam,2005,2397.0802919708
jam,2006,2371.8293618897
jam,2007,1926.8637096136
jam,2008,1160.3709592364
jam,2009,1222.1733797976
jam,2010,1216.1692873490
jam,2011,1204.9122201100
jam,2012,1037.6028102886
jam,2013,1013.0443451767
jam,2014,1050.7325390060
jpn,1960,1101.7421901819
jpn,1961,1257.7747062889
jpn,1962,1330.4119747612
jpn,1963,1520.3336809176
jpn,1964,1692.4140635481
jpn,1965,1792.7147990853
jpn,1966,2003.0146381928
jpn,1967,2272.7500275333
jpn,1968,2514.5776202592
jpn,1969,2889.8737025406
jpn,1970,3251.3563436264
jpn,1971,3415.6882409151
jpn,1972,3737.2653655260
jpn,1973,4067.3645671392
jpn,1974,3967.0848386921
jpn,1975,4041.9187437821
jpn,1976,4310.4677455110
jpn,1977,4444.4200505831
jpn,1978,4669.4977939833
jpn,1979,4861.9207869532
jpn,1980,4716.6779388222
jpn,1981,4753.8521685180
jpn,1982,4695.3916272789
jpn,1983,4958.9378661772
jpn,1984,5182.0823930115
jpn,1985,5324.1391295712
jpn,1986,5328.2296965806
jpn,1987,5640.9653556595
jpn,1988,5906.4758765847
jpn,1989,6239.3047802452
jpn,1990,6808.7918495602
jpn,1991,7006.5986899422
jpn,1992,7023.5322483424
jpn,1993,7077.3618309848
jpn,1994,7509.5304286696
jpn,1995,7693.6926166794
jpn,1996,7835.4127404439
jpn,1997,7991.0040695876
jpn,1998,8003.9556962025
jpn,1999,8147.3888700239
jpn,2000,8299.4095062400
jpn,2001,8162.0146442363
jpn,2002,8266.0991015732
jpn,2003,8164.9336820182
jpn,2004,8393.2577234054
jpn,2005,8539.0105890916
jpn,2006,8542.4781391274
jpn,2007,8710.0257029242
jpn,2008,8270.0077305701
jpn,2009,8020.2738057120
jpn,2010,8594.9090341220
jpn,2011,8099.5986951726
jpn,2012,7998.3467707182
jpn,2013,7988.5833104476
jpn,2014,7819.7146359094
jor,1971,130.9976326462
jor,1972,153.4032972685
jor,1973,173.4718439287
jor,1974,188.7699322869
jor,1975,213.9486794236
jor,1976,254.8064695410
jor,1977,222.5422956546
jor,1978,256.4863338362
jor,1979,325.6457772861
jor,1980,365.8541200851
jor,1981,420.7118428152
jor,1982,496.9719429301
jor,1983,622.8913312917
jor,1984,704.2665769304
jor,1985,744.8134604344
jor,1986,777.0386569270
jor,1987,853.5027779552
jor,1988,853.6636295075
jor,1989,861.9337970125
jor,1990,933.8487355744
jor,1991,900.6797778908
jor,1992,997.8210845704
jor,1993,1021.2875744456
jor,1994,1052.0690275186
jor,1995,1108.7764625585
jor,1996,1154.0619939622
jor,1997,1159.9377626566
jor,1998,1222.9026239008
jor,1999,1250.2598497462
jor,2000,1289.6059439785
jor,2001,1324.0493984660
jor,2002,1401.5948053921
jor,2003,1442.2061245086
jor,2004,1551.9042994738
jor,2005,1578.3159507559
jor,2006,1678.8652413141
jor,2007,1784.7294050316
jor,2008,1847.6397294704
jor,2009,1812.2054912205
jor,2010,1845.3383379644
jor,2011,1846.7000171476
jor,2012,1917.8085239698
jor,2013,1854.3273664302
jor,2014,1864.9323868107
kaz,1990,5905.0036701737
kaz,1991,5641.4193028312
kaz,1992,5354.4918379023
kaz,1993,4527.8972681951
kaz,1994,4327.1406262174
kaz,1995,4040.9723092899
kaz,1996,3636.5499103332
kaz,1997,3173.6477548363
kaz,1998,2948.7169279521
kaz,1999,2838.3533263569
kaz,2000,3169.5233406161
kaz,2001,3512.0355006130
kaz,2002,3558.3272786203
kaz,2003,3768.7925677739
kaz,2004,3859.1928160318
kaz,2005,4012.0739189184
kaz,2006,4261.2122940263
kaz,2007,4487.2861302676
kaz,2008,4658.5718977916
kaz,2009,4447.3244033893
kaz,2010,4728.0115908273
kaz,2011,4892.7348956666
kaz,2012,5180.6535100753
kaz,2013,5345.4684265863
kaz,2014,5600.2084648651
ken,1971,77.6057739379
ken,1972,82.0018326916
ken,1973,84.6771700747
ken,1974,86.9442801866
ken,1975,89.8651418860
ken,1976,95.8410380968
ken,1977,97.4117772751
ken,1978,100.3592083618
ken,1979,103.8121137469
ken,1980,103.9762985205
ken,1981,107.7129631203
ken,1982,106.2226754289
ken,1983,105.5786316662
ken,1984,107.1219487023
ken,1985,112.1392188530
ken,1986,114.8257054410
ken,1987,123.7015372336
ken,1988,117.1362687517
ken,1989,120.0344206222
ken,1990,123.5006369345
ken,1991,124.8281421111
ken,1992,124.7330814717
ken,1993,127.1415828848
ken,1994,124.5245544166
ken,1995,125.6828965781
ken,1996,127.8443353382
ken,1997,125.4093907803
ken,1998,126.0475533486
ken,1999,116.5641218591
ken,2000,104.3968793311
ken,2001,113.8862396106
ken,2002,113.1200738474
ken,2003,118.6892930291
ken,2004,125.8584648741
ken,2005,128.1641829600
ken,2006,135.8600414741
ken,2007,139.4359841568
ken,2008,138.8721909418
ken,2009,139.7982553236
ken,2010,147.8443700797
ken,2011,148.7090612940
ken,2012,150.4392901692
ken,2013,160.9842322886
ken,2014,164.3252601180
prk,1971,909.0775270336
prk,1972,936.4952706726
prk,1973,963.2950655321
prk,1974,990.5293210408
prk,1975,1018.7568622461
prk,1976,1033.2385689564
prk,1977,1049.6787200814
prk,1978,1066.9967719763
prk,1979,1083.9730725841
prk,1980,1098.9492760591
prk,1981,1112.3312433673
prk,1982,1123.6873470450
prk,1983,1134.4277790639
prk,1984,1145.7147557022
prk,1985,1204.1493808465
prk,1986,1188.6124351411
prk,1987,1209.3459075117
prk,1988,1282.0983791817
prk,1989,1323.9632751363
prk,1990,1237.4182953313
prk,1991,1156.8647345056
prk,1992,1024.4821624760
prk,1993,902.4805613060
prk,1994,925.8513042394
prk,1995,905.9431075413
prk,1996,825.6069570037
prk,1997,736.9960228362
prk,1998,637.5363550581
prk,1999,692.7840566404
prk,2000,712.3705541060
prk,2001,735.1840761386
prk,2002,713.3843282445
prk,2003,750.9418949629
prk,2004,779.5138698692
prk,2005,807.0141076240
prk,2006,785.2465276672
prk,2007,749.1629227814
prk,2008,803.6563174474
prk,2009,728.1297050884
prk,2010,742.9678958354
prk,2011,656.0103288595
prk,2012,652.9670728632
prk,2013,619.0657654586
prk,2014,601.6890633585
kor,1971,295.5961285909
kor,1972,343.5863454393
kor,1973,397.0894300699
kor,1974,458.9495537709
kor,1975,501.7187146806
kor,1976,577.9317602569
kor,1977,659.2369313295
kor,1978,779.5140736806
kor,1979,880.5560875143
kor,1980,913.6293559596
kor,1981,971.7934817864
kor,1982,1027.8604026125
kor,1983,1140.7050938574
kor,1984,1250.2364750385
kor,1985,1340.1299581745
kor,1986,1480.0185006559
kor,1987,1674.2472494509
kor,1988,1920.5235571526
kor,1989,2095.1947132465
kor,1990,2373.2144062218
kor,1991,2588.8480760123
kor,1992,2826.1887948060
kor,1993,3091.3711956123
kor,1994,3495.4887308995
kor,1995,3881.0244368132
kor,1996,4280.7109400723
kor,1997,4651.6288828857
kor,1998,4436.1744070404
kor,1999,4878.8333840269
kor,2000,5906.9593330394
kor,2001,6309.2034049112
kor,2002,6673.9377042618
kor,2003,6977.3176623480
kor,2004,7390.7941470371
kor,2005,7796.3146743207
kor,2006,8039.7962834858
kor,2007,8462.2065425760
kor,2008,8772.2874632135
kor,2009,8877.5749330710
kor,2010,9716.1260805158
kor,2011,10129.9570868187
kor,2012,10305.3289817402
kor,2013,10384.6221649164
kor,2014,10496.5136719641
xkx,2000,1557.0588235294
xkx,2001,1968.0757885529
xkx,2002,1953.8156974934
xkx,2003,1908.4619241006
xkx,2004,2111.3185210563
xkx,2005,2169.0956629812
xkx,2006,2225.0188422923
xkx,2007,2395.8638609349
xkx,2008,2644.5261285019
xkx,2009,2558.0848766431
xkx,2010,2649.6891331771
xkx,2011,2946.9570072585
xkx,2012,2859.8211726374
xkx,2013,2917.3040018877
xkx,2014,2818.3372306816
kwt,1971,3021.3901399756
kwt,1972,3543.7682969488
kwt,1973,3708.9833807952
kwt,1974,3898.0091975965
