economy,year,eg_use_elec_kh_pc
fra,2005,7652.6664232807
fra,2006,7540.1656858215
fra,2007,7518.9844430118
fra,2008,7647.9396169166
fra,2009,7342.5926286529
fra,2010,7737.8028376896
fra,2011,7342.8513228253
fra,2012,7469.1971579431
fra,2013,7501.3107986474
fra,2014,7100.8343021490
fra,2015,7201.3590375420
fra,2016,7269.8915522343
fra,2017,7220.9847213053
fra,2018,7148.7464224105
fra,2019,7049.5765927967
fra,2020,6676.2069439392
fra,2021,6942.4452356492
fra,2022,6677.3951346371
fra,2023,6456.6440993794
gab,1971,184.1051503416
gab,1972,210.9636691574
gab,1973,255.5225198937
gab,1974,293.3497609199
gab,1975,376.0210330159
gab,1976,478.1384476438
gab,1977,632.5794254623
gab,1978,607.3856406723
gab,1979,707.4550128535
gab,1980,702.8430401836
gab,1981,767.8442447471
gab,1982,836.1987923262
gab,1983,891.4864889859
gab,1984,944.2100249430
gab,1985,994.4836505487
gab,1986,996.9285969763
gab,1987,975.1744656696
gab,1988,963.4594315912
gab,1989,805.5264758060
gab,1990,887.4350180028
gab,1991,875.5285323372
gab,1992,855.1782584410
gab,1993,837.3929229514
gab,1994,739.9152294651
gab,1995,745.1836828812
gab,1996,820.3018189867
gab,1997,827.8040592870
gab,1998,887.1569384750
gab,1999,871.2679482806
gab,2000,847.4629421154
gab,2001,862.8661358640
gab,2002,883.9261486765
gab,2003,891.2359387999
gab,2004,869.4373769440
gab,2005,868.4689732456
gab,2006,891.0475576744
gab,2007,912.4574213311
gab,2008,921.4926812575
gab,2009,881.7036560910
gab,2010,896.5747008947
gab,2011,908.5373894842
gab,2012,930.7543658552
gab,2013,924.6970427990
gab,2014,933.0777057611
gab,2015,965.2183328769
gab,2016,1011.2812133089
gab,2017,1038.9911446984
gab,2018,1017.0328135467
gab,2019,1014.6817973759
gab,2020,1022.1572167356
gab,2021,1011.4771521448
gab,2022,1065.1046776978
geo,1990,3039.1503540192
geo,1991,2696.7058872185
geo,1992,2125.1667179645
geo,1993,1936.8369611696
geo,1994,1988.5957127225
geo,1995,1492.3604285528
geo,1996,1150.7894896786
geo,1997,1331.5208832912
geo,1998,1517.8125589858
geo,1999,1563.7959468795
geo,2000,1574.3914041516
geo,2001,1583.5598734846
geo,2002,1653.3807211987
geo,2003,1749.8638573022
geo,2004,1814.4596597188
geo,2005,1916.4790290455
geo,2006,1769.1716745951
geo,2007,1829.9769076810
geo,2008,1881.5372114844
geo,2009,1833.0445606526
geo,2010,2049.5445236545
geo,2011,2289.1348486506
geo,2012,2329.9258703834
geo,2013,2498.3403574499
geo,2014,2693.9727602251
geo,2015,2727.5831374642
geo,2016,2873.2355825143
geo,2017,3068.3979952811
geo,2018,3268.9762029159
geo,2019,3311.9534342734
geo,2020,3150.6566710971
geo,2021,3604.8546490464
geo,2022,3682.9609788762
deu,1960,1586.7494152982
deu,1961,1683.4149131441
deu,1962,1790.6868774264
deu,1963,1916.9275279678
deu,1964,2060.5473538270
deu,1965,2194.2060611981
deu,1966,2300.4997982319
deu,1967,2362.9089428675
deu,1968,2579.7499153689
deu,1969,2815.2213482273
deu,1970,3834.1784073282
deu,1971,4064.4547161243
deu,1972,4335.7696247475
deu,1973,4654.9850483931
deu,1974,4803.4232035882
deu,1975,4743.9448331011
deu,1976,5146.9325777937
deu,1977,5285.2607863166
deu,1978,5574.7452165925
deu,1979,5786.1272157217
deu,1980,5797.4997527098
deu,1981,5832.0648707024
deu,1982,5822.0273593248
deu,1983,5965.4581934875
deu,1984,6239.9718156041
deu,1985,6448.5398592336
deu,1986,6530.2387135348
deu,1987,6666.2195952925
deu,1988,6776.3079118730
deu,1989,6835.3299082124
deu,1990,6639.7316914605
deu,1991,6564.7971947273
deu,1992,6445.8739998927
deu,1993,6288.4163500526
deu,1994,6244.9572282581
deu,1995,6327.7097539950
deu,1996,6403.3337259769
deu,1997,6427.7987684027
deu,1998,6479.4902494838
deu,1999,6505.1329994236
deu,2000,6635.4214059667
deu,2001,6762.6533964664
deu,2002,6900.7805270299
deu,2003,7015.5059159978
deu,2004,7116.2338186437
deu,2005,7144.7087382278
deu,2006,7219.9881492831
deu,2007,7238.4983745242
deu,2008,7197.6897067848
deu,2009,6827.5610356128
deu,2010,7265.9978798422
deu,2011,7281.9573191314
deu,2012,7251.5266645142
deu,2013,7217.1818910652
deu,2014,7035.6188065323
deu,2015,7032.0214410658
deu,2016,6972.3652728376
deu,2017,6947.2638264814
deu,2018,6815.8213621337
deu,2019,6580.2925643690
deu,2020,6367.1050294795
deu,2021,6582.5458743380
deu,2022,6285.2465963233
deu,2023,6000.4822535474
gha,1971,301.2119093348
gha,1972,333.8564917182
gha,1973,377.5753588639
gha,1974,383.6799335395
gha,1975,360.3933358124
gha,1976,369.7057257573
gha,1977,374.9127899331
gha,1978,304.8420004534
gha,1979,363.6205291683
gha,1980,385.2966574908
gha,1981,378.7745552086
gha,1982,342.2225515883
gha,1983,151.1914654950
gha,1984,86.0844585018
gha,1985,152.4753007215
gha,1986,243.3188113010
gha,1987,272.3053111503
gha,1988,288.7288878103
gha,1989,292.9336162182
gha,1990,310.4975183583
gha,1991,323.6738745650
gha,1992,339.3913630984
gha,1993,326.2903523604
gha,1994,327.6018216709
gha,1995,341.8009189830
gha,1996,354.7409203758
gha,1997,379.7914332606
gha,1998,265.5709781381
gha,1999,348.3575653592
gha,2000,320.2104263224
gha,2001,325.2827666727
gha,2002,298.8510804082
gha,2003,212.3333163511
gha,2004,210.9903569084
gha,2005,235.9079100332
gha,2006,284.8003502671
gha,2007,234.5797543460
gha,2008,253.1139656971
gha,2009,254.9203898665
gha,2010,272.1884734423
gha,2011,305.8046786430
gha,2012,336.6465840770
gha,2013,351.9656784716
gha,2014,341.9206726922
gha,2015,306.2091991140
gha,2016,357.7031810955
gha,2017,408.8528147862
gha,2018,444.3888119772
gha,2019,469.7855285903
gha,2020,503.5466688853
gha,2021,542.2116805841
gha,2022,552.5028211883
gib,1971,1665.4330125833
gib,1972,1648.9556614144
gib,1973,1706.7944946799
gib,1974,1657.3590344082
gib,1975,1753.0678687703
gib,1976,1777.2090708751
gib,1977,1731.4487632509
gib,1978,1722.5620473880
gib,1979,1819.7725284339
gib,1980,1813.4263295554
gib,1981,1878.9144050104
gib,1982,1981.5748305232
gib,1983,2053.3880903491
gib,1984,2059.8401005481
gib,1985,2139.4500561167
gib,1986,2223.9480372776
gib,1987,2206.7198177677
gib,1988,2370.7748123137
gib,1989,2795.5271565495
gib,1990,2720.5882352941
gib,1991,3234.4412223957
gib,1992,3571.6943224942
gib,1993,3694.1263391208
gib,1994,3781.3429274202
gib,1995,3835.3362311429
gib,1996,3892.7492996689
gib,1997,3915.5971285621
gib,1998,4050.6329113924
gib,1999,4188.9354326159
gib,2000,4366.8122270742
gib,2001,4411.1798098131
gib,2002,4491.3944881607
gib,2003,4597.8637617599
gib,2004,4596.9005746126
gib,2005,4834.8935294723
gib,2006,4933.4324525242
gib,2007,4999.0001999600
gib,2008,5293.7888402986
gib,2009,5482.9185997469
gib,2010,5504.3522785458
gib,2011,5243.2090966519
gib,2012,5338.9116113522
gib,2013,5646.9281328108
gib,2014,5851.3394081614
gib,2015,6537.5229717109
gib,2016,6179.8086636164
gib,2017,6044.6780551905
gib,2018,5996.4423021748
gib,2019,6001.0142559306
gib,2020,5750.1451358748
gib,2021,5860.3288295621
gib,2022,5424.2335611157
grc,1960,241.7266532441
grc,1961,272.5632736171
grc,1962,305.3893044853
grc,1963,342.1141854740
grc,1964,407.9700330030
grc,1965,475.4200801302
grc,1966,625.2865364524
grc,1967,742.2771395223
grc,1968,802.7901447985
grc,1969,917.6127386990
grc,1970,1023.7914950017
grc,1971,1198.2739058022
grc,1972,1360.9524439542
grc,1973,1547.9747871171
grc,1974,1562.2590527004
grc,1975,1655.7709736793
grc,1976,1802.8656476004
grc,1977,1895.0464409921
grc,1978,2100.9635354724
grc,1979,2180.6071851012
grc,1980,2247.4450363261
grc,1981,2263.7689054253
grc,1982,2270.4908814157
grc,1983,2424.5866122480
grc,1984,2561.6925805198
grc,1985,2666.3177073372
grc,1986,2724.2319392592
grc,1987,2859.1298817720
grc,1988,3097.5443517240
grc,1989,3205.1148629991
grc,1990,3221.4053204184
grc,1991,3253.2206865417
grc,1992,3398.3837579181
grc,1993,3459.4229770043
grc,1994,3598.5237976654
grc,1995,3708.9975878971
grc,1996,3832.6672196667
grc,1997,3989.1161072065
grc,1998,4175.7345663345
grc,1999,4316.3262897732
grc,2000,4586.3298700106
grc,2001,4719.1472171393
grc,2002,4909.6396980303
grc,2003,5091.2924240053
grc,2004,5200.0243538627
grc,2005,5297.2000254111
grc,2006,5434.5764685407
grc,2007,5701.3308535940
grc,2008,5805.1925460927
grc,2009,5625.6328769462
grc,2010,5334.6084793192
grc,2011,5389.3331222553
grc,2012,5534.8971585452
grc,2013,5028.9957940618
grc,2014,5062.6064215523
grc,2015,5229.4253620522
grc,2016,5500.8499930076
grc,2017,5616.3461503593
grc,2018,5059.0326065264
grc,2019,5118.4610629290
grc,2020,4851.2894071457
grc,2021,4997.1582541623
grc,2022,4827.7828569874
grc,2023,4534.1983557296
gtm,1971,124.5857298783
gtm,1972,143.7663221847
gtm,1973,151.7585732019
gtm,1974,128.2352010810
gtm,1975,169.8557172765
gtm,1976,203.2765691897
gtm,1977,215.2615435565
gtm,1978,220.0704896142
gtm,1979,226.6715241260
gtm,1980,265.7889351805
gtm,1981,223.5837622222
gtm,1982,195.5736003815
gtm,1983,168.7412950652
gtm,1984,173.1168983323
gtm,1985,181.5357619718
gtm,1986,150.7901677376
gtm,1987,171.8800190683
gtm,1988,168.7744129551
gtm,1989,192.3527037520
gtm,1990,193.4674700405
gtm,1991,197.3559905200
gtm,1992,246.5799632146
gtm,1993,232.4187676979
gtm,1994,254.8856907372
gtm,1995,281.5864565447
gtm,1996,244.5309814517
gtm,1997,222.4216905264
gtm,1998,314.4765599155
gtm,1999,361.9900787580
gtm,2000,329.1275674515
gtm,2001,433.2707126543
gtm,2002,465.0967202761
gtm,2003,467.1941415196
gtm,2004,482.1430607082
gtm,2005,509.7944020265
gtm,2006,529.7940319099
gtm,2007,545.4862423491
gtm,2008,544.8084107167
gtm,2009,555.3753546014
gtm,2010,546.8233624678
gtm,2011,552.0504625231
gtm,2012,563.8965576862
gtm,2013,574.3683913597
gtm,2014,587.6904485954
gtm,2015,615.8376077051
gtm,2016,640.9830866028
gtm,2017,632.3881352952
gtm,2018,652.4519483773
gtm,2019,653.1880658354
gtm,2020,679.2521313048
gtm,2021,784.0942345009
gtm,2022,669.8835945586
hti,1971,12.4914147988
hti,1972,17.2418520824
hti,1973,20.1763165505
hti,1974,22.9917413665
hti,1975,29.6131502783
hti,1976,26.9315862685
hti,1977,30.5690600354
hti,1978,34.6130922633
hti,1979,36.1319560824
hti,1980,41.4997400478
hti,1981,48.5697688131
hti,1982,49.1780497288
hti,1983,50.4108822980
hti,1984,50.9125539813
hti,1985,52.1736714532
hti,1986,55.5720741303
hti,1987,54.3046269249
hti,1988,55.7908042465
hti,1989,58.2301894492
hti,1990,60.3987983849
hti,1991,46.1728695080
hti,1992,41.3363784933
hti,1993,29.2655541268
hti,1994,19.1380569562
hti,1995,30.9419605514
hti,1996,34.6413266876
hti,1997,43.0337631702
hti,1998,37.7398904269
hti,1999,39.9936402751
hti,2000,36.4921702616
hti,2001,35.8328924193
hti,2002,31.1351274989
hti,2003,29.2240378670
hti,2004,28.7309140033
hti,2005,37.8534009515
hti,2006,38.1921154548
hti,2007,25.8180260177
hti,2008,24.0274294617
hti,2009,36.3276802165
hti,2010,59.9798394295
hti,2011,84.6200830588
hti,2012,92.9514683105
hti,2013,87.8466248798
hti,2014,84.7373071178
hti,2015,84.0045301629
hti,2016,86.5861147170
hti,2017,83.1965674206
hti,2018,81.2781041166
hti,2019,81.4936259828
hti,2020,77.7313958709
hti,2021,77.1896225498
hti,2022,74.8460960850
hnd,1971,124.8846404592
hnd,1972,125.2539300987
hnd,1973,141.4596712092
hnd,1974,146.4593610759
hnd,1975,153.7626118224
hnd,1976,160.2692036958
hnd,1977,178.8942978914
hnd,1978,179.1489455173
hnd,1979,203.0439440761
hnd,1980,207.9323927277
hnd,1981,221.5120186539
hnd,1982,218.5045297378
hnd,1983,228.7788603429
hnd,1984,235.7227043823
hnd,1985,279.8760773494
hnd,1986,276.9224475539
hnd,1987,323.7992444684
hnd,1988,335.6220063526
hnd,1989,329.6268896233
hnd,1990,366.0283891860
hnd,1991,349.9361410455
hnd,1992,326.8562179795
hnd,1993,340.0175798677
hnd,1994,302.9085313023
hnd,1995,351.9386330529
hnd,1996,399.3933557070
hnd,1997,412.2570968997
hnd,1998,442.0611921120
hnd,1999,440.7493645382
hnd,2000,488.7672469086
hnd,2001,499.8525449790
hnd,2002,514.9261571679
hnd,2003,538.5426731859
hnd,2004,550.2128101489
hnd,2005,564.5626611735
hnd,2006,584.1841638944
hnd,2007,632.9454824489
hnd,2008,646.4828400615
hnd,2009,616.9795256327
hnd,2010,646.6745032619
hnd,2011,640.4714994281
hnd,2012,639.9255726513
hnd,2013,647.2966645885
hnd,2014,663.7889239492
hnd,2015,687.1051675786
hnd,2016,699.2917837996
hnd,2017,737.1609312633
hnd,2018,739.3594198179
hnd,2019,776.9796009165
hnd,2020,676.9015498575
hnd,2021,780.4758016058
hnd,2022,757.0811263746
hkg,1971,1297.8023879564
hkg,1972,1311.9604229314
hkg,1973,1416.4466239155
hkg,1974,1351.3636986614
hkg,1975,1439.3939393939
hkg,1976,1610.0044267375
hkg,1977,1804.8737919148
hkg,1978,1950.7230851634
hkg,1979,2003.1644927683
hkg,1980,2156.5839110426
hkg,1981,2229.6176254968
hkg,1982,2361.4778231551
hkg,1983,2624.8339600756
hkg,1984,2786.4539913670
hkg,1985,2918.3314394634
hkg,1986,3196.7925279658
hkg,1987,3845.3543589284
hkg,1988,4072.0733527614
hkg,1989,3936.7239984524
hkg,1990,4177.9297046192
hkg,1991,4401.2517385257
hkg,1992,4507.8872510990
hkg,1993,4698.6951364176
hkg,1994,4835.4707227359
hkg,1995,4849.8237520508
hkg,1996,5308.6784243649
hkg,1997,5354.9689488851
hkg,1998,5680.2726286352
hkg,1999,5623.5525618709
hkg,2000,5825.9564891223
hkg,2001,5916.3278376003
hkg,2002,6039.3529158820
hkg,2003,6125.1262851370
hkg,2004,6210.8056313113
hkg,2005,6327.4232372453
hkg,2006,6305.7269107932
hkg,2007,6360.0480025447
hkg,2008,6313.9210670039
hkg,2009,6406.8953648463
hkg,2010,6398.1663392272
hkg,2011,6426.6926862379
hkg,2012,6521.3073943022
hkg,2013,6456.0030088175
hkg,2014,6498.3747147106
hkg,2015,6406.4021505081
hkg,2016,6390.4260829267
hkg,2017,6290.1044202781
hkg,2018,6298.0704720500
hkg,2019,6338.1238428855
hkg,2020,6164.8175377623
hkg,2021,6477.1822854137
hkg,2022,6374.6749976178
hun,1965,1135.0092407963
hun,1966,1219.5130337973
hun,1967,1306.3049130611
hun,1968,1380.0950972692
hun,1969,1467.3663909593
hun,1970,1588.6189761760
hun,1971,1711.3032728989
hun,1972,1827.7655532453
hun,1973,1955.5111624699
hun,1974,2070.1955964087
hun,1975,2148.3749623477
hun,1976,2284.2473640814
hun,1977,2418.5692171632
hun,1978,2611.1806074074
hun,1979,2638.6957135885
hun,1980,2697.7565935669
hun,1981,2738.5564096877
hun,1982,2833.4875370544
hun,1983,2950.6627227205
hun,1984,3103.8343771779
hun,1985,3194.0949108122
hun,1986,3268.3120105387
hun,1987,3424.6572115535
hun,1988,3426.2298439096
hun,1989,3484.3521372782
hun,1990,3426.5511006953
hun,1991,3223.9188694160
hun,1992,3116.0128690917
hun,1993,2995.9865886853
hun,1994,3025.7107099196
hun,1995,3066.5221539622
hun,1996,3162.3748768092
hun,1997,3188.3819675767
hun,1998,3215.6796281523
hun,1999,3321.4066283566
hun,2000,3309.2837106285
hun,2001,3426.7229024844
hun,2002,3545.1707556783
hun,2003,3637.2783317564
hun,2004,3680.1684669441
hun,2005,3771.3646139883
hun,2006,3882.4906641301
hun,2007,3976.5189771455
hun,2008,3988.7676939304
hun,2009,3773.1538066280
hun,2010,3876.4910840705
hun,2011,3898.8231426713
hun,2012,3923.0423244636
hun,2013,3900.4393311924
hun,2014,3982.6958870697
hun,2015,4118.3924276531
hun,2016,4205.7408203382
hun,2017,4352.6330875371
hun,2018,4435.7844533059
hun,2019,4495.4916149071
hun,2020,4494.9448415834
hun,2021,4757.7949880655
hun,2022,4700.1199574308
hun,2023,4601.6622279843
isl,1960,2614.2822969232
isl,1961,2871.0432388049
isl,1962,2895.0860301133
isl,1963,2978.6752705316
isl,1964,3074.3506029643
isl,1965,2974.7355501701
isl,1966,2914.5574474613
isl,1967,2918.2243108211
isl,1968,2992.7340586040
isl,1969,3796.0554460119
isl,1970,6471.3996419452
isl,1971,7001.5235470504
isl,1972,7650.4874794991
isl,1973,9895.5806647607
isl,1974,9962.4086353266
isl,1975,9588.0795856482
isl,1976,10002.0894464784
isl,1977,10631.2472103120
isl,1978,10986.9954414705
isl,1979,11841.3183600239
isl,1980,12680.9211968195
isl,1981,12918.4633052372
isl,1982,14038.3135209099
isl,1983,14642.7712394030
isl,1984,15239.3835773722
isl,1985,14771.8564238520
isl,1986,15350.7689777120
isl,1987,15268.9142964057
isl,1988,16353.0071274125
isl,1989,16424.6278455381
isl,1990,16148.2737240313
isl,1991,15931.1396176061
isl,1992,16099.9321987152
isl,1993,16737.1314816570
isl,1994,17066.3218317351
isl,1995,17396.4735968415
isl,1996,17358.5803745408
isl,1997,18957.8354135316
isl,1998,21321.1602389371
isl,1999,24522.2275498322
isl,2000,26201.5255774257
isl,2001,26950.3944302518
isl,2002,27896.8986828880
isl,2003,27666.3868942149
isl,2004,28215.4522484028
isl,2005,27988.0296831506
isl,2006,31325.0949694189
isl,2007,36846.1257004936
isl,2008,50063.9543309369
isl,2009,51259.1876269627
isl,2010,51439.9086910178
isl,2011,52373.8770085325
isl,2012,53202.8336596864
isl,2013,54799.1747075030
isl,2014,53835.5335903185
isl,2015,55085.1684476218
isl,2016,53842.8745613957
isl,2017,54301.1065812464
isl,2018,54646.5903646225
isl,2019,52576.1101388662
isl,2020,50719.9908312708
isl,2021,51135.5095028455
isl,2022,51258.7597479601
isl,2023,50082.7509412761
ind,1971,99.4846074859
ind,1972,102.1697187499
ind,1973,102.5818834995
ind,1974,106.0412242005
ind,1975,116.7689949413
ind,1976,126.4576133326
ind,1977,128.5437862300
ind,1978,138.3576243749
ind,1979,138.1363422937
ind,1980,144.0989597755
ind,1981,154.4018459669
ind,1982,160.7175269371
ind,1983,168.3965289189
ind,1984,186.2055524341
ind,1985,196.4685609346
ind,1986,210.9448768048
ind,1987,223.1475116545
ind,1988,242.9633204483
ind,1989,259.8637444989
ind,1990,270.9046537114
ind,1991,289.2601158737
ind,1992,301.7186631032
ind,1993,317.5980482862
ind,1994,337.3281156073
ind,1995,354.3534625169
ind,1996,354.4448662359
ind,1997,369.3959848391
ind,1998,379.5977771222
ind,1999,383.1295573545
ind,2000,384.9884186202
ind,2001,384.8163543588
ind,2002,401.9978564512
ind,2003,419.0551041550
ind,2004,441.6265388067
ind,2005,458.8783799448
ind,2006,500.4753730370
ind,2007,533.1248709173
ind,2008,555.1029156332
ind,2009,588.3243061676
ind,2010,629.8959491449
ind,2011,678.6037631793
ind,2012,709.2923168339
ind,2013,743.8007792061
ind,2014,808.2926437148
ind,2015,841.0846348709
ind,2016,879.9442086400
ind,2017,918.3136869626
ind,2018,970.8341762332
ind,2019,988.2721695421
ind,2020,901.4288102219
ind,2021,964.2280040784
ind,2022,1074.8435882774
idn,1971,14.2383849996
idn,1972,15.7653433849
idn,1973,15.6837999078
idn,1974,19.0190902271
idn,1975,21.2599984187
idn,1976,18.1692209181
idn,1977,21.5326914945
idn,1978,31.4610812864
idn,1979,38.3058160605
idn,1980,45.7064472542
idn,1981,51.7493405173
idn,1982,60.8065949645
idn,1983,65.4175362254
idn,1984,70.6886404041
idn,1985,78.9021526065
idn,1986,91.0826741861
idn,1987,103.2671363594
idn,1988,118.2663329433
idn,1989,135.9921106152
idn,1990,160.6747878969
idn,1991,175.8716665911
idn,1992,191.9768534975
idn,1993,210.1495806879
idn,1994,236.7799337010
idn,1995,259.7253721867
idn,1996,292.3707124613
idn,1997,325.3474895030
idn,1998,324.6391971649
idn,1999,349.6636984500
idn,2000,382.1771779506
idn,2001,402.6966903590
idn,2002,408.6028859802
idn,2003,419.8259777532
idn,2004,464.7152953142
idn,2005,490.7142128538
idn,2006,505.8139106451
idn,2007,535.3528595308
idn,2008,558.9322621625
idn,2009,582.7110586469
idn,2010,624.4404252053
idn,2011,668.4089413994
idn,2012,720.9618655273
idn,2013,763.4165200369
idn,2014,797.5280993919
idn,2015,809.5515965365
idn,2016,853.6794928785
idn,2017,877.2991656398
idn,2018,972.0326194769
idn,2019,994.5378385222
idn,2020,975.6204382335
idn,2021,1028.3747732537
idn,2022,1257.2367927473
irn,1971,267.3076366565
irn,1972,306.8770437246
irn,1973,372.3322964143
irn,1974,408.3062249731
irn,1975,443.9254499893
irn,1976,475.0946192083
irn,1977,498.2303125348
irn,1978,495.8448182681
irn,1979,538.5042510918
irn,1980,522.0579000362
irn,1981,533.6834287735
irn,1982,579.6421727153
irn,1983,646.5196748131
irn,1984,682.1567846239
irn,1985,715.6991078004
irn,1986,726.4504006090
irn,1987,775.3993160201
irn,1988,773.0872944040
irn,1989,831.7444939604
irn,1990,908.4261121068
irn,1991,956.3082998862
irn,1992,1023.3066502609
irn,1993,1083.0156820104
irn,1994,1140.0571886509
irn,1995,1169.5577021266
irn,1996,1266.6563827402
irn,1997,1318.4550169817
irn,1998,1368.4933812394
irn,1999,1452.7837414861
irn,2000,1528.2000800408
irn,2001,1619.8332429110
irn,2002,1727.1390289354
irn,2003,1870.9355070152
irn,2004,1972.1927918908
irn,2005,2019.7427328765
irn,2006,2135.3063675352
irn,2007,2206.2755734890
irn,2008,2313.7104113552
irn,2009,2390.0627568205
irn,2010,2534.2659021972
irn,2011,2553.2637580633
irn,2012,2650.2263181143
irn,2013,2692.3689038592
irn,2014,2872.4555316373
irn,2015,2861.3026568760
irn,2016,3020.0127838148
irn,2017,3178.8347465317
irn,2018,3171.0096186862
irn,2019,3299.8341398431
irn,2020,3445.7379881909
irn,2021,3589.0480871012
irn,2022,3664.2587305343
irq,1971,263.9462605414
irq,1972,264.1377451016
irq,1973,309.6554802582
irq,1974,327.9081635074
irq,1975,369.7274317050
irq,1976,417.2657298575
irq,1977,490.3071483149
irq,1978,583.6111360501
irq,1979,731.4148089290
irq,1980,795.6155359715
irq,1981,736.3786548431
irq,1982,901.0776905839
irq,1983,1036.0798501134
irq,1984,1207.3883072744
irq,1985,1270.3853685068
irq,1986,1317.2084736078
irq,1987,1291.2013032586
irq,1988,1315.8813752752
irq,1989,1304.9581152212
irq,1990,1296.8393635795
irq,1991,1103.7159205196
irq,1992,1317.7533605689
irq,1993,1308.8768693823
irq,1994,1333.0812951683
irq,1995,1373.6287481045
irq,1996,1330.4763925900
irq,1997,1314.8999036958
irq,1998,1274.2305358336
irq,1999,1233.6837810394
irq,2000,1193.9048944205
irq,2001,1191.9672479863
irq,2002,1212.6556227604
irq,2003,995.1624575756
irq,2004,1147.1513508037
irq,2005,792.7850470764
irq,2006,941.7638730642
irq,2007,768.8187568953
irq,2008,753.8218515900
irq,2009,831.9525124021
irq,2010,1185.1044049537
irq,2011,1255.5414213003
irq,2012,1081.3005748177
irq,2013,1343.0365277876
irq,2014,1252.0910020966
irq,2015,987.7388594172
irq,2016,1112.4360524733
irq,2017,1156.8139828829
irq,2018,1019.4552057606
irq,2019,1104.8458698620
irq,2020,1184.4496962659
irq,2021,1382.1529188023
irq,2022,1373.1164831590
irl,1960,695.0434844092
irl,1961,752.0181277439
irl,1962,838.1375504663
irl,1963,886.1935393406
irl,1964,1041.6703005355
irl,1965,1134.3968303618
irl,1966,1238.2304070894
irl,1967,1343.3478612896
irl,1968,1498.5165749173
irl,1969,1608.7838644230
irl,1970,1750.9510524981
irl,1971,1884.6610183653
irl,1972,2021.1732551822
irl,1973,2143.2622045075
irl,1974,2246.0557768924
irl,1975,2175.2284805067
irl,1976,2377.6655703278
irl,1977,2535.7991591006
irl,1978,2693.5207713797
irl,1979,2935.0129677658
irl,1980,2868.3192686357
irl,1981,2827.3964668404
irl,1982,2794.1935854036
irl,1983,2852.7886970888
irl,1984,2962.2726383562
irl,1985,3114.9645485888
irl,1986,3271.4729255952
irl,1987,3414.6342841372
irl,1988,3427.2836287844
irl,1989,3598.1109703792
irl,1990,3767.5292987370
irl,1991,3897.8732314065
irl,1992,4104.9001947488
irl,1993,4185.0972286419
irl,1994,4351.0642031247
irl,1995,4525.2755663106
irl,1996,4787.8906174828
irl,1997,4976.6328241119
irl,1998,5201.6109048519
irl,1999,5434.1312660695
irl,2000,5796.3183812357
irl,2001,5896.9392249789
irl,2002,6035.6866458271
irl,2003,6092.5489944880
irl,2004,6168.3989875836
irl,2005,6241.9559635127
irl,2006,6351.0991107946
irl,2007,6334.0230446321
irl,2008,6341.4012648055
irl,2009,5948.5709560951
irl,2010,5860.5464068656
irl,2011,5595.0938891077
irl,2012,5601.8730597215
irl,2013,5654.4205046222
irl,2014,5626.3338013715
irl,2015,5737.8236338614
irl,2016,5808.6531189517
irl,2017,5804.1054843711
irl,2018,5894.6244014421
irl,2019,5892.7477707027
irl,2020,5913.7889263092
irl,2021,6073.6686700251
irl,2022,6070.5919004550
irl,2023,6057.7285402065
isr,1971,2288.6933854676
isr,1972,2497.1410419314
isr,1973,2497.5594874924
isr,1974,2518.2114302635
isr,1975,2624.8914616498
isr,1976,2718.0866119445
isr,1977,2831.9955715472
isr,1978,3011.9241192412
isr,1979,3049.3924986793
isr,1980,3022.1763795771
isr,1981,3067.4924165824
isr,1982,3173.9022575043
isr,1983,3313.2764920828
isr,1984,3359.4614089925
isr,1985,3485.2350578786
isr,1986,3407.0714119563
isr,1987,3756.4660105287
isr,1988,4026.1143628996
isr,1989,4228.4196547145
isr,1990,4176.1802575107
isr,1991,3981.2083249141
isr,1992,4568.4169431973
isr,1993,4618.8937464360
isr,1994,4934.2470827931
isr,1995,5127.8629395852
isr,1996,5340.3021784961
isr,1997,5488.5195339273
isr,1998,5819.4607268464
isr,1999,5974.3673469388
isr,2000,6323.1038320878
isr,2001,6400.2174250660
isr,2002,6502.7397260274
isr,2003,6597.3063067103
isr,2004,6525.9215743868
isr,2005,6572.1995353602
isr,2006,6711.2295674610
isr,2007,7003.2450801521
isr,2008,7133.8660245184
isr,2009,6607.8871433152
isr,2010,6953.2766671914
isr,2011,6929.8720028844
isr,2012,7184.3751975223
isr,2013,6709.9696010919
isr,2014,6600.8982801222
isr,2015,6748.9648094891
isr,2016,6890.5920898666
isr,2017,6844.5938966867
isr,2018,6812.8292880623
isr,2019,6986.0834990060
isr,2020,6819.6764006902
isr,2021,6809.8683227693
isr,2022,6842.7936175778
isr,2023,6560.7675906183
ita,1960,975.0257471658
ita,1961,1046.4151051669
ita,1962,1143.6051293793
ita,1963,1266.3505814407
ita,1964,1353.3144913387
ita,1965,1446.7395924383
ita,1966,1573.2020792475
ita,1967,1693.2543170669
ita,1968,1823.3987499002
ita,1969,1934.8144633853
ita,1970,2072.9127668410
ita,1971,2152.7739378390
ita,1972,2295.4930592467
ita,1973,2457.7268390149
ita,1974,2537.2853862509
ita,1975,2476.3622143114
ita,1976,2710.4579360518
ita,1977,2776.8181347109
ita,1978,2891.0441916246
ita,1979,3040.9596093764
ita,1980,3104.8545782327
ita,1981,3096.9347368905
ita,1982,3132.7712226336
ita,1983,3134.3923353187
