economy,year,eg_use_elec_kh_pc
deu,2003,7009.7264919686
deu,2004,7108.9625244770
deu,2005,7138.2214852918
deu,2006,7212.4374476876
deu,2007,7229.0899129477
deu,2008,7187.7640090962
deu,2009,6817.1583982366
deu,2010,7264.3225907356
deu,2011,7281.2721741716
deu,2012,7270.1525230273
deu,2013,7217.5290891550
deu,2014,7035.4829747168
gha,1971,301.2119093348
gha,1972,333.8564917182
gha,1973,377.5753588639
gha,1974,383.6799335395
gha,1975,360.3933358124
gha,1976,369.7057257573
gha,1977,374.9127899331
gha,1978,304.8420004534
gha,1979,363.6205291683
gha,1980,385.2966574908
gha,1981,378.7745552086
gha,1982,342.2225515883
gha,1983,151.1914654950
gha,1984,86.0844585018
gha,1985,152.4753007215
gha,1986,243.3188113010
gha,1987,272.3053111503
gha,1988,288.7288878103
gha,1989,292.9336162182
gha,1990,310.4975183583
gha,1991,323.6738745650
gha,1992,339.3913630984
gha,1993,326.2903523604
gha,1994,327.6018216709
gha,1995,341.8009189830
gha,1996,354.7409203758
gha,1997,379.7914332606
gha,1998,265.5709781381
gha,1999,348.3575653592
gha,2000,320.2104263224
gha,2001,325.2827666727
gha,2002,298.8510804082
gha,2003,212.3333163511
gha,2004,210.9903569084
gha,2005,235.9079100332
gha,2006,284.8003502671
gha,2007,234.3682688120
gha,2008,253.8974725964
gha,2009,252.8691213460
gha,2010,269.9117310916
gha,2011,306.6094277973
gha,2012,332.7564457721
gha,2013,365.2570475933
gha,2014,341.0648011711
gib,1971,1665.4330125833
gib,1972,1648.9556614144
gib,1973,1706.7944946799
gib,1974,1657.3590344082
gib,1975,1753.0678687703
gib,1976,1777.2090708751
gib,1977,1731.4487632509
gib,1978,1722.5620473880
gib,1979,1819.7725284339
gib,1980,1813.4263295554
gib,1981,1878.9144050104
gib,1982,1981.5748305232
gib,1983,2053.3880903491
gib,1984,2059.8401005481
gib,1985,2139.4500561167
gib,1986,2223.9480372776
gib,1987,2206.7198177677
gib,1988,2370.7748123137
gib,1989,2795.5271565495
gib,1990,2720.5882352941
gib,1991,3234.4412223957
gib,1992,3571.6943224942
gib,1993,3694.1263391208
gib,1994,3781.3429274202
gib,1995,3835.3362311429
gib,1996,3892.7492996689
gib,1997,3915.5971285621
gib,1998,4050.6329113924
gib,1999,4188.9354326159
gib,2000,4366.8122270742
gib,2001,4411.1798098131
gib,2002,4491.3944881607
gib,2003,4597.8637617599
gib,2004,4596.9005746126
gib,2005,4834.8935294723
gib,2006,4933.4324525242
gib,2007,4999.0001999600
gib,2008,5293.7888402986
gib,2009,5482.9185997469
gib,2010,5504.3522785458
gib,2011,5243.2090966519
gib,2012,5338.9116113522
gib,2013,5646.9281328108
gib,2014,5851.3394081614
grc,1960,241.7266532441
grc,1961,272.5632736171
grc,1962,305.3893044853
grc,1963,342.1141854740
grc,1964,407.9700330030
grc,1965,475.4200801302
grc,1966,625.2865364524
grc,1967,742.2771395223
grc,1968,802.7901447985
grc,1969,917.6127386990
grc,1970,1023.7914950017
grc,1971,1198.2739058022
grc,1972,1360.9524439542
grc,1973,1547.9747871171
grc,1974,1562.2590527004
grc,1975,1655.7709736793
grc,1976,1802.8656476004
grc,1977,1895.0464409921
grc,1978,2100.9635354724
grc,1979,2180.6071851012
grc,1980,2247.4450363261
grc,1981,2263.7689054253
grc,1982,2270.4908814157
grc,1983,2424.5866122480
grc,1984,2561.6925805198
grc,1985,2666.3177073372
grc,1986,2724.2319392592
grc,1987,2859.1298817720
grc,1988,3097.5443517240
grc,1989,3205.1148629991
grc,1990,3221.4053204184
grc,1991,3253.2206865417
grc,1992,3398.3837579181
grc,1993,3459.4229770043
grc,1994,3598.5237976654
grc,1995,3708.9975878971
grc,1996,3832.6672196667
grc,1997,3989.1161072065
grc,1998,4175.7345663345
grc,1999,4316.3262897732
grc,2000,4586.3298700106
grc,2001,4719.1472171393
grc,2002,4909.6396980303
grc,2003,5091.2924240053
grc,2004,5200.0243538627
grc,2005,5297.2000254111
grc,2006,5434.5764685407
grc,2007,5701.3308535940
grc,2008,5805.1925460927
grc,2009,5627.8837063093
grc,2010,5333.4395555356
grc,2011,5389.3331222553
grc,2012,5534.8971585452
grc,2013,5028.9957940618
grc,2014,5062.6064215523
gtm,1971,124.5857298783
gtm,1972,143.7663221847
gtm,1973,151.7585732019
gtm,1974,128.2352010810
gtm,1975,169.8557172765
gtm,1976,203.2765691897
gtm,1977,215.2615435565
gtm,1978,220.0704896142
gtm,1979,226.6715241260
gtm,1980,265.7889351805
gtm,1981,223.5837622222
gtm,1982,195.5736003815
gtm,1983,168.7412950652
gtm,1984,173.1168983323
gtm,1985,181.5357619718
gtm,1986,150.7901677376
gtm,1987,171.8800190683
gtm,1988,168.7744129551
gtm,1989,192.3527037520
gtm,1990,205.7669483764
gtm,1991,211.1601253761
gtm,1992,261.4923800700
gtm,1993,247.0408019173
gtm,1994,269.8203991789
gtm,1995,298.3614072962
gtm,1996,260.7826540985
gtm,1997,241.2101066206
gtm,1998,314.4765599155
gtm,1999,361.9900787580
gtm,2000,329.1275674515
gtm,2001,356.6588261321
gtm,2002,361.8870548216
gtm,2003,449.8699568460
gtm,2004,482.1430607082
gtm,2005,480.9885732549
gtm,2006,534.2077353669
gtm,2007,545.4129932230
gtm,2008,533.2549130711
gtm,2009,541.5876953864
gtm,2010,546.8233624678
gtm,2011,540.2198439900
gtm,2012,539.0450817040
gtm,2013,565.9848744458
gtm,2014,586.7976896674
hti,1971,12.4914147988
hti,1972,17.2418520824
hti,1973,20.1763165505
hti,1974,22.9917413665
hti,1975,29.6131502783
hti,1976,26.9315862685
hti,1977,30.5690600354
hti,1978,34.6130922633
hti,1979,36.1319560824
hti,1980,41.4997400478
hti,1981,48.5697688131
hti,1982,49.1780497288
hti,1983,50.4108822980
hti,1984,50.9125539813
hti,1985,52.1736714532
hti,1986,55.5720741303
hti,1987,54.3046269249
hti,1988,55.7908042465
hti,1989,58.2301894492
hti,1990,60.3987983849
hti,1991,46.1728695080
hti,1992,41.3363784933
hti,1993,29.2655541268
hti,1994,19.1380569562
hti,1995,30.9419605514
hti,1996,34.6413266876
hti,1997,43.0337631702
hti,1998,37.7398904269
hti,1999,39.9936402751
hti,2000,36.4921702616
hti,2001,35.8328924193
hti,2002,31.1351274989
hti,2003,29.2240378670
hti,2004,28.7309140033
hti,2005,37.8534009515
hti,2006,38.1921154548
hti,2007,25.8180260177
hti,2008,24.0274294617
hti,2009,36.3276802165
hti,2010,24.8895932326
hti,2011,31.8712112593
hti,2012,46.9722697765
hti,2013,44.6080856851
hti,2014,39.7176001508
hnd,1971,124.8846404592
hnd,1972,125.2539300987
hnd,1973,141.4596712092
hnd,1974,146.4593610759
hnd,1975,153.7626118224
hnd,1976,160.2692036958
hnd,1977,178.8942978914
hnd,1978,179.1489455173
hnd,1979,203.0439440761
hnd,1980,207.9323927277
hnd,1981,221.5120186539
hnd,1982,218.5045297378
hnd,1983,228.7788603429
hnd,1984,235.7227043823
hnd,1985,279.8760773494
hnd,1986,276.9224475539
hnd,1987,323.7992444684
hnd,1988,335.6220063526
hnd,1989,329.6268896233
hnd,1990,366.0283891860
hnd,1991,349.9361410455
hnd,1992,326.8562179795
hnd,1993,340.0175798677
hnd,1994,302.9085313023
hnd,1995,351.9386330529
hnd,1996,399.3933557070
hnd,1997,412.2570968997
hnd,1998,442.2215916737
hnd,1999,444.4990932687
hnd,2000,488.1591383588
hnd,2001,494.9694384117
hnd,2002,515.9349685590
hnd,2003,539.2449980075
hnd,2004,537.7453386042
hnd,2005,571.9172197629
hnd,2006,582.2251291396
hnd,2007,632.8178467396
hnd,2008,653.4718437379
hnd,2009,621.3751842361
hnd,2010,614.2810115089
hnd,2011,659.3226715319
hnd,2012,631.2050520271
hnd,2013,636.6096324133
hnd,2014,612.4821005389
hkg,1971,1297.8023879564
hkg,1972,1311.9604229314
hkg,1973,1416.4466239155
hkg,1974,1351.3636986614
hkg,1975,1439.3939393939
hkg,1976,1610.0044267375
hkg,1977,1804.8737919148
hkg,1978,1950.7230851634
hkg,1979,2003.1644927683
hkg,1980,2156.5839110426
hkg,1981,2229.6176254968
hkg,1982,2361.4778231551
hkg,1983,2624.8339600756
hkg,1984,2786.4539913670
hkg,1985,2918.3314394634
hkg,1986,3196.7925279658
hkg,1987,3845.3543589284
hkg,1988,4072.0733527614
hkg,1989,3936.7239984524
hkg,1990,4177.9297046192
hkg,1991,4401.2517385257
hkg,1992,4507.8872510990
hkg,1993,4698.6951364176
hkg,1994,4835.4707227359
hkg,1995,4849.8237520508
hkg,1996,4915.7019656592
hkg,1997,4968.4865856102
hkg,1998,5325.7331479133
hkg,1999,5268.1450087035
hkg,2000,5446.6616654164
hkg,2001,5549.9456384135
hkg,2002,5647.8996456162
hkg,2003,5713.8824508231
hkg,2004,5782.5606250461
hkg,2005,5878.4418481771
hkg,2006,5882.8076008808
hkg,2007,5907.3493052644
hkg,2008,5883.0377418149
hkg,2009,5950.8375401560
hkg,2010,5973.3492782096
hkg,2011,5959.8959217150
hkg,2012,6031.2443182613
hkg,2013,5941.1609020881
hkg,2014,6083.2699356802
hun,1965,1135.0092407963
hun,1966,1219.5130337973
hun,1967,1306.3049130611
hun,1968,1380.0950972692
hun,1969,1467.3663909593
hun,1970,1588.6189761760
hun,1971,1711.3032728989
hun,1972,1827.7655532453
hun,1973,1955.5111624699
hun,1974,2070.1955964087
hun,1975,2148.3749623477
hun,1976,2284.2473640814
hun,1977,2418.5692171632
hun,1978,2611.1806074074
hun,1979,2638.6957135885
hun,1980,2697.7565935669
hun,1981,2738.5564096877
hun,1982,2833.4875370544
hun,1983,2950.6627227205
hun,1984,3103.8343771779
hun,1985,3194.0949108122
hun,1986,3268.3120105387
hun,1987,3424.6572115535
hun,1988,3426.2298439096
hun,1989,3484.3521372782
hun,1990,3426.5511006953
hun,1991,3223.9188694160
hun,1992,3116.0128690917
hun,1993,2995.9865886853
hun,1994,3025.7107099196
hun,1995,3066.5221539622
hun,1996,3162.3748768092
hun,1997,3188.3819675767
hun,1998,3215.6796281523
hun,1999,3321.4066283566
hun,2000,3309.2837106285
hun,2001,3426.7229024844
hun,2002,3545.1707556783
hun,2003,3637.2783317564
hun,2004,3680.1684669441
hun,2005,3771.3646139883
hun,2006,3882.4906641301
hun,2007,3976.5189771455
hun,2008,3988.7676939304
hun,2009,3773.1538066280
hun,2010,3876.4910840705
hun,2011,3898.8231426713
hun,2012,3923.0423244636
hun,2013,3892.1137012713
hun,2014,3965.9582334833
isl,1960,2614.2822969232
isl,1961,2871.0432388049
isl,1962,2895.0860301133
isl,1963,2978.6752705316
isl,1964,3074.3506029643
isl,1965,2974.7355501701
isl,1966,2914.5574474613
isl,1967,2918.2243108211
isl,1968,2992.7340586040
isl,1969,3796.0554460119
isl,1970,6471.3996419452
isl,1971,7001.5235470504
isl,1972,7650.4874794991
isl,1973,9895.5806647607
isl,1974,9962.4086353266
isl,1975,9588.0795856482
isl,1976,10002.0894464784
isl,1977,10631.2472103120
isl,1978,10986.9954414705
isl,1979,11841.3183600239
isl,1980,12680.9211968195
isl,1981,12918.4633052372
isl,1982,14038.3135209099
isl,1983,14642.7712394030
isl,1984,15239.3835773722
isl,1985,14771.8564238520
isl,1986,15350.7689777120
isl,1987,15268.9142964057
isl,1988,16353.0071274125
isl,1989,16424.6278455381
isl,1990,16148.2737240313
isl,1991,15931.1396176061
isl,1992,16099.9321987152
isl,1993,16737.1314816570
isl,1994,17066.3218317351
isl,1995,17396.4735968415
isl,1996,17358.5803745408
isl,1997,18957.8354135316
isl,1998,21321.1602389371
isl,1999,24522.2275498322
isl,2000,26201.5255774257
isl,2001,26950.3944302518
isl,2002,27896.8986828880
isl,2003,27666.3868942149
isl,2004,28215.4522484028
isl,2005,27988.0296831506
isl,2006,31328.3868036948
isl,2007,36852.5448861558
isl,2008,50063.9543309369
isl,2009,51259.1876269627
isl,2010,51439.9086910178
isl,2011,52373.8770085325
isl,2012,53202.8336596864
isl,2013,54799.1747075030
isl,2014,53832.4790919587
ind,1971,99.4846074859
ind,1972,102.1697187499
ind,1973,102.5818834995
ind,1974,106.0412242005
ind,1975,116.7689949413
ind,1976,126.4576133326
ind,1977,128.5437862300
ind,1978,138.3576243749
ind,1979,138.1363422937
ind,1980,144.0989597755
ind,1981,154.4018459669
ind,1982,160.7175269371
ind,1983,168.3965289189
ind,1984,186.2055524341
ind,1985,196.4685609346
ind,1986,210.9448768048
ind,1987,223.1475116545
ind,1988,242.9633204483
ind,1989,259.8637444989
ind,1990,274.6758730880
ind,1991,293.3170092211
ind,1992,306.5727144702
ind,1993,322.3881056826
ind,1994,342.8404400103
ind,1995,360.1151973755
ind,1996,360.8030748391
ind,1997,376.1488344140
ind,1998,386.1740308208
ind,1999,391.9763802677
ind,2000,393.1449689341
ind,2001,392.7512382137
ind,2002,409.0423146537
ind,2003,428.4479871824
ind,2004,449.0799395611
ind,2005,465.1615260194
ind,2006,506.0045031589
ind,2007,538.3412353107
ind,2008,557.8737693490
ind,2009,594.6897426722
ind,2010,635.6563883886
ind,2011,690.7998428328
ind,2012,715.9437359298
ind,2013,755.3624853355
ind,2014,794.2925527843
idn,1971,14.2383849996
idn,1972,15.7653433849
idn,1973,15.6837999078
idn,1974,19.0190902271
idn,1975,21.2599984187
idn,1976,18.1692209181
idn,1977,21.5326914945
idn,1978,31.4610812864
idn,1979,38.3058160605
idn,1980,45.7064472542
idn,1981,51.7493405173
idn,1982,60.8065949645
idn,1983,65.4175362254
idn,1984,70.6886404041
idn,1985,78.9021526065
idn,1986,91.0826741861
idn,1987,103.2671363594
idn,1988,118.2663329433
idn,1989,135.9921106152
idn,1990,160.6747878969
idn,1991,175.8716665911
idn,1992,191.9768534975
idn,1993,210.1495806879
idn,1994,236.7799337010
idn,1995,259.7253721867
idn,1996,292.3707124613
idn,1997,325.3474895030
idn,1998,324.6391971649
idn,1999,349.6636984500
idn,2000,382.1771779506
idn,2001,402.6966903590
idn,2002,408.6028859802
idn,2003,419.8259777532
idn,2004,464.7152953142
idn,2005,490.7142128538
idn,2006,505.8139106451
idn,2007,535.3528595308
idn,2008,558.9322621625
idn,2009,582.7110586469
idn,2010,624.4404252053
idn,2011,668.4089413994
idn,2012,721.0489257901
idn,2013,761.7475894809
idn,2014,800.1509625798
idn,2015,910.0000000000
idn,2016,956.0000000000
idn,2017,1021.0000000000
idn,2018,1064.0000000000
idn,2019,1084.0000000000
irn,1971,267.3076366565
irn,1972,306.8770437246
irn,1973,372.3322964143
irn,1974,408.3062249731
irn,1975,443.9254499893
irn,1976,475.0946192083
irn,1977,498.2303125348
irn,1978,495.8448182681
irn,1979,538.5042510918
irn,1980,522.0579000362
irn,1981,533.6834287735
irn,1982,579.6421727153
irn,1983,646.5196748131
irn,1984,682.1567846239
irn,1985,715.6991078004
irn,1986,726.4504006090
irn,1987,775.3993160201
irn,1988,773.0872944040
irn,1989,831.7444939604
irn,1990,908.4261121068
irn,1991,956.3082998862
irn,1992,1023.3066502609
irn,1993,1083.0156820104
irn,1994,1140.0571886509
irn,1995,1169.5577021266
irn,1996,1266.6563827402
irn,1997,1318.4550169817
irn,1998,1368.4933812394
irn,1999,1452.4017436155
irn,2000,1527.9892958995
irn,2001,1619.5367357872
irn,2002,1726.6244086995
irn,2003,1870.9355070152
irn,2004,1972.1927918908
irn,2005,2019.7427328765
irn,2006,2135.3063675352
irn,2007,2206.2755734890
irn,2008,2313.7104113552
irn,2009,2390.0627568205
irn,2010,2534.2659021972
irn,2011,2553.2637580633
irn,2012,2650.2263181143
irn,2013,2692.3689038592
irn,2014,2872.4555316373
irq,1971,263.9462605414
irq,1972,264.1377451016
irq,1973,309.6554802582
irq,1974,327.9081635074
irq,1975,369.7274317050
irq,1976,417.2657298575
irq,1977,490.3071483149
irq,1978,583.6111360501
irq,1979,731.4148089290
irq,1980,795.6155359715
irq,1981,736.3786548431
irq,1982,901.0776905839
irq,1983,1036.0798501134
irq,1984,1207.3883072744
irq,1985,1270.3853685068
irq,1986,1317.2084736078
irq,1987,1291.2013032586
irq,1988,1315.8813752752
irq,1989,1304.9581152212
irq,1990,1296.8393635795
irq,1991,1103.7159205196
irq,1992,1317.7533605689
irq,1993,1308.8768693823
irq,1994,1333.0812951683
irq,1995,1373.6287481045
irq,1996,1330.4763925900
irq,1997,1314.8999036958
irq,1998,1274.2305358336
irq,1999,1233.6837810394
irq,2000,1193.9048944205
irq,2001,1191.9672479863
irq,2002,1212.6556227604
irq,2003,995.1624575756
irq,2004,1147.1513508037
irq,2005,792.7850470764
irq,2006,941.7638730642
irq,2007,768.8187568953
irq,2008,753.8218515900
irq,2009,831.9525124021
irq,2010,1185.1044049537
irq,2011,1255.5414213003
irq,2012,1081.3005748177
irq,2013,1341.7327464163
irq,2014,1250.5314970901
irl,1960,695.0434844092
irl,1961,752.0181277439
irl,1962,838.1375504663
irl,1963,886.1935393406
irl,1964,1041.6703005355
irl,1965,1134.3968303618
irl,1966,1238.2304070894
irl,1967,1343.3478612896
irl,1968,1498.5165749173
irl,1969,1608.7838644230
irl,1970,1750.9510524981
irl,1971,1884.6610183653
irl,1972,2021.1732551822
irl,1973,2143.2622045075
irl,1974,2246.0557768924
irl,1975,2175.2284805067
irl,1976,2377.6655703278
irl,1977,2535.7991591006
irl,1978,2693.5207713797
irl,1979,2935.0129677658
irl,1980,2868.3192686357
irl,1981,2827.3964668404
irl,1982,2794.1935854036
irl,1983,2852.7886970888
irl,1984,2962.2726383562
irl,1985,3114.9645485888
irl,1986,3271.4729255952
irl,1987,3414.6342841372
irl,1988,3427.2836287844
irl,1989,3598.1109703792
irl,1990,3767.5292987370
irl,1991,3897.8732314065
irl,1992,4104.9001947488
irl,1993,4185.0972286419
irl,1994,4351.0642031247
irl,1995,4525.2755663106
irl,1996,4787.8906174828
irl,1997,4976.6328241119
irl,1998,5201.6109048519
irl,1999,5433.8649393068
irl,2000,5796.0555811640
irl,2001,5896.9392249789
irl,2002,6035.6866458271
irl,2003,6092.5489944880
irl,2004,6168.3989875836
irl,2005,6241.7155739277
irl,2006,6351.0991107946
irl,2007,6218.3134035411
irl,2008,6340.7330454942
irl,2009,5947.9094892925
irl,2010,5927.8686799023
irl,2011,5657.5381586888
irl,2012,5651.0084828177
irl,2013,5698.7561788791
irl,2014,5672.0641341080
isr,1971,2288.6933854676
isr,1972,2497.1410419314
isr,1973,2497.5594874924
isr,1974,2518.2114302635
isr,1975,2624.8914616498
isr,1976,2718.0866119445
isr,1977,2831.9955715472
isr,1978,3011.9241192412
isr,1979,3049.3924986793
isr,1980,3022.1763795771
isr,1981,3067.4924165824
isr,1982,3173.9022575043
isr,1983,3313.2764920828
isr,1984,3359.4614089925
isr,1985,3485.2350578786
isr,1986,3407.0714119563
isr,1987,3756.4660105287
isr,1988,4026.1143628996
isr,1989,4228.4196547145
isr,1990,4176.1802575107
isr,1991,3981.2083249141
isr,1992,4568.4169431973
isr,1993,4618.8937464360
isr,1994,4934.2470827931
isr,1995,5127.8629395852
isr,1996,5340.3021784961
isr,1997,5488.5195339273
isr,1998,5819.4607268464
isr,1999,5974.3673469388
isr,2000,6323.1038320878
isr,2001,6400.2174250660
isr,2002,6502.7397260274
isr,2003,6597.3063067103
isr,2004,6525.9215743868
isr,2005,6572.1995353602
isr,2006,6711.2295674610
isr,2007,7003.2450801521
isr,2008,7134.0028458844
isr,2009,6607.8871433152
isr,2010,6953.2766671914
isr,2011,6930.0007726184
isr,2012,7184.5016117818
isr,2013,6710.0936782679
isr,2014,6600.8982801222
ita,1960,975.0257471658
ita,1961,1046.4151051669
ita,1962,1143.6051293793
ita,1963,1266.3505814407
ita,1964,1353.3144913387
ita,1965,1446.7395924383
ita,1966,1573.2020792475
ita,1967,1693.2543170669
ita,1968,1823.3987499002
ita,1969,1934.8144633853
ita,1970,2072.9127668410
ita,1971,2152.7739378390
ita,1972,2295.4930592467
ita,1973,2457.7268390149
ita,1974,2537.2853862509
ita,1975,2476.3622143114
ita,1976,2710.4579360518
ita,1977,2776.8181347109
ita,1978,2891.0441916246
ita,1979,3040.9596093764
ita,1980,3104.8545782327
ita,1981,3096.9347368905
ita,1982,3132.7712226336
ita,1983,3134.3923353187
ita,1984,3304.3274090236
ita,1985,3391.6696268347
ita,1986,3490.3431160650
ita,1987,3662.6665616761
ita,1988,3825.9177830383
ita,1989,4007.1795167334
ita,1990,4144.9074423423
ita,1991,4224.7401055429
ita,1992,4310.5379682588
ita,1993,4303.6453116644
ita,1994,4439.3192525430
ita,1995,4597.8925979618
ita,1996,4658.7001566172
ita,1997,4791.2852459464
ita,1998,4955.7219439580
ita,1999,5079.4924063692
ita,2000,5299.8564787942
ita,2001,5406.4917216770
ita,2002,5539.7038367667
ita,2003,5652.5195424866
ita,2004,5687.9975734557
ita,2005,5731.1015568122
ita,2006,5833.4672967600
ita,2007,5804.3259635674
ita,2008,5757.9606114778
ita,2009,5368.3905666713
ita,2010,5493.7110367005
ita,2011,5514.8036149679
ita,2012,5397.7414773402
ita,2013,5159.1836550379
ita,2014,5002.4066798774
jam,1971,815.2425136364
jam,1972,968.6561306976
jam,1973,1003.9674304603
jam,1974,1049.7733192828
jam,1975,698.8673989503
jam,1976,739.6442472494
jam,1977,760.1452099503
jam,1978,760.4413901613
jam,1979,689.3180705133
jam,1980,666.4622227773
jam,1981,652.7685390405
jam,1982,779.5310925369
jam,1983,753.5242022667
jam,1984,604.5319138977
jam,1985,591.9701605130
jam,1986,619.3436773531
jam,1987,655.4174090367
jam,1988,625.3791387672
jam,1989,589.7754196170
jam,1990,882.3985441264
jam,1991,724.7375845996
jam,1992,1468.2222674053
jam,1993,1547.3999924895
jam,1994,1719.8471247000
jam,1995,2078.6744480633
jam,1996,2133.1269263998
jam,1997,2189.6910647731
jam,1998,2271.8287014697
jam,1999,2301.3404535880
jam,2000,2317.2558291849
jam,2001,2321.2898323924
jam,2002,2391.9059961251
jam,2003,2456.5021081275
jam,2004,2427.1908241260
jam,2005,2444.3017030471
jam,2006,2418.7624584964
jam,2007,1965.5096175105
jam,2008,1184.3111788629
jam,2009,1248.4494856585
jam,2010,1243.5566447692
jam,2011,1233.4748780472
jam,2012,1063.6878117752
jam,2013,1040.3468493405
jam,2014,1081.3426689370
jpn,1960,1101.7421901819
jpn,1961,1257.7747062889
jpn,1962,1330.4119747611
jpn,1963,1520.3336809176
jpn,1964,1692.4140635481
jpn,1965,1792.7147990853
jpn,1966,2003.0146381928
jpn,1967,2272.7500275333
jpn,1968,2514.5776202592
jpn,1969,2889.8737025406
jpn,1970,3251.3563436264
jpn,1971,3415.6882409151
jpn,1972,3737.2653655260
jpn,1973,4067.3645671392
jpn,1974,3967.0848386921
jpn,1975,4041.9187437821
jpn,1976,4310.4677455110
jpn,1977,4444.4200505831
jpn,1978,4669.4977939833
jpn,1979,4861.9207869531
jpn,1980,4716.6779388222
jpn,1981,4753.8521685180
jpn,1982,4695.3916272789
jpn,1983,4958.9378661772
jpn,1984,5182.0823930115
jpn,1985,5324.1391295712
jpn,1986,5328.2296965806
jpn,1987,5640.9653556595
jpn,1988,5906.4758765847
jpn,1989,6239.3047802452
jpn,1990,6808.7918495602
jpn,1991,7006.5986899422
jpn,1992,7023.5322483424
jpn,1993,7077.3618309848
jpn,1994,7509.5304286696
jpn,1995,7693.6926166794
jpn,1996,7835.4127404439
jpn,1997,7991.0040695876
jpn,1998,8003.9556962025
jpn,1999,8147.3888700239
jpn,2000,8299.4095062400
jpn,2001,8162.0146442363
jpn,2002,8266.0991015732
jpn,2003,8164.9336820182
jpn,2004,8393.2577234054
jpn,2005,8539.0105890916
jpn,2006,8542.4781391274
jpn,2007,8710.0257029242
jpn,2008,8270.0077305701
jpn,2009,8020.2738057120
jpn,2010,8594.9090341220
jpn,2011,8099.5986951726
jpn,2012,7998.3467707183
jpn,2013,7988.5833104476
jpn,2014,7819.7146359094
jor,1971,144.0602500084
jor,1972,168.5568558606
jor,1973,190.0911875300
jor,1974,206.0698723672
jor,1975,232.7473401244
jor,1976,276.2773743129
jor,1977,240.2176917111
jor,1978,275.4853990339
jor,1979,348.2084905301
jor,1980,389.4035680109
jor,1981,445.9223475898
jor,1982,524.9436839262
jor,1983,655.8134273858
jor,1984,738.6932098989
jor,1985,777.3111511762
jor,1986,805.1859058445
jor,1987,877.0738218566
jor,1988,870.6439226079
jor,1989,874.7242603430
jor,1990,919.4049103401
jor,1991,865.1011749489
jor,1992,961.5540690647
jor,1993,986.8859848851
jor,1994,1017.2302136666
jor,1995,1070.6854406982
jor,1996,1111.8538850560
jor,1997,1114.4832287514
jor,1998,1170.7334453334
jor,1999,1192.2802554144
jor,2000,1226.2980223485
jor,2001,1256.2526209816
jor,2002,1327.0855435104
jor,2003,1364.8963361494
jor,2004,1472.2730689124
jor,2005,1509.2244294676
jor,2006,1565.0255757758
jor,2007,1635.2173437327
jor,2008,1733.0804338738
jor,2009,1749.1503836663
jor,2010,1836.3602900517
jor,2011,1891.7376875963
jor,2012,2044.9110710813
jor,2013,1976.6488413324
jor,2014,1891.8958882857
kaz,1990,5627.5327103436
kaz,1991,5371.4421307282
kaz,1992,5078.4575331203
kaz,1993,4293.6152025817
kaz,1994,4099.1515316651
kaz,1995,3820.1406099601
kaz,1996,3450.9567997177
kaz,1997,3033.4250832328
kaz,1998,2840.1463849356
kaz,1999,2741.4819763670
kaz,2000,3043.2673081393
kaz,2001,3350.3150771562
kaz,2002,3377.0256613201
kaz,2003,3568.1491143289
kaz,2004,3655.3576528791
kaz,2005,3805.7712127235
kaz,2006,4050.6799797016
kaz,2007,4273.9180280213
kaz,2008,4474.3486525604
kaz,2009,4306.2974229725
kaz,2010,4583.4098026883
kaz,2011,4746.8645556235
kaz,2012,5026.7807212090
kaz,2013,5186.8532809098
kaz,2014,5434.2417625223
ken,1971,77.1064044630
ken,1972,81.5988123932
ken,1973,84.4490648275
ken,1974,86.9925948414
ken,1975,90.2923109954
ken,1976,96.7929854532
ken,1977,98.8299874023
ken,1978,102.1820761389
ken,1979,106.0756373626
ken,1980,106.5645578017
ken,1981,110.7128407078
ken,1982,109.4955735368
ken,1983,109.0417582866
ken,1984,110.7756096628
ken,1985,116.0830606848
ken,1986,118.9851331895
ken,1987,128.2978115740
ken,1988,121.5102729561
ken,1989,124.4663161958
ken,1990,127.9886719978
ken,1991,129.4482560939
ken,1992,129.5603478894
ken,1993,132.2998418454
ken,1994,129.7901197851
ken,1995,131.1943713780
ken,1996,133.6663178908
ken,1997,131.2728793434
ken,1998,131.9922624080
ken,1999,121.9167342001
ken,2000,108.8996501309
ken,2001,118.3143011028
ken,2002,117.0095760294
ken,2003,122.3098991113
ken,2004,129.2006226404
ken,2005,131.1301970328
ken,2006,138.6028314323
ken,2007,141.8905899722
ken,2008,140.9465522563
ken,2009,141.5035121850
ken,2010,149.3801457151
ken,2011,150.1691092203
ken,2012,151.9994974515
ken,2013,162.8922587521
ken,2014,166.6397402557
prk,1971,864.5392310282
prk,1972,891.5141461987
prk,1973,918.6949748590
prk,1974,947.6929964102
prk,1975,976.9575315147
prk,1976,991.9708642992
prk,1977,1007.9005085407
prk,1978,1023.6809381148
prk,1979,1038.8984995665
prk,1980,1052.8719260071
prk,1981,1066.0334857641
prk,1982,1077.7383493507
prk,1983,1089.4280969584
prk,1984,1101.5750003763
prk,1985,1158.5397801511
prk,1986,1143.5972990612
prk,1987,1163.0506432338
prk,1988,1232.3953365045
prk,1989,1272.3770927517
prk,1990,1189.4106219565
prk,1991,1112.6232101172
prk,1992,986.1655909493
prk,1993,869.4646830259
prk,1994,892.1149550270
prk,1995,873.6924609595
prk,1996,797.3970361132
prk,1997,712.2634712816
prk,1998,616.3464622108
prk,1999,670.1961336560
prk,2000,690.1910807571
