economy,year,eg_use_elec_kh_pc
gha,2014,339.1927425521
gib,1971,1662.4182644353
gib,1972,1646.9640961827
gib,1973,1705.4938674795
gib,1974,1655.9271392059
gib,1975,1751.6891288028
gib,1976,1775.4420850792
gib,1977,1729.1879874369
gib,1978,1720.2036159382
gib,1979,1817.0382276889
gib,1980,1809.7027911185
gib,1981,1873.7638363580
gib,1982,1974.8466895333
gib,1983,2044.7062900710
gib,1984,2049.4650548840
gib,1985,2127.3627676641
gib,1986,2210.0610397811
gib,1987,2192.9824561404
gib,1988,2357.1428571429
gib,1989,2780.9881537128
gib,1990,2708.9358275067
gib,1991,3223.6549577590
gib,1992,3562.8131378734
gib,1993,3687.5875802050
gib,1994,3775.3830364343
gib,1995,3830.4392236977
gib,1996,3892.1828962206
gib,1997,3918.1541140618
gib,1998,4052.6849037487
gib,1999,4188.4816753927
gib,2000,4361.7749900869
gib,2001,4400.9956350781
gib,2002,4481.5717768536
gib,2003,4593.4772622876
gib,2004,4596.7404931049
gib,2005,4836.2202023667
gib,2006,4934.5996552540
gib,2007,5000.6667555674
gib,2008,5296.4010790184
gib,2009,5483.6302281060
gib,2010,5501.8872752863
gib,2011,5236.4278729378
gib,2012,5317.1641791045
gib,2013,5646.2312177964
gib,2014,5916.4304203131
grc,1960,241.7266532441
grc,1961,272.5632736171
grc,1962,305.3893044853
grc,1963,342.1141854740
grc,1964,407.9700330030
grc,1965,475.4200801302
grc,1966,625.2865364524
grc,1967,742.2771395223
grc,1968,802.7901447985
grc,1969,917.6127386990
grc,1970,1023.7914950017
grc,1971,1198.2739058022
grc,1972,1360.9524439542
grc,1973,1547.9747871171
grc,1974,1562.2590527004
grc,1975,1655.7709736793
grc,1976,1802.8656476004
grc,1977,1895.0464409921
grc,1978,2100.9635354724
grc,1979,2180.6071851012
grc,1980,2247.4450363261
grc,1981,2263.7689054253
grc,1982,2270.4908814157
grc,1983,2424.5866122480
grc,1984,2561.6925805198
grc,1985,2666.3177073372
grc,1986,2724.2319392592
grc,1987,2859.1298817720
grc,1988,3097.5443517240
grc,1989,3205.1148629991
grc,1990,3221.4053204184
grc,1991,3253.2206865417
grc,1992,3398.3837579181
grc,1993,3459.4229770043
grc,1994,3598.5237976654
grc,1995,3708.9975878971
grc,1996,3832.6672196667
grc,1997,3989.1161072065
grc,1998,4175.7345663345
grc,1999,4316.3262897732
grc,2000,4586.3298700106
grc,2001,4719.1472171393
grc,2002,4909.6396980303
grc,2003,5091.2924240053
grc,2004,5200.0243538627
grc,2005,5297.2000254111
grc,2006,5434.5764685407
grc,2007,5701.3308535940
grc,2008,5805.1925460927
grc,2009,5627.8837063093
grc,2010,5333.4395555356
grc,2011,5389.3331222553
grc,2012,5534.8971585452
grc,2013,5028.9957940618
grc,2014,5062.6064215523
gtm,1971,123.4443551312
gtm,1972,142.7383647704
gtm,1973,151.0634353771
gtm,1974,127.9548904793
gtm,1975,169.7886742636
gtm,1976,203.0308535127
gtm,1977,214.8871912420
gtm,1978,220.0575776690
gtm,1979,226.9148713608
gtm,1980,266.1695073078
gtm,1981,223.7248461573
gtm,1982,194.9699407572
gtm,1983,167.7702833536
gtm,1984,172.2325418329
gtm,1985,180.7450348388
gtm,1986,150.1556893645
gtm,1987,171.1382227980
gtm,1988,168.0999718549
gtm,1989,191.6875946443
gtm,1990,205.1907627693
gtm,1991,210.6097852447
gtm,1992,260.8953950915
gtm,1993,246.7668285325
gtm,1994,269.9869549476
gtm,1995,299.1216109677
gtm,1996,261.9355786527
gtm,1997,242.7615980999
gtm,1998,317.1221997761
gtm,1999,365.5708147358
gtm,2000,332.1897664671
gtm,2001,359.5987555137
gtm,2002,364.8481936804
gtm,2003,453.8742171576
gtm,2004,486.9064354286
gtm,2005,486.1645072570
gtm,2006,540.4390868918
gtm,2007,552.4961495559
gtm,2008,540.8572882794
gtm,2009,549.9211082135
gtm,2010,556.0430604122
gtm,2011,550.2869363148
gtm,2012,550.2659934669
gtm,2013,578.9026189278
gtm,2014,601.1897310888
hti,1971,12.3782551402
hti,1972,17.1024106775
hti,1973,20.0376059311
hti,1974,22.8598599148
hti,1975,29.4659443933
hti,1976,26.8078957678
hti,1977,30.4292382153
hti,1978,34.4467619767
hti,1979,35.9437853647
hti,1980,41.2632139687
hti,1981,48.2622382533
hti,1982,48.8287563605
hti,1983,50.0188487695
hti,1984,50.4907570868
hti,1985,51.7169134642
hti,1986,55.0579857844
hti,1987,53.7770792562
hti,1988,55.2298366326
hti,1989,57.6342454137
hti,1990,59.7805361217
hti,1991,45.7115038023
hti,1992,40.9393570162
hti,1993,28.9956084585
hti,1994,18.9685110694
hti,1995,30.6792061585
hti,1996,34.3603120122
hti,1997,42.7027991306
hti,1998,37.4648178069
hti,1999,39.7127960842
hti,2000,36.2430436980
hti,2001,35.5979420395
hti,2002,30.9413585057
hti,2003,29.0504859999
hti,2004,28.5666812736
hti,2005,37.6430821234
hti,2006,37.9871637920
hti,2007,25.6877687795
hti,2008,23.9158321451
hti,2009,36.1744008975
hti,2010,24.7894925063
hti,2011,31.7450367238
hti,2012,46.7921229764
hti,2013,44.4392208869
hti,2014,39.5669151443
hnd,1971,123.4524416905
hnd,1972,123.8150879172
hnd,1973,139.8227271012
hnd,1974,144.7455300253
hnd,1975,151.9356634467
hnd,1976,158.3296699606
hnd,1977,176.6865574658
hnd,1978,176.8830724026
hnd,1979,200.3966433835
hnd,1980,205.1355350332
hnd,1981,218.4439602684
hnd,1982,215.4073801806
hnd,1983,225.4830121630
hnd,1984,232.2897267639
hnd,1985,275.7713449870
hnd,1986,272.8338937649
hnd,1987,319.0024050026
hnd,1988,330.6744041687
hnd,1989,324.8077406813
hnd,1990,360.7590703300
hnd,1991,345.0142364073
hnd,1992,322.3709739645
hnd,1993,335.4654064034
hnd,1994,298.9597968064
hnd,1995,347.5070327166
hnd,1996,394.5420016565
hnd,1997,407.3818966842
hnd,1998,437.0268415641
hnd,1999,439.2218131910
hnd,2000,482.3693332682
hnd,2001,489.1880662681
hnd,2002,509.9781934464
hnd,2003,533.0551837777
hnd,2004,531.5974048295
hnd,2005,565.3957446336
hnd,2006,575.5822961318
hnd,2007,625.6576156211
hnd,2008,646.2779708698
hnd,2009,614.8138608450
hnd,2010,608.0985377591
hnd,2011,653.0585546843
hnd,2012,625.6563221258
hnd,2013,631.5385133032
hnd,2014,608.1390943712
hkg,1971,1297.8023879564
hkg,1972,1311.9604229314
hkg,1973,1416.4466239155
hkg,1974,1351.3636986614
hkg,1975,1439.3939393939
hkg,1976,1610.0044267375
hkg,1977,1804.8737919148
hkg,1978,1950.7230851634
hkg,1979,2003.1644927683
hkg,1980,2156.5839110426
hkg,1981,2229.6176254968
hkg,1982,2361.4778231551
hkg,1983,2624.8339600756
hkg,1984,2786.4539913670
hkg,1985,2918.3314394634
hkg,1986,3196.7925279658
hkg,1987,3845.3543589284
hkg,1988,4072.0733527614
hkg,1989,3936.7239984524
hkg,1990,4177.9297046192
hkg,1991,4401.2517385257
hkg,1992,4507.8872510990
hkg,1993,4698.6951364176
hkg,1994,4835.4707227359
hkg,1995,4849.8237520508
hkg,1996,4915.7019656592
hkg,1997,4968.4865856102
hkg,1998,5325.7331479133
hkg,1999,5268.1450087035
hkg,2000,5446.6616654164
hkg,2001,5549.9456384135
hkg,2002,5647.8996456162
hkg,2003,5713.8824508231
hkg,2004,5782.5606250461
hkg,2005,5878.4418481771
hkg,2006,5882.8076008808
hkg,2007,5907.3493052644
hkg,2008,5883.0377418149
hkg,2009,5950.8375401560
hkg,2010,5973.3492782096
hkg,2011,5959.8959217150
hkg,2012,6031.2443182613
hkg,2013,5941.1609020881
hkg,2014,6083.2699356802
hun,1965,1135.0092407963
hun,1966,1219.5130337973
hun,1967,1306.3049130611
hun,1968,1380.0950972692
hun,1969,1467.3663909593
hun,1970,1588.6189761760
hun,1971,1711.3032728989
hun,1972,1827.7655532453
hun,1973,1955.5111624699
hun,1974,2070.1955964087
hun,1975,2148.3749623477
hun,1976,2284.2473640814
hun,1977,2418.5692171632
hun,1978,2611.1806074074
hun,1979,2638.6957135885
hun,1980,2697.7565935669
hun,1981,2738.5564096877
hun,1982,2833.4875370544
hun,1983,2950.6627227205
hun,1984,3103.8343771779
hun,1985,3194.0949108122
hun,1986,3268.3120105387
hun,1987,3424.6572115535
hun,1988,3426.2298439096
hun,1989,3484.3521372782
hun,1990,3426.5511006953
hun,1991,3223.9188694160
hun,1992,3116.0128690917
hun,1993,2995.9865886853
hun,1994,3025.7107099196
hun,1995,3066.5221539622
hun,1996,3162.3748768092
hun,1997,3188.3819675767
hun,1998,3215.6796281523
hun,1999,3321.4066283566
hun,2000,3309.2837106285
hun,2001,3426.7229024844
hun,2002,3545.1707556783
hun,2003,3637.2783317564
hun,2004,3680.1684669441
hun,2005,3771.3646139883
hun,2006,3882.4906641301
hun,2007,3976.5189771455
hun,2008,3988.7676939304
hun,2009,3773.1538066280
hun,2010,3876.4910840705
hun,2011,3898.8231426713
hun,2012,3923.0423244636
hun,2013,3892.1137012713
hun,2014,3965.9582334833
isl,1960,2614.2822969232
isl,1961,2871.0432388049
isl,1962,2895.0860301133
isl,1963,2978.6752705316
isl,1964,3074.3506029643
isl,1965,2974.7355501701
isl,1966,2914.5574474613
isl,1967,2918.2243108211
isl,1968,2992.7340586040
isl,1969,3796.0554460119
isl,1970,6471.3996419452
isl,1971,7001.5235470504
isl,1972,7650.4874794991
isl,1973,9895.5806647607
isl,1974,9962.4086353266
isl,1975,9588.0795856482
isl,1976,10002.0894464784
isl,1977,10631.2472103120
isl,1978,10986.9954414705
isl,1979,11841.3183600239
isl,1980,12680.9211968195
isl,1981,12918.4633052372
isl,1982,14038.3135209099
isl,1983,14642.7712394030
isl,1984,15239.3835773722
isl,1985,14771.8564238520
isl,1986,15350.7689777120
isl,1987,15268.9142964057
isl,1988,16353.0071274125
isl,1989,16424.6278455381
isl,1990,16148.2737240313
isl,1991,15931.1396176061
isl,1992,16099.9321987152
isl,1993,16737.1314816570
isl,1994,17066.3218317351
isl,1995,17396.4735968415
isl,1996,17358.5803745408
isl,1997,18957.8354135316
isl,1998,21321.1602389371
isl,1999,24522.2275498322
isl,2000,26201.5255774257
isl,2001,26950.3944302518
isl,2002,27896.8986828880
isl,2003,27666.3868942149
isl,2004,28215.4522484028
isl,2005,27988.0296831506
isl,2006,31328.3868036948
isl,2007,36852.5448861558
isl,2008,50063.9543309369
isl,2009,51259.1876269627
isl,2010,51439.9086910178
isl,2011,52373.8770085325
isl,2012,53202.8336596864
isl,2013,54799.1747075030
isl,2014,53832.4790919587
ind,1971,97.4071580152
ind,1972,100.0037792665
ind,1973,100.4063892954
ind,1974,103.8358548453
ind,1975,114.4815194420
ind,1976,124.1584755173
ind,1977,126.3968337813
ind,1978,136.1689780697
ind,1979,136.0898643043
ind,1980,142.1397321523
ind,1981,152.4150363956
ind,1982,158.7655619140
ind,1983,166.4877720778
ind,1984,184.2481222938
ind,1985,194.5562833804
ind,1986,209.0442303448
ind,1987,221.2914449865
ind,1988,241.1021276811
ind,1989,258.0419364255
ind,1990,272.9466472175
ind,1991,291.6625282253
ind,1992,305.0131284660
ind,1993,320.9149714182
ind,1994,341.3540524605
ind,1995,358.6295602588
ind,1996,359.4810859084
ind,1997,374.9474115561
ind,1998,385.1269667613
ind,1999,391.1196337141
ind,2000,392.5101757454
ind,2001,392.3609035735
ind,2002,408.7769006264
ind,2003,428.2132845270
ind,2004,448.9720155257
ind,2005,465.1766773041
ind,2006,506.2225086186
ind,2007,538.7865959494
ind,2008,558.4267534585
ind,2009,595.6056558327
ind,2010,637.1258442254
ind,2011,692.7793569598
ind,2012,718.2959461857
ind,2013,758.1106751587
ind,2014,797.3492320108
idn,1971,14.2969240447
idn,1972,15.8348507370
idn,1973,15.7566742265
idn,1974,19.1097444565
idn,1975,21.3621775825
idn,1976,18.2573690618
idn,1977,21.6376518063
idn,1978,31.6174833327
idn,1979,38.5021849731
idn,1980,45.9450224345
idn,1981,52.0218244838
idn,1982,61.1291762891
idn,1983,65.7721507224
idn,1984,71.0888962212
idn,1985,79.3706830693
idn,1986,91.6426226480
idn,1987,103.9198210848
idn,1988,119.0474516847
idn,1989,136.9439123536
idn,1990,161.8578194669
idn,1991,177.2161328150
idn,1992,193.4891094970
idn,1993,211.8680233543
idn,1994,238.8003402252
idn,1995,262.0165416035
idn,1996,295.0284627655
idn,1997,328.3812464635
idn,1998,327.7180762022
idn,1999,352.9909513841
idn,2000,385.7573040667
idn,2001,406.3792992200
idn,2002,412.2661430230
idn,2003,423.5294457277
idn,2004,468.8043669564
idn,2005,495.1462105240
idn,2006,510.5147262916
idn,2007,540.3769249124
idn,2008,564.1504171976
idn,2009,588.1244751693
idn,2010,630.2983860008
idn,2011,674.8207384487
idn,2012,728.1833488365
idn,2013,769.4967667633
idn,2014,808.4189720647
idn,2015,910.0000000000
idn,2016,956.0000000000
idn,2017,1021.0000000000
idn,2018,1064.0000000000
idn,2019,1084.0000000000
irn,1971,274.2053425326
irn,1972,315.1279969622
irn,1973,382.6427935435
irn,1974,419.8393417712
irn,1975,456.7066671017
irn,1976,489.0804247857
irn,1977,513.3256358860
irn,1978,511.4511691378
irn,1979,556.1616118774
irn,1980,539.9699236753
irn,1981,553.6332898025
irn,1982,603.8113384861
irn,1983,675.9109989723
irn,1984,714.5330226555
irn,1985,750.7696838499
irn,1986,764.0671992328
irn,1987,818.0803533889
irn,1988,817.0115874564
irn,1989,879.1915762247
irn,1990,950.5386358718
irn,1991,989.2244613692
irn,1992,1054.5540511880
irn,1993,1112.8863100809
irn,1994,1169.2277110685
irn,1995,1196.6975667281
irn,1996,1293.0372939365
irn,1997,1342.9142801967
irn,1998,1391.3177267178
irn,1999,1474.2671723634
irn,2000,1548.3706666367
irn,2001,1638.4138601225
irn,2002,1744.1709259584
irn,2003,1893.3642837562
irn,2004,2006.3081587046
irn,2005,2067.1079783685
irn,2006,2198.7278704569
irn,2007,2275.9309263247
irn,2008,2383.0036429876
irn,2009,2458.7244123379
irn,2010,2603.0909524264
irn,2011,2621.5118088606
irn,2012,2720.3555573902
irn,2013,2759.4820056680
irn,2014,2927.7902042869
irq,1971,261.9417882628
irq,1972,262.1982875739
irq,1973,307.4831916700
irq,1974,325.7095478436
irq,1975,367.3729443082
irq,1976,414.7727433721
irq,1977,487.5731742820
irq,1978,580.5904924348
irq,1979,727.9071893775
irq,1980,792.0389465779
irq,1981,733.1918227146
irq,1982,897.2411751931
irq,1983,1031.6875559465
irq,1984,1202.1825798373
irq,1985,1264.7062408086
irq,1986,1311.1661030649
irq,1987,1285.2136149501
irq,1988,1309.7984817640
irq,1989,1299.1189955161
irq,1990,1291.1715972149
irq,1991,1098.8224053082
irq,1992,1311.6734970757
irq,1993,1302.4583876154
irq,1994,1325.9533388683
irq,1995,1365.5636980307
irq,1996,1321.9909006433
irq,1997,1305.8215189176
irq,1998,1264.8845155232
irq,1999,1224.1436388988
irq,2000,1183.9769428205
irq,2001,1181.2867967297
irq,2002,1201.1650352463
irq,2003,985.3771625017
irq,2004,1135.5776966165
irq,2005,784.7398159442
irq,2006,932.3450637103
irq,2007,761.5954104979
irq,2008,747.4404553764
irq,2009,825.6121686260
irq,2010,1176.7838508870
irq,2011,1247.1407722655
irq,2012,1074.6078328106
irq,2013,1334.1769583279
irq,2014,1243.8467589066
irl,1960,695.0434844092
irl,1961,752.0181277439
irl,1962,838.1375504663
irl,1963,886.1935393406
irl,1964,1041.6703005355
irl,1965,1134.3968303618
irl,1966,1238.2304070894
irl,1967,1343.3478612896
irl,1968,1498.5165749173
irl,1969,1608.7838644230
irl,1970,1750.9510524981
irl,1971,1884.6610183653
irl,1972,2021.1732551822
irl,1973,2143.2622045075
irl,1974,2246.0557768924
irl,1975,2175.2284805067
irl,1976,2377.6655703278
irl,1977,2535.7991591006
irl,1978,2693.5207713797
irl,1979,2935.0129677658
irl,1980,2868.3192686357
irl,1981,2827.3964668404
irl,1982,2794.1935854036
irl,1983,2852.7886970888
irl,1984,2962.2726383562
irl,1985,3114.9645485888
irl,1986,3271.4729255952
irl,1987,3414.6342841372
irl,1988,3427.2836287844
irl,1989,3598.1109703792
irl,1990,3767.5292987370
irl,1991,3897.8732314065
irl,1992,4104.9001947488
irl,1993,4185.0972286419
irl,1994,4351.0642031247
irl,1995,4525.2755663106
irl,1996,4787.8906174828
irl,1997,4976.6328241119
irl,1998,5201.6109048519
irl,1999,5433.8649393068
irl,2000,5796.0555811640
irl,2001,5896.9392249789
irl,2002,6035.6866458271
irl,2003,6092.5489944880
irl,2004,6168.3989875836
irl,2005,6241.7155739277
irl,2006,6351.0991107946
irl,2007,6218.3134035411
irl,2008,6340.7330454942
irl,2009,5947.9094892925
irl,2010,5927.8686799023
irl,2011,5657.5381586888
irl,2012,5651.0084828177
irl,2013,5698.7561788791
irl,2014,5672.0641341080
isr,1971,2288.6933854676
isr,1972,2497.1410419314
isr,1973,2497.5594874924
isr,1974,2518.2114302635
isr,1975,2624.8914616498
isr,1976,2718.0866119445
isr,1977,2831.9955715472
isr,1978,3011.9241192412
isr,1979,3049.3924986793
isr,1980,3022.1763795771
isr,1981,3067.4924165824
isr,1982,3173.9022575043
isr,1983,3313.2764920828
isr,1984,3359.4614089925
isr,1985,3485.2350578786
isr,1986,3407.0714119563
isr,1987,3756.4660105287
isr,1988,4026.1143628996
isr,1989,4228.4196547145
isr,1990,4176.1802575107
isr,1991,3981.2083249141
isr,1992,4568.4169431973
isr,1993,4618.8937464360
isr,1994,4934.2470827931
isr,1995,5127.8629395852
isr,1996,5340.3021784961
isr,1997,5488.5195339273
isr,1998,5819.4607268464
isr,1999,5974.3673469388
isr,2000,6323.1038320878
isr,2001,6400.2174250660
isr,2002,6502.7397260274
isr,2003,6597.3063067103
isr,2004,6525.9215743868
isr,2005,6572.1995353602
isr,2006,6711.2295674610
isr,2007,7003.2450801521
isr,2008,7134.0028458844
isr,2009,6607.8871433152
isr,2010,6953.2766671914
isr,2011,6930.0007726184
isr,2012,7184.5016117818
isr,2013,6710.0936782679
isr,2014,6600.8982801222
ita,1960,975.0257471658
ita,1961,1046.4151051669
ita,1962,1143.6051293793
ita,1963,1266.3505814407
ita,1964,1353.3144913387
ita,1965,1446.7395924383
ita,1966,1573.2020792475
ita,1967,1693.2543170669
ita,1968,1823.3987499002
ita,1969,1934.8144633853
ita,1970,2072.9127668410
ita,1971,2152.7739378390
ita,1972,2295.4930592467
ita,1973,2457.7268390149
ita,1974,2537.2853862509
ita,1975,2476.3622143114
ita,1976,2710.4579360518
ita,1977,2776.8181347109
ita,1978,2891.0441916246
ita,1979,3040.9596093764
ita,1980,3104.8545782327
ita,1981,3096.9347368905
ita,1982,3132.7712226336
ita,1983,3134.3923353187
ita,1984,3304.3274090236
ita,1985,3391.6696268347
ita,1986,3490.3431160650
ita,1987,3662.6665616761
ita,1988,3825.9177830383
ita,1989,4007.1795167334
ita,1990,4144.9074423423
ita,1991,4224.7401055429
ita,1992,4310.5379682588
ita,1993,4303.6453116644
ita,1994,4439.3192525430
ita,1995,4597.8925979618
ita,1996,4658.7001566172
ita,1997,4791.2852459464
ita,1998,4955.7219439580
ita,1999,5079.4924063692
ita,2000,5299.8564787942
ita,2001,5406.4917216770
ita,2002,5539.7038367667
ita,2003,5652.5195424866
ita,2004,5687.9975734557
ita,2005,5731.1015568122
ita,2006,5833.4672967600
ita,2007,5804.3259635674
ita,2008,5757.9606114778
ita,2009,5368.3905666713
ita,2010,5493.7110367005
ita,2011,5514.8036149679
ita,2012,5397.7414773402
ita,2013,5159.1836550379
ita,2014,5002.4066798774
jam,1971,822.8432308685
jam,1972,976.8709741925
jam,1973,1012.1728044743
jam,1974,1058.2921493964
jam,1975,704.4102773010
jam,1976,745.5089613823
jam,1977,765.9639490843
jam,1978,765.6868470573
jam,1979,693.4236761707
jam,1980,669.6179806007
jam,1981,654.9259989006
jam,1982,781.0489696791
jam,1983,754.2160407957
jam,1984,604.6566067237
jam,1985,591.6152929935
jam,1986,618.3418679192
jam,1987,653.6129558330
jam,1988,622.9815207629
jam,1989,586.9303710133
jam,1990,877.9154107599
jam,1991,721.4328153252
jam,1992,1462.2681421883
jam,1993,1541.6447409622
jam,1994,1713.6425592006
jam,1995,2071.0360998688
jam,1996,2126.0265925064
jam,1997,2183.6009571992
jam,1998,2265.8056243055
jam,1999,2295.6001126231
jam,2000,2313.3712706315
jam,2001,2320.4038995888
jam,2002,2394.0166262105
jam,2003,2461.6874894145
jam,2004,2434.6627507860
jam,2005,2453.6182837896
jam,2006,2428.9315378152
jam,2007,1974.6625692603
jam,2008,1190.5407334218
jam,2009,1255.1420602622
jam,2010,1250.2304403679
jam,2011,1239.9091243110
jam,2012,1068.5491103214
jam,2013,1044.3077116138
jam,2014,1084.9177046287
jpn,1960,1101.7421901819
jpn,1961,1257.7747062889
jpn,1962,1330.4119747611
jpn,1963,1520.3336809176
jpn,1964,1692.4140635481
jpn,1965,1792.7147990853
jpn,1966,2003.0146381928
jpn,1967,2272.7500275333
jpn,1968,2514.5776202592
jpn,1969,2889.8737025406
jpn,1970,3251.3563436264
jpn,1971,3415.6882409151
jpn,1972,3737.2653655260
jpn,1973,4067.3645671392
jpn,1974,3967.0848386921
jpn,1975,4041.9187437821
jpn,1976,4310.4677455110
jpn,1977,4444.4200505831
jpn,1978,4669.4977939833
jpn,1979,4861.9207869531
jpn,1980,4716.6779388222
jpn,1981,4753.8521685180
jpn,1982,4695.3916272789
jpn,1983,4958.9378661772
jpn,1984,5182.0823930115
jpn,1985,5324.1391295712
jpn,1986,5328.2296965806
jpn,1987,5640.9653556595
jpn,1988,5906.4758765847
jpn,1989,6239.3047802452
jpn,1990,6808.7918495602
jpn,1991,7006.5986899422
jpn,1992,7023.5322483424
jpn,1993,7077.3618309848
jpn,1994,7509.5304286696
jpn,1995,7693.6926166794
jpn,1996,7835.4127404439
jpn,1997,7991.0040695876
jpn,1998,8003.9556962025
jpn,1999,8147.3888700239
jpn,2000,8299.4095062400
jpn,2001,8162.0146442363
jpn,2002,8266.0991015732
jpn,2003,8164.9336820182
jpn,2004,8393.2577234054
jpn,2005,8539.0105890916
jpn,2006,8542.4781391274
jpn,2007,8710.0257029242
jpn,2008,8270.0077305701
jpn,2009,8020.2738057120
jpn,2010,8594.9090341220
jpn,2011,8099.5986951726
jpn,2012,7998.3467707183
jpn,2013,7988.5833104476
jpn,2014,7819.7146359094
jor,1971,144.8371956586
jor,1972,169.5226441778
jor,1973,191.2398566493
jor,1974,207.3776089088
jor,1975,234.2794264500
jor,1976,278.1289376965
jor,1977,241.8448423221
jor,1978,277.4147650384
jor,1979,350.7823381560
jor,1980,392.4393624800
jor,1981,449.5687478188
jor,1982,529.4327630780
jor,1983,661.6867843573
jor,1984,745.6446708460
jor,1985,785.0286317387
jor,1986,813.5984490584
jor,1987,886.6571532633
jor,1988,880.5334639141
jor,1989,884.9413190277
jor,1990,956.7351713949
jor,1991,923.7997490167
jor,1992,1026.4070297374
jor,1993,1052.8100410255
jor,1994,1084.5768958007
jor,1995,1141.2690561988
jor,1996,1185.1559970803
jor,1997,1188.0857644130
jor,1998,1248.0381999598
jor,1999,1270.7101413415
jor,2000,1306.5214923379
jor,2001,1337.9014624340
jor,2002,1412.7485152208
jor,2003,1452.3406367949
jor,2004,1565.3177640249
jor,2005,1602.5262858336
jor,2006,1655.6531196857
jor,2007,1724.5808537849
jor,2008,1826.3578995105
jor,2009,1842.3439121610
jor,2010,1933.2709877485
jor,2011,1990.3009572460
jor,2012,2151.3165183532
jor,2013,2052.9411107273
jor,2014,1921.1076520214
kaz,1990,5905.0036701737
kaz,1991,5641.4193028312
kaz,1992,5354.4918379023
kaz,1993,4527.8972681951
kaz,1994,4327.1406262174
kaz,1995,4040.9723092899
kaz,1996,3636.5499103332
kaz,1997,3173.6477548363
kaz,1998,2948.7169279521
kaz,1999,2838.3533263569
kaz,2000,3169.5233406161
kaz,2001,3512.0355006130
kaz,2002,3558.3272786203
kaz,2003,3768.7925677739
kaz,2004,3859.1928160318
kaz,2005,4012.0739189184
kaz,2006,4261.2122940263
kaz,2007,4487.2861302676
kaz,2008,4658.5718977916
kaz,2009,4447.3244033893
kaz,2010,4728.0115908273
kaz,2011,4892.7348956666
kaz,2012,5180.6535100753
kaz,2013,5345.4684265863
kaz,2014,5600.2084648651
ken,1971,76.3964604822
ken,1972,80.8251107714
ken,1973,83.6180356344
ken,1974,86.1106022145
ken,1975,89.3647979462
ken,1976,95.8001932739
ken,1977,97.8230193617
ken,1978,101.1438467656
ken,1979,104.9894776857
ken,1980,105.4541869204
ken,1981,109.4962564552
ken,1982,108.2044036321
ken,1983,107.6955200822
ken,1984,109.3681411618
ken,1985,114.5888109809
ken,1986,117.4551962739
ken,1987,126.6635424589
ken,1988,119.9937741959
ken,1989,122.9687432929
ken,1990,126.4988330806
ken,1991,127.9776705932
ken,1992,128.1244115210
ken,1993,130.8688660880
ken,1994,128.4163493757
ken,1995,129.8442943683
ken,1996,132.3520763669
ken,1997,130.0580194854
ken,1998,130.8628612470
ken,1999,120.9739494197
ken,2000,108.1629267533
ken,2001,117.6402405471
ken,2002,116.4740883439
ken,2003,121.8937166158
ken,2004,128.9095522294
ken,2005,130.9599835505
ken,2006,138.5230860842
ken,2007,141.8889336964
ken,2008,141.0165311643
ken,2009,141.6593276994
ken,2010,149.6704011608
ken,2011,150.6034552153
ken,2012,152.5643689678
ken,2013,163.5992988806
ken,2014,167.4380986869
prk,1971,875.2650727563
prk,1972,903.2009219981
prk,1973,931.3545619261
prk,1974,961.3066908430
prk,1975,991.4339627245
prk,1976,1006.9364114211
prk,1977,1023.1908756746
prk,1978,1039.1427610222
prk,1979,1054.3946410137
prk,1980,1068.2860743366
prk,1981,1081.5893347384
prk,1982,1093.7144550234
prk,1983,1105.8333910010
prk,1984,1118.3422302597
prk,1985,1176.2187416027
prk,1986,1160.9624169392
prk,1987,1180.6735496418
prk,1988,1251.0481513917
prk,1989,1291.5855186872
prk,1990,1207.2873017328
prk,1991,1129.1213378738
prk,1992,1000.4668378825
prk,1993,881.4579991372
prk,1994,903.7682267428
prk,1995,884.7677357379
prk,1996,807.3193535060
prk,1997,721.1079435203
prk,1998,624.0543413734
prk,1999,678.6615250198
prk,2000,699.0182204787
prk,2001,723.3167075825
prk,2002,704.3620656228
prk,2003,743.3865029117
prk,2004,772.4771002295
prk,2005,800.4238167557
prk,2006,779.3854709163
prk,2007,743.9901273196
prk,2008,798.4373073459
prk,2009,723.5926809863
prk,2010,738.8268091363
prk,2011,653.0881940610
prk,2012,650.6810373127
prk,2013,617.2750870647
prk,2014,600.0525906675
kor,1971,295.5961285909
kor,1972,343.5863454393
kor,1973,397.0894300699
kor,1974,458.9495537709
kor,1975,501.7187146806
kor,1976,577.9317602569
kor,1977,659.2369313295
kor,1978,779.5140736806
kor,1979,880.5560875143
kor,1980,913.6293559596
kor,1981,971.7934817864
kor,1982,1027.8604026125
kor,1983,1140.7050938574
kor,1984,1250.2364750385
kor,1985,1340.1299581745
kor,1986,1480.0185006559
kor,1987,1674.2472494509
kor,1988,1920.5235571526
kor,1989,2095.1947132465
kor,1990,2373.2144062218
kor,1991,2588.8480760123
kor,1992,2826.1887948060
kor,1993,3091.3711956123
kor,1994,3495.4887308995
kor,1995,3881.0244368133
kor,1996,4280.7109400723
kor,1997,4651.6288828857
kor,1998,4436.1744070404
kor,1999,4878.8333840269
kor,2000,5906.9593330394
kor,2001,6309.2034049112
kor,2002,6673.9377042618
kor,2003,6977.3176623480
kor,2004,7390.7941470371
kor,2005,7796.3146743207
kor,2006,8039.7962834858
kor,2007,8462.2065425760
kor,2008,8772.2874632135
kor,2009,8877.5749330710
kor,2010,9716.1260805158
