economy,year,gc_tax_ypkg_rv_zs
kwt,1991,0.7633587786
kwt,1992,0.5128205128
kwt,1993,0.6616674019
kwt,1994,1.3359528487
kwt,1995,0.7702612190
kwt,1996,0.4197901049
kwt,1997,0.4774409167
kwt,1998,0.8381502890
kwt,2001,0.3432494279
kwt,2002,0.4284772577
kwt,2003,0.4431314623
kwt,2004,0.6044708029
kwt,2005,0.4266902082
kwt,2006,0.5329520343
kwt,2007,0.5780653373
kwt,2008,0.5870464825
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,13.6815819884
kgz,2014,13.2055804912
kgz,2015,13.6955714325
kgz,2016,13.4383678194
kgz,2017,12.8249916671
kgz,2018,13.9275497673
lva,1995,9.6370438117
lva,1996,10.8969577388
lva,1997,17.1256154456
lva,1998,17.6618600678
lva,1999,18.2869371581
lva,2000,17.5446331828
lva,2001,19.9823457320
lva,2002,20.5335523012
lva,2003,17.4248879915
lva,2004,17.7856403091
lva,2005,17.4118843776
lva,2006,17.3269680449
lva,2007,19.6273311477
lva,2008,22.3635556545
lva,2009,12.9642526686
lva,2010,10.4157201540
lva,2011,11.5649613885
lva,2012,12.9102948341
lva,2013,13.2427628053
lva,2014,12.7634136388
lva,2015,12.9907084028
lva,2016,14.3628916874
lva,2017,14.4190090491
lva,2018,10.1494167986
lbn,1997,8.8908699011
lbn,1998,9.0799106303
lbn,1999,10.8802249074
lbn,2000,11.9618371848
lbn,2001,14.6955256115
lbn,2002,13.4920340179
lbn,2003,12.6717038523
lbn,2004,12.9694441667
lbn,2005,15.2838159651
lbn,2006,14.9905755587
lbn,2007,15.5908337214
lbn,2008,15.8205785461
lbn,2009,15.4852024802
lbn,2010,17.5665021253
lbn,2011,18.4061989592
lbn,2012,19.0112804394
lbn,2013,19.1195103126
lbn,2014,19.3228139764
lbn,2015,21.6605036802
lbn,2016,21.3314549026
lbn,2017,25.5262719144
lbn,2018,27.5755774940
lso,1984,8.2156310817
lso,1986,9.6577634323
lso,1987,10.0889912940
lso,1988,9.5415690358
lso,1989,8.7685533792
lso,1991,17.3239284899
lso,1992,17.2268160221
lso,1993,13.3124880987
lso,1994,15.2761477998
lso,1995,14.8363233538
lso,1996,16.2161513107
lso,1997,16.0577392505
lso,1998,18.5175800757
lso,1999,19.5631875374
lso,2000,17.3665393480
lso,2001,21.5046720012
lso,2002,20.6552817362
lso,2003,24.8047621648
lso,2004,21.2144140736
lso,2005,19.7730642770
lso,2006,14.6417110891
lso,2007,16.6969117775
lso,2008,16.9178043344
lso,2009,18.7796981130
lso,2010,21.6458079205
lso,2011,24.8775975644
lso,2012,17.8672331300
lso,2013,20.1907476006
lso,2014,20.9743137601
lso,2015,23.7822927548
lso,2016,26.5196788027
lso,2017,23.4072543566
lso,2018,25.4401047850
lbr,2005,34.4625842808
lbr,2006,29.2904794649
lbr,2007,28.6787167362
lbr,2008,28.2312233000
lbr,2010,24.5335426777
lbr,2011,26.5492127117
lbr,2012,27.7274265969
lbr,2013,31.2178016126
ltu,1995,34.0078760377
ltu,1996,34.5362611638
ltu,1997,29.6642590131
ltu,1998,32.2950251420
ltu,1999,33.9805948458
ltu,2000,32.2623914581
ltu,2001,35.1960640447
ltu,2002,31.9170195228
ltu,2003,34.7944635448
ltu,2004,37.5526810429
ltu,2005,37.1334317470
ltu,2006,38.7915766978
ltu,2007,36.2562578158
ltu,2008,36.6974805674
ltu,2009,25.7416339061
ltu,2010,19.5904561688
ltu,2011,19.1888565643
ltu,2012,21.4235367262
ltu,2013,22.1720673255
ltu,2014,21.6577590872
ltu,2015,23.2913185632
ltu,2016,25.1717626865
ltu,2017,25.1453103785
ltu,2018,25.9579482421
lux,1995,39.9641681842
lux,1996,40.7073001777
lux,1997,40.6706224290
lux,1998,39.3993307204
lux,1999,37.8567821536
lux,2000,37.6553742344
lux,2001,38.7549004304
lux,2002,39.2838876608
lux,2003,39.3044865590
lux,2004,36.2421866287
lux,2005,38.0497485842
lux,2006,38.3941093286
lux,2007,38.4736579715
lux,2008,40.1359949550
lux,2009,39.5858181200
lux,2010,40.5417198007
lux,2011,39.7791758039
lux,2012,39.8147668180
lux,2013,40.1133469157
lux,2014,39.4230967690
lux,2015,41.9055368615
lux,2016,42.2182675003
lux,2017,43.0908705632
lux,2018,44.2992164619
mac,1996,9.4068971311
mac,1997,8.3573190304
mac,1998,9.8138058464
mac,1999,9.2928959478
mac,2000,8.6759200155
mac,2001,8.3875277901
mac,2002,7.3971033059
mac,2003,5.1369021369
mac,2004,4.8003488019
mac,2005,4.4421008226
mac,2006,4.9996542424
mac,2007,7.3060158979
mac,2008,5.4144149638
mac,2009,4.8769342899
mac,2010,3.9024267774
mac,2011,3.2097957238
mac,2012,3.3055834831
mac,2013,3.1588053992
mac,2014,3.8970930542
mac,2015,7.0338910432
mac,2016,7.2354204149
mac,2017,6.4410310083
mac,2018,5.6779960845
mac,2019,6.9203810085
mdg,1990,14.6048109966
mdg,1991,18.0893159977
mdg,1992,14.3169181890
mdg,1993,18.6330935252
mdg,1994,20.1336005344
mdg,1995,14.6078175329
mdg,2003,7.1761887331
mdg,2004,6.2146700327
mdg,2005,9.2338733606
mdg,2006,9.2445915593
mdg,2007,8.9663735201
mdg,2008,17.0319810293
mdg,2009,25.1221222615
mdg,2010,20.3844735456
mdg,2011,21.6441841800
mdg,2012,20.4364312970
mdg,2013,20.4558107075
mdg,2014,18.7847842050
mdg,2015,20.2986145498
mdg,2016,18.5369330626
mdg,2017,18.3954516833
mdg,2018,18.1258920779
mdg,2019,19.0738195041
mwi,2009,24.8169066973
mwi,2010,26.3585439276
mwi,2011,30.4044882469
mwi,2012,35.2394199433
mwi,2013,27.9474597716
mwi,2014,35.6066704056
mwi,2015,38.7358636434
mwi,2016,38.2497787369
mwi,2017,38.5901721979
mwi,2018,42.0209627367
mwi,2019,40.6766217118
mys,1996,38.3707541739
mys,1997,41.0551014229
mys,1998,49.9252063425
mys,1999,42.5787933611
mys,2000,43.3704708545
mys,2001,50.2206064080
mys,2002,50.4909356515
mys,2003,43.6679336558
mys,2004,45.1155958872
mys,2005,46.6553154662
mys,2006,46.4173325607
mys,2007,45.9397041631
mys,2008,48.1235564379
mys,2009,46.0295004611
mys,2010,45.5888158633
mys,2011,51.1484799292
mys,2012,52.0407672477
mys,2013,52.0142925301
mys,2014,52.8581131506
mys,2015,46.3551342149
mys,2016,46.8939982393
mys,2017,47.7170284582
mys,2018,51.1681516750
mys,2019,46.5986671709
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,2.5818639798
mdv,1986,1.8744906275
mdv,1987,1.0101010101
mdv,1988,1.3771442377
mdv,1989,0.9293354375
mdv,1990,1.2782512041
mdv,1991,1.3351807532
mdv,1992,1.4623037277
mdv,1993,1.5151515152
mdv,1994,1.4356999037
mdv,1995,1.3665480427
mdv,1996,1.5212527964
mdv,1997,1.4998351829
mdv,1998,1.8360043566
mdv,1999,1.8952865439
mdv,2000,1.9801562170
mdv,2001,2.0909816441
mdv,2002,1.8779515939
mdv,2003,1.5096065874
mdv,2004,1.4277320799
mdv,2005,1.4351558575
mdv,2006,1.4972070700
mdv,2007,2.2429559239
mdv,2008,3.2478217475
mdv,2009,4.2947787935
mli,2000,12.4720437178
mli,2001,12.7114652227
mli,2002,12.4281868881
mli,2003,13.7698659370
mli,2004,12.6733327624
mli,2005,14.5073011545
mli,2006,4.8669757195
mli,2007,13.6912406884
mli,2008,19.8960144176
mli,2009,19.4737299251
mli,2010,21.8189866195
mli,2011,21.8193674601
mli,2012,29.4043181658
mli,2013,21.9025963007
mli,2014,28.9966068832
mli,2015,23.6197045701
mli,2016,22.4359833758
mli,2017,22.7503649635
mli,2018,24.1541947423
mli,2019,27.0038781647
mlt,1995,22.0972075348
mlt,1996,19.0661263912
mlt,1997,22.2366615755
mlt,1998,21.7461341052
mlt,1999,22.9944857859
mlt,2000,24.3574098248
mlt,2001,25.5458401139
mlt,2002,27.0033311641
mlt,2003,28.2514082859
mlt,2004,26.2365464691
mlt,2005,25.7970605956
mlt,2006,27.6213325185
mlt,2007,31.1655382952
mlt,2008,30.7714946647
mlt,2009,32.3766585918
mlt,2010,30.5730835554
mlt,2011,30.9871026115
mlt,2012,32.4193978074
mlt,2013,33.7313130743
mlt,2014,32.6453207091
mlt,2015,32.3340003123
mlt,2016,34.6814969879
mlt,2017,34.4791047347
mlt,2018,33.7598406214
mhl,2008,11.0178509308
mhl,2009,11.4732280487
mhl,2010,10.7005939657
mhl,2011,10.9384827832
mhl,2012,11.8946874577
mhl,2013,11.6230406661
mhl,2014,11.8068673500
mhl,2015,10.9671439256
mhl,2016,11.2776018991
mhl,2017,10.1600226820
mhl,2018,10.8676833403
mus,2002,13.3333078922
mus,2003,12.8277246330
mus,2004,13.3701568867
mus,2005,15.7235418836
mus,2006,18.3951727110
mus,2007,17.3541314038
mus,2008,19.0673466587
mus,2009,24.1685627607
mus,2010,21.7179465544
mus,2011,19.8262183494
mus,2012,19.5834169711
mus,2013,20.4764109688
mus,2014,20.7410868708
mus,2015,21.8867080407
mus,2016,21.1484523449
mus,2017,21.8892468277
mus,2018,22.0145967395
mex,1991,36.9914140822
mex,1992,39.5964165397
mex,1993,45.0191533504
mex,1994,43.0324449594
mex,1995,32.4914768970
mex,1996,31.3147156494
mex,1997,36.1861985485
mex,1998,42.4234855841
mex,1999,42.4773207680
mex,2000,39.3372014128
mex,2008,27.4896482467
mex,2009,31.4759211347
mex,2010,32.2701218009
mex,2011,31.5889506881
mex,2012,30.7340981910
mex,2013,35.6314091259
mex,2014,34.8656473822
mex,2015,39.5107297148
mex,2016,40.3384940124
mex,2017,40.3131744951
mex,2018,42.9642523482
fsm,2008,5.9145074943
fsm,2009,3.9339590054
fsm,2010,4.1317490280
fsm,2011,5.7216734299
fsm,2012,5.4382425994
fsm,2013,8.2373791111
fsm,2014,27.7924313917
fsm,2015,7.5487507659
fsm,2016,8.0134632664
fsm,2017,15.9019610151
fsm,2018,43.1985525626
mda,2002,3.4884299577
mda,2003,3.9324903916
mda,2004,4.3034537466
mda,2005,3.3440778033
mda,2006,3.8038443203
mda,2007,3.9570085215
mda,2008,1.8976685965
mda,2009,1.3236463529
mda,2010,1.2558467354
mda,2011,1.3863404689
mda,2012,3.8346291300
mda,2013,3.5700437230
mda,2014,9.4740905631
mda,2015,14.1976716831
mda,2016,16.1477305780
mda,2017,16.3234886913
mda,2018,18.8454328117
mda,2019,17.1647747317
mng,1992,24.0890221402
mng,1993,47.9697148218
mng,1994,36.2614580656
mng,1995,36.9730239739
mng,1996,28.4028454492
mng,1997,31.3732920224
mng,1998,13.5888102267
mng,1999,8.4156579995
mng,2000,14.3944658919
mng,2001,9.2776882830
mng,2002,13.6643483247
mng,2003,18.7090792460
mng,2006,35.5118009433
mng,2007,14.7948612220
mng,2008,42.3173911678
mng,2009,26.5398429190
mng,2010,31.2282434713
mng,2011,17.6449026498
mng,2012,13.7440524697
mng,2013,15.0316835973
mng,2014,13.4138274998
mng,2015,16.2420667532
mng,2016,12.7338343106
mng,2017,16.4270242963
mng,2018,20.7432231869
mar,1990,25.3736756705
mar,1991,23.0733229329
mar,1992,25.2954974715
mar,1993,21.6848229054
mar,1994,20.7981442382
mar,1995,22.2622468288
mar,1997,24.0263761886
mar,1998,24.4509029086
mar,1999,26.3442240623
mar,2002,27.2273447943
mar,2003,30.0408124633
mar,2004,30.0677404314
mar,2005,30.7862910395
mar,2006,31.1530535761
mar,2007,31.8620053090
mar,2008,35.8816019320
mar,2009,32.6368299085
mar,2010,29.7866751590
mar,2011,30.6931158006
mar,2012,32.5477733036
mar,2013,30.2787166614
mar,2014,29.4387923063
mar,2015,30.3225565367
mar,2016,31.6104615177
mar,2017,32.8896789869
mar,2018,32.9535710714
mar,2019,32.9435438542
moz,2010,20.7093550044
moz,2011,23.4295583545
moz,2012,29.5465609957
moz,2013,31.9684340130
moz,2014,35.4965817075
moz,2015,33.1153773538
moz,2016,35.7709009423
moz,2017,44.2957552204
moz,2018,39.7956700052
mmr,2012,7.5634483337
mmr,2013,10.3758271015
mmr,2014,10.0243998375
mmr,2015,12.0225888204
mmr,2016,13.9524674712
mmr,2017,12.9298777857
mmr,2018,10.9420613071
mmr,2019,13.3380021700
nam,1990,32.6441133974
nam,1991,22.6645435244
nam,1992,27.4744784731
nam,1993,30.0610721556
nam,1994,28.2418064233
nam,1995,26.7282010998
nam,1996,29.0424299627
nam,1997,35.0549976088
nam,1998,33.1256828819
nam,1999,31.9220217005
nam,2000,31.7889810916
nam,2001,36.9603964401
nam,2002,42.4367257968
nam,2003,37.1480359754
nam,2004,35.5146874181
nam,2005,34.9946054555
nam,2006,32.2940091835
nam,2007,32.5583220045
nam,2008,34.4462839448
nam,2009,33.8894985082
nam,2010,42.4136736008
nam,2011,38.7640250657
nam,2012,38.2614896323
nam,2013,33.1185194031
nam,2014,35.5926634305
nam,2015,36.3965917217
nam,2016,40.4057494182
nam,2017,36.3776183180
nam,2018,35.9088842856
nru,2014,0.0000000000
nru,2015,6.5005825246
nru,2016,9.1823987775
nru,2017,8.6212477429
nru,2018,14.3257560993
npl,1990,8.9278951753
npl,1991,6.1073558648
npl,1992,5.9763677344
npl,1993,6.4876215738
npl,1994,9.0986194223
npl,1995,10.1726879414
npl,1996,10.5835932031
npl,1997,11.2071653298
npl,1998,12.4435742644
npl,1999,14.7861715749
npl,2000,15.1450613930
npl,2001,16.1004933931
npl,2002,14.6848437415
npl,2003,10.5806247203
npl,2004,11.4309636384
npl,2005,10.6606901604
npl,2006,10.8946190940
npl,2007,13.4300636377
npl,2008,13.7810423225
npl,2009,14.4869154696
npl,2010,15.6399427819
npl,2011,17.0500151498
npl,2012,17.9970287478
npl,2013,19.3966719651
npl,2014,18.6857112373
npl,2015,19.1478699352
npl,2016,21.7874649473
npl,2017,22.5018381635
nld,1995,41.5010709554
nld,1996,41.4532514492
nld,1997,41.2827903974
nld,1998,40.8650776761
nld,1999,40.3021844299
nld,2000,40.1245105862
nld,2001,39.1123917372
nld,2002,39.9684878282
nld,2003,38.0440654582
nld,2004,36.7963177174
nld,2005,38.7886512491
nld,2006,38.7990340321
nld,2007,40.1261314544
nld,2008,38.3424865729
nld,2009,39.0801600275
nld,2010,39.5684662806
nld,2011,38.9857619746
nld,2012,37.6261326194
nld,2013,36.3703910096
nld,2014,38.2241035196
nld,2015,41.8326788052
nld,2016,42.4291251892
nld,2017,45.2514497074
nld,2018,44.8719051112
nzl,2001,43.2510961423
nzl,2002,41.0797534590
nzl,2003,41.2626952783
nzl,2004,41.0232055798
nzl,2005,43.0037849783
nic,1990,17.7588212485
nic,1991,9.0026909506
nic,1992,13.4309017122
nic,1993,8.7640879599
nic,1994,7.1468486030
nic,1995,9.4035054766
nic,1996,10.7383790777
nic,1997,12.3754755569
nic,1998,12.3505617841
nic,1999,11.3780408992
nic,2000,12.5427809731
nic,2001,13.9254034413
nic,2002,15.9617973814
nic,2003,20.0154000467
nic,2004,21.7470285807
nic,2005,22.3854053124
nic,2006,22.5418533365
nic,2007,23.4617484532
nic,2008,25.8927245820
nic,2009,29.0204021108
nic,2010,27.4614511796
nic,2011,29.5622774604
nic,2012,29.9609326728
nic,2013,31.0931977963
nic,2014,32.8084190414
nic,2015,33.7593294862
nic,2016,34.5230797637
nic,2017,35.8978151411
nic,2018,40.3704022904
nic,2019,40.3537509696
mkd,2005,15.4663323228
mkd,2006,18.5790321727
mkd,2007,17.5518801952
mkd,2013,15.5555507680
mkd,2014,17.7874632323
mkd,2015,22.7616525253
mkd,2016,21.7889445791
mkd,2017,21.8280045696
mkd,2018,25.3311083510
mkd,2019,22.9353110970
nor,1995,18.2304186074
nor,1996,20.4002952998
nor,1997,20.5449279670
nor,1998,20.2966964506
nor,1999,21.6599072512
nor,2000,27.7841627158
nor,2001,27.3416925489
nor,2002,29.1426068040
nor,2003,27.7874486130
nor,2004,30.8025657238
nor,2005,32.8817707217
nor,2006,32.8695303084
nor,2007,31.0919929423
nor,2008,32.5670796217
nor,2009,29.1016360915
nor,2010,31.2060680737
nor,2011,32.7634500240
nor,2012,31.9477176493
nor,2013,29.1813319350
nor,2014,25.7017244411
nor,2015,22.2491104706
nor,2016,20.7257816490
nor,2017,21.8905535619
nor,2018,24.6291696789
pak,1973,12.8231525967
pak,1974,9.4336569579
pak,1975,9.3256814921
pak,1976,11.4174695268
pak,1977,12.3449909433
pak,1978,10.8597112711
pak,1979,11.0840197694
pak,1980,13.1561811260
pak,1981,14.7256917655
pak,1982,15.7472133006
pak,1983,14.6365471563
pak,1984,11.8563267990
pak,1985,11.5356402084
pak,1986,10.2445184981
pak,1988,9.2967352415
pak,1989,8.9900199073
pak,1997,21.1196498232
pak,1998,22.6364969698
pak,1999,22.6932287046
pak,2000,19.0291081363
plw,2008,8.0724255206
plw,2009,8.5488190628
plw,2010,7.6531660287
plw,2011,8.0108508599
plw,2012,7.3763688177
plw,2013,7.8373936924
plw,2014,7.5080064938
plw,2015,7.8263547226
plw,2016,8.0324371947
plw,2017,9.5490162514
plw,2018,8.6437620561
png,1990,29.0581342947
png,1991,25.8317525773
png,1992,37.5691745617
png,1993,42.7317482731
png,1994,43.1355721578
png,1995,40.2386405509
png,1996,47.6222217252
png,1997,45.8126232817
png,1998,45.5562027951
png,1999,43.4832131325
png,2000,31.2177602074
png,2001,55.2966104684
png,2002,49.5883920906
png,2014,57.0854736842
png,2015,53.5688108925
png,2016,50.4143500775
png,2017,46.1376107358
png,2018,43.4422945703
pry,2005,10.9582739108
pry,2006,9.6862099940
pry,2007,10.9360059079
pry,2008,11.8437240254
pry,2009,15.3280831806
pry,2010,12.4806651148
pry,2011,13.3066099746
pry,2012,13.6310256011
pry,2013,14.2889828906
pry,2014,14.7509265422
pry,2015,14.2488861298
pry,2016,14.5070178075
pry,2017,15.6104406076
pry,2018,17.2110071546
per,1995,16.7370006731
per,1996,20.5978168706
per,1997,21.0133510566
per,1998,21.5178878346
per,1999,22.9112474500
per,2000,21.5288124779
per,2001,23.3259683293
per,2002,21.9115079324
per,2003,26.0453920860
per,2004,26.3392532919
per,2005,26.7077438730
per,2006,34.6552995001
per,2007,36.9811431838
per,2008,35.3909574102
per,2009,33.1212965175
per,2010,33.8662490515
per,2011,37.6692961312
per,2012,37.8905247952
per,2013,34.7678255620
per,2014,36.1236146435
per,2015,33.5727408742
per,2016,36.2554515539
per,2017,34.2971531803
per,2018,34.2656240893
phl,1990,27.9345857854
phl,1991,28.0570790169
phl,1992,29.0562872660
phl,1993,28.9087381343
phl,1994,30.0036571906
phl,1995,32.8510510031
phl,1996,33.6856979809
phl,1997,35.5027410443
phl,1998,39.7386707408
phl,1999,38.7973072974
phl,2000,39.0868074912
phl,2001,39.0042964310
phl,2002,39.0325148892
phl,2003,38.2236073237
phl,2004,39.2414347575
phl,2005,39.6432074546
phl,2006,38.6483815476
phl,2007,40.7548733302
phl,2008,41.1196178695
phl,2009,38.7655141035
phl,2010,40.4998017317
phl,2011,42.0700840744
phl,2012,42.0817674405
phl,2013,41.9265673269
phl,2014,41.1632355186
phl,2015,41.3435413618
phl,2016,41.9546249885
phl,2017,41.4692223965
phl,2018,36.5274757363
pol,1995,34.0980263637
pol,1996,26.1605077155
pol,1997,32.3814877272
pol,1998,33.3259235308
pol,1999,24.7157766613
pol,2000,24.0084360298
pol,2001,21.2677738996
pol,2002,21.6588446862
pol,2003,20.7070600743
pol,2004,17.8641732283
pol,2005,19.0146354046
pol,2006,20.4027893955
pol,2007,22.3875177389
pol,2008,22.8544475235
pol,2009,21.0137797011
pol,2010,18.4895165838
pol,2011,18.4089741194
pol,2012,19.5800620990
pol,2013,19.1579891267
pol,2014,18.9340682533
pol,2015,19.0544501715
pol,2016,19.4750970053
pol,2017,19.5930886605
pol,2018,20.3807426795
prt,1995,27.2975377211
prt,1996,28.4954694002
prt,1997,28.3266588428
prt,1998,27.9272234191
prt,1999,28.3048044615
prt,2000,29.9387061988
prt,2001,28.9112110551
prt,2002,27.6716512470
prt,2003,25.2267152747
prt,2004,25.8352601906
prt,2005,25.0724067195
prt,2006,25.8949330997
prt,2007,27.9598905541
prt,2008,28.5939048596
prt,2009,27.5823264239
prt,2010,27.3878590902
prt,2011,29.6011438092
prt,2012,27.3961051150
prt,2013,32.8592966781
prt,2014,32.1332108482
prt,2015,32.0141133790
prt,2016,30.5979946989
prt,2017,30.7436598463
prt,2018,31.1052455384
rou,1995,42.3196046129
rou,1996,41.4386015188
rou,1997,42.8533057851
rou,1998,32.3365757976
rou,1999,23.4294038770
rou,2000,28.2707455881
rou,2001,25.9790720786
rou,2002,23.2256667196
rou,2003,24.5730318622
rou,2004,26.0272102024
rou,2005,21.4292699406
rou,2006,24.5864127949
rou,2007,25.0255401300
rou,2008,26.1426876136
rou,2009,26.6679634658
rou,2010,23.2557951380
rou,2011,25.0409056182
rou,2012,23.8077690429
rou,2013,24.6726019732
rou,2014,24.6966468558
rou,2015,24.6803272112
rou,2016,27.2062889492
rou,2017,27.5487265228
rou,2018,22.1859381056
rus,2002,7.0131411336
rus,2003,5.6666971698
rus,2004,5.2771998371
rus,2005,6.5823972912
rus,2006,7.8100110281
rus,2007,6.9304413195
rus,2008,5.4580784336
rus,2009,1.7468338636
rus,2010,2.7900422734
rus,2011,2.1809329467
rus,2012,2.4241407089
rus,2013,2.3292183348
rus,2014,2.5918131777
rus,2015,3.3023683573
rus,2016,-2.5404576651
rus,2017,3.6455052499
rus,2018,3.6741091325
rus,2019,4.2667649812
rwa,2014,20.7723857347
rwa,2015,23.0021890723
rwa,2016,25.0632972600
rwa,2017,24.4083616401
rwa,2018,25.5412463085
wsm,2012,17.8110862491
wsm,2013,18.5946320561
wsm,2014,16.7515111152
wsm,2015,18.0212528377
wsm,2016,17.2352905529
wsm,2017,16.7269716218
wsm,2018,15.6853676961
smr,2002,27.7521538955
smr,2003,25.4716711318
smr,2004,22.1129001389
smr,2005,23.2840212869
smr,2006,22.0880834670
smr,2007,23.1169143707
smr,2008,22.8348560916
smr,2009,22.1452585748
smr,2010,20.3293164107
smr,2011,22.0609034727
smr,2012,19.4834338425
smr,2013,22.2905981190
smr,2014,24.4256389976
smr,2015,23.5459954043
smr,2016,21.9973324227
smr,2017,23.8101941539
smr,2018,24.6784682940
sau,2010,0.9617032879
sau,2011,0.8475835101
sau,2012,1.0037407634
sau,2013,1.0624591687
sau,2014,1.3387608026
sau,2015,2.3825922891
sau,2016,2.8212589023
sau,2017,2.0265144494
sau,2018,1.8474932161
sen,2015,20.3751556234
sen,2016,21.6584739670
sen,2017,19.5697078078
sen,2018,20.2840578708
srb,2007,15.1011441967
srb,2008,16.1207866910
srb,2009,14.7203643777
srb,2010,14.1453350124
srb,2011,13.4020206315
srb,2012,11.9077789653
syc,1993,12.5966065559
syc,1994,13.4729355986
syc,1995,14.1826381060
syc,1996,11.9991717569
syc,1997,12.0432513050
syc,1998,13.3814817820
syc,1999,17.2437780182
syc,2005,13.2389152158
syc,2006,12.7194729821
syc,2007,16.5615973152
syc,2008,15.8244950086
syc,2009,21.1297015959
syc,2010,26.3645946579
syc,2011,31.4639557686
syc,2012,27.8777622855
syc,2013,29.9228407247
syc,2014,30.0725511226
syc,2015,28.8431071732
syc,2016,29.4445860702
syc,2017,31.3567148240
syc,2018,33.2681018329
sgp,1972,24.1980866629
sgp,1973,27.5375939850
sgp,1974,34.5960572091
sgp,1975,36.9040050858
sgp,1976,34.2010771993
sgp,1977,33.9070125867
sgp,1978,31.0131108462
sgp,1979,28.9543687334
sgp,1980,32.4901806756
sgp,1981,35.0391176093
sgp,1982,36.7461895295
sgp,1983,32.5834476452
sgp,1984,30.1458387914
sgp,1985,26.9595096582
sgp,1986,20.9105753530
sgp,1987,19.1086738241
sgp,1988,20.9151270208
sgp,1989,24.3157224698
sgp,1990,25.6098925694
sgp,1991,26.9591846980
sgp,1992,28.4740360352
sgp,1993,25.9619149315
sgp,1994,26.4907002188
sgp,1995,25.5577520474
sgp,1996,23.9192323914
sgp,1997,23.8046285385
sgp,1998,24.6840360510
sgp,1999,24.9764443342
sgp,2000,29.0264945812
sgp,2001,31.5753197355
sgp,2002,30.9715099715
sgp,2003,29.6041881014
sgp,2004,27.5562736185
sgp,2005,30.1657915837
sgp,2006,31.1858231202
sgp,2007,28.4560434327
sgp,2008,34.4336164506
sgp,2009,35.6699404082
sgp,2010,33.9853675074
sgp,2011,34.3646645331
sgp,2012,34.7164360203
sgp,2013,33.1293151651
sgp,2014,33.2625810221
sgp,2015,32.6510313262
sgp,2016,32.3621645333
sgp,2017,33.4574285652
sgp,2018,33.2779084158
sgp,2019,30.2514976574
svk,1995,32.9647099571
svk,1996,31.0986352495
svk,1997,27.2661809023
svk,1998,27.8797541769
svk,1999,27.9161590799
svk,2000,23.5748815624
svk,2001,25.3592546555
svk,2002,25.4141309650
svk,2003,26.3331295584
svk,2004,23.4228952097
svk,2005,25.4224257527
svk,2006,26.7397997880
svk,2007,28.5197385553
svk,2008,31.0729256617
svk,2009,24.5346946821
svk,2010,24.8974494254
svk,2011,23.1992173922
svk,2012,24.2499628200
svk,2013,24.8172929598
svk,2014,26.0916585243
svk,2015,25.3415989010
svk,2016,28.8214582522
svk,2017,29.6305370060
svk,2018,29.3084657308
svn,1995,17.9721846450
svn,1996,19.4039359488
svn,1997,20.3418127684
svn,1998,19.2847804164
svn,1999,18.0378902944
svn,2000,18.4356160148
svn,2001,18.8401991215
svn,2002,19.4286444814
svn,2003,20.0607812726
svn,2004,20.5977477343
svn,2005,22.7685202474
svn,2006,24.3496601910
svn,2007,23.2431916548
svn,2008,21.6837699004
svn,2009,18.2698692070
svn,2010,16.5816110579
svn,2011,16.0398835356
svn,2012,14.0062204712
svn,2013,11.7671014049
svn,2014,12.8345408437
svn,2015,14.0626612991
svn,2016,15.9739339376
svn,2017,16.4888234635
svn,2018,17.7689130796
slb,2011,25.6083638410
slb,2012,26.0663586280
slb,2013,21.3314463632
slb,2014,20.1818249368
slb,2015,21.8337040246
slb,2016,23.1039850083
slb,2017,22.3184389998
slb,2018,22.2456984999
slb,2019,22.3059695539
som,2017,1.3887581390
som,2018,3.1257220977
som,2019,3.4239116360
zaf,1997,54.7148176198
zaf,1998,55.9744867657
zaf,1999,53.5756738767
zaf,2000,53.7729454884
zaf,2001,54.2264382921
zaf,2002,55.1134479814
zaf,2003,52.7921418476
zaf,2004,50.9170435517
zaf,2005,50.9605724796
zaf,2006,52.9254650519
zaf,2007,54.3061152397
zaf,2008,57.4949961393
zaf,2009,54.6066079402
zaf,2010,51.6113955405
zaf,2011,52.6230476870
zaf,2012,52.2452673593
zaf,2013,50.9651855768
zaf,2014,50.1881790352
zaf,2015,49.8543805467
zaf,2016,51.6080722541
zaf,2017,52.2864422927
zaf,2018,50.9407007280
esp,1995,42.8182489556
esp,1996,42.8414350640
esp,1997,41.4023455888
esp,1998,40.8249289091
esp,1999,39.7842373389
esp,2000,41.1247420686
esp,2001,41.1606582838
esp,2002,41.9832157133
esp,2003,40.5098470022
esp,2004,40.8784010524
esp,2005,43.1749460043
esp,2006,44.9831679036
esp,2007,48.4397977380
esp,2008,43.2275765448
esp,2009,40.3224058325
esp,2010,36.4571931661
esp,2011,32.0173513535
esp,2012,26.6211380337
esp,2013,32.8769926875
esp,2014,33.4091201579
esp,2015,32.6695923329
esp,2016,32.7905360584
esp,2017,33.1996882755
esp,2018,34.4154429180
lka,1990,9.8705806382
lka,1991,11.5330320177
lka,1992,11.6608187135
