economy,year,gc_tax_ypkg_rv_zs
est,2002,21.7647496466
est,2003,22.9962952034
est,2004,22.6904586344
est,2005,20.9474558560
est,2006,20.2919097461
est,2007,21.0021060021
est,2008,22.0789391791
est,2009,18.0109630600
est,2010,17.4005057661
est,2011,17.5118344680
est,2012,18.2127031019
est,2013,19.9583823529
est,2014,20.4585328057
est,2015,20.8544135398
est,2016,20.3338871054
est,2017,19.7230648566
est,2018,20.4693286362
est,2019,19.8094470762
est,2020,20.6511038406
est,2021,22.6118837786
eth,1990,28.1783350749
eth,1991,28.7671232877
eth,1992,28.6172657503
eth,1993,20.3032609332
eth,1994,19.4025665912
eth,1995,19.4181975898
eth,1996,22.0600813190
eth,1997,20.1509089085
eth,1998,21.2113604611
eth,1999,21.4415955003
eth,2001,14.3758503246
eth,2002,19.3901147151
eth,2003,14.3068557269
eth,2004,9.4022354009
eth,2005,9.8730143855
eth,2006,15.1394130363
eth,2007,15.6175014812
eth,2008,10.3256600205
eth,2009,10.8770864311
eth,2010,13.8350601613
eth,2011,16.0272013934
eth,2012,20.0287533028
eth,2013,17.5177849261
eth,2014,20.1407412259
eth,2015,21.4022768280
eth,2016,20.3575057571
eth,2017,21.9835618794
eth,2018,21.6340953275
eth,2019,22.6223306223
eth,2020,21.2784874909
fji,1990,36.5710681557
fji,1991,40.8928781406
fji,1992,33.4580876698
fji,1993,29.6547443557
fji,1994,27.2781048015
fji,1995,31.7621536338
fji,1996,32.0510559798
fji,2004,28.4527232082
fji,2005,28.8169124620
fji,2006,32.4873755260
fji,2007,39.4120076071
fji,2008,32.8127359220
fji,2009,33.5796486731
fji,2010,28.7107081829
fji,2011,27.5547917571
fji,2012,27.3436130503
fji,2013,22.2618306966
fji,2014,21.6517312866
fji,2015,22.5161805562
fji,2016,27.0808224716
fji,2017,27.8546702600
fji,2018,24.5873852156
fji,2019,23.7744719973
fji,2020,22.5072959765
fji,2021,20.9971456190
fin,1972,29.4437340153
fin,1973,30.9021014864
fin,1974,33.4107316249
fin,1975,32.7177688366
fin,1976,35.4119901451
fin,1977,32.0790929064
fin,1978,27.0928983101
fin,1979,25.5023150170
fin,1980,28.0164101788
fin,1981,30.0099206349
fin,1982,28.5204125361
fin,1983,28.7426601991
fin,1984,30.3339183655
fin,1985,30.9416147089
fin,1986,31.8648526958
fin,1987,28.2963331646
fin,1988,30.3578849140
fin,1989,29.4683287023
fin,1990,30.6665935218
fin,1991,30.3351616409
fin,1992,30.9732271399
fin,1993,23.9941530711
fin,1994,27.1313456890
fin,1995,16.0388791933
fin,1996,18.8228867302
fin,1997,19.6055165002
fin,1998,20.8193041526
fin,1999,20.7266302472
fin,2000,25.2964142423
fin,2001,22.1162978228
fin,2002,22.5078826098
fin,2003,20.8165870319
fin,2004,20.7681082515
fin,2005,20.5852417303
fin,2006,19.8961703408
fin,2007,20.8284722320
fin,2008,19.7562000841
fin,2009,15.0618888570
fin,2010,14.5365709209
fin,2011,15.4974757387
fin,2012,14.7218533468
fin,2013,14.7312626431
fin,2014,15.0634129053
fin,2015,15.1765832784
fin,2016,15.3205951938
fin,2017,15.9350998237
fin,2018,15.9204721251
fin,2019,15.9085059478
fin,2020,14.5255654172
fin,2021,16.3494152516
fra,1972,16.6866387058
fra,1973,16.4387235184
fra,1974,19.3005464481
fra,1975,16.6343919442
fra,1976,17.9993628544
fra,1977,18.4835479256
fra,1978,17.3852748361
fra,1979,16.9408767647
fra,1980,17.5309081206
fra,1981,17.7991768269
fra,1982,17.7406417112
fra,1983,17.6790625374
fra,1984,17.5675675676
fra,1985,16.8687481055
fra,1986,17.5353419963
fra,1987,17.7558201640
fra,1988,17.0748787176
fra,1989,17.1816561720
fra,1990,17.1247521790
fra,1991,17.7933922425
fra,1992,16.8596812666
fra,1993,17.0734211877
fra,1994,17.4422055865
fra,1995,16.1512564209
fra,1996,16.8845397732
fra,1997,18.2228076217
fra,1998,23.2928733127
fra,1999,24.2439797937
fra,2000,25.3015683926
fra,2001,25.7849351026
fra,2002,24.2775701018
fra,2003,23.7827413488
fra,2004,24.1185008830
fra,2005,24.3698190270
fra,2006,25.2553340618
fra,2007,25.2046587141
fra,2008,25.8318841689
fra,2009,23.0639281475
fra,2010,23.2468559390
fra,2011,24.4277734314
fra,2012,25.4904499411
fra,2013,25.8634230845
fra,2014,25.4352218692
fra,2015,25.4882244795
fra,2016,25.2832517566
fra,2017,25.6820464958
fra,2018,27.4546261015
fra,2019,28.2459903101
fra,2020,28.5894918943
fra,2021,28.4446505676
gab,2012,21.1238884315
gab,2013,24.5266365657
gab,2014,25.1216465503
gab,2015,27.3148767680
gab,2016,22.6431675350
gab,2017,24.3647003083
gab,2018,28.7602936314
gab,2019,29.4048549621
gmb,1990,9.7262921629
geo,1995,19.5112337406
geo,1996,16.2933220626
geo,1997,17.4102448550
geo,1998,19.7173144876
geo,1999,19.8349151390
geo,2000,21.4863786618
geo,2001,19.1455211027
geo,2002,20.1184594906
geo,2003,20.0647504738
geo,2004,19.1986793379
geo,2005,18.4898139947
geo,2006,20.3686584307
geo,2007,22.3256678089
geo,2008,33.7401061302
geo,2009,32.8390553203
geo,2010,32.2984977020
geo,2011,36.6593859595
geo,2012,36.3907012980
geo,2013,35.7890888198
geo,2014,33.1322128047
geo,2015,33.5038574199
geo,2016,33.1426224498
geo,2017,30.9442826113
geo,2018,33.5364981016
geo,2019,32.4315254920
geo,2020,33.5312838089
geo,2021,31.0225595069
deu,1972,19.7051195851
deu,1973,20.4449764716
deu,1974,21.0400983254
deu,1975,19.3926517455
deu,1976,19.6638321808
deu,1977,20.9615209403
deu,1978,20.3575482406
deu,1979,20.1551824586
deu,1980,18.5745495548
deu,1981,17.5160011516
deu,1982,17.0014362134
deu,1983,16.8506329114
deu,1984,16.5426944972
deu,1985,17.3532542991
deu,1986,17.3719608627
deu,1987,17.3636594234
deu,1988,17.6375697519
deu,1989,18.0778171100
deu,1990,16.2907089488
deu,1991,16.6128040748
deu,1992,16.3937986271
deu,1993,15.1213265699
deu,1994,14.3961650086
deu,1995,15.9276498519
deu,1996,15.6653018214
deu,1997,15.4548766173
deu,1998,15.8445916818
deu,1999,16.4098018836
deu,2000,17.1089733738
deu,2001,15.1981449922
deu,2002,14.7635783544
deu,2003,14.4013665288
deu,2004,14.4147480576
deu,2005,14.7546637066
deu,2006,15.8588030535
deu,2007,16.7360826374
deu,2008,17.0606779751
deu,2009,15.4557001820
deu,2010,14.9595341247
deu,2011,15.3936817046
deu,2012,16.0964073728
deu,2013,16.4542600786
deu,2014,16.4834798788
deu,2015,16.7949586930
deu,2016,17.3417604673
deu,2017,17.7145330707
deu,2018,17.9626965138
deu,2019,17.8235467597
deu,2020,17.3262634698
deu,2021,17.4940747869
gha,1990,20.6279318575
gha,1991,15.9858686191
gha,1992,16.9557192549
gha,1993,15.2302508941
gha,2001,22.3071819091
gha,2002,27.0755102675
gha,2003,21.7485401678
gha,2004,19.4703997815
gha,2005,20.7683091233
gha,2006,20.1258705813
gha,2007,18.7354212211
gha,2008,20.1391450515
gha,2009,22.6132232931
gha,2010,24.7771411717
gha,2011,24.6834249887
gha,2012,35.2047552105
gha,2013,34.1595479307
gha,2014,36.3122203583
gha,2015,29.6596884843
gha,2016,28.2533478577
gha,2017,33.7529956871
gha,2018,39.4158649724
gha,2019,42.4939483606
gha,2020,43.0346941502
grc,1972,12.1636714387
grc,1973,13.1262199089
grc,1974,16.5112719176
grc,1975,13.3244206774
grc,1976,16.3904312612
grc,1977,14.1679873217
grc,1978,15.1286754170
grc,1979,16.2220350089
grc,1980,17.3893155959
grc,1981,15.4524724955
grc,1982,19.1369993460
grc,1983,16.3607857604
grc,1984,17.9378654971
grc,1985,17.7066479921
grc,1986,18.0272044045
grc,1987,17.4963772245
grc,1988,18.0247684832
grc,1989,18.9179239347
grc,1990,20.4190909533
grc,1995,17.2712883824
grc,1996,16.0861759425
grc,1997,17.0023669188
grc,1998,19.8415963793
grc,1999,20.6594459887
grc,2000,21.8796979489
grc,2001,19.8933208092
grc,2002,20.7164340616
grc,2003,19.3740574278
grc,2004,19.1797429292
grc,2005,21.2686419296
grc,2006,19.5390720761
grc,2007,18.9536641617
grc,2008,18.6264670773
grc,2009,20.1540769482
grc,2010,17.8385329308
grc,2011,17.1008989638
grc,2012,18.8748807890
grc,2013,16.4882352941
grc,2014,19.0574027211
grc,2015,17.9420628575
grc,2016,18.6645655003
grc,2017,18.7863463970
grc,2018,19.4150033600
grc,2019,18.2375711221
grc,2020,16.7426477161
grc,2021,17.0307639129
gtm,1990,18.1799926850
gtm,1991,24.3516345711
gtm,1992,17.4613078852
gtm,1993,20.5490141555
gtm,1994,14.7025913146
gtm,1995,19.0577369269
gtm,1996,23.5762695910
gtm,1997,23.7479332314
gtm,1998,20.0779897250
gtm,1999,20.4625509891
gtm,2000,23.7152600083
gtm,2001,22.7572646030
gtm,2002,26.1341337611
gtm,2003,25.8184273786
gtm,2004,24.5394334890
gtm,2005,26.0000670312
gtm,2006,26.2754058930
gtm,2007,25.8159688558
gtm,2008,27.3592809810
gtm,2009,28.5732778982
gtm,2010,27.6701946256
gtm,2011,29.6195766685
gtm,2012,29.4292865768
gtm,2013,32.7391939862
gtm,2014,32.7332965305
gtm,2015,31.8006120630
gtm,2016,32.4845031398
gtm,2017,32.8809363960
gtm,2018,32.1003741946
gtm,2019,31.5351972044
gtm,2020,32.6239743525
gtm,2021,33.6704911388
gin,1990,7.3353178938
gin,1991,5.0146446023
gin,1992,10.9929287350
gnb,2017,13.9898042975
gnb,2019,18.4904710713
hnd,1972,19.2120622568
hnd,1973,19.5616211745
hnd,1974,23.5251798561
hnd,1975,24.1647745702
hnd,1976,18.8012295082
hnd,1977,19.0815684630
hnd,1978,23.7719129262
hnd,1979,23.4800506650
hnd,1980,30.7538091419
hnd,1981,24.1905018888
hnd,2003,14.8134489730
hnd,2004,16.9030809862
hnd,2005,17.5129798958
hnd,2006,19.8673080184
hnd,2007,21.4445768392
hnd,2008,20.2096767025
hnd,2009,20.3943880689
hnd,2010,20.1851400174
hnd,2011,22.6604859544
hnd,2012,21.6180121445
hnd,2013,22.2480412287
hnd,2014,21.5121310909
hnd,2015,23.3649272636
hnd,2020,19.5076776035
hun,1981,18.5220729367
hun,1982,16.0018235696
hun,1983,17.6883384933
hun,1984,17.5822122571
hun,1985,12.9756821979
hun,1986,16.1997363217
hun,1987,17.7316777710
hun,1988,15.6475503228
hun,1989,18.1828026857
hun,1990,17.9039696175
hun,1991,22.4653061224
hun,1992,16.2348877375
hun,1993,17.0733144743
hun,1994,16.8855625302
hun,1995,16.0519449862
hun,1996,17.7910950618
hun,1997,18.0447565144
hun,1998,17.9375171654
hun,1999,19.4381626236
hun,2000,19.7300644377
hun,2001,21.0785269063
hun,2002,21.4992179429
hun,2003,19.5242703248
hun,2004,17.8671549901
hun,2005,18.4854196815
hun,2006,19.4251903515
hun,2007,20.4877771873
hun,2008,24.7059447808
hun,2009,22.8540138865
hun,2010,19.0667074191
hun,2011,15.4635988003
hun,2012,15.3776369638
hun,2013,14.7701537946
hun,2014,15.2261979041
hun,2015,15.1792835641
hun,2016,16.8902172794
hun,2017,16.9643720314
hun,2018,15.9069549766
hun,2019,15.8984894618
hun,2020,16.4194369767
hun,2021,14.3989983026
isl,1972,17.3126614987
isl,1973,17.1628721541
isl,1974,12.2291766972
isl,1975,8.9794508720
isl,1976,9.3770491803
isl,1977,7.9805170476
isl,1978,9.8100897122
isl,1979,12.3219861397
isl,1980,10.7195265114
isl,1981,10.5793184666
isl,1982,11.0608327216
isl,1983,10.4629492002
isl,1984,9.2019399233
isl,1985,7.4010034933
isl,1986,9.9244078616
isl,1987,8.4709209764
isl,1988,11.5575473810
isl,1989,16.1864118495
isl,1990,19.5290291844
isl,1991,20.2610230608
isl,1992,20.2167084782
isl,1993,20.1760735212
isl,1994,21.3405856176
isl,1995,22.1650808644
isl,1996,23.3595394515
isl,1997,21.2679669791
isl,1998,22.3278207744
isl,1999,24.2048223397
isl,2000,25.3048748372
isl,2001,26.5259877613
isl,2002,26.2373787984
isl,2003,27.3305297736
isl,2004,27.1646241214
isl,2005,25.7284756247
isl,2006,26.6097912614
isl,2007,27.0081482266
isl,2008,24.5714589783
isl,2009,23.5011505721
isl,2010,24.6538609851
isl,2011,23.7947153491
isl,2012,23.3376556497
isl,2013,25.2340329295
isl,2014,27.6411158009
isl,2015,27.9733719094
isl,2016,19.9001165451
isl,2017,30.5823504959
isl,2018,29.7360951428
isl,2019,31.1439484982
isl,2020,33.1088404743
isl,2021,31.0994483624
ind,1974,21.0338915996
ind,1975,22.7894062367
ind,1976,21.5910181365
ind,1977,20.2388163018
ind,1978,18.7452239034
ind,1979,18.6841745315
ind,1980,17.7722076175
ind,1981,18.7439515102
ind,1982,17.7939093484
ind,1983,17.1545162050
ind,1984,15.6744561923
ind,1985,15.0350134241
ind,1986,14.3758331746
ind,1987,13.8742962389
ind,1988,15.5135929991
ind,1989,14.4652319351
ind,1990,14.8379587935
ind,1991,17.2568064071
ind,1992,17.7709864761
ind,1993,19.6053901771
ind,1994,21.6228497241
ind,1995,22.5055147308
ind,1996,22.4054778901
ind,1997,20.6159160985
ind,1998,23.5139373445
ind,1999,24.6190103465
ind,2000,27.0144952916
ind,2001,26.7341736738
ind,2002,28.4540938236
ind,2003,31.5018864753
ind,2004,34.0676636633
ind,2005,35.9335681933
ind,2006,39.4983395126
ind,2007,43.9209428943
ind,2008,45.2283103407
ind,2009,50.2709520503
ind,2010,43.3847617349
ind,2011,48.3843778852
ind,2012,44.8389100349
ind,2013,46.5792127739
ind,2014,47.6731165161
ind,2015,42.8559410360
ind,2016,42.4694776144
ind,2017,45.7720465050
ind,2018,45.6466190243
idn,1972,44.8757763975
idn,1973,48.1372549020
idn,1974,65.4664484452
idn,1975,65.5217391304
idn,1976,66.5094339623
idn,1977,67.3913043478
idn,1978,66.6971219735
idn,1979,71.4609929078
idn,1980,78.0126849894
idn,1981,72.4696650440
idn,1982,76.8864611783
idn,1983,73.5735929340
idn,1984,67.0316171758
idn,1985,66.1375141298
idn,1986,40.3676608516
idn,1987,47.5687018280
idn,1988,55.9490202591
idn,1989,57.5396143402
idn,1990,61.8379416671
idn,1991,58.0431451138
idn,1992,53.8712607365
idn,1993,49.3288113925
idn,1994,47.3575099696
idn,1995,46.1075461374
idn,1996,50.2475384598
idn,1997,57.0465271318
idn,1998,61.8326712466
idn,1999,59.4952553052
idn,2001,30.6800627726
idn,2002,32.0551054239
idn,2003,32.9268734493
idn,2004,28.1862969912
idn,2008,33.3009685987
idn,2009,37.4219646640
idn,2010,35.8837315881
idn,2011,35.6160830091
idn,2012,34.7591144860
idn,2013,35.2013623410
idn,2014,35.2515101604
idn,2015,39.9883726135
idn,2016,42.8233538606
idn,2017,38.8197326536
idn,2018,38.5953178424
idn,2019,39.3958179139
idn,2020,36.0969944479
idn,2021,34.6464084422
irn,1972,7.8881987578
irn,1973,7.1836734694
irn,1974,3.7138252400
irn,1975,7.6776493730
irn,1976,7.7016405549
irn,1977,7.9438186876
irn,1978,12.1243523316
irn,1979,8.5088458298
irn,1980,3.8811188811
irn,1981,12.7438231469
irn,1982,7.2897750435
irn,1983,7.7526888904
irn,1984,9.4954496788
irn,1985,13.4190370145
irn,1986,21.3959944477
irn,1987,18.2303281300
irn,1988,18.1513554217
irn,1989,11.9634464752
irn,1990,9.9168807617
irn,1991,11.9541875447
irn,1992,13.0531117628
irn,1993,10.8709530324
irn,1994,11.4629103127
irn,1995,11.5985924903
irn,1996,13.6884038022
irn,1997,15.3376125498
irn,1998,19.5218733160
irn,1999,14.5461315605
irn,2000,13.4508816584
irn,2001,13.1077111694
irn,2002,9.4400842901
irn,2003,9.7795044993
irn,2004,9.4452516571
irn,2005,12.7198906833
irn,2006,12.5808253630
irn,2007,12.8551074597
irn,2008,15.5333849927
irn,2009,19.3477051193
irq,2014,1.2675971281
irq,2015,2.3671875731
irq,2016,4.8049249497
irq,2017,5.6128288833
irq,2018,2.9969592786
irq,2019,1.9926059846
irl,1972,28.0575539568
irl,1973,28.9786223278
irl,1974,29.0794979079
irl,1975,29.6939619520
irl,1976,30.1411909147
irl,1977,31.1433005691
irl,1978,31.6489361702
irl,1979,32.1480938416
irl,1980,32.7887323944
irl,1981,32.9116783375
irl,1982,30.6402710897
irl,1983,29.3124616329
irl,1984,30.7874234836
irl,1985,30.7441678613
irl,1986,33.6096458176
irl,1987,34.9703935911
irl,1988,37.2771474878
irl,1989,34.3807166685
irl,1990,35.3880485991
irl,1991,35.8452587752
irl,1992,36.5176268272
irl,1993,37.7184553743
irl,1994,39.1374326572
irl,1995,36.6059386921
irl,1996,37.8746080035
irl,1997,38.7075322129
irl,1998,39.1317370917
irl,1999,40.6646527523
irl,2000,40.6775148553
irl,2001,40.0119321507
irl,2002,39.4848786983
irl,2003,40.2584407612
irl,2004,40.2693773749
irl,2005,38.6266432028
irl,2006,39.3886654289
irl,2007,38.7389531506
irl,2008,37.0732378166
irl,2009,36.5148206198
irl,2010,35.9296016706
irl,2011,35.4709145615
irl,2012,36.7301841151
irl,2013,36.3621803583
irl,2014,36.2302874098
irl,2015,38.9563560204
irl,2016,39.3554612807
irl,2017,40.0294156865
irl,2018,41.6219080702
irl,2019,41.8973399727
irl,2020,45.0517198671
irl,2021,46.7692966284
isr,1972,40.0000000000
isr,1973,26.3157894737
isr,1974,26.9230769231
isr,1975,30.9523809524
isr,1976,29.0322580645
isr,1977,31.1111111111
isr,1978,31.9444444444
isr,1979,32.7868852459
isr,1980,34.0028694405
isr,1981,36.4556962025
isr,1982,37.6769795490
isr,1983,31.5618514843
isr,1984,28.4335393860
isr,1985,27.2840101390
isr,1986,27.4428081556
isr,1987,30.8691798290
isr,1988,35.9263345103
isr,1989,32.7269287450
isr,1990,30.7483382900
isr,1991,29.0916565692
isr,1992,30.3279028313
isr,1993,34.0749715461
isr,1994,37.8541964637
isr,1995,36.3865281712
isr,1996,32.3570921908
isr,1997,33.4461854906
isr,1998,33.2105143867
isr,1999,33.4675550093
isr,2000,34.4158433413
isr,2001,34.0613216459
isr,2002,30.2307545418
isr,2003,29.2439517706
isr,2004,29.5766976019
isr,2005,30.8026633038
isr,2006,33.1115809175
isr,2007,33.5881572169
isr,2008,30.5422040790
isr,2009,27.9564231247
isr,2010,27.4019515179
isr,2011,28.3620323051
isr,2012,28.3090944069
isr,2013,29.4386117330
isr,2014,28.9184295295
isr,2015,29.8205709964
isr,2016,30.3190265581
isr,2017,34.3104866126
isr,2018,31.5929798438
isr,2019,31.6463717608
isr,2020,31.9932752083
isr,2021,35.6681770587
ita,1973,16.4749703246
ita,1974,19.6904475533
ita,1975,20.6960405207
ita,1976,23.7426370639
ita,1977,25.9856630824
ita,1978,27.4798664310
ita,1979,27.0681143026
ita,1980,29.3581616482
ita,1981,32.8173609008
ita,1982,34.1989736976
ita,1983,34.9658289672
ita,1984,35.8863034804
ita,1985,36.1805418410
ita,1986,37.5227299915
ita,1987,36.4365873424
ita,1988,35.9337470603
ita,1989,36.0223938635
ita,1995,32.2519036511
ita,1996,33.7695582346
ita,1997,34.2532958721
ita,1998,34.0212817040
ita,1999,34.6534546219
ita,2000,35.2673428554
ita,2001,35.5873238855
ita,2002,33.7928141080
ita,2003,32.2204186614
ita,2004,32.5439304516
ita,2005,33.1420598434
ita,2006,34.6380056257
ita,2007,35.3315906102
ita,2008,35.4749438445
ita,2009,32.8861736976
ita,2010,33.1953757115
ita,2011,32.6204815013
ita,2012,33.2373221477
ita,2013,33.4885551356
ita,2014,32.7239608346
ita,2015,32.7038870526
ita,2016,32.1620716273
ita,2017,32.1462898196
ita,2018,31.3856175194
ita,2019,31.7756177089
ita,2020,33.1196788139
ita,2021,32.2746427103
jam,1988,35.1993511883
jam,1989,33.2521904461
jam,1990,40.8712280124
jam,1991,34.9904367122
jam,1992,36.2994035557
jam,1993,35.5462797713
jam,1994,37.9351220838
jam,1995,35.7411657209
jam,1996,38.5185462179
jam,1997,39.7685149661
jam,1998,39.4200221416
jam,1999,36.2567873748
jam,2000,38.8804425251
jam,2001,38.7526378669
jam,2002,38.7809888025
jam,2003,40.0110045610
jam,2004,40.5244204954
jam,2005,39.5586069902
jam,2006,40.4658080113
jam,2007,40.8120535296
jam,2008,43.1457744926
jam,2009,43.4981145703
jam,2010,37.4049716027
jam,2011,37.6900883514
jam,2012,37.9820949994
jam,2013,32.9366126000
jam,2014,34.1200819467
jam,2015,33.3462761426
jam,2016,31.9455843184
jam,2017,28.1292951883
jam,2018,27.4548485766
jam,2019,29.5979306111
jam,2020,33.2386063915
jpn,1991,40.8398871682
jpn,1992,36.3961149885
jpn,1993,35.0165314097
jor,1990,13.2288270309
jor,1991,9.3687526504
jor,1992,8.7855836195
jor,1993,9.2645304178
jor,1994,10.2193602429
jor,1995,10.0688297619
jor,1996,10.9259878909
jor,1997,9.8689979364
jor,1998,8.7629351189
jor,1999,8.8447977397
jor,2000,9.2318368471
jor,2001,10.7315653334
jor,2002,10.0981456797
jor,2003,8.2646340999
jor,2004,7.9107240819
jor,2005,9.2591383812
jor,2006,11.8605127141
jor,2007,12.4612866675
jor,2008,12.7342562890
jor,2009,16.9136512430
jor,2010,13.3956720355
jor,2011,12.3293743881
jor,2012,13.6181073541
jor,2013,11.8392720706
jor,2014,10.5454345313
jor,2015,12.6333446140
jor,2016,13.3628493833
jor,2017,12.6313095944
jor,2018,11.8961903588
jor,2019,13.1565711928
jor,2020,15.6994693338
kaz,1997,10.9461379860
kaz,1998,10.8526981323
kaz,1999,13.2648833903
kaz,2000,23.5916864596
kaz,2001,19.8772689107
kaz,2002,38.0908363050
kaz,2003,38.9266767597
kaz,2004,40.0567225949
kaz,2010,35.8261134897
kaz,2011,34.8006933198
kaz,2012,33.6158794833
kaz,2013,32.3361327512
kaz,2014,32.5999625777
kaz,2015,32.4653180695
kaz,2016,28.7518201906
kaz,2017,26.3592589795
kaz,2018,30.6744417464
kaz,2019,30.8602534470
kaz,2020,27.9325897815
kaz,2021,28.2599989077
ken,2014,37.4211317160
ken,2015,37.4288925780
ken,2017,34.9781576887
ken,2018,37.0842609902
ken,2019,35.0860705541
ken,2020,36.9851577483
ken,2021,30.7557008633
kir,2011,10.7473339996
kir,2012,10.1573531171
kir,2013,7.3156450293
kir,2014,6.2154813306
kir,2015,5.6897570730
kir,2016,7.5082353407
kir,2017,7.2107191831
kir,2018,6.0135851265
kir,2019,6.2928485288
kir,2020,6.5250212635
kir,2021,8.2313592552
kor,1972,27.5563258232
kor,1973,25.7777777778
kor,1974,26.9005847953
kor,1975,22.1649484536
kor,1976,26.0155574762
kor,1977,25.0510551396
kor,1978,25.5386875612
kor,1979,25.6882440476
kor,1980,22.3211635500
kor,1981,22.9435200375
kor,1982,23.8683544304
kor,1983,22.8498861447
kor,1984,22.9158340660
kor,1985,25.2875236570
kor,1986,25.2464855925
kor,1987,28.6061588331
kor,1988,30.3395691107
kor,1989,34.7580581915
kor,1990,33.9684667433
kor,1991,31.2534772449
kor,1992,32.8224865874
kor,1993,31.3988722333
kor,1994,31.2298032650
kor,1995,31.4823177443
kor,1996,29.0908871774
kor,1997,26.7709940489
kor,1998,29.3393557563
kor,1999,23.7910754076
kor,2000,26.2815355612
kor,2001,25.1212816029
kor,2002,24.7057027465
kor,2003,27.5954136791
kor,2004,27.4535479062
kor,2005,28.8824441668
kor,2006,29.2921534014
kor,2007,31.4709094606
kor,2008,30.6192250678
kor,2009,28.3833988925
kor,2010,28.1172963226
kor,2011,30.3268689336
kor,2012,24.4919520890
kor,2013,24.0414833919
kor,2014,24.9154837375
kor,2015,26.1989370967
kor,2016,27.2066306976
kor,2017,28.3401913376
kor,2018,30.4220493420
kor,2019,29.3753051826
kor,2020,28.0550993883
kor,2021,30.4002363339
kwt,1972,68.7500000000
kwt,1973,65.1296829971
kwt,1974,34.0675477239
kwt,1977,3.6467045835
kwt,1978,8.4729064039
kwt,1979,2.1959923140
kwt,1980,1.9230769231
kwt,1981,2.4297885768
kwt,1982,2.1301498127
kwt,1983,2.2195416164
kwt,1984,2.0192748967
kwt,1985,0.9225092251
kwt,1986,0.6112984823
kwt,1990,0.5134788190
kwt,1991,0.7633587786
kwt,1992,0.5128205128
kwt,1993,0.6616674019
kwt,1994,1.3359528487
kwt,1995,0.7702612190
kwt,1996,0.4197901049
kwt,1997,0.4774409167
kwt,1998,0.8381502890
kgz,2014,10.8632334288
kgz,2015,11.1963954238
kgz,2016,10.8135572251
kgz,2017,10.6746464018
kgz,2018,11.2123400804
kgz,2019,10.6631948939
kgz,2020,12.5070317156
kgz,2021,10.6511068949
lva,1994,15.5993744994
lva,1995,5.8852597073
lva,1996,6.5728903349
lva,1997,11.3645249337
lva,1998,11.7884762880
lva,1999,11.8112947658
lva,2000,11.1599990245
lva,2001,12.9363628849
lva,2002,13.3250665173
lva,2003,11.6395271515
lva,2004,12.1642446146
lva,2005,12.2058546718
lva,2006,12.1713739639
lva,2007,13.7156230773
lva,2008,15.6153178186
lva,2009,8.7276148553
lva,2010,7.4015475168
lva,2011,8.0782523498
lva,2012,9.1157673702
lva,2013,9.3392350596
lva,2014,9.0557653534
lva,2015,9.2600417226
lva,2016,10.2200170228
lva,2017,10.2893993166
lva,2018,7.1731757768
lva,2019,4.7450638676
lva,2020,6.1449488931
lva,2021,7.4476156816
lbn,1997,8.8908699011
lbn,1998,9.0799106303
lbn,1999,10.8802249074
lbn,2000,11.9618371848
lbn,2001,14.6955256115
lbn,2002,13.4920340179
lbn,2003,12.6717038523
lbn,2004,12.9694441667
lbn,2005,15.2838159651
lbn,2006,14.9905755587
lbn,2007,15.5908337214
lbn,2008,15.8205785461
lbn,2009,15.4852024802
lbn,2010,17.5665021253
lbn,2011,18.4061989592
lbn,2012,19.0112804394
lbn,2013,19.1195103126
lbn,2014,19.3228139764
lbn,2015,21.6605036802
lbn,2016,21.3314549026
lbn,2017,20.8679288236
lbn,2018,22.2437378178
lbn,2019,28.8336027086
lbn,2020,29.8155348397
lbn,2021,25.1173407637
lso,1984,8.2156310817
lso,1986,9.6577634323
lso,1987,10.0889912940
lso,1988,9.5415690358
lso,1989,8.7685533792
lso,1991,17.3239284899
lso,1992,17.2268160221
lso,1993,13.3124880987
lso,1994,15.2761477998
lso,1995,14.8363233538
lso,1996,16.2161513107
lso,1997,16.0577392505
lso,1998,18.5175800757
lso,1999,19.5631875374
lso,2000,17.3665393480
lso,2001,21.5046720012
lso,2002,20.6552817362
lso,2003,24.8047621648
lso,2004,21.2144140736
lso,2005,19.7730642770
lso,2006,14.6417110891
lso,2007,16.6969117775
lso,2008,16.9178043344
lso,2009,18.7796981130
lso,2010,21.6458079205
lso,2011,24.8775975644
lso,2012,17.8672331300
lso,2013,20.1907476006
lso,2014,20.9743137601
lso,2015,23.7822927548
lso,2016,26.5196788027
lso,2017,23.4072543566
lso,2018,25.4401047850
lso,2019,24.6189530101
lso,2020,19.9738733559
lso,2021,22.2852508465
ltu,1991,20.1214178374
ltu,1993,27.1250240061
ltu,1994,22.6349405135
ltu,1995,26.1423013729
ltu,1996,25.5922327903
ltu,1997,23.3196642686
ltu,1998,24.5170110944
ltu,1999,25.1258945194
ltu,2000,24.0531646644
ltu,2001,24.9324257468
ltu,2002,23.2829752035
ltu,2003,25.2523737002
ltu,2004,27.3468909990
ltu,2005,27.5938154038
ltu,2006,29.0112661204
ltu,2007,27.1820678703
ltu,2008,27.2914862503
ltu,2009,17.1905861909
ltu,2010,13.5708693848
ltu,2011,13.4081318053
ltu,2012,15.0488234873
ltu,2013,15.5571072231
ltu,2014,15.2155170330
ltu,2015,16.1425318679
ltu,2016,16.9340474560
ltu,2017,16.6148338285
ltu,2018,16.8306404562
ltu,2019,26.0018975433
