economy,year,ge_est
irn,2019,-0.5994899869
irn,2020,-1.0171332359
irn,2021,-0.8865575790
irn,2022,-0.8821166754
irq,1996,-2.0886445045
irq,1998,-1.9193722010
irq,2000,-1.9281210899
irq,2002,-1.9625719786
irq,2003,-1.7496746778
irq,2004,-1.6186923981
irq,2005,-1.6354969740
irq,2006,-1.7305452824
irq,2007,-1.5638066530
irq,2008,-1.2360702753
irq,2009,-1.1867287159
irq,2010,-1.1039627790
irq,2011,-1.0745122433
irq,2012,-1.0559552908
irq,2013,-1.0482357740
irq,2014,-1.0544329882
irq,2015,-1.2015916109
irq,2016,-1.2292336226
irq,2017,-1.2215883732
irq,2018,-1.2668591738
irq,2019,-1.3106563091
irq,2020,-1.3029353619
irq,2021,-1.3196481466
irq,2022,-1.3019154072
irl,1996,1.6703196764
irl,1998,1.7368432283
irl,2000,1.5927329063
irl,2002,1.5714936256
irl,2003,1.4965504408
irl,2004,1.5192475319
irl,2005,1.7305572033
irl,2006,1.5316741467
irl,2007,1.5542538166
irl,2008,1.4914931059
irl,2009,1.3321880102
irl,2010,1.3443037271
irl,2011,1.4501520395
irl,2012,1.5390695333
irl,2013,1.5045889616
irl,2014,1.5994914770
irl,2015,1.5214700699
irl,2016,1.3298079967
irl,2017,1.2668595314
irl,2018,1.3782355785
irl,2019,1.2576550245
irl,2020,1.4357492924
irl,2021,1.4654449224
irl,2022,1.5491381884
isr,1996,0.7741725445
isr,1998,1.0407693386
isr,2000,1.0553342104
isr,2002,1.0307937860
isr,2003,1.1398668289
isr,2004,1.2419970036
isr,2005,1.0384598970
isr,2006,1.2478356361
isr,2007,1.2306735516
isr,2008,1.3256442547
isr,2009,1.2714352608
isr,2010,1.3862290382
isr,2011,1.3367967606
isr,2012,1.2698116302
isr,2013,1.2435200214
isr,2014,1.2061656713
isr,2015,1.3571753502
isr,2016,1.3101524115
isr,2017,1.3485553265
isr,2018,1.1693418026
isr,2019,1.2887442112
isr,2020,1.0524734259
isr,2021,1.2526623011
isr,2022,1.2365643978
ita,1996,0.8403254747
ita,1998,0.8290699720
ita,2000,0.7227426171
ita,2002,0.7532554269
ita,2003,0.7438694835
ita,2004,0.6281870008
ita,2005,0.5562034845
ita,2006,0.3560976982
ita,2007,0.1916483343
ita,2008,0.2727788687
ita,2009,0.4172770679
ita,2010,0.4673003554
ita,2011,0.4034791291
ita,2012,0.4475111663
ita,2013,0.5331009030
ita,2014,0.4736343622
ita,2015,0.4913576543
ita,2016,0.5453904271
ita,2017,0.4922479391
ita,2018,0.4090325832
ita,2019,0.4510613382
ita,2020,0.3609854579
ita,2021,0.3260357678
ita,2022,0.4490570724
jam,1996,0.1399380118
jam,1998,0.2241927087
jam,2000,0.0021564432
jam,2002,-0.0776224360
jam,2003,-0.0183236226
jam,2004,0.1252645552
jam,2005,-0.1701900661
jam,2006,0.1897697449
jam,2007,0.3229746819
jam,2008,0.3142007589
jam,2009,0.2769330740
jam,2010,0.2972993553
jam,2011,0.2918493152
jam,2012,0.0459933318
jam,2013,0.0749636814
jam,2014,0.2030102611
jam,2015,0.2947678268
jam,2016,0.4741171002
jam,2017,0.5525433421
jam,2018,0.5954714417
jam,2019,0.5890100598
jam,2020,0.5289762616
jam,2021,0.3783156574
jam,2022,0.6044821739
jpn,1996,0.9102907777
jpn,1998,1.0168168545
jpn,2000,1.1418356895
jpn,2002,1.0168479681
jpn,2003,1.1574610472
jpn,2004,1.3433229923
jpn,2005,1.2854862213
jpn,2006,1.5849609375
jpn,2007,1.4412595034
jpn,2008,1.4517488480
jpn,2009,1.4501043558
jpn,2010,1.5223509073
jpn,2011,1.4669127464
jpn,2012,1.4079896212
jpn,2013,1.6111116409
jpn,2014,1.8061710596
jpn,2015,1.7541613579
jpn,2016,1.7857379913
jpn,2017,1.5797355175
jpn,2018,1.6346881390
jpn,2019,1.5501909256
jpn,2020,1.5476671457
jpn,2021,1.3627552986
jpn,2022,1.6197468042
jor,1996,-0.0329142995
jor,1998,0.0849350765
jor,2000,0.0169949811
jor,2002,0.0788851902
jor,2003,0.1438877583
jor,2004,0.0159971900
jor,2005,-0.0144828595
jor,2006,0.1713696867
jor,2007,0.2221888602
jor,2008,0.2285712361
jor,2009,0.2304307222
jor,2010,0.0858596563
jor,2011,0.0920686945
jor,2012,0.0400521941
jor,2013,-0.0079457564
jor,2014,0.1353771985
jor,2015,0.1076492742
jor,2016,0.1166567281
jor,2017,0.0676486641
jor,2018,0.0952989310
jor,2019,0.0748955011
jor,2020,0.0951350033
jor,2021,0.1955090463
jor,2022,0.1947138011
kaz,1996,-0.9584044814
kaz,1998,-0.8689501286
kaz,2000,-0.7785211205
kaz,2002,-1.0746508837
kaz,2003,-0.7650023103
kaz,2004,-0.7764830589
kaz,2005,-0.6705790162
kaz,2006,-0.4770321250
kaz,2007,-0.6658537388
kaz,2008,-0.5241316557
kaz,2009,-0.4404706061
kaz,2010,-0.4929052591
kaz,2011,-0.5111590624
kaz,2012,-0.5253887177
kaz,2013,-0.6199910045
kaz,2014,-0.0811860412
kaz,2015,-0.1467411369
kaz,2016,-0.1417605132
kaz,2017,-0.0658141449
kaz,2018,-0.0420075469
kaz,2019,0.0689593032
kaz,2020,0.1061337069
kaz,2021,0.0303977728
kaz,2022,0.1434304863
ken,1996,-0.5208500624
ken,1998,-0.4903289974
ken,2000,-0.6200786233
ken,2002,-0.7564931512
ken,2003,-0.7058860064
ken,2004,-0.6661355495
ken,2005,-0.7091102600
ken,2006,-0.6554595828
ken,2007,-0.5292110443
ken,2008,-0.6244751215
ken,2009,-0.6644793749
ken,2010,-0.5829484463
ken,2011,-0.5785266757
ken,2012,-0.5401348472
ken,2013,-0.4770907164
ken,2014,-0.3580168784
ken,2015,-0.3933061063
ken,2016,-0.4017806947
ken,2017,-0.3909504116
ken,2018,-0.4935947061
ken,2019,-0.4418037236
ken,2020,-0.3987689018
ken,2021,-0.3247458637
ken,2022,-0.3005694449
kir,2004,-0.4234891832
kir,2005,-0.4575591087
kir,2006,-0.4680859447
kir,2007,-0.6606399417
kir,2008,-0.6992188692
kir,2009,-0.8025286794
kir,2010,-0.8803547025
kir,2011,-0.7833098173
kir,2012,-0.7990286946
kir,2013,-0.7724377513
kir,2014,-0.5665296316
kir,2015,-0.3799971938
kir,2016,-0.2997415960
kir,2017,-0.0621311702
kir,2018,-0.0640199408
kir,2019,-0.0515526757
kir,2020,0.1359195113
kir,2021,0.0944074467
kir,2022,0.1675755978
prk,1996,-1.8903503418
prk,1998,-1.9168636799
prk,2000,-1.7919441462
prk,2002,-1.8644726276
prk,2003,-1.8312139511
prk,2004,-1.7434059381
prk,2005,-1.7283619642
prk,2006,-1.7675153017
prk,2007,-2.0842740536
prk,2008,-2.0210742950
prk,2009,-1.7849558592
prk,2010,-1.8712534904
prk,2011,-1.8760132790
prk,2012,-1.9076057673
prk,2013,-1.8972114325
prk,2014,-1.6432224512
prk,2015,-1.6699099541
prk,2016,-1.6623489857
prk,2017,-1.7028667927
prk,2018,-1.6060771942
prk,2019,-1.4345076084
prk,2020,-1.4904462099
prk,2021,-1.5849251747
prk,2022,-1.4629855156
kor,1996,0.4737186432
kor,1998,0.2905566394
kor,2000,0.6135405898
kor,2002,0.7963052392
kor,2003,0.7904766798
kor,2004,0.8155390620
kor,2005,0.9245965481
kor,2006,0.9842076898
kor,2007,1.2018157244
kor,2008,0.9944869280
kor,2009,1.0248161554
kor,2010,1.1478161812
kor,2011,1.1579436064
kor,2012,1.0745025873
kor,2013,1.0039033890
kor,2014,1.0359224081
kor,2015,0.9776968360
kor,2016,1.0217622519
kor,2017,1.0289739370
kor,2018,1.1353473663
kor,2019,1.3325966597
kor,2020,1.3703551292
kor,2021,1.3673211336
kor,2022,1.3495734930
xkx,2006,-0.3400601447
xkx,2007,-0.2156812400
xkx,2008,-0.2397312820
xkx,2009,-0.4054726660
xkx,2010,-0.5835552216
xkx,2011,-0.4358346164
xkx,2012,-0.3249663115
xkx,2013,-0.3553175032
xkx,2014,-0.2886750698
xkx,2015,-0.4248741865
xkx,2016,-0.4386208951
xkx,2017,-0.4196177721
xkx,2018,-0.4444793463
xkx,2019,-0.3701077700
xkx,2020,-0.3326646090
xkx,2021,-0.2572359443
xkx,2022,-0.1943895817
kwt,1996,0.1158516258
kwt,1998,-0.0834641233
kwt,2000,-0.0979407951
kwt,2002,0.0672201365
kwt,2003,0.0714321211
kwt,2004,0.0861663744
kwt,2005,0.1588224620
kwt,2006,0.2676272690
kwt,2007,0.0755886510
kwt,2008,-0.0328413285
kwt,2009,0.1799797565
kwt,2010,0.1452331841
kwt,2011,0.0030453105
kwt,2012,-0.0892168805
kwt,2013,-0.0881345794
kwt,2014,-0.1618444473
kwt,2015,-0.0792392716
kwt,2016,-0.2038439959
kwt,2017,-0.2157829255
kwt,2018,-0.1213093549
kwt,2019,-0.0172720868
kwt,2020,-0.1950524896
kwt,2021,-0.0731539652
kwt,2022,0.1123735979
kgz,1996,-0.3805644512
kgz,1998,-0.3494677246
kgz,2000,-0.4059629142
kgz,2002,-0.5634072423
kgz,2003,-0.5561158657
kgz,2004,-0.6576095223
kgz,2005,-0.8756772280
kgz,2006,-0.8150814772
kgz,2007,-0.7860640287
kgz,2008,-0.7992261648
kgz,2009,-0.9695461988
kgz,2010,-0.6567638516
kgz,2011,-0.6362382770
kgz,2012,-0.6465932131
kgz,2013,-0.6493495107
kgz,2014,-0.8693011403
kgz,2015,-0.9783100486
kgz,2016,-0.9650189877
kgz,2017,-0.7528762221
kgz,2018,-0.6463917494
kgz,2019,-0.7316423655
kgz,2020,-0.5765272975
kgz,2021,-0.7765979171
kgz,2022,-0.8890006542
lao,1996,-0.6369361281
lao,1998,-0.5998711586
lao,2000,-0.6506177783
lao,2002,-0.8597485423
lao,2003,-1.0123465061
lao,2004,-1.0307440758
lao,2005,-1.2096973658
lao,2006,-0.9926935434
lao,2007,-0.9090200067
lao,2008,-0.8921378851
lao,2009,-0.9625564218
lao,2010,-0.8688461185
lao,2011,-0.8390572667
lao,2012,-0.8434208632
lao,2013,-0.7341920137
lao,2014,-0.4164299667
lao,2015,-0.5547076464
lao,2016,-0.4328255653
lao,2017,-0.4169941545
lao,2018,-0.7233981490
lao,2019,-0.8168263435
lao,2020,-0.7380602360
lao,2021,-0.6158798337
lao,2022,-0.5951220393
lva,1996,0.4854589105
lva,1998,0.1877791286
lva,2000,0.2099149078
lva,2002,0.4867814183
lva,2003,0.5983211398
lva,2004,0.5744182467
lva,2005,0.5298170447
lva,2006,0.6546582580
lva,2007,0.4252782464
lva,2008,0.5210471749
lva,2009,0.6190907955
lva,2010,0.7227732539
lva,2011,0.6892739534
lva,2012,0.8283481002
lva,2013,0.8799692392
lva,2014,0.9516947865
lva,2015,1.0542488098
lva,2016,0.9665153027
lva,2017,0.8657675982
lva,2018,1.0004285574
lva,2019,1.0658338070
lva,2020,0.8382799029
lva,2021,0.8341649175
lva,2022,0.6918951273
lbn,1996,-0.1284974366
lbn,1998,0.0239137784
lbn,2000,0.0260655992
lbn,2002,-0.2072875351
lbn,2003,-0.1470854878
lbn,2004,-0.1671481282
lbn,2005,-0.1180258021
lbn,2006,-0.1622071266
lbn,2007,-0.2281155586
lbn,2008,-0.3237019777
lbn,2009,-0.3920956850
lbn,2010,-0.1434600055
lbn,2011,-0.1426045746
lbn,2012,-0.2400890887
lbn,2013,-0.3071448803
lbn,2014,-0.2557716668
lbn,2015,-0.4011390507
lbn,2016,-0.4827149808
lbn,2017,-0.4606682360
lbn,2018,-0.6738142371
lbn,2019,-0.8090067506
lbn,2020,-1.2048630714
lbn,2021,-1.3116973639
lbn,2022,-1.4586557150
lso,1996,-0.1241926998
lso,1998,-0.0990643203
lso,2000,-0.1428416073
lso,2002,0.0323283896
lso,2003,0.0484472848
lso,2004,-0.5117130280
lso,2005,-0.1712748706
lso,2006,-0.5295339823
lso,2007,-0.4657397568
lso,2008,-0.4637235701
lso,2009,-0.3966791332
lso,2010,-0.3965152800
lso,2011,-0.3768509030
lso,2012,-0.4265882969
lso,2013,-0.4570351839
lso,2014,-0.5951909423
lso,2015,-0.7572782636
lso,2016,-0.8780060410
lso,2017,-0.9255214930
lso,2018,-0.9224387407
lso,2019,-0.9026215076
lso,2020,-0.9794800282
lso,2021,-0.9483574629
lso,2022,-0.8905739188
lbr,1996,-1.7195029259
lbr,1998,-1.7310278416
lbr,2000,-1.7919441462
lbr,2002,-1.5317072868
lbr,2003,-1.4176551104
lbr,2004,-1.4165945053
lbr,2005,-1.4150518179
lbr,2006,-1.2107987404
lbr,2007,-1.1607257128
lbr,2008,-1.2180471420
lbr,2009,-1.1909241676
lbr,2010,-1.2520444393
lbr,2011,-1.2209516764
lbr,2012,-1.1585081816
lbr,2013,-1.3637572527
lbr,2014,-1.3366490602
lbr,2015,-1.3720968962
lbr,2016,-1.3154343367
lbr,2017,-1.3652726412
lbr,2018,-1.3229984045
lbr,2019,-1.3950703144
lbr,2020,-1.4600121975
lbr,2021,-1.4103801250
lbr,2022,-1.4382536411
lby,1996,-0.8840264082
lby,1998,-0.9336074591
lby,2000,-1.0750341415
lby,2002,-1.0300793648
lby,2003,-0.9295369387
lby,2004,-0.8650467396
lby,2005,-1.0519628525
lby,2006,-1.0797657967
lby,2007,-1.2267074585
lby,2008,-1.1317861080
lby,2009,-1.0849434137
lby,2010,-1.0874043703
lby,2011,-1.0535888672
lby,2012,-1.2685377598
lby,2013,-1.3176460266
lby,2014,-1.5175964832
lby,2015,-1.4935345650
lby,2016,-1.7527780533
lby,2017,-1.6051304340
lby,2018,-1.6852302551
lby,2019,-1.7741347551
lby,2020,-1.8588023186
lby,2021,-1.7474648952
lby,2022,-1.7549141645
lie,1996,1.6704094410
lie,1998,1.6537597179
lie,2000,1.6343748569
lie,2002,1.6342796087
lie,2003,1.6064730883
lie,2004,1.7014310360
lie,2005,1.5533224344
lie,2006,1.7969878912
lie,2007,1.7569439411
lie,2008,1.7858884335
lie,2009,1.7985248566
lie,2010,1.7781414986
lie,2011,1.7644950151
lie,2012,1.7807465792
lie,2013,1.7471101284
lie,2014,1.6991618872
lie,2015,1.6527774334
lie,2016,1.6627750397
lie,2017,1.7175245285
lie,2018,1.6890239716
lie,2019,1.6505092382
lie,2020,1.7618010044
lie,2021,1.4651919603
lie,2022,1.4878358841
ltu,1996,0.5274738669
ltu,1998,0.3092788756
ltu,2000,0.0986325070
ltu,2002,0.4941545725
ltu,2003,0.7296801805
ltu,2004,0.6913710833
ltu,2005,0.7550113201
ltu,2006,0.7165164948
ltu,2007,0.6557613611
ltu,2008,0.5617399216
ltu,2009,0.6899423003
ltu,2010,0.7382276058
ltu,2011,0.6987988949
ltu,2012,0.8267299533
ltu,2013,0.8265864253
ltu,2014,0.9778918624
ltu,2015,1.1513751745
ltu,2016,1.0337924957
ltu,2017,0.9295223951
ltu,2018,1.0316537619
ltu,2019,1.0077667236
ltu,2020,1.0150324106
ltu,2021,1.0187371969
ltu,2022,0.9943187833
lux,1996,1.9597346783
lux,1998,1.9634966850
lux,2000,1.8904689550
lux,2002,1.9752564430
lux,2003,1.8560216427
lux,2004,1.8773162365
lux,2005,1.7720860243
lux,2006,1.5668262243
lux,2007,1.5860413313
lux,2008,1.6166863441
lux,2009,1.7435144186
lux,2010,1.7164180279
lux,2011,1.7426590919
lux,2012,1.6636219025
lux,2013,1.6229113340
lux,2014,1.6485571861
lux,2015,1.6927134991
lux,2016,1.6560715437
lux,2017,1.6449438334
lux,2018,1.7364269495
lux,2019,1.6956311464
lux,2020,1.7928172350
lux,2021,1.6790368557
lux,2022,1.7727150917
mac,1996,0.3885507584
mac,1998,0.4017425179
mac,2000,0.6188225746
mac,2002,0.8346102834
mac,2003,1.3490371704
mac,2004,1.1825551987
mac,2005,1.2875980139
mac,2006,1.0212328434
mac,2007,0.9914299250
mac,2008,1.0134428740
mac,2009,1.3457221985
mac,2010,1.3501583338
mac,2011,1.3261770010
mac,2012,1.0870801210
mac,2013,1.0589488745
mac,2014,1.4630956650
mac,2015,1.4135655165
mac,2016,1.1409375668
mac,2017,1.3352770805
mac,2018,1.1580820084
mac,2019,1.1252677441
mac,2020,1.0752245188
mac,2021,1.0840401649
mac,2022,1.1053333282
mdg,1996,-0.4482354224
mdg,1998,-0.5467666984
mdg,2000,-0.5994256139
mdg,2002,-0.3242640495
mdg,2003,-0.4160895050
mdg,2004,-0.5878586769
mdg,2005,-0.3801542819
mdg,2006,-0.6554225683
mdg,2007,-0.4998089969
mdg,2008,-0.6843322515
mdg,2009,-0.8412116766
mdg,2010,-0.9952138662
mdg,2011,-1.0690793991
mdg,2012,-1.1172775030
mdg,2013,-1.1470494270
mdg,2014,-1.3218920231
mdg,2015,-1.3311206102
mdg,2016,-1.2279006243
mdg,2017,-1.1954702139
mdg,2018,-1.2120721340
mdg,2019,-1.1932923794
mdg,2020,-1.0527606010
mdg,2021,-1.0277180672
mdg,2022,-0.9877282381
mwi,1996,-0.2869338691
mwi,1998,-0.3405855000
mwi,2000,-0.3571445644
mwi,2002,-0.7650859356
mwi,2003,-0.7798383236
mwi,2004,-0.8600018024
mwi,2005,-0.8272980452
mwi,2006,-0.8933253288
mwi,2007,-0.5719376802
mwi,2008,-0.5863094330
mwi,2009,-0.5377564430
mwi,2010,-0.4699199200
mwi,2011,-0.4738255143
mwi,2012,-0.5096526146
mwi,2013,-0.5092402697
mwi,2014,-0.6569635868
mwi,2015,-0.7381293178
mwi,2016,-0.7952288389
mwi,2017,-0.7261111140
mwi,2018,-0.8012920618
mwi,2019,-0.7987269163
mwi,2020,-0.8183315992
mwi,2021,-0.7928367853
mwi,2022,-0.8409309983
mys,1996,0.5362827182
mys,1998,0.7548128366
mys,2000,0.9929423928
mys,2002,0.9215060472
mys,2003,1.0410678387
mys,2004,1.0457520485
mys,2005,1.0433890820
mys,2006,1.2376911640
mys,2007,1.2241156101
mys,2008,1.0502271652
mys,2009,0.8953703046
mys,2010,1.0464783907
mys,2011,0.9867567420
mys,2012,0.9063381553
mys,2013,0.9930936098
mys,2014,1.1467773914
mys,2015,0.9169337749
mys,2016,0.8176429272
mys,2017,0.7772927284
mys,2018,1.0538425446
mys,2019,0.9678217173
mys,2020,1.0224726200
mys,2021,0.9535440803
mys,2022,0.9932705760
mdv,1996,0.9012942314
mdv,1998,0.9025493860
mdv,2000,0.8727106452
mdv,2002,0.8346102834
mdv,2003,0.5767295361
mdv,2004,0.3740044534
mdv,2005,0.2398698926
mdv,2006,0.1706496030
mdv,2007,0.1238709688
mdv,2008,-0.2149344087
mdv,2009,-0.4367061257
mdv,2010,-0.1912094653
mdv,2011,-0.2934374213
mdv,2012,-0.1865615845
mdv,2013,-0.3038441241
mdv,2014,-0.3393659592
mdv,2015,-0.3257648349
mdv,2016,-0.2829856873
mdv,2017,-0.4514219165
mdv,2018,-0.4924145937
mdv,2019,-0.1957321018
mdv,2020,-0.1309241802
mdv,2021,0.3241975605
mdv,2022,-0.1341754496
mli,1996,-0.9984454513
mli,1998,-1.1735204458
mli,2000,-1.0568401814
mli,2002,-0.6983731389
mli,2003,-0.7244017720
mli,2004,-0.7928745151
mli,2005,-0.7196990252
mli,2006,-0.7601361871
mli,2007,-0.7604228258
mli,2008,-0.7850174904
mli,2009,-0.7974936366
mli,2010,-0.8474484682
mli,2011,-0.7964986563
mli,2012,-0.9830552936
mli,2013,-0.8990033865
mli,2014,-1.0840567350
mli,2015,-0.9592880607
mli,2016,-1.0265303850
mli,2017,-0.9645991921
mli,2018,-1.0259832144
mli,2019,-1.0992518663
mli,2020,-1.1872210503
mli,2021,-1.2519928217
mli,2022,-1.1968234777
mlt,1996,0.9272896647
mlt,1998,0.8925766349
mlt,2000,1.0505077839
mlt,2002,1.0501482487
mlt,2003,0.8791868687
mlt,2004,0.7791516781
mlt,2005,0.8172589540
mlt,2006,1.0186265707
mlt,2007,1.1999745369
mlt,2008,1.2712099552
mlt,2009,1.1699432135
mlt,2010,1.1874731779
mlt,2011,1.1896511316
mlt,2012,1.2408388853
mlt,2013,1.2520306110
mlt,2014,1.0242211819
mlt,2015,0.8200029135
mlt,2016,0.9218308926
mlt,2017,0.9686637521
mlt,2018,0.9310339093
mlt,2019,0.8243101835
mlt,2020,0.9943831563
mlt,2021,0.8533723950
mlt,2022,0.8043901920
mhl,2005,-0.6820567846
mhl,2006,-1.0046120882
mhl,2007,-1.2381469011
mhl,2008,-1.2804814577
mhl,2009,-1.3485311270
mhl,2010,-1.1410125494
mhl,2011,-1.5856932402
mhl,2012,-1.5180628300
mhl,2013,-1.6967955828
mhl,2014,-1.7857457399
mhl,2015,-0.3254316747
mhl,2016,-0.2011238188
mhl,2017,-0.1625843942
mhl,2018,-0.1829517931
mhl,2019,-0.1663449854
mhl,2020,0.1174729541
mhl,2021,0.0241439231
mhl,2022,0.2306873351
mrt,1996,-0.1241926998
mrt,1998,-0.0990643203
mrt,2000,-0.1428416073
mrt,2002,-0.2316155136
mrt,2003,-0.1955781132
mrt,2004,-0.5912001133
mrt,2005,-0.3217552602
mrt,2006,-0.9006136656
mrt,2007,-0.9247031212
mrt,2008,-1.0032986403
mrt,2009,-0.9256853461
mrt,2010,-0.9854214787
mrt,2011,-0.9614298344
mrt,2012,-0.9143698215
mrt,2013,-0.9933535457
mrt,2014,-0.9907285571
mrt,2015,-1.0668811798
mrt,2016,-0.8526897430
mrt,2017,-0.8040934801
mrt,2018,-0.8251670003
mrt,2019,-0.6093965769
mrt,2020,-0.8389327526
mrt,2021,-0.7751758099
mrt,2022,-0.7010241747
mus,1996,0.2023245841
mus,1998,0.3239173889
mus,2000,0.4305072427
mus,2002,0.3711198270
mus,2003,0.7416259646
mus,2004,0.6930273175
mus,2005,0.6172501445
mus,2006,0.7029012442
mus,2007,0.7502956390
mus,2008,0.8250899911
mus,2009,0.7999016643
mus,2010,0.9055237174
mus,2011,0.8825136423
mus,2012,1.0400071144
mus,2013,0.9169838428
mus,2014,1.1504938602
mus,2015,1.1265749931
mus,2016,1.0191527605
mus,2017,0.9592785239
mus,2018,0.8949136138
mus,2019,0.8623254895
mus,2020,0.8512579799
mus,2021,0.8109111786
mus,2022,0.7502847314
mex,1996,0.2253267020
mex,1998,0.3843695819
mex,2000,0.2761819363
mex,2002,0.2183865458
mex,2003,0.1318193227
mex,2004,0.0758338124
mex,2005,0.0314169824
mex,2006,0.0504711606
mex,2007,0.1364101321
mex,2008,0.1606899649
mex,2009,0.1415157765
mex,2010,0.0962913856
mex,2011,0.2523272038
mex,2012,0.2961990237
mex,2013,0.3026653528
mex,2014,0.1344631016
mex,2015,0.1178576425
mex,2016,0.0278691761
mex,2017,-0.0653397590
mex,2018,-0.2929136157
mex,2019,-0.3066529632
mex,2020,-0.2699398696
mex,2021,-0.3422987759
mex,2022,-0.2808989584
fsm,2004,-0.0281551741
fsm,2005,0.1144897938
fsm,2006,-0.0318083875
fsm,2007,-0.5334189534
fsm,2008,-0.5105075240
fsm,2009,-0.3560765088
fsm,2010,-0.4698352218
fsm,2011,-0.8032602072
fsm,2012,-0.6430469751
fsm,2013,-0.5682092905
fsm,2014,-0.5154000521
fsm,2015,-0.1606806666
fsm,2016,-0.0465805158
fsm,2017,0.4165377915
fsm,2018,0.1638682187
fsm,2019,0.0971257836
fsm,2020,0.3581950068
fsm,2021,0.3022334874
fsm,2022,0.3798391521
mda,1996,-0.2154653221
mda,1998,-0.3405855000
mda,2000,-0.5356382728
mda,2002,-0.5860186219
mda,2003,-0.6670131683
mda,2004,-0.8457214236
mda,2005,-0.7534874082
mda,2006,-0.7997115254
mda,2007,-0.8327071071
mda,2008,-0.7844308019
mda,2009,-0.5562579036
mda,2010,-0.6566457152
mda,2011,-0.6076017618
mda,2012,-0.5579209924
mda,2013,-0.3974598646
mda,2014,-0.4048973918
mda,2015,-0.6984702945
mda,2016,-0.6735706925
mda,2017,-0.5655480027
mda,2018,-0.5012302995
mda,2019,-0.4406212866
mda,2020,-0.5452027917
mda,2021,-0.4378827214
mda,2022,-0.3070136011
mco,2015,1.7409049273
mco,2016,1.8054932356
mco,2017,1.8764073849
mco,2018,1.8792654276
mco,2019,1.8520650864
mco,2020,2.0285427570
mco,2021,2.0267586708
mco,2022,2.0468959808
mng,1996,-0.3787303567
mng,1998,-0.2916845381
mng,2000,-0.3257868588
mng,2002,-0.1151166558
mng,2003,-0.2146280259
mng,2004,-0.3759694099
mng,2005,-0.3731262982
mng,2006,-0.4895257056
mng,2007,-0.5376420617
mng,2008,-0.5238425732
mng,2009,-0.6633880734
mng,2010,-0.5615758896
mng,2011,-0.5756595731
mng,2012,-0.6261314154
mng,2013,-0.5379454494
mng,2014,-0.4257719815
mng,2015,-0.4477685392
mng,2016,-0.0963440239
mng,2017,-0.2778320611
mng,2018,-0.2464968413
mng,2019,-0.2345575243
mng,2020,-0.4202423692
mng,2021,-0.5164194703
mng,2022,-0.4249086976
mne,2005,0.3296955526
mne,2006,0.1611553580
mne,2007,-0.2801024020
mne,2008,-0.0118595064
mne,2009,-0.0079712840
mne,2010,0.1329981685
mne,2011,0.0766544566
mne,2012,0.1205141544
mne,2013,0.1545743644
mne,2014,0.2939695418
mne,2015,0.1671990603
mne,2016,0.1357778460
mne,2017,0.1715606451
mne,2018,0.0906900018
mne,2019,0.1066157147
mne,2020,-0.1065612510
mne,2021,-0.0299339518
mne,2022,-0.0270149894
mar,1996,-0.1044110507
mar,1998,0.0239137784
mar,2000,0.0260655992
mar,2002,-0.1950862557
mar,2003,-0.2155692577
mar,2004,-0.2242665291
mar,2005,-0.4033977687
mar,2006,-0.2696407437
mar,2007,-0.3426135480
mar,2008,-0.3565557003
mar,2009,-0.2833030522
mar,2010,-0.2305883467
mar,2011,-0.2662065029
mar,2012,-0.1410562694
mar,2013,-0.0847627595
mar,2014,-0.1355007440
mar,2015,-0.1475690454
mar,2016,-0.1930942833
mar,2017,-0.3048769832
mar,2018,-0.3492932916
mar,2019,-0.2515638173
mar,2020,-0.1885823160
mar,2021,-0.1734744161
mar,2022,-0.1316496432
moz,1996,-0.1440201700
moz,1998,-0.4699001312
moz,2000,-0.4931745529
moz,2002,-0.4355772138
moz,2003,-0.5388222933
moz,2004,-0.5919628739
moz,2005,-0.5437855124
moz,2006,-0.6739490628
moz,2007,-0.5482516289
moz,2008,-0.5572044253
moz,2009,-0.6003103852
moz,2010,-0.6164082885
moz,2011,-0.6500639319
moz,2012,-0.6532310843
moz,2013,-0.6351703405
moz,2014,-0.7437584996
moz,2015,-0.8277475238
moz,2016,-0.9453107715
moz,2017,-0.9583670497
moz,2018,-0.9607501626
moz,2019,-0.8883838058
moz,2020,-0.7696914673
moz,2021,-0.7543380857
moz,2022,-0.7142702937
mmr,1996,-1.2075936794
mmr,1998,-1.1907287836
mmr,2000,-1.2065011263
mmr,2002,-1.3375575542
mmr,2003,-1.2927395105
mmr,2004,-1.5750937462
mmr,2005,-1.5367414951
mmr,2006,-1.4746129513
mmr,2007,-1.4942594767
mmr,2008,-1.5429180861
mmr,2009,-1.6242733002
mmr,2010,-1.6276423931
mmr,2011,-1.6069840193
mmr,2012,-1.4765000343
mmr,2013,-1.5083526373
mmr,2014,-1.2980372906
mmr,2015,-1.2899043560
mmr,2016,-1.0116355419
mmr,2017,-1.0879675150
mmr,2018,-1.0912258625
mmr,2019,-1.1853215694
mmr,2020,-1.0139108896
mmr,2021,-1.4123977423
mmr,2022,-1.6840410233
nam,1996,0.4316575527
nam,1998,0.2951570153
nam,2000,0.2889996767
nam,2002,0.1743366867
nam,2003,0.2507898808
nam,2004,0.1348625422
nam,2005,0.0727227628
nam,2006,0.1602325737
nam,2007,0.1950680017
nam,2008,0.3365451992
nam,2009,0.2093327045
nam,2010,0.1552548856
nam,2011,0.1345192790
nam,2012,0.2395159453
