economy,year,sh_sta_pois_p5_ma
fin,2011,1.6000000000
fin,2012,0.5000000000
fin,2013,0.9000000000
fin,2014,0.7000000000
fin,2015,0.5000000000
fin,2016,0.5000000000
fin,2017,0.5000000000
fin,2018,0.9000000000
fin,2019,0.7000000000
fra,2000,0.5000000000
fra,2001,0.4000000000
fra,2002,0.3000000000
fra,2003,0.5000000000
fra,2004,0.5000000000
fra,2005,0.6000000000
fra,2006,0.5000000000
fra,2007,0.5000000000
fra,2008,0.5000000000
fra,2009,0.5000000000
fra,2010,0.5000000000
fra,2011,0.5000000000
fra,2012,0.5000000000
fra,2013,0.4000000000
fra,2014,0.5000000000
fra,2015,0.4000000000
fra,2016,0.5000000000
fra,2017,0.5000000000
fra,2018,0.5000000000
fra,2019,0.5000000000
gab,2000,2.9000000000
gab,2001,2.6000000000
gab,2002,2.5000000000
gab,2003,2.4000000000
gab,2004,2.1000000000
gab,2005,2.5000000000
gab,2006,2.4000000000
gab,2007,2.4000000000
gab,2008,2.6000000000
gab,2009,2.4000000000
gab,2010,2.4000000000
gab,2011,2.3000000000
gab,2012,2.0000000000
gab,2013,2.0000000000
gab,2014,2.2000000000
gab,2015,2.1000000000
gab,2016,1.9000000000
gab,2017,1.8000000000
gab,2018,1.9000000000
gab,2019,1.8000000000
gmb,2000,4.3000000000
gmb,2001,4.3000000000
gmb,2002,4.2000000000
gmb,2003,4.1000000000
gmb,2004,4.0000000000
gmb,2005,3.8000000000
gmb,2006,3.6000000000
gmb,2007,3.5000000000
gmb,2008,3.4000000000
gmb,2009,3.3000000000
gmb,2010,3.3000000000
gmb,2011,3.3000000000
gmb,2012,3.2000000000
gmb,2013,3.1000000000
gmb,2014,3.0000000000
gmb,2015,2.8000000000
gmb,2016,2.7000000000
gmb,2017,2.6000000000
gmb,2018,2.4000000000
gmb,2019,2.3000000000
geo,2000,1.1000000000
geo,2001,0.9000000000
geo,2002,1.1000000000
geo,2003,0.8000000000
geo,2004,0.8000000000
geo,2005,0.9000000000
geo,2006,0.9000000000
geo,2007,0.8000000000
geo,2008,0.9000000000
geo,2009,1.0000000000
geo,2010,0.9000000000
geo,2011,0.8000000000
geo,2012,0.8000000000
geo,2013,0.7000000000
geo,2014,0.7000000000
geo,2015,0.6000000000
geo,2016,0.7000000000
geo,2017,0.7000000000
geo,2018,0.6000000000
geo,2019,0.6000000000
deu,2000,0.1000000000
deu,2001,0.2000000000
deu,2002,0.1000000000
deu,2003,0.2000000000
deu,2004,0.2000000000
deu,2005,0.2000000000
deu,2006,0.2000000000
deu,2007,0.2000000000
deu,2008,0.2000000000
deu,2009,0.2000000000
deu,2010,0.2000000000
deu,2011,0.2000000000
deu,2012,0.2000000000
deu,2013,0.2000000000
deu,2014,0.2000000000
deu,2015,0.2000000000
deu,2016,0.2000000000
deu,2017,0.4000000000
deu,2018,0.5000000000
deu,2019,0.4000000000
gha,2000,2.4000000000
gha,2001,2.5000000000
gha,2002,2.5000000000
gha,2003,2.7000000000
gha,2004,2.7000000000
gha,2005,2.8000000000
gha,2006,2.8000000000
gha,2007,2.9000000000
gha,2008,2.9000000000
gha,2009,2.9000000000
gha,2010,2.8000000000
gha,2011,2.8000000000
gha,2012,2.8000000000
gha,2013,2.8000000000
gha,2014,2.7000000000
gha,2015,2.6000000000
gha,2016,2.6000000000
gha,2017,2.4000000000
gha,2018,2.3000000000
gha,2019,2.3000000000
grc,2000,0.4000000000
grc,2001,0.6000000000
grc,2002,0.4000000000
grc,2003,0.4000000000
grc,2004,0.4000000000
grc,2005,0.7000000000
grc,2006,0.6000000000
grc,2007,0.6000000000
grc,2008,0.4000000000
grc,2009,0.5000000000
grc,2010,0.4000000000
grc,2011,0.3000000000
grc,2012,0.3000000000
grc,2013,0.3000000000
grc,2014,0.3000000000
grc,2015,0.1000000000
grc,2016,0.2000000000
grc,2017,0.3000000000
grc,2018,0.2000000000
grc,2019,0.2000000000
grd,2000,1.2000000000
grd,2001,0.1000000000
grd,2002,0.8000000000
grd,2003,1.9000000000
grd,2004,0.7000000000
grd,2005,0.1000000000
grd,2006,0.0000000000
grd,2007,0.1000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
gtm,2000,1.6000000000
gtm,2001,1.7000000000
gtm,2002,1.7000000000
gtm,2003,1.9000000000
gtm,2004,2.1000000000
gtm,2005,2.7000000000
gtm,2006,2.8000000000
gtm,2007,2.3000000000
gtm,2008,2.5000000000
gtm,2009,2.8000000000
gtm,2010,2.8000000000
gtm,2011,2.9000000000
gtm,2012,2.8000000000
gtm,2013,2.7000000000
gtm,2014,2.6000000000
gtm,2015,2.5000000000
gtm,2016,2.4000000000
gtm,2017,2.3000000000
gtm,2018,2.3000000000
gtm,2019,2.3000000000
gin,2000,3.2000000000
gin,2001,3.2000000000
gin,2002,3.5000000000
gin,2003,3.5000000000
gin,2004,3.6000000000
gin,2005,3.5000000000
gin,2006,3.5000000000
gin,2007,3.6000000000
gin,2008,3.5000000000
gin,2009,3.5000000000
gin,2010,3.6000000000
gin,2011,3.6000000000
gin,2012,3.6000000000
gin,2013,3.6000000000
gin,2014,3.7000000000
gin,2015,3.7000000000
gin,2016,3.6000000000
gin,2017,3.5000000000
gin,2018,3.4000000000
gin,2019,3.0000000000
gnb,2000,4.7000000000
gnb,2001,4.8000000000
gnb,2002,4.6000000000
gnb,2003,3.7000000000
gnb,2004,3.8000000000
gnb,2005,4.3000000000
gnb,2006,4.2000000000
gnb,2007,4.1000000000
gnb,2008,4.1000000000
gnb,2009,4.0000000000
gnb,2010,3.9000000000
gnb,2011,3.8000000000
gnb,2012,3.6000000000
gnb,2013,3.6000000000
gnb,2014,3.4000000000
gnb,2015,3.0000000000
gnb,2016,3.2000000000
gnb,2017,3.1000000000
gnb,2018,3.1000000000
gnb,2019,3.0000000000
guy,2000,0.3000000000
guy,2001,0.1000000000
guy,2002,0.1000000000
guy,2003,0.3000000000
guy,2004,0.5000000000
guy,2005,0.4000000000
guy,2006,0.2000000000
guy,2007,0.1000000000
guy,2008,0.3000000000
guy,2009,0.3000000000
guy,2010,0.3000000000
guy,2011,0.1000000000
guy,2012,0.1000000000
guy,2013,0.1000000000
guy,2014,0.1000000000
guy,2015,0.1000000000
guy,2016,0.1000000000
guy,2017,0.1000000000
guy,2018,0.1000000000
guy,2019,0.1000000000
hti,2000,2.5000000000
hti,2001,2.3000000000
hti,2002,2.2000000000
hti,2003,2.2000000000
hti,2004,1.7000000000
hti,2005,2.1000000000
hti,2006,2.1000000000
hti,2007,2.1000000000
hti,2008,2.0000000000
hti,2009,2.1000000000
hti,2010,11.2000000000
hti,2011,2.0000000000
hti,2012,2.0000000000
hti,2013,2.0000000000
hti,2014,1.9000000000
hti,2015,1.9000000000
hti,2016,1.8000000000
hti,2017,1.9000000000
hti,2018,2.0000000000
hti,2019,1.9000000000
hnd,2000,0.9000000000
hnd,2001,0.8000000000
hnd,2002,0.9000000000
hnd,2003,0.9000000000
hnd,2004,0.8000000000
hnd,2005,0.8000000000
hnd,2006,0.8000000000
hnd,2007,0.8000000000
hnd,2008,0.8000000000
hnd,2009,0.8000000000
hnd,2010,0.8000000000
hnd,2011,0.8000000000
hnd,2012,1.3000000000
hnd,2013,1.3000000000
hnd,2014,1.3000000000
hnd,2015,1.5000000000
hnd,2016,0.8000000000
hnd,2017,0.8000000000
hnd,2018,0.8000000000
hnd,2019,0.8000000000
hun,2000,1.0000000000
hun,2001,1.2000000000
hun,2002,1.0000000000
hun,2003,1.7000000000
hun,2004,1.6000000000
hun,2005,1.4000000000
hun,2006,1.7000000000
hun,2007,1.4000000000
hun,2008,1.1000000000
hun,2009,1.0000000000
hun,2010,1.3000000000
hun,2011,0.7000000000
hun,2012,1.1000000000
hun,2013,0.7000000000
hun,2014,0.8000000000
hun,2015,0.7000000000
hun,2016,0.8000000000
hun,2017,0.8000000000
hun,2018,0.7000000000
hun,2019,0.6000000000
isl,2000,0.9000000000
isl,2001,1.0000000000
isl,2002,1.4000000000
isl,2003,0.2000000000
isl,2004,0.3000000000
isl,2005,0.2000000000
isl,2006,0.2000000000
isl,2007,0.7000000000
isl,2008,0.7000000000
isl,2009,0.8000000000
isl,2010,0.7000000000
isl,2011,1.3000000000
isl,2012,1.4000000000
isl,2013,0.5000000000
isl,2014,0.2000000000
isl,2015,0.0000000000
isl,2016,0.3000000000
isl,2017,0.9000000000
isl,2018,1.2000000000
isl,2019,1.5000000000
ind,2000,0.7000000000
ind,2001,0.7000000000
ind,2002,0.6000000000
ind,2003,0.6000000000
ind,2004,0.6000000000
ind,2005,0.6000000000
ind,2006,0.6000000000
ind,2007,0.6000000000
ind,2008,0.6000000000
ind,2009,0.5000000000
ind,2010,0.5000000000
ind,2011,0.5000000000
ind,2012,0.5000000000
ind,2013,0.4000000000
ind,2014,0.4000000000
ind,2015,0.4000000000
ind,2016,0.3000000000
ind,2017,0.3000000000
ind,2018,0.3000000000
ind,2019,0.3000000000
idn,2000,0.5000000000
idn,2001,0.5000000000
idn,2002,0.6000000000
idn,2003,0.6000000000
idn,2004,0.7000000000
idn,2005,0.5000000000
idn,2006,0.5000000000
idn,2007,0.5000000000
idn,2008,0.5000000000
idn,2009,0.5000000000
idn,2010,0.5000000000
idn,2011,0.5000000000
idn,2012,0.5000000000
idn,2013,0.5000000000
idn,2014,0.5000000000
idn,2015,0.5000000000
idn,2016,0.5000000000
idn,2017,0.5000000000
idn,2018,0.5000000000
idn,2019,0.5000000000
irn,2000,2.4000000000
irn,2001,2.2000000000
irn,2002,2.1000000000
irn,2003,1.9000000000
irn,2004,2.1000000000
irn,2005,1.9000000000
irn,2006,1.9000000000
irn,2007,2.0000000000
irn,2008,1.9000000000
irn,2009,1.9000000000
irn,2010,1.9000000000
irn,2011,1.9000000000
irn,2012,1.8000000000
irn,2013,1.7000000000
irn,2014,1.6000000000
irn,2015,1.5000000000
irn,2016,1.5000000000
irn,2017,1.4000000000
irn,2018,1.4000000000
irn,2019,1.4000000000
irq,2000,0.4000000000
irq,2001,0.4000000000
irq,2002,0.4000000000
irq,2003,0.5000000000
irq,2004,0.4000000000
irq,2005,0.4000000000
irq,2006,0.5000000000
irq,2007,0.4000000000
irq,2008,0.3000000000
irq,2009,0.3000000000
irq,2010,0.3000000000
irq,2011,0.3000000000
irq,2012,0.3000000000
irq,2013,0.3000000000
irq,2014,0.3000000000
irq,2015,0.3000000000
irq,2016,0.3000000000
irq,2017,0.3000000000
irq,2018,0.3000000000
irq,2019,0.2000000000
irl,2000,0.8000000000
irl,2001,0.9000000000
irl,2002,0.9000000000
irl,2003,0.7000000000
irl,2004,0.7000000000
irl,2005,0.7000000000
irl,2006,0.7000000000
irl,2007,0.4000000000
irl,2008,0.7000000000
irl,2009,0.8000000000
irl,2010,0.5000000000
irl,2011,2.7000000000
irl,2012,0.8000000000
irl,2013,0.5000000000
irl,2014,0.2000000000
irl,2015,0.6000000000
irl,2016,0.4000000000
irl,2017,0.4000000000
irl,2018,0.4000000000
irl,2019,0.4000000000
isr,2000,0.2000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.2000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.1000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.1000000000
isr,2018,0.1000000000
isr,2019,0.1000000000
ita,2000,0.9000000000
ita,2001,0.7000000000
ita,2002,0.5000000000
ita,2003,0.4000000000
ita,2004,0.4000000000
ita,2005,0.5000000000
ita,2006,0.4000000000
ita,2007,0.5000000000
ita,2008,0.4000000000
ita,2009,0.5000000000
ita,2010,0.5000000000
ita,2011,0.4000000000
ita,2012,0.5000000000
ita,2013,0.5000000000
ita,2014,0.5000000000
ita,2015,0.5000000000
ita,2016,0.4000000000
ita,2017,0.3000000000
ita,2018,0.4000000000
ita,2019,0.4000000000
jam,2000,0.1000000000
jam,2001,0.1000000000
jam,2002,0.1000000000
jam,2003,0.1000000000
jam,2004,0.1000000000
jam,2005,0.1000000000
jam,2006,0.1000000000
jam,2007,0.1000000000
jam,2008,0.1000000000
jam,2009,0.1000000000
jam,2010,0.1000000000
jam,2011,0.1000000000
jam,2012,0.1000000000
jam,2013,0.1000000000
jam,2014,0.1000000000
jam,2015,0.1000000000
jam,2016,0.1000000000
jam,2017,0.1000000000
jam,2018,0.1000000000
jam,2019,0.1000000000
jpn,2000,0.4000000000
jpn,2001,0.5000000000
jpn,2002,0.4000000000
jpn,2003,0.7000000000
jpn,2004,0.6000000000
jpn,2005,0.7000000000
jpn,2006,0.6000000000
jpn,2007,0.6000000000
jpn,2008,0.6000000000
jpn,2009,0.6000000000
jpn,2010,0.6000000000
jpn,2011,0.5000000000
jpn,2012,0.5000000000
jpn,2013,0.4000000000
jpn,2014,0.3000000000
jpn,2015,0.3000000000
jpn,2016,0.3000000000
jpn,2017,0.3000000000
jpn,2018,0.3000000000
jpn,2019,0.3000000000
jor,2000,1.0000000000
jor,2001,1.0000000000
jor,2002,0.9000000000
jor,2003,0.9000000000
jor,2004,0.9000000000
jor,2005,0.8000000000
jor,2006,0.7000000000
jor,2007,0.7000000000
jor,2008,0.7000000000
jor,2009,0.6000000000
jor,2010,0.6000000000
jor,2011,0.5000000000
jor,2012,0.5000000000
jor,2013,0.5000000000
jor,2014,0.4000000000
jor,2015,0.4000000000
jor,2016,0.4000000000
jor,2017,0.4000000000
jor,2018,0.5000000000
jor,2019,0.5000000000
kaz,2000,8.3000000000
kaz,2001,8.1000000000
kaz,2002,7.7000000000
kaz,2003,7.8000000000
kaz,2004,7.6000000000
kaz,2005,7.5000000000
kaz,2006,7.2000000000
kaz,2007,6.9000000000
kaz,2008,6.0000000000
kaz,2009,5.1000000000
kaz,2010,5.0000000000
kaz,2011,4.7000000000
kaz,2012,4.5000000000
kaz,2013,4.2000000000
kaz,2014,3.9000000000
kaz,2015,3.7000000000
kaz,2016,3.4000000000
kaz,2017,3.2000000000
kaz,2018,3.0000000000
kaz,2019,2.9000000000
ken,2000,5.4000000000
ken,2001,4.3000000000
ken,2002,4.2000000000
ken,2003,4.0000000000
ken,2004,3.9000000000
ken,2005,3.9000000000
ken,2006,3.9000000000
ken,2007,4.0000000000
ken,2008,4.1000000000
ken,2009,4.1000000000
ken,2010,4.0000000000
ken,2011,4.1000000000
ken,2012,4.0000000000
ken,2013,3.7000000000
ken,2014,3.6000000000
ken,2015,3.5000000000
ken,2016,3.5000000000
ken,2017,3.5000000000
ken,2018,3.6000000000
ken,2019,3.5000000000
kir,2000,2.9000000000
kir,2001,2.9000000000
kir,2002,2.9000000000
kir,2003,2.8000000000
kir,2004,2.9000000000
kir,2005,3.1000000000
kir,2006,3.2000000000
kir,2007,3.4000000000
kir,2008,3.5000000000
kir,2009,3.6000000000
kir,2010,3.6000000000
kir,2011,3.6000000000
kir,2012,3.6000000000
kir,2013,3.7000000000
kir,2014,3.7000000000
kir,2015,3.7000000000
kir,2016,3.7000000000
kir,2017,3.7000000000
kir,2018,3.0000000000
kir,2019,3.7000000000
prk,2000,1.6000000000
prk,2001,1.6000000000
prk,2002,1.6000000000
prk,2003,1.5000000000
prk,2004,1.6000000000
prk,2005,1.5000000000
prk,2006,1.5000000000
prk,2007,1.6000000000
prk,2008,1.7000000000
prk,2009,1.7000000000
prk,2010,1.8000000000
prk,2011,1.8000000000
prk,2012,1.8000000000
prk,2013,1.9000000000
prk,2014,1.9000000000
prk,2015,2.0000000000
prk,2016,2.0000000000
prk,2017,1.8000000000
prk,2018,1.7000000000
prk,2019,1.8000000000
kor,2000,1.0000000000
kor,2001,1.0000000000
kor,2002,0.7000000000
kor,2003,0.6000000000
kor,2004,0.7000000000
kor,2005,0.7000000000
kor,2006,0.8000000000
kor,2007,0.6000000000
kor,2008,0.5000000000
kor,2009,0.5000000000
kor,2010,0.6000000000
kor,2011,0.5000000000
kor,2012,0.7000000000
kor,2013,0.5000000000
kor,2014,0.4000000000
kor,2015,0.4000000000
kor,2016,0.4000000000
kor,2017,0.4000000000
kor,2018,0.5000000000
kor,2019,0.3000000000
kwt,2000,0.7000000000
kwt,2001,0.7000000000
kwt,2002,0.7000000000
kwt,2003,0.7000000000
kwt,2004,0.7000000000
kwt,2005,0.6000000000
kwt,2006,0.6000000000
kwt,2007,0.6000000000
kwt,2008,0.6000000000
kwt,2009,0.6000000000
kwt,2010,0.5000000000
kwt,2011,0.5000000000
kwt,2012,0.5000000000
kwt,2013,0.5000000000
kwt,2014,0.5000000000
kwt,2015,0.5000000000
kwt,2016,0.5000000000
kwt,2017,0.5000000000
kwt,2018,0.5000000000
kwt,2019,0.6000000000
kgz,2000,4.2000000000
kgz,2001,3.7000000000
kgz,2002,3.4000000000
kgz,2003,3.1000000000
kgz,2004,2.9000000000
kgz,2005,2.9000000000
kgz,2006,2.9000000000
kgz,2007,2.7000000000
kgz,2008,2.6000000000
kgz,2009,2.4000000000
kgz,2010,2.2000000000
kgz,2011,2.1000000000
kgz,2012,2.0000000000
kgz,2013,1.9000000000
kgz,2014,1.9000000000
kgz,2015,1.8000000000
kgz,2016,1.6000000000
kgz,2017,1.5000000000
kgz,2018,1.4000000000
kgz,2019,1.3000000000
lao,2000,1.6000000000
lao,2001,1.6000000000
lao,2002,1.6000000000
lao,2003,1.5000000000
lao,2004,1.3000000000
lao,2005,1.3000000000
lao,2006,1.3000000000
lao,2007,1.2000000000
lao,2008,1.3000000000
lao,2009,1.2000000000
lao,2010,1.2000000000
lao,2011,1.1000000000
lao,2012,1.1000000000
lao,2013,1.0000000000
lao,2014,0.8000000000
lao,2015,0.8000000000
lao,2016,0.8000000000
lao,2017,0.8000000000
lao,2018,0.7000000000
lao,2019,0.7000000000
lva,2000,10.1000000000
lva,2001,8.4000000000
lva,2002,9.0000000000
lva,2003,8.5000000000
lva,2004,5.9000000000
lva,2005,9.4000000000
lva,2006,8.0000000000
lva,2007,7.2000000000
lva,2008,5.2000000000
lva,2009,5.8000000000
lva,2010,3.8000000000
lva,2011,2.0000000000
lva,2012,3.0000000000
lva,2013,1.5000000000
lva,2014,2.1000000000
lva,2015,1.5000000000
lva,2016,2.4000000000
lva,2017,2.1000000000
lva,2018,1.9000000000
lva,2019,2.1000000000
lbn,2000,0.9000000000
lbn,2001,0.8000000000
lbn,2002,0.8000000000
lbn,2003,0.7000000000
lbn,2004,0.7000000000
lbn,2005,0.7000000000
lbn,2006,0.6000000000
lbn,2007,0.8000000000
lbn,2008,0.8000000000
lbn,2009,0.8000000000
lbn,2010,0.8000000000
lbn,2011,0.8000000000
lbn,2012,0.8000000000
lbn,2013,0.7000000000
lbn,2014,0.7000000000
lbn,2015,0.7000000000
lbn,2016,0.7000000000
lbn,2017,0.7000000000
lbn,2018,0.6000000000
lbn,2019,0.7000000000
lso,2000,3.7000000000
lso,2001,3.5000000000
lso,2002,3.6000000000
lso,2003,3.8000000000
lso,2004,3.7000000000
lso,2005,3.7000000000
lso,2006,4.1000000000
lso,2007,4.5000000000
lso,2008,5.3000000000
lso,2009,5.6000000000
lso,2010,5.8000000000
lso,2011,6.0000000000
lso,2012,6.5000000000
lso,2013,7.0000000000
lso,2014,7.3000000000
lso,2015,7.2000000000
lso,2016,6.9000000000
lso,2017,6.4000000000
lso,2018,6.4000000000
lso,2019,6.2000000000
lbr,2000,3.0000000000
lbr,2001,2.8000000000
lbr,2002,2.3000000000
lbr,2003,1.8000000000
lbr,2004,3.1000000000
lbr,2005,3.1000000000
lbr,2006,3.0000000000
lbr,2007,2.9000000000
lbr,2008,2.8000000000
lbr,2009,2.8000000000
lbr,2010,2.5000000000
lbr,2011,2.7000000000
lbr,2012,2.8000000000
lbr,2013,2.7000000000
lbr,2014,2.7000000000
lbr,2015,2.1000000000
lbr,2016,2.3000000000
lbr,2017,2.1000000000
lbr,2018,2.0000000000
lbr,2019,2.0000000000
lby,2000,1.4000000000
lby,2001,1.4000000000
lby,2002,1.5000000000
lby,2003,1.5000000000
lby,2004,1.3000000000
lby,2005,1.2000000000
lby,2006,1.2000000000
lby,2007,1.2000000000
lby,2008,1.3000000000
lby,2009,1.3000000000
lby,2010,1.3000000000
lby,2011,1.1000000000
lby,2012,1.3000000000
lby,2013,1.1000000000
lby,2014,1.4000000000
lby,2015,1.3000000000
lby,2016,1.1000000000
lby,2017,1.3000000000
lby,2018,1.3000000000
lby,2019,1.0000000000
ltu,2000,8.5000000000
ltu,2001,9.8000000000
ltu,2002,8.9000000000
ltu,2003,10.2000000000
ltu,2004,10.1000000000
ltu,2005,12.4000000000
ltu,2006,11.7000000000
ltu,2007,13.4000000000
ltu,2008,12.3000000000
ltu,2009,9.7000000000
ltu,2010,10.7000000000
ltu,2011,6.0000000000
ltu,2012,7.1000000000
ltu,2013,6.9000000000
ltu,2014,6.1000000000
ltu,2015,6.2000000000
ltu,2016,6.2000000000
ltu,2017,5.7000000000
ltu,2018,5.6000000000
ltu,2019,2.8000000000
lux,2000,1.7000000000
lux,2001,1.2000000000
lux,2002,1.1000000000
lux,2003,1.1000000000
lux,2004,1.0000000000
lux,2005,1.7000000000
lux,2006,2.3000000000
lux,2007,2.9000000000
lux,2008,2.0000000000
lux,2009,2.3000000000
lux,2010,1.3000000000
lux,2011,0.8000000000
lux,2012,0.6000000000
lux,2013,0.7000000000
lux,2014,1.0000000000
lux,2015,0.7000000000
lux,2016,0.5000000000
lux,2017,0.2000000000
lux,2018,0.4000000000
lux,2019,0.5000000000
mdg,2000,4.1000000000
mdg,2001,3.9000000000
mdg,2002,3.8000000000
mdg,2003,3.8000000000
mdg,2004,3.8000000000
mdg,2005,3.8000000000
mdg,2006,3.7000000000
mdg,2007,3.6000000000
mdg,2008,3.6000000000
mdg,2009,3.5000000000
mdg,2010,3.5000000000
mdg,2011,3.5000000000
mdg,2012,3.3000000000
mdg,2013,3.4000000000
mdg,2014,3.4000000000
mdg,2015,3.2000000000
mdg,2016,3.2000000000
mdg,2017,3.1000000000
mdg,2018,3.0000000000
mdg,2019,2.4000000000
mwi,2000,4.8000000000
mwi,2001,4.4000000000
mwi,2002,4.1000000000
mwi,2003,3.8000000000
mwi,2004,3.6000000000
mwi,2005,3.4000000000
mwi,2006,3.6000000000
mwi,2007,3.6000000000
mwi,2008,3.6000000000
mwi,2009,3.7000000000
mwi,2010,3.6000000000
mwi,2011,3.3000000000
mwi,2012,3.2000000000
mwi,2013,3.1000000000
mwi,2014,3.0000000000
mwi,2015,2.8000000000
mwi,2016,2.7000000000
mwi,2017,2.6000000000
mwi,2018,2.5000000000
mwi,2019,2.3000000000
mys,2000,1.0000000000
mys,2001,1.0000000000
mys,2002,1.0000000000
mys,2003,1.0000000000
mys,2004,1.0000000000
mys,2005,0.9000000000
mys,2006,0.9000000000
mys,2007,0.9000000000
mys,2008,0.9000000000
mys,2009,0.9000000000
mys,2010,0.9000000000
mys,2011,0.9000000000
mys,2012,0.9000000000
mys,2013,0.8000000000
mys,2014,0.8000000000
mys,2015,0.9000000000
mys,2016,0.9000000000
mys,2017,0.9000000000
mys,2018,0.9000000000
mys,2019,1.0000000000
mdv,2000,0.1000000000
mdv,2001,0.1000000000
mdv,2002,0.1000000000
mdv,2003,0.1000000000
mdv,2004,0.1000000000
mdv,2005,0.1000000000
mdv,2006,0.1000000000
mdv,2007,0.1000000000
mdv,2008,0.1000000000
mdv,2009,0.1000000000
mdv,2010,0.1000000000
mdv,2011,0.1000000000
mdv,2012,0.1000000000
mdv,2013,0.1000000000
mdv,2014,0.1000000000
mdv,2015,0.1000000000
mdv,2016,0.1000000000
mdv,2017,0.1000000000
mdv,2018,0.1000000000
mdv,2019,0.1000000000
mli,2000,3.9000000000
mli,2001,3.6000000000
mli,2002,3.8000000000
mli,2003,3.8000000000
mli,2004,3.9000000000
mli,2005,4.0000000000
mli,2006,4.0000000000
mli,2007,4.1000000000
mli,2008,4.1000000000
mli,2009,3.9000000000
mli,2010,3.8000000000
mli,2011,3.8000000000
mli,2012,3.7000000000
mli,2013,3.5000000000
mli,2014,3.5000000000
mli,2015,3.4000000000
mli,2016,3.4000000000
mli,2017,3.3000000000
mli,2018,3.1000000000
mli,2019,3.0000000000
mlt,2000,0.6000000000
mlt,2001,0.6000000000
mlt,2002,0.7000000000
mlt,2003,0.1000000000
mlt,2004,0.2000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.1000000000
mlt,2011,0.1000000000
mlt,2012,0.2000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.3000000000
mlt,2017,0.5000000000
mlt,2018,0.2000000000
mlt,2019,0.2000000000
mrt,2000,1.9000000000
mrt,2001,1.6000000000
mrt,2002,1.7000000000
mrt,2003,1.7000000000
mrt,2004,1.7000000000
mrt,2005,1.8000000000
mrt,2006,1.8000000000
mrt,2007,1.8000000000
mrt,2008,1.8000000000
mrt,2009,1.8000000000
mrt,2010,1.6000000000
mrt,2011,1.7000000000
mrt,2012,1.8000000000
mrt,2013,1.7000000000
mrt,2014,1.7000000000
mrt,2015,1.8000000000
mrt,2016,1.7000000000
mrt,2017,1.7000000000
mrt,2018,1.7000000000
mrt,2019,1.7000000000
mus,2000,0.9000000000
mus,2001,0.3000000000
mus,2002,0.1000000000
mus,2003,0.4000000000
mus,2004,0.7000000000
mus,2005,0.2000000000
mus,2006,0.2000000000
mus,2007,0.7000000000
mus,2008,0.7000000000
mus,2009,0.5000000000
mus,2010,0.2000000000
mus,2011,1.0000000000
mus,2012,0.6000000000
mus,2013,0.0000000000
mus,2014,0.8000000000
mus,2015,1.2000000000
mus,2016,2.3000000000
mus,2017,2.4000000000
mus,2018,1.6000000000
mus,2019,1.4000000000
mex,2000,1.2000000000
mex,2001,1.0000000000
mex,2002,0.9000000000
mex,2003,1.1000000000
mex,2004,1.0000000000
mex,2005,1.1000000000
mex,2006,1.1000000000
mex,2007,1.0000000000
mex,2008,0.8000000000
mex,2009,0.7000000000
mex,2010,0.8000000000
mex,2011,0.8000000000
mex,2012,0.7000000000
mex,2013,0.7000000000
mex,2014,0.6000000000
mex,2015,0.8000000000
mex,2016,0.7000000000
mex,2017,0.6000000000
mex,2018,0.6000000000
mex,2019,0.6000000000
fsm,2000,1.8000000000
fsm,2001,1.8000000000
fsm,2002,1.5000000000
fsm,2003,1.7000000000
fsm,2004,1.7000000000
fsm,2005,1.7000000000
fsm,2006,1.6000000000
fsm,2007,1.6000000000
fsm,2008,1.5000000000
fsm,2009,1.5000000000
fsm,2010,1.5000000000
fsm,2011,1.5000000000
fsm,2012,1.4000000000
fsm,2013,1.4000000000
fsm,2014,1.4000000000
fsm,2015,1.4000000000
fsm,2016,1.4000000000
fsm,2017,1.4000000000
fsm,2018,1.4000000000
fsm,2019,1.4000000000
mda,2000,10.0000000000
mda,2001,11.0000000000
mda,2002,12.7000000000
mda,2003,14.4000000000
mda,2004,12.9000000000
mda,2005,13.8000000000
mda,2006,10.7000000000
mda,2007,10.7000000000
mda,2008,10.5000000000
mda,2009,10.8000000000
mda,2010,10.9000000000
mda,2011,8.3000000000
mda,2012,6.1000000000
mda,2013,4.7000000000
mda,2014,9.9000000000
mda,2015,10.9000000000
mda,2016,8.3000000000
mda,2017,7.1000000000
mda,2018,8.2000000000
mda,2019,7.7000000000
