economy,year,bx_trf_pwkr_dt_gd_zs
gha,2006,0.5039647382
gha,2007,0.4727197542
gha,2008,0.4397050764
gha,2009,0.4393906987
gha,2010,0.4219319366
gha,2011,5.4265872315
gha,2012,5.2226938819
gha,2013,2.9669733474
gha,2014,3.6650415838
gha,2015,10.0846879431
gha,2016,5.3056845611
gha,2017,5.8544096271
gha,2018,5.2312384065
gha,2019,5.9318333083
gha,2020,6.1275944042
gha,2021,5.2652133351
gha,2022,6.4035708038
grc,1976,2.5840344187
grc,1977,2.5983909073
grc,1978,2.2340082241
grc,1979,2.1676933156
grc,1980,1.9690420741
grc,1981,2.2331958181
grc,1982,2.0872243820
grc,1983,1.9502770853
grc,1984,1.9679290381
grc,1985,1.6875483798
grc,1986,1.7151595824
grc,1987,2.1430937652
grc,1988,2.2776958992
grc,1989,1.7519474071
grc,1990,1.8561443772
grc,1991,2.0667045808
grc,1992,2.1776787472
grc,1993,2.4400541835
grc,1994,2.4750903943
grc,1995,2.4006715579
grc,1996,2.1109049525
grc,1997,2.1389014602
grc,1998,1.8507816051
grc,1999,1.6018781236
grc,2000,1.6816324017
grc,2001,1.4779557074
grc,2002,1.0742447094
grc,2003,0.7733621682
grc,2004,0.5157144854
grc,2005,0.4920473248
grc,2006,0.5641120549
grc,2007,0.7786826928
grc,2008,0.7549201648
grc,2009,0.6103474383
grc,2010,0.5044282673
grc,2011,0.4194261599
grc,2012,0.2813634107
grc,2013,0.3368308540
grc,2014,0.3121258091
grc,2015,0.2602857400
grc,2016,0.2159815529
grc,2017,0.2005911470
grc,2018,0.2309365093
grc,2019,0.3295027481
grc,2020,0.3236092400
grc,2021,0.3205909728
grc,2022,0.2741555429
grd,1986,8.9438783137
grd,1987,10.3871348650
grd,1988,9.9503997510
grd,1989,6.3038196424
grd,1990,6.4631979008
grd,1991,2.7523060833
grd,1992,2.7715643513
grd,1993,5.9259317509
grd,1994,8.0462347439
grd,1995,5.8017084299
grd,1996,5.7123481910
grd,1997,5.4876946640
grd,1998,4.9479222257
grd,1999,4.8031953889
grd,2000,4.6598587955
grd,2001,4.6712235054
grd,2002,4.5815035708
grd,2003,4.2770830538
grd,2004,8.0303151506
grd,2005,3.8582268371
grd,2006,4.0708690067
grd,2007,3.7729741140
grd,2008,3.4928766878
grd,2009,3.5853068318
grd,2010,3.6931978057
grd,2011,3.7177944415
grd,2012,3.6623366888
grd,2013,3.5183044917
grd,2014,4.4982457212
grd,2015,4.3484847856
grd,2016,4.2453279509
grd,2017,4.1994647928
grd,2018,4.1142726337
grd,2019,5.2217664516
grd,2020,6.7500445335
grd,2021,6.5876182194
grd,2022,5.5273320643
gtm,1977,0.2554511354
gtm,1978,0.3558132581
gtm,1979,0.3419001488
gtm,1980,0.3325421800
gtm,1981,0.2846354821
gtm,1982,0.1227486540
gtm,1983,0.0430939218
gtm,1984,0.0359028517
gtm,1985,0.0102863175
gtm,1986,0.0096792522
gtm,1987,0.0014115522
gtm,1988,0.5827890265
gtm,1989,1.0106145007
gtm,1990,1.5515941370
gtm,1991,1.9019500695
gtm,1992,2.2086469693
gtm,1993,2.1122773358
gtm,1994,2.1912876781
gtm,1995,2.4393731448
gtm,1996,2.3949214474
gtm,1997,2.2934198911
gtm,1998,2.3536397023
gtm,1999,2.5417049994
gtm,2000,3.0908922516
gtm,2001,3.4433360737
gtm,2002,7.8271176551
gtm,2003,9.9505232396
gtm,2004,11.1441944465
gtm,2005,11.4496340747
gtm,2006,12.4397162933
gtm,2007,12.6198132678
gtm,2008,11.4940763889
gtm,2009,10.7798826740
gtm,2010,10.3860256599
gtm,2011,9.6702972471
gtm,2012,10.0118592849
gtm,2013,10.0077039586
gtm,2014,9.9416234900
gtm,2015,10.4233906572
gtm,2016,11.1465476630
gtm,2017,11.7145038998
gtm,2018,12.8704272433
gtm,2019,13.8075442076
gtm,2020,14.6759471579
gtm,2021,17.9047311864
gtm,2022,19.1602421327
gin,1986,0.0035084436
gin,1987,0.0034287875
gin,1988,1.1202468634
gin,1989,0.9185744670
gin,1990,0.6738537089
gin,1991,0.4510692482
gin,1992,0.2810065809
gin,1993,0.1482115621
gin,1994,0.0144837887
gin,1995,0.0200340550
gin,1996,0.0277076445
gin,1997,0.0391151471
gin,1998,0.1387814578
gin,1999,0.1738049139
gin,2000,0.0389420509
gin,2001,0.3080426820
gin,2002,0.5148805699
gin,2003,3.2220482480
gin,2004,1.1453851909
gin,2005,1.4153552815
gin,2006,0.6990489451
gin,2007,0.2398948990
gin,2008,0.8833776148
gin,2009,0.7746127680
gin,2010,0.6749867531
gin,2011,0.9506071573
gin,2012,0.8680231400
gin,2013,1.1103531968
gin,2014,1.3832228489
gin,2015,1.4848681276
gin,2016,0.6069224096
gin,2017,0.4325562704
gin,2018,0.2397733591
gin,2019,1.1763120526
gin,2020,0.1589100075
gin,2021,2.1371730862
gin,2022,2.4838982708
gnb,1988,0.9120863093
gnb,1989,0.5630022827
gnb,1990,0.4098999100
gnb,1991,0.4536904258
gnb,1992,0.5891534108
gnb,1993,0.6332298198
gnb,1994,0.7073535011
gnb,1995,0.7218788008
gnb,1996,0.7395908703
gnb,1997,0.7447374683
gnb,1998,1.9408495456
gnb,1999,2.6795058341
gnb,2000,2.1614627460
gnb,2001,2.5541457601
gnb,2002,4.2200322230
gnb,2003,4.8436197507
gnb,2004,5.2059773800
gnb,2005,3.3897522646
gnb,2006,4.3080995674
gnb,2007,6.1744301187
gnb,2008,5.6972053896
gnb,2009,5.8846956471
gnb,2010,5.3996281296
gnb,2011,4.7380650539
gnb,2012,4.6130107187
gnb,2013,6.0977396732
gnb,2014,8.7608599334
gnb,2015,8.1044087406
gnb,2016,4.7863464741
gnb,2017,7.7900569021
gnb,2018,8.5059790695
gnb,2019,10.5016123296
gnb,2020,12.2184322291
gnb,2021,12.5789081164
gnb,2022,10.8966468233
guy,1982,0.4771784131
guy,1983,0.2384196103
guy,1984,0.5963680318
guy,1992,0.2730388959
guy,1993,0.2664603291
guy,1994,0.2477467430
guy,1995,0.2734759966
guy,1996,2.0697300520
guy,1997,2.0023012861
guy,1998,1.9511360738
guy,1999,2.9506805056
guy,2000,3.8306762695
guy,2001,3.1312860528
guy,2002,7.0235218532
guy,2003,13.3635873639
guy,2004,19.4219608125
guy,2005,24.4021997992
guy,2006,9.1635579366
guy,2007,10.1976893502
guy,2008,9.0538527207
guy,2009,8.2783869678
guy,2010,10.7140920452
guy,2011,11.1665425365
guy,2012,11.5493030033
guy,2013,7.8735204385
guy,2014,7.9865612041
guy,2015,7.0744117519
guy,2016,6.0047327024
guy,2017,6.7887275164
guy,2018,6.9698840088
guy,2019,7.3516820816
guy,2020,7.8432440238
guy,2021,6.8105068612
guy,2022,3.5183573032
hti,1971,4.9338477493
hti,1972,6.0698866686
hti,1973,4.8286311939
hti,1974,3.8309178674
hti,1975,8.6909306146
hti,1976,8.4982931667
hti,1977,7.9218581441
hti,1978,7.8012728377
hti,1979,7.8456411959
hti,1980,7.6918631579
hti,1981,8.5588754005
hti,1982,6.5825533103
hti,1983,5.5358460971
hti,1984,4.9554013869
hti,1985,4.7665969334
hti,1986,4.5478860311
hti,1987,5.5275500049
hti,1988,4.7476462807
hti,1989,4.4879042979
hti,1998,8.7891638530
hti,1999,10.1607569533
hti,2000,8.4830762839
hti,2001,9.8481192952
hti,2002,10.8874741044
hti,2003,15.9899122054
hti,2004,15.3028552212
hti,2005,14.0274962743
hti,2006,13.9141942513
hti,2007,13.2423552745
hti,2008,13.1290986985
hti,2009,11.8612272527
hti,2010,12.4274042454
hti,2011,11.9255644590
hti,2012,11.7611410309
hti,2013,11.9509924482
hti,2014,13.0524137661
hti,2015,14.7852863315
hti,2016,16.7643735786
hti,2017,17.3199732768
hti,2018,18.0825558687
hti,2019,20.1527116997
hti,2020,23.8159969991
hti,2021,20.1001603532
hti,2022,22.3768424388
hnd,1974,0.0773320456
hnd,1975,0.0667259786
hnd,1976,0.0630563839
hnd,1977,0.0628930808
hnd,1978,0.0403584855
hnd,1979,0.0423216891
hnd,1980,0.0403209549
hnd,1981,0.0432751111
hnd,1982,0.0351575943
hnd,1983,0.0402082133
hnd,1984,0.0396719498
hnd,1985,0.0397868866
hnd,1986,0.0369859663
hnd,1987,0.5443806659
hnd,1988,0.7081484441
hnd,1989,0.8946412525
hnd,1990,1.2776737658
hnd,1991,1.7768528526
hnd,1992,2.2655094410
hnd,1993,1.2949768519
hnd,1994,1.9171611131
hnd,1995,2.3188644274
hnd,1996,3.0162823717
hnd,1997,3.3117779294
hnd,1998,3.5342126026
hnd,1999,5.1180754428
hnd,2000,6.6025064583
hnd,2001,7.9784156430
hnd,2002,10.1981794196
hnd,2003,10.5145551132
hnd,2004,13.1814704760
hnd,2005,18.5015121359
hnd,2006,21.6026919710
hnd,2007,21.1438409427
hnd,2008,20.3241511808
hnd,2009,16.9826205436
hnd,2010,16.5278735126
hnd,2011,15.8698404029
hnd,2012,15.7614547109
hnd,2013,16.7474849568
hnd,2014,17.0551900696
hnd,2015,17.4749176819
hnd,2016,17.7908164076
hnd,2017,18.6839352901
hnd,2018,19.8462502344
hnd,2019,21.5284145255
hnd,2020,23.4542530981
hnd,2021,25.2851877693
hnd,2022,26.7528173508
hkg,1998,0.0909734465
hkg,1999,0.0786970254
hkg,2000,0.0789532686
hkg,2001,0.0902249724
hkg,2002,0.0724558925
hkg,2003,0.0741647015
hkg,2004,0.1418432261
hkg,2005,0.1634423787
hkg,2006,0.1519275439
hkg,2007,0.1497501192
hkg,2008,0.1620527578
hkg,2009,0.1624835453
hkg,2010,0.1485179022
hkg,2011,0.1414966763
hkg,2012,0.1396705767
hkg,2013,0.1306643520
hkg,2014,0.1277873744
hkg,2015,0.1250059875
hkg,2016,0.1245067923
hkg,2017,0.1280201094
hkg,2018,0.1173727801
hkg,2019,0.1242848636
hkg,2020,0.1236646039
hkg,2021,0.1228183492
hkg,2022,0.1151545451
hun,1995,0.3014384686
hun,1996,0.3340797709
hun,1997,0.4111489451
hun,1998,0.3938797663
hun,1999,0.3725631105
hun,2000,0.7691364838
hun,2001,0.6776866062
hun,2002,0.6560621856
hun,2003,0.5475676877
hun,2004,0.6075203889
hun,2005,0.6461405095
hun,2006,0.7420401453
hun,2007,0.6962032718
hun,2008,0.8288000869
hun,2009,1.2017865435
hun,2010,1.3995909715
hun,2011,1.6239173114
hun,2012,2.4436542544
hun,2013,3.0656594755
hun,2014,2.9800604786
hun,2015,3.1586852498
hun,2016,3.2433152054
hun,2017,2.8814610019
hun,2018,2.7433058098
hun,2019,2.9828505842
hun,2020,2.5132352838
hun,2021,2.0841814271
hun,2022,2.0075873754
isl,1976,0.0838587913
isl,1977,0.0769750084
isl,1978,0.0716612275
isl,1979,0.0595773170
isl,1980,0.0443604568
isl,1981,0.0887487949
isl,1982,0.0374226070
isl,1983,0.0831539466
isl,1984,0.2373939003
isl,1985,0.1709083890
isl,1986,0.1904940065
isl,1987,0.2662888696
isl,1988,0.3668139318
isl,1989,0.5323865423
isl,1990,0.9624649961
isl,1991,0.9453112667
isl,1992,0.9013360795
isl,1993,0.9305549260
isl,1994,0.7435157178
isl,1995,0.5086940872
isl,1996,0.4483582901
isl,1997,0.5409052966
isl,1998,0.3402190621
isl,1999,0.3465188308
isl,2000,0.3961395246
isl,2001,0.4777999050
isl,2002,0.6950840429
isl,2003,0.4285545852
isl,2004,0.4409620983
isl,2005,0.3902753345
isl,2006,0.4597042999
isl,2007,0.5080875501
isl,2008,0.6646293470
isl,2009,0.7149577154
isl,2010,0.9857964878
isl,2011,0.9914873503
isl,2012,1.0475796105
isl,2013,1.2858297043
isl,2014,1.2185606406
isl,2015,1.2384480868
isl,2016,1.0055326462
isl,2017,0.7619531497
isl,2018,0.6640087944
isl,2019,0.7485286719
isl,2020,0.7740195567
isl,2021,0.7477664279
isl,2022,0.6931125542
ind,1975,0.4365507155
ind,1976,0.6253519695
ind,1977,0.7691511185
ind,1978,0.8483424820
ind,1979,0.9392790517
ind,1980,1.4796567717
ind,1981,1.1894150568
ind,1982,1.3041691572
ind,1983,1.2187552840
ind,1984,1.0816251992
ind,1985,1.0619726677
ind,1986,0.8996100703
ind,1987,0.9552306457
ind,1988,0.7806394885
ind,1989,0.8829301120
ind,1990,0.7426466510
ind,1991,1.2177135602
ind,1992,1.0053242336
ind,1993,1.2613115009
ind,1994,1.7895298735
ind,1995,1.7272575019
ind,1996,2.2310419054
ind,1997,2.4841958967
ind,1998,2.2497379087
ind,1999,2.4245391929
ind,2000,2.7505561935
ind,2001,2.9402169059
ind,2002,3.0558509662
ind,2003,3.4555168134
ind,2004,2.6440691499
ind,2005,2.6969266012
ind,2006,3.0133841311
ind,2007,3.0587359579
ind,2008,4.1686111594
ind,2009,3.6667673744
ind,2010,3.1916606163
ind,2011,3.4282665155
ind,2012,3.7655451281
ind,2013,3.7684898377
ind,2014,3.4519017743
ind,2015,3.2758164611
ind,2016,2.7342011995
ind,2017,2.6010878723
ind,2018,2.9149915620
ind,2019,2.9387746707
ind,2020,3.1123415341
ind,2021,2.8370300710
ind,2022,3.2856372682
idn,1983,0.0123377153
idn,1984,0.0624604466
idn,1985,0.0715211231
idn,1986,0.0888009800
idn,1987,0.1132627856
idn,1988,0.1174374794
idn,1989,0.1768104556
idn,1990,0.1563961395
idn,1991,0.1114712526
idn,1992,0.1788685666
idn,1993,0.2189780556
idn,1994,0.2538269875
idn,1995,0.3220667225
idn,1996,0.3500906551
idn,1997,0.3360386397
idn,1998,1.0038917701
idn,1999,0.7921352118
idn,2000,0.7212414862
idn,2001,0.6519288864
idn,2002,0.6434190078
idn,2003,0.6341073084
idn,2004,0.7266538294
idn,2005,1.8958431827
idn,2006,1.5696161021
idn,2007,1.4285286664
idn,2008,1.3315993003
idn,2009,1.2589247568
idn,2010,0.9159190286
idn,2011,0.7753874660
idn,2012,0.7857536752
idn,2013,0.8344348422
idn,2014,0.9599262266
idn,2015,1.1220446240
idn,2016,0.9557755295
idn,2017,0.8851284030
idn,2018,1.0760482713
idn,2019,1.0424802430
idn,2020,0.9112772779
idn,2021,0.7924470169
idn,2022,0.7550521883
irn,1993,2.3531765594
irn,1994,1.6703446456
irn,1995,1.6594200873
irn,1996,0.5464937811
irn,1997,0.3511261740
irn,1998,0.6166295186
irn,1999,0.4462072164
irn,2000,0.4890880987
irn,2001,0.5375210572
irn,2002,0.6616033537
irn,2003,0.7672030397
irn,2004,0.5430337573
irq,2005,1.4234842574
irq,2006,0.5970204501
irq,2007,0.0034895348
irq,2008,0.0538694716
irq,2009,0.1361304783
irq,2010,0.1275658250
irq,2011,0.1200540527
irq,2012,0.1243105114
irq,2013,0.3098394150
irq,2014,0.3193301248
irq,2015,0.6023117321
irq,2016,0.5920679861
irq,2017,0.5814088263
irq,2018,0.3262120140
irq,2019,0.3677513912
irq,2020,0.3561714722
irq,2021,0.4042050823
irq,2022,0.2362006456
irl,1990,0.5793933462
irl,1991,0.5575965744
irl,1992,0.5764011450
irl,1993,0.5672243697
irl,1994,0.5667913985
irl,1995,0.5018219827
irl,1996,0.4781676787
irl,1997,0.3791616596
irl,1998,0.3033998628
irl,1999,0.2984864124
irl,2000,0.2513867405
irl,2001,0.2231428998
irl,2002,0.2458130013
irl,2003,0.2047313484
irl,2004,0.2129461934
irl,2005,0.2418092929
irl,2006,0.2322967612
irl,2007,0.2182377960
irl,2008,0.2299450213
irl,2009,0.2424412704
irl,2010,0.2965163221
irl,2011,0.3163143160
irl,2012,0.3080265674
irl,2013,0.3031098481
irl,2014,0.2800353084
irl,2015,0.2068762438
irl,2016,0.1924111954
irl,2017,0.1773831716
irl,2018,0.1616722236
irl,2019,0.1469206735
irl,2020,0.0648231862
irl,2021,0.0356725160
irl,2022,0.0823269015
isr,1995,0.1696010064
isr,1996,0.1376327202
isr,1997,0.1684318912
isr,1998,0.1120296692
isr,1999,0.1440592704
isr,2000,0.1340834759
isr,2001,0.1452790732
isr,2002,0.1332160958
isr,2003,0.1303894613
isr,2004,0.2126828584
isr,2005,0.2562481372
isr,2006,0.3080604440
isr,2007,0.3149638204
isr,2008,0.2849502002
isr,2009,0.2391869021
isr,2010,0.2397592668
isr,2011,0.2228703726
isr,2012,0.2611308063
isr,2013,0.2568746390
isr,2014,0.2732796203
isr,2015,0.2811667298
isr,2016,0.2990970674
isr,2017,0.2766818287
isr,2018,0.2712033396
isr,2019,0.2368869191
isr,2020,0.2753905240
isr,2021,0.2519617430
isr,2022,0.2423599501
ita,1970,1.0864646298
ita,1971,1.0964814779
ita,1972,1.0687225198
ita,1973,0.8326357500
ita,1974,0.6085145867
ita,1975,0.7036260481
ita,1976,0.6239501968
ita,1977,0.8394737257
ita,1978,0.9511313267
ita,1979,0.9395176723
ita,1980,0.8408926782
ita,1981,0.8200154290
ita,1982,0.8261411152
ita,1983,0.7630405618
ita,1984,0.7478915556
ita,1985,0.7143722145
ita,1986,0.6872649394
ita,1987,0.5538767533
ita,1988,0.5416725065
ita,1989,0.5470717550
ita,1990,0.4295984457
ita,1991,0.2968129158
ita,1992,0.2249836017
ita,1993,0.2507708340
ita,1994,0.2200993156
ita,1995,0.1941798400
ita,1996,0.1925054675
ita,1997,0.1777220833
ita,1998,0.1617103739
ita,1999,0.1500043977
ita,2000,0.1560598130
ita,2001,0.1654455844
ita,2002,0.1780017736
ita,2003,0.1916297693
ita,2004,0.2041885010
ita,2005,0.2201858802
ita,2006,0.2090649061
ita,2007,0.2076379847
ita,2008,0.3053493290
ita,2009,0.3200690274
ita,2010,0.3733501902
ita,2011,0.3804474517
ita,2012,0.4392106046
ita,2013,0.4405448836
ita,2014,0.4671236044
ita,2015,0.5231159230
ita,2016,0.5067911772
ita,2017,0.4965952215
ita,2018,0.4732300097
ita,2019,0.5199872941
ita,2020,0.5212140190
ita,2021,0.4969863830
ita,2022,0.5237458550
jam,1976,2.9837734751
jam,1977,2.5140524910
jam,1978,2.6129433842
jam,1979,3.7071190693
jam,1980,3.5642582369
jam,1981,3.5917756109
jam,1982,3.3733147973
jam,1983,2.3264414745
jam,1984,3.1134609196
jam,1985,6.9277833340
jam,1986,4.0478489665
jam,1987,3.6659484111
jam,1988,4.0200161217
jam,1989,4.7333241658
jam,1990,4.9801749525
jam,1991,4.4152663137
jam,1992,6.0982163742
jam,1993,4.3969976000
jam,1994,9.5753202475
jam,1995,9.7164270345
jam,1996,9.3360846168
jam,1997,8.5130528729
jam,1998,8.4384146190
jam,1999,8.7205461426
jam,2000,9.7467375436
jam,2001,11.3826098959
jam,2002,12.7749642812
jam,2003,14.6295402151
jam,2004,15.7371093623
jam,2005,15.6674652674
jam,2006,16.1249487180
jam,2007,16.5793541129
jam,2008,15.7307341917
jam,2009,15.5892980850
jam,2010,15.3279995667
jam,2011,14.5770585369
jam,2012,14.6425610793
jam,2013,15.2261378903
jam,2014,16.3231040500
jam,2015,16.6413705133
jam,2016,17.2863860062
jam,2017,16.6296176636
jam,2018,15.9026639877
jam,2019,16.1871007030
jam,2020,22.2037346627
jam,2021,25.2885986299
jam,2022,21.5674728640
jpn,1977,0.0124755378
jpn,1978,0.0128254162
jpn,1979,0.0151657026
jpn,1980,0.0126652612
jpn,1981,0.0155866902
jpn,1982,0.0185100608
jpn,1983,0.0144773232
jpn,1984,0.0159286200
jpn,1991,0.0141756327
jpn,1992,0.0148893621
jpn,1993,0.0174342119
jpn,1994,0.0174871533
jpn,1995,0.0207546797
jpn,1996,0.0101589590
jpn,1997,0.0136870095
jpn,1998,0.0135117035
jpn,1999,0.0122190701
jpn,2000,0.0155666426
jpn,2001,0.0285629547
jpn,2002,0.0269402027
jpn,2003,0.0179473350
jpn,2004,0.0158094496
jpn,2005,0.0187309844
jpn,2006,0.0255774612
jpn,2007,0.0302184772
jpn,2008,0.0339237846
jpn,2009,0.0301452702
jpn,2010,0.0292489662
jpn,2011,0.0341998860
jpn,2012,0.0404883720
jpn,2013,0.0453512004
jpn,2014,0.0762490669
jpn,2015,0.0748065192
jpn,2016,0.0765526640
jpn,2017,0.0901069827
jpn,2018,0.0866803595
jpn,2019,0.0857508507
jpn,2020,0.0968110185
jpn,2021,0.1057607674
jpn,2022,0.1272391746
jor,1972,2.6278410609
jor,1973,4.7404064741
jor,1974,6.2483793687
jor,1975,12.2275747583
jor,1976,24.0479556424
jor,1977,22.4012900161
jor,1978,20.0051785858
jor,1979,18.3699809766
jor,1980,20.3030996721
jor,1981,23.5619377728
jor,1982,23.1195934402
jor,1983,22.5498068612
jor,1984,24.8970997762
jor,1985,20.4697423927
jor,1986,18.4912458352
jor,1987,13.8828045245
jor,1988,14.2570843654
jor,1989,14.8546593683
jor,1990,12.0013542531
jor,1991,10.3098025105
jor,1992,15.8856433598
jor,1993,18.5528990557
jor,1994,17.5409140909
jor,1995,18.4909191495
jor,1996,22.2900887694
jor,1997,22.8427384034
jor,1998,19.4980213198
jor,1999,20.4177699323
jor,2000,21.8080584127
jor,2001,22.4083791586
jor,2002,22.2799523014
jor,2003,21.5889440702
jor,2004,20.0447416233
jor,2005,19.2300797705
jor,2006,18.5557449838
jor,2007,19.4406207052
jor,2008,15.4914253623
jor,2009,14.1218875654
jor,2010,13.3521924032
jor,2011,12.4777301545
jor,2012,12.1648907194
jor,2013,15.5069038405
jor,2014,17.2866368136
jor,2015,13.8603866066
jor,2016,10.9660770338
jor,2017,10.6516184362
jor,2018,10.3110054963
jor,2019,10.4544291566
jor,2020,11.2004041919
jor,2021,11.4420986897
jor,2022,10.5372326267
kaz,1995,0.5698354465
kaz,1996,0.0057046807
kaz,1997,0.0054137132
kaz,1998,0.0289131649
kaz,1999,0.0213386226
kaz,2000,0.3688632987
kaz,2001,0.3838784515
kaz,2002,0.4515566843
kaz,2003,0.1368561016
kaz,2004,0.1329667222
kaz,2005,0.1085748157
kaz,2006,0.1031924465
kaz,2007,0.1363772336
kaz,2008,0.0941014654
kaz,2009,0.1718874722
kaz,2010,0.1523541198
kaz,2011,0.0932936663
kaz,2012,0.1360513442
kaz,2013,0.1442755476
kaz,2014,0.1812794450
kaz,2015,0.1595922893
kaz,2016,0.2798441717
kaz,2017,0.3359721310
kaz,2018,0.3446188572
kaz,2019,0.2785731505
kaz,2020,0.2188368623
kaz,2021,0.1572130711
kaz,2022,0.2179296291
ken,1970,0.4527744672
ken,1971,0.4082341312
ken,1972,0.6577201512
ken,1973,0.4998004281
ken,1974,0.6222308357
ken,1975,0.4049893482
ken,1976,0.2849295965
ken,1977,0.4111802795
ken,1978,0.4977624298
ken,1979,0.3070067223
ken,1980,0.3815388327
ken,1981,1.1458180588
ken,1982,1.0569721616
ken,1983,0.9713676872
ken,1984,0.9167499835
ken,1985,1.0757885997
ken,1986,0.7202526137
ken,1987,0.8280201486
ken,1988,0.9162957221
ken,1989,1.0756823037
ken,1990,1.6245235629
ken,1991,1.5221759313
ken,1992,1.3989317590
ken,1993,2.0539704864
ken,1994,1.9204972808
ken,1995,0.9672203853
ken,1996,0.7267462987
ken,1997,3.8626428478
ken,1998,3.7740374388
ken,1999,4.5351567908
ken,2000,4.2336497452
ken,2001,0.3920714397
ken,2002,0.4346259754
ken,2003,0.4417807871
ken,2004,2.3349081292
ken,2005,2.2680831376
ken,2006,2.2088981929
ken,2007,2.0189121059
ken,2008,1.8590736413
ken,2009,1.4911508106
ken,2010,1.5102917754
ken,2011,1.9930866299
ken,2012,2.1473265913
ken,2013,2.1148804384
ken,2014,2.1100233434
ken,2015,2.2379604302
ken,2016,2.3319331972
ken,2017,2.3919509452
ken,2018,2.9504101312
ken,2019,2.8274919729
ken,2020,3.0876309073
ken,2021,3.4366124723
ken,2022,3.5793598206
kir,1979,3.6718423085
kir,1980,3.7837837057
kir,1981,4.4736842227
kir,1982,6.2500001901
kir,1983,5.9523809642
kir,1984,5.2083331577
kir,1985,12.6239123674
kir,1986,13.0914896062
kir,1987,14.2843141261
kir,1988,9.1070180569
kir,1989,9.4625003589
kir,1990,11.9799998796
kir,1991,12.7491808147
kir,1992,12.6184611030
kir,1993,13.0043476050
kir,1994,12.5826669502
kir,2005,0.0000000000
kir,2006,11.7839033129
kir,2007,10.5074151113
kir,2008,10.1900129136
kir,2009,10.6082643437
kir,2010,10.0768982670
kir,2011,9.4262327874
kir,2012,9.3036499857
kir,2013,9.3496123860
kir,2014,9.2096481687
kir,2015,8.2493726883
kir,2016,9.1284219577
kir,2017,9.5255514979
kir,2018,10.1669179115
kir,2019,11.4596404078
kir,2020,8.4009295392
kir,2021,5.8689853887
kir,2022,6.7158282250
kor,1976,0.1571776021
kor,1977,0.2679048371
kor,1978,0.2020314457
kor,1979,0.1508658336
kor,1980,0.8602624114
kor,1981,0.9468918767
kor,1982,1.0009077779
kor,1983,1.0488790043
kor,1984,0.9696417924
kor,1985,1.1429849400
kor,1986,1.4863467088
kor,1987,1.3995433957
kor,1988,1.2548172057
kor,1989,0.8857263503
kor,1990,0.8515442953
kor,1991,0.8098025091
kor,1992,0.8232044862
kor,1993,0.7351793382
kor,1994,0.6658723547
kor,1995,0.5786967712
kor,1996,0.5496504967
kor,1997,0.6821709528
kor,1998,1.2926167963
kor,1999,0.8707517118
kor,2000,0.7850870918
kor,2001,0.8246383861
kor,2002,0.8186260787
kor,2003,0.8360687480
kor,2004,0.7482837887
kor,2005,0.5562513500
kor,2006,0.4604464698
kor,2007,0.4396075270
kor,2008,0.6662694429
kor,2009,0.6355793880
kor,2010,0.5116571125
kor,2011,0.5268176346
kor,2012,0.5154065684
kor,2013,0.4723827454
kor,2014,0.4428632562
kor,2015,0.4409890834
kor,2016,0.4348743131
kor,2017,0.4018962981
kor,2018,0.4130862458
kor,2019,0.4339348727
kor,2020,0.4521524168
kor,2021,0.4275256025
kor,2022,0.4698706478
xkx,2008,20.1962198800
xkx,2009,21.0553081466
xkx,2010,18.8377158613
xkx,2011,15.6644127311
xkx,2012,15.3421928963
xkx,2013,15.7141012114
xkx,2014,15.5341380529
xkx,2015,15.4294827136
xkx,2016,14.7515567879
xkx,2017,15.4868984297
xkx,2018,15.6842891170
xkx,2019,15.8105270403
xkx,2020,18.6090576580
xkx,2021,18.0095991993
xkx,2022,17.1049693282
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0041658721
kwt,2011,0.0036574903
kwt,2012,0.0015018072
kwt,2013,0.0024255179
kwt,2014,0.0023605981
kwt,2015,0.0299041976
kwt,2016,0.0036492666
kwt,2017,0.0190175131
kwt,2018,0.0200549390
kwt,2019,0.0188707277
kwt,2020,0.0212531699
kwt,2021,0.5896711394
kwt,2022,0.0119750083
kgz,1993,0.0880049286
kgz,1994,0.0596071270
kgz,1995,0.0748336028
kgz,1996,0.1335105751
kgz,1997,0.1549892947
kgz,1998,0.1345230112
kgz,1999,0.0915487357
kgz,2000,0.1638120641
kgz,2001,0.2972841213
kgz,2002,1.8866707371
kgz,2003,3.6647986191
kgz,2004,8.0965245226
kgz,2005,12.7324729704
kgz,2006,16.6917333982
kgz,2007,18.5139145852
kgz,2008,23.7992692840
kgz,2009,20.9371249200
kgz,2010,26.4100941062
kgz,2011,27.5695152707
kgz,2012,30.7544326458
kgz,2013,31.0564092347
kgz,2014,30.0320909023
kgz,2015,25.2718947109
kgz,2016,29.2760902603
kgz,2017,32.2705172032
kgz,2018,32.5055688884
kgz,2019,27.1728305506
kgz,2020,31.1382098264
kgz,2021,31.9482882974
kgz,2022,29.5057489724
lao,1984,0.1593495912
lao,1985,0.1478873271
lao,1986,0.2082346018
lao,1987,0.3219062431
lao,1988,1.1186031806
lao,1989,1.1623887882
lao,1990,1.2593004691
lao,1991,1.0115865471
lao,1992,0.9576107189
lao,1993,0.9113170640
lao,1994,0.6478335640
lao,1995,0.0226816992
