economy,year,bx_trf_pwkr_dt_gd_zs
deu,2008,0.3468674495
deu,2009,0.3950881684
deu,2010,0.4104268822
deu,2011,0.4289650367
deu,2012,0.4273591945
deu,2013,0.4246785372
deu,2014,0.4101598296
deu,2015,0.4348622472
deu,2016,0.4313269042
deu,2017,0.4572946930
deu,2018,0.4603451596
deu,2019,0.4634145643
deu,2020,0.4776400903
deu,2021,0.4661675653
deu,2022,0.4696861567
deu,2023,0.4649619792
gha,1979,0.0316584042
gha,1980,0.0202464290
gha,1981,0.0331561694
gha,1982,0.0371655620
gha,1983,0.0123235419
gha,1984,0.1065208911
gha,1985,0.0932440899
gha,1986,0.0104608397
gha,1987,0.0137935654
gha,1988,0.1154342292
gha,1989,0.1142452728
gha,1990,0.1018830263
gha,1991,0.0938940762
gha,1992,0.1137762149
gha,1993,0.1692097633
gha,1994,0.2882646651
gha,1995,0.2662218577
gha,1996,0.3966541579
gha,1997,0.3772794649
gha,1998,0.3942759598
gha,1999,0.3977657752
gha,2000,0.6501659832
gha,2001,0.8637858564
gha,2002,0.7057833867
gha,2003,0.8529078189
gha,2004,0.9274555129
gha,2005,0.9231136373
gha,2006,0.5039648481
gha,2007,0.4727196553
gha,2008,0.4397050764
gha,2009,0.4393908030
gha,2010,0.4219318382
gha,2011,5.4265872315
gha,2012,5.2226948359
gha,2013,2.9669733474
gha,2014,3.6650416346
gha,2015,10.0846887986
gha,2016,5.3056849555
gha,2017,5.8544092387
gha,2018,5.2312383387
gha,2019,5.9318337572
gha,2020,6.1275940391
gha,2021,2.4189140990
gha,2022,2.7879858224
gha,2023,3.1837837081
grc,1976,2.6204809033
grc,1977,2.6350401685
grc,1978,2.2655177389
grc,1979,2.1982676840
grc,1980,1.9968144975
grc,1981,2.2646938382
grc,1982,2.1166635532
grc,1983,1.9777849183
grc,1984,1.9956856734
grc,1985,1.7113504646
grc,1986,1.7393511137
grc,1987,2.1733210368
grc,1988,2.3098216847
grc,1989,1.7766577669
grc,1990,1.8823244264
grc,1991,2.0958544539
grc,1992,2.2083938818
grc,1993,2.4744699817
grc,1994,2.5100003597
grc,1995,2.4345318758
grc,1996,2.1606565073
grc,1997,2.2065913174
grc,1998,1.9146165795
grc,1999,1.6656290734
grc,2000,1.7444473650
grc,2001,1.5256219357
grc,2002,1.1050620874
grc,2003,0.7947240404
grc,2004,0.5288475727
grc,2005,0.5033369863
grc,2006,0.5734903499
grc,2007,0.7902698255
grc,2008,0.7652129630
grc,2009,0.6187127231
grc,2010,0.5056319439
grc,2011,0.4190823922
grc,2012,0.2851191856
grc,2013,0.3401790111
grc,2014,0.3141894892
grc,2015,0.2617788926
grc,2016,0.2160384936
grc,2017,0.2000538864
grc,2018,0.2295837683
grc,2019,0.3262465375
grc,2020,0.3194881068
grc,2021,0.3155539462
grc,2022,0.2743876451
grc,2023,0.2225646134
grd,1986,8.9438783137
grd,1987,10.3871348650
grd,1988,9.9503997510
grd,1989,6.3038196424
grd,1990,6.4631979008
grd,1991,2.7523060833
grd,1992,2.7715643513
grd,1993,5.9259317509
grd,1994,8.0462347439
grd,1995,5.8017084299
grd,1996,5.7123481910
grd,1997,5.4876946640
grd,1998,4.9479222257
grd,1999,4.8031953889
grd,2000,4.6598587955
grd,2001,4.6712235054
grd,2002,4.5815035708
grd,2003,4.2770830538
grd,2004,8.0303151506
grd,2005,4.9036223309
grd,2006,5.0416919406
grd,2007,4.7844016407
grd,2008,4.4478749459
grd,2009,4.5825987410
grd,2010,4.7214447914
grd,2011,4.7611136781
grd,2012,4.7519438428
grd,2013,4.5729672725
grd,2014,4.4885209772
grd,2015,4.3484847856
grd,2016,4.2453279509
grd,2017,4.1994647928
grd,2018,4.1142726337
grd,2019,5.2217664516
grd,2020,6.7500445335
grd,2021,5.5304676401
grd,2022,5.7365026797
grd,2023,6.2089774357
gtm,1977,0.2554511356
gtm,1978,0.3558132585
gtm,1979,0.3419001492
gtm,1980,0.3325421803
gtm,1981,0.2846354824
gtm,1982,0.1227486541
gtm,1983,0.0430939218
gtm,1984,0.0359028517
gtm,1985,0.0102863175
gtm,1986,0.0096792522
gtm,1987,0.0014115522
gtm,1988,0.5827890265
gtm,1989,1.0106145007
gtm,1990,1.5515940217
gtm,1991,1.9019500695
gtm,1992,2.2086469693
gtm,1993,2.1122775232
gtm,1994,2.1912877416
gtm,1995,2.4393731448
gtm,1996,2.3949214474
gtm,1997,2.2934198911
gtm,1998,2.3536397023
gtm,1999,2.5417049994
gtm,2000,3.0908921852
gtm,2001,3.4433362927
gtm,2002,7.8271176551
gtm,2003,9.9505232396
gtm,2004,11.1441946802
gtm,2005,11.4496338247
gtm,2006,12.4397165660
gtm,2007,12.6198129937
gtm,2008,11.4940758821
gtm,2009,10.7798821237
gtm,2010,10.3860258747
gtm,2011,9.6702968330
gtm,2012,10.0118587524
gtm,2013,10.0077042771
gtm,2014,9.9416230614
gtm,2015,10.4233906572
gtm,2016,11.1465475408
gtm,2017,11.7145042983
gtm,2018,12.8704279565
gtm,2019,13.8075436096
gtm,2020,14.6751387369
gtm,2021,17.8165819378
gtm,2022,19.0363414983
gtm,2023,19.1296538806
gin,1986,0.0024062174
gin,1987,0.0023515863
gin,1988,0.7683057792
gin,1989,0.6299915623
gin,1990,0.4621532239
gin,1991,0.3093595899
gin,1992,0.1927244674
gin,1993,0.1016488450
gin,1994,0.0099335057
gin,1995,0.0137400789
gin,1996,0.0190029038
gin,1997,0.0268265813
gin,1998,0.0951813387
gin,1999,0.1192016905
gin,2000,0.0267078657
gin,2001,0.2112668026
gin,2002,0.3531237003
gin,2003,2.2097971191
gin,2004,0.7855465531
gin,2005,0.9707017967
gin,2006,0.6990488453
gin,2007,0.2398948770
gin,2008,0.8833775139
gin,2009,0.7746126731
gin,2010,0.6749868208
gin,2011,0.9506071590
gin,2012,0.8680232160
gin,2013,1.1103532420
gin,2014,1.3832228915
gin,2015,1.4848682376
gin,2016,0.6069224363
gin,2017,0.4325562704
gin,2018,0.2397733591
gin,2019,1.1763120526
gin,2020,0.1599154642
gin,2021,2.0148085307
gin,2022,2.6482356385
gin,2023,2.2380775245
gnb,1988,0.3508654388
gnb,1989,0.2165782411
gnb,1990,0.1576821309
gnb,1991,0.1745276635
gnb,1992,0.2266381711
gnb,1993,0.2435936815
gnb,1994,0.2721079109
gnb,1995,0.2776955682
gnb,1996,0.2845091264
gnb,1997,0.2864889426
gnb,1998,0.6779693748
gnb,1999,1.0380422278
gnb,2000,2.0496184223
gnb,2001,2.4304067745
gnb,2002,3.7773282605
gnb,2003,4.1773229218
gnb,2004,4.7579025889
gnb,2005,3.1102809125
gnb,2006,4.0202315753
gnb,2007,5.7132744787
gnb,2008,5.1917956646
gnb,2009,5.4877756743
gnb,2010,4.8813600569
gnb,2011,4.5036104853
gnb,2012,4.3486425466
gnb,2013,5.7482807730
gnb,2014,8.1409044528
gnb,2015,7.3719178418
gnb,2016,7.6481910655
gnb,2017,7.1551760750
gnb,2018,8.2350406202
gnb,2019,9.5166528584
gnb,2020,10.6255085064
gnb,2021,11.1181367073
gnb,2022,10.5870868045
gnb,2023,10.0621385301
guy,1982,0.4771784133
guy,1983,0.2384196104
guy,1984,0.5963680318
guy,1992,0.2730388959
guy,1993,0.2664603291
guy,1994,0.2477467430
guy,1995,0.2734759966
guy,1996,2.0697300520
guy,1997,2.0023012861
guy,1998,1.9511360738
guy,1999,2.9506805056
guy,2000,3.8306762695
guy,2001,3.1312860472
guy,2002,7.0235218532
guy,2003,13.3635873410
guy,2004,19.4219608125
guy,2005,24.4021997992
guy,2006,9.1635579214
guy,2007,10.1976893670
guy,2008,9.0538527058
guy,2009,8.2783869678
guy,2010,10.7140920276
guy,2011,11.1665425365
guy,2012,11.5493029845
guy,2013,7.8735204512
guy,2014,7.9865612170
guy,2015,7.0744117519
guy,2016,6.0047327024
guy,2017,6.7887275164
guy,2018,6.9698840199
guy,2019,7.3516820816
guy,2020,7.8432440238
guy,2021,6.8131619222
guy,2022,3.5671832412
guy,2023,3.0597135253
hti,1971,4.9338477453
hti,1972,6.0698868881
hti,1973,4.8286312142
hti,1974,3.8309176993
hti,1975,8.6909306164
hti,1976,8.4982931684
hti,1977,7.9218581457
hti,1978,7.8012728393
hti,1979,7.8456411975
hti,1980,7.6918631594
hti,1981,8.5588754022
hti,1982,6.5825533116
hti,1983,5.5358460982
hti,1984,4.9554013875
hti,1985,4.7665969334
hti,1986,4.5478860311
hti,1987,5.5275500049
hti,1988,4.7476462807
hti,1989,4.4879042979
hti,1998,8.7891638530
hti,1999,10.1607571564
hti,2000,8.4830761398
hti,2001,9.8481194330
hti,2002,10.8874739700
hti,2003,15.9899122045
hti,2004,15.3028553475
hti,2005,14.0274963952
hti,2006,13.9141942529
hti,2007,13.2423552724
hti,2008,13.1290988116
hti,2009,11.8612273498
hti,2010,12.4274041426
hti,2011,11.9255644590
hti,2012,11.7611409673
hti,2013,11.9509923558
hti,2014,13.0524138952
hti,2015,14.7852864305
hti,2016,15.8295930131
hti,2017,16.0280141653
hti,2018,16.6739852494
hti,2019,17.9484096514
hti,2020,22.4512536628
hti,2021,19.1326076146
hti,2022,18.7510455650
hti,2023,18.9072801033
hnd,1974,0.0773320456
hnd,1975,0.0667259786
hnd,1976,0.0630563839
hnd,1977,0.0628930808
hnd,1978,0.0403584855
hnd,1979,0.0423216891
hnd,1980,0.0403209549
hnd,1981,0.0432751111
hnd,1982,0.0351575943
hnd,1983,0.0402082133
hnd,1984,0.0396719498
hnd,1985,0.0397868866
hnd,1986,0.0369859663
hnd,1987,0.5443806659
hnd,1988,0.7081484441
hnd,1989,0.8946412525
hnd,1990,1.2776737658
hnd,1991,1.7768528526
hnd,1992,2.2655094410
hnd,1993,1.2949768519
hnd,1994,1.9171611131
hnd,1995,2.3188644274
hnd,1996,3.0162823717
hnd,1997,3.3117779294
hnd,1998,3.5342126026
hnd,1999,5.1180754428
hnd,2000,6.6025064583
hnd,2001,7.9784156430
hnd,2002,10.1981792128
hnd,2003,10.5145553152
hnd,2004,13.1814704760
hnd,2005,18.5015124634
hnd,2006,21.6026915899
hnd,2007,21.1438409427
hnd,2008,20.3241508224
hnd,2009,16.9826205436
hnd,2010,16.5278735126
hnd,2011,15.8698406825
hnd,2012,15.7614551052
hnd,2013,16.7474848197
hnd,2014,17.0551897987
hnd,2015,17.4749176819
hnd,2016,17.7908161035
hnd,2017,18.6839353351
hnd,2018,19.8462499915
hnd,2019,21.7081290114
hnd,2020,23.9319582167
hnd,2021,25.5945914762
hnd,2022,27.0011044721
hnd,2023,26.0699812505
hkg,1998,0.0909734425
hkg,1999,0.0786970254
hkg,2000,0.0789532719
hkg,2001,0.0902249724
hkg,2002,0.0724558956
hkg,2003,0.0741647015
hkg,2004,0.1418432261
hkg,2005,0.1634423717
hkg,2006,0.1519275374
hkg,2007,0.1497501256
hkg,2008,0.1620527509
hkg,2009,0.1624835453
hkg,2010,0.1485179085
hkg,2011,0.1414966763
hkg,2012,0.1396705827
hkg,2013,0.1306643520
hkg,2014,0.1277873689
hkg,2015,0.1250059875
hkg,2016,0.1245067923
hkg,2017,0.1280201094
hkg,2018,0.1173727801
hkg,2019,0.1242848688
hkg,2020,0.1236646039
hkg,2021,0.1228041079
hkg,2022,0.1166803184
hkg,2023,0.1119520761
hun,1995,0.3014384686
hun,1996,0.3340798438
hun,1997,0.4111490184
hun,1998,0.3938798275
hun,1999,0.3725630582
hun,2000,0.7691365747
hun,2001,0.6776866062
hun,2002,0.6560621856
hun,2003,0.5475677691
hun,2004,0.6075202890
hun,2005,0.6461405095
hun,2006,0.7420401453
hun,2007,0.6962031454
hun,2008,0.8306518367
hun,2009,1.1619860214
hun,2010,1.3472007986
hun,2011,1.6128011761
hun,2012,2.4204303942
hun,2013,3.0345165333
hun,2014,2.9706262918
hun,2015,3.1415884129
hun,2016,3.2332259088
hun,2017,2.8775486471
hun,2018,2.7404070465
hun,2019,2.9723337859
hun,2020,2.4890249621
hun,2021,2.0796814526
hun,2022,2.2311562903
hun,2023,2.3857776881
isl,1976,0.0838580241
isl,1977,0.0769750084
isl,1978,0.0716610072
isl,1979,0.0595773170
isl,1980,0.0443600716
isl,1981,0.0887489997
isl,1982,0.0374225060
isl,1983,0.0831540582
isl,1984,0.2373935882
isl,1985,0.1709085262
isl,1986,0.1904941996
isl,1987,0.2662889843
isl,1988,0.3668140740
isl,1989,0.5323866201
isl,1990,0.9624654090
isl,1991,0.9453105991
isl,1992,0.9013355574
isl,1993,0.9305551783
isl,1994,0.7435159482
isl,1995,0.5086943493
isl,1996,0.4483582901
isl,1997,0.5409053665
isl,1998,0.3402189023
isl,1999,0.3465188628
isl,2000,0.3961395246
isl,2001,0.4777998887
isl,2002,0.6950842957
isl,2003,0.4285546830
isl,2004,0.4409623077
isl,2005,0.3902755410
isl,2006,0.4597042999
isl,2007,0.5080875501
isl,2008,0.6646292211
isl,2009,0.7149578229
isl,2010,0.9857964878
isl,2011,0.9914873503
isl,2012,1.0475796105
isl,2013,1.2858297043
isl,2014,1.2185606406
isl,2015,1.2384480868
isl,2016,1.0055326462
isl,2017,0.7619531497
isl,2018,0.6640087944
isl,2019,0.7514623275
isl,2020,0.7658025976
isl,2021,0.7407541232
isl,2022,0.6666787282
isl,2023,0.6957545160
ind,1975,0.4365461247
ind,1976,0.6253563072
ind,1977,0.7691511449
ind,1978,0.8483299732
ind,1979,0.9392557919
ind,1980,1.4796310884
ind,1981,1.1894150863
ind,1982,1.3041692141
ind,1983,1.2187553301
ind,1984,1.0816251689
ind,1985,1.0619726967
ind,1986,0.8996100703
ind,1987,0.9552306457
ind,1988,0.7806395064
ind,1989,0.8829301297
ind,1990,0.7426466510
ind,1991,1.2177135602
ind,1992,1.0053242209
ind,1993,1.2613114808
ind,1994,1.7895339202
ind,1995,1.7272574934
ind,1996,2.2310418740
ind,1997,2.4841959190
ind,1998,2.2497379176
ind,1999,2.4245358359
ind,2000,2.7505527618
ind,2001,2.9402222076
ind,2002,3.0558438957
ind,2003,3.4555088424
ind,2004,2.6440534379
ind,2005,2.6969194741
ind,2006,3.0133841311
ind,2007,3.0587359832
ind,2008,4.1686111896
ind,2009,3.6667673744
ind,2010,3.1916605845
ind,2011,3.4282665155
ind,2012,3.7655451058
ind,2013,3.7684898117
ind,2014,3.4519017587
ind,2015,3.2758164412
ind,2016,2.7342012046
ind,2017,2.6010878728
ind,2018,2.9149915601
ind,2019,2.9387746557
ind,2020,3.1085527735
ind,2021,2.8218350387
ind,2022,3.3166170636
ind,2023,3.3503664672
idn,1983,0.0123377153
idn,1984,0.0624604466
idn,1985,0.0715211231
idn,1986,0.0888009800
idn,1987,0.1132627857
idn,1988,0.1174374793
idn,1989,0.1768104557
idn,1990,0.1563961395
idn,1991,0.1114712526
idn,1992,0.1788685666
idn,1993,0.2189780556
idn,1994,0.2538269875
idn,1995,0.3220667225
idn,1996,0.3500906551
idn,1997,0.3360386397
idn,1998,1.0038917701
idn,1999,0.7921352118
idn,2000,0.7212414862
idn,2001,0.6519288864
idn,2002,0.6434190078
idn,2003,0.6341073084
idn,2004,0.7266538294
idn,2005,1.8958431828
idn,2006,1.5696161021
idn,2007,1.4285286664
idn,2008,1.3315993003
idn,2009,1.2589247568
idn,2010,0.9159190286
idn,2011,0.7753874660
idn,2012,0.7857536752
idn,2013,0.8344348422
idn,2014,0.9599262266
idn,2015,1.1220446240
idn,2016,0.9557755295
idn,2017,0.8851284030
idn,2018,1.0760482713
idn,2019,1.0424802430
idn,2020,0.9112772779
idn,2021,0.7924441882
idn,2022,0.9923077854
idn,2023,1.0550714391
irn,1991,0.9115931982
irn,1992,0.9985915249
irn,1993,2.3531765594
irn,1994,1.6703446456
irn,1995,1.6594200873
irn,1996,0.5464937811
irn,1997,0.3511261740
irn,1998,0.6166295186
irn,1999,0.4462072164
irn,2000,0.4890880987
irn,2001,0.5375210572
irn,2002,0.6616033537
irn,2003,0.7754529149
irn,2004,0.5496537278
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irn,2016,0.0000000000
irn,2017,0.0000000000
irn,2018,0.0000000000
irn,2019,0.0000000000
irn,2020,0.0000000000
irn,2021,0.0000000000
irn,2022,0.0000000000
irn,2023,0.0000000000
irq,2005,1.4203505710
irq,2006,0.5969571739
irq,2007,0.0034895348
irq,2008,0.0538694714
irq,2009,0.1361304800
irq,2010,0.1275658250
irq,2011,0.1200540527
irq,2012,0.1243105146
irq,2013,0.3098394150
irq,2014,0.3193301248
irq,2015,0.6023117319
irq,2016,0.5915670826
irq,2017,0.5814088263
irq,2018,0.3262120140
irq,2019,0.3677513912
irq,2020,0.3562212734
irq,2021,0.4003491871
irq,2022,0.3831979812
irq,2023,0.4631187671
irl,1990,0.5793933462
irl,1991,0.5575965602
irl,1992,0.5764011450
irl,1993,0.5672243697
irl,1994,0.5667913985
irl,1995,0.5018219827
irl,1996,0.4781676867
irl,1997,0.3791616596
irl,1998,0.3033998628
irl,1999,0.2984864124
irl,2000,0.2513867405
irl,2001,0.2231428998
irl,2002,0.2458130013
irl,2003,0.2047313484
irl,2004,0.2129461934
irl,2005,0.2418092929
irl,2006,0.2322967612
irl,2007,0.2182377960
irl,2008,0.2299450213
irl,2009,0.2424412689
irl,2010,0.2964200673
irl,2011,0.3132549012
irl,2012,0.3058008167
irl,2013,0.2969297156
irl,2014,0.2720407630
irl,2015,0.1996132985
irl,2016,0.1882310897
irl,2017,0.1711970218
irl,2018,0.1576966446
irl,2019,0.1441047312
irl,2020,0.0632338857
irl,2021,0.0338513860
irl,2022,0.0969410195
irl,2023,0.1035428423
isr,1970,0.9739184616
isr,1971,1.9883162358
isr,1972,2.0638487042
isr,1973,1.4980163407
isr,1974,0.7583423493
isr,1975,0.6267759741
isr,1976,0.4520348137
isr,1977,0.5816301975
isr,1978,1.0979725401
isr,1979,1.4843277205
isr,1980,1.6607817038
isr,1981,1.9818377064
isr,1982,0.9598441640
isr,1983,0.7437840286
isr,1984,0.8270542066
isr,1985,0.7257286894
isr,1986,1.2544131413
isr,1987,1.4279021744
isr,1988,1.0312756336
isr,1989,1.4970628352
isr,1990,1.3115213518
isr,1991,1.2371759665
isr,1992,1.4627786150
isr,1993,1.5848249572
isr,1994,1.7689935333
isr,1995,0.1689335035
isr,1996,0.1372025065
isr,1997,0.1678881741
isr,1998,0.1117499237
isr,1999,0.1437691019
isr,2000,0.1338961030
isr,2001,0.1452968944
isr,2002,0.1332208857
isr,2003,0.1303736343
isr,2004,0.2127959571
isr,2005,0.2562145071
isr,2006,0.3079581473
isr,2007,0.3149370709
isr,2008,0.2849208976
isr,2009,0.2386402966
isr,2010,0.2392087929
isr,2011,0.2223583617
isr,2012,0.2604995588
isr,2013,0.2569597650
isr,2014,0.2734882458
isr,2015,0.2818091033
isr,2016,0.3001630083
isr,2017,0.2774705517
isr,2018,0.2723180219
isr,2019,0.2385581031
isr,2020,0.2508205873
isr,2021,0.2511903623
isr,2022,0.2409902856
isr,2023,0.1910784246
ita,1970,1.0839663018
ita,1971,1.0939600994
ita,1972,1.0662650009
ita,1973,0.8307211064
ita,1974,0.6071153100
ita,1975,0.7020080630
ita,1976,0.6225154259
ita,1977,0.8375433609
ita,1978,0.9489441999
ita,1979,0.9373572549
ita,1980,0.8389590485
ita,1981,0.8181298058
ita,1982,0.8242414076
ita,1983,0.7612859515
ita,1984,0.7461717819
ita,1985,0.7127295176
ita,1986,0.6856845756
ita,1987,0.5526031145
ita,1988,0.5404269321
ita,1989,0.5458137645
ita,1990,0.4286105857
ita,1991,0.2961303956
ita,1992,0.2244662524
ita,1993,0.2501941872
ita,1994,0.2195931978
ita,1995,0.1937333240
ita,1996,0.1921613906
ita,1997,0.1772783346
ita,1998,0.1613702067
ita,1999,0.1496986437
ita,2000,0.1556546888
ita,2001,0.1648783939
ita,2002,0.1773106050
ita,2003,0.1909871445
ita,2004,0.2034827447
ita,2005,0.2193871688
ita,2006,0.2081029361
ita,2007,0.2067577750
ita,2008,0.3042311209
ita,2009,0.3186848020
ita,2010,0.3718121333
ita,2011,0.3784718528
ita,2012,0.4369136028
ita,2013,0.4382326258
ita,2014,0.4647063914
ita,2015,0.5206241620
ita,2016,0.5040950296
ita,2017,0.4943463150
ita,2018,0.4715388077
ita,2019,0.5178491128
ita,2020,0.5184075980
ita,2021,0.4821963435
ita,2022,0.5006929377
ita,2023,0.5259978735
jam,1976,2.9837734751
jam,1977,2.5140524910
jam,1978,2.6129427684
jam,1979,3.7071183704
jam,1980,3.5642582389
jam,1981,3.5917756129
jam,1982,3.3733147992
jam,1983,2.3264408737
jam,1984,3.1134607882
jam,1985,6.9277829188
jam,1986,4.0478487202
jam,1987,3.6659486339
jam,1988,4.0200159997
jam,1989,4.7333244404
jam,1990,4.9801749525
jam,1991,4.4152663137
jam,1992,6.0982163742
jam,1993,4.3969976000
jam,1994,9.5753201510
jam,1995,9.7164271266
jam,1996,9.3360845329
jam,1997,8.5130529530
jam,1998,8.4384146190
jam,1999,8.7205462171
jam,2000,9.7467375436
jam,2001,11.3826098959
jam,2002,12.7749643691
jam,2003,14.6295402785
jam,2004,15.7371093623
jam,2005,15.6674652814
jam,2006,16.1249488309
jam,2007,16.5793541490
jam,2008,15.7307341039
jam,2009,15.5892981186
jam,2010,15.3279995086
jam,2011,14.5770585025
jam,2012,14.6425610153
jam,2013,15.2261378595
jam,2014,16.3231129965
jam,2015,16.6413726503
jam,2016,17.2863967986
jam,2017,16.6296173371
jam,2018,15.9026626634
jam,2019,16.1871005001
jam,2020,22.2037347527
jam,2021,25.2885990307
jam,2022,21.5674728909
jam,2023,18.5385062180
jpn,1977,0.0122105209
jpn,1978,0.0125529688
jpn,1979,0.0148435387
jpn,1980,0.0123962122
jpn,1981,0.0152583306
jpn,1982,0.0181232678
jpn,1983,0.0141636381
jpn,1984,0.0156038176
jpn,1991,0.0139283221
jpn,1992,0.0146204491
jpn,1993,0.0171160496
jpn,1994,0.0174871523
jpn,1995,0.0207546843
jpn,1996,0.0101589631
jpn,1997,0.0136870137
jpn,1998,0.0135117034
jpn,1999,0.0122190696
jpn,2000,0.0155666428
jpn,2001,0.0285629436
jpn,2002,0.0269401986
jpn,2003,0.0179473406
jpn,2004,0.0158094496
jpn,2005,0.0187309824
jpn,2006,0.0255774586
jpn,2007,0.0302184697
jpn,2008,0.0339237865
jpn,2009,0.0301452737
jpn,2010,0.0292489662
jpn,2011,0.0341998860
jpn,2012,0.0404883720
jpn,2013,0.0453512004
jpn,2014,0.0762490669
jpn,2015,0.0748065192
jpn,2016,0.0765526640
jpn,2017,0.0901069827
jpn,2018,0.0866803595
jpn,2019,0.0857508507
jpn,2020,0.0966808511
jpn,2021,0.1051498075
jpn,2022,0.1270553481
jpn,2023,0.1114802131
jor,1972,2.6278392119
jor,1973,4.7404083792
jor,1974,6.2483858545
jor,1975,12.2275875418
jor,1976,24.0479315691
jor,1977,22.4013127621
jor,1978,20.0051786513
jor,1979,18.3699606493
jor,1980,20.3030997402
jor,1981,23.5619140754
jor,1982,23.1196153688
jor,1983,22.5497965721
jor,1984,24.8970998140
jor,1985,20.4697424057
jor,1986,18.4912546502
jor,1987,13.8828147789
jor,1988,14.2570653200
jor,1989,14.8546636772
jor,1990,12.0013602805
jor,1991,10.3098050342
jor,1992,15.8856355707
jor,1993,18.5529035186
jor,1994,17.5409140909
jor,1995,18.4909191495
jor,1996,22.2900887694
jor,1997,22.8427384034
jor,1998,19.4980213198
jor,1999,20.4177699323
jor,2000,21.8080584127
jor,2001,22.4083736569
jor,2002,22.2799575388
jor,2003,21.5889440702
jor,2004,20.0447416233
jor,2005,19.2300797705
jor,2006,18.5557449838
jor,2007,19.4406271032
jor,2008,15.4914351854
jor,2009,14.1218875654
jor,2010,13.3521924032
jor,2011,12.4777301545
jor,2012,12.1648907194
jor,2013,15.5069038405
jor,2014,17.2866368136
jor,2015,13.8603866066
jor,2016,10.9660770338
jor,2017,10.6516184362
jor,2018,10.3110054963
jor,2019,10.2556768241
jor,2020,11.0277178090
jor,2021,10.9558097996
jor,2022,10.0744808585
jor,2023,8.7899193928
kaz,1995,0.5698354465
kaz,1996,0.0057046807
kaz,1997,0.0054137132
kaz,1998,0.0289131647
kaz,1999,0.0213386226
kaz,2000,0.3688632979
kaz,2001,0.3838784506
kaz,2002,0.4515566853
kaz,2003,0.1368561013
kaz,2004,0.1329667222
kaz,2005,0.1085748157
kaz,2006,0.1031924468
kaz,2007,0.1363772340
kaz,2008,0.0941014657
kaz,2009,0.1718874725
kaz,2010,0.1523541198
kaz,2011,0.0932936661
kaz,2012,0.1360513442
kaz,2013,0.1442755479
kaz,2014,0.1812794453
kaz,2015,0.1595922891
kaz,2016,0.2798441717
kaz,2017,0.3359721313
kaz,2018,0.3446188569
kaz,2019,0.2785731508
kaz,2020,0.2188368621
kaz,2021,0.1572130711
kaz,2022,0.2132198303
kaz,2023,0.1156419616
ken,1970,0.4527744668
ken,1971,0.4082341313
ken,1972,0.6577201513
ken,1973,0.4998004520
ken,1974,0.6222308358
ken,1975,0.4049893298
ken,1976,0.2849295966
ken,1977,0.4111802878
ken,1978,0.4977624084
ken,1979,0.3070067155
ken,1980,0.3815388071
ken,1981,1.1458180167
ken,1982,1.0569721617
ken,1983,0.9713677116
ken,1984,0.9167499835
ken,1985,1.0757886215
ken,1986,0.7202526285
ken,1987,0.8280201653
ken,1988,0.9162957221
ken,1989,1.0756823212
ken,1990,1.6245235866
ken,1991,1.5221759497
ken,1992,1.3989317445
ken,1993,2.0539704746
ken,1994,1.9204972808
ken,1995,0.9672203790
ken,1996,0.7267463029
ken,1997,3.8626428697
ken,1998,3.7740374388
ken,1999,4.5351568123
ken,2000,4.2336497638
ken,2001,0.3920714397
ken,2002,0.4346259772
ken,2003,0.4417807871
ken,2004,2.3349081292
ken,2005,2.2680831241
ken,2006,2.2088981923
ken,2007,2.0189121059
ken,2008,1.8590736413
ken,2009,1.4911508106
ken,2010,1.5102917811
ken,2011,1.9930866305
ken,2012,2.1473265974
ken,2013,2.1148804409
ken,2014,2.1100233480
ken,2015,2.2379604228
ken,2016,2.3319331857
ken,2017,2.3919509563
ken,2018,2.9504101298
ken,2019,2.8274919621
ken,2020,3.0876309027
ken,2021,3.4366124851
ken,2022,3.5471790721
ken,2023,3.9130570351
kir,1979,4.5403143651
kir,1980,4.8075960576
kir,1981,5.5392124644
kir,1982,7.7447761793
kir,1983,7.2651037812
kir,1984,6.3787203666
kir,1985,15.5223503295
kir,1986,15.8236356920
kir,1987,17.2593442124
kir,1988,10.5953121227
kir,1989,11.1309163586
kir,1990,14.0783070654
kir,1991,14.6868678265
kir,1992,9.7958122146
kir,1993,10.3500959360
kir,1994,10.2894806981
kir,2005,0.0000000000
kir,2006,11.5634928488
kir,2007,10.0979286522
kir,2008,9.7760351846
kir,2009,10.0212870407
kir,2010,9.4585546325
kir,2011,8.6904204186
kir,2012,8.5228859605
kir,2013,8.5530126278
kir,2014,8.1787677515
kir,2015,7.3335191268
kir,2016,7.8922509718
kir,2017,8.0580966902
kir,2018,8.5554127033
kir,2019,9.2518642369
kir,2020,6.6851390437
kir,2021,4.6168633316
kir,2022,10.3783579373
kir,2023,4.1661732659
kor,1976,0.1571776021
kor,1977,0.2679048371
kor,1978,0.2020314457
kor,1979,0.1508658336
kor,1980,0.8602659520
kor,1981,0.9468895131
kor,1982,1.0009135280
kor,1983,1.0488767057
kor,1984,0.9696367396
kor,1985,1.1429849400
kor,1986,1.4863537911
kor,1987,1.3995391421
kor,1988,1.2548142894
