economy,year,en_ghg_n2o_wa_mt_ce_ar5
hti,1996,0.0585000000
hti,1997,0.0593000000
hti,1998,0.0618000000
hti,1999,0.0614000000
hti,2000,0.0591000000
hti,2001,0.0600000000
hti,2002,0.0610000000
hti,2003,0.0626000000
hti,2004,0.0645000000
hti,2005,0.0662000000
hti,2006,0.0688000000
hti,2007,0.0708000000
hti,2008,0.0742000000
hti,2009,0.0770000000
hti,2010,0.0786000000
hti,2011,0.0792000000
hti,2012,0.0797000000
hti,2013,0.0820000000
hti,2014,0.0849000000
hti,2015,0.0872000000
hti,2016,0.0894000000
hti,2017,0.0900000000
hti,2018,0.0885000000
hti,2019,0.0886000000
hti,2020,0.0896000000
hti,2021,0.0885000000
hti,2022,0.0883000000
hti,2023,0.0881000000
hnd,1970,0.0263000000
hnd,1971,0.0262000000
hnd,1972,0.0266000000
hnd,1973,0.0270000000
hnd,1974,0.0274000000
hnd,1975,0.0288000000
hnd,1976,0.0298000000
hnd,1977,0.0303000000
hnd,1978,0.0320000000
hnd,1979,0.0325000000
hnd,1980,0.0343000000
hnd,1981,0.0361000000
hnd,1982,0.0354000000
hnd,1983,0.0372000000
hnd,1984,0.0385000000
hnd,1985,0.0404000000
hnd,1986,0.0403000000
hnd,1987,0.0424000000
hnd,1988,0.0453000000
hnd,1989,0.0475000000
hnd,1990,0.0499000000
hnd,1991,0.0514000000
hnd,1992,0.0538000000
hnd,1993,0.0561000000
hnd,1994,0.0595000000
hnd,1995,0.0610000000
hnd,1996,0.0637000000
hnd,1997,0.0651000000
hnd,1998,0.0666000000
hnd,1999,0.0682000000
hnd,2000,0.0729000000
hnd,2001,0.0741000000
hnd,2002,0.0768000000
hnd,2003,0.0792000000
hnd,2004,0.0821000000
hnd,2005,0.0836000000
hnd,2006,0.0867000000
hnd,2007,0.0899000000
hnd,2008,0.0919000000
hnd,2009,0.0902000000
hnd,2010,0.0878000000
hnd,2011,0.0873000000
hnd,2012,0.0894000000
hnd,2013,0.0900000000
hnd,2014,0.0916000000
hnd,2015,0.0942000000
hnd,2016,0.0978000000
hnd,2017,0.1011000000
hnd,2018,0.1035000000
hnd,2019,0.1052000000
hnd,2020,0.1069000000
hnd,2021,0.1086000000
hnd,2022,0.1108000000
hnd,2023,0.1130000000
hkg,1970,0.1044000000
hkg,1971,0.1042000000
hkg,1972,0.1043000000
hkg,1973,0.1046000000
hkg,1974,0.1051000000
hkg,1975,0.1056000000
hkg,1976,0.1060000000
hkg,1977,0.1061000000
hkg,1978,0.1059000000
hkg,1979,0.1055000000
hkg,1980,0.1050000000
hkg,1981,0.1046000000
hkg,1982,0.1043000000
hkg,1983,0.1043000000
hkg,1984,0.1044000000
hkg,1985,0.1045000000
hkg,1986,0.1046000000
hkg,1987,0.1046000000
hkg,1988,0.1045000000
hkg,1989,0.1044000000
hkg,1990,0.1042000000
hkg,1991,0.1041000000
hkg,1992,0.1041000000
hkg,1993,0.1043000000
hkg,1994,0.1045000000
hkg,1995,0.1048000000
hkg,1996,0.1050000000
hkg,1997,0.1051000000
hkg,1998,0.1048000000
hkg,1999,0.1045000000
hkg,2000,0.1106000000
hkg,2001,0.1116000000
hkg,2002,0.1115000000
hkg,2003,0.1142000000
hkg,2004,0.1194000000
hkg,2005,0.1241000000
hkg,2006,0.1277000000
hkg,2007,0.1312000000
hkg,2008,0.1378000000
hkg,2009,0.1418000000
hkg,2010,0.1466000000
hkg,2011,0.1475000000
hkg,2012,0.1491000000
hkg,2013,0.1504000000
hkg,2014,0.1505000000
hkg,2015,0.1549000000
hkg,2016,0.1589000000
hkg,2017,0.1627000000
hkg,2018,0.1657000000
hkg,2019,0.1684000000
hkg,2020,0.1723000000
hkg,2021,0.1760000000
hkg,2022,0.1794000000
hkg,2023,0.1829000000
hun,1970,0.1606000000
hun,1971,0.1611000000
hun,1972,0.1634000000
hun,1973,0.1639000000
hun,1974,0.1662000000
hun,1975,0.1702000000
hun,1976,0.1709000000
hun,1977,0.1699000000
hun,1978,0.1722000000
hun,1979,0.1709000000
hun,1980,0.1729000000
hun,1981,0.1728000000
hun,1982,0.1743000000
hun,1983,0.1756000000
hun,1984,0.1750000000
hun,1985,0.1846000000
hun,1986,0.1839000000
hun,1987,0.1864000000
hun,1988,0.1839000000
hun,1989,0.1849000000
hun,1990,0.1727000000
hun,1991,0.1673000000
hun,1992,0.1624000000
hun,1993,0.1550000000
hun,1994,0.1480000000
hun,1995,0.1478000000
hun,1996,0.1496000000
hun,1997,0.1518000000
hun,1998,0.1559000000
hun,1999,0.1607000000
hun,2000,0.1620000000
hun,2001,0.1610000000
hun,2002,0.1628000000
hun,2003,0.1674000000
hun,2004,0.1605000000
hun,2005,0.1675000000
hun,2006,0.1648000000
hun,2007,0.1646000000
hun,2008,0.1648000000
hun,2009,0.1671000000
hun,2010,0.1670000000
hun,2011,0.1659000000
hun,2012,0.1657000000
hun,2013,0.1671000000
hun,2014,0.1743000000
hun,2015,0.1777000000
hun,2016,0.1855000000
hun,2017,0.1887000000
hun,2018,0.1891000000
hun,2019,0.1906000000
hun,2020,0.1938000000
hun,2021,0.1943000000
hun,2022,0.1968000000
hun,2023,0.1994000000
isl,1970,0.0053000000
isl,1971,0.0052000000
isl,1972,0.0054000000
isl,1973,0.0051000000
isl,1974,0.0050000000
isl,1975,0.0057000000
isl,1976,0.0054000000
isl,1977,0.0054000000
isl,1978,0.0057000000
isl,1979,0.0058000000
isl,1980,0.0061000000
isl,1981,0.0065000000
isl,1982,0.0061000000
isl,1983,0.0061000000
isl,1984,0.0060000000
isl,1985,0.0062000000
isl,1986,0.0065000000
isl,1987,0.0061000000
isl,1988,0.0059000000
isl,1989,0.0060000000
isl,1990,0.0060000000
isl,1991,0.0060000000
isl,1992,0.0062000000
isl,1993,0.0062000000
isl,1994,0.0061000000
isl,1995,0.0059000000
isl,1996,0.0059000000
isl,1997,0.0062000000
isl,1998,0.0063000000
isl,1999,0.0063000000
isl,2000,0.0064000000
isl,2001,0.0064000000
isl,2002,0.0065000000
isl,2003,0.0067000000
isl,2004,0.0069000000
isl,2005,0.0071000000
isl,2006,0.0077000000
isl,2007,0.0080000000
isl,2008,0.0082000000
isl,2009,0.0083000000
isl,2010,0.0085000000
isl,2011,0.0084000000
isl,2012,0.0081000000
isl,2013,0.0086000000
isl,2014,0.0093000000
isl,2015,0.0096000000
isl,2016,0.0100000000
isl,2017,0.0101000000
isl,2018,0.0104000000
isl,2019,0.0105000000
isl,2020,0.0107000000
isl,2021,0.0109000000
isl,2022,0.0111000000
isl,2023,0.0113000000
ind,1970,5.0812000000
ind,1971,4.9148000000
ind,1972,5.1294000000
ind,1973,5.2505000000
ind,1974,5.1678000000
ind,1975,5.2855000000
ind,1976,5.4040000000
ind,1977,5.7410000000
ind,1978,6.0886000000
ind,1979,6.1077000000
ind,1980,5.7776000000
ind,1981,6.4979000000
ind,1982,6.5209000000
ind,1983,7.0371000000
ind,1984,7.3194000000
ind,1985,7.0933000000
ind,1986,7.6436000000
ind,1987,7.8094000000
ind,1988,7.9770000000
ind,1989,8.5670000000
ind,1990,8.4544000000
ind,1991,8.7807000000
ind,1992,8.9852000000
ind,1993,9.1440000000
ind,1994,9.3274000000
ind,1995,9.5122000000
ind,1996,9.7238000000
ind,1997,9.8864000000
ind,1998,10.2449000000
ind,1999,10.4365000000
ind,2000,10.3241000000
ind,2001,10.5115000000
ind,2002,10.5888000000
ind,2003,10.6430000000
ind,2004,10.7676000000
ind,2005,11.0041000000
ind,2006,11.3781000000
ind,2007,11.8949000000
ind,2008,12.1993000000
ind,2009,12.4632000000
ind,2010,12.7049000000
ind,2011,13.0280000000
ind,2012,13.4453000000
ind,2013,13.7483000000
ind,2014,14.0743000000
ind,2015,14.4029000000
ind,2016,14.8690000000
ind,2017,15.2735000000
ind,2018,15.6817000000
ind,2019,15.8641000000
ind,2020,16.0440000000
ind,2021,16.2212000000
ind,2022,16.4921000000
ind,2023,16.7675000000
idn,1970,0.6586000000
idn,1971,0.6919000000
idn,1972,0.7082000000
idn,1973,0.7613000000
idn,1974,0.7790000000
idn,1975,0.7970000000
idn,1976,0.8155000000
idn,1977,0.8543000000
idn,1978,0.9148000000
idn,1979,0.9563000000
idn,1980,0.9990000000
idn,1981,1.0648000000
idn,1982,1.0656000000
idn,1983,1.1338000000
idn,1984,1.2038000000
idn,1985,1.2280000000
idn,1986,1.3001000000
idn,1987,1.3246000000
idn,1988,1.4238000000
idn,1989,1.4490000000
idn,1990,1.5447000000
idn,1991,1.6036000000
idn,1992,1.6994000000
idn,1993,1.7559000000
idn,1994,1.8176000000
idn,1995,1.8469000000
idn,1996,1.8474000000
idn,1997,1.8367000000
idn,1998,1.8642000000
idn,1999,1.8916000000
idn,2000,1.8967000000
idn,2001,1.9241000000
idn,2002,1.9665000000
idn,2003,2.0170000000
idn,2004,2.0460000000
idn,2005,2.0904000000
idn,2006,2.1433000000
idn,2007,2.2126000000
idn,2008,2.2832000000
idn,2009,2.3429000000
idn,2010,2.4157000000
idn,2011,2.4893000000
idn,2012,2.5640000000
idn,2013,2.6521000000
idn,2014,2.7283000000
idn,2015,2.8221000000
idn,2016,2.9557000000
idn,2017,3.0643000000
idn,2018,3.1557000000
idn,2019,3.1666000000
idn,2020,3.1991000000
idn,2021,3.2309000000
idn,2022,3.2860000000
idn,2023,3.3419000000
irn,1970,0.2769000000
irn,1971,0.2801000000
irn,1972,0.2988000000
irn,1973,0.3343000000
irn,1974,0.3443000000
irn,1975,0.3493000000
irn,1976,0.3717000000
irn,1977,0.3893000000
irn,1978,0.4145000000
irn,1979,0.4484000000
irn,1980,0.4791000000
irn,1981,0.5199000000
irn,1982,0.5427000000
irn,1983,0.5819000000
irn,1984,0.5753000000
irn,1985,0.5903000000
irn,1986,0.6210000000
irn,1987,0.6515000000
irn,1988,0.6998000000
irn,1989,0.7111000000
irn,1990,0.7430000000
irn,1991,0.7867000000
irn,1992,0.8103000000
irn,1993,0.8079000000
irn,1994,0.8175000000
irn,1995,0.8390000000
irn,1996,0.8655000000
irn,1997,0.8791000000
irn,1998,0.8854000000
irn,1999,0.9126000000
irn,2000,0.9180000000
irn,2001,0.9566000000
irn,2002,0.9687000000
irn,2003,0.9835000000
irn,2004,0.9812000000
irn,2005,0.9907000000
irn,2006,1.0014000000
irn,2007,1.0009000000
irn,2008,1.0198000000
irn,2009,1.0318000000
irn,2010,1.0442000000
irn,2011,1.0589000000
irn,2012,1.0943000000
irn,2013,1.1229000000
irn,2014,1.1719000000
irn,2015,1.1673000000
irn,2016,1.1637000000
irn,2017,1.1638000000
irn,2018,1.1583000000
irn,2019,1.1796000000
irn,2020,1.2005000000
irn,2021,1.1997000000
irn,2022,1.2057000000
irn,2023,1.2118000000
irq,1970,0.0660000000
irq,1971,0.0709000000
irq,1972,0.0757000000
irq,1973,0.0806000000
irq,1974,0.0855000000
irq,1975,0.0903000000
irq,1976,0.0952000000
irq,1977,0.1001000000
irq,1978,0.1049000000
irq,1979,0.1098000000
irq,1980,0.1147000000
irq,1981,0.1195000000
irq,1982,0.1244000000
irq,1983,0.1292000000
irq,1984,0.1341000000
irq,1985,0.1390000000
irq,1986,0.1438000000
irq,1987,0.1487000000
irq,1988,0.1536000000
irq,1989,0.1584000000
irq,1990,0.1959000000
irq,1991,0.1682000000
irq,1992,0.1611000000
irq,1993,0.1591000000
irq,1994,0.1541000000
irq,1995,0.1556000000
irq,1996,0.1644000000
irq,1997,0.1728000000
irq,1998,0.1857000000
irq,1999,0.1991000000
irq,2000,0.2105000000
irq,2001,0.2166000000
irq,2002,0.2252000000
irq,2003,0.2345000000
irq,2004,0.2390000000
irq,2005,0.2453000000
irq,2006,0.2534000000
irq,2007,0.2645000000
irq,2008,0.2824000000
irq,2009,0.3035000000
irq,2010,0.3242000000
irq,2011,0.3396000000
irq,2012,0.3525000000
irq,2013,0.3667000000
irq,2014,0.3724000000
irq,2015,0.3763000000
irq,2016,0.3883000000
irq,2017,0.4078000000
irq,2018,0.4257000000
irq,2019,0.4373000000
irq,2020,0.4533000000
irq,2021,0.4654000000
irq,2022,0.4808000000
irq,2023,0.4968000000
irl,1970,0.0545000000
irl,1971,0.0556000000
irl,1972,0.0558000000
irl,1973,0.0560000000
irl,1974,0.0610000000
irl,1975,0.0613000000
irl,1976,0.0611000000
irl,1977,0.0630000000
irl,1978,0.0644000000
irl,1979,0.0640000000
irl,1980,0.0664000000
irl,1981,0.0666000000
irl,1982,0.0660000000
irl,1983,0.0660000000
irl,1984,0.0670000000
irl,1985,0.0678000000
irl,1986,0.0696000000
irl,1987,0.0712000000
irl,1988,0.0710000000
irl,1989,0.0679000000
irl,1990,0.0708000000
irl,1991,0.0703000000
irl,1992,0.0690000000
irl,1993,0.0679000000
irl,1994,0.0683000000
irl,1995,0.0693000000
irl,1996,0.0719000000
irl,1997,0.0742000000
irl,1998,0.0753000000
irl,1999,0.0775000000
irl,2000,0.0782000000
irl,2001,0.0796000000
irl,2002,0.0826000000
irl,2003,0.0846000000
irl,2004,0.0971000000
irl,2005,0.1037000000
irl,2006,0.0999000000
irl,2007,0.1007000000
irl,2008,0.1069000000
irl,2009,0.1079000000
irl,2010,0.1084000000
irl,2011,0.1074000000
irl,2012,0.1048000000
irl,2013,0.1046000000
irl,2014,0.1054000000
irl,2015,0.1054000000
irl,2016,0.1081000000
irl,2017,0.1116000000
irl,2018,0.1126000000
irl,2019,0.1152000000
irl,2020,0.1160000000
irl,2021,0.1166000000
irl,2022,0.1182000000
irl,2023,0.1198000000
isr,1970,0.1737000000
isr,1971,0.1839000000
isr,1972,0.1897000000
isr,1973,0.1974000000
isr,1974,0.2027000000
isr,1975,0.2118000000
isr,1976,0.2189000000
isr,1977,0.2267000000
isr,1978,0.2262000000
isr,1979,0.2372000000
isr,1980,0.2369000000
isr,1981,0.2447000000
isr,1982,0.2533000000
isr,1983,0.2591000000
isr,1984,0.2618000000
isr,1985,0.2666000000
isr,1986,0.2700000000
isr,1987,0.2766000000
isr,1988,0.2849000000
isr,1989,0.2901000000
isr,1990,0.2988000000
isr,1991,0.3089000000
isr,1992,0.3220000000
isr,1993,0.3342000000
isr,1994,0.3469000000
isr,1995,0.3590000000
isr,1996,0.3709000000
isr,1997,0.3801000000
isr,1998,0.3933000000
isr,1999,0.4077000000
isr,2000,0.4233000000
isr,2001,0.4321000000
isr,2002,0.4423000000
isr,2003,0.4531000000
isr,2004,0.4629000000
isr,2005,0.4761000000
isr,2006,0.4866000000
isr,2007,0.4989000000
isr,2008,0.5081000000
isr,2009,0.5183000000
isr,2010,0.5278000000
isr,2011,0.5381000000
isr,2012,0.5505000000
isr,2013,0.5619000000
isr,2014,0.5711000000
isr,2015,0.5801000000
isr,2016,0.5900000000
isr,2017,0.6052000000
isr,2018,0.6185000000
isr,2019,0.6437000000
isr,2020,0.6550000000
isr,2021,0.6666000000
isr,2022,0.6816000000
isr,2023,0.6969000000
ita,1970,0.9395000000
ita,1971,0.9454000000
ita,1972,0.9512000000
ita,1973,0.9930000000
ita,1974,0.9714000000
ita,1975,0.9765000000
ita,1976,0.9812000000
ita,1977,0.9947000000
ita,1978,1.0262000000
ita,1979,1.0666000000
ita,1980,1.0783000000
ita,1981,1.0517000000
ita,1982,1.0337000000
ita,1983,1.0337000000
ita,1984,1.0521000000
ita,1985,1.0705000000
ita,1986,1.0796000000
ita,1987,1.0794000000
ita,1988,1.0887000000
ita,1989,1.0891000000
ita,1990,1.1381000000
ita,1991,1.1438000000
ita,1992,1.1339000000
ita,1993,1.1224000000
ita,1994,1.1396000000
ita,1995,1.1351000000
ita,1996,1.1539000000
ita,1997,1.1859000000
ita,1998,1.2166000000
ita,1999,1.2345000000
ita,2000,1.2393000000
ita,2001,1.2675000000
ita,2002,1.2959000000
ita,2003,1.3085000000
ita,2004,1.3186000000
ita,2005,1.3355000000
ita,2006,1.3459000000
ita,2007,1.3518000000
ita,2008,1.3595000000
ita,2009,1.3673000000
ita,2010,1.3963000000
ita,2011,1.3908000000
ita,2012,1.3801000000
ita,2013,1.3730000000
ita,2014,1.3720000000
ita,2015,1.3327000000
ita,2016,1.3355000000
ita,2017,1.3289000000
ita,2018,1.3330000000
ita,2019,1.3430000000
ita,2020,1.3490000000
ita,2021,1.3567000000
ita,2022,1.3624000000
ita,2023,1.3682000000
jam,1970,0.0239000000
jam,1971,0.0246000000
jam,1972,0.0272000000
jam,1973,0.0247000000
jam,1974,0.0266000000
jam,1975,0.0269000000
jam,1976,0.0276000000
jam,1977,0.0248000000
jam,1978,0.0282000000
jam,1979,0.0262000000
jam,1980,0.0265000000
jam,1981,0.0273000000
jam,1982,0.0273000000
jam,1983,0.0269000000
jam,1984,0.0291000000
jam,1985,0.0277000000
jam,1986,0.0292000000
jam,1987,0.0307000000
jam,1988,0.0287000000
jam,1989,0.0293000000
jam,1990,0.0273000000
jam,1991,0.0279000000
jam,1992,0.0286000000
jam,1993,0.0292000000
jam,1994,0.0294000000
jam,1995,0.0301000000
jam,1996,0.0305000000
jam,1997,0.0311000000
jam,1998,0.0310000000
jam,1999,0.0317000000
jam,2000,0.0321000000
jam,2001,0.0324000000
jam,2002,0.0332000000
jam,2003,0.0339000000
jam,2004,0.0345000000
jam,2005,0.0352000000
jam,2006,0.0360000000
jam,2007,0.0362000000
jam,2008,0.0362000000
jam,2009,0.0355000000
jam,2010,0.0353000000
jam,2011,0.0350000000
jam,2012,0.0352000000
jam,2013,0.0350000000
jam,2014,0.0349000000
jam,2015,0.0346000000
jam,2016,0.0348000000
jam,2017,0.0356000000
jam,2018,0.0367000000
jam,2019,0.0368000000
jam,2020,0.0362000000
jam,2021,0.0363000000
jam,2022,0.0366000000
jam,2023,0.0369000000
jpn,1970,1.9782000000
jpn,1971,2.0381000000
jpn,1972,2.0821000000
jpn,1973,2.1460000000
jpn,1974,2.1339000000
jpn,1975,2.1574000000
jpn,1976,2.2140000000
jpn,1977,2.2101000000
jpn,1978,2.2636000000
jpn,1979,2.2765000000
jpn,1980,2.2685000000
jpn,1981,2.2799000000
jpn,1982,2.3110000000
jpn,1983,2.3414000000
jpn,1984,2.3709000000
jpn,1985,2.3994000000
jpn,1986,2.4270000000
jpn,1987,2.4748000000
jpn,1988,2.5007000000
jpn,1989,2.5261000000
jpn,1990,2.4865000000
jpn,1991,2.4782000000
jpn,1992,2.5237000000
jpn,1993,2.5323000000
jpn,1994,2.5755000000
jpn,1995,2.6084000000
jpn,1996,2.5836000000
jpn,1997,2.5438000000
jpn,1998,2.5517000000
jpn,1999,2.5355000000
jpn,2000,2.5215000000
jpn,2001,2.5023000000
jpn,2002,2.4702000000
jpn,2003,2.4304000000
jpn,2004,2.4050000000
jpn,2005,2.3766000000
jpn,2006,2.3726000000
jpn,2007,2.3453000000
jpn,2008,2.3358000000
jpn,2009,2.2919000000
jpn,2010,2.2353000000
jpn,2011,2.2527000000
jpn,2012,2.2446000000
jpn,2013,2.2640000000
jpn,2014,2.2301000000
jpn,2015,2.2341000000
jpn,2016,2.1624000000
jpn,2017,2.1480000000
jpn,2018,2.1846000000
jpn,2019,2.1665000000
jpn,2020,2.1480000000
jpn,2021,2.0998000000
jpn,2022,2.0891000000
jpn,2023,2.0787000000
jor,1970,0.0161000000
jor,1971,0.0174000000
jor,1972,0.0178000000
jor,1973,0.0190000000
jor,1974,0.0186000000
jor,1975,0.0198000000
jor,1976,0.0200000000
jor,1977,0.0212000000
jor,1978,0.0232000000
jor,1979,0.0235000000
jor,1980,0.0250000000
jor,1981,0.0267000000
jor,1982,0.0286000000
jor,1983,0.0306000000
jor,1984,0.0323000000
jor,1985,0.0349000000
jor,1986,0.0348000000
jor,1987,0.0364000000
jor,1988,0.0381000000
jor,1989,0.0365000000
jor,1990,0.0416000000
jor,1991,0.0438000000
jor,1992,0.0452000000
jor,1993,0.0477000000
jor,1994,0.0494000000
jor,1995,0.0513000000
jor,1996,0.0522000000
jor,1997,0.0532000000
jor,1998,0.0549000000
jor,1999,0.0565000000
jor,2000,0.0621000000
jor,2001,0.0632000000
jor,2002,0.0673000000
jor,2003,0.0702000000
jor,2004,0.0737000000
jor,2005,0.0755000000
jor,2006,0.0794000000
jor,2007,0.0843000000
jor,2008,0.0887000000
jor,2009,0.0900000000
jor,2010,0.0912000000
jor,2011,0.0925000000
jor,2012,0.0971000000
jor,2013,0.1019000000
jor,2014,0.1066000000
jor,2015,0.1108000000
jor,2016,0.1123000000
jor,2017,0.1125000000
jor,2018,0.1104000000
jor,2019,0.1072000000
jor,2020,0.1056000000
jor,2021,0.1036000000
jor,2022,0.1019000000
jor,2023,0.1002000000
kaz,1970,0.1973000000
kaz,1971,0.2006000000
kaz,1972,0.2038000000
kaz,1973,0.2070000000
kaz,1974,0.2162000000
kaz,1975,0.2211000000
kaz,1976,0.2195000000
kaz,1977,0.2177000000
kaz,1978,0.2221000000
kaz,1979,0.2265000000
kaz,1980,0.2245000000
kaz,1981,0.2270000000
kaz,1982,0.2296000000
kaz,1983,0.2321000000
kaz,1984,0.2371000000
kaz,1985,0.2445000000
kaz,1986,0.2474000000
kaz,1987,0.2528000000
kaz,1988,0.2554000000
kaz,1989,0.2573000000
kaz,1990,0.2378000000
kaz,1991,0.2431000000
kaz,1992,0.2425000000
kaz,1993,0.2399000000
kaz,1994,0.2400000000
kaz,1995,0.2397000000
kaz,1996,0.2371000000
kaz,1997,0.2302000000
kaz,1998,0.2243000000
kaz,1999,0.2217000000
kaz,2000,0.2216000000
kaz,2001,0.2214000000
kaz,2002,0.2249000000
kaz,2003,0.2275000000
kaz,2004,0.2308000000
kaz,2005,0.2339000000
kaz,2006,0.2396000000
kaz,2007,0.2464000000
kaz,2008,0.2508000000
kaz,2009,0.2536000000
kaz,2010,0.2570000000
kaz,2011,0.2598000000
kaz,2012,0.2660000000
kaz,2013,0.2697000000
kaz,2014,0.2749000000
kaz,2015,0.2811000000
kaz,2016,0.2918000000
kaz,2017,0.3045000000
kaz,2018,0.3149000000
kaz,2019,0.3250000000
kaz,2020,0.3326000000
kaz,2021,0.3380000000
kaz,2022,0.3472000000
kaz,2023,0.3567000000
ken,1970,0.1284000000
ken,1971,0.1311000000
ken,1972,0.1379000000
ken,1973,0.1409000000
ken,1974,0.1440000000
ken,1975,0.1494000000
ken,1976,0.1597000000
ken,1977,0.1682000000
ken,1978,0.1721000000
ken,1979,0.1681000000
ken,1980,0.1664000000
ken,1981,0.1672000000
ken,1982,0.1767000000
ken,1983,0.1835000000
ken,1984,0.1842000000
ken,1985,0.2011000000
ken,1986,0.2086000000
ken,1987,0.2091000000
ken,1988,0.2166000000
ken,1989,0.2203000000
ken,1990,0.2197000000
ken,1991,0.2190000000
ken,1992,0.2310000000
ken,1993,0.2463000000
ken,1994,0.2627000000
ken,1995,0.2703000000
ken,1996,0.2784000000
ken,1997,0.2848000000
ken,1998,0.2919000000
ken,1999,0.2941000000
ken,2000,0.2984000000
ken,2001,0.3067000000
ken,2002,0.3130000000
ken,2003,0.3216000000
ken,2004,0.3387000000
ken,2005,0.3559000000
ken,2006,0.3720000000
ken,2007,0.3735000000
ken,2008,0.3820000000
ken,2009,0.3933000000
ken,2010,0.4180000000
ken,2011,0.4387000000
ken,2012,0.4551000000
ken,2013,0.4651000000
ken,2014,0.4806000000
ken,2015,0.4957000000
ken,2016,0.5028000000
ken,2017,0.5074000000
ken,2018,0.5176000000
ken,2019,0.5305000000
ken,2020,0.5434000000
ken,2021,0.5455000000
ken,2022,0.5541000000
ken,2023,0.5628000000
kir,1970,0.0004000000
kir,1971,0.0004000000
kir,1972,0.0005000000
kir,1973,0.0005000000
kir,1974,0.0005000000
kir,1975,0.0005000000
kir,1976,0.0005000000
kir,1977,0.0005000000
kir,1978,0.0006000000
kir,1979,0.0006000000
kir,1980,0.0007000000
kir,1981,0.0006000000
kir,1982,0.0006000000
kir,1983,0.0006000000
kir,1984,0.0007000000
kir,1985,0.0007000000
kir,1986,0.0007000000
kir,1987,0.0007000000
kir,1988,0.0008000000
kir,1989,0.0008000000
kir,1990,0.0008000000
kir,1991,0.0008000000
kir,1992,0.0008000000
kir,1993,0.0009000000
kir,1994,0.0009000000
kir,1995,0.0009000000
kir,1996,0.0009000000
kir,1997,0.0009000000
kir,1998,0.0010000000
kir,1999,0.0010000000
kir,2000,0.0010000000
kir,2001,0.0010000000
kir,2002,0.0010000000
kir,2003,0.0011000000
kir,2004,0.0011000000
kir,2005,0.0011000000
kir,2006,0.0012000000
kir,2007,0.0011000000
kir,2008,0.0012000000
kir,2009,0.0012000000
kir,2010,0.0012000000
kir,2011,0.0012000000
kir,2012,0.0013000000
kir,2013,0.0013000000
kir,2014,0.0013000000
kir,2015,0.0013000000
kir,2016,0.0014000000
kir,2017,0.0014000000
kir,2018,0.0014000000
kir,2019,0.0014000000
kir,2020,0.0015000000
kir,2021,0.0015000000
kir,2022,0.0015000000
kir,2023,0.0015000000
prk,1970,0.1410000000
prk,1971,0.1467000000
prk,1972,0.1524000000
prk,1973,0.1604000000
prk,1974,0.1613000000
prk,1975,0.1716000000
prk,1976,0.1769000000
prk,1977,0.1795000000
prk,1978,0.1819000000
prk,1979,0.1921000000
prk,1980,0.1868000000
prk,1981,0.1974000000
prk,1982,0.1840000000
prk,1983,0.1894000000
prk,1984,0.1948000000
prk,1985,0.2031000000
prk,1986,0.2116000000
prk,1987,0.2173000000
prk,1988,0.2202000000
prk,1989,0.2290000000
prk,1990,0.2475000000
prk,1991,0.2410000000
prk,1992,0.2351000000
prk,1993,0.2275000000
prk,1994,0.2201000000
prk,1995,0.2157000000
prk,1996,0.2151000000
prk,1997,0.2168000000
prk,1998,0.2225000000
prk,1999,0.2245000000
prk,2000,0.2323000000
prk,2001,0.2344000000
prk,2002,0.2341000000
prk,2003,0.2385000000
prk,2004,0.2365000000
prk,2005,0.2358000000
prk,2006,0.2334000000
prk,2007,0.2307000000
prk,2008,0.2303000000
prk,2009,0.2303000000
prk,2010,0.2344000000
prk,2011,0.2381000000
prk,2012,0.2394000000
prk,2013,0.2382000000
prk,2014,0.2365000000
prk,2015,0.2364000000
prk,2016,0.2359000000
prk,2017,0.2328000000
prk,2018,0.2326000000
prk,2019,0.2311000000
prk,2020,0.2321000000
prk,2021,0.2300000000
prk,2022,0.2289000000
prk,2023,0.2277000000
kor,1970,0.4706000000
kor,1971,0.5005000000
kor,1972,0.5313000000
kor,1973,0.5628000000
kor,1974,0.5824000000
kor,1975,0.6208000000
kor,1976,0.6472000000
kor,1977,0.6151000000
kor,1978,0.6540000000
kor,1979,0.6735000000
kor,1980,0.6662000000
kor,1981,0.6859000000
kor,1982,0.6849000000
kor,1983,0.6905000000
kor,1984,0.7244000000
kor,1985,0.7146000000
kor,1986,0.7407000000
kor,1987,0.7740000000
kor,1988,0.7774000000
kor,1989,0.7959000000
kor,1990,0.7480000000
kor,1991,0.7657000000
kor,1992,0.8058000000
kor,1993,0.8286000000
kor,1994,0.8385000000
kor,1995,0.8660000000
kor,1996,0.8682000000
kor,1997,0.8958000000
kor,1998,0.9021000000
kor,1999,0.9365000000
kor,2000,0.9854000000
kor,2001,0.9968000000
kor,2002,0.9864000000
kor,2003,0.9880000000
kor,2004,0.9872000000
kor,2005,0.9777000000
kor,2006,1.0046000000
kor,2007,1.0130000000
kor,2008,1.0185000000
kor,2009,1.0192000000
kor,2010,1.0259000000
kor,2011,1.0464000000
kor,2012,1.0716000000
kor,2013,1.0719000000
kor,2014,1.0631000000
kor,2015,1.0754000000
kor,2016,1.0949000000
kor,2017,1.1135000000
kor,2018,1.1310000000
kor,2019,1.1347000000
kor,2020,1.1322000000
kor,2021,1.1378000000
kor,2022,1.1460000000
kor,2023,1.1543000000
kwt,1970,0.0091000000
kwt,1971,0.0095000000
kwt,1972,0.0104000000
