economy,year,nv_agr_totl_kn
kir,2016,41774936.2215885967
kir,2017,45538070.9282974973
kir,2018,47520499.3009627014
kir,2019,47869511.1372893974
kor,1960,8014300000000.0000000000
kor,1961,9208800000000.0000000000
kor,1962,8625600000000.0000000000
kor,1963,9450900000000.0000000000
kor,1964,10961000000000.0000000000
kor,1965,11090800000000.0000000000
kor,1966,12073200000000.0000000000
kor,1967,11462200000000.0000000000
kor,1968,11476200000000.0000000000
kor,1969,12514500000000.0000000000
kor,1970,12425200000000.0000000000
kor,1971,13111500000000.0000000000
kor,1972,13508100000000.0000000000
kor,1973,14398700000000.0000000000
kor,1974,15306500000000.0000000000
kor,1975,16118300000000.0000000000
kor,1976,17562400000000.0000000000
kor,1977,18096000000000.0000000000
kor,1978,16305500000000.0000000000
kor,1979,18168500000000.0000000000
kor,1980,15235200000000.0000000000
kor,1981,17632200000000.0000000000
kor,1982,19009900000000.0000000000
kor,1983,20780800000000.0000000000
kor,1984,20239000000000.0000000000
kor,1985,21441800000000.0000000000
kor,1986,22561900000000.0000000000
kor,1987,21582200000000.0000000000
kor,1988,23610800000000.0000000000
kor,1989,23578100000000.0000000000
kor,1990,22249900000000.0000000000
kor,1991,22959800000000.0000000000
kor,1992,25020400000000.0000000000
kor,1993,23964600000000.0000000000
kor,1994,23992900000000.0000000000
kor,1995,25629700000000.0000000000
kor,1996,26626500000000.0000000000
kor,1997,27774400000000.0000000000
kor,1998,25674000000000.0000000000
kor,1999,26989700000000.0000000000
kor,2000,27069500000000.0000000000
kor,2001,27180000000000.0000000000
kor,2002,26359600000000.0000000000
kor,2003,24738400000000.0000000000
kor,2004,26641600000000.0000000000
kor,2005,26794300000000.0000000000
kor,2006,27413800000000.0000000000
kor,2007,28782700000000.0000000000
kor,2008,30635900000000.0000000000
kor,2009,32055500000000.0000000000
kor,2010,30887600000000.0000000000
kor,2011,30571200000000.0000000000
kor,2012,30419700000000.0000000000
kor,2013,31696700000000.0000000000
kor,2014,33307400000000.0000000000
kor,2015,33225200000000.0000000000
kor,2016,31353200000000.0000000000
kor,2017,32059800000000.0000000000
kor,2018,32109200000000.0000000000
kor,2019,33373000000000.0000000000
kor,2020,32054300000000.0000000000
xkx,2008,398374000.0000000000
xkx,2009,422890000.0000000000
xkx,2010,513161600.0000000000
xkx,2011,443570500.0000000000
xkx,2012,341511900.0000000000
xkx,2013,420034600.0000000000
xkx,2014,504039600.0000000000
xkx,2015,594387500.0000000000
xkx,2016,689290800.0000000000
xkx,2017,661854000.0000000000
xkx,2018,592697800.0000000000
xkx,2019,666246400.0000000000
xkx,2020,627860800.0000000000
kwt,2010,149300000.0000000000
kwt,2011,166000000.0000000000
kwt,2012,163600000.0000000000
kwt,2013,165000000.0000000000
kwt,2014,177500000.0000000000
kwt,2015,167900000.0000000000
kwt,2016,168800000.0000000000
kwt,2017,179300000.0000000000
kwt,2018,172914626.6340669990
kwt,2019,165044053.2709459960
kwt,2020,158669949.6677039862
kgz,1987,24539602730.5592002869
kgz,1988,27042638497.5819015503
kgz,1989,28291827549.9813995361
kgz,1990,28679489347.2238006592
kgz,1991,26459803600.0000000000
kgz,1992,25762447400.0000000000
kgz,1993,23538591500.0000000000
kgz,1994,21512968600.0000000000
kgz,1995,21080479100.0000000000
kgz,1996,24282942800.0000000000
kgz,1997,27259297100.0000000000
kgz,1998,28036814400.0000000000
kgz,1999,30339281200.0000000000
kgz,2000,31152438100.0000000000
kgz,2001,33419129600.0000000000
kgz,2002,34457858500.0000000000
kgz,2003,35558936000.0000000000
kgz,2004,37019758300.0000000000
kgz,2005,35478802600.0000000000
kgz,2006,36080745100.0000000000
kgz,2007,36662557100.0000000000
kgz,2008,36978792500.0000000000
kgz,2009,39465492500.0000000000
kgz,2010,38450600000.0000000000
kgz,2011,39160600000.0000000000
kgz,2012,39649043200.0000000000
kgz,2013,40700109200.0000000000
kgz,2014,40476369600.0000000000
kgz,2015,42968018200.0000000000
kgz,2016,44199557800.0000000000
kgz,2017,45187448000.0000000000
kgz,2018,46364461200.0000000000
kgz,2019,47513156300.0000000000
kgz,2020,48029216100.0000000000
lao,2000,10329737202500.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092300.0000000000
lao,2003,11425549424300.0000000000
lao,2004,11816609258400.0000000000
lao,2005,11983831139400.0000000000
lao,2006,12482034427600.0000000000
lao,2007,13406303102600.0000000000
lao,2008,13869934721500.0000000000
lao,2009,14262436724900.0000000000
lao,2010,14660794697400.0000000000
lao,2011,14732293927400.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lao,2018,17975000000000.0000000000
lao,2019,18194000000000.0000000000
lao,2020,18779434988600.0000000000
lva,1995,541038000.0000000000
lva,1996,492856000.0000000000
lva,1997,530374000.0000000000
lva,1998,503013000.0000000000
lva,1999,466386000.0000000000
lva,2000,544503000.0000000000
lva,2001,594649000.0000000000
lva,2002,634767000.0000000000
lva,2003,620477000.0000000000
lva,2004,640553000.0000000000
lva,2005,695808000.0000000000
lva,2006,669960000.0000000000
lva,2007,717847000.0000000000
lva,2008,682037000.0000000000
lva,2009,764042000.0000000000
lva,2010,719386000.0000000000
lva,2011,749569000.0000000000
lva,2012,807741000.0000000000
lva,2013,761971000.0000000000
lva,2014,835958000.0000000000
lva,2015,858716000.0000000000
lva,2016,821966000.0000000000
lva,2017,837323000.0000000000
lva,2018,806776000.0000000000
lva,2019,966559000.0000000000
lva,2020,972327000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2222425235944.1000976562
lbn,2005,2129729879426.7399902344
lbn,2006,2108102389616.1999511719
lbn,2007,2154800973358.7199707031
lbn,2008,2036380375993.4699707031
lbn,2009,2144713127299.8500976562
lbn,2010,2238167264365.4399414062
lbn,2011,2395572037296.9399414062
lbn,2012,2367714982663.7500000000
lbn,2013,2426174422302.6699218750
lbn,2014,2802852225711.8901367188
lbn,2015,2431156760453.8598632812
lbn,2016,2584782847660.1899414062
lbn,2017,2930229743718.9199218750
lbn,2018,2813340728417.8701171875
lbn,2019,2985060782766.7597656250
lbn,2020,2823133870300.0000000000
lso,1970,939855500.0000000000
lso,1971,852133700.0000000000
lso,1972,917788200.0000000000
lso,1973,1178303800.0000000000
lso,1974,1448034400.0000000000
lso,1975,1100222500.0000000000
lso,1976,1036337700.0000000000
lso,1977,1298970000.0000000000
lso,1978,1448019800.0000000000
lso,1979,1497732400.0000000000
lso,1980,1131622200.0000000000
lso,1981,1183053000.0000000000
lso,1982,1017601400.0000000000
lso,1983,1040800300.0000000000
lso,1984,1029224300.0000000000
lso,1985,1128811700.0000000000
lso,1986,1313386400.0000000000
lso,1987,1116569100.0000000000
lso,1988,1151058300.0000000000
lso,1989,1137166600.0000000000
lso,1990,1153292300.0000000000
lso,1991,841450100.0000000000
lso,1992,1042611900.0000000000
lso,1993,1059904200.0000000000
lso,1994,1062257600.0000000000
lso,1995,1038595400.0000000000
lso,1996,1023647500.0000000000
lso,1997,1011015400.0000000000
lso,1998,1181499500.0000000000
lso,1999,1284816500.0000000000
lso,2000,1228331400.0000000000
lso,2001,1387231800.0000000000
lso,2002,979605900.0000000000
lso,2003,1013145200.0000000000
lso,2004,1003946700.0000000000
lso,2005,1017873700.0000000000
lso,2006,912924800.0000000000
lso,2007,906663200.0000000000
lso,2008,1082485700.0000000000
lso,2009,1140431700.0000000000
lso,2010,968570200.0000000000
lso,2011,917433900.0000000000
lso,2012,996043100.0000000000
lso,2013,1101459100.0000000000
lso,2014,930975200.0000000000
lso,2015,942170100.0000000000
lso,2016,1441633900.0000000000
lso,2017,1150226200.0000000000
lso,2018,997961400.0000000000
lso,2019,1058793000.0000000000
lso,2020,1328534100.0000000000
lbr,2000,692884023.3681980371
lbr,2001,731292383.2495050430
lbr,2002,716747113.8634690046
lbr,2003,502981406.3192340136
lbr,2004,428000189.7190539837
lbr,2005,441178902.7269819975
lbr,2006,459864297.3759459853
lbr,2007,493335460.1839640141
lbr,2008,545375469.5598200560
lbr,2009,1044973194.1441400051
lbr,2010,1082847016.6666700840
lbr,2011,1125885451.3513500690
lbr,2012,1146543900.0000000000
lbr,2013,1183648900.0000000000
lbr,2014,1153139600.0000000000
lbr,2015,1167741400.0000000000
lbr,2016,1220668600.0000000000
lbr,2017,1254257000.0000000000
lbr,2018,1269259500.0000000000
lbr,2019,1271215400.0000000000
lbr,2020,1301701300.0000000000
ltu,1995,1050219000.0000000000
ltu,1996,1167877000.0000000000
ltu,1997,1238728000.0000000000
ltu,1998,1155118000.0000000000
ltu,1999,971415000.0000000000
ltu,2000,1013089000.0000000000
ltu,2001,946446000.0000000000
ltu,2002,1004638000.0000000000
ltu,2003,1059687000.0000000000
ltu,2004,1022989000.0000000000
ltu,2005,1040908000.0000000000
ltu,2006,927734000.0000000000
ltu,2007,1041751000.0000000000
ltu,2008,1067335000.0000000000
ltu,2009,1082282000.0000000000
ltu,2010,1011031000.0000000000
ltu,2011,1078533000.0000000000
ltu,2012,1207969000.0000000000
ltu,2013,1170881000.0000000000
ltu,2014,1217910000.0000000000
ltu,2015,1277475000.0000000000
ltu,2016,1227958000.0000000000
ltu,2017,1226916000.0000000000
ltu,2018,1095517000.0000000000
ltu,2019,1208776000.0000000000
ltu,2020,1322865000.0000000000
lux,1995,217083000.0000000000
lux,1996,213848000.0000000000
lux,1997,185508000.0000000000
lux,1998,212579000.0000000000
lux,1999,243503000.0000000000
lux,2000,210693000.0000000000
lux,2001,175943000.0000000000
lux,2002,238519000.0000000000
lux,2003,140903000.0000000000
lux,2004,160398000.0000000000
lux,2005,126449000.0000000000
lux,2006,132222000.0000000000
lux,2007,141858000.0000000000
lux,2008,119825000.0000000000
lux,2009,121145000.0000000000
lux,2010,139250000.0000000000
lux,2011,106897000.0000000000
lux,2012,126195000.0000000000
lux,2013,104454000.0000000000
lux,2014,119227000.0000000000
lux,2015,121134000.0000000000
lux,2016,120621000.0000000000
lux,2017,112302000.0000000000
lux,2018,125633000.0000000000
lux,2019,121056000.0000000000
lux,2020,114351000.0000000000
mdg,1970,2494616806807.8701171875
mdg,1971,2445045811078.2797851562
mdg,1972,2495845060092.8398437500
mdg,1973,2522934840807.8598632812
mdg,1974,2753216368758.8500976562
mdg,1975,2739668851365.7797851562
mdg,1976,2502616193066.0200195312
mdg,1977,2583890789282.2001953125
mdg,1978,2414565212429.9599609375
mdg,1979,2587281607215.4902343750
mdg,1995,3502489999000.0000000000
mdg,1996,3590083998000.0000000000
mdg,1997,3657619516600.0000000000
mdg,1998,3735812645900.0000000000
mdg,1999,3868300452600.0000000000
mdg,2000,3906983457100.0000000000
mdg,2001,4064077395400.0000000000
mdg,2002,4011590279400.0000000000
mdg,2003,4063559344000.0000000000
mdg,2004,4188290441800.0000000000
mdg,2005,4292932620100.0000000000
mdg,2006,4385020248600.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4586083981900.0000000000
mdg,2009,4837066916300.0000000000
mdg,2010,4725438853500.0000000000
mdg,2011,4814150461600.0000000000
mdg,2012,4914182359000.0000000000
mdg,2013,4666561753200.0000000000
mdg,2014,4740567711900.0000000000
mdg,2015,4668084551600.0000000000
mdg,2016,4730892015200.0000000000
mdg,2017,4792057988300.0000000000
mdg,2018,4809038612100.0000000000
mdg,2019,5094349751800.0000000000
mdg,2020,5123245378900.0000000000
mwi,1967,308228669930.9639892578
mwi,1968,288635852427.6900024414
mwi,1969,300741998880.2329711914
mwi,1970,296759701231.8439941406
mwi,1971,346777180580.8569946289
mwi,1972,380069063596.0280151367
mwi,1973,356175359763.9660034180
mwi,1974,363502749823.6890258789
mwi,1975,366847868540.7839965820
mwi,1976,410334417359.7509765625
mwi,1977,456369599060.3740234375
mwi,1978,469750075106.6259765625
mwi,1979,484404855226.0720214844
mwi,1980,452705890877.6320190430
mwi,1981,415591017903.4639892578
mwi,1982,442192689397.5830078125
mwi,1983,461785480595.0949707031
mwi,1984,488227871098.2059936523
mwi,1985,490617222988.8540039062
mwi,1986,493643753025.5499877930
mwi,1987,497785331664.9470214844
mwi,1988,507820662295.7180175781
mwi,1989,520245398213.9080200195
mwi,1990,518971094533.3359985352
mwi,1991,585395553627.4139404297
mwi,1992,438369673562.6129760742
mwi,1993,670616423755.2559814453
mwi,1994,476668542089.2119750977
mwi,1995,665382787777.7939453125
mwi,1996,835104592303.8239746094
mwi,1997,836223218466.9610595703
mwi,1998,922682985133.9169921875
mwi,1999,1016014235857.0000000000
mwi,2000,1069851600303.5600585938
mwi,2001,1005845797305.4200439453
mwi,2002,1065126486080.1600341797
mwi,2003,1100362045568.6899414062
mwi,2004,1140460882723.6101074219
mwi,2005,1034053005915.1899414062
mwi,2006,986274000000.0000000000
mwi,2007,1096465000000.0000000000
mwi,2008,1135938000000.0000000000
mwi,2009,1181326000000.0000000000
mwi,2010,1261701000000.0000000000
mwi,2011,1338665000000.0000000000
mwi,2012,1322601000000.0000000000
mwi,2013,1404602000000.0000000000
mwi,2014,1487308000000.0000000000
mwi,2015,1457305000000.0000000000
mwi,2016,1423349000000.0000000000
mwi,2017,1497364000000.0000000000
mwi,2018,1501799000000.0000000000
mwi,2019,1590381000000.0000000000
mwi,2020,1644454000000.0000000000
mys,1970,27112612020.3387985229
mys,1971,27504206574.8941001892
mys,1972,29601129850.8792991638
mys,1973,33087575311.6646995544
mys,1974,35373980360.3722991943
mys,1975,34300255309.2090988159
mys,1976,38498309028.7755966187
mys,1977,39407817218.6660995483
mys,1978,40056262475.5158996582
mys,1979,42359511074.0688018799
mys,1980,42902688070.9097976685
mys,1981,44986978581.1813964844
mys,1982,47896563768.6300964355
mys,1983,47589180970.1852035522
mys,1984,48940812607.5639038086
mys,1985,49913480286.1794967651
mys,1986,51993560012.3193969727
mys,1987,55648436631.7154006958
mys,1988,57157838397.2319030762
mys,1989,59877511960.8628005981
mys,1990,58842593163.9497985840
mys,1991,59454601600.0000000000
mys,1992,63532395600.0000000000
mys,1993,61538198600.0000000000
mys,1994,60372619700.0000000000
mys,1995,58842593200.0000000000
mys,1996,61510694200.0000000000
mys,1997,61923281500.0000000000
mys,1998,60211022400.0000000000
mys,1999,60499839900.0000000000
mys,2000,64165037300.0000000000
mys,2001,64054072200.0000000000
mys,2002,65890230400.0000000000
mys,2003,69864036600.0000000000
mys,2004,73130178600.0000000000
mys,2005,75027053600.0000000000
mys,2006,79405525000.0000000000
mys,2007,86414480400.0000000000
mys,2008,83438039200.0000000000
mys,2009,74864095700.0000000000
mys,2010,85641631000.0000000000
mys,2011,91503518600.0000000000
mys,2012,92382853400.0000000000
mys,2013,94216953700.0000000000
mys,2014,96146117100.0000000000
mys,2015,97538943000.0000000000
mys,2016,93977445000.0000000000
mys,2017,99508778000.0000000000
mys,2018,99637000000.0000000000
mys,2019,101580000000.0000000000
mys,2020,99367000000.0000000000
mdv,1995,2297694500.0000000000
mdv,1996,2342099500.0000000000
mdv,1997,2372020300.0000000000
mdv,1998,2544275900.0000000000
mdv,1999,2633128100.0000000000
mdv,2000,2611249400.0000000000
mdv,2001,2868121000.0000000000
mdv,2002,3387038400.0000000000
mdv,2003,3433053300.0000000000
mdv,2004,3443662400.0000000000
mdv,2005,3836907900.0000000000
mdv,2006,3913989400.0000000000
mdv,2007,3193232100.0000000000
mdv,2008,3010628600.0000000000
mdv,2009,2939651300.0000000000
mdv,2010,2835604200.0000000000
mdv,2011,2837661300.0000000000
mdv,2012,2832376900.0000000000
mdv,2013,3027262600.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3005780200.0000000000
mdv,2016,3050088200.0000000000
mdv,2017,3302025500.0000000000
mdv,2018,3459796500.0000000000
mdv,2019,3197588700.0000000000
mdv,2020,3420243900.0000000000
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,888855703300.0000000000
mli,2006,936109628800.0000000000
mli,2007,959937659600.0000000000
mli,2008,1065137781300.0000000000
mli,2009,1092734851500.0000000000
mli,2010,1185509177900.0000000000
mli,2011,1144493248700.0000000000
mli,2012,1248344694900.0000000000
mli,2013,1206376805000.0000000000
mli,2014,1328404497800.0000000000
mli,2015,1413279288800.0000000000
mli,2016,1519810272000.0000000000
mli,2017,1598124691600.0000000000
mli,2018,1692097570700.0000000000
mli,2019,1760020375400.0000000000
mli,2020,1675575300000.0000000000
mlt,2000,77631900.0000000000
mlt,2001,91930400.0000000000
mlt,2002,92106000.0000000000
mlt,2003,93949500.0000000000
mlt,2004,95300100.0000000000
mlt,2005,123898100.0000000000
mlt,2006,128045800.0000000000
mlt,2007,118411200.0000000000
mlt,2008,69694000.0000000000
mlt,2009,98132900.0000000000
mlt,2010,96648800.0000000000
mlt,2011,74668800.0000000000
mlt,2012,77843700.0000000000
mlt,2013,83705500.0000000000
mlt,2014,90629400.0000000000
mlt,2015,92257800.0000000000
mlt,2016,108103882.2130070031
mlt,2017,84154911.5257889032
mlt,2018,97448414.5794692039
mlt,2019,89923926.3588061035
mlt,2020,80292697.4619043022
mhl,1997,14184800.0000000000
mhl,1998,13600100.0000000000
mhl,1999,13245100.0000000000
mhl,2000,13644000.0000000000
mhl,2001,14138600.0000000000
mhl,2002,12383300.0000000000
mhl,2003,13053800.0000000000
mhl,2004,13677200.0000000000
mhl,2005,13644100.0000000000
mhl,2006,13656900.0000000000
mhl,2007,14531800.0000000000
mhl,2008,15298200.0000000000
mhl,2009,16245700.0000000000
mhl,2010,18134400.0000000000
mhl,2011,18911200.0000000000
mhl,2012,22016500.0000000000
mhl,2013,22126500.0000000000
mhl,2014,20809200.0000000000
mhl,2015,22101400.0000000000
mhl,2016,21700300.0000000000
mhl,2017,22130400.0000000000
mhl,2018,23078100.0000000000
mhl,2019,30391900.0000000000
mhl,2020,30600000.0000000000
mrt,1961,31069510614.1551017761
mrt,1962,30148411828.1119995117
mrt,1963,30197985175.2583007812
mrt,1964,30853053928.2000999451
mrt,1965,33062171791.1203002930
mrt,1966,33312046436.1128997803
mrt,1967,34550906968.7673034668
mrt,1968,35955279462.8024978638
mrt,1969,29757763645.7098999023
mrt,1970,28596845109.1151008606
mrt,1971,24857783758.2793998718
mrt,1972,35215875345.4280014038
mrt,1973,28755057632.8167991638
mrt,1974,28659019377.2257003784
mrt,1975,24122757287.3368988037
mrt,1976,24754449038.8681983948
mrt,1977,26187722048.9347991943
mrt,1978,25457366124.3316001892
mrt,1979,25921499748.2896995544
mrt,1980,28906266592.6058998108
mrt,1981,31484697896.3702011108
mrt,1982,32008964183.8434982300
mrt,1983,36833634016.0196990967
mrt,1984,30040333602.0075988770
mrt,1985,30778861892.7097015381
mrt,1986,33347659178.6856002808
mrt,1987,35224633536.5441970825
mrt,1988,36284261881.7776031494
mrt,1989,36687097064.2973022461
mrt,1990,34273009070.9406013489
mrt,1991,36625795700.0000000000
mrt,1992,39140097400.0000000000
mrt,1993,42817154400.0000000000
mrt,1994,35538186900.0000000000
mrt,1995,44386640200.0000000000
mrt,1996,48156144600.0000000000
mrt,1997,37449769100.0000000000
mrt,1998,38007429900.0000000000
mrt,1999,39490044600.0000000000
mrt,2000,35690640100.0000000000
mrt,2001,33250696300.0000000000
mrt,2002,30527483300.0000000000
mrt,2003,38007429900.0000000000
mrt,2004,29706699900.0000000000
mrt,2005,34064478300.0000000000
mrt,2006,30677438900.0000000000
mrt,2007,32753246200.0000000000
mrt,2008,35351029100.0000000000
mrt,2009,34845171000.0000000000
mrt,2010,37348674300.0000000000
mrt,2011,36945885000.0000000000
mrt,2012,39547373000.0000000000
mrt,2013,38966759300.0000000000
mrt,2014,37548100000.0000000000
mrt,2015,41401900000.0000000000
mrt,2016,43605574500.0000000000
mrt,2017,48692624600.0000000000
mrt,2018,50139319900.0000000000
mrt,2019,54511064700.0000000000
mrt,2020,52339816200.0000000000
mus,1976,10389883541.2893009186
mus,1977,10389883541.2893009186
mus,1978,10400960183.4981994629
mus,1979,10821872366.4475002289
mus,1980,7122276299.5538501740
mus,1981,8684081746.0636901855
mus,1982,10367730256.8715000153
mus,1983,9019247684.3723602295
mus,1984,9087010711.0014190674
mus,1985,10110231087.1648998260
mus,1986,11194438187.2945995331
mus,1987,10780243965.8565998077
mus,1988,10259742553.1180992126
mus,1989,9504648938.7938709259
mus,1990,10417359240.3526992798
mus,1991,10252549458.1471004486
mus,1992,10893548745.3614006042
mus,1993,10253545997.9267005920
mus,1994,9661178351.9753608704
mus,1995,10382034626.8966007233
mus,1996,10972887812.3941993713
mus,1997,11371695331.8712997437
mus,1998,11284632056.5060005188
mus,1999,8407756018.2443504333
mus,2000,11200982517.4090995789
mus,2001,12150886535.3885002136
mus,2002,10020525396.2812995911
mus,2003,10328199677.9295005798
mus,2004,11307785780.7493000031
mus,2005,10833675655.3656997681
mus,2006,10935000000.0000000000
mus,2007,10689969199.0559005737
mus,2008,10976796781.0506992340
mus,2009,12096526460.9944000244
mus,2010,12051149464.6040000916
mus,2011,12471559155.5797996521
mus,2012,12609559917.4869003296
mus,2013,12672372698.7572994232
mus,2014,13137064780.1394996643
mus,2015,13170548889.3770008087
mus,2016,13652213716.3276004791
mus,2017,13625666194.3882007599
mus,2018,13445463365.7383003235
mus,2019,13998439118.1916007996
mus,2020,13643400517.3173007965
mex,1965,201252937026.5180053711
mex,1966,205848036992.8739929199
mex,1967,208454938074.1809997559
mex,1968,212368272458.5469970703
mex,1969,214778313789.0450134277
mex,1970,223715408327.8590087891
mex,1971,236747357325.4739990234
mex,1972,238376777028.5199890137
mex,1973,247942800255.2690124512
mex,1974,254160502304.3139953613
mex,1975,259117790201.7090148926
mex,1976,261770710556.7109985352
mex,1977,282046418786.5330200195
mex,1978,299124646438.0479736328
mex,1979,292656395526.3109741211
mex,1980,313653923087.0059814453
mex,1981,337988375908.2030029297
mex,1982,330353253373.6350097656
mex,1983,336964409678.3339843750
mex,1984,341715539501.2189941406
mex,1985,352056549563.7449951172
mex,1986,347366057784.7369995117
mex,1987,351721194330.3079833984
mex,1988,339813284042.8579711914
mex,1989,335017980086.4479980469
mex,1990,359348419273.2839965820
mex,1991,367403663900.0000000000
mex,1992,359217142800.0000000000
mex,1993,369721916000.0000000000
mex,1994,370145456000.0000000000
mex,1995,375365752000.0000000000
mex,1996,390093922000.0000000000
mex,1997,390019667000.0000000000
mex,1998,401975525000.0000000000
mex,1999,407417595000.0000000000
mex,2000,410959440000.0000000000
mex,2001,432955922000.0000000000
mex,2002,429031051000.0000000000
mex,2003,445468035000.0000000000
mex,2004,455970662000.0000000000
mex,2005,439348684000.0000000000
mex,2006,466935895000.0000000000
mex,2007,486682225000.0000000000
mex,2008,486464964000.0000000000
mex,2009,476156111000.0000000000
mex,2010,488029031000.0000000000
mex,2011,469661570000.0000000000
mex,2012,499515550000.0000000000
mex,2013,510905694000.0000000000
mex,2014,530062515000.0000000000
mex,2015,541029392000.0000000000
mex,2016,560060260000.0000000000
mex,2017,578962409000.0000000000
mex,2018,594040625000.0000000000
mex,2019,592193087000.0000000000
mex,2020,588943904000.0000000000
fsm,1995,57048700.0000000000
fsm,1996,54525500.0000000000
fsm,1997,49855100.0000000000
fsm,1998,57473400.0000000000
fsm,1999,52404300.0000000000
fsm,2000,56064700.0000000000
fsm,2001,54249200.0000000000
fsm,2002,55284400.0000000000
fsm,2003,56938800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,54966600.0000000000
fsm,2006,55022700.0000000000
fsm,2007,58177000.0000000000
fsm,2008,58106500.0000000000
fsm,2009,57940500.0000000000
fsm,2010,56134100.0000000000
fsm,2011,62043100.0000000000
fsm,2012,61142900.0000000000
fsm,2013,57699200.0000000000
fsm,2014,60929600.0000000000
fsm,2015,66742200.0000000000
fsm,2016,63540200.0000000000
fsm,2017,62981300.0000000000
fsm,2018,63069000.0000000000
fsm,2019,64766600.0000000000
fsm,2020,60305000.0000000000
mda,1995,10047392800.0000000000
mda,1996,8812087600.0000000000
mda,1997,9872374200.0000000000
mda,1998,9257085600.0000000000
mda,1999,8880264400.0000000000
mda,2000,9086813100.0000000000
mda,2001,9757819700.0000000000
mda,2002,10252651100.0000000000
mda,2003,9134610600.0000000000
mda,2004,10994562500.0000000000
mda,2005,11157412400.0000000000
mda,2006,10842646900.0000000000
mda,2007,7060754300.0000000000
mda,2008,9957548400.0000000000
mda,2009,8966772500.0000000000
mda,2010,9629417000.0000000000
mda,2011,10120420000.0000000000
mda,2012,8057163500.0000000000
mda,2013,11829045600.0000000000
mda,2014,12845212400.0000000000
mda,2015,11133350700.0000000000
mda,2016,13180332400.0000000000
mda,2017,14308059600.0000000000
mda,2018,14673209400.0000000000
mda,2019,14566614082.0786991119
mda,2020,10720070624.3111991882
mng,1981,1340592171099.5600585938
mng,1982,1511540171881.3999023438
mng,1983,1544155258435.1699218750
mng,1984,1503667503524.3400878906
mng,1985,1636377168376.3100585938
mng,1986,1710604520665.7199707031
mng,1987,1490171684423.9099121094
mng,1988,1525035990981.8300781250
mng,1989,1642463773134.2299804688
mng,1990,1920940397586.8601074219
mng,1991,1731194247740.5600585938
mng,1992,1694093902653.1298828125
mng,1993,1680030667500.1799316406
mng,1994,1711155212709.6599121094
mng,1995,1715267260756.9299316406
mng,1996,1751477258831.5600585938
mng,1997,1829159257370.6298828125
mng,1998,1923558131197.9299316406
mng,1999,1978627702742.4599609375
mng,2000,1655524102784.8701171875
mng,2001,1338486596794.3601074219
mng,2002,1191362810287.5700683594
mng,2003,1248358923214.0400390625
mng,2004,1450950950048.8400878906
mng,2005,1614549540765.0200195312
mng,2006,1719997301370.1201171875
mng,2007,1968387417734.8000488281
mng,2008,2060362421569.5300292969
mng,2009,2135223138666.8500976562
mng,2010,1780831395825.2199707031
mng,2011,1775193771424.7700195312
mng,2012,2148894556279.2399902344
mng,2013,2561003507114.9501953125
mng,2014,2911372745984.9902343750
mng,2015,3223402719300.0000000000
mng,2016,3397472227600.0000000000
mng,2017,3387566081500.0000000000
mng,2018,3608039110800.0000000000
mng,2019,3797450024300.0000000000
mng,2020,4018677781800.0000000000
mne,2000,197432845.4778650105
mne,2001,202494745.9858439863
mne,2002,220255769.4522249997
mne,2003,218248866.4790050089
