economy,year,nv_agr_totl_kn
lso,2006,912924800.0000000000
lso,2007,906663200.0000000000
lso,2008,1082485700.0000000000
lso,2009,1140431700.0000000000
lso,2010,968570200.0000000000
lso,2011,917433900.0000000000
lso,2012,996043100.0000000000
lso,2013,1101459100.0000000000
lso,2014,930975200.0000000000
lso,2015,942170100.0000000000
lso,2016,1441526900.0000000000
lso,2017,1150226200.0000000000
lso,2018,997961400.0000000000
lso,2019,1058793100.0000000000
lso,2020,1087525100.0000000000
lso,2021,1110475600.0000000000
lbr,2000,692884000.0000000000
lbr,2001,731292400.0000000000
lbr,2002,716747100.0000000000
lbr,2003,502981400.0000000000
lbr,2004,428000200.0000000000
lbr,2005,441178900.0000000000
lbr,2006,459864300.0000000000
lbr,2007,493335500.0000000000
lbr,2008,545375500.0000000000
lbr,2009,1044973200.0000000000
lbr,2010,1082847000.0000000000
lbr,2011,1125885500.0000000000
lbr,2012,1146543900.0000000000
lbr,2013,1183648900.0000000000
lbr,2014,1153139600.0000000000
lbr,2015,1167741400.0000000000
lbr,2016,1220668600.0000000000
lbr,2017,1254257000.0000000000
lbr,2018,1269259500.0000000000
lbr,2019,1271215400.0000000000
lbr,2020,1301701250.0000000000
lbr,2021,1326433570.0000000000
lby,2006,1453700000.0000000000
lby,2007,1302600000.0000000000
lby,2008,1355400000.0000000000
lby,2009,1404400000.0000000000
lby,2010,1511500000.0000000000
lby,2011,1596200000.0000000000
lby,2012,2193100000.0000000000
lby,2013,2314600000.0000000000
lby,2014,2454100000.0000000000
lby,2015,2113900000.0000000000
lby,2016,1603100000.0000000000
lby,2017,1349600000.0000000000
lby,2018,1407900000.0000000000
lby,2019,1692600000.0000000000
ltu,1995,1050219000.0000000000
ltu,1996,1167877000.0000000000
ltu,1997,1238728000.0000000000
ltu,1998,1155118000.0000000000
ltu,1999,971415000.0000000000
ltu,2000,1013089000.0000000000
ltu,2001,946446000.0000000000
ltu,2002,1004638000.0000000000
ltu,2003,1059687000.0000000000
ltu,2004,1022989000.0000000000
ltu,2005,1040908000.0000000000
ltu,2006,927734000.0000000000
ltu,2007,1041751000.0000000000
ltu,2008,1067335000.0000000000
ltu,2009,1082282000.0000000000
ltu,2010,1011031000.0000000000
ltu,2011,1078533000.0000000000
ltu,2012,1207969000.0000000000
ltu,2013,1170881000.0000000000
ltu,2014,1217910000.0000000000
ltu,2015,1277475000.0000000000
ltu,2016,1227958000.0000000000
ltu,2017,1226916000.0000000000
ltu,2018,1095517000.0000000000
ltu,2019,1208776000.0000000000
ltu,2020,1322865000.0000000000
ltu,2021,1305988000.0000000000
lux,1995,217083000.0000000000
lux,1996,213848000.0000000000
lux,1997,185508000.0000000000
lux,1998,212579000.0000000000
lux,1999,243503000.0000000000
lux,2000,210693000.0000000000
lux,2001,175943000.0000000000
lux,2002,238519000.0000000000
lux,2003,140903000.0000000000
lux,2004,160398000.0000000000
lux,2005,126449000.0000000000
lux,2006,132222000.0000000000
lux,2007,141858000.0000000000
lux,2008,119825000.0000000000
lux,2009,121145000.0000000000
lux,2010,139250000.0000000000
lux,2011,106897000.0000000000
lux,2012,126195000.0000000000
lux,2013,104454000.0000000000
lux,2014,119227000.0000000000
lux,2015,121134000.0000000000
lux,2016,120621000.0000000000
lux,2017,112302000.0000000000
lux,2018,125633000.0000000000
lux,2019,121056000.0000000000
lux,2020,114351000.0000000000
lux,2021,118959000.0000000000
mdg,1970,2494616806800.0000000000
mdg,1971,2445045811100.0000000000
mdg,1972,2495845060100.0000000000
mdg,1973,2522934840800.0000000000
mdg,1974,2753216368800.0000000000
mdg,1975,2739668851400.0000000000
mdg,1976,2502616193100.0000000000
mdg,1977,2583890789300.0000000000
mdg,1978,2414565212400.0000000000
mdg,1979,2587281607200.0000000000
mdg,1995,3502489999000.0000000000
mdg,1996,3590083998000.0000000000
mdg,1997,3657619516600.0000000000
mdg,1998,3735812645900.0000000000
mdg,1999,3868300452600.0000000000
mdg,2000,3906983457100.0000000000
mdg,2001,4064077395400.0000000000
mdg,2002,4011590279400.0000000000
mdg,2003,4063559344000.0000000000
mdg,2004,4188290441800.0000000000
mdg,2005,4292932620100.0000000000
mdg,2006,4385020248600.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4956710886300.0000000000
mdg,2009,5731285115700.0000000000
mdg,2010,6066670120900.0000000000
mdg,2011,6795944730100.0000000000
mdg,2012,7116485637200.0000000000
mdg,2013,7263786018800.0000000000
mdg,2014,7815794640100.0000000000
mdg,2015,8550957776200.0000000000
mdg,2016,9459625498500.0000000000
mdg,2017,10080002413300.0000000000
mdg,2018,11000499065200.0000000000
mdg,2019,11715772915200.0000000000
mdg,2020,12423289414700.0000000000
mwi,1967,308228669930.0000000000
mwi,1968,288635852430.0000000000
mwi,1969,300741998880.0000000000
mwi,1970,296759701230.0000000000
mwi,1971,346777180580.0000000000
mwi,1972,380069063600.0000000000
mwi,1973,356175359760.0000000000
mwi,1974,363502749820.0000000000
mwi,1975,366847868540.0000000000
mwi,1976,410334417360.0000000000
mwi,1977,456369599060.0000000000
mwi,1978,469750075110.0000000000
mwi,1979,484404855230.0000000000
mwi,1980,452705890880.0000000000
mwi,1981,415591017900.0000000000
mwi,1982,442192689400.0000000000
mwi,1983,461785480600.0000000000
mwi,1984,488227871100.0000000000
mwi,1985,490617222990.0000000000
mwi,1986,493643753030.0000000000
mwi,1987,497785331660.0000000000
mwi,1988,507820662300.0000000000
mwi,1989,520245398210.0000000000
mwi,1990,518971094530.0000000000
mwi,1991,585395553600.0000000000
mwi,1992,438369673600.0000000000
mwi,1993,670616423800.0000000000
mwi,1994,476668542100.0000000000
mwi,1995,665382787800.0000000000
mwi,1996,835104592300.0000000000
mwi,1997,836223218500.0000000000
mwi,1998,922682985100.0000000000
mwi,1999,1016014235900.0000000000
mwi,2000,1069851600300.0000000000
mwi,2001,1005845797300.0000000000
mwi,2002,1065126486100.0000000000
mwi,2003,1100362045600.0000000000
mwi,2004,1140460882700.0000000000
mwi,2005,1034053005900.0000000000
mwi,2006,986274000000.0000000000
mwi,2007,1096465000000.0000000000
mwi,2008,1135938000000.0000000000
mwi,2009,1181326000000.0000000000
mwi,2010,1261701000000.0000000000
mwi,2011,1338665000000.0000000000
mwi,2012,1322601000000.0000000000
mwi,2013,1404602000000.0000000000
mwi,2014,1487308000000.0000000000
mwi,2015,1457305000000.0000000000
mwi,2016,1423349000000.0000000000
mwi,2017,1497364000000.0000000000
mwi,2018,1501799000000.0000000000
mwi,2019,1590381000000.0000000000
mwi,2020,1644454000000.0000000000
mwi,2021,1729966000000.0000000000
mys,1970,27112612020.0000000000
mys,1971,27504206575.0000000000
mys,1972,29601129851.0000000000
mys,1973,33087575312.0000000000
mys,1974,35373980360.0000000000
mys,1975,34300255309.0000000000
mys,1976,38498309029.0000000000
mys,1977,39407817219.0000000000
mys,1978,40056262476.0000000000
mys,1979,42359511074.0000000000
mys,1980,42902688071.0000000000
mys,1981,44986978581.0000000000
mys,1982,47896563769.0000000000
mys,1983,47589180970.0000000000
mys,1984,48940812608.0000000000
mys,1985,49913480286.0000000000
mys,1986,51993560012.0000000000
mys,1987,55648436632.0000000000
mys,1988,57157838397.0000000000
mys,1989,59877511961.0000000000
mys,1990,58842593164.0000000000
mys,1991,59454601600.0000000000
mys,1992,63532395600.0000000000
mys,1993,61538198600.0000000000
mys,1994,60372619700.0000000000
mys,1995,58842593200.0000000000
mys,1996,61510694200.0000000000
mys,1997,61923281500.0000000000
mys,1998,60211022400.0000000000
mys,1999,60499839900.0000000000
mys,2000,64165037300.0000000000
mys,2001,64054072200.0000000000
mys,2002,65890230400.0000000000
mys,2003,69864036600.0000000000
mys,2004,73130178600.0000000000
mys,2005,75027053600.0000000000
mys,2006,79405525000.0000000000
mys,2007,86414480400.0000000000
mys,2008,83438039200.0000000000
mys,2009,74864095700.0000000000
mys,2010,85641631000.0000000000
mys,2011,91503518600.0000000000
mys,2012,92382853400.0000000000
mys,2013,94216953700.0000000000
mys,2014,96146117100.0000000000
mys,2015,97539000000.0000000000
mys,2016,93977000000.0000000000
mys,2017,99509000000.0000000000
mys,2018,99637000000.0000000000
mys,2019,101580000000.0000000000
mys,2020,99367000000.0000000000
mys,2021,99186000000.0000000000
mdv,1995,2297694500.0000000000
mdv,1996,2342099500.0000000000
mdv,1997,2372020300.0000000000
mdv,1998,2544275900.0000000000
mdv,1999,2633128100.0000000000
mdv,2000,2611249400.0000000000
mdv,2001,2868121000.0000000000
mdv,2002,3387038400.0000000000
mdv,2003,3433053300.0000000000
mdv,2004,3443662400.0000000000
mdv,2005,3836907900.0000000000
mdv,2006,3913989400.0000000000
mdv,2007,3193232100.0000000000
mdv,2008,3010628600.0000000000
mdv,2009,2939651300.0000000000
mdv,2010,2835604200.0000000000
mdv,2011,2837661300.0000000000
mdv,2012,2832376900.0000000000
mdv,2013,3027262600.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3005780200.0000000000
mdv,2016,3050088200.0000000000
mdv,2017,3302025500.0000000000
mdv,2018,3459796500.0000000000
mdv,2019,3197588700.0000000000
mdv,2020,3420243900.0000000000
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,888855703300.0000000000
mli,2006,936109628800.0000000000
mli,2007,959937659600.0000000000
mli,2008,1065137781300.0000000000
mli,2009,1092734851500.0000000000
mli,2010,1185509177900.0000000000
mli,2011,1144493248700.0000000000
mli,2012,1248344694900.0000000000
mli,2013,1206376805000.0000000000
mli,2014,1328404497800.0000000000
mli,2015,1413279288800.0000000000
mli,2016,1519810272000.0000000000
mli,2017,1598124691600.0000000000
mli,2018,1692097570700.0000000000
mli,2019,1760020375400.0000000000
mli,2020,1675575300000.0000000000
mli,2021,1712260540000.0000000000
mlt,2000,77631900.0000000000
mlt,2001,91930400.0000000000
mlt,2002,92106000.0000000000
mlt,2003,93949500.0000000000
mlt,2004,95300100.0000000000
mlt,2005,123898100.0000000000
mlt,2006,128045800.0000000000
mlt,2007,118411200.0000000000
mlt,2008,69694000.0000000000
mlt,2009,98132900.0000000000
mlt,2010,96648800.0000000000
mlt,2011,74668800.0000000000
mlt,2012,77843700.0000000000
mlt,2013,83705500.0000000000
mlt,2014,90629400.0000000000
mlt,2015,92258000.0000000000
mlt,2016,109428156.6577550024
mlt,2017,85717546.0822210014
mlt,2018,97685136.4546862990
mlt,2019,66707694.0179824978
mlt,2020,56823222.0958381966
mlt,2021,56502840.1344320029
mhl,1997,14184800.0000000000
mhl,1998,13600100.0000000000
mhl,1999,13245100.0000000000
mhl,2000,13644000.0000000000
mhl,2001,14138600.0000000000
mhl,2002,12383300.0000000000
mhl,2003,13053800.0000000000
mhl,2004,13677200.0000000000
mhl,2005,13644100.0000000000
mhl,2006,13656900.0000000000
mhl,2007,14531800.0000000000
mhl,2008,15298200.0000000000
mhl,2009,16245700.0000000000
mhl,2010,18134400.0000000000
mhl,2011,18911200.0000000000
mhl,2012,22016500.0000000000
mhl,2013,22126500.0000000000
mhl,2014,20809200.0000000000
mhl,2015,22101400.0000000000
mhl,2016,21700300.0000000000
mhl,2017,22130400.0000000000
mhl,2018,23078100.0000000000
mhl,2019,30391900.0000000000
mhl,2020,30600000.0000000000
mrt,1961,31069510614.0000000000
mrt,1962,30148411828.0000000000
mrt,1963,30197985175.0000000000
mrt,1964,30853053928.0000000000
mrt,1965,33062171791.0000000000
mrt,1966,33312046436.0000000000
mrt,1967,34550906969.0000000000
mrt,1968,35955279463.0000000000
mrt,1969,29757763646.0000000000
mrt,1970,28596845109.0000000000
mrt,1971,24857783758.0000000000
mrt,1972,35215875345.0000000000
mrt,1973,28755057633.0000000000
mrt,1974,28659019377.0000000000
mrt,1975,24122757287.0000000000
mrt,1976,24754449039.0000000000
mrt,1977,26187722049.0000000000
mrt,1978,25457366124.0000000000
mrt,1979,25921499748.0000000000
mrt,1980,28906266593.0000000000
mrt,1981,31484697896.0000000000
mrt,1982,32008964184.0000000000
mrt,1983,36833634016.0000000000
mrt,1984,30040333602.0000000000
mrt,1985,30778861893.0000000000
mrt,1986,33347659179.0000000000
mrt,1987,35224633537.0000000000
mrt,1988,36284261882.0000000000
mrt,1989,36687097064.0000000000
mrt,1990,34273009071.0000000000
mrt,1991,36625795700.0000000000
mrt,1992,39140097400.0000000000
mrt,1993,42817154400.0000000000
mrt,1994,35538186900.0000000000
mrt,1995,44386640200.0000000000
mrt,1996,48156144600.0000000000
mrt,1997,37449769100.0000000000
mrt,1998,38007429900.0000000000
mrt,1999,39490044600.0000000000
mrt,2000,35690640100.0000000000
mrt,2001,33250696300.0000000000
mrt,2002,30527483300.0000000000
mrt,2003,38007429900.0000000000
mrt,2004,29706699900.0000000000
mrt,2005,34064478300.0000000000
mrt,2006,30677438900.0000000000
mrt,2007,32753246200.0000000000
mrt,2008,35351029100.0000000000
mrt,2009,34845171000.0000000000
mrt,2010,37348674300.0000000000
mrt,2011,36945885000.0000000000
mrt,2012,39547373000.0000000000
mrt,2013,38966759300.0000000000
mrt,2014,37548100000.0000000000
mrt,2015,41401900000.0000000000
mrt,2016,43605574500.0000000000
mrt,2017,48692624600.0000000000
mrt,2018,50139319900.0000000000
mrt,2019,54511064700.0000000000
mrt,2020,52339816200.0000000000
mus,1976,10389883541.0000000000
mus,1977,10389883541.0000000000
mus,1978,10400960183.0000000000
mus,1979,10821872366.0000000000
mus,1980,7122276299.6000003815
mus,1981,8684081746.1000003815
mus,1982,10367730257.0000000000
mus,1983,9019247684.3999996185
mus,1984,9087010711.0000000000
mus,1985,10110231087.0000000000
mus,1986,11194438187.0000000000
mus,1987,10780243966.0000000000
mus,1988,10259742553.0000000000
mus,1989,9504648938.7999992371
mus,1990,10417359240.0000000000
mus,1991,10252549500.0000000000
mus,1992,10893548700.0000000000
mus,1993,10253546000.0000000000
mus,1994,9661178400.0000000000
mus,1995,10382034600.0000000000
mus,1996,10972887800.0000000000
mus,1997,11371695300.0000000000
mus,1998,11284632100.0000000000
mus,1999,8407756000.0000000000
mus,2000,11200982500.0000000000
mus,2001,12150886500.0000000000
mus,2002,10020525400.0000000000
mus,2003,10328199700.0000000000
mus,2004,11307785800.0000000000
mus,2005,10833675700.0000000000
mus,2006,10935000000.0000000000
mus,2007,10689969200.0000000000
mus,2008,10976796800.0000000000
mus,2009,12096526500.0000000000
mus,2010,12051149500.0000000000
mus,2011,12471559200.0000000000
mus,2012,12609559900.0000000000
mus,2013,12672372700.0000000000
mus,2014,13137064800.0000000000
mus,2015,13170548900.0000000000
mus,2016,13652213700.0000000000
mus,2017,13625666200.0000000000
mus,2018,13445463400.0000000000
mus,2019,13998439100.0000000000
mus,2020,13643400500.0000000000
mus,2021,14935984600.0000000000
mex,1965,201252937030.0000000000
mex,1966,205848036990.0000000000
mex,1967,208454938070.0000000000
mex,1968,212368272460.0000000000
mex,1969,214778313790.0000000000
mex,1970,223715408330.0000000000
mex,1971,236747357330.0000000000
mex,1972,238376777030.0000000000
mex,1973,247942800260.0000000000
mex,1974,254160502300.0000000000
mex,1975,259117790200.0000000000
mex,1976,261770710560.0000000000
mex,1977,282046418790.0000000000
mex,1978,299124646440.0000000000
mex,1979,292656395530.0000000000
mex,1980,313653923090.0000000000
mex,1981,337988375910.0000000000
mex,1982,330353253370.0000000000
mex,1983,336964409680.0000000000
mex,1984,341715539500.0000000000
mex,1985,352056549560.0000000000
mex,1986,347366057780.0000000000
mex,1987,351721194330.0000000000
mex,1988,339813284040.0000000000
mex,1989,335017980090.0000000000
mex,1990,359348419270.0000000000
mex,1991,367403663900.0000000000
mex,1992,359217142800.0000000000
mex,1993,369721916000.0000000000
mex,1994,370145456000.0000000000
mex,1995,375365752000.0000000000
mex,1996,390093922000.0000000000
mex,1997,390019667000.0000000000
mex,1998,401975525000.0000000000
mex,1999,407417595000.0000000000
mex,2000,410959440000.0000000000
mex,2001,432955922000.0000000000
mex,2002,429031051000.0000000000
mex,2003,445468035000.0000000000
mex,2004,455970662000.0000000000
mex,2005,439348684000.0000000000
mex,2006,466935895000.0000000000
mex,2007,486682225000.0000000000
mex,2008,486464964000.0000000000
mex,2009,476156111000.0000000000
mex,2010,488029031000.0000000000
mex,2011,469661570000.0000000000
mex,2012,499515550000.0000000000
mex,2013,510905694000.0000000000
mex,2014,530062515000.0000000000
mex,2015,541029392000.0000000000
mex,2016,560060260000.0000000000
mex,2017,578962409000.0000000000
mex,2018,594040625000.0000000000
mex,2019,592323246000.0000000000
mex,2020,594139785000.0000000000
mex,2021,611252625000.0000000000
fsm,1995,57048700.0000000000
fsm,1996,54525500.0000000000
fsm,1997,49855100.0000000000
fsm,1998,57473400.0000000000
fsm,1999,52404300.0000000000
fsm,2000,56064700.0000000000
fsm,2001,54249200.0000000000
fsm,2002,55284400.0000000000
fsm,2003,56938800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,54966600.0000000000
fsm,2006,55022700.0000000000
fsm,2007,58177000.0000000000
fsm,2008,58106500.0000000000
fsm,2009,57940500.0000000000
fsm,2010,56134100.0000000000
fsm,2011,62043100.0000000000
fsm,2012,61142900.0000000000
fsm,2013,57699200.0000000000
fsm,2014,60929600.0000000000
fsm,2015,66742200.0000000000
fsm,2016,63540200.0000000000
fsm,2017,62981300.0000000000
fsm,2018,63069000.0000000000
fsm,2019,64766585.1534643024
fsm,2020,60305000.8276050016
fsm,2021,56188821.2248572037
mda,1995,10047392800.0000000000
mda,1996,8812087600.0000000000
mda,1997,9872374200.0000000000
mda,1998,9257085600.0000000000
mda,1999,8880264400.0000000000
mda,2000,9086813100.0000000000
mda,2001,9757819700.0000000000
mda,2002,10252651100.0000000000
mda,2003,9134610600.0000000000
mda,2004,10994562500.0000000000
mda,2005,11157412400.0000000000
mda,2006,10842646900.0000000000
mda,2007,7060754300.0000000000
mda,2008,9957548400.0000000000
mda,2009,8966772500.0000000000
mda,2010,9629417000.0000000000
mda,2011,10120419839.3248996735
mda,2012,8057163354.0214595795
mda,2013,11829045448.7176990509
mda,2014,12845212169.8988990784
mda,2015,11133351012.4230003357
mda,2016,13180333132.0669994354
mda,2017,14308060310.8829002380
mda,2018,14673209875.6303005219
mda,2019,14566614082.0786991119
mda,2020,9613965294.1719398499
mda,2021,13942925070.5685997009
mng,1981,1340592171100.0000000000
mng,1982,1511540171900.0000000000
mng,1983,1544155258400.0000000000
mng,1984,1503667503500.0000000000
mng,1985,1636377168400.0000000000
mng,1986,1710604520700.0000000000
mng,1987,1490171684400.0000000000
mng,1988,1525035991000.0000000000
mng,1989,1642463773100.0000000000
mng,1990,1920940397600.0000000000
mng,1991,1731194247700.0000000000
mng,1992,1694093902700.0000000000
mng,1993,1680030667500.0000000000
mng,1994,1711155212700.0000000000
mng,1995,1715267260800.0000000000
mng,1996,1751477258800.0000000000
mng,1997,1829159257400.0000000000
mng,1998,1923558131200.0000000000
mng,1999,1978627702700.0000000000
mng,2000,1655524102800.0000000000
mng,2001,1338486596800.0000000000
mng,2002,1191362810300.0000000000
mng,2003,1248358923200.0000000000
mng,2004,1450950950000.0000000000
mng,2005,1614549540800.0000000000
mng,2006,1719997301400.0000000000
mng,2007,1968387417700.0000000000
mng,2008,2060362421600.0000000000
mng,2009,2135223138700.0000000000
mng,2010,1780831395800.0000000000
mng,2011,1775193771400.0000000000
mng,2012,2148894556300.0000000000
mng,2013,2561003507100.0000000000
mng,2014,2911372746000.0000000000
mng,2015,3223402719300.0000000000
mng,2016,3397472227600.0000000000
mng,2017,3387566081500.0000000000
mng,2018,3608039110800.0000000000
mng,2019,3797450024300.0000000000
mng,2020,4018677781800.0000000000
mng,2021,3797188700000.0000000000
mne,2000,197432800.0000000000
mne,2001,202494700.0000000000
mne,2002,220255800.0000000000
mne,2003,218248900.0000000000
mne,2004,227216200.0000000000
mne,2005,231297500.0000000000
mne,2006,241747000.0000000000
mne,2007,214077000.0000000000
mne,2008,238700000.0000000000
mne,2009,243365000.0000000000
mne,2010,239947000.0000000000
mne,2011,266460000.0000000000
mne,2012,232345000.0000000000
mne,2013,264052000.0000000000
mne,2014,268900000.0000000000
mne,2015,274422000.0000000000
mne,2016,285119000.0000000000
mne,2017,276239000.0000000000
mne,2018,285380000.0000000000
mne,2019,279156000.0000000000
mne,2020,282331000.0000000000
mne,2021,264869000.0000000000
mar,1965,24769673500.0000000000
mar,1966,21867324400.0000000000
mar,1967,25939470300.0000000000
mar,1968,33615895900.0000000000
mar,1969,32183324100.0000000000
mar,1970,33525796400.0000000000
mar,1971,36877476100.0000000000
mar,1972,36057575500.0000000000
mar,1973,32696887500.0000000000
mar,1974,33381639100.0000000000
mar,1975,31264312800.0000000000
mar,1976,36048564400.0000000000
mar,1977,31606688500.0000000000
mar,1978,37282920900.0000000000
mar,1979,36643219200.0000000000
mar,1980,38895690000.0000000000
mar,1981,28473870000.0000000000
mar,1982,39713020000.0000000000
mar,1983,34388820000.0000000000
mar,1984,37771650000.0000000000
mar,1985,42843640000.0000000000
mar,1986,57495810000.0000000000
mar,1987,43965290000.0000000000
mar,1988,58661360000.0000000000
mar,1989,62395990000.0000000000
mar,1990,58237743500.0000000000
mar,1991,70904452700.0000000000
mar,1992,46629149600.0000000000
mar,1993,43680995200.0000000000
mar,1994,69783006600.0000000000
mar,1995,41166330500.0000000000
mar,1996,71457559800.0000000000
mar,1997,55102318600.0000000000
mar,1998,69880084600.0000000000
mar,1999,59621704000.0000000000
mar,2000,52370856600.0000000000
mar,2001,62353609500.0000000000
mar,2002,65021771300.0000000000
mar,2003,78225391800.0000000000
mar,2004,81719098900.0000000000
mar,2005,72646670500.0000000000
mar,2006,87950874600.0000000000
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566300000.0000000000
mar,2011,111530700000.0000000000
mar,2012,102790200000.0000000000
mar,2013,121111300000.0000000000
mar,2014,118316900000.0000000000
mar,2015,131910000000.0000000000
mar,2016,115448000000.0000000000
mar,2017,130545113400.0000000000
mar,2018,133742708300.0000000000
mar,2019,127541387400.0000000000
mar,2020,118733000000.0000000000
mar,2021,141314575800.0000000000
moz,1984,35544750997.0000000000
moz,1985,34490525223.0000000000
moz,1986,33448934530.0000000000
moz,1987,42922226826.0000000000
moz,1988,45109196720.0000000000
moz,1989,47116448158.0000000000
moz,1990,47634729682.0000000000
moz,1991,43461442600.0000000000
moz,1992,34810337900.0000000000
moz,1993,43231760200.0000000000
moz,1994,42887515900.0000000000
moz,1995,49797930200.0000000000
moz,1996,52245474100.0000000000
moz,1997,57003593700.0000000000
moz,1998,61819574200.0000000000
moz,1999,65619184500.0000000000
moz,2000,57476196500.0000000000
moz,2001,63308198700.0000000000
moz,2002,70647795200.0000000000
moz,2003,74395587300.0000000000
moz,2004,78134528400.0000000000
moz,2005,83458659400.0000000000
moz,2006,92332926700.0000000000
moz,2007,100283376100.0000000000
moz,2008,107160936200.0000000000
moz,2009,112813732100.0000000000
moz,2010,118492060500.0000000000
moz,2011,123302576200.0000000000
moz,2012,125029452700.0000000000
moz,2013,128236657000.0000000000
moz,2014,132945893300.0000000000
moz,2015,136974449100.0000000000
moz,2016,142765621700.0000000000
moz,2017,148419020900.0000000000
moz,2018,153459033700.0000000000
moz,2019,155378379700.0000000000
moz,2020,160200276100.0000000000
moz,2021,171999419847.1929931641
mmr,2001,9088495346600.0000000000
mmr,2002,9483840830900.0000000000
mmr,2003,10177092385000.0000000000
mmr,2004,11088199815800.0000000000
mmr,2005,12343899828600.0000000000
mmr,2006,13770582913900.0000000000
mmr,2007,14953444112400.0000000000
mmr,2008,16012703673900.0000000000
mmr,2009,17195840177800.0000000000
mmr,2010,18239561978600.0000000000
mmr,2011,18448208432000.0000000000
mmr,2012,18075778060600.0000000000
mmr,2013,18167385171200.0000000000
mmr,2014,18652352643000.0000000000
mmr,2015,19247259608800.0000000000
mmr,2016,19841147700000.0000000000
mmr,2017,19548623500000.0000000000
mmr,2018,19562189800000.0000000000
mmr,2019,19872349900000.0000000000
mmr,2020,20216143300000.0000000000
mmr,2021,17696564301400.0000000000
nam,1980,7259278393.8000001907
nam,1981,6999876325.0000000000
nam,1982,6697096742.3000001907
nam,1983,6521201310.8999996185
nam,1984,6777129591.6000003815
nam,1985,7152210799.6000003815
nam,1986,7210818610.6999998093
nam,1987,7599337852.1999998093
nam,1988,7654393201.6000003815
nam,1989,8131084501.3000001907
nam,1990,8545516866.3000001907
nam,1991,9243170200.0000000000
nam,1992,7292346700.0000000000
nam,1993,7093906400.0000000000
nam,1994,8880410600.0000000000
nam,1995,8374321000.0000000000
nam,1996,9648631600.0000000000
nam,1997,8895644200.0000000000
nam,1998,8732451000.0000000000
nam,1999,9688569700.0000000000
nam,2000,10143964500.0000000000
nam,2001,9197147100.0000000000
nam,2002,11134617900.0000000000
nam,2003,11118359500.0000000000
nam,2004,11961861700.0000000000
nam,2005,13753776300.0000000000
nam,2006,14270354900.0000000000
nam,2007,13617986700.0000000000
nam,2008,9924913700.0000000000
nam,2009,10585726400.0000000000
nam,2010,11689844700.0000000000
nam,2011,11810589300.0000000000
nam,2012,12770026900.0000000000
nam,2013,10299312000.0000000000
nam,2014,10951610800.0000000000
nam,2015,9710863400.0000000000
nam,2016,9917440100.0000000000
nam,2017,10205933000.0000000000
nam,2018,10614253800.0000000000
nam,2019,10287597045.8983993530
nam,2020,10954811523.4375000000
nam,2021,11172420440.6737995148
npl,1965,142738454876.5679931641
npl,1966,159450900946.1669921875
npl,1967,152888322376.3240051270
npl,1968,153707468576.3049926758
npl,1969,158321040326.1940002441
npl,1970,163800847166.0620117188
npl,1971,164958957046.0339965820
npl,1972,166164136596.0050048828
npl,1973,164751801206.0390014648
npl,1974,174026033595.8160095215
npl,1975,176954253565.7460021973
npl,1976,177924047015.7219848633
npl,1977,170485833325.9010009766
npl,1978,170419924485.9030151367
npl,1979,175570167435.7789916992
npl,1980,167171589625.9809875488
npl,1981,184703172275.5589904785
npl,1982,193167678385.3559875488
npl,1983,191077453415.4060058594
npl,1984,209635328494.9599914551
npl,1985,214305408834.8479919434
npl,1986,220095901024.7090148926
npl,1987,218561196494.7460021973
npl,1988,232891533184.4010009766
npl,1989,247250119134.0559997559
npl,1990,261505125933.7130126953
npl,1991,267135573993.5780029297
npl,1992,264292103593.6459960938
npl,1993,262653812793.6860046387
npl,1994,282624014093.2050170898
npl,1995,281682467393.2280273438
npl,1996,294129712392.9290161133
npl,1997,306275662192.6370239258
npl,1998,309458089292.5599975586
npl,1999,317875515092.3579711914
npl,2000,333674665491.9780273438
npl,2001,348022676091.6329956055
npl,2002,358750160591.3750000000
npl,2003,370689714391.0880126953
npl,2004,388519656890.6599731445
