economy,year,nv_agr_totl_kn
kor,2017,32059800000000.0000000000
kor,2018,32540400000000.0000000000
kor,2019,33307200000000.0000000000
xkx,2006,468600000.0000000000
xkx,2007,598900000.0000000000
xkx,2008,574441000.0000000000
xkx,2009,598306000.0000000000
xkx,2010,606700291.6799960136
xkx,2011,608167302.8288420439
xkx,2012,556192167.2526500225
xkx,2013,564048894.4997980595
xkx,2014,568617203.9536150694
xkx,2015,545316459.6859560013
xkx,2016,562134100.4988089800
xkx,2017,577274376.8496309519
xkx,2018,515956652.9284230471
xkx,2019,512145829.0344460011
kwt,2010,149300000.0000000000
kwt,2011,166000000.0000000000
kwt,2012,163600000.0000000000
kwt,2013,165000000.0000000000
kwt,2014,177500000.0000000000
kwt,2015,167900000.0000000000
kwt,2016,168800000.0000000000
kwt,2017,179300000.0000000000
kwt,2018,178500000.0000000000
kwt,2019,167700000.0000000000
kgz,1987,24539602730.5592002869
kgz,1988,27042638497.5819015503
kgz,1989,28291827549.9813995361
kgz,1990,28679489347.2238006592
kgz,1991,26459803578.4948997498
kgz,1992,25762447362.4346008301
kgz,1993,23538591458.2817993164
kgz,1994,21512968636.8087997437
kgz,1995,21080479087.3306007385
kgz,1996,24282942818.5982017517
kgz,1997,27259297140.5292015076
kgz,1998,28036814445.1365013123
kgz,1999,30339281237.4131011963
kgz,2000,31152438066.9864997864
kgz,2001,33419129571.4028015137
kgz,2002,34457858535.8803024292
kgz,2003,35558936047.8520965576
kgz,2004,37019758269.4462966919
kgz,2005,35478802561.2174987793
kgz,2006,36080745064.5675964355
kgz,2007,36662557108.1372985840
kgz,2008,36978792538.2645034790
kgz,2009,39465492466.5426025391
kgz,2010,38450600000.0000000000
kgz,2011,39160600000.0000000000
kgz,2012,39649043240.9498977661
kgz,2013,40700109230.1460037231
kgz,2014,40476369599.2285995483
kgz,2015,42968018176.8049011230
kgz,2016,44199557770.0805969238
kgz,2017,45187448027.5950012207
kgz,2018,46364461155.6463012695
kgz,2019,47565883304.9288024902
lao,2000,10329737202500.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092300.0000000000
lao,2003,11425549424300.0000000000
lao,2004,11816609258400.0000000000
lao,2005,11983831139400.0000000000
lao,2006,12482034427600.0000000000
lao,2007,13406303102600.0000000000
lao,2008,13869934721500.0000000000
lao,2009,14262436724900.0000000000
lao,2010,14660794697400.0000000000
lao,2011,14732293927400.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lao,2018,17975000000000.0000000000
lao,2019,17806218955177.1015625000
lva,1995,537709000.0000000000
lva,1996,487151000.0000000000
lva,1997,529957000.0000000000
lva,1998,504013000.0000000000
lva,1999,478003000.0000000000
lva,2000,546748000.0000000000
lva,2001,595474000.0000000000
lva,2002,639923000.0000000000
lva,2003,626165000.0000000000
lva,2004,645532000.0000000000
lva,2005,700685000.0000000000
lva,2006,666861000.0000000000
lva,2007,719383000.0000000000
lva,2008,672848000.0000000000
lva,2009,766432000.0000000000
lva,2010,719471000.0000000000
lva,2011,656776000.0000000000
lva,2012,721463000.0000000000
lva,2013,746602000.0000000000
lva,2014,764520000.0000000000
lva,2015,861077000.0000000000
lva,2016,770542000.0000000000
lva,2017,809989000.0000000000
lva,2018,825886000.0000000000
lva,2019,931624000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2222425235900.0000000000
lbn,2005,2129729879400.0000000000
lbn,2006,2108102389600.0000000000
lbn,2007,2154800973400.0000000000
lbn,2008,2036380376000.0000000000
lbn,2009,2144713127300.0000000000
lbn,2010,2238167264400.0000000000
lbn,2011,2395572037300.0000000000
lbn,2012,2367714982700.0000000000
lbn,2013,2426174422300.0000000000
lbn,2014,2802852225700.0000000000
lbn,2015,2431156760500.0000000000
lbn,2016,2584782847700.0000000000
lbn,2017,2930229743700.0000000000
lbn,2018,2813340728400.0000000000
lbn,2019,3632688909500.0000000000
lso,1970,939855500.0000000000
lso,1971,852133700.0000000000
lso,1972,917788200.0000000000
lso,1973,1178303800.0000000000
lso,1974,1448034400.0000000000
lso,1975,1100222500.0000000000
lso,1976,1036337700.0000000000
lso,1977,1298970000.0000000000
lso,1978,1448019800.0000000000
lso,1979,1497732400.0000000000
lso,1980,1131622200.0000000000
lso,1981,1183053000.0000000000
lso,1982,1017601400.0000000000
lso,1983,1040800300.0000000000
lso,1984,1029224300.0000000000
lso,1985,1128811700.0000000000
lso,1986,1313386400.0000000000
lso,1987,1116569100.0000000000
lso,1988,1151058300.0000000000
lso,1989,1137166600.0000000000
lso,1990,1153292300.0000000000
lso,1991,841450100.0000000000
lso,1992,1042611900.0000000000
lso,1993,1059904200.0000000000
lso,1994,1062257600.0000000000
lso,1995,1038595400.0000000000
lso,1996,1023647500.0000000000
lso,1997,1011015400.0000000000
lso,1998,1181499500.0000000000
lso,1999,1284816500.0000000000
lso,2000,1228331400.0000000000
lso,2001,1387231800.0000000000
lso,2002,979605900.0000000000
lso,2003,1013145200.0000000000
lso,2004,1003946700.0000000000
lso,2005,1017873700.0000000000
lso,2006,912924800.0000000000
lso,2007,906663200.0000000000
lso,2008,1082485700.0000000000
lso,2009,1140431700.0000000000
lso,2010,968570217.1325680017
lso,2011,917433887.9585269690
lso,2012,996043128.0136109591
lso,2013,1101459059.7152698040
lso,2014,930975196.8383789062
lso,2015,942170135.4980471134
lso,2016,1441633935.9283399582
lso,2017,1313928885.4598999023
lso,2018,1050883758.5449199677
lso,2019,1040270425.8798400164
lbr,2000,402479800.0000000000
lbr,2001,424790300.0000000000
lbr,2002,416341300.0000000000
lbr,2003,292169900.0000000000
lbr,2004,248615100.0000000000
lbr,2005,256270300.0000000000
lbr,2006,267124200.0000000000
lbr,2007,286566800.0000000000
lbr,2008,316795600.0000000000
lbr,2009,607000000.0000000000
lbr,2010,629000000.0000000000
lbr,2011,654000000.0000000000
lbr,2012,666000000.0000000000
lbr,2013,683000000.0000000000
lbr,2014,679000000.0000000000
lbr,2015,679000000.0000000000
lbr,2016,524000000.0000000000
lbr,2017,518000000.0000000000
lbr,2018,516964000.0000000000
lbr,2019,519171700.0000000000
ltu,1995,1049570900.0000000000
ltu,1996,1167156700.0000000000
ltu,1997,1237963700.0000000000
ltu,1998,1154405200.0000000000
ltu,1999,970816200.0000000000
ltu,2000,1012464400.0000000000
ltu,2001,945862000.0000000000
ltu,2002,1004018200.0000000000
ltu,2003,1059033400.0000000000
ltu,2004,1022357800.0000000000
ltu,2005,1040266200.0000000000
ltu,2006,927161500.0000000000
ltu,2007,1041108300.0000000000
ltu,2008,1066676300.0000000000
ltu,2009,1081614200.0000000000
ltu,2010,1010407700.0000000000
ltu,2011,1077868200.0000000000
ltu,2012,1207223700.0000000000
ltu,2013,1170159100.0000000000
ltu,2014,1216309000.0000000000
ltu,2015,1276139800.0000000000
ltu,2016,1226520000.0000000000
ltu,2017,1225912100.0000000000
ltu,2018,1098545000.0000000000
ltu,2019,1170936900.0000000000
lux,1995,339502500.0000000000
lux,1996,339038800.0000000000
lux,1997,296386200.0000000000
lux,1998,308511900.0000000000
lux,1999,343321000.0000000000
lux,2000,311096300.0000000000
lux,2001,255920600.0000000000
lux,2002,350246200.0000000000
lux,2003,189654800.0000000000
lux,2004,207467600.0000000000
lux,2005,158778900.0000000000
lux,2006,148491200.0000000000
lux,2007,155708000.0000000000
lux,2008,112966200.0000000000
lux,2009,134151800.0000000000
lux,2010,126515900.0000000000
lux,2011,105236100.0000000000
lux,2012,132909900.0000000000
lux,2013,98225600.0000000000
lux,2014,115283100.0000000000
lux,2015,117507000.0000000000
lux,2016,104927900.0000000000
lux,2017,99649600.0000000000
lux,2018,97711100.0000000000
lux,2019,100841800.0000000000
mdg,1970,2494616806807.8701171875
mdg,1971,2445045811078.2797851562
mdg,1972,2495845060092.8398437500
mdg,1973,2522934840807.8598632812
mdg,1974,2753216368758.8500976562
mdg,1975,2739668851365.7797851562
mdg,1976,2502616193066.0200195312
mdg,1977,2583890789282.2001953125
mdg,1978,2414565212429.9599609375
mdg,1979,2587281607215.4902343750
mdg,1995,3502489999000.0000000000
mdg,1996,3590083998000.0000000000
mdg,1997,3657619516600.0000000000
mdg,1998,3735812645900.0000000000
mdg,1999,3868300452600.0000000000
mdg,2000,3906983457100.0000000000
mdg,2001,4064077395400.0000000000
mdg,2002,4011590279400.0000000000
mdg,2003,4063559344000.0000000000
mdg,2004,4188290441800.0000000000
mdg,2005,4292932620100.0000000000
mdg,2006,4385020248600.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4586083981900.0000000000
mdg,2009,4837066916300.0000000000
mdg,2010,4725438853500.0000000000
mdg,2011,4814150461600.0000000000
mdg,2012,4914182359000.0000000000
mdg,2013,4666561753200.0000000000
mdg,2014,4740567711900.0000000000
mdg,2015,4668084551600.0000000000
mdg,2016,4730892015200.0000000000
mdg,2017,4792057988300.0000000000
mdg,2018,4967683754400.0000000000
mdg,2019,5106778899600.0000000000
mwi,1967,78504935800.0000000000
mwi,1968,73514702800.0000000000
mwi,1969,76598102700.0000000000
mwi,1970,75583823200.0000000000
mwi,1971,88323128100.0000000000
mwi,1972,96802472800.0000000000
mwi,1973,90716816700.0000000000
mwi,1974,92583081400.0000000000
mwi,1975,93435073300.0000000000
mwi,1976,104510969400.0000000000
mwi,1977,116235994800.0000000000
mwi,1978,119643962700.0000000000
mwi,1979,123376492100.0000000000
mwi,1980,115302859100.0000000000
mwi,1981,105849810100.0000000000
mwi,1982,112625177600.0000000000
mwi,1983,117615403900.0000000000
mwi,1984,124350203000.0000000000
mwi,1985,124958763900.0000000000
mwi,1986,125729612200.0000000000
mwi,1987,126784460100.0000000000
mwi,1988,129340429300.0000000000
mwi,1989,132504973000.0000000000
mwi,1990,132180411600.0000000000
mwi,1991,149098526000.0000000000
mwi,1992,111651466700.0000000000
mwi,1993,170804031000.0000000000
mwi,1994,121406075900.0000000000
mwi,1995,169471039300.0000000000
mwi,1996,212698683800.0000000000
mwi,1997,212983594600.0000000000
mwi,1998,235004642900.0000000000
mwi,1999,258775838000.0000000000
mwi,2000,272488056400.0000000000
mwi,2001,256185966600.0000000000
mwi,2002,271284583700.0000000000
mwi,2003,280258977100.0000000000
mwi,2004,290472033000.0000000000
mwi,2005,263370259700.0000000000
mwi,2006,251201087400.0000000000
mwi,2007,269766948400.0000000000
mwi,2008,279250314100.0000000000
mwi,2009,290408256400.0000000000
mwi,2010,310167100000.0000000000
mwi,2011,323463771300.0000000000
mwi,2012,323060163300.0000000000
mwi,2013,344327274000.0000000000
mwi,2014,364601988100.0000000000
mwi,2015,357247000000.0000000000
mwi,2016,348923000000.0000000000
mwi,2017,366369000000.0000000000
mwi,2018,369263315100.0000000000
mwi,2019,385141637649.2999877930
mys,1970,27112612020.3387985229
mys,1971,27504206574.8941001892
mys,1972,29601129850.8792991638
mys,1973,33087575311.6646995544
mys,1974,35373980360.3722991943
mys,1975,34300255309.2090988159
mys,1976,38498309028.7755966187
mys,1977,39407817218.6660995483
mys,1978,40056262475.5158996582
mys,1979,42359511074.0688018799
mys,1980,42902688070.9097976685
mys,1981,44986978581.1813964844
mys,1982,47896563768.6300964355
mys,1983,47589180970.1852035522
mys,1984,48940812607.5639038086
mys,1985,49913480286.1794967651
mys,1986,51993560012.3193969727
mys,1987,55648436631.7154006958
mys,1988,57157838397.2319030762
mys,1989,59877511960.8628005981
mys,1990,58842593163.9497985840
mys,1991,59454601600.0000000000
mys,1992,63532395600.0000000000
mys,1993,61538198600.0000000000
mys,1994,60372619700.0000000000
mys,1995,58842593200.0000000000
mys,1996,61510694200.0000000000
mys,1997,61923281500.0000000000
mys,1998,60211022400.0000000000
mys,1999,60499839900.0000000000
mys,2000,64165037300.0000000000
mys,2001,64054072200.0000000000
mys,2002,65890230400.0000000000
mys,2003,69864036600.0000000000
mys,2004,73130178600.0000000000
mys,2005,75027053600.0000000000
mys,2006,79405525000.0000000000
mys,2007,86414480400.0000000000
mys,2008,83438039200.0000000000
mys,2009,74864095700.0000000000
mys,2010,85641631000.0000000000
mys,2011,91503518600.0000000000
mys,2012,92382853400.0000000000
mys,2013,94216953700.0000000000
mys,2014,96146117100.0000000000
mys,2015,97539000000.0000000000
mys,2016,93977000000.0000000000
mys,2017,99381000000.0000000000
mys,2018,99470000000.0000000000
mys,2019,101287000000.0000000000
mdv,1995,2297694500.0000000000
mdv,1996,2342099500.0000000000
mdv,1997,2372020300.0000000000
mdv,1998,2544275900.0000000000
mdv,1999,2633128100.0000000000
mdv,2000,2611249400.0000000000
mdv,2001,2868121000.0000000000
mdv,2002,3387038400.0000000000
mdv,2003,3433053300.0000000000
mdv,2004,3443662400.0000000000
mdv,2005,3836907900.0000000000
mdv,2006,3913989400.0000000000
mdv,2007,3193232100.0000000000
mdv,2008,3010628600.0000000000
mdv,2009,2939651300.0000000000
mdv,2010,2835604200.0000000000
mdv,2011,2837661300.0000000000
mdv,2012,2832376900.0000000000
mdv,2013,3027262600.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3005780200.0000000000
mdv,2016,3050088200.0000000000
mdv,2017,3302025500.0000000000
mdv,2018,3460695000.0000000000
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,888855703300.0000000000
mli,2006,936109628800.0000000000
mli,2007,959937659600.0000000000
mli,2008,1065137781300.0000000000
mli,2009,1092734851500.0000000000
mli,2010,1185509177900.0000000000
mli,2011,1144493248700.0000000000
mli,2012,1248344694900.0000000000
mli,2013,1206376805000.0000000000
mli,2014,1328404497800.0000000000
mli,2015,1413279288800.0000000000
mli,2016,1519810272000.0000000000
mli,2017,1598124691600.0000000000
mli,2018,1692097570700.0000000000
mli,2019,1778223305600.0000000000
mhl,1997,14186400.0000000000
mhl,1998,13601600.0000000000
mhl,1999,13246600.0000000000
mhl,2000,13645500.0000000000
mhl,2001,14140200.0000000000
mhl,2002,12384700.0000000000
mhl,2003,13055300.0000000000
mhl,2004,13678700.0000000000
mhl,2005,13643900.0000000000
mhl,2006,13656000.0000000000
mhl,2007,14531800.0000000000
mhl,2008,15297100.0000000000
mhl,2009,16224700.0000000000
mhl,2010,18027400.0000000000
mhl,2011,18789500.0000000000
mhl,2012,21852000.0000000000
mhl,2013,21974500.0000000000
mhl,2014,20662700.0000000000
mhl,2015,21930100.0000000000
mhl,2016,21568500.0000000000
mhl,2017,21955200.0000000000
mhl,2018,22876100.0000000000
mrt,1961,31069510614.1551017761
mrt,1962,30148411828.1120033264
mrt,1963,30197985175.2583007812
mrt,1964,30853053928.2000999451
mrt,1965,33062171791.1203002930
mrt,1966,33312046436.1128997803
mrt,1967,34550906968.7673034668
mrt,1968,35955279462.8024978638
mrt,1969,29757763645.7098999023
mrt,1970,28596845109.1151008606
mrt,1971,24857783758.2793998718
mrt,1972,35215875345.4280014038
mrt,1973,28755057632.8167991638
mrt,1974,28659019377.2257003784
mrt,1975,24122757287.3368988037
mrt,1976,24754449038.8681983948
mrt,1977,26187722048.9347991943
mrt,1978,25457366124.3316001892
mrt,1979,25921499748.2896995544
mrt,1980,28906266592.6058998108
mrt,1981,31484697896.3702011108
mrt,1982,32008964183.8434982300
mrt,1983,36833634016.0196990967
mrt,1984,30040333602.0075988770
mrt,1985,30778861892.7097015381
mrt,1986,33347659178.6856002808
mrt,1987,35224633536.5441970825
mrt,1988,36284261881.7776031494
mrt,1989,36687097064.2973022461
mrt,1990,34273009070.9406013489
mrt,1991,36625795700.0000000000
mrt,1992,39140097400.0000000000
mrt,1993,42817154400.0000000000
mrt,1994,35538186900.0000000000
mrt,1995,44386640200.0000000000
mrt,1996,48156144600.0000000000
mrt,1997,37449769100.0000000000
mrt,1998,38007429900.0000000000
mrt,1999,39490044600.0000000000
mrt,2000,35690640100.0000000000
mrt,2001,33250696300.0000000000
mrt,2002,30527483300.0000000000
mrt,2003,38007429900.0000000000
mrt,2004,29706699900.0000000000
mrt,2005,34064478300.0000000000
mrt,2006,30677438900.0000000000
mrt,2007,32753246200.0000000000
mrt,2008,35351029100.0000000000
mrt,2009,34845171000.0000000000
mrt,2010,37348674300.0000000000
mrt,2011,36945885000.0000000000
mrt,2012,39547373000.0000000000
mrt,2013,38966759300.0000000000
mrt,2014,37548100000.0000000000
mrt,2015,41401900000.0000000000
mrt,2016,43605574500.0000000000
mrt,2017,42321500600.0000000000
mrt,2018,43202977200.0000000000
mrt,2019,43807818900.0000000000
mus,1976,10389468801.0820999146
mus,1977,10389468801.0820999146
mus,1978,10400545001.1369991302
mus,1979,10821440382.2418994904
mus,1980,7121991994.6974496841
mus,1981,8683735097.5330905914
mus,1982,10367316400.9724006653
mus,1983,9018887656.7898998260
mus,1984,9086647978.4750995636
mus,1985,10109827510.0391998291
mus,1986,11193991331.1200008392
mus,1987,10779813643.3607997894
mus,1988,10259333007.8391990662
mus,1989,9504269535.1119499207
mus,1990,10416943403.3789005280
mus,1991,10252140200.0000000000
mus,1992,10893113900.0000000000
mus,1993,10253136700.0000000000
mus,1994,9660792700.0000000000
mus,1995,10381620200.0000000000
mus,1996,10972449800.0000000000
mus,1997,11371241400.0000000000
mus,1998,11284181600.0000000000
mus,1999,8407420400.0000000000
mus,2000,11200535400.0000000000
mus,2001,12150401500.0000000000
mus,2002,10020125400.0000000000
mus,2003,10327787400.0000000000
mus,2004,11307334400.0000000000
mus,2005,10833243200.0000000000
mus,2006,10934563500.0000000000
mus,2007,10689969200.0000000000
mus,2008,10976796800.0000000000
mus,2009,12096526500.0000000000
mus,2010,12051149500.0000000000
mus,2011,12471559200.0000000000
mus,2012,12609559900.0000000000
mus,2013,12672372700.0000000000
mus,2014,13137064800.0000000000
mus,2015,13170548900.0000000000
mus,2016,13652213700.0000000000
mus,2017,13625666200.0000000000
mus,2018,13445463400.0000000000
mus,2019,13963218700.0000000000
mex,1965,201252937026.5180053711
mex,1966,205848036992.8739929199
mex,1967,208454938074.1810302734
mex,1968,212368272458.5469970703
mex,1969,214778313789.0450134277
mex,1970,223715408327.8589782715
mex,1971,236747357325.4739990234
mex,1972,238376777028.5199890137
mex,1973,247942800255.2689819336
mex,1974,254160502304.3139953613
mex,1975,259117790201.7089843750
mex,1976,261770710556.7110290527
mex,1977,282046418786.5330200195
mex,1978,299124646438.0480346680
mex,1979,292656395526.3110351562
mex,1980,313653923087.0060424805
mex,1981,337988375908.2030029297
mex,1982,330353253373.6350097656
mex,1983,336964409678.3339843750
mex,1984,341715539501.2189941406
mex,1985,352056549563.7449951172
mex,1986,347366057784.7369995117
mex,1987,351721194330.3079833984
mex,1988,339813284042.8580322266
mex,1989,335017980086.4479980469
mex,1990,359348419273.2839965820
mex,1991,367403663900.0000000000
mex,1992,359217142800.0000000000
mex,1993,369721916000.0000000000
mex,1994,370145456000.0000000000
mex,1995,375365752000.0000000000
mex,1996,390093922000.0000000000
mex,1997,390019667000.0000000000
mex,1998,401975525000.0000000000
mex,1999,407417595000.0000000000
mex,2000,410959440000.0000000000
mex,2001,432955922000.0000000000
mex,2002,429031051000.0000000000
mex,2003,445468035000.0000000000
mex,2004,455970662000.0000000000
mex,2005,439348684000.0000000000
mex,2006,466935895000.0000000000
mex,2007,486682225000.0000000000
mex,2008,486464964000.0000000000
mex,2009,476156111000.0000000000
mex,2010,488029031000.0000000000
mex,2011,469661570000.0000000000
mex,2012,499515550000.0000000000
mex,2013,510905694000.0000000000
mex,2014,530221266000.0000000000
mex,2015,541188731000.0000000000
mex,2016,560247847000.0000000000
mex,2017,579155880000.0000000000
mex,2018,592952174000.0000000000
mex,2019,604061109000.0000000000
fsm,1995,57048700.0000000000
fsm,1996,54525500.0000000000
fsm,1997,49855100.0000000000
fsm,1998,57473400.0000000000
fsm,1999,52404300.0000000000
fsm,2000,56064700.0000000000
fsm,2001,54249200.0000000000
fsm,2002,55284400.0000000000
fsm,2003,56938800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,54966600.0000000000
fsm,2006,55022700.0000000000
fsm,2007,58177000.0000000000
fsm,2008,58106500.0000000000
fsm,2009,57940500.0000000000
fsm,2010,56134100.0000000000
fsm,2011,62043100.0000000000
fsm,2012,61142900.0000000000
fsm,2013,57699200.0000000000
fsm,2014,60929600.0000000000
fsm,2015,66742200.0000000000
fsm,2016,63540200.0000000000
fsm,2017,62981300.0000000000
fsm,2018,63069000.0000000000
mda,1995,10047392800.0000000000
mda,1996,8812087600.0000000000
mda,1997,9872374200.0000000000
mda,1998,9257085600.0000000000
mda,1999,8880264400.0000000000
mda,2000,9086813100.0000000000
mda,2001,9757819700.0000000000
mda,2002,10252651100.0000000000
mda,2003,9134610600.0000000000
mda,2004,10994562500.0000000000
mda,2005,11157412400.0000000000
mda,2006,10842646900.0000000000
mda,2007,7060754300.0000000000
mda,2008,9957548400.0000000000
mda,2009,8966772500.0000000000
mda,2010,9629417000.0000000000
mda,2011,10120420000.0000000000
mda,2012,8057163491.5910797119
mda,2013,11829045586.7635002136
mda,2014,12845212398.0547008514
mda,2015,11133350676.4768009186
mda,2016,13180332422.7562007904
mda,2017,14308059619.8346996307
mda,2018,14673209530.5559005737
mda,2019,14049470420.2455005646
mng,1981,861717199400.0000000000
mng,1982,971600604400.0000000000
mng,1983,992565206200.0000000000
mng,1984,966540143900.0000000000
mng,1985,1051844387200.0000000000
mng,1986,1099556873900.0000000000
mng,1987,957865186900.0000000000
mng,1988,980275561400.0000000000
mng,1989,1055756786600.0000000000
mng,1990,1234758351800.0000000000
mng,1991,1112791713200.0000000000
mng,1992,1088944038900.0000000000
mng,1993,1079904353400.0000000000
mng,1994,1099910852400.0000000000
mng,1995,1102554029500.0000000000
mng,1996,1125829399000.0000000000
mng,1997,1175762492500.0000000000
mng,1998,1236441000800.0000000000
mng,1999,1271839086800.0000000000
mng,2000,1064151816000.0000000000
mng,2001,860363760500.0000000000
mng,2002,765794285900.0000000000
mng,2003,802430730500.0000000000
mng,2004,932654550800.0000000000
mng,2005,1037813839700.0000000000
mng,2006,1105594445100.0000000000
mng,2007,1265256749600.0000000000
mng,2008,1324377222200.0000000000
mng,2009,1372496828500.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1141074100000.0000000000
mng,2012,1381284658200.0000000000
mng,2013,1646183542900.0000000000
mng,2014,1871396852200.0000000000
mng,2015,2071966123400.0000000000
mng,2016,2200717103500.0000000000
mng,2017,2240488984455.4599609375
mng,2018,2340627922757.2202148438
mng,2019,2536121555655.8100585938
mne,2000,145499400.0000000000
mne,2001,149229800.0000000000
mne,2002,162318900.0000000000
mne,2003,160839900.0000000000
mne,2004,167448400.0000000000
mne,2005,170456200.0000000000
mne,2006,178157000.0000000000
mne,2007,157765000.0000000000
mne,2008,175911300.0000000000
mne,2009,179349500.0000000000
mne,2010,176830300.0000000000
mne,2011,196369200.0000000000
mne,2012,171228100.0000000000
mne,2013,194594400.0000000000
mne,2014,198167700.0000000000
mne,2015,202236700.0000000000
mne,2016,210120300.0000000000
mne,2017,203575700.0000000000
mne,2018,210312600.0000000000
mar,1965,24769673500.0000000000
mar,1966,21867324400.0000000000
mar,1967,25939470300.0000000000
mar,1968,33615895900.0000000000
mar,1969,32183324100.0000000000
mar,1970,33525796400.0000000000
mar,1971,36877476100.0000000000
mar,1972,36057575500.0000000000
mar,1973,32696887500.0000000000
mar,1974,33381639100.0000000000
mar,1975,31264312800.0000000000
mar,1976,36048564400.0000000000
mar,1977,31606688500.0000000000
mar,1978,37282920900.0000000000
mar,1979,36643219200.0000000000
mar,1980,38895690000.0000000000
mar,1981,28473870000.0000000000
mar,1982,39713020000.0000000000
mar,1983,34388820000.0000000000
mar,1984,37771650000.0000000000
mar,1985,42843640000.0000000000
mar,1986,57495810000.0000000000
mar,1987,43965290000.0000000000
mar,1988,58661360000.0000000000
mar,1989,62395990000.0000000000
mar,1990,58237743500.0000000000
mar,1991,70904452700.0000000000
mar,1992,46629149600.0000000000
mar,1993,43680995200.0000000000
mar,1994,69783006600.0000000000
mar,1995,41166330500.0000000000
mar,1996,71457559800.0000000000
mar,1997,55102318600.0000000000
mar,1998,69880084600.0000000000
mar,1999,59621704000.0000000000
mar,2000,52370856600.0000000000
mar,2001,62353609500.0000000000
mar,2002,65021771300.0000000000
mar,2003,78225391800.0000000000
mar,2004,81719098900.0000000000
mar,2005,72646670500.0000000000
mar,2006,87950874600.0000000000
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566300000.0000000000
mar,2011,111530700000.0000000000
mar,2012,102790200000.0000000000
mar,2013,121111300000.0000000000
mar,2014,118316900000.0000000000
mar,2015,131910000000.0000000000
mar,2016,115448000000.0000000000
mar,2017,130545000000.0000000000
mar,2018,134022000000.0000000000
mar,2019,128259054000.0000000000
moz,1984,35544750996.6131973267
moz,1985,34490525223.0970001221
moz,1986,33448934529.6355018616
moz,1987,42922226826.0253982544
moz,1988,45109196720.3606033325
moz,1989,47116448157.8718032837
moz,1990,47634729682.1340026855
moz,1991,43393953400.0000000000
moz,1992,34756755000.0000000000
moz,1993,43164491800.0000000000
moz,1994,42820518400.0000000000
moz,1995,49719564300.0000000000
moz,1996,52163487300.0000000000
moz,1997,56913797100.0000000000
moz,1998,61721222500.0000000000
moz,1999,65514422300.0000000000
moz,2000,57385180100.0000000000
moz,2001,63207513600.0000000000
moz,2002,70534960600.0000000000
moz,2003,74395587300.0000000000
moz,2004,78134528400.0000000000
moz,2005,83458659400.0000000000
moz,2006,92332926700.0000000000
moz,2007,100283376100.0000000000
moz,2008,107160936200.0000000000
moz,2009,112813732100.0000000000
moz,2010,118492060500.0000000000
moz,2011,123302576200.0000000000
moz,2012,125029452700.0000000000
moz,2013,128236657000.0000000000
moz,2014,132945893300.0000000000
moz,2015,136974449100.0000000000
moz,2016,142765621700.0000000000
moz,2017,148419020900.0000000000
moz,2018,152893431700.0000000000
moz,2019,154720282074.2009887695
mmr,2000,8938729490538.1894531250
mmr,2001,9716390963563.9199218750
mmr,2002,10302384941760.9003906250
mmr,2003,11508578239916.0996093750
mmr,2004,12772400562097.1992187500
mmr,2005,14314924875262.5996093750
mmr,2006,15099139120146.6992187500
