economy,year,nv_agr_totl_kn
jam,1992,50447102000.0000000000
jam,1993,50200000000.0000000000
jam,1994,53045000000.0000000000
jam,1995,55054000000.0000000000
jam,1996,57142000000.0000000000
jam,1997,49060000000.0000000000
jam,1998,47838000000.0000000000
jam,1999,49139000000.0000000000
jam,2000,42920000000.0000000000
jam,2001,45784000000.0000000000
jam,2002,42611000000.0000000000
jam,2003,45836000000.0000000000
jam,2004,40223000000.0000000000
jam,2005,37093000000.0000000000
jam,2006,44503000000.0000000000
jam,2007,40895000000.0000000000
jam,2008,38373000000.0000000000
jam,2009,43737000000.0000000000
jam,2010,43747000000.0000000000
jam,2011,48252000000.0000000000
jam,2012,49371000000.0000000000
jam,2013,48995000000.0000000000
jam,2014,48733000000.0000000000
jam,2015,48746000000.0000000000
jam,2016,55019000000.0000000000
jam,2017,53093000000.0000000000
jam,2018,55268000000.0000000000
jam,2019,55491000000.0000000000
jam,2020,54694000000.0000000000
jam,2021,59230000000.0000000000
jam,2022,64586000000.0000000000
jam,2023,60880000000.0000000000
jpn,1994,7635800000000.0000000000
jpn,1995,7049400000000.0000000000
jpn,1996,7514000000000.0000000000
jpn,1997,7373200000000.0000000000
jpn,1998,7493200000000.0000000000
jpn,1999,7460200000000.0000000000
jpn,2000,8015900000000.0000000000
jpn,2001,7404700000000.0000000000
jpn,2002,7843500000000.0000000000
jpn,2003,7074300000000.0000000000
jpn,2004,6343100000000.0000000000
jpn,2005,6321600000000.0000000000
jpn,2006,6233400000000.0000000000
jpn,2007,6617600000000.0000000000
jpn,2008,7123200000000.0000000000
jpn,2009,6580200000000.0000000000
jpn,2010,6239400000000.0000000000
jpn,2011,6324900000000.0000000000
jpn,2012,6260500000000.0000000000
jpn,2013,6163100000000.0000000000
jpn,2014,5808800000000.0000000000
jpn,2015,5563900000000.0000000000
jpn,2016,5115700000000.0000000000
jpn,2017,5153500000000.0000000000
jpn,2018,4808900000000.0000000000
jpn,2019,5018100000000.0000000000
jpn,2020,4833100000000.0000000000
jpn,2021,5135000000000.0000000000
jpn,2022,5694100000000.0000000000
jor,1976,261453254.0000000298
jor,1977,280128487.0000000000
jor,1978,348238158.0000000000
jor,1979,330222052.0000000000
jor,1980,333493269.0000000000
jor,1981,315867755.0000000000
jor,1982,373114056.0000000000
jor,1983,362641279.0000000000
jor,1984,339913643.0000000000
jor,1985,353950582.0000000000
jor,1986,361738032.0000000000
jor,1987,439148702.0000000000
jor,1988,507209549.0000000000
jor,1989,367645753.0000000000
jor,1990,514459933.0000000000
jor,1991,542948800.0000000000
jor,1992,707827900.0000000000
jor,1993,547220900.0000000000
jor,1994,470933200.0000000000
jor,1995,478549800.0000000000
jor,1996,495320900.0000000000
jor,1997,453332100.0000000000
jor,1998,512189600.0000000596
jor,1999,362031000.0000000000
jor,2000,381511800.0000000000
jor,2001,388249500.0000000000
jor,2002,485043400.0000000000
jor,2003,542045600.0000000000
jor,2004,602709600.0000000000
jor,2005,604345200.0000000000
jor,2006,683342600.0000000000
jor,2007,691740400.0000000000
jor,2008,993045900.0000000000
jor,2009,1120458300.0000000000
jor,2010,1197914000.0000000000
jor,2011,1245111900.0000000000
jor,2012,1128677000.0000000000
jor,2013,1088733900.0000000000
jor,2014,1170942300.0000000000
jor,2015,1229046600.0000000000
jor,2016,1276363100.0000000000
jor,2017,1308591100.0000000000
jor,2018,1334685800.0000000000
jor,2019,1349279500.0000000000
jor,2020,1365324500.0000000000
jor,2021,1455379600.0000000000
jor,2022,1512301800.0000000000
jor,2023,1602123300.0000000000
kaz,1990,736223989900.0000000000
kaz,1991,569837368200.0000000000
kaz,1992,733380692800.0000000000
kaz,1993,682777425000.0000000000
kaz,1994,539394165800.0000000000
kaz,1995,407781989300.0000000000
kaz,1996,387392889900.0000000000
kaz,1997,383906353800.0000000000
kaz,1998,311348052900.0000000000
kaz,1999,377976536300.0000000000
kaz,2000,365881287100.0000000000
kaz,2001,428446987200.0000000000
kaz,2002,442157290800.0000000000
kaz,2003,451884751200.0000000000
kaz,2004,451432866500.0000000000
kaz,2005,483484600000.0000000000
kaz,2006,512493676000.0000000000
kaz,2007,558105613200.0000000000
kaz,2008,523503065100.0000000000
kaz,2009,592605469700.0000000000
kaz,2010,523863235300.0000000000
kaz,2011,662686992600.0000000000
kaz,2012,547379455900.0000000000
kaz,2013,608685954900.0000000000
kaz,2014,616598872400.0000000000
kaz,2015,638179832900.0000000000
kaz,2016,672641543900.0000000000
kaz,2017,694166073300.0000000000
kaz,2018,720544384100.0000000000
kaz,2019,719823839700.0000000000
kaz,2020,762293446200.0000000000
kaz,2021,745522990400.0000000000
kaz,2022,813365593000.0000000000
kaz,2023,753176539100.0000000000
ken,1964,298295938290.0000000000
ken,1965,268248017460.0000000000
ken,1966,330022287510.0000000000
ken,1967,335751219130.0000000000
ken,1968,352078840200.0000000000
ken,1969,383181597950.0000000000
ken,1970,353010993910.0000000000
ken,1971,409942044580.0000000000
ken,1972,456758727640.0000000000
ken,1973,469198503860.0000000000
ken,1974,457743958250.0000000000
ken,1975,491444141090.0000000000
ken,1976,500812122070.0000000000
ken,1977,550866464430.0000000000
ken,1978,571685673740.0000000000
ken,1979,587157438300.0000000000
ken,1980,593460258270.0000000000
ken,1981,628623358980.0000000000
ken,1982,674932499380.0000000000
ken,1983,687445255520.0000000000
ken,1984,663554250800.0000000000
ken,1985,690185323680.0000000000
ken,1986,724174109760.0000000000
ken,1987,754520528850.0000000000
ken,1988,788880849610.0000000000
ken,1989,821330420440.0000000000
ken,1990,849845704970.0000000000
ken,1991,843808266900.0000000000
ken,1992,815744131900.0000000000
ken,1993,789053347900.0000000000
ken,1994,813335790800.0000000000
ken,1995,852313756600.0000000000
ken,1996,890422596500.0000000000
ken,1997,863129533100.0000000000
ken,1998,934678679000.0000000000
ken,1999,1000969599500.0000000000
ken,2000,988185199500.0000000000
ken,2001,1103388489300.0000000000
ken,2002,1064810047300.0000000000
ken,2003,1090689525600.0000000000
ken,2004,1109757388500.0000000000
ken,2005,1186401653900.0000000000
ken,2006,1206927050900.0000000000
ken,2007,1268358513100.0000000000
ken,2008,1205152857000.0000000000
ken,2009,1177461000000.0000000000
ken,2010,1299331000000.0000000000
ken,2011,1330199000000.0000000000
ken,2012,1362784000000.0000000000
ken,2013,1417977000000.0000000000
ken,2014,1437538000000.0000000000
ken,2015,1500584000000.0000000000
ken,2016,1521433000000.0000000000
ken,2017,1501817000000.0000000000
ken,2018,1587784000000.0000000000
ken,2019,1630607000000.0000000000
ken,2020,1705985000000.0000000000
ken,2021,1699959000000.0000000000
ken,2022,1675047000000.0000000000
ken,2023,1783299000000.0000000000
kir,1979,5664047.8913965700
kir,1980,3536536.5042245099
kir,1981,3778356.9093089998
kir,1982,3010430.9614951801
kir,1983,4792242.5007250803
kir,1984,8510387.3607395794
kir,1985,5265561.1279543694
kir,1986,3530913.1005134601
kir,1987,3848242.1475237301
kir,1988,8272742.7184742000
kir,1989,5986195.1028436907
kir,1990,3318237.9399005598
kir,1991,5033967.6286985707
kir,1992,32589588.1775247045
kir,1993,32006682.7070009001
kir,1994,33097727.3672777005
kir,1995,32115210.1152905002
kir,1996,33275878.0061715022
kir,1997,31601537.3637476005
kir,1998,32807776.1952483058
kir,1999,32197294.0560639016
kir,2000,27694034.9420875981
kir,2001,28326012.9645042010
kir,2002,29604993.1901680008
kir,2003,32662080.7107543014
kir,2004,32004493.9387454987
kir,2005,29796628.7608532943
kir,2006,32267563.5735218003
kir,2007,37443852.6855321974
kir,2008,43207058.8482351005
kir,2009,47945304.2392480001
kir,2010,44475300.7426202968
kir,2011,48853066.8736704960
kir,2012,50444889.8969538063
kir,2013,49452571.0750671998
kir,2014,56205361.1871366054
kir,2015,58441180.2490112036
kir,2016,75178703.1830862015
kir,2017,90241108.3787610978
kir,2018,83789861.1576750129
kir,2019,84208864.0471599102
kir,2020,86750571.5375973880
kir,2021,95297391.2229916006
kir,2022,108371285.8490860015
kor,1960,8014300000000.0000000000
kor,1961,9208800000000.0000000000
kor,1962,8625600000000.0000000000
kor,1963,9450900000000.0000000000
kor,1964,10961000000000.0000000000
kor,1965,11090800000000.0000000000
kor,1966,12073200000000.0000000000
kor,1967,11462200000000.0000000000
kor,1968,11476200000000.0000000000
kor,1969,12514500000000.0000000000
kor,1970,12425200000000.0000000000
kor,1971,13111500000000.0000000000
kor,1972,13508100000000.0000000000
kor,1973,14398700000000.0000000000
kor,1974,15306500000000.0000000000
kor,1975,16118300000000.0000000000
kor,1976,17562400000000.0000000000
kor,1977,18096000000000.0000000000
kor,1978,16305500000000.0000000000
kor,1979,18168500000000.0000000000
kor,1980,15235200000000.0000000000
kor,1981,17632200000000.0000000000
kor,1982,19009900000000.0000000000
kor,1983,20780800000000.0000000000
kor,1984,20239000000000.0000000000
kor,1985,21441800000000.0000000000
kor,1986,22561900000000.0000000000
kor,1987,21582200000000.0000000000
kor,1988,23610800000000.0000000000
kor,1989,23578100000000.0000000000
kor,1990,22249900000000.0000000000
kor,1991,22959800000000.0000000000
kor,1992,25020400000000.0000000000
kor,1993,23964600000000.0000000000
kor,1994,23992900000000.0000000000
kor,1995,25629700000000.0000000000
kor,1996,26626500000000.0000000000
kor,1997,27774400000000.0000000000
kor,1998,25674000000000.0000000000
kor,1999,26989700000000.0000000000
kor,2000,27069500000000.0000000000
kor,2001,27180000000000.0000000000
kor,2002,26359600000000.0000000000
kor,2003,24738400000000.0000000000
kor,2004,26641600000000.0000000000
kor,2005,26794300000000.0000000000
kor,2006,27413800000000.0000000000
kor,2007,28782700000000.0000000000
kor,2008,30635900000000.0000000000
kor,2009,32055500000000.0000000000
kor,2010,30887600000000.0000000000
kor,2011,30571200000000.0000000000
kor,2012,30419700000000.0000000000
kor,2013,31696700000000.0000000000
kor,2014,33307400000000.0000000000
kor,2015,33225200000000.0000000000
kor,2016,31353200000000.0000000000
kor,2017,32059800000000.0000000000
kor,2018,32109200000000.0000000000
kor,2019,33373000000000.0000000000
kor,2020,31441700000000.0000000000
kor,2021,33070800000000.0000000000
kor,2022,32736000000000.0000000000
kor,2023,31946200000000.0000000000
xkx,2008,398374000.0000000000
xkx,2009,422890000.0000000000
xkx,2010,513161600.0000000000
xkx,2011,443570500.0000000000
xkx,2012,341511900.0000000000
xkx,2013,420034600.0000000000
xkx,2014,504039600.0000000000
xkx,2015,594387500.0000000000
xkx,2016,689290800.0000000000
xkx,2017,661854000.0000000000
xkx,2018,592697800.0000000000
xkx,2019,666246400.0000000000
xkx,2020,627860800.0000000000
xkx,2021,612218700.0000000000
xkx,2022,639872200.0000000000
xkx,2023,620892800.0000000000
kwt,2010,149427882.0000000000
kwt,2011,165891260.3772400022
kwt,2012,163697025.1469630003
kwt,2013,165010295.2264260054
kwt,2014,177382524.0233890116
kwt,2015,167919055.8268969953
kwt,2016,168837783.8971219957
kwt,2017,179317007.5820879936
kwt,2018,172914626.6340669990
kwt,2019,164803586.0536780059
kwt,2020,157787470.5318019986
kwt,2021,199366968.5049949884
kwt,2022,207486999.2224850059
kwt,2023,217770641.0911340117
kgz,1987,35041578000.0000000000
kgz,1988,38615813656.0000000000
kgz,1989,40399606006.0000000000
kgz,1990,40953171654.0000000000
kgz,1991,37783548600.0000000000
kgz,1992,36787751600.0000000000
kgz,1993,33612173700.0000000000
kgz,1994,30719664700.0000000000
kgz,1995,30102086800.0000000000
kgz,1996,34675077800.0000000000
kgz,1997,38925193500.0000000000
kgz,1998,40035457400.0000000000
kgz,1999,43323288500.0000000000
kgz,2000,44484444200.0000000000
kgz,2001,47721189700.0000000000
kgz,2002,49204453300.0000000000
kgz,2003,50776748200.0000000000
kgz,2004,52862744400.0000000000
kgz,2005,50662320900.0000000000
kgz,2006,51521870900.0000000000
kgz,2007,52352675300.0000000000
kgz,2008,52804246900.0000000000
kgz,2009,56355155700.0000000000
kgz,2010,54905929600.0000000000
kgz,2011,55919781400.0000000000
kgz,2012,56617258900.0000000000
kgz,2013,58118139400.0000000000
kgz,2014,57798648100.0000000000
kgz,2015,61356623300.0000000000
kgz,2016,63115213000.0000000000
kgz,2017,64525880900.0000000000
kgz,2018,66206609000.0000000000
kgz,2019,67846899999.9999923706
kgz,2020,68430800000.0000000000
kgz,2021,65323421700.0000000000
kgz,2022,70096207500.0000000000
kgz,2023,70525717200.0000000000
lao,2000,10329737203000.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092000.0000000000
lao,2003,11425549424000.0000000000
lao,2004,11816609258000.0000000000
lao,2005,11983831139000.0000000000
lao,2006,12482034428000.0000000000
lao,2007,13406303103000.0000000000
lao,2008,13869934722000.0000000000
lao,2009,14262436725000.0000000000
lao,2010,14660794697000.0000000000
lao,2011,14732293927000.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lao,2018,17975000000000.0000000000
lao,2019,18194000000000.0000000000
lao,2020,18779434989000.0000000000
lao,2021,19209345000000.0000000000
lao,2022,19525605036000.0000000000
lao,2023,19990569357400.0000000000
lva,1995,546539000.0000000000
lva,1996,497675000.0000000000
lva,1997,535811000.0000000596
lva,1998,508042000.0000000000
lva,1999,470794000.0000000000
lva,2000,550436000.0000000000
lva,2001,601528000.0000000000
lva,2002,642398000.0000000000
lva,2003,627902000.0000000000
lva,2004,648245000.0000000000
lva,2005,704455000.0000000000
lva,2006,678337000.0000000000
lva,2007,727132000.0000000000
lva,2008,690833000.0000000000
lva,2009,769575000.0000000000
lva,2010,714110000.0000000000
lva,2011,742433000.0000000000
lva,2012,795696000.0000000000
lva,2013,744873000.0000000000
lva,2014,823524000.0000000000
lva,2015,843978000.0000000000
lva,2016,809741000.0000000000
lva,2017,821875000.0000000000
lva,2018,789519000.0000000000
lva,2019,957321000.0000000000
lva,2020,955323000.0000000000
lva,2021,958738000.0000000000
lva,2022,823715000.0000000000
lva,2023,757376000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2222425235900.0000000000
lbn,2005,2129729879400.0000000000
lbn,2006,2108102389600.0000000000
lbn,2007,2154800973400.0000000000
lbn,2008,2036380376000.0000000000
lbn,2009,2144713127300.0000000000
lbn,2010,2238167264400.0000000000
lbn,2011,2395572037300.0000000000
lbn,2012,2367714982700.0000000000
lbn,2013,2426174422300.0000000000
lbn,2014,2802852225700.0000000000
lbn,2015,2371776905800.0000000000
lbn,2016,2492748420600.0000000000
lbn,2017,2850377302000.0000000000
lbn,2018,2818380283500.0000000000
lbn,2019,2812727000000.0000000000
lbn,2020,2830776000000.0000000000
lbn,2021,2630747000000.0000000000
lbn,2022,2610358000000.0000000000
lso,1970,850650874.0000000000
lso,1971,771255024.0000000000
lso,1972,830678050.0000000000
lso,1973,1066467300.0000000000
lso,1974,1310596924.0000000000
lso,1975,995796940.0000000000
lso,1976,937975646.0000000000
lso,1977,1175680693.0000000000
lso,1978,1310583710.0000000000
lso,1979,1355577932.0000000000
lso,1980,1024216396.0000000000
lso,1981,1070765738.0000000000
lso,1982,921017667.0000000000
lso,1983,942014687.0000000000
lso,1984,931537401.0000000000
lso,1985,1021672650.0000000000
lso,1986,1188728787.0000000000
lso,1987,1010592033.0000000000
lso,1988,1041807755.0000000000
lso,1989,1029234560.0000000000
lso,1990,1043829719.0000000000
lso,1991,761585400.0000000000
lso,1992,943654300.0000000000
lso,1993,959305400.0000000000
lso,1994,961435400.0000000000
lso,1995,940019100.0000000000
lso,1996,926489900.0000000000
lso,1997,915056800.0000000000
lso,1998,1069359700.0000000000
lso,1999,1162870500.0000000000
lso,2000,1111746600.0000000000
lso,2001,1255565300.0000000000
lso,2002,886628400.0000000000
lso,2003,916984400.0000000000
lso,2004,908659000.0000000000
lso,2005,921264100.0000000000
lso,2006,826276300.0000000000
lso,2007,820609000.0000000000
lso,2008,966058000.0000000000
lso,2009,1026489500.0000000000
lso,2010,968570200.0000000000
lso,2011,917433900.0000000000
lso,2012,996043100.0000000000
lso,2013,1101459100.0000000000
lso,2014,930975200.0000000000
lso,2015,942170100.0000000000
lso,2016,1441526900.0000000000
lso,2017,1150226200.0000000000
lso,2018,997747500.0000000000
lso,2019,993011300.0000000000
lso,2020,1143059000.0000000000
lso,2021,1263868000.0000000000
lso,2022,1297950800.0000000000
lso,2023,1398009500.0000000000
lbr,2000,692884000.0000000000
lbr,2001,731292400.0000000000
lbr,2002,716747100.0000000000
lbr,2003,502981400.0000000000
lbr,2004,428000200.0000000000
lbr,2005,441178900.0000000000
lbr,2006,459864300.0000000000
lbr,2007,493335500.0000000000
lbr,2008,545375500.0000000000
lbr,2009,1044973200.0000000000
lbr,2010,1082847000.0000000000
lbr,2011,1125885500.0000000000
lbr,2012,1146543900.0000000000
lbr,2013,1183648900.0000000000
lbr,2014,1153139600.0000000000
lbr,2015,1167741400.0000000000
lbr,2016,1220668600.0000000000
lbr,2017,1254257000.0000000000
lbr,2018,1269259500.0000000000
lbr,2019,1271215400.0000000000
lbr,2020,1301701300.0000000000
lbr,2021,1326000000.0000000000
lbr,2022,1424009100.0000000000
lbr,2023,1444000000.0000000000
lby,2006,1453700000.0000000000
lby,2007,1302600000.0000000000
lby,2008,1355400000.0000000000
lby,2009,1404400000.0000000000
lby,2010,1511500000.0000000000
lby,2011,1596200000.0000000000
lby,2012,2193100000.0000000000
lby,2013,2314600000.0000000000
lby,2014,2454100000.0000000000
lby,2015,2113900000.0000000000
lby,2016,1603100000.0000000000
lby,2017,1349600000.0000000000
lby,2018,1407900000.0000000000
lby,2019,1371294600.0000000000
lby,2020,1426146400.0000000000
lby,2021,1511715200.0000000000
lby,2022,1662886700.0000000000
lby,2023,1775963000.0000000000
ltu,1995,1047385000.0000000000
ltu,1996,1164725000.0000000000
ltu,1997,1235385000.0000000000
ltu,1998,1152000000.0000000000
ltu,1999,968794000.0000000000
ltu,2000,1010355000.0000000000
ltu,2001,943892000.0000000000
ltu,2002,1001927000.0000000000
ltu,2003,1056827000.0000000000
ltu,2004,1020228000.0000000000
ltu,2005,1038099000.0000000000
ltu,2006,925230000.0000000000
ltu,2007,1038940000.0000000000
ltu,2008,1064454000.0000000000
ltu,2009,1079361000.0000000000
ltu,2010,1011623000.0000000000
ltu,2011,1077577000.0000000000
ltu,2012,1206869000.0000000000
ltu,2013,1169568000.0000000000
ltu,2014,1222760000.0000000000
ltu,2015,1286732000.0000000000
ltu,2016,1235693000.0000000000
ltu,2017,1242719000.0000000000
ltu,2018,1106452000.0000000000
ltu,2019,1223466000.0000000000
ltu,2020,1443390000.0000000000
ltu,2021,1322146000.0000000000
ltu,2022,1299852000.0000000000
ltu,2023,1264634000.0000000000
lux,1995,217084000.0000000000
lux,1996,213848000.0000000000
lux,1997,185508000.0000000000
lux,1998,212579000.0000000000
lux,1999,243503000.0000000000
lux,2000,210693000.0000000000
lux,2001,175943000.0000000000
lux,2002,238519000.0000000000
lux,2003,140903000.0000000000
lux,2004,160398000.0000000000
lux,2005,126449000.0000000000
lux,2006,132222000.0000000000
lux,2007,141858000.0000000000
lux,2008,119825000.0000000000
lux,2009,121145000.0000000000
lux,2010,139250000.0000000000
lux,2011,106897000.0000000000
lux,2012,126195000.0000000000
lux,2013,104454000.0000000000
lux,2014,119227000.0000000000
lux,2015,121134000.0000000000
lux,2016,120621000.0000000000
lux,2017,112302000.0000000000
lux,2018,126141000.0000000000
lux,2019,116790000.0000000000
lux,2020,107266000.0000000000
lux,2021,115050000.0000000000
lux,2022,116529000.0000000000
lux,2023,118267000.0000000000
mdg,1970,2494616806800.0000000000
mdg,1971,2445045811100.0000000000
mdg,1972,2495845060100.0000000000
mdg,1973,2522934840800.0000000000
mdg,1974,2753216368800.0000000000
mdg,1975,2739668851400.0000000000
mdg,1976,2502616193100.0000000000
mdg,1977,2583890789300.0000000000
mdg,1978,2414565212400.0000000000
mdg,1979,2587281607200.0000000000
mdg,1995,3502489999000.0000000000
mdg,1996,3590083998000.0000000000
mdg,1997,3657619516600.0000000000
mdg,1998,3735812645900.0000000000
mdg,1999,3868300452600.0000000000
mdg,2000,3906983457100.0000000000
mdg,2001,4064077395400.0000000000
mdg,2002,4011590279400.0000000000
mdg,2003,4063559344000.0000000000
mdg,2004,4188290441800.0000000000
mdg,2005,4292932620100.0000000000
mdg,2006,4385020248600.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4586083981900.0000000000
mdg,2009,4837066916300.0000000000
mdg,2010,4725438853500.0000000000
mdg,2011,4814150461600.0000000000
mdg,2012,4914182359000.0000000000
mdg,2013,4666561753200.0000000000
mdg,2014,4740567711900.0000000000
mdg,2015,4668084551600.0000000000
mdg,2016,4730892015200.0000000000
mdg,2017,4792057988300.0000000000
mdg,2018,4809038612100.0000000000
mdg,2019,5094349751800.0000000000
mdg,2020,5024565335800.0000000000
mdg,2021,4945929420200.0000000000
mdg,2022,4989399878800.0000000000
mdg,2023,5193044570400.0000000000
mwi,1967,308228796240.2189941406
mwi,1968,288635970710.4450073242
mwi,1969,300742122122.1799926758
mwi,1970,296759822839.8889770508
mwi,1971,346777322686.3489990234
mwi,1972,380069219349.3740234375
mwi,1973,356175505717.6069946289
mwi,1974,363502898780.7919921875
mwi,1975,366848018871.6790161133
mwi,1976,410334585512.2119750977
mwi,1977,456369786076.3820190430
mwi,1978,469750267609.9310302734
mwi,1979,484405053735.3010253906
mwi,1980,452706076395.7930297852
mwi,1981,415591191114.3239746094
mwi,1982,442192872066.5670166016
mwi,1983,461785670133.3489990234
mwi,1984,488228071020.7369995117
mwi,1985,490617422004.5200195312
mwi,1986,493643953250.7049560547
mwi,1987,497785534955.8499755859
mwi,1988,507820869088.5190429688
mwi,1989,520245614203.9539794922
mwi,1990,518971303679.1339721680
mwi,1991,585395791055.3349609375
mwi,1992,438369850504.1320190430
mwi,1993,670616696136.0380859375
mwi,1994,476668736289.4509887695
mwi,1995,665383063986.5590820312
mwi,1996,835104933847.4980468750
mwi,1997,836223564337.4660644531
mwi,1998,922683369874.8029785156
mwi,1999,1016014658307.6800537109
mwi,2000,1069852040486.4499511719
mwi,2001,1005846214125.9000244141
mwi,2002,1065126928596.0300292969
mwi,2003,1100362503030.3601074219
mwi,2004,1140461349616.8100585938
mwi,2005,1034053435708.1700439453
mwi,2006,986274406050.3060302734
mwi,2007,1096464798110.6199951172
mwi,2008,1135937530870.6000976562
mwi,2009,1181326169490.9699707031
mwi,2010,1261701239814.7102050781
mwi,2011,1338665015383.9099121094
mwi,2012,1322601035236.1000976562
mwi,2013,1404602299409.1398925781
mwi,2014,1487308232486.8798828125
mwi,2015,1457305209702.3298339844
mwi,2016,1423349415413.3100585938
mwi,2017,1497363585000.0000000000
mwi,2018,1501798972800.0000000000
mwi,2019,1590381446100.0000000000
mwi,2020,1644217318500.0000000000
mwi,2021,1705940479600.0000000000
mwi,2022,1721942234200.0000000000
mwi,2023,1734811592800.0000000000
mys,1970,27112612020.0000000000
mys,1971,27504206575.0000000000
mys,1972,29601129851.0000000000
mys,1973,33087575312.0000000000
mys,1974,35373980360.0000000000
mys,1975,34300255309.0000000000
mys,1976,38498309029.0000000000
mys,1977,39407817219.0000000000
mys,1978,40056262476.0000000000
mys,1979,42359511074.0000000000
mys,1980,42902688071.0000000000
mys,1981,44986978581.0000000000
mys,1982,47896563769.0000000000
mys,1983,47589180970.0000000000
mys,1984,48940812608.0000000000
mys,1985,49913480286.0000000000
mys,1986,51993560012.0000000000
mys,1987,55648436632.0000000000
mys,1988,57157838397.0000000000
mys,1989,59877511961.0000000000
mys,1990,58842593164.0000000000
mys,1991,59454601600.0000000000
mys,1992,63532395600.0000000000
mys,1993,61538198600.0000000000
mys,1994,60372619700.0000000000
mys,1995,58842593200.0000000000
mys,1996,61510694200.0000000000
mys,1997,61923281500.0000000000
mys,1998,60211022400.0000000000
mys,1999,60499839900.0000000000
mys,2000,64165037300.0000000000
mys,2001,64054072200.0000000000
mys,2002,65890230400.0000000000
mys,2003,69864036600.0000000000
mys,2004,73130178600.0000000000
mys,2005,75027053600.0000000000
mys,2006,79405525000.0000000000
mys,2007,86414480400.0000000000
mys,2008,83438039200.0000000000
mys,2009,74864095700.0000000000
mys,2010,85641631000.0000000000
mys,2011,91503518600.0000000000
mys,2012,92382853400.0000000000
mys,2013,94216953700.0000000000
mys,2014,96146117100.0000000000
mys,2015,97539000000.0000000000
mys,2016,93977000000.0000000000
mys,2017,99509000000.0000000000
mys,2018,99637000000.0000000000
mys,2019,101573000000.0000000000
mys,2020,99109000000.0000000000
mys,2021,98843235000.0000000000
mys,2022,100082419000.0000000000
mys,2023,100811925000.0000000000
mdv,1995,2885051800.0000000000
mdv,1996,2940808000.0000000000
mdv,1997,2978377500.0000000000
mdv,1998,3194666600.0000000000
mdv,1999,3306232000.0000000000
mdv,2000,3278760500.0000000000
mdv,2001,3601295900.0000000000
mdv,2002,4252863600.0000000000
mdv,2003,4310641300.0000000000
mdv,2004,4323789000.0000000000
mdv,2005,4854396500.0000000000
mdv,2006,4938721000.0000000000
mdv,2007,3993622500.0000000000
mdv,2008,3756720900.0000000000
mdv,2009,3668727100.0000000000
mdv,2010,3526901700.0000000000
mdv,2011,3525158500.0000000000
mdv,2012,3518715800.0000000000
mdv,2013,3767721400.0000000000
mdv,2014,3754401700.0000000000
mdv,2015,3734803100.0000000000
mdv,2016,3790882400.0000000000
mdv,2017,4103381300.0000000000
mdv,2018,4305799600.0000000000
mdv,2019,3958292700.0000000000
mdv,2020,4217564000.0000009537
mdv,2021,4184214200.0000009537
mdv,2022,4442848300.0000000000
mdv,2023,4584022800.0000000000
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000610352
mli,1989,549305031500.0000610352
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,888855703300.0000000000
mli,2006,936109628800.0000000000
mli,2007,959937659600.0000000000
mli,2008,1065137781300.0000000000
mli,2009,1092734851500.0000000000
mli,2010,1185509177900.0000000000
mli,2011,1144493248700.0000000000
mli,2012,1218552163037.1101074219
mli,2013,1179541396345.5900878906
mli,2014,1300178365857.8300781250
mli,2015,1383578367874.3198242188
mli,2016,1487929844827.1499023438
mli,2017,1564042036360.0400390625
mli,2018,1657955115803.1000976562
mli,2019,1724039905533.8898925781
mli,2020,1640786175768.5800781250
