economy,year,nv_agr_totl_kn
kor,2003,23219900000000.0000000000
kor,2004,25312600000000.0000000000
kor,2005,25666200000000.0000000000
kor,2006,26066600000000.0000000000
kor,2007,27127700000000.0000000000
kor,2008,28646600000000.0000000000
kor,2009,29575700000000.0000000000
kor,2010,28297400000000.0000000000
kor,2011,27744600000000.0000000000
kor,2012,27506900000000.0000000000
kor,2013,28357700000000.0000000000
kor,2014,29378200000000.0000000000
kor,2015,29251400000000.0000000000
kor,2016,28441600000000.0000000000
kor,2017,28530800000000.0000000000
kor,2018,28946200000000.0000000000
xkx,2006,468600000.0000000000
xkx,2007,598900000.0000000000
xkx,2008,574441000.0000000000
xkx,2009,598305660.0000000000
xkx,2010,606700467.0018880367
xkx,2011,608167539.3624379635
xkx,2012,556192215.2583059072
xkx,2013,564049213.3599170446
xkx,2014,568617684.3554700613
xkx,2015,545316731.3839499950
xkx,2016,562134362.3869010210
xkx,2017,577274893.6444000006
xkx,2018,515956661.7837780118
kwt,2010,149400000.0000000000
kwt,2011,165800000.0000000000
kwt,2012,163700000.0000000000
kwt,2013,165000000.0000000000
kwt,2014,177400000.0000000000
kwt,2015,167900000.0000000000
kwt,2016,168800000.0000000000
kwt,2017,179300000.0000000000
kwt,2018,178600000.0000000000
kgz,1987,7645868200.0000000000
kgz,1988,8425745600.0000000000
kgz,1989,8814958700.0000000000
kgz,1990,8935743500.0000000000
kgz,1991,8244150200.0000000000
kgz,1992,8026873100.0000000000
kgz,1993,7333980500.0000000000
kgz,1994,6702851900.0000000000
kgz,1995,6568100000.0000000000
kgz,1996,7565900000.0000000000
kgz,1997,8493250500.0000000000
kgz,1998,8735503600.0000000000
kgz,1999,9452889200.0000000000
kgz,2000,9706246600.0000000000
kgz,2001,10412485600.0000000000
kgz,2002,10736125100.0000000000
kgz,2003,11079190700.0000000000
kgz,2004,11534342900.0000000000
kgz,2005,11054223300.0000000000
kgz,2006,11241772100.0000000000
kgz,2007,11423048800.0000000000
kgz,2008,11521579100.0000000000
kgz,2009,12296366700.0000000000
kgz,2010,11980154000.0000000000
kgz,2011,12201370600.0000000000
kgz,2012,12347787047.2000007629
kgz,2013,12681177297.4743995667
kgz,2014,12617771410.9869995117
kgz,2015,13400073238.4682006836
kgz,2016,13788675362.3838005066
kgz,2017,14092026220.3561992645
kgz,2018,14472510928.3059005737
lao,2000,10329737202500.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092300.0000000000
lao,2003,11425549424300.0000000000
lao,2004,11816609258400.0000000000
lao,2005,11983831139400.0000000000
lao,2006,12482034427600.0000000000
lao,2007,13406303102600.0000000000
lao,2008,13869934721500.0000000000
lao,2009,14262436724900.0000000000
lao,2010,14660794697400.0000000000
lao,2011,14732293927400.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lao,2018,17975000000000.0000000000
lva,1995,537709000.0000000000
lva,1996,487151000.0000000000
lva,1997,529957000.0000000000
lva,1998,504013000.0000000000
lva,1999,478003000.0000000000
lva,2000,546748000.0000000000
lva,2001,595474000.0000000000
lva,2002,639923000.0000000000
lva,2003,626165000.0000000000
lva,2004,645532000.0000000000
lva,2005,700685000.0000000000
lva,2006,666861000.0000000000
lva,2007,719383000.0000000000
lva,2008,672848000.0000000000
lva,2009,766432000.0000000000
lva,2010,719471000.0000000000
lva,2011,656776000.0000000000
lva,2012,721463000.0000000000
lva,2013,746602000.0000000000
lva,2014,764520000.0000000000
lva,2015,861077000.0000000000
lva,2016,770542000.0000000000
lva,2017,809989000.0000000000
lva,2018,826644000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2212150202500.0000000000
lbn,2005,2120725707300.0000000000
lbn,2006,2097977399500.0000000000
lbn,2007,2145182775900.0000000000
lbn,2008,2027826322500.0000000000
lbn,2009,2135775238200.0000000000
lbn,2010,2228157544500.0000000000
lbn,2011,2384427217900.0000000000
lbn,2012,2302679386200.0000000000
lbn,2013,2307222854300.0000000000
lbn,2014,2646721691800.0000000000
lbn,2015,2279265764500.0000000000
lbn,2016,2417286323300.0000000000
lbn,2017,2699961284200.0000000000
lbn,2018,2701014455900.0000000000
lso,1970,939855500.0000000000
lso,1971,852133700.0000000000
lso,1972,917788200.0000000000
lso,1973,1178303800.0000000000
lso,1974,1448034400.0000000000
lso,1975,1100222500.0000000000
lso,1976,1036337700.0000000000
lso,1977,1298970000.0000000000
lso,1978,1448019800.0000000000
lso,1979,1497732400.0000000000
lso,1980,1131622200.0000000000
lso,1981,1183053000.0000000000
lso,1982,1017601400.0000000000
lso,1983,1040800300.0000000000
lso,1984,1029224300.0000000000
lso,1985,1128811700.0000000000
lso,1986,1313386400.0000000000
lso,1987,1116569100.0000000000
lso,1988,1151058300.0000000000
lso,1989,1137166600.0000000000
lso,1990,1153292300.0000000000
lso,1991,841450100.0000000000
lso,1992,1042611900.0000000000
lso,1993,1059904200.0000000000
lso,1994,1062257600.0000000000
lso,1995,1038595400.0000000000
lso,1996,1023647500.0000000000
lso,1997,1011015400.0000000000
lso,1998,1181499500.0000000000
lso,1999,1284816500.0000000000
lso,2000,1228331400.0000000000
lso,2001,1387231800.0000000000
lso,2002,979605900.0000000000
lso,2003,1013145200.0000000000
lso,2004,1003946700.0000000000
lso,2005,1017873700.0000000000
lso,2006,912924800.0000000000
lso,2007,906663200.0000000000
lso,2008,1082485700.0000000000
lso,2009,1140431700.0000000000
lso,2010,1079000000.0000000000
lso,2011,1135000000.0000000000
lso,2012,1097000000.0000000000
lso,2013,1335000000.0000000000
lso,2014,1416431631.0882599354
lso,2015,1318797803.8787801266
lso,2016,1613741352.9491400719
lso,2017,1664022649.4592700005
lso,2018,1649678709.5566799641
lbr,2000,402479800.0000000000
lbr,2001,424790300.0000000000
lbr,2002,416341300.0000000000
lbr,2003,292169900.0000000000
lbr,2004,248615100.0000000000
lbr,2005,256270300.0000000000
lbr,2006,267124200.0000000000
lbr,2007,286566800.0000000000
lbr,2008,316795600.0000000000
lbr,2009,607000000.0000000000
lbr,2010,629000000.0000000000
lbr,2011,654000000.0000000000
lbr,2012,666000000.0000000000
lbr,2013,683000000.0000000000
lbr,2014,679000000.0000000000
lbr,2015,679000000.0000000000
lbr,2016,524000000.0000000000
lbr,2017,518000000.0000000000
lbr,2018,516964000.0000000000
ltu,1995,1049570900.0000000000
ltu,1996,1167156700.0000000000
ltu,1997,1237963700.0000000000
ltu,1998,1154405200.0000000000
ltu,1999,970816200.0000000000
ltu,2000,1012464400.0000000000
ltu,2001,945862000.0000000000
ltu,2002,1004018200.0000000000
ltu,2003,1059033400.0000000000
ltu,2004,1022357800.0000000000
ltu,2005,1040266200.0000000000
ltu,2006,927161500.0000000000
ltu,2007,1041108300.0000000000
ltu,2008,1066676300.0000000000
ltu,2009,1081614200.0000000000
ltu,2010,1010407700.0000000000
ltu,2011,1077868200.0000000000
ltu,2012,1207223700.0000000000
ltu,2013,1170159100.0000000000
ltu,2014,1216309000.0000000000
ltu,2015,1276139800.0000000000
ltu,2016,1226520000.0000000000
ltu,2017,1225912100.0000000000
ltu,2018,1098545000.0000000000
lux,1995,339502500.0000000000
lux,1996,339038800.0000000000
lux,1997,296386200.0000000000
lux,1998,308511900.0000000000
lux,1999,343321000.0000000000
lux,2000,311096300.0000000000
lux,2001,255920600.0000000000
lux,2002,350246200.0000000000
lux,2003,189654800.0000000000
lux,2004,207467600.0000000000
lux,2005,158778900.0000000000
lux,2006,148491200.0000000000
lux,2007,155708000.0000000000
lux,2008,112966200.0000000000
lux,2009,134151800.0000000000
lux,2010,126515900.0000000000
lux,2011,105236100.0000000000
lux,2012,132909900.0000000000
lux,2013,98225600.0000000000
lux,2014,115283100.0000000000
lux,2015,117507000.0000000000
lux,2016,104927900.0000000000
lux,2017,99649600.0000000000
lux,2018,97711100.0000000000
mdg,1970,2494616806807.8701171875
mdg,1971,2445045811078.2797851562
mdg,1972,2495845060092.8398437500
mdg,1973,2522934840807.8598632812
mdg,1974,2753216368758.8500976562
mdg,1975,2739668851365.7797851562
mdg,1976,2502616193066.0200195312
mdg,1977,2583890789282.2001953125
mdg,1978,2414565212429.9599609375
mdg,1979,2587281607215.4902343750
mdg,1980,2651623122176.4199218750
mdg,1981,2533091542892.0498046875
mdg,1982,2634684789474.4702148438
mdg,1983,2702417119744.2797851562
mdg,1984,2787082491903.1699218750
mdg,1985,2818224683606.1699218750
mdg,1986,2909422915825.8598632812
mdg,1987,2982309933384.7700195312
mdg,1988,3047831714272.8598632812
mdg,1989,3206719627456.8300781250
mdg,1990,3273403109187.6298828125
mdg,1991,3290079082131.7001953125
mdg,1992,3346175201158.0297851562
mdg,1993,3453825326224.8999023438
mdg,1994,3438213226573.6499023438
mdg,1995,3502642877134.1000976562
mdg,1996,3590240698073.1298828125
mdg,1997,3657779165715.9799804688
mdg,1998,3735975708197.2099609375
mdg,1999,3863402414132.4702148438
mdg,2000,3907065962723.8901367188
mdg,2001,4064163219187.4702148438
mdg,2002,4011674993637.9799804688
mdg,2003,4063645039704.2900390625
mdg,2004,4188378766503.2797851562
mdg,2005,4293011753042.3198242188
mdg,2006,4385112722334.8701171875
mdg,2007,4483449452600.0000000000
mdg,2008,4586083981900.0000000000
mdg,2009,4837066916300.0000000000
mdg,2010,4725438853500.0000000000
mdg,2011,4814150461600.0000000000
mdg,2012,4914182359000.0000000000
mdg,2013,4666561753200.0000000000
mdg,2014,4740567711900.0000000000
mdg,2015,4668084551600.0000000000
mdg,2016,4730892015200.0000000000
mdg,2017,4792057988300.0000000000
mdg,2018,4967683754400.0000000000
mwi,1967,78504935800.0000000000
mwi,1968,73514702800.0000000000
mwi,1969,76598102700.0000000000
mwi,1970,75583823200.0000000000
mwi,1971,88323128100.0000000000
mwi,1972,96802472800.0000000000
mwi,1973,90716816700.0000000000
mwi,1974,92583081400.0000000000
mwi,1975,93435073300.0000000000
mwi,1976,104510969400.0000000000
mwi,1977,116235994800.0000000000
mwi,1978,119643962700.0000000000
mwi,1979,123376492100.0000000000
mwi,1980,115302859100.0000000000
mwi,1981,105849810100.0000000000
mwi,1982,112625177600.0000000000
mwi,1983,117615403900.0000000000
mwi,1984,124350203000.0000000000
mwi,1985,124958763900.0000000000
mwi,1986,125729612200.0000000000
mwi,1987,126784460100.0000000000
mwi,1988,129340429300.0000000000
mwi,1989,132504973000.0000000000
mwi,1990,132180411600.0000000000
mwi,1991,149098526000.0000000000
mwi,1992,111651466700.0000000000
mwi,1993,170804031000.0000000000
mwi,1994,121406075900.0000000000
mwi,1995,169471039300.0000000000
mwi,1996,212698683800.0000000000
mwi,1997,212983594600.0000000000
mwi,1998,235004642900.0000000000
mwi,1999,258775838000.0000000000
mwi,2000,272488056400.0000000000
mwi,2001,256185966600.0000000000
mwi,2002,271284583700.0000000000
mwi,2003,280258977100.0000000000
mwi,2004,290472033000.0000000000
mwi,2005,263370259700.0000000000
mwi,2006,251201087400.0000000000
mwi,2007,269766948400.0000000000
mwi,2008,279250314100.0000000000
mwi,2009,290408256400.0000000000
mwi,2010,310167100000.0000000000
mwi,2011,323463771300.0000000000
mwi,2012,323060163300.0000000000
mwi,2013,344327274000.0000000000
mwi,2014,364601988100.0000000000
mwi,2015,357247000000.0000000000
mwi,2016,348923000000.0000000000
mwi,2017,366369000000.0000000000
mys,1970,27112612020.3387985229
mys,1971,27504206574.8941001892
mys,1972,29601129850.8792991638
mys,1973,33087575311.6646995544
mys,1974,35373980360.3722991943
mys,1975,34300255309.2090988159
mys,1976,38498309028.7755966187
mys,1977,39407817218.6660995483
mys,1978,40056262475.5158996582
mys,1979,42359511074.0688018799
mys,1980,42902688070.9097976685
mys,1981,44986978581.1813964844
mys,1982,47896563768.6300964355
mys,1983,47589180970.1852035522
mys,1984,48940812607.5639038086
mys,1985,49913480286.1794967651
mys,1986,51993560012.3193969727
mys,1987,55648436631.7154006958
mys,1988,57157838397.2319030762
mys,1989,59877511960.8628005981
mys,1990,58842593163.9497985840
mys,1991,59454601617.3832015991
mys,1992,63532395606.6708984375
mys,1993,61538198579.4450988770
mys,1994,60372619722.3367996216
mys,1995,58842593163.9497985840
mys,1996,61510694205.7863006592
mys,1997,61923281509.8828964233
mys,1998,60211022369.5062026978
mys,1999,60499839940.4730987549
mys,2000,64165037326.0010986328
mys,2001,64054072195.6937026978
mys,2002,65890230437.8470001221
mys,2003,69864036627.4080047607
mys,2004,73130178648.6472015381
mys,2005,75027053564.6829071045
mys,2006,79405524985.3161010742
mys,2007,86414480413.7897949219
mys,2008,83438039224.8549041748
mys,2009,74864095671.1376037598
mys,2010,85641630980.1262969971
mys,2011,91503518634.2642059326
mys,2012,92382853447.1799926758
mys,2013,94216953673.8845062256
mys,2014,96146117123.6069030762
mys,2015,97539000000.0000000000
mys,2016,93977000000.0000000000
mys,2017,99381000000.0000000000
mys,2018,99470000000.0000000000
mdv,1995,2297694500.0000000000
mdv,1996,2342099500.0000000000
mdv,1997,2372020300.0000000000
mdv,1998,2544275900.0000000000
mdv,1999,2633128100.0000000000
mdv,2000,2611249400.0000000000
mdv,2001,2868121000.0000000000
mdv,2002,3387038400.0000000000
mdv,2003,3433053300.0000000000
mdv,2004,3443662400.0000000000
mdv,2005,3836907900.0000000000
mdv,2006,3913989400.0000000000
mdv,2007,3193232100.0000000000
mdv,2008,3010628600.0000000000
mdv,2009,2939651300.0000000000
mdv,2010,2835604200.0000000000
mdv,2011,2837661300.0000000000
mdv,2012,2832376900.0000000000
mdv,2013,3027262600.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3005780200.0000000000
mdv,2016,3050088200.0000000000
mdv,2017,3302025500.0000000000
mdv,2018,3460695000.0000000000
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,868874745700.0000000000
mli,2006,905205881600.0000000000
mli,2007,935625909000.0000000000
mli,2008,1042446059600.0000000000
mli,2009,1074973236800.0000000000
mli,2010,1187319514700.0000000000
mli,2011,1171416466700.0000000000
mli,2012,1267228865900.0000000000
mli,2013,1240140209300.0000000000
mli,2014,1348652817200.0000000000
mli,2015,1442036229600.0000000000
mli,2016,1551486538900.0000000000
mli,2017,1629957892800.0000000000
mli,2018,1720802996000.0000000000
mhl,1997,14186400.0000000000
mhl,1998,13601600.0000000000
mhl,1999,13246600.0000000000
mhl,2000,13645500.0000000000
mhl,2001,14140200.0000000000
mhl,2002,12384700.0000000000
mhl,2003,13055300.0000000000
mhl,2004,13678700.0000000000
mhl,2005,13643900.0000000000
mhl,2006,13656000.0000000000
mhl,2007,14531800.0000000000
mhl,2008,15297100.0000000000
mhl,2009,16224700.0000000000
mhl,2010,18027400.0000000000
mhl,2011,18789500.0000000000
mhl,2012,21852000.0000000000
mhl,2013,21974500.0000000000
mhl,2014,20662700.0000000000
mhl,2015,21930100.0000000000
mhl,2016,21568500.0000000000
mhl,2017,21955200.0000000000
mhl,2018,22876100.0000000000
mrt,1960,12729530880.0000000000
mrt,1961,12328097180.0000000000
mrt,1962,11962613620.0000000000
mrt,1963,11982283870.0000000000
mrt,1964,12242209150.0000000000
mrt,1965,13118766880.0000000000
mrt,1966,13217914850.0000000000
mrt,1967,13709483360.0000000000
mrt,1968,14266725500.0000000000
mrt,1969,11807608000.0000000000
mrt,1970,11346966160.0000000000
mrt,1971,9863340870.0000000000
mrt,1972,13973336720.0000000000
mrt,1973,11409743440.0000000000
mrt,1974,11371636340.0000000000
mrt,1975,9571689100.0000000000
mrt,1976,9822338600.0000000000
mrt,1977,10391048200.0000000000
mrt,1978,10101249660.0000000000
mrt,1979,10285413630.0000000000
mrt,1980,11469741770.0000000000
mrt,1981,12492839690.0000000000
mrt,1982,12700863750.0000000000
mrt,1983,14615248540.0000000000
mrt,1984,11919729170.0000000000
mrt,1985,12212770430.0000000000
mrt,1986,13232045660.0000000000
mrt,1987,13976811890.0000000000
mrt,1988,14397262710.0000000000
mrt,1989,14557104020.0000000000
mrt,1990,13599216020.0000000000
mrt,1991,14532780200.0000000000
mrt,1992,15530432100.0000000000
mrt,1993,16989454600.0000000000
mrt,1994,14101227000.0000000000
mrt,1995,17612212200.0000000000
mrt,1996,19107917000.0000000000
mrt,1997,14859725300.0000000000
mrt,1998,15081000000.0000000000
mrt,1999,16183900000.0000000000
mrt,2000,16055200000.0000000000
mrt,2001,16205500000.0000000000
mrt,2002,15709500000.0000000000
mrt,2003,16379400000.0000000000
mrt,2004,15851368300.0000000000
mrt,2005,17154175800.0000000000
mrt,2006,17152200000.0000000000
mrt,2007,18813700000.0000000000
mrt,2008,20326908700.0000000000
mrt,2009,20582742300.0000000000
mrt,2010,21657644200.0000000000
mrt,2011,21189450000.0000000000
mrt,2012,22781073900.0000000000
mrt,2013,22549381100.0000000000
mrt,2014,23037303639.0542984009
mrt,2015,23920000000.0000000000
mrt,2016,24230000000.0000000000
mrt,2017,25232000000.0000000000
mrt,2018,27048000000.0000000000
mus,1976,10389468801.0820999146
mus,1977,10389468801.0820999146
mus,1978,10400545001.1369991302
mus,1979,10821440382.2418994904
mus,1980,7121991994.6974496841
mus,1981,8683735097.5330905914
mus,1982,10367316400.9724006653
mus,1983,9018887656.7898998260
mus,1984,9086647978.4750995636
mus,1985,10109827510.0391998291
mus,1986,11193991331.1200008392
mus,1987,10779813643.3607997894
mus,1988,10259333007.8391990662
mus,1989,9504269535.1119499207
mus,1990,10416943403.3789005280
mus,1991,10252140200.0000000000
mus,1992,10893113900.0000000000
mus,1993,10253136700.0000000000
mus,1994,9660792700.0000000000
mus,1995,10381620200.0000000000
mus,1996,10972449800.0000000000
mus,1997,11371241400.0000000000
mus,1998,11284181600.0000000000
mus,1999,8407420400.0000000000
mus,2000,11200535400.0000000000
mus,2001,12150401500.0000000000
mus,2002,10020125400.0000000000
mus,2003,10327787400.0000000000
mus,2004,11307334400.0000000000
mus,2005,10833243200.0000000000
mus,2006,10934563500.0000000000
mus,2007,10689969200.0000000000
mus,2008,10976796800.0000000000
mus,2009,12096526500.0000000000
mus,2010,12051149500.0000000000
mus,2011,12471559200.0000000000
mus,2012,12609559900.0000000000
mus,2013,12672372700.0000000000
mus,2014,13137064800.0000000000
mus,2015,13170548900.0000000000
mus,2016,13652213700.0000000000
mus,2017,13625666200.0000000000
mus,2018,13445463400.0000000000
mex,1965,201252937026.5180053711
mex,1966,205848036992.8739929199
mex,1967,208454938074.1810302734
mex,1968,212368272458.5469970703
mex,1969,214778313789.0450134277
mex,1970,223715408327.8589782715
mex,1971,236747357325.4739990234
mex,1972,238376777028.5199890137
mex,1973,247942800255.2689819336
mex,1974,254160502304.3139953613
mex,1975,259117790201.7089843750
mex,1976,261770710556.7110290527
mex,1977,282046418786.5330200195
mex,1978,299124646438.0480346680
mex,1979,292656395526.3110351562
mex,1980,313653923087.0060424805
mex,1981,337988375908.2030029297
mex,1982,330353253373.6350097656
mex,1983,336964409678.3339843750
mex,1984,341715539501.2189941406
mex,1985,352056549563.7449951172
mex,1986,347366057784.7369995117
mex,1987,351721194330.3079833984
mex,1988,339813284042.8580322266
mex,1989,335017980086.4479980469
mex,1990,359348419273.2839965820
mex,1991,367403663900.0000000000
mex,1992,359217142800.0000000000
mex,1993,369721916000.0000000000
mex,1994,370145456000.0000000000
mex,1995,375365752000.0000000000
mex,1996,390093922000.0000000000
mex,1997,390019667000.0000000000
mex,1998,401975525000.0000000000
mex,1999,407417595000.0000000000
mex,2000,410959440000.0000000000
mex,2001,432955922000.0000000000
mex,2002,429031051000.0000000000
mex,2003,445468035000.0000000000
mex,2004,455970662000.0000000000
mex,2005,439348684000.0000000000
mex,2006,466935895000.0000000000
mex,2007,486682225000.0000000000
mex,2008,486464964000.0000000000
mex,2009,476156111000.0000000000
mex,2010,488029031000.0000000000
mex,2011,469661570000.0000000000
mex,2012,499515550000.0000000000
mex,2013,510905694000.0000000000
mex,2014,530221266000.0000000000
mex,2015,541188731000.0000000000
mex,2016,560247847000.0000000000
mex,2017,579155880000.0000000000
mex,2018,592952174000.0000000000
fsm,1995,57048726.6834004000
fsm,1996,54525502.4487034008
fsm,1997,49855106.3587301970
fsm,1998,57473388.5051182956
fsm,1999,52404318.2191450000
fsm,2000,56064698.9799292013
fsm,2001,54249178.6707680002
fsm,2002,55284416.1351319924
fsm,2003,56938805.1794052944
fsm,2004,52754245.6381561980
fsm,2005,54966614.3435612991
fsm,2006,55022685.5519632921
fsm,2007,58177007.3906354010
fsm,2008,58106549.2927167937
fsm,2009,57940536.9850877896
fsm,2010,56134106.2149398923
fsm,2011,62043073.6860920042
fsm,2012,61142942.5005348995
fsm,2013,57699224.5537505001
fsm,2014,60929576.8635407016
fsm,2015,66742240.4453172982
fsm,2016,63540153.3937109038
fsm,2017,62981258.2259221077
fsm,2018,63069029.4419735000
mda,1995,10047392800.0000000000
mda,1996,8812087600.0000000000
mda,1997,9872374200.0000000000
mda,1998,9257085600.0000000000
mda,1999,8880264400.0000000000
mda,2000,9086813100.0000000000
mda,2001,9757819700.0000000000
mda,2002,10252651100.0000000000
mda,2003,9134610600.0000000000
mda,2004,10994562500.0000000000
mda,2005,11157412400.0000000000
mda,2006,10842646900.0000000000
mda,2007,7060754300.0000000000
mda,2008,9957548400.0000000000
mda,2009,8966772500.0000000000
mda,2010,9629417000.0000000000
mda,2011,10120420000.0000000000
mda,2012,8057163500.0000000000
mda,2013,11829045600.0000000000
mda,2014,12845212400.0000000000
mda,2015,11133350700.0000000000
mda,2016,13180332400.0000000000
mda,2017,14308059600.0000000000
mda,2018,13262266500.0000000000
mng,1981,861717199400.0000000000
mng,1982,971600604400.0000000000
mng,1983,992565206200.0000000000
mng,1984,966540143900.0000000000
mng,1985,1051844387200.0000000000
mng,1986,1099556873900.0000000000
mng,1987,957865186900.0000000000
mng,1988,980275561400.0000000000
mng,1989,1055756786600.0000000000
mng,1990,1234758351800.0000000000
mng,1991,1112791713200.0000000000
mng,1992,1088944038900.0000000000
mng,1993,1079904353400.0000000000
mng,1994,1099910852400.0000000000
mng,1995,1102554029500.0000000000
mng,1996,1125829399000.0000000000
mng,1997,1175762492500.0000000000
mng,1998,1236441000800.0000000000
mng,1999,1271839086800.0000000000
mng,2000,1064151816000.0000000000
mng,2001,860363760500.0000000000
mng,2002,765794285900.0000000000
mng,2003,802430730500.0000000000
mng,2004,932654550800.0000000000
mng,2005,1037813839700.0000000000
mng,2006,1105594445100.0000000000
mng,2007,1265256749600.0000000000
mng,2008,1324377222200.0000000000
mng,2009,1372496828500.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1141074100000.0000000000
mng,2012,1381284658200.0000000000
mng,2013,1646183542900.0000000000
mng,2014,1871396852200.0000000000
mng,2015,2071966123400.0000000000
mng,2016,2200717103500.0000000000
mng,2017,2240489000000.0000000000
mng,2018,2340627900000.0000000000
mne,2000,145499420.2124560177
mne,2001,149229802.8767320216
mne,2002,162318864.9843980074
mne,2003,160839882.5804679990
mne,2004,167448401.6892249882
mne,2005,170456223.4066889882
mne,2006,178157000.0000000000
mne,2007,157765000.0000000000
mne,2008,175911314.5386550128
mne,2009,179349501.8403050005
mne,2010,176830320.2215819955
mne,2011,196369227.8971720040
mne,2012,171228149.3501699865
mne,2013,194594380.9178110063
mne,2014,198167702.0254839957
mne,2015,202236675.3206450045
mne,2016,210120278.9533450007
mne,2017,203575677.2608419955
mne,2018,210312594.7710509896
mar,1965,24769673500.0000000000
mar,1966,21867324400.0000000000
mar,1967,25939470300.0000000000
mar,1968,33615895900.0000000000
mar,1969,32183324100.0000000000
mar,1970,33525796400.0000000000
mar,1971,36877476100.0000000000
mar,1972,36057575500.0000000000
mar,1973,32696887500.0000000000
mar,1974,33381639100.0000000000
mar,1975,31264312800.0000000000
mar,1976,36048564400.0000000000
mar,1977,31606688500.0000000000
mar,1978,37282920900.0000000000
mar,1979,36643219200.0000000000
mar,1980,38895690000.0000000000
mar,1981,28473870000.0000000000
mar,1982,39713020000.0000000000
mar,1983,34388820000.0000000000
mar,1984,37771650000.0000000000
mar,1985,42843640000.0000000000
mar,1986,57495810000.0000000000
mar,1987,43965290000.0000000000
mar,1988,58661360000.0000000000
mar,1989,62395990000.0000000000
mar,1990,58237743500.0000000000
mar,1991,70904452700.0000000000
mar,1992,46629149600.0000000000
mar,1993,43680995200.0000000000
mar,1994,69783006600.0000000000
mar,1995,41166330500.0000000000
mar,1996,71457559800.0000000000
mar,1997,55102318600.0000000000
mar,1998,69880084600.0000000000
mar,1999,59621704000.0000000000
mar,2000,52370856600.0000000000
mar,2001,62353609500.0000000000
mar,2002,65021771300.0000000000
mar,2003,78225391800.0000000000
mar,2004,81719098900.0000000000
mar,2005,72646670500.0000000000
mar,2006,87950874600.0000000000
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566300000.0000000000
mar,2011,111530700000.0000000000
mar,2012,102790200000.0000000000
mar,2013,121111300000.0000000000
mar,2014,118316900000.0000000000
mar,2015,131910000000.0000000000
mar,2016,115448000000.0000000000
mar,2017,130545000000.0000000000
mar,2018,134022000000.0000000000
moz,1984,35544750996.6131973267
moz,1985,34490525223.0970001221
moz,1986,33448934529.6355018616
moz,1987,42922226826.0253982544
moz,1988,45109196720.3606033325
moz,1989,47116448157.8718032837
moz,1990,47634729682.1340026855
moz,1991,43393953400.0000000000
moz,1992,34756755000.0000000000
moz,1993,43164491800.0000000000
moz,1994,42820518400.0000000000
moz,1995,49719564300.0000000000
moz,1996,52163487300.0000000000
moz,1997,56913797100.0000000000
moz,1998,61721222500.0000000000
moz,1999,65514422300.0000000000
moz,2000,57385180100.0000000000
moz,2001,63207513600.0000000000
moz,2002,70534960600.0000000000
moz,2003,74395587300.0000000000
moz,2004,78134528400.0000000000
moz,2005,83458659400.0000000000
moz,2006,92332926700.0000000000
moz,2007,100283376100.0000000000
moz,2008,107160936200.0000000000
moz,2009,112813732100.0000000000
moz,2010,118492060500.0000000000
moz,2011,123302576200.0000000000
moz,2012,125029452700.0000000000
moz,2013,128236657000.0000000000
moz,2014,132945893300.0000000000
moz,2015,136974449100.0000000000
moz,2016,142765621700.0000000000
