economy,year,nv_agr_totl_kn
ita,2007,32606800000.0000000000
ita,2008,33206500000.0000000000
ita,2009,32704100000.0000000000
ita,2010,32946300000.0000000000
ita,2011,33706300000.0000000000
ita,2012,33066700000.0000000000
ita,2013,33396800000.0000000000
ita,2014,32639100000.0000000000
ita,2015,34187000000.0000000000
ita,2016,34167700000.0000000000
ita,2017,32881800000.0000000000
ita,2018,33491200000.0000000000
ita,2019,32961000000.0000000000
ita,2020,31443500000.0000000000
ita,2021,31208900000.0000000000
ita,2022,30554600000.0000000000
jam,1966,31440452500.0000000000
jam,1967,31850623600.0000000000
jam,1968,33470637700.0000000000
jam,1969,34991753600.0000000000
jam,1970,39081822100.0000000000
jam,1971,40307305000.0000000000
jam,1972,46911177700.0000000000
jam,1973,44200112600.0000000000
jam,1974,42601840200.0000000000
jam,1975,42471652700.0000000000
jam,1976,39729032100.0000000000
jam,1977,38784068500.0000000000
jam,1978,38999895000.0000000000
jam,1979,38288255300.0000000000
jam,1980,36084931500.0000000000
jam,1981,37004441400.0000000000
jam,1982,37470296700.0000000000
jam,1983,38322460700.0000000000
jam,1984,37992888600.0000000000
jam,1985,36263370000.0000000000
jam,1986,36849865300.0000000000
jam,1987,39722670300.0000000000
jam,1988,40855087300.0000000000
jam,1989,43641191500.0000000000
jam,1990,46026405700.0000000000
jam,1991,49497634100.0000000000
jam,1992,50447102000.0000000000
jam,1993,50200000000.0000000000
jam,1994,53045000000.0000000000
jam,1995,55054000000.0000000000
jam,1996,57142000000.0000000000
jam,1997,49060000000.0000000000
jam,1998,47838000000.0000000000
jam,1999,49139000000.0000000000
jam,2000,42920000000.0000000000
jam,2001,45784000000.0000000000
jam,2002,42611000000.0000000000
jam,2003,45836000000.0000000000
jam,2004,40223000000.0000000000
jam,2005,37093000000.0000000000
jam,2006,44503000000.0000000000
jam,2007,40895000000.0000000000
jam,2008,38373000000.0000000000
jam,2009,43737000000.0000000000
jam,2010,43747000000.0000000000
jam,2011,48252000000.0000000000
jam,2012,49371000000.0000000000
jam,2013,48995000000.0000000000
jam,2014,48733000000.0000000000
jam,2015,48746000000.0000000000
jam,2016,55019000000.0000000000
jam,2017,53093000000.0000000000
jam,2018,55268000000.0000000000
jam,2019,55491000000.0000000000
jam,2020,54694000000.0000000000
jam,2021,59230000000.0000000000
jam,2022,64586000000.0000000000
jpn,1994,7635800000000.0000000000
jpn,1995,7049400000000.0000000000
jpn,1996,7514000000000.0000000000
jpn,1997,7373200000000.0000000000
jpn,1998,7493200000000.0000000000
jpn,1999,7460200000000.0000000000
jpn,2000,8015900000000.0000000000
jpn,2001,7404700000000.0000000000
jpn,2002,7843500000000.0000000000
jpn,2003,7074300000000.0000000000
jpn,2004,6343100000000.0000000000
jpn,2005,6321600000000.0000000000
jpn,2006,6233400000000.0000000000
jpn,2007,6617600000000.0000000000
jpn,2008,7123200000000.0000000000
jpn,2009,6580200000000.0000000000
jpn,2010,6239400000000.0000000000
jpn,2011,6324900000000.0000000000
jpn,2012,6260500000000.0000000000
jpn,2013,6163100000000.0000000000
jpn,2014,5808800000000.0000000000
jpn,2015,5563900000000.0000000000
jpn,2016,5115700000000.0000000000
jpn,2017,5153500000000.0000000000
jpn,2018,4808900000000.0000000000
jpn,2019,5018100000000.0000000000
jpn,2020,4641700000000.0000000000
jpn,2021,4792700000000.0000000000
jor,1976,261453254.4950439930
jor,1977,280128486.9589750171
jor,1978,348238158.2980200052
jor,1979,330222051.6857569814
jor,1980,333493268.8755170107
jor,1981,315867755.3605390191
jor,1982,373114056.1813489795
jor,1983,362641278.7603989840
jor,1984,339913642.9121369720
jor,1985,353950582.3458110094
jor,1986,361738032.2229279876
jor,1987,439148701.6910679936
jor,1988,507209548.8929529786
jor,1989,367645752.8193609715
jor,1990,514459933.2613030076
jor,1991,542948800.0000000000
jor,1992,707827900.0000000000
jor,1993,547220900.0000000000
jor,1994,470933200.0000000000
jor,1995,478549800.0000000000
jor,1996,495320900.0000000000
jor,1997,453332100.0000000000
jor,1998,512189600.0000000000
jor,1999,362031000.0000000000
jor,2000,381511800.0000000000
jor,2001,388249500.0000000000
jor,2002,485043400.0000000000
jor,2003,542045600.0000000000
jor,2004,602709600.0000000000
jor,2005,604345200.0000000000
jor,2006,683342600.0000000000
jor,2007,691740400.0000000000
jor,2008,993045900.0000000000
jor,2009,1120458300.0000000000
jor,2010,1197914000.0000000000
jor,2011,1245111900.0000000000
jor,2012,1128677000.0000000000
jor,2013,1088733900.0000000000
jor,2014,1170942300.0000000000
jor,2015,1229046600.0000000000
jor,2016,1276363100.0000000000
jor,2017,1308591100.0000000000
jor,2018,1334685800.0000000000
jor,2019,1349279500.0000000000
jor,2020,1365324500.0000000000
jor,2021,1455379600.0000000000
jor,2022,1503453079.1031498909
kaz,1990,736223989900.0000000000
kaz,1991,569837368200.0000000000
kaz,1992,733380692800.0000000000
kaz,1993,682777425000.0000000000
kaz,1994,539394165800.0000000000
kaz,1995,407781989300.0000000000
kaz,1996,387392889900.0000000000
kaz,1997,383906353800.0000000000
kaz,1998,311348052900.0000000000
kaz,1999,377976536300.0000000000
kaz,2000,365881287100.0000000000
kaz,2001,428446987200.0000000000
kaz,2002,442157290800.0000000000
kaz,2003,451884751200.0000000000
kaz,2004,451432866500.0000000000
kaz,2005,483484600000.0000000000
kaz,2006,512493676000.0000000000
kaz,2007,558105613200.0000000000
kaz,2008,523503065100.0000000000
kaz,2009,592605469700.0000000000
kaz,2010,523863235300.0000000000
kaz,2011,662686992600.0000000000
kaz,2012,547379455900.0000000000
kaz,2013,608685954900.0000000000
kaz,2014,616598872400.0000000000
kaz,2015,638179832900.0000000000
kaz,2016,672641543900.0000000000
kaz,2017,694166073300.0000000000
kaz,2018,720544384100.0000000000
kaz,2019,719823839700.0000000000
kaz,2020,762293446200.0000000000
kaz,2021,745522990400.0000000000
kaz,2022,813365593000.0000000000
ken,1964,298295938290.0000000000
ken,1965,268248017460.0000000000
ken,1966,330022287510.0000000000
ken,1967,335751219130.0000000000
ken,1968,352078840200.0000000000
ken,1969,383181597950.0000000000
ken,1970,353010993910.0000000000
ken,1971,409942044580.0000000000
ken,1972,456758727640.0000000000
ken,1973,469198503860.0000000000
ken,1974,457743958250.0000000000
ken,1975,491444141090.0000000000
ken,1976,500812122070.0000000000
ken,1977,550866464430.0000000000
ken,1978,571685673740.0000000000
ken,1979,587157438300.0000000000
ken,1980,593460258270.0000000000
ken,1981,628623358980.0000000000
ken,1982,674932499380.0000000000
ken,1983,687445255520.0000000000
ken,1984,663554250800.0000000000
ken,1985,690185323680.0000000000
ken,1986,724174109760.0000000000
ken,1987,754520528850.0000000000
ken,1988,788880849610.0000000000
ken,1989,821330420440.0000000000
ken,1990,849845704970.0000000000
ken,1991,843808266900.0000000000
ken,1992,815744131900.0000000000
ken,1993,789053347900.0000000000
ken,1994,813335790800.0000000000
ken,1995,852313756600.0000000000
ken,1996,890422596500.0000000000
ken,1997,863129533100.0000000000
ken,1998,934678679000.0000000000
ken,1999,1000969599500.0000000000
ken,2000,988185199500.0000000000
ken,2001,1103388489300.0000000000
ken,2002,1064810047300.0000000000
ken,2003,1090689525600.0000000000
ken,2004,1109757388500.0000000000
ken,2005,1186401653900.0000000000
ken,2006,1206927050900.0000000000
ken,2007,1268358513100.0000000000
ken,2008,1205152857000.0000000000
ken,2009,1177461000000.0000000000
ken,2010,1299331000000.0000000000
ken,2011,1330199000000.0000000000
ken,2012,1362784000000.0000000000
ken,2013,1417977000000.0000000000
ken,2014,1437538000000.0000000000
ken,2015,1500584000000.0000000000
ken,2016,1521433000000.0000000000
ken,2017,1501817000000.0000000000
ken,2018,1587784000000.0000000000
ken,2019,1630607000000.0000000000
ken,2020,1705985000000.0000000000
ken,2021,1699959000000.0000000000
ken,2022,1672085000000.0000000000
kir,1982,78093400.0000000000
kir,1983,76816100.0000000000
kir,1984,114535400.0000000000
kir,1985,91868700.0000000000
kir,1986,74946000.0000000000
kir,1987,69427500.0000000000
kir,1988,102538300.0000000000
kir,1989,78176900.0000000000
kir,1990,62013900.0000000000
kir,1991,29312200.0000000000
kir,1992,32313600.0000000000
kir,1993,32513500.0000000000
kir,1994,32583200.0000000000
kir,1995,35554300.0000000000
kir,1996,30525100.0000000000
kir,1997,29088900.0000000000
kir,1998,31711700.0000000000
kir,1999,32317000.0000000000
kir,2000,31058300.0000000000
kir,2001,31825800.0000000000
kir,2002,30442500.0000000000
kir,2003,33134200.0000000000
kir,2004,35019300.0000000000
kir,2005,32526600.0000000000
kir,2006,32267600.0000000000
kir,2007,32301100.0000000000
kir,2008,33413700.0000000000
kir,2009,33304700.0000000000
kir,2010,32009500.0000000000
kir,2011,34674800.0000000000
kir,2012,35414300.0000000000
kir,2013,35154000.0000000000
kir,2014,37255900.0000000000
kir,2015,35454200.0000000000
kir,2016,39374300.0000000000
kir,2017,44526200.0000000000
kir,2018,43387000.0000000000
kir,2019,44474360.9610778019
kir,2020,43679158.0791781992
kir,2021,45850885.4177616984
kor,1960,8014300000000.0000000000
kor,1961,9208800000000.0000000000
kor,1962,8625600000000.0000000000
kor,1963,9450900000000.0000000000
kor,1964,10961000000000.0000000000
kor,1965,11090800000000.0000000000
kor,1966,12073200000000.0000000000
kor,1967,11462200000000.0000000000
kor,1968,11476200000000.0000000000
kor,1969,12514500000000.0000000000
kor,1970,12425200000000.0000000000
kor,1971,13111500000000.0000000000
kor,1972,13508100000000.0000000000
kor,1973,14398700000000.0000000000
kor,1974,15306500000000.0000000000
kor,1975,16118300000000.0000000000
kor,1976,17562400000000.0000000000
kor,1977,18096000000000.0000000000
kor,1978,16305500000000.0000000000
kor,1979,18168500000000.0000000000
kor,1980,15235200000000.0000000000
kor,1981,17632200000000.0000000000
kor,1982,19009900000000.0000000000
kor,1983,20780800000000.0000000000
kor,1984,20239000000000.0000000000
kor,1985,21441800000000.0000000000
kor,1986,22561900000000.0000000000
kor,1987,21582200000000.0000000000
kor,1988,23610800000000.0000000000
kor,1989,23578100000000.0000000000
kor,1990,22249900000000.0000000000
kor,1991,22959800000000.0000000000
kor,1992,25020400000000.0000000000
kor,1993,23964600000000.0000000000
kor,1994,23992900000000.0000000000
kor,1995,25629700000000.0000000000
kor,1996,26626500000000.0000000000
kor,1997,27774400000000.0000000000
kor,1998,25674000000000.0000000000
kor,1999,26989700000000.0000000000
kor,2000,27069500000000.0000000000
kor,2001,27180000000000.0000000000
kor,2002,26359600000000.0000000000
kor,2003,24738400000000.0000000000
kor,2004,26641600000000.0000000000
kor,2005,26794300000000.0000000000
kor,2006,27413800000000.0000000000
kor,2007,28782700000000.0000000000
kor,2008,30635900000000.0000000000
kor,2009,32055500000000.0000000000
kor,2010,30887600000000.0000000000
kor,2011,30571200000000.0000000000
kor,2012,30419700000000.0000000000
kor,2013,31696700000000.0000000000
kor,2014,33307400000000.0000000000
kor,2015,33225200000000.0000000000
kor,2016,31353200000000.0000000000
kor,2017,32059800000000.0000000000
kor,2018,32109200000000.0000000000
kor,2019,33373000000000.0000000000
kor,2020,31441700000000.0000000000
kor,2021,33070800000000.0000000000
kor,2022,32736000000000.0000000000
xkx,2008,398374000.0000000000
xkx,2009,422890000.0000000000
xkx,2010,513161634.5442680120
xkx,2011,443570539.3317300081
xkx,2012,341511915.2993350029
xkx,2013,420034633.7233120203
xkx,2014,504039595.8302509785
xkx,2015,594387456.4205600023
xkx,2016,689290790.4474140406
xkx,2017,661853960.7508460283
xkx,2018,592697802.6501710415
xkx,2019,666246370.0805289745
xkx,2020,627860828.5998129845
xkx,2021,612218652.4821980000
xkx,2022,639872212.1387759447
kwt,2010,149300000.0000000000
kwt,2011,166000000.0000000000
kwt,2012,163600000.0000000000
kwt,2013,165000000.0000000000
kwt,2014,177500000.0000000000
kwt,2015,167900000.0000000000
kwt,2016,168800000.0000000000
kwt,2017,179300000.0000000000
kwt,2018,172914600.0000000000
kwt,2019,165044100.0000000000
kwt,2020,158669900.0000000000
kgz,1987,35041578000.3628997803
kgz,1988,38615813656.4367980957
kgz,1989,40399606005.5915985107
kgz,1990,40953171653.9945983887
kgz,1991,37783548571.9738998413
kgz,1992,36787751616.9781036377
kgz,1993,33612173722.1096992493
kgz,1994,30719664677.5355987549
kgz,1995,30102086849.7803993225
kgz,1996,34675077813.2860031128
kgz,1997,38925193534.5324020386
kgz,1998,40035457356.3734970093
kgz,1999,43323288494.0603027344
kgz,2000,44484444249.1160964966
kgz,2001,47721189679.3780975342
kgz,2002,49204453290.8383026123
kgz,2003,50776748226.6464004517
kgz,2004,52862744447.9891967773
kgz,2005,50662320914.3010025024
kgz,2006,51521870895.4764022827
kgz,2007,52352675322.2241973877
kgz,2008,52804246912.7283020020
kgz,2009,56355155742.3738021851
kgz,2010,54905929563.3450012207
kgz,2011,55919781362.5360031128
kgz,2012,56617258851.4411010742
kgz,2013,58118139351.6784973145
kgz,2014,57798648089.6921997070
kgz,2015,61356623323.5820999146
kgz,2016,63115212956.3074035645
kgz,2017,64525880923.4527969360
kgz,2018,66206609022.7367019653
kgz,2019,67846900000.0000000000
kgz,2020,68430800000.0000000000
kgz,2021,65323421663.5259017944
kgz,2022,70089619304.4579010010
lao,2000,10329737203000.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092000.0000000000
lao,2003,11425549424000.0000000000
lao,2004,11816609258000.0000000000
lao,2005,11983831139000.0000000000
lao,2006,12482034428000.0000000000
lao,2007,13406303103000.0000000000
lao,2008,13869934722000.0000000000
lao,2009,14262436725000.0000000000
lao,2010,14660794697000.0000000000
lao,2011,14732293927000.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lao,2018,17975000000000.0000000000
lao,2019,18194000000000.0000000000
lao,2020,18779434989000.0000000000
lao,2021,19209345000000.0000000000
lao,2022,19525605036000.0000000000
lva,1995,541038000.0000000000
lva,1996,492856000.0000000000
lva,1997,530374000.0000000000
lva,1998,503013000.0000000000
lva,1999,466386000.0000000000
lva,2000,544503000.0000000000
lva,2001,594649000.0000000000
lva,2002,634767000.0000000000
lva,2003,620477000.0000000000
lva,2004,640553000.0000000000
lva,2005,695808000.0000000000
lva,2006,669960000.0000000000
lva,2007,717847000.0000000000
lva,2008,682037000.0000000000
lva,2009,764042000.0000000000
lva,2010,719386000.0000000000
lva,2011,749569000.0000000000
lva,2012,807741000.0000000000
lva,2013,761971000.0000000000
lva,2014,835958000.0000000000
lva,2015,858716000.0000000000
lva,2016,821966000.0000000000
lva,2017,837323000.0000000000
lva,2018,806959000.0000000000
lva,2019,968743000.0000000000
lva,2020,964738000.0000000000
lva,2021,975644000.0000000000
lva,2022,1046788000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2222425235900.0000000000
lbn,2005,2129729879400.0000000000
lbn,2006,2108102389600.0000000000
lbn,2007,2154800973400.0000000000
lbn,2008,2036380376000.0000000000
lbn,2009,2144713127300.0000000000
lbn,2010,2238167264400.0000000000
lbn,2011,2395572037300.0000000000
lbn,2012,2367714982700.0000000000
lbn,2013,2426174422300.0000000000
lbn,2014,2802852225700.0000000000
lbn,2015,2371776905800.0000000000
lbn,2016,2492748420600.0000000000
lbn,2017,2850377302000.0000000000
lbn,2018,2818380283500.0000000000
lbn,2019,2812727000000.0000000000
lbn,2020,2830776000000.0000000000
lbn,2021,2630747000000.0000000000
lso,1970,850650873.7923799753
lso,1971,771255024.3020700216
lso,1972,830678050.2814910412
lso,1973,1066467299.5613499880
lso,1974,1310596924.3585100174
lso,1975,995796940.0519939661
lso,1976,937975646.3083800077
lso,1977,1175680692.9683198929
lso,1978,1310583710.0901899338
lso,1979,1355577931.6790299416
lso,1980,1024216396.2788499594
lso,1981,1070765738.1296299696
lso,1982,921017667.1651649475
lso,1983,942014686.9794039726
lso,1984,931537401.3594119549
lso,1985,1021672649.6275899410
lso,1986,1188728787.3370199203
lso,1987,1010592033.0993100405
lso,1988,1041807755.2144700289
lso,1989,1029234559.9270399809
lso,1990,1043829719.2845300436
lso,1991,761585400.0000000000
lso,1992,943654300.0000000000
lso,1993,959305400.0000000000
lso,1994,961435400.0000000000
lso,1995,940019100.0000000000
lso,1996,926489900.0000000000
lso,1997,915056800.0000000000
lso,1998,1069359700.0000000000
lso,1999,1162870500.0000000000
lso,2000,1111746600.0000000000
lso,2001,1255565300.0000000000
lso,2002,886628400.0000000000
lso,2003,916984400.0000000000
lso,2004,908659000.0000000000
lso,2005,921264100.0000000000
lso,2006,826276300.0000000000
lso,2007,820609000.0000000000
lso,2008,966058000.0000000000
lso,2009,1026489500.0000000000
lso,2010,968570200.0000000000
lso,2011,917433900.0000000000
lso,2012,996043100.0000000000
lso,2013,1101459100.0000000000
lso,2014,930975200.0000000000
lso,2015,942170100.0000000000
lso,2016,1441526900.0000000000
lso,2017,1150226200.0000000000
lso,2018,997747500.0000000000
lso,2019,993011300.0000000000
lso,2020,1143216300.0000000000
lso,2021,1263950500.0000000000
lso,2022,1291796400.0000000000
lbr,2000,692884000.0000000000
lbr,2001,731292400.0000000000
lbr,2002,716747100.0000000000
lbr,2003,502981400.0000000000
lbr,2004,428000200.0000000000
lbr,2005,441178900.0000000000
lbr,2006,459864300.0000000000
lbr,2007,493335500.0000000000
lbr,2008,545375500.0000000000
lbr,2009,1044973200.0000000000
lbr,2010,1082847000.0000000000
lbr,2011,1125885500.0000000000
lbr,2012,1146543900.0000000000
lbr,2013,1183648900.0000000000
lbr,2014,1153139600.0000000000
lbr,2015,1167741400.0000000000
lbr,2016,1220668600.0000000000
lbr,2017,1254257000.0000000000
lbr,2018,1269259500.0000000000
lbr,2019,1271215400.0000000000
lbr,2020,1301701300.0000000000
lbr,2021,1326000000.0000000000
lbr,2022,1424009070.0000000000
lby,2006,1453700000.0000000000
lby,2007,1302600000.0000000000
lby,2008,1355400000.0000000000
lby,2009,1404400000.0000000000
lby,2010,1511500000.0000000000
lby,2011,1596200000.0000000000
lby,2012,2193100000.0000000000
lby,2013,2314600000.0000000000
lby,2014,2454100000.0000000000
lby,2015,2113900000.0000000000
lby,2016,1603100000.0000000000
lby,2017,1349600000.0000000000
lby,2018,1407900000.0000000000
lby,2019,1692600000.0000000000
lby,2020,1183000000.0000000000
lby,2021,1554200000.0000000000
lby,2022,1709600000.0000000000
ltu,1995,1050219000.0000000000
ltu,1996,1167877000.0000000000
ltu,1997,1238728000.0000000000
ltu,1998,1155118000.0000000000
ltu,1999,971415000.0000000000
ltu,2000,1013089000.0000000000
ltu,2001,946446000.0000000000
ltu,2002,1004638000.0000000000
ltu,2003,1059687000.0000000000
ltu,2004,1022989000.0000000000
ltu,2005,1040908000.0000000000
ltu,2006,927734000.0000000000
ltu,2007,1041751000.0000000000
ltu,2008,1067335000.0000000000
ltu,2009,1082282000.0000000000
ltu,2010,1011031000.0000000000
ltu,2011,1078533000.0000000000
ltu,2012,1207969000.0000000000
ltu,2013,1170881000.0000000000
ltu,2014,1217910000.0000000000
ltu,2015,1277475000.0000000000
ltu,2016,1227958000.0000000000
ltu,2017,1226916000.0000000000
ltu,2018,1095517000.0000000000
ltu,2019,1208776000.0000000000
ltu,2020,1426414000.0000000000
ltu,2021,1306684000.0000000000
ltu,2022,1309530000.0000000000
lux,1995,217084000.0000000000
lux,1996,213848000.0000000000
lux,1997,185508000.0000000000
lux,1998,212579000.0000000000
lux,1999,243503000.0000000000
lux,2000,210693000.0000000000
lux,2001,175943000.0000000000
lux,2002,238519000.0000000000
lux,2003,140903000.0000000000
lux,2004,160398000.0000000000
lux,2005,126449000.0000000000
lux,2006,132222000.0000000000
lux,2007,141858000.0000000000
lux,2008,119825000.0000000000
lux,2009,121145000.0000000000
lux,2010,139250000.0000000000
lux,2011,106897000.0000000000
lux,2012,126195000.0000000000
lux,2013,104454000.0000000000
lux,2014,119227000.0000000000
lux,2015,121134000.0000000000
lux,2016,120621000.0000000000
lux,2017,112302000.0000000000
lux,2018,126141000.0000000000
lux,2019,116790000.0000000000
lux,2020,107266000.0000000000
lux,2021,115050000.0000000000
lux,2022,116529000.0000000000
mdg,1970,2494616806800.0000000000
mdg,1971,2445045811100.0000000000
mdg,1972,2495845060100.0000000000
mdg,1973,2522934840800.0000000000
mdg,1974,2753216368800.0000000000
mdg,1975,2739668851400.0000000000
mdg,1976,2502616193100.0000000000
mdg,1977,2583890789300.0000000000
mdg,1978,2414565212400.0000000000
mdg,1979,2587281607200.0000000000
mdg,1995,3502489999000.0000000000
mdg,1996,3590083998000.0000000000
mdg,1997,3657619516600.0000000000
mdg,1998,3735812645900.0000000000
mdg,1999,3868300452600.0000000000
mdg,2000,3906983457100.0000000000
mdg,2001,4064077395400.0000000000
mdg,2002,4011590279400.0000000000
mdg,2003,4063559344000.0000000000
mdg,2004,4188290441800.0000000000
mdg,2005,4292932620100.0000000000
mdg,2006,4385020248600.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4586083981900.0000000000
mdg,2009,4837066916300.0000000000
mdg,2010,4725438853500.0000000000
mdg,2011,4814150461600.0000000000
mdg,2012,4914182359000.0000000000
mdg,2013,4666561753200.0000000000
mdg,2014,4740567711900.0000000000
mdg,2015,4668084551600.0000000000
mdg,2016,4730892015200.0000000000
mdg,2017,4792057988300.0000000000
mdg,2018,4809038612100.0000000000
mdg,2019,5094349751800.0000000000
mdg,2020,5024565335800.0000000000
mdg,2021,4945929420200.0000000000
mdg,2022,4990443279560.0000000000
mwi,1967,308228881666.5239868164
mwi,1968,288636050707.3120117188
mwi,1969,300742205473.5839843750
mwi,1970,296759905087.9589843750
mwi,1971,346777418797.2780151367
mwi,1972,380069324687.0120239258
mwi,1973,356175604433.3220214844
mwi,1974,363502999526.8449707031
mwi,1975,366848120544.7620239258
mwi,1976,410334699237.6829833984
mwi,1977,456369912561.3779907227
mwi,1978,469750397803.0449829102
mwi,1979,484405187990.0910034180
mwi,1980,452706201864.6069946289
mwi,1981,415591306296.5460205078
mwi,1982,442192994622.1719970703
mwi,1983,461785798119.4509887695
mwi,1984,488228206335.3530273438
mwi,1985,490617557981.3499755859
mwi,1986,493644090066.2949829102
mwi,1987,497785672919.3900146484
mwi,1988,507821009832.6309814453
mwi,1989,520245758391.9160156250
mwi,1990,518971447514.0560302734
mwi,1991,585395953300.0000000000
mwi,1992,438369972000.0000000000
mwi,1993,670616882000.0000000000
mwi,1994,476668868400.0000000000
mwi,1995,665383248400.0000000000
mwi,1996,835105165300.0000000000
mwi,1997,836223796100.0000000000
mwi,1998,922683625600.0000000000
mwi,1999,1016014939900.0000000000
mwi,2000,1069852337000.0000000000
mwi,2001,1005846492900.0000000000
mwi,2002,1065127223800.0000000000
mwi,2003,1100362808000.0000000000
mwi,2004,1140461665700.0000000000
mwi,2005,1034053722300.0000000000
mwi,2006,986274679400.0000000000
mwi,2007,1096465102000.0000000000
mwi,2008,1135937845700.0000000000
mwi,2009,1181326496900.0000000000
mwi,2010,1261701589500.0000000000
mwi,2011,1338665386400.0000000000
mwi,2012,1322601401800.0000000000
mwi,2013,1404602688700.0000000000
mwi,2014,1487308644700.0000000000
mwi,2015,1457305613600.0000000000
mwi,2016,1423349809900.0000000000
mwi,2017,1497364000000.0000000000
mwi,2018,1501799000000.0000000000
mwi,2019,1590381000000.0000000000
mwi,2020,1644454000000.0000000000
mwi,2021,1729966000000.0000000000
mwi,2022,1712700000000.0000000000
mys,1970,27112612020.0000000000
mys,1971,27504206575.0000000000
mys,1972,29601129851.0000000000
mys,1973,33087575312.0000000000
mys,1974,35373980360.0000000000
mys,1975,34300255309.0000000000
mys,1976,38498309029.0000000000
mys,1977,39407817219.0000000000
mys,1978,40056262476.0000000000
mys,1979,42359511074.0000000000
mys,1980,42902688071.0000000000
mys,1981,44986978581.0000000000
mys,1982,47896563769.0000000000
mys,1983,47589180970.0000000000
mys,1984,48940812608.0000000000
mys,1985,49913480286.0000000000
mys,1986,51993560012.0000000000
mys,1987,55648436632.0000000000
mys,1988,57157838397.0000000000
mys,1989,59877511961.0000000000
mys,1990,58842593164.0000000000
mys,1991,59454601600.0000000000
mys,1992,63532395600.0000000000
mys,1993,61538198600.0000000000
mys,1994,60372619700.0000000000
mys,1995,58842593200.0000000000
mys,1996,61510694200.0000000000
mys,1997,61923281500.0000000000
mys,1998,60211022400.0000000000
mys,1999,60499839900.0000000000
mys,2000,64165037300.0000000000
mys,2001,64054072200.0000000000
mys,2002,65890230400.0000000000
mys,2003,69864036600.0000000000
mys,2004,73130178600.0000000000
mys,2005,75027053600.0000000000
mys,2006,79405525000.0000000000
mys,2007,86414480400.0000000000
mys,2008,83438039200.0000000000
mys,2009,74864095700.0000000000
mys,2010,85641631000.0000000000
mys,2011,91503518600.0000000000
mys,2012,92382853400.0000000000
mys,2013,94216953700.0000000000
mys,2014,96146117100.0000000000
mys,2015,97539000000.0000000000
mys,2016,93977000000.0000000000
mys,2017,99509000000.0000000000
mys,2018,99637000000.0000000000
mys,2019,101573000000.0000000000
mys,2020,99109000000.0000000000
mys,2021,99000000000.0000000000
mys,2022,99073000000.0000000000
mdv,1995,2885051829.9004201889
mdv,1996,2940808035.3083701134
mdv,1997,2978377459.2644600868
mdv,1998,3194666584.7294001579
mdv,1999,3306231983.0887899399
mdv,2000,3278760453.0525498390
mdv,2001,3601295881.3392300606
mdv,2002,4252863613.4451198578
mdv,2003,4310641255.9679498672
mdv,2004,4323789032.0704002380
mdv,2005,4854396488.3602695465
mdv,2006,4938720989.8177900314
mdv,2007,3993622496.8063201904
mdv,2008,3756720911.3065800667
mdv,2009,3668727099.8193402290
mdv,2010,3526901694.4338998795
mdv,2011,3525158498.8640398979
mdv,2012,3518715751.1265101433
mdv,2013,3767721445.2123498917
mdv,2014,3754401704.8140602112
mdv,2015,3734803107.5014100075
mdv,2016,3790882411.5674200058
mdv,2017,4103381326.8329000473
mdv,2018,4305799622.8290395737
mdv,2019,3958292685.7203001976
mdv,2020,4217564042.3551502228
mdv,2021,4186915496.0669198036
mdv,2022,4316743212.7988595963
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,888855703300.0000000000
mli,2006,936109628800.0000000000
