economy,year,nv_agr_totl_kn
jam,1993,50200000000.0000000000
jam,1994,53045000000.0000000000
jam,1995,55054000000.0000000000
jam,1996,57142000000.0000000000
jam,1997,49060000000.0000000000
jam,1998,47838000000.0000000000
jam,1999,49139000000.0000000000
jam,2000,42920000000.0000000000
jam,2001,45784000000.0000000000
jam,2002,42611000000.0000000000
jam,2003,45836000000.0000000000
jam,2004,40223000000.0000000000
jam,2005,37093000000.0000000000
jam,2006,44503000000.0000000000
jam,2007,40895000000.0000000000
jam,2008,38373000000.0000000000
jam,2009,43737000000.0000000000
jam,2010,43747000000.0000000000
jam,2011,48252000000.0000000000
jam,2012,49371000000.0000000000
jam,2013,48995000000.0000000000
jam,2014,48733000000.0000000000
jam,2015,48746000000.0000000000
jam,2016,55019000000.0000000000
jam,2017,53093000000.0000000000
jam,2018,55268000000.0000000000
jam,2019,55491000000.0000000000
jam,2020,54694000000.0000000000
jam,2021,59230000000.0000000000
jam,2022,64586000000.0000000000
jam,2023,60880000000.0000000000
jam,2024,59039000000.0000000000
jpn,1994,9094279204000.0000000000
jpn,1995,8395873625000.0000000000
jpn,1996,8949214744000.0000000000
jpn,1997,8781521181000.0000000000
jpn,1998,8924441831000.0000000000
jpn,1999,8885138652000.0000000000
jpn,2000,9546980365000.0000000000
jpn,2001,8819037851000.0000000000
jpn,2002,9341651031000.0000000000
jpn,2003,8425529660000.0000000000
jpn,2004,7554666495000.0000000000
jpn,2005,7529059878000.0000000000
jpn,2006,7424013200000.0000000000
jpn,2007,7881597483000.0000000000
jpn,2008,8483769824999.9990234375
jpn,2009,7837053881000.0000000000
jpn,2010,7431159233000.0000000000
jpn,2011,7532990196000.0000000000
jpn,2012,7456289447000.0000000000
jpn,2013,7340285519000.0000000000
jpn,2014,6918312298000.0000000000
jpn,2015,6626635070000.0000000000
jpn,2016,6092826439000.0000000000
jpn,2017,6137846444000.0000000000
jpn,2018,5727425976000.0000000000
jpn,2019,5976584310000.0000000000
jpn,2020,5754700000000.0000000000
jpn,2021,6087109613000.0000000000
jpn,2022,6326739904000.0000000000
jpn,2023,6395103616000.0000000000
jor,1976,261453254.0000000298
jor,1977,280128487.0000000000
jor,1978,348238158.0000000000
jor,1979,330222052.0000000000
jor,1980,333493269.0000000000
jor,1981,315867755.0000000000
jor,1982,373114056.0000000000
jor,1983,362641279.0000000000
jor,1984,339913643.0000000000
jor,1985,353950582.0000000000
jor,1986,361738032.0000000000
jor,1987,439148702.0000000000
jor,1988,507209549.0000000000
jor,1989,367645753.0000000000
jor,1990,514459933.0000000000
jor,1991,542948800.0000000000
jor,1992,707827900.0000000000
jor,1993,547220900.0000000000
jor,1994,470933200.0000000000
jor,1995,478549800.0000000000
jor,1996,495320900.0000000000
jor,1997,453332100.0000000000
jor,1998,512189600.0000000596
jor,1999,362031000.0000000000
jor,2000,381511800.0000000000
jor,2001,388249500.0000000000
jor,2002,485043400.0000000000
jor,2003,542045600.0000000000
jor,2004,602709600.0000000000
jor,2005,604345200.0000000000
jor,2006,683342600.0000000000
jor,2007,691740400.0000000000
jor,2008,993045900.0000000000
jor,2009,1120458300.0000000000
jor,2010,1197914000.0000000000
jor,2011,1245111900.0000000000
jor,2012,1128677000.0000000000
jor,2013,1088733900.0000000000
jor,2014,1170942300.0000000000
jor,2015,1229046600.0000000000
jor,2016,1276363100.0000000000
jor,2017,1308591100.0000000000
jor,2018,1334685800.0000000000
jor,2019,1349279500.0000000000
jor,2020,1365324500.0000000000
jor,2021,1455379500.0000000000
jor,2022,1512301900.0000000000
jor,2023,1609552900.0000000000
jor,2024,1720202600.0000000000
kaz,1990,736223989900.0000000000
kaz,1991,569837368200.0000000000
kaz,1992,733380692800.0000000000
kaz,1993,682777425000.0000000000
kaz,1994,539394165800.0000000000
kaz,1995,407781989300.0000000000
kaz,1996,387392889900.0000000000
kaz,1997,383906353800.0000000000
kaz,1998,311348052900.0000000000
kaz,1999,377976536300.0000000000
kaz,2000,365881287100.0000000000
kaz,2001,428446987200.0000000000
kaz,2002,442157290800.0000000000
kaz,2003,451884751200.0000000000
kaz,2004,451432866500.0000000000
kaz,2005,483484600000.0000000000
kaz,2006,512493676000.0000000000
kaz,2007,558105613200.0000000000
kaz,2008,523503065100.0000000000
kaz,2009,592605469700.0000000000
kaz,2010,523863235300.0000000000
kaz,2011,662686992600.0000000000
kaz,2012,547379455900.0000000000
kaz,2013,608685954900.0000000000
kaz,2014,616598872400.0000000000
kaz,2015,638179832900.0000000000
kaz,2016,672641543900.0000000000
kaz,2017,694166073300.0000000000
kaz,2018,720544384100.0000000000
kaz,2019,719823839700.0000000000
kaz,2020,762293446200.0000000000
kaz,2021,745522990400.0000000000
kaz,2022,813365593000.0000000000
kaz,2023,753176539100.0000000000
kaz,2024,856361724956.6999511719
ken,1964,298295938290.0000000000
ken,1965,268248017460.0000000000
ken,1966,330022287510.0000000000
ken,1967,335751219130.0000000000
ken,1968,352078840200.0000000000
ken,1969,383181597950.0000000000
ken,1970,353010993910.0000000000
ken,1971,409942044580.0000000000
ken,1972,456758727640.0000000000
ken,1973,469198503860.0000000000
ken,1974,457743958250.0000000000
ken,1975,491444141090.0000000000
ken,1976,500812122070.0000000000
ken,1977,550866464430.0000000000
ken,1978,571685673740.0000000000
ken,1979,587157438300.0000000000
ken,1980,593460258270.0000000000
ken,1981,628623358980.0000000000
ken,1982,674932499380.0000000000
ken,1983,687445255520.0000000000
ken,1984,663554250800.0000000000
ken,1985,690185323680.0000000000
ken,1986,724174109760.0000000000
ken,1987,754520528850.0000000000
ken,1988,788880849610.0000000000
ken,1989,821330420440.0000000000
ken,1990,849845704970.0000000000
ken,1991,843808266900.0000000000
ken,1992,815744131900.0000000000
ken,1993,789053347900.0000000000
ken,1994,813335790800.0000000000
ken,1995,852313756600.0000000000
ken,1996,890422596500.0000000000
ken,1997,863129533100.0000000000
ken,1998,934678679000.0000000000
ken,1999,1000969599500.0000000000
ken,2000,988185199500.0000000000
ken,2001,1103388489300.0000000000
ken,2002,1064810047300.0000000000
ken,2003,1090689525600.0000000000
ken,2004,1109757388500.0000000000
ken,2005,1186401653900.0000000000
ken,2006,1206927050900.0000000000
ken,2007,1268358513100.0000000000
ken,2008,1205152857000.0000000000
ken,2009,1177461000000.0000000000
ken,2010,1299331000000.0000000000
ken,2011,1330199000000.0000000000
ken,2012,1362784000000.0000000000
ken,2013,1417977000000.0000000000
ken,2014,1437538000000.0000000000
ken,2015,1500584000000.0000000000
ken,2016,1521433000000.0000000000
ken,2017,1501817000000.0000000000
ken,2018,1587784000000.0000000000
ken,2019,1630607000000.0000000000
ken,2020,1705985000000.0000000000
ken,2021,1699959000000.0000000000
ken,2022,1675047000000.0000000000
ken,2023,1783299000000.0000000000
ken,2024,1872463950000.0000000000
kir,1979,5664047.8913965700
kir,1980,3536536.5042245099
kir,1981,3778356.9093089998
kir,1982,3010430.9614951801
kir,1983,4792242.5007250803
kir,1984,8510387.3607395794
kir,1985,5265561.1279543694
kir,1986,3530913.1005134601
kir,1987,3848242.1475237301
kir,1988,8272742.7184742000
kir,1989,5986195.1028436907
kir,1990,3318237.9399005598
kir,1991,5034000.0000000000
kir,1992,32589600.0000000000
kir,1993,32006700.0000000037
kir,1994,33097700.0000000037
kir,1995,32115200.0000000000
kir,1996,33275900.0000000000
kir,1997,31601500.0000000000
kir,1998,32807800.0000000000
kir,1999,32197300.0000000000
kir,2000,27694000.0000000000
kir,2001,28326000.0000000000
kir,2002,29605000.0000000000
kir,2003,32662100.0000000037
kir,2004,32004500.0000000000
kir,2005,29796600.0000000000
kir,2006,32267600.0000000000
kir,2007,37443900.0000000000
kir,2008,43207100.0000000000
kir,2009,47945300.0000000000
kir,2010,44475300.0000000000
kir,2011,48853100.0000000000
kir,2012,50444900.0000000000
kir,2013,49452600.0000000000
kir,2014,56205400.0000000000
kir,2015,58441200.0000000000
kir,2016,75178700.0000000000
kir,2017,90241100.0000000000
kir,2018,83789900.0000000000
kir,2019,84208900.0000000000
kir,2020,86750600.0000000000
kir,2021,95297400.0000000000
kir,2022,108371300.0000000000
kor,1960,8014300000000.0000000000
kor,1961,9208800000000.0000000000
kor,1962,8625600000000.0000000000
kor,1963,9450900000000.0000000000
kor,1964,10961000000000.0000000000
kor,1965,11090800000000.0000000000
kor,1966,12073200000000.0000000000
kor,1967,11462200000000.0000000000
kor,1968,11476200000000.0000000000
kor,1969,12514500000000.0000000000
kor,1970,12425200000000.0000000000
kor,1971,13111500000000.0000000000
kor,1972,13508100000000.0000000000
kor,1973,14398700000000.0000000000
kor,1974,15306500000000.0000000000
kor,1975,16118300000000.0000000000
kor,1976,17562400000000.0000000000
kor,1977,18096000000000.0000000000
kor,1978,16305500000000.0000000000
kor,1979,18168500000000.0000000000
kor,1980,15235200000000.0000000000
kor,1981,17632200000000.0000000000
kor,1982,19009900000000.0000000000
kor,1983,20780800000000.0000000000
kor,1984,20239000000000.0000000000
kor,1985,21441800000000.0000000000
kor,1986,22561900000000.0000000000
kor,1987,21582200000000.0000000000
kor,1988,23610800000000.0000000000
kor,1989,23578100000000.0000000000
kor,1990,22249900000000.0000000000
kor,1991,22959800000000.0000000000
kor,1992,25020400000000.0000000000
kor,1993,23964600000000.0000000000
kor,1994,23992900000000.0000000000
kor,1995,25629700000000.0000000000
kor,1996,26626500000000.0000000000
kor,1997,27774400000000.0000000000
kor,1998,25674000000000.0000000000
kor,1999,26989700000000.0000000000
kor,2000,27069500000000.0000000000
kor,2001,27180000000000.0000000000
kor,2002,26359600000000.0000000000
kor,2003,24738400000000.0000000000
kor,2004,26641600000000.0000000000
kor,2005,26794300000000.0000000000
kor,2006,27413800000000.0000000000
kor,2007,28782700000000.0000000000
kor,2008,30635900000000.0000000000
kor,2009,32055500000000.0000000000
kor,2010,30887600000000.0000000000
kor,2011,30571200000000.0000000000
kor,2012,30419700000000.0000000000
kor,2013,31696700000000.0000000000
kor,2014,33307400000000.0000000000
kor,2015,33225200000000.0000000000
kor,2016,31353200000000.0000000000
kor,2017,32059800000000.0000000000
kor,2018,32109200000000.0000000000
kor,2019,33373000000000.0000000000
kor,2020,31441700000000.0000000000
kor,2021,33070800000000.0000000000
kor,2022,32736000000000.0000000000
kor,2023,31946200000000.0000000000
xkx,2008,398374000.0000000000
xkx,2009,422890000.0000000000
xkx,2010,513161600.0000000000
xkx,2011,443570500.0000000000
xkx,2012,341511900.0000000000
xkx,2013,420034600.0000000000
xkx,2014,504039600.0000000000
xkx,2015,594387500.0000000000
xkx,2016,689290800.0000000000
xkx,2017,661854000.0000000000
xkx,2018,592697800.0000000000
xkx,2019,666246400.0000000000
xkx,2020,627860800.0000000000
xkx,2021,612218700.0000000000
xkx,2022,639872200.0000000000
xkx,2023,620892800.0000000000
xkx,2024,633714400.0000000000
kwt,2010,149427882.0000000000
kwt,2011,165891260.3772400022
kwt,2012,163697025.1469630003
kwt,2013,165010295.2264260054
kwt,2014,177382524.0233890116
kwt,2015,167919055.8268969953
kwt,2016,168837783.8971219957
kwt,2017,179317007.5820879936
kwt,2018,172914626.6340669990
kwt,2019,164803586.0536780059
kwt,2020,157787470.5318019986
kwt,2021,199366968.5049949884
kwt,2022,207486999.2224850059
kwt,2023,217770641.0911340117
kwt,2024,225680743.1951249540
kgz,1987,35041578000.0000000000
kgz,1988,38615813656.0000000000
kgz,1989,40399606006.0000000000
kgz,1990,40953171654.0000000000
kgz,1991,37783548600.0000000000
kgz,1992,36787751600.0000000000
kgz,1993,33612173700.0000000000
kgz,1994,30719664700.0000000000
kgz,1995,30102086800.0000000000
kgz,1996,34675077800.0000000000
kgz,1997,38925193500.0000000000
kgz,1998,40035457400.0000000000
kgz,1999,43323288500.0000000000
kgz,2000,44484444200.0000000000
kgz,2001,47721189700.0000000000
kgz,2002,49204453300.0000000000
kgz,2003,50776748200.0000000000
kgz,2004,52862744400.0000000000
kgz,2005,50662320900.0000000000
kgz,2006,51521870900.0000000000
kgz,2007,52352675300.0000000000
kgz,2008,52804246900.0000000000
kgz,2009,56355155700.0000000000
kgz,2010,54905929600.0000000000
kgz,2011,55919781400.0000000000
kgz,2012,56617258900.0000000000
kgz,2013,58118139400.0000000000
kgz,2014,57798648100.0000000000
kgz,2015,61356623300.0000000000
kgz,2016,63115213000.0000000000
kgz,2017,64525880900.0000000000
kgz,2018,66206609000.0000000000
kgz,2019,67846899999.9999923706
kgz,2020,68430800000.0000000000
kgz,2021,65323421700.0000000000
kgz,2022,70096207500.0000000000
kgz,2023,70548822600.0000000000
kgz,2024,74994185600.0000000000
lao,2000,10329737203000.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092000.0000000000
lao,2003,11425549424000.0000000000
lao,2004,11816609258000.0000000000
lao,2005,11983831139000.0000000000
lao,2006,12482034428000.0000000000
lao,2007,13406303103000.0000000000
lao,2008,13869934722000.0000000000
lao,2009,14262436725000.0000000000
lao,2010,14660794697000.0000000000
lao,2011,14732293927000.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lao,2018,17975000000000.0000000000
lao,2019,18194000000000.0000000000
lao,2020,18779434989000.0000000000
lao,2021,19209345000000.0000000000
lao,2022,19525605036000.0000000000
lao,2023,19990569357400.0000000000
lao,2024,20582560000000.0000000000
lva,1995,682030000.0000000000
lva,1996,621052000.0000000000
lva,1997,668642000.0000000000
lva,1998,633989000.0000000000
lva,1999,587507000.0000000000
lva,2000,686892000.0000000000
lva,2001,750651000.0000000000
lva,2002,801654000.0000000000
lva,2003,783563000.0000000000
lva,2004,808949000.0000000000
lva,2005,879094000.0000000000
lva,2006,846502000.0000000000
lva,2007,907393000.0000000000
lva,2008,862095000.0000000000
lva,2009,960357000.0000000000
lva,2010,891143000.0000000000
lva,2011,926488000.0000000000
lva,2012,992915000.0000000000
lva,2013,929497000.0000000000
lva,2014,1027641000.0000000000
lva,2015,1053164000.0000000000
lva,2016,1010441000.0000000000
lva,2017,1025583000.0000000000
lva,2018,985212000.0000000000
lva,2019,1194607000.0000000000
lva,2020,1192114000.0000000000
lva,2021,1196375000.0000000000
lva,2022,1027885000.0000000000
lva,2023,937658000.0000000000
lva,2024,972243000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2222425235900.0000000000
lbn,2005,2129729879400.0000000000
lbn,2006,2108102389600.0000000000
lbn,2007,2154800973400.0000000000
lbn,2008,2036380376000.0000000000
lbn,2009,2144713127300.0000000000
lbn,2010,2238167264400.0000000000
lbn,2011,2395572037300.0000000000
lbn,2012,2367714982700.0000000000
lbn,2013,2426174422300.0000000000
lbn,2014,2802852225700.0000000000
lbn,2015,2371776905800.0000000000
lbn,2016,2492748420600.0000000000
lbn,2017,2850377302000.0000000000
lbn,2018,2818380283500.0000000000
lbn,2019,2812727000000.0000000000
lbn,2020,2830776000000.0000000000
lbn,2021,2630747000000.0000000000
lbn,2022,2610358000000.0000000000
lbn,2023,2605944000000.0000000000
lso,1970,850650874.0000000000
lso,1971,771255024.0000000000
lso,1972,830678050.0000000000
lso,1973,1066467300.0000000000
lso,1974,1310596924.0000000000
lso,1975,995796940.0000000000
lso,1976,937975646.0000000000
lso,1977,1175680693.0000000000
lso,1978,1310583710.0000000000
lso,1979,1355577932.0000000000
lso,1980,1024216396.0000000000
lso,1981,1070765738.0000000000
lso,1982,921017667.0000000000
lso,1983,942014687.0000000000
lso,1984,931537401.0000000000
lso,1985,1021672650.0000000000
lso,1986,1188728787.0000000000
lso,1987,1010592033.0000000000
lso,1988,1041807755.0000000000
lso,1989,1029234560.0000000000
lso,1990,1043829719.0000000000
lso,1991,761585400.0000000000
lso,1992,943654300.0000000000
lso,1993,959305400.0000000000
lso,1994,961435400.0000000000
lso,1995,940019100.0000000000
lso,1996,926489900.0000000000
lso,1997,915056800.0000000000
lso,1998,1069359700.0000000000
lso,1999,1162870500.0000000000
lso,2000,1111746600.0000000000
lso,2001,1255565300.0000000000
lso,2002,886628400.0000000000
lso,2003,916984400.0000000000
lso,2004,908659000.0000000000
lso,2005,921264100.0000000000
lso,2006,826276300.0000000000
lso,2007,820609000.0000000000
lso,2008,966058000.0000000000
lso,2009,1026489500.0000000000
lso,2010,968570200.0000000000
lso,2011,917433900.0000000000
lso,2012,996043100.0000000000
lso,2013,1101459100.0000000000
lso,2014,930975200.0000000000
lso,2015,942170100.0000000000
lso,2016,1441526900.0000000000
lso,2017,1150226200.0000000000
lso,2018,997747500.0000000000
lso,2019,993011300.0000000000
lso,2020,1143059000.0000000000
lso,2021,1263868000.0000000000
lso,2022,1297950800.0000000000
lso,2023,1398009500.0000000000
lso,2024,1414423100.0000000000
lbr,2000,692884000.0000000000
lbr,2001,731292400.0000000000
lbr,2002,716747100.0000000000
lbr,2003,502981400.0000000000
lbr,2004,428000200.0000000000
lbr,2005,441178900.0000000000
lbr,2006,459864300.0000000000
lbr,2007,493335500.0000000000
lbr,2008,545375500.0000000000
lbr,2009,1044973200.0000000000
lbr,2010,1082847000.0000000000
lbr,2011,1125885500.0000000000
lbr,2012,1146543900.0000000000
lbr,2013,1183648900.0000000000
lbr,2014,1153139600.0000000000
lbr,2015,1167741400.0000000000
lbr,2016,1220668600.0000000000
lbr,2017,1254257000.0000000000
lbr,2018,1269259500.0000000000
lbr,2019,1271215400.0000000000
lbr,2020,1301701300.0000000000
lbr,2021,1326000000.0000000000
lbr,2022,1424009100.0000000000
lbr,2023,1444000000.0000000000
lbr,2024,1495000000.0000000000
lby,2006,1453700000.0000000000
lby,2007,1302600000.0000000000
lby,2008,1355400000.0000000000
lby,2009,1404400000.0000000000
lby,2010,1511500000.0000000000
lby,2011,1596200000.0000000000
lby,2012,2193100000.0000000000
lby,2013,2314600000.0000000000
lby,2014,2454100000.0000000000
lby,2015,2113900000.0000000000
lby,2016,1603100000.0000000000
lby,2017,1349600000.0000000000
lby,2018,1407900000.0000000000
lby,2019,1371294600.0000000000
lby,2020,1426146400.0000000000
lby,2021,1511715200.0000000000
lby,2022,1662886700.0000000000
lby,2023,1775963000.0000000000
lby,2024,1760400000.0000000000
ltu,1995,1288418000.0000000000
ltu,1996,1432762000.0000000000
ltu,1997,1519683000.0000000000
ltu,1998,1417109000.0000000000
ltu,1999,1191742000.0000000000
ltu,2000,1242867000.0000000000
ltu,2001,1161109000.0000000000
ltu,2002,1232499000.0000000000
ltu,2003,1300034000.0000000000
ltu,2004,1255012000.0000000000
ltu,2005,1276996000.0000000000
ltu,2006,1138152000.0000000000
ltu,2007,1278030000.0000000000
ltu,2008,1309416000.0000000000
ltu,2009,1327753000.0000000000
ltu,2010,1244427000.0000000000
ltu,2011,1325558000.0000000000
ltu,2012,1484605000.0000000000
ltu,2013,1438719000.0000000000
ltu,2014,1504153000.0000000000
ltu,2015,1582847000.0000000000
ltu,2016,1520062000.0000000000
ltu,2017,1528704000.0000000000
ltu,2018,1361079000.0000000000
ltu,2019,1505021000.0000000000
ltu,2020,1775557000.0000000000
ltu,2021,1626411000.0000000000
ltu,2022,1598986000.0000000000
ltu,2023,1555663000.0000000000
ltu,2024,1619749000.0000000000
lux,1995,280514000.0000000000
lux,1996,276333000.0000000000
lux,1997,239712000.0000000000
lux,1998,274693000.0000000000
lux,1999,314653000.0000000000
lux,2000,272256000.0000000000
lux,2001,227352000.0000000000
lux,2002,308212000.0000000000
lux,2003,182074000.0000000000
lux,2004,207265000.0000000000
lux,2005,163396000.0000000000
lux,2006,170856000.0000000000
lux,2007,183308000.0000000000
lux,2008,154837000.0000000000
lux,2009,156543000.0000000000
lux,2010,179938000.0000000000
lux,2011,138131000.0000000000
lux,2012,163068000.0000000000
lux,2013,134975000.0000000000
lux,2014,154064000.0000000000
lux,2015,156528000.0000000000
lux,2016,155865000.0000000000
lux,2017,145116000.0000000000
lux,2018,156305000.0000000000
lux,2019,142118000.0000000000
lux,2020,129267000.0000000000
lux,2021,146580000.0000000000
lux,2022,135254000.0000000000
lux,2023,127754000.0000000000
lux,2024,128927000.0000000000
mdg,1970,2494616806800.0000000000
mdg,1971,2445045811100.0000000000
mdg,1972,2495845060100.0000000000
mdg,1973,2522934840800.0000000000
mdg,1974,2753216368800.0000000000
mdg,1975,2739668851400.0000000000
mdg,1976,2502616193100.0000000000
mdg,1977,2583890789300.0000000000
mdg,1978,2414565212400.0000000000
mdg,1979,2587281607200.0000000000
mdg,1995,3502489999000.0000000000
mdg,1996,3590083998000.0000000000
mdg,1997,3657619516600.0000000000
mdg,1998,3735812645900.0000000000
mdg,1999,3868300452600.0000000000
mdg,2000,3906983457100.0000000000
mdg,2001,4064077395400.0000000000
mdg,2002,4011590279400.0000000000
mdg,2003,4063559344000.0000000000
mdg,2004,4188290441800.0000000000
mdg,2005,4292932620100.0000000000
mdg,2006,4385020248600.0000000000
mdg,2007,4483449452600.0000000000
mdg,2008,4586083981900.0000000000
mdg,2009,4837066916300.0000000000
mdg,2010,4725438853500.0000000000
mdg,2011,4814150461600.0000000000
mdg,2012,4914182359000.0000000000
mdg,2013,4666561753200.0000000000
mdg,2014,4740567711900.0000000000
mdg,2015,4668084551600.0000000000
mdg,2016,4730892015200.0000000000
mdg,2017,4792057988300.0000000000
mdg,2018,4809038612100.0000000000
mdg,2019,5094349751800.0000000000
mdg,2020,5024565335800.0000000000
mdg,2021,4897568708199.2304687500
mdg,2022,4994903037939.6699218750
mdg,2023,5258944182336.7998046875
mdg,2024,5510101364490.0000000000
mwi,1967,308228796240.2189941406
mwi,1968,288635970710.4450073242
mwi,1969,300742122122.1799926758
mwi,1970,296759822839.8889770508
mwi,1971,346777322686.3489990234
mwi,1972,380069219349.3740234375
mwi,1973,356175505717.6069946289
mwi,1974,363502898780.7919921875
mwi,1975,366848018871.6790161133
mwi,1976,410334585512.2119750977
mwi,1977,456369786076.3820190430
mwi,1978,469750267609.9310302734
mwi,1979,484405053735.3010253906
mwi,1980,452706076395.7930297852
mwi,1981,415591191114.3239746094
mwi,1982,442192872066.5670166016
mwi,1983,461785670133.3489990234
mwi,1984,488228071020.7369995117
mwi,1985,490617422004.5200195312
mwi,1986,493643953250.7049560547
mwi,1987,497785534955.8499755859
mwi,1988,507820869088.5190429688
mwi,1989,520245614203.9539794922
mwi,1990,518971303679.1339721680
mwi,1991,585395791100.0000000000
mwi,1992,438369850500.0000000000
mwi,1993,670616696100.0000000000
mwi,1994,476668736300.0000000000
mwi,1995,665383064000.0000000000
mwi,1996,835104933800.0000000000
mwi,1997,836223564300.0000000000
mwi,1998,922683369900.0000000000
mwi,1999,1016014658300.0000000000
mwi,2000,1069852040500.0000000000
mwi,2001,1005846214100.0000000000
mwi,2002,1065126928600.0000000000
mwi,2003,1100362503000.0000000000
mwi,2004,1140461349600.0000000000
mwi,2005,1034053435700.0000000000
mwi,2006,986274406100.0000000000
mwi,2007,1096464798100.0000000000
mwi,2008,1135937530900.0000000000
mwi,2009,1181326169500.0000000000
mwi,2010,1261701239800.0000000000
mwi,2011,1338665015400.0000000000
mwi,2012,1322601035200.0000000000
mwi,2013,1404602299400.0000000000
mwi,2014,1487308232500.0000000000
mwi,2015,1457305209700.0000000000
mwi,2016,1423349415400.0000000000
mwi,2017,1497363585000.0000000000
mwi,2018,1501798972800.0000000000
mwi,2019,1590381446100.0000000000
mwi,2020,1644217318500.0000000000
mwi,2021,1705940479600.0000000000
mwi,2022,1721942234200.0000000000
mwi,2023,1734811592800.0000000000
mwi,2024,1732062957400.0000000000
mys,1970,27112612020.0000000000
mys,1971,27504206575.0000000000
mys,1972,29601129851.0000000000
mys,1973,33087575312.0000000000
mys,1974,35373980360.0000000000
mys,1975,34300255309.0000000000
mys,1976,38498309029.0000000000
mys,1977,39407817219.0000000000
mys,1978,40056262476.0000000000
mys,1979,42359511074.0000000000
mys,1980,42902688071.0000000000
mys,1981,44986978581.0000000000
mys,1982,47896563769.0000000000
mys,1983,47589180970.0000000000
mys,1984,48940812608.0000000000
mys,1985,49913480286.0000000000
mys,1986,51993560012.0000000000
mys,1987,55648436632.0000000000
mys,1988,57157838397.0000000000
mys,1989,59877511961.0000000000
mys,1990,58842593164.0000000000
mys,1991,59454601600.0000000000
mys,1992,63532395600.0000000000
mys,1993,61538198600.0000000000
mys,1994,60372619700.0000000000
mys,1995,58842593200.0000000000
mys,1996,61510694200.0000000000
mys,1997,61923281500.0000000000
mys,1998,60211022400.0000000000
mys,1999,60499839900.0000000000
mys,2000,64165037300.0000000000
mys,2001,64054072200.0000000000
mys,2002,65890230400.0000000000
mys,2003,69864036600.0000000000
mys,2004,73130178600.0000000000
mys,2005,75027053600.0000000000
mys,2006,79405525000.0000000000
mys,2007,86414480400.0000000000
mys,2008,83438039200.0000000000
mys,2009,74864095700.0000000000
mys,2010,85641631000.0000000000
mys,2011,91503518600.0000000000
mys,2012,92382853400.0000000000
mys,2013,94216953700.0000000000
mys,2014,96146117100.0000000000
mys,2015,97539000000.0000000000
mys,2016,93977000000.0000000000
mys,2017,99509000000.0000000000
mys,2018,99637000000.0000000000
mys,2019,101573000000.0000000000
mys,2020,99109000000.0000000000
mys,2021,98843235000.0000000000
mys,2022,100082419000.0000000000
mys,2023,100811925000.0000000000
mys,2024,103917462000.0000000000
mdv,1995,2885051770.5299696922
mdv,1996,2940807969.9604301453
mdv,1997,2978377469.5766701698
mdv,1998,3194666567.3673300743
mdv,1999,3306231966.2277202606
mdv,2000,3278760466.5083398819
mdv,2001,3601295863.2137303352
mdv,2002,4252863556.5581398010
mdv,2003,4310641255.9679498672
mdv,2004,4323789032.0704002380
mdv,2005,4854396488.3602714539
mdv,2006,4938720989.8177900314
mdv,2007,3993622496.8063201904
mdv,2008,3756720911.3065800667
mdv,2009,3668727099.8193402290
mdv,2010,3526901694.4338998795
mdv,2011,3525158498.8640403748
mdv,2012,3518715751.1265101433
mdv,2013,3767721445.2123498917
mdv,2014,3754401704.8140602112
mdv,2015,3734803107.5014100075
mdv,2016,3790882411.5674200058
mdv,2017,4103381326.8329010010
mdv,2018,4305799622.8290405273
mdv,2019,3958292685.7203001976
mdv,2020,4217564042.3551502228
mdv,2021,4184214212.0893206596
mdv,2022,4442848332.0632200241
mdv,2023,4584022760.5270700455
mdv,2024,2840419424.5156898499
mli,1967,70257466698.9878997803
mli,1968,82760199939.3148956299
mli,1969,84268575333.2775878906
mli,1970,96593602902.0274047852
mli,1971,104332856095.0110015869
mli,1972,114938021327.1349945068
mli,1973,108918788699.2319946289
mli,1974,100320034343.0760040283
mli,1975,171976861566.2059936523
mli,1976,207805027672.8580017090
mli,1977,239047577464.2279968262
mli,1978,241627608311.8489990234
mli,1979,313571170017.9500122070
mli,1980,259726562837.2730102539
mli,1981,299325587642.7219848633
mli,1982,297421160548.6029663086
mli,1983,307672770010.5390014648
mli,1984,332049176259.0230102539
mli,1985,388328962184.3319702148
mli,1986,383621967175.6220092773
mli,1987,389584778593.7800292969
mli,1988,433476292096.5089721680
mli,1989,446135852747.0679931641
mli,1990,458930115531.6029663086
mli,1991,506976640720.7080078125
mli,1992,465610333081.9710083008
mli,1993,523404720405.3699951172
mli,1994,715161900943.6459960938
mli,1995,855665245199.1519775391
mli,1996,881081597045.5999755859
mli,1997,950921098747.2729492188
mli,1998,1000157874472.0600585938
mli,1999,1264743017024.9599609375
mli,2000,1162383164941.6499023438
