economy,year,en_atm_noxe_eg_kt_ce
irn,2006,2680
irn,2007,2650
irn,2008,2710
irn,2009,2860
irn,2010,2670
irn,2011,2670
irn,2012,2790
irn,2013,2930
irn,2014,3120
irn,2015,3070
irn,2016,2890
irn,2017,2990
irn,2018,3090
irn,2019,3060
irq,1990,490
irq,1991,410
irq,1992,550
irq,1993,610
irq,1994,630
irq,1995,630
irq,1996,610
irq,1997,650
irq,1998,590
irq,1999,530
irq,2000,610
irq,2001,670
irq,2002,650
irq,2003,530
irq,2004,580
irq,2005,610
irq,2006,600
irq,2007,560
irq,2008,580
irq,2009,600
irq,2010,680
irq,2011,730
irq,2012,800
irq,2013,800
irq,2014,670
irq,2015,640
irq,2016,670
irq,2017,740
irq,2018,830
irq,2019,880
irl,1990,200
irl,1991,200
irl,1992,210
irl,1993,210
irl,1994,210
irl,1995,210
irl,1996,230
irl,1997,240
irl,1998,270
irl,1999,280
irl,2000,300
irl,2001,310
irl,2002,310
irl,2003,310
irl,2004,330
irl,2005,350
irl,2006,360
irl,2007,370
irl,2008,360
irl,2009,330
irl,2010,320
irl,2011,290
irl,2012,290
irl,2013,290
irl,2014,300
irl,2015,310
irl,2016,320
irl,2017,330
irl,2018,320
irl,2019,320
isr,1990,250
isr,1991,260
isr,1992,280
isr,1993,300
isr,1994,320
isr,1995,350
isr,1996,370
isr,1997,390
isr,1998,380
isr,1999,400
isr,2000,420
isr,2001,430
isr,2002,450
isr,2003,460
isr,2004,460
isr,2005,440
isr,2006,450
isr,2007,470
isr,2008,490
isr,2009,480
isr,2010,500
isr,2011,490
isr,2012,540
isr,2013,470
isr,2014,460
isr,2015,480
isr,2016,470
isr,2017,470
isr,2018,470
isr,2019,500
ita,1990,2480
ita,1991,2510
ita,1992,2620
ita,1993,2620
ita,1994,2640
ita,1995,2720
ita,1996,2710
ita,1997,2740
ita,1998,2820
ita,1999,2830
ita,2000,2810
ita,2001,2850
ita,2002,2950
ita,2003,3070
ita,2004,3130
ita,2005,3140
ita,2006,3160
ita,2007,3220
ita,2008,3250
ita,2009,3160
ita,2010,3160
ita,2011,3050
ita,2012,3010
ita,2013,2910
ita,2014,2870
ita,2015,2880
ita,2016,2780
ita,2017,2720
ita,2018,2780
ita,2019,2760
jam,1990,50
jam,1991,50
jam,1992,50
jam,1993,50
jam,1994,50
jam,1995,60
jam,1996,60
jam,1997,70
jam,1998,70
jam,1999,70
jam,2000,70
jam,2001,70
jam,2002,70
jam,2003,70
jam,2004,70
jam,2005,70
jam,2006,80
jam,2007,80
jam,2008,70
jam,2009,60
jam,2010,60
jam,2011,60
jam,2012,60
jam,2013,60
jam,2014,60
jam,2015,60
jam,2016,70
jam,2017,70
jam,2018,70
jam,2019,80
jpn,1990,7330
jpn,1991,7560
jpn,1992,7800
jpn,1993,7870
jpn,1994,8330
jpn,1995,8640
jpn,1996,8900
jpn,1997,9010
jpn,1998,8970
jpn,1999,9180
jpn,2000,9260
jpn,2001,9230
jpn,2002,9170
jpn,2003,9210
jpn,2004,9290
jpn,2005,9420
jpn,2006,9120
jpn,2007,8980
jpn,2008,8660
jpn,2009,8400
jpn,2010,8600
jpn,2011,8610
jpn,2012,8670
jpn,2013,8730
jpn,2014,8380
jpn,2015,8440
jpn,2016,8350
jpn,2017,8390
jpn,2018,8270
jpn,2019,8160
jor,1990,70
jor,1991,60
jor,1992,70
jor,1993,70
jor,1994,70
jor,1995,80
jor,1996,80
jor,1997,90
jor,1998,90
jor,1999,90
jor,2000,100
jor,2001,100
jor,2002,100
jor,2003,100
jor,2004,110
jor,2005,120
jor,2006,120
jor,2007,130
jor,2008,110
jor,2009,130
jor,2010,130
jor,2011,140
jor,2012,170
jor,2013,170
jor,2014,180
jor,2015,180
jor,2016,190
jor,2017,210
jor,2018,200
jor,2019,200
kaz,1990,1390
kaz,1991,1540
kaz,1992,1500
kaz,1993,1280
kaz,1994,1060
kaz,1995,980
kaz,1996,840
kaz,1997,710
kaz,1998,760
kaz,1999,650
kaz,2000,690
kaz,2001,640
kaz,2002,680
kaz,2003,740
kaz,2004,790
kaz,2005,840
kaz,2006,920
kaz,2007,1040
kaz,2008,1120
kaz,2009,970
kaz,2010,1020
kaz,2011,1090
kaz,2012,1120
kaz,2013,1130
kaz,2014,1050
kaz,2015,950
kaz,2016,1040
kaz,2017,1050
kaz,2018,1060
kaz,2019,1020
ken,1990,290
ken,1991,300
ken,1992,300
ken,1993,310
ken,1994,310
ken,1995,320
ken,1996,330
ken,1997,340
ken,1998,350
ken,1999,360
ken,2000,370
ken,2001,370
ken,2002,380
ken,2003,390
ken,2004,400
ken,2005,410
ken,2006,430
ken,2007,440
ken,2008,450
ken,2009,480
ken,2010,500
ken,2011,510
ken,2012,520
ken,2013,560
ken,2014,580
ken,2015,630
ken,2016,660
ken,2017,660
ken,2018,680
ken,2019,720
prk,1990,590
prk,1991,530
prk,1992,490
prk,1993,450
prk,1994,400
prk,1995,390
prk,1996,350
prk,1997,320
prk,1998,310
prk,1999,320
prk,2000,350
prk,2001,360
prk,2002,350
prk,2003,360
prk,2004,360
prk,2005,370
prk,2006,380
prk,2007,320
prk,2008,350
prk,2009,280
prk,2010,260
prk,2011,200
prk,2012,200
prk,2013,160
prk,2014,170
prk,2015,140
prk,2016,170
prk,2017,260
prk,2018,250
prk,2019,270
kor,1990,1280
kor,1991,1390
kor,1992,1510
kor,1993,1680
kor,1994,1830
kor,1995,2060
kor,1996,2230
kor,1997,2320
kor,1998,1980
kor,1999,2170
kor,2000,2460
kor,2001,2560
kor,2002,2620
kor,2003,2660
kor,2004,2720
kor,2005,2670
kor,2006,2710
kor,2007,2800
kor,2008,2850
kor,2009,2970
kor,2010,3160
kor,2011,3200
kor,2012,3280
kor,2013,3370
kor,2014,3390
kor,2015,3570
kor,2016,3640
kor,2017,3760
kor,2018,3760
kor,2019,3730
kwt,1990,100
kwt,1991,60
kwt,1992,120
kwt,1993,130
kwt,1994,140
kwt,1995,150
kwt,1996,150
kwt,1997,160
kwt,1998,180
kwt,1999,190
kwt,2000,200
kwt,2001,210
kwt,2002,220
kwt,2003,230
kwt,2004,250
kwt,2005,270
kwt,2006,290
kwt,2007,300
kwt,2008,320
kwt,2009,350
kwt,2010,370
kwt,2011,350
kwt,2012,360
kwt,2013,380
kwt,2014,380
kwt,2015,390
kwt,2016,390
kwt,2017,410
kwt,2018,420
kwt,2019,420
kgz,1990,190
kgz,1991,150
kgz,1992,90
kgz,1993,70
kgz,1994,40
kgz,1995,30
kgz,1996,40
kgz,1997,40
kgz,1998,40
kgz,1999,40
kgz,2000,30
kgz,2001,30
kgz,2002,30
kgz,2003,40
kgz,2004,40
kgz,2005,40
kgz,2006,40
kgz,2007,50
kgz,2008,60
kgz,2009,60
kgz,2010,60
kgz,2011,70
kgz,2012,100
kgz,2013,100
kgz,2014,90
kgz,2015,90
kgz,2016,100
kgz,2017,60
kgz,2018,60
kgz,2019,50
lao,2000,70
lao,2001,70
lao,2002,70
lao,2003,80
lao,2004,80
lao,2005,80
lao,2006,80
lao,2007,90
lao,2008,100
lao,2009,100
lao,2010,100
lao,2011,100
lao,2012,100
lao,2013,110
lao,2014,110
lao,2015,130
lao,2016,170
lao,2017,180
lao,2018,180
lao,2019,170
lva,1990,180
lva,1991,170
lva,1992,150
lva,1993,140
lva,1994,130
lva,1995,130
lva,1996,130
lva,1997,130
lva,1998,130
lva,1999,120
lva,2000,120
lva,2001,130
lva,2002,130
lva,2003,140
lva,2004,140
lva,2005,140
lva,2006,150
lva,2007,160
lva,2008,150
lva,2009,150
lva,2010,140
lva,2011,140
lva,2012,150
lva,2013,140
lva,2014,150
lva,2015,140
lva,2016,140
lva,2017,150
lva,2018,160
lva,2019,160
lbn,1990,60
lbn,1991,70
lbn,1992,90
lbn,1993,110
lbn,1994,110
lbn,1995,130
lbn,1996,130
lbn,1997,130
lbn,1998,140
lbn,1999,130
lbn,2000,130
lbn,2001,120
lbn,2002,120
lbn,2003,130
lbn,2004,130
lbn,2005,130
lbn,2006,130
lbn,2007,100
lbn,2008,140
lbn,2009,160
lbn,2010,160
lbn,2011,160
lbn,2012,210
lbn,2013,190
lbn,2014,200
lbn,2015,230
lbn,2016,240
lbn,2017,250
lbn,2018,230
lbn,2019,230
lby,1990,160
lby,1991,160
lby,1992,160
lby,1993,180
lby,1994,220
lby,1995,240
lby,1996,250
lby,1997,240
lby,1998,240
lby,1999,260
lby,2000,270
lby,2001,280
lby,2002,290
lby,2003,300
lby,2004,310
lby,2005,320
lby,2006,320
lby,2007,300
lby,2008,340
lby,2009,380
lby,2010,420
lby,2011,320
lby,2012,410
lby,2013,430
lby,2014,460
lby,2015,390
lby,2016,430
lby,2017,420
lby,2018,410
lby,2019,410
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,0
ltu,1990,210
ltu,1991,230
ltu,1992,160
ltu,1993,140
ltu,1994,130
ltu,1995,130
ltu,1996,140
ltu,1997,140
ltu,1998,140
ltu,1999,130
ltu,2000,120
ltu,2001,120
ltu,2002,130
ltu,2003,130
ltu,2004,130
ltu,2005,140
ltu,2006,150
ltu,2007,170
ltu,2008,170
ltu,2009,150
ltu,2010,150
ltu,2011,150
ltu,2012,160
ltu,2013,160
ltu,2014,170
ltu,2015,180
ltu,2016,180
ltu,2017,200
ltu,2018,210
ltu,2019,210
lux,1990,60
lux,1991,80
lux,1992,80
lux,1993,80
lux,1994,80
lux,1995,80
lux,1996,80
lux,1997,80
lux,1998,80
lux,1999,90
lux,2000,100
lux,2001,110
lux,2002,110
lux,2003,120
lux,2004,130
lux,2005,140
lux,2006,130
lux,2007,140
lux,2008,140
lux,2009,130
lux,2010,130
lux,2011,140
lux,2012,130
lux,2013,130
lux,2014,130
lux,2015,130
lux,2016,120
lux,2017,130
lux,2018,140
lux,2019,150
mdg,1990,110
mdg,1991,110
mdg,1992,110
mdg,1993,120
mdg,1994,100
mdg,1995,130
mdg,1996,130
mdg,1997,130
mdg,1998,140
mdg,1999,140
mdg,2000,140
mdg,2001,150
mdg,2002,140
mdg,2003,150
mdg,2004,150
mdg,2005,150
mdg,2006,150
mdg,2007,160
mdg,2008,160
mdg,2009,160
mdg,2010,170
mdg,2011,170
mdg,2012,180
mdg,2013,180
mdg,2014,180
mdg,2015,190
mdg,2016,240
mdg,2017,250
mdg,2018,260
mdg,2019,270
mys,1990,400
mys,1991,430
mys,1992,460
mys,1993,470
mys,1994,520
mys,1995,550
mys,1996,630
mys,1997,690
mys,1998,670
mys,1999,770
mys,2000,800
mys,2001,860
mys,2002,890
mys,2003,960
mys,2004,1050
mys,2005,1060
mys,2006,1030
mys,2007,1140
mys,2008,1200
mys,2009,1170
mys,2010,1290
mys,2011,1270
mys,2012,1320
mys,2013,1630
mys,2014,1750
mys,2015,1750
mys,2016,1810
mys,2017,1810
mys,2018,1850
mys,2019,1910
mli,2000,70
mli,2001,70
mli,2002,80
mli,2003,80
mli,2004,80
mli,2005,80
mli,2006,90
mli,2007,90
mli,2008,90
mli,2009,110
mli,2010,150
mli,2011,130
mli,2012,130
mli,2013,150
mli,2014,140
mli,2015,140
mli,2016,200
mli,2017,210
mli,2018,210
mli,2019,220
mlt,1990,10
mlt,1991,20
mlt,1992,10
mlt,1993,20
mlt,1994,20
mlt,1995,20
mlt,1996,10
mlt,1997,20
mlt,1998,20
mlt,1999,20
mlt,2000,10
mlt,2001,10
mlt,2002,10
mlt,2003,10
mlt,2004,10
mlt,2005,10
mlt,2006,10
mlt,2007,10
mlt,2008,20
mlt,2009,10
mlt,2010,20
mlt,2011,20
mlt,2012,20
mlt,2013,20
mlt,2014,20
mlt,2015,10
mlt,2016,10
mlt,2017,10
mlt,2018,20
mlt,2019,20
mrt,1990,10
mrt,1991,10
mrt,1992,20
mrt,1993,20
mrt,1994,20
mrt,1995,20
mrt,1996,20
mrt,1997,20
mrt,1998,20
mrt,1999,20
mrt,2000,20
mrt,2001,20
mrt,2002,20
mrt,2003,20
mrt,2004,20
mrt,2005,20
mrt,2006,20
mrt,2007,30
mrt,2008,30
mrt,2009,30
mrt,2010,30
mrt,2011,30
mrt,2012,30
mrt,2013,30
mrt,2014,30
mrt,2015,40
mrt,2016,40
mrt,2017,40
mrt,2018,40
mrt,2019,40
mus,1990,20
mus,1991,20
mus,1992,20
mus,1993,20
mus,1994,20
mus,1995,20
mus,1996,20
mus,1997,20
mus,1998,20
mus,1999,20
mus,2000,30
mus,2001,30
mus,2002,30
mus,2003,30
mus,2004,30
mus,2005,30
mus,2006,40
mus,2007,40
mus,2008,40
mus,2009,40
mus,2010,40
mus,2011,40
mus,2012,40
mus,2013,40
mus,2014,40
mus,2015,40
mus,2016,40
mus,2017,40
mus,2018,40
mus,2019,40
mex,1990,2670
mex,1991,2800
mex,1992,2820
mex,1993,2870
mex,1994,3020
mex,1995,2830
mex,1996,2910
mex,1997,3060
mex,1998,3110
mex,1999,3090
mex,2000,3190
mex,2001,3230
mex,2002,3280
mex,2003,3460
mex,2004,3600
mex,2005,3820
mex,2006,4010
mex,2007,4140
mex,2008,4220
mex,2009,4130
mex,2010,4240
mex,2011,4290
mex,2012,4290
mex,2013,4270
mex,2014,4220
mex,2015,4260
mex,2016,4350
mex,2017,4320
mex,2018,4170
mex,2019,4160
mda,1990,140
mda,1991,110
mda,1992,120
mda,1993,90
mda,1994,60
mda,1995,50
mda,1996,50
mda,1997,40
mda,1998,40
mda,1999,30
mda,2000,20
mda,2001,30
mda,2002,30
mda,2003,40
mda,2004,40
mda,2005,40
mda,2006,40
mda,2007,40
mda,2008,50
mda,2009,40
mda,2010,70
mda,2011,70
mda,2012,70
mda,2013,70
mda,2014,70
mda,2015,70
mda,2016,80
mda,2017,80
mda,2018,80
mda,2019,80
mng,1990,110
mng,1991,100
mng,1992,80
mng,1993,90
mng,1994,70
mng,1995,70
mng,1996,60
mng,1997,60
mng,1998,60
mng,1999,60
mng,2000,70
mng,2001,70
mng,2002,80
mng,2003,80
mng,2004,80
mng,2005,90
mng,2006,100
mng,2007,110
mng,2008,120
mng,2009,120
mng,2010,120
mng,2011,140
mng,2012,160
mng,2013,170
mng,2014,160
mng,2015,160
mng,2016,150
mng,2017,180
mng,2018,190
mng,2019,220
mne,2005,20
mne,2006,20
mne,2007,20
mne,2008,30
mne,2009,20
mne,2010,30
mne,2011,30
mne,2012,30
mne,2013,20
mne,2014,20
mne,2015,30
mne,2016,30
mne,2017,30
mne,2018,30
mne,2019,30
mar,1990,160
mar,1991,170
mar,1992,180
mar,1993,190
mar,1994,200
mar,1995,220
mar,1996,220
mar,1997,230
mar,1998,240
mar,1999,250
mar,2000,270
mar,2001,280
mar,2002,290
mar,2003,300
mar,2004,360
mar,2005,360
mar,2006,360
mar,2007,360
mar,2008,370
mar,2009,370
mar,2010,390
mar,2011,410
mar,2012,410
mar,2013,410
mar,2014,430
mar,2015,450
mar,2016,460
mar,2017,480
mar,2018,490
mar,2019,530
moz,1990,220
moz,1991,220
moz,1992,220
moz,1993,220
moz,1994,230
moz,1995,230
moz,1996,240
moz,1997,240
moz,1998,290
moz,1999,300
moz,2000,310
moz,2001,260
moz,2002,290
moz,2003,320
moz,2004,330
moz,2005,340
moz,2006,330
moz,2007,200
moz,2008,210
moz,2009,200
moz,2010,200
moz,2011,240
moz,2012,250
moz,2013,260
moz,2014,270
moz,2015,280
moz,2016,290
moz,2017,290
moz,2018,290
moz,2019,300
mmr,1990,430
mmr,1991,430
mmr,1992,430
mmr,1993,440
mmr,1994,470
mmr,1995,490
mmr,1996,480
mmr,1997,480
mmr,1998,500
mmr,1999,510
mmr,2000,520
mmr,2001,520
mmr,2002,540
mmr,2003,560
mmr,2004,580
mmr,2005,590
mmr,2006,590
mmr,2007,600
mmr,2008,580
mmr,2009,590
mmr,2010,590
mmr,2011,600
mmr,2012,640
mmr,2013,670
mmr,2014,700
mmr,2015,720
mmr,2016,720
mmr,2017,810
mmr,2018,820
mmr,2019,830
nam,1991,20
nam,1992,20
nam,1993,20
nam,1994,20
nam,1995,30
nam,1996,30
nam,1997,30
nam,1998,30
nam,1999,30
nam,2000,30
nam,2001,40
nam,2002,30
nam,2003,40
nam,2004,40
nam,2005,40
nam,2006,40
nam,2007,40
nam,2008,40
nam,2009,50
nam,2010,50
nam,2011,50
nam,2012,50
nam,2013,50
nam,2014,50
nam,2015,50
nam,2016,50
nam,2017,50
nam,2018,50
nam,2019,50
npl,1990,280
npl,1991,290
npl,1992,290
npl,1993,300
npl,1994,310
npl,1995,310
npl,1996,320
npl,1997,330
npl,1998,340
npl,1999,350
npl,2000,370
npl,2001,380
npl,2002,390
npl,2003,400
npl,2004,400
npl,2005,410
npl,2006,420
npl,2007,430
npl,2008,440
npl,2009,460
npl,2010,470
npl,2011,480
npl,2012,450
npl,2013,500
npl,2014,510
npl,2015,510
npl,2016,550
npl,2017,580
npl,2018,600
npl,2019,590
nld,1990,690
nld,1991,690
nld,1992,720
nld,1993,740
nld,1994,750
nld,1995,780
nld,1996,810
nld,1997,810
nld,1998,830
nld,1999,830
nld,2000,840
nld,2001,860
nld,2002,880
nld,2003,890
nld,2004,900
nld,2005,910
nld,2006,930
nld,2007,980
nld,2008,990
nld,2009,990
nld,2010,980
nld,2011,990
nld,2012,980
nld,2013,950
nld,2014,940
nld,2015,970
nld,2016,960
nld,2017,970
nld,2018,990
nld,2019,1000
nzl,1990,240
nzl,1991,240
nzl,1992,260
nzl,1993,260
nzl,1994,280
nzl,1995,290
nzl,1996,290
nzl,1997,300
nzl,1998,310
nzl,1999,320
nzl,2000,340
nzl,2001,340
nzl,2002,350
nzl,2003,370
nzl,2004,380
nzl,2005,380
nzl,2006,380
nzl,2007,380
nzl,2008,380
nzl,2009,360
nzl,2010,360
nzl,2011,360
nzl,2012,370
nzl,2013,370
nzl,2014,370
nzl,2015,380
nzl,2016,380
nzl,2017,390
nzl,2018,400
nzl,2019,400
nic,1990,70
nic,1991,70
nic,1992,70
nic,1993,70
nic,1994,70
nic,1995,80
nic,1996,80
nic,1997,80
nic,1998,90
nic,1999,90
nic,2000,90
nic,2001,80
nic,2002,90
nic,2003,90
nic,2004,90
nic,2005,90
nic,2006,90
nic,2007,100
nic,2008,100
nic,2009,100
nic,2010,100
nic,2011,100
nic,2012,100
nic,2013,110
nic,2014,110
nic,2015,110
nic,2016,120
nic,2017,120
nic,2018,120
nic,2019,120
ner,1990,70
ner,1991,70
ner,1992,70
ner,1993,70
ner,1994,80
ner,1995,80
ner,1996,80
ner,1997,100
ner,1998,100
ner,1999,110
ner,2000,70
ner,2001,70
ner,2002,70
ner,2003,70
ner,2004,80
ner,2005,80
ner,2006,80
ner,2007,90
ner,2008,90
ner,2009,90
ner,2010,100
ner,2011,80
ner,2012,100
ner,2013,120
ner,2014,130
ner,2015,130
ner,2016,130
ner,2017,140
ner,2018,140
ner,2019,150
nga,1990,2850
nga,1991,2990
nga,1992,3130
nga,1993,3140
nga,1994,3140
nga,1995,3250
nga,1996,3370
nga,1997,3540
nga,1998,3530
nga,1999,3670
nga,2000,3810
nga,2001,3990
nga,2002,4120
nga,2003,4250
nga,2004,4350
nga,2005,4450
nga,2006,4490
nga,2007,4570
nga,2008,4790
nga,2009,4880
nga,2010,5180
nga,2011,5410
nga,2012,5710
nga,2013,5970
nga,2014,6060
nga,2015,6050
nga,2016,6240
nga,2017,6330
nga,2018,6430
nga,2019,6600
mkd,1990,50
mkd,1991,50
mkd,1992,60
mkd,1993,80
mkd,1994,60
mkd,1995,60
mkd,1996,80
mkd,1997,80
mkd,1998,60
mkd,1999,60
mkd,2000,60
mkd,2001,60
mkd,2002,50
mkd,2003,60
mkd,2004,60
mkd,2005,60
mkd,2006,60
mkd,2007,60
mkd,2008,60
mkd,2009,60
mkd,2010,60
mkd,2011,70
mkd,2012,60
mkd,2013,60
mkd,2014,60
mkd,2015,60
mkd,2016,60
mkd,2017,70
mkd,2018,60
mkd,2019,70
nor,1990,290
nor,1991,280
nor,1992,280
nor,1993,300
nor,1994,300
nor,1995,310
nor,1996,320
nor,1997,320
nor,1998,330
nor,1999,340
nor,2000,320
nor,2001,320
nor,2002,310
nor,2003,320
nor,2004,330
nor,2005,330
nor,2006,330
nor,2007,350
nor,2008,350
nor,2009,340
nor,2010,370
nor,2011,360
nor,2012,350
nor,2013,350
nor,2014,340
nor,2015,340
nor,2016,380
nor,2017,390
nor,2018,370
nor,2019,380
omn,1990,50
omn,1991,60
omn,1992,60
omn,1993,60
omn,1994,60
omn,1995,70
omn,1996,70
omn,1997,70
omn,1998,80
omn,1999,80
omn,2000,80
omn,2001,90
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,110
omn,2006,130
omn,2007,160
omn,2008,180
omn,2009,190
omn,2010,200
omn,2011,240
omn,2012,270
omn,2013,290
omn,2014,310
omn,2015,320
omn,2016,310
omn,2017,310
omn,2018,310
omn,2019,310
pak,1990,1320
pak,1991,1350
pak,1992,1400
pak,1993,1480
pak,1994,1520
pak,1995,1570
pak,1996,1640
pak,1997,1670
pak,1998,1710
pak,1999,1780
pak,2000,1800
pak,2001,1830
pak,2002,1860
pak,2003,1910
pak,2004,2000
pak,2005,2000
pak,2006,2060
pak,2007,2230
pak,2008,2210
pak,2009,2270
pak,2010,2310
pak,2011,2370
pak,2012,2430
pak,2013,2490
pak,2014,2610
pak,2015,2780
pak,2016,2960
pak,2017,3160
pak,2018,3120
pak,2019,3170
pan,1990,50
pan,1991,50
pan,1992,60
pan,1993,60
pan,1994,60
pan,1995,60
pan,1996,60
pan,1997,70
pan,1998,70
pan,1999,70
pan,2000,70
pan,2001,70
pan,2002,70
pan,2003,70
pan,2004,70
pan,2005,80
pan,2006,80
pan,2007,80
pan,2008,80
pan,2009,90
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,110
pan,2014,110
pan,2015,120
pan,2016,120
pan,2017,120
pan,2018,120
pan,2019,140
pry,1990,140
pry,1991,140
pry,1992,140
pry,1993,140
pry,1994,150
pry,1995,170
pry,1996,170
pry,1997,180
pry,1998,180
pry,1999,170
pry,2000,160
pry,2001,160
pry,2002,160
pry,2003,160
pry,2004,160
pry,2005,160
pry,2006,150
pry,2007,150
pry,2008,170
pry,2009,180
pry,2010,190
pry,2011,190
pry,2012,190
pry,2013,190
pry,2014,200
pry,2015,210
pry,2016,270
pry,2017,280
pry,2018,290
pry,2019,290
per,1990,290
per,1991,280
per,1992,280
per,1993,280
per,1994,290
per,1995,310
per,1996,320
per,1997,320
per,1998,370
per,1999,370
per,2000,380
per,2001,360
per,2002,360
per,2003,360
per,2004,390
per,2005,370
per,2006,380
per,2007,380
per,2008,430
per,2009,470
per,2010,500
per,2011,510
per,2012,540
per,2013,560
per,2014,570
per,2015,590
per,2016,630
per,2017,630
per,2018,640
per,2019,660
phl,1990,690
phl,1991,670
phl,1992,700
phl,1993,720
phl,1994,740
phl,1995,800
phl,1996,840
phl,1997,870
phl,1998,870
phl,1999,860
phl,2000,850
phl,2001,850
phl,2002,840
phl,2003,830
phl,2004,840
phl,2005,840
phl,2006,800
phl,2007,820
phl,2008,840
phl,2009,880
phl,2010,920
phl,2011,930
phl,2012,980
phl,2013,1050
phl,2014,1090
phl,2015,1190
phl,2016,1280
phl,2017,1360
phl,2018,1400
phl,2019,1460
pol,1990,1910
pol,1991,1940
pol,1992,1900
pol,1993,2030
pol,1994,2010
pol,1995,2020
pol,1996,2100
pol,1997,2050
pol,1998,1950
pol,1999,1940
pol,2000,1800
pol,2001,1800
pol,2002,1740
pol,2003,1800
pol,2004,1840
pol,2005,1880
pol,2006,1980
pol,2007,2010
pol,2008,2100
pol,2009,2150
pol,2010,2320
pol,2011,2350
pol,2012,2310
pol,2013,2240
pol,2014,2180
pol,2015,2220
pol,2016,2300
pol,2017,2460
pol,2018,2550
pol,2019,2520
prt,1990,410
prt,1991,430
prt,1992,450
prt,1993,460
prt,1994,480
prt,1995,500
prt,1996,500
prt,1997,520
prt,1998,540
prt,1999,570
prt,2000,600
prt,2001,590
prt,2002,610
prt,2003,610
prt,2004,610
prt,2005,610
prt,2006,610
prt,2007,610
prt,2008,600
prt,2009,620
prt,2010,590
prt,2011,580
prt,2012,540
prt,2013,530
prt,2014,530
prt,2015,560
prt,2016,550
prt,2017,560
prt,2018,550
prt,2019,540
qat,1990,40
qat,1991,40
qat,1992,40
qat,1993,40
qat,1994,40
qat,1995,50
qat,1996,50
qat,1997,60
qat,1998,60
qat,1999,60
qat,2000,60
qat,2001,70
qat,2002,80
qat,2003,80
qat,2004,90
qat,2005,110
qat,2006,130
qat,2007,210
qat,2008,250
qat,2009,250
qat,2010,260
qat,2011,280
qat,2012,280
qat,2013,290
qat,2014,340
qat,2015,340
qat,2016,360
qat,2017,360
qat,2018,330
qat,2019,350
rou,1990,560
rou,1991,480
rou,1992,580
rou,1993,540
rou,1994,530
rou,1995,550
rou,1996,660
rou,1997,680
rou,1998,600
rou,1999,520
rou,2000,570
rou,2001,560
rou,2002,570
rou,2003,610
rou,2004,630
rou,2005,590
rou,2006,610
rou,2007,660
rou,2008,720
rou,2009,690
rou,2010,670
rou,2011,700
rou,2012,720
rou,2013,660
rou,2014,650
rou,2015,650
rou,2016,670
rou,2017,710
rou,2018,700
rou,2019,740
rus,1990,10730
rus,1991,10320
rus,1992,9450
rus,1993,8080
rus,1994,6690
rus,1995,6270
rus,1996,6010
rus,1997,5590
rus,1998,5600
rus,1999,5850
rus,2000,5970
rus,2001,5990
rus,2002,6010
rus,2003,5980
rus,2004,6160
rus,2005,6120
rus,2006,6460
rus,2007,6320
rus,2008,6480
rus,2009,6150
rus,2010,6390
rus,2011,6750
rus,2012,6940
rus,2013,6860
rus,2014,6730
rus,2015,6790
rus,2016,6620
rus,2017,6730
rus,2018,7370
rus,2019,7930
sau,1990,1090
sau,1991,1130
sau,1992,1220
sau,1993,1300
sau,1994,1380
sau,1995,1280
sau,1996,1350
sau,1997,1370
sau,1998,1410
sau,1999,1430
sau,2000,1480
sau,2001,1520
sau,2002,1590
sau,2003,1660
sau,2004,1740
sau,2005,1830
sau,2006,1970
sau,2007,2160
sau,2008,2340
sau,2009,2460
sau,2010,2590
sau,2011,2800
sau,2012,3030
sau,2013,3090
sau,2014,3290
sau,2015,3510
sau,2016,3480
sau,2017,3400
sau,2018,3200
sau,2019,3210
sen,1990,40
sen,1991,40
sen,1992,40
sen,1993,40
sen,1994,40
sen,1995,40
sen,1996,40
sen,1997,50
sen,1998,50
sen,1999,50
sen,2000,50
sen,2001,50
sen,2002,60
sen,2003,60
sen,2004,60
sen,2005,60
sen,2006,60
sen,2007,70
sen,2008,70
sen,2009,90
sen,2010,90
sen,2011,100
sen,2012,100
sen,2013,90
sen,2014,100
sen,2015,110
sen,2016,120
sen,2017,100
sen,2018,100
sen,2019,120
srb,1990,380
srb,1991,310
srb,1992,260
srb,1993,250
srb,1994,230
srb,1995,260
srb,1996,310
srb,1997,360
srb,1998,340
srb,1999,240
srb,2000,250
srb,2001,270
srb,2002,300
srb,2003,320
srb,2004,360
srb,2005,330
srb,2006,350
srb,2007,300
srb,2008,300
srb,2009,300
srb,2010,300
srb,2011,310
srb,2012,280
srb,2013,290
srb,2014,270
srb,2015,290
srb,2016,300
srb,2017,310
srb,2018,300
srb,2019,310
sgp,1990,130
sgp,1991,150
sgp,1992,150
sgp,1993,160
sgp,1994,170
sgp,1995,180
