economy,year,en_atm_noxe_eg_kt_ce
eth,1981,494.6679033400
eth,1982,507.7266632600
eth,1983,524.2978397400
eth,1984,535.1138941200
eth,1985,554.1212741100
eth,1986,575.9991787700
eth,1987,586.9374977700
eth,1988,606.0844289100
eth,1989,634.2931641100
eth,1990,600.0000000000
eth,1991,810.0000000000
eth,1992,1330.0000000000
eth,1993,1550.0000000000
eth,1994,1700.0000000000
eth,1995,1980.0000000000
eth,1996,2120.0000000000
eth,1997,2250.0000000000
eth,1998,2380.0000000000
eth,1999,2510.0000000000
eth,2000,2650.0000000000
eth,2001,2760.0000000000
eth,2002,2870.0000000000
eth,2003,2980.0000000000
eth,2004,3090.0000000000
eth,2005,3200.0000000000
eth,2006,3440.0000000000
eth,2007,3670.0000000000
eth,2008,3900.0000000000
eth,2009,4140.0000000000
eth,2010,4370.0000000000
eth,2011,4800.0000000000
eth,2012,5220.0000000000
eth,2013,5650.0000000000
eth,2014,6070.0000000000
eth,2015,6500.0000000000
eth,2016,6590.0000000000
eth,2017,6680.0000000000
eth,2018,6760.0000000000
fro,1969,0.0000000000
fro,1970,0.0000000000
fro,1971,0.0000000000
fro,1972,0.0000000000
fro,1973,0.0000000000
fro,1974,0.0000000000
fro,1975,0.0000000000
fro,1976,0.0000000000
fro,1977,0.0000000000
fro,1978,0.0000000000
fro,1979,0.0000000000
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1989,0.0000000000
fji,1969,0.0000000000
fji,1970,5.2786369100
fji,1971,4.9154049500
fji,1972,4.7238199900
fji,1973,4.8377099600
fji,1974,4.9318699800
fji,1975,4.9706605900
fji,1976,4.8113426000
fji,1977,5.7286620500
fji,1978,5.9681420100
fji,1979,7.1851362900
fji,1980,10.9858172000
fji,1981,10.0563504000
fji,1982,10.0495632600
fji,1983,8.4670489100
fji,1984,8.0919343400
fji,1985,7.7296643100
fji,1986,9.6053376000
fji,1987,8.7989721100
fji,1988,9.6673577500
fji,1989,11.0448024500
fji,1990,10.0000000000
fji,1991,10.0000000000
fji,1992,10.0000000000
fji,1993,10.0000000000
fji,1994,10.0000000000
fji,1995,10.0000000000
fji,1996,10.0000000000
fji,1997,10.0000000000
fji,1998,10.0000000000
fji,1999,10.0000000000
fji,2000,10.0000000000
fji,2001,10.0000000000
fji,2002,10.0000000000
fji,2003,10.0000000000
fji,2004,20.0000000000
fji,2005,20.0000000000
fji,2006,20.0000000000
fji,2007,10.0000000000
fji,2008,10.0000000000
fji,2009,10.0000000000
fji,2010,10.0000000000
fji,2011,10.0000000000
fji,2012,10.0000000000
fji,2013,10.0000000000
fji,2014,10.0000000000
fji,2015,10.0000000000
fji,2016,10.0000000000
fji,2017,20.0000000000
fji,2018,20.0000000000
fin,1969,0.0000000000
fin,1970,553.5652113000
fin,1971,545.8623096000
fin,1972,558.8320090000
fin,1973,572.9982743000
fin,1974,556.8772513000
fin,1975,534.9654903000
fin,1976,570.1019350000
fin,1977,574.3700739000
fin,1978,624.3174847000
fin,1979,628.3342849000
fin,1980,630.7482301000
fin,1981,598.6910619000
fin,1982,596.7291866000
fin,1983,607.8882008000
fin,1984,644.0811720000
fin,1985,656.4079655000
fin,1986,661.8400304000
fin,1987,661.8364065000
fin,1988,679.4228956000
fin,1989,1097.5130942000
fin,1990,540.0000000000
fin,1991,530.0000000000
fin,1992,530.0000000000
fin,1993,560.0000000000
fin,1994,580.0000000000
fin,1995,580.0000000000
fin,1996,610.0000000000
fin,1997,620.0000000000
fin,1998,620.0000000000
fin,1999,610.0000000000
fin,2000,590.0000000000
fin,2001,640.0000000000
fin,2002,660.0000000000
fin,2003,690.0000000000
fin,2004,670.0000000000
fin,2005,590.0000000000
fin,2006,650.0000000000
fin,2007,640.0000000000
fin,2008,600.0000000000
fin,2009,560.0000000000
fin,2010,650.0000000000
fin,2011,600.0000000000
fin,2012,580.0000000000
fin,2013,580.0000000000
fin,2014,550.0000000000
fin,2015,540.0000000000
fin,2016,570.0000000000
fin,2017,570.0000000000
fin,2018,570.0000000000
fra,1969,0.0000000000
fra,1970,3110.9769884000
fra,1971,3055.7344738000
fra,1972,3196.9974376000
fra,1973,3433.1244903000
fra,1974,3312.8565865000
fra,1975,3208.9650558000
fra,1976,3319.2685707000
fra,1977,3342.8392099000
fra,1978,3490.4709439000
fra,1979,3502.8858189400
fra,1980,3407.6146623440
fra,1981,3257.7684550000
fra,1982,3236.3007878480
fra,1983,3241.6647488480
fra,1984,3200.9565284480
fra,1985,3207.6683723000
fra,1986,3165.2250261000
fra,1987,3165.8128264000
fra,1988,3194.9042742000
fra,1989,3261.3278378000
fra,1990,3360.0000000000
fra,1991,3520.0000000000
fra,1992,3500.0000000000
fra,1993,3540.0000000000
fra,1994,3550.0000000000
fra,1995,3860.0000000000
fra,1996,4290.0000000000
fra,1997,4460.0000000000
fra,1998,4800.0000000000
fra,1999,3870.0000000000
fra,2000,3770.0000000000
fra,2001,3890.0000000000
fra,2002,4010.0000000000
fra,2003,4070.0000000000
fra,2004,4130.0000000000
fra,2005,4050.0000000000
fra,2006,3950.0000000000
fra,2007,3880.0000000000
fra,2008,3850.0000000000
fra,2009,3600.0000000000
fra,2010,3670.0000000000
fra,2011,3590.0000000000
fra,2012,3680.0000000000
fra,2013,3810.0000000000
fra,2014,3710.0000000000
fra,2015,3770.0000000000
fra,2016,3930.0000000000
fra,2017,3920.0000000000
fra,2018,3910.0000000000
pyf,1969,0.0000000000
pyf,1970,0.5056989080
pyf,1971,0.5064177980
pyf,1972,0.5364584100
pyf,1973,0.6028306500
pyf,1974,0.6583287100
pyf,1975,0.6555402600
pyf,1976,0.6176998000
pyf,1977,0.6755997400
pyf,1978,0.6588414500
pyf,1979,0.7074051200
pyf,1980,1.3230589200
pyf,1981,2.0516835400
pyf,1982,2.6347597500
pyf,1983,3.3114066700
pyf,1984,4.0662805400
pyf,1985,4.1034439600
pyf,1986,6.3948895600
pyf,1987,6.4079374600
pyf,1988,6.7235924800
pyf,1989,6.4388801100
gab,1969,0.0000000000
gab,1970,7.2752511200
gab,1971,8.8461544200
gab,1972,9.1094005300
gab,1973,17.6694881900
gab,1974,17.8256727000
gab,1975,21.2869070200
gab,1976,23.3796410700
gab,1977,23.5564805700
gab,1978,25.8146424000
gab,1979,25.6535186600
gab,1980,25.2352989000
gab,1981,25.8704110900
gab,1982,26.1168707000
gab,1983,24.0346403800
gab,1984,27.3746532300
gab,1985,30.5742664600
gab,1986,24.0036565000
gab,1987,22.4875457000
gab,1988,22.2850444000
gab,1989,26.9148820000
gab,1990,930.0000000000
gab,1991,920.0000000000
gab,1992,910.0000000000
gab,1993,910.0000000000
gab,1994,900.0000000000
gab,1995,750.0000000000
gab,1996,610.0000000000
gab,1997,460.0000000000
gab,1998,310.0000000000
gab,1999,160.0000000000
gab,2000,30.0000000000
gab,2001,40.0000000000
gab,2002,40.0000000000
gab,2003,40.0000000000
gab,2004,40.0000000000
gab,2005,40.0000000000
gab,2006,40.0000000000
gab,2007,50.0000000000
gab,2008,50.0000000000
gab,2009,50.0000000000
gab,2010,50.0000000000
gab,2011,50.0000000000
gab,2012,50.0000000000
gab,2013,50.0000000000
gab,2014,50.0000000000
gab,2015,50.0000000000
gab,2016,50.0000000000
gab,2017,60.0000000000
gab,2018,60.0000000000
gmb,1969,0.0000000000
gmb,1970,5.3035883760
gmb,1971,5.3882394560
gmb,1972,5.5158515760
gmb,1973,5.6887493640
gmb,1974,5.7410109620
gmb,1975,6.1412158160
gmb,1976,6.2714633390
gmb,1977,6.5204060490
gmb,1978,6.9711641840
gmb,1979,7.0880738950
gmb,1980,7.6258402880
gmb,1981,7.4242059960
gmb,1982,7.7702919180
gmb,1983,8.0626141680
gmb,1984,8.3547976620
gmb,1985,8.5581280260
gmb,1986,8.8703303900
gmb,1987,9.2244929900
gmb,1988,9.3465334800
gmb,1989,9.5931853520
gmb,1990,20.0000000000
gmb,1991,20.0000000000
gmb,1992,20.0000000000
gmb,1993,20.0000000000
gmb,1994,20.0000000000
gmb,1995,20.0000000000
gmb,1996,20.0000000000
gmb,1997,20.0000000000
gmb,1998,20.0000000000
gmb,1999,30.0000000000
gmb,2000,30.0000000000
gmb,2001,30.0000000000
gmb,2002,30.0000000000
gmb,2003,30.0000000000
gmb,2004,30.0000000000
gmb,2005,30.0000000000
gmb,2006,30.0000000000
gmb,2007,40.0000000000
gmb,2008,40.0000000000
gmb,2009,40.0000000000
gmb,2010,40.0000000000
gmb,2011,40.0000000000
gmb,2012,50.0000000000
gmb,2013,50.0000000000
gmb,2014,50.0000000000
gmb,2015,50.0000000000
gmb,2016,50.0000000000
gmb,2017,50.0000000000
gmb,2018,50.0000000000
geo,1969,0.0000000000
geo,1970,363.8390971700
geo,1971,363.8390971700
geo,1972,349.8930958600
geo,1973,341.4372478700
geo,1974,332.9127426300
geo,1975,310.4693775100
geo,1976,294.1414939900
geo,1977,277.6708660100
geo,1978,260.7315626700
geo,1979,243.6645845900
geo,1980,237.6906474400
geo,1981,262.8599820600
geo,1982,259.1184801500
geo,1983,251.5013954400
geo,1984,246.6661726100
geo,1985,241.1732410700
geo,1986,235.8410987800
geo,1987,236.0144470600
geo,1988,236.7345699300
geo,1989,235.7243264300
geo,1990,90.0000000000
geo,1991,80.0000000000
geo,1992,40.0000000000
geo,1993,20.0000000000
geo,1994,10.0000000000
geo,1995,10.0000000000
geo,1996,30.0000000000
geo,1997,30.0000000000
geo,1998,20.0000000000
geo,1999,20.0000000000
geo,2000,10.0000000000
geo,2001,10.0000000000
geo,2002,10.0000000000
geo,2003,10.0000000000
geo,2004,10.0000000000
geo,2005,10.0000000000
geo,2006,10.0000000000
geo,2007,10.0000000000
geo,2008,20.0000000000
geo,2009,20.0000000000
geo,2010,20.0000000000
geo,2011,20.0000000000
geo,2012,20.0000000000
geo,2013,20.0000000000
geo,2014,20.0000000000
geo,2015,20.0000000000
geo,2016,20.0000000000
geo,2017,20.0000000000
geo,2018,20.0000000000
deu,1969,0.0000000000
deu,1970,5049.4500288000
deu,1971,5095.2145358200
deu,1972,5175.4358686500
deu,1973,5292.5242980600
deu,1974,5218.1145634400
deu,1975,5121.3052871600
deu,1976,5400.0471641100
deu,1977,5367.1517060000
deu,1978,5517.9067616100
deu,1979,5693.6445228500
deu,1980,6015.1247863300
deu,1981,5977.1366373700
deu,1982,6211.9352380800
deu,1983,6260.7081754400
deu,1984,6438.6958720400
deu,1985,6448.0683116000
deu,1986,6453.5781679000
deu,1987,6604.1622024000
deu,1988,6687.8252256000
deu,1989,6992.6503553000
deu,1990,6740.0000000000
deu,1991,6330.0000000000
deu,1992,6060.0000000000
deu,1993,5970.0000000000
deu,1994,5940.0000000000
deu,1995,5960.0000000000
deu,1996,5940.0000000000
deu,1997,5830.0000000000
deu,1998,5610.0000000000
deu,1999,5490.0000000000
deu,2000,5370.0000000000
deu,2001,5420.0000000000
deu,2002,5080.0000000000
deu,2003,5080.0000000000
deu,2004,5120.0000000000
deu,2005,4930.0000000000
deu,2006,5050.0000000000
deu,2007,5180.0000000000
deu,2008,5250.0000000000
deu,2009,5050.0000000000
deu,2010,5420.0000000000
deu,2011,5560.0000000000
deu,2012,5490.0000000000
deu,2013,5510.0000000000
deu,2014,5400.0000000000
deu,2015,5490.0000000000
deu,2016,5530.0000000000
deu,2017,5530.0000000000
deu,2018,5530.0000000000
gha,1969,0.0000000000
gha,1970,155.9391942900
gha,1971,158.8248912900
gha,1972,164.1068452000
gha,1973,168.9323362000
gha,1974,173.4863217600
gha,1975,177.6306007800
gha,1976,181.5821528000
gha,1977,186.2118075000
gha,1978,188.6077107000
gha,1979,188.4547138053
gha,1980,193.0515507800
gha,1981,205.3080232600
gha,1982,215.5542086700
gha,1983,227.2522046800
gha,1984,233.4573320800
gha,1985,239.6632431600
gha,1986,243.0944254600
gha,1987,246.2763584600
gha,1988,251.9797800000
gha,1989,257.2686590000
gha,1990,250.0000000000
gha,1991,280.0000000000
gha,1992,310.0000000000
gha,1993,340.0000000000
gha,1994,370.0000000000
gha,1995,400.0000000000
gha,1996,410.0000000000
gha,1997,430.0000000000
gha,1998,350.0000000000
gha,1999,460.0000000000
gha,2000,470.0000000000
gha,2001,540.0000000000
gha,2002,560.0000000000
gha,2003,580.0000000000
gha,2004,590.0000000000
gha,2005,610.0000000000
gha,2006,640.0000000000
gha,2007,660.0000000000
gha,2008,680.0000000000
gha,2009,700.0000000000
gha,2010,720.0000000000
gha,2011,770.0000000000
gha,2012,820.0000000000
gha,2013,860.0000000000
gha,2014,910.0000000000
gha,2015,950.0000000000
gha,2016,970.0000000000
gha,2017,980.0000000000
gha,2018,990.0000000000
gib,1969,0.0000000000
gib,1970,0.3579535900
gib,1971,0.3579535900
gib,1972,0.2858798300
gib,1973,0.3099336600
gib,1974,0.2858795200
gib,1975,0.3177214800
gib,1976,0.2854476900
gib,1977,0.2776595600
gib,1978,0.2616530200
gib,1979,0.3813161200
gib,1980,0.4366923500
gib,1981,0.4215476100
gib,1982,0.4531307200
gib,1983,0.3968908300
gib,1984,0.3808849100
gib,1985,0.4369521300
gib,1986,0.5569593300
gib,1987,0.5569593300
gib,1988,0.9252954400
gib,1989,0.8608374500
grc,1969,0.0000000000
grc,1970,304.0601241000
grc,1971,346.5771619500
grc,1972,386.0541662000
grc,1973,419.5266781500
grc,1974,380.5009874000
grc,1975,391.7870907500
grc,1976,379.4544150000
grc,1977,400.9815264500
grc,1978,444.0002559000
grc,1979,467.5846637500
grc,1980,474.4108498000
grc,1981,460.5858805190
grc,1982,484.4375542180
grc,1983,538.9371382250
grc,1984,573.2186306700
grc,1985,599.0189389800
grc,1986,570.6320365500
grc,1987,571.2117992940
grc,1988,666.6162692200
grc,1989,693.3930821800
grc,1990,800.0000000000
grc,1991,830.0000000000
grc,1992,830.0000000000
grc,1993,850.0000000000
grc,1994,880.0000000000
grc,1995,870.0000000000
grc,1996,880.0000000000
grc,1997,920.0000000000
grc,1998,1000.0000000000
grc,1999,1010.0000000000
grc,2000,900.0000000000
grc,2001,940.0000000000
grc,2002,960.0000000000
grc,2003,990.0000000000
grc,2004,960.0000000000
grc,2005,990.0000000000
grc,2006,1020.0000000000
grc,2007,980.0000000000
grc,2008,970.0000000000
grc,2009,850.0000000000
grc,2010,760.0000000000
grc,2011,690.0000000000
grc,2012,480.0000000000
grc,2013,450.0000000000
grc,2014,470.0000000000
grc,2015,480.0000000000
grc,2016,460.0000000000
grc,2017,460.0000000000
grc,2018,460.0000000000
grl,1969,0.0000000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grd,1969,0.0000000000
grd,1970,0.6649311830
grd,1971,0.6645656930
grd,1972,0.6853395680
grd,1973,0.7058804160
grd,1974,0.6900901010
grd,1975,0.7192187240
grd,1976,0.7221347700
grd,1977,0.6950159390
grd,1978,0.7935249182
grd,1979,0.7815945994
grd,1980,0.7829513452
grd,1981,0.8861158356
grd,1982,0.8855317037
grd,1983,0.8855314498
grd,1984,0.9973896678
grd,1985,0.9320664290
grd,1986,0.9845590188
grd,1987,0.9842025071
grd,1988,0.8902677380
grd,1989,0.9044270289
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
gum,1969,0.0000000000
gum,1970,0.0077303770
gum,1971,0.0080568380
gum,1972,0.0083840740
gum,1973,0.0087003670
gum,1974,0.0088437420
gum,1975,0.0089649210
gum,1976,0.0090389180
gum,1977,0.0091853620
gum,1978,0.0093871100
gum,1979,0.0094645790
gum,1980,0.0095428540
gum,1981,0.0092358920
gum,1982,0.0088090220
gum,1983,0.0083882900
gum,1984,0.0081930520
gum,1985,0.0079173690
gum,1986,0.0075514450
gum,1987,0.0071560090
gum,1988,0.0067613480
gum,1989,0.0063661600
gtm,1969,0.0000000000
gtm,1970,106.5313992500
gtm,1971,106.5072750500
gtm,1972,111.4930428700
gtm,1973,117.2509614800
gtm,1974,118.4293179800
gtm,1975,141.3981417800
gtm,1976,146.7913839633
gtm,1977,151.5460429067
gtm,1978,156.6278568887
gtm,1979,160.3927259031
gtm,1980,143.7519352620
gtm,1981,146.6441375190
gtm,1982,149.0400419590
gtm,1983,145.1742806100
gtm,1984,149.4836543150
gtm,1985,152.5530270280
gtm,1986,153.6953056350
gtm,1987,153.6830238070
gtm,1988,165.5892649520
gtm,1989,172.2799835130
gtm,1990,300.0000000000
gtm,1991,320.0000000000
gtm,1992,330.0000000000
gtm,1993,340.0000000000
gtm,1994,360.0000000000
gtm,1995,370.0000000000
gtm,1996,400.0000000000
gtm,1997,430.0000000000
gtm,1998,450.0000000000
gtm,1999,480.0000000000
gtm,2000,510.0000000000
gtm,2001,520.0000000000
gtm,2002,540.0000000000
gtm,2003,560.0000000000
gtm,2004,580.0000000000
gtm,2005,590.0000000000
gtm,2006,610.0000000000
gtm,2007,620.0000000000
gtm,2008,630.0000000000
gtm,2009,640.0000000000
gtm,2010,660.0000000000
gtm,2011,680.0000000000
gtm,2012,700.0000000000
gtm,2013,730.0000000000
gtm,2014,750.0000000000
gtm,2015,780.0000000000
gtm,2016,780.0000000000
gtm,2017,770.0000000000
gtm,2018,770.0000000000
gin,1969,0.0000000000
gin,1970,134.4998411120
gin,1971,134.5109732120
gin,1972,135.1425472480
gin,1973,135.7858039440
gin,1974,135.0037185840
gin,1975,135.0960330500
gin,1976,133.7073555000
gin,1977,135.1547613100
gin,1978,134.5124661100
gin,1979,136.1183526000
gin,1980,136.6791599600
gin,1981,138.1121300000
gin,1982,139.8387260260
gin,1983,143.4994044260
gin,1984,146.1267806580
gin,1985,150.5480315340
gin,1986,152.0444775460
gin,1987,153.1516611460
gin,1988,153.5701069580
gin,1989,156.5881287600
gin,1990,250.0000000000
gin,1991,250.0000000000
gin,1992,250.0000000000
gin,1993,250.0000000000
gin,1994,250.0000000000
gin,1995,250.0000000000
gin,1996,240.0000000000
gin,1997,240.0000000000
gin,1998,240.0000000000
gin,1999,240.0000000000
gin,2000,240.0000000000
gin,2001,250.0000000000
gin,2002,250.0000000000
gin,2003,250.0000000000
gin,2004,250.0000000000
gin,2005,250.0000000000
gin,2006,250.0000000000
gin,2007,260.0000000000
gin,2008,260.0000000000
gin,2009,260.0000000000
gin,2010,260.0000000000
gin,2011,310.0000000000
gin,2012,350.0000000000
gin,2013,390.0000000000
gin,2014,430.0000000000
gin,2015,480.0000000000
gin,2016,480.0000000000
gin,2017,490.0000000000
gin,2018,490.0000000000
gnb,1969,0.0000000000
gnb,1970,6.2317971960
gnb,1971,6.2917381760
gnb,1972,6.4360498720
gnb,1973,6.5625627940
gnb,1974,6.7765187800
gnb,1975,7.0942385550
gnb,1976,7.3274321180
gnb,1977,7.4590221580
gnb,1978,7.5115422340
gnb,1979,7.7457070890
gnb,1980,7.8207728450
gnb,1981,7.9324590250
gnb,1982,8.3232097160
gnb,1983,8.2851967720
gnb,1984,8.4180751100
gnb,1985,8.3117042520
gnb,1986,8.2550874950
gnb,1987,8.2832730670
gnb,1988,8.6125257100
gnb,1989,8.8228838980
gnb,1990,30.0000000000
gnb,1991,30.0000000000
gnb,1992,30.0000000000
gnb,1993,30.0000000000
gnb,1994,30.0000000000
gnb,1995,30.0000000000
gnb,1996,30.0000000000
gnb,1997,30.0000000000
gnb,1998,30.0000000000
gnb,1999,30.0000000000
gnb,2000,30.0000000000
gnb,2001,30.0000000000
gnb,2002,30.0000000000
gnb,2003,30.0000000000
gnb,2004,30.0000000000
gnb,2005,30.0000000000
gnb,2006,30.0000000000
gnb,2007,30.0000000000
gnb,2008,30.0000000000
gnb,2009,30.0000000000
gnb,2010,40.0000000000
gnb,2011,40.0000000000
gnb,2012,40.0000000000
gnb,2013,40.0000000000
gnb,2014,40.0000000000
gnb,2015,40.0000000000
gnb,2016,40.0000000000
gnb,2017,40.0000000000
gnb,2018,40.0000000000
guy,1969,0.0000000000
guy,1970,18.8886651800
guy,1971,18.9634309800
guy,1972,19.9439074120
guy,1973,20.1799930580
guy,1974,19.5884271880
guy,1975,20.5394945400
guy,1976,20.6762066480
guy,1977,20.9137905240
guy,1978,21.8482115975
guy,1979,21.7333497058
guy,1980,22.0393483595
guy,1981,25.0498347078
guy,1982,23.8207682324
guy,1983,24.2654611846
guy,1984,28.2020000724
guy,1985,26.4040265659
guy,1986,25.8282814573
guy,1987,25.7336923170
guy,1988,22.4507234694
guy,1989,20.3253878326
guy,1990,20.0000000000
guy,1991,20.0000000000
guy,1992,20.0000000000
guy,1993,20.0000000000
guy,1994,20.0000000000
guy,1995,20.0000000000
guy,1996,20.0000000000
guy,1997,30.0000000000
guy,1998,30.0000000000
guy,1999,30.0000000000
guy,2000,30.0000000000
guy,2001,30.0000000000
guy,2002,30.0000000000
guy,2003,30.0000000000
guy,2004,30.0000000000
guy,2005,30.0000000000
guy,2006,30.0000000000
guy,2007,30.0000000000
guy,2008,30.0000000000
guy,2009,30.0000000000
guy,2010,30.0000000000
guy,2011,30.0000000000
guy,2012,30.0000000000
guy,2013,30.0000000000
guy,2014,30.0000000000
guy,2015,30.0000000000
guy,2016,30.0000000000
guy,2017,30.0000000000
guy,2018,30.0000000000
hti,1969,0.0000000000
hti,1970,65.6938260180
hti,1971,65.6151790180
hti,1972,67.6062439800
hti,1973,69.0038851800
hti,1974,71.1901177100
hti,1975,73.5463316100
hti,1976,75.9222016800
hti,1977,77.9217409880
hti,1978,80.6346470880
hti,1979,84.0144701380
hti,1980,86.0888388580
hti,1981,72.1539074000
hti,1982,73.3155363000
hti,1983,74.4210738000
hti,1984,74.6441250000
hti,1985,75.2888196000
hti,1986,57.7122815000
hti,1987,57.8750625000
hti,1988,59.8094563000
hti,1989,60.3132528000
hti,1990,60.0000000000
hti,1991,60.0000000000
hti,1992,70.0000000000
hti,1993,80.0000000000
hti,1994,80.0000000000
hti,1995,100.0000000000
hti,1996,100.0000000000
hti,1997,110.0000000000
hti,1998,110.0000000000
hti,1999,100.0000000000
hti,2000,100.0000000000
hti,2001,110.0000000000
hti,2002,110.0000000000
hti,2003,110.0000000000
hti,2004,120.0000000000
hti,2005,120.0000000000
hti,2006,130.0000000000
hti,2007,130.0000000000
hti,2008,140.0000000000
hti,2009,150.0000000000
hti,2010,150.0000000000
hti,2011,160.0000000000
hti,2012,160.0000000000
hti,2013,160.0000000000
hti,2014,170.0000000000
hti,2015,170.0000000000
hti,2016,170.0000000000
hti,2017,170.0000000000
hti,2018,170.0000000000
hnd,1969,0.0000000000
hnd,1970,59.0126385000
hnd,1971,59.0108095000
hnd,1972,60.6912122400
hnd,1973,63.0078372800
hnd,1974,63.8498589700
hnd,1975,65.5406064100
hnd,1976,67.6737316000
hnd,1977,69.8191579000
hnd,1978,71.9555402600
hnd,1979,74.0971439500
hnd,1980,77.3667992000
hnd,1981,77.7368059000
hnd,1982,79.3387898000
hnd,1983,81.1453799000
hnd,1984,81.6582477440
hnd,1985,79.3057560140
hnd,1986,77.1628847960
hnd,1987,77.1645091960
hnd,1988,82.7330036700
hnd,1989,85.2019902380
hnd,1990,160.0000000000
hnd,1991,170.0000000000
hnd,1992,170.0000000000
hnd,1993,180.0000000000
hnd,1994,190.0000000000
hnd,1995,190.0000000000
hnd,1996,190.0000000000
hnd,1997,190.0000000000
hnd,1998,200.0000000000
hnd,1999,200.0000000000
hnd,2000,220.0000000000
hnd,2001,230.0000000000
hnd,2002,230.0000000000
hnd,2003,240.0000000000
hnd,2004,250.0000000000
hnd,2005,250.0000000000
hnd,2006,250.0000000000
hnd,2007,250.0000000000
hnd,2008,250.0000000000
hnd,2009,250.0000000000
hnd,2010,250.0000000000
hnd,2011,250.0000000000
hnd,2012,250.0000000000
hnd,2013,250.0000000000
hnd,2014,250.0000000000
hnd,2015,250.0000000000
hnd,2016,250.0000000000
hnd,2017,250.0000000000
hnd,2018,250.0000000000
hkg,1969,0.0000000000
hkg,1970,24.5959890000
hkg,1971,24.5959890000
hkg,1972,25.7241720000
hkg,1973,25.8699309000
hkg,1974,28.4191260000
hkg,1975,27.6795559000
hkg,1976,31.8235181000
hkg,1977,36.0742970000
hkg,1978,38.6770260000
hkg,1979,33.7630920000
hkg,1980,33.7830715000
hkg,1981,38.2417736000
hkg,1982,49.7883870000
hkg,1983,68.2816230000
hkg,1984,80.0210440000
hkg,1985,87.6293275000
hkg,1986,103.5431124000
hkg,1987,103.8168424000
hkg,1988,134.5810440000
hkg,1989,140.9411373000
hun,1969,0.0000000000
hun,1970,524.6656132000
hun,1971,531.2376132000
hun,1972,578.8151019000
hun,1973,636.1862377000
hun,1974,686.1848047000
hun,1975,742.2515504000
hun,1976,752.4842908000
hun,1977,772.8650734000
hun,1978,837.9326505000
hun,1979,815.9619337000
hun,1980,802.7482426000
hun,1981,778.9136415000
hun,1982,743.1805825800
hun,1983,668.7320508400
hun,1984,699.5054169700
hun,1985,680.6516302000
hun,1986,650.5882338200
hun,1987,649.5859396500
hun,1988,630.8353382400
hun,1989,612.2711925300
hun,1990,320.0000000000
hun,1991,300.0000000000
hun,1992,270.0000000000
hun,1993,280.0000000000
hun,1994,300.0000000000
hun,1995,310.0000000000
hun,1996,320.0000000000
hun,1997,320.0000000000
hun,1998,340.0000000000
hun,1999,290.0000000000
hun,2000,280.0000000000
hun,2001,290.0000000000
hun,2002,260.0000000000
hun,2003,290.0000000000
hun,2004,290.0000000000
hun,2005,270.0000000000
hun,2006,270.0000000000
hun,2007,280.0000000000
hun,2008,280.0000000000
hun,2009,300.0000000000
hun,2010,310.0000000000
hun,2011,310.0000000000
hun,2012,300.0000000000
hun,2013,310.0000000000
hun,2014,310.0000000000
hun,2015,330.0000000000
hun,2016,330.0000000000
hun,2017,330.0000000000
hun,2018,330.0000000000
isl,1969,0.0000000000
isl,1970,27.3262101500
isl,1971,27.7202170500
isl,1972,35.0549677100
isl,1973,40.1511156800
isl,1974,48.8836089100
isl,1975,53.2673006200
isl,1976,52.1162734100
isl,1977,56.9508226100
isl,1978,61.0605725900
isl,1979,54.6468833900
isl,1980,47.0247081700
isl,1981,46.2467145000
isl,1982,44.7456523400
isl,1983,46.6642852440
isl,1984,51.3495381960
isl,1985,60.9018332460
isl,1986,65.4043042460
isl,1987,65.4043042460
isl,1988,77.0127379080
isl,1989,76.6330964080
isl,1990,40.0000000000
isl,1991,40.0000000000
isl,1992,40.0000000000
isl,1993,40.0000000000
isl,1994,40.0000000000
isl,1995,50.0000000000
isl,1996,50.0000000000
isl,1997,50.0000000000
isl,1998,50.0000000000
isl,1999,60.0000000000
isl,2000,60.0000000000
