economy,year,sl_emp_self_fe_zs
btn,2020,83.4941261000
btn,2021,83.1702853925
btn,2022,82.8842183281
bol,1991,76.4784099542
bol,1992,76.4367422867
bol,1993,76.3881657805
bol,1994,76.2905423406
bol,1995,76.1747585133
bol,1996,75.9725697128
bol,1997,75.5877128536
bol,1998,75.4599706831
bol,1999,75.3306918941
bol,2000,73.1027646217
bol,2001,72.6215168769
bol,2002,73.9205223796
bol,2003,74.2034206407
bol,2004,71.7134886701
bol,2005,72.2801725992
bol,2006,69.1181389667
bol,2007,68.9653716702
bol,2008,68.1187233113
bol,2009,66.0211447358
bol,2010,66.8446201451
bol,2011,67.6372998802
bol,2012,64.3719420266
bol,2013,65.3669817647
bol,2014,68.0936014591
bol,2015,66.6191096213
bol,2016,70.5125115951
bol,2017,71.3867150133
bol,2018,72.2289262182
bol,2019,71.2133457214
bol,2020,71.6001229690
bol,2021,74.5334770790
bol,2022,74.1202861947
bih,1991,36.3484129485
bih,1992,36.1091952027
bih,1993,35.6873369123
bih,1994,35.1762432890
bih,1995,34.5111334994
bih,1996,33.1263424098
bih,1997,32.0257060657
bih,1998,30.5759935627
bih,1999,29.7368753398
bih,2000,29.4362712116
bih,2001,28.3965390787
bih,2002,27.8786883900
bih,2003,27.4984339053
bih,2004,27.1153135972
bih,2005,26.9055109553
bih,2006,26.6785707267
bih,2007,26.4439690184
bih,2008,27.5079730231
bih,2009,29.6569544079
bih,2010,27.9119510547
bih,2011,25.5377299681
bih,2012,27.5860612237
bih,2013,24.0510978589
bih,2014,22.2511462569
bih,2015,21.7973873493
bih,2016,22.8283428016
bih,2017,21.9149873901
bih,2018,21.1128994278
bih,2019,25.9362417330
bih,2020,26.0198417385
bih,2021,26.1614624652
bih,2022,25.6861575179
bwa,1991,37.7650440733
bwa,1992,36.7491254686
bwa,1993,35.9489434228
bwa,1994,35.2863822326
bwa,1995,27.6500958843
bwa,1996,22.1315465453
bwa,1997,22.6988715844
bwa,1998,23.5438462598
bwa,1999,23.9170816152
bwa,2000,24.4812120721
bwa,2001,25.4885773124
bwa,2002,26.3497318956
bwa,2003,27.3677243913
bwa,2004,28.3359193173
bwa,2005,29.1314760625
bwa,2006,29.8815444636
bwa,2007,30.6488821480
bwa,2008,31.7372050571
bwa,2009,33.1576305221
bwa,2010,32.3469528133
bwa,2011,31.4390391348
bwa,2012,31.3663296759
bwa,2013,30.6619820768
bwa,2014,30.2380173327
bwa,2015,30.6769714267
bwa,2016,30.2121390356
bwa,2017,30.2792803644
bwa,2018,30.2815045204
bwa,2019,30.4085122943
bwa,2020,30.6163621427
bwa,2021,30.5249132932
bwa,2022,30.3030152464
bra,1991,34.3466090638
bra,1992,34.4792028169
bra,1993,34.4688430659
bra,1994,34.4530585770
bra,1995,34.2672964962
bra,1996,31.7349858834
bra,1997,32.4274134527
bra,1998,32.3596528312
bra,1999,32.7537070000
bra,2000,33.4035024643
bra,2001,34.2451980351
bra,2002,34.8637345124
bra,2003,34.5103494364
bra,2004,34.0467679284
bra,2005,34.8137526693
bra,2006,33.6221595572
bra,2007,32.4399310366
bra,2008,31.5637620544
bra,2009,30.4609789996
bra,2010,28.9880505648
bra,2011,27.5257593662
bra,2012,24.1330852046
bra,2013,24.2048271733
bra,2014,23.7714980371
bra,2015,24.5564824186
bra,2016,24.7919368700
bra,2017,25.6937333833
bra,2018,26.5076399230
bra,2019,26.9245719062
bra,2020,26.9913928238
bra,2021,28.2495327751
bra,2022,26.9361278900
brn,1991,3.8871233522
brn,1992,4.0065000560
brn,1993,4.1284771397
brn,1994,4.2549399063
brn,1995,4.3713329777
brn,1996,4.4673935594
brn,1997,4.6088193457
brn,1998,4.7615094026
brn,1999,4.9092555411
brn,2000,5.0511843383
brn,2001,5.2015120055
brn,2002,5.3353004752
brn,2003,5.4605525302
brn,2004,5.6022138559
brn,2005,5.7602823147
brn,2006,5.9174381545
brn,2007,6.0946247360
brn,2008,6.3038816367
brn,2009,6.5812193787
brn,2010,6.8282723087
brn,2011,7.0364160687
brn,2012,7.2769705440
brn,2013,7.5642572626
brn,2014,7.8192243350
brn,2015,8.0547362558
brn,2016,8.2735845503
brn,2017,8.3850544630
brn,2018,8.5340541584
brn,2019,10.7174490700
brn,2020,10.7111929649
brn,2021,8.8291679738
brn,2022,8.8574100687
bgr,1991,13.3451035441
bgr,1992,13.3568842254
bgr,1993,13.5681004659
bgr,1994,13.5834078417
bgr,1995,14.0678370837
bgr,1996,13.9498559181
bgr,1997,13.0766367062
bgr,1998,13.3884166385
bgr,1999,13.1707119632
bgr,2000,12.9700768448
bgr,2001,11.7410113318
bgr,2002,12.1868377744
bgr,2003,12.3884167614
bgr,2004,12.5922188760
bgr,2005,11.0923788037
bgr,2006,10.0589920645
bgr,2007,9.4002699154
bgr,2008,9.8194430962
bgr,2009,9.8203559832
bgr,2010,10.0998801981
bgr,2011,9.4133652469
bgr,2012,8.8156127588
bgr,2013,9.0735104727
bgr,2014,9.3364601495
bgr,2015,8.8233026126
bgr,2016,8.9324526157
bgr,2017,8.7497833284
bgr,2018,8.5996975247
bgr,2019,8.0776769691
bgr,2020,8.2519267889
bgr,2021,8.2227842874
bgr,2022,8.3501141366
bfa,1991,97.5495894391
bfa,1992,97.5195689894
bfa,1993,97.5004478344
bfa,1994,97.4401388478
bfa,1995,97.4305605775
bfa,1996,97.4402442936
bfa,1997,97.4165953006
bfa,1998,97.3857684729
bfa,1999,97.4007415347
bfa,2000,97.3149635381
bfa,2001,97.2418261487
bfa,2002,97.1349855201
bfa,2003,97.0329309329
bfa,2004,96.8794790460
bfa,2005,96.7513083257
bfa,2006,96.5958750633
bfa,2007,96.0838096994
bfa,2008,95.4910333961
bfa,2009,94.8437106999
bfa,2010,94.1987886178
bfa,2011,93.4597092519
bfa,2012,92.6832218436
bfa,2013,91.8576571733
bfa,2014,90.9260433158
bfa,2015,90.4567747026
bfa,2016,90.1145102800
bfa,2017,89.7772292708
bfa,2018,89.5193169115
bfa,2019,89.2852939269
bfa,2020,89.1679956668
bfa,2021,88.9284585611
bfa,2022,87.9742762208
bdi,1991,97.4379485761
bdi,1992,97.4064375374
bdi,1993,97.3537075303
bdi,1994,97.3097230880
bdi,1995,97.1945068822
bdi,1996,97.0721285986
bdi,1997,97.0345381851
bdi,1998,97.0470141905
bdi,1999,96.9620211756
bdi,2000,96.8677434110
bdi,2001,96.8579662928
bdi,2002,96.7927976667
bdi,2003,96.6447043387
bdi,2004,96.4552349554
bdi,2005,96.3202098606
bdi,2006,96.2638144974
bdi,2007,96.1387481937
bdi,2008,96.0234331616
bdi,2009,95.8052402715
bdi,2010,95.6355878083
bdi,2011,95.4684831287
bdi,2012,95.2545216666
bdi,2013,95.0094800846
bdi,2014,94.7972149543
bdi,2015,94.1595456373
bdi,2016,93.5885806338
bdi,2017,92.9729022323
bdi,2018,92.4164275833
bdi,2019,91.8148568396
bdi,2020,91.3550214950
bdi,2021,91.0273822873
bdi,2022,90.5225225225
cpv,1991,64.4774864709
cpv,1992,64.2483095226
cpv,1993,64.0798334762
cpv,1994,63.9980284467
cpv,1995,63.9898887309
cpv,1996,63.8552126483
cpv,1997,63.8054243805
cpv,1998,63.7485181539
cpv,1999,63.7967005370
cpv,2000,63.8685927826
cpv,2001,63.6900581636
cpv,2002,63.2967875756
cpv,2003,62.4385048435
cpv,2004,61.8401526394
cpv,2005,61.2828438949
cpv,2006,60.7426044526
cpv,2007,60.4519524168
cpv,2008,59.8275222022
cpv,2009,58.8925126639
cpv,2010,57.5972834784
cpv,2011,56.2529203026
cpv,2012,54.8876328727
cpv,2013,53.3425536227
cpv,2014,51.6832809182
cpv,2015,50.1959632696
cpv,2016,49.2102746727
cpv,2017,48.1844651880
cpv,2018,47.3370018343
cpv,2019,47.0412577820
cpv,2020,47.7496751647
cpv,2021,47.3513490290
cpv,2022,46.6206296008
khm,1991,95.5492153786
khm,1992,95.5465153777
khm,1993,95.4876570060
khm,1994,95.2962609711
khm,1995,95.1211645133
khm,1996,94.8498384049
khm,1997,93.5423598341
khm,1998,92.0098124298
khm,1999,90.1767763731
khm,2000,88.0140599206
khm,2001,86.0026429079
khm,2002,85.0729691361
khm,2003,84.1252206596
khm,2004,83.0991557501
khm,2005,82.0414516975
khm,2006,80.8317077631
khm,2007,79.5539866608
khm,2008,78.1848757577
khm,2009,77.9811054175
khm,2010,76.7498399333
khm,2011,73.0167548916
khm,2012,68.6793110602
khm,2013,64.5396693317
khm,2014,61.5712638337
khm,2015,57.8727722964
khm,2016,58.6241284920
khm,2017,58.5029339608
khm,2018,58.7344952951
khm,2019,59.3859100492
khm,2020,60.9056000126
khm,2021,61.1320397864
khm,2022,60.5750190538
cmr,1991,95.0377591830
cmr,1992,94.9648690796
cmr,1993,94.8190505289
cmr,1994,94.6674948276
cmr,1995,94.5003121758
cmr,1996,94.2603159655
cmr,1997,93.7625843773
cmr,1998,93.2202484510
cmr,1999,92.6217044857
cmr,2000,91.9393065191
cmr,2001,91.2425334703
cmr,2002,91.1198706999
cmr,2003,90.9983314876
cmr,2004,90.9396398302
cmr,2005,90.7817164744
cmr,2006,90.5978035833
cmr,2007,90.4203996182
cmr,2008,89.9289556389
cmr,2009,89.4398515700
cmr,2010,88.9208334631
cmr,2011,88.3184752218
cmr,2012,87.6750774357
cmr,2013,87.0393153356
cmr,2014,86.3965426680
cmr,2015,85.9032829520
cmr,2016,85.4216432059
cmr,2017,84.8765466979
cmr,2018,84.3215323616
cmr,2019,83.7891267365
cmr,2020,83.8164986613
cmr,2021,83.6127535960
cmr,2022,82.8895017555
can,1991,10.0569809315
can,1992,10.5853317851
can,1993,11.1980539029
can,1994,11.4357271705
can,1995,11.6214480952
can,1996,12.2249717759
can,1997,13.2207181209
can,1998,13.3296855064
can,1999,12.9121516664
can,2000,12.3393839952
can,2001,11.1900015594
can,2002,11.5139224584
can,2003,11.4090982903
can,2004,11.2903368682
can,2005,11.4923574318
can,2006,11.4006887880
can,2007,11.4369237236
can,2008,11.4131584335
can,2009,11.8869495357
can,2010,11.5498515809
can,2011,11.4915439293
can,2012,11.4787111656
can,2013,11.7889994455
can,2014,11.6906552596
can,2015,11.9300956941
can,2016,11.7407952751
can,2017,11.9239748113
can,2018,12.1185587908
can,2019,11.9422916888
can,2020,12.4507086969
can,2021,11.0136595764
can,2022,10.6758629147
caf,1991,98.1555459819
caf,1992,98.1055022492
caf,1993,98.0820221102
caf,1994,98.0895402577
caf,1995,98.1027054872
caf,1996,98.0369562688
caf,1997,98.0372096410
caf,1998,98.0331268426
caf,1999,98.0580528451
caf,2000,97.9567281761
caf,2001,97.9305154084
caf,2002,97.9077364505
caf,2003,97.7175699387
caf,2004,97.7244684209
caf,2005,97.6585434972
caf,2006,97.6364781787
caf,2007,97.6082540026
caf,2008,97.5469549972
caf,2009,97.5855194239
caf,2010,97.5823035563
caf,2011,97.5734430082
caf,2012,97.5978746418
caf,2013,97.3540870673
caf,2014,97.3633348348
caf,2015,97.4088206097
caf,2016,97.4196606135
caf,2017,97.4083254596
caf,2018,97.3836408703
caf,2019,97.3149582108
caf,2020,97.3362890284
caf,2021,97.2655320270
caf,2022,97.0477722220
tcd,1991,99.3328614187
tcd,1992,99.3199322738
tcd,1993,99.2344605718
tcd,1994,99.2222165439
tcd,1995,99.1538032199
tcd,1996,99.0811763813
tcd,1997,99.0319032445
tcd,1998,98.9784900246
tcd,1999,98.8760839258
tcd,2000,98.7582184698
tcd,2001,98.7201911181
tcd,2002,98.6506839500
tcd,2003,98.6109593779
tcd,2004,98.6101989247
tcd,2005,98.5976010549
tcd,2006,98.4108459074
tcd,2007,98.2719774654
tcd,2008,98.1176711959
tcd,2009,97.9950146109
tcd,2010,97.9684713447
tcd,2011,97.7720925654
tcd,2012,97.6955018705
tcd,2013,97.6041638963
tcd,2014,97.5083195870
tcd,2015,97.3290152757
tcd,2016,97.0211215228
tcd,2017,96.7837639069
tcd,2018,96.6164439722
tcd,2019,96.4928220613
tcd,2020,96.4958736361
tcd,2021,96.4079424229
tcd,2022,95.7664565396
chi,1991,13.4925168514
chi,1992,13.4077578051
chi,1993,13.3136548340
chi,1994,13.2007510442
chi,1995,13.0761674475
chi,1996,12.9559424344
chi,1997,12.8199589589
chi,1998,12.6626591231
chi,1999,12.5129016721
chi,2000,12.3408589374
chi,2001,12.1914440256
chi,2002,12.0905450992
chi,2003,11.9722903917
chi,2004,11.8490027606
chi,2005,11.7146596859
chi,2006,11.5905403719
chi,2007,11.4606741573
chi,2008,11.3877376889
chi,2009,11.4327494106
chi,2010,11.4433326405
chi,2011,11.4180646730
chi,2012,11.4329915671
chi,2013,11.4253633964
chi,2014,11.3881786735
chi,2015,11.3332541144
chi,2016,11.2734498276
chi,2017,11.2017697590
chi,2018,11.1387327326
chi,2019,11.0798775397
chi,2020,11.1638754636
chi,2021,11.2326181687
chi,2022,11.0037174721
chl,1991,26.7318234789
chl,1992,26.4232128226
chl,1993,26.3573259193
chl,1994,26.2376631023
chl,1995,26.1522256190
chl,1996,26.1051479837
chl,1997,26.0812377045
chl,1998,26.1149101916
chl,1999,25.9119783899
chl,2000,25.7355632096
chl,2001,25.8291336578
chl,2002,25.8143894331
chl,2003,26.0052335733
chl,2004,25.3466797062
chl,2005,24.7038582520
chl,2006,23.9760121208
chl,2007,23.7502870342
chl,2008,23.6842229002
chl,2009,23.4846107171
chl,2010,25.0118665263
chl,2011,26.1493436086
chl,2012,24.9476265653
chl,2013,25.1672364765
chl,2014,25.7263423524
chl,2015,25.3466743225
chl,2016,26.0636418621
chl,2017,25.8507213820
chl,2018,25.6730045411
chl,2019,25.3116282751
chl,2020,24.4825745942
chl,2021,23.9660889612
chl,2022,23.4386497599
chn,1991,65.6526219490
chn,1992,65.1321734203
chn,1993,64.4223851378
chn,1994,63.6233015204
chn,1995,62.7621444471
chn,1996,61.9184435691
chn,1997,61.1663509831
chn,1998,60.4538560136
chn,1999,59.7913498362
chn,2000,59.1350921241
chn,2001,58.4439841489
chn,2002,57.7479508461
chn,2003,56.9953589240
chn,2004,56.1754317826
chn,2005,55.4508657822
chn,2006,54.6782736273
chn,2007,53.8181696421
chn,2008,52.9068145482
chn,2009,52.1491213524
chn,2010,51.3244204142
chn,2011,50.5401264170
chn,2012,49.8884158560
chn,2013,49.3312195397
chn,2014,48.8394702780
chn,2015,48.4845121666
chn,2016,48.1144551468
chn,2017,47.6916471864
chn,2018,47.0114862631
chn,2019,46.5010212124
chn,2020,46.5813828076
chn,2021,46.2091997541
chn,2022,45.4630731989
col,1991,48.4632037001
col,1992,48.4974425783
col,1993,48.4400664324
col,1994,48.7687792523
col,1995,48.3197044917
col,1996,48.2861667527
col,1997,48.0736630121
col,1998,47.6455469766
col,1999,48.0504032531
col,2000,48.1596778989
col,2001,48.2690745622
col,2002,48.3952428837
col,2003,48.3436156122
col,2004,48.4156479730
col,2005,46.8712303500
col,2006,47.7664618760
col,2007,44.5448119341
col,2008,48.3570109212
col,2009,50.9725613207
col,2010,52.4419106112
col,2011,53.4531014503
col,2012,53.3286142362
col,2013,51.8769968935
col,2014,50.4376534354
col,2015,49.7896970961
col,2016,49.6046767421
col,2017,49.5192043658
col,2018,49.4757322535
col,2019,48.5836340283
col,2020,49.3682113511
col,2021,49.2075971404
col,2022,43.5886815368
com,1991,87.9543933988
com,1992,87.9826816398
com,1993,87.8762232214
com,1994,87.5764693735
com,1995,87.4606333930
com,1996,87.1813761603
com,1997,87.0617894687
com,1998,86.7857390420
com,1999,86.4822969087
com,2000,86.5919831962
com,2001,86.0795697089
com,2002,85.4771266305
com,2003,84.8481775218
com,2004,84.2413983151
com,2005,82.8086100578
com,2006,81.2894928144
com,2007,79.7025657787
com,2008,78.3502421436
com,2009,77.0610798631
com,2010,75.6048218555
com,2011,74.2396643138
com,2012,72.8945494818
com,2013,71.6378633754
com,2014,70.3749775193
com,2015,69.6509066507
com,2016,69.1337329886
com,2017,68.7056087059
com,2018,68.2244633104
com,2019,67.6474088571
com,2020,67.8142746090
com,2021,67.6531068395
com,2022,65.2191329820
cod,1991,97.4569834113
cod,1992,97.3818400468
cod,1993,97.2922279219
cod,1994,97.2234767542
cod,1995,97.1908268084
cod,1996,97.1685888953
cod,1997,97.0478983337
cod,1998,96.9561604178
cod,1999,96.7776675544
cod,2000,96.5626543020
cod,2001,96.3602728784
cod,2002,96.2576501931
cod,2003,96.1768680834
cod,2004,96.0451996237
cod,2005,95.8487786308
cod,2006,95.4175734622
cod,2007,94.9405367521
cod,2008,94.4004381509
cod,2009,93.7530431155
cod,2010,93.1738475904
cod,2011,92.5568105549
cod,2012,91.9081067298
cod,2013,91.9311631325
cod,2014,91.9792887574
cod,2015,91.9324997572
cod,2016,91.7505590187
cod,2017,91.6237214479
cod,2018,91.5726823758
cod,2019,91.5447594217
cod,2020,91.6883838165
cod,2021,91.6558128663
cod,2022,91.2384480994
cog,1991,93.2213771907
cog,1992,93.1996884309
cog,1993,93.1566218290
cog,1994,93.0305413032
cog,1995,92.9799194845
cog,1996,92.8660374040
cog,1997,92.7533973463
cog,1998,92.7582350845
cog,1999,92.4747473645
cog,2000,92.2114450582
cog,2001,92.1177334180
cog,2002,92.0467764177
cog,2003,91.9070891797
cog,2004,91.7143244342
cog,2005,91.7709375103
cog,2006,91.6420482317
cog,2007,91.4922011176
cog,2008,91.1715706596
cog,2009,91.2013307487
cog,2010,90.8380808198
cog,2011,90.6560934570
cog,2012,90.5478415359
cog,2013,90.3913499212
cog,2014,90.3193366428
cog,2015,90.2833135979
cog,2016,90.1700817098
cog,2017,89.6943186804
cog,2018,89.0982946822
cog,2019,88.8432701976
cog,2020,88.9597046799
cog,2021,88.8457774728
cog,2022,88.1816836459
cri,1991,23.2168351941
cri,1992,19.6890863327
cri,1993,21.8673783734
cri,1994,21.5400903255
cri,1995,22.1454305395
cri,1996,19.8633664046
cri,1997,23.6573449351
cri,1998,22.1386750550
cri,1999,23.1188167464
cri,2000,23.3386839182
cri,2001,26.2114411054
cri,2002,26.7908058398
cri,2003,26.5847967928
cri,2004,27.1768524014
cri,2005,24.4730331842
cri,2006,23.6886724072
cri,2007,21.5867989742
cri,2008,22.2641868320
cri,2009,22.9639486316
cri,2010,20.6321359754
cri,2011,23.7126714424
cri,2012,24.5659940745
cri,2013,26.4648720809
cri,2014,26.9623823902
cri,2015,26.6040097152
cri,2016,24.6304581538
cri,2017,24.2888372830
cri,2018,23.9461004396
cri,2019,24.0495602760
cri,2020,24.1907355616
cri,2021,23.7511067066
cri,2022,23.5453754620
civ,1991,94.4309725126
civ,1992,94.3782106300
civ,1993,94.3041978889
civ,1994,94.2166133407
civ,1995,94.1361390614
civ,1996,94.0813642513
civ,1997,94.0463771817
civ,1998,94.0576273444
civ,1999,93.9864885655
civ,2000,93.9035473585
civ,2001,93.8064751362
civ,2002,93.5917921418
civ,2003,93.2841288870
civ,2004,93.0068439524
civ,2005,92.7212408293
civ,2006,92.4121626381
civ,2007,92.0633615115
civ,2008,91.7334621208
civ,2009,91.2651847014
civ,2010,90.8091124154
civ,2011,90.1981837654
civ,2012,89.7009395183
civ,2013,87.1561892262
civ,2014,86.6428393618
civ,2015,86.2072083747
civ,2016,85.7497620473
civ,2017,85.1216878246
civ,2018,84.4742073970
civ,2019,83.8301246094
civ,2020,83.8087087258
civ,2021,83.5069844716
civ,2022,82.9446222905
hrv,1991,27.6444037729
hrv,1992,27.8266671475
hrv,1993,28.4076031878
hrv,1994,28.6979211989
hrv,1995,28.3369682971
hrv,1996,27.8887158680
hrv,1997,25.0817199660
hrv,1998,23.2793317940
hrv,1999,23.3716434803
hrv,2000,22.0426464837
hrv,2001,20.8649724005
hrv,2002,21.6153592917
hrv,2003,22.8576879323
hrv,2004,23.1271210006
hrv,2005,24.3310952862
hrv,2006,21.2378098431
hrv,2007,19.0584831259
hrv,2008,19.1994862210
hrv,2009,19.0529759173
hrv,2010,21.2087680942
hrv,2011,20.9965637124
hrv,2012,18.0865404618
hrv,2013,15.4538343905
hrv,2014,12.3481230836
hrv,2015,12.3194272578
hrv,2016,10.5396113886
hrv,2017,10.2704333018
hrv,2018,9.9658522465
hrv,2019,9.1603261752
hrv,2020,8.5101312354
hrv,2021,9.0341394794
hrv,2022,9.4460764504
cub,1991,6.1407735130
cub,1992,6.1572137237
cub,1993,6.2731189419
cub,1994,6.2491185479
cub,1995,6.3015932466
cub,1996,6.0244831225
cub,1997,6.8257809178
cub,1998,7.7399848828
cub,1999,8.8905545725
cub,2000,9.2485275178
cub,2001,10.1560066913
cub,2002,10.1689050424
cub,2003,11.0309461728
cub,2004,11.2864803320
cub,2005,11.1214734164
cub,2006,10.1230445798
cub,2007,9.5867619777
cub,2008,9.8442244787
cub,2009,9.4048689444
cub,2010,9.5205122314
cub,2011,14.9674115580
cub,2012,15.9962907091
cub,2013,17.0093838909
cub,2014,18.5185434252
cub,2015,19.6313448851
cub,2016,19.9952014554
cub,2017,20.1493061619
cub,2018,20.4368207553
cub,2019,20.7894969565
cub,2020,21.1934829759
cub,2021,21.1573037639
cub,2022,20.7887370622
cyp,1991,17.8925998366
cyp,1992,17.4959392974
cyp,1993,17.2079604607
cyp,1994,16.9356754670
cyp,1995,16.6405303300
cyp,1996,16.2870198703
cyp,1997,16.1876486922
cyp,1998,15.9276952709
cyp,1999,15.5831980571
cyp,2000,16.5122896234
cyp,2001,15.9419333916
cyp,2002,15.8824172335
cyp,2003,15.6872188515
cyp,2004,15.7850232535
cyp,2005,16.0022363751
cyp,2006,14.7597327509
cyp,2007,13.0718361388
cyp,2008,12.8011202133
cyp,2009,13.9190305251
cyp,2010,12.8654415748
cyp,2011,11.8993769483
cyp,2012,10.8531295356
cyp,2013,11.3291840086
cyp,2014,12.2754882111
cyp,2015,11.5256163415
cyp,2016,10.3216152523
cyp,2017,10.2207372515
cyp,2018,10.1280237156
cyp,2019,10.4827383899
cyp,2020,10.1763248294
cyp,2021,9.0344649171
cyp,2022,9.1251179168
cze,1991,5.6615775498
cze,1992,5.9808797382
cze,1993,6.2040059952
cze,1994,6.7495291763
cze,1995,8.0379388096
cze,1996,7.8969143594
cze,1997,7.9583211653
cze,1998,8.9949776026
cze,1999,9.6639273476
cze,2000,10.1756071858
cze,2001,10.2121685353
cze,2002,10.6733152372
cze,2003,11.4574080881
cze,2004,10.9045481701
cze,2005,10.3988702672
cze,2006,10.8543935178
cze,2007,10.5473912922
cze,2008,10.6221057931
cze,2009,11.4013775293
cze,2010,12.1662352980
cze,2011,12.8868469415
cze,2012,13.4392797915
cze,2013,13.0345190111
cze,2014,12.8470249505
cze,2015,12.7770327025
cze,2016,13.2285058850
cze,2017,12.8082713093
cze,2018,12.4081580784
cze,2019,12.3167686034
cze,2020,12.5825567083
cze,2021,11.6338611353
cze,2022,11.7125310925
dnk,1991,6.7827690079
dnk,1992,7.1850562755
dnk,1993,6.8078592405
dnk,1994,6.8424073081
dnk,1995,6.2375967668
dnk,1996,6.0694819739
dnk,1997,5.8147186062
dnk,1998,6.1627964465
dnk,1999,5.8572469662
dnk,2000,5.5544930294
dnk,2001,4.6951563614
dnk,2002,5.1703087235
dnk,2003,5.7245086193
dnk,2004,5.1566960696
dnk,2005,5.3996774364
dnk,2006,5.7913933101
dnk,2007,5.3119895013
dnk,2008,5.2569294052
dnk,2009,5.6872554967
dnk,2010,5.4125672225
dnk,2011,5.3392125894
dnk,2012,5.5682780938
dnk,2013,5.5968929189
dnk,2014,5.5569391917
dnk,2015,5.4472740355
dnk,2016,5.6558285459
dnk,2017,5.3752096026
dnk,2018,5.1024720289
dnk,2019,5.3696807227
dnk,2020,5.5026082905
dnk,2021,5.5321349699
dnk,2022,5.4986440743
dji,1991,76.7543335326
dji,1992,76.7519333730
dji,1993,76.6491570975
dji,1994,76.5140324963
dji,1995,76.2863143157
dji,1996,75.9984316361
dji,1997,75.6812859272
dji,1998,75.3640594505
dji,1999,75.0094375236
dji,2000,74.5616401403
dji,2001,74.0748699875
dji,2002,73.6006580300
dji,2003,73.1569972638
dji,2004,72.6872246696
dji,2005,72.2287047841
dji,2006,71.7278243282
dji,2007,71.1773225740
dji,2008,70.6016003161
dji,2009,70.1435770657
dji,2010,69.6297424958
dji,2011,69.3126985995
dji,2012,68.8334185267
dji,2013,68.3365906025
dji,2014,67.8641061937
dji,2015,67.3734715988
dji,2016,66.9366531673
dji,2017,66.3743684415
dji,2018,65.8533128617
dji,2019,65.2914015299
dji,2020,65.3923541247
dji,2021,65.2343839280
dji,2022,64.3889419321
dom,1991,31.1750984820
dom,1992,36.9029051356
dom,1993,33.4627728105
dom,1994,30.4105685792
dom,1995,30.4878912854
dom,1996,30.0601506074
dom,1997,30.2238480178
dom,1998,29.8713360115
dom,1999,29.7757903657
dom,2000,29.7438891444
dom,2001,31.6791820219
dom,2002,32.2256369156
dom,2003,29.9080863774
dom,2004,29.4021339662
dom,2005,32.6104301354
dom,2006,31.2565562584
dom,2007,31.4322586372
dom,2008,34.3960275573
dom,2009,31.8966660433
dom,2010,33.5687155455
dom,2011,32.4775776794
dom,2012,31.5694736857
dom,2013,31.3010785436
dom,2014,29.7914690659
dom,2015,31.8299352418
dom,2016,31.0834228719
dom,2017,30.8069274680
dom,2018,30.3792100662
dom,2019,29.2802199226
dom,2020,30.4730403008
dom,2021,31.6856929135
dom,2022,31.4752317943
ecu,1991,56.3367175821
ecu,1992,57.9703615389
ecu,1993,58.8022918088
ecu,1994,56.5623870955
ecu,1995,56.7393931338
ecu,1996,56.3795610784
ecu,1997,53.9268272470
ecu,1998,57.1904887895
ecu,1999,57.1329113234
ecu,2000,57.1316315407
ecu,2001,56.5035506585
ecu,2002,53.9242663882
ecu,2003,51.6739418246
ecu,2004,56.8304529025
ecu,2005,52.8058326576
ecu,2006,54.9067779399
ecu,2007,53.6299129680
ecu,2008,52.9257549439
ecu,2009,52.7534672949
ecu,2010,50.9148925499
ecu,2011,53.2984969504
ecu,2012,53.2312727539
ecu,2013,52.7568224551
ecu,2014,50.8575167857
ecu,2015,53.6290840846
ecu,2016,57.4486803424
ecu,2017,58.1523966411
ecu,2018,58.9531962078
ecu,2019,60.1374679361
ecu,2020,63.0702960755
ecu,2021,63.4781200375
ecu,2022,62.8070542126
egy,1991,51.7824361509
egy,1992,50.5380559307
egy,1993,50.4152785903
egy,1994,50.6693272705
egy,1995,47.0317307347
egy,1996,45.5673232517
egy,1997,44.4212142268
egy,1998,39.3113646594
egy,1999,35.6148470107
egy,2000,42.8214512824
egy,2001,35.1582551981
egy,2002,32.1162173777
egy,2003,43.6547361630
egy,2004,51.4696596239
egy,2005,49.3846233925
egy,2006,46.2586857259
egy,2007,52.0023207551
egy,2008,49.1556085425
egy,2009,49.5957955596
egy,2010,47.8302715742
egy,2011,47.0074935509
egy,2012,43.6494113282
egy,2013,47.9391004379
egy,2014,48.7655914906
egy,2015,48.0343581777
egy,2016,33.6864575611
egy,2017,34.0542648616
egy,2018,35.7251920404
egy,2019,32.7468757601
egy,2020,30.0256244442
egy,2021,29.6786630042
egy,2022,28.9626156930
slv,1991,49.4128012617
slv,1992,49.2768919319
slv,1993,49.2624053231
slv,1994,49.1423025856
slv,1995,48.9547108884
slv,1996,49.2513569028
slv,1997,48.5171030941
slv,1998,48.4530272304
slv,1999,48.4954600463
slv,2000,48.6231042386
slv,2001,49.0073217673
slv,2002,49.5549385718
slv,2003,48.2968364570
slv,2004,48.4831513323
slv,2005,49.5100746224
slv,2006,47.7122553165
slv,2007,48.2001373750
slv,2008,48.1515986912
slv,2009,48.4979041363
slv,2010,48.9674847743
slv,2011,48.3347635364
slv,2012,48.3168829513
slv,2013,48.9982979566
slv,2014,45.7389393523
slv,2015,47.3731379947
slv,2016,47.6455592676
slv,2017,46.8920211375
slv,2018,46.0841607601
