economy,year,sl_emp_self_fe_zs
bwa,1994,35.2681700000
bwa,1995,27.6871100000
bwa,1996,22.1189500000
bwa,1997,22.7158500000
bwa,1998,23.5412000000
bwa,1999,23.9711400000
bwa,2000,24.5585900000
bwa,2001,25.5119700000
bwa,2002,26.3788600000
bwa,2003,27.3434100000
bwa,2004,28.3618400000
bwa,2005,29.3673300000
bwa,2006,30.1696800000
bwa,2007,30.7657500000
bwa,2008,31.5731300000
bwa,2009,33.0927600000
bwa,2010,32.4143600000
bwa,2011,31.7377000000
bwa,2012,31.5064300000
bwa,2013,30.6539000000
bwa,2014,30.3380800000
bwa,2015,30.3918300000
bwa,2016,29.9634400000
bwa,2017,29.8481500000
bwa,2018,29.6010200000
bwa,2019,29.4635300000
bwa,2020,27.9368200000
bwa,2021,27.2741400000
bra,1991,35.2532300000
bra,1992,35.2501600000
bra,1993,34.9454500000
bra,1994,34.6333400000
bra,1995,34.2398100000
bra,1996,31.7636600000
bra,1997,32.4130500000
bra,1998,32.3688900000
bra,1999,32.7979000000
bra,2000,33.3260100000
bra,2001,34.0830500000
bra,2002,34.7078900000
bra,2003,34.3751700000
bra,2004,33.9276800000
bra,2005,34.6939700000
bra,2006,33.4941600000
bra,2007,32.2557200000
bra,2008,31.4049800000
bra,2009,30.3014100000
bra,2010,28.7578800000
bra,2011,27.3899400000
bra,2012,24.4939000000
bra,2013,24.6143600000
bra,2014,24.1936000000
bra,2015,25.0694700000
bra,2016,25.3857500000
bra,2017,26.4004000000
bra,2018,27.0345600000
bra,2019,27.4789000000
bra,2020,27.8332200000
bra,2021,29.2950300000
brn,1991,3.8959510000
brn,1992,3.9802670000
brn,1993,4.0868660000
brn,1994,4.1973360000
brn,1995,4.2985710000
brn,1996,4.3904350000
brn,1997,4.5122490000
brn,1998,4.6725870000
brn,1999,4.8050410000
brn,2000,4.9209430000
brn,2001,5.0784850000
brn,2002,5.2095680000
brn,2003,5.3217470000
brn,2004,5.4476400000
brn,2005,5.5821940000
brn,2006,5.7178890000
brn,2007,5.8957390000
brn,2008,6.0385390000
brn,2009,6.3209760000
brn,2010,6.5167000000
brn,2011,6.6498330000
brn,2012,6.8302980000
brn,2013,7.0617550000
brn,2014,7.2930900000
brn,2015,7.6139110000
brn,2016,8.0237390000
brn,2017,8.5333630000
brn,2018,8.5400880000
brn,2019,10.7278900000
brn,2020,10.7970000000
brn,2021,10.8263400000
bgr,1991,12.6842900000
bgr,1992,12.7634800000
bgr,1993,12.8520900000
bgr,1994,12.9126200000
bgr,1995,12.9291000000
bgr,1996,12.8447200000
bgr,1997,12.8077700000
bgr,1998,12.8863700000
bgr,1999,12.9170700000
bgr,2000,12.8929200000
bgr,2001,11.6434900000
bgr,2002,12.1322500000
bgr,2003,12.3579200000
bgr,2004,12.5493100000
bgr,2005,11.0723100000
bgr,2006,10.0444700000
bgr,2007,9.3862460000
bgr,2008,9.8078330000
bgr,2009,9.8090770000
bgr,2010,10.0894300000
bgr,2011,9.4021500000
bgr,2012,8.8060290000
bgr,2013,9.0641560000
bgr,2014,9.3283040000
bgr,2015,8.8162110000
bgr,2016,8.9268100000
bgr,2017,9.0344180000
bgr,2018,8.6006360000
bgr,2019,8.0806330000
bgr,2020,8.2504890000
bgr,2021,7.6019010000
bfa,1991,97.1074100000
bfa,1992,97.1160200000
bfa,1993,97.1447300000
bfa,1994,97.1850000000
bfa,1995,97.2104800000
bfa,1996,97.2215100000
bfa,1997,97.1720000000
bfa,1998,97.1855900000
bfa,1999,96.9765700000
bfa,2000,97.0112200000
bfa,2001,97.0006600000
bfa,2002,96.9461500000
bfa,2003,96.7301600000
bfa,2004,96.6455300000
bfa,2005,96.6085600000
bfa,2006,96.4708600000
bfa,2007,95.9153400000
bfa,2008,95.5090000000
bfa,2009,94.8409000000
bfa,2010,93.9325500000
bfa,2011,92.9958700000
bfa,2012,92.3350800000
bfa,2013,91.7808800000
bfa,2014,90.8694500000
bfa,2015,90.6705900000
bfa,2016,90.3278100000
bfa,2017,90.0457200000
bfa,2018,89.8121600000
bfa,2019,89.4836000000
bfa,2020,90.3687100000
bfa,2021,90.0042500000
bdi,1991,89.0079000000
bdi,1992,89.0626300000
bdi,1993,89.1037900000
bdi,1994,89.0659100000
bdi,1995,89.4097600000
bdi,1996,89.8855100000
bdi,1997,89.9448700000
bdi,1998,89.9969900000
bdi,1999,90.0721900000
bdi,2000,90.0869900000
bdi,2001,90.1963700000
bdi,2002,90.2508500000
bdi,2003,90.2946500000
bdi,2004,90.9479500000
bdi,2005,90.7499600000
bdi,2006,90.9920500000
bdi,2007,90.9795800000
bdi,2008,91.2351500000
bdi,2009,91.1104400000
bdi,2010,91.3591200000
bdi,2011,91.4486900000
bdi,2012,91.3423500000
bdi,2013,91.3222800000
bdi,2014,91.2747200000
bdi,2015,91.3764000000
bdi,2016,91.3263600000
bdi,2017,91.5237000000
bdi,2018,91.6353100000
bdi,2019,91.6827200000
bdi,2020,92.1907100000
bdi,2021,91.9842100000
cpv,1991,56.8667400000
cpv,1992,57.0153100000
cpv,1993,57.1965100000
cpv,1994,56.8711900000
cpv,1995,56.5562400000
cpv,1996,55.9672500000
cpv,1997,55.6006100000
cpv,1998,54.8405000000
cpv,1999,54.1105700000
cpv,2000,52.6939100000
cpv,2001,52.3436200000
cpv,2002,52.4739300000
cpv,2003,53.0935700000
cpv,2004,53.3216700000
cpv,2005,53.4787900000
cpv,2006,53.2999200000
cpv,2007,52.6496600000
cpv,2008,51.7023400000
cpv,2009,51.4614600000
cpv,2010,51.2985600000
cpv,2011,50.9909400000
cpv,2012,50.6152000000
cpv,2013,50.4855500000
cpv,2014,50.5246900000
cpv,2015,50.3748200000
cpv,2016,40.3201700000
cpv,2017,34.2286100000
cpv,2018,33.0832100000
cpv,2019,34.5546500000
cpv,2020,34.1782200000
cpv,2021,33.2255900000
khm,1991,94.6998000000
khm,1992,94.5058300000
khm,1993,94.2742900000
khm,1994,94.8682300000
khm,1995,94.8386100000
khm,1996,94.8115700000
khm,1997,94.3028300000
khm,1998,93.7236400000
khm,1999,92.7971800000
khm,2000,91.7795600000
khm,2001,90.6544900000
khm,2002,89.5981300000
khm,2003,88.3952800000
khm,2004,86.9985800000
khm,2005,85.2822300000
khm,2006,83.4464200000
khm,2007,81.5357400000
khm,2008,79.5484500000
khm,2009,77.7840000000
khm,2010,76.3696700000
khm,2011,73.5369900000
khm,2012,69.7020900000
khm,2013,66.2170600000
khm,2014,61.3725300000
khm,2015,57.7171300000
khm,2016,58.3783400000
khm,2017,56.0866600000
khm,2018,54.9701800000
khm,2019,54.1968200000
khm,2020,54.1393100000
khm,2021,53.1140700000
cmr,1991,93.9848100000
cmr,1992,94.0582600000
cmr,1993,94.2879900000
cmr,1994,94.3194800000
cmr,1995,94.3037200000
cmr,1996,94.1959100000
cmr,1997,93.6623500000
cmr,1998,93.0618400000
cmr,1999,92.4534100000
cmr,2000,91.7613800000
cmr,2001,91.0343600000
cmr,2002,90.9781300000
cmr,2003,90.9264800000
cmr,2004,90.7202600000
cmr,2005,90.6579000000
cmr,2006,90.5532700000
cmr,2007,90.4014100000
cmr,2008,89.9107500000
cmr,2009,89.4800600000
cmr,2010,89.0019600000
cmr,2011,88.4435700000
cmr,2012,87.8136200000
cmr,2013,87.1055900000
cmr,2014,86.3477800000
cmr,2015,85.6333800000
cmr,2016,84.9462500000
cmr,2017,84.2294200000
cmr,2018,83.5553700000
cmr,2019,82.8468300000
cmr,2020,83.7732200000
cmr,2021,83.2791400000
can,1991,10.0573700000
can,1992,10.5856200000
can,1993,11.1977700000
can,1994,11.4353500000
can,1995,11.6206900000
can,1996,12.2239800000
can,1997,13.2197400000
can,1998,13.3281600000
can,1999,12.9100500000
can,2000,12.3380100000
can,2001,11.1894700000
can,2002,11.5137500000
can,2003,11.4087100000
can,2004,11.2897000000
can,2005,11.4914800000
can,2006,11.3979800000
can,2007,11.4351900000
can,2008,11.4091400000
can,2009,11.8842900000
can,2010,11.5462100000
can,2011,11.4902400000
can,2012,11.4791700000
can,2013,11.7909400000
can,2014,11.6935800000
can,2015,11.9329800000
can,2016,11.7441000000
can,2017,11.8670000000
can,2018,12.1228600000
can,2019,11.9460100000
can,2020,12.4526500000
can,2021,11.2396100000
caf,1991,96.6238700000
caf,1992,96.6693300000
caf,1993,96.6822600000
caf,1994,96.7385300000
caf,1995,96.7589900000
caf,1996,96.9057700000
caf,1997,97.0061000000
caf,1998,97.0413800000
caf,1999,97.1188000000
caf,2000,97.1724500000
caf,2001,97.2104100000
caf,2002,97.2602200000
caf,2003,97.3733400000
caf,2004,97.3998900000
caf,2005,97.4581700000
caf,2006,97.4315800000
caf,2007,97.4120900000
caf,2008,97.3746600000
caf,2009,97.2415200000
caf,2010,97.1935600000
caf,2011,97.0310700000
caf,2012,96.8744700000
caf,2013,97.3829600000
caf,2014,97.6340700000
caf,2015,97.5744200000
caf,2016,97.5873700000
caf,2017,97.5987700000
caf,2018,97.5614900000
caf,2019,97.4630100000
caf,2020,97.7140600000
caf,2021,97.6321400000
tcd,1991,99.2196900000
tcd,1992,99.2023600000
tcd,1993,99.2328500000
tcd,1994,99.1669800000
tcd,1995,99.1018400000
tcd,1996,99.0662500000
tcd,1997,98.9915500000
tcd,1998,98.9279000000
tcd,1999,98.8950100000
tcd,2000,98.9104500000
tcd,2001,98.8316000000
tcd,2002,98.7846000000
tcd,2003,98.6580600000
tcd,2004,98.1773000000
tcd,2005,97.9144600000
tcd,2006,97.7486100000
tcd,2007,97.6180500000
tcd,2008,97.5008400000
tcd,2009,97.7579300000
tcd,2010,97.3274800000
tcd,2011,97.1208400000
tcd,2012,96.8232700000
tcd,2013,97.0663300000
tcd,2014,96.7828400000
tcd,2015,96.5478700000
tcd,2016,96.7562900000
tcd,2017,96.7826200000
tcd,2018,96.6137400000
tcd,2019,96.5295100000
tcd,2020,96.9019900000
tcd,2021,96.7932200000
chi,1991,13.7225800000
chi,1992,13.6332700000
chi,1993,13.5253500000
chi,1994,13.3989700000
chi,1995,13.2597700000
chi,1996,13.1054700000
chi,1997,12.9150800000
chi,1998,12.7223400000
chi,1999,12.5190700000
chi,2000,12.2755500000
chi,2001,12.1114400000
chi,2002,11.9886300000
chi,2003,11.9128400000
chi,2004,11.7998300000
chi,2005,11.6719300000
chi,2006,11.4962400000
chi,2007,11.2765400000
chi,2008,11.1604100000
chi,2009,11.1004600000
chi,2010,11.0004500000
chi,2011,10.8676400000
chi,2012,10.7642100000
chi,2013,10.6466900000
chi,2014,10.5201000000
chi,2015,10.3968200000
chi,2016,10.2859200000
chi,2017,10.1852900000
chi,2018,10.0927300000
chi,2019,9.9972100000
chi,2020,10.2933300000
chi,2021,10.2338800000
chl,1991,25.6058100000
chl,1992,25.4643700000
chl,1993,25.3649700000
chl,1994,25.3195400000
chl,1995,25.1217700000
chl,1996,24.8054000000
chl,1997,25.6906700000
chl,1998,27.2637600000
chl,1999,25.8064400000
chl,2000,25.1965900000
chl,2001,26.6982400000
chl,2002,26.8149600000
chl,2003,26.8505600000
chl,2004,28.1329600000
chl,2005,25.4757400000
chl,2006,26.2682600000
chl,2007,25.6151600000
chl,2008,25.6614800000
chl,2009,25.3272400000
chl,2010,24.9237700000
chl,2011,25.9646000000
chl,2012,24.7961900000
chl,2013,25.0626000000
chl,2014,25.6310300000
chl,2015,25.2419800000
chl,2016,25.9842600000
chl,2017,26.4586000000
chl,2018,25.5828100000
chl,2019,25.7838200000
chl,2020,25.9794900000
chl,2021,25.5583100000
chn,1991,69.3574700000
chn,1992,69.4535400000
chn,1993,69.3245200000
chn,1994,69.0220000000
chn,1995,68.6036100000
chn,1996,68.1441500000
chn,1997,67.6769300000
chn,1998,67.2641100000
chn,1999,66.8932800000
chn,2000,66.4581600000
chn,2001,65.9111300000
chn,2002,65.2865900000
chn,2003,64.5389600000
chn,2004,63.7268200000
chn,2005,62.8056500000
chn,2006,61.6899600000
chn,2007,60.2871100000
chn,2008,58.9866600000
chn,2009,57.7526400000
chn,2010,56.3660200000
chn,2011,55.0693500000
chn,2012,53.9297300000
chn,2013,52.8184900000
chn,2014,51.7498600000
chn,2015,50.7742200000
chn,2016,49.8106200000
chn,2017,48.8144400000
chn,2018,47.4941900000
chn,2019,46.5477400000
chn,2020,45.9973900000
chn,2021,44.9033700000
col,1991,48.0379000000
col,1992,47.9748300000
col,1993,47.8554800000
col,1994,47.7070000000
col,1995,47.5472000000
col,1996,47.5228800000
col,1997,47.4166000000
col,1998,47.4491200000
col,1999,47.8336000000
col,2000,47.8027700000
col,2001,47.6894900000
col,2002,47.6909000000
col,2003,48.3445400000
col,2004,48.4235000000
col,2005,46.8796200000
col,2006,46.7079400000
col,2007,44.5478100000
col,2008,48.2139200000
col,2009,50.8870000000
col,2010,52.0833900000
col,2011,53.0075000000
col,2012,53.0279200000
col,2013,51.6498400000
col,2014,50.2762100000
col,2015,49.6251300000
col,2016,49.3630500000
col,2017,48.9843500000
col,2018,49.0348300000
col,2019,48.4864500000
col,2020,49.1318100000
col,2021,48.7051300000
com,1991,83.7496100000
com,1992,83.6539500000
com,1993,83.5984600000
com,1994,83.6373600000
com,1995,83.6830900000
com,1996,83.7739200000
com,1997,83.8378500000
com,1998,83.9597900000
com,1999,84.1148700000
com,2000,84.0455700000
com,2001,84.0370000000
com,2002,83.9998300000
com,2003,83.9126900000
com,2004,83.7434100000
com,2005,82.3973400000
com,2006,81.0702800000
com,2007,79.4264800000
com,2008,78.1989200000
com,2009,76.8869100000
com,2010,75.6424400000
com,2011,74.3681700000
com,2012,73.1746400000
com,2013,71.7859400000
com,2014,70.5851600000
com,2015,70.6391600000
com,2016,70.6899100000
com,2017,70.8219100000
com,2018,70.8701900000
com,2019,70.9525100000
com,2020,71.2308000000
com,2021,70.5340300000
cod,1991,97.1010700000
cod,1992,97.0981800000
cod,1993,97.0735000000
cod,1994,97.0015600000
cod,1995,96.9501200000
cod,1996,96.5424500000
cod,1997,96.8404800000
cod,1998,96.8159600000
cod,1999,96.8398600000
cod,2000,96.6722600000
cod,2001,96.3138800000
cod,2002,96.1778700000
cod,2003,96.2905800000
cod,2004,96.0129300000
cod,2005,95.8365000000
cod,2006,95.5801600000
cod,2007,95.1661000000
cod,2008,94.5199200000
cod,2009,94.1588400000
cod,2010,93.2242600000
cod,2011,92.5127200000
cod,2012,91.8766200000
cod,2013,91.4129300000
cod,2014,90.9378100000
cod,2015,90.8463500000
cod,2016,90.8863200000
cod,2017,90.6403700000
cod,2018,90.1773500000
cod,2019,90.4188400000
cod,2020,91.0203600000
cod,2021,90.6774000000
cog,1991,92.6006200000
cog,1992,92.5676500000
cog,1993,92.5639200000
cog,1994,92.5053900000
cog,1995,92.3925000000
cog,1996,92.3019000000
cog,1997,92.5106700000
cog,1998,92.5645400000
cog,1999,92.3495400000
cog,2000,92.1582900000
cog,2001,92.1738600000
cog,2002,92.2167600000
cog,2003,92.1314300000
cog,2004,91.9859800000
cog,2005,91.7378300000
cog,2006,91.5165500000
cog,2007,91.8168600000
cog,2008,91.6651300000
cog,2009,91.5920300000
cog,2010,91.2262400000
cog,2011,91.1324000000
cog,2012,90.7924100000
cog,2013,90.4605200000
cog,2014,90.0416600000
cog,2015,89.7120700000
cog,2016,89.6526500000
cog,2017,89.3139500000
cog,2018,88.9891500000
cog,2019,88.6771400000
cog,2020,89.7101500000
cog,2021,89.5201000000
cri,1991,25.1329400000
cri,1992,21.3812800000
cri,1993,23.8341300000
cri,1994,23.7687500000
cri,1995,24.3091300000
cri,1996,22.3369800000
cri,1997,25.7161100000
cri,1998,24.2631300000
cri,1999,25.3433600000
cri,2000,23.4264400000
cri,2001,28.6734800000
cri,2002,29.8816100000
cri,2003,28.9206900000
cri,2004,29.3646000000
cri,2005,26.8595100000
cri,2006,26.2415700000
cri,2007,23.8530100000
cri,2008,24.5902400000
cri,2009,25.2026400000
cri,2010,20.9070800000
cri,2011,18.0754300000
cri,2012,19.4998900000
cri,2013,21.3937500000
cri,2014,20.9101600000
cri,2015,21.0221000000
cri,2016,19.2239200000
cri,2017,20.8641100000
cri,2018,22.9743300000
cri,2019,23.6706100000
cri,2020,23.6017800000
cri,2021,23.2730800000
civ,1991,92.8604900000
civ,1992,92.8965300000
civ,1993,92.9018000000
civ,1994,92.8943500000
civ,1995,92.8550900000
civ,1996,92.7747300000
civ,1997,92.7951900000
civ,1998,92.5759500000
civ,1999,92.3714800000
civ,2000,92.2601800000
civ,2001,92.0689100000
civ,2002,91.9502800000
civ,2003,91.9735200000
civ,2004,91.8436200000
civ,2005,91.6298800000
civ,2006,91.3556000000
civ,2007,91.0627100000
civ,2008,90.7114300000
civ,2009,90.3097400000
civ,2010,89.7889600000
civ,2011,89.8315100000
civ,2012,89.3223000000
civ,2013,87.2902200000
civ,2014,87.1341100000
civ,2015,86.6704800000
civ,2016,86.3588800000
civ,2017,83.4324500000
civ,2018,82.6588700000
civ,2019,81.8306700000
civ,2020,82.7457000000
civ,2021,81.9993700000
hrv,1991,26.1671200000
hrv,1992,27.1413600000
hrv,1993,28.1651000000
hrv,1994,28.2719900000
hrv,1995,28.3632000000
hrv,1996,27.8686000000
hrv,1997,25.0606300000
hrv,1998,23.2568400000
hrv,1999,23.3555300000
hrv,2000,22.0253000000
hrv,2001,20.8648300000
hrv,2002,21.6155000000
hrv,2003,22.8593800000
hrv,2004,23.1292000000
hrv,2005,24.3337400000
hrv,2006,21.2461700000
hrv,2007,19.0582300000
hrv,2008,19.1989900000
hrv,2009,19.0523600000
hrv,2010,21.2081300000
hrv,2011,20.9944100000
hrv,2012,18.0872300000
hrv,2013,15.4598700000
hrv,2014,12.3583400000
hrv,2015,12.3325600000
hrv,2016,10.5557600000
hrv,2017,9.9745640000
hrv,2018,9.9792130000
hrv,2019,9.1812480000
hrv,2020,8.5350280000
hrv,2021,8.7304020000
cub,1991,3.8996700000
cub,1992,4.1110190000
cub,1993,4.2988220000
cub,1994,3.9662400000
cub,1995,3.7897120000
cub,1996,3.2719080000
cub,1997,3.6711710000
cub,1998,4.1067900000
cub,1999,4.8032850000
cub,2000,4.6567000000
cub,2001,4.9359600000
cub,2002,4.5872790000
cub,2003,5.4190740000
cub,2004,5.4735980000
cub,2005,5.4579340000
cub,2006,4.7340730000
cub,2007,4.2556560000
cub,2008,4.7452400000
cub,2009,4.1315730000
cub,2010,4.1274160000
cub,2011,9.4582020000
cub,2012,7.9816850000
cub,2013,9.6990420000
cub,2014,12.7637900000
cub,2015,12.5495100000
cub,2016,12.6814500000
cub,2017,12.7509200000
cub,2018,12.7543800000
cub,2019,12.9229300000
cub,2020,11.9439400000
cub,2021,12.0323600000
cyp,1991,19.2859800000
cyp,1992,18.8706900000
cyp,1993,18.6766200000
cyp,1994,18.3528500000
cyp,1995,18.0822800000
cyp,1996,17.8059400000
cyp,1997,17.4542900000
cyp,1998,17.1123000000
cyp,1999,16.7293100000
cyp,2000,16.5097000000
cyp,2001,15.9415400000
cyp,2002,15.8835400000
cyp,2003,15.6887600000
cyp,2004,15.6595100000
cyp,2005,15.9892500000
cyp,2006,14.7467700000
cyp,2007,13.0617500000
cyp,2008,12.8054700000
cyp,2009,13.9300100000
cyp,2010,12.8809500000
cyp,2011,11.9199300000
cyp,2012,10.8696500000
cyp,2013,11.3423600000
cyp,2014,12.2869900000
cyp,2015,11.5298500000
cyp,2016,10.3256100000
cyp,2017,10.0464800000
cyp,2018,10.1330400000
cyp,2019,10.4890600000
cyp,2020,10.1841900000
cyp,2021,8.6466250000
cze,1991,5.6955000000
cze,1992,5.9176230000
cze,1993,6.2045220000
cze,1994,6.7505000000
cze,1995,8.0394120000
cze,1996,7.8985330000
cze,1997,7.9678440000
cze,1998,9.0024330000
cze,1999,9.6751310000
cze,2000,9.9351340000
cze,2001,10.3485000000
cze,2002,10.4602900000
cze,2003,11.6926200000
cze,2004,11.0473900000
cze,2005,10.4093300000
cze,2006,10.8622300000
cze,2007,10.5537200000
cze,2008,10.6250600000
cze,2009,11.4015700000
cze,2010,12.1648900000
cze,2011,12.8846400000
cze,2012,13.4375000000
cze,2013,13.5190000000
cze,2014,12.8464700000
cze,2015,12.7781200000
cze,2016,13.2300100000
cze,2017,12.8914800000
cze,2018,12.4109300000
cze,2019,12.3198900000
cze,2020,12.5848900000
cze,2021,11.3556400000
dnk,1991,7.1005420000
dnk,1992,7.1859470000
dnk,1993,6.8939870000
dnk,1994,6.9801050000
dnk,1995,6.2374240000
dnk,1996,6.0685570000
dnk,1997,5.9148920000
dnk,1998,6.3264340000
dnk,1999,5.9680380000
dnk,2000,5.7301640000
dnk,2001,4.6943650000
dnk,2002,5.1696860000
dnk,2003,5.7412130000
dnk,2004,5.1559930000
dnk,2005,5.3989010000
dnk,2006,5.7904040000
dnk,2007,5.3103980000
dnk,2008,5.2551770000
dnk,2009,5.6852440000
dnk,2010,5.4114630000
dnk,2011,5.3369890000
dnk,2012,5.5656500000
dnk,2013,5.5948990000
dnk,2014,5.5536770000
dnk,2015,5.4441970000
dnk,2016,5.6532060000
dnk,2017,5.2610820000
dnk,2018,5.1018700000
dnk,2019,5.3701260000
dnk,2020,5.5038030000
dnk,2021,5.5414330000
dji,1991,74.6717100000
dji,1992,74.8085600000
dji,1993,74.9455900000
dji,1994,74.8422200000
dji,1995,74.9254100000
dji,1996,75.1203100000
dji,1997,75.3385100000
dji,1998,75.5624900000
dji,1999,75.4333100000
dji,2000,75.3803300000
dji,2001,75.5406200000
dji,2002,75.4477700000
dji,2003,75.1870400000
dji,2004,75.0029100000
dji,2005,74.6301900000
dji,2006,74.0869400000
dji,2007,73.6470600000
dji,2008,73.2795100000
dji,2009,73.2166100000
dji,2010,72.0452000000
dji,2011,71.2087500000
dji,2012,70.8924000000
dji,2013,68.5863000000
dji,2014,67.6789800000
dji,2015,66.8963200000
dji,2016,66.4561400000
dji,2017,65.5096200000
dji,2018,64.0885800000
dji,2019,62.3707500000
dji,2020,62.7654000000
dji,2021,62.5592500000
dom,1991,31.1694700000
dom,1992,36.8887600000
dom,1993,33.4312400000
dom,1994,30.3899900000
dom,1995,30.4927700000
dom,1996,30.3096700000
dom,1997,30.1954000000
dom,1998,30.0057500000
dom,1999,29.9115300000
dom,2000,29.8168400000
dom,2001,31.7506400000
dom,2002,32.3503700000
dom,2003,30.0328000000
dom,2004,29.4791900000
dom,2005,32.6939000000
dom,2006,31.3440900000
dom,2007,31.5124900000
dom,2008,34.4663400000
dom,2009,31.9870300000
dom,2010,33.6569100000
dom,2011,32.5699500000
dom,2012,31.6610900000
dom,2013,31.3860000000
dom,2014,29.8794100000
dom,2015,31.9034100000
dom,2016,31.1497600000
dom,2017,30.4652100000
dom,2018,30.4507200000
dom,2019,29.4479600000
dom,2020,29.9956500000
dom,2021,29.1614900000
ecu,1991,56.3930400000
ecu,1992,58.0320500000
ecu,1993,58.8508500000
ecu,1994,56.6121700000
ecu,1995,56.7922800000
ecu,1996,56.4217600000
ecu,1997,53.9679100000
ecu,1998,57.2434600000
ecu,1999,57.2707300000
ecu,2000,56.7588900000
ecu,2001,56.2500500000
ecu,2002,53.8176300000
ecu,2003,51.6917900000
ecu,2004,56.8509400000
ecu,2005,52.8209100000
ecu,2006,54.9242800000
ecu,2007,53.6458500000
ecu,2008,52.7643500000
ecu,2009,52.6106800000
ecu,2010,50.8420200000
ecu,2011,53.2274800000
ecu,2012,53.1521900000
ecu,2013,52.6816400000
ecu,2014,50.7933100000
ecu,2015,53.5227400000
ecu,2016,57.2880400000
ecu,2017,58.4180500000
ecu,2018,58.8114900000
ecu,2019,60.0204100000
ecu,2020,63.0709700000
ecu,2021,63.4896200000
egy,1991,51.2924200000
egy,1992,50.3715100000
egy,1993,50.3782800000
egy,1994,50.6272000000
egy,1995,47.0016700000
egy,1996,45.5994500000
egy,1997,44.3748000000
egy,1998,39.2878500000
egy,1999,35.5921300000
egy,2000,42.7613900000
egy,2001,35.1417100000
egy,2002,32.1034700000
egy,2003,43.6134800000
egy,2004,51.3019300000
egy,2005,49.3272200000
egy,2006,46.1784700000
egy,2007,51.9197000000
egy,2008,49.0811000000
egy,2009,49.5201200000
egy,2010,47.7549500000
egy,2011,46.9285100000
egy,2012,43.5664900000
egy,2013,47.7791800000
egy,2014,48.6382900000
egy,2015,47.8466100000
egy,2016,33.5222000000
egy,2017,36.5162700000
egy,2018,35.5594900000
egy,2019,32.6737400000
egy,2020,32.1761200000
egy,2021,31.3723100000
slv,1991,49.7823700000
slv,1992,49.7870200000
slv,1993,49.5887300000
slv,1994,49.6320700000
slv,1995,48.9390500000
slv,1996,49.1650300000
slv,1997,48.2397500000
slv,1998,48.2860000000
slv,1999,48.4662000000
slv,2000,48.6947700000
slv,2001,49.1331300000
slv,2002,49.8302200000
slv,2003,47.7770000000
slv,2004,48.0600900000
slv,2005,50.0972200000
slv,2006,46.8711000000
slv,2007,48.2660100000
slv,2008,48.2830000000
slv,2009,48.7482100000
slv,2010,48.9196300000
slv,2011,48.2680500000
slv,2012,48.2198900000
slv,2013,48.8625600000
slv,2014,45.6532200000
slv,2015,47.2591400000
slv,2016,47.5255100000
slv,2017,47.7149400000
slv,2018,45.9600400000
slv,2019,47.3817900000
slv,2020,47.9776700000
slv,2021,46.8455500000
gnq,1991,95.8188000000
gnq,1992,95.9333000000
gnq,1993,96.0857700000
gnq,1994,96.1050000000
gnq,1995,96.2524400000
gnq,1996,96.3193800000
gnq,1997,95.9532200000
gnq,1998,95.8100400000
gnq,1999,95.2655800000
gnq,2000,94.8774000000
gnq,2001,93.9966300000
gnq,2002,93.4039100000
gnq,2003,92.8152800000
gnq,2004,91.7932100000
gnq,2005,90.8627300000
gnq,2006,90.4553800000
gnq,2007,89.6442500000
gnq,2008,88.5735400000
gnq,2009,88.4656000000
gnq,2010,88.9579600000
gnq,2011,88.7364000000
gnq,2012,88.3094400000
gnq,2013,88.8242100000
gnq,2014,88.9926300000
gnq,2015,89.6755100000
gnq,2016,90.3167800000
gnq,2017,90.7681700000
gnq,2018,91.2280800000
gnq,2019,91.6808000000
gnq,2020,92.2389000000
gnq,2021,92.1855900000
eri,1991,96.2881100000
eri,1992,96.3149200000
eri,1993,96.2818900000
eri,1994,96.2654100000
eri,1995,96.2400700000
eri,1996,96.0322600000
eri,1997,95.7924300000
eri,1998,95.9647400000
eri,1999,95.9418600000
eri,2000,95.7430300000
eri,2001,95.4310100000
eri,2002,95.0693700000
eri,2003,95.3114400000
eri,2004,95.0510600000
eri,2005,94.8336700000
eri,2006,94.7495100000
eri,2007,94.5210600000
eri,2008,94.0609700000
eri,2009,94.2635000000
eri,2010,93.7846600000
eri,2011,93.3801000000
eri,2012,93.1840800000
eri,2013,93.2044900000
eri,2014,92.5542800000
eri,2015,92.7117600000
eri,2016,92.5001700000
eri,2017,92.7586500000
eri,2018,92.4117400000
eri,2019,92.2912500000
eri,2020,92.9284900000
eri,2021,92.6508800000
est,1991,3.2426070000
est,1992,4.2464770000
est,1993,5.3230560000
est,1994,5.2531090000
est,1995,5.7747650000
est,1996,5.9929630000
est,1997,4.9533000000
est,1998,6.2161650000
est,1999,6.4945350000
est,2000,6.6975590000
est,2001,4.8979910000
est,2002,4.8126160000
est,2003,5.7173740000
est,2004,6.0092920000
est,2005,5.0492920000
est,2006,4.9106840000
est,2007,5.4625050000
est,2008,4.9683740000
est,2009,5.3121990000
est,2010,5.4965030000
est,2011,5.2656880000
est,2012,5.1570540000
est,2013,5.8963180000
est,2014,5.6856890000
est,2015,6.6422990000
est,2016,6.7817310000
est,2017,6.4735350000
est,2018,6.8115780000
est,2019,7.0514460000
est,2020,6.5813920000
est,2021,5.8438040000
swz,1991,29.7733900000
swz,1992,29.5943900000
swz,1993,29.7460600000
swz,1994,29.7993200000
swz,1995,29.7350500000
