economy,year,sl_emp_self_fe_zs
bfa,2010,93.6900024414
bfa,2011,92.5299987793
bfa,2012,92.0599975586
bfa,2013,91.8600006104
bfa,2014,90.9599990845
bfa,2015,90.7300033569
bfa,2016,90.0999984741
bfa,2017,89.5599975586
bfa,2018,89.0500030518
bfa,2019,88.6900024414
bdi,1991,78.7500000000
bdi,1992,79.2200012207
bdi,1993,79.6999969482
bdi,1994,79.8600006104
bdi,1995,81.1299972534
bdi,1996,82.6100006104
bdi,1997,82.8000030518
bdi,1998,82.9800033569
bdi,1999,83.3700027466
bdi,2000,83.4899978638
bdi,2001,83.9100036621
bdi,2002,84.1399993896
bdi,2003,84.5199966431
bdi,2004,86.1100006104
bdi,2005,85.6200027466
bdi,2006,86.1999969482
bdi,2007,86.3199996948
bdi,2008,86.9400024414
bdi,2009,86.6900024414
bdi,2010,87.3399963379
bdi,2011,87.6600036621
bdi,2012,87.5699996948
bdi,2013,87.7600021362
bdi,2014,87.9700012207
bdi,2015,88.5000000000
bdi,2016,88.7500000000
bdi,2017,89.4599990845
bdi,2018,89.9599990845
bdi,2019,90.4300003052
cpv,1991,58.6800003052
cpv,1992,58.2900009155
cpv,1993,58.2900009155
cpv,1994,57.7900009155
cpv,1995,57.2000007629
cpv,1996,56.2700004578
cpv,1997,55.5200004578
cpv,1998,54.6599998474
cpv,1999,53.9799995422
cpv,2000,52.6199989319
cpv,2001,52.8100013733
cpv,2002,52.7799987793
cpv,2003,51.9700012207
cpv,2004,51.5999984741
cpv,2005,51.6599998474
cpv,2006,51.9700012207
cpv,2007,51.8300018311
cpv,2008,50.9900016785
cpv,2009,50.6399993896
cpv,2010,50.7299995422
cpv,2011,50.7599983215
cpv,2012,51.0400009155
cpv,2013,50.9199981689
cpv,2014,50.6599998474
cpv,2015,50.3800010681
cpv,2016,40.5499992371
cpv,2017,34.2299995422
cpv,2018,33.0800018311
cpv,2019,34.5099983215
khm,1991,94.8899993896
khm,1992,94.6399993896
khm,1993,94.5000000000
khm,1994,95.8000030518
khm,1995,95.2900009155
khm,1996,94.8899993896
khm,1997,94.5599975586
khm,1998,94.1399993896
khm,1999,92.9000015259
khm,2000,91.6500015259
khm,2001,90.6500015259
khm,2002,89.7099990845
khm,2003,88.4599990845
khm,2004,86.8600006104
khm,2005,84.7900009155
khm,2006,82.8099975586
khm,2007,80.8600006104
khm,2008,79.4100036621
khm,2009,77.7799987793
khm,2010,76.3700027466
khm,2011,73.5299987793
khm,2012,69.6800003052
khm,2013,66.1999969482
khm,2014,61.3699989319
khm,2015,57.7000007629
khm,2016,58.3699989319
khm,2017,56.1500015259
khm,2018,54.2999992371
khm,2019,53.2400016785
cmr,1991,94.7300033569
cmr,1992,94.7200012207
cmr,1993,94.6999969482
cmr,1994,94.6500015259
cmr,1995,94.4700012207
cmr,1996,94.2099990845
cmr,1997,93.7600021362
cmr,1998,93.4400024414
cmr,1999,92.7099990845
cmr,2000,91.6999969482
cmr,2001,91.0500030518
cmr,2002,91.0999984741
cmr,2003,91.2200012207
cmr,2004,91.0800018311
cmr,2005,90.8600006104
cmr,2006,90.5400009155
cmr,2007,90.4199981689
cmr,2008,89.8000030518
cmr,2009,89.6800003052
cmr,2010,89.1299972534
cmr,2011,88.4800033569
cmr,2012,87.6500015259
cmr,2013,87.0199966431
cmr,2014,86.3199996948
cmr,2015,85.8399963379
cmr,2016,85.2600021362
cmr,2017,84.4499969482
cmr,2018,83.7200012207
cmr,2019,83.1699981689
can,1991,10.0500001907
can,1992,10.5799999237
can,1993,11.1899995804
can,1994,11.4300003052
can,1995,11.6099996567
can,1996,12.2100000381
can,1997,13.2100000381
can,1998,13.3199996948
can,1999,12.8999996185
can,2000,12.3299999237
can,2001,11.1800003052
can,2002,11.5000000000
can,2003,11.3999996185
can,2004,11.2799997330
can,2005,11.4799995422
can,2006,11.3900003433
can,2007,11.4300003052
can,2008,11.3999996185
can,2009,11.8699998856
can,2010,11.5399999619
can,2011,11.4799995422
can,2012,11.4700002670
can,2013,11.7799997330
can,2014,11.6899995804
can,2015,11.9300003052
can,2016,11.7399997711
can,2017,11.8599996567
can,2018,12.1199998856
can,2019,11.9499998093
caf,1991,93.3799972534
caf,1992,93.6600036621
caf,1993,93.7399978638
caf,1994,93.9300003052
caf,1995,93.9599990845
caf,1996,94.4800033569
caf,1997,94.7399978638
caf,1998,94.8499984741
caf,1999,95.1800003052
caf,2000,95.4100036621
caf,2001,95.4700012207
caf,2002,95.6200027466
caf,2003,95.9499969482
caf,2004,95.9700012207
caf,2005,96.0800018311
caf,2006,95.9400024414
caf,2007,95.8600006104
caf,2008,95.7900009155
caf,2009,95.6600036621
caf,2010,95.6299972534
caf,2011,95.5500030518
caf,2012,95.5999984741
caf,2013,96.3499984741
caf,2014,96.6600036621
caf,2015,96.8399963379
caf,2016,96.8899993896
caf,2017,96.8499984741
caf,2018,96.8399963379
caf,2019,96.8000030518
tcd,1991,99.0899963379
tcd,1992,99.1100006104
tcd,1993,99.2300033569
tcd,1994,99.2099990845
tcd,1995,99.2200012207
tcd,1996,99.2600021362
tcd,1997,99.2500000000
tcd,1998,99.2500000000
tcd,1999,99.3000030518
tcd,2000,99.3799972534
tcd,2001,99.3099975586
tcd,2002,99.2900009155
tcd,2003,99.1500015259
tcd,2004,98.5699996948
tcd,2005,98.3000030518
tcd,2006,98.2600021362
tcd,2007,98.2500000000
tcd,2008,98.2500000000
tcd,2009,98.6200027466
tcd,2010,98.2699966431
tcd,2011,98.2300033569
tcd,2012,98.0899963379
tcd,2013,98.4599990845
tcd,2014,98.3700027466
tcd,2015,98.3799972534
tcd,2016,98.7399978638
tcd,2017,98.9100036621
tcd,2018,98.9400024414
tcd,2019,98.9499969482
chi,1991,17.3299999237
chi,1992,17.2700004578
chi,1993,17.1700000763
chi,1994,17.0499992371
chi,1995,16.9400005341
chi,1996,16.8199996948
chi,1997,16.6599998474
chi,1998,16.4899997711
chi,1999,16.3099994659
chi,2000,16.0599994659
chi,2001,15.9799995422
chi,2002,15.9200000763
chi,2003,15.9399995804
chi,2004,15.8699998856
chi,2005,15.8000001907
chi,2006,15.6199998856
chi,2007,15.3900003433
chi,2008,15.3400001526
chi,2009,15.3800001144
chi,2010,15.3299999237
chi,2011,15.2700004578
chi,2012,15.2100000381
chi,2013,15.1199998856
chi,2014,15.0200004578
chi,2015,14.9200000763
chi,2016,14.8500003815
chi,2017,14.7799997330
chi,2018,14.7299995422
chi,2019,14.6599998474
chl,1991,25.3700008392
chl,1992,25.3299999237
chl,1993,25.2299995422
chl,1994,25.1499996185
chl,1995,25.0000000000
chl,1996,24.8099994659
chl,1997,25.6900005341
chl,1998,27.2700004578
chl,1999,25.7999992371
chl,2000,25.2000007629
chl,2001,26.7000007629
chl,2002,26.8199996948
chl,2003,26.8600006104
chl,2004,28.1399993896
chl,2005,25.4799995422
chl,2006,26.2700004578
chl,2007,25.6200008392
chl,2008,25.6599998474
chl,2009,25.3500003815
chl,2010,24.9200000763
chl,2011,25.9699993134
chl,2012,24.7999992371
chl,2013,25.0599994659
chl,2014,25.6299991608
chl,2015,25.2399997711
chl,2016,25.9799995422
chl,2017,26.4599990845
chl,2018,25.5799999237
chl,2019,25.7800006866
chn,1991,66.3000030518
chn,1992,65.1600036621
chn,1993,63.9700012207
chn,1994,62.8899993896
chn,1995,61.9799995422
chn,1996,61.2400016785
chn,1997,60.6300010681
chn,1998,60.2700004578
chn,1999,59.9300003052
chn,2000,59.4300003052
chn,2001,58.9099998474
chn,2002,58.2599983215
chn,2003,57.4099998474
chn,2004,56.5600013733
chn,2005,55.5600013733
chn,2006,54.4799995422
chn,2007,53.3100013733
chn,2008,52.4000015259
chn,2009,51.6100006104
chn,2010,50.6300010681
chn,2011,49.8400001526
chn,2012,49.3100013733
chn,2013,48.8300018311
chn,2014,48.4099998474
chn,2015,48.1399993896
chn,2016,47.8800010681
chn,2017,47.5699996948
chn,2018,46.7999992371
chn,2019,45.8499984741
col,1991,48.7099990845
col,1992,48.6500015259
col,1993,48.5200004578
col,1994,48.3499984741
col,1995,48.2599983215
col,1996,48.3600006104
col,1997,48.3699989319
col,1998,48.6199989319
col,1999,49.3600006104
col,2000,49.2799987793
col,2001,49.3300018311
col,2002,48.1800003052
col,2003,48.8899993896
col,2004,48.9500007629
col,2005,48.9799995422
col,2006,48.7799987793
col,2007,48.5999984741
col,2008,48.9399986267
col,2009,51.6599998474
col,2010,52.0600013733
col,2011,52.9799995422
col,2012,53.0000000000
col,2013,51.6199989319
col,2014,50.2500000000
col,2015,49.5999984741
col,2016,49.3400001526
col,2017,48.9599990845
col,2018,49.0200004578
col,2019,48.4700012207
com,1991,82.0199966431
com,1992,81.9199981689
com,1993,81.9899978638
com,1994,82.3799972534
com,1995,82.5800018311
com,1996,82.9300003052
com,1997,83.1200027466
com,1998,83.4100036621
com,1999,83.7099990845
com,2000,83.5000000000
com,2001,83.6500015259
com,2002,83.7200012207
com,2003,83.7200012207
com,2004,83.6600036621
com,2005,82.3700027466
com,2006,81.0800018311
com,2007,79.5000000000
com,2008,78.2399978638
com,2009,76.9700012207
com,2010,75.5800018311
com,2011,74.1100006104
com,2012,72.7099990845
com,2013,71.0599975586
com,2014,69.7600021362
com,2015,69.6699981689
com,2016,69.4199981689
com,2017,69.1500015259
com,2018,69.0199966431
com,2019,68.8399963379
cod,1991,95.6999969482
cod,1992,95.9400024414
cod,1993,96.1100006104
cod,1994,96.0999984741
cod,1995,96.1699981689
cod,1996,95.3000030518
cod,1997,96.4100036621
cod,1998,96.6100006104
cod,1999,96.9100036621
cod,2000,96.7799987793
cod,2001,96.2300033569
cod,2002,96.0899963379
cod,2003,96.4100036621
cod,2004,95.9499969482
cod,2005,95.8300018311
cod,2006,95.7600021362
cod,2007,95.4499969482
cod,2008,94.7500000000
cod,2009,94.5500030518
cod,2010,93.3000030518
cod,2011,92.4800033569
cod,2012,91.8199996948
cod,2013,91.0599975586
cod,2014,90.1699981689
cod,2015,90.0500030518
cod,2016,90.1999969482
cod,2017,89.7500000000
cod,2018,89.0199966431
cod,2019,89.4599990845
cog,1991,94.6399993896
cog,1992,94.6299972534
cog,1993,94.5899963379
cog,1994,94.3799972534
cog,1995,94.4100036621
cog,1996,94.1800003052
cog,1997,93.9199981689
cog,1998,94.1800003052
cog,1999,93.5500030518
cog,2000,92.7600021362
cog,2001,93.0100021362
cog,2002,92.9300003052
cog,2003,92.9000015259
cog,2004,92.4599990845
cog,2005,91.8199996948
cog,2006,91.3499984741
cog,2007,91.6299972534
cog,2008,91.0899963379
cog,2009,91.7600021362
cog,2010,90.5400009155
cog,2011,90.2699966431
cog,2012,90.1100006104
cog,2013,90.4100036621
cog,2014,90.4700012207
cog,2015,91.0599975586
cog,2016,91.3700027466
cog,2017,91.4499969482
cog,2018,91.5000000000
cog,2019,91.1999969482
cri,1991,25.1100006104
cri,1992,21.3600006104
cri,1993,23.8299999237
cri,1994,23.7600002289
cri,1995,24.3099994659
cri,1996,22.3299999237
cri,1997,25.7099990845
cri,1998,24.2600002289
cri,1999,25.3400001526
cri,2000,23.4200000763
cri,2001,28.6700000763
cri,2002,29.8500003815
cri,2003,28.9200000763
cri,2004,29.3600006104
cri,2005,26.8600006104
cri,2006,26.2399997711
cri,2007,23.8500003815
cri,2008,24.5799999237
cri,2009,25.2000007629
cri,2010,20.9099998474
cri,2011,18.0799999237
cri,2012,19.5000000000
cri,2013,21.3899993896
cri,2014,20.9099998474
cri,2015,21.0200004578
cri,2016,19.2199993134
cri,2017,20.8700008392
cri,2018,22.9799995422
cri,2019,23.6200008392
civ,1991,94.9000015259
civ,1992,94.8399963379
civ,1993,94.8099975586
civ,1994,94.8399963379
civ,1995,94.7300033569
civ,1996,94.5599975586
civ,1997,94.1399993896
civ,1998,94.1100006104
civ,1999,93.8099975586
civ,2000,93.6900024414
civ,2001,93.9400024414
civ,2002,93.7500000000
civ,2003,93.5199966431
civ,2004,93.1299972534
civ,2005,92.9000015259
civ,2006,92.5100021362
civ,2007,92.1699981689
civ,2008,91.6600036621
civ,2009,91.0599975586
civ,2010,90.7600021362
civ,2011,90.1600036621
civ,2012,89.2500000000
civ,2013,87.1999969482
civ,2014,86.5999984741
civ,2015,86.5800018311
civ,2016,86.2300033569
civ,2017,83.3300018311
civ,2018,82.2500000000
civ,2019,81.0800018311
hrv,1991,27.5400009155
hrv,1992,28.1000003815
hrv,1993,28.8400001526
hrv,1994,28.8199996948
hrv,1995,28.2900009155
hrv,1996,27.8899993896
hrv,1997,25.0799999237
hrv,1998,23.2800006866
hrv,1999,23.3700008392
hrv,2000,22.0499992371
hrv,2001,20.8700008392
hrv,2002,21.6200008392
hrv,2003,22.8600006104
hrv,2004,23.1200008392
hrv,2005,24.3299999237
hrv,2006,21.2500000000
hrv,2007,19.0599994659
hrv,2008,19.2000007629
hrv,2009,19.0499992371
hrv,2010,21.2099990845
hrv,2011,21.0000000000
hrv,2012,18.0900001526
hrv,2013,15.4600000381
hrv,2014,12.3599996567
hrv,2015,12.3299999237
hrv,2016,10.5500001907
hrv,2017,9.9700002670
hrv,2018,9.9799995422
hrv,2019,9.1899995804
cub,1991,6.8400001526
cub,1992,5.9299998283
cub,1993,4.6999998093
cub,1994,4.2199997902
cub,1995,3.9000000954
cub,1996,3.3299999237
cub,1997,3.7200000286
cub,1998,4.1700000763
cub,1999,4.8299999237
cub,2000,4.6500000954
cub,2001,4.9000000954
cub,2002,4.5500001907
cub,2003,5.3699998856
cub,2004,5.4000000954
cub,2005,5.4099998474
cub,2006,4.7100000381
cub,2007,4.2699999809
cub,2008,4.7600002289
cub,2009,4.1399998665
cub,2010,4.1399998665
cub,2011,9.6000003815
cub,2012,8.1499996185
cub,2013,9.8400001526
cub,2014,12.8800001144
cub,2015,12.7500000000
cub,2016,12.8400001526
cub,2017,12.8800001144
cub,2018,12.7200002670
cub,2019,12.6000003815
cyp,1991,19.1299991608
cyp,1992,18.7999992371
cyp,1993,18.6700000763
cyp,1994,18.3600006104
cyp,1995,18.1399993896
cyp,1996,17.8899993896
cyp,1997,17.5400009155
cyp,1998,17.2099990845
cyp,1999,16.8299999237
cyp,2000,16.5000000000
cyp,2001,15.9399995804
cyp,2002,15.8800001144
cyp,2003,15.6899995804
cyp,2004,15.6599998474
cyp,2005,16.0000000000
cyp,2006,14.7600002289
cyp,2007,13.0799999237
cyp,2008,12.8299999237
cyp,2009,13.9399995804
cyp,2010,12.8900003433
cyp,2011,11.9300003052
cyp,2012,10.8699998856
cyp,2013,11.3400001526
cyp,2014,12.2799997330
cyp,2015,11.5299997330
cyp,2016,10.3299999237
cyp,2017,10.0500001907
cyp,2018,10.1300001144
cyp,2019,10.5000000000
cze,1991,7.8299999237
cze,1992,7.8400001526
cze,1993,7.8400001526
cze,1994,7.8699998856
cze,1995,7.8699998856
cze,1996,7.9000000954
cze,1997,7.9699997902
cze,1998,9.0100002289
cze,1999,9.6800003052
cze,2000,9.9399995804
cze,2001,10.3500003815
cze,2002,10.4600000381
cze,2003,11.6999998093
cze,2004,11.0500001907
cze,2005,10.4099998474
cze,2006,10.8599996567
cze,2007,10.5600004196
cze,2008,10.6300001144
cze,2009,11.3999996185
cze,2010,12.1599998474
cze,2011,12.8800001144
cze,2012,13.4399995804
cze,2013,13.5200004578
cze,2014,12.8500003815
cze,2015,12.7799997330
cze,2016,13.2299995422
cze,2017,12.8900003433
cze,2018,12.4200000763
cze,2019,12.3299999237
dnk,1991,7.0900001526
dnk,1992,7.1799998283
dnk,1993,6.9000000954
dnk,1994,6.9899997711
dnk,1995,6.2399997711
dnk,1996,6.0599999428
dnk,1997,5.9099998474
dnk,1998,6.3299999237
dnk,1999,5.9699997902
dnk,2000,5.7300000191
dnk,2001,4.6900000572
dnk,2002,5.1599998474
dnk,2003,5.7399997711
dnk,2004,5.1599998474
dnk,2005,5.4000000954
dnk,2006,5.7899999619
dnk,2007,5.3099999428
dnk,2008,5.2600002289
dnk,2009,5.6900000572
dnk,2010,5.4200000763
dnk,2011,5.3400001526
dnk,2012,5.5700001717
dnk,2013,5.5999999046
dnk,2014,5.5599999428
dnk,2015,5.4600000381
dnk,2016,5.6599998474
dnk,2017,5.2699999809
dnk,2018,5.1100001335
dnk,2019,5.3800001144
dji,1991,47.1699981689
dji,1992,47.3100013733
dji,1993,47.5900001526
dji,1994,47.8600006104
dji,1995,48.1300010681
dji,1996,48.5200004578
dji,1997,48.7999992371
dji,1998,49.2799987793
dji,1999,49.3400001526
dji,2000,49.4399986267
dji,2001,49.6300010681
dji,2002,49.4900016785
dji,2003,49.2599983215
dji,2004,49.0299987793
dji,2005,48.9099998474
dji,2006,48.5400009155
dji,2007,48.1500015259
dji,2008,47.6599998474
dji,2009,47.1599998474
dji,2010,46.9300003052
dji,2011,46.4300003052
dji,2012,45.7999992371
dji,2013,45.6599998474
dji,2014,45.1199989319
dji,2015,44.4700012207
dji,2016,43.7200012207
dji,2017,43.1500015259
dji,2018,42.5099983215
dji,2019,41.8899993896
dom,1991,31.0799999237
dom,1992,36.8300018311
dom,1993,33.3800010681
dom,1994,30.3400001526
dom,1995,30.4300003052
dom,1996,30.2099990845
dom,1997,30.2199993134
dom,1998,30.0400009155
dom,1999,29.9300003052
dom,2000,29.8199996948
dom,2001,31.8199996948
dom,2002,32.3800010681
dom,2003,30.0400009155
dom,2004,29.4500007629
dom,2005,32.6800003052
dom,2006,31.3600006104
dom,2007,31.5000000000
dom,2008,34.4700012207
dom,2009,32.0000000000
dom,2010,33.6300010681
dom,2011,32.5800018311
dom,2012,31.6299991608
dom,2013,31.3899993896
dom,2014,29.9300003052
dom,2015,31.9300003052
dom,2016,31.1900005341
dom,2017,30.5100002289
dom,2018,30.5400009155
dom,2019,29.3999996185
ecu,1991,56.5600013733
ecu,1992,58.1599998474
ecu,1993,58.9700012207
ecu,1994,56.7599983215
ecu,1995,56.9199981689
ecu,1996,56.5099983215
ecu,1997,54.0000000000
ecu,1998,57.3400001526
ecu,1999,57.2299995422
ecu,2000,56.7400016785
ecu,2001,56.2900009155
ecu,2002,53.8899993896
ecu,2003,51.7099990845
ecu,2004,56.8699989319
ecu,2005,52.8400001526
ecu,2006,54.9300003052
ecu,2007,53.6599998474
ecu,2008,52.7999992371
ecu,2009,52.6100006104
ecu,2010,50.8300018311
ecu,2011,53.2200012207
ecu,2012,53.1100006104
ecu,2013,52.7099990845
ecu,2014,50.8300018311
ecu,2015,53.5800018311
ecu,2016,57.3300018311
ecu,2017,58.4700012207
ecu,2018,58.8800010681
ecu,2019,60.1199989319
egy,1991,52.0800018311
egy,1992,51.0600013733
egy,1993,50.4900016785
egy,1994,50.7500000000
egy,1995,47.0600013733
egy,1996,45.6599998474
egy,1997,44.5000000000
egy,1998,39.3499984741
egy,1999,35.6199989319
egy,2000,42.9099998474
egy,2001,35.1899986267
egy,2002,32.1199989319
egy,2003,43.7000007629
egy,2004,51.4700012207
egy,2005,49.5299987793
egy,2006,46.4000015259
egy,2007,52.2000007629
egy,2008,49.3300018311
egy,2009,49.7799987793
egy,2010,47.9700012207
egy,2011,47.1800003052
egy,2012,43.7500000000
egy,2013,47.9700012207
egy,2014,48.8499984741
egy,2015,48.4500007629
egy,2016,33.8800010681
egy,2017,37.0400009155
egy,2018,34.6899986267
egy,2019,31.3700008392
slv,1991,50.4099998474
slv,1992,50.2700004578
slv,1993,49.5900001526
slv,1994,49.6199989319
slv,1995,48.9000015259
slv,1996,49.1599998474
slv,1997,48.2200012207
slv,1998,48.2700004578
slv,1999,48.4599990845
slv,2000,48.7000007629
slv,2001,49.1399993896
slv,2002,49.8400001526
slv,2003,47.7799987793
slv,2004,48.0900001526
slv,2005,50.1300010681
slv,2006,46.9199981689
slv,2007,48.2599983215
slv,2008,48.2700004578
slv,2009,48.7799987793
slv,2010,48.9199981689
slv,2011,48.2599983215
slv,2012,48.2099990845
slv,2013,48.8800010681
slv,2014,45.6599998474
slv,2015,47.2700004578
slv,2016,47.5299987793
slv,2017,47.7000007629
slv,2018,45.9599990845
slv,2019,47.3600006104
gnq,1991,99.0100021362
gnq,1992,98.9300003052
gnq,1993,98.8700027466
gnq,1994,98.6900024414
gnq,1995,98.5899963379
gnq,1996,98.0199966431
gnq,1997,97.1299972534
gnq,1998,96.7900009155
gnq,1999,95.9000015259
gnq,2000,94.9700012207
gnq,2001,93.2699966431
gnq,2002,92.0800018311
gnq,2003,90.4499969482
gnq,2004,87.4300003052
gnq,2005,84.4199981689
gnq,2006,82.3000030518
gnq,2007,80.7500000000
gnq,2008,77.9300003052
gnq,2009,79.3899993896
gnq,2010,79.0599975586
gnq,2011,77.3799972534
gnq,2012,76.8199996948
gnq,2013,78.7799987793
gnq,2014,79.7900009155
gnq,2015,83.5800018311
gnq,2016,86.0000000000
gnq,2017,85.8300018311
gnq,2018,86.2300033569
gnq,2019,88.4100036621
eri,1991,92.9000015259
eri,1992,92.7099990845
eri,1993,92.4599990845
eri,1994,92.0800018311
eri,1995,92.0400009155
eri,1996,91.0899963379
eri,1997,89.9899978638
eri,1998,90.9300003052
eri,1999,91.1500015259
eri,2000,90.5899963379
eri,2001,89.3700027466
eri,2002,88.5299987793
eri,2003,89.8199996948
eri,2004,89.1699981689
eri,2005,88.8600006104
eri,2006,88.7699966431
eri,2007,88.4300003052
eri,2008,87.6800003052
eri,2009,88.1100006104
eri,2010,88.8199996948
eri,2011,87.7500000000
eri,2012,87.2099990845
eri,2013,87.5500030518
eri,2014,85.8799972534
eri,2015,86.7099990845
eri,2016,86.0999984741
eri,2017,87.0100021362
eri,2018,86.1500015259
eri,2019,86.1999969482
est,1991,4.7699999809
est,1992,4.8099999428
est,1993,4.8699998856
est,1994,4.9800000191
est,1995,5.0599999428
est,1996,5.1999998093
est,1997,4.9600000381
est,1998,6.2199997902
est,1999,6.4899997711
est,2000,6.6999998093
est,2001,4.9099998474
est,2002,4.8400001526
est,2003,5.7300000191
est,2004,6.0100002289
est,2005,5.0599999428
est,2006,4.9299998283
est,2007,5.4800000191
est,2008,4.9800000191
est,2009,5.3299999237
est,2010,5.5100002289
est,2011,5.2800002098
est,2012,5.1799998283
est,2013,5.9200000763
est,2014,5.6999998093
est,2015,6.6599998474
est,2016,6.8000001907
est,2017,6.5000000000
est,2018,6.8299999237
est,2019,7.0500001907
swz,1991,29.1299991608
swz,1992,29.2399997711
swz,1993,29.4400005341
swz,1994,29.4400005341
swz,1995,29.9200000763
swz,1996,30.0499992371
swz,1997,30.5699996948
swz,1998,31.3600006104
swz,1999,32.0499992371
swz,2000,33.0400009155
swz,2001,33.9199981689
swz,2002,34.8100013733
swz,2003,35.2700004578
swz,2004,36.0400009155
swz,2005,36.6500015259
swz,2006,37.1500015259
swz,2007,37.6399993896
swz,2008,37.7500000000
swz,2009,38.2299995422
swz,2010,38.5000000000
swz,2011,39.0000000000
swz,2012,39.6800003052
swz,2013,40.0400009155
swz,2014,40.5499992371
swz,2015,41.0400009155
swz,2016,41.5600013733
swz,2017,41.3800010681
swz,2018,41.3199996948
swz,2019,41.1800003052
eth,1991,91.2600021362
eth,1992,91.6800003052
eth,1993,91.4700012207
eth,1994,91.5999984741
eth,1995,91.4899978638
eth,1996,91.1999969482
eth,1997,91.2099990845
eth,1998,91.6900024414
eth,1999,91.9400024414
eth,2000,92.5199966431
eth,2001,92.2600021362
eth,2002,92.5400009155
eth,2003,93.1399993896
eth,2004,93.0299987793
eth,2005,93.1999969482
eth,2006,93.0699996948
eth,2007,92.6900024414
eth,2008,92.6299972534
eth,2009,92.4700012207
eth,2010,92.0199966431
eth,2011,91.5800018311
eth,2012,91.2200012207
eth,2013,90.8799972534
eth,2014,90.2699966431
eth,2015,89.5400009155
eth,2016,88.8300018311
eth,2017,88.0999984741
eth,2018,87.3000030518
eth,2019,86.6200027466
fji,1991,40.4000015259
fji,1992,40.1800003052
fji,1993,40.0499992371
fji,1994,39.7599983215
fji,1995,39.5999984741
fji,1996,39.2900009155
fji,1997,39.3300018311
fji,1998,39.2599983215
fji,1999,38.6899986267
fji,2000,38.8300018311
fji,2001,38.6300010681
fji,2002,38.3800010681
fji,2003,38.5600013733
fji,2004,38.2200012207
fji,2005,38.5400009155
fji,2006,40.5800018311
fji,2007,42.8400001526
fji,2008,45.0099983215
fji,2009,47.6500015259
fji,2010,49.8400001526
fji,2011,52.3400001526
fji,2012,52.4900016785
fji,2013,52.0499992371
fji,2014,51.4799995422
fji,2015,50.9000015259
fji,2016,50.5999984741
fji,2017,49.7400016785
fji,2018,49.0699996948
fji,2019,48.6800003052
fin,1991,11.3599996567
fin,1992,11.1700000763
fin,1993,10.8999996185
fin,1994,10.7799997330
fin,1995,10.9700002670
fin,1996,11.1800003052
fin,1997,9.5299997330
fin,1998,8.8199996948
fin,1999,9.5500001907
fin,2000,8.8500003815
fin,2001,8.8800001144
fin,2002,8.9700002670
fin,2003,8.7299995422
fin,2004,8.2799997330
fin,2005,8.4600000381
fin,2006,8.4399995804
fin,2007,8.2200002670
fin,2008,8.5500001907
fin,2009,9.0299997330
fin,2010,8.9700002670
fin,2011,8.7899999619
fin,2012,8.8599996567
fin,2013,8.7899999619
fin,2014,9.3199996948
fin,2015,9.4399995804
fin,2016,9.3699998856
fin,2017,9.0399999619
fin,2018,9.2200002670
fin,2019,9.6599998474
fra,1991,12.5000000000
fra,1992,12.2500000000
fra,1993,11.1999998093
fra,1994,11.0100002289
fra,1995,10.7500000000
fra,1996,10.0200004578
fra,1997,9.7600002289
fra,1998,9.2100000381
fra,1999,8.9300003052
fra,2000,8.2700004578
fra,2001,7.9299998283
fra,2002,7.6900000572
fra,2003,8.1300001144
fra,2004,7.7699999809
fra,2005,7.4200000763
fra,2006,7.7699999809
fra,2007,7.3699998856
fra,2008,7.3400001526
fra,2009,7.3000001907
fra,2010,7.5799999237
fra,2011,7.7600002289
fra,2012,7.6500000954
fra,2013,7.7100000381
fra,2014,8.1499996185
fra,2015,8.1499996185
fra,2016,8.3699998856
fra,2017,8.5200004578
fra,2018,8.3400001526
fra,2019,8.7399997711
pyf,1991,18.5499992371
pyf,1992,18.6599998474
pyf,1993,18.7999992371
pyf,1994,18.8500003815
pyf,1995,18.8299999237
pyf,1996,18.7000007629
pyf,1997,18.1200008392
pyf,1998,17.4300003052
pyf,1999,16.7800006866
pyf,2000,16.1499996185
pyf,2001,15.5699996948
pyf,2002,15.0299997330
pyf,2003,14.4499998093
pyf,2004,13.8900003433
pyf,2005,13.3800001144
pyf,2006,12.8900003433
pyf,2007,12.3900003433
pyf,2008,11.8500003815
pyf,2009,11.4700002670
pyf,2010,11.1800003052
pyf,2011,10.9600000381
pyf,2012,10.7500000000
pyf,2013,10.5399999619
pyf,2014,10.3299999237
pyf,2015,10.0900001526
pyf,2016,9.8400001526
pyf,2017,9.5500001907
pyf,2018,9.2600002289
pyf,2019,8.9700002670
gab,1991,69.2900009155
gab,1992,68.6299972534
gab,1993,67.3700027466
gab,1994,64.7900009155
gab,1995,62.7999992371
gab,1996,60.9199981689
gab,1997,58.9300003052
gab,1998,56.8800010681
gab,1999,55.7200012207
gab,2000,54.7500000000
gab,2001,53.2900009155
gab,2002,51.8400001526
gab,2003,50.3300018311
gab,2004,49.0999984741
gab,2005,48.0600013733
gab,2006,46.6399993896
gab,2007,44.9599990845
gab,2008,44.0099983215
gab,2009,41.6300010681
gab,2010,40.2599983215
gab,2011,39.9700012207
gab,2012,39.0400009155
gab,2013,38.2500000000
gab,2014,37.4099998474
gab,2015,36.6300010681
gab,2016,36.2000007629
gab,2017,36.2000007629
gab,2018,36.4099998474
gab,2019,36.4199981689
gmb,1991,91.4100036621
gmb,1992,91.3199996948
gmb,1993,91.1900024414
gmb,1994,90.9800033569
gmb,1995,90.8600006104
gmb,1996,90.3700027466
