economy,year,sl_tlf_acti_1524_fe_ne_zs
hun,2022,27.4610000000
hun,2023,27.1700000000
isl,1960,50.6100000000
isl,1975,60.0300000000
isl,1976,59.9900000000
isl,1977,59.9800000000
isl,1979,69.4400000000
isl,1981,69.2300000000
isl,1982,69.0700000000
isl,1983,68.8800000000
isl,1991,58.8110000000
isl,1992,60.2150000000
isl,1993,59.7310000000
isl,1994,59.0580000000
isl,1995,68.4920000000
isl,1996,63.4680000000
isl,1997,67.4480000000
isl,1998,74.2290000000
isl,1999,74.8500000000
isl,2000,80.4580000000
isl,2001,79.4960000000
isl,2002,70.3660000000
isl,2003,76.2660000000
isl,2004,75.6510000000
isl,2005,78.0650000000
isl,2006,80.3100000000
isl,2007,79.5110000000
isl,2008,79.4470000000
isl,2009,75.4810000000
isl,2010,76.0890000000
isl,2011,74.5700000000
isl,2012,78.0390000000
isl,2013,81.4600000000
isl,2014,78.7520000000
isl,2015,81.9880000000
isl,2016,83.4680000000
isl,2017,82.3910000000
isl,2018,80.9780000000
isl,2019,80.6140000000
isl,2020,75.4340000000
isl,2021,76.4390000000
isl,2022,79.1290000000
isl,2023,81.7230000000
ind,1971,16.6700000000
ind,1981,33.8100000000
ind,1991,29.8200000000
ind,1994,25.8020000000
ind,2000,24.1100000000
ind,2001,29.9500000000
ind,2005,27.7850000000
ind,2010,19.2250000000
ind,2012,17.4330000000
ind,2018,9.9680000000
ind,2019,12.0550000000
ind,2020,12.2900000000
ind,2021,12.1850000000
ind,2022,13.0510000000
ind,2023,17.4550000000
idn,1961,28.9100000000
idn,1971,31.9300000000
idn,1980,32.6400000000
idn,1990,41.2590000000
idn,1991,42.0280000000
idn,1992,42.2750000000
idn,1993,41.0130000000
idn,1994,43.9000000000
idn,1996,43.1770000000
idn,1997,41.5440000000
idn,1998,41.0760000000
idn,1999,41.8420000000
idn,2000,43.0860000000
idn,2001,40.9640000000
idn,2002,40.4560000000
idn,2003,39.5580000000
idn,2004,40.3850000000
idn,2005,38.2520000000
idn,2006,39.2160000000
idn,2007,40.1800000000
idn,2008,38.8780000000
idn,2009,38.4470000000
idn,2010,37.8590000000
idn,2011,37.2650000000
idn,2012,38.2360000000
idn,2013,37.2240000000
idn,2014,36.2300000000
idn,2015,36.9000000000
idn,2016,36.8350000000
idn,2017,37.5410000000
idn,2018,38.1640000000
idn,2019,40.0190000000
idn,2020,38.9020000000
idn,2021,37.9010000000
idn,2022,37.9220000000
idn,2023,38.1200000000
irn,1966,14.9000000000
irn,1972,9.6100000000
irn,1976,16.7100000000
irn,1986,10.5800000000
irn,1991,12.4400000000
irn,1996,10.6100000000
irn,2005,16.5990000000
irn,2006,15.4410000000
irn,2007,14.1520000000
irn,2008,12.0980000000
irn,2009,12.4680000000
irn,2010,12.2290000000
irn,2011,10.4420000000
irn,2012,11.4210000000
irn,2013,9.6380000000
irn,2014,8.6020000000
irn,2015,9.6010000000
irn,2016,10.9800000000
irn,2017,12.2480000000
irn,2018,11.9690000000
irn,2019,11.0870000000
irn,2020,7.9800000000
irn,2021,7.9880000000
irn,2022,8.0560000000
irq,1977,13.1400000000
irq,1987,8.2000000000
irq,1997,4.7700000000
irq,2007,6.8870000000
irq,2012,5.7290000000
irq,2014,6.5700000000
irq,2016,8.7100000000
irq,2017,4.9100000000
irq,2021,6.8090000000
irl,1961,63.0700000000
irl,1966,62.2800000000
irl,1971,55.5900000000
irl,1975,50.8800000000
irl,1977,52.7500000000
irl,1981,53.3200000000
irl,1983,55.1850000000
irl,1984,54.5750000000
irl,1985,53.0000000000
irl,1986,52.0110000000
irl,1987,50.3680000000
irl,1988,47.6900000000
irl,1989,46.9540000000
irl,1990,45.6650000000
irl,1991,44.6010000000
irl,1992,42.3210000000
irl,1993,43.8310000000
irl,1994,43.3460000000
irl,1995,41.4480000000
irl,1996,40.1210000000
irl,1997,41.8660000000
irl,1998,44.5950000000
irl,1999,46.7720000000
irl,2000,46.7380000000
irl,2001,44.8080000000
irl,2002,44.5580000000
irl,2003,45.5400000000
irl,2004,44.7330000000
irl,2005,47.5610000000
irl,2006,48.1670000000
irl,2007,64.1840000000
irl,2008,61.8530000000
irl,2009,57.3950000000
irl,2010,51.6860000000
irl,2011,49.1310000000
irl,2012,48.5940000000
irl,2013,48.1040000000
irl,2014,45.8230000000
irl,2015,44.5960000000
irl,2016,48.2910000000
irl,2017,45.4860000000
irl,2018,45.0160000000
irl,2019,45.8970000000
irl,2020,43.0950000000
irl,2021,51.7000000000
irl,2022,53.2150000000
irl,2023,54.2180000000
imn,1971,58.3700000000
imn,1976,51.8200000000
imn,1981,59.9800000000
imn,1991,59.1900000000
imn,1996,53.7700000000
imn,2001,55.9700000000
imn,2006,49.9600000000
imn,2011,53.0200000000
imn,2016,53.1400000000
isr,1972,35.9200000000
isr,1974,31.2100000000
isr,1976,29.5400000000
isr,1978,31.0400000000
isr,1979,30.0100000000
isr,1980,29.2400000000
isr,1981,28.3700000000
isr,1982,27.6400000000
isr,1983,31.4000000000
isr,1986,29.2900000000
isr,1987,28.8900000000
isr,1988,29.5400000000
isr,1989,30.5700000000
isr,1990,45.5350000000
isr,1991,46.1030000000
isr,1992,48.2590000000
isr,1993,51.0600000000
isr,1994,54.4590000000
isr,1995,55.0080000000
isr,1996,54.4090000000
isr,1997,53.0890000000
isr,1998,51.0100000000
isr,1999,52.4190000000
isr,2000,54.4880000000
isr,2001,54.0820000000
isr,2002,50.2630000000
isr,2003,51.7800000000
isr,2004,52.5090000000
isr,2005,53.5670000000
isr,2006,53.9380000000
isr,2007,52.6340000000
isr,2008,50.7280000000
isr,2009,51.0120000000
isr,2010,50.8000000000
isr,2011,48.2340000000
isr,2012,50.0000000000
isr,2013,49.5340000000
isr,2014,49.8480000000
isr,2015,49.2680000000
isr,2016,49.3070000000
isr,2017,49.4140000000
isr,2018,48.7960000000
isr,2019,48.1870000000
isr,2020,44.7040000000
isr,2021,45.6040000000
isr,2022,47.2390000000
ita,1961,39.9300000000
ita,1971,40.8400000000
ita,1977,40.1700000000
ita,1978,39.1500000000
ita,1979,39.9000000000
ita,1980,41.2000000000
ita,1981,49.5000000000
ita,1982,41.4600000000
ita,1983,43.1690000000
ita,1984,42.8390000000
ita,1985,42.1870000000
ita,1986,43.8270000000
ita,1987,43.1450000000
ita,1988,44.5490000000
ita,1989,44.9650000000
ita,1990,43.0330000000
ita,1991,41.6070000000
ita,1992,37.6920000000
ita,1993,36.1900000000
ita,1994,34.0740000000
ita,1995,33.6280000000
ita,1996,34.0280000000
ita,1997,33.8840000000
ita,1998,33.1010000000
ita,1999,33.7950000000
ita,2000,33.9650000000
ita,2001,32.4610000000
ita,2002,30.8960000000
ita,2003,30.1320000000
ita,2004,31.9450000000
ita,2005,28.7340000000
ita,2006,26.8630000000
ita,2007,25.4330000000
ita,2008,25.5260000000
ita,2009,23.6710000000
ita,2010,23.1210000000
ita,2011,22.7910000000
ita,2012,23.9950000000
ita,2013,23.4020000000
ita,2014,23.0840000000
ita,2015,21.6800000000
ita,2016,22.7530000000
ita,2017,22.1180000000
ita,2018,21.9100000000
ita,2019,22.0260000000
ita,2020,18.7840000000
ita,2021,20.1340000000
ita,2022,21.5290000000
ita,2023,21.6400000000
jam,1960,58.9200000000
jam,1970,41.9700000000
jam,1974,49.4800000000
jam,1975,51.8900000000
jam,1976,50.3900000000
jam,1978,51.9000000000
jam,1980,17.6500000000
jam,1981,54.9700000000
jam,1982,58.1200000000
jam,1985,19.4100000000
jam,1988,28.0300000000
jam,1990,48.6000000000
jam,1991,33.3800000000
jam,1994,45.2700000000
jam,1995,49.7000000000
jam,1996,48.0000000000
jam,1997,45.8000000000
jam,1998,42.4700000000
jam,1999,39.7000000000
jam,2001,35.1000000000
jam,2002,39.0000000000
jam,2003,33.6100000000
jam,2004,33.3200000000
jam,2008,32.7100000000
jam,2009,28.9110000000
jam,2010,26.1810000000
jam,2011,28.5180000000
jam,2012,26.7450000000
jam,2013,27.0220000000
jam,2014,27.0640000000
jam,2015,29.2470000000
jam,2016,32.6810000000
jam,2017,32.5740000000
jam,2018,30.4760000000
jam,2019,31.6490000000
jam,2020,30.1330000000
jam,2021,30.2750000000
jam,2022,32.6360000000
jpn,1968,53.4000000000
jpn,1969,52.8000000000
jpn,1970,53.4000000000
jpn,1971,52.9000000000
jpn,1972,50.7000000000
jpn,1973,50.1000000000
jpn,1974,46.9000000000
jpn,1975,45.6000000000
jpn,1976,44.0000000000
jpn,1977,44.4000000000
jpn,1978,44.5000000000
jpn,1979,44.3000000000
jpn,1980,43.9000000000
jpn,1981,43.8000000000
jpn,1982,43.5000000000
jpn,1983,44.4000000000
jpn,1984,44.2000000000
jpn,1985,43.2000000000
jpn,1986,43.7000000000
jpn,1987,43.0000000000
jpn,1988,43.1000000000
jpn,1989,44.0000000000
jpn,1990,44.7940000000
jpn,1991,45.7840000000
jpn,1992,46.4820000000
jpn,1993,46.6740000000
jpn,1994,47.1230000000
jpn,1995,47.2410000000
jpn,1996,47.5710000000
jpn,1997,47.6800000000
jpn,1998,47.7900000000
jpn,1999,46.7400000000
jpn,2000,46.8110000000
jpn,2001,46.3650000000
jpn,2002,45.1260000000
jpn,2003,44.3550000000
jpn,2004,44.3490000000
jpn,2005,44.9740000000
jpn,2006,45.3810000000
jpn,2007,44.6790000000
jpn,2008,44.7920000000
jpn,2009,44.8600000000
jpn,2010,43.8860000000
jpn,2011,43.6490000000
jpn,2012,42.0000000000
jpn,2013,43.4620000000
jpn,2014,43.6010000000
jpn,2015,43.0960000000
jpn,2016,44.9390000000
jpn,2017,45.2100000000
jpn,2018,48.1510000000
jpn,2019,50.2140000000
jpn,2020,49.1750000000
jpn,2021,49.7420000000
jpn,2022,49.8000000000
jpn,2023,51.1000000000
jor,1961,5.7300000000
jor,1975,11.0300000000
jor,1979,8.3600000000
jor,2017,12.4620000000
jor,2018,9.3920000000
jor,2019,9.4660000000
jor,2020,9.4430000000
jor,2021,8.3320000000
jor,2022,9.8560000000
kaz,2002,47.8200000000
kaz,2003,47.2300000000
kaz,2004,45.9700000000
kaz,2008,43.7700000000
ken,1989,56.6600000000
ken,1999,51.0450000000
ken,2005,35.0900000000
ken,2016,43.4350000000
ken,2019,35.1080000000
ken,2021,33.3340000000
kir,1978,60.6200000000
kir,2005,16.6300000000
kir,2010,49.2100000000
kir,2015,17.4220000000
kir,2019,16.5600000000
kir,2020,23.4280000000
kor,1960,27.9300000000
kor,1966,33.3300000000
kor,1970,41.9200000000
kor,1975,51.2400000000
kor,1980,43.8880000000
kor,1981,41.3200000000
kor,1982,41.9060000000
kor,1983,41.2580000000
kor,1984,37.9030000000
kor,1985,37.9790000000
kor,1986,38.8920000000
kor,1987,39.7420000000
kor,1988,39.0430000000
kor,1989,39.6360000000
kor,1990,40.7370000000
kor,1991,42.4620000000
kor,1992,42.3070000000
kor,1993,42.1210000000
kor,1994,41.8220000000
kor,1995,41.8620000000
kor,1996,40.5890000000
kor,1997,39.7450000000
kor,1998,36.1150000000
kor,1999,35.8540000000
kor,2000,35.2900000000
kor,2001,37.0070000000
kor,2002,37.5750000000
kor,2003,37.6400000000
kor,2004,38.1160000000
kor,2005,36.7570000000
kor,2006,33.7740000000
kor,2007,30.4850000000
kor,2008,28.7820000000
kor,2009,27.2590000000
kor,2010,27.8590000000
kor,2011,27.8350000000
kor,2012,28.7080000000
kor,2013,28.5990000000
kor,2014,30.1170000000
kor,2015,31.8870000000
kor,2016,32.0210000000
kor,2017,31.5810000000
kor,2018,31.6060000000
kor,2019,30.7100000000
kor,2020,29.3260000000
kor,2021,31.4220000000
kor,2022,32.7060000000
kor,2023,31.4460000000
xkx,2000,18.8580000000
xkx,2012,12.8310000000
xkx,2013,14.4510000000
xkx,2014,14.7960000000
xkx,2015,11.4050000000
xkx,2016,12.7190000000
xkx,2017,14.2600000000
xkx,2018,14.2300000000
xkx,2019,17.8590000000
xkx,2020,14.9680000000
xkx,2021,14.9860000000
xkx,2022,13.3920000000
kwt,1965,7.7300000000
kwt,1970,7.6600000000
kwt,1975,9.5100000000
kwt,1980,12.8900000000
kwt,1983,15.6000000000
kwt,1985,21.5700000000
kwt,1988,23.0600000000
kwt,1995,20.5400000000
kwt,2003,26.0100000000
kwt,2005,22.8100000000
kwt,2015,15.5400000000
kwt,2016,16.5600000000
kgz,1989,48.3200000000
kgz,2002,40.7600000000
kgz,2004,36.3100000000
kgz,2006,35.9600000000
kgz,2009,37.6700000000
kgz,2010,44.2290000000
kgz,2011,43.8660000000
kgz,2012,39.0650000000
kgz,2013,39.7160000000
kgz,2014,37.5630000000
kgz,2015,37.1980000000
kgz,2016,34.7700000000
kgz,2017,30.4450000000
kgz,2018,32.0450000000
kgz,2019,29.6120000000
kgz,2020,33.8320000000
kgz,2021,32.8340000000
lao,1995,81.1900000000
lao,2003,95.0000000000
lao,2010,66.9830000000
lao,2017,49.5830000000
lao,2022,53.5040000000
lva,1989,55.2300000000
lva,1998,39.8240000000
lva,1999,34.8010000000
lva,2000,31.8420000000
lva,2001,31.1210000000
lva,2002,33.8760000000
lva,2003,32.3460000000
lva,2004,30.6390000000
lva,2005,31.9710000000
lva,2006,33.9980000000
lva,2007,35.7930000000
lva,2008,36.5110000000
lva,2009,35.8730000000
lva,2010,37.1780000000
lva,2011,33.6500000000
lva,2012,36.0670000000
lva,2013,35.9910000000
lva,2014,35.2980000000
lva,2015,37.1300000000
lva,2016,35.9410000000
lva,2017,36.5480000000
lva,2018,34.7440000000
lva,2019,32.8250000000
lva,2020,31.5330000000
lva,2021,29.9370000000
lva,2022,33.1000000000
lva,2023,32.7350000000
lbn,1975,19.9300000000
lbn,2004,18.1700000000
lbn,2007,18.0700000000
lbn,2019,28.7700000000
lso,1997,44.3000000000
lso,1999,58.5100000000
lso,2006,20.7000000000
lso,2008,29.5300000000
lso,2013,37.7900000000
lso,2019,25.2680000000
lbr,1962,38.2500000000
lbr,1974,18.1300000000
lbr,1984,31.1600000000
lbr,2010,31.1840000000
lbr,2014,52.0070000000
lbr,2016,54.8010000000
lbr,2017,23.6020000000
lby,1964,4.4300000000
lby,1973,5.3100000000
lby,2012,10.7400000000
lie,1960,75.8400000000
lie,1970,75.7700000000
lie,1980,72.6800000000
lie,2000,53.4300000000
lie,2001,51.5000000000
lie,2002,50.2900000000
lie,2003,52.0200000000
lie,2004,50.8800000000
lie,2005,50.4100000000
lie,2006,49.1800000000
lie,2007,49.1300000000
lie,2008,48.5600000000
lie,2009,48.2900000000
lie,2010,45.8600000000
lie,2011,49.3100000000
lie,2012,47.9200000000
lie,2013,46.9400000000
lie,2014,47.1100000000
lie,2015,46.7300000000
ltu,1989,46.7100000000
ltu,1997,35.6300000000
ltu,1998,34.7900000000
ltu,1999,37.5920000000
ltu,2000,32.7130000000
ltu,2001,27.9220000000
ltu,2002,27.4540000000
ltu,2003,28.8060000000
ltu,2004,19.3740000000
ltu,2005,20.5910000000
ltu,2006,23.3430000000
ltu,2007,22.3460000000
ltu,2008,25.2880000000
ltu,2009,25.8500000000
ltu,2010,25.4270000000
ltu,2011,24.0840000000
ltu,2012,26.0570000000
ltu,2013,27.0170000000
ltu,2014,29.5880000000
ltu,2015,30.7810000000
ltu,2016,31.8530000000
ltu,2017,32.1680000000
ltu,2018,34.0800000000
ltu,2019,35.6450000000
ltu,2020,34.1910000000
ltu,2021,34.3420000000
ltu,2022,36.1040000000
ltu,2023,35.4920000000
lux,1960,52.4400000000
lux,1966,53.2200000000
lux,1970,54.2700000000
lux,1981,57.6700000000
lux,1983,57.7060000000
lux,1984,55.3800000000
lux,1985,58.0660000000
lux,1986,56.3660000000
lux,1987,54.1340000000
lux,1988,51.3710000000
lux,1989,50.5070000000
lux,1990,43.7670000000
lux,1991,49.9760000000
lux,1992,50.3490000000
lux,1993,45.5070000000
lux,1994,45.0360000000
lux,1995,39.9580000000
lux,1996,38.5010000000
lux,1997,35.3150000000
lux,1998,33.3560000000
lux,1999,31.8670000000
lux,2000,30.5620000000
lux,2001,32.0600000000
lux,2002,31.1760000000
lux,2003,29.6760000000
lux,2004,26.3970000000
lux,2005,25.4720000000
lux,2006,25.0070000000
lux,2007,22.3140000000
lux,2008,27.1230000000
lux,2009,30.7310000000
lux,2010,23.9940000000
lux,2011,24.2120000000
lux,2012,24.8720000000
lux,2013,21.6230000000
lux,2014,25.4200000000
lux,2015,34.6250000000
lux,2016,31.3730000000
lux,2017,28.5300000000
lux,2018,32.2820000000
lux,2019,31.3300000000
lux,2020,30.9550000000
lux,2021,35.2660000000
lux,2022,35.0110000000
lux,2023,33.3510000000
mac,1960,18.2900000000
mac,1992,46.7300000000
mac,1993,52.3800000000
mac,1994,54.7400000000
mac,1995,50.6300000000
mac,1996,57.9800000000
mac,1997,47.9900000000
mac,1998,44.4400000000
mac,2000,47.7800000000
mac,2001,47.4600000000
mac,2002,41.1200000000
mac,2003,33.0800000000
mac,2004,33.5000000000
mac,2005,37.7200000000
mac,2006,39.1800000000
mac,2007,45.0300000000
mac,2008,47.2200000000
mac,2009,54.8400000000
mac,2010,52.6000000000
mac,2011,53.1500000000
mac,2012,49.7500000000
mac,2013,51.7000000000
mac,2014,50.7100000000
mac,2015,49.2100000000
mac,2016,45.8500000000
mdg,1975,63.1300000000
mdg,2001,71.0880000000
mdg,2003,67.2600000000
mdg,2005,73.0600000000
mdg,2012,89.9580000000
mdg,2015,72.9220000000
mdg,2022,56.9800000000
mwi,1975,51.8500000000
mwi,1983,81.8400000000
mwi,1987,61.0400000000
mwi,1998,58.6200000000
mwi,2004,81.8000000000
mwi,2005,67.6730000000
mwi,2011,58.1930000000
mwi,2013,63.3230000000
mwi,2017,46.4180000000
mwi,2020,53.0170000000
mys,1970,37.1630000000
mys,1980,39.0880000000
mys,1991,37.4150000000
mys,2011,33.3100000000
mys,2014,35.1400000000
mys,2015,34.4700000000
mys,2016,35.3300000000
mys,2017,35.6200000000
mys,2018,35.9100000000
mys,2019,37.6500000000
mys,2020,34.8800000000
mys,2021,42.5700000000
mys,2022,37.5800000000
mdv,1977,56.3400000000
mdv,1985,21.6200000000
mdv,1990,18.3700000000
mdv,1995,22.3600000000
mdv,2000,30.0700000000
mdv,2009,38.1350000000
mdv,2014,42.7240000000
mdv,2016,41.7250000000
mdv,2019,47.1370000000
mli,1976,18.2300000000
mli,2004,31.1200000000
mli,2006,62.5000000000
mli,2010,46.8200000000
mli,2013,65.8960000000
mli,2014,52.9810000000
mli,2015,56.8740000000
mli,2016,39.0210000000
mli,2017,53.4270000000
mli,2018,40.2030000000
mli,2019,32.1000000000
mli,2020,42.3840000000
mli,2022,34.4080000000
mlt,1994,57.6700000000
mlt,1996,60.9800000000
mlt,1997,55.6700000000
mlt,1998,52.9300000000
mlt,2000,58.8920000000
mlt,2001,60.4760000000
mlt,2002,58.0860000000
mlt,2003,57.0700000000
mlt,2004,50.3520000000
mlt,2005,51.3260000000
mlt,2006,49.0610000000
mlt,2007,50.4610000000
mlt,2008,49.9890000000
mlt,2009,48.3040000000
mlt,2010,48.0960000000
mlt,2011,47.9640000000
mlt,2012,48.9200000000
mlt,2013,50.2620000000
mlt,2014,52.3190000000
mlt,2015,49.4240000000
mlt,2016,48.8960000000
mlt,2017,51.1500000000
mlt,2018,56.3060000000
mlt,2019,55.0180000000
mlt,2020,52.1120000000
mlt,2021,52.7170000000
mlt,2022,55.8770000000
mlt,2023,52.1960000000
mhl,2019,9.4610000000
mhl,2021,17.8930000000
mrt,1975,3.3300000000
mrt,2012,16.8980000000
mrt,2017,13.7670000000
mrt,2019,16.6660000000
mus,1962,11.9000000000
mus,1972,18.1500000000
mus,1983,29.2600000000
mus,1984,15.6400000000
mus,1987,44.5600000000
mus,1989,46.3100000000
mus,1990,34.8800000000
mus,1991,40.9100000000
mus,1992,41.6900000000
mus,1993,42.2300000000
mus,1994,43.2300000000
mus,1995,35.3500000000
mus,2000,35.6800000000
mus,2001,34.7650000000
mus,2002,37.3420000000
mus,2003,39.0830000000
mus,2004,38.7590000000
mus,2005,38.4390000000
mus,2006,39.5260000000
mus,2007,37.5520000000
mus,2008,35.3900000000
mus,2009,34.4820000000
mus,2010,36.8810000000
mus,2011,35.8820000000
mus,2012,35.9850000000
mus,2013,35.2240000000
mus,2014,35.9560000000
mus,2015,39.4110000000
mus,2016,39.1070000000
mus,2017,39.2300000000
mus,2018,40.9820000000
mus,2019,38.0410000000
mus,2020,64.4310000000
mus,2021,30.3660000000
mus,2022,29.4560000000
mus,2023,37.5240000000
mex,1960,17.9500000000
mex,1970,22.3500000000
mex,1978,33.7200000000
mex,1979,35.5100000000
mex,1980,31.5400000000
mex,1990,23.0200000000
mex,1991,34.5420000000
mex,1992,35.2210000000
mex,1993,35.9420000000
mex,1994,35.8270000000
mex,1995,37.2840000000
mex,1996,35.9900000000
mex,1997,36.7040000000
mex,1998,37.4280000000
mex,1999,36.4660000000
mex,2000,36.2940000000
mex,2001,34.6350000000
mex,2002,32.6820000000
mex,2003,32.6330000000
mex,2004,32.4710000000
mex,2005,34.3230000000
mex,2006,34.9830000000
mex,2007,35.0900000000
mex,2008,34.1310000000
mex,2009,33.3810000000
mex,2010,33.2850000000
mex,2011,33.3100000000
mex,2012,33.8330000000
mex,2013,33.0890000000
mex,2014,32.0600000000
mex,2015,31.6460000000
mex,2016,31.2480000000
mex,2017,30.8320000000
mex,2018,30.8980000000
mex,2019,32.4020000000
mex,2020,28.6680000000
mex,2021,32.5180000000
mex,2022,32.4460000000
mex,2023,33.6700000000
fsm,2014,35.7110000000
mda,1989,54.1800000000
mda,2000,33.2320000000
mda,2001,30.7370000000
mda,2002,30.2000000000
mda,2003,25.6660000000
mda,2004,24.0110000000
mda,2005,23.1470000000
mda,2006,30.1090000000
mda,2007,27.7590000000
mda,2008,30.2620000000
mda,2009,33.3540000000
mda,2010,40.1650000000
mda,2011,41.7510000000
mda,2012,40.6910000000
mda,2013,42.1300000000
mda,2014,44.0140000000
mda,2015,46.7990000000
mda,2016,43.9720000000
mda,2017,41.4860000000
mda,2018,37.0380000000
mda,2019,39.2360000000
mda,2020,35.5690000000
mda,2021,36.7340000000
mda,2022,36.5550000000
mda,2023,35.5290000000
mng,1998,49.4200000000
mng,2000,46.9000000000
mng,2003,34.7570000000
mng,2004,46.5900000000
mng,2005,43.5600000000
mng,2006,32.6690000000
mng,2007,32.7000000000
mng,2008,29.0930000000
mng,2009,28.8220000000
mng,2010,27.1770000000
mng,2011,27.3270000000
mng,2012,33.3650000000
mng,2013,26.9940000000
mng,2014,25.3140000000
mng,2015,24.5810000000
mng,2016,21.9430000000
mng,2017,21.7130000000
mng,2018,22.1380000000
mng,2019,28.0800000000
mng,2020,26.6940000000
mng,2021,21.5580000000
mng,2022,25.5430000000
mng,2023,19.0030000000
mne,2007,29.7000000000
mne,2008,29.2000000000
mne,2011,16.7330000000
mne,2012,21.8890000000
mne,2013,19.9200000000
mne,2014,24.4850000000
mne,2015,26.9800000000
mne,2016,29.5380000000
mne,2017,27.7770000000
mne,2018,26.9690000000
mne,2019,31.0750000000
mne,2020,24.8490000000
mne,2021,24.4630000000
mne,2022,32.0120000000
mar,1960,8.5500000000
mar,1971,15.2200000000
mar,1982,19.6420000000
mar,1990,23.0200000000
mar,1994,23.5310000000
mar,1995,31.2500000000
mar,1998,20.8100000000
mar,1999,29.4100000000
mar,2000,28.2000000000
mar,2001,21.2400000000
mar,2002,21.0200000000
mar,2003,23.8100000000
mar,2004,25.1300000000
mar,2005,23.3300000000
mar,2006,22.9100000000
mar,2007,25.6400000000
mar,2008,21.3100000000
mar,2009,21.6200000000
mar,2010,18.9700000000
mar,2011,18.3900000000
mar,2012,17.2800000000
mar,2013,17.0300000000
mar,2014,17.8400000000
mar,2015,17.4700000000
mar,2016,15.7100000000
moz,1970,32.5100000000
moz,1980,77.9800000000
moz,1997,81.5300000000
moz,2003,75.8200000000
moz,2015,63.0850000000
mmr,1983,37.8000000000
mmr,2015,52.8160000000
mmr,2017,44.5620000000
mmr,2018,43.3610000000
mmr,2019,40.8310000000
mmr,2020,39.2420000000
nam,1991,35.4300000000
nam,1994,34.3100000000
nam,1997,29.4300000000
nam,2000,27.7600000000
nam,2001,40.0700000000
nam,2004,28.1900000000
nam,2008,34.4000000000
nam,2010,37.7270000000
nam,2012,28.1820000000
nam,2013,32.8580000000
nam,2014,30.5550000000
nam,2016,34.4250000000
nam,2018,26.4250000000
nru,1966,33.9800000000
nru,2002,68.3600000000
nru,2013,36.3480000000
nru,2021,35.0910000000
npl,1961,73.2900000000
npl,1971,42.6800000000
npl,1981,49.3500000000
npl,1991,51.4300000000
npl,1999,80.1400000000
npl,2003,94.2000000000
npl,2008,75.0020000000
npl,2017,21.3720000000
nld,1960,56.2800000000
nld,1977,45.3900000000
nld,1979,45.3100000000
nld,1980,48.4100000000
nld,1981,47.9700000000
nld,1982,48.9700000000
nld,1983,48.5100000000
nld,1985,47.5130000000
nld,1986,49.0600000000
nld,1987,58.5960000000
nld,1988,56.1420000000
nld,1989,57.2370000000
nld,1990,59.2250000000
nld,1991,60.1180000000
nld,1992,61.1410000000
nld,1993,59.7300000000
nld,1994,59.6090000000
nld,1995,61.8100000000
nld,1996,60.9300000000
nld,1997,61.7810000000
nld,1998,64.9160000000
nld,1999,68.0500000000
nld,2000,70.8830000000
nld,2001,72.4450000000
nld,2002,72.7400000000
nld,2003,73.0770000000
nld,2004,71.7570000000
nld,2005,66.4430000000
nld,2006,66.2640000000
nld,2007,68.5150000000
nld,2008,69.1690000000
nld,2009,69.5770000000
nld,2010,68.6090000000
nld,2011,69.2310000000
nld,2012,70.7530000000
nld,2013,70.0230000000
nld,2014,67.7000000000
nld,2015,69.4170000000
nld,2016,69.2030000000
nld,2017,69.6930000000
nld,2018,69.7870000000
nld,2019,70.3170000000
nld,2020,69.8590000000
nld,2021,81.3610000000
nld,2022,81.8320000000
nld,2023,82.9890000000
ncl,2014,40.6000000000
ncl,2017,37.2560000000
ncl,2018,34.6070000000
ncl,2019,32.5480000000
ncl,2020,35.5780000000
ncl,2022,33.6010000000
nzl,1986,68.2710000000
nzl,1987,67.6650000000
nzl,1988,64.7130000000
nzl,1989,61.7840000000
nzl,1990,64.5150000000
nzl,1991,63.4600000000
nzl,1992,61.4740000000
nzl,1993,60.6250000000
nzl,1994,62.0500000000
nzl,1995,62.9820000000
nzl,1996,63.3590000000
nzl,1997,63.7350000000
nzl,1998,62.0090000000
nzl,1999,59.2440000000
nzl,2000,59.5020000000
nzl,2001,59.7270000000
nzl,2002,60.4920000000
nzl,2003,59.4820000000
nzl,2004,58.6480000000
nzl,2005,59.1620000000
nzl,2006,61.5080000000
nzl,2007,61.9460000000
nzl,2008,60.1530000000
nzl,2009,58.8880000000
nzl,2010,58.0470000000
nzl,2011,57.0260000000
nzl,2012,57.4450000000
nzl,2013,56.0330000000
nzl,2014,57.7050000000
nzl,2015,59.0000000000
nzl,2016,59.8230000000
nzl,2017,61.0250000000
nzl,2018,62.8310000000
nzl,2019,63.2810000000
nzl,2020,61.8070000000
nzl,2021,64.2560000000
nzl,2022,67.2570000000
nzl,2023,68.0230000000
nic,1963,21.8100000000
nic,1971,21.0100000000
nic,1977,27.7900000000
nic,1989,32.1200000000
nic,1990,33.2600000000
nic,1991,33.1200000000
nic,1995,25.4600000000
nic,1996,25.8000000000
nic,1998,26.1700000000
nic,1999,34.9200000000
nic,2000,31.9000000000
nic,2001,30.2550000000
nic,2006,31.2100000000
nic,2012,57.8030000000
nic,2014,32.4620000000
ner,1977,6.4000000000
ner,2001,34.7500000000
ner,2005,34.4200000000
ner,2011,60.0420000000
ner,2012,18.2180000000
ner,2014,51.2900000000
ner,2017,8.8500000000
ner,2019,50.4540000000
ner,2022,64.7260000000
nga,1963,22.8500000000
