economy,year,sl_tlf_acti_1524_fe_ne_zs
isr,1981,28.3700000000
isr,1982,27.6400000000
isr,1983,31.4000000000
isr,1986,29.2900000000
isr,1987,28.8900000000
isr,1988,29.5400000000
isr,1989,30.5700000000
isr,1990,45.5400000000
isr,1991,46.1000000000
isr,1992,48.2600000000
isr,1993,51.0600000000
isr,1994,54.4600000000
isr,1995,55.0100000000
isr,1996,54.4100000000
isr,1997,53.0900000000
isr,1998,51.0100000000
isr,1999,52.4200000000
isr,2000,54.4900000000
isr,2001,54.0800000000
isr,2002,50.2600000000
isr,2003,51.7800000000
isr,2004,52.5100000000
isr,2005,53.5700000000
isr,2006,53.9400000000
isr,2007,52.6300000000
isr,2008,50.7300000000
isr,2009,51.0100000000
isr,2010,50.8000000000
isr,2011,48.2300000000
isr,2012,48.5800000000
isr,2013,48.1700000000
isr,2014,48.5400000000
isr,2015,47.9700000000
isr,2016,47.9600000000
isr,2017,48.0100000000
isr,2018,47.3700000000
isr,2019,46.8100000000
isr,2020,43.2200012207
ita,1961,39.9300000000
ita,1971,40.8400000000
ita,1977,40.1700000000
ita,1978,39.1500000000
ita,1979,39.9000000000
ita,1980,41.2000000000
ita,1981,49.5000000000
ita,1982,41.4600000000
ita,1983,43.1700000000
ita,1984,42.8400000000
ita,1985,42.1900000000
ita,1986,43.8300000000
ita,1987,43.1400000000
ita,1988,44.5500000000
ita,1989,44.9600000000
ita,1990,43.0300000000
ita,1991,41.6100000000
ita,1992,37.6900000000
ita,1993,36.1900000000
ita,1994,34.0700000000
ita,1995,33.6300000000
ita,1996,34.0300000000
ita,1997,33.8800000000
ita,1998,33.1000000000
ita,1999,33.8000000000
ita,2000,33.9600000000
ita,2001,32.4600000000
ita,2002,30.9000000000
ita,2003,30.1300000000
ita,2004,31.9500000000
ita,2005,28.7300000000
ita,2006,26.8600000000
ita,2007,25.4300000000
ita,2008,25.5300000000
ita,2009,23.6700000000
ita,2010,23.1200000000
ita,2011,22.7900000000
ita,2012,24.0000000000
ita,2013,23.4000000000
ita,2014,23.0800000000
ita,2015,21.6800000000
ita,2016,22.7500000000
ita,2017,22.1200000000
ita,2018,21.9100000000
ita,2019,22.0300000000
ita,2020,18.7800000000
jam,1960,58.9200000000
jam,1970,41.9700000000
jam,1974,49.4800000000
jam,1975,51.8900000000
jam,1976,50.3900000000
jam,1978,51.9000000000
jam,1980,17.6500000000
jam,1981,54.9700000000
jam,1982,58.1200000000
jam,1985,19.4100000000
jam,1988,28.0300000000
jam,1990,48.6000000000
jam,1991,33.3800000000
jam,1994,45.2700000000
jam,1995,49.7000000000
jam,1996,48.0000000000
jam,1997,45.8000000000
jam,1998,42.4700000000
jam,1999,39.7000000000
jam,2001,35.1000000000
jam,2002,39.0000000000
jam,2003,33.6100000000
jam,2004,33.3200000000
jam,2011,29.9000000000
jam,2012,29.6200000000
jam,2013,30.2400000000
jam,2014,28.5000000000
jam,2015,29.2500000000
jam,2016,33.3000000000
jam,2017,33.2800000000
jam,2018,30.8900000000
jam,2019,31.4699993134
jpn,1968,53.4000000000
jpn,1969,52.8000000000
jpn,1970,53.4000000000
jpn,1971,52.9000000000
jpn,1972,50.7000000000
jpn,1973,50.1000000000
jpn,1974,46.9000000000
jpn,1975,45.6000000000
jpn,1976,44.0000000000
jpn,1977,44.4000000000
jpn,1978,44.5000000000
jpn,1979,44.3000000000
jpn,1980,43.9000000000
jpn,1981,43.8000000000
jpn,1982,43.5000000000
jpn,1983,44.4000000000
jpn,1984,44.2000000000
jpn,1985,43.2000000000
jpn,1986,43.7000000000
jpn,1987,43.0000000000
jpn,1988,43.1000000000
jpn,1989,44.0000000000
jpn,1990,44.8000000000
jpn,1991,45.8000000000
jpn,1992,46.5000000000
jpn,1993,46.7000000000
jpn,1994,47.2000000000
jpn,1995,47.3000000000
jpn,1996,47.6000000000
jpn,1997,47.6000000000
jpn,1998,47.8000000000
jpn,1999,46.8000000000
jpn,2000,46.8100013733
jpn,2001,46.3600006104
jpn,2002,45.1300010681
jpn,2003,44.3600006104
jpn,2004,44.3499984741
jpn,2005,44.9700012207
jpn,2006,45.3800010681
jpn,2007,44.6800003052
jpn,2008,44.7900009155
jpn,2009,44.8600006104
jpn,2010,43.8899993896
jpn,2011,43.6500015259
jpn,2012,42.0000000000
jpn,2013,43.3000000000
jpn,2014,43.4000000000
jpn,2015,43.1000000000
jpn,2016,44.9000000000
jpn,2017,44.9000000000
jpn,2018,48.3000000000
jpn,2019,50.1000000000
jpn,2020,49.1000000000
jor,1961,5.7300000000
jor,1975,11.0300000000
jor,1979,8.3600000000
jor,2017,12.4600000000
jor,2018,9.3900000000
jor,2019,9.4700000000
kaz,2002,47.8200000000
kaz,2003,47.2300000000
kaz,2004,45.9700000000
kaz,2008,43.7700000000
ken,1986,40.0000000000
ken,1989,56.6600000000
ken,1999,51.0500000000
ken,2005,35.1800000000
ken,2006,35.0900000000
ken,2016,43.4400000000
ken,2019,35.1100000000
kir,1978,60.6200000000
kir,2005,16.6300000000
kir,2010,49.2100000000
kir,2015,17.4200000000
kir,2019,16.5600000000
kor,1960,27.9300000000
kor,1966,33.3300000000
kor,1970,41.9200000000
kor,1975,51.2400000000
kor,1980,43.8900000000
kor,1981,41.3200000000
kor,1982,41.9100000000
kor,1983,41.2600000000
kor,1984,37.9000000000
kor,1985,37.9800000000
kor,1986,38.8900000000
kor,1987,39.7400000000
kor,1988,39.0400000000
kor,1989,39.6400000000
kor,1990,40.7400000000
kor,1991,42.4600000000
kor,1992,42.3100000000
kor,1993,42.1200000000
kor,1994,41.8200000000
kor,1995,41.8600000000
kor,1996,40.5900000000
kor,1997,39.7500000000
kor,1998,36.1200000000
kor,1999,35.8500000000
kor,2000,35.2900000000
kor,2001,37.0100000000
kor,2002,37.5800000000
kor,2003,37.6400000000
kor,2004,38.1200000000
kor,2005,36.7600000000
kor,2006,33.7700000000
kor,2007,30.4800000000
kor,2008,28.7800000000
kor,2009,27.2600000000
kor,2010,27.8600000000
kor,2011,27.8300000000
kor,2012,28.7100000000
kor,2013,28.6000000000
kor,2014,30.1200000000
kor,2015,31.8900000000
kor,2016,32.0200000000
kor,2017,31.5800000000
kor,2018,31.6100000000
kor,2019,30.7100000000
kor,2020,29.3300000000
xkx,2012,12.8300000000
xkx,2014,14.8000000000
xkx,2015,11.4100000000
xkx,2016,12.7200000000
xkx,2017,14.2600000000
xkx,2018,14.0400000000
xkx,2019,17.8299999237
xkx,2020,14.9099998474
kwt,1965,7.7300000000
kwt,1970,7.6600000000
kwt,1975,9.5100000000
kwt,1980,12.8900000000
kwt,1983,15.6000000000
kwt,1985,21.5700000000
kwt,1988,23.0600000000
kwt,1995,20.5400000000
kwt,2003,26.0100000000
kwt,2005,22.8100000000
kwt,2015,15.5400000000
kwt,2016,16.5600000000
kgz,1989,48.3200000000
kgz,2002,40.7600000000
kgz,2004,36.3100000000
kgz,2006,35.9600000000
kgz,2009,37.6700000000
kgz,2010,35.7800000000
kgz,2011,36.2300000000
kgz,2012,33.2700000000
kgz,2013,35.4200000000
kgz,2014,34.0600000000
kgz,2015,33.1500000000
kgz,2016,30.3000000000
kgz,2017,26.8500000000
kgz,2018,24.4500000000
lao,1995,81.1900000000
lao,2003,95.0000000000
lao,2010,66.9800000000
lao,2017,27.3400000000
lva,1989,55.2300000000
lva,1996,40.7100000000
lva,1997,39.4800000000
lva,1998,39.8200000000
lva,1999,34.8000000000
lva,2000,31.8400000000
lva,2001,31.1200000000
lva,2002,33.8800000000
lva,2003,32.3500000000
lva,2004,30.6400000000
lva,2005,31.9700000000
lva,2006,34.0000000000
lva,2007,35.7900000000
lva,2008,36.5100000000
lva,2009,35.8700000000
lva,2010,37.1800000000
lva,2011,33.6500000000
lva,2012,36.0700000000
lva,2013,35.9900000000
lva,2014,35.3000000000
lva,2015,37.1300000000
lva,2016,35.9400000000
lva,2017,36.5500000000
lva,2018,34.7400000000
lva,2019,32.8300000000
lva,2020,31.5300000000
lbn,1975,19.9300000000
lbn,2004,18.1700000000
lbn,2007,18.0700000000
lbn,2019,28.7500000000
lso,1997,44.3000000000
lso,1999,58.5100000000
lso,2006,20.7000000000
lso,2008,29.5300000000
lso,2013,37.7900000000
lso,2019,23.9600000000
lbr,1962,38.2500000000
lbr,1974,18.1300000000
lbr,1984,31.1600000000
lbr,2010,31.1800000000
lbr,2014,52.0100000000
lbr,2016,54.8000000000
lby,1964,4.4300000000
lby,1973,5.3100000000
lby,2012,10.7400000000
lie,1960,75.8400000000
lie,1970,75.7700000000
lie,1980,72.6800000000
lie,2000,53.4300000000
lie,2001,51.5000000000
lie,2002,50.2900000000
lie,2003,52.0200000000
lie,2004,50.8800000000
lie,2005,50.4100000000
lie,2006,49.1800000000
lie,2007,49.1300000000
lie,2008,48.5600000000
lie,2009,48.2900000000
lie,2010,45.8600000000
lie,2011,49.3100000000
lie,2012,47.9200000000
lie,2013,46.9400000000
lie,2014,47.1100000000
lie,2015,46.7300000000
ltu,1989,46.7100000000
ltu,1997,35.6300000000
ltu,1998,34.7900000000
ltu,1999,37.5900000000
ltu,2000,32.7100000000
ltu,2001,27.9200000000
ltu,2002,27.4500000000
ltu,2003,28.8100000000
ltu,2004,19.3700000000
ltu,2005,20.5900000000
ltu,2006,23.3400000000
ltu,2007,22.3500000000
ltu,2008,25.2900000000
ltu,2009,25.8500000000
ltu,2010,25.4300000000
ltu,2011,24.0800000000
ltu,2012,26.0600000000
ltu,2013,27.0200000000
ltu,2014,29.5900000000
ltu,2015,30.7800000000
ltu,2016,31.8500000000
ltu,2017,32.1700000000
ltu,2018,34.0800000000
ltu,2019,35.6500000000
ltu,2020,34.1900000000
lux,1960,52.4400000000
lux,1966,53.2200000000
lux,1970,54.2700000000
lux,1981,57.6700000000
lux,1983,57.7100000000
lux,1984,55.3800000000
lux,1985,58.0700000000
lux,1986,56.3700000000
lux,1987,54.1300000000
lux,1988,51.3700000000
lux,1989,50.5100000000
lux,1990,43.7700000000
lux,1991,49.9800000000
lux,1992,50.3500000000
lux,1993,45.5100000000
lux,1994,45.0400000000
lux,1995,39.9600000000
lux,1996,38.5000000000
lux,1997,35.3100000000
lux,1998,33.3600000000
lux,1999,31.8700000000
lux,2000,30.5600000000
lux,2001,32.0600000000
lux,2002,31.1800000000
lux,2003,29.6800000000
lux,2004,26.4000000000
lux,2005,25.4700000000
lux,2006,25.0100000000
lux,2007,22.3100000000
lux,2008,27.1200000000
lux,2009,29.4700000000
lux,2010,22.6500000000
lux,2011,23.3600000000
lux,2012,24.6600000000
lux,2013,21.7900000000
lux,2014,22.9600000000
lux,2015,34.1300000000
lux,2016,31.0400000000
lux,2017,28.2800000000
lux,2018,32.2700000000
lux,2019,31.3400000000
lux,2020,30.9500000000
mac,1960,18.2900000000
mac,1992,46.7300000000
mac,1993,52.3800000000
mac,1994,54.7400000000
mac,1995,50.6300000000
mac,1996,57.9800000000
mac,1997,47.9900000000
mac,1998,44.4400000000
mac,2000,47.7800000000
mac,2001,47.4600000000
mac,2002,41.1200000000
mac,2003,33.0800000000
mac,2004,33.5000000000
mac,2005,37.7200000000
mac,2006,39.1800000000
mac,2007,45.0300000000
mac,2008,47.2200000000
mac,2009,54.8400000000
mac,2010,52.6000000000
mac,2011,53.1500000000
mac,2012,49.7500000000
mac,2013,51.7000000000
mac,2014,50.7100000000
mac,2015,49.2100000000
mac,2016,45.8500000000
mdg,1975,63.1300000000
mdg,2003,67.2600000000
mdg,2005,73.0600000000
mdg,2012,89.9600000000
mdg,2015,72.9200000000
mwi,1975,51.8500000000
mwi,1983,81.8400000000
mwi,1987,61.0400000000
mwi,1998,58.6200000000
mwi,2004,81.8000000000
mwi,2005,67.6700000000
mwi,2011,58.1900000000
mwi,2013,63.5300000000
mwi,2017,26.2300000000
mys,1980,42.6000000000
mys,1991,35.9700000000
mys,2011,33.3100013733
mys,2014,35.1400000000
mys,2015,34.4700000000
mys,2016,35.3300000000
mys,2017,35.6200000000
mys,2018,35.9100000000
mys,2019,37.6500000000
mdv,1977,56.3400000000
mdv,1985,21.6200000000
mdv,1990,18.3700000000
mdv,1995,22.3600000000
mdv,2000,30.0700000000
mdv,2009,38.1400000000
mdv,2014,42.7200000000
mdv,2016,41.6300000000
mdv,2019,44.8600006104
mli,1976,18.2300000000
mli,2004,31.1200000000
mli,2006,62.5000000000
mli,2010,46.8200000000
mli,2013,65.9000000000
mli,2014,52.9800000000
mli,2015,56.8700000000
mli,2016,39.0200000000
mli,2017,53.4300000000
mli,2018,40.2000000000
mlt,1994,57.6700000000
mlt,1996,60.9800000000
mlt,1997,55.6700000000
mlt,1998,52.9300000000
mlt,2000,58.8900000000
mlt,2001,60.4800000000
mlt,2002,58.0900000000
mlt,2003,57.0700000000
mlt,2004,50.3500000000
mlt,2005,51.3300000000
mlt,2006,49.0600000000
mlt,2007,50.4600000000
mlt,2008,49.9900000000
mlt,2009,48.3000000000
mlt,2010,48.1000000000
mlt,2011,47.9600000000
mlt,2012,48.9200000000
mlt,2013,50.2600000000
mlt,2014,52.3200000000
mlt,2015,49.4200000000
mlt,2016,48.9000000000
mlt,2017,51.1500000000
mlt,2018,56.3100000000
mlt,2019,55.0200000000
mlt,2020,52.1100000000
mhl,2019,9.4600000000
mrt,1975,3.3300000000
mrt,2012,16.9000000000
mrt,2017,13.7700000000
mus,1962,11.9000000000
mus,1972,18.1500000000
mus,1983,29.2600000000
mus,1984,15.6400000000
mus,1987,44.5600000000
mus,1989,46.3100000000
mus,1990,34.8800000000
mus,1991,40.9100000000
mus,1992,41.6900000000
mus,1993,42.2300000000
mus,1994,43.2300000000
mus,1995,35.3500000000
mus,2000,35.6800000000
mus,2001,34.7600000000
mus,2002,37.3400000000
mus,2003,39.0800000000
mus,2004,38.7600000000
mus,2005,38.4400000000
mus,2006,39.5300000000
mus,2007,37.5500000000
mus,2008,35.3900000000
mus,2009,34.4800000000
mus,2010,36.8800000000
mus,2011,35.8800000000
mus,2012,35.9900000000
mus,2013,35.2200000000
mus,2014,35.9600000000
mus,2015,39.4100000000
mus,2016,39.1100000000
mus,2017,39.2300000000
mus,2018,40.9800000000
mus,2019,38.0400000000
mex,1960,17.9500000000
mex,1970,22.3500000000
mex,1978,33.7200000000
mex,1979,35.5100000000
mex,1980,31.5400000000
mex,1990,23.0200000000
mex,1991,34.5400000000
mex,1992,35.2200000000
mex,1993,35.9400000000
mex,1994,35.8300000000
mex,1995,37.2800000000
mex,1996,35.9900000000
mex,1997,36.7000000000
mex,1998,37.4300000000
mex,1999,36.4700000000
mex,2000,36.2900000000
mex,2001,34.6400000000
mex,2002,32.6800000000
mex,2003,32.6300000000
mex,2004,32.4700000000
mex,2005,34.3200000000
mex,2006,34.9800000000
mex,2007,35.0900000000
mex,2008,34.1300000000
mex,2009,33.3800000000
mex,2010,33.2800000000
mex,2011,33.2600000000
mex,2012,33.7800000000
mex,2013,33.0500000000
mex,2014,31.9900000000
mex,2015,31.5600000000
mex,2016,31.1600000000
mex,2017,30.7400000000
mex,2018,30.8700000000
mex,2019,32.3500000000
mex,2020,28.6300000000
fsm,2014,35.7100000000
mda,1989,54.1800000000
mda,2000,33.2000007629
mda,2001,30.6900005341
mda,2002,29.6400000000
mda,2003,22.3800000000
mda,2004,20.9800000000
mda,2005,20.5000000000
mda,2006,19.8100000000
mda,2007,17.7200000000
mda,2008,18.4100000000
mda,2009,19.0800000000
mda,2010,19.5400000000
mda,2011,20.2800000000
mda,2012,18.0100000000
mda,2013,17.7800000000
mda,2014,17.2700000000
mda,2015,18.6500000000
mda,2016,18.1700000000
mda,2017,17.8000000000
mda,2018,17.2400000000
mda,2019,18.2200000000
mda,2020,15.3700000000
mng,1998,49.4200000000
mng,2000,46.9000000000
mng,2003,34.8000000000
mng,2004,46.5900000000
mng,2005,43.5600000000
mng,2007,32.7000000000
mng,2008,29.0900000000
mng,2009,28.8200000000
mng,2010,27.1800000000
mng,2011,27.3300000000
mng,2012,33.3600000000
mng,2013,26.9900000000
mng,2014,25.3100000000
mng,2015,24.5800000000
mng,2016,21.9400000000
mng,2017,21.7100000000
mng,2018,22.1400000000
mng,2019,24.8100000000
mng,2020,24.2800000000
mne,2007,29.7000000000
mne,2008,29.2000000000
mne,2011,18.9900000000
mne,2012,24.0800000000
mne,2013,21.9800000000
mne,2014,24.4500000000
mne,2015,26.9800000000
mne,2016,29.5400000000
mne,2017,27.7800000000
mne,2018,26.9700000000
mne,2019,31.0700000000
mne,2020,24.8000000000
mar,1960,8.5500000000
mar,1971,15.2200000000
mar,1982,19.6300000000
mar,1990,23.0200000000
mar,1994,23.1300000000
mar,1995,31.2500000000
mar,1998,20.8100000000
mar,1999,29.4100000000
mar,2000,28.2000000000
mar,2001,21.2400000000
mar,2002,21.0200000000
mar,2003,23.8100000000
mar,2004,25.1300000000
mar,2005,23.3300000000
mar,2006,22.9100000000
mar,2007,25.6400000000
mar,2008,21.3100000000
mar,2009,21.6200000000
mar,2010,18.9700000000
mar,2011,18.3900000000
mar,2012,17.2800000000
mar,2013,17.0300000000
mar,2014,17.8400000000
mar,2015,17.4700000000
mar,2016,15.7100000000
moz,1970,32.5100000000
moz,1980,77.9800000000
moz,1997,81.5300000000
moz,2015,63.0900000000
mmr,1983,37.8000000000
mmr,2015,52.8200000000
mmr,2017,43.8800000000
mmr,2018,42.4800000000
mmr,2019,39.7200000000
nam,1991,35.4300000000
nam,1994,34.3100000000
nam,1997,29.4300000000
nam,2000,27.7600000000
nam,2001,40.0700000000
nam,2004,28.1900000000
nam,2008,34.4000000000
nam,2010,37.7299995422
nam,2012,28.1800000000
nam,2013,32.8600000000
nam,2014,30.5500000000
nam,2016,34.4300000000
nam,2018,26.4300000000
nru,1966,33.9800000000
nru,2002,68.3600000000
nru,2013,36.3500000000
npl,1961,73.2900000000
npl,1971,42.6800000000
npl,1981,49.3500000000
npl,1991,51.4300000000
npl,1999,80.1400000000
npl,2003,94.2000000000
npl,2008,75.0000000000
npl,2017,20.2900000000
nld,1960,56.2800000000
nld,1977,45.3900000000
nld,1979,45.3100000000
nld,1980,48.4100000000
nld,1981,47.9700000000
nld,1982,48.9700000000
nld,1983,48.5100000000
nld,1985,47.5100000000
nld,1986,49.0600000000
nld,1987,58.6000000000
nld,1988,56.1400000000
nld,1989,57.2400000000
nld,1990,59.2200000000
nld,1991,60.1200000000
nld,1992,61.1400000000
nld,1993,59.7300000000
nld,1994,59.6100000000
nld,1995,61.8100000000
nld,1996,60.9300000000
nld,1997,61.7800000000
nld,1998,64.9200000000
nld,1999,68.0500000000
nld,2000,70.8800000000
nld,2001,72.4400000000
nld,2002,72.7400000000
nld,2003,73.0800000000
nld,2004,71.7600000000
nld,2005,66.4400000000
nld,2006,66.2600000000
nld,2007,68.5200000000
nld,2008,69.1700000000
nld,2009,69.5800000000
nld,2010,68.6100000000
nld,2011,69.2300000000
nld,2012,70.7500000000
nld,2013,70.0200000000
nld,2014,67.7000000000
nld,2015,69.4200000000
nld,2016,69.2000000000
nld,2017,69.6900000000
nld,2018,69.7900000000
nld,2019,70.3200000000
nld,2020,69.8600000000
ncl,2014,40.6000000000
nzl,1986,68.2700000000
nzl,1987,67.6600000000
nzl,1988,64.7100000000
nzl,1989,61.7800000000
nzl,1990,64.5300000000
nzl,1991,63.4800000000
nzl,1992,61.5000000000
nzl,1993,60.6400000000
nzl,1994,62.0300000000
nzl,1995,62.9800000000
nzl,1996,63.3600000000
nzl,1997,63.7400000000
nzl,1998,62.0100000000
nzl,1999,59.2100000000
nzl,2000,59.5200000000
nzl,2001,59.7300000000
nzl,2002,60.5000000000
nzl,2003,59.5000000000
nzl,2004,58.6500000000
nzl,2005,59.1700000000
nzl,2006,61.4900000000
nzl,2007,61.6900000000
nzl,2008,59.8000000000
nzl,2009,57.9900000000
nzl,2010,57.1300000000
nzl,2011,55.8600000000
nzl,2012,56.1500000000
nzl,2013,55.9900000000
nzl,2014,57.7000000000
nzl,2015,59.0200000000
nzl,2016,59.8300000000
nzl,2017,61.0500000000
nzl,2018,62.8200000000
nzl,2019,63.2800000000
nzl,2020,61.8000000000
nic,1963,21.8100000000
nic,1971,21.0100000000
nic,1977,27.7900000000
nic,1989,32.1200000000
nic,1990,33.2600000000
nic,1991,33.1200000000
nic,1995,25.4600000000
nic,1996,25.8000000000
nic,1998,26.1700000000
nic,1999,34.9200000000
nic,2000,31.9000000000
nic,2001,30.2600000000
nic,2006,31.2100000000
nic,2012,57.8000000000
nic,2014,32.4600000000
ner,1977,6.4000000000
ner,2001,34.7500000000
ner,2005,34.4200000000
ner,2011,60.0400000000
ner,2012,18.2200000000
ner,2014,51.2900000000
ner,2017,8.8500000000
nga,1963,22.8500000000
nga,1983,18.9800000000
nga,1986,20.1400000000
nga,1991,26.2000000000
nga,2004,34.3500000000
nga,2011,29.2200000000
nga,2013,21.1300000000
nga,2019,29.4700000000
mkd,1991,38.8800000000
mkd,1994,34.4600000000
mkd,1997,35.1000000000
mkd,1998,34.9000000000
mkd,1999,31.2400000000
mkd,2000,31.3000000000
mkd,2001,35.0000000000
mkd,2002,28.3200000000
mkd,2003,29.7400000000
mkd,2006,29.2500000000
mkd,2007,27.4700000000
mkd,2008,28.0900000000
mkd,2009,26.2000000000
mkd,2010,24.0300000000
mkd,2011,23.8800000000
mkd,2012,26.2400000000
mkd,2013,27.0600000000
mkd,2014,25.1200000000
mkd,2015,25.1500000000
mkd,2016,22.9900000000
mkd,2017,23.3600000000
mkd,2018,22.4800000000
mkd,2019,25.8300000000
mkd,2020,22.6800000000
mnp,1985,43.0000000000
mnp,1990,76.6400000000
mnp,1995,65.5400000000
mnp,2003,78.8100000000
nor,1960,44.7600000000
nor,1970,40.2800000000
nor,1980,55.1500000000
nor,1981,53.6400000000
nor,1982,53.1000000000
nor,1983,55.9100000000
nor,1984,53.2700000000
nor,1985,56.4100000000
nor,1986,61.5100000000
nor,1987,63.2900000000
nor,1988,63.8200000000
nor,1989,59.7900000000
nor,1990,56.9400000000
nor,1991,55.6300000000
nor,1992,54.1200000000
nor,1993,52.7500000000
nor,1994,53.0100000000
nor,1995,55.4000000000
nor,1996,60.4600000000
nor,1997,61.4800000000
nor,1998,64.6100000000
nor,1999,62.9700000000
nor,2000,63.7900000000
nor,2001,64.7200000000
nor,2002,66.0100000000
nor,2003,63.1800000000
nor,2004,64.4100000000
nor,2005,60.1000000000
nor,2006,57.9600000000
nor,2007,60.1400000000
nor,2008,62.2400000000
nor,2009,58.9300000000
nor,2010,56.8500000000
nor,2011,56.6200000000
nor,2012,57.8200000000
nor,2013,58.2000000000
nor,2014,55.8200000000
nor,2015,56.6200000000
nor,2016,55.1700000000
nor,2017,53.9700000000
nor,2018,54.5200000000
nor,2019,55.7500000000
nor,2020,55.6900000000
omn,2003,23.1500000000
omn,2016,14.0700000000
omn,2020,9.8299999237
pak,1976,5.9200000000
pak,1977,5.9200000000
pak,1978,6.0700000000
pak,1979,6.0600000000
pak,1980,6.0300000000
pak,1981,12.4700000000
pak,1982,12.3800000000
pak,1983,11.2900000000
pak,1984,11.2200000000
pak,1985,8.5900000000
pak,1986,8.6200000000
pak,1988,10.4900000000
pak,1989,10.4000000000
pak,1990,10.4800000000
pak,1991,13.5500000000
pak,1992,13.5600000000
pak,1993,12.9400000000
pak,1994,12.9500000000
pak,1995,10.5900000000
pak,1997,13.9700000000
pak,1998,14.2500000000
pak,2000,10.2200000000
pak,2002,14.7900000000
pak,2004,16.0900000000
pak,2006,16.9300000000
pak,2007,16.8900000000
pak,2008,17.3600000000
pak,2009,18.4200000000
pak,2010,19.0500000000
pak,2011,19.0700000000
pak,2013,19.5000000000
pak,2014,19.9700000000
pak,2015,20.6500000000
pak,2018,18.2700000000
plw,1995,50.5100000000
plw,2000,25.5000000000
plw,2005,26.4000000000
plw,2014,26.7500000000
pan,1960,26.9800000000
pan,1970,35.1000000000
pan,1979,33.0500000000
pan,1980,26.4700000000
pan,1983,28.1400000000
pan,1984,28.9500000000
pan,1985,29.7000000000
pan,1986,30.1400000000
pan,1988,30.9400000000
pan,1989,32.5900000000
pan,1990,26.4600000000
pan,1991,33.4100000000
pan,1993,35.5400000000
pan,1994,35.2500000000
pan,1995,34.8800000000
pan,1996,32.1000000000
pan,1997,35.7200000000
pan,1998,36.1300000000
pan,1999,36.6900000000
pan,2000,34.1000000000
pan,2002,34.7100000000
pan,2003,35.8700000000
pan,2004,34.8800000000
pan,2005,35.5400000000
pan,2006,33.5000000000
pan,2007,32.8200000000
pan,2008,33.3800000000
pan,2009,34.3300000000
pan,2010,29.4800000000
pan,2011,27.3800000000
pan,2012,30.1100000000
pan,2013,32.3900000000
pan,2014,30.6100000000
pan,2015,29.3900000000
pan,2016,29.4500000000
pan,2017,31.4400000000
pan,2018,31.8600000000
pan,2019,33.3000000000
pan,2020,43.4700000000
png,1966,89.5000000000
png,1971,56.4700000000
png,2000,60.7600000000
png,2010,38.7700000000
pry,1962,27.2300000000
pry,1972,27.2400000000
pry,1982,23.4800000000
pry,1989,54.2300000000
pry,1990,50.6200000000
pry,1991,49.2800000000
pry,1992,51.5200000000
pry,1993,53.9700000000
pry,1994,53.1100000000
pry,1995,56.8000000000
pry,1996,54.4000000000
pry,1998,42.8200000000
pry,1999,38.7500000000
pry,2001,44.3300000000
pry,2002,46.6500000000
pry,2003,42.4000000000
pry,2004,46.7800000000
pry,2005,44.2000000000
pry,2006,44.2900000000
pry,2007,42.1800000000
pry,2008,44.5500000000
pry,2009,48.6400000000
pry,2010,43.2100000000
pry,2011,46.1300000000
pry,2012,47.3900000000
pry,2013,46.8900000000
pry,2014,43.1200000000
pry,2015,40.2600000000
pry,2016,45.1500000000
pry,2017,42.9900000000
pry,2018,46.6700000000
pry,2019,47.1600000000
pry,2020,43.9500000000
per,1961,27.5400000000
per,1972,21.3300000000
per,1979,27.8700000000
per,1980,28.1000000000
per,1981,23.2800000000
per,1982,28.7000000000
per,1984,37.4300000000
per,1986,43.1200000000
per,1987,43.7600000000
per,1989,42.7100000000
per,1990,41.1000000000
per,1991,37.7300000000
per,1992,37.8000000000
per,1993,29.9700000000
per,1994,41.1600000000
per,1995,44.6000000000
per,1997,46.1600000000
per,1998,49.0000000000
per,1999,52.6500000000
per,2000,45.1500000000
per,2001,49.6400000000
per,2002,74.3900000000
per,2003,60.2700000000
per,2004,63.8500000000
per,2005,59.5200000000
per,2006,60.9100000000
per,2007,62.6400000000
per,2008,64.0400000000
per,2009,63.5800000000
per,2010,64.7500000000
per,2011,63.2400000000
per,2012,61.9900000000
per,2013,60.9800000000
per,2014,58.8500000000
per,2015,55.5600000000
per,2016,57.2700000000
per,2017,57.8600000000
per,2018,57.7800000000
per,2019,57.7900000000
per,2020,45.4599990845
phl,1960,28.2600000000
phl,1970,32.7600000000
phl,1978,42.0700000000
phl,1983,40.9400000000
phl,1985,37.9100000000
phl,1987,40.3200000000
phl,1988,38.2600000000
phl,1989,37.7900000000
phl,1990,38.7800000000
phl,1991,38.3100000000
phl,1992,39.4600000000
phl,1993,38.5900000000
phl,1994,37.1500000000
phl,1995,38.3800000000
phl,1996,37.9800000000
phl,1997,35.9200000000
phl,1998,37.1300000000
phl,1999,36.8400000000
phl,2000,36.3400000000
phl,2001,34.5400000000
phl,2002,38.2500000000
phl,2003,32.9800000000
phl,2004,32.9400000000
phl,2005,33.4700000000
phl,2006,33.0800000000
phl,2007,32.3800000000
phl,2008,31.6100000000
phl,2009,32.2500000000
phl,2010,32.0700000000
phl,2011,33.2500000000
phl,2012,32.8000000000
phl,2013,31.9900000000
phl,2014,32.7800000000
phl,2015,31.3600000000
phl,2016,30.2900000000
phl,2017,27.5000000000
phl,2018,27.1900000000
phl,2019,26.9900000000
phl,2020,23.2600002289
pol,1960,55.3400000000
pol,1970,47.5800000000
