economy,year,sl_tlf_acti_1524_fe_ne_zs
irl,1977,52.7500000000
irl,1981,53.3199996948
irl,1983,55.1899986267
irl,1984,54.5699996948
irl,1985,53.0000000000
irl,1986,52.0099983215
irl,1987,50.3699989319
irl,1988,47.6899986267
irl,1989,46.9500007629
irl,1990,45.6699981689
irl,1991,44.5999984741
irl,1992,42.3199996948
irl,1993,43.8300018311
irl,1994,43.3499984741
irl,1995,41.4500007629
irl,1996,40.1199989319
irl,1997,41.8699989319
irl,1998,44.5900001526
irl,1999,46.7700004578
irl,2000,46.7400016785
irl,2001,44.8100013733
irl,2002,44.5600013733
irl,2003,45.5400009155
irl,2004,44.7299995422
irl,2005,49.8699989319
irl,2006,50.5699996948
irl,2007,64.1800003052
irl,2008,61.8499984741
irl,2009,57.3899993896
irl,2010,51.6899986267
irl,2011,49.1300010681
irl,2012,48.5900001526
irl,2013,48.0999984741
irl,2014,45.8199996948
irl,2015,44.5999984741
irl,2016,48.2900009155
irl,2017,45.4900016785
irl,2018,45.0200004578
irl,2019,45.9000015259
irl,2020,43.0900001526
irl,2021,50.0400009155
imn,1971,58.3699989319
imn,1976,51.8199996948
imn,1981,59.9799995422
imn,1991,59.1899986267
imn,1996,53.7700004578
imn,2001,55.9700012207
imn,2006,49.9599990845
imn,2011,53.0200004578
imn,2016,53.1399993896
isr,1972,35.9199981689
isr,1974,31.2099990845
isr,1976,29.5400009155
isr,1978,31.0400009155
isr,1979,30.0100002289
isr,1980,29.2399997711
isr,1981,28.3700008392
isr,1982,27.6399993896
isr,1983,31.3999996185
isr,1986,29.2900009155
isr,1987,28.8899993896
isr,1988,29.5400009155
isr,1989,30.5699996948
isr,1990,45.5400009155
isr,1991,46.0999984741
isr,1992,48.2599983215
isr,1993,51.0600013733
isr,1994,54.4599990845
isr,1995,55.0099983215
isr,1996,54.4099998474
isr,1997,53.0900001526
isr,1998,51.0099983215
isr,1999,52.4199981689
isr,2000,54.4900016785
isr,2001,54.0800018311
isr,2002,50.2599983215
isr,2003,51.7799987793
isr,2004,52.5099983215
isr,2005,53.5699996948
isr,2006,53.9399986267
isr,2007,52.6300010681
isr,2008,50.7299995422
isr,2009,51.0099983215
isr,2010,50.7999992371
isr,2011,48.2299995422
isr,2012,48.5800018311
isr,2013,48.1699981689
isr,2014,48.5400009155
isr,2015,47.9700012207
isr,2016,47.9599990845
isr,2017,48.0099983215
isr,2018,47.3699989319
isr,2019,46.8100013733
isr,2020,43.2200012207
ita,1961,39.9300003052
ita,1971,40.8400001526
ita,1977,40.1699981689
ita,1978,39.1500015259
ita,1979,39.9000015259
ita,1980,41.2000007629
ita,1981,49.5000000000
ita,1982,41.4599990845
ita,1983,43.1699981689
ita,1984,42.8400001526
ita,1985,42.1899986267
ita,1986,43.8300018311
ita,1987,43.1399993896
ita,1988,44.5499992371
ita,1989,44.9599990845
ita,1990,43.0299987793
ita,1991,41.6100006104
ita,1992,37.6899986267
ita,1993,36.1899986267
ita,1994,34.0699996948
ita,1995,33.6300010681
ita,1996,34.0299987793
ita,1997,33.8800010681
ita,1998,33.0999984741
ita,1999,33.7999992371
ita,2000,33.9599990845
ita,2001,32.4599990845
ita,2002,30.8999996185
ita,2003,30.1299991608
ita,2004,31.9500007629
ita,2005,28.7299995422
ita,2006,26.8600006104
ita,2007,25.4300003052
ita,2008,25.5300006866
ita,2009,23.6700000763
ita,2010,23.1200008392
ita,2011,22.7900009155
ita,2012,24.0000000000
ita,2013,23.3999996185
ita,2014,23.0799999237
ita,2015,21.6800003052
ita,2016,22.7500000000
ita,2017,22.1200008392
ita,2018,21.9099998474
ita,2019,22.0300006866
ita,2020,18.7800006866
ita,2021,20.1299991608
jam,1960,58.9199981689
jam,1970,41.9700012207
jam,1974,49.4799995422
jam,1975,51.8899993896
jam,1976,50.3899993896
jam,1978,51.9000015259
jam,1980,17.6499996185
jam,1981,54.9700012207
jam,1982,58.1199989319
jam,1985,19.4099998474
jam,1988,28.0300006866
jam,1990,48.5999984741
jam,1991,33.3800010681
jam,1994,45.2700004578
jam,1995,49.7000007629
jam,1996,48.0000000000
jam,1997,45.7999992371
jam,1998,42.4700012207
jam,1999,39.7000007629
jam,2001,35.0999984741
jam,2002,39.0000000000
jam,2003,33.6100006104
jam,2004,33.3199996948
jam,2008,32.7099990845
jam,2009,28.9099998474
jam,2010,26.1800003052
jam,2011,28.5200004578
jam,2012,26.7500000000
jam,2013,27.0200004578
jam,2014,27.0599994659
jam,2015,29.2500000000
jam,2016,32.6800003052
jam,2017,32.5699996948
jam,2018,30.4799995422
jam,2019,31.6499996185
jam,2020,30.1299991608
jam,2021,30.2800006866
jpn,1968,53.4000015259
jpn,1969,52.7999992371
jpn,1970,53.4000015259
jpn,1971,52.9000015259
jpn,1972,50.7000007629
jpn,1973,50.0999984741
jpn,1974,46.9000015259
jpn,1975,45.5999984741
jpn,1976,44.0000000000
jpn,1977,44.4000015259
jpn,1978,44.5000000000
jpn,1979,44.2999992371
jpn,1980,43.9000015259
jpn,1981,43.7999992371
jpn,1982,43.5000000000
jpn,1983,44.4000015259
jpn,1984,44.2000007629
jpn,1985,43.2000007629
jpn,1986,43.7000007629
jpn,1987,43.0000000000
jpn,1988,43.0999984741
jpn,1989,44.0000000000
jpn,1990,44.7999992371
jpn,1991,45.7999992371
jpn,1992,46.5000000000
jpn,1993,46.7000007629
jpn,1994,47.2000007629
jpn,1995,47.2999992371
jpn,1996,47.5999984741
jpn,1997,47.5999984741
jpn,1998,47.7999992371
jpn,1999,46.7999992371
jpn,2000,46.8100013733
jpn,2001,46.3600006104
jpn,2002,45.1300010681
jpn,2003,44.3600006104
jpn,2004,44.3499984741
jpn,2005,44.9700012207
jpn,2006,45.3800010681
jpn,2007,44.6800003052
jpn,2008,44.7900009155
jpn,2009,44.8600006104
jpn,2010,43.8899993896
jpn,2011,43.6500015259
jpn,2012,42.0000000000
jpn,2013,43.4599990845
jpn,2014,43.5999984741
jpn,2015,43.0999984741
jpn,2016,44.9399986267
jpn,2017,45.2099990845
jpn,2018,48.1500015259
jpn,2019,50.2099990845
jpn,2020,49.0999984741
jpn,2021,49.7000007629
jor,1961,5.7300000191
jor,1975,11.0299997330
jor,1979,8.3599996567
jor,2017,12.4600000381
jor,2018,9.3900003433
jor,2019,9.4700002670
jor,2020,9.4399995804
kaz,2002,47.8199996948
kaz,2003,47.2299995422
kaz,2004,45.9700012207
kaz,2008,43.7700004578
ken,1986,40.0000000000
ken,1989,56.6599998474
ken,1999,51.0499992371
ken,2005,35.1800003052
ken,2006,35.0900001526
ken,2016,43.4399986267
ken,2019,35.1100006104
kir,1978,60.6199989319
kir,2005,16.6299991608
kir,2010,49.2099990845
kir,2015,17.4200000763
kor,1960,27.9300003052
kor,1966,33.3300018311
kor,1970,41.9199981689
kor,1975,51.2400016785
kor,1980,43.8899993896
kor,1981,41.3199996948
kor,1982,41.9099998474
kor,1983,41.2599983215
kor,1984,37.9000015259
kor,1985,37.9799995422
kor,1986,38.8899993896
kor,1987,39.7400016785
kor,1988,39.0400009155
kor,1989,39.6399993896
kor,1990,40.7400016785
kor,1991,42.4599990845
kor,1992,42.3100013733
kor,1993,42.1199989319
kor,1994,41.8199996948
kor,1995,41.8600006104
kor,1996,40.5900001526
kor,1997,39.7500000000
kor,1998,36.1199989319
kor,1999,35.8499984741
kor,2000,35.2900009155
kor,2001,37.0099983215
kor,2002,37.5800018311
kor,2003,37.6399993896
kor,2004,38.1199989319
kor,2005,36.7599983215
kor,2006,33.7700004578
kor,2007,30.4799995422
kor,2008,28.7800006866
kor,2009,27.2600002289
kor,2010,27.8600006104
kor,2011,27.8299999237
kor,2012,28.7099990845
kor,2013,28.6000003815
kor,2014,30.1200008392
kor,2015,31.8899993896
kor,2016,32.0200004578
kor,2017,31.5799999237
kor,2018,31.6100006104
kor,2019,30.7099990845
kor,2020,29.3299999237
kor,2021,31.4200000763
xkx,2012,12.8299999237
xkx,2013,14.4499998093
xkx,2014,14.8000001907
xkx,2015,11.4099998474
xkx,2016,12.7200002670
xkx,2017,14.2600002289
xkx,2018,14.2299995422
xkx,2019,17.8600006104
xkx,2020,14.9700002670
kwt,1965,7.7300000191
kwt,1970,7.6599998474
kwt,1975,9.5100002289
kwt,1980,12.8900003433
kwt,1983,15.6000003815
kwt,1985,21.5699996948
kwt,1988,23.0599994659
kwt,1995,20.5400009155
kwt,2003,26.0100002289
kwt,2005,22.8099994659
kwt,2015,15.5399999619
kwt,2016,16.5599994659
kgz,1989,48.3199996948
kgz,2002,40.7599983215
kgz,2004,36.3100013733
kgz,2006,35.9599990845
kgz,2009,37.6699981689
kgz,2010,35.7799987793
kgz,2011,36.2299995422
kgz,2012,33.2700004578
kgz,2013,35.4199981689
kgz,2014,34.0600013733
kgz,2015,33.1500015259
kgz,2016,30.2999992371
kgz,2017,26.8500003815
kgz,2018,32.0800018311
kgz,2019,30.2399997711
kgz,2020,33.8300018311
lao,1995,81.1900024414
lao,2003,95.0000000000
lao,2010,66.9800033569
lao,2017,49.5800018311
lva,1989,55.2299995422
lva,1996,40.7099990845
lva,1997,39.4799995422
lva,1998,39.8199996948
lva,1999,34.7999992371
lva,2000,31.8400001526
lva,2001,31.1200008392
lva,2002,33.8800010681
lva,2003,32.3499984741
lva,2004,30.6399993896
lva,2005,31.9699993134
lva,2006,34.0000000000
lva,2007,35.7900009155
lva,2008,36.5099983215
lva,2009,35.8699989319
lva,2010,37.1800003052
lva,2011,33.6500015259
lva,2012,36.0699996948
lva,2013,35.9900016785
lva,2014,35.2999992371
lva,2015,37.1300010681
lva,2016,35.9399986267
lva,2017,36.5499992371
lva,2018,34.7400016785
lva,2019,32.8300018311
lva,2020,31.5300006866
lva,2021,29.9400005341
lbn,1975,19.9300003052
lbn,2004,18.1700000763
lbn,2007,18.0699996948
lbn,2019,28.7700004578
lso,1997,44.2999992371
lso,1999,58.5099983215
lso,2006,20.7000007629
lso,2008,29.5300006866
lso,2013,37.7900009155
lso,2019,25.2700004578
lbr,1962,38.2500000000
lbr,1974,18.1299991608
lbr,1984,31.1599998474
lbr,2010,31.1800003052
lbr,2014,52.0099983215
lbr,2016,54.7999992371
lbr,2017,23.5100002289
lby,1964,4.4299998283
lby,1973,5.3099999428
lby,2012,10.7399997711
lie,1960,75.8399963379
lie,1970,75.7699966431
lie,1980,72.6800003052
lie,2000,53.4300003052
lie,2001,51.5000000000
lie,2002,50.2900009155
lie,2003,52.0200004578
lie,2004,50.8800010681
lie,2005,50.4099998474
lie,2006,49.1800003052
lie,2007,49.1300010681
lie,2008,48.5600013733
lie,2009,48.2900009155
lie,2010,45.8600006104
lie,2011,49.3100013733
lie,2012,47.9199981689
lie,2013,46.9399986267
lie,2014,47.1100006104
lie,2015,46.7299995422
ltu,1989,46.7099990845
ltu,1997,35.6300010681
ltu,1998,34.7900009155
ltu,1999,37.5900001526
ltu,2000,32.7099990845
ltu,2001,27.9200000763
ltu,2002,27.4500007629
ltu,2003,28.8099994659
ltu,2004,19.3700008392
ltu,2005,20.5900001526
ltu,2006,23.3400001526
ltu,2007,22.3500003815
ltu,2008,25.2900009155
ltu,2009,25.8500003815
ltu,2010,25.4300003052
ltu,2011,24.0799999237
ltu,2012,26.0599994659
ltu,2013,27.0200004578
ltu,2014,29.5900001526
ltu,2015,30.7800006866
ltu,2016,31.8500003815
ltu,2017,32.1699981689
ltu,2018,34.0800018311
ltu,2019,35.6500015259
ltu,2020,34.1899986267
ltu,2021,34.3400001526
lux,1960,52.4399986267
lux,1966,53.2200012207
lux,1970,54.2700004578
lux,1981,57.6699981689
lux,1983,57.7099990845
lux,1984,55.3800010681
lux,1985,58.0699996948
lux,1986,56.3699989319
lux,1987,54.1300010681
lux,1988,51.3699989319
lux,1989,50.5099983215
lux,1990,43.7700004578
lux,1991,49.9799995422
lux,1992,50.3499984741
lux,1993,45.5099983215
lux,1994,45.0400009155
lux,1995,39.9599990845
lux,1996,38.5000000000
lux,1997,35.3100013733
lux,1998,33.3600006104
lux,1999,31.8700008392
lux,2000,30.5599994659
lux,2001,32.0600013733
lux,2002,31.1800003052
lux,2003,29.6800003052
lux,2004,26.3999996185
lux,2005,25.4699993134
lux,2006,25.0100002289
lux,2007,22.3099994659
lux,2008,27.1200008392
lux,2009,29.4699993134
lux,2010,22.6499996185
lux,2011,23.3600006104
lux,2012,24.6599998474
lux,2013,21.7900009155
lux,2014,22.9599990845
lux,2015,34.1300010681
lux,2016,31.0400009155
lux,2017,28.2800006866
lux,2018,32.2700004578
lux,2019,31.3400001526
lux,2020,30.9500007629
lux,2021,34.4900016785
mac,1960,18.2900009155
mac,1992,46.7299995422
mac,1993,52.3800010681
mac,1994,54.7400016785
mac,1995,50.6300010681
mac,1996,57.9799995422
mac,1997,47.9900016785
mac,1998,44.4399986267
mac,2000,47.7799987793
mac,2001,47.4599990845
mac,2002,41.1199989319
mac,2003,33.0800018311
mac,2004,33.5000000000
mac,2005,37.7200012207
mac,2006,39.1800003052
mac,2007,45.0299987793
mac,2008,47.2200012207
mac,2009,54.8400001526
mac,2010,52.5999984741
mac,2011,53.1500015259
mac,2012,49.7500000000
mac,2013,51.7000007629
mac,2014,50.7099990845
mac,2015,49.2099990845
mac,2016,45.8499984741
mdg,1975,63.1300010681
mdg,2003,67.2600021362
mdg,2005,73.0599975586
mdg,2012,89.9599990845
mdg,2015,72.9199981689
mwi,1975,51.8499984741
mwi,1983,81.8399963379
mwi,1987,61.0400009155
mwi,1998,58.6199989319
mwi,2004,81.8000030518
mwi,2005,67.6699981689
mwi,2011,58.1899986267
mwi,2013,63.3199996948
mwi,2017,51.4399986267
mwi,2020,53.0200004578
mys,1980,42.5999984741
mys,1991,35.9700012207
mys,2011,33.3100013733
mys,2014,35.1399993896
mys,2015,34.4700012207
mys,2016,35.3300018311
mys,2017,35.6199989319
mys,2018,35.9099998474
mys,2019,37.6500015259
mys,2020,34.8800010681
mdv,1977,56.3400001526
mdv,1985,21.6200008392
mdv,1990,18.3700008392
mdv,1995,22.3600006104
mdv,2000,30.0699996948
mdv,2009,38.1399993896
mdv,2014,42.7200012207
mdv,2016,43.2700004578
mdv,2019,58.0400009155
mli,1976,18.2299995422
mli,2004,31.1200008392
mli,2006,62.5000000000
mli,2010,46.8199996948
mli,2013,65.9000015259
mli,2014,52.9799995422
mli,2015,56.8699989319
mli,2016,39.0200004578
mli,2017,53.4300003052
mli,2018,40.2000007629
mli,2020,42.3800010681
mlt,1994,57.6699981689
mlt,1996,60.9799995422
mlt,1997,55.6699981689
mlt,1998,52.9300003052
mlt,2000,58.8899993896
mlt,2001,60.4799995422
mlt,2002,58.0900001526
mlt,2003,57.0699996948
mlt,2004,50.3499984741
mlt,2005,51.3300018311
mlt,2006,49.0600013733
mlt,2007,50.4599990845
mlt,2008,49.9900016785
mlt,2009,48.2999992371
mlt,2010,48.0999984741
mlt,2011,47.9599990845
mlt,2012,48.9199981689
mlt,2013,50.2599983215
mlt,2014,52.3199996948
mlt,2015,49.4199981689
mlt,2016,48.9000015259
mlt,2017,51.1500015259
mlt,2018,56.3100013733
mlt,2019,55.0200004578
mlt,2020,52.1100006104
mlt,2021,51.9000015259
mrt,1975,3.3299999237
mrt,2012,16.8999996185
mrt,2017,13.7700004578
mus,1962,11.8999996185
mus,1972,18.1499996185
mus,1983,29.2600002289
mus,1984,15.6400003433
mus,1987,44.5600013733
mus,1989,46.3100013733
mus,1990,34.8800010681
mus,1991,40.9099998474
mus,1992,41.6899986267
mus,1993,42.2299995422
mus,1994,43.2299995422
mus,1995,35.3499984741
mus,2000,35.6800003052
mus,2001,34.7599983215
mus,2002,37.3400001526
mus,2003,39.0800018311
mus,2004,38.7599983215
mus,2005,38.4399986267
mus,2006,39.5299987793
mus,2007,37.5499992371
mus,2008,35.3899993896
mus,2009,34.4799995422
mus,2010,36.8800010681
mus,2011,35.8800010681
mus,2012,35.9900016785
mus,2013,35.2200012207
mus,2014,35.9599990845
mus,2015,39.4099998474
mus,2016,39.1100006104
mus,2017,39.2299995422
mus,2018,40.9799995422
mus,2019,38.0400009155
mus,2020,64.4300003052
mex,1960,17.9500007629
mex,1970,22.3500003815
mex,1978,33.7200012207
mex,1979,35.5099983215
mex,1980,31.5400009155
mex,1990,23.0200004578
mex,1991,34.5400009155
mex,1992,35.2200012207
mex,1993,35.9399986267
mex,1994,35.8300018311
mex,1995,37.2799987793
mex,1996,35.9900016785
mex,1997,36.7000007629
mex,1998,37.4300003052
mex,1999,36.4700012207
mex,2000,36.2900009155
mex,2001,34.6399993896
mex,2002,32.6800003052
mex,2003,32.6300010681
mex,2004,32.4700012207
mex,2005,34.3199996948
mex,2006,34.9799995422
mex,2007,35.0900001526
mex,2008,34.1300010681
mex,2009,33.3800010681
mex,2010,33.2799987793
mex,2011,33.2599983215
mex,2012,33.7799987793
mex,2013,33.0499992371
mex,2014,31.9899997711
mex,2015,31.5599994659
mex,2016,31.1599998474
mex,2017,30.7399997711
mex,2018,30.8999996185
mex,2019,32.4000015259
mex,2020,28.6499996185
mex,2021,32.4099998474
fsm,2014,35.7099990845
mda,1989,54.1800003052
mda,2002,29.6399993896
mda,2003,22.3799991608
mda,2004,20.9799995422
mda,2005,20.5000000000
mda,2006,19.8099994659
mda,2007,17.7199993134
mda,2008,18.4099998474
mda,2009,19.0799999237
mda,2010,19.5400009155
mda,2011,20.2800006866
mda,2012,18.0100002289
mda,2013,17.7800006866
mda,2014,17.2700004578
mda,2015,18.6499996185
mda,2016,18.1700000763
mda,2017,18.7299995422
mda,2018,20.6800003052
mda,2019,18.2199993134
mda,2020,15.3699998856
mda,2021,13.6099996567
mng,1998,49.4199981689
mng,2000,46.9000015259
mng,2003,34.7999992371
mng,2004,46.5900001526
mng,2005,43.5600013733
mng,2007,32.7000007629
mng,2008,29.0900001526
mng,2009,28.8199996948
mng,2010,27.1800003052
mng,2011,27.3299999237
mng,2012,33.3600006104
mng,2013,26.9899997711
mng,2014,25.3099994659
mng,2015,24.5799999237
mng,2016,21.9400005341
mng,2017,21.7099990845
mng,2018,22.1399993896
mng,2019,28.0799999237
mng,2020,26.6900005341
mne,2007,29.7000007629
mne,2008,29.2000007629
mne,2011,16.7299995422
mne,2012,21.8899993896
mne,2013,19.9200000763
mne,2014,24.4899997711
mne,2015,26.9799995422
mne,2016,29.5400009155
mne,2017,27.7800006866
mne,2018,26.9699993134
mne,2019,31.0699996948
mne,2020,24.8500003815
mar,1960,8.5500001907
mar,1971,15.2200002670
mar,1982,19.6299991608
mar,1990,23.0200004578
mar,1994,23.1299991608
mar,1995,31.2500000000
mar,1998,20.8099994659
mar,1999,29.4099998474
mar,2000,28.2000007629
mar,2001,21.2399997711
mar,2002,21.0200004578
mar,2003,23.8099994659
mar,2004,25.1299991608
mar,2005,23.3299999237
mar,2006,22.9099998474
mar,2007,25.6399993896
mar,2008,21.3099994659
mar,2009,21.6200008392
mar,2010,18.9699993134
mar,2011,18.3899993896
mar,2012,17.2800006866
mar,2013,17.0300006866
mar,2014,17.8400001526
mar,2015,17.4699993134
mar,2016,15.7100000381
moz,1970,32.5099983215
moz,1980,77.9800033569
moz,1997,81.5299987793
moz,2015,63.0900001526
mmr,1983,37.7999992371
mmr,2015,52.8199996948
mmr,2017,44.5600013733
mmr,2018,43.3600006104
mmr,2019,40.8300018311
mmr,2020,39.2400016785
nam,1991,35.4300003052
nam,1994,34.3100013733
nam,1997,29.4300003052
nam,2000,27.7600002289
nam,2001,40.0699996948
nam,2004,28.1900005341
nam,2008,34.4000015259
nam,2010,37.7299995422
nam,2012,28.1800003052
nam,2013,32.8600006104
nam,2014,30.5499992371
nam,2016,34.4300003052
nam,2018,26.4300003052
nru,1966,33.9799995422
nru,2002,68.3600006104
nru,2013,36.3499984741
npl,1961,73.2900009155
npl,1971,42.6800003052
npl,1981,49.3499984741
npl,1991,51.4300003052
npl,1999,80.1399993896
npl,2003,94.1999969482
npl,2008,75.0000000000
npl,2017,21.3700008392
nld,1960,56.2799987793
nld,1977,45.3899993896
nld,1979,45.3100013733
nld,1980,48.4099998474
nld,1981,47.9700012207
nld,1982,48.9700012207
nld,1983,48.5099983215
nld,1985,47.5099983215
nld,1986,49.0600013733
nld,1987,58.5999984741
nld,1988,56.1399993896
nld,1989,57.2400016785
nld,1990,59.2200012207
nld,1991,60.1199989319
nld,1992,61.1399993896
nld,1993,59.7299995422
nld,1994,59.6100006104
nld,1995,61.8100013733
nld,1996,60.9300003052
nld,1997,61.7799987793
nld,1998,64.9199981689
nld,1999,68.0500030518
nld,2000,70.8799972534
nld,2001,72.4400024414
nld,2002,72.7399978638
nld,2003,73.0800018311
nld,2004,71.7600021362
nld,2005,66.4400024414
nld,2006,66.2600021362
nld,2007,68.5199966431
nld,2008,69.1699981689
nld,2009,69.5800018311
nld,2010,68.6100006104
nld,2011,69.2300033569
nld,2012,70.7500000000
nld,2013,70.0199966431
nld,2014,67.6999969482
nld,2015,69.4199981689
nld,2016,69.1999969482
nld,2017,69.6900024414
nld,2018,69.7900009155
nld,2019,70.3199996948
nld,2020,69.8600006104
nld,2021,81.3600006104
ncl,2014,40.5999984741
ncl,2019,32.5499992371
ncl,2020,35.5800018311
nzl,1986,68.2699966431
nzl,1987,67.6600036621
nzl,1988,64.7099990845
nzl,1989,61.7799987793
nzl,1990,64.5299987793
nzl,1991,63.4799995422
nzl,1992,61.5000000000
nzl,1993,60.6399993896
nzl,1994,62.0299987793
nzl,1995,62.9799995422
nzl,1996,63.3600006104
nzl,1997,63.7400016785
nzl,1998,62.0099983215
nzl,1999,59.2099990845
nzl,2000,59.5200004578
nzl,2001,59.7299995422
nzl,2002,60.5000000000
nzl,2003,59.5000000000
nzl,2004,58.6500015259
nzl,2005,59.1699981689
nzl,2006,61.4900016785
nzl,2007,61.6899986267
nzl,2008,59.7999992371
nzl,2009,57.9900016785
nzl,2010,57.1300010681
nzl,2011,55.8600006104
nzl,2012,56.1500015259
nzl,2013,55.9900016785
nzl,2014,57.7000007629
nzl,2015,59.0200004578
nzl,2016,59.8300018311
nzl,2017,61.0499992371
nzl,2018,62.8199996948
nzl,2019,63.2900009155
nzl,2020,61.8100013733
nzl,2021,64.2699966431
nic,1963,21.8099994659
nic,1971,21.0100002289
nic,1977,27.7900009155
nic,1989,32.1199989319
nic,1990,33.2599983215
nic,1991,33.1199989319
nic,1995,25.4599990845
nic,1996,25.7999992371
nic,1998,26.1700000763
nic,1999,34.9199981689
nic,2000,31.8999996185
nic,2001,30.2600002289
nic,2006,31.2099990845
nic,2012,57.7999992371
nic,2014,32.4599990845
ner,1977,6.4000000954
ner,2001,34.7500000000
ner,2005,34.4199981689
ner,2011,60.0400009155
ner,2012,18.2199993134
ner,2014,51.2900009155
ner,2017,8.8500003815
nga,1963,22.8500003815
nga,1983,18.9799995422
nga,1986,20.1399993896
nga,1991,26.2000007629
nga,2004,34.3499984741
nga,2011,29.2199993134
nga,2013,21.1299991608
nga,2019,23.0599994659
mkd,1991,38.8800010681
mkd,1994,34.4599990845
mkd,1997,35.0999984741
mkd,1998,34.9000015259
mkd,1999,31.2399997711
mkd,2000,31.2999992371
mkd,2001,35.0000000000
mkd,2002,28.3199996948
mkd,2003,29.7399997711
mkd,2006,29.2500000000
mkd,2007,27.4699993134
mkd,2008,28.0900001526
mkd,2009,26.2000007629
mkd,2010,24.0300006866
mkd,2011,23.8799991608
mkd,2012,26.2399997711
mkd,2013,27.0599994659
mkd,2014,25.1200008392
mkd,2015,25.1499996185
mkd,2016,22.9899997711
mkd,2017,23.3600006104
mkd,2018,22.4799995422
mkd,2019,25.8299999237
mkd,2020,23.3600006104
mkd,2021,21.0900001526
mnp,1985,43.0000000000
mnp,1990,76.6399993896
mnp,1995,65.5400009155
mnp,2003,78.8099975586
nor,1960,44.7599983215
nor,1970,40.2799987793
nor,1980,55.1500015259
nor,1981,53.6399993896
nor,1982,53.0999984741
nor,1983,55.9099998474
nor,1984,53.2700004578
nor,1985,56.4099998474
nor,1986,61.5099983215
nor,1987,63.2900009155
nor,1988,63.8199996948
nor,1989,59.7900009155
nor,1990,56.9399986267
nor,1991,55.6300010681
nor,1992,54.1199989319
nor,1993,52.7500000000
nor,1994,53.0099983215
nor,1995,55.4000015259
nor,1996,60.4599990845
nor,1997,61.4799995422
nor,1998,64.6100006104
nor,1999,62.9700012207
nor,2000,63.7900009155
nor,2001,64.7200012207
nor,2002,66.0100021362
nor,2003,63.1800003052
nor,2004,64.4100036621
nor,2005,60.0999984741
nor,2006,57.9599990845
nor,2007,60.1399993896
nor,2008,62.2400016785
nor,2009,58.9300003052
nor,2010,56.8499984741
nor,2011,56.6199989319
nor,2012,57.8199996948
nor,2013,58.2000007629
nor,2014,55.8199996948
nor,2015,56.6199989319
nor,2016,55.1699981689
nor,2017,53.9700012207
nor,2018,54.5200004578
nor,2019,55.7500000000
nor,2020,55.6899986267
nor,2021,62.7200012207
omn,2003,23.1499996185
omn,2016,14.0699996948
omn,2020,9.8299999237
pak,1976,5.9200000763
pak,1977,5.9200000763
pak,1978,6.0700001717
pak,1979,6.0599999428
pak,1980,6.0300002098
pak,1981,12.4700002670
pak,1982,12.3800001144
pak,1983,11.2899999619
pak,1984,11.2200002670
pak,1985,8.5900001526
pak,1986,8.6199998856
pak,1988,10.4899997711
pak,1989,10.3999996185
pak,1990,10.4799995422
pak,1991,13.5500001907
pak,1992,13.5600004196
pak,1993,12.9399995804
pak,1994,12.9499998093
pak,1995,10.5900001526
pak,1997,13.9700002670
pak,1998,14.2500000000
pak,2000,10.2200002670
pak,2002,14.7899999619
pak,2004,16.0900001526
pak,2006,16.9300003052
pak,2007,16.8899993896
pak,2008,17.3600006104
pak,2009,18.4200000763
pak,2010,19.0499992371
pak,2011,19.0699996948
pak,2013,19.5000000000
pak,2014,19.9699993134
pak,2015,20.6499996185
pak,2018,18.2700004578
pak,2019,19.9400005341
pak,2021,21.9300003052
plw,1995,50.5099983215
plw,2000,25.5000000000
plw,2005,26.3999996185
plw,2014,26.7500000000
pan,1960,26.9799995422
pan,1970,35.0999984741
pan,1979,33.0499992371
pan,1980,26.4699993134
pan,1983,28.1399993896
pan,1984,28.9500007629
pan,1985,29.7000007629
pan,1986,30.1399993896
pan,1988,30.9400005341
pan,1989,32.5900001526
pan,1990,26.4599990845
pan,1991,33.4099998474
pan,1993,35.5400009155
pan,1994,35.2500000000
pan,1995,34.8800010681
pan,1996,32.0999984741
pan,1997,35.7200012207
pan,1998,36.1300010681
pan,1999,36.6899986267
pan,2000,34.0999984741
pan,2002,34.7099990845
pan,2003,35.8699989319
pan,2004,34.8800010681
pan,2005,35.5400009155
pan,2006,33.5000000000
pan,2007,32.8199996948
pan,2008,33.3800010681
pan,2009,34.3300018311
pan,2010,31.9400005341
pan,2011,28.8899993896
pan,2012,31.5100002289
pan,2013,33.8300018311
pan,2014,32.4199981689
pan,2015,30.7299995422
pan,2016,31.4699993134
pan,2017,33.1199989319
pan,2018,33.7599983215
pan,2019,35.7000007629
pan,2020,43.4700012207
pan,2021,28.8199996948
png,1966,89.5000000000
png,1971,56.4700012207
png,2000,60.7599983215
png,2010,38.7700004578
pry,1962,27.2299995422
pry,1972,27.2399997711
pry,1982,23.4799995422
pry,1989,54.2299995422
pry,1990,50.6199989319
pry,1991,49.2799987793
pry,1992,51.5200004578
pry,1993,53.9700012207
pry,1994,53.1100006104
pry,1995,56.7999992371
pry,1996,54.4000015259
pry,1998,42.8199996948
pry,1999,38.7500000000
pry,2001,44.3300018311
pry,2002,46.6500015259
pry,2003,42.4000015259
pry,2004,46.7799987793
pry,2005,44.2000007629
pry,2006,44.2900009155
pry,2007,42.1800003052
pry,2008,44.5499992371
pry,2009,48.6399993896
pry,2010,43.2099990845
pry,2011,46.1300010681
pry,2012,47.3899993896
