economy,year,se_sec_enrr
fin,1974,106.9897994995
fin,1975,106.1354064941
fin,1976,88.4620208740
fin,1977,91.6990280151
fin,1978,94.0021591187
fin,1979,96.8010787964
fin,1980,98.1828308105
fin,1981,99.5462722778
fin,1982,100.6017990112
fin,1983,100.9973983765
fin,1984,103.8767776489
fin,1985,104.8186874390
fin,1986,105.6021423340
fin,1987,105.8737335205
fin,1988,108.1360931396
fin,1989,111.0820465088
fin,1990,114.4188766479
fin,1991,116.2474212646
fin,1992,119.4999923706
fin,1993,116.3792800903
fin,1994,117.1641769409
fin,1995,115.3791732788
fin,1996,115.7371292114
fin,1997,117.5752487183
fin,1998,117.4785995483
fin,1999,120.4142303467
fin,2000,124.5789337158
fin,2001,127.1246337891
fin,2002,128.7950744629
fin,2003,131.5444946289
fin,2004,110.7331314087
fin,2005,111.7896881104
fin,2006,111.4556579590
fin,2007,110.1139831543
fin,2008,108.6067810059
fin,2009,107.4755477905
fin,2010,107.5860595703
fin,2011,108.0977706909
fin,2012,108.2427597046
fin,2013,144.2861175537
fin,2014,146.4275665283
fin,2015,150.0198669434
fin,2016,152.1628570557
fin,2017,153.9635772705
fin,2018,154.8202362061
fin,2019,145.3189849854
fra,1971,74.2316131592
fra,1972,77.9994812012
fra,1973,81.1874771118
fra,1974,85.4860229492
fra,1975,83.5979385376
fra,1976,81.7974777222
fra,1977,82.5635604858
fra,1978,81.9793777466
fra,1979,82.2182235718
fra,1980,82.6927719116
fra,1981,82.9254379272
fra,1982,83.6517791748
fra,1983,85.0966186523
fra,1984,86.9555206299
fra,1985,88.6330108643
fra,1986,89.6889266968
fra,1987,90.9648971558
fra,1988,92.0931625366
fra,1989,93.8346023560
fra,1990,96.0648193359
fra,1991,100.6376266479
fra,1992,104.5220718384
fra,1993,105.3061294556
fra,1994,113.7701034546
fra,1995,113.9634399414
fra,1996,112.5837402344
fra,1997,111.5398406982
fra,1998,110.5531692505
fra,1999,105.7661819458
fra,2000,105.5902175903
fra,2001,104.5711135864
fra,2002,103.1863403320
fra,2003,102.7721023560
fra,2004,102.2200164795
fra,2005,106.7816772461
fra,2006,106.9275207520
fra,2007,106.6935272217
fra,2008,106.4328384399
fra,2009,106.2392272949
fra,2010,106.4249420166
fra,2011,106.6106414795
fra,2012,105.8135833740
fra,2013,104.3766021729
fra,2014,103.4258270264
fra,2015,103.3960418701
fra,2016,103.3080978394
fra,2017,103.7560806274
fra,2018,103.7733306885
fra,2019,104.2929916382
pyf,1989,63.9327011108
pyf,1990,67.2909011841
pyf,1991,69.9800186157
pyf,1992,73.8380508423
pyf,1993,77.3027267456
gab,1971,14.5260095596
gab,1972,16.3297004700
gab,1973,20.1277904510
gab,1974,23.7868595123
gab,1975,27.6368103027
gab,1976,28.7034893036
gab,1977,28.8241806030
gab,1978,31.1389598846
gab,1979,29.6237907410
gab,1980,29.0963306427
gab,1981,30.6293392181
gab,1982,30.2029705048
gab,1983,31.3815097809
gab,1984,33.3831901550
gab,1985,34.9772415161
gab,1986,37.8493385315
gab,1987,37.2836914062
gab,1988,38.7021789551
gab,1989,37.0708007812
gab,1994,38.7726707458
gab,1995,41.4002914429
gab,1996,49.0232086182
gab,1997,49.5349884033
gab,1999,47.7478599548
gab,2001,52.3308296204
gab,2002,53.0860099792
gmb,1971,7.6075801849
gmb,1972,8.0670995712
gmb,1973,8.2978696823
gmb,1974,9.6318798065
gmb,1975,9.6157999039
gmb,1976,10.0204401016
gmb,1977,11.1970396042
gmb,1978,11.2916698456
gmb,1979,11.6572904587
gmb,1980,12.4583702087
gmb,1981,13.0339698792
gmb,1982,13.7491903305
gmb,1983,15.5697002411
gmb,1984,17.4353294373
gmb,1985,18.5461902618
gmb,1986,17.8785591125
gmb,1987,16.7231903076
gmb,1988,15.9350595474
gmb,1989,16.3408298492
gmb,1990,16.8748302460
gmb,1991,17.7149505615
gmb,1992,18.2027797699
gmb,1993,20.8512897491
gmb,1994,21.0498504639
gmb,1995,23.6998405457
gmb,1996,23.3208808899
gmb,2008,50.1135787964
gmb,2009,51.0316505432
gmb,2010,50.1289482117
geo,1981,109.0427093506
geo,1986,115.2703704834
geo,1991,96.0929870605
geo,1992,89.3590927124
geo,1993,78.1753692627
geo,1994,75.9908523560
geo,1995,73.7542724609
geo,1996,75.8446578979
geo,1997,79.6516571045
geo,1999,85.1020126343
geo,2000,87.2083816528
geo,2001,89.2721481323
geo,2002,92.6704406738
geo,2003,95.4713363647
geo,2004,91.5277633667
geo,2005,94.3913497925
geo,2006,95.3005523682
geo,2007,100.6181106567
geo,2008,99.3173675537
geo,2009,95.1345214844
geo,2013,97.4355392456
geo,2014,97.4531478882
geo,2015,99.3539123535
geo,2016,100.9073486328
geo,2017,103.3810577393
geo,2018,105.9787216187
geo,2019,106.2963485718
geo,2020,102.5507507324
deu,1991,99.3001403809
deu,1992,100.8522567749
deu,1993,105.6027679443
deu,1994,105.6989974976
deu,1995,104.9601669312
deu,1996,104.5068130493
deu,1997,104.2955017090
deu,1998,99.1372375488
deu,1999,99.2756500244
deu,2000,99.9306564331
deu,2001,100.5015106201
deu,2002,101.4736709595
deu,2003,101.8206710815
deu,2004,102.1401977539
deu,2005,102.2795867920
deu,2006,103.0582885742
deu,2007,102.2422866821
deu,2008,103.3083190918
deu,2009,103.1582489014
deu,2010,103.9748382568
deu,2011,103.7624206543
deu,2012,102.1676101685
deu,2013,100.8108901978
deu,2014,99.7107162476
deu,2015,98.8226394653
deu,2016,98.8119964600
deu,2017,98.4092788696
deu,2018,97.5934982300
deu,2019,97.5406036377
gha,1971,41.9802703857
gha,1973,38.7268409729
gha,1974,36.0856895447
gha,1975,34.6367912292
gha,1976,34.4266204834
gha,1977,34.5187416077
gha,1978,34.2849388123
gha,1979,34.3754081726
gha,1980,35.7201194763
gha,1981,36.2131614685
gha,1982,35.3754081726
gha,1983,36.1238594055
gha,1984,36.3182601929
gha,1985,35.2447814941
gha,1986,35.6861495972
gha,1987,35.7577781677
gha,1988,37.9379196167
gha,1989,34.2032699585
gha,1990,35.0495185852
gha,1995,35.6609916687
gha,1999,35.0290908813
gha,2000,35.1286010742
gha,2001,33.2982215881
gha,2002,34.5586891174
gha,2003,35.7591590881
gha,2004,38.1757698059
gha,2005,40.0338706970
gha,2006,41.5784187317
gha,2007,45.3324089050
gha,2008,47.3539810181
gha,2009,48.8028106689
gha,2011,55.5707588196
gha,2012,56.4424400330
gha,2013,67.7649078369
gha,2014,64.0638198853
gha,2015,67.9066696167
gha,2016,68.9029388428
gha,2017,69.0092163086
gha,2018,71.3196868896
gha,2019,74.6794891357
gha,2020,77.6725769043
gib,1971,72.3387069702
gib,1972,58.4174385071
gib,1973,60.8904914856
gib,1974,62.9306907654
gib,1975,62.2334213257
gib,1976,61.3790512085
gib,1977,65.6931610107
gib,1978,64.3740921021
gib,1979,64.9495697021
gib,1980,65.0520324707
gib,1981,65.1907806396
gib,1982,67.4972534180
gib,1983,68.0282211304
gib,1984,68.0208663940
gib,1985,66.9384689331
gib,1999,83.5365905762
gib,2000,92.4575729370
gib,2001,99.4227066040
gib,2008,84.8884429932
gib,2009,84.2399597168
gib,2016,110.5845184326
gib,2017,117.4721221924
gib,2019,92.8940582275
gib,2020,95.7124328613
grc,1971,60.9952507019
grc,1972,65.3655624390
grc,1973,66.9569396973
grc,1974,68.9485702515
grc,1975,70.4146270752
grc,1976,73.4446716309
grc,1977,75.6482467651
grc,1978,77.0364913940
grc,1979,77.4844512939
grc,1980,79.7843627930
grc,1981,80.3401412964
grc,1982,83.5728530884
grc,1983,80.4347381592
grc,1984,84.4369735718
grc,1985,86.3288574219
grc,1986,88.5463790894
grc,1987,91.3202362061
grc,1988,91.7638397217
grc,1989,92.2456588745
grc,1990,91.3534164429
grc,1991,91.6811523438
grc,1992,92.9607086182
grc,1993,89.6261825562
grc,1994,90.3776321411
grc,1995,89.7326889038
grc,1996,89.6977691650
grc,1997,89.1085891724
grc,1998,88.9672622681
grc,1999,88.3529510498
grc,2000,87.8114929199
grc,2001,92.3589706421
grc,2002,97.8179473877
grc,2003,95.5514984131
grc,2004,95.8661880493
grc,2005,100.8174896240
grc,2006,100.7695236206
grc,2007,98.1993331909
grc,2010,106.3176269531
grc,2011,103.1835784912
grc,2012,104.5624008179
grc,2013,105.7672271729
grc,2014,102.2894592285
grc,2015,102.2004013062
grc,2016,102.9568481445
grc,2017,104.4962692261
grc,2018,104.8778991699
grc,2019,108.0768585205
grd,1971,29.3322792053
grd,1972,35.4657516479
grd,1973,32.1349182129
grd,1974,32.9122505188
grd,1975,67.7745895386
grd,1976,70.8075790405
grd,1977,72.9428787231
grd,1978,76.2196502686
grd,1979,77.3366012573
grd,1980,77.0862274170
grd,1981,72.2082672119
grd,1982,72.8982162476
grd,1983,72.1993103027
grd,1984,83.7158737183
grd,1985,80.8911895752
grd,1986,80.0451583862
grd,1987,83.4181671143
grd,1988,85.5767517090
grd,1989,86.1832962036
grd,1990,91.1787490845
grd,1991,99.9386596680
grd,1992,106.4887466431
grd,1993,110.9144210815
grd,2002,114.4450607300
grd,2003,120.6266708374
grd,2004,114.8671417236
grd,2005,109.9535598755
grd,2007,123.0334396362
grd,2008,120.7768325806
grd,2009,109.4888305664
grd,2010,116.7275695801
grd,2013,111.5431594849
grd,2014,112.1142272949
grd,2015,111.7527008057
grd,2016,115.1868591309
grd,2017,114.4597015381
grd,2018,120.1183395386
gtm,1970,9.5955495834
gtm,1971,8.1732997894
gtm,1972,8.9641599655
gtm,1973,8.9824695587
gtm,1974,10.5820703506
gtm,1975,11.3577604294
gtm,1976,12.5502996445
gtm,1977,13.1991901398
gtm,1978,17.2443904877
gtm,1979,17.7674598694
gtm,1980,17.6866893768
gtm,1981,18.3062496185
gtm,1982,17.4773597717
gtm,1983,17.7419109344
gtm,1984,17.9794101715
gtm,1985,18.2536201477
gtm,1986,19.4771499634
gtm,1991,21.9777202606
gtm,1993,23.5380992889
gtm,1994,24.4659404755
gtm,1995,24.6917705536
gtm,1996,24.4419498444
gtm,1997,24.5366001129
gtm,1998,24.9792308807
gtm,1999,26.6677894592
gtm,2000,30.3855209351
gtm,2001,32.6714897156
gtm,2002,35.8054389954
gtm,2004,39.4809112549
gtm,2005,41.5066604614
gtm,2006,43.3391418457
gtm,2007,44.9945716858
gtm,2008,45.7369613647
gtm,2009,47.5113906860
gtm,2010,52.3304595947
gtm,2011,52.8182983398
gtm,2012,53.1233711243
gtm,2013,53.1988105774
gtm,2014,52.6147003174
gtm,2015,54.1973381042
gtm,2016,53.4359893799
gtm,2017,52.8350982666
gtm,2018,52.7224311829
gtm,2019,51.1495780945
gtm,2020,50.4360389709
gin,1971,11.5911598206
gin,1977,14.1536102295
gin,1978,15.3486700058
gin,1979,15.3561601639
gin,1980,15.8421802521
gin,1981,15.6724996567
gin,1982,14.7439603806
gin,1983,14.6824398041
gin,1984,14.8075199127
gin,1985,14.9280300140
gin,1986,13.2831201553
gin,1987,11.4434204102
gin,1989,10.6746997833
gin,1990,9.9964504242
gin,1991,10.5665102005
gin,1993,12.4259099960
gin,1994,13.1224803925
gin,1996,13.9604101181
gin,1999,14.0168399811
gin,2001,18.3531093597
gin,2002,20.9487800598
gin,2003,22.5285606384
gin,2004,24.6286697388
gin,2005,29.0608406067
gin,2006,32.2893600464
gin,2008,33.8842086792
gin,2011,37.6030311584
gin,2012,37.8060798645
gin,2014,39.3339691162
gnb,1971,5.4694099426
gnb,1972,5.2126898766
gnb,1976,2.7286300659
gnb,1977,4.0023698807
gnb,1978,4.6932601929
gnb,1979,5.4041099548
gnb,1980,5.3630399704
gnb,1981,5.9756798744
gnb,1982,7.8689799309
gnb,1983,10.3910198212
gnb,1984,11.5946598053
gnb,1985,10.9532804489
gnb,1987,7.0189599991
gnb,1988,5.7410402298
gnb,1989,6.4128499031
gnb,2000,18.0877990723
gnb,2005,32.0146789551
gnb,2006,34.1621704102
guy,1971,64.1193771362
guy,1972,68.4548187256
guy,1973,70.6289901733
guy,1974,70.3234634399
guy,1976,76.0902481079
guy,1984,64.2025909424
guy,1985,68.3695220947
guy,1986,74.9752731323
guy,1987,77.2401199341
guy,1999,81.5086364746
guy,2001,101.6727066040
guy,2003,90.0900192261
guy,2005,89.2054061890
guy,2007,83.7801513672
guy,2008,84.1689376831
guy,2009,87.0854873657
guy,2010,90.1407775879
guy,2011,97.2960815430
guy,2012,97.7277908325
hti,1979,11.4201602936
hti,1980,12.1348104477
hti,1981,13.0727901459
hti,1982,13.1729898453
hti,1983,15.4800596237
hti,1984,17.5250091553
hti,1986,17.9214992523
hnd,1970,12.5565004349
hnd,1971,14.5216302872
hnd,1972,15.6077604294
hnd,1974,18.6696205139
hnd,1975,15.4671802521
hnd,1976,16.7329502106
hnd,1977,24.0176601410
hnd,1978,27.2714805603
hnd,1979,26.8748207092
hnd,1980,29.5639705658
hnd,1982,32.1254386902
hnd,1983,32.9299011230
hnd,1984,33.5203094482
hnd,1985,36.4597702026
hnd,1986,34.6117591858
hnd,1991,31.9722900391
hnd,1993,31.4196796417
hnd,2006,58.2858009338
hnd,2007,60.1535606384
hnd,2008,60.0184593201
hnd,2010,65.8347396851
hnd,2011,65.2380065918
hnd,2012,63.8839797974
hnd,2013,61.5875701904
hnd,2014,49.4802398682
hnd,2015,50.7145195007
hnd,2016,51.8207817078
hnd,2017,52.1789093018
hnd,2019,66.2408981323
hnd,2020,58.7336616516
hkg,1971,36.3931083679
hkg,1972,37.6017608643
hkg,1973,39.4058418274
hkg,1974,41.8523712158
hkg,1975,45.5433082581
hkg,1976,48.0652313232
hkg,1977,51.2072410583
hkg,1978,54.9278602600
hkg,1979,59.1167411804
hkg,1980,61.6135711670
hkg,1981,64.3107223511
hkg,1982,66.6900482178
hkg,1983,69.0529632568
hkg,1984,70.9351119995
hkg,1985,73.0539474487
hkg,1986,73.3641281128
hkg,1987,74.1633071899
hkg,1988,74.5321121216
hkg,1996,81.7804336548
hkg,2001,80.1928100586
hkg,2002,79.9021606445
hkg,2003,79.9179229736
hkg,2004,81.1752090454
hkg,2005,82.3220825195
hkg,2006,82.7457885742
hkg,2007,84.6702728271
hkg,2008,86.0247268677
hkg,2009,86.9037933350
hkg,2010,88.0387802124
hkg,2011,86.5914306641
hkg,2012,107.1294708252
hkg,2013,101.4109115601
hkg,2014,101.3974761963
hkg,2015,102.2444610596
hkg,2016,103.5592803955
hkg,2017,105.3491897583
hkg,2018,107.4897918701
hkg,2019,107.7402801514
hkg,2020,108.3654403687
hun,1971,74.0674819946
hun,1972,72.6203384399
hun,1973,72.6363525391
hun,1974,72.0675811768
hun,1975,73.2602996826
hun,1976,75.1488418579
hun,1977,77.1965866089
hun,1978,79.7558670044
hun,1979,82.9521102905
hun,1980,85.0059585571
hun,1981,86.3912200928
hun,1982,87.4461975098
hun,1983,86.9078369141
hun,1984,86.0151977539
hun,1985,86.5155792236
hun,1986,88.5569763184
hun,1987,88.9989395142
hun,1988,89.3517074585
hun,1989,88.6858978271
hun,1990,87.2881698608
hun,1991,85.1771011353
hun,1992,83.2844161987
hun,1994,88.5195922852
hun,1995,89.1082763672
hun,1996,91.4106826782
hun,1997,94.7325515747
hun,1998,91.3213119507
hun,1999,93.9097213745
hun,2000,96.1312637329
hun,2001,98.4505462646
hun,2002,100.0939178467
hun,2003,102.2166595459
hun,2004,95.9534378052
hun,2005,96.2646636963
hun,2006,96.0900878906
hun,2007,96.1671600342
hun,2008,96.0428085327
hun,2009,96.2497711182
hun,2010,97.0814895630
hun,2011,96.7992706299
hun,2012,98.0606613159
hun,2013,104.7153472900
hun,2014,104.1899108887
hun,2015,103.0306167603
hun,2016,102.7139511108
hun,2017,103.4899597168
hun,2018,103.9211578369
hun,2019,80.3214569092
isl,1971,80.1218566895
isl,1972,81.5184326172
isl,1975,79.9208068848
isl,1976,81.5243377686
isl,1977,83.3705520630
isl,1978,82.6386718750
isl,1979,84.4076995850
isl,1980,81.0500183105
isl,1981,85.7018814087
isl,1982,87.3376770020
isl,1983,88.1396865845
isl,1984,89.8133621216
isl,1985,92.0542068481
isl,1986,93.5217895508
isl,1987,95.9469604492
isl,1988,95.1923370361
isl,1989,96.7835922241
isl,1990,98.1789321899
isl,1991,99.5674667358
isl,1992,101.5270462036
isl,1993,102.5821075439
isl,1994,102.4976196289
isl,1995,102.7615509033
isl,1996,103.2049331665
isl,1998,111.3811569214
isl,1999,108.0793304443
isl,2000,106.4570617676
isl,2001,106.8592300415
isl,2002,111.9558715820
isl,2003,116.3761825562
isl,2004,110.0861816406
isl,2005,111.2472534180
isl,2006,111.0055999756
isl,2007,109.5019989014
isl,2008,108.5846099854
isl,2009,106.5138168335
isl,2010,107.3143463135
isl,2011,106.6503067017
isl,2012,110.0091400146
isl,2013,118.2447891235
isl,2014,118.6156768799
isl,2015,119.0788803101
isl,2016,117.6290130615
isl,2017,117.5167083740
isl,2018,117.9799423218
isl,2019,115.4449615479
ind,1971,23.8401393890
ind,1972,24.3207893372
ind,1973,24.8048801422
ind,1975,25.5266094208
ind,1976,25.6918697357
ind,1977,26.2718906403
ind,1978,26.6578903198
ind,1980,28.8643493652
ind,1981,30.3239898682
ind,1982,31.8469200134
ind,1983,33.8498916626
ind,1984,35.2399215698
ind,1986,37.3451690674
ind,1987,36.9599609375
ind,1988,37.0404090881
ind,1989,37.2016296387
ind,1993,45.3430404663
ind,1994,45.6530609131
ind,1995,45.3513488770
ind,1996,45.2803993225
ind,1997,45.8296508789
ind,1999,43.0351791382
ind,2000,44.8719787598
ind,2001,45.1516990662
ind,2002,47.0734596252
ind,2003,49.6250495911
ind,2004,51.3718490601
ind,2005,53.9690589905
ind,2006,54.8829383850
ind,2007,57.2758712769
ind,2008,60.3564910889
ind,2009,59.6136512756
ind,2010,63.1161994934
ind,2011,66.2507019043
ind,2012,69.0128326416
ind,2013,68.7591171265
ind,2014,74.1415328979
ind,2015,73.8656311035
ind,2016,75.0917968750
ind,2017,73.4768829346
ind,2018,74.3795089722
ind,2019,73.7929687500
ind,2020,75.4811935425
idn,1970,18.2168502808
idn,1971,18.5809593201
idn,1972,18.6744709015
idn,1973,19.0009498596
idn,1974,19.5795993805
idn,1975,21.0766296387
idn,1976,21.8481693268
idn,1977,22.5908699036
idn,1978,24.0280990601
idn,1981,28.3557796478
idn,1982,30.5354404449
idn,1983,34.0479583740
idn,1984,34.3006210327
idn,1986,41.8992500305
idn,1987,47.3943405151
idn,1988,49.3497009277
idn,1989,49.1926612854
idn,1990,46.5900917053
idn,1991,44.8151588440
idn,1992,44.0668411255
idn,1993,43.7292709351
idn,1994,44.7505798340
idn,1995,47.5789985657
idn,1996,50.3472709656
idn,1997,54.0828704834
idn,1998,54.3274307251
idn,1999,54.4066085815
idn,2000,55.0771217346
idn,2001,55.5403594971
idn,2002,57.1615905762
idn,2003,60.1432189941
idn,2004,61.8672409058
idn,2005,60.1542892456
idn,2006,62.6410293579
idn,2007,70.5409164429
idn,2008,69.6562271118
idn,2009,74.6276473999
idn,2010,76.4262466431
idn,2011,79.1144790649
idn,2012,80.4523315430
idn,2013,82.6376419067
idn,2014,82.6823806763
idn,2015,86.1227493286
idn,2016,84.9521179199
idn,2017,87.0592193604
idn,2018,88.9101715088
irn,1971,26.0991802216
irn,1972,34.5011787415
irn,1973,36.8301200867
irn,1974,39.5149688721
irn,1975,43.3427581787
irn,1976,46.3231506348
irn,1977,48.7194900513
irn,1985,44.0908317566
irn,1988,48.8573417664
irn,1990,53.4706802368
irn,1991,54.6729202271
irn,1992,57.5248794556
irn,1993,61.7095489502
irn,1994,65.8506011963
irn,1995,68.4201736450
irn,1997,72.8592071533
irn,1999,76.8916091919
irn,2000,77.5098495483
irn,2001,76.8519287109
irn,2002,77.5350799561
irn,2003,77.4044494629
irn,2004,77.4774703979
irn,2005,77.2335128784
irn,2006,78.4947509766
irn,2007,78.0974121094
irn,2008,81.0142364502
irn,2009,82.1612091064
irn,2010,80.5879592896
irn,2011,82.9912490845
irn,2012,84.9821166992
irn,2013,83.8313980103
irn,2014,85.2762603760
irn,2015,85.8694229126
irn,2016,86.8663177490
irn,2017,86.3114929199
irq,1971,23.5258693695
irq,1972,24.5545997620
irq,1973,27.4811306000
irq,1974,29.9381504059
irq,1975,34.4262695312
irq,1976,36.1553916931
irq,1977,38.7550392151
irq,1978,44.1698799133
irq,1979,49.2087287903
irq,1980,53.1539001465
irq,1981,53.3203392029
irq,1982,54.4503898621
irq,1983,49.8921890259
irq,1984,48.0528717041
irq,1985,49.2420616150
irq,1986,50.5119285583
irq,1987,49.0784988403
irq,1988,47.5067100525
irq,1989,46.5647811890
irq,1993,41.2118911743
irq,1996,39.0048408508
irq,1999,34.9034690857
irq,2000,37.7888793945
irq,2001,37.8753700256
irq,2003,42.4016990662
irq,2004,47.8033599854
irq,2007,53.9169197083
irl,1971,73.7418823242
irl,1972,76.1690979004
irl,1973,80.8155593872
irl,1974,83.8793106079
irl,1975,87.1119995117
irl,1976,89.4536514282
irl,1977,90.9370574951
irl,1978,91.5992889404
irl,1979,91.8255081177
irl,1980,92.2096862793
irl,1981,93.7579116821
irl,1982,96.8129272461
irl,1983,98.4453887939
irl,1984,99.4637603760
irl,1985,100.0348892212
irl,1986,99.5872268677
irl,1987,99.4585800171
irl,1988,98.6840820312
irl,1989,97.4905700684
irl,1990,97.1901626587
irl,1991,98.1830215454
irl,1992,100.6810989380
irl,1993,109.2015686035
irl,1994,110.8167037964
irl,1995,111.2506408691
irl,1996,110.5717468262
irl,1997,111.9428787231
irl,1998,102.0849075317
irl,1999,104.8768692017
irl,2000,105.1223678589
irl,2001,105.2172317505
irl,2002,106.3642120361
irl,2003,107.8529968262
irl,2004,109.4098815918
irl,2005,109.7843017578
irl,2006,109.6034393311
irl,2007,111.2344970703
irl,2008,111.2939682007
irl,2009,114.3926620483
irl,2010,118.0969085693
irl,2011,115.8337326050
irl,2012,117.7521896362
irl,2014,116.7390975952
irl,2015,116.9898681641
irl,2016,117.0287170410
irl,2017,125.3071212769
irl,2018,154.9082946777
irl,2019,138.0912170410
isr,1973,76.3828277588
isr,1974,77.5716094971
isr,1975,77.5955810547
isr,1976,77.7109222412
isr,1977,78.3766021729
isr,1978,79.7046279907
isr,1979,80.9652862549
isr,1980,82.9878997803
isr,1981,84.3638763428
isr,1982,86.9218673706
isr,1983,89.3287200928
isr,1984,90.6890106201
isr,1985,91.5714035034
isr,1986,89.8083496094
isr,1987,90.1190490723
isr,1988,90.5030975342
isr,1989,90.9822235107
isr,1990,89.7534866333
isr,1991,91.2488479614
isr,1992,92.8190002441
isr,1993,92.2385330200
isr,1994,91.3631210327
isr,1995,91.0104064941
isr,1996,90.5455932617
isr,1999,101.4273605347
isr,2000,104.1621780396
isr,2001,105.1347579956
isr,2002,107.2484970093
isr,2003,106.6489410400
isr,2004,105.7283096313
isr,2005,105.9618377686
isr,2006,106.1162414551
isr,2007,105.4911117554
isr,2008,104.0823516846
isr,2009,103.1752090454
isr,2010,103.2308273315
isr,2011,102.8582229614
isr,2012,102.2227935791
isr,2013,102.6932220459
isr,2014,103.0233535767
isr,2015,103.6597518921
isr,2016,105.2330780029
isr,2017,105.0845565796
isr,2018,105.5570602417
isr,2019,104.9737014771
ita,1971,59.8875808716
ita,1972,62.2357101440
ita,1973,64.6663589478
ita,1974,66.5050125122
ita,1975,67.3023300171
ita,1976,70.2412490845
ita,1977,71.8114700317
ita,1978,72.6992874146
ita,1979,72.6354293823
ita,1980,72.3659973145
ita,1981,72.1729965210
ita,1982,72.0452499390
ita,1983,72.5713424683
ita,1984,73.0721511841
ita,1985,73.8285293579
ita,1986,74.9460830688
ita,1987,76.1650772095
ita,1988,77.3732604980
ita,1989,78.5361785889
ita,1990,80.3014526367
ita,1991,81.0307769775
ita,1992,82.2886123657
ita,1993,83.4357223511
ita,1994,87.4562301636
ita,1995,88.6399917603
ita,1996,89.5475692749
ita,1997,90.3200912476
ita,1998,90.6277770996
ita,1999,92.0565719604
ita,2000,93.0541687012
ita,2001,96.0991592407
ita,2002,98.1453933716
ita,2003,99.1285705566
ita,2004,99.0179290771
ita,2005,99.2878036499
ita,2006,100.0531234741
ita,2007,100.4699783325
ita,2008,101.1009674072
ita,2009,101.4165496826
ita,2010,102.9038162231
ita,2011,103.3315734863
ita,2012,102.0333404541
ita,2013,102.4089889526
ita,2014,102.2810592651
ita,2015,102.2562713623
ita,2016,101.6623535156
ita,2017,101.2704086304
ita,2018,101.3531036377
ita,2019,101.1882629395
jam,1973,52.8910408020
jam,1974,47.6803092957
jam,1975,55.9202613831
jam,1976,58.6257209778
jam,1977,60.5177803040
jam,1979,64.4236297607
jam,1980,68.8230590820
jam,1981,66.9565429688
jam,1982,63.0241508484
jam,1983,63.1185188293
jam,1984,61.0808982849
jam,1985,61.9089012146
jam,1986,59.9944496155
jam,1987,60.5925712585
jam,1988,64.5427932739
jam,1989,63.9269218445
jam,1991,68.9458084106
jam,1993,65.4079666138
jam,1999,86.4303588867
jam,2000,85.2874603271
jam,2001,84.5417327881
jam,2002,84.5849761963
jam,2003,84.6724090576
jam,2004,89.9325714111
jam,2005,89.6528625488
jam,2007,92.3316116333
jam,2008,93.5766906738
jam,2009,94.5280380249
jam,2010,91.7716979980
jam,2011,91.6279220581
jam,2013,82.4821624756
jam,2014,82.1975097656
jam,2015,80.9086380005
jam,2016,83.7769165039
jam,2017,81.4277801514
jam,2018,82.2886734009
jam,2019,85.3546295166
jam,2020,83.0343780518
jpn,1971,84.9839935303
jpn,1972,86.5216064453
jpn,1973,88.3151092529
jpn,1974,90.0206832886
jpn,1975,91.0628128052
jpn,1976,91.9199676514
jpn,1977,92.6822967529
jpn,1978,93.0725784302
jpn,1979,92.9479827881
jpn,1980,91.6198730469
jpn,1981,92.9298095703
jpn,1982,93.6513290405
jpn,1983,93.7396011353
jpn,1984,93.3015594482
jpn,1985,93.6161880493
jpn,1986,94.6150512695
jpn,1987,94.4065017700
jpn,1988,94.3699417114
jpn,1989,94.4740905762
jpn,1990,94.7070388794
jpn,1991,96.7481002808
jpn,1992,97.2847290039
jpn,1993,97.0270385742
jpn,1994,99.8455429077
jpn,1995,99.6380462646
jpn,1996,99.7709884644
jpn,1998,99.2964172363
jpn,1999,99.1578903198
jpn,2016,102.3720169067
jpn,2017,102.4945068359
jpn,2018,101.9541473389
jor,1971,45.3806686401
jor,1972,45.0740013123
jor,1973,47.3654785156
jor,1974,50.9147682190
jor,1975,55.7888412476
jor,1976,61.5092391968
jor,1977,66.0154037476
jor,1978,70.4231567383
jor,1979,73.1383666992
jor,1980,74.3105163574
jor,1981,75.4260864258
jor,1982,76.5831832886
jor,1983,77.0708312988
jor,1984,77.2240219116
jor,1985,78.3463897705
jor,1986,75.2708129883
jor,1987,73.9025573730
jor,1988,73.4689636230
jor,1989,72.6190567017
jor,1990,73.4792785645
jor,1991,75.5853805542
jor,1992,77.9366531372
jor,1993,78.1022415161
jor,1994,79.2271270752
jor,1996,81.5097198486
jor,1999,82.4157028198
jor,2000,82.2307662964
jor,2002,84.8268966675
jor,2003,85.2603530884
jor,2004,84.6346969604
jor,2005,84.4034576416
jor,2006,85.3364105225
jor,2007,85.3907928467
jor,2008,85.9046630859
jor,2010,80.0805206299
jor,2011,77.6073379517
jor,2012,74.1864013672
jor,2013,71.0588531494
jor,2014,69.1301803589
jor,2017,62.6322097778
jor,2018,63.1165313721
jor,2019,65.1939773560
jor,2020,67.8172302246
kaz,1981,94.0508728027
kaz,1986,101.5706329346
kaz,1989,102.1727676392
kaz,1990,101.1496734619
kaz,1991,98.8422317505
kaz,1992,97.5589523315
kaz,1993,95.4670181274
kaz,1994,93.9030685425
kaz,1997,92.0192413330
kaz,1998,90.3706588745
kaz,1999,93.3783264160
kaz,2000,93.7032775879
