economy,year,se_sec_enrr
swz,2015,79.5160675049
swz,2016,85.9756088257
eth,1971,3.9255700111
eth,1972,4.2421498299
eth,1973,4.6795101166
eth,1974,5.1198201180
eth,1984,11.5276098251
eth,1986,12.3954296112
eth,1987,13.6511096954
eth,1988,15.0397500992
eth,1989,15.1008596420
eth,1991,13.8745899200
eth,1992,12.0149497986
eth,1993,10.6603097916
eth,1994,10.2953701019
eth,1995,10.3989601135
eth,1996,10.9134597778
eth,1999,12.9054403305
eth,2000,13.9824304581
eth,2001,16.7692108154
eth,2002,18.5895805359
eth,2003,19.0287704468
eth,2004,21.0001201630
eth,2005,23.4408607483
eth,2006,27.2698707581
eth,2007,30.3098297119
eth,2008,31.6366291046
eth,2009,32.1730117798
eth,2010,33.7502288818
eth,2011,35.3596687317
eth,2012,37.2147407532
eth,2015,34.8671396485
fji,1970,52.9584693909
fji,1971,55.7194900513
fji,1972,59.3034095764
fji,1973,61.7699317932
fji,1974,64.7060089111
fji,1975,66.6124114990
fji,1976,68.5256195068
fji,1977,70.5178298950
fji,1978,71.3469772339
fji,1979,71.7677078247
fji,1980,70.0628585815
fji,1981,68.3638229370
fji,1983,68.5346603394
fji,1984,68.7167663574
fji,1985,67.0572814941
fji,1986,69.1176528931
fji,1987,71.4011917114
fji,1991,73.3683319092
fji,1992,77.5046615601
fji,1998,75.8864517212
fji,1999,75.4504089355
fji,2000,75.1499710083
fji,2001,74.3360900879
fji,2002,75.6993026733
fji,2003,77.2639465332
fji,2004,79.8714523315
fji,2006,79.1958999634
fji,2007,78.8532180786
fji,2008,79.0175781250
fji,2009,79.2095031738
fji,2011,84.1586914062
fji,2012,82.4200363159
fji,2014,88.2670005042
fji,2015,87.7612437924
fji,2016,88.7946105352
fji,2018,91.2016844638
fji,2019,90.6825902522
fji,2020,90.1190414429
fji,2021,92.1540730010
fji,2022,93.0823192067
fji,2023,95.9080471415
fin,1971,101.2694168091
fin,1972,105.7112426758
fin,1973,106.0542526245
fin,1974,107.5146865845
fin,1975,107.1450424194
fin,1976,89.9002304077
fin,1977,93.1230773926
fin,1978,94.3702392578
fin,1979,97.0844726562
fin,1980,98.3180389404
fin,1981,99.5930480957
fin,1982,100.3196105957
fin,1983,101.5547332764
fin,1984,105.2399673462
fin,1985,106.8198928833
fin,1986,108.2818222046
fin,1987,109.5581665039
fin,1988,110.9872894287
fin,1989,111.6887207031
fin,1990,113.0789718628
fin,1991,113.8644104004
fin,1992,116.9740829468
fin,1993,113.9451065063
fin,1994,116.1245574951
fin,1995,116.0603408813
fin,1996,117.3996124268
fin,1997,119.0559768677
fin,1998,118.4304504395
fin,1999,121.1489791870
fin,2000,125.4930496216
fin,2001,128.1748657227
fin,2002,129.4878387451
fin,2003,132.2354125977
fin,2004,110.7826690674
fin,2005,111.3261032104
fin,2006,110.2770385742
fin,2007,109.0429000854
fin,2008,108.2983016968
fin,2009,107.7022933960
fin,2010,108.6093902588
fin,2011,109.2489318848
fin,2012,109.9626770020
fin,2013,145.6534423828
fin,2014,147.4133148193
fin,2015,150.8192138672
fin,2016,152.4714355469
fin,2017,153.5837097168
fin,2018,153.6514282227
fin,2019,144.6132049561
fin,2020,143.1229095459
fin,2021,143.3613433838
fin,2022,144.8524627686
fra,1971,74.3790283203
fra,1972,78.3089828491
fra,1973,81.6731719971
fra,1974,86.3982315063
fra,1975,84.5945892334
fra,1976,82.9418182373
fra,1977,83.7379226685
fra,1978,83.3219528198
fra,1979,83.7597885132
fra,1980,84.4832763672
fra,1981,84.5051116943
fra,1982,85.2008285522
fra,1983,86.1018905640
fra,1984,87.2996063232
fra,1985,88.7761077881
fra,1986,89.9078292847
fra,1987,91.3123397827
fra,1988,92.9126968384
fra,1989,94.7136001587
fra,1990,97.2011871338
fra,1991,101.6762466431
fra,1992,104.4720916748
fra,1993,103.9143600464
fra,1994,110.9200973511
fra,1995,111.1321411133
fra,1996,110.7557907104
fra,1997,110.5754165649
fra,1998,110.3743591309
fra,1999,110.6740188599
fra,2000,105.5902175903
fra,2001,104.5711135864
fra,2002,103.1863403320
fra,2003,102.7721023560
fra,2004,102.2200164795
fra,2005,106.7816772461
fra,2006,106.9275207520
fra,2007,106.6935272217
fra,2008,106.4328384399
fra,2009,106.2392272949
fra,2010,106.4249420166
fra,2011,106.6106414795
fra,2012,105.8135833740
fra,2013,104.3766021729
fra,2014,103.4258270264
fra,2015,103.3960418701
fra,2016,103.3080978394
fra,2017,103.7560806274
fra,2018,103.7733306885
fra,2019,104.0768966675
fra,2020,104.5665664673
fra,2021,104.5228424072
fra,2022,104.2562484741
pyf,1989,64.4684600830
pyf,1990,67.8507308960
pyf,1991,70.3046035767
pyf,1992,73.0812683105
pyf,1993,75.0310287476
gab,1971,13.2692699432
gab,1972,14.8318300247
gab,1973,18.1963500977
gab,1974,21.4361591339
gab,1975,24.8732604980
gab,1976,25.8681201935
gab,1977,26.0660896301
gab,1978,28.3326492310
gab,1979,27.1744899750
gab,1980,26.9649105072
gab,1981,28.6985797882
gab,1982,28.5538806915
gab,1983,29.8649806976
gab,1984,31.8958396912
gab,1985,33.4726104736
gab,1986,36.2248191833
gab,1987,35.6112709045
gab,1988,36.8599510193
gab,1989,35.1849784851
gab,1994,36.2767486572
gab,1995,38.6431007385
gab,1996,45.6757888794
gab,1997,46.0969200134
gab,1999,44.4259109497
gab,2001,48.6962699890
gab,2002,49.4960594177
gab,2019,67.1427777469
gab,2021,71.4352105480
gmb,1971,6.9620699883
gmb,1972,7.2876601219
gmb,1973,7.4141898155
gmb,1974,8.4724903107
gmb,1975,8.3605804443
gmb,1976,8.6259498596
gmb,1977,9.6793498993
gmb,1978,9.7941303253
gmb,1979,10.0309600830
gmb,1980,10.6300802231
gmb,1981,11.0421199799
gmb,1982,11.6376895905
gmb,1983,13.1682701111
gmb,1984,14.6939001083
gmb,1985,15.5158004761
gmb,1986,14.8570604324
gmb,1987,14.2636499405
gmb,1988,13.7742595673
gmb,1989,14.1307296753
gmb,1990,14.4635400772
gmb,1991,14.8716201782
gmb,1992,15.2520303726
gmb,1993,17.5137996674
gmb,1994,17.8118705750
gmb,1995,20.1253395081
gmb,1996,19.7751197815
gmb,2008,48.2704200745
gmb,2009,49.3689498901
gmb,2010,48.5336189270
gmb,2021,101.3912461716
geo,1981,110.2832717896
geo,1986,111.6604385376
geo,1991,97.8989562988
geo,1992,93.1367568970
geo,1993,83.2648925781
geo,1994,82.6728591919
geo,1995,80.7784729004
geo,1996,81.9962234497
geo,1997,82.8644180298
geo,1999,83.7534179688
geo,2000,84.7962570190
geo,2001,86.7021484375
geo,2002,88.5937194824
geo,2003,90.7957687378
geo,2004,87.3035964966
geo,2005,90.4563827515
geo,2006,92.8652877808
geo,2007,99.7487411499
geo,2008,101.4692687988
geo,2009,98.0209274292
geo,2013,105.4487380981
geo,2014,105.0195083618
geo,2015,106.2083587646
geo,2016,107.3454818726
geo,2017,109.0791015625
geo,2018,111.1624221802
geo,2019,111.4999923706
geo,2020,107.7266769409
geo,2021,105.9996185303
geo,2022,103.7795028687
geo,2023,104.3442611694
deu,1991,98.6823577881
deu,1992,99.6969223022
deu,1993,103.9321594238
deu,1994,104.1568832397
deu,1995,103.6921768188
deu,1996,103.8291015625
deu,1997,104.1704788208
deu,1998,99.2678070068
deu,1999,99.5309066772
deu,2000,99.1294326782
deu,2001,99.5548019409
deu,2002,100.8536071777
deu,2003,101.2267837524
deu,2004,101.3777770996
deu,2005,101.4364929199
deu,2006,102.4863967896
deu,2007,102.0097732544
deu,2008,103.2407302856
deu,2009,103.3142929077
deu,2010,104.8913574219
deu,2011,105.3465118408
deu,2012,104.4422378540
deu,2013,103.9353332520
deu,2014,103.3038711548
deu,2015,102.1924133301
deu,2016,100.8523101807
deu,2017,101.0956420898
deu,2018,100.8373031616
deu,2019,101.1525573730
deu,2020,101.3078002930
deu,2021,101.2035369873
deu,2022,100.8172988892
gha,1971,40.2509193420
gha,1973,36.3261108398
gha,1974,33.7652091980
gha,1975,32.3643608093
gha,1976,32.0933494568
gha,1977,31.9441509247
gha,1978,31.9407806396
gha,1979,32.4615898132
gha,1980,34.4156303406
gha,1981,35.7212982178
gha,1982,35.3667907715
gha,1983,36.7595710754
gha,1984,37.8424301147
gha,1985,37.1089897156
gha,1986,37.5895614624
gha,1987,37.2651596069
gha,1988,38.9332809448
gha,1989,34.5254707336
gha,1990,34.4605407715
gha,1995,31.6076793671
gha,1999,30.7412605286
gha,2000,31.1098403931
gha,2001,29.8333206177
gha,2002,31.3325805664
gha,2003,32.9367294312
gha,2004,35.5564308167
gha,2005,37.7072486877
gha,2006,39.6188697815
gha,2007,43.7524986267
gha,2008,46.2536888123
gha,2009,48.2707595825
gha,2011,55.7933591677
gha,2012,57.2292630805
gha,2013,68.5835915160
gha,2014,63.5854490919
gha,2015,67.0825874413
gha,2016,67.1578920914
gha,2017,66.3819198608
gha,2018,67.7538223267
gha,2019,70.6078872681
gha,2020,73.2740478516
gha,2021,75.3132629395
gha,2022,76.7830963135
gib,1971,78.7187423706
gib,1972,60.7983207703
gib,1973,61.3581199646
gib,1974,62.1917800903
gib,1975,62.6219291687
gib,1976,63.4592895508
gib,1977,69.2517471313
gib,1978,68.5393295288
gib,1979,70.6781692505
gib,1980,71.9730072021
gib,1981,72.0652618408
gib,1982,73.7685165405
gib,1983,73.3386688232
gib,1984,73.9764862061
gib,1985,74.2293472290
gib,1999,97.1631164551
gib,2000,105.9798278809
gib,2001,111.1908187866
gib,2008,111.9732437134
gib,2009,109.5899505615
gib,2016,140.1869201660
gib,2017,143.6363525391
gib,2019,114.3690338135
gib,2020,116.6226882935
gib,2021,121.4783096313
gib,2022,88.1603622437
gib,2023,92.4276962280
grc,1971,65.3507080078
grc,1972,71.5773391724
grc,1973,75.3503494263
grc,1974,79.3748016357
grc,1975,81.7691192627
grc,1976,84.7714080811
grc,1977,85.5186386108
grc,1978,85.2615737915
grc,1979,83.5762481689
grc,1980,84.1031875610
grc,1981,83.6606597900
grc,1982,86.3305587769
grc,1983,82.3672409058
grc,1984,85.7886199951
grc,1985,87.0920410156
grc,1986,88.8186035156
grc,1987,91.6406326294
grc,1988,92.3201370239
grc,1989,93.6129608154
grc,1990,93.3909378052
grc,1991,93.9916610718
grc,1992,95.3132781982
grc,1993,91.6351013184
grc,1994,92.5940475464
grc,1995,92.2231674194
grc,1996,92.3437728882
grc,1997,92.1597824097
grc,1998,92.8656692505
grc,1999,93.4335708618
grc,2000,97.0996704102
grc,2001,102.0476531982
grc,2002,98.1837997437
grc,2003,94.3411178589
grc,2004,92.8870162964
grc,2005,96.8381423950
grc,2006,96.8165969849
grc,2007,95.9788131714
grc,2010,107.8190536499
grc,2011,105.9560470581
grc,2012,106.2905502319
grc,2013,107.4143066406
grc,2014,103.4685897827
grc,2015,103.3777008057
grc,2016,103.9520721436
grc,2017,104.2287902832
grc,2018,103.8916931152
grc,2019,106.5278396606
grc,2020,103.6158294678
grc,2021,104.7780685425
grc,2022,106.2167129517
grd,1971,28.0461807251
grd,1972,35.0908088684
grd,1973,32.2827186584
grd,1974,33.2196884155
grd,1975,68.5955581665
grd,1976,71.9822082520
grd,1977,72.8743820190
grd,1978,74.7441024780
grd,1979,74.7748413086
grd,1980,74.0772781372
grd,1981,70.0845031738
grd,1982,71.1112899780
grd,1983,70.7463912964
grd,1984,82.7523422241
grd,1985,80.5885772705
grd,1986,80.2330474854
grd,1987,82.3454284668
grd,1988,83.5000381470
grd,1989,83.0052566528
grd,1990,85.9387817383
grd,1991,91.5013122559
grd,1992,95.5765914917
grd,1993,99.5613174438
grd,2002,109.3995819092
grd,2003,113.6867904663
grd,2004,105.8668518066
grd,2005,100.0717697144
grd,2007,113.2697296143
grd,2008,113.2618789673
grd,2009,104.5394210815
grd,2010,113.0110092163
grd,2013,103.6761703491
grd,2014,103.3106994629
grd,2015,101.1627883911
grd,2016,102.0782394409
gtm,1970,10.1880903244
gtm,1971,8.6220798492
gtm,1972,9.4081296921
gtm,1973,9.3990898132
gtm,1974,11.0632400513
gtm,1975,11.8805599213
gtm,1976,13.0562496185
gtm,1977,13.7539100647
gtm,1978,17.9915599823
gtm,1979,18.6080303192
gtm,1980,18.6050491333
gtm,1981,19.2075004578
gtm,1982,18.3636493683
gtm,1983,18.8667297363
gtm,1984,19.2751407623
gtm,1985,19.6730995178
gtm,1986,20.9331607819
gtm,1991,23.4026603699
gtm,1993,24.8781299591
gtm,1994,25.8069400787
gtm,1995,25.9388694763
gtm,1996,25.3735599518
gtm,1997,25.2288608551
gtm,1998,25.5284805298
gtm,1999,27.1351890564
gtm,2000,30.7485008240
gtm,2001,32.6942214966
gtm,2002,35.4119796753
gtm,2004,38.6573181152
gtm,2005,40.6833801270
gtm,2006,42.5541114807
gtm,2007,44.4090499878
gtm,2008,45.4309692383
gtm,2009,48.5042686462
gtm,2010,52.4429397583
gtm,2011,53.0007400513
gtm,2012,53.3110084534
gtm,2013,53.4995193481
gtm,2014,53.0899581909
gtm,2015,54.9180488586
gtm,2016,54.3751907349
gtm,2017,54.0077896118
gtm,2018,54.1130104065
gtm,2019,52.6072883606
gtm,2020,51.9058113098
gtm,2021,48.3225402832
gtm,2022,46.1119003296
gtm,2023,47.6308784485
gin,1971,12.2433700562
gin,1977,14.2354497910
gin,1978,15.2872104645
gin,1979,15.1973304749
gin,1980,15.6335496902
gin,1981,15.4745998383
gin,1982,14.4099597931
gin,1983,14.2517099380
gin,1984,14.3318300247
gin,1985,14.4661302567
gin,1986,12.9367799759
gin,1987,11.1585102081
gin,1989,10.5149002075
gin,1990,9.9330797195
gin,1991,10.4147300720
gin,1993,12.1746101379
gin,1994,12.8299598694
gin,1996,13.8134803772
gin,1999,14.0696496964
gin,2001,18.6454391479
gin,2002,21.3866195679
gin,2003,22.8109397888
gin,2004,24.7959194183
gin,2005,29.1893806458
gin,2006,32.4525794983
gin,2008,33.3801498413
gin,2011,36.9982414246
gin,2012,37.1614494324
gin,2013,38.2806644134
gin,2014,38.9089202881
gin,2015,35.6580644886
gin,2016,36.8475818476
gin,2018,37.6615683389
gin,2019,37.9919232403
gin,2020,37.3931079993
gin,2021,35.9549392999
gnb,1971,6.1787199974
gnb,1972,5.7499399185
gnb,1976,2.7813699245
gnb,1977,4.0698900223
gnb,1978,4.7205100060
gnb,1979,5.3024501801
gnb,1980,5.2083501816
gnb,1981,5.7599201202
gnb,1982,7.4884901047
gnb,1983,9.7823600769
gnb,1984,10.8286104202
gnb,1985,10.1725797653
gnb,1987,6.4914798737
gnb,1988,5.3160200119
gnb,1989,5.9541702271
gnb,2000,17.1616096497
gnb,2005,32.1776504517
gnb,2006,34.7679214478
guy,1971,65.5263290405
guy,1972,69.3232192993
guy,1973,70.5587310791
guy,1974,68.7620315552
guy,1976,69.5323715210
guy,1984,68.4454879761
guy,1985,73.3906784058
guy,1986,80.9616470337
guy,1987,81.9147796631
guy,1999,82.3563537598
guy,2001,94.5485076904
guy,2003,82.7355194092
guy,2005,85.1542282104
guy,2007,84.9495925903
guy,2008,86.2932510376
guy,2009,90.7434616089
guy,2010,95.1177215576
guy,2011,103.8945388794
guy,2012,105.6907806396
guy,2020,85.2426528931
guy,2021,85.5159912109
guy,2023,85.3713302612
hti,1979,11.4291801453
hti,1980,12.1520099640
hti,1981,13.0996799469
hti,1982,13.1127395630
hti,1983,15.3210802078
hti,1984,17.2553195953
hti,1986,17.5030498505
hnd,1970,12.2039299011
hnd,1971,14.0244102478
hnd,1972,14.9970502853
hnd,1974,17.8757305145
hnd,1975,14.8244895935
hnd,1976,16.1155700684
hnd,1977,23.2745494843
hnd,1978,26.6278800964
hnd,1979,26.4736499786
hnd,1980,29.4687690735
hnd,1982,32.5159797668
hnd,1983,33.4705581665
hnd,1984,34.1208610535
hnd,1985,36.9912300110
hnd,1986,34.8403205872
hnd,1991,31.1649303436
hnd,1993,30.3169803619
hnd,2006,57.3545684814
hnd,2007,59.2733383179
hnd,2008,59.3647994995
hnd,2010,66.0755767822
hnd,2011,65.6973037720
hnd,2012,64.1757583618
hnd,2013,61.5013999939
hnd,2014,49.1755714417
hnd,2015,50.0197715759
hnd,2016,50.6989898682
hnd,2017,50.7352905273
hnd,2019,64.1083908081
hnd,2020,56.8269882202
hnd,2021,54.5551300049
hnd,2022,54.1617584229
hnd,2023,55.1028709412
hkg,1971,34.7286186218
hkg,1972,36.0403900146
hkg,1973,37.6192817688
hkg,1974,39.8171386719
hkg,1975,43.4146194458
hkg,1976,46.3665084839
hkg,1977,49.3560104370
hkg,1978,53.3530883789
hkg,1979,57.9821205139
hkg,1980,61.0020484924
hkg,1981,63.4012985229
hkg,1982,65.8873672485
hkg,1983,68.2406463623
hkg,1984,69.9415817261
hkg,1985,71.3351364136
hkg,1986,71.1102828979
hkg,1987,71.5826263428
hkg,1988,72.3619384766
hkg,1996,76.9475708008
hkg,2001,78.5696563721
hkg,2002,79.9700393677
hkg,2003,80.1741027832
hkg,2004,81.7347793579
hkg,2005,83.0036621094
hkg,2006,83.1464614868
hkg,2007,84.0665588379
hkg,2008,85.7025909424
hkg,2009,86.5672225952
hkg,2010,87.9054031372
hkg,2011,86.9782028198
hkg,2012,108.2574462891
hkg,2013,102.8320770264
hkg,2014,105.6032028198
hkg,2015,107.4316864014
hkg,2016,107.7970962524
hkg,2017,106.8375701904
hkg,2018,108.2101669312
hkg,2019,105.1071395874
hkg,2020,100.4851913452
hkg,2021,100.1977767944
hkg,2022,102.0039062500
hun,1971,75.7177886963
hun,1972,73.5215606689
hun,1973,73.6524734497
hun,1974,74.4527664185
hun,1975,76.2377395630
hun,1976,78.0203781128
hun,1977,79.2947387695
hun,1978,80.9480361938
hun,1979,82.7689590454
hun,1980,83.8028335571
hun,1981,85.0505371094
hun,1982,85.7733764648
hun,1983,86.0589981079
hun,1984,85.8523483276
hun,1985,86.4584884644
hun,1986,86.6804809570
hun,1987,86.1047515869
hun,1988,86.3604583740
hun,1989,86.1776199341
hun,1990,85.9969406128
hun,1991,85.2370834351
hun,1992,83.7510604858
hun,1994,91.0889282227
hun,1995,93.2317810059
hun,1996,95.7816925049
hun,1997,98.0909729004
hun,1998,92.9815979004
hun,1999,94.4410400391
hun,2000,96.2051086426
hun,2001,98.4254531860
hun,2002,99.8345108032
hun,2003,101.8508605957
hun,2004,95.9443588257
hun,2005,97.3733291626
hun,2006,97.7556076050
hun,2007,97.8563613892
hun,2008,98.3803329468
hun,2009,99.7433776855
hun,2010,101.9976882935
hun,2011,103.0810699463
hun,2012,101.2340469360
hun,2013,107.0703582764
hun,2014,105.8414688110
hun,2015,104.5464782715
hun,2016,104.0468902588
hun,2017,104.2907791138
hun,2018,103.7495498657
hun,2019,102.5616378784
hun,2020,101.9930419922
hun,2021,99.6950988770
hun,2022,102.9085769653
isl,1971,79.4125671387
isl,1972,81.0061492920
isl,1975,79.9157028198
isl,1976,81.7977600098
isl,1977,83.4282836914
isl,1978,82.8525390625
isl,1979,84.0040283203
isl,1980,80.4379425049
isl,1981,85.5093383789
isl,1982,86.6282577515
isl,1983,87.1473464966
isl,1984,89.8645477295
isl,1985,92.7848663330
isl,1986,93.9906616211
isl,1987,96.4421234131
isl,1988,96.0928115845
isl,1989,96.8754196167
isl,1990,98.6455307007
isl,1991,100.2381362915
isl,1992,101.7026824951
isl,1993,102.6482925415
isl,1994,102.0157623291
isl,1995,101.5848999023
isl,1996,102.0467605591
isl,1998,110.1880416870
isl,1999,108.4437866211
isl,2000,109.0215072632
isl,2001,110.1392669678
isl,2002,113.5195617676
isl,2003,116.7927322388
isl,2004,108.1349182129
isl,2005,108.7529830933
isl,2006,107.5234680176
isl,2007,106.3270034790
isl,2008,106.2299423218
isl,2009,106.4782485962
isl,2010,108.8190383911
isl,2011,109.7068634033
isl,2012,113.5176696777
isl,2013,122.0335693359
isl,2014,120.6325683594
isl,2015,119.8073577881
isl,2016,117.1227722168
isl,2017,115.7411422729
isl,2018,114.6494064331
isl,2019,112.0343399048
isl,2020,110.4873199463
isl,2021,115.1563034058
isl,2022,112.5893936157
ind,1971,24.1701202393
ind,1972,24.5211200714
ind,1973,24.9130592346
ind,1975,25.6306705475
ind,1976,25.8382606506
ind,1977,26.4142303467
ind,1978,26.8316993713
ind,1980,29.0694293976
ind,1981,30.5206909180
ind,1982,32.0257911682
ind,1983,34.0339088440
ind,1984,35.4252891541
ind,1986,37.5033607483
ind,1987,37.0344886780
ind,1988,37.1321182251
ind,1989,37.2909393311
ind,1993,45.8958511353
ind,1994,46.3614311218
ind,1995,46.2023887634
ind,1996,46.2746009827
ind,1997,46.7925491333
ind,1999,43.6683311462
ind,2000,45.4210510254
ind,2001,48.0781288147
ind,2002,49.2973213196
ind,2003,51.9028091431
ind,2004,53.6583099365
ind,2005,56.3279800415
ind,2006,57.2240791321
ind,2007,59.5899810791
ind,2008,62.6794281006
ind,2009,61.8002281189
ind,2010,65.3513488770
ind,2011,68.5910110474
ind,2012,70.3243865967
ind,2013,69.9568023682
ind,2014,75.3183288574
ind,2015,74.9483337402
ind,2016,76.1199874878
ind,2017,74.5972671509
ind,2018,75.7847900391
ind,2019,75.5255813599
ind,2020,77.6271551846
ind,2021,80.6246396929
ind,2022,81.1778611797
ind,2023,78.8639585932
idn,1970,18.2428398132
idn,1971,18.6896190643
idn,1972,18.8400897980
idn,1973,19.2270393372
idn,1974,19.8323898315
idn,1975,21.3286209106
idn,1976,22.0558605194
idn,1977,22.6940002441
idn,1978,24.0231704712
idn,1981,28.2317199707
idn,1982,30.4451599121
idn,1983,34.0125312805
idn,1984,34.3443794250
idn,1986,42.2039604187
idn,1987,47.7644195557
idn,1988,49.8115196228
idn,1989,49.7160797119
idn,1990,47.1402587891
idn,1991,45.3447990417
idn,1992,44.5281181335
idn,1993,44.1304397583
idn,1994,45.0727005005
idn,1995,47.9068908691
idn,1996,50.6944007874
idn,1997,54.4479789734
idn,1998,54.7715606689
idn,1999,55.1420593262
idn,2000,56.1876792908
idn,2001,56.8619689941
idn,2002,58.3996086121
idn,2003,61.6112709045
idn,2004,63.9592704773
idn,2005,62.6105499268
idn,2006,65.7089309692
idn,2007,73.1319808960
idn,2008,71.4267272949
idn,2009,75.8255615234
idn,2010,76.9965133667
idn,2011,79.5367202759
idn,2012,81.5296478271
idn,2013,83.2369317653
idn,2014,84.6881516847
idn,2015,88.7822877060
idn,2016,88.5644920885
idn,2017,91.5816468001
idn,2018,93.4309363898
idn,2019,95.7836905704
idn,2020,98.0443013604
idn,2021,99.0968322828
idn,2022,98.9717306317
idn,2023,97.1654711118
irn,1971,26.6721096039
irn,1972,34.5742301941
irn,1973,36.7436714172
irn,1974,39.3389015198
irn,1975,43.2214393616
irn,1976,46.3750495911
irn,1977,49.0367088318
irn,1985,45.0437889099
irn,1988,51.3365211487
irn,1990,57.4681510925
irn,1991,58.3645095825
irn,1992,61.1501884460
irn,1993,65.4833068848
irn,1994,69.8911437988
irn,1995,71.8156661987
irn,1997,75.1805725098
irn,1999,78.9448318481
irn,2000,79.6981964111
irn,2001,79.3983612061
irn,2002,79.6945495605
irn,2003,79.2627563477
irn,2004,78.5519409180
irn,2005,77.5447311401
irn,2006,78.4934921265
irn,2007,78.0802764893
irn,2008,81.5289993286
irn,2009,83.8232498169
irn,2010,83.9020462036
irn,2011,88.1207733154
irn,2012,91.7013168335
irn,2013,90.8647079468
irn,2014,91.7429580688
irn,2015,88.1429824829
irn,2016,85.4874420166
irn,2017,84.7548294067
irn,2020,87.0725479126
irq,1971,26.6201992035
irq,1972,27.8127994537
irq,1973,31.4424400330
irq,1974,33.7840881348
irq,1975,37.3610992432
irq,1976,37.0673217773
irq,1977,38.2074089050
irq,1978,42.6346282959
irq,1979,46.6576309204
irq,1980,50.3548011780
irq,1981,51.5805587769
irq,1982,53.4055480957
irq,1983,49.3962783813
irq,1984,47.6390800476
irq,1985,48.6431808472
irq,1986,50.1300582886
irq,1987,47.9981994629
irq,1988,46.4024314880
irq,1989,45.6065483093
irq,1993,42.5191917419
irq,1996,38.8428916931
irq,1999,34.1383514404
irq,2000,36.8089714050
irq,2001,36.6971702576
irq,2003,40.4639091492
irq,2004,45.2345199585
irq,2007,50.4981002808
irl,1971,73.3990325928
irl,1972,75.2180328369
irl,1973,79.1741409302
irl,1974,82.0453033447
irl,1975,85.4341888428
irl,1976,87.7863235474
irl,1977,88.4684906006
irl,1978,88.7262191772
irl,1979,88.4617462158
irl,1980,88.8915634155
irl,1981,90.1790390015
irl,1982,93.2516098022
irl,1983,95.0489501953
irl,1984,96.1012496948
irl,1985,96.5848999023
irl,1986,96.7402114868
irl,1987,97.7608489990
irl,1988,99.1026229858
irl,1989,99.9137725830
irl,1990,101.1340408325
irl,1991,101.8783035278
irl,1992,102.6061477661
irl,1993,109.7180175781
irl,1994,110.8689727783
irl,1995,111.9571304321
irl,1996,112.8509063721
irl,1997,115.4784698486
irl,1998,104.9794235229
irl,1999,104.8768692017
irl,2000,105.1223678589
irl,2001,105.2172317505
irl,2002,106.3642120361
irl,2003,107.8529968262
irl,2004,109.4098815918
irl,2005,109.7843017578
irl,2006,109.6034393311
irl,2007,111.2344970703
irl,2008,111.2939682007
irl,2009,114.3926620483
irl,2010,118.0969085693
irl,2011,115.8337326050
irl,2012,117.7521896362
irl,2014,116.7390975952
irl,2015,116.9898681641
irl,2016,117.0287170410
irl,2017,125.3071212769
irl,2018,154.9082946777
irl,2019,138.0912170410
irl,2020,135.2246704102
irl,2021,135.2521972656
irl,2022,133.1504974365
isr,1973,72.7208480835
isr,1974,73.6251983643
isr,1975,73.9447479248
isr,1976,74.2834396362
isr,1977,74.7412872314
isr,1978,76.1987380981
isr,1979,78.2354965210
isr,1980,80.5219802856
isr,1981,81.3817291260
isr,1982,83.4341201782
isr,1983,85.2386398315
isr,1984,85.8935394287
isr,1985,87.0350189209
isr,1986,84.9221267700
isr,1987,84.7304229736
isr,1988,84.4568023682
isr,1989,84.4346008301
isr,1990,83.9984893799
isr,1991,85.4614028931
isr,1992,87.0006713867
isr,1993,87.2494506836
isr,1994,87.6735000610
isr,1995,88.6371765137
isr,1996,87.9628829956
isr,1999,97.5775070190
isr,2000,98.0492706299
isr,2001,97.8029403687
isr,2002,99.2690429688
isr,2003,98.2558288574
isr,2004,97.1919403076
isr,2005,96.9749221802
isr,2006,96.7052764893
isr,2007,96.2301025391
isr,2008,95.0427474976
isr,2009,95.8039016724
isr,2010,96.5111923218
isr,2011,96.3081588745
isr,2012,96.2935409546
isr,2013,96.4981536865
isr,2014,96.3290405273
isr,2015,96.3389511108
isr,2016,96.7928085327
isr,2017,96.2929916382
isr,2018,96.6557464600
isr,2019,96.2954177856
isr,2020,96.1416931152
isr,2021,96.9270782471
isr,2022,96.5853729248
ita,1971,61.2172012329
ita,1972,62.8166885376
ita,1973,64.9497604370
ita,1974,66.7927474976
ita,1975,67.5909194946
ita,1976,70.2907867432
ita,1977,71.4316711426
ita,1978,72.0353698730
ita,1979,72.0359420776
ita,1980,71.9077911377
ita,1981,71.3635787964
ita,1982,71.2060089111
ita,1983,71.8079681396
ita,1984,72.8970031738
ita,1985,74.0624084473
ita,1986,75.3639526367
ita,1987,76.4866790771
ita,1988,77.6241378784
ita,1989,78.9456176758
ita,1990,80.5410385132
ita,1991,81.5709075928
ita,1992,83.2472610474
ita,1993,84.8202896118
ita,1994,89.5760116577
ita,1995,91.3358383179
ita,1996,92.4882431030
ita,1997,93.1332931519
ita,1998,93.3950881958
ita,1999,94.5567932129
ita,2000,94.7987899780
ita,2001,97.2837066650
ita,2002,98.8138809204
ita,2003,99.5263137817
ita,2004,99.0750198364
ita,2005,99.2056274414
ita,2006,99.5338516235
ita,2007,99.8377380371
ita,2008,100.2914581299
ita,2009,100.1754913330
ita,2010,101.4011611938
