economy,year,se_sec_enrr
fra,1980,82.6927700000
fra,1981,82.9254400000
fra,1982,83.6517800000
fra,1983,85.0966200000
fra,1984,86.9555200000
fra,1985,88.6330100000
fra,1986,89.6889300000
fra,1987,90.9649000000
fra,1988,92.0931600000
fra,1989,93.8346000000
fra,1990,96.0648200000
fra,1991,100.6376300000
fra,1992,104.5220700000
fra,1993,105.3061300000
fra,1994,113.7701000000
fra,1995,113.9634400000
fra,1996,112.5837400000
fra,1997,111.5398400000
fra,1998,110.5531700000
fra,1999,105.7661800000
fra,2000,105.5902200000
fra,2001,104.5711100000
fra,2002,103.1863400000
fra,2003,102.7721000000
fra,2004,102.2200200000
fra,2005,106.7816800000
fra,2006,106.9275200000
fra,2007,106.6935300000
fra,2008,106.4328400000
fra,2009,106.2392300000
fra,2010,106.4249400000
fra,2011,106.6106400000
fra,2012,105.8135800000
fra,2013,104.3766000000
fra,2014,103.4258300000
fra,2015,103.3960400000
fra,2016,103.3081000000
fra,2017,103.7600300000
pyf,1989,63.9327000000
pyf,1990,67.2909000000
pyf,1991,69.9800200000
pyf,1992,73.8380500000
pyf,1993,77.3027300000
gab,1971,14.5260100000
gab,1972,16.3297000000
gab,1973,20.1277900000
gab,1974,23.7868600000
gab,1975,27.6368100000
gab,1976,28.7034900000
gab,1977,28.8241800000
gab,1978,31.1389600000
gab,1979,29.6237900000
gab,1980,29.0963300000
gab,1981,30.6293400000
gab,1982,30.2029700000
gab,1983,31.3815100000
gab,1984,33.3831900000
gab,1985,34.9772400000
gab,1986,37.8493400000
gab,1987,37.2836900000
gab,1988,38.7021800000
gab,1989,37.0708000000
gab,1994,38.7726700000
gab,1995,41.4002900000
gab,1996,49.0232100000
gab,1997,49.5349900000
gab,1999,47.7478600000
gab,2001,52.3308300000
gab,2002,53.0860100000
gmb,1971,7.6075800000
gmb,1972,8.0671000000
gmb,1973,8.2978700000
gmb,1974,9.6318800000
gmb,1975,9.6158000000
gmb,1976,10.0204400000
gmb,1977,11.1970400000
gmb,1978,11.2916700000
gmb,1979,11.6572900000
gmb,1980,12.4583700000
gmb,1981,13.0339700000
gmb,1982,13.7491900000
gmb,1983,15.5697000000
gmb,1984,17.4353300000
gmb,1985,18.5461900000
gmb,1986,17.8785600000
gmb,1987,16.7231900000
gmb,1988,15.9350600000
gmb,1989,16.3408300000
gmb,1990,16.8748300000
gmb,1991,17.7149500000
gmb,1992,18.2027800000
gmb,1993,20.8512900000
gmb,1994,21.0498500000
gmb,1995,23.6998400000
gmb,1996,23.3208800000
gmb,2008,50.1135800000
gmb,2009,51.0316500000
gmb,2010,50.1289500000
geo,1981,109.0427100000
geo,1986,115.2703700000
geo,1991,96.0929900000
geo,1992,89.3590900000
geo,1993,78.1753700000
geo,1994,75.9908500000
geo,1995,73.7542700000
geo,1996,75.8446600000
geo,1997,79.6516600000
geo,1999,85.1020100000
geo,2000,87.2083800000
geo,2001,89.2721500000
geo,2002,92.6704400000
geo,2003,95.4713400000
geo,2004,91.5277600000
geo,2005,94.3913500000
geo,2006,95.3005500000
geo,2007,100.6181100000
geo,2008,99.3173700000
geo,2009,95.1345200000
geo,2013,97.4355400000
geo,2014,97.4531500000
geo,2015,99.3539100000
geo,2016,100.9073500000
geo,2017,103.3810600000
geo,2018,105.9787200000
deu,1991,99.3001400000
deu,1992,100.8522600000
deu,1993,105.6027700000
deu,1994,105.6990000000
deu,1995,104.9601700000
deu,1996,104.5068100000
deu,1997,104.2955000000
deu,1998,99.1372400000
deu,1999,99.2756500000
deu,2000,99.9306600000
deu,2001,100.5015100000
deu,2002,101.4736700000
deu,2003,101.8206700000
deu,2004,102.1402000000
deu,2005,102.2795900000
deu,2006,103.0582900000
deu,2007,102.2422900000
deu,2008,103.3083200000
deu,2009,103.1582500000
deu,2010,103.9748400000
deu,2011,103.7624200000
deu,2012,102.1676100000
deu,2013,100.8108900000
deu,2014,99.7107200000
deu,2015,98.8226400000
deu,2016,98.8120000000
deu,2017,98.4092800000
gha,1971,41.9802700000
gha,1973,38.7268400000
gha,1974,36.0856900000
gha,1975,34.6367900000
gha,1976,34.4266200000
gha,1977,34.5187400000
gha,1978,34.2849400000
gha,1979,34.3754100000
gha,1980,35.7201200000
gha,1981,36.2131600000
gha,1982,35.3754100000
gha,1983,36.1238600000
gha,1984,36.3182600000
gha,1985,35.2447800000
gha,1986,35.6861500000
gha,1987,35.7577800000
gha,1988,37.9379200000
gha,1989,34.2032700000
gha,1990,35.0495200000
gha,1995,35.6609900000
gha,1999,35.0290900000
gha,2000,35.1286000000
gha,2001,33.2982200000
gha,2002,34.5586900000
gha,2003,35.7591600000
gha,2004,38.1757700000
gha,2005,40.0338700000
gha,2006,41.5784200000
gha,2007,45.3324100000
gha,2008,47.3539800000
gha,2009,48.8028100000
gha,2011,55.5707600000
gha,2012,56.4424400000
gha,2013,67.7649100000
gha,2014,64.0638200000
gha,2015,67.9066700000
gha,2016,68.9029400000
gha,2017,69.0092200000
gha,2018,71.3196900000
gha,2019,64.5723500000
gib,1971,72.3387100000
gib,1972,58.4174400000
gib,1973,60.8904900000
gib,1974,62.9306900000
gib,1975,62.2334200000
gib,1976,61.3790500000
gib,1977,65.6931600000
gib,1978,64.3740900000
gib,1979,64.9495700000
gib,1980,65.0520300000
gib,1981,65.1907800000
gib,1982,67.4972500000
gib,1983,68.0282200000
gib,1984,68.0208700000
gib,1985,66.9384700000
gib,1999,83.5365900000
gib,2000,92.4575700000
gib,2001,99.4227100000
gib,2008,84.8884400000
gib,2009,84.2399600000
gib,2016,110.5845200000
gib,2017,117.4721200000
grc,1971,60.9952500000
grc,1972,65.3655600000
grc,1973,66.9569400000
grc,1974,68.9485700000
grc,1975,70.4146300000
grc,1976,73.4446700000
grc,1977,75.6482500000
grc,1978,77.0364900000
grc,1979,77.4844500000
grc,1980,79.7843600000
grc,1981,80.3401400000
grc,1982,83.5728500000
grc,1983,80.4347400000
grc,1984,84.4369700000
grc,1985,86.3288600000
grc,1986,88.5463800000
grc,1987,91.3202400000
grc,1988,91.7638400000
grc,1989,92.2456600000
grc,1990,91.3534200000
grc,1991,91.6811500000
grc,1992,92.9607100000
grc,1993,89.6261800000
grc,1994,90.3776300000
grc,1995,89.7326900000
grc,1996,89.6977700000
grc,1997,89.1085900000
grc,1998,88.9672600000
grc,1999,88.3529500000
grc,2000,87.8114900000
grc,2001,92.3589700000
grc,2002,97.8179500000
grc,2003,95.5515000000
grc,2004,95.8661900000
grc,2005,100.8174900000
grc,2006,100.7695200000
grc,2007,98.1993300000
grc,2010,106.3176300000
grc,2011,103.1835800000
grc,2012,104.5624000000
grc,2013,105.7672300000
grc,2014,102.2894600000
grc,2015,102.2004000000
grc,2016,102.9568500000
grc,2017,104.4962700000
grd,1971,29.3322800000
grd,1972,35.4657500000
grd,1973,32.1349200000
grd,1974,32.9122500000
grd,1975,67.7745900000
grd,1976,70.8075800000
grd,1977,72.9428800000
grd,1978,76.2196500000
grd,1979,77.3366000000
grd,1980,77.0862300000
grd,1981,72.2082700000
grd,1982,72.8982200000
grd,1983,72.1993100000
grd,1984,83.7158700000
grd,1985,80.8911900000
grd,1986,80.0451600000
grd,1987,83.4181700000
grd,1988,85.5767500000
grd,1989,86.1833000000
grd,1990,91.1787500000
grd,1991,99.9386600000
grd,1992,106.4887500000
grd,1993,110.9144200000
grd,2002,114.4450600000
grd,2003,120.6266700000
grd,2004,114.8671400000
grd,2005,109.9535600000
grd,2007,123.0334400000
grd,2008,120.7768300000
grd,2009,109.4888300000
grd,2010,116.7275700000
grd,2013,111.5431600000
grd,2014,112.1142300000
grd,2015,111.7527000000
grd,2016,115.1868600000
grd,2017,114.4597000000
grd,2018,120.1183400000
gtm,1970,9.5955500000
gtm,1971,8.1733000000
gtm,1972,8.9641600000
gtm,1973,8.9824700000
gtm,1974,10.5820700000
gtm,1975,11.3577600000
gtm,1976,12.5503000000
gtm,1977,13.1991900000
gtm,1978,17.2443900000
gtm,1979,17.7674600000
gtm,1980,17.6866900000
gtm,1981,18.3062500000
gtm,1982,17.4773600000
gtm,1983,17.7419100000
gtm,1984,17.9794100000
gtm,1985,18.2536200000
gtm,1986,19.4771500000
gtm,1991,21.9777200000
gtm,1993,23.5381000000
gtm,1994,24.4659400000
gtm,1995,24.6917700000
gtm,1996,24.4419500000
gtm,1997,24.5366000000
gtm,1998,24.9792300000
gtm,1999,26.6677900000
gtm,2000,30.3855200000
gtm,2001,32.6714900000
gtm,2002,35.8054400000
gtm,2004,39.4809100000
gtm,2005,41.5066600000
gtm,2006,43.3391400000
gtm,2007,44.9945700000
gtm,2008,45.7369600000
gtm,2009,47.5113900000
gtm,2010,52.3304600000
gtm,2011,52.8183000000
gtm,2012,53.1233700000
gtm,2013,53.1988100000
gtm,2014,52.6147000000
gtm,2015,54.1973400000
gtm,2016,53.4359900000
gtm,2017,52.8351000000
gtm,2018,52.7224300000
gin,1971,11.5911600000
gin,1977,14.1536100000
gin,1978,15.3486700000
gin,1979,15.3561600000
gin,1980,15.8421800000
gin,1981,15.6725000000
gin,1982,14.7439600000
gin,1983,14.6824400000
gin,1984,14.8075200000
gin,1985,14.9280300000
gin,1986,13.2831200000
gin,1987,11.4434200000
gin,1989,10.6747000000
gin,1990,9.9964500000
gin,1991,10.5665100000
gin,1993,12.4259100000
gin,1994,13.1224800000
gin,1996,13.9604100000
gin,1999,14.0168400000
gin,2001,18.3531100000
gin,2002,20.9487800000
gin,2003,22.5285600000
gin,2004,24.6286700000
gin,2005,29.0608400000
gin,2006,32.2893600000
gin,2008,33.8842100000
gin,2011,37.6030300000
gin,2012,37.8060800000
gin,2014,39.3339700000
gnb,1971,5.4694100000
gnb,1972,5.2126900000
gnb,1976,2.7286300000
gnb,1977,4.0023700000
gnb,1978,4.6932600000
gnb,1979,5.4041100000
gnb,1980,5.3630400000
gnb,1981,5.9756800000
gnb,1982,7.8689800000
gnb,1983,10.3910200000
gnb,1984,11.5946600000
gnb,1985,10.9532800000
gnb,1987,7.0189600000
gnb,1988,5.7410400000
gnb,1989,6.4128500000
gnb,2000,18.0878000000
gnb,2005,32.0146800000
gnb,2006,34.1621700000
guy,1971,64.1193800000
guy,1972,68.4548200000
guy,1973,70.6289900000
guy,1974,70.3234600000
guy,1976,76.0902500000
guy,1984,64.2025900000
guy,1985,68.3695200000
guy,1986,74.9752700000
guy,1987,77.2401200000
guy,1999,81.5086400000
guy,2001,101.6727100000
guy,2003,90.0900200000
guy,2005,89.2054100000
guy,2007,83.7801500000
guy,2008,84.1689400000
guy,2009,87.0854900000
guy,2010,90.1407800000
guy,2011,97.2960800000
guy,2012,97.7277900000
hti,1979,11.4201600000
hti,1980,12.1348100000
hti,1981,13.0727900000
hti,1982,13.1729900000
hti,1983,15.4800600000
hti,1984,17.5250100000
hti,1986,17.9215000000
hnd,1970,12.5565000000
hnd,1971,14.5216300000
hnd,1972,15.6077600000
hnd,1974,18.6696200000
hnd,1975,15.4671800000
hnd,1976,16.7329500000
hnd,1977,24.0176600000
hnd,1978,27.2714800000
hnd,1979,26.8748200000
hnd,1980,29.5639700000
hnd,1982,32.1254400000
hnd,1983,32.9299000000
hnd,1984,33.5203100000
hnd,1985,36.4597700000
hnd,1986,34.6117600000
hnd,1991,31.9722900000
hnd,1993,31.4196800000
hnd,2006,58.2858000000
hnd,2007,60.1535600000
hnd,2008,60.0184600000
hnd,2010,65.8347400000
hnd,2011,65.2380100000
hnd,2012,63.8839800000
hnd,2013,61.5875700000
hnd,2014,49.4802400000
hnd,2015,50.7145200000
hnd,2016,51.8207800000
hnd,2017,52.1789100000
hkg,1971,36.3931100000
hkg,1972,37.6017600000
hkg,1973,39.4058400000
hkg,1974,41.8523700000
hkg,1975,45.5433100000
hkg,1976,48.0652300000
hkg,1977,51.2072400000
hkg,1978,54.9278600000
hkg,1979,59.1167400000
hkg,1980,61.6135700000
hkg,1981,64.3107200000
hkg,1982,66.6900500000
hkg,1983,69.0529600000
hkg,1984,70.9351100000
hkg,1985,73.0539500000
hkg,1986,73.3641300000
hkg,1987,74.1633100000
hkg,1988,74.5321100000
hkg,1996,81.7804300000
hkg,2001,80.1928100000
hkg,2002,79.9021600000
hkg,2003,79.9179200000
hkg,2004,81.1752100000
hkg,2005,82.3220800000
hkg,2006,82.7457900000
hkg,2007,84.6702700000
hkg,2008,86.0247300000
hkg,2009,86.9037900000
hkg,2010,88.0387800000
hkg,2011,86.5914300000
hkg,2012,107.1294700000
hkg,2013,101.4109100000
hkg,2014,101.3974800000
hkg,2015,102.2444600000
hkg,2016,103.5592800000
hkg,2017,105.3491900000
hkg,2018,107.4897900000
hun,1971,74.0674800000
hun,1972,72.6203400000
hun,1973,72.6363500000
hun,1974,72.0675800000
hun,1975,73.2603000000
hun,1976,75.1488400000
hun,1977,77.1965900000
hun,1978,79.7558700000
hun,1979,82.9521100000
hun,1980,85.0059600000
hun,1981,86.3912200000
hun,1982,87.4462000000
hun,1983,86.9078400000
hun,1984,86.0152000000
hun,1985,86.5155800000
hun,1986,88.5569800000
hun,1987,88.9989400000
hun,1988,89.3517100000
hun,1989,88.6859000000
hun,1990,87.2881700000
hun,1991,85.1771000000
hun,1992,83.2844200000
hun,1994,88.5195900000
hun,1995,89.1082800000
hun,1996,91.4106800000
hun,1997,94.7325500000
hun,1998,91.3213100000
hun,1999,93.9097200000
hun,2000,96.1312600000
hun,2001,98.4505500000
hun,2002,100.0939200000
hun,2003,102.2166600000
hun,2004,95.9534400000
hun,2005,96.2646600000
hun,2006,96.0900900000
hun,2007,96.1671600000
hun,2008,96.0428100000
hun,2009,96.2497700000
hun,2010,97.0814900000
hun,2011,96.7992700000
hun,2012,98.0606600000
hun,2013,104.7153500000
hun,2014,104.1899100000
hun,2015,103.0306200000
hun,2016,102.7139500000
hun,2017,103.4899600000
isl,1971,80.1218600000
isl,1972,81.5184300000
isl,1975,79.9208100000
isl,1976,81.5243400000
isl,1977,83.3705500000
isl,1978,82.6386700000
isl,1979,84.4077000000
isl,1980,81.0500200000
isl,1981,85.7018800000
isl,1982,87.3376800000
isl,1983,88.1396900000
isl,1984,89.8133600000
isl,1985,92.0542100000
isl,1986,93.5217900000
isl,1987,95.9469600000
isl,1988,95.1923400000
isl,1989,96.7835900000
isl,1990,98.1789300000
isl,1991,99.5674700000
isl,1992,101.5270500000
isl,1993,102.5821100000
isl,1994,102.4976200000
isl,1995,102.7615500000
isl,1996,103.2049300000
isl,1998,111.3811600000
isl,1999,108.0793300000
isl,2000,106.4570600000
isl,2001,106.8592300000
isl,2002,111.9558700000
isl,2003,116.3761800000
isl,2004,110.0861800000
isl,2005,111.2472500000
isl,2006,111.0056000000
isl,2007,109.5020000000
isl,2008,108.5846100000
isl,2009,106.5138200000
isl,2010,107.3143500000
isl,2011,106.6503100000
isl,2012,110.0091400000
isl,2013,118.2447900000
isl,2014,118.6156800000
isl,2015,119.0788800000
isl,2016,117.6290100000
isl,2017,117.5167100000
ind,1971,23.8401400000
ind,1972,24.3207900000
ind,1973,24.8048800000
ind,1975,25.5266100000
ind,1976,25.6918700000
ind,1977,26.2718900000
ind,1978,26.6578900000
ind,1980,28.8643500000
ind,1981,30.3239900000
ind,1982,31.8469200000
ind,1983,33.8498900000
ind,1984,35.2399200000
ind,1986,37.3451700000
ind,1987,36.9599600000
ind,1988,37.0404100000
ind,1989,37.2016300000
ind,1993,45.3430400000
ind,1994,45.6530600000
ind,1995,45.3513500000
ind,1996,45.2804000000
ind,1997,45.8296500000
ind,1999,43.0351800000
ind,2000,44.8719800000
ind,2001,45.1517000000
ind,2002,47.0734600000
ind,2003,49.6250500000
ind,2004,51.3718500000
ind,2005,53.9690600000
ind,2006,54.8829400000
ind,2007,57.2758700000
ind,2008,60.3564900000
ind,2009,59.6136500000
ind,2010,63.1162000000
ind,2011,66.2507000000
ind,2012,69.0128300000
ind,2013,68.7591200000
ind,2014,74.1415300000
ind,2015,73.8656300000
ind,2016,75.0918000000
ind,2017,73.4768800000
ind,2018,75.1611300000
idn,1970,18.2168500000
idn,1971,18.5809600000
idn,1972,18.6744700000
idn,1973,19.0009500000
idn,1974,19.5796000000
idn,1975,21.0766300000
idn,1976,21.8481700000
idn,1977,22.5908700000
idn,1978,24.0281000000
idn,1981,28.3557800000
idn,1982,30.5354400000
idn,1983,34.0479600000
idn,1984,34.3006200000
idn,1986,41.8992500000
idn,1987,47.3943400000
idn,1988,49.3497000000
idn,1989,49.1926600000
idn,1990,46.5900900000
idn,1991,44.8151600000
idn,1992,44.0668400000
idn,1993,43.7292700000
idn,1994,44.7505800000
idn,1995,47.5790000000
idn,1996,50.3472700000
idn,1997,54.0828700000
idn,1998,54.3274300000
idn,1999,54.4066100000
idn,2000,55.0771200000
idn,2001,55.5403600000
idn,2002,57.1615900000
idn,2003,60.1432200000
idn,2004,61.8672400000
idn,2005,60.1542900000
idn,2006,62.6410300000
idn,2007,70.5409200000
idn,2008,69.6562300000
idn,2009,74.6276500000
idn,2010,76.4262500000
idn,2011,79.1144800000
idn,2012,80.4523300000
idn,2013,82.6376400000
idn,2014,82.6823800000
idn,2015,86.1227500000
idn,2016,84.9521200000
idn,2017,87.0592200000
idn,2018,88.9101700000
irn,1971,26.0991800000
irn,1972,34.5011800000
irn,1973,36.8301200000
irn,1974,39.5149700000
irn,1975,43.3427600000
irn,1976,46.3231500000
irn,1977,48.7194900000
irn,1985,44.0908300000
irn,1988,48.8573400000
irn,1990,53.4706800000
irn,1991,54.6729200000
irn,1992,57.5248800000
irn,1993,61.7095500000
irn,1994,65.8506000000
irn,1995,68.4201700000
irn,1997,72.8592100000
irn,1999,76.8916100000
irn,2000,77.5098500000
irn,2001,76.8519300000
irn,2002,77.5350800000
irn,2003,77.4044500000
irn,2004,77.4774700000
irn,2005,77.2335100000
irn,2006,78.4947500000
irn,2007,78.0974100000
irn,2008,81.0142400000
irn,2009,82.1612100000
irn,2010,80.5879600000
irn,2011,82.9912500000
irn,2012,84.9821200000
irn,2013,83.8314000000
irn,2014,85.2762600000
irn,2015,85.8694200000
irn,2016,86.8663200000
irn,2017,86.3114900000
irq,1971,23.5258700000
irq,1972,24.5546000000
irq,1973,27.4811300000
irq,1974,29.9381500000
irq,1975,34.4262700000
irq,1976,36.1553900000
irq,1977,38.7550400000
irq,1978,44.1698800000
irq,1979,49.2087300000
irq,1980,53.1539000000
irq,1981,53.3203400000
irq,1982,54.4503900000
irq,1983,49.8921900000
irq,1984,48.0528700000
irq,1985,49.2420600000
irq,1986,50.5119300000
irq,1987,49.0785000000
irq,1988,47.5067100000
irq,1989,46.5647800000
irq,1993,41.2118900000
irq,1996,39.0048400000
irq,1999,34.9034700000
irq,2000,37.7888800000
irq,2001,37.8753700000
irq,2003,42.4017000000
irq,2004,47.8033600000
irq,2007,53.9169200000
irl,1971,73.7418800000
irl,1972,76.1691000000
irl,1973,80.8155600000
irl,1974,83.8793100000
irl,1975,87.1120000000
irl,1976,89.4536500000
irl,1977,90.9370600000
irl,1978,91.5992900000
irl,1979,91.8255100000
irl,1980,92.2096900000
irl,1981,93.7579100000
irl,1982,96.8129300000
irl,1983,98.4453900000
irl,1984,99.4637600000
irl,1985,100.0348900000
irl,1986,99.5872300000
irl,1987,99.4585800000
irl,1988,98.6840800000
irl,1989,97.4905700000
irl,1990,97.1901600000
irl,1991,98.1830200000
irl,1992,100.6811000000
irl,1993,109.2015700000
irl,1994,110.8167000000
irl,1995,111.2506400000
irl,1996,110.5717500000
irl,1997,111.9428800000
irl,1998,102.0849100000
irl,1999,104.8768700000
irl,2000,105.1223700000
irl,2001,105.2172300000
irl,2002,106.3642100000
irl,2003,107.8530000000
irl,2004,109.4098800000
irl,2005,109.7843000000
irl,2006,109.6034400000
irl,2007,111.2345000000
irl,2008,111.2939700000
irl,2009,114.3926600000
irl,2010,118.0969100000
irl,2011,115.8337300000
irl,2012,117.7521900000
irl,2014,116.7391000000
irl,2015,116.9898700000
irl,2016,117.0287200000
irl,2017,125.3071200000
isr,1973,76.3828300000
isr,1974,77.5716100000
isr,1975,77.5955800000
isr,1976,77.7109200000
isr,1977,78.3766000000
isr,1978,79.7046300000
isr,1979,80.9652900000
isr,1980,82.9879000000
isr,1981,84.3638800000
isr,1982,86.9218700000
isr,1983,89.3287200000
isr,1984,90.6890100000
isr,1985,91.5714000000
isr,1986,89.8083500000
isr,1987,90.1190500000
isr,1988,90.5031000000
isr,1989,90.9822200000
isr,1990,89.7534900000
isr,1991,91.2488500000
isr,1992,92.8190000000
isr,1993,92.2385300000
isr,1994,91.3631200000
isr,1995,91.0104100000
isr,1996,90.5455900000
isr,1999,101.4273600000
isr,2000,104.1621800000
isr,2001,105.1347600000
isr,2002,107.2485000000
isr,2003,106.6489400000
isr,2004,105.7283100000
isr,2005,105.9618400000
isr,2006,106.1162400000
isr,2007,105.4911100000
isr,2008,104.0823500000
isr,2009,103.1752100000
isr,2010,103.2308300000
isr,2011,102.8582200000
isr,2012,102.2227900000
isr,2013,102.6932200000
isr,2014,103.0233500000
isr,2015,103.6597500000
isr,2016,105.2330800000
isr,2017,105.0845600000
ita,1971,59.8875800000
ita,1972,62.2357100000
ita,1973,64.6663600000
ita,1974,66.5050100000
ita,1975,67.3023300000
ita,1976,70.2412500000
ita,1977,71.8114700000
ita,1978,72.6992900000
ita,1979,72.6354300000
ita,1980,72.3660000000
ita,1981,72.1730000000
ita,1982,72.0452500000
ita,1983,72.5713400000
ita,1984,73.0721500000
ita,1985,73.8285300000
ita,1986,74.9460800000
ita,1987,76.1650800000
ita,1988,77.3732600000
ita,1989,78.5361800000
ita,1990,80.3014500000
ita,1991,81.0307800000
ita,1992,82.2886100000
ita,1993,83.4357200000
ita,1994,87.4562300000
ita,1995,88.6399900000
ita,1996,89.5475700000
ita,1997,90.3200900000
ita,1998,90.6277800000
ita,1999,92.0565700000
ita,2000,93.0541700000
ita,2001,96.0991600000
ita,2002,98.1453900000
ita,2003,99.1285700000
ita,2004,99.0179300000
ita,2005,99.2878000000
ita,2006,100.0531200000
ita,2007,100.4699800000
ita,2008,101.1009700000
ita,2009,101.4165500000
ita,2010,102.9038200000
ita,2011,103.3315700000
ita,2012,102.0333400000
ita,2013,102.4089900000
ita,2014,102.2810600000
ita,2015,102.2562700000
ita,2016,101.6623500000
ita,2017,101.2704100000
jam,1973,52.8910400000
jam,1974,47.6803100000
jam,1975,55.9202600000
jam,1976,58.6257200000
jam,1977,60.5177800000
jam,1979,64.4236300000
jam,1980,68.8230600000
jam,1981,66.9565400000
jam,1982,63.0241500000
jam,1983,63.1185200000
jam,1984,61.0809000000
jam,1985,61.9089000000
jam,1986,59.9944500000
jam,1987,60.5925700000
jam,1988,64.5427900000
jam,1989,63.9269200000
jam,1991,68.9458100000
jam,1993,65.4079700000
jam,1999,86.4303600000
jam,2000,85.2874600000
jam,2001,84.5417300000
jam,2002,84.5849800000
jam,2003,84.6724100000
jam,2004,89.9325700000
jam,2005,89.6528600000
jam,2007,92.3316100000
jam,2008,93.5766900000
jam,2009,94.5280400000
jam,2010,91.7717000000
jam,2011,91.6279200000
jam,2013,82.4821600000
jam,2014,82.1975100000
jam,2015,80.9086400000
jam,2016,83.7769200000
jam,2017,81.4277800000
jam,2018,82.2886700000
jor,1971,45.3806700000
jor,1972,45.0740000000
jor,1973,47.3654800000
jor,1974,50.9147700000
jor,1975,55.7888400000
jor,1976,61.5092400000
jor,1977,66.0154000000
jor,1978,70.4231600000
jor,1979,73.1383700000
jor,1980,74.3105200000
jor,1981,75.4260900000
jor,1982,76.5831800000
jor,1983,77.0708300000
jor,1984,77.2240200000
jor,1985,78.3463900000
jor,1986,75.2708100000
jor,1987,73.9025600000
jor,1988,73.4689600000
jor,1989,72.6190600000
jor,1990,73.4792800000
jor,1991,75.5853800000
jor,1992,77.9366500000
jor,1993,78.1022400000
jor,1994,79.2271300000
jor,1996,81.5097200000
jor,1999,82.4157000000
jor,2000,82.2307700000
jor,2002,84.8269000000
jor,2003,85.2603500000
jor,2004,84.6347000000
jor,2005,84.4034600000
jor,2006,85.3364100000
jor,2007,85.3907900000
jor,2008,85.9046600000
jor,2010,80.0805200000
jor,2011,77.6073400000
jor,2012,74.1864000000
jor,2013,71.0588500000
jor,2014,69.1301800000
jor,2017,62.6322100000
jor,2018,63.1165300000
kaz,1981,94.0508700000
kaz,1986,101.5706300000
kaz,1989,102.1727700000
kaz,1990,101.1496700000
kaz,1991,98.8422300000
kaz,1992,97.5589500000
kaz,1993,95.4670200000
kaz,1994,93.9030700000
kaz,1997,92.0192400000
kaz,1998,90.3706600000
kaz,1999,93.3783300000
kaz,2000,93.7032800000
kaz,2006,99.9494600000
kaz,2010,98.4799300000
kaz,2011,99.9089700000
kaz,2012,102.2144900000
kaz,2013,102.8738200000
kaz,2014,106.5911800000
kaz,2015,110.3012700000
kaz,2016,113.2500200000
kaz,2017,114.1974300000
kaz,2018,114.2437100000
kaz,2019,113.2275300000
ken,1970,16.4277800000
ken,1971,17.1171600000
ken,1972,18.1247900000
ken,1973,18.7271500000
ken,1974,19.9659400000
ken,1975,21.3070000000
ken,1976,23.6399800000
ken,1977,24.1710300000
ken,1978,25.8560300000
ken,1979,26.7174200000
ken,1980,29.6091700000
ken,1981,28.9126300000
ken,1982,28.8307300000
ken,1983,30.0507800000
ken,1984,31.4674700000
ken,1985,38.9729700000
ken,1986,38.4022400000
ken,1987,40.3843200000
ken,1988,39.7162300000
ken,1999,37.9821300000
ken,2000,38.7835700000
ken,2001,39.8926100000
ken,2002,40.5117500000
ken,2003,42.5430000000
ken,2004,46.4258400000
ken,2005,46.9905700000
ken,2006,48.7714500000
ken,2007,50.7726700000
ken,2008,56.5935200000
ken,2009,56.7603700000
kir,1970,11.3078100000
kir,1971,11.9355300000
kir,1972,11.9715600000
kir,1973,12.2254300000
kir,1974,12.8674200000
kir,1975,13.0486400000
kir,1977,14.9648900000
kir,1978,18.8286400000
kir,1979,23.5066100000
kir,1980,27.7209700000
kir,1981,21.6302400000
kir,1982,21.4552400000
kir,1983,21.3355800000
kir,1984,23.1783600000
kir,1985,24.7353000000
kir,1986,26.9392500000
kir,1987,30.2622000000
kir,1988,32.4031400000
kir,1989,36.4652700000
kir,1990,37.3646900000
kir,1991,36.5708700000
kir,1992,39.1898200000
kir,1994,39.9503200000
kir,1995,39.9313100000
kir,1996,43.8573400000
kir,1998,47.0911000000
kir,1999,58.2559200000
kir,2000,63.5268200000
kir,2001,77.5278100000
kir,2002,82.5201600000
kir,2003,88.4292400000
kir,2004,88.9751100000
kir,2005,89.0279700000
kir,2006,87.9070100000
kir,2007,87.9929800000
kir,2008,86.9659900000
prk,2015,92.7756900000
kor,1971,38.9960600000
kor,1972,42.6476400000
kor,1973,45.8664700000
kor,1974,49.7282700000
kor,1975,53.5507900000
kor,1976,57.9566100000
kor,1977,62.1221500000
kor,1978,65.5421500000
kor,1979,69.6173500000
kor,1980,75.6846500000
kor,1981,81.0374600000
kor,1982,81.8123100000
kor,1983,83.5307200000
kor,1984,87.8995900000
kor,1985,90.0870600000
kor,1986,92.1809400000
kor,1987,94.3601200000
kor,1988,92.7553200000
kor,1989,92.9998400000
kor,1990,92.8971400000
kor,1991,92.2161200000
kor,1992,91.8161500000
kor,1993,93.7937900000
kor,1994,97.1789900000
kor,1995,98.6945200000
kor,1996,100.8120800000
kor,1997,99.2193400000
kor,1998,97.1082400000
kor,1999,96.3073200000
kor,2000,95.9592500000
kor,2001,95.6170900000
kor,2002,95.8093100000
kor,2003,96.4939300000
kor,2004,97.1923000000
kor,2005,97.0684000000
kor,2006,95.8076000000
kor,2007,95.2472600000
kor,2008,95.0455500000
kor,2009,95.9757900000
kor,2010,96.3649600000
kor,2011,96.8976600000
kor,2012,97.8017600000
kor,2013,99.3650500000
