economy,year,ny_gdp_mktp_pp_kd
gnb,2013,2918203244.2268199921
gnb,2014,2946351087.3544898033
gnb,2015,3127082706.7897901535
gnb,2016,3322925818.8494300842
gnb,2017,3519615667.2134499550
gnb,2018,3564798265.3413400650
gnb,2019,3725214186.9791598320
gnb,2020,3635809046.5208201408
gnb,2021,3773969878.6402401924
gnb,2022,3906060695.9762401581
guy,1990,3599898559.1516799927
guy,1991,3817975596.6718401909
guy,1992,4114169782.4200701714
guy,1993,4450507502.2956895828
guy,1994,4830243635.4560804367
guy,1995,5073274762.6010799408
guy,1996,5476880026.2556800842
guy,1997,5815387666.5503396988
guy,1998,5717741231.0200500488
guy,1999,5886995051.1673803329
guy,2000,5806707982.9125900269
guy,2001,5939073149.0706901550
guy,2002,6006340692.8496503830
guy,2003,5968367082.0836801529
guy,2004,6061673674.8142995834
guy,2005,5943412991.8703603745
guy,2006,6248286860.2755403519
guy,2007,6697615929.3867301941
guy,2008,6815174057.8458204269
guy,2009,7061304646.3391399384
guy,2010,7353532615.4229497910
guy,2011,7735640668.7049198151
guy,2012,8143798645.9971799850
guy,2013,8441322909.8722400665
guy,2014,8583685352.2703399658
guy,2015,8642689999.4261798859
guy,2016,8971756641.1691207886
guy,2017,9306806134.4355201721
guy,2018,9720113287.2192707062
guy,2019,10240415402.7395992279
guy,2020,14692912354.2092990875
guy,2021,17640310213.4925994873
guy,2022,28818699423.7622985840
hti,1990,25019940444.6873016357
hti,1991,25490451614.6585006714
hti,1992,24136925732.2747993469
hti,1993,22827184698.6352996826
hti,1994,20099192477.0546989441
hti,1995,22088551755.9151992798
hti,1996,23003188615.6911010742
hti,1997,23625359062.7028007507
hti,1998,24140826674.7388000488
hti,1999,24795102949.4056015015
hti,2000,25010835038.5008010864
hti,2001,24925110930.8227005005
hti,2002,25187278266.1398010254
hti,2003,26063991943.0405998230
hti,2004,25720505863.3847999573
hti,2005,26510684396.8586997986
hti,2006,26979592286.9561996460
hti,2007,28249394875.6542015076
hti,2008,29000272918.3412017822
hti,2009,30708498889.3142013550
hti,2010,28973004532.5180015564
hti,2011,30450110173.7276992798
hti,2012,30603098958.1579017639
hti,2013,31926616920.5150985718
hti,2014,32848904255.1994018555
hti,2015,33308788915.4185981750
hti,2016,33912500081.8372993469
hti,2017,34763795853.9162979126
hti,2018,35343590249.4884033203
hti,2019,34734585907.8491973877
hti,2020,33586432269.7635002136
hti,2021,32982467647.2909011841
hti,2022,32427707826.7419013977
hnd,1990,19771799006.9978981018
hnd,1991,19115512017.1725997925
hnd,1992,20276528553.1976013184
hnd,1993,21593634710.4161987305
hnd,1994,21639392377.8516998291
hnd,1995,22978720276.5293006897
hnd,1996,23408600728.0999984741
hnd,1997,24484947633.3436012268
hnd,1998,25364014311.5303993225
hnd,1999,25177423664.9346008301
hnd,2000,27013182175.2807006836
hnd,2001,27748803335.1589012146
hnd,2002,28790587164.8005981445
hnd,2003,30099706118.4786987305
hnd,2004,31975610994.0598983765
hnd,2005,33910327064.1473007202
hnd,2006,36137300831.6536026001
hnd,2007,38373595236.3599014282
hnd,2008,39997412334.6285018921
hnd,2009,39024824105.0690994263
hnd,2010,40480895061.5571975708
hnd,2011,42033616973.3576965332
hnd,2012,43769053767.6593017578
hnd,2013,44990893058.8619003296
hnd,2014,46366750814.2297973633
hnd,2015,48147271125.4224014282
hnd,2016,50021631004.0764999390
hnd,2017,52444135530.2339019775
hnd,2018,54460609798.3685989380
hnd,2019,55905485859.0894012451
hnd,2020,50893693122.0962982178
hnd,2021,57272757483.9932022095
hnd,2022,59562493585.6883010864
hkg,1990,164276497261.6159973145
hkg,1991,173643465031.1059875488
hkg,1992,184469961985.6289978027
hkg,1993,195909355659.8139953613
hkg,1994,207734739240.7590026855
hkg,1995,212665849541.3609924316
hkg,1996,221722256071.0329895020
hkg,1997,233029571976.5599975586
hkg,1998,219321420579.4049987793
hkg,1999,224819021897.1669921875
hkg,2000,242047953766.7239990234
hkg,2001,243405359365.6489868164
hkg,2002,247437844189.7160034180
hkg,2003,255000266464.2709960938
hkg,2004,277185451523.4099731445
hkg,2005,297664334598.2609863281
hkg,2006,318597962517.0239868164
hkg,2007,339194799885.8590087891
hkg,2008,346412361053.5289916992
hkg,2009,337893888185.6309814453
hkg,2010,360761500916.6749877930
hkg,2011,378131201923.9210205078
hkg,2012,384560642164.1560058594
hkg,2013,396487994128.1890258789
hkg,2014,407440515933.6530151367
hkg,2015,417169572345.0709838867
hkg,2016,426244758439.9689941406
hkg,2017,442425449123.2529907227
hkg,2018,455020950081.4979858398
hkg,2019,447411035683.3140258789
hkg,2020,418128882201.8010253906
hkg,2021,445063590030.0150146484
hkg,2022,429591711531.7639770508
hun,1991,170403225449.1830139160
hun,1992,165181763305.0929870605
hun,1993,164230137096.8949890137
hun,1994,169070253065.1619873047
hun,1995,171588597557.2820129395
hun,1996,171730009378.8469848633
hun,1997,177127693416.7269897461
hun,1998,184035681432.8450012207
hun,1999,189687466653.5769958496
hun,2000,198183937667.1419982910
hun,2001,206258125754.4490051270
hun,2002,216037414521.8720092773
hun,2003,224839318333.9750061035
hun,2004,236091673382.2799987793
hun,2005,246230105251.6260070801
hun,2006,255946509884.2720031738
hun,2007,256656435814.4089965820
hun,2008,259233120210.2699890137
hun,2009,242129263152.4179992676
hun,2010,244735189135.8410034180
hun,2011,249303997362.2250061035
hun,2012,246187133909.6499938965
hun,2013,250624711407.7539978027
hun,2014,261231675020.5690002441
hun,2015,270916358651.7630004883
hun,2016,276879232833.9689941406
hun,2017,288707447254.4940185547
hun,2018,304188946322.6309814453
hun,2019,318985383333.0430297852
hun,2020,304517639122.7210083008
hun,2021,326094908957.5520019531
hun,2022,340947086291.4719848633
isl,1995,9004625965.7755203247
isl,1996,9415878362.1606292725
isl,1997,9959326367.6273403168
isl,1998,10692611744.3738994598
isl,1999,11124050451.2721004486
isl,2000,11678589124.0470008850
isl,2001,12147309012.9682998657
isl,2002,12215275524.8462009430
isl,2003,12477010813.9395008087
isl,2004,13450517044.2415008545
isl,2005,14274285751.1382007599
isl,2006,15175991395.1664009094
isl,2007,16459100235.8283996582
isl,2008,16822763466.1091995239
isl,2009,15533498911.2936000824
isl,2010,15093469850.6492996216
isl,2011,15372061971.1061992645
isl,2012,15535564849.5489006042
isl,2013,16242815274.8360004425
isl,2014,16516866493.4188003540
isl,2015,17249664316.7094001770
isl,2016,18337029182.1567001343
isl,2017,19106258173.1222991943
isl,2018,20040396188.0517997742
isl,2019,20413383621.5814018250
isl,2020,18940421106.8493003845
isl,2021,19794205101.9057006836
isl,2022,21226927351.2778015137
ind,1990,1583371286822.9399414062
ind,1991,1600104852314.2199707031
ind,1992,1687828937059.7800292969
ind,1993,1768013912798.2399902344
ind,1994,1885744616803.5400390625
ind,1995,2028580188886.6899414062
ind,1996,2181728301589.5600585938
ind,1997,2270084389237.2900390625
ind,1998,2410475847371.7001953125
ind,1999,2623700648648.4599609375
ind,2000,2724476758538.4799804688
ind,2001,2855904598283.3398437500
ind,2002,2964542504396.8198242188
ind,2003,3197566854257.8198242188
ind,2004,3450908049265.8598632812
ind,2005,3724338354346.5297851562
ind,2006,4024547309172.7900390625
ind,2007,4332860435766.8701171875
ind,2008,4466602754759.5595703125
ind,2009,4817762097925.8603515625
ind,2010,5227155512944.0400390625
ind,2011,5501127198996.4599609375
ind,2012,5801290084749.3603515625
ind,2013,6171766642201.7099609375
ind,2014,6629108597365.7900390625
ind,2015,7159188944852.5898437500
ind,2016,7750273455392.7802734375
ind,2017,8276934253051.3701171875
ind,2018,8811115285314.2500000000
ind,2019,9152232057232.4707031250
ind,2020,8618560535110.7900390625
ind,2021,9398564215267.8105468750
ind,2022,10078991437253.5996093750
idn,1990,823312134708.3549804688
idn,1991,879098261915.2249755859
idn,1992,936217728789.2810058594
idn,1993,997038253328.9770507812
idn,1994,1072214649442.4799804688
idn,1995,1160350772964.9199218750
idn,1996,1251069167146.4899902344
idn,1997,1309867902382.5400390625
idn,1998,1137925138513.8798828125
idn,1999,1146927561084.6899414062
idn,2000,1203357174107.9699707031
idn,2001,1247201088994.5300292969
idn,2002,1303318595043.8898925781
idn,2003,1365622034745.6000976562
idn,2004,1434324757877.9799804688
idn,2005,1515974717431.2199707031
idn,2006,1599367755715.5200195312
idn,2007,1700847995317.0300292969
idn,2008,1803131952428.8200683594
idn,2009,1886596607774.5600585938
idn,2010,2004015629604.0000000000
idn,2011,2127659069439.3500976562
idn,2012,2255957989050.8901367188
idn,2013,2381327523213.4799804688
idn,2014,2500552696432.0200195312
idn,2015,2622487705196.9199218750
idn,2016,2754479325709.9501953125
idn,2017,2894125530220.3701171875
idn,2018,3043876022674.5297851562
idn,2019,3196656916889.1899414062
idn,2020,3130629590127.3798828125
idn,2021,3246558536869.5800781250
idn,2022,3418905181206.3901367188
irn,1990,526817288332.1069946289
irn,1991,593808156740.1750488281
irn,1992,613391842383.3750000000
irn,1993,604368777948.3289794922
irn,1994,594104866884.6130371094
irn,1995,608369589425.5930175781
irn,1996,647004258497.3570556641
irn,1997,655741399305.0140380859
irn,1998,669380897658.8809814453
irn,1999,682786563681.2569580078
irn,2000,722699039862.8210449219
irn,2001,739987249082.8809814453
irn,2002,799769555624.4150390625
irn,2003,868864034012.3940429688
irn,2004,906543765015.8790283203
irn,2005,935460735031.2180175781
irn,2006,982231856608.0269775391
irn,2007,1062340462258.8900146484
irn,2008,1065005412918.4499511719
irn,2009,1075734122626.8199462891
irn,2010,1138104523284.6899414062
irn,2011,1168215558606.5800781250
irn,2012,1124440519320.0000000000
irn,2013,1107326768444.0100097656
irn,2014,1162524517108.6799316406
irn,2015,1145959880347.8500976562
irn,2016,1246977236689.0100097656
irn,2017,1281375169176.8701171875
irn,2018,1257823396555.3798828125
irn,2019,1219200822468.6101074219
irn,2020,1259803726754.5500488281
irn,2021,1319263662511.4199218750
irn,2022,1369087388258.7900390625
irq,1990,131545608736.1109924316
irq,1991,47294451989.8231964111
irq,1992,62708759667.3172988892
irq,1993,81703136045.2359008789
irq,1994,84852409936.6045989990
irq,1995,86651299269.0254974365
irq,1996,96200953219.7424926758
irq,1997,116632050217.9680023193
irq,1998,157286594920.4070129395
irq,1999,184941142437.6969909668
irq,2000,216236264284.9790039062
irq,2001,220045223007.8320007324
irq,2002,202004881800.7569885254
irq,2003,127953623818.4730072021
irq,2004,196257563938.7109985352
irq,2005,199538773786.6059875488
irq,2006,210805327171.9859924316
irq,2007,214780213696.3519897461
irq,2008,232452559717.1289978027
irq,2009,240307826962.6239929199
irq,2010,255693691410.8240051270
irq,2011,274989542194.4479980469
irq,2012,313313267727.5020141602
irq,2013,337214593387.2410278320
irq,2014,337878962485.9829711914
irq,2015,353836526432.4669799805
irq,2016,402621288208.1539916992
irq,2017,395294585902.0490112305
irq,2018,405706056270.4210205078
irq,2019,428075838559.9710083008
irq,2020,376549235595.2969970703
irq,2021,382511491200.3020019531
irq,2022,409320747067.0100097656
irl,1990,93731606386.2886962891
irl,1991,95540288260.4461059570
irl,1992,98734461973.9906005859
irl,1993,101392995557.1889953613
irl,1994,107229001037.3079986572
irl,1995,117559895095.2660064697
irl,1996,126235374778.6549987793
irl,1997,140148740556.7529907227
irl,1998,152434349696.8380126953
irl,1999,168485513388.9549865723
irl,2000,184329090217.6369934082
irl,2001,194109262768.9230041504
irl,2002,205560477200.5069885254
irl,2003,211755738397.2470092773
irl,2004,226130014316.8489990234
irl,2005,239109383433.8089904785
irl,2006,251035809930.9259948730
irl,2007,264366108214.0780029297
irl,2008,252511745158.4769897461
irl,2009,239644294109.6210021973
irl,2010,243677440531.9100036621
irl,2011,246798344447.6730041504
irl,2012,246478266464.8580017090
irl,2013,249373435611.4349975586
irl,2014,271390613067.7999877930
irl,2015,337814153146.9130249023
irl,2016,343778454167.3020019531
irl,2017,375788557473.8339843750
irl,2018,407618958566.4089965820
irl,2019,429213502373.3599853516
irl,2020,457615395368.0750122070
irl,2021,526830729733.0590209961
irl,2022,576526788952.2829589844
isr,1995,149112952304.4070129395
isr,1996,157952802233.1730041504
isr,1997,163939927937.6990051270
isr,1998,170686965951.3930053711
isr,1999,176371682599.9880065918
isr,2000,191666026921.2890014648
isr,2001,192306326850.6830139160
isr,2002,192086672779.7290039062
isr,2003,194764193813.8210144043
isr,2004,204082623224.8580017090
isr,2005,212519555234.3760070801
isr,2006,224383816351.7439880371
isr,2007,237921371210.2959899902
isr,2008,245656583658.5759887695
isr,2009,247826027047.0010070801
isr,2010,261874082856.2690124512
isr,2011,276437264807.6179809570
isr,2012,283590504316.2280273438
isr,2013,296112447535.9680175781
isr,2014,307717470100.3060302734
isr,2015,315366791867.8469848633
isr,2016,329626669996.2509765625
isr,2017,343723470819.2410278320
isr,2018,357714122484.2639770508
isr,2019,372581215020.7689819336
isr,2020,365661304061.9270019531
isr,2021,397152020275.8300170898
isr,2022,424288967592.7520141602
ita,1990,2075111958974.2900390625
ita,1991,2107036468228.0500488281
ita,1992,2124614956279.9199218750
ita,1993,2106496117473.5400390625
ita,1994,2151807346894.4799804688
ita,1995,2213926512372.7797851562
ita,1996,2241972196957.1298828125
ita,1997,2283005046386.1298828125
ita,1998,2324341481904.6801757812
ita,1999,2362128942879.2500000000
ita,2000,2451581706371.5698242188
ita,2001,2499421174463.0898437500
ita,2002,2505768279550.3701171875
ita,2003,2509241948206.3798828125
ita,2004,2544963369995.6201171875
ita,2005,2565777326796.9199218750
ita,2006,2611721153731.9702148438
ita,2007,2650559353331.6699218750
ita,2008,2625060632005.4501953125
ita,2009,2486432828349.6201171875
ita,2010,2529032778541.4702148438
ita,2011,2546921470741.5200195312
ita,2012,2471000141707.7001953125
ita,2013,2425507411807.4702148438
ita,2014,2425397110830.3798828125
ita,2015,2444274082066.1201171875
ita,2016,2475889856374.8100585938
ita,2017,2517184209191.2500000000
ita,2018,2540488576005.3901367188
ita,2019,2552764174037.9902343750
ita,2020,2323674212673.7998046875
ita,2021,2516858917286.9301757812
ita,2022,2610600572587.2099609375
jam,1990,20792726120.9931983948
jam,1991,21798727854.0349998474
jam,1992,22225011242.2141990662
jam,1993,24317963346.4402008057
jam,1994,24654375571.6080017090
jam,1995,25233742806.3856010437
jam,1996,25205044166.3437995911
jam,1997,24917590751.8172988892
jam,1998,24335876253.9962997437
jam,1999,24590836870.7246017456
jam,2000,24806917426.7812995911
jam,2001,25140552993.1628990173
jam,2002,25642682981.3848991394
jam,2003,26582825178.7947998047
jam,2004,26934708707.9166984558
jam,2005,27175450578.4007987976
jam,2006,27963300954.9841995239
jam,2007,28363722571.7900009155
jam,2008,28133483825.2579994202
jam,2009,26910999029.8941001892
jam,2010,26518866158.4880981445
jam,2011,26977742324.8964996338
jam,2012,26812197175.2478981018
jam,2013,26951000169.7491989136
jam,2014,27136914194.4561004639
jam,2015,27386977364.9835014343
jam,2016,27763609394.3639984131
jam,2017,28040446746.5718002319
jam,2018,28570389789.9525985718
jam,2019,28825320993.5127983093
jam,2020,25965756204.0284996033
jam,2021,27160550872.7168998718
jam,2022,28578744427.1918983459
jpn,1990,4055806495896.0097656250
jpn,1991,4198707047520.2402343750
jpn,1992,4236520018157.5000000000
jpn,1993,4217065082955.4399414062
jpn,1994,4262752056513.4399414062
jpn,1995,4374905046770.4799804688
jpn,1996,4512008926993.9599609375
jpn,1997,4556282054981.9902343750
jpn,1998,4498402214615.7597656250
jpn,1999,4483380702001.1796875000
jpn,2000,4607330376800.6298828125
jpn,2001,4625119437239.3095703125
jpn,2002,4627060252951.3701171875
jpn,2003,4698091434761.4804687500
jpn,2004,4800797148955.0800781250
jpn,2005,4887398770601.1699218750
jpn,2006,4954470993866.8300781250
jpn,2007,5027993827924.1396484375
jpn,2008,4966436652531.5703125000
jpn,2009,4683685675291.7500000000
jpn,2010,4875619269863.2802734375
jpn,2011,4876780131592.5097656250
jpn,2012,4943823715180.7900390625
jpn,2013,5042952333233.2001953125
jpn,2014,5057889836119.8300781250
jpn,2015,5136824615194.4697265625
jpn,2016,5175547373033.9599609375
jpn,2017,5262254961496.8603515625
jpn,2018,5296111837550.7304687500
jpn,2019,5274812506894.2998046875
jpn,2020,5056059760508.9199218750
jpn,2021,5185460521238.1699218750
jpn,2022,5234968028228.5000000000
jor,1990,28288911271.1851997375
jor,1991,28743947197.5085983276
jor,1992,32868639251.0662002563
jor,1993,34343451735.0397987366
jor,1994,36050828435.9020004272
jor,1995,38286295043.1398010254
jor,1996,39085337977.2255020142
jor,1997,40378466762.5829010010
jor,1998,41594735911.2341995239
jor,1999,43004602293.6495971680
jor,2000,44830453819.7201995850
jor,2001,47192999716.7602996826
jor,2002,49922552175.2695999146
jor,2003,52000162831.9973983765
jor,2004,56455128188.1953964233
jor,2005,61054298731.6050033569
jor,2006,65995408034.1828994751
jor,2007,71391304755.6042022705
jor,2008,76546032795.5429992676
jor,2009,80391483555.3654022217
jor,2010,82252413127.1775054932
jor,2011,84503809635.3083038330
jor,2012,86556709695.8354034424
jor,2013,88815794268.8491973877
jor,2014,91821390111.4515075684
jor,2015,94113737553.8562011719
jor,2016,95990535684.7167968750
jor,2017,98364955803.8995056152
jor,2018,100252650754.2519989014
jor,2019,102008314331.7489929199
jor,2020,100883415724.5469970703
jor,2021,104571352150.3200073242
jor,2022,107110421278.0299987793
kaz,1990,220299761038.9240112305
kaz,1991,196066787320.9140014648
kaz,1992,185675247594.9939880371
kaz,1993,168593124812.4800109863
kaz,1994,147350391088.9450073242
kaz,1995,135267659017.9089965820
kaz,1996,135943997315.8040008545
kaz,1997,138255045269.4859924316
kaz,1998,135628199410.1609954834
kaz,1999,139290160791.3089904785
kaz,2000,152940596551.8399963379
kaz,2001,173587577083.9460144043
kaz,2002,190599159637.4930114746
kaz,2003,208324881484.4230041504
kaz,2004,228324070109.7789916992
kaz,2005,250471504908.6619873047
kaz,2006,277271955933.8880004883
kaz,2007,301949160011.9879760742
kaz,2008,311913482293.0209960938
kaz,2009,315656444078.7550048828
kaz,2010,338699364506.9149780273
kaz,2011,363763117485.3099975586
kaz,2012,381223747107.4459838867
kaz,2013,404097171921.3540039062
kaz,2014,421069253164.9509887695
kaz,2015,426122084205.1740112305
kaz,2016,430809427127.6040039062
kaz,2017,448472613650.9229736328
kaz,2018,466859990779.6589965820
kaz,2019,487868690369.0330200195
kaz,2020,475671973127.9559936523
kaz,2021,496125867959.5889892578
kaz,2022,512001895734.2960205078
ken,1990,84666479254.1432952881
ken,1991,85884276842.1537933350
ken,1992,85197637237.3780059814
ken,1993,85498552954.4709014893
ken,1994,87749545619.6307983398
ken,1995,91615980599.1799926758
ken,1996,95415148059.1264953613
ken,1997,95868276430.4644012451
ken,1998,99022547617.0948028564
ken,1999,101305402136.5599975586
ken,2000,101912925963.8119964600
ken,2001,105765139274.5720062256
ken,2002,106343526018.2989959717
ken,2003,109462023913.2299957275
ken,2004,115049293754.9640045166
ken,2005,121844871364.2380065918
ken,2006,129731273718.3190002441
ken,2007,138618812707.9249877930
ken,2008,138940800290.9100036621
ken,2009,143535488936.8309936523
ken,2010,155102258423.6119995117
ken,2011,163045209671.5450134277
ken,2012,170494222928.1459960938
ken,2013,176969335033.0559997559
ken,2014,185853392091.7919921875
ken,2015,195086070317.0929870605
ken,2016,203306055187.4819946289
ken,2017,211108856550.0690002441
ken,2018,223032171628.6419982910
ken,2019,234438391189.4599914551
ken,2020,233798922199.7059936523
ken,2021,251545404778.0450134277
ken,2022,263736892044.1069946289
kir,1990,153649034.6457839906
kir,1991,153649034.6457839906
kir,1992,154996833.1953079998
kir,1993,156344631.7448329926
kir,1994,159040228.8438810110
kir,1995,159040228.8438810110
kir,1996,161735825.9429300129
kir,1997,164431423.0419790149
kir,1998,175213811.4381740093
kir,1999,172518214.3391259909
kir,2000,183300602.7353209853
kir,2001,180605005.6362720132
kir,2002,187445352.8348180056
kir,2003,191206115.1275559962
kir,2004,188090678.7803309858
kir,2005,197404236.3172540069
kir,2006,197306925.2619790137
kir,2007,201322017.1410120130
kir,2008,197111494.4722979963
kir,2009,198693944.7492940128
kir,2010,196468055.4447549880
kir,2011,199930954.2580479980
kir,2012,210199696.6270189881
kir,2013,218947313.5529980063
kir,2014,216547019.1161499918
kir,2015,237909760.9059669971
kir,2016,236772084.1503129900
kir,2017,237212544.7162980139
kir,2018,249342731.6620169878
kir,2019,243951537.4639199972
kir,2020,239908141.8153469861
kir,2021,258777321.5086880028
kir,2022,262820717.1572619975
kor,1990,542570624549.0520019531
kor,1991,601049190991.0030517578
kor,1992,638306083382.9899902344
kor,1993,682205419129.4809570312
kor,1994,745436763166.8719482422
kor,1995,817107268226.5019531250
kor,1996,881582778617.4930419922
kor,1997,935981306155.8719482422
kor,1998,887970630220.5539550781
kor,1999,989793711154.3280029297
kor,2000,1079477269584.1999511719
kor,2001,1131857819988.0800781250
kor,2002,1219295451465.6398925781
kor,2003,1257670229835.2199707031
kor,2004,1323036273738.7700195312
kor,2005,1380039856716.0000000000
kor,2006,1452689661910.1101074219
kor,2007,1536939102172.7500000000
kor,2008,1583246844825.5500488281
kor,2009,1595797226566.0600585938
kor,2010,1704388433877.5700683594
kor,2011,1767206529267.2700195312
kor,2012,1809664213833.7199707031
kor,2013,1866934813500.0600585938
kor,2014,1926722538277.2099609375
kor,2015,1980846164069.8898925781
kor,2016,2039219357482.8601074219
kor,2017,2103651261121.4899902344
kor,2018,2164812897274.3200683594
kor,2019,2213390819401.9702148438
kor,2020,2197688684965.6298828125
kor,2021,2292293355002.1000976562
kor,2022,2352183466044.3798828125
xkx,2008,12288415661.1098995209
xkx,2009,12907119465.5669002533
xkx,2010,13544724784.4633007050
xkx,2011,14400725748.8829002380
xkx,2012,14647294434.1177997589
xkx,2013,15429577063.7357997894
xkx,2014,15946283248.5694007874
xkx,2015,16889702437.5314006805
xkx,2016,17830758576.9698982239
xkx,2017,18691209711.5713005066
xkx,2018,19327950254.1240997314
xkx,2019,20247342312.0527992249
xkx,2020,19166078521.6171989441
xkx,2021,21225599532.1567001343
xkx,2022,22333279563.5357017517
kwt,1992,67170317204.9177017212
kwt,1993,90001822081.6508941650
kwt,1994,97594524875.7268981934
kwt,1995,102335951140.2220001221
kwt,1996,102955213773.7949981689
kwt,1997,105501631080.5319976807
kwt,1998,109365158549.5859985352
kwt,1999,107408605884.1089935303
kwt,2000,112450990823.6150054932
kwt,2001,112690885419.6380004883
kwt,2002,116087707792.5950012207
kwt,2003,136201087746.9640045166
kwt,2004,150148485091.3569946289
kwt,2005,166077805417.5270080566
kwt,2006,178558175498.4349975586
kwt,2007,189256623413.7609863281
kwt,2008,193949727672.5450134277
kwt,2009,180225735495.1809997559
kwt,2010,175953909551.3640136719
kwt,2011,192895468050.9979858398
kwt,2012,205676371273.2650146484
kwt,2013,208040210707.2489929199
kwt,2014,209082236236.3160095215
kwt,2015,210322134913.3219909668
kwt,2016,216475883430.8190002441
kwt,2017,206275309887.7269897461
kwt,2018,211296012291.9379882812
kwt,2019,210129744234.5650024414
kwt,2020,191522169361.5060119629
kwt,2021,193718875666.6159973145
kwt,2022,210883839333.2789916992
kgz,1990,22651204110.6991004944
kgz,1991,20851809393.0647010803
kgz,1992,17966369827.0812988281
kgz,1993,15188889745.9661998749
kgz,1994,12138177115.0410003662
kgz,1995,11479824005.1520996094
kgz,1996,12293112413.2345008850
kgz,1997,13512005720.4659996033
kgz,1998,13798708222.6921997070
kgz,1999,14303159933.9116992950
kgz,2000,15081729078.2910003662
kgz,2001,15884321603.7423992157
kgz,2002,15881569708.2518997192
kgz,2003,16998090623.6438999176
kgz,2004,18192514565.9742012024
kgz,2005,18160583898.9832992554
kgz,2006,18724088428.9303016663
kgz,2007,20323663854.1990013123
kgz,2008,22031180060.5334014893
kgz,2009,22667064815.5117988586
kgz,2010,22560174508.3853988647
kgz,2011,23903920386.6096000671
kgz,2012,23882849032.7393989563
kgz,2013,26489774123.7280998230
kgz,2014,27555732866.3457984924
kgz,2015,28623744973.2215003967
kgz,2016,29864829313.3555984497
kgz,2017,31280403475.2798995972
kgz,2018,32455892924.5573005676
kgz,2019,33949067064.7257003784
kgz,2020,31522055872.5728988647
kgz,2021,33257977894.1036987305
kgz,2022,35363790880.5637969971
lao,1990,8366077048.5796298981
lao,1991,8725530873.2354507446
lao,1992,9210657979.3055706024
lao,1993,9755243341.3571090698
lao,1994,10551175453.4902000427
lao,1995,11293055433.8166007996
lao,1996,12075474873.0914001465
lao,1997,12905312527.8019008636
lao,1998,13417344751.9498996735
lao,1999,14397666418.3211994171
lao,2000,15232555754.3204002380
lao,2001,16108642927.9018993378
lao,2002,17062072213.7278003693
lao,2003,18097228527.9497985840
lao,2004,19247795208.0914001465
lao,2005,20615845411.8608016968
lao,2006,22392780009.0065002441
lao,2007,24093921169.9742012024
lao,2008,25979247073.4076995850
lao,2009,27928151712.7542991638
lao,2010,30309558822.0561981201
lao,2011,32746038984.6735000610
lao,2012,35374268307.0201034546
lao,2013,38213513284.4424972534
lao,2014,41122311944.7147979736
lao,2015,44111931099.5628967285
lao,2016,47209839789.6085968018
lao,2017,50463792572.0590972900
lao,2018,53616750150.2586975098
lao,2019,56543010338.6593017578
lao,2020,56827439677.7481002808
lao,2021,58264236819.8771972656
lao,2022,59841698222.9614028931
lva,1995,23854415374.9007987976
lva,1996,24471771301.8912010193
lva,1997,26634320388.5399017334
lva,1998,28321854357.5825996399
lva,1999,29102454005.0055007935
lva,2000,30754234009.7331008911
lva,2001,32698980506.5237007141
lva,2002,35016726314.3240966797
lva,2003,37966136921.0718002319
lva,2004,41111307125.7725982666
lva,2005,45518589699.1828002930
lva,2006,50968000468.1503982544
lva,2007,56035199129.8609008789
lva,2008,54214547862.7268981934
lva,2009,46483477416.6890029907
lva,2010,44412374815.6103973389
lva,2011,45555421597.0898971558
lva,2012,48763546980.9852981567
lva,2013,49742702853.2751007080
lva,2014,50688894959.1364974976
lva,2015,52658290346.9335021973
lva,2016,53905562377.4216995239
lva,2017,55691171159.2715988159
lva,2018,57913538059.7494964600
lva,2019,58253781476.2163009644
lva,2020,56206858447.1446990967
lva,2021,59990555366.0252990723
lva,2022,62005322543.1100997925
lbn,1990,21044007195.0532989502
lbn,1991,31449717228.4919013977
lbn,1992,36619530469.6220016479
lbn,1993,40561868201.2623977661
lbn,1994,43849505769.5065002441
lbn,1995,46677300134.1416015625
lbn,1996,51945270221.3229980469
lbn,1997,52493275507.4523010254
lbn,1998,54417533993.2844009399
lbn,1999,54131523795.9878005981
lbn,2000,54857899351.1195983887
lbn,2001,56964261258.5283966064
lbn,2002,58914233270.0706024170
lbn,2003,60815453472.0000991821
lbn,2004,64877588004.8815994263
lbn,2005,66620056840.4497985840
lbn,2006,67652344614.7555007935
lbn,2007,73951199052.1024017334
lbn,2008,80657928149.7808074951
lbn,2009,88910972843.8771972656
lbn,2010,96001743454.5124969482
lbn,2011,96834404859.5993957520
lbn,2012,99318005286.4806060791
lbn,2013,103119772890.1820068359
lbn,2014,105681330028.9210052490
lbn,2015,106169916791.5379943848
lbn,2016,107820380605.1000061035
lbn,2017,108794029332.0359954834
lbn,2018,106743581998.6869964600
lbn,2019,99362343650.9620971680
lbn,2020,78098901778.6002044678
lbn,2021,72631011301.4656982422
lso,1990,2276660102.4567098618
lso,1991,2435266067.1133899689
lso,1992,2604672062.4138398170
lso,1993,2696089969.3136401176
lso,1994,2857312728.8832502365
lso,1995,2951345134.8696599007
lso,1996,3116532977.4496397972
lso,1997,3231957004.8692097664
lso,1998,3281653374.0210900307
lso,1999,3297274867.8442101479
lso,2000,3425062298.9422001839
lso,2001,3547048707.8069100380
lso,2002,3572723521.9254698753
lso,2003,3735631740.6102299690
lso,2004,3798852608.6352300644
lso,2005,3930525492.9400000572
lso,2006,4096790449.5556898117
lso,2007,4268360527.4677300453
