economy,year,ny_gdp_mktp_pp_kd
isl,2008,19442370009.7504386902
isl,2009,17952343798.2021636963
isl,2010,17443794306.3587875366
isl,2011,17765768225.7233161926
isl,2012,17954731440.1646308899
isl,2013,18772113464.5678176880
isl,2014,19088839382.0453491211
isl,2015,19935746993.3576965332
isl,2016,21192434106.1627998352
isl,2017,22081445872.5536193848
isl,2018,23161045961.0303421021
isl,2019,23592114239.8109436035
isl,2020,21954714616.9039154053
isl,2021,23108261373.5877952576
isl,2022,25186273536.7683296204
isl,2023,26454951328.9659423828
ind,1990,1905660987236.3378906250
ind,1991,1925800611593.2329101562
ind,1992,2031380627684.1279296875
ind,1993,2127886975436.5168457031
ind,1994,2269581353432.3046875000
ind,1995,2441490607802.1987304688
ind,1996,2625811484450.3671875000
ind,1997,2732152145428.8549804688
ind,1998,2901119794984.2519531250
ind,1999,3157745760533.7890625000
ind,2000,3279034495943.5278320312
ind,2001,3437214013863.8442382812
ind,2002,3567964786685.3637695312
ind,2003,3848420429844.8759765625
ind,2004,4153328341064.7167968750
ind,2005,4482414430651.3769531250
ind,2006,4843729870659.9726562500
ind,2007,5214799058396.7890625000
ind,2008,5375764159724.5361328125
ind,2009,5798400761878.8496093750
ind,2010,6291124777993.2324218750
ind,2011,6620862520105.2099609375
ind,2012,6982122438465.1406250000
ind,2013,7428008206430.0078125000
ind,2014,7978440521051.1259765625
ind,2015,8616416873256.6728515625
ind,2016,9327814573620.5996093750
ind,2017,9961675338509.5312500000
ind,2018,10604587056326.2402343750
ind,2019,11015136957033.9218750000
ind,2020,10378712667572.0234375000
ind,2021,11384367630967.9394531250
ind,2022,12179797874332.2519531250
ind,2023,13172809037823.4140625000
idn,1990,894210723157.6114501953
idn,1991,956018414859.1597900391
idn,1992,1018135773666.7014160156
idn,1993,1084278028744.4223632812
idn,1994,1166032278706.7648925781
idn,1995,1261880218291.5964355469
idn,1996,1360536374441.6132812500
idn,1997,1424479935803.6665039062
idn,1998,1237492364936.6625976562
idn,1999,1247282489798.4165039062
idn,2000,1308649633293.1774902344
idn,2001,1356329843593.8154296875
idn,2002,1417357571125.1770019531
idn,2003,1485112494798.9895019531
idn,2004,1559826632354.0214843750
idn,2005,1648620875616.9648437500
idn,2006,1739310715105.4541015625
idn,2007,1849670366569.7849121094
idn,2008,1960904059994.0124511719
idn,2009,2051671782944.7543945312
idn,2010,2179364842980.2373046875
idn,2011,2313826950890.8178710938
idn,2012,2453351888053.5986328125
idn,2013,2589691121689.5917968750
idn,2014,2719348369403.8046875000
idn,2015,2851952560361.7446289062
idn,2016,2995493305785.4379882812
idn,2017,3147358403078.0063476562
idn,2018,3310211902647.7958984375
idn,2019,3476360960874.6108398438
idn,2020,3404556313997.1308593750
idn,2021,3530623140454.7456054688
idn,2022,3718008116107.6494140625
idn,2023,3905697098370.9648437500
irn,1990,528140455519.8922729492
irn,1991,595299579831.7093505859
irn,1992,614932452338.8049316406
irn,1993,605886725354.4113769531
irn,1994,595597035200.6031494141
irn,1995,609897585367.6451416016
irn,1996,648629290219.2873535156
irn,1997,657388375443.5151367188
irn,1998,671062131095.0822753906
irn,1999,684501467116.1541748047
irn,2000,724514188449.1893310547
irn,2001,741845819158.4116210938
irn,2002,801778276403.3823242188
irn,2003,871046294173.3917236328
irn,2004,908820662510.9438476562
irn,2005,937810261095.5084228516
irn,2006,984698854165.3315429688
irn,2007,1065008662549.6772460938
irn,2008,1067680306564.4934082031
irn,2009,1078435962762.6027832031
irn,2010,1140963014444.4020996094
irn,2011,1171149677379.1516113281
irn,2012,1127264691633.1188964844
irn,2013,1110107957441.8137207031
irn,2014,1165444342122.2097167969
irn,2015,1148838101214.5134277344
irn,2016,1250109175218.8334960938
irn,2017,1284593502395.3315429688
irn,2018,1260982576565.6259765625
irn,2019,1222262997077.0329589844
irn,2020,1262967880610.5676269531
irn,2021,1322577157396.5270996094
irn,2022,1372526021632.2150878906
irn,2023,1441768456653.3024902344
irq,1990,188735900982.3948669434
irq,1991,67856016582.8240737915
irq,1992,89971792816.9657287598
irq,1993,117224095451.4886016846
irq,1994,121742536248.6580810547
irq,1995,124323504188.8940429688
irq,1996,138024931090.9246520996
irq,1997,167338577797.8241882324
irq,1998,225908699227.2207641602
irq,1999,265623833441.9295959473
irq,2000,310238369622.0524902344
irq,2001,315719067854.3038330078
irq,2002,289818407492.7436523438
irq,2003,183580310188.3031005859
irq,2004,281585663496.7136840820
irq,2005,286302867166.1104125977
irq,2006,302445479298.2797241211
irq,2007,308157281224.7466430664
irq,2008,333512792372.1779174805
irq,2009,344783187144.6115722656
irq,2010,366858154275.2097778320
irq,2011,394542999234.0029296875
irq,2012,449528208827.6832885742
irq,2013,483819505901.5434570312
irq,2014,494771670848.0579223633
irq,2015,507669212665.8839111328
irq,2016,577663460717.2720947266
irq,2017,567151427862.2132568359
irq,2018,582089351365.7517089844
irq,2019,614184539161.7937011719
irq,2020,540256416973.0780029297
irq,2021,548372044650.9180297852
irq,2022,590266634644.5458984375
irq,2023,572939016766.2991943359
irl,1990,103467434697.8230438232
irl,1991,105463982566.2668762207
irl,1992,108989933166.2206726074
irl,1993,111924605681.2722930908
irl,1994,118366792920.6693572998
irl,1995,129770750310.1159362793
irl,1996,139347341093.6535949707
irl,1997,154705873799.7956237793
irl,1998,168267585492.7372741699
irl,1999,185985968710.5844726562
irl,2000,203475205027.4848937988
irl,2001,214271236253.5801086426
irl,2002,226911881806.5047912598
irl,2003,233750640020.4246826172
irl,2004,249617957537.5691528320
irl,2005,263945485013.0163879395
irl,2006,277110702251.9360961914
irl,2007,291825604328.9705200195
irl,2008,278739940585.4310913086
irl,2009,264535961719.5810546875
irl,2010,268988028812.6163940430
irl,2011,273423033225.2155151367
irl,2012,272332184788.9104309082
irl,2013,278302184886.0000610352
irl,2014,304284570734.6277465820
irl,2015,379185952171.8848266602
irl,2016,383822026026.6990356445
irl,2017,422394713895.0170288086
irl,2018,454261615310.8872680664
irl,2019,477158900469.7954101562
irl,2020,511313451826.4935302734
irl,2021,594430589023.0234375000
irl,2022,645667554757.5317382812
irl,2023,609962091452.1397705078
isr,1990,117487553625.0944366455
isr,1991,126564777491.8064575195
isr,1992,136385275495.5585937500
isr,1993,141999924880.0388488770
isr,1994,152547459483.3951416016
isr,1995,162620053568.3494262695
isr,1996,172163138267.2660217285
isr,1997,178626660305.1817321777
isr,1998,185886562892.0917968750
isr,1999,192064015325.0798339844
isr,2000,208631450325.9932250977
isr,2001,208985342570.5270080566
isr,2002,208731487599.9197692871
isr,2003,211789524308.9755249023
isr,2004,221699827284.8145141602
isr,2005,231045654195.4789123535
isr,2006,243940384191.1570129395
isr,2007,258632573191.5758361816
isr,2008,267131180633.5496520996
isr,2009,270091602534.2755126953
isr,2010,285306185438.2381591797
isr,2011,301177262915.9965209961
isr,2012,308829588646.0375976562
isr,2013,321894932216.1775512695
isr,2014,334401594040.1856079102
isr,2015,342138010817.6112670898
isr,2016,357080148195.7563476562
isr,2017,372339689048.7402954102
isr,2018,387510580338.7763061523
isr,2019,402178403947.0205078125
isr,2020,396288076349.7426757812
isr,2021,433316868612.1356811523
isr,2022,461354079793.5817260742
isr,2023,472532721028.8084106445
ita,1990,2450520884056.2333984375
ita,1991,2488220862763.0283203125
ita,1992,2508979479233.9936523438
ita,1993,2487582757125.2861328125
ita,1994,2541091250902.6201171875
ita,1995,2614448406828.5541992188
ita,1996,2649628026431.8281250000
ita,1997,2700652475849.0219726562
ita,1998,2749382327328.9589843750
ita,1999,2795516731407.8642578125
ita,2000,2904041454079.2968750000
ita,2001,2962309108807.3173828125
ita,2002,2970305258537.9809570312
ita,2003,2972282111146.7690429688
ita,2004,3016094193633.2666015625
ita,2005,3039089219079.1162109375
ita,2006,3093777018877.7841796875
ita,2007,3139017073493.2324218750
ita,2008,3106900582018.5097656250
ita,2009,2942074720505.4467773438
ita,2010,2987062154440.4492187500
ita,2011,3007836070371.1044921875
ita,2012,2913834010596.6840820312
ita,2013,2860859778046.8461914062
ita,2014,2860820079618.9477539062
ita,2015,2886157437246.8764648438
ita,2016,2921836724675.3129882812
ita,2017,2968694218665.2690429688
ita,2018,2993234831378.6928710938
ita,2019,3006080673840.7402343750
ita,2020,2739494789919.5405273438
ita,2021,2984160769902.3046875000
ita,2022,3123275262123.4912109375
ita,2023,3145064260851.6508789062
jam,1990,20805277768.2515640259
jam,1991,21811886779.9552001953
jam,1992,22238427496.5236015320
jam,1993,24332643023.1786231995
jam,1994,24669258325.4975471497
jam,1995,25248975298.5980453491
jam,1996,25220259334.4591369629
jam,1997,24932632397.0458602905
jam,1998,24350566743.9631767273
jam,1999,24605681269.1162719727
jam,2000,24821892263.4283103943
jam,2001,25155729230.8151855469
jam,2002,25658162332.6574172974
jam,2003,26598872052.2463035583
jam,2004,26950967997.8597984314
jam,2005,27191855193.5418624878
jam,2006,27980181160.4812965393
jam,2007,28380844494.0711097717
jam,2008,28150466762.6116828918
jam,2009,26927244007.3553314209
jam,2010,26534874422.7136268616
jam,2011,26994027592.3270225525
jam,2012,26828382510.4082870483
jam,2013,26967269294.1258010864
jam,2014,27153295546.8900108337
jam,2015,27403509669.4710769653
jam,2016,27780369054.9159049988
jam,2017,28057373521.5643005371
jam,2018,28587636468.0741310120
jam,2019,28842721562.3037910461
jam,2020,25981430580.2875099182
jam,2021,27176946493.5659523010
jam,2022,28595996148.6376800537
jam,2023,29225125642.3086624146
jpn,1990,4379281163543.9912109375
jpn,1991,4533578883275.2607421875
jpn,1992,4574407663005.4990234375
jpn,1993,4553401081119.8642578125
jpn,1994,4602731862291.0859375000
jpn,1995,4723829719934.1386718750
jpn,1996,4871868449276.6308593750
jpn,1997,4919672622292.6171875000
jpn,1998,4857176520735.1914062500
jpn,1999,4840956953231.7822265625
jpn,2000,4974792351105.3984375000
jpn,2001,4994000194816.6533203125
jpn,2002,4996095802114.0732421875
jpn,2003,5072792142740.7900390625
jpn,2004,5183689247918.6318359375
jpn,2005,5277197863477.7939453125
jpn,2006,5349619495092.0107421875
jpn,2007,5429006212038.0351562500
jpn,2008,5362539486135.1992187500
jpn,2009,5057237438354.3281250000
jpn,2010,5264478877562.2666015625
jpn,2011,5265732324912.2412109375
jpn,2012,5338123032664.6289062500
jpn,2013,5445157747028.9257812500
jpn,2014,5461286604529.3896484375
jpn,2015,5546516901265.6542968750
jpn,2016,5588328029133.4541015625
jpn,2017,5681951062992.7236328125
jpn,2018,5718508226089.4287109375
jpn,2019,5695510147252.5390625000
jpn,2020,5459310569514.2021484375
jpn,2021,5599031809810.8750000000
jpn,2022,5652487834657.2695312500
jpn,2023,5747394208942.2246093750
jor,1990,27489630506.3507232666
jor,1991,27931809754.7889709473
jor,1992,31939961904.0194320679
jor,1993,33373104730.3431816101
jor,1994,35032240855.9611740112
jor,1995,37204546126.2672729492
jor,1996,37981012735.6522979736
jor,1997,39237605192.2434463501
jor,1998,40419509620.2369308472
jor,1999,41789541345.6192245483
jor,2000,43563804884.1743927002
jor,2001,45859598919.6852874756
jor,2002,48512030037.1975021362
jor,2003,50530939451.7428283691
jor,2004,54860033293.2553863525
jor,2005,59329257918.7265090942
jor,2006,64130760094.7806930542
jor,2007,69374200031.6691436768
jor,2008,74383285316.9957580566
jor,2009,78120085913.8907012939
jor,2010,79928436395.8113555908
jor,2011,82116221480.2884216309
jor,2012,84111118476.9406433105
jor,2013,86306374406.1217346191
jor,2014,89227049520.7291259766
jor,2015,91454628503.2940063477
jor,2016,93278399190.7062835693
jor,2017,95585731951.6257934570
jor,2018,97420089930.8848724365
jor,2019,99126150272.3639831543
jor,2020,98033034783.6004028320
jor,2021,101616771489.0925750732
jor,2022,104307010646.4794616699
jor,2023,107100635624.2872161865
kaz,1990,288834656343.7152709961
kaz,1991,257062844141.0178833008
kaz,1992,243438513404.2825012207
kaz,1993,221042170166.1391906738
kaz,1994,193190856728.9263000488
kaz,1995,177349206474.8700256348
kaz,1996,178235952510.9217529297
kaz,1997,181265963702.7075500488
kaz,1998,177821910393.3987426758
kaz,1999,182623101970.1830749512
kaz,2000,200520165967.1719970703
kaz,2001,227590388369.6036376953
kaz,2002,249894246428.9335937500
kaz,2003,273134411347.6680297852
kaz,2004,299355314840.7821044922
kaz,2005,328392780378.0233764648
kaz,2006,363530807878.4719238281
kaz,2007,395885049779.6342163086
kaz,2008,408949256423.1971435547
kaz,2009,413856647497.9392700195
kaz,2010,444068182778.9384155273
kaz,2011,476929228310.9827880859
kaz,2012,499821831247.4132080078
kaz,2013,529811141105.8179321289
kaz,2014,552063209062.2869873047
kaz,2015,558687967573.9761962891
kaz,2016,564833535212.2714843750
kaz,2017,587991710170.5109863281
kaz,2018,612099370246.9211425781
kaz,2019,639643841913.6568603516
kaz,2020,623652745889.6101074219
kaz,2021,650469813945.9907226562
kaz,2022,671284847990.3587646484
kaz,2023,705520375236.0976562500
ken,1990,95633729813.2118377686
ken,1991,97009274497.7781524658
ken,1992,96233691208.8466033936
ken,1993,96573585965.7624359131
ken,1994,99116160385.3890380859
ken,1995,103483433023.0599975586
ken,1996,107774724660.3213653564
ken,1997,108286548898.4020843506
ken,1998,111849407789.8688354492
ken,1999,114427971280.8822021484
ken,2000,115114190550.4480743408
ken,2001,119465399319.1309814453
ken,2002,120118707240.5699768066
ken,2003,123641158956.2215270996
ken,2004,129952174356.2354431152
ken,2005,137628015358.8984985352
ken,2006,146535980808.4194030762
ken,2007,156574764869.4054870605
ken,2008,156938461030.9286193848
ken,2009,162128321485.8659362793
ken,2010,175193389475.6439819336
ken,2011,184165228865.4007873535
ken,2012,192579148133.4792480469
ken,2013,199893012215.3020019531
ken,2014,209927863314.4009094238
ken,2015,220356494132.9848022461
ken,2016,229641252624.0493469238
ken,2017,238454787849.1999206543
ken,2018,251922586472.0680847168
ken,2019,264806307742.6208801270
ken,2020,264084005302.1650085449
ken,2021,284129273925.3864135742
ken,2022,297937902775.4327392578
ken,2023,314490954311.8231201172
kir,1990,165694502.2129093111
kir,1991,156334937.8334131539
kir,1992,193791644.8440085948
kir,1993,193590072.5568837225
kir,1994,197549463.5036939681
kir,1995,202986443.2191030085
kir,1996,202880824.2528795600
kir,1997,205269022.2873919904
kir,1998,214387624.5573355556
kir,1999,205995944.8302404881
kir,2000,219885544.3668749630
kir,2001,212972078.0639238954
kir,2002,216054117.1196412146
kir,2003,212650304.6551134288
kir,2004,211355330.7878190279
kir,2005,214086933.7862073481
kir,2006,226454553.1930966079
kir,2007,233372961.3557401597
kir,2008,226407389.6610056460
kir,2009,227622714.5435355008
kir,2010,230413284.4861916900
kir,2011,237933386.3472239971
kir,2012,251742185.9231383502
kir,2013,271204154.9588596225
kir,2014,274631281.1261692643
kir,2015,305569423.4828805327
kir,2016,327228274.6694374084
kir,2017,339496488.1473011971
kir,2018,351309060.6806815863
kir,2019,362776699.3809033632
kir,2020,360737834.6559661627
kir,2021,391482298.1860097051
kir,2022,406771063.1086499095
kir,2023,423548703.9097792506
kor,1990,595170351447.0887451172
kor,1991,659318145976.7041015625
kor,1992,700186922750.5943603516
kor,1993,748342097215.2060546875
kor,1994,817703429271.2568359375
kor,1995,896322060200.9779052734
kor,1996,967048174816.9880371094
kor,1997,1026720389434.4495849609
kor,1998,974055299256.7712402344
kor,1999,1085749659627.1791992188
kor,2000,1184127626613.6791992188
kor,2001,1241586230493.6462402344
kor,2002,1337500538238.2915039062
kor,2003,1379595574894.4113769531
kor,2004,1451298556151.6672363281
kor,2005,1513828374352.7580566406
kor,2006,1593521244061.4289550781
kor,2007,1685938280114.5944824219
kor,2008,1736735345459.3889160156
kor,2009,1750502428993.4504394531
kor,2010,1869621054468.9335937500
kor,2011,1938529075321.3259277344
kor,2012,1985102837153.8046875000
kor,2013,2047925558084.0595703125
kor,2014,2113509427828.9648437500
kor,2015,2172880090240.6972656250
kor,2016,2236912296310.7500000000
kor,2017,2307590576700.2968750000
kor,2018,2374681552210.4736328125
kor,2019,2427968880490.1962890625
kor,2020,2410744496330.6030273438
kor,2021,2514520654062.9531250000
kor,2022,2580216835950.5405273438
kor,2023,2615223495508.2275390625
xkx,2008,12783215864.1531352997
xkx,2009,13426832137.1099166870
xkx,2010,14090111060.1128311157
xkx,2011,14980579340.1627445221
xkx,2012,15237076214.2456398010
xkx,2013,16050857846.4578514099
xkx,2014,16588369741.9438285828
xkx,2015,17569776062.0314140320
xkx,2016,18548724460.5250396729
xkx,2017,19443822031.0101470947
xkx,2018,20106201546.9493484497
xkx,2019,21062613456.7557373047
xkx,2020,19937811875.2435684204
xkx,2021,22080260569.6250839233
xkx,2022,23024964288.0809974670
xkx,2023,23961533955.5107307434
kwt,1990,65265186807.0493392944
kwt,1991,38501375622.0792922974
kwt,1992,70384106440.6004333496
kwt,1993,94307993304.8034057617
kwt,1994,102263971836.2099609375
kwt,1995,107232253433.9042968750
kwt,1996,107881144922.4336853027
kwt,1997,110549396528.4638824463
kwt,1998,114597775930.7595825195
kwt,1999,112547611262.8832855225
kwt,2000,117831251017.2401580811
kwt,2001,118082623460.9566802979
kwt,2002,121641968085.2884063721
kwt,2003,142717680312.0117492676
kwt,2004,157332396158.3321533203
kwt,2005,174023860841.2106323242
kwt,2006,187101358949.6815490723
kwt,2007,198311678152.4976806641
kwt,2008,203229325759.8385314941
kwt,2009,188848703985.2718811035
kwt,2010,184372050866.9056701660
kwt,2011,202124455678.5752868652
kwt,2012,215516969531.0856933594
kwt,2013,217994260474.4097900391
kwt,2014,219086227189.0858459473
kwt,2015,220384908472.5971984863
kwt,2016,226833533761.8829650879
kwt,2017,216144635033.2673034668
kwt,2018,222074196813.7088928223
kwt,2019,227101550024.0089111328
kwt,2020,216161094987.9782104492
kwt,2021,221048078205.3134460449
kwt,2022,233999746816.4575500488
kwt,2023,225481159421.3086547852
kgz,1990,26767574229.8117294312
kgz,1991,24641178145.0418319702
kgz,1992,21231371881.7068138123
kgz,1993,17949144416.0023803711
kgz,1994,14344030249.7485885620
kgz,1995,13566035592.5270900726
kgz,1996,14527121709.0358161926
kgz,1997,15967522710.1963901520
kgz,1998,16306327241.1596984863
kgz,1999,16902452223.9302368164
kgz,2000,17822509597.6910133362
kgz,2001,18770956084.5805015564
kgz,2002,18767704089.0756797791
kgz,2003,20087128712.9415512085
kgz,2004,21498613569.1634674072
kgz,2005,21460880190.6936454773
kgz,2006,22126789572.1527671814
kgz,2007,24017053497.0463676453
kgz,2008,26034874118.0584907532
kgz,2009,26786317277.4343185425
kgz,2010,26660001952.6433181763
kgz,2011,28247944796.5110015869
kgz,2012,28223044176.7210693359
kgz,2013,31303721942.4825897217
kgz,2014,32563395806.3364791870
kgz,2015,33825496186.7950401306
kgz,2016,35292120966.3226394653
kgz,2017,36964945345.0664138794
kgz,2018,38354054772.7971878052
kgz,2019,40118581257.2034683228
kgz,2020,37250512878.8033218384
kgz,2021,39301901464.0310516357
kgz,2022,42826301521.6795883179
kgz,2023,45460715137.6418533325
lao,1990,8647627883.0542488098
lao,1991,9019178718.4953155518
lao,1992,9520632227.1012020111
lao,1993,10083544991.8574905396
lao,1994,10906263296.4981117249
lao,1995,11673110406.1406860352
lao,1996,12481861284.2437477112
lao,1997,13339626184.0424232483
lao,1998,13868890271.9599704742
lao,1999,14882203552.1566352844
lao,2000,15745190141.8482913971
lao,2001,16650761035.6205844879
lao,2002,17636276902.7052955627
lao,2003,18706270228.6339645386
lao,2004,19895557925.4518127441
lao,2005,21309648307.2207603455
lao,2006,23146383622.8785972595
lao,2007,24904774760.2269363403
lao,2008,26853549168.6510353088
lao,2009,28868041983.2359085083
lao,2010,31329592647.8689765930
lao,2011,33848069786.9643096924
lao,2012,36564749186.2825088501
lao,2013,39499545733.2195129395
lao,2014,42506236713.3165512085
lao,2015,45596468110.0697402954
lao,2016,48798633403.5084304810
lao,2017,52162094276.3003997803
lao,2018,55421161065.7887268066
lao,2019,58445901221.9388046265
lao,2020,58739902707.8419647217
lao,2021,60225053628.2100830078
lao,2022,61855602705.6978607178
lao,2023,64172516512.0818328857
lva,1990,44975376136.3644790649
lva,1991,39310627760.3895034790
lva,1992,26684616083.3038825989
lva,1993,25354927042.6421203613
lva,1994,25910177578.4143028259
lva,1995,25665388420.3607482910
lva,1996,26255680739.4241981506
lva,1997,28663716482.5525970459
lva,1998,30541189701.9907493591
lva,1999,31401963430.3174095154
lva,2000,33236161492.4426956177
lva,2001,35383408183.3249053955
lva,2002,38095719534.1111221313
lva,2003,41306859112.5972976685
lva,2004,44910941052.4721908569
lva,2005,50127489030.0332946777
lva,2006,56556348567.3593139648
lva,2007,62446430552.5520553589
lva,2008,60330298712.0683822632
lva,2009,50653307387.0882720947
lva,2010,48798758570.7798995972
lva,2011,50280457677.5527343750
lva,2012,53953566012.9120178223
lva,2013,55084481930.2968673706
lva,2014,56238479570.3268737793
lva,2015,58366186685.7770996094
lva,2016,59855508414.6929168701
lva,2017,61889966845.5272140503
lva,2018,64557245485.0398330688
lva,2019,64993249147.5252227783
lva,2020,62738484400.3598632812
lva,2021,67097073194.0489120483
lva,2022,68313330032.2851181030
lva,2023,69479298704.1875305176
lbn,1990,19218051453.9939498901
lbn,1991,28720874228.4022407532
lbn,1992,33442110823.4425582886
lbn,1993,37042378047.9043502808
lbn,1994,40044752422.8499298096
lbn,1995,42627183473.0372314453
lbn,1996,47438059997.4167022705
lbn,1997,47938515718.0538177490
lbn,1998,49695809290.9337234497
lbn,1999,49434615753.1694717407
lbn,2000,50097964832.2710037231
lbn,2001,52021560996.3528823853
lbn,2002,53802336972.3501968384
lbn,2003,55538591257.3536987305
lbn,2004,59248260701.1235275269
lbn,2005,60839538228.6660079956
lbn,2006,61782255999.9561996460
lbn,2007,67534568644.4132995605
lbn,2008,73659365299.9419097900
lbn,2009,81196306155.0343475342
lbn,2010,87671821639.3518524170
lbn,2011,88432234310.6836090088
lbn,2012,90700336595.2230377197
lbn,2013,94172230742.8940429688
lbn,2014,96511525556.7738189697
lbn,2015,96957718406.6759185791
lbn,2016,98464974044.7293243408
lbn,2017,99354140787.4961395264
lbn,2018,97481607576.9353942871
lbn,2019,90740827788.8485565186
lbn,2020,71322381662.8598022461
lbn,2021,66328931529.5090713501
lbn,2022,65916578510.7245788574
lso,1990,2573660195.7783198357
lso,1991,2752956994.7526044846
lso,1992,2944462730.3343358040
lso,1993,3047806486.7667875290
lso,1994,3230061460.2780580521
lso,1995,3336360784.2619004250
lso,1996,3523098100.4046406746
lso,1997,3653579682.7074952126
lso,1998,3709759166.0529618263
lso,1999,3727418549.0597038269
lso,2000,3871876398.4571261406
lso,2001,4009776444.8964471817
lso,2002,4038800653.0173792839
lso,2003,4222960962.8868999481
lso,2004,4294429263.5834150314
lso,2005,4443279430.8350248337
lso,2006,4631234382.0077981949
lso,2007,4825186499.6761054993
lso,2008,5091701799.9030961990
lso,2009,5027864191.4743814468
lso,2010,5292816081.6588897705
lso,2011,5537154381.3510103226
lso,2012,5887882377.0550832748
lso,2013,5993424173.3566160202
lso,2014,6095944684.8874711990
lso,2015,6286386067.7423715591
lso,2016,6513255914.5082693100
lso,2017,6308858549.7946996689
lso,2018,6215447498.1846876144
lso,2019,6127312836.1005821228
lso,2020,5627571725.6936378479
lso,2021,5755132494.4655189514
lso,2022,5892552408.7593412399
lso,2023,6000187259.4294824600
lbr,1990,4150264277.2932710648
lbr,1991,3559880300.2095427513
lbr,1992,2310872163.7086348534
lbr,1993,1548852933.7339076996
lbr,1994,1211786194.4667854309
lbr,1995,1160088911.3676230907
lbr,1996,1300705650.9575114250
lbr,1997,2683093203.5519499779
lbr,1998,3493605416.0560374260
lbr,1999,4253165779.1386446953
lbr,2000,5470248902.2368822098
lbr,2001,5629995200.5497684479
lbr,2002,5841852911.7827491760
lbr,2003,4080818597.7546939850
lbr,2004,4187729797.0693349838
lbr,2005,4408892704.6140451431
lbr,2006,4763540064.5308914185
lbr,2007,5217756726.7023000717
lbr,2008,5590601506.2088794708
lbr,2009,5886933603.4020719528
lbr,2010,6246026265.2068748474
lbr,2011,6758248402.4872798920
lbr,2012,7298490239.5517101288
lbr,2013,7932531092.9131965637
lbr,2014,7988169318.6770515442
lbr,2015,7986686317.4747104645
lbr,2016,7862496650.3294181824
lbr,2017,8055533202.3094062805
lbr,2018,8148782050.6097135544
lbr,2019,7947727343.7670812607
lbr,2020,7710687069.0596418381
lbr,2021,8095196890.7849502563
lbr,2022,8484422471.2477521896
lbr,2023,8881812193.1190128326
lby,1990,80555801699.8125610352
lby,1991,93166918529.9046325684
lby,1992,90639976347.9089965820
lby,1993,87229019426.1154785156
lby,1994,88916714929.1544799805
lby,1995,86942402005.7430419922
lby,1996,88797859977.8394165039
lby,1997,93426600292.5007019043
lby,1998,90107858790.9379577637
lby,1999,90783360696.1929168701
lby,2000,94123526021.8574066162
lby,2001,92464279918.7403259277
lby,2002,91577642404.7608947754
lby,2003,103497422450.8229064941
lby,2004,108115103811.2470550537
lby,2005,120949184548.8527526855
lby,2006,128811517035.2411193848
lby,2007,136836452372.4305419922
lby,2008,136614711311.3247528076
lby,2009,130603415698.4892730713
lby,2010,137169172874.2370758057
lby,2011,68120248021.5858993530
lby,2012,127266844407.7052001953
lby,2013,104361406654.0410156250
lby,2014,80313610359.1497192383
lby,2015,79636842700.1559753418
lby,2016,78449504267.8499145508
lby,2017,103939162010.6681976318
lby,2018,112193353209.1678466797
lby,2019,99632092392.0287628174
lby,2020,70285163941.3602294922
lby,2021,90199384483.2021942139
lby,2022,82756464976.3414916992
lby,2023,91161061089.0783996582
ltu,1990,77082201678.8081207275
ltu,1991,72707275680.6598510742
ltu,1992,57250457346.4581298828
ltu,1993,47960504421.7740020752
ltu,1994,43276656602.7244415283
ltu,1995,44700493305.9264602661
ltu,1996,46947561496.2750930786
ltu,1997,50844504778.7266464233
ltu,1998,54638998514.8575363159
ltu,1999,54039607333.4811325073
ltu,2000,55887015719.4516143799
ltu,2001,59510799991.8387222290
ltu,2002,63509829248.7799835205
ltu,2003,70211321229.5267639160
ltu,2004,74776487334.4204101562
ltu,2005,80557790112.4408111572
ltu,2006,86515425228.4761352539
ltu,2007,96099545039.7346191406
ltu,2008,98597613785.9616394043
ltu,2009,83967097533.4946746826
ltu,2010,84325804162.7764587402
ltu,2011,89658262251.0121917725
ltu,2012,93587899244.6751556396
ltu,2013,97375321369.9260406494
ltu,2014,101048845599.2172393799
ltu,2015,103911365964.7266998291
ltu,2016,106687794740.9511413574
ltu,2017,111608495241.5175170898
ltu,2018,117097813759.6307525635
ltu,2019,122574890175.8634033203
ltu,2020,122627369410.6083984375
ltu,2021,130451016133.8578643799
ltu,2022,133761243292.5818023682
ltu,2023,134219057937.7684020996
lux,1990,31496137607.6035919189
lux,1991,34218722962.7164649963
lux,1992,34841384794.2364501953
lux,1993,36304949669.6503372192
lux,1994,37692132823.5053024292
lux,1995,38231959545.6537628174
lux,1996,38766470816.2855758667
lux,1997,40867548908.6172714233
lux,1998,43595258442.1544036865
lux,1999,47159249972.5563430786
lux,2000,50431220160.2892990112
lux,2001,51981654898.4945068359
lux,2002,53658279980.3451080322
lux,2003,55063793472.2202682495
lux,2004,57394033361.6715087891
lux,2005,58819055322.9329986572
lux,2006,62358030273.3027191162
lux,2007,67408199871.1638793945
lux,2008,67205856502.0483093262
lux,2009,65029089706.6083679199
lux,2010,67474452435.0478210449
lux,2011,68179087260.9867019653
lux,2012,69303975405.5956573486
lux,2013,71502152313.0505676270
lux,2014,73377715271.3501434326
lux,2015,75043231267.4365081787
lux,2016,78779026229.8699493408
lux,2017,79816693844.3515319824
lux,2018,80789916287.0685272217
lux,2019,83145627376.6556549072
lux,2020,82389143682.3115234375
lux,2021,88295128695.0880737305
lux,2022,89513765603.6296997070
lux,2023,88532942134.5457763672
mac,1990,18503752017.4783096313
