economy,year,ny_gdp_mktp_pp_kd
deu,2011,3994316515792.4750976562
deu,2012,4011032634316.5019531250
deu,2013,4028584564290.5659179688
deu,2014,4117597889907.1757812500
deu,2015,4179029631006.8110351562
deu,2016,4272221986254.4282226562
deu,2017,4386727409191.6840820312
deu,2018,4429771408867.2197265625
deu,2019,4476576546258.3310546875
deu,2020,4311086970108.5439453125
deu,2021,4424338675870.7460937500
deu,2022,4503322333134.8564453125
gha,1990,35522479053.3970794678
gha,1991,37398714729.3857269287
gha,1992,38849567604.4125976562
gha,1993,40733771848.3732223511
gha,1994,42077986213.2488937378
gha,1995,43808409301.1618118286
gha,1996,45824674322.1543121338
gha,1997,47747641452.5174789429
gha,1998,49991967191.0622406006
gha,1999,52191612160.4504699707
gha,2000,54122701852.9984970093
gha,2001,56287609996.4383697510
gha,2002,58820552198.0515975952
gha,2003,61879220990.6410217285
gha,2004,65344457360.4082183838
gha,2005,69199782839.8837585449
gha,2006,73628508465.3029022217
gha,2007,76829006537.5580596924
gha,2008,83858706162.0519409180
gha,2009,87921230323.8382720947
gha,2010,94866754253.9793243408
gha,2011,108192804460.6694183350
gha,2012,118246933931.9699249268
gha,2013,126893770557.3222351074
gha,2014,130518161396.7174377441
gha,2015,133286137492.5504760742
gha,2016,137782499689.9189147949
gha,2017,148982694254.1397399902
gha,2018,158219737029.5496215820
gha,2019,168516321194.9575805664
gha,2020,169382396791.3880615234
gha,2021,178455327397.3150939941
gha,2022,184236755816.2800292969
grc,1990,247403159125.7642822266
grc,1991,255072655602.2042541504
grc,1992,256858164725.4545288086
grc,1993,252748433618.2320861816
grc,1994,257803402949.4708862305
grc,1995,263216551884.7926025391
grc,1996,270750148628.0173034668
grc,1997,282891124139.5606079102
grc,1998,293909464758.2767333984
grc,1999,302940117246.7181396484
grc,2000,314814675253.4774780273
grc,2001,327821596950.3574829102
grc,2002,340681617449.2517089844
grc,2003,360422520994.2108154297
grc,2004,378663476683.1198120117
grc,2005,380932209324.7669677734
grc,2006,402464149600.4923095703
grc,2007,415639807238.5977783203
grc,2008,414246697563.1989746094
grc,2009,396431050353.0862426758
grc,2010,374713694216.3416137695
grc,2011,336682821679.6942749023
grc,2012,312823130975.4250488281
grc,2013,304952509690.6336669922
grc,2014,306403156419.9246826172
grc,2015,305802337733.1008911133
grc,2016,304312550410.3141479492
grc,2017,307636097252.1959228516
grc,2018,312768785993.5017089844
grc,2019,318662418917.7739868164
grc,2020,289969915647.6963500977
grc,2021,314427212160.2677612305
grc,2022,333021520333.0200195312
grd,1990,849027655.3510869741
grd,1991,860791322.4913200140
grd,1992,853464707.8548101187
grd,1993,836746908.1752803326
grd,1994,850917686.0132594109
grd,1995,869037766.6804510355
grd,1996,907607702.5367056131
grd,1997,953128717.9316380024
grd,1998,1065154730.3105738163
grd,1999,1138632964.0869565010
grd,2000,1194288798.3820021152
grd,2001,1170117586.9052271843
grd,2002,1210338314.0432231426
grd,2003,1324884410.5066421032
grd,2004,1316306442.2030575275
grd,2005,1491061764.4781138897
grd,2006,1431488952.6623375416
grd,2007,1519145476.4962756634
grd,2008,1533540027.4204351902
grd,2009,1432122710.8229949474
grd,2010,1424802470.1909744740
grd,2011,1435698982.6275677681
grd,2012,1419118982.8546178341
grd,2013,1452483861.1162476540
grd,2014,1559127026.7039084435
grd,2015,1659616242.7190928459
grd,2016,1721679317.3840620518
grd,2017,1798099078.3512840271
grd,2018,1876522097.8723087311
grd,2019,1889216990.1469743252
grd,2020,1629324545.1934101582
grd,2021,1705698777.5571362972
grd,2022,1804629321.8316516876
gtm,1990,50328329214.4739532471
gtm,1991,52169464688.8926162720
gtm,1992,54693600165.1482162476
gtm,1993,56841490009.1263275146
gtm,1994,59134328778.8048019409
gtm,1995,62060619128.4742126465
gtm,1996,63896235639.0565795898
gtm,1997,66684724834.9536819458
gtm,1998,70014645109.9801483154
gtm,1999,72708152048.7022705078
gtm,2000,75332093803.0512237549
gtm,2001,77089271289.1994476318
gtm,2002,80048949726.1640777588
gtm,2003,82098505158.4365081787
gtm,2004,84674687973.9828796387
gtm,2005,87448653551.4229431152
gtm,2006,92128378862.4359588623
gtm,2007,97967216348.5438385010
gtm,2008,101193790131.3941040039
gtm,2009,101676381400.5238342285
gtm,2010,104608906608.9611663818
gtm,2011,108964724071.4131622314
gtm,2012,112206107054.9823608398
gtm,2013,116351919840.6955566406
gtm,2014,121522573075.6348419189
gtm,2015,126495484346.1463928223
gtm,2016,129882783658.3423156738
gtm,2017,133882980507.7297668457
gtm,2018,138444204157.7473449707
gtm,2019,144006750976.8742065430
gtm,2020,141426354928.7735290527
gtm,2021,152743868921.1688537598
gtm,2022,159033867811.5917358398
gin,1990,9576957950.8244495392
gin,1991,9827244372.9553470612
gin,1992,10148688357.4962978363
gin,1993,10660602867.3444595337
gin,1994,11083839366.4703063965
gin,1995,11594546462.7202835083
gin,1996,12111845858.9488391876
gin,1997,12739433682.8792285919
gin,1998,13203674091.8872928619
gin,1999,13706998680.9841499329
gin,2000,14050093159.1414737701
gin,2001,14564094246.3596115112
gin,2002,15316272836.3856277466
gin,2003,15507512012.0358848572
gin,2004,15870405985.3778991699
gin,2005,16346085309.3816184998
gin,2006,16540538686.3084983826
gin,2007,17668185133.1036682129
gin,2008,18398414079.6214065552
gin,2009,18191865746.9088478088
gin,2010,19067505766.8914031982
gin,2011,20137595503.1023025513
gin,2012,21328791923.2601737976
gin,2013,22170359311.8273582458
gin,2014,22989898419.9391822815
gin,2015,23869471373.5036506653
gin,2016,26452297884.6272583008
gin,2017,29176885980.0037612915
gin,2018,31032095919.6998252869
gin,2019,32775142205.4232101440
gin,2020,34387766505.8709945679
gin,2021,35728889399.5999832153
gin,2022,37408147201.3811721802
gnb,1990,1945323523.2220706940
gnb,1991,2044535023.3496344090
gnb,1992,2067024908.0174400806
gnb,1993,2110432431.0792450905
gnb,1994,2177966269.3053550720
gnb,1995,2273796785.3297533989
gnb,1996,2537557212.3434391022
gnb,1997,2702498431.1457629204
gnb,1998,1943096919.8075988293
gnb,1999,1963024105.6054432392
gnb,2000,2069557175.8252184391
gnb,2001,2114857853.8811204433
gnb,2002,2094022749.6191682816
gnb,2003,2105927482.0403606892
gnb,2004,2164080605.4474954605
gnb,2005,2256402425.0322952271
gnb,2006,2308510834.8939008713
gnb,2007,2383836515.1353363991
gnb,2008,2460204322.3849425316
gnb,2009,2543087989.9151268005
gnb,2010,2660349037.0941329002
gnb,2011,2875432396.8984413147
gnb,2012,2826185354.7206602097
gnb,2013,2918203244.2268161774
gnb,2014,2946351087.3544921875
gnb,2015,3127082706.7897877693
gnb,2016,3322925818.8494319916
gnb,2017,3519615667.2134504318
gnb,2018,3564798265.3413391113
gnb,2019,3725214186.9791607857
gnb,2020,3635809046.5208215714
gnb,2021,3773969878.6402440071
gnb,2022,3906060695.9768185616
guy,1990,3599894765.4120106697
guy,1991,3817971573.1124958992
guy,1992,4114165446.7175865173
guy,1993,4450502812.1449594498
guy,1994,4830238545.1218376160
guy,1995,5073269416.1493978500
guy,1996,5476874254.4660863876
guy,1997,5815381538.0257358551
guy,1998,5717735205.3997812271
guy,1999,5886988847.1796054840
guy,2000,5806701863.5350408554
guy,2001,5939066890.2006006241
guy,2002,6006334363.0899171829
guy,2003,5968360792.3422937393
guy,2004,6061667286.7421083450
guy,2005,5943406728.4267444611
guy,2006,6248280275.5417356491
guy,2007,6697608871.1291646957
guy,2008,6815166875.7000598907
guy,2009,7061297204.8095703125
guy,2010,7353524865.9300270081
guy,2011,7735632516.5288496017
guy,2012,8143790063.6853466034
guy,2013,8441323821.9585542679
guy,2014,8583646882.5566053391
guy,2015,8642661275.4735984802
guy,2016,8971766802.2028121948
guy,2017,9306806134.4355640411
guy,2018,9720122659.6000938416
guy,2019,10240404610.9159832001
guy,2020,14692887062.1954154968
guy,2021,17640281815.3744659424
guy,2022,27836403513.2809028625
hti,1990,25019940444.7154426575
hti,1991,25490451614.6871795654
hti,1992,24136925732.3019714355
hti,1993,22827184698.6609268188
hti,1994,20099192477.0772895813
hti,1995,22088551755.9400672913
hti,1996,23003188615.7169342041
hti,1997,23625359062.7293434143
hti,1998,24140826674.7659835815
hti,1999,24795102949.4334602356
hti,2000,25010835038.5289382935
hti,2001,24925110930.8506927490
hti,2002,25187278266.1681098938
hti,2003,26063991943.0699234009
hti,2004,25720505863.4136772156
hti,2005,26510684396.8884811401
hti,2006,26979592286.9865760803
hti,2007,28249394875.6859283447
hti,2008,29000272918.3737602234
hti,2009,30708498889.3487167358
hti,2010,28973004532.5505905151
hti,2011,30450110173.7618904114
hti,2012,30603098958.1923599243
hti,2013,31926616920.5509757996
hti,2014,32848904255.1721916199
hti,2015,33308788915.4560394287
hti,2016,33912500081.8754043579
hti,2017,34763795853.9553680420
hti,2018,35343590249.5281295776
hti,2019,34734585907.8744354248
hti,2020,33586432269.8013038635
hti,2021,32982467647.3280181885
hti,2022,32427707826.8150215149
hnd,1990,19771799006.9979171753
hnd,1991,19115512017.1725807190
hnd,1992,20276528553.1975708008
hnd,1993,21593634710.4161911011
hnd,1994,21639392377.8516578674
hnd,1995,22978720276.5293197632
hnd,1996,23408600728.0999984741
hnd,1997,24484947633.3436012268
hnd,1998,25364014311.5304489136
hnd,1999,25177423664.9345664978
hnd,2000,27013182175.2807044983
hnd,2001,27748803335.1589431763
hnd,2002,28790587164.8005714417
hnd,2003,30099706118.4786605835
hnd,2004,31975610994.0599021912
hnd,2005,33910327064.1473197937
hnd,2006,36137300831.6536331177
hnd,2007,38373595236.3599014282
hnd,2008,39997412334.6285171509
hnd,2009,39024824105.0690917969
hnd,2010,40480895061.5571594238
hnd,2011,42033616973.3577117920
hnd,2012,43769053767.6593475342
hnd,2013,44990893058.8618698120
hnd,2014,46366750814.2297744751
hnd,2015,48147271125.4224472046
hnd,2016,50021631004.0765228271
hnd,2017,52444135530.2338562012
hnd,2018,54460609798.3686065674
hnd,2019,55905485859.0893783569
hnd,2020,50893693122.0963363647
hnd,2021,57272757483.9932022095
hnd,2022,59562493585.6882858276
hkg,1990,164276497261.6158752441
hkg,1991,173643465031.1062622070
hkg,1992,184469961985.6294250488
hkg,1993,195909355659.8139648438
hkg,1994,207734739240.7590332031
hkg,1995,212665849541.3612976074
hkg,1996,221722256071.0334472656
hkg,1997,233029571976.5596008301
hkg,1998,219321420579.4050292969
hkg,1999,224819021897.1669921875
hkg,2000,242047953766.7236938477
hkg,2001,243405359365.6493530273
hkg,2002,247437844189.7160949707
hkg,2003,255000266464.2705993652
hkg,2004,277185451523.4103393555
hkg,2005,297664334598.2612915039
hkg,2006,318597962517.0241699219
hkg,2007,339194799885.8590698242
hkg,2008,346412361053.5289306641
hkg,2009,337893888185.6309814453
hkg,2010,360761500916.6751708984
hkg,2011,378131201923.9204711914
hkg,2012,384560642164.1557006836
hkg,2013,396487994128.1895141602
hkg,2014,407440515933.6533813477
hkg,2015,417169572345.0708007812
hkg,2016,426244758439.9692993164
hkg,2017,442425449123.2529296875
hkg,2018,455020950081.4984741211
hkg,2019,447411035683.3135986328
hkg,2020,418128882201.8007202148
hkg,2021,445063590030.0147705078
hkg,2022,429591711531.7636108398
hun,1991,170403225449.1829833984
hun,1992,165181763305.0925903320
hun,1993,164230137096.8949890137
hun,1994,169070253065.1615600586
hun,1995,171588597557.2818603516
hun,1996,171730009378.8472595215
hun,1997,177127693416.7270202637
hun,1998,184035681432.8446655273
hun,1999,189687466653.5767211914
hun,2000,198183937667.1419677734
hun,2001,206258125754.4489746094
hun,2002,216037414521.8720397949
hun,2003,224839318333.9747924805
hun,2004,236091673382.2798461914
hun,2005,246230105251.6260986328
hun,2006,255946509884.2716064453
hun,2007,256656435814.4086914062
hun,2008,259233120210.2703857422
hun,2009,242129263152.4178466797
hun,2010,244735189135.8411865234
hun,2011,249303997362.2252807617
hun,2012,246187133909.6502075195
hun,2013,250624711407.7535095215
hun,2014,261231675020.5693054199
hun,2015,270916358651.7634277344
hun,2016,276879232833.9689331055
hun,2017,288707447254.4938964844
hun,2018,304188946322.6307983398
hun,2019,318985383333.0432739258
hun,2020,304517639122.7211303711
hun,2021,326442910193.3079833984
hun,2022,341387159012.3886108398
isl,1995,9004625965.7755184174
isl,1996,9415878362.1606369019
isl,1997,9959326367.6273365021
isl,1998,10692611744.3739166260
isl,1999,11124050451.2720870972
isl,2000,11678589124.0470008850
isl,2001,12147309012.9682521820
isl,2002,12215275524.8462390900
isl,2003,12477010813.9395313263
isl,2004,13450517044.2414951324
isl,2005,14274285751.1381969452
isl,2006,15175991395.1664009094
isl,2007,16459100235.8283710480
isl,2008,16822763466.1091537476
isl,2009,15533498911.2936420441
isl,2010,15093469850.6492557526
isl,2011,15372061971.1062355042
isl,2012,15535564849.5489215851
isl,2013,16242815274.8359756470
isl,2014,16516866493.4188308716
isl,2015,17249664316.7094078064
isl,2016,18337029182.1566505432
isl,2017,19106258173.1222801208
isl,2018,20040396188.0518493652
isl,2019,20402157612.7481117249
isl,2020,18924659466.1830291748
isl,2021,19744741040.2713699341
isl,2022,21017203972.2566108704
ind,1990,1583371286866.2985839844
ind,1991,1600104852332.8547363281
ind,1992,1687828937099.7070312500
ind,1993,1768013912871.8510742188
ind,1994,1885744616829.9987792969
ind,1995,2028580188961.1323242188
ind,1996,2181728301661.9040527344
ind,1997,2270084389293.1611328125
ind,1998,2410475847412.5292968750
ind,1999,2623700648732.9130859375
ind,2000,2724476758631.9858398438
ind,2001,2855904598336.3637695312
ind,2002,2964542504459.1152343750
ind,2003,3197566854313.9091796875
ind,2004,3450908049335.1826171875
ind,2005,3724338354435.9331054688
ind,2006,4024547309301.9008789062
ind,2007,4332860435872.9360351562
ind,2008,4466602754869.2949218750
ind,2009,4817762098070.3964843750
ind,2010,5227155513074.5966796875
ind,2011,5501127199128.2294921875
ind,2012,5801290084908.2363281250
ind,2013,6171766642358.1367187500
ind,2014,6629108597811.8066406250
ind,2015,7159188945023.4726562500
ind,2016,7750273455775.0498046875
ind,2017,8276934253114.3261718750
ind,2018,8811115285731.8632812500
ind,2019,9152232057791.6660156250
ind,2020,8618560535655.3720703125
ind,2021,9398564215779.0312500000
ind,2022,10056741113685.6035156250
idn,1990,823312134708.3554687500
idn,1991,879098261926.2023925781
idn,1992,936217728784.1716308594
idn,1993,997038253342.0275878906
idn,1994,1072214649455.2380371094
idn,1995,1160350772973.9948730469
idn,1996,1251069167151.1369628906
idn,1997,1309867902385.7856445312
idn,1998,1137925138526.7836914062
idn,1999,1146927561091.2866210938
idn,2000,1203357174106.1862792969
idn,2001,1247201088984.8989257812
idn,2002,1303318595058.2829589844
idn,2003,1365622034733.5175781250
idn,2004,1434324757866.3352050781
idn,2005,1515974717436.4184570312
idn,2006,1599367755718.4709472656
idn,2007,1700847995305.0351562500
idn,2008,1803131952430.7736816406
idn,2009,1886596607760.4008789062
idn,2010,2004015629604.0007324219
idn,2011,2127659069439.3500976562
idn,2012,2255957989050.8857421875
idn,2013,2381327523213.4770507812
idn,2014,2500552696432.0195312500
idn,2015,2622487705196.9169921875
idn,2016,2754479325709.9487304688
idn,2017,2894125530220.3696289062
idn,2018,3043876022674.5258789062
idn,2019,3196656916889.1904296875
idn,2020,3130629590127.3764648438
idn,2021,3246558536869.5771484375
idn,2022,3418905181206.3935546875
irn,1990,526817288332.1068725586
irn,1991,593808156736.6961669922
irn,1992,613391842382.8646240234
irn,1993,604368777950.6394042969
irn,1994,594104866886.5770263672
irn,1995,608369589427.3150634766
irn,1996,647004258493.9730224609
irn,1997,655741399305.3686523438
irn,1998,669380897659.0372314453
irn,1999,682786563677.7611083984
irn,2000,722699039858.4937744141
irn,2001,739987249080.4406738281
irn,2002,799769555625.5832519531
irn,2003,868864034026.0413818359
irn,2004,906543764989.1629638672
irn,2005,935460735057.8474121094
irn,2006,982231856565.3787841797
irn,2007,1062340462263.3587646484
irn,2008,1065005412933.3656005859
irn,2009,1075734122589.1547851562
irn,2010,1138104523307.1655273438
irn,2011,1168215558606.5834960938
irn,2012,1124440519319.9982910156
irn,2013,1107326768444.0104980469
irn,2014,1162524517108.6755371094
irn,2015,1145959880347.8532714844
irn,2016,1246977236689.0144042969
irn,2017,1281375169176.8723144531
irn,2018,1252494720571.4411621094
irn,2019,1219200822468.6052246094
irn,2020,1259803726754.5524902344
irn,2021,1319263662511.4235839844
irn,2022,1355532412428.4042968750
irq,1990,131545608736.1113128662
irq,1991,47294451990.0158920288
irq,1992,62708759666.7392272949
irq,1993,81703136045.8140411377
irq,1994,84852409936.6046142578
irq,1995,86651299268.4473876953
irq,1996,96200953218.7789764404
irq,1997,116632050218.7386932373
irq,1998,157286594920.7926940918
irq,1999,184941142437.5040283203
irq,2000,216236264275.5364379883
irq,2001,220045223016.1185913086
irq,2002,202004881798.6369628906
irq,2003,127953623818.2798767090
irq,2004,196257563934.0863952637
irq,2005,199538773778.8979187012
irq,2006,210805327175.4544982910
irq,2007,214780213696.3520812988
irq,2008,232452559717.1288757324
irq,2009,240307826962.6238708496
irq,2010,255693691410.8240356445
irq,2011,274989542194.4479370117
irq,2012,313313267727.5021362305
irq,2013,337214593387.2406005859
irq,2014,337878962485.9827270508
irq,2015,353836526432.4674682617
irq,2016,402621288208.1544799805
irq,2017,395294585902.0487060547
irq,2018,405706056270.4215087891
irq,2019,428075838564.9811401367
irq,2020,376549235595.2966308594
irq,2021,382511491200.3020629883
irq,2022,409320747067.0095825195
irl,1990,94109943097.0811157227
irl,1991,95925925544.2570037842
irl,1992,99132992154.7832794189
irl,1993,101802256516.6330566406
irl,1994,107661818342.3545989990
irl,1995,118034412332.7724456787
irl,1996,126744908548.5969543457
irl,1997,140714434504.2985839844
irl,1998,153049633940.7401428223
irl,1999,169165586313.0888061523
irl,2000,185073113907.9890441895
irl,2001,194892761887.4175720215
irl,2002,206390198753.2110290527
irl,2003,212610465154.2035522461
irl,2004,227042761618.0011901855
irl,2005,240074521565.0292053223
irl,2006,252049086927.8865661621
irl,2007,265433191231.9864501953
irl,2008,253530979827.4621276855
irl,2009,240611591878.0124511719
irl,2010,244661016487.3136901855
irl,2011,246701073804.5465698242
irl,2012,246687401604.7134399414
irl,2013,249464336142.5600891113
irl,2014,271041381216.3922119141
irl,2015,337095372914.3539428711
irl,2016,343859711086.7478637695
irl,2017,374825455529.6114501953
irl,2018,406788851395.7186889648
irl,2019,428921977882.8270263672
irl,2020,455448820761.8333740234
irl,2021,517336331977.2178955078
irl,2022,579259319641.3725585938
isr,1995,149112952304.4067077637
isr,1996,157952802233.1733093262
isr,1997,163939927937.6986694336
isr,1998,170686965951.3927001953
isr,1999,176371682599.9883117676
isr,2000,191666026921.2893066406
isr,2001,192306326850.6831970215
isr,2002,192086672779.7288818359
isr,2003,194764193813.8211975098
isr,2004,204082623224.8576354980
isr,2005,212519555234.3761596680
isr,2006,224383816351.7443847656
isr,2007,237921371210.2958068848
isr,2008,245656583658.5758666992
isr,2009,247826027047.0007019043
isr,2010,261874082856.2690734863
isr,2011,276437264807.6179199219
isr,2012,283590504316.2280273438
isr,2013,296112447535.9678955078
isr,2014,307717470100.3064575195
isr,2015,315366791867.8472900391
isr,2016,329626669996.2508544922
isr,2017,343723470819.2406005859
isr,2018,357714122484.2635498047
isr,2019,372581215020.7689208984
isr,2020,365661304061.9273071289
isr,2021,397152020275.8295288086
isr,2022,422826581615.0576782227
ita,1990,2075111958974.2944335938
ita,1991,2107036468228.0480957031
ita,1992,2124614956279.9248046875
ita,1993,2106496117473.5358886719
ita,1994,2151807346894.4843750000
ita,1995,2213926512372.7802734375
ita,1996,2241972196957.1333007812
ita,1997,2283005046386.1289062500
ita,1998,2324341481904.6782226562
ita,1999,2362128942879.2500000000
ita,2000,2451581706371.5717773438
ita,2001,2499421174463.0898437500
ita,2002,2505768279550.3740234375
ita,2003,2509241948206.3784179688
ita,2004,2544963369995.6235351562
ita,2005,2565777326796.9165039062
ita,2006,2611721153731.9721679688
ita,2007,2650559353331.6718750000
ita,2008,2625060632005.4453125000
ita,2009,2486432828349.6162109375
ita,2010,2529032778541.4677734375
ita,2011,2546921470741.5229492188
ita,2012,2471000141707.7041015625
ita,2013,2425507411807.4663085938
ita,2014,2425397110830.3764648438
ita,2015,2444274082066.1235351562
ita,2016,2475889856374.8066406250
ita,2017,2517184209191.2534179688
ita,2018,2540488576005.3911132812
ita,2019,2552764174037.9926757812
ita,2020,2323548259884.6972656250
ita,2021,2485889149370.1723632812
ita,2022,2577237701677.5600585938
jam,1990,20792726120.9931793213
jam,1991,21798727854.0349922180
jam,1992,22225011242.2141571045
jam,1993,24317963346.4402008057
jam,1994,24654375571.6080474854
jam,1995,25233742806.3855514526
jam,1996,25205044166.3437614441
jam,1997,24917590751.8173484802
jam,1998,24335876253.9963302612
jam,1999,24590836870.7245635986
jam,2000,24806917426.7812576294
jam,2001,25140552993.1629104614
jam,2002,25642682981.3848609924
jam,2003,26582825178.7947998047
jam,2004,26934708707.9166793823
jam,2005,27175450578.4008369446
jam,2006,27963300954.9842033386
jam,2007,28363722571.7900161743
jam,2008,28133483825.2580490112
jam,2009,26910999029.8940658569
jam,2010,26518866158.4881095886
jam,2011,26977742324.8965148926
jam,2012,26812197175.2479209900
jam,2013,26951000169.7491798401
jam,2014,27136914194.4561004639
jam,2015,27386977364.9835205078
jam,2016,27763609394.3639564514
jam,2017,28040446746.5718116760
jam,2018,28570389789.9525909424
jam,2019,28825320993.5128173828
jam,2020,25971614215.1550483704
jam,2021,27166308469.0521812439
jam,2022,28307293424.7523727417
jpn,1990,4055806495896.0078125000
jpn,1991,4198707047520.2358398438
jpn,1992,4236520018157.4980468750
jpn,1993,4217065082955.4428710938
jpn,1994,4262752056513.4399414062
jpn,1995,4374905046770.4799804688
jpn,1996,4512008926993.9570312500
jpn,1997,4556282054981.9921875000
jpn,1998,4498402214615.7568359375
jpn,1999,4483380702001.1816406250
jpn,2000,4607330376800.6328125000
jpn,2001,4625119437239.3134765625
jpn,2002,4627060252951.3710937500
jpn,2003,4698091434761.4824218750
jpn,2004,4800797148955.0810546875
jpn,2005,4887398770601.1718750000
jpn,2006,4954470993866.8339843750
jpn,2007,5027993827924.1425781250
jpn,2008,4966436652531.5703125000
jpn,2009,4683685675291.7480468750
jpn,2010,4875619269863.2792968750
jpn,2011,4876780131592.5078125000
jpn,2012,4943823715180.7890625000
jpn,2013,5042952333233.2041015625
jpn,2014,5057889836119.8242187500
jpn,2015,5136824615194.4667968750
jpn,2016,5175547373033.9589843750
jpn,2017,5262254961496.8623046875
jpn,2018,5296111837550.7294921875
jpn,2019,5274812506894.3017578125
jpn,2020,5049124184458.2451171875
jpn,2021,5157301032356.7675781250
jpn,2022,5210350313212.8300781250
jor,1990,28288911271.1851577759
jor,1991,28743947197.5086250305
jor,1992,32868639251.0662345886
jor,1993,34343451735.0398254395
jor,1994,36050828435.9020385742
jor,1995,38286295043.1397781372
jor,1996,39085337977.2255401611
jor,1997,40378466762.5829162598
jor,1998,41594735911.2341766357
jor,1999,43004602293.6496124268
jor,2000,44830453819.7201919556
jor,2001,47192999716.7602539062
jor,2002,49922552175.2696151733
jor,2003,52000162831.9974365234
jor,2004,56455128188.1953964233
jor,2005,61054298731.6050186157
jor,2006,65995408034.1829299927
jor,2007,71391304755.6042480469
jor,2008,76546032795.5429992676
jor,2009,80391483555.3653564453
jor,2010,82252413127.1774749756
jor,2011,84503809635.3082580566
jor,2012,86556709695.8354492188
jor,2013,88815794268.8492126465
jor,2014,91821390111.4515228271
jor,2015,94113737553.8562164307
jor,2016,95990535684.7167968750
jor,2017,98364955803.8994598389
jor,2018,100252650754.2523193359
jor,2019,102008315009.5597381592
jor,2020,100369412413.5809020996
jor,2021,102600623726.8944244385
jor,2022,105169534433.9973449707
kaz,1990,220299761047.0288696289
kaz,1991,196066787328.1269531250
kaz,1992,185675247601.8250122070
kaz,1993,168593124818.6821899414
kaz,1994,147350391094.3659973145
kaz,1995,135267659022.8857269287
kaz,1996,135943997320.8049621582
kaz,1997,138255045274.5722961426
kaz,1998,135628199415.1506347656
kaz,1999,139290160796.4328308105
kaz,2000,152940596557.4662170410
kaz,2001,173587577090.3318481445
kaz,2002,190599159644.5046081543
kaz,2003,208324881492.0870056152
kaz,2004,228324070118.1783752441
kaz,2005,250471504917.8762817383
kaz,2006,277271955944.0890502930
kaz,2007,301949160023.0964965820
kaz,2008,311913482304.4954833984
kaz,2009,315656444090.3676147461
kaz,2010,338699364509.4758911133
kaz,2011,363763117485.4935302734
kaz,2012,381223747124.7708129883
kaz,2013,404097171949.4192504883
kaz,2014,421069253173.8422851562
kaz,2015,426122084210.9516601562
kaz,2016,430809427136.8530883789
kaz,2017,448472613650.9225463867
kaz,2018,466859990810.0328979492
kaz,2019,487868690396.8803710938
kaz,2020,475671973135.5559082031
kaz,2021,496125867981.1405029297
kaz,2022,512001895754.9796142578
ken,1990,84666479254.1433258057
ken,1991,85884276842.1538391113
ken,1992,85197637237.3780059814
ken,1993,85498552954.4708557129
ken,1994,87749545619.6308441162
ken,1995,91615980599.1799926758
ken,1996,95415148059.1264801025
ken,1997,95868276430.4644012451
ken,1998,99022547617.0948028564
ken,1999,101305402136.5596618652
ken,2000,101912925963.8115234375
ken,2001,105765139274.5721130371
ken,2002,106343526018.2985992432
ken,2003,109462023913.2299194336
ken,2004,115049293754.9635162354
ken,2005,121844871364.2380371094
ken,2006,129731273718.3193664551
ken,2007,138618812707.9246826172
ken,2008,138940800290.9098205566
ken,2009,143535488936.8309020996
ken,2010,155102258423.6118774414
ken,2011,163045209671.5450439453
ken,2012,170494222928.1459045410
ken,2013,176969335033.0563964844
ken,2014,185853392091.7919921875
ken,2015,195086070317.0928649902
ken,2016,203306055187.4816894531
ken,2017,211108856550.0693054199
ken,2018,223032171628.6423950195
ken,2019,234438391189.4602355957
ken,2020,233798922199.7060852051
ken,2021,251545404778.0446777344
ken,2022,263736892044.1069030762
kir,1990,153649034.6457837224
kir,1991,153649034.6457837224
kir,1992,154996833.1953081489
kir,1993,156344631.7448325455
kir,1994,159040228.8438813984
kir,1995,159040228.8438813984
kir,1996,161735825.9429302216
kir,1997,164431423.0419791043
kir,1998,175213811.4381744266
kir,1999,172518214.3391256034
kir,2000,183300602.7353209257
kir,2001,180605005.6362721026
kir,2002,187445352.8348183930
kir,2003,191206115.1275564134
kir,2004,188090678.7803307176
kir,2005,197404236.3172543943
kir,2006,197306925.2619786859
kir,2007,201322017.1410119236
kir,2008,197111494.4722976685
kir,2009,198693944.7492942810
kir,2010,196468055.4447547197
kir,2011,199930954.2580477893
kir,2012,210199696.6270193458
kir,2013,218947313.5529977083
kir,2014,216547019.1161496937
kir,2015,237909760.9059666693
kir,2016,236772084.1503131092
kir,2017,237212544.7162976861
kir,2018,249342731.6620174348
kir,2019,243951537.4639197588
kir,2020,239908141.8153465092
kir,2021,258777321.5086883903
kir,2022,262820717.1572616398
kor,1990,542570624549.0521850586
kor,1991,601049190991.0026855469
kor,1992,638306083382.9899902344
kor,1993,682205419129.4813232422
kor,1994,745436763166.8720703125
kor,1995,817107268226.5018310547
kor,1996,881582778617.4926757812
kor,1997,935981306155.8718261719
kor,1998,887970630220.5543212891
kor,1999,989793711154.3276367188
kor,2000,1079477269584.1977539062
kor,2001,1131857819988.0791015625
kor,2002,1219295451465.6425781250
kor,2003,1257670229835.2209472656
kor,2004,1323036273738.7656250000
kor,2005,1380039856716.0007324219
kor,2006,1452689661910.1091308594
kor,2007,1536939102172.7526855469
kor,2008,1583246844825.5456542969
kor,2009,1595797226566.0559082031
kor,2010,1704388433877.5703125000
kor,2011,1767206529267.2653808594
kor,2012,1809664213833.7207031250
kor,2013,1866934813500.0571289062
kor,2014,1926722538277.2055664062
kor,2015,1980846164069.8930664062
kor,2016,2039219357482.8559570312
