economy,year,sh_dyn_aids_fe_zs
irl,2002,40.8000000000
irl,2003,40.1000000000
irl,2004,39.3000000000
irl,2005,38.5000000000
irl,2006,37.7000000000
irl,2007,37.0000000000
irl,2008,36.3000000000
irl,2009,35.5000000000
irl,2010,34.8000000000
irl,2011,34.0000000000
irl,2012,33.3000000000
irl,2013,32.7000000000
irl,2014,32.0000000000
irl,2015,31.5000000000
irl,2016,30.9000000000
irl,2017,30.4000000000
irl,2018,29.8000000000
irl,2019,29.4000000000
ita,1990,23.9000000000
ita,1991,24.4000000000
ita,1992,24.8000000000
ita,1993,25.2000000000
ita,1994,25.6000000000
ita,1995,26.1000000000
ita,1996,26.5000000000
ita,1997,26.8000000000
ita,1998,27.2000000000
ita,1999,27.5000000000
ita,2000,27.7000000000
ita,2001,27.9000000000
ita,2002,28.0000000000
ita,2003,28.1000000000
ita,2004,28.2000000000
ita,2005,28.3000000000
ita,2006,28.4000000000
ita,2007,28.5000000000
ita,2008,28.6000000000
ita,2009,28.7000000000
ita,2010,28.8000000000
ita,2011,28.9000000000
ita,2012,29.0000000000
ita,2013,29.0000000000
ita,2014,29.1000000000
ita,2015,29.2000000000
ita,2016,29.2000000000
ita,2017,29.3000000000
ita,2018,29.4000000000
ita,2019,29.4000000000
jam,1990,39.3000000000
jam,1991,39.5000000000
jam,1992,40.1000000000
jam,1993,40.8000000000
jam,1994,41.0000000000
jam,1995,40.8000000000
jam,1996,40.4000000000
jam,1997,39.8000000000
jam,1998,39.1000000000
jam,1999,38.4000000000
jam,2000,37.6000000000
jam,2001,36.9000000000
jam,2002,36.4000000000
jam,2003,35.9000000000
jam,2004,35.4000000000
jam,2005,34.9000000000
jam,2006,34.6000000000
jam,2007,34.4000000000
jam,2008,34.3000000000
jam,2009,34.3000000000
jam,2010,34.3000000000
jam,2011,34.3000000000
jam,2012,34.3000000000
jam,2013,34.4000000000
jam,2014,34.7000000000
jam,2015,35.0000000000
jam,2016,35.3000000000
jam,2017,35.7000000000
jam,2018,36.0000000000
jam,2019,36.4000000000
kaz,1990,29.4000000000
kaz,1991,29.6000000000
kaz,1992,29.9000000000
kaz,1993,30.2000000000
kaz,1994,30.4000000000
kaz,1995,30.6000000000
kaz,1996,30.9000000000
kaz,1997,31.1000000000
kaz,1998,31.2000000000
kaz,1999,31.3000000000
kaz,2000,31.4000000000
kaz,2001,31.4000000000
kaz,2002,31.4000000000
kaz,2003,31.4000000000
kaz,2004,31.3000000000
kaz,2005,31.3000000000
kaz,2006,31.3000000000
kaz,2007,31.4000000000
kaz,2008,31.4000000000
kaz,2009,31.5000000000
kaz,2010,31.5000000000
kaz,2011,31.6000000000
kaz,2012,31.6000000000
kaz,2013,31.7000000000
kaz,2014,31.8000000000
kaz,2015,32.0000000000
kaz,2016,32.2000000000
kaz,2017,32.3000000000
kaz,2018,32.5000000000
kaz,2019,32.6000000000
ken,1990,57.9000000000
ken,1991,58.8000000000
ken,1992,59.4000000000
ken,1993,60.0000000000
ken,1994,60.4000000000
ken,1995,60.7000000000
ken,1996,61.0000000000
ken,1997,61.3000000000
ken,1998,61.5000000000
ken,1999,61.7000000000
ken,2000,61.9000000000
ken,2001,62.0000000000
ken,2002,62.2000000000
ken,2003,62.3000000000
ken,2004,62.4000000000
ken,2005,62.5000000000
ken,2006,62.4000000000
ken,2007,62.3000000000
ken,2008,62.2000000000
ken,2009,62.0000000000
ken,2010,61.9000000000
ken,2011,61.8000000000
ken,2012,61.9000000000
ken,2013,62.2000000000
ken,2014,62.5000000000
ken,2015,62.7000000000
ken,2016,62.9000000000
ken,2017,63.1000000000
ken,2018,63.3000000000
ken,2019,63.4000000000
kgz,1990,29.1000000000
kgz,1991,29.2000000000
kgz,1992,29.4000000000
kgz,1993,29.6000000000
kgz,1994,29.7000000000
kgz,1995,29.9000000000
kgz,1996,30.1000000000
kgz,1997,30.2000000000
kgz,1998,30.3000000000
kgz,1999,30.4000000000
kgz,2000,30.5000000000
kgz,2001,30.5000000000
kgz,2002,30.5000000000
kgz,2003,30.6000000000
kgz,2004,30.6000000000
kgz,2005,30.7000000000
kgz,2006,30.6000000000
kgz,2007,30.6000000000
kgz,2008,30.8000000000
kgz,2009,31.1000000000
kgz,2010,31.4000000000
kgz,2011,31.7000000000
kgz,2012,32.0000000000
kgz,2013,32.3000000000
kgz,2014,32.5000000000
kgz,2015,32.8000000000
kgz,2016,33.0000000000
kgz,2017,33.3000000000
kgz,2018,33.5000000000
kgz,2019,33.8000000000
lao,1990,11.1000000000
lao,1991,37.5000000000
lao,1992,42.0000000000
lao,1993,45.5000000000
lao,1994,44.6000000000
lao,1995,43.8000000000
lao,1996,42.0000000000
lao,1997,40.7000000000
lao,1998,38.9000000000
lao,1999,39.1000000000
lao,2000,39.9000000000
lao,2001,40.3000000000
lao,2002,40.8000000000
lao,2003,41.4000000000
lao,2004,42.1000000000
lao,2005,42.5000000000
lao,2006,42.8000000000
lao,2007,43.0000000000
lao,2008,43.1000000000
lao,2009,43.1000000000
lao,2010,43.2000000000
lao,2011,43.3000000000
lao,2012,43.4000000000
lao,2013,43.5000000000
lao,2014,43.7000000000
lao,2015,43.8000000000
lao,2016,43.9000000000
lao,2017,44.0000000000
lao,2018,44.0000000000
lao,2019,43.9000000000
lva,1990,26.2000000000
lva,1991,26.6000000000
lva,1992,27.2000000000
lva,1993,27.7000000000
lva,1994,28.2000000000
lva,1995,28.6000000000
lva,1996,29.0000000000
lva,1997,29.3000000000
lva,1998,29.7000000000
lva,1999,29.9000000000
lva,2000,30.1000000000
lva,2001,30.3000000000
lva,2002,30.4000000000
lva,2003,30.5000000000
lva,2004,30.6000000000
lva,2005,30.7000000000
lva,2006,30.8000000000
lva,2007,30.9000000000
lva,2008,30.9000000000
lva,2009,30.9000000000
lva,2010,30.9000000000
lva,2011,30.9000000000
lva,2012,30.9000000000
lva,2013,30.9000000000
lva,2014,30.8000000000
lva,2015,30.9000000000
lva,2016,30.9000000000
lva,2017,31.0000000000
lva,2018,31.1000000000
lva,2019,31.3000000000
lbn,1990,26.5000000000
lbn,1991,26.7000000000
lbn,1992,26.5000000000
lbn,1993,26.7000000000
lbn,1994,26.6000000000
lbn,1995,26.5000000000
lbn,1996,26.6000000000
lbn,1997,26.7000000000
lbn,1998,26.6000000000
lbn,1999,26.6000000000
lbn,2000,26.5000000000
lbn,2001,26.0000000000
lbn,2002,25.4000000000
lbn,2003,24.8000000000
lbn,2004,24.3000000000
lbn,2005,23.9000000000
lbn,2006,23.7000000000
lbn,2007,23.5000000000
lbn,2008,23.3000000000
lbn,2009,23.2000000000
lbn,2010,21.9000000000
lbn,2011,20.9000000000
lbn,2012,19.9000000000
lbn,2013,18.9000000000
lbn,2014,17.9000000000
lbn,2015,17.1000000000
lbn,2016,16.3000000000
lbn,2017,15.6000000000
lbn,2018,15.1000000000
lbn,2019,14.6000000000
lso,1990,55.9000000000
lso,1991,56.7000000000
lso,1992,57.4000000000
lso,1993,57.8000000000
lso,1994,58.0000000000
lso,1995,58.2000000000
lso,1996,58.4000000000
lso,1997,58.4000000000
lso,1998,58.4000000000
lso,1999,58.4000000000
lso,2000,58.4000000000
lso,2001,58.3000000000
lso,2002,58.3000000000
lso,2003,58.4000000000
lso,2004,58.5000000000
lso,2005,58.6000000000
lso,2006,58.7000000000
lso,2007,58.8000000000
lso,2008,58.8000000000
lso,2009,58.8000000000
lso,2010,58.7000000000
lso,2011,58.7000000000
lso,2012,58.7000000000
lso,2013,58.6000000000
lso,2014,58.5000000000
lso,2015,58.5000000000
lso,2016,58.5000000000
lso,2017,58.5000000000
lso,2018,58.6000000000
lso,2019,58.8000000000
lbr,1990,50.7000000000
lbr,1991,51.5000000000
lbr,1992,52.1000000000
lbr,1993,52.6000000000
lbr,1994,53.0000000000
lbr,1995,53.4000000000
lbr,1996,53.8000000000
lbr,1997,54.2000000000
lbr,1998,54.5000000000
lbr,1999,54.8000000000
lbr,2000,55.1000000000
lbr,2001,55.3000000000
lbr,2002,55.6000000000
lbr,2003,55.8000000000
lbr,2004,56.0000000000
lbr,2005,56.1000000000
lbr,2006,56.2000000000
lbr,2007,56.3000000000
lbr,2008,56.4000000000
lbr,2009,56.5000000000
lbr,2010,56.5000000000
lbr,2011,56.6000000000
lbr,2012,56.7000000000
lbr,2013,56.8000000000
lbr,2014,57.1000000000
lbr,2015,57.4000000000
lbr,2016,57.7000000000
lbr,2017,58.1000000000
lbr,2018,58.9000000000
lbr,2019,59.4000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,26.0000000000
lby,1995,26.0000000000
lby,1996,25.9000000000
lby,1997,26.4000000000
lby,1998,26.5000000000
lby,1999,27.0000000000
lby,2000,27.1000000000
lby,2001,27.3000000000
lby,2002,27.5000000000
lby,2003,27.6000000000
lby,2004,27.7000000000
lby,2005,27.9000000000
lby,2006,28.0000000000
lby,2007,28.2000000000
lby,2008,28.3000000000
lby,2009,28.5000000000
lby,2010,28.6000000000
lby,2011,28.8000000000
lby,2012,28.9000000000
lby,2013,29.0000000000
lby,2014,29.1000000000
lby,2015,29.1000000000
lby,2016,29.2000000000
lby,2017,29.3000000000
lby,2018,29.6000000000
lby,2019,30.1000000000
ltu,1990,25.3000000000
ltu,1991,25.8000000000
ltu,1992,26.5000000000
ltu,1993,27.0000000000
ltu,1994,27.5000000000
ltu,1995,28.1000000000
ltu,1996,28.6000000000
ltu,1997,29.1000000000
ltu,1998,29.4000000000
ltu,1999,29.7000000000
ltu,2000,29.9000000000
ltu,2001,30.0000000000
ltu,2002,30.1000000000
ltu,2003,30.1000000000
ltu,2004,30.0000000000
ltu,2005,30.0000000000
ltu,2006,29.9000000000
ltu,2007,29.9000000000
ltu,2008,29.7000000000
ltu,2009,29.4000000000
ltu,2010,29.2000000000
ltu,2011,28.7000000000
ltu,2012,28.3000000000
ltu,2013,27.8000000000
ltu,2014,27.4000000000
ltu,2015,27.1000000000
ltu,2016,26.6000000000
ltu,2017,26.1000000000
ltu,2018,25.6000000000
ltu,2019,25.2000000000
mdg,1990,25.0000000000
mdg,1991,25.9000000000
mdg,1992,30.6000000000
mdg,1993,33.3000000000
mdg,1994,34.6000000000
mdg,1995,36.7000000000
mdg,1996,38.1000000000
mdg,1997,39.3000000000
mdg,1998,40.2000000000
mdg,1999,41.0000000000
mdg,2000,41.8000000000
mdg,2001,42.6000000000
mdg,2002,43.2000000000
mdg,2003,43.8000000000
mdg,2004,44.3000000000
mdg,2005,44.8000000000
mdg,2006,45.2000000000
mdg,2007,45.5000000000
mdg,2008,45.8000000000
mdg,2009,46.0000000000
mdg,2010,46.1000000000
mdg,2011,46.2000000000
mdg,2012,46.3000000000
mdg,2013,46.3000000000
mdg,2014,46.4000000000
mdg,2015,46.4000000000
mdg,2016,46.5000000000
mdg,2017,46.5000000000
mdg,2018,46.6000000000
mdg,2019,46.6000000000
mwi,1990,55.6000000000
mwi,1991,55.9000000000
mwi,1992,56.1000000000
mwi,1993,56.3000000000
mwi,1994,56.4000000000
mwi,1995,56.6000000000
mwi,1996,56.8000000000
mwi,1997,57.0000000000
mwi,1998,57.2000000000
mwi,1999,57.4000000000
mwi,2000,57.6000000000
mwi,2001,57.8000000000
mwi,2002,57.9000000000
mwi,2003,58.1000000000
mwi,2004,58.2000000000
mwi,2005,58.4000000000
mwi,2006,58.6000000000
mwi,2007,58.8000000000
mwi,2008,59.0000000000
mwi,2009,59.1000000000
mwi,2010,59.2000000000
mwi,2011,59.3000000000
mwi,2012,59.4000000000
mwi,2013,59.4000000000
mwi,2014,59.5000000000
mwi,2015,59.6000000000
mwi,2016,59.7000000000
mwi,2017,59.7000000000
mwi,2018,59.8000000000
mwi,2019,59.9000000000
mys,1990,2.3000000000
mys,1991,2.7000000000
mys,1992,3.3000000000
mys,1993,4.2000000000
mys,1994,5.3000000000
mys,1995,6.4000000000
mys,1996,7.5000000000
mys,1997,8.5000000000
mys,1998,9.5000000000
mys,1999,10.4000000000
mys,2000,11.2000000000
mys,2001,11.8000000000
mys,2002,12.4000000000
mys,2003,13.0000000000
mys,2004,13.6000000000
mys,2005,14.2000000000
mys,2006,14.8000000000
mys,2007,15.4000000000
mys,2008,16.0000000000
mys,2009,16.6000000000
mys,2010,17.3000000000
mys,2011,17.9000000000
mys,2012,18.2000000000
mys,2013,18.6000000000
mys,2014,18.8000000000
mys,2015,18.9000000000
mys,2016,18.6000000000
mys,2017,18.2000000000
mys,2018,17.8000000000
mys,2019,17.3000000000
mli,1990,59.9000000000
mli,1991,60.4000000000
mli,1992,60.9000000000
mli,1993,61.2000000000
mli,1994,61.5000000000
mli,1995,61.8000000000
mli,1996,62.0000000000
mli,1997,62.2000000000
mli,1998,62.4000000000
mli,1999,62.6000000000
mli,2000,62.7000000000
mli,2001,62.7000000000
mli,2002,62.8000000000
mli,2003,62.8000000000
mli,2004,62.8000000000
mli,2005,62.7000000000
mli,2006,62.6000000000
mli,2007,62.5000000000
mli,2008,62.3000000000
mli,2009,62.2000000000
mli,2010,62.2000000000
mli,2011,62.1000000000
mli,2012,62.2000000000
mli,2013,62.5000000000
mli,2014,62.7000000000
mli,2015,63.1000000000
mli,2016,63.3000000000
mli,2017,63.4000000000
mli,2018,63.5000000000
mli,2019,63.6000000000
mrt,1990,43.7000000000
mrt,1991,44.2000000000
mrt,1992,44.9000000000
mrt,1993,45.4000000000
mrt,1994,45.8000000000
mrt,1995,46.0000000000
mrt,1996,46.2000000000
mrt,1997,46.3000000000
mrt,1998,46.4000000000
mrt,1999,46.4000000000
mrt,2000,46.4000000000
mrt,2001,46.5000000000
mrt,2002,46.5000000000
mrt,2003,46.6000000000
mrt,2004,46.7000000000
mrt,2005,46.8000000000
mrt,2006,47.0000000000
mrt,2007,47.3000000000
mrt,2008,47.6000000000
mrt,2009,48.0000000000
mrt,2010,48.4000000000
mrt,2011,48.9000000000
mrt,2012,49.1000000000
mrt,2013,49.2000000000
mrt,2014,49.5000000000
mrt,2015,49.8000000000
mrt,2016,50.1000000000
mrt,2017,50.2000000000
mrt,2018,50.4000000000
mrt,2019,50.6000000000
mus,1990,25.0000000000
mus,1991,25.0000000000
mus,1992,26.7000000000
mus,1993,25.8000000000
mus,1994,27.3000000000
mus,1995,28.1000000000
mus,1996,28.6000000000
mus,1997,29.0000000000
mus,1998,29.3000000000
mus,1999,29.6000000000
mus,2000,29.8000000000
mus,2001,30.1000000000
mus,2002,30.3000000000
mus,2003,30.4000000000
mus,2004,30.6000000000
mus,2005,30.7000000000
mus,2006,30.8000000000
mus,2007,30.9000000000
mus,2008,30.9000000000
mus,2009,31.0000000000
mus,2010,31.0000000000
mus,2011,30.9000000000
mus,2012,30.5000000000
mus,2013,30.3000000000
mus,2014,30.2000000000
mus,2015,30.1000000000
mus,2016,30.0000000000
mus,2017,30.0000000000
mus,2018,30.2000000000
mus,2019,30.4000000000
mda,1990,25.5000000000
mda,1991,25.3000000000
mda,1992,26.3000000000
mda,1993,26.5000000000
mda,1994,27.6000000000
mda,1995,28.1000000000
mda,1996,28.7000000000
mda,1997,29.2000000000
mda,1998,29.6000000000
mda,1999,30.0000000000
mda,2000,30.5000000000
mda,2001,30.9000000000
mda,2002,31.3000000000
mda,2003,31.6000000000
mda,2004,32.0000000000
mda,2005,32.3000000000
mda,2006,32.5000000000
mda,2007,32.7000000000
mda,2008,32.9000000000
mda,2009,33.1000000000
mda,2010,33.3000000000
mda,2011,33.5000000000
mda,2012,34.0000000000
mda,2013,34.6000000000
mda,2014,35.0000000000
mda,2015,35.6000000000
mda,2016,36.2000000000
mda,2017,36.8000000000
mda,2018,37.3000000000
mda,2019,37.7000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,9.1000000000
mng,1997,6.7000000000
mng,1998,5.0000000000
mng,1999,6.9000000000
mng,2000,4.9000000000
mng,2001,6.8000000000
mng,2002,8.1000000000
mng,2003,8.2000000000
mng,2004,8.7000000000
mng,2005,9.1000000000
mng,2006,10.9000000000
mng,2007,11.8000000000
mng,2008,13.0000000000
mng,2009,13.8000000000
mng,2010,14.4000000000
mng,2011,15.0000000000
mng,2012,15.9000000000
mng,2013,16.5000000000
mng,2014,17.0000000000
mng,2015,17.2000000000
mng,2016,18.0000000000
mng,2017,18.4000000000
mng,2018,18.6000000000
mng,2019,18.9000000000
mne,1990,25.0000000000
mne,1991,16.7000000000
mne,1992,11.1000000000
mne,1993,15.4000000000
mne,1994,12.5000000000
mne,1995,15.0000000000
mne,1996,13.0000000000
mne,1997,15.4000000000
mne,1998,13.8000000000
mne,1999,12.9000000000
mne,2000,14.7000000000
mne,2001,13.5000000000
mne,2002,14.6000000000
mne,2003,13.3000000000
mne,2004,13.7000000000
mne,2005,13.8000000000
mne,2006,13.2000000000
mne,2007,13.9000000000
mne,2008,12.8000000000
mne,2009,12.7000000000
mne,2010,12.4000000000
mne,2011,12.7000000000
mne,2012,12.1000000000
mne,2013,12.1000000000
mne,2014,12.1000000000
mne,2015,12.0000000000
mne,2016,12.2000000000
mne,2017,12.0000000000
mne,2018,11.9000000000
mne,2019,12.0000000000
mar,1990,29.5000000000
mar,1991,30.6000000000
mar,1992,31.6000000000
mar,1993,32.7000000000
mar,1994,34.0000000000
mar,1995,35.1000000000
mar,1996,36.2000000000
mar,1997,37.1000000000
mar,1998,37.9000000000
mar,1999,38.6000000000
mar,2000,39.2000000000
mar,2001,39.7000000000
mar,2002,40.0000000000
mar,2003,40.3000000000
mar,2004,40.6000000000
mar,2005,40.8000000000
mar,2006,41.0000000000
mar,2007,41.1000000000
mar,2008,41.3000000000
mar,2009,41.4000000000
mar,2010,41.4000000000
mar,2011,41.5000000000
mar,2012,41.6000000000
mar,2013,41.7000000000
mar,2014,41.9000000000
mar,2015,42.0000000000
mar,2016,42.2000000000
mar,2017,42.4000000000
mar,2018,42.6000000000
mar,2019,42.6000000000
moz,1990,58.7000000000
moz,1991,59.4000000000
moz,1992,60.0000000000
moz,1993,60.4000000000
moz,1994,60.9000000000
moz,1995,61.3000000000
moz,1996,61.6000000000
moz,1997,61.8000000000
moz,1998,62.0000000000
moz,1999,62.1000000000
moz,2000,62.2000000000
moz,2001,62.2000000000
moz,2002,62.2000000000
moz,2003,62.2000000000
moz,2004,62.1000000000
moz,2005,62.1000000000
moz,2006,62.0000000000
moz,2007,61.9000000000
moz,2008,61.8000000000
moz,2009,61.7000000000
moz,2010,61.7000000000
moz,2011,61.6000000000
moz,2012,61.6000000000
moz,2013,61.6000000000
moz,2014,61.6000000000
moz,2015,61.6000000000
moz,2016,61.7000000000
moz,2017,61.8000000000
moz,2018,61.9000000000
moz,2019,61.9000000000
mmr,1990,7.7000000000
mmr,1991,7.7000000000
mmr,1992,9.5000000000
mmr,1993,12.2000000000
mmr,1994,15.0000000000
mmr,1995,17.5000000000
mmr,1996,19.8000000000
mmr,1997,21.7000000000
mmr,1998,23.4000000000
mmr,1999,24.8000000000
mmr,2000,26.1000000000
mmr,2001,27.5000000000
mmr,2002,28.9000000000
mmr,2003,30.2000000000
mmr,2004,31.4000000000
mmr,2005,32.5000000000
mmr,2006,33.5000000000
mmr,2007,34.4000000000
mmr,2008,35.3000000000
mmr,2009,36.1000000000
mmr,2010,36.9000000000
mmr,2011,37.4000000000
mmr,2012,37.9000000000
mmr,2013,38.1000000000
mmr,2014,38.3000000000
mmr,2015,38.4000000000
mmr,2016,38.5000000000
mmr,2017,38.5000000000
mmr,2018,38.4000000000
mmr,2019,38.4000000000
nam,1990,59.7000000000
nam,1991,60.5000000000
nam,1992,61.1000000000
nam,1993,61.6000000000
nam,1994,62.0000000000
nam,1995,62.3000000000
nam,1996,62.5000000000
nam,1997,62.7000000000
nam,1998,62.8000000000
nam,1999,62.9000000000
nam,2000,63.0000000000
nam,2001,63.0000000000
nam,2002,63.1000000000
nam,2003,63.1000000000
nam,2004,63.1000000000
nam,2005,63.1000000000
nam,2006,63.2000000000
nam,2007,63.1000000000
nam,2008,63.1000000000
nam,2009,63.1000000000
nam,2010,63.1000000000
nam,2011,63.1000000000
nam,2012,63.1000000000
nam,2013,63.2000000000
nam,2014,63.2000000000
nam,2015,63.3000000000
nam,2016,63.3000000000
nam,2017,63.3000000000
nam,2018,63.3000000000
nam,2019,63.4000000000
npl,1990,25.0000000000
npl,1991,27.3000000000
npl,1992,24.5000000000
npl,1993,25.1000000000
npl,1994,25.6000000000
npl,1995,26.1000000000
npl,1996,26.7000000000
npl,1997,27.4000000000
npl,1998,28.0000000000
npl,1999,28.6000000000
npl,2000,29.0000000000
npl,2001,29.3000000000
npl,2002,29.4000000000
npl,2003,29.4000000000
npl,2004,29.3000000000
npl,2005,29.2000000000
npl,2006,29.2000000000
npl,2007,29.3000000000
npl,2008,29.8000000000
npl,2009,30.6000000000
npl,2010,31.7000000000
npl,2011,33.0000000000
npl,2012,34.5000000000
npl,2013,36.1000000000
npl,2014,37.6000000000
npl,2015,38.7000000000
npl,2016,39.4000000000
npl,2017,39.9000000000
npl,2018,40.1000000000
npl,2019,40.0000000000
nld,1990,17.2000000000
nld,1991,17.3000000000
nld,1992,17.3000000000
nld,1993,17.3000000000
nld,1994,17.3000000000
nld,1995,17.3000000000
nld,1996,17.3000000000
nld,1997,17.2000000000
nld,1998,17.1000000000
nld,1999,17.1000000000
nld,2000,17.1000000000
nld,2001,17.0000000000
nld,2002,17.0000000000
nld,2003,17.0000000000
nld,2004,17.0000000000
nld,2005,16.9000000000
nld,2006,16.9000000000
nld,2007,16.9000000000
nld,2008,17.0000000000
nld,2009,17.1000000000
nld,2010,17.2000000000
nld,2011,17.2000000000
nld,2012,17.2000000000
nld,2013,17.3000000000
nld,2014,17.3000000000
nld,2015,17.4000000000
nld,2016,17.4000000000
nld,2017,17.4000000000
nld,2018,17.4000000000
nld,2019,17.4000000000
nzl,1990,19.1000000000
nzl,1991,19.1000000000
nzl,1992,19.2000000000
nzl,1993,19.2000000000
nzl,1994,19.4000000000
nzl,1995,19.5000000000
nzl,1996,19.5000000000
nzl,1997,19.6000000000
nzl,1998,19.6000000000
nzl,1999,19.7000000000
nzl,2000,19.8000000000
nzl,2001,19.7000000000
nzl,2002,19.6000000000
nzl,2003,19.6000000000
nzl,2004,19.7000000000
nzl,2005,19.7000000000
nzl,2006,19.7000000000
nzl,2007,19.7000000000
nzl,2008,19.7000000000
nzl,2009,19.6000000000
nzl,2010,19.5000000000
nzl,2011,19.3000000000
nzl,2012,19.0000000000
nzl,2013,18.7000000000
nzl,2014,18.3000000000
nzl,2015,18.0000000000
nzl,2016,17.6000000000
nzl,2017,17.2000000000
nzl,2018,16.8000000000
nzl,2019,16.4000000000
nic,1990,54.1000000000
nic,1991,54.2000000000
nic,1992,54.0000000000
nic,1993,53.9000000000
nic,1994,53.8000000000
nic,1995,49.5000000000
nic,1996,44.5000000000
nic,1997,39.6000000000
nic,1998,35.4000000000
nic,1999,32.1000000000
nic,2000,30.1000000000
nic,2001,29.3000000000
nic,2002,29.3000000000
nic,2003,29.5000000000
nic,2004,29.9000000000
nic,2005,30.4000000000
nic,2006,30.9000000000
nic,2007,31.4000000000
nic,2008,31.5000000000
nic,2009,31.9000000000
nic,2010,32.3000000000
nic,2011,32.7000000000
nic,2012,33.0000000000
nic,2013,33.1000000000
nic,2014,33.2000000000
nic,2015,33.3000000000
nic,2016,33.3000000000
nic,2017,33.3000000000
nic,2018,33.2000000000
nic,2019,33.1000000000
ner,1990,50.5000000000
ner,1991,49.3000000000
ner,1992,48.3000000000
ner,1993,47.6000000000
ner,1994,46.9000000000
ner,1995,46.5000000000
ner,1996,46.0000000000
ner,1997,45.7000000000
ner,1998,45.5000000000
ner,1999,45.5000000000
ner,2000,45.4000000000
ner,2001,45.5000000000
ner,2002,45.7000000000
ner,2003,46.0000000000
ner,2004,46.4000000000
ner,2005,46.8000000000
ner,2006,47.4000000000
ner,2007,48.1000000000
ner,2008,49.0000000000
ner,2009,49.9000000000
ner,2010,50.8000000000
ner,2011,51.8000000000
ner,2012,52.7000000000
ner,2013,53.5000000000
ner,2014,54.3000000000
ner,2015,55.3000000000
ner,2016,56.2000000000
ner,2017,56.8000000000
ner,2018,57.1000000000
ner,2019,57.4000000000
nga,1990,43.8000000000
nga,1991,45.5000000000
nga,1992,46.9000000000
nga,1993,48.2000000000
nga,1994,49.3000000000
nga,1995,50.3000000000
nga,1996,51.2000000000
nga,1997,52.0000000000
nga,1998,52.7000000000
nga,1999,53.3000000000
nga,2000,53.8000000000
nga,2001,54.3000000000
nga,2002,54.7000000000
nga,2003,55.1000000000
nga,2004,55.4000000000
nga,2005,55.7000000000
nga,2006,55.9000000000
nga,2007,56.1000000000
nga,2008,56.3000000000
nga,2009,56.5000000000
nga,2010,56.6000000000
nga,2011,56.7000000000
nga,2012,56.9000000000
nga,2013,57.2000000000
nga,2014,57.4000000000
nga,2015,57.6000000000
nga,2016,57.8000000000
nga,2017,58.0000000000
nga,2018,58.2000000000
nga,2019,58.5000000000
omn,1990,24.8000000000
omn,1991,25.2000000000
omn,1992,25.7000000000
omn,1993,26.1000000000
omn,1994,26.4000000000
omn,1995,26.7000000000
omn,1996,27.0000000000
omn,1997,27.3000000000
omn,1998,27.6000000000
omn,1999,27.9000000000
omn,2000,28.0000000000
omn,2001,28.0000000000
omn,2002,28.0000000000
omn,2003,28.1000000000
omn,2004,28.2000000000
omn,2005,28.4000000000
omn,2006,28.7000000000
omn,2007,29.0000000000
omn,2008,29.3000000000
omn,2009,29.5000000000
omn,2010,29.7000000000
omn,2011,29.8000000000
omn,2012,30.1000000000
omn,2013,30.2000000000
omn,2014,30.4000000000
omn,2015,30.5000000000
omn,2016,30.6000000000
omn,2017,30.8000000000
omn,2018,30.9000000000
omn,2019,31.0000000000
pak,1990,0.0000000000
pak,1991,0.0000000000
pak,1992,23.1000000000
pak,1993,25.0000000000
pak,1994,25.9000000000
pak,1995,26.4000000000
pak,1996,26.7000000000
pak,1997,26.8000000000
pak,1998,27.2000000000
pak,1999,27.4000000000
pak,2000,27.7000000000
pak,2001,27.8000000000
pak,2002,28.1000000000
pak,2003,28.2000000000
pak,2004,28.4000000000
pak,2005,28.5000000000
pak,2006,28.8000000000
pak,2007,29.1000000000
pak,2008,29.3000000000
pak,2009,29.4000000000
pak,2010,29.6000000000
pak,2011,29.7000000000
pak,2012,29.8000000000
pak,2013,29.9000000000
pak,2014,30.0000000000
pak,2015,30.0000000000
pak,2016,29.9000000000
pak,2017,29.9000000000
pak,2018,29.8000000000
pak,2019,29.7000000000
png,1990,43.2000000000
png,1991,45.9000000000
png,1992,47.8000000000
png,1993,49.4000000000
png,1994,50.7000000000
png,1995,51.9000000000
png,1996,52.9000000000
png,1997,53.8000000000
png,1998,54.5000000000
png,1999,55.0000000000
png,2000,55.5000000000
png,2001,55.8000000000
png,2002,56.0000000000
png,2003,56.3000000000
png,2004,56.4000000000
png,2005,56.5000000000
png,2006,56.7000000000
png,2007,56.7000000000
png,2008,56.8000000000
png,2009,56.8000000000
png,2010,56.9000000000
png,2011,56.9000000000
png,2012,57.0000000000
png,2013,57.2000000000
png,2014,57.3000000000
png,2015,57.3000000000
png,2016,57.3000000000
png,2017,57.3000000000
png,2018,57.3000000000
png,2019,57.3000000000
pry,1990,26.8000000000
pry,1991,27.1000000000
pry,1992,27.4000000000
pry,1993,27.7000000000
pry,1994,28.0000000000
pry,1995,28.2000000000
pry,1996,28.4000000000
pry,1997,28.5000000000
pry,1998,28.7000000000
pry,1999,28.8000000000
pry,2000,28.8000000000
pry,2001,28.9000000000
pry,2002,29.0000000000
pry,2003,29.1000000000
pry,2004,29.2000000000
pry,2005,29.2000000000
