economy,year,sh_dyn_ncom_ma_zs
tls,2006,18.2000000000
tls,2007,16.7000000000
tls,2008,16.4000000000
tls,2009,20.9000000000
tls,2010,20.5000000000
tls,2011,20.4000000000
tls,2012,19.1000000000
tls,2013,19.3000000000
tls,2014,19.6000000000
tls,2015,19.6000000000
tls,2016,19.9000000000
tls,2017,20.3000000000
tls,2018,20.7000000000
tls,2019,21.5000000000
tgo,2000,29.7000000000
tgo,2001,30.1000000000
tgo,2002,30.2000000000
tgo,2003,30.9000000000
tgo,2004,30.9000000000
tgo,2005,31.0000000000
tgo,2006,31.3000000000
tgo,2007,31.4000000000
tgo,2008,31.6000000000
tgo,2009,31.3000000000
tgo,2010,30.9000000000
tgo,2011,30.5000000000
tgo,2012,30.2000000000
tgo,2013,29.9000000000
tgo,2014,29.4000000000
tgo,2015,28.8000000000
tgo,2016,28.1000000000
tgo,2017,27.6000000000
tgo,2018,27.0000000000
tgo,2019,26.8000000000
ton,2000,33.3000000000
ton,2001,32.7000000000
ton,2002,33.4000000000
ton,2003,34.1000000000
ton,2004,33.6000000000
ton,2005,31.7000000000
ton,2006,31.4000000000
ton,2007,31.5000000000
ton,2008,31.5000000000
ton,2009,31.7000000000
ton,2010,32.0000000000
ton,2011,31.8000000000
ton,2012,31.7000000000
ton,2013,31.6000000000
ton,2014,31.6000000000
ton,2015,31.5000000000
ton,2016,31.0000000000
ton,2017,30.8000000000
ton,2018,30.3000000000
ton,2019,29.5000000000
tto,2000,32.4000000000
tto,2001,32.3000000000
tto,2002,31.0000000000
tto,2003,30.5000000000
tto,2004,30.9000000000
tto,2005,29.8000000000
tto,2006,27.4000000000
tto,2007,25.7000000000
tto,2008,27.7000000000
tto,2009,25.0000000000
tto,2010,25.3000000000
tto,2011,25.0000000000
tto,2012,23.3000000000
tto,2013,23.9000000000
tto,2014,23.3000000000
tto,2015,22.7000000000
tto,2016,22.2000000000
tto,2017,21.5000000000
tto,2018,20.8000000000
tto,2019,20.3000000000
tun,2000,22.8000000000
tun,2001,22.5000000000
tun,2002,22.3000000000
tun,2003,21.8000000000
tun,2004,21.5000000000
tun,2005,21.3000000000
tun,2006,21.0000000000
tun,2007,20.8000000000
tun,2008,20.6000000000
tun,2009,20.4000000000
tun,2010,20.2000000000
tun,2011,20.1000000000
tun,2012,19.9000000000
tun,2013,19.7000000000
tun,2014,19.5000000000
tun,2015,19.3000000000
tun,2016,19.2000000000
tun,2017,19.2000000000
tun,2018,19.2000000000
tun,2019,19.2000000000
tur,2000,26.6000000000
tur,2001,26.0000000000
tur,2002,25.7000000000
tur,2003,25.0000000000
tur,2004,24.4000000000
tur,2005,23.8000000000
tur,2006,23.4000000000
tur,2007,23.0000000000
tur,2008,22.9000000000
tur,2009,23.9000000000
tur,2010,23.9000000000
tur,2011,23.2000000000
tur,2012,22.4000000000
tur,2013,22.2000000000
tur,2014,22.2000000000
tur,2015,22.0000000000
tur,2016,21.6000000000
tur,2017,21.4000000000
tur,2018,21.2000000000
tur,2019,21.0000000000
tkm,2000,44.6000000000
tkm,2001,43.5000000000
tkm,2002,46.8000000000
tkm,2003,46.9000000000
tkm,2004,46.9000000000
tkm,2005,47.6000000000
tkm,2006,46.2000000000
tkm,2007,45.9000000000
tkm,2008,45.1000000000
tkm,2009,41.5000000000
tkm,2010,39.7000000000
tkm,2011,37.6000000000
tkm,2012,35.7000000000
tkm,2013,35.6000000000
tkm,2014,35.6000000000
tkm,2015,34.5000000000
tkm,2016,34.7000000000
tkm,2017,33.6000000000
tkm,2018,33.6000000000
tkm,2019,34.0000000000
uga,2000,36.2000000000
uga,2001,35.8000000000
uga,2002,35.2000000000
uga,2003,34.8000000000
uga,2004,34.7000000000
uga,2005,34.6000000000
uga,2006,33.6000000000
uga,2007,31.9000000000
uga,2008,30.7000000000
uga,2009,30.1000000000
uga,2010,29.4000000000
uga,2011,29.1000000000
uga,2012,28.4000000000
uga,2013,27.8000000000
uga,2014,26.8000000000
uga,2015,26.1000000000
uga,2016,25.9000000000
uga,2017,24.9000000000
uga,2018,24.7000000000
uga,2019,24.7000000000
ukr,2000,46.8000000000
ukr,2001,45.9000000000
ukr,2002,46.3000000000
ukr,2003,46.3000000000
ukr,2004,47.3000000000
ukr,2005,48.4000000000
ukr,2006,46.5000000000
ukr,2007,47.0000000000
ukr,2008,46.5000000000
ukr,2009,42.8000000000
ukr,2010,41.4000000000
ukr,2011,39.8000000000
ukr,2012,39.8000000000
ukr,2013,38.7000000000
ukr,2014,39.3000000000
ukr,2015,37.5000000000
ukr,2016,37.4000000000
ukr,2017,36.2000000000
ukr,2018,37.6000000000
ukr,2019,36.9000000000
are,2000,25.6000000000
are,2001,25.5000000000
are,2002,25.2000000000
are,2003,24.9000000000
are,2004,24.5000000000
are,2005,24.5000000000
are,2006,24.0000000000
are,2007,23.8000000000
are,2008,22.7000000000
are,2009,22.4000000000
are,2010,22.2000000000
are,2011,21.9000000000
are,2012,21.9000000000
are,2013,21.7000000000
are,2014,21.6000000000
are,2015,21.3000000000
are,2016,21.0000000000
are,2017,20.7000000000
are,2018,20.1000000000
are,2019,19.8000000000
gbr,2000,20.0000000000
gbr,2001,19.5000000000
gbr,2002,19.1000000000
gbr,2003,18.6000000000
gbr,2004,17.7000000000
gbr,2005,17.1000000000
gbr,2006,16.7000000000
gbr,2007,16.3000000000
gbr,2008,15.8000000000
gbr,2009,15.2000000000
gbr,2010,14.9000000000
gbr,2011,14.2000000000
gbr,2012,13.7000000000
gbr,2013,13.7000000000
gbr,2014,13.4000000000
gbr,2015,13.4000000000
gbr,2016,13.4000000000
gbr,2017,12.7000000000
gbr,2018,12.4000000000
gbr,2019,12.1000000000
usa,2000,21.7000000000
usa,2001,21.1000000000
usa,2002,20.7000000000
usa,2003,20.3000000000
usa,2004,19.6000000000
usa,2005,19.3000000000
usa,2006,18.8000000000
usa,2007,18.5000000000
usa,2008,18.3000000000
usa,2009,18.0000000000
usa,2010,17.5000000000
usa,2011,17.3000000000
usa,2012,17.1000000000
usa,2013,16.9000000000
usa,2014,16.7000000000
usa,2015,16.7000000000
usa,2016,16.8000000000
usa,2017,16.5000000000
usa,2018,16.3000000000
usa,2019,16.1000000000
ury,2000,27.6000000000
ury,2001,27.0000000000
ury,2002,26.8000000000
ury,2003,27.1000000000
ury,2004,26.5000000000
ury,2005,25.3000000000
ury,2006,25.4000000000
ury,2007,25.6000000000
ury,2008,24.1000000000
ury,2009,23.8000000000
ury,2010,23.4000000000
ury,2011,23.4000000000
ury,2012,23.2000000000
ury,2013,22.3000000000
ury,2014,22.0000000000
ury,2015,21.8000000000
ury,2016,22.8000000000
ury,2017,20.5000000000
ury,2018,21.4000000000
ury,2019,20.6000000000
uzb,2000,40.1000000000
uzb,2001,39.2000000000
uzb,2002,40.5000000000
uzb,2003,39.9000000000
uzb,2004,38.8000000000
uzb,2005,41.0000000000
uzb,2006,38.5000000000
uzb,2007,37.5000000000
uzb,2008,36.4000000000
uzb,2009,34.6000000000
uzb,2010,34.4000000000
uzb,2011,34.3000000000
uzb,2012,34.0000000000
uzb,2013,33.5000000000
uzb,2014,34.4000000000
uzb,2015,32.1000000000
uzb,2016,31.9000000000
uzb,2017,31.4000000000
uzb,2018,30.6000000000
uzb,2019,29.8000000000
vut,2000,45.9000000000
vut,2001,46.1000000000
vut,2002,45.9000000000
vut,2003,45.8000000000
vut,2004,45.8000000000
vut,2005,45.9000000000
vut,2006,46.2000000000
vut,2007,45.9000000000
vut,2008,45.8000000000
vut,2009,46.2000000000
vut,2010,45.9000000000
vut,2011,45.9000000000
vut,2012,46.0000000000
vut,2013,45.9000000000
vut,2014,45.6000000000
vut,2015,45.5000000000
vut,2016,45.3000000000
vut,2017,45.2000000000
vut,2018,45.1000000000
vut,2019,45.1000000000
ven,2000,20.2000000000
ven,2001,20.7000000000
ven,2002,19.3000000000
ven,2003,20.3000000000
ven,2004,19.5000000000
ven,2005,19.4000000000
ven,2006,19.1000000000
ven,2007,19.6000000000
ven,2008,19.6000000000
ven,2009,19.6000000000
ven,2010,19.5000000000
ven,2011,19.9000000000
ven,2012,19.7000000000
ven,2013,19.4000000000
ven,2014,19.7000000000
ven,2015,19.2000000000
ven,2016,19.1000000000
ven,2017,18.7000000000
ven,2018,17.8000000000
ven,2019,16.9000000000
vnm,2000,29.2000000000
vnm,2001,29.3000000000
vnm,2002,29.6000000000
vnm,2003,29.6000000000
vnm,2004,29.9000000000
vnm,2005,30.0000000000
vnm,2006,30.2000000000
vnm,2007,30.6000000000
vnm,2008,30.9000000000
vnm,2009,31.0000000000
vnm,2010,30.9000000000
vnm,2011,30.9000000000
vnm,2012,30.8000000000
vnm,2013,30.7000000000
vnm,2014,30.5000000000
vnm,2015,30.3000000000
vnm,2016,30.0000000000
vnm,2017,29.7000000000
vnm,2018,29.4000000000
vnm,2019,29.1000000000
yem,2000,34.8000000000
yem,2001,34.3000000000
yem,2002,33.8000000000
yem,2003,33.3000000000
yem,2004,33.0000000000
yem,2005,32.5000000000
yem,2006,32.1000000000
yem,2007,31.7000000000
yem,2008,31.5000000000
yem,2009,31.1000000000
yem,2010,30.5000000000
yem,2011,30.2000000000
yem,2012,30.1000000000
yem,2013,29.9000000000
yem,2014,29.6000000000
yem,2015,29.5000000000
yem,2016,29.7000000000
yem,2017,30.0000000000
yem,2018,30.4000000000
yem,2019,30.6000000000
zmb,2000,35.8000000000
zmb,2001,35.1000000000
zmb,2002,34.9000000000
zmb,2003,34.7000000000
zmb,2004,35.1000000000
zmb,2005,34.8000000000
zmb,2006,34.5000000000
zmb,2007,33.4000000000
zmb,2008,32.8000000000
zmb,2009,32.3000000000
zmb,2010,32.4000000000
zmb,2011,32.6000000000
zmb,2012,31.6000000000
zmb,2013,30.9000000000
zmb,2014,31.0000000000
zmb,2015,31.0000000000
zmb,2016,30.9000000000
zmb,2017,30.7000000000
zmb,2018,30.2000000000
zmb,2019,29.2000000000
zwe,2000,23.3000000000
zwe,2001,23.6000000000
zwe,2002,24.1000000000
zwe,2003,23.5000000000
zwe,2004,24.6000000000
zwe,2005,26.3000000000
zwe,2006,26.5000000000
zwe,2007,30.1000000000
zwe,2008,32.4000000000
zwe,2009,33.7000000000
zwe,2010,34.2000000000
zwe,2011,34.2000000000
zwe,2012,33.7000000000
zwe,2013,32.5000000000
zwe,2014,32.0000000000
zwe,2015,32.5000000000
zwe,2016,31.8000000000
zwe,2017,30.9000000000
zwe,2018,30.3000000000
zwe,2019,30.3000000000
