economy,year,sl_tlf_advn_zs
swe,1999,81.9200000000
swe,2000,80.7200000000
swe,2001,82.1900000000
swe,2002,82.6600000000
swe,2003,83.7200000000
swe,2004,83.3300000000
swe,2005,84.0800000000
swe,2006,83.3100000000
swe,2007,83.8300000000
swe,2008,84.1100000000
swe,2009,83.8000000000
swe,2010,83.2100000000
swe,2011,82.6800000000
swe,2012,82.9700000000
swe,2013,83.2500000000
swe,2014,83.2800000000
swe,2015,83.3900000000
swe,2016,83.5400000000
swe,2017,83.5800000000
swe,2018,83.5700000000
swe,2019,83.9500000000
swe,2020,83.5300000000
swe,2021,77.9200000000
swe,2022,78.5600000000
che,1991,82.3400000000
che,1992,80.1300000000
che,1993,79.9700000000
che,1994,79.3200000000
che,1995,80.5700000000
che,1996,83.7600000000
che,1997,84.3800000000
che,1998,83.9200000000
che,1999,83.5300000000
che,2000,83.3300000000
che,2001,84.7200000000
che,2002,83.8700000000
che,2003,83.9100000000
che,2004,83.5100000000
che,2005,83.8100000000
che,2006,83.5800000000
che,2007,83.1200000000
che,2008,83.1200000000
che,2009,83.0700000000
che,2010,81.0000000000
che,2011,81.2800000000
che,2012,81.6200000000
che,2013,81.3000000000
che,2014,80.6900000000
che,2015,80.5700000000
che,2016,80.9900000000
che,2017,81.0400000000
che,2018,81.3600000000
che,2019,81.6900000000
che,2020,81.2700000000
che,2021,80.5500000000
che,2022,79.3000000000
tjk,2003,78.1000000000
tjk,2007,76.0000000000
tjk,2009,72.7800000000
tjk,2016,65.7700000000
tza,2001,100.0000000000
tza,2006,96.3600000000
tza,2008,95.1900000000
tza,2010,89.7100000000
tza,2011,79.4400000000
tza,2012,84.2300000000
tza,2013,65.7500000000
tza,2014,94.3300000000
tza,2020,29.6300000000
tha,2000,91.7800000000
tha,2007,83.4400000000
tha,2010,87.7600000000
tha,2011,87.6600000000
tha,2012,87.7500000000
tha,2013,85.6900000000
tha,2014,85.6900000000
tha,2015,85.1700000000
tha,2016,84.2300000000
tha,2017,83.9100000000
tha,2018,83.8100000000
tha,2019,82.8000000000
tha,2020,81.5700000000
tha,2021,81.1200000000
tha,2022,81.1600000000
tls,2001,61.1900000000
tls,2007,74.9800000000
tls,2010,58.8500000000
tls,2013,68.7300000000
tls,2016,70.8300000000
tls,2021,64.8300000000
tgo,2006,65.5900000000
tgo,2011,64.4800000000
tgo,2015,65.8600000000
tgo,2017,78.2900000000
ton,2018,70.3500000000
ton,2021,73.4300000000
tto,2010,71.9500000000
tto,2011,70.5100000000
tto,2012,71.7300000000
tto,2013,72.5000000000
tto,2014,73.0700000000
tto,2015,71.4300000000
tto,2016,71.3900000000
tto,2020,71.0800000000
tto,2021,66.6900000000
tun,2005,63.4900000000
tun,2006,64.6000000000
tun,2007,64.7500000000
tun,2008,65.4700000000
tun,2009,67.2800000000
tun,2010,67.4300000000
tun,2011,69.8000000000
tun,2012,63.5700000000
tun,2013,63.4900000000
tun,2014,55.1800000000
tun,2015,67.2300000000
tun,2016,66.0900000000
tun,2017,66.5800000000
tun,2019,70.3000000000
tur,2004,78.8900000000
tur,2005,77.8800000000
tur,2006,75.9700000000
tur,2007,76.2500000000
tur,2008,76.5300000000
tur,2009,76.8500000000
tur,2010,77.7600000000
tur,2011,78.3900000000
tur,2012,78.1100000000
tur,2013,79.1900000000
tur,2014,79.0700000000
tur,2015,79.6000000000
tur,2016,79.5500000000
tur,2017,80.0300000000
tur,2018,79.3200000000
tur,2019,79.1900000000
tur,2020,74.9100000000
tur,2021,76.5000000000
tur,2022,77.2900000000
tuv,2016,87.3300000000
tuv,2017,86.8500000000
uga,2012,90.2800000000
uga,2013,93.9400000000
uga,2017,90.8600000000
uga,2021,86.6900000000
ukr,2014,73.1300000000
ukr,2015,73.5400000000
ukr,2016,72.5100000000
ukr,2017,72.1500000000
ukr,2018,72.9300000000
ukr,2019,67.6900000000
ukr,2020,66.5500000000
ukr,2021,66.5100000000
are,2017,81.4000000000
are,2018,80.2400000000
are,2021,78.4400000000
gbr,1992,89.5600000000
gbr,1993,89.7000000000
gbr,1994,90.1100000000
gbr,1995,89.4500000000
gbr,1996,89.5000000000
gbr,1997,90.1000000000
gbr,1999,89.8900000000
gbr,2000,89.7200000000
gbr,2001,89.8600000000
gbr,2002,89.7500000000
gbr,2003,89.7800000000
gbr,2004,89.6300000000
gbr,2005,89.8800000000
gbr,2006,89.9700000000
gbr,2007,89.6700000000
gbr,2008,85.2400000000
gbr,2009,85.0100000000
gbr,2010,84.8600000000
gbr,2011,85.0200000000
gbr,2012,83.6800000000
gbr,2013,84.0700000000
gbr,2014,83.6900000000
gbr,2015,83.7600000000
gbr,2016,83.7700000000
gbr,2017,83.8200000000
gbr,2018,83.9400000000
gbr,2019,84.5100000000
usa,1994,81.1300000000
usa,1995,80.8600000000
usa,1996,80.5300000000
usa,1997,80.4900000000
usa,1998,80.2500000000
usa,1999,79.7500000000
usa,2000,79.3100000000
usa,2001,78.8700000000
usa,2002,78.4900000000
usa,2003,78.0900000000
usa,2004,77.8700000000
usa,2005,77.9000000000
usa,2006,77.7800000000
usa,2007,77.7300000000
usa,2008,77.7300000000
usa,2009,77.3300000000
usa,2010,76.5100000000
usa,2011,76.0100000000
usa,2012,75.5900000000
usa,2013,74.9700000000
usa,2014,74.3500000000
usa,2015,73.8400000000
usa,2016,73.5600000000
usa,2017,73.2500000000
usa,2018,73.1700000000
usa,2019,73.1300000000
usa,2020,71.6400000000
usa,2021,71.3800000000
usa,2022,71.7800000000
ury,1998,75.2500000000
ury,1999,75.0600000000
ury,2000,75.0400000000
ury,2001,79.8800000000
ury,2002,78.8000000000
ury,2003,78.8000000000
ury,2004,78.4600000000
ury,2005,79.3900000000
ury,2006,80.8500000000
ury,2007,82.4800000000
ury,2008,82.4800000000
ury,2009,81.7200000000
ury,2010,81.6700000000
ury,2011,83.9900000000
ury,2012,83.0000000000
ury,2013,82.7700000000
ury,2014,83.9300000000
ury,2015,82.8000000000
ury,2016,83.1600000000
ury,2017,83.2600000000
ury,2018,83.0500000000
ury,2019,82.3900000000
ury,2022,80.2300000000
uzb,2020,72.6900000000
vut,2006,83.6300000000
vut,2010,80.5600000000
vut,2019,79.8400000000
vut,2020,79.0600000000
ven,2005,72.8300000000
ven,2006,73.1700000000
ven,2007,71.8200000000
ven,2008,70.7400000000
ven,2009,70.5900000000
ven,2010,70.8800000000
ven,2011,70.2800000000
ven,2012,70.1200000000
ven,2016,69.0800000000
ven,2017,74.1400000000
vnm,2010,86.6700000000
vnm,2011,86.7500000000
vnm,2012,87.1200000000
vnm,2013,87.2700000000
vnm,2014,87.7800000000
vnm,2015,87.7400000000
vnm,2016,87.5300000000
vnm,2017,87.6400000000
vnm,2018,87.6500000000
vnm,2019,87.7200000000
vnm,2020,88.1200000000
vnm,2021,85.2800000000
vnm,2022,86.5900000000
pse,2000,81.7300000000
pse,2001,79.4900000000
pse,2002,77.9800000000
pse,2003,80.3000000000
pse,2004,79.2700000000
pse,2005,79.9000000000
pse,2006,77.1400000000
pse,2007,78.3800000000
pse,2008,77.0900000000
pse,2009,77.6600000000
pse,2010,77.3900000000
pse,2011,76.4800000000
pse,2012,75.1800000000
pse,2013,75.1000000000
pse,2014,72.8100000000
pse,2015,77.1500000000
pse,2016,76.9700000000
pse,2017,77.2400000000
pse,2018,74.0800000000
pse,2019,74.0700000000
pse,2020,68.9000000000
pse,2021,71.7800000000
pse,2022,72.5700000000
yem,2010,89.6900000000
yem,2014,85.3600000000
zmb,2017,75.9000000000
zmb,2018,78.9100000000
zmb,2019,77.1300000000
zmb,2020,78.3100000000
zmb,2021,79.9300000000
zwe,2011,91.4500000000
zwe,2014,94.0300000000
zwe,2019,69.7300000000
zwe,2021,68.1300000000
