economy,year,sl_tlf_advn_zs
esp,2018,80.2620000000
esp,2019,79.8260000000
esp,2020,78.6870000000
esp,2021,78.7450000000
esp,2022,78.7500000000
lka,2010,82.9250000000
lka,2011,82.8020000000
lka,2012,63.8600000000
lka,2013,82.2330000000
lka,2014,81.3040000000
lka,2015,84.1150000000
lka,2016,84.7250000000
lka,2017,84.1050000000
lka,2018,83.2810000000
lka,2019,84.5040000000
lka,2020,81.1040000000
lca,2017,76.5000000000
lca,2018,81.1010000000
lca,2019,80.4800000000
lca,2020,67.4180000000
lca,2021,78.2890000000
lca,2022,81.4790000000
sdn,2011,63.6690000000
sur,2014,74.6300000000
sur,2016,81.6350000000
swe,1995,86.5600000000
swe,1996,88.5970000000
swe,1997,82.2950000000
swe,1998,80.9260000000
swe,1999,81.9230000000
swe,2000,80.7170000000
swe,2001,82.1910000000
swe,2002,82.6610000000
swe,2003,83.7210000000
swe,2004,83.3320000000
swe,2005,84.0840000000
swe,2006,83.3070000000
swe,2007,83.8250000000
swe,2008,84.1110000000
swe,2009,83.7960000000
swe,2010,83.2130000000
swe,2011,82.6840000000
swe,2012,82.9680000000
swe,2013,83.2520000000
swe,2014,83.2810000000
swe,2015,83.3940000000
swe,2016,83.5420000000
swe,2017,83.5840000000
swe,2018,83.5700000000
swe,2019,83.9460000000
swe,2020,83.5290000000
swe,2021,77.9200000000
swe,2022,78.5610000000
che,1991,82.3430000000
che,1992,80.1320000000
che,1993,79.9720000000
che,1994,79.3230000000
che,1995,80.5680000000
che,1996,83.7610000000
che,1997,84.3830000000
che,1998,83.9230000000
che,1999,83.5290000000
che,2000,83.3250000000
che,2001,84.7160000000
che,2002,83.8750000000
che,2003,83.9130000000
che,2004,83.5090000000
che,2005,83.8080000000
che,2006,83.5830000000
che,2007,83.1230000000
che,2008,83.1210000000
che,2009,83.0690000000
che,2010,81.0010000000
che,2011,81.2790000000
che,2012,81.6210000000
che,2013,81.2960000000
che,2014,80.6850000000
che,2015,80.5740000000
che,2016,80.9870000000
che,2017,81.0370000000
che,2018,81.3600000000
che,2019,81.6930000000
che,2020,81.2720000000
che,2021,80.5480000000
che,2022,79.3010000000
tjk,2003,78.0970000000
tjk,2007,76.0020000000
tjk,2009,72.7810000000
tjk,2016,65.7700000000
tza,2001,100.0000000000
tza,2006,96.3620000000
tza,2008,95.1880000000
tza,2010,89.7090000000
tza,2011,79.4400000000
tza,2012,84.2280000000
tza,2013,65.7500000000
tza,2014,94.3310000000
tza,2020,29.6310000000
tha,2000,91.7770000000
tha,2007,83.4380000000
tha,2010,87.7600000000
tha,2011,87.6600000000
tha,2012,87.7500000000
tha,2013,85.6860000000
tha,2014,85.6910000000
tha,2015,85.1680000000
tha,2016,84.2270000000
tha,2017,83.9110000000
tha,2018,83.8130000000
tha,2019,82.7990000000
tha,2020,81.5670000000
tha,2021,81.1190000000
tha,2022,81.1610000000
tls,2001,61.1890000000
tls,2007,74.9800000000
tls,2010,58.8490000000
tls,2013,68.7260000000
tls,2016,70.8260000000
tls,2021,64.8310000000
tgo,2006,65.5860000000
tgo,2011,64.4790000000
tgo,2015,65.8590000000
tgo,2017,78.2890000000
tgo,2019,84.0680000000
ton,2018,70.3500000000
ton,2021,75.9770000000
tto,2010,71.9460000000
tto,2011,70.5100000000
tto,2012,71.7290000000
tto,2013,72.4950000000
tto,2014,73.0720000000
tto,2015,71.4290000000
tto,2016,71.3860000000
tto,2020,71.0820000000
tto,2021,66.6940000000
tto,2022,64.0960000000
tun,2005,63.4910000000
tun,2006,64.5990000000
tun,2007,64.7530000000
tun,2008,65.4650000000
tun,2009,67.2780000000
tun,2010,67.4330000000
tun,2011,69.8010000000
tun,2012,63.5700000000
tun,2013,63.4910000000
tun,2014,55.1830000000
tun,2015,67.2290000000
tun,2016,66.0930000000
tun,2017,66.5830000000
tun,2019,70.2950000000
tur,2004,78.8880000000
tur,2005,77.8770000000
tur,2006,75.9730000000
tur,2007,76.2480000000
tur,2008,76.5340000000
tur,2009,76.8550000000
tur,2010,77.7620000000
tur,2011,78.3910000000
tur,2012,78.1100000000
tur,2013,79.1940000000
tur,2014,79.0730000000
tur,2015,79.6040000000
tur,2016,79.5510000000
tur,2017,80.0350000000
tur,2018,79.3160000000
tur,2019,79.1920000000
tur,2020,74.9060000000
tur,2021,76.5050000000
tur,2022,77.2880000000
tuv,2016,87.3280000000
tuv,2017,86.8530000000
tuv,2022,81.5600000000
uga,2010,92.4250000000
uga,2011,93.1280000000
uga,2012,90.2840000000
uga,2013,93.9400000000
uga,2014,89.2110000000
uga,2017,90.8570000000
uga,2019,91.6160000000
uga,2021,86.6910000000
ukr,2014,73.1300000000
ukr,2015,73.5400000000
ukr,2016,72.5100000000
ukr,2017,72.1500000000
ukr,2018,72.9260000000
ukr,2019,67.6950000000
ukr,2020,66.5470000000
ukr,2021,66.5060000000
are,2017,81.3970000000
are,2018,80.2390000000
are,2021,78.4400000000
are,2022,77.8700000000
gbr,1992,89.5560000000
gbr,1993,89.7020000000
gbr,1994,90.1090000000
gbr,1995,89.4530000000
gbr,1996,89.5000000000
gbr,1997,90.1010000000
gbr,1999,89.8850000000
gbr,2000,89.7220000000
gbr,2001,89.8620000000
gbr,2002,89.7460000000
gbr,2003,89.7780000000
gbr,2004,89.6260000000
gbr,2005,89.8800000000
gbr,2006,89.9740000000
gbr,2007,89.6750000000
gbr,2008,85.2360000000
gbr,2009,85.0110000000
gbr,2010,84.8640000000
gbr,2011,85.0250000000
gbr,2012,83.6760000000
gbr,2013,84.0680000000
gbr,2014,83.6880000000
gbr,2015,83.7630000000
gbr,2016,83.7700000000
gbr,2017,83.8200000000
gbr,2018,83.9390000000
gbr,2019,84.5140000000
usa,1994,81.1280000000
usa,1995,80.8600000000
usa,1996,80.5340000000
usa,1997,80.4910000000
usa,1998,80.2540000000
usa,1999,79.7480000000
usa,2000,79.3100000000
usa,2001,78.8700000000
usa,2002,78.4900000000
usa,2003,78.0870000000
usa,2004,77.8700000000
usa,2005,77.8960000000
usa,2006,77.7810000000
usa,2007,77.7300000000
usa,2008,77.7250000000
usa,2009,77.3300000000
usa,2010,76.5110000000
usa,2011,76.0050000000
usa,2012,75.5870000000
usa,2013,74.9710000000
usa,2014,74.3520000000
usa,2015,73.8440000000
usa,2016,73.5600000000
usa,2017,73.2500000000
usa,2018,73.1750000000
usa,2019,73.1250000000
usa,2020,71.6400000000
usa,2021,71.3750000000
usa,2022,71.7800000000
ury,1998,75.2480000000
ury,1999,75.0620000000
ury,2000,75.0450000000
ury,2001,79.8790000000
ury,2002,78.7960000000
ury,2003,78.8030000000
ury,2004,78.4570000000
ury,2005,79.3880000000
ury,2006,80.8510000000
ury,2007,82.4790000000
ury,2008,82.4830000000
ury,2009,81.7190000000
ury,2010,81.6690000000
ury,2011,83.9910000000
ury,2012,82.9960000000
ury,2013,82.7660000000
ury,2014,83.9270000000
ury,2015,82.7970000000
ury,2016,83.1580000000
ury,2017,83.2650000000
ury,2018,83.0480000000
ury,2019,82.3920000000
ury,2022,80.2130000000
uzb,2020,72.6870000000
vut,2006,83.6270000000
vut,2010,80.5650000000
vut,2019,79.8430000000
vut,2020,79.0620000000
ven,2005,72.8250000000
ven,2006,73.1720000000
ven,2007,71.8200000000
ven,2008,70.7380000000
ven,2009,70.5940000000
ven,2010,70.8750000000
ven,2011,70.2760000000
ven,2012,70.1240000000
ven,2016,69.0800000000
ven,2017,74.1380000000
vnm,2010,86.6690000000
vnm,2011,86.7450000000
vnm,2012,87.1200000000
vnm,2013,87.2660000000
vnm,2014,87.7850000000
vnm,2015,87.7430000000
vnm,2016,87.5310000000
vnm,2017,87.6440000000
vnm,2018,87.6500000000
vnm,2019,87.7160000000
vnm,2020,88.1170000000
vnm,2021,85.2800000000
vnm,2022,86.5920000000
pse,2000,81.7330000000
pse,2001,79.4920000000
pse,2002,77.9820000000
pse,2003,80.3010000000
pse,2004,79.2690000000
pse,2005,79.9000000000
pse,2006,77.1430000000
pse,2007,78.3770000000
pse,2008,77.0920000000
pse,2009,77.6610000000
pse,2010,77.3920000000
pse,2011,76.4850000000
pse,2012,75.1770000000
pse,2013,75.1030000000
pse,2014,72.8120000000
pse,2015,77.1540000000
pse,2016,76.9670000000
pse,2017,77.2360000000
pse,2018,74.0770000000
pse,2019,74.0660000000
pse,2020,68.9040000000
pse,2021,71.7780000000
pse,2022,72.5690000000
yem,2010,89.6900000000
yem,2014,85.3580000000
zmb,2017,75.8980000000
zmb,2018,78.9060000000
zmb,2019,77.1340000000
zmb,2020,78.3120000000
zmb,2021,79.9270000000
zwe,2011,91.4450000000
zwe,2014,94.0250000000
zwe,2019,69.7330000000
zwe,2021,68.1280000000
