economy,year,sl_tlf_advn_zs
ukr,2016,72.5100021362
ukr,2017,72.1500015259
ukr,2018,72.9300003052
ukr,2019,67.6900024414
ukr,2020,66.5500030518
ukr,2021,66.5100021362
are,2017,81.4000015259
are,2018,80.2399978638
gbr,1992,89.5599975586
gbr,1993,89.6999969482
gbr,1994,90.1100006104
gbr,1995,89.4499969482
gbr,1996,89.5000000000
gbr,1997,90.0999984741
gbr,1999,89.8899993896
gbr,2000,89.7200012207
gbr,2001,89.8600006104
gbr,2002,89.7500000000
gbr,2003,89.7799987793
gbr,2004,89.6299972534
gbr,2005,89.8799972534
gbr,2006,89.9700012207
gbr,2007,89.6699981689
gbr,2008,85.2399978638
gbr,2009,85.0100021362
gbr,2010,84.8600006104
gbr,2011,85.0199966431
gbr,2012,83.6800003052
gbr,2013,84.0699996948
gbr,2014,83.6900024414
gbr,2015,83.7600021362
gbr,2016,83.7699966431
gbr,2017,83.8199996948
gbr,2018,83.9400024414
gbr,2019,84.5100021362
usa,1994,81.1299972534
usa,1995,80.8600006104
usa,1996,80.5299987793
usa,1997,80.4899978638
usa,1998,80.2500000000
usa,1999,79.7500000000
usa,2000,79.3099975586
usa,2001,78.8700027466
usa,2002,78.4899978638
usa,2003,78.0899963379
usa,2004,77.8700027466
usa,2005,77.9000015259
usa,2006,77.7799987793
usa,2007,77.7300033569
usa,2008,77.7300033569
usa,2009,77.3300018311
usa,2010,76.5100021362
usa,2011,76.0100021362
usa,2012,75.5899963379
usa,2013,74.9700012207
usa,2014,74.3499984741
usa,2015,73.8399963379
usa,2016,73.5599975586
usa,2017,73.2500000000
usa,2018,73.1699981689
usa,2019,73.1299972534
usa,2020,71.6399993896
usa,2021,71.3799972534
ury,1998,75.2500000000
ury,1999,75.0599975586
ury,2000,75.0400009155
ury,2001,79.8799972534
ury,2002,78.8000030518
ury,2003,78.8000030518
ury,2004,78.4599990845
ury,2005,79.3899993896
ury,2006,80.8499984741
ury,2007,82.4800033569
ury,2008,82.4800033569
ury,2009,81.7200012207
ury,2010,81.6699981689
ury,2011,83.9899978638
ury,2012,83.0000000000
ury,2013,82.7699966431
ury,2014,83.9300003052
ury,2015,82.8000030518
ury,2016,83.1600036621
ury,2017,83.2600021362
ury,2018,83.0500030518
ury,2019,82.3899993896
uzb,2020,72.6900024414
vut,2006,83.6299972534
vut,2010,80.5599975586
vut,2019,79.8399963379
ven,2005,72.8300018311
ven,2006,73.1699981689
ven,2007,71.8199996948
ven,2008,70.7399978638
ven,2009,70.5899963379
ven,2010,70.8799972534
ven,2011,70.2799987793
ven,2012,70.1200027466
ven,2016,69.0800018311
ven,2017,74.1399993896
vnm,2010,86.6699981689
vnm,2011,86.7500000000
vnm,2012,87.1200027466
vnm,2013,87.2699966431
vnm,2014,87.7799987793
vnm,2015,87.7399978638
vnm,2016,87.5299987793
vnm,2017,87.6399993896
vnm,2018,87.6500015259
vnm,2019,87.7200012207
vnm,2020,88.1200027466
vnm,2021,85.2799987793
pse,2000,81.7300033569
pse,2001,79.4899978638
pse,2002,77.9800033569
pse,2003,80.3000030518
pse,2004,79.2699966431
pse,2005,79.9000015259
pse,2006,77.1399993896
pse,2007,78.3799972534
pse,2008,77.0899963379
pse,2009,77.6600036621
pse,2010,77.3899993896
pse,2011,76.4800033569
pse,2012,75.1800003052
pse,2013,75.0999984741
pse,2014,72.8099975586
pse,2015,77.1500015259
pse,2016,76.9700012207
pse,2017,77.2399978638
pse,2018,74.0800018311
pse,2019,74.0699996948
pse,2020,68.9000015259
pse,2021,71.7799987793
yem,2010,89.6900024414
yem,2014,85.3600006104
zmb,2017,75.9000015259
zmb,2018,78.9100036621
zmb,2019,77.1299972534
zmb,2020,78.3099975586
zwe,2011,91.4499969482
zwe,2014,94.0299987793
zwe,2019,69.7300033569
