economy,year,sl_tlf_advn_zs
pse,2003,80.3000030518
pse,2004,79.2699966431
pse,2005,79.9000015259
pse,2006,77.1399993896
pse,2007,78.3799972534
pse,2008,77.0899963379
pse,2009,77.6600036621
pse,2010,77.3899993896
pse,2011,76.4800033569
pse,2012,75.1800003052
pse,2013,75.0999984741
pse,2014,72.8099975586
pse,2015,77.1500015259
pse,2016,76.9700012207
pse,2017,77.2399978638
pse,2018,74.0800018311
pse,2019,74.0699996948
pse,2020,68.9000015259
yem,2010,89.6900024414
yem,2014,85.3600006104
zmb,2017,73.6299972534
zmb,2018,76.8499984741
zmb,2019,74.6500015259
zwe,2011,91.4499969482
zwe,2014,94.0299987793
zwe,2019,39.9700012207
