economy,year,sp_pop_dpnd_yg
est,2014,24.2641785329
est,2015,24.7979580173
est,2016,24.8887460878
est,2017,25.1639385765
est,2018,25.5513515557
est,2019,25.9081140829
est,2020,26.1342079645
swz,1960,89.4788143214
swz,1961,90.7925942051
swz,1962,91.8911741440
swz,1963,92.7899355112
swz,1964,93.5323247120
swz,1965,94.1615219452
swz,1966,94.5240558987
swz,1967,94.6821114936
swz,1968,94.7279012346
swz,1969,94.7841261014
swz,1970,94.9167458233
swz,1971,96.1804401757
swz,1972,97.4782697708
swz,1973,98.7503371002
swz,1974,99.9184768763
swz,1975,100.9526292484
swz,1976,102.3783080856
swz,1977,103.4609668059
swz,1978,104.3178361523
swz,1979,105.1300411828
swz,1980,105.9829706036
swz,1981,106.6899098194
swz,1982,107.5885014910
swz,1983,108.3840408328
swz,1984,108.6980790394
swz,1985,108.3648748632
swz,1986,107.6323882112
swz,1987,106.0531396058
swz,1988,103.9842575874
swz,1989,101.8559891352
swz,1990,99.8236463362
swz,1991,97.7901162288
swz,1992,96.2277509030
swz,1993,94.7653181793
swz,1994,92.9355056817
swz,1995,90.5673477485
swz,1996,89.0068250629
swz,1997,86.7799986058
swz,1998,84.1931264214
swz,1999,81.6775282567
swz,2000,79.4100309070
swz,2001,77.8902340247
swz,2002,76.8543158354
swz,2003,76.0989982531
swz,2004,75.3897001573
swz,2005,74.6260968294
swz,2006,73.8618858317
swz,2007,73.1763629107
swz,2008,72.5709281484
swz,2009,72.0511266876
swz,2010,71.5800671743
swz,2011,71.1451169131
swz,2012,70.4718352066
swz,2013,69.7203770759
swz,2014,69.0947109234
swz,2015,68.6543141153
swz,2016,67.3671313133
swz,2017,66.5150687974
swz,2018,65.8554277329
swz,2019,65.0540750626
swz,2020,63.9560374844
eth,1960,80.6301226286
eth,1961,80.9247995874
eth,1962,80.9394147202
eth,1963,80.7944039705
eth,1964,80.6009978767
eth,1965,80.4039446688
eth,1966,81.1573362467
eth,1967,81.6458069268
eth,1968,81.9655266053
eth,1969,82.2252815342
eth,1970,82.4915732017
eth,1971,83.4013025936
eth,1972,84.2428063603
eth,1973,84.9858532161
eth,1974,85.5132051676
eth,1975,85.7225286090
eth,1976,85.9636520116
eth,1977,86.1383690292
eth,1978,86.3423766447
eth,1979,86.7054386055
eth,1980,87.3130290432
eth,1981,88.5669614099
eth,1982,89.4954725995
eth,1983,90.1405994454
eth,1984,90.5284541199
eth,1985,90.7041814638
eth,1986,91.2542755274
eth,1987,91.5356707418
eth,1988,91.6547721842
eth,1989,91.6767153682
eth,1990,91.6115744156
eth,1991,92.2278549748
eth,1992,92.6086522935
eth,1993,92.7806979623
eth,1994,92.7644579604
eth,1995,92.5553849793
eth,1996,92.8164043159
eth,1997,92.8802381612
eth,1998,92.7775205272
eth,1999,92.5173176584
eth,2000,92.1228629741
eth,2001,92.4718203333
eth,2002,92.5838062648
eth,2003,92.5615001713
eth,2004,92.4659928267
eth,2005,92.2510844665
eth,2006,91.6133829472
eth,2007,90.7660141468
eth,2008,89.6698390133
eth,2009,88.3252372125
eth,2010,86.7967274439
eth,2011,84.9742995140
eth,2012,83.1145206437
eth,2013,81.2418229971
eth,2014,79.3833227834
eth,2015,77.5682235421
eth,2016,76.1241492777
eth,2017,74.6467153728
eth,2018,73.1981217690
eth,2019,71.8409463282
eth,2020,70.5938717269
fji,1960,97.6018889231
fji,1961,97.4527058497
fji,1962,96.6490804154
fji,1963,95.4083127346
fji,1964,93.9047619048
fji,1965,92.1425789848
fji,1966,90.4241017615
fji,1967,88.4805547657
fji,1968,86.2910091897
fji,1969,83.8217556647
fji,1970,81.1120958757
fji,1971,79.1131143075
fji,1972,76.9143230914
fji,1973,74.5913809130
fji,1974,72.2634734278
fji,1975,70.0204680749
fji,1976,69.5213628669
fji,1977,69.0022985307
fji,1978,68.4659405261
fji,1979,67.9546412566
fji,1980,67.5171163370
fji,1981,67.1740466188
fji,1982,66.8934455679
fji,1983,66.8511868267
fji,1984,67.0154461836
fji,1985,67.1683218065
fji,1986,67.0195513756
fji,1987,66.7826120058
fji,1988,66.4358729338
fji,1989,66.0108090248
fji,1990,65.5666704904
fji,1991,64.7523687273
fji,1992,63.9451767478
fji,1993,63.0216669746
fji,1994,61.8746879844
fji,1995,60.5288886422
fji,1996,60.0912832308
fji,1997,59.3338841397
fji,1998,58.4514956307
fji,1999,57.6430563730
fji,2000,56.9130332010
fji,2001,54.3762854368
fji,2002,52.2412997717
fji,2003,50.3280713007
fji,2004,48.4805134185
fji,2005,46.7092291279
fji,2006,46.4224897403
fji,2007,45.9001675189
fji,2008,45.2042446618
fji,2009,44.4696950867
fji,2010,43.8198771954
fji,2011,43.9663062804
fji,2012,44.2079465854
fji,2013,44.6167700268
fji,2014,45.1763630944
fji,2015,45.7929597117
fji,2016,45.6796078052
fji,2017,45.5776163799
fji,2018,45.3776701090
fji,2019,45.0104540565
fji,2020,44.5154598236
fin,1960,48.8340625730
fin,1961,48.0938826682
fin,1962,46.7522466060
fin,1963,45.0378458486
fin,1964,43.3618515767
fin,1965,41.9227705862
fin,1966,40.8281033264
fin,1967,39.8340533907
fin,1968,38.9303428586
fin,1969,38.0552748695
fin,1970,37.1818637628
fin,1971,36.2046869219
fin,1972,35.2352110733
fin,1973,34.3001399112
fin,1974,33.4386688737
fin,1975,32.6701022188
fin,1976,31.9037883585
fin,1977,31.3652664815
fin,1978,30.9400124649
fin,1979,30.4939930841
fin,1980,29.9871653152
fin,1981,29.7834542247
fin,1982,29.3867617914
fin,1983,28.9397528401
fin,1984,28.6240707896
fin,1985,28.4996155503
fin,1986,28.3524835498
fin,1987,28.3758991339
fin,1988,28.5026543807
fin,1989,28.6275232526
fin,1990,28.7053118980
fin,1991,28.6853995165
fin,1992,28.7157350000
fin,1993,28.7378260411
fin,1994,28.6805291669
fin,1995,28.5056251370
fin,1996,28.4627820148
fin,1997,28.1795170487
fin,1998,27.7661490730
fin,1999,27.3874404632
fin,2000,27.1211673408
fin,2001,26.7193663137
fin,2002,26.5095760780
fin,2003,26.4010248573
fin,2004,26.2553322483
fin,2005,26.0218298950
fin,2006,25.8197998422
fin,2007,25.5429994982
fin,2008,25.2470416437
fin,2009,25.0295004478
fin,2010,24.9405801405
fin,2011,25.0643129727
fin,2012,25.2436759004
fin,2013,25.4720461033
fin,2014,25.6993138710
fin,2015,25.8750004320
fin,2016,25.9782263279
fin,2017,26.0143168266
fin,2018,25.9844564575
fin,2019,25.8983731647
fin,2020,25.7632629620
fra,1960,42.5266617921
fra,1961,42.8328137640
fra,1962,42.6508305414
fra,1963,42.1236479361
fra,1964,41.5398915236
fra,1965,41.0451911123
fra,1966,40.8297198253
fra,1967,40.5678311192
fra,1968,40.3034498922
fra,1969,40.0515229127
fra,1970,39.8125463810
fra,1971,39.5629727761
fra,1972,39.3843328677
fra,1973,39.2063807320
fra,1974,38.9085285271
fra,1975,38.4274588943
fra,1976,38.0498331825
fra,1977,37.4384394211
fra,1978,36.6738110320
fra,1979,35.9043996905
fra,1980,35.2160330744
fra,1981,34.3599961523
fra,1982,33.7351710370
fra,1983,33.2485386354
fra,1984,32.7563869352
fra,1985,32.2034305308
fra,1986,31.9729385047
fra,1987,31.5687377458
fra,1988,31.0971315713
fra,1989,30.7152003080
fra,1990,30.4801890193
fra,1991,30.2325443172
fra,1992,30.1306993772
fra,1993,30.1138183685
fra,1994,30.0743612873
fra,1995,29.9620660816
fra,1996,29.8222880053
fra,1997,29.6657789053
fra,1998,29.4798980034
fra,1999,29.2764945433
fra,2000,29.0718037954
fra,2001,28.9899868679
fra,2002,28.8583114344
fra,2003,28.7035021857
fra,2004,28.5581797429
fra,2005,28.4369070694
fra,2006,28.4276274868
fra,2007,28.4346200067
fra,2008,28.4608916466
fra,2009,28.5071373522
fra,2010,28.5724551581
fra,2011,28.7181121987
fra,2012,28.8875114946
fra,2013,29.0550706267
fra,2014,29.1820981414
fra,2015,29.2391958890
fra,2016,29.2067073840
fra,2017,29.1055669261
fra,2018,28.9578769837
fra,2019,28.8030640992
fra,2020,28.6618412042
pyf,1960,79.8383656444
pyf,1961,80.3706940165
pyf,1962,82.5195860552
pyf,1963,85.5378529832
pyf,1964,88.1658329218
pyf,1965,89.6542370052
pyf,1966,89.7032138393
pyf,1967,89.3514733933
pyf,1968,88.9594767311
pyf,1969,88.7730261963
pyf,1970,88.5977535978
pyf,1971,87.2711054261
pyf,1972,85.0874516165
pyf,1973,82.5832899930
pyf,1974,80.2439237884
pyf,1975,78.2136231116
pyf,1976,76.3936839288
pyf,1977,74.9369077050
pyf,1978,73.6016870309
pyf,1979,72.0519951777
pyf,1980,70.1274148085
pyf,1981,68.5274546096
pyf,1982,66.5521869155
pyf,1983,64.3058056944
pyf,1984,62.0997217563
pyf,1985,60.2167168240
pyf,1986,59.2344618494
pyf,1987,58.5907640520
pyf,1988,58.2711007058
pyf,1989,58.0525626153
pyf,1990,57.7355595815
pyf,1991,57.6359254782
pyf,1992,57.1846862759
pyf,1993,56.4977270455
pyf,1994,55.7643053003
pyf,1995,55.0545813708
pyf,1996,54.0037391242
pyf,1997,53.1732382403
pyf,1998,52.3352194106
pyf,1999,51.2480301290
pyf,2000,49.8426282385
pyf,2001,48.3972368338
pyf,2002,46.7183516762
pyf,2003,44.9924163998
pyf,2004,43.4398144332
pyf,2005,42.1219374010
pyf,2006,40.8297739051
pyf,2007,39.8146478873
pyf,2008,38.9769698054
pyf,2009,38.1791955617
pyf,2010,37.3788038122
pyf,2011,36.6638076560
pyf,2012,35.8209601550
pyf,2013,35.0013137222
pyf,2014,34.4256886202
pyf,2015,34.1667902464
pyf,2016,33.3599533449
pyf,2017,33.0721807030
pyf,2018,33.0134918438
pyf,2019,32.8177727784
pyf,2020,32.3444073698
gab,1960,50.4444559963
gab,1961,51.2289951642
gab,1962,51.8944797892
gab,1963,52.4875709040
gab,1964,53.0650816001
gab,1965,53.6709199219
gab,1966,54.6848172299
gab,1967,55.6094578931
gab,1968,56.4841747373
gab,1969,57.3239717043
gab,1970,58.1364867201
gab,1971,59.9106331674
gab,1972,61.4995852103
gab,1973,62.9607306653
gab,1974,64.3507546464
gab,1975,65.6914515229
gab,1976,67.1975167562
gab,1977,68.6138518964
gab,1978,69.9171809029
gab,1979,71.0680580599
gab,1980,72.0567057500
gab,1981,73.2800721156
gab,1982,74.2884119213
gab,1983,75.1231468595
gab,1984,75.8448690453
gab,1985,76.4843307426
gab,1986,77.3477040709
gab,1987,78.0429269179
gab,1988,78.5985523350
gab,1989,79.0328479902
gab,1990,79.3478304383
gab,1991,79.8089500256
gab,1992,80.1040784679
gab,1993,80.2257468529
gab,1994,80.1434095106
gab,1995,79.8430076865
gab,1996,79.4992247348
gab,1997,78.9260594892
gab,1998,78.1677191007
gab,1999,77.2749481361
gab,2000,76.2781585493
gab,2001,75.1460722311
gab,2002,73.9391147191
gab,2003,72.7006186010
gab,2004,71.4820592408
gab,2005,70.3268565317
gab,2006,68.7244157200
gab,2007,67.2702514672
gab,2008,65.9976546481
gab,2009,64.9138557377
gab,2010,64.0155371946
gab,2011,63.0249652728
gab,2012,62.1416654612
gab,2013,61.4371230937
gab,2014,60.9119870971
gab,2015,60.5138690426
gab,2016,61.1793235312
gab,2017,61.7891438194
gab,2018,62.3223881830
gab,2019,62.7231014489
gab,2020,62.9380335151
gmb,1960,76.6950850821
gmb,1961,76.8414051577
gmb,1962,76.4303624345
gmb,1963,75.6943639844
gmb,1964,74.9120565006
gmb,1965,74.2525128665
gmb,1966,74.7754024264
gmb,1967,75.1783142950
gmb,1968,75.5173344898
gmb,1969,75.7212916375
gmb,1970,75.7528058600
gmb,1971,76.7259880602
gmb,1972,77.2749189336
gmb,1973,77.5810058865
gmb,1974,77.8254251778
gmb,1975,78.0825428513
gmb,1976,78.9090384212
gmb,1977,79.5935205390
gmb,1978,80.1333485755
gmb,1979,80.4197185712
gmb,1980,80.4163673025
gmb,1981,81.3358131239
gmb,1982,81.6754644547
gmb,1983,81.7167995367
gmb,1984,81.8078991713
gmb,1985,82.1300262540
gmb,1986,82.0850352723
gmb,1987,82.0301527831
gmb,1988,82.0104250269
gmb,1989,81.8633694551
gmb,1990,81.4924130256
gmb,1991,83.5706177860
gmb,1992,85.2331333349
gmb,1993,86.5908127846
gmb,1994,87.7709272495
gmb,1995,88.8055476446
gmb,1996,90.3915647491
gmb,1997,91.6202141945
gmb,1998,92.5429889958
gmb,1999,93.1607335491
gmb,2000,93.4663992490
gmb,2001,93.3230321176
gmb,2002,92.9645476514
gmb,2003,92.4064981281
gmb,2004,91.6452680449
gmb,2005,90.6957453690
gmb,2006,90.1283567587
gmb,2007,89.3361351613
gmb,2008,88.3939730315
gmb,2009,87.4162536508
gmb,2010,86.4910516920
gmb,2011,86.1488629602
gmb,2012,85.7236734023
gmb,2013,85.2503208496
gmb,2014,84.7473061305
gmb,2015,84.2194365387
gmb,2016,84.0208996231
gmb,2017,83.7163802514
gmb,2018,83.3038698656
gmb,2019,82.7715337851
gmb,2020,82.1210424907
geo,1960,45.5843604059
geo,1961,47.0163409589
geo,1962,48.4365758363
geo,1963,49.7215094198
geo,1964,50.7384930803
geo,1965,51.4052175935
geo,1966,51.7687829083
geo,1967,51.7481189126
geo,1968,51.3870688459
geo,1969,50.7902487861
geo,1970,50.0160829890
geo,1971,48.8103804407
geo,1972,47.6620938110
geo,1973,46.5272516228
geo,1974,45.3566039727
geo,1975,44.1482699419
geo,1976,43.1341611717
geo,1977,42.0562639142
geo,1978,40.9686159006
geo,1979,39.9686122394
geo,1980,39.1251864047
geo,1981,38.5074599560
geo,1982,38.0403856376
geo,1983,37.7279509325
geo,1984,37.5393348472
geo,1985,37.4512092030
geo,1986,37.5402974155
geo,1987,37.6396910950
geo,1988,37.7559737606
geo,1989,37.8400497677
geo,1990,37.7643340149
geo,1991,37.6238532197
geo,1992,37.3073204652
geo,1993,36.6117852573
geo,1994,35.4567262227
geo,1995,33.9460478807
geo,1996,33.6321135795
geo,1997,33.1251246602
geo,1998,32.5272077639
geo,1999,31.9453537570
geo,2000,31.4310404322
geo,2001,30.9011692720
geo,2002,30.2630765549
geo,2003,29.6268688617
geo,2004,29.0695827460
geo,2005,28.6139150354
geo,2006,27.9261555712
geo,2007,27.3509338449
geo,2008,26.9162413108
geo,2009,26.6241398433
geo,2010,26.4806803098
geo,2011,26.7226995814
geo,2012,27.0213550550
geo,2013,27.3977691603
geo,2014,27.8737001160
geo,2015,28.4418261083
geo,2016,29.0568259538
geo,2017,29.6806918100
geo,2018,30.2960696538
geo,2019,30.8614780359
geo,2020,31.3367043521
deu,1960,31.9781995946
deu,1961,32.4945332427
deu,1962,33.2385743330
deu,1963,34.0911958926
deu,1964,34.8645814391
deu,1965,35.4593043753
deu,1966,36.1665973555
deu,1967,36.6394692309
deu,1968,36.9107104408
deu,1969,37.0268534830
deu,1970,36.9818247750
deu,1971,36.8357331788
deu,1972,36.3987650206
deu,1973,35.7378558633
deu,1974,34.9558195508
deu,1975,34.1135958988
deu,1976,32.8768898350
deu,1977,31.8258649696
deu,1978,30.8013611405
deu,1979,29.6142337360
deu,1980,28.2339742858
deu,1981,27.1997152250
deu,1982,25.9398412328
deu,1983,24.6536847167
deu,1984,23.6108651458
deu,1985,22.9327091218
deu,1986,22.5938956088
deu,1987,22.5191178664
deu,1988,22.6613275668
deu,1989,22.8763372130
deu,1990,23.0652847158
deu,1991,23.3223807863
deu,1992,23.5124042030
deu,1993,23.6429347273
deu,1994,23.7431329083
deu,1995,23.8169902204
deu,1996,23.6529692562
deu,1997,23.5555771965
deu,1998,23.4696250932
deu,1999,23.3266539467
deu,2000,23.1025019724
deu,2001,22.9186889874
deu,2002,22.6081429911
deu,2003,22.2358165868
deu,2004,21.8915098604
deu,2005,21.6092669381
deu,2006,21.3094854340
deu,2007,21.0873683690
deu,2008,20.9252781780
deu,2009,20.7700682776
deu,2010,20.5959566739
deu,2011,20.5354471003
deu,2012,20.4215475772
deu,2013,20.2808381398
deu,2014,20.1756162867
deu,2015,20.1586899467
deu,2016,20.3610335209
deu,2017,20.6369097841
deu,2018,20.9822219652
deu,2019,21.3490385423
deu,2020,21.6846735571
gha,1960,82.4341799448
gha,1961,83.1128523581
gha,1962,83.1768818024
gha,1963,82.9569064200
gha,1964,82.8834456642
gha,1965,83.1064258503
gha,1966,84.8144325619
gha,1967,86.6219427730
gha,1968,88.4032127019
gha,1969,89.9340805906
gha,1970,91.0936080044
gha,1971,92.0794030982
gha,1972,92.6707854291
gha,1973,92.8913547554
gha,1974,92.7832646096
gha,1975,92.3732465643
gha,1976,93.0933341885
gha,1977,93.4479041644
gha,1978,93.4791436404
gha,1979,93.2917688825
gha,1980,92.9825414056
gha,1981,91.8388687114
gha,1982,90.6248363951
gha,1983,89.3843589918
gha,1984,88.1464997728
gha,1985,86.9376358597
gha,1986,86.3028226049
gha,1987,85.6175447544
gha,1988,84.9054573441
gha,1989,84.1744233510
gha,1990,83.4227360212
gha,1991,83.0265072334
gha,1992,82.4634363973
gha,1993,81.7980286437
gha,1994,81.0962797148
gha,1995,80.3793794176
gha,1996,79.9635074376
gha,1997,79.5623407483
gha,1998,79.0984745934
gha,1999,78.4716225035
gha,2000,77.6527062872
gha,2001,76.8979122088
gha,2002,75.8998048993
gha,2003,74.7633836650
gha,2004,73.6305940103
gha,2005,72.5743434912
gha,2006,71.5508326395
gha,2007,70.6009141659
gha,2008,69.6978093787
gha,2009,68.7947784840
gha,2010,67.8809516604
gha,2011,67.3368464920
gha,2012,66.7689384711
gha,2013,66.1799075495
gha,2014,65.5726953506
gha,2015,64.9469406986
gha,2016,64.5036374704
gha,2017,63.9606426851
gha,2018,63.3623227201
gha,2019,62.7582305478
gha,2020,62.1665719617
grc,1960,41.6933784726
grc,1961,41.9619783882
grc,1962,41.6516087629
grc,1963,41.0112969256
grc,1964,40.4907785833
grc,1965,40.3069479384
grc,1966,39.9412513903
grc,1967,40.0373820758
grc,1968,40.4144431285
grc,1969,40.7533965734
grc,1970,40.8945215545
grc,1971,40.9179787395
grc,1972,40.5861846957
grc,1973,40.0381901581
grc,1974,39.5271254157
grc,1975,39.1813370053
grc,1976,38.6037869827
grc,1977,38.2525302923
grc,1978,37.9879883133
grc,1979,37.6029350621
grc,1980,37.0140378645
grc,1981,36.7027818994
grc,1982,36.1416922984
grc,1983,35.4331741291
grc,1984,34.7063841092
grc,1985,33.9953310218
grc,1986,33.1997727206
grc,1987,32.3278545664
grc,1988,31.3852922694
grc,1989,30.3969602473
grc,1990,29.4124573956
grc,1991,28.3638441642
grc,1992,27.4494534275
grc,1993,26.5989490923
grc,1994,25.7236287498
grc,1995,24.8007739422
grc,1996,24.2958699965
grc,1997,23.6669884308
grc,1998,23.0063218953
grc,1999,22.4410311399
grc,2000,22.0254752948
grc,2001,21.8459860873
grc,2002,21.7829133515
grc,2003,21.8085486417
grc,2004,21.8512641907
grc,2005,21.8658680586
grc,2006,22.0535148011
grc,2007,22.2765168371
grc,2008,22.5123914007
grc,2009,22.7241517462
grc,2010,22.8822312920
grc,2011,22.9593902911
grc,2012,22.9044571260
grc,2013,22.7672739171
grc,2014,22.6311448348
grc,2015,22.5317821744
grc,2016,22.2511407716
grc,2017,22.0585725412
grc,2018,21.8927672617
grc,2019,21.6586322718
grc,2020,21.3174974983
grd,1960,106.7590778237
grd,1961,108.4902940611
grd,1962,109.1489108439
grd,1963,109.1399877411
grd,1964,109.1902644512
grd,1965,109.4807495106
grd,1966,109.5463951082
grd,1967,109.6172627075
grd,1968,109.5813541958
grd,1969,109.2021536955
grd,1970,108.3469188132
grd,1971,100.9257795741
grd,1972,95.2239266508
grd,1973,90.8445060538
grd,1974,86.9855989060
grd,1975,83.1389945078
grd,1976,81.4723718248
grd,1977,79.1236127057
grd,1978,76.7132033711
grd,1979,75.3767239911
grd,1980,75.6203790261
grd,1981,72.9225272582
grd,1982,71.3348353690
grd,1983,70.4919281145
grd,1984,69.6763014305
grd,1985,68.4435811661
grd,1986,69.2602225112
grd,1987,69.9401109870
grd,1988,70.5523994618
grd,1989,71.5334327331
grd,1990,73.1963193780
grd,1991,72.5967237325
grd,1992,72.2355884900
grd,1993,71.8949407475
grd,1994,71.2659150822
grd,1995,70.1597338382
grd,1996,67.8702768965
grd,1997,65.6007648996
grd,1998,63.1750173974
grd,1999,60.4518905626
grd,2000,57.5059863695
grd,2001,54.5116598978
grd,2002,51.5049631764
grd,2003,48.7545265006
grd,2004,46.4676004310
grd,2005,44.5917686992
grd,2006,42.7681226557
grd,2007,41.1214263575
grd,2008,39.4926374107
grd,2009,37.8127429246
grd,2010,36.1862395361
grd,2011,35.8443498605
grd,2012,35.2956760601
grd,2013,34.7960436468
grd,2014,34.5565414747
grd,2015,34.5983022071
grd,2016,34.5913902992
grd,2017,34.8555589941
grd,2018,35.2625995407
grd,2019,35.6090564217
grd,2020,35.7914029995
gum,1960,68.6050394267
gum,1961,68.5074251196
gum,1962,67.7884261869
gum,1963,67.1546770309
gum,1964,66.8455658558
gum,1965,66.6757314116
gum,1966,66.3691002298
gum,1967,65.8002323880
gum,1968,65.5797634305
gum,1969,65.6928453947
gum,1970,65.8166961842
gum,1971,64.1464889860
gum,1972,62.5222428350
gum,1973,61.3352979096
gum,1974,60.6125420134
gum,1975,60.1542326137
gum,1976,58.9510178986
gum,1977,57.7040528430
gum,1978,56.5510675037
gum,1979,55.5792946351
gum,1980,54.8058230135
gum,1981,53.4393655885
gum,1982,52.2883641766
gum,1983,51.3438446863
gum,1984,50.5401898518
gum,1985,49.8210269990
gum,1986,48.7752515455
gum,1987,47.7415867349
gum,1988,46.7609628480
gum,1989,45.8662892349
gum,1990,45.1429431934
gum,1991,45.6247085982
gum,1992,46.2356700708
gum,1993,46.9245312053
gum,1994,47.5605532587
gum,1995,47.9958199597
gum,1996,48.3794907422
gum,1997,48.4865488326
gum,1998,48.3210735281
gum,1999,47.9713289266
gum,2000,47.5154531589
gum,2001,47.3850207601
gum,2002,47.1975579927
gum,2003,46.9441580075
gum,2004,46.5733242364
gum,2005,46.0442710642
gum,2006,45.4273378471
gum,2007,44.6493600320
gum,2008,43.7839779435
gum,2009,42.9326045600
gum,2010,42.1573340512
gum,2011,41.3667308189
gum,2012,40.6907609059
gum,2013,40.0924595965
gum,2014,39.5085585458
gum,2015,38.9234753944
gum,2016,38.4054921107
gum,2017,37.8241560585
gum,2018,37.2428550437
gum,2019,36.7469715035
gum,2020,36.3692190985
gtm,1960,89.2951885345
gtm,1961,90.1642839256
gtm,1962,91.0718497626
gtm,1963,91.8163829764
gtm,1964,92.0944640654
gtm,1965,91.8104747878
gtm,1966,91.9293022523
gtm,1967,91.5333005889
gtm,1968,90.7807962040
gtm,1969,89.9129566304
gtm,1970,89.0674308475
gtm,1971,89.0857872682
gtm,1972,89.0085865424
gtm,1973,88.8790998089
gtm,1974,88.7333550317
gtm,1975,88.5904299456
gtm,1976,89.1866519953
gtm,1977,89.7631691493
gtm,1978,90.2743992978
gtm,1979,90.6823802803
gtm,1980,90.9775297332
gtm,1981,91.5854010391
gtm,1982,92.0300266471
gtm,1983,92.2938630899
gtm,1984,92.3647455010
gtm,1985,92.2392020125
gtm,1986,92.2147958960
gtm,1987,91.9222754508
gtm,1988,91.4240668811
gtm,1989,90.8475478884
gtm,1990,90.2776777608
gtm,1991,89.6867572831
gtm,1992,89.2862868681
gtm,1993,88.9127323605
gtm,1994,88.3804590903
gtm,1995,87.6348901022
gtm,1996,87.1250002076
gtm,1997,86.3038624809
gtm,1998,85.3149488445
gtm,1999,84.3909167631
gtm,2000,83.6357314561
gtm,2001,82.6463264072
gtm,2002,81.8471073181
gtm,2003,81.0815694392
gtm,2004,80.1216387917
gtm,2005,78.8700164457
gtm,2006,77.3990109708
gtm,2007,75.6133766692
gtm,2008,73.6468424322
gtm,2009,71.6987783926
gtm,2010,69.8678695266
gtm,2011,67.8629789386
gtm,2012,66.0899170670
gtm,2013,64.4490916878
gtm,2014,62.8111511884
gtm,2015,61.1391604577
gtm,2016,59.6839533766
gtm,2017,58.1730667057
gtm,2018,56.6814175064
gtm,2019,55.3151421484
gtm,2020,54.1136811493
gin,1960,71.9518839359
gin,1961,72.8568477483
gin,1962,73.8725982318
gin,1963,74.8032422391
gin,1964,75.3075697733
gin,1965,75.2482778218
gin,1966,75.8140167604
gin,1967,75.7700837965
gin,1968,75.2934093661
gin,1969,74.6537103939
gin,1970,73.9988774032
gin,1971,74.5990591802
gin,1972,75.0439057919
gin,1973,75.3717141566
gin,1974,75.5973193413
gin,1975,75.7417264391
gin,1976,77.0132577109
gin,1977,78.1440430876
gin,1978,79.1643382296
gin,1979,80.1079919829
gin,1980,80.9928116912
gin,1981,82.1278996067
gin,1982,83.0627724404
gin,1983,83.8470960199
gin,1984,84.5350338210
gin,1985,85.1588794740
gin,1986,85.9924531763
gin,1987,86.5905121023
gin,1988,87.0009791819
gin,1989,87.2404411388
gin,1990,87.3099478117
gin,1991,88.5218993875
gin,1992,89.4469216288
gin,1993,90.1180885036
gin,1994,90.5733538692
gin,1995,90.8280323444
gin,1996,91.7119906841
gin,1997,92.3184551976
gin,1998,92.6687465486
gin,1999,92.7680742360
gin,2000,92.6101379374
gin,2001,93.3741689290
gin,2002,93.8255264337
gin,2003,93.9821642479
gin,2004,93.8978367981
gin,2005,93.6277659042
gin,2006,93.3503565784
gin,2007,92.9332098925
gin,2008,92.3861010916
gin,2009,91.7154022032
gin,2010,90.9275632473
gin,2011,90.1930713668
gin,2012,89.3343079547
gin,2013,88.3855966517
gin,2014,87.4113933373
gin,2015,86.4595174707
gin,2016,85.0923643081
gin,2017,83.7326659825
gin,2018,82.3882859079
gin,2019,81.0511562023
gin,2020,79.7221760013
gnb,1960,71.1321270746
gnb,1961,71.5533298291
gnb,1962,72.2163820780
gnb,1963,72.8821413535
gnb,1964,73.1584091590
gnb,1965,72.9153833617
gnb,1966,73.2586005481
gnb,1967,73.0008104641
gnb,1968,72.3966155279
gnb,1969,71.8013574253
gnb,1970,71.3812974700
gnb,1971,71.7976366762
gnb,1972,72.2327871096
gnb,1973,72.6855808467
gnb,1974,73.0967786425
gnb,1975,73.4325043149
gnb,1976,75.2451590423
gnb,1977,76.9959045495
gnb,1978,78.7634687549
gnb,1979,80.6658180369
gnb,1980,82.7817840321
gnb,1981,84.4664020153
gnb,1982,86.1781255600
gnb,1983,87.8065470382
gnb,1984,89.1564373987
gnb,1985,90.1132615060
gnb,1986,91.5806913507
gnb,1987,92.3504682495
gnb,1988,92.6157814916
gnb,1989,92.6423502987
gnb,1990,92.5551885511
gnb,1991,92.6768948020
gnb,1992,92.6721285554
gnb,1993,92.4519564273
gnb,1994,91.8620141241
gnb,1995,90.8756080486
gnb,1996,90.8829171261
gnb,1997,90.4108377511
gnb,1998,89.6319444444
gnb,1999,88.7640727984
gnb,2000,87.9059597698
gnb,2001,86.9965473949
gnb,2002,86.0292849150
gnb,2003,85.0106821756
gnb,2004,83.9431758101
gnb,2005,82.8671783349
gnb,2006,82.2594096719
gnb,2007,81.5952121411
gnb,2008,80.9215246118
gnb,2009,80.2773239810
gnb,2010,79.6815832054
gnb,2011,79.4742463312
gnb,2012,79.1784492935
gnb,2013,78.8383333928
gnb,2014,78.4768943752
gnb,2015,78.0907580869
gnb,2016,77.8995015913
gnb,2017,77.6108620254
gnb,2018,77.2088362205
gnb,2019,76.6666445745
gnb,2020,75.9730185373
guy,1960,93.0364064013
guy,1961,94.8140136632
guy,1962,96.2329467197
guy,1963,97.2466197927
guy,1964,97.7904616294
guy,1965,97.7919567506
guy,1966,97.5422228381
guy,1967,97.1654842336
guy,1968,96.6575023604
guy,1969,96.0169318348
guy,1970,95.2679911928
guy,1971,92.7718938713
guy,1972,90.4580507548
