economy,year,sp_pop_dpnd_yg
ind,1973,72.2168559093
ind,1974,71.6725253326
ind,1975,71.0051519666
ind,1976,70.7682003289
ind,1977,70.3371779556
ind,1978,69.7884026806
ind,1979,69.2198251620
ind,1980,68.6845048530
ind,1981,68.5084170417
ind,1982,68.3299602071
ind,1983,68.1162060280
ind,1984,67.7986829703
ind,1985,67.3464721566
ind,1986,67.2585446440
ind,1987,66.9233316683
ind,1988,66.4165587051
ind,1989,65.8295266993
ind,1990,65.1996153223
ind,1991,64.6958357561
ind,1992,64.1238488328
ind,1993,63.4652769759
ind,1994,62.6869982221
ind,1995,61.7867815570
ind,1996,60.9862883980
ind,1997,60.0853585344
ind,1998,59.1033920482
ind,1999,58.0709706939
ind,2000,57.0130182121
ind,2001,56.1546463235
ind,2002,55.2335750601
ind,2003,54.2775004341
ind,2004,53.3158858886
ind,2005,52.3638262537
ind,2006,51.5461021881
ind,2007,50.7273346784
ind,2008,49.8945295046
ind,2009,49.0120941240
ind,2010,48.0597719603
ind,2011,47.1779047754
ind,2012,46.1824738205
ind,2013,45.1283696363
ind,2014,44.0963372198
ind,2015,43.1292149875
ind,2016,42.1467268435
ind,2017,41.2976379585
ind,2018,40.5191280524
idn,1960,70.6877559523
idn,1961,72.2938971418
idn,1962,73.7830826434
idn,1963,75.1697874523
idn,1964,76.4315032286
idn,1965,77.5323292333
idn,1966,78.6740061307
idn,1967,79.6616502445
idn,1968,80.4121661643
idn,1969,80.8264262788
idn,1970,80.8771051423
idn,1971,81.0899111632
idn,1972,80.8740335922
idn,1973,80.3343916569
idn,1974,79.6167270118
idn,1975,78.8010167677
idn,1976,78.1467069263
idn,1977,77.3637394671
idn,1978,76.4574725010
idn,1979,75.4189301445
idn,1980,74.2602767027
idn,1981,73.2374505570
idn,1982,72.1101408960
idn,1983,70.8879191084
idn,1984,69.5658283561
idn,1985,68.1435598108
idn,1986,66.9019274571
idn,1987,65.4905984072
idn,1988,63.9803141956
idn,1989,62.4618479366
idn,1990,60.9807419584
idn,1991,59.5497424557
idn,1992,58.2197392824
idn,1993,56.9274187641
idn,1994,55.5823826709
idn,1995,54.1505470659
idn,1996,52.8614580533
idn,1997,51.4675145905
idn,1998,50.0362118578
idn,1999,48.6865598198
idn,2000,47.5052613194
idn,2001,47.0033583329
idn,2002,46.6116870569
idn,2003,46.2993990445
idn,2004,46.0205208097
idn,2005,45.7473886321
idn,2006,44.9944311067
idn,2007,44.4207383443
idn,2008,44.0048914555
idn,2009,43.7280009214
idn,2010,43.5408088757
idn,2011,42.9376389879
idn,2012,42.4496967246
idn,2013,41.9916772530
idn,2014,41.4732946422
idn,2015,40.8705883196
idn,2016,40.4989236304
idn,2017,39.9312222048
idn,2018,39.2817787638
irn,1960,80.2422645600
irn,1961,81.9493959794
irn,1962,83.7162601317
irn,1963,85.2742108211
irn,1964,86.2413408717
irn,1965,86.4801852344
irn,1966,86.9134052784
irn,1967,86.6081586696
irn,1968,85.8035079580
irn,1969,84.8351250779
irn,1970,83.8797272650
irn,1971,83.3746059393
irn,1972,82.7764117126
irn,1973,82.1593513610
irn,1974,81.5804244484
irn,1975,81.0930916001
irn,1976,80.9293443201
irn,1977,80.8494791259
irn,1978,80.8737329938
irn,1979,81.0866050066
irn,1980,81.5916661934
irn,1981,83.0844304169
irn,1982,84.6543729527
irn,1983,86.1939019400
irn,1984,87.5310856576
irn,1985,88.5250021359
irn,1986,89.9868079121
irn,1987,90.8195921359
irn,1988,90.9785592353
irn,1989,90.4048758130
irn,1990,89.0441286120
irn,1991,87.4880555643
irn,1992,85.2256268825
irn,1993,82.4077468529
irn,1994,79.2126138351
irn,1995,75.7589904617
irn,1996,71.3945058608
irn,1997,67.2249079544
irn,1998,63.1522319049
irn,1999,59.0920368860
irn,2000,55.0849768710
irn,2001,51.3369466658
irn,2002,47.7779711144
irn,2003,44.5194652952
irn,2004,41.6975825015
irn,2005,39.3514783277
irn,2006,37.6726454662
irn,2007,36.2857665904
irn,2008,35.2169614302
irn,2009,34.4523262311
irn,2010,33.9569617868
irn,2011,33.5688044226
irn,2012,33.4045723669
irn,2013,33.4397002577
irn,2014,33.6372169902
irn,2015,33.9636260494
irn,2016,34.3068717428
irn,2017,34.7821586880
irn,2018,35.2999115999
irq,1960,74.7787314979
irq,1961,75.2037605175
irq,1962,77.3174064274
irq,1963,80.2192668907
irq,1964,82.5386946551
irq,1965,83.7134320096
irq,1966,85.4050651171
irq,1967,86.0065503590
irq,1968,86.0151154727
irq,1969,86.1857282605
irq,1970,86.8247312702
irq,1971,88.3805313242
irq,1972,89.7799478683
irq,1973,91.1177771531
irq,1974,92.3755876142
irq,1975,93.4833583379
irq,1976,94.2304039325
irq,1977,95.0870909271
irq,1978,95.7709699827
irq,1979,95.9312713506
irq,1980,95.4530528317
irq,1981,95.5898736251
irq,1982,95.1287753936
irq,1983,94.2652816281
irq,1984,93.3219414533
irq,1985,92.4538341630
irq,1986,92.1220027348
irq,1987,91.9062395931
irq,1988,91.7007454960
irq,1989,91.3735071987
irq,1990,90.8905058254
irq,1991,89.6793138878
irq,1992,88.3335796214
irq,1993,86.9637195730
irq,1994,85.7147324118
irq,1995,84.6497181973
irq,1996,83.5319163472
irq,1997,82.6115898303
irq,1998,81.8059964582
irq,1999,80.9909634627
irq,2000,80.1081661763
irq,2001,79.6458919245
irq,2002,79.0484543310
irq,2003,78.3698266507
irq,2004,77.6719550019
irq,2005,76.9599640913
irq,2006,76.8798971793
irq,2007,76.7854452100
irq,2008,76.6329658096
irq,2009,76.4332215166
irq,2010,76.2404346415
irq,2011,74.4300391565
irq,2012,72.7828039454
irq,2013,71.2728906433
irq,2014,69.7920302704
irq,2015,68.2645213100
irq,2016,67.7103393767
irq,2017,66.8592256780
irq,2018,65.8546476297
irl,1960,53.4913438640
irl,1961,53.4470818819
irl,1962,53.3945173392
irl,1963,53.3066367795
irl,1964,53.2010464247
irl,1965,53.0944662506
irl,1966,52.9796953557
irl,1967,52.7255183146
irl,1968,52.4490451397
irl,1969,52.3383432816
irl,1970,52.4890486966
irl,1971,52.1880487717
irl,1972,52.2803676713
irl,1973,52.5782317416
irl,1974,52.8026406560
irl,1975,52.8146991304
irl,1976,53.0969098930
irl,1977,52.9820342901
irl,1978,52.6105715152
irl,1979,52.2115662171
irl,1980,51.8729861269
irl,1981,51.6157667222
irl,1982,51.5107968340
irl,1983,51.4031829611
irl,1984,51.0659541939
irl,1985,50.3899517828
irl,1986,49.7907119779
irl,1987,48.8579548942
irl,1988,47.6517391900
irl,1989,46.3494122287
irl,1990,45.0711901008
irl,1991,43.3616636693
irl,1992,41.8417887579
irl,1993,40.4186063748
irl,1994,38.9881067494
irl,1995,37.5418089157
irl,1996,36.1187156016
irl,1997,34.7468473718
irl,1998,33.4782932220
irl,1999,32.4027784568
irl,2000,31.5590213096
irl,2001,30.7154386109
irl,2002,30.0579858695
irl,2003,29.5885223687
irl,2004,29.2926220752
irl,2005,29.1529738792
irl,2006,29.2931548601
irl,2007,29.5368164602
irl,2008,29.8562856285
irl,2009,30.1869678863
irl,2010,30.4757568830
irl,2011,31.1820379680
irl,2012,31.8203700820
irl,2013,32.4001318870
irl,2014,32.9522098827
irl,2015,33.4771446456
irl,2016,33.4198328974
irl,2017,33.2921090028
irl,2018,33.0714702201
isr,1960,61.9667233438
isr,1961,61.8580830300
isr,1962,61.7779041395
isr,1963,61.4982231821
isr,1964,60.8057089639
isr,1965,59.6649368945
isr,1966,58.6609307122
isr,1967,57.2903328724
isr,1968,55.8128014678
isr,1969,54.6273571165
isr,1970,53.9476874265
isr,1971,53.5781049768
isr,1972,53.6578982426
isr,1973,54.0167319547
isr,1974,54.3636310679
isr,1975,54.5456351196
isr,1976,55.2999114399
isr,1977,55.7951945402
isr,1978,56.1126823748
isr,1979,56.3816389848
isr,1980,56.6290547888
isr,1981,56.6688645483
isr,1982,56.7139770296
isr,1983,56.6935674597
isr,1984,56.5126866240
isr,1985,56.1482705643
isr,1986,55.4814080364
isr,1987,54.7611008656
isr,1988,53.9726989542
isr,1989,53.1241388262
isr,1990,52.2488339340
isr,1991,51.3161588475
isr,1992,50.2682580045
isr,1993,49.1907225044
isr,1994,48.2021856663
isr,1995,47.3561223068
isr,1996,46.7489680875
isr,1997,46.3035499971
isr,1998,45.9793464140
isr,1999,45.6844957394
isr,2000,45.3670952287
isr,2001,45.2940065593
isr,2002,45.1378942796
isr,2003,44.9585404145
isr,2004,44.8439908825
isr,2005,44.8285689334
isr,2006,44.4307338408
isr,2007,44.1775453187
isr,2008,44.0181677471
isr,2009,43.8873024400
isr,2010,43.7701020748
isr,2011,44.1825644406
isr,2012,44.5927069315
isr,2013,44.9959373486
isr,2014,45.3850365751
isr,2015,45.7394291629
isr,2016,46.0855907972
isr,2017,46.3197244825
isr,2018,46.4663705959
ita,1960,38.3355416677
ita,1961,38.2912879994
ita,1962,38.1080844036
ita,1963,37.8637081285
ita,1964,37.7007388088
ita,1965,37.6715338852
ita,1966,37.8180331248
ita,1967,37.9464117866
ita,1968,38.0783884677
ita,1969,38.2266498584
ita,1970,38.3852539840
ita,1971,38.3792376612
ita,1972,38.4214970818
ita,1973,38.4330363250
ita,1974,38.2925867286
ita,1975,37.9334784532
ita,1976,37.5485758628
ita,1977,36.9019015774
ita,1978,36.0348781833
ita,1979,35.0406350939
ita,1980,33.9821268178
ita,1981,32.8220570897
ita,1982,31.6598267640
ita,1983,30.5086301000
ita,1984,29.3690053907
ita,1985,28.2550270356
ita,1986,27.3169211240
ita,1987,26.4005325571
ita,1988,25.5237557908
ita,1989,24.7162676249
ita,1990,23.9961894750
ita,1991,23.4513752380
ita,1992,22.9733594750
ita,1993,22.5671964599
ita,1994,22.2202754845
ita,1995,21.9179122360
ita,1996,21.7103015263
ita,1997,21.5319921935
ita,1998,21.3854125401
ita,1999,21.2867677718
ita,2000,21.2555399686
ita,2001,21.2009619141
ita,2002,21.2199377988
ita,2003,21.2873363702
ita,2004,21.3601779614
ita,2005,21.4087689833
ita,2006,21.4975394166
ita,2007,21.5345706944
ita,2008,21.5311232867
ita,2009,21.5133744387
ita,2010,21.4961858928
ita,2011,21.5486125406
ita,2012,21.5589216972
ita,2013,21.5280550245
ita,2014,21.4494796079
ita,2015,21.3183529445
ita,2016,21.2041217629
ita,2017,21.0464964655
ita,2018,20.8530708130
jam,1960,76.4824426858
jam,1961,78.2838502579
jam,1962,79.8729343381
jam,1963,81.1420322938
jam,1964,82.1989214833
jam,1965,83.2898397044
jam,1966,85.6853515369
jam,1967,88.4574169854
jam,1968,91.3013194204
jam,1969,93.8158997209
jam,1970,95.7047312306
jam,1971,95.5390698829
jam,1972,94.7475411796
jam,1973,93.3425635429
jam,1974,91.4571003283
jam,1975,89.2485557155
jam,1976,85.1772362027
jam,1977,81.5798780442
jam,1978,78.5543439263
jam,1979,76.1321933231
jam,1980,74.2114178455
jam,1981,72.3998191047
jam,1982,70.8092537745
jam,1983,69.2960916390
jam,1984,67.6877727365
jam,1985,65.9239840725
jam,1986,64.7503409494
jam,1987,63.3785114380
jam,1988,62.0009268618
jam,1989,60.8980170605
jam,1990,60.1729818781
jam,1991,59.1498209672
jam,1992,58.4430968814
jam,1993,57.9224430514
jam,1994,57.3716735605
jam,1995,56.6973883457
jam,1996,56.0463281996
jam,1997,55.4038269683
jam,1998,54.7714450468
jam,1999,54.1626693468
jam,2000,53.5481154852
jam,2001,52.7213374711
jam,2002,51.7641663456
jam,2003,50.7271583533
jam,2004,49.6771519970
jam,2005,48.6352348548
jam,2006,47.2263368175
jam,2007,45.8870702930
jam,2008,44.5375965990
jam,2009,43.1341486527
jam,2010,41.7222484477
jam,2011,40.5593886063
jam,2012,39.4600106521
jam,2013,38.4508594001
jam,2014,37.5564861253
jam,2015,36.7750656346
jam,2016,36.2228916404
jam,2017,35.6863577092
jam,2018,35.2097208857
jpn,1960,47.2023026211
jpn,1961,45.3410439043
jpn,1962,43.3559888287
jpn,1963,41.3636678862
jpn,1964,39.5615272016
jpn,1965,38.0559979499
jpn,1966,37.0651808367
jpn,1967,36.1909020652
jpn,1968,35.5119235136
jpn,1969,35.0934798572
jpn,1970,34.9423933059
jpn,1971,34.8739961036
jpn,1972,35.1044719851
jpn,1973,35.5007385698
jpn,1974,35.8305446693
jpn,1975,35.9508951411
jpn,1976,36.2291629299
jpn,1977,36.1008279147
jpn,1978,35.7081841071
jpn,1979,35.2860091031
jpn,1980,34.9391758186
jpn,1981,34.1769410775
jpn,1982,33.6713246106
jpn,1983,33.2376656042
jpn,1984,32.6159017284
jpn,1985,31.7126419743
jpn,1986,30.9197557263
jpn,1987,29.8423339147
jpn,1988,28.6172170385
jpn,1989,27.4733112987
jpn,1990,26.5231402626
jpn,1991,25.6848705802
jpn,1992,24.9886431208
jpn,1993,24.4138613622
jpn,1994,23.8924686354
jpn,1995,23.3909587416
jpn,1996,22.9491766587
jpn,1997,22.5774270689
jpn,1998,22.2509547063
jpn,1999,21.9498130180
jpn,2000,21.6671748485
jpn,2001,21.4672601794
jpn,2002,21.2511940885
jpn,2003,21.0447605706
jpn,2004,20.8859770046
jpn,2005,20.7912587089
jpn,2006,20.6954709442
jpn,2007,20.6750910387
jpn,2008,20.7083458937
jpn,2009,20.7614669125
jpn,2010,20.8189801278
jpn,2011,20.9425884910
jpn,2012,21.0600723630
jpn,2013,21.1641731439
jpn,2014,21.2469242712
jpn,2015,21.2971128002
jpn,2016,21.3482287105
jpn,2017,21.3302528621
jpn,2018,21.2582176366
jor,1960,83.4126200336
jor,1961,84.4613019491
jor,1962,85.2558726835
jor,1963,85.9552404966
jor,1964,86.8243540901
jor,1965,88.0672059117
jor,1966,89.6291433688
jor,1967,90.5378719799
jor,1968,91.0231377912
jor,1969,91.1139102558
jor,1970,90.6911823978
jor,1971,92.2623060252
jor,1972,93.6645315250
jor,1973,94.7500910457
jor,1974,95.3370439705
jor,1975,95.3852816302
jor,1976,98.7280970706
jor,1977,100.7405041208
jor,1978,101.7084217805
jor,1979,102.1447645844
jor,1980,102.3872963519
jor,1981,100.8106239320
jor,1982,99.6335069254
jor,1983,98.5370376069
jor,1984,97.1641053175
jor,1985,95.5059014263
jor,1986,94.6677729647
jor,1987,93.3231038710
jor,1988,91.8467714568
jor,1989,90.6206312148
jor,1990,89.6842562217
jor,1991,85.3870256375
jor,1992,81.8857594228
jor,1993,78.7823663093
jor,1994,75.6858477081
jor,1995,72.4978529073
jor,1996,72.1943407741
jor,1997,71.5382699727
jor,1998,70.6774267825
jor,1999,69.8359848929
jor,2000,69.0983497145
jor,2001,68.2611989633
jor,2002,67.4737651520
jor,2003,66.7185376689
jor,2004,66.0156009657
jor,2005,65.4757987885
jor,2006,65.1292016684
jor,2007,64.7281780573
jor,2008,64.3409074436
jor,2009,63.9832464381
jor,2010,63.6379813743
jor,2011,63.2137379490
jor,2012,62.6335377135
jor,2013,61.9044932327
jor,2014,60.9561679821
jor,2015,59.6949440494
jor,2016,58.3671856610
jor,2017,56.9073742902
jor,2018,55.3167328864
kaz,1960,62.4764131964
kaz,1961,64.7505750113
kaz,1962,66.7429071887
kaz,1963,68.3130891312
kaz,1964,69.3479624886
kaz,1965,69.7471152079
kaz,1966,70.0230375565
kaz,1967,69.5332759628
kaz,1968,68.4636103768
kaz,1969,67.1587047215
kaz,1970,65.8322060745
kaz,1971,63.8761379807
kaz,1972,62.3580625260
kaz,1973,61.0556129020
kaz,1974,59.6208256209
kaz,1975,57.9289518272
kaz,1976,56.8263221188
kaz,1977,55.4788470950
kaz,1978,54.1489821287
kaz,1979,53.1752730867
kaz,1980,52.6464521534
kaz,1981,51.9344340012
kaz,1982,51.5784994029
kaz,1983,51.4886344754
kaz,1984,51.4555538290
kaz,1985,51.3491308187
kaz,1986,51.1160697370
kaz,1987,50.9104613988
kaz,1988,50.7178456999
kaz,1989,50.4861335075
kaz,1990,50.1226450038
kaz,1991,50.0393633856
kaz,1992,49.5677928097
kaz,1993,48.8229186246
kaz,1994,47.9598139952
kaz,1995,47.0592201556
kaz,1996,45.9348934642
kaz,1997,44.8876285308
kaz,1998,43.8915743177
kaz,1999,42.9001390372
kaz,2000,41.9347247215
kaz,2001,40.4827038857
kaz,2002,39.1763647627
kaz,2003,37.9992375357
kaz,2004,36.9658880521
kaz,2005,36.0984264239
kaz,2006,35.5978313497
kaz,2007,35.1555291033
kaz,2008,34.8103634538
kaz,2009,34.6576973344
kaz,2010,34.7946858448
kaz,2011,35.4899842733
kaz,2012,36.3721378120
kaz,2013,37.4757131775
kaz,2014,38.7560734850
kaz,2015,40.1217423454
kaz,2016,41.5171250135
kaz,2017,42.9801134113
kaz,2018,44.3672840428
ken,1960,93.4548605482
ken,1961,95.7374786190
ken,1962,97.6503918466
ken,1963,99.1640473189
ken,1964,100.2678935204
ken,1965,100.9918283599
ken,1966,102.0916524297
ken,1967,102.7017946030
ken,1968,102.9829962985
ken,1969,103.1448540715
ken,1970,103.3062934146
ken,1971,103.9174948352
ken,1972,104.4594548720
ken,1973,104.9226918499
ken,1974,105.2550364407
ken,1975,105.4388405589
ken,1976,106.0266175609
ken,1977,106.3300508758
ken,1978,106.4422396704
ken,1979,106.4734049751
ken,1980,106.4710076726
ken,1981,106.6946998760
ken,1982,106.8205224163
ken,1983,106.7980486270
ken,1984,106.5379152302
ken,1985,105.9999182429
ken,1986,105.7111863232
ken,1987,105.0782521344
ken,1988,104.1464092872
ken,1989,102.9365202323
ken,1990,101.4526164703
ken,1991,99.9838045333
ken,1992,98.1319790572
ken,1993,96.0635283248
ken,1994,94.0012374513
ken,1995,92.0705080542
ken,1996,90.6460147208
ken,1997,89.5674976093
ken,1998,88.6206766653
ken,1999,87.5332814641
ken,2000,86.2227215541
ken,2001,85.6444915808
ken,2002,84.6161948899
ken,2003,83.4138582177
ken,2004,82.3948642478
ken,2005,81.6945961235
ken,2006,81.1080863484
ken,2007,80.8065897787
ken,2008,80.6081565381
ken,2009,80.2254626497
ken,2010,79.5245996209
ken,2011,78.7579870748
ken,2012,77.6451113554
ken,2013,76.2947528401
ken,2014,74.8605069463
ken,2015,73.4084134562
ken,2016,71.8565137262
ken,2017,70.3036835243
ken,2018,68.7337536782
kir,1960,88.5718362106
kir,1961,90.4065954656
kir,1962,91.5728012505
kir,1963,92.1221937283
kir,1964,92.2005448633
kir,1965,91.9823259405
kir,1966,91.8340812817
kir,1967,91.1904372032
kir,1968,90.0837988827
kir,1969,88.5775359503
kir,1970,86.6386967532
kir,1971,84.4428923281
kir,1972,82.1045480549
kir,1973,79.7022297979
kir,1974,77.3197969543
kir,1975,75.0971993410
kir,1976,73.1565599820
kir,1977,71.7349050097
kir,1978,70.7019266168
kir,1979,69.8022480014
kir,1980,68.9059048741
kir,1981,69.3915629282
kir,1982,69.2259011017
kir,1983,68.6808366117
kir,1984,68.3456639039
kir,1985,68.6203220251
kir,1986,68.3419095102
kir,1987,68.9405388504
kir,1988,70.0517976066
kir,1989,71.0523683289
kir,1990,71.6038476639
kir,1991,72.8881112083
kir,1992,73.6980232586
kir,1993,74.0427458362
kir,1994,74.1630961910
kir,1995,74.2158660878
kir,1996,73.8673970102
kir,1997,73.5166263332
kir,1998,72.9655566044
kir,1999,71.9452841920
kir,2000,70.4802289391
kir,2001,69.4551694552
kir,2002,67.4467577877
kir,2003,65.0300369686
kir,2004,63.0716634285
kir,2005,62.0101873749
kir,2006,60.0974905853
kir,2007,59.8656865103
kir,2008,60.3907039407
kir,2009,60.5260987878
kir,2010,59.8376759316
kir,2011,60.0738346484
kir,2012,59.2477072762
kir,2013,57.9549593299
kir,2014,57.0748046148
kir,2015,56.9726668525
kir,2016,56.8649305907
kir,2017,57.5886321229
kir,2018,58.7365898197
prk,1960,63.8902281718
prk,1961,65.7043181560
prk,1962,64.2003482819
prk,1963,61.3567346221
prk,1964,59.9568228231
prk,1965,61.1685308509
prk,1966,60.9835239734
prk,1967,64.4484924168
prk,1968,69.7195860611
prk,1969,73.8203638830
prk,1970,75.3055648003
prk,1971,77.4537573524
prk,1972,76.4980893716
prk,1973,73.7924989833
prk,1974,71.2744415256
prk,1975,69.6708707997
prk,1976,67.7190561629
prk,1977,66.2349212827
prk,1978,64.9340355698
prk,1979,63.3274353595
prk,1980,61.2770645222
prk,1981,58.2032958790
prk,1982,55.7043063776
prk,1983,53.4200961957
prk,1984,50.9882591160
prk,1985,48.3326216467
prk,1986,46.8730534491
prk,1987,44.6634721955
prk,1988,42.2935502627
prk,1989,40.5090602750
prk,1990,39.5804469033
prk,1991,38.7170935519
prk,1992,38.7217675293
prk,1993,39.2360927292
prk,1994,39.6514331764
prk,1995,39.6586253269
prk,1996,39.8109754682
prk,1997,39.5398138228
prk,1998,38.9847437237
prk,1999,38.4397299965
prk,2000,38.0511490334
prk,2001,37.6650245043
prk,2002,37.4194570082
prk,2003,37.2265799122
prk,2004,36.9223346762
prk,2005,36.4267721129
prk,2006,35.9732766448
prk,2007,35.2974121069
prk,2008,34.4866416149
prk,2009,33.6929519420
prk,2010,32.9983905312
prk,2011,32.2612003110
prk,2012,31.7018077890
prk,2013,31.2373854413
prk,2014,30.7389646101
prk,2015,30.1591058157
prk,2016,29.7307625454
prk,2017,29.2035307797
prk,2018,28.6703765129
kor,1960,80.9796724591
kor,1961,82.4980633116
kor,1962,82.9315078320
kor,1963,82.6251553534
kor,1964,82.1246986533
kor,1965,81.6777471089
kor,1966,80.7514658494
kor,1967,80.0678958418
kor,1968,79.3586731702
kor,1969,78.2353118085
kor,1970,76.5690958206
kor,1971,74.7430439505
kor,1972,72.6429895771
kor,1973,70.3621574697
kor,1974,68.0211375908
kor,1975,65.6634954386
kor,1976,63.5161645412
kor,1977,61.1297494019
kor,1978,58.7146023035
kor,1979,56.5114241822
kor,1980,54.6075677175
kor,1981,52.4936703184
kor,1982,50.8259583984
kor,1983,49.3677327145
kor,1984,47.7709665596
kor,1985,45.8898601017
kor,1986,44.3349817898
kor,1987,42.2996841735
kor,1988,40.0837345309
kor,1989,38.1426396469
kor,1990,36.6909573421
kor,1991,35.1081583859
kor,1992,34.2500604563
kor,1993,33.7966170249
kor,1994,33.2644506640
kor,1995,32.4385552336
kor,1996,32.0943450508
kor,1997,31.2309862875
kor,1998,30.1256109652
kor,1999,29.1815680414
kor,2000,28.5524679207
kor,2001,27.7874734713
kor,2002,27.3294962982
kor,2003,27.0265587874
kor,2004,26.6311322666
kor,2005,26.0371728980
kor,2006,25.3016980466
kor,2007,24.5106736831
kor,2008,23.6582175791
kor,2009,22.8020601480
kor,2010,21.9951968966
kor,2011,21.3090152047
kor,2012,20.6101362995
kor,2013,19.9338147856
kor,2014,19.3200913253
kor,2015,18.7866993637
kor,2016,18.4488381373
kor,2017,18.1364374998
kor,2018,17.8675920000
kwt,1960,54.1235546514
kwt,1961,56.2517881174
kwt,1962,58.3771585933
kwt,1963,60.6510101882
kwt,1964,62.8268404866
kwt,1965,64.8220024502
kwt,1966,68.6530783640
kwt,1967,71.8774634052
kwt,1968,74.9494682199
kwt,1969,78.0275691796
kwt,1970,80.9109796473
kwt,1971,82.0773060206
kwt,1972,83.3594976452
kwt,1973,84.5374514234
kwt,1974,85.1512812173
kwt,1975,84.9537616977
kwt,1976,82.2132321927
kwt,1977,78.8293575666
kwt,1978,75.2282365007
kwt,1979,71.9791811486
kwt,1980,69.3738598765
kwt,1981,66.8667672079
kwt,1982,65.1937673901
kwt,1983,64.0975970425
kwt,1984,63.0165969580
kwt,1985,61.6323485668
kwt,1986,61.3179109459
kwt,1987,60.1536971284
kwt,1988,58.5223248024
kwt,1989,56.7334467000
kwt,1990,54.7355918199
kwt,1991,51.9100153681
kwt,1995,45.2373049508
kwt,1996,43.9669666167
kwt,1997,42.8318317250
kwt,1998,41.9950525743
kwt,1999,41.3140214384
kwt,2000,40.5145543026
kwt,2001,39.7528434759
kwt,2002,38.7231528031
kwt,2003,37.5977227976
kwt,2004,36.6743772558
kwt,2005,36.1462244894
kwt,2006,34.6043219253
kwt,2007,33.4549941275
kwt,2008,32.6292750886
kwt,2009,31.8756438807
kwt,2010,31.0448792465
kwt,2011,30.5726194547
kwt,2012,29.8699700302
kwt,2013,29.0514971554
kwt,2014,28.2929332614
kwt,2015,27.6542448400
kwt,2016,27.8536487014
kwt,2017,28.1152909551
kwt,2018,28.3739904186
kgz,1960,64.0970149678
kgz,1961,67.7688241408
kgz,1962,71.3612413745
kgz,1963,74.6742831829
kgz,1964,77.4251046597
kgz,1965,79.4189770179
kgz,1966,81.0062005637
kgz,1967,81.6679663789
kgz,1968,81.5621215225
kgz,1969,80.9876261595
kgz,1970,80.1272259347
kgz,1971,78.7254100738
kgz,1972,77.5165441604
kgz,1973,76.3580540607
kgz,1974,75.0044761827
kgz,1975,73.3462833535
kgz,1976,71.6151604829
kgz,1977,69.6481622729
kgz,1978,67.6347504447
kgz,1979,65.8764346071
kgz,1980,64.5223851557
kgz,1981,63.5707118343
kgz,1982,63.0111796473
kgz,1983,62.8046699044
kgz,1984,62.7825694549
kgz,1985,62.8147959364
kgz,1986,63.4130296005
kgz,1987,63.9163069478
kgz,1988,64.3519401497
kgz,1989,64.7473673108
kgz,1990,65.0656330250
kgz,1991,65.7449135274
kgz,1992,66.1586116624
kgz,1993,66.3192926835
kgz,1994,66.2420851040
kgz,1995,65.9415067712
kgz,1996,64.8206982083
kgz,1997,63.5714219882
kgz,1998,62.1773139016
kgz,1999,60.5626843316
kgz,2000,58.6721469671
kgz,2001,56.9774561741
kgz,2002,55.0667251813
kgz,2003,52.9496977566
kgz,2004,50.7979547932
kgz,2005,48.8261559636
kgz,2006,47.6813962909
kgz,2007,46.7032046667
kgz,2008,46.0100067291
kgz,2009,45.6448395765
kgz,2010,45.5887189434
kgz,2011,45.8733353058
kgz,2012,46.4790136486
kgz,2013,47.3112797830
kgz,2014,48.2199575196
kgz,2015,49.0921415914
kgz,2016,50.0901001827
kgz,2017,50.7529523064
kgz,2018,51.2239569964
lao,1960,76.2851439383
lao,1961,76.7734128658
lao,1962,77.1562213039
lao,1963,77.4021863519
lao,1964,77.4506404504
lao,1965,77.2915664717
lao,1966,77.6010569260
lao,1967,77.6360117870
lao,1968,77.4966115498
lao,1969,77.3175265760
lao,1970,77.1701314539
lao,1971,77.5517432825
lao,1972,77.8816483293
lao,1973,78.1560264919
lao,1974,78.3113304423
lao,1975,78.2899230756
lao,1976,80.0039383953
lao,1977,81.5216323989
lao,1978,82.8644177433
lao,1979,84.1191969827
lao,1980,85.3473713000
lao,1981,85.5955641791
lao,1982,85.7437033883
lao,1983,85.7952130332
lao,1984,85.7425733003
lao,1985,85.6045622535
lao,1986,85.5947017234
lao,1987,85.4827024580
lao,1988,85.2946742079
lao,1989,85.0589631989
lao,1990,84.7867937241
lao,1991,85.3309759051
lao,1992,85.7028329270
lao,1993,85.8874316580
lao,1994,85.8178124989
lao,1995,85.4270021613
lao,1996,85.4844710607
lao,1997,85.0368999415
lao,1998,84.1820875653
lao,1999,83.0498604965
lao,2000,81.7002580943
lao,2001,79.9268515276
lao,2002,78.1475450493
lao,2003,76.2621435019
lao,2004,74.1835278341
lao,2005,71.9414194238
lao,2006,69.5060783046
lao,2007,67.1353177967
lao,2008,64.8738400115
lao,2009,62.7705626516
lao,2010,60.8333502560
lao,2011,59.1661539127
lao,2012,57.5452186475
lao,2013,56.0440140596
lao,2014,54.7644353501
lao,2015,53.7352449713
lao,2016,52.8062891466
lao,2017,52.0913555028
lao,2018,51.4899544037
lva,1960,32.7097945156
lva,1961,32.8905272231
lva,1962,33.1127067009
lva,1963,33.3250960121
lva,1964,33.4440500287
lva,1965,33.4279338779
lva,1966,33.4203665648
lva,1967,33.2479768088
lva,1968,32.9720404614
lva,1969,32.7103391897
lva,1970,32.5304451324
