economy,year,sp_pop_dpnd_yg
hun,1999,25.1476170256
hun,2000,24.6713423327
hun,2001,24.1264235192
hun,2002,23.6755473569
hun,2003,23.3197147914
hun,2004,22.9461630029
hun,2005,22.5848510026
hun,2006,22.2384057612
hun,2007,21.9476599723
hun,2008,21.7324021501
hun,2009,21.5615675102
hun,2010,21.3677080994
hun,2011,21.1913571181
hun,2012,21.1240308937
hun,2013,21.1669766281
hun,2014,21.3167696814
hun,2015,21.4835905867
hun,2016,21.6429161111
hun,2017,21.7975860171
hun,2018,21.9328147086
hun,2019,22.0968764349
hun,2020,22.2769940009
hun,2021,22.3807601405
hun,2022,22.0319968637
isl,1960,61.1440491875
isl,1961,61.4687368039
isl,1962,61.5158126424
isl,1963,61.3339401870
isl,1964,61.0043708732
isl,1965,60.4817103177
isl,1966,59.8511020058
isl,1967,59.1783889705
isl,1968,58.1876539396
isl,1969,56.9719600902
isl,1970,55.7008315800
isl,1971,54.3779597474
isl,1972,53.1556091677
isl,1973,52.1049939003
isl,1974,50.8966155269
isl,1975,49.4671537254
isl,1976,48.2411799200
isl,1977,47.0604172311
isl,1978,45.7806896651
isl,1979,44.7454062274
isl,1980,43.9603516828
isl,1981,43.1802217478
isl,1982,42.5246134587
isl,1983,42.1231827086
isl,1984,41.7061860756
isl,1985,41.1951568806
isl,1986,40.6523673791
isl,1987,39.9396288765
isl,1988,39.2476164974
isl,1989,38.8997685597
isl,1990,38.7594821021
isl,1991,38.5469648178
isl,1992,38.5520663517
isl,1993,38.6985189514
isl,1994,38.4735557935
isl,1995,37.9654970047
isl,1996,37.4488777623
isl,1997,36.9266853468
isl,1998,36.3842011378
isl,1999,35.9823497456
isl,2000,35.7440723113
isl,2001,35.5386394814
isl,2002,35.2480751414
isl,2003,34.7714210388
isl,2004,34.1710740016
isl,2005,33.3017835789
isl,2006,32.2034232140
isl,2007,31.3086360929
isl,2008,30.9092011605
isl,2009,31.0296251032
isl,2010,31.2431899305
isl,2011,31.2007628962
isl,2012,31.0959693708
isl,2013,31.0105810993
isl,2014,30.8578178060
isl,2015,30.5072970515
isl,2016,30.0154015203
isl,2017,29.4059887694
isl,2018,28.7213290324
isl,2019,28.2097671697
isl,2020,28.0422414816
isl,2021,28.0360692297
isl,2022,27.9295847621
ind,1960,72.1163185153
ind,1961,73.0152014745
ind,1962,73.9039364543
ind,1963,74.7673674635
ind,1964,75.2723097384
ind,1965,75.3419018794
ind,1966,75.2623083002
ind,1967,75.0786425195
ind,1968,74.8348485136
ind,1969,74.5418141474
ind,1970,74.1747857966
ind,1971,73.8017321702
ind,1972,73.4257722529
ind,1973,73.0389994987
ind,1974,72.6793173859
ind,1975,72.2968310464
ind,1976,71.8939189258
ind,1977,71.4378259585
ind,1978,70.9063636437
ind,1979,70.3925375070
ind,1980,69.9423227071
ind,1981,69.5579386108
ind,1982,69.1838573337
ind,1983,68.7828295013
ind,1984,68.3943768482
ind,1985,68.0129294179
ind,1986,67.6231521512
ind,1987,67.1933698489
ind,1988,66.6855418048
ind,1989,66.1179584630
ind,1990,65.5131723408
ind,1991,64.9003059158
ind,1992,64.2992754625
ind,1993,63.6938023316
ind,1994,63.0383007089
ind,1995,62.3139167846
ind,1996,61.5182449617
ind,1997,60.6748141730
ind,1998,59.8042292781
ind,1999,58.8926253391
ind,2000,57.9752480914
ind,2001,57.0629718731
ind,2002,56.1505103173
ind,2003,55.2327397212
ind,2004,54.2890756182
ind,2005,53.3377872530
ind,2006,52.3609744045
ind,2007,51.3590573463
ind,2008,50.3733611597
ind,2009,49.4081092779
ind,2010,48.4380228726
ind,2011,47.4637934018
ind,2012,46.4935539055
ind,2013,45.5249480709
ind,2014,44.5503416417
ind,2015,43.5664990111
ind,2016,42.5741936645
ind,2017,41.5822652663
ind,2018,40.6366400887
ind,2019,39.7317574175
ind,2020,38.8487673077
ind,2021,38.0500845841
ind,2022,37.3264583925
idn,1960,68.7615088524
idn,1961,69.6303698371
idn,1962,70.6472172319
idn,1963,71.8106243299
idn,1964,73.0373248502
idn,1965,74.3598126682
idn,1966,75.6632715654
idn,1967,76.7363736074
idn,1968,77.5024365835
idn,1969,77.9741269162
idn,1970,78.2361042487
idn,1971,78.2933188352
idn,1972,78.1528535406
idn,1973,77.8529995747
idn,1974,77.3872210533
idn,1975,76.7642904637
idn,1976,76.0219727677
idn,1977,75.1775775000
idn,1978,74.2692327710
idn,1979,73.3088831172
idn,1980,72.2822715408
idn,1981,71.1798980362
idn,1982,70.0368852941
idn,1983,68.8767394589
idn,1984,67.6724473659
idn,1985,66.3678839896
idn,1986,64.9609599997
idn,1987,63.5380445480
idn,1988,62.1377941833
idn,1989,60.7673293380
idn,1990,59.3957558056
idn,1991,58.0505567150
idn,1992,56.7388170676
idn,1993,55.4202755726
idn,1994,54.1290137496
idn,1995,52.8874555786
idn,1996,51.7146586644
idn,1997,50.6008805961
idn,1998,49.5231119642
idn,1999,48.4812850766
idn,2000,47.5515277163
idn,2001,46.7774177286
idn,2002,46.0746130194
idn,2003,45.3880979242
idn,2004,44.7352451126
idn,2005,44.1713269159
idn,2006,43.6740677213
idn,2007,43.2437315247
idn,2008,42.8784018824
idn,2009,42.5018339696
idn,2010,42.1028560000
idn,2011,41.7143065248
idn,2012,41.3326458263
idn,2013,40.9332852144
idn,2014,40.5408865180
idn,2015,40.1498050885
idn,2016,39.7436398626
idn,2017,39.3311948980
idn,2018,38.9148959235
idn,2019,38.4950112671
idn,2020,38.0617846742
idn,2021,37.6070641739
idn,2022,37.1030924227
irn,1960,81.6466822339
irn,1961,83.2845699412
irn,1962,84.5536797917
irn,1963,85.5329928573
irn,1964,85.7265264706
irn,1965,85.2728461643
irn,1966,84.8912122312
irn,1967,84.6453445953
irn,1968,84.4464497643
irn,1969,84.2054655307
irn,1970,83.8334741132
irn,1971,83.3396655646
irn,1972,82.6732059991
irn,1973,81.8234205070
irn,1974,80.9578447980
irn,1975,80.2160491494
irn,1976,79.9132213333
irn,1977,79.9343368042
irn,1978,80.0719918719
irn,1979,80.4873375907
irn,1980,81.1029560736
irn,1981,80.0382207968
irn,1982,79.3269183850
irn,1983,80.4097239331
irn,1984,81.3743173556
irn,1985,82.2316633282
irn,1986,82.9480103895
irn,1987,83.4782206061
irn,1988,83.8082383895
irn,1989,83.7731206764
irn,1990,81.9329758137
irn,1991,79.7092811235
irn,1992,78.5626265555
irn,1993,78.3671955009
irn,1994,77.2610912885
irn,1995,74.0887871511
irn,1996,70.3407923745
irn,1997,66.0246304087
irn,1998,61.4135180682
irn,1999,56.9371505507
irn,2000,52.6872911090
irn,2001,48.7543392700
irn,2002,45.5335932257
irn,2003,42.6114187882
irn,2004,39.7351434755
irn,2005,37.2120573231
irn,2006,35.0095050202
irn,2007,33.2027953928
irn,2008,31.8645807052
irn,2009,31.0204999385
irn,2010,30.6151452658
irn,2011,30.5804529667
irn,2012,30.8564395089
irn,2013,31.3185651744
irn,2014,32.1513569731
irn,2015,33.1752190653
irn,2016,33.8806924844
irn,2017,34.3617353881
irn,2018,34.7475034023
irn,2019,34.8916632669
irn,2020,34.8222401514
irn,2021,34.6022324140
irn,2022,34.2467357027
irq,1960,69.3712957036
irq,1961,69.8253751778
irq,1962,71.3360375884
irq,1963,73.2630503361
irq,1964,75.0037064323
irq,1965,76.8348819529
irq,1966,78.5116817386
irq,1967,79.7553193610
irq,1968,80.7031756787
irq,1969,81.6955262226
irq,1970,83.1545396932
irq,1971,84.9710482313
irq,1972,87.4355855816
irq,1973,90.5369083904
irq,1974,93.2476212530
irq,1975,95.5376730415
irq,1976,97.2538678597
irq,1977,97.6219876239
irq,1978,97.0792977794
irq,1979,96.4037905580
irq,1980,95.7284576760
irq,1981,95.1536561868
irq,1982,94.5631273611
irq,1983,93.8538274416
irq,1984,93.0357426458
irq,1985,92.1228607815
irq,1986,91.1333101951
irq,1987,90.1313332385
irq,1988,89.1976255444
irq,1989,88.2485875579
irq,1990,87.2951213032
irq,1991,86.4728432211
irq,1992,85.7687963904
irq,1993,85.1527049943
irq,1994,84.6070095563
irq,1995,84.0577672639
irq,1996,83.4895158685
irq,1997,82.9470720258
irq,1998,82.4483530189
irq,1999,81.9135068931
irq,2000,81.3468536009
irq,2001,80.7754293334
irq,2002,80.1776705432
irq,2003,79.5654675128
irq,2004,78.9409821871
irq,2005,78.2208632006
irq,2006,77.3895904961
irq,2007,76.5018155710
irq,2008,75.5767871768
irq,2009,74.6772715457
irq,2010,73.9129097436
irq,2011,73.3719530057
irq,2012,72.9029803456
irq,2013,72.3758380450
irq,2014,71.7853297015
irq,2015,71.0597346824
irq,2016,70.2181265384
irq,2017,69.2976072247
irq,2018,68.3056612483
irq,2019,67.2648767242
irq,2020,66.2275172491
irq,2021,65.1982057983
irq,2022,64.1109663412
irl,1960,53.6122003610
irl,1961,53.5284316112
irl,1962,53.0024727857
irl,1963,52.6033017015
irl,1964,52.8904028799
irl,1965,53.6026512392
irl,1966,53.9003184780
irl,1967,53.7534785429
irl,1968,53.5431139346
irl,1969,53.5116299237
irl,1970,53.6989891514
irl,1971,53.8304462040
irl,1972,53.7162795228
irl,1973,53.6093134481
irl,1974,53.5667914530
irl,1975,53.4532070834
irl,1976,53.2555304417
irl,1977,52.9926752922
irl,1978,52.5961172440
irl,1979,52.1670462820
irl,1980,51.8461573789
irl,1981,51.5429822324
irl,1982,51.1553238467
irl,1983,50.6664299618
irl,1984,50.0046436908
irl,1985,49.1395737390
irl,1986,48.2220803928
irl,1987,47.3129143206
irl,1988,46.3765055262
irl,1989,45.3505251273
irl,1990,44.1443901082
irl,1991,42.8957565473
irl,1992,41.6847483049
irl,1993,40.4106681641
irl,1994,39.0102839569
irl,1995,37.5158532025
irl,1996,36.1177294965
irl,1997,34.9027165476
irl,1998,33.8935196103
irl,1999,33.0869614000
irl,2000,32.3758993566
irl,2001,31.6687904924
irl,2002,31.0898268897
irl,2003,30.7589437801
irl,2004,30.4670005542
irl,2005,30.0627518158
irl,2006,29.5825249450
irl,2007,29.3839029545
irl,2008,29.7162271672
irl,2009,30.4089170567
irl,2010,31.2386603382
irl,2011,31.9665155319
irl,2012,32.4424910154
irl,2013,32.6795388841
irl,2014,32.7086157141
irl,2015,32.6011236484
irl,2016,32.4082155398
irl,2017,32.1201334023
irl,2018,31.7653006110
irl,2019,31.3300085628
irl,2020,30.9106580423
irl,2021,30.5146550648
irl,2022,30.0005527346
imn,1960,31.9285221562
imn,1961,31.8125934541
imn,1962,31.4556627461
imn,1963,31.2948109347
imn,1964,31.3260063732
imn,1965,31.3051631050
imn,1966,31.2442012989
imn,1967,31.3736592117
imn,1968,31.7431872953
imn,1969,32.1894282501
imn,1970,32.6567879060
imn,1971,33.3028064993
imn,1972,34.0794856809
imn,1973,34.7051508228
imn,1974,35.0588033308
imn,1975,34.9915158371
imn,1976,34.6523049447
imn,1977,34.2696938046
imn,1978,33.7649348543
imn,1979,33.1509614363
imn,1980,32.4315871775
imn,1981,31.7592925814
imn,1982,31.2563840654
imn,1983,30.7118007060
imn,1984,30.0946547884
imn,1985,29.4120620798
imn,1986,28.6969803195
imn,1987,28.1183310030
imn,1988,27.6990917152
imn,1989,27.4408682810
imn,1990,27.3602020898
imn,1991,27.4504037822
imn,1992,27.6497902600
imn,1993,27.8139203280
imn,1994,27.8327954375
imn,1995,27.7025249868
imn,1996,27.5159787672
imn,1997,27.4353834343
imn,1998,27.4940754567
imn,1999,27.5753198514
imn,2000,27.5038583381
imn,2001,27.3398866844
imn,2002,27.2122711529
imn,2003,27.0013701311
imn,2004,26.6282264618
imn,2005,26.1123114281
imn,2006,25.6931328851
imn,2007,25.5125284738
imn,2008,25.4240106418
imn,2009,25.3751006368
imn,2010,25.3469261886
imn,2011,25.3664281185
imn,2012,25.4438518302
imn,2013,25.4602471869
imn,2014,25.3746067792
imn,2015,25.3034687512
imn,2016,25.2103700622
imn,2017,25.0123054788
imn,2018,24.7606433302
imn,2019,24.4475112010
imn,2020,24.0571115602
imn,2021,23.6318127070
imn,2022,23.2663326014
isr,1960,58.0261678704
isr,1961,57.7530841204
isr,1962,57.1128355522
isr,1963,56.3313338631
isr,1964,55.5165098487
isr,1965,54.8568115942
isr,1966,54.3130611925
isr,1967,53.6955618286
isr,1968,53.1754559692
isr,1969,53.0179174590
isr,1970,53.2259670874
isr,1971,53.6415888004
isr,1972,54.0167302225
isr,1973,54.3801164054
isr,1974,54.8403640218
isr,1975,55.2219012631
isr,1976,55.6580229784
isr,1977,56.0388112395
isr,1978,56.1701236120
isr,1979,56.1470486798
isr,1980,55.9703342698
isr,1981,55.7220858792
isr,1982,55.4784690821
isr,1983,55.2879329373
isr,1984,55.0891149076
isr,1985,54.7089747301
isr,1986,54.1068546037
isr,1987,53.4820501728
isr,1988,52.8962911472
isr,1989,52.1916032013
isr,1990,51.3893430284
isr,1991,50.5716870939
isr,1992,49.7977621912
isr,1993,49.0818870103
isr,1994,48.3916440596
isr,1995,47.7394032493
isr,1996,47.2190350665
isr,1997,46.7621081686
isr,1998,46.2329569306
isr,1999,45.7222445083
isr,2000,45.3033180708
isr,2001,44.9478229633
isr,2002,44.7159056957
isr,2003,44.5737220410
isr,2004,44.4285654289
isr,2005,44.2681936232
isr,2006,44.1084351883
isr,2007,44.0780561036
isr,2008,44.1837902220
isr,2009,44.3799981106
isr,2010,44.6689405401
isr,2011,44.9611660791
isr,2012,45.2909195058
isr,2013,45.5926157883
isr,2014,45.8246508861
isr,2015,46.1473290394
isr,2016,46.5543758744
isr,2017,46.8559262994
isr,2018,46.9500618728
isr,2019,47.0277451391
isr,2020,47.0959780608
isr,2021,47.0280592931
isr,2022,46.8710590786
ita,1960,38.1962508360
ita,1961,38.1599049736
ita,1962,37.7895369672
ita,1963,37.4281686683
ita,1964,37.3056504392
ita,1965,37.3884111756
ita,1966,37.5534711543
ita,1967,37.8070552400
ita,1968,38.0684379564
ita,1969,38.3037680442
ita,1970,38.4580607085
ita,1971,38.5051961917
ita,1972,38.5425585631
ita,1973,38.5726248503
ita,1974,38.5139093214
ita,1975,38.2615723362
ita,1976,37.8316337015
ita,1977,37.2817090105
ita,1978,36.5664481255
ita,1979,35.6261110674
ita,1980,34.4653695271
ita,1981,33.2128231493
ita,1982,32.0002014428
ita,1983,30.8410095294
ita,1984,29.6919640634
ita,1985,28.6756194175
ita,1986,27.7261351229
ita,1987,26.7495011366
ita,1988,25.8420480341
ita,1989,24.9647034021
ita,1990,24.1447852854
ita,1991,23.0285076302
ita,1992,22.1424695509
ita,1993,21.8409127112
ita,1994,21.5850540878
ita,1995,21.4145839614
ita,1996,21.3112704915
ita,1997,21.2400957311
ita,1998,21.1881796574
ita,1999,21.1711837325
ita,2000,21.1777293304
ita,2001,21.1805617065
ita,2002,21.2336217166
ita,2003,21.2638555228
ita,2004,21.2692993132
ita,2005,21.3445094833
ita,2006,21.4171611592
ita,2007,21.4266907442
ita,2008,21.4330335783
ita,2009,21.4841724626
ita,2010,21.5060505180
ita,2011,21.5218634420
ita,2012,21.5581178162
ita,2013,21.5578954421
ita,2014,21.5029374542
ita,2015,21.3782683081
ita,2016,21.1892979878
ita,2017,20.9714344492
ita,2018,20.7185510187
ita,2019,20.4434775291
ita,2020,20.1631200459
ita,2021,19.8716505555
ita,2022,19.5702121410
jam,1960,76.2234604066
jam,1961,78.1204604993
jam,1962,79.8831251105
jam,1963,81.7234657751
jam,1964,83.9521182187
jam,1965,86.2082044699
jam,1966,88.1307679187
jam,1967,89.9977443837
jam,1968,91.7065703744
jam,1969,92.9501515940
jam,1970,93.6237327572
jam,1971,93.4799809405
jam,1972,92.5663204294
jam,1973,91.1445722463
jam,1974,89.4408416080
jam,1975,87.3857453427
jam,1976,85.1822087173
jam,1977,83.3419831014
jam,1978,81.6398565958
jam,1979,79.7801630592
jam,1980,77.8193883574
jam,1981,75.8452035888
jam,1982,73.8953208980
jam,1983,72.1640859826
jam,1984,70.6866975438
jam,1985,69.3689580263
jam,1986,68.1623093358
jam,1987,67.0260729871
jam,1988,65.9742511536
jam,1989,65.0002206734
jam,1990,64.0188036117
jam,1991,63.1186885856
jam,1992,62.5500918844
jam,1993,62.1630487189
jam,1994,61.6969933402
jam,1995,61.0806053651
jam,1996,60.1966432815
jam,1997,59.1184250011
jam,1998,57.9564513170
jam,1999,56.6257460053
jam,2000,55.0317832684
jam,2001,53.2939798461
jam,2002,51.5826089075
jam,2003,49.9383209027
jam,2004,48.3989725119
jam,2005,47.0071466267
jam,2006,45.6742465760
jam,2007,44.1880207586
jam,2008,42.5798909937
jam,2009,40.9843079275
jam,2010,39.3731515842
jam,2011,37.8881360980
jam,2012,36.5494677019
jam,2013,35.2252399693
jam,2014,33.9889243007
jam,2015,33.0368581521
jam,2016,32.2885969530
jam,2017,31.4986437443
jam,2018,30.6535798031
jam,2019,29.7764018331
jam,2020,28.8851397023
jam,2021,28.0132450331
jam,2022,27.2856528574
jpn,1960,45.5816911901
jpn,1961,44.7248661867
jpn,1962,43.0200631487
jpn,1963,40.6454875245
jpn,1964,38.4209993931
jpn,1965,36.8111213507
jpn,1966,35.5512215702
jpn,1967,34.6597354431
jpn,1968,34.3030005511
jpn,1969,34.0780859113
jpn,1970,33.9718257035
jpn,1971,34.0124857997
jpn,1972,34.2763284771
jpn,1973,34.6403413422
jpn,1974,34.9521721450
jpn,1975,35.1655980487
jpn,1976,35.2458276324
jpn,1977,35.1990507587
jpn,1978,35.0142660837
jpn,1979,34.6751464752
jpn,1980,34.1642817871
jpn,1981,33.8547577503
jpn,1982,33.4049625612
jpn,1983,32.5741092800
jpn,1984,31.7709737965
jpn,1985,30.9289642835
jpn,1986,29.9829921930
jpn,1987,28.9311100672
jpn,1988,27.8042301497
jpn,1989,26.6634463631
jpn,1990,25.6342487182
jpn,1991,24.7735339588
jpn,1992,24.0508775820
jpn,1993,23.4134433567
jpn,1994,22.8831070478
jpn,1995,22.4503070140
jpn,1996,22.1122179611
jpn,1997,21.8552456849
jpn,1998,21.6143348386
jpn,1999,21.3802214219
jpn,2000,21.1912802092
jpn,2001,21.0770739981
jpn,2002,20.9818580631
jpn,2003,20.8666855080
jpn,2004,20.7758992411
jpn,2005,20.7523787848
jpn,2006,20.7841184228
jpn,2007,20.8434746631
jpn,2008,20.9119960843
jpn,2009,20.9301467737
jpn,2010,20.8870042225
jpn,2011,20.8343137449
jpn,2012,20.8598951982
jpn,2013,20.9735890360
jpn,2014,21.0845899515
jpn,2015,21.1230626133
jpn,2016,21.0809906951
jpn,2017,20.9707455483
jpn,2018,20.7969468025
jpn,2019,20.5838579375
jpn,2020,20.3683421709
jpn,2021,20.1474668909
jpn,2022,19.8839843854
jor,1960,91.4390486470
jor,1961,93.4223291640
jor,1962,95.4024940718
jor,1963,97.2736994401
jor,1964,99.1096974860
jor,1965,100.9777167539
jor,1966,102.7263493360
jor,1967,104.2624424260
jor,1968,105.6001008102
jor,1969,106.6858484137
jor,1970,107.5211702685
jor,1971,108.1570430194
jor,1972,108.5959310903
jor,1973,108.8065205727
jor,1974,108.7723341042
jor,1975,108.4989712753
jor,1976,107.9637060214
jor,1977,107.1940384368
jor,1978,106.2116040257
jor,1979,105.0594406283
jor,1980,103.8008804044
jor,1981,102.4611655377
jor,1982,101.0729044113
jor,1983,99.6674971105
jor,1984,98.3000822429
jor,1985,96.9616604800
jor,1986,95.6016084434
jor,1987,94.1883947285
jor,1988,92.7304151066
jor,1989,91.2411638858
jor,1990,88.3306041589
jor,1991,84.2568677006
jor,1992,80.4388660794
jor,1993,77.1186689673
jor,1994,74.6006749815
jor,1995,73.0023726783
jor,1996,72.2162307538
jor,1997,71.9181419704
jor,1998,71.6962614341
jor,1999,71.3351866089
jor,2000,70.8107991737
jor,2001,70.1080903740
jor,2002,69.2911130070
jor,2003,68.4055879816
jor,2004,67.3929524375
jor,2005,66.3410881267
jor,2006,65.3464742447
jor,2007,64.3762247069
jor,2008,63.3427496491
jor,2009,62.2733110171
jor,2010,61.1552443916
jor,2011,60.0410871178
jor,2012,58.9742113115
jor,2013,58.0418963194
jor,2014,57.4317627630
jor,2015,56.7406007837
jor,2016,55.8730691181
jor,2017,55.0216196202
jor,2018,54.1144572636
jor,2019,53.1661162618
jor,2020,52.2011607193
jor,2021,51.2179249656
jor,2022,50.0945017230
kaz,1960,65.4298104543
kaz,1961,67.9702841504
kaz,1962,69.0350543856
kaz,1963,69.4174985444
kaz,1964,69.2483086066
kaz,1965,68.6891944502
kaz,1966,67.9066635548
kaz,1967,66.9551269360
kaz,1968,65.8115911175
kaz,1969,64.5407022208
kaz,1970,63.3539843001
kaz,1971,62.2431382761
kaz,1972,60.9993554121
kaz,1973,59.5458219053
kaz,1974,57.9899252644
kaz,1975,56.4204488282
kaz,1976,54.9088591259
kaz,1977,53.5539048251
kaz,1978,52.3752290584
kaz,1979,51.4281643244
kaz,1980,50.7116144852
kaz,1981,50.2221889496
kaz,1982,49.9760721312
kaz,1983,49.9529090395
kaz,1984,50.1247029962
kaz,1985,50.3702444537
kaz,1986,50.5117948362
kaz,1987,50.5097547220
kaz,1988,50.4206769163
kaz,1989,50.4355807399
kaz,1990,50.4804848007
kaz,1991,50.3559056429
kaz,1992,50.1706505483
kaz,1993,49.9388710462
kaz,1994,49.6985620950
kaz,1995,49.3690946942
kaz,1996,48.4474062737
kaz,1997,46.9620873974
kaz,1998,45.3116156217
kaz,1999,43.9231872706
kaz,2000,42.6946640828
kaz,2001,41.2434293797
kaz,2002,39.7639886027
kaz,2003,38.3839419136
kaz,2004,37.2286961536
kaz,2005,36.3391617070
kaz,2006,35.7207038189
kaz,2007,35.3991250547
kaz,2008,35.3662028294
kaz,2009,35.5420924919
kaz,2010,35.9046121677
kaz,2011,36.5308963958
kaz,2012,37.4241265529
kaz,2013,38.4743081247
kaz,2014,39.6477810236
kaz,2015,40.9078897303
kaz,2016,42.1891842465
kaz,2017,43.4103586560
kaz,2018,44.5289772564
kaz,2019,45.5464738248
kaz,2020,46.4850748792
kaz,2021,47.2388068434
kaz,2022,47.6244107702
ken,1960,101.4985065397
ken,1961,102.6148461256
ken,1962,103.6550337966
ken,1963,104.5068783189
ken,1964,105.0599558180
ken,1965,106.2357873305
ken,1966,108.0703688583
ken,1967,109.6074563712
ken,1968,110.7750572134
ken,1969,111.6199463592
ken,1970,112.2452581755
ken,1971,112.9483480508
ken,1972,113.5673912582
ken,1973,113.8523356525
ken,1974,114.0318637899
ken,1975,114.2073595292
ken,1976,114.3882880029
ken,1977,114.2440381538
ken,1978,113.7310183747
ken,1979,113.1025936284
ken,1980,112.2023202996
ken,1981,111.1549801729
ken,1982,110.1113453332
ken,1983,108.9417705881
ken,1984,107.7656703184
ken,1985,106.7077317472
ken,1986,105.7743778277
ken,1987,104.9281341336
ken,1988,104.0023329117
ken,1989,102.9411427001
ken,1990,101.7089207124
ken,1991,100.4606624319
ken,1992,99.1926978629
ken,1993,97.8278719324
ken,1994,96.3749875214
ken,1995,94.9570426552
ken,1996,93.6356739551
ken,1997,92.3162143747
ken,1998,91.0600593566
ken,1999,89.7136884230
ken,2000,88.2654219126
ken,2001,86.8007275959
ken,2002,85.4209187517
ken,2003,84.1819521665
ken,2004,83.0329201291
ken,2005,82.0858936604
ken,2006,81.3459549270
ken,2007,80.7974634753
ken,2008,80.3344220841
ken,2009,79.8433260536
ken,2010,79.2837172576
ken,2011,78.5774852739
ken,2012,77.7304006807
ken,2013,76.7218983668
ken,2014,75.5717708064
ken,2015,74.3245918776
ken,2016,72.9689079785
ken,2017,71.5221166889
ken,2018,70.0334458293
ken,2019,68.5086562768
ken,2020,66.9364463699
ken,2021,65.3411401823
ken,2022,63.7462740295
kir,1960,82.9212566299
kir,1961,83.8964773544
kir,1962,84.6535233262
kir,1963,85.0361904762
kir,1964,85.0046373586
kir,1965,84.8164326198
kir,1966,85.4154809334
kir,1967,86.8437877389
kir,1968,88.2749565279
kir,1969,88.6401065209
kir,1970,88.0496902912
kir,1971,87.5334582441
kir,1972,86.9339005236
kir,1973,85.9281054113
kir,1974,84.2794622336
kir,1975,82.2600812754
kir,1976,80.3177267923
kir,1977,78.5816042118
kir,1978,76.8789337282
kir,1979,74.9711719366
kir,1980,73.0341388569
kir,1981,71.2858496254
kir,1982,69.8467304358
kir,1983,68.8291830494
kir,1984,68.2994578136
kir,1985,68.2847727154
kir,1986,68.7235841082
kir,1987,69.4734464411
kir,1988,70.3612560291
kir,1989,71.2892322549
kir,1990,72.1539993362
kir,1991,73.1043346185
kir,1992,74.1335861096
kir,1993,74.9885573050
kir,1994,75.4403817018
kir,1995,75.5590235202
kir,1996,75.4146854526
kir,1997,74.9216570079
kir,1998,74.1974090327
kir,1999,73.2582240555
kir,2000,72.0836169957
kir,2001,71.0556119659
kir,2002,69.9884014983
kir,2003,68.6259288012
kir,2004,67.3596000647
kir,2005,66.3838737949
kir,2006,65.2208067215
kir,2007,63.8155380141
kir,2008,62.6246438746
kir,2009,61.5441640379
kir,2010,60.4659387975
kir,2011,59.6604664451
kir,2012,59.1811743877
kir,2013,58.7869475088
kir,2014,58.5324451165
kir,2015,58.4600466567
kir,2016,58.5928297232
kir,2017,58.9370261912
kir,2018,59.4460822763
kir,2019,59.9350840168
kir,2020,60.1962305841
kir,2021,60.1980990754
kir,2022,60.0190150219
prk,1960,64.1058532318
prk,1961,62.9597496591
prk,1962,61.9782351880
prk,1963,61.7472553674
prk,1964,62.0600518668
prk,1965,62.3920538743
prk,1966,63.9592008220
prk,1967,66.9468696366
prk,1968,69.4501849323
prk,1969,70.9259711023
prk,1970,71.6919707874
prk,1971,72.0964691925
prk,1972,71.7684145251
prk,1973,70.3204325208
prk,1974,68.7160846933
prk,1975,67.2632124442
prk,1976,65.6915816815
prk,1977,63.9330150036
prk,1978,61.7645906752
prk,1979,59.4938160322
prk,1980,57.3064766709
prk,1981,55.0396782934
prk,1982,52.4609743654
prk,1983,49.8479553705
prk,1984,47.4932300428
prk,1985,45.3024821059
prk,1986,43.3569741319
prk,1987,41.5245392840
prk,1988,40.0764156467
prk,1989,39.2148961181
prk,1990,38.6614478391
prk,1991,38.4278044010
prk,1992,38.4555908793
prk,1993,38.5697304022
prk,1994,38.6893961352
prk,1995,38.7081087329
prk,1996,38.5939173442
prk,1997,38.4127899907
prk,1998,38.1934556127
prk,1999,37.9374452785
prk,2000,37.6070114479
prk,2001,37.2026597628
prk,2002,36.7403026066
prk,2003,36.2644554807
prk,2004,35.8014275243
prk,2005,35.2647785572
prk,2006,34.6080571252
prk,2007,33.8751885785
prk,2008,33.1223192368
prk,2009,32.3788192550
prk,2010,31.5964050222
prk,2011,30.7993811527
prk,2012,30.0937004978
prk,2013,29.4823373494
prk,2014,28.9498814220
prk,2015,28.5298861708
prk,2016,28.1256715386
prk,2017,27.7318490949
prk,2018,27.4583238988
prk,2019,27.2892425762
prk,2020,27.2063741446
prk,2021,27.1876730570
prk,2022,27.2353066602
kor,1960,76.4969476735
kor,1961,77.6367221350
kor,1962,78.8767343344
kor,1963,80.1292352997
kor,1964,81.1614220928
kor,1965,81.9417756086
kor,1966,82.3901249772
kor,1967,82.0381593861
kor,1968,81.1622453750
kor,1969,79.9938370069
kor,1970,78.1640570076
kor,1971,76.1985865068
kor,1972,74.3971685881
kor,1973,72.2648421450
kor,1974,69.7812373886
kor,1975,67.0775904695
kor,1976,64.2117698369
kor,1977,61.4748531320
kor,1978,58.9611519340
kor,1979,56.8238098546
kor,1980,55.0305576177
kor,1981,53.4231959599
kor,1982,51.9842162711
kor,1983,50.4278238566
kor,1984,48.5498531748
kor,1985,46.4597209135
kor,1986,44.3297388305
kor,1987,42.3036576412
kor,1988,40.4818433109
kor,1989,38.8601558287
kor,1990,37.4733195228
kor,1991,36.3346169633
kor,1992,35.3600618017
