economy,year,ny_adj_dfor_gn_zs
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
grc,1991,0.0000000000
grc,1992,0.0000000000
grc,1993,0.0000000000
grc,1994,0.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
gtm,1970,1.0489669628
gtm,1971,0.9179344071
gtm,1972,0.9880536846
gtm,1973,1.3202713180
gtm,1974,1.1406919775
gtm,1975,1.4139193148
gtm,1976,0.8948919012
gtm,1977,1.2740292097
gtm,1978,1.2012431607
gtm,1979,1.0991165386
gtm,1980,1.1580274357
gtm,1981,1.0126918222
gtm,1982,2.2045943210
gtm,1983,0.7541408897
gtm,1984,0.4557235890
gtm,1985,0.2886040936
gtm,1986,0.3946947234
gtm,1987,0.4234936864
gtm,1988,0.4046826219
gtm,1989,0.3962474215
gtm,1990,1.4500396468
gtm,1991,1.4338889287
gtm,1992,1.2613244659
gtm,1993,1.0728366705
gtm,1994,1.1051411765
gtm,1995,1.2913820127
gtm,1996,0.8705666488
gtm,1997,1.0387511195
gtm,1998,0.8442634337
gtm,1999,0.8237313614
gtm,2000,0.7704141198
gtm,2001,0.8103939771
gtm,2002,0.7104785666
gtm,2003,0.7087599312
gtm,2004,0.6922709811
gtm,2005,0.6039854666
gtm,2006,0.7993107068
gtm,2007,0.7511721749
gtm,2008,0.7091986283
gtm,2009,0.7437710785
gtm,2010,1.4911413226
gtm,2011,1.1470963116
gtm,2012,1.0353955532
gtm,2013,1.2420347767
gtm,2014,1.5686247663
gtm,2015,1.1391982750
gtm,2016,1.4555618976
gtm,2017,1.1560891239
gtm,2018,0.7742598047
gin,1986,8.6010331107
gin,1987,7.7277639614
gin,1988,7.1749794008
gin,1989,7.3875291825
gin,1990,8.3782983656
gin,1991,7.6002537354
gin,1992,5.4094165001
gin,1993,4.6076228555
gin,1994,5.2932847486
gin,1995,10.1778637968
gin,1996,9.6584757903
gin,1997,6.3515079576
gin,1998,6.9114683276
gin,1999,6.3242936345
gin,2000,7.1750577003
gin,2001,7.3785423437
gin,2002,8.3541187762
gin,2003,12.3322584660
gin,2004,10.2142801393
gin,2005,13.3746366837
gin,2006,8.5501805552
gin,2007,8.3469563779
gin,2008,9.0087508228
gin,2009,9.6245439647
gin,2010,8.2097968703
gin,2011,9.5216017549
gin,2012,9.6930345414
gin,2013,9.4008294975
gin,2014,9.8302251872
gin,2015,10.2016752153
gin,2016,10.7336177030
gin,2017,8.6130354497
gin,2018,4.8142175562
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.3074239189
gnb,1994,1.0833931282
gnb,1995,2.7450195305
gnb,1996,3.5586032594
gnb,1997,4.2949371184
gnb,1998,7.8297741445
gnb,1999,5.8337889711
gnb,2000,4.0876577514
gnb,2001,4.2697477957
gnb,2002,5.2809041943
gnb,2003,8.1742167830
gnb,2004,6.9607225513
gnb,2005,6.9792202828
gnb,2006,7.4353170036
gnb,2007,9.8184576476
gnb,2008,10.0213646639
gnb,2009,11.2915816817
gnb,2010,10.1484469081
gnb,2011,8.9748332081
gnb,2012,11.6431147132
gnb,2013,11.7893023832
gnb,2014,12.5496090389
gnb,2015,13.6949353925
gnb,2016,12.7718410174
gnb,2017,11.2143742804
gnb,2018,6.5437120580
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
hti,1980,1.6401583052
hti,1981,1.4124980192
hti,1982,2.5757805225
hti,1983,1.0745087529
hti,1984,0.6312550846
hti,1985,0.4141859810
hti,1986,0.3943340322
hti,1987,0.4982628221
hti,1988,0.3991863145
hti,1989,0.4118318368
hti,1990,0.7307577693
hti,1991,0.7259646803
hti,1992,1.1244178067
hti,1993,1.2050688256
hti,1994,1.1400695109
hti,1995,1.1717446072
hti,1996,0.8997915995
hti,1997,0.9491246658
hti,1998,0.7437444177
hti,1999,0.5921083538
hti,2000,0.5740763037
hti,2001,0.6449571413
hti,2002,0.6635883365
hti,2003,0.8110796763
hti,2004,0.6779870834
hti,2005,0.5575756793
hti,2006,0.7136692961
hti,2007,0.6218548926
hti,2008,0.6090618065
hti,2009,0.5647842247
hti,2010,1.1308567542
hti,2011,0.8614913054
hti,2012,0.8064642988
hti,2013,0.9011256041
hti,2014,1.1391906551
hti,2015,0.9034079254
hti,2016,1.2892586460
hti,2017,1.0451402404
hti,2018,0.6433651896
hnd,1970,0.0000000000
hnd,1971,0.0992465821
hnd,1972,0.3747406333
hnd,1973,0.5379606197
hnd,1974,0.3967312767
hnd,1975,0.5803726329
hnd,1976,0.5469305379
hnd,1977,0.8252936163
hnd,1978,0.4914417755
hnd,1979,0.4880481193
hnd,1980,0.6263214469
hnd,1981,0.5908946717
hnd,1982,1.1737841819
hnd,1983,0.3820121309
hnd,1984,0.2668343837
hnd,1985,0.1654494281
hnd,1986,0.1653984569
hnd,1987,0.1835696997
hnd,1988,0.2320182277
hnd,1989,0.2510698373
hnd,1990,0.8137493358
hnd,1991,0.9924928414
hnd,1992,0.8561719053
hnd,1993,0.7362618592
hnd,1994,0.9772522148
hnd,1995,1.0599329709
hnd,1996,0.9022350354
hnd,1997,1.1061281424
hnd,1998,0.9153763794
hnd,1999,0.8605127376
hnd,2000,0.7272714090
hnd,2001,0.7238898513
hnd,2002,0.7635698304
hnd,2003,0.7105934257
hnd,2004,0.6962237532
hnd,2005,0.6390905630
hnd,2006,0.7938284284
hnd,2007,0.7278429435
hnd,2008,0.6937529032
hnd,2009,0.5911569092
hnd,2010,1.2121091897
hnd,2011,0.9478145833
hnd,2012,0.8953553912
hnd,2013,1.1263411539
hnd,2014,1.4875689821
hnd,2015,1.0607867553
hnd,2016,1.4077800589
hnd,2017,1.1174946017
hnd,2018,0.7342662739
hkg,1980,0.0033385172
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
ind,1970,0.3317464261
ind,1971,0.2774143601
ind,1972,0.2711922885
ind,1973,0.3910822380
ind,1974,0.4050029146
ind,1975,0.8844412735
ind,1976,0.5641833499
ind,1977,1.5075660514
ind,1978,1.3480449558
ind,1979,0.5650611619
ind,1980,0.5569464922
ind,1981,0.4800802420
ind,1982,0.7084120040
ind,1983,0.4571078095
ind,1984,0.3996328111
ind,1985,0.2697914164
ind,1986,0.4609633546
ind,1987,0.3845400225
ind,1988,0.3852974704
ind,1989,0.3860211911
ind,1990,0.4726208187
ind,1991,0.5513213403
ind,1992,0.5398369408
ind,1993,0.5483684978
ind,1994,0.3973006106
ind,1995,0.4320119242
ind,1996,0.3668638505
ind,1997,0.3316442789
ind,1998,0.3173791322
ind,1999,0.3371690137
ind,2000,0.2976092772
ind,2001,0.2883543136
ind,2002,0.3302402080
ind,2003,0.3028604356
ind,2004,0.2174066968
ind,2005,0.1876768072
ind,2006,0.2530726510
ind,2007,0.2688828094
ind,2008,0.2666028147
ind,2009,0.2302515149
ind,2010,0.3351895580
ind,2011,0.3121970514
ind,2012,0.2738818926
ind,2013,0.2459716010
ind,2014,0.2357995824
ind,2015,0.2734967803
ind,2016,0.2904572723
ind,2017,0.2022574670
ind,2018,0.1221233864
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,0.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
idn,2016,0.0000000000
idn,2017,0.0000000000
idn,2018,0.0000000000
irn,1978,0.1261201041
irn,1979,0.1439972691
irn,1980,0.1429324483
irn,1981,0.0989568543
irn,1982,0.0935382229
irn,1983,0.0731300722
irn,1984,0.0547566469
irn,1985,0.0489910436
irn,1986,0.0543639582
irn,1987,0.0888596537
irn,1988,0.0168678834
irn,1989,0.0214976366
irn,1990,0.0195672219
irn,1993,0.0845454691
irn,1994,0.0255529950
irn,1995,0.0295359723
irn,1996,0.0303522728
irn,1997,0.0357858770
irn,1998,0.0308476919
irn,1999,0.0565027978
irn,2000,0.0234390196
irn,2001,0.0344196523
irn,2002,0.0154626055
irn,2003,0.0175963950
irn,2004,0.0071639979
irn,2005,0.0055519232
irn,2006,0.0063839995
irn,2007,0.0058442010
irn,2008,0.0092384101
irn,2009,0.0090517033
irn,2010,0.0080705729
irn,2011,0.0058865301
irn,2012,0.0073499185
irn,2013,0.0099079231
irn,2014,0.0110116736
irn,2015,0.0067967914
irn,2016,0.0043056499
irn,2017,0.0038926944
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
isr,1970,0.0040193742
isr,1971,0.0089852875
isr,1972,0.0036574569
isr,1973,0.0022195889
isr,1974,0.0011615987
isr,1975,0.0065573232
isr,1976,0.0047533708
isr,1977,0.0054635435
isr,1978,0.0073182303
isr,1979,0.0091592849
isr,1980,0.0055555635
isr,1981,0.0041701308
isr,1982,0.0042378208
isr,1983,0.0032086527
isr,1984,0.0029366758
isr,1985,0.0031420482
isr,1986,0.0028748044
isr,1987,0.0023197349
isr,1988,0.0017270025
isr,1989,0.0008057196
isr,1990,0.0013121858
isr,1991,0.0009245296
isr,1992,0.0007673502
isr,1993,0.0005838638
isr,1994,0.0003827186
isr,1995,0.0004680252
isr,1996,0.0002784690
isr,1997,0.0005742987
isr,1998,0.0002908987
isr,1999,0.0003627089
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
ita,1970,0.0000000000
ita,1971,0.0000000000
ita,1972,0.0000000000
ita,1973,0.0000000000
ita,1974,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0000000000
ita,1986,0.0000000000
ita,1987,0.0000000000
ita,1988,0.0000000000
ita,1989,0.0000000000
ita,1990,0.0000000000
ita,1991,0.0000000000
ita,1992,0.0000000000
ita,1993,0.0000000000
ita,1994,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0004824800
ita,1998,0.0004238221
ita,1999,0.0011922714
ita,2000,0.0001253334
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0005549026
ita,2009,0.0000000000
ita,2010,0.0013132667
ita,2011,0.0000000000
ita,2012,0.0000525113
ita,2013,0.0000764276
ita,2014,0.0001215536
ita,2015,0.0001089646
ita,2016,0.0001370794
ita,2017,0.0001193985
ita,2018,0.0000904237
jam,1970,0.0514088737
jam,1971,0.0438869757
jam,1972,0.0223866911
jam,1973,0.0509198042
jam,1974,0.0498778913
jam,1975,0.0637572867
jam,1976,0.0673944128
jam,1977,0.1034902043
jam,1978,0.1272643898
jam,1979,0.1763019533
jam,1980,0.2254856220
jam,1981,0.1874876592
jam,1982,0.3371438528
jam,1983,0.1017366851
jam,1984,0.1332968248
jam,1985,0.1939789024
jam,1986,0.2035497685
jam,1987,0.2319691666
jam,1988,0.1920102982
jam,1989,0.1899332242
jam,1990,0.2857542730
jam,1991,0.2935143171
jam,1992,0.2713353549
jam,1993,0.1419019256
jam,1994,0.1766833938
jam,1995,0.1640671997
jam,1996,0.1698821844
jam,1997,0.1477022946
jam,1998,0.1279362901
jam,1999,0.1148811427
jam,2000,0.0998497812
jam,2001,0.1018338421
jam,2002,0.0719488577
jam,2003,0.0795698595
jam,2004,0.0716552308
jam,2005,0.0659023670
jam,2006,0.0890683974
jam,2007,0.0935512260
jam,2008,0.0970951269
jam,2009,0.1078281016
jam,2010,0.1689081160
jam,2011,0.1350009591
jam,2012,0.1279065103
jam,2013,0.1543021114
jam,2014,0.1838480781
jam,2015,0.1532495669
jam,2016,0.1860282306
jam,2017,0.1506219298
jam,2018,0.1150084463
jpn,1970,0.0655309268
jpn,1971,0.0636709092
jpn,1972,0.0495112655
jpn,1973,0.0573305685
jpn,1974,0.0411435628
jpn,1975,0.0300990713
jpn,1976,0.0329168013
jpn,1977,0.0209956889
jpn,1978,0.0167392140
jpn,1979,0.0262199622
jpn,1980,0.0311438563
jpn,1981,0.0178584461
jpn,1982,0.0270836875
jpn,1983,0.0187715112
jpn,1984,0.0155394770
jpn,1985,0.0193226084
jpn,1986,0.0114664427
jpn,1987,0.0086906432
jpn,1988,0.0073597617
jpn,1989,0.0083970911
jpn,1990,0.0077451879
jpn,1991,0.0058499246
jpn,1992,0.0046696286
jpn,1993,0.0039259096
jpn,1994,0.0027532340
jpn,1995,0.0019840639
jpn,1996,0.0024893667
jpn,1997,0.0019435365
jpn,1998,0.0006030355
jpn,1999,0.0003614131
jpn,2000,0.0000803805
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000527073
jpn,2005,0.0006015343
jpn,2006,0.0012260753
jpn,2007,0.0024303034
jpn,2008,0.0029796776
jpn,2009,0.0023195190
jpn,2010,0.0027189554
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jor,1970,0.0189059024
jor,1971,0.0244645555
jor,1972,0.0199621628
jor,1973,0.0218062334
jor,1974,0.0196854505
jor,1975,0.0197995118
jor,1976,0.0124851481
jor,1977,0.0141362429
jor,1978,0.0126664903
jor,1979,0.0089994095
jor,1980,0.0084970814
jor,1981,0.0073483424
jor,1982,0.0159913505
jor,1983,0.0115250902
jor,1984,0.0123706160
jor,1985,0.0049841858
jor,1986,0.0100852473
jor,1987,0.0094573201
jor,1988,0.0105487552
jor,1989,0.0185649281
jor,1990,0.0198875903
jor,1991,0.0227127703
jor,1992,0.0159020183
jor,1993,0.0126758312
jor,1994,0.0122119798
jor,1995,0.0179620653
jor,1996,0.0192601251
jor,1997,0.0129261624
jor,1998,0.0297779435
jor,1999,0.0150878492
jor,2000,0.0129272734
jor,2001,0.0145762172
jor,2002,0.0156641824
jor,2003,0.0210916504
jor,2004,0.0184937424
jor,2005,0.0169076654
jor,2006,0.0182116922
jor,2007,0.0152577576
jor,2008,0.0219299696
jor,2009,0.0204795706
jor,2010,0.0234240100
jor,2011,0.0252552471
jor,2012,0.0264188553
jor,2013,0.0218954849
jor,2014,0.0337609932
jor,2015,0.0302730657
jor,2016,0.0233705546
jor,2017,0.0282352387
jor,2018,0.0141898896
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
ken,1970,3.0429647962
ken,1971,2.3693483582
ken,1972,2.2113642406
ken,1973,3.2694769305
ken,1974,3.1798139713
ken,1975,4.0224109753
ken,1976,3.6155343024
ken,1977,4.9090268402
ken,1978,4.5518453416
ken,1979,3.9859413043
ken,1980,4.0571373945
ken,1981,3.8000716810
ken,1982,5.7212152728
ken,1983,4.1343714652
ken,1984,3.8754220686
ken,1985,3.2317873892
ken,1986,4.0994620959
ken,1987,3.8856595545
ken,1988,3.9321965971
ken,1989,4.1749851065
ken,1990,5.0218306823
ken,1991,5.2883825615
ken,1992,5.4653634570
ken,1993,7.0258247838
ken,1994,6.5006204555
ken,1995,7.3732316158
ken,1996,5.4612242504
ken,1997,4.6862027320
ken,1998,4.4762670126
ken,1999,3.2375162546
ken,2000,3.2640232719
ken,2001,3.0800839032
ken,2002,3.6543526364
ken,2003,5.0161330715
ken,2004,4.0602050143
ken,2005,3.9485388525
ken,2006,2.8901145630
ken,2007,3.5189489689
ken,2008,3.5624068991
ken,2009,3.6161441509
ken,2010,2.8927818070
ken,2011,3.1095325713
ken,2012,3.0289975608
ken,2013,2.8685920641
ken,2014,2.8905868953
ken,2015,2.9445278417
ken,2016,2.8416725497
ken,2017,2.3903910508
ken,2018,1.2966687611
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kor,1970,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kwt,1970,0.0007840842
kwt,1971,0.0004995173
kwt,1972,0.0005090222
kwt,1973,0.0005735616
kwt,1974,0.0002566188
kwt,1975,0.0003057157
kwt,1976,0.0002315617
kwt,1977,0.0002391655
kwt,1978,0.0002958237
kwt,1979,0.0002687079
kwt,1980,0.0002365130
kwt,1981,0.0002727510
kwt,1982,0.0008154934
kwt,1983,0.0005408688
kwt,1984,0.0005461241
kwt,1985,0.0002117517
kwt,1986,0.0006487649
kwt,1987,0.0006315435
kwt,1988,0.0006991081
kwt,1989,0.0005833508
kwt,1990,0.0008206736
kwt,1991,0.0015138690
kwt,1992,0.0005203066
kwt,1993,0.0002602161
kwt,1994,0.0000436987
kwt,1995,0.0000226712
kwt,1996,0.0000106025
kwt,1997,0.0000179005
kwt,1998,0.0000705658
kwt,1999,0.0001808605
kwt,2000,0.0001478454
kwt,2001,0.0001934283
kwt,2002,0.0002168850
kwt,2003,0.0002626646
kwt,2004,0.0002125012
kwt,2005,0.0001588001
kwt,2006,0.0001633466
kwt,2007,0.0001407856
kwt,2008,0.0002088874
kwt,2009,0.0002973883
kwt,2010,0.0003424830
kwt,2011,0.0002988802
kwt,2012,0.0002838213
kwt,2013,0.0002469109
kwt,2014,0.0004156079
kwt,2015,0.0005274349
kwt,2016,0.0004201683
kwt,2017,0.0004760842
kwt,2018,0.0002069854
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,1984,0.9282892665
lao,1985,0.7657929956
lao,1986,1.5274451282
lao,1987,2.7158311822
lao,1988,5.0668466889
lao,1989,4.3327581648
lao,1990,3.9206137188
lao,1991,4.1134615884
lao,1992,4.0639482038
lao,1993,3.6266784902
lao,1994,3.8609319576
lao,1995,5.6453389242
lao,1996,5.2474425552
lao,1997,4.7885223540
lao,1998,5.3536492260
lao,1999,3.2670726732
lao,2000,2.5532564754
lao,2001,2.8508540986
lao,2002,2.9996243439
lao,2003,3.6474932432
lao,2004,3.2035323680
