economy,year,sl_uem_neet_me_zs
deu,2007,9.4650000000
deu,2008,8.3080000000
deu,2009,8.3070000000
deu,2010,8.4510000000
deu,2011,8.1560000000
deu,2012,7.2310000000
deu,2013,6.4100000000
deu,2014,6.3650000000
deu,2015,6.2390000000
deu,2016,6.7010000000
deu,2017,6.2660000000
deu,2018,6.0110000000
deu,2019,5.6070000000
deu,2020,7.2950000000
deu,2021,7.8680000000
deu,2022,6.7980000000
deu,2023,7.4560000000
gha,2005,27.1960000000
gha,2006,26.9160000000
gha,2007,25.3260000000
gha,2008,23.5240000000
gha,2009,21.9990000000
gha,2010,20.2480000000
gha,2011,20.4920000000
gha,2012,20.8340000000
gha,2013,20.9890000000
gha,2014,23.1670000000
gha,2015,25.5620000000
gha,2016,24.3480000000
gha,2017,22.9970000000
gha,2018,24.0350000000
gha,2019,24.8740000000
gha,2020,26.3680000000
gha,2021,26.8830000000
gha,2022,27.7340000000
gha,2023,27.6830000000
grc,2005,13.8660000000
grc,2006,13.3280000000
grc,2007,13.0510000000
grc,2008,13.0970000000
grc,2009,13.4670000000
grc,2010,15.7670000000
grc,2011,18.3110000000
grc,2012,21.1350000000
grc,2013,21.2440000000
grc,2014,19.8690000000
grc,2015,17.8960000000
grc,2016,16.2390000000
grc,2017,15.8850000000
grc,2018,14.6880000000
grc,2019,12.9770000000
grc,2020,13.5300000000
grc,2021,12.0480000000
grc,2022,11.3520000000
grc,2023,11.4520000000
gum,2005,14.7380000000
gum,2006,15.1970000000
gum,2007,17.3060000000
gum,2008,17.8470000000
gum,2009,18.3850000000
gum,2010,17.4260000000
gum,2011,21.8890000000
gum,2012,20.6440000000
gum,2013,20.0160000000
gum,2014,16.4370000000
gum,2015,15.6680000000
gum,2016,14.2120000000
gum,2017,13.9250000000
gum,2018,13.3550000000
gum,2019,12.9840000000
gum,2020,14.8340000000
gum,2021,13.6430000000
gum,2022,12.6520000000
gum,2023,12.4140000000
gtm,2005,24.4690000000
gtm,2006,24.5310000000
gtm,2007,25.2270000000
gtm,2008,26.0850000000
gtm,2009,27.0700000000
gtm,2010,27.8620000000
gtm,2011,25.1110000000
gtm,2012,22.9090000000
gtm,2013,27.6540000000
gtm,2014,26.9010000000
gtm,2015,26.6640000000
gtm,2016,27.4210000000
gtm,2017,27.2630000000
gtm,2018,27.7900000000
gtm,2019,28.1850000000
gtm,2020,30.4660000000
gtm,2021,26.1390000000
gtm,2022,29.5520000000
gtm,2023,23.8240000000
gin,2005,31.0110000000
gin,2006,31.1480000000
gin,2007,31.1800000000
gin,2008,31.4400000000
gin,2009,31.8520000000
gin,2010,32.0800000000
gin,2011,32.3660000000
gin,2012,32.6660000000
gin,2013,32.9060000000
gin,2014,33.1170000000
gin,2015,33.6710000000
gin,2016,33.7530000000
gin,2017,33.8320000000
gin,2018,34.0280000000
gin,2019,34.3010000000
gin,2020,35.2160000000
gin,2021,34.3450000000
gin,2022,34.2460000000
gin,2023,34.2620000000
gnb,2005,13.3210000000
gnb,2006,13.2410000000
gnb,2007,13.2480000000
gnb,2008,13.2680000000
gnb,2009,13.2900000000
gnb,2010,13.3090000000
gnb,2011,13.2950000000
gnb,2012,13.3840000000
gnb,2013,13.4340000000
gnb,2014,13.5270000000
gnb,2015,13.5590000000
gnb,2016,13.6280000000
gnb,2017,13.7150000000
gnb,2018,13.8840000000
gnb,2019,14.0300000000
gnb,2020,14.7020000000
gnb,2021,14.1360000000
gnb,2022,13.8380000000
gnb,2023,13.8570000000
guy,2005,41.2880000000
guy,2006,41.0620000000
guy,2007,41.2070000000
guy,2008,41.4470000000
guy,2009,41.7530000000
guy,2010,41.8990000000
guy,2011,41.9940000000
guy,2012,42.1510000000
guy,2013,42.3670000000
guy,2014,42.5930000000
guy,2015,42.7880000000
guy,2016,42.8610000000
guy,2017,42.8670000000
guy,2018,42.9260000000
guy,2019,45.6620000000
guy,2020,47.2280000000
guy,2021,45.5290000000
guy,2022,43.9410000000
guy,2023,43.6280000000
hti,2005,21.1790000000
hti,2006,22.0010000000
hti,2007,22.5580000000
hti,2008,22.2560000000
hti,2009,21.7540000000
hti,2010,21.8390000000
hti,2011,21.3440000000
hti,2012,21.0860000000
hti,2013,20.7890000000
hti,2014,20.7680000000
hti,2015,20.7040000000
hti,2016,20.6890000000
hti,2017,20.6050000000
hti,2018,20.5250000000
hti,2019,20.6000000000
hti,2020,22.3170000000
hti,2021,21.2030000000
hti,2022,21.0140000000
hti,2023,21.0170000000
hnd,2005,27.0190000000
hnd,2006,26.8370000000
hnd,2007,27.5810000000
hnd,2008,25.8870000000
hnd,2009,26.6200000000
hnd,2010,26.2060000000
hnd,2011,27.5520000000
hnd,2012,28.6680000000
hnd,2013,26.8100000000
hnd,2014,28.6750000000
hnd,2015,26.9570000000
hnd,2016,27.8170000000
hnd,2017,27.7160000000
hnd,2018,26.6220000000
hnd,2019,26.7950000000
hnd,2020,32.2520000000
hnd,2021,30.8770000000
hnd,2022,31.2320000000
hnd,2023,30.3900000000
hkg,2005,8.9470000000
hkg,2006,8.8750000000
hkg,2007,7.6270000000
hkg,2008,6.3030000000
hkg,2009,7.4100000000
hkg,2010,6.9540000000
hkg,2011,6.1560000000
hkg,2012,6.1440000000
hkg,2013,6.6750000000
hkg,2014,6.6220000000
hkg,2015,6.6030000000
hkg,2016,6.0990000000
hkg,2017,6.3840000000
hkg,2018,6.4880000000
hkg,2019,6.7250000000
hkg,2020,8.9920000000
hkg,2021,7.2420000000
hkg,2022,6.7010000000
hkg,2023,5.9420000000
hun,2005,12.6890000000
hun,2006,12.4350000000
hun,2007,11.4580000000
hun,2008,11.4630000000
hun,2009,13.6050000000
hun,2010,12.5550000000
hun,2011,13.2130000000
hun,2012,14.7850000000
hun,2013,15.4660000000
hun,2014,13.6190000000
hun,2015,11.5810000000
hun,2016,11.0470000000
hun,2017,11.0390000000
hun,2018,10.7300000000
hun,2019,11.0020000000
hun,2020,11.7130000000
hun,2021,10.6080000000
hun,2022,9.8970000000
hun,2023,9.7800000000
isl,2005,5.0670000000
isl,2006,5.1010000000
isl,2007,4.3550000000
isl,2008,5.0400000000
isl,2009,8.6580000000
isl,2010,7.8850000000
isl,2011,7.1470000000
isl,2012,6.6440000000
isl,2013,6.4740000000
isl,2014,5.7210000000
isl,2015,4.7510000000
isl,2016,4.2860000000
isl,2017,4.0660000000
isl,2018,5.3050000000
isl,2019,5.2370000000
isl,2020,6.6550000000
isl,2021,6.9730000000
isl,2022,4.4360000000
isl,2023,3.7250000000
ind,2005,29.8650000000
ind,2006,29.8110000000
ind,2007,29.6380000000
ind,2008,29.4140000000
ind,2009,29.2610000000
ind,2010,28.9430000000
ind,2011,27.6810000000
ind,2012,26.8630000000
ind,2013,27.3610000000
ind,2014,27.6170000000
ind,2015,27.9390000000
ind,2016,28.3640000000
ind,2017,28.8190000000
ind,2018,29.3320000000
ind,2019,28.9600000000
ind,2020,30.7030000000
ind,2021,28.0060000000
ind,2022,25.7630000000
ind,2023,23.4940000000
idn,2005,31.8600000000
idn,2006,30.4190000000
idn,2007,30.0310000000
idn,2008,28.1500000000
idn,2009,27.6660000000
idn,2010,26.6490000000
idn,2011,25.8970000000
idn,2012,22.9490000000
idn,2013,22.8880000000
idn,2014,22.3540000000
idn,2015,22.9190000000
idn,2016,22.4790000000
idn,2017,21.4490000000
idn,2018,21.7380000000
idn,2019,20.5470000000
idn,2020,21.8000000000
idn,2021,22.4550000000
idn,2022,22.3360000000
idn,2023,21.3650000000
irn,2005,36.0090000000
irn,2006,35.8060000000
irn,2007,34.4560000000
irn,2008,34.1930000000
irn,2009,34.8330000000
irn,2010,34.4260000000
irn,2011,32.9000000000
irn,2012,32.1030000000
irn,2013,33.4520000000
irn,2014,33.3350000000
irn,2015,32.7460000000
irn,2016,32.3830000000
irn,2017,32.2630000000
irn,2018,32.0910000000
irn,2019,30.4010000000
irn,2020,29.4040000000
irn,2021,27.4680000000
irn,2022,26.9400000000
irn,2023,27.1300000000
irq,2005,45.9680000000
irq,2006,45.9960000000
irq,2007,46.2360000000
irq,2008,45.0610000000
irq,2009,44.1230000000
irq,2010,43.0380000000
irq,2011,41.9340000000
irq,2012,40.6450000000
irq,2013,40.0700000000
irq,2014,39.7000000000
irq,2015,39.2280000000
irq,2016,38.4240000000
irq,2017,38.3450000000
irq,2018,37.8270000000
irq,2019,37.2770000000
irq,2020,38.1780000000
irq,2021,36.9320000000
irq,2022,36.4600000000
irq,2023,36.6710000000
irl,2005,9.3220000000
irl,2006,9.5400000000
irl,2007,10.0700000000
irl,2008,12.5250000000
irl,2009,18.2980000000
irl,2010,19.4540000000
irl,2011,19.1640000000
irl,2012,19.2010000000
irl,2013,16.4400000000
irl,2014,15.2870000000
irl,2015,14.2930000000
irl,2016,12.6290000000
irl,2017,10.9790000000
irl,2018,10.1130000000
irl,2019,10.1820000000
irl,2020,12.1030000000
irl,2021,7.2850000000
irl,2022,6.5300000000
irl,2023,6.4450000000
isr,2005,17.6180000000
isr,2006,17.9870000000
isr,2007,16.9830000000
isr,2008,15.8340000000
isr,2009,16.5020000000
isr,2010,16.1580000000
isr,2011,15.4500000000
isr,2012,15.3820000000
isr,2013,14.4250000000
isr,2014,14.4720000000
isr,2015,14.3140000000
isr,2016,13.6830000000
isr,2017,13.5750000000
isr,2018,13.4190000000
isr,2019,14.2850000000
isr,2020,16.0640000000
isr,2021,16.7620000000
isr,2022,15.4530000000
isr,2023,15.1180000000
ita,2005,17.2840000000
ita,2006,16.8040000000
ita,2007,16.1620000000
ita,2008,16.5910000000
ita,2009,17.5660000000
ita,2010,18.9970000000
ita,2011,19.6750000000
ita,2012,20.9710000000
ita,2013,22.1660000000
ita,2014,22.1830000000
ita,2015,21.4570000000
ita,2016,19.9740000000
ita,2017,20.2000000000
ita,2018,19.3560000000
ita,2019,18.2420000000
ita,2020,19.0190000000
ita,2021,19.7680000000
ita,2022,15.8580000000
ita,2023,12.6720000000
jam,2005,28.2680000000
jam,2006,28.2810000000
jam,2007,28.0420000000
jam,2008,27.8360000000
jam,2009,30.7040000000
jam,2010,31.6090000000
jam,2011,31.5240000000
jam,2012,32.3020000000
jam,2013,33.7830000000
jam,2014,32.9590000000
jam,2015,31.4750000000
jam,2016,29.7640000000
jam,2017,27.8770000000
jam,2018,26.0580000000
jam,2019,22.9080000000
jam,2020,29.6650000000
jam,2021,26.0520000000
jam,2022,21.7900000000
jam,2023,21.7500000000
jpn,2005,3.7990000000
jpn,2006,3.8390000000
jpn,2007,3.8640000000
jpn,2008,3.8800000000
jpn,2009,4.4300000000
jpn,2010,4.3400000000
jpn,2011,4.1990000000
jpn,2012,4.2600000000
jpn,2013,3.9600000000
jpn,2014,3.7400000000
jpn,2015,3.6600000000
jpn,2016,3.5500000000
jpn,2017,3.3200000000
jpn,2018,2.9700000000
jpn,2019,3.1400000000
jpn,2020,3.5460000000
jpn,2021,3.2480000000
jpn,2022,3.2200000000
jpn,2023,3.1140000000
jor,2005,35.5730000000
jor,2006,35.3890000000
jor,2007,35.6460000000
jor,2008,35.2460000000
jor,2009,35.4430000000
jor,2010,35.7170000000
jor,2011,36.0140000000
jor,2012,34.9500000000
jor,2013,35.5830000000
jor,2014,35.6360000000
jor,2015,36.7240000000
jor,2016,37.8610000000
jor,2017,38.0590000000
jor,2018,36.5190000000
jor,2019,36.0010000000
jor,2020,35.3850000000
jor,2021,32.8490000000
jor,2022,31.4950000000
jor,2023,31.5130000000
kaz,2005,12.8130000000
kaz,2006,12.5020000000
kaz,2007,10.7320000000
kaz,2008,9.7100000000
kaz,2009,9.5460000000
kaz,2010,8.1980000000
kaz,2011,7.8000000000
kaz,2012,8.0260000000
kaz,2013,8.0210000000
kaz,2014,8.7630000000
kaz,2015,8.4640000000
kaz,2016,9.4910000000
kaz,2017,8.9100000000
kaz,2018,8.4160000000
kaz,2019,7.5700000000
kaz,2020,7.8980000000
kaz,2021,7.1440000000
kaz,2022,7.0950000000
kaz,2023,7.3160000000
ken,2005,22.6960000000
ken,2006,21.8400000000
ken,2007,20.9840000000
ken,2008,20.2660000000
ken,2009,19.4870000000
ken,2010,18.5880000000
ken,2011,17.6830000000
ken,2012,16.8460000000
ken,2013,16.1020000000
ken,2014,15.3280000000
ken,2015,14.5710000000
ken,2016,13.7310000000
ken,2017,15.6050000000
ken,2018,16.9750000000
ken,2019,19.6670000000
ken,2020,19.5660000000
ken,2021,18.7330000000
ken,2022,18.9380000000
ken,2023,19.0690000000
prk,2005,12.3100000000
prk,2006,12.3070000000
prk,2007,12.3050000000
prk,2008,12.1970000000
prk,2009,12.2810000000
prk,2010,12.2450000000
prk,2011,12.3570000000
prk,2012,12.3900000000
prk,2013,12.4720000000
prk,2014,12.2800000000
prk,2015,12.2840000000
prk,2016,12.2520000000
prk,2017,11.9270000000
prk,2018,11.3660000000
prk,2019,10.9880000000
prk,2020,12.4200000000
prk,2021,11.3640000000
prk,2022,9.9550000000
prk,2023,9.7000000000
kor,2005,12.4500000000
kor,2006,11.4900000000
kor,2007,10.1400000000
kor,2008,10.2900000000
kor,2009,10.7900000000
kor,2010,10.9000000000
kor,2011,11.1700000000
kor,2012,10.9300000000
kor,2013,10.9200000000
kor,2014,10.5900000000
kor,2015,12.0700000000
kor,2016,12.1200000000
kor,2017,12.1000000000
kor,2018,12.4300000000
kor,2019,12.5000000000
kor,2020,13.3100000000
kor,2021,12.5700000000
kor,2022,11.1520000000
kor,2023,11.0040000000
kwt,2005,19.5150000000
kwt,2006,19.5550000000
kwt,2007,19.9570000000
kwt,2008,20.0700000000
kwt,2009,19.6370000000
kwt,2010,19.4600000000
kwt,2011,18.8030000000
kwt,2012,18.0290000000
kwt,2013,17.8040000000
kwt,2014,17.7950000000
kwt,2015,16.7920000000
kwt,2016,16.4180000000
kwt,2017,16.3820000000
kwt,2018,16.1520000000
kwt,2019,16.0810000000
kwt,2020,17.8900000000
kwt,2021,17.0850000000
kwt,2022,15.9570000000
kwt,2023,15.7720000000
kgz,2005,17.0590000000
kgz,2006,17.2370000000
kgz,2007,17.6080000000
kgz,2008,17.4910000000
kgz,2009,17.8000000000
kgz,2010,14.8720000000
kgz,2011,14.5880000000
kgz,2012,15.6610000000
kgz,2013,18.5560000000
kgz,2014,18.3710000000
kgz,2015,18.2550000000
kgz,2016,17.5710000000
kgz,2017,18.1940000000
kgz,2018,17.5570000000
kgz,2019,18.4780000000
kgz,2020,18.0680000000
kgz,2021,15.8950000000
kgz,2022,15.5290000000
kgz,2023,15.6260000000
lao,2005,24.5960000000
lao,2006,24.6690000000
lao,2007,24.5680000000
lao,2008,24.4910000000
lao,2009,24.2160000000
lao,2010,24.1670000000
lao,2011,24.3760000000
lao,2012,24.6080000000
lao,2013,24.6150000000
lao,2014,24.8130000000
lao,2015,25.0560000000
lao,2016,25.4080000000
lao,2017,25.8000000000
lao,2018,25.2410000000
lao,2019,24.6330000000
lao,2020,24.5640000000
lao,2021,23.3890000000
lao,2022,22.5090000000
lao,2023,22.4480000000
lva,2005,10.8910000000
lva,2006,11.4640000000
lva,2007,11.9400000000
lva,2008,11.8220000000
lva,2009,17.4870000000
lva,2010,17.8140000000
lva,2011,16.0350000000
lva,2012,14.8950000000
lva,2013,13.0300000000
lva,2014,12.0240000000
lva,2015,10.5180000000
lva,2016,11.2050000000
lva,2017,11.9560000000
lva,2018,7.8970000000
lva,2019,9.2400000000
lva,2020,8.5470000000
lva,2021,8.6870000000
lva,2022,7.7670000000
lva,2023,7.1650000000
lbn,2005,21.4120000000
lbn,2006,21.4810000000
lbn,2007,21.3000000000
lbn,2008,20.7330000000
lbn,2009,20.0360000000
lbn,2010,20.1080000000
lbn,2011,20.4020000000
lbn,2012,20.6950000000
lbn,2013,21.1230000000
lbn,2014,21.5720000000
lbn,2015,21.8400000000
lbn,2016,21.9750000000
lbn,2017,22.2430000000
lbn,2018,22.7280000000
lbn,2019,23.5180000000
lbn,2020,26.7450000000
lbn,2021,25.4340000000
lbn,2022,25.0850000000
lbn,2023,25.0630000000
lso,2005,35.2650000000
lso,2006,35.4420000000
lso,2007,35.4560000000
lso,2008,35.4050000000
lso,2009,35.4880000000
lso,2010,35.3450000000
lso,2011,35.2100000000
lso,2012,34.8560000000
lso,2013,34.9160000000
lso,2014,34.8810000000
lso,2015,34.9200000000
lso,2016,34.7730000000
lso,2017,34.8420000000
lso,2018,35.0140000000
lso,2019,35.1520000000
lso,2020,36.3800000000
lso,2021,35.5090000000
lso,2022,35.0460000000
lso,2023,34.9980000000
lbr,2005,14.1370000000
lbr,2006,13.9280000000
lbr,2007,13.6800000000
lbr,2008,13.5410000000
lbr,2009,13.4600000000
lbr,2010,13.3450000000
lbr,2011,13.2880000000
lbr,2012,13.1510000000
lbr,2013,12.7330000000
lbr,2014,12.6120000000
lbr,2015,12.8760000000
lbr,2016,13.2330000000
lbr,2017,13.3390000000
lbr,2018,13.5210000000
lbr,2019,13.8600000000
lbr,2020,15.5330000000
lbr,2021,14.6270000000
lbr,2022,14.3380000000
lbr,2023,14.4270000000
lby,2005,34.3470000000
lby,2006,33.7810000000
lby,2007,33.1020000000
lby,2008,32.6670000000
lby,2009,32.3270000000
lby,2010,31.7970000000
lby,2011,32.3430000000
lby,2012,29.6730000000
lby,2013,29.9720000000
lby,2014,30.4210000000
lby,2015,30.3190000000
lby,2016,30.1450000000
lby,2017,29.3700000000
lby,2018,29.0240000000
lby,2019,29.3110000000
lby,2020,31.0850000000
lby,2021,29.8360000000
lby,2022,29.5640000000
lby,2023,29.4370000000
ltu,2005,8.7700000000
ltu,2006,8.3160000000
ltu,2007,7.0710000000
ltu,2008,8.8500000000
ltu,2009,12.1210000000
ltu,2010,13.1740000000
ltu,2011,11.8250000000
ltu,2012,11.1710000000
ltu,2013,11.1440000000
ltu,2014,9.9110000000
ltu,2015,9.1960000000
ltu,2016,9.4050000000
ltu,2017,9.1490000000
ltu,2018,8.0390000000
ltu,2019,8.6490000000
ltu,2020,10.7600000000
ltu,2021,11.3140000000
ltu,2022,9.6530000000
ltu,2023,10.4750000000
lux,2005,5.4980000000
lux,2006,6.6940000000
lux,2007,5.6590000000
lux,2008,6.2060000000
lux,2009,6.1240000000
lux,2010,5.2150000000
lux,2011,4.9990000000
lux,2012,5.7360000000
lux,2013,5.3640000000
lux,2014,6.3440000000
lux,2015,5.8080000000
lux,2016,6.2190000000
lux,2017,6.1950000000
lux,2018,5.5990000000
lux,2019,4.7750000000
lux,2020,6.7120000000
lux,2021,9.8270000000
lux,2022,9.9690000000
lux,2023,8.8340000000
mac,2005,8.2490000000
mac,2006,8.1820000000
mac,2007,7.7300000000
mac,2008,7.3020000000
mac,2009,7.1900000000
mac,2010,6.1900000000
mac,2011,6.3000000000
mac,2012,5.7600000000
mac,2013,5.2700000000
mac,2014,5.0000000000
mac,2015,5.3100000000
mac,2016,4.9600000000
mac,2017,5.1630000000
mac,2018,5.8840000000
mac,2019,5.9800000000
mac,2020,7.1160000000
mac,2021,5.8270000000
mac,2022,5.1930000000
mac,2023,4.9150000000
mdg,2005,22.2000000000
mdg,2006,22.2930000000
mdg,2007,22.3810000000
mdg,2008,22.5160000000
mdg,2009,22.8250000000
mdg,2010,23.2640000000
mdg,2011,22.5110000000
mdg,2012,21.4500000000
mdg,2013,21.9110000000
mdg,2014,22.3120000000
mdg,2015,22.7420000000
mdg,2016,23.0770000000
mdg,2017,23.2930000000
mdg,2018,23.5830000000
mdg,2019,23.8400000000
mdg,2020,25.2440000000
mdg,2021,24.6950000000
mdg,2022,24.4880000000
mdg,2023,24.4030000000
mwi,2005,17.2410000000
mwi,2006,17.4390000000
mwi,2007,17.5910000000
mwi,2008,17.6760000000
mwi,2009,17.7540000000
mwi,2010,17.8960000000
mwi,2011,18.0720000000
mwi,2012,18.7810000000
mwi,2013,19.4610000000
mwi,2014,20.4030000000
mwi,2015,21.3980000000
mwi,2016,22.4170000000
mwi,2017,23.4450000000
mwi,2018,22.1310000000
mwi,2019,20.8070000000
mwi,2020,19.4100000000
mwi,2021,19.7820000000
mwi,2022,19.6500000000
mwi,2023,19.7630000000
mys,2005,15.5300000000
mys,2006,15.4690000000
mys,2007,15.3290000000
mys,2008,14.9820000000
mys,2009,14.9800000000
mys,2010,14.7410000000
mys,2011,14.3700000000
mys,2012,13.9500000000
mys,2013,13.6500000000
mys,2014,12.7700000000
mys,2015,12.2740000000
mys,2016,11.6900000000
mys,2017,11.8000000000
mys,2018,12.4700000000
mys,2019,11.4100000000
mys,2020,13.6300000000
mys,2021,9.2500000000
mys,2022,10.2200000000
mys,2023,10.1510000000
mdv,2005,29.8420000000
mdv,2006,30.5410000000
mdv,2007,31.3490000000
mdv,2008,31.8890000000
mdv,2009,32.5400000000
mdv,2010,30.5090000000
mdv,2011,28.3690000000
mdv,2012,26.1930000000
mdv,2013,23.9840000000
mdv,2014,21.8440000000
mdv,2015,23.2330000000
mdv,2016,24.3380000000
mdv,2017,24.7900000000
mdv,2018,25.6400000000
mdv,2019,26.2700000000
mdv,2020,27.8440000000
mdv,2021,25.8760000000
mdv,2022,25.2380000000
mdv,2023,24.6140000000
mli,2005,14.7900000000
mli,2006,14.5600000000
mli,2007,14.3150000000
mli,2008,14.0690000000
mli,2009,13.7640000000
mli,2010,13.4700000000
mli,2011,15.0930000000
mli,2012,16.5930000000
mli,2013,18.2150000000
mli,2014,21.3090000000
mli,2015,24.9450000000
mli,2016,33.9770000000
mli,2017,28.5560000000
mli,2018,26.7160000000
mli,2019,27.7370000000
mli,2020,30.8620000000
mli,2021,27.9380000000
mli,2022,28.2430000000
mli,2023,28.3110000000
mlt,2005,11.9040000000
mlt,2006,10.3370000000
mlt,2007,11.5420000000
mlt,2008,8.2710000000
mlt,2009,9.8810000000
mlt,2010,9.5340000000
mlt,2011,10.1750000000
mlt,2012,10.8180000000
mlt,2013,9.9150000000
mlt,2014,10.2690000000
mlt,2015,10.5380000000
mlt,2016,8.7580000000
mlt,2017,8.5850000000
mlt,2018,7.2830000000
mlt,2019,8.5610000000
mlt,2020,9.2960000000
mlt,2021,9.5000000000
mlt,2022,7.1000000000
mlt,2023,8.1570000000
mrt,2005,40.0070000000
mrt,2006,39.8310000000
mrt,2007,39.9380000000
mrt,2008,40.0930000000
mrt,2009,40.1970000000
mrt,2010,40.0890000000
mrt,2011,39.9340000000
mrt,2012,39.7050000000
mrt,2013,38.7980000000
mrt,2014,37.9710000000
mrt,2015,37.1080000000
mrt,2016,36.3760000000
mrt,2017,35.5280000000
mrt,2018,35.7210000000
mrt,2019,35.8670000000
mrt,2020,36.6550000000
mrt,2021,36.2980000000
mrt,2022,36.3240000000
mrt,2023,36.4190000000
mus,2005,28.4820000000
mus,2006,22.2340000000
mus,2007,20.6050000000
mus,2008,21.3350000000
mus,2009,21.8320000000
mus,2010,21.5240000000
mus,2011,21.5450000000
mus,2012,21.6060000000
mus,2013,21.1740000000
mus,2014,20.8640000000
mus,2015,20.0870000000
mus,2016,20.3190000000
mus,2017,19.9390000000
mus,2018,20.4610000000
mus,2019,18.0780000000
mus,2020,20.5200000000
mus,2021,20.9680000000
mus,2022,20.7420000000
mus,2023,20.3910000000
mex,2005,21.4580000000
mex,2006,21.3000000000
mex,2007,21.0890000000
mex,2008,21.9130000000
mex,2009,22.1440000000
mex,2010,22.1770000000
mex,2011,21.7700000000
mex,2012,21.1000000000
mex,2013,20.4370000000
mex,2014,20.2500000000
mex,2015,19.7160000000
mex,2016,19.4980000000
mex,2017,18.7010000000
mex,2018,18.4120000000
mex,2019,18.2990000000
mex,2020,20.3830000000
mex,2021,18.3530000000
mex,2022,17.3170000000
mex,2023,16.3510000000
mda,2005,26.4430000000
mda,2006,23.6020000000
mda,2007,22.8530000000
mda,2008,20.5430000000
mda,2009,21.2340000000
mda,2010,19.4530000000
mda,2011,19.7240000000
mda,2012,19.2820000000
mda,2013,18.6270000000
mda,2014,16.5640000000
mda,2015,15.8990000000
mda,2016,16.2720000000
mda,2017,16.9220000000
mda,2018,17.8300000000
mda,2019,17.4790000000
mda,2020,15.5920000000
mda,2021,13.5500000000
mda,2022,14.9630000000
mda,2023,13.3080000000
mng,2005,18.7250000000
mng,2006,18.5060000000
mng,2007,18.3960000000
mng,2008,17.8380000000
mng,2009,18.7040000000
mng,2010,17.6290000000
mng,2011,16.5390000000
mng,2012,17.5860000000
mng,2013,18.3900000000
mng,2014,17.4520000000
mng,2015,16.8060000000
mng,2016,20.4540000000
mng,2017,19.8220000000
mng,2018,18.8840000000
mng,2019,18.4460000000
mng,2020,18.5010000000
mng,2021,17.1830000000
mng,2022,14.8120000000
mng,2023,14.7270000000
mne,2005,23.0480000000
mne,2006,21.1050000000
mne,2007,18.9710000000
mne,2008,17.5380000000
mne,2009,17.0700000000
mne,2010,16.7140000000
mne,2011,16.3160000000
mne,2012,16.9400000000
mne,2013,17.8740000000
mne,2014,17.7200000000
mne,2015,19.1540000000
mne,2016,18.3980000000
mne,2017,16.6870000000
mne,2018,16.2980000000
mne,2019,17.3450000000
mne,2020,21.0940000000
mne,2021,20.6570000000
mne,2022,20.1330000000
mne,2023,20.0530000000
mar,2005,36.3470000000
mar,2006,36.4680000000
mar,2007,36.2150000000
mar,2008,36.7070000000
mar,2009,36.2270000000
mar,2010,36.3310000000
mar,2011,36.1230000000
mar,2012,35.9110000000
mar,2013,35.6090000000
mar,2014,35.2750000000
mar,2015,35.0920000000
mar,2016,34.9860000000
mar,2017,34.6300000000
mar,2018,34.3150000000
mar,2019,33.9180000000
mar,2020,35.3800000000
mar,2021,33.8100000000
mar,2022,33.0610000000
mar,2023,32.9370000000
moz,2005,22.0660000000
moz,2006,21.7050000000
moz,2007,21.1260000000
moz,2008,20.7370000000
moz,2009,20.6890000000
moz,2010,20.5840000000
moz,2011,20.8950000000
moz,2012,21.1150000000
moz,2013,20.7870000000
moz,2014,21.0660000000
moz,2015,21.2610000000
moz,2016,21.8890000000
moz,2017,21.7050000000
moz,2018,21.8050000000
moz,2019,21.6070000000
moz,2020,22.4260000000
moz,2021,22.1180000000
moz,2022,21.8220000000
moz,2023,21.8150000000
mmr,2005,17.1520000000
mmr,2006,17.4810000000
mmr,2007,17.7890000000
mmr,2008,17.9110000000
mmr,2009,18.0350000000
mmr,2010,18.1300000000
mmr,2011,18.1350000000
mmr,2012,18.4040000000
mmr,2013,18.4990000000
mmr,2014,18.5770000000
mmr,2015,18.6200000000
mmr,2016,17.7730000000
mmr,2017,16.5860000000
mmr,2018,12.7860000000
mmr,2019,13.7820000000
mmr,2020,15.0200000000
mmr,2021,16.0820000000
mmr,2022,15.2600000000
mmr,2023,15.1970000000
nam,2005,33.8660000000
nam,2006,34.0440000000
nam,2007,34.2020000000
nam,2008,34.2200000000
nam,2009,34.2850000000
nam,2010,34.1170000000
nam,2011,32.6730000000
nam,2012,31.1500000000
nam,2013,32.0070000000
nam,2014,30.4710000000
nam,2015,31.9470000000
nam,2016,33.5460000000
nam,2017,32.7510000000
nam,2018,31.8840000000
nam,2019,31.4080000000
nam,2020,32.2990000000
nam,2021,31.3810000000
nam,2022,30.8680000000
nam,2023,30.6770000000
npl,2005,23.5520000000
npl,2006,23.4390000000
npl,2007,23.2660000000
npl,2008,23.1350000000
npl,2009,24.3600000000
npl,2010,25.3180000000
npl,2011,26.6220000000
npl,2012,27.8340000000
npl,2013,29.0460000000
npl,2014,30.4600000000
npl,2015,31.8620000000
npl,2016,33.5390000000
npl,2017,34.7630000000
npl,2018,34.4950000000
npl,2019,33.9840000000
npl,2020,35.6580000000
npl,2021,33.7470000000
npl,2022,33.0980000000
npl,2023,32.7420000000
nld,2005,6.4310000000
nld,2006,5.1220000000
nld,2007,4.5830000000
nld,2008,4.5930000000
nld,2009,4.8650000000
nld,2010,4.6910000000
nld,2011,4.2010000000
