economy,year,fm_lbl_bmny_ir_zs
slv,2005,4.4375322055
slv,2006,4.6066185383
slv,2007,4.6272163187
slv,2008,3.9830776661
slv,2009,3.4490054249
slv,2010,3.7405773838
slv,2011,4.2343589659
slv,2012,3.3664697366
slv,2013,3.9892919349
slv,2014,4.0784568016
slv,2015,4.2148824410
slv,2016,3.7374359406
slv,2017,3.7701295458
slv,2018,3.9971980837
slv,2019,3.5714254836
slv,2020,5.6073592458
gnq,1985,5.7626036306
gnq,1986,11.3662627446
gnq,1987,55.2062546335
gnq,1988,3.4176152379
gnq,1989,4.1403582388
gnq,1990,19.6706139164
gnq,1991,1.2485771887
gnq,1992,1.2248005524
gnq,1993,23.7981243286
gnq,1994,35.8120794198
gnq,1995,567.4621711933
gnq,1996,62.4753883608
gnq,1997,6.2662267240
gnq,1998,43.9939961365
gnq,1999,17.0271959184
gnq,2000,2.9244704263
gnq,2001,1.1827960211
gnq,2002,1.5369568641
gnq,2003,1.1012892231
gnq,2004,0.4051341381
gnq,2005,0.2497297417
gnq,2006,0.1947187910
gnq,2007,0.2377853704
gnq,2008,0.2886417239
gnq,2009,0.4846441203
gnq,2010,0.7824779285
gnq,2011,0.6308550731
gnq,2012,0.6455304585
gnq,2013,0.6825389703
gnq,2014,0.9025202777
gnq,2015,1.6903656886
gnq,2016,25.7535387173
gnq,2017,34.1250212853
gnq,2018,32.9404506615
gnq,2019,34.7214240937
eri,1995,12.4199749938
eri,1996,7.5364456366
eri,1997,3.0185103793
eri,1998,11.9849071791
eri,1999,17.0521997180
eri,2000,27.5944261626
eri,2001,22.2637295861
eri,2002,36.2907171803
eri,2003,51.4744333456
eri,2004,41.1505298109
eri,2005,50.8024061811
eri,2006,63.6533348895
eri,2007,51.9180139238
eri,2008,34.8022472744
eri,2009,25.0655881862
eri,2010,22.8465090853
eri,2011,25.9198540764
eri,2012,25.7579558903
eri,2013,29.8705576612
eri,2014,29.6331941625
swz,1974,4.4404578381
swz,1975,1.8233460641
swz,1976,1.2082340434
swz,1977,1.0865440336
swz,1978,1.1597874751
swz,1979,1.2286661299
swz,1980,1.0814831231
swz,1981,1.6710539393
swz,1982,1.9524780029
swz,1983,1.9227199505
swz,1984,2.0196715876
swz,1985,1.5773941115
swz,1986,1.4788052352
swz,1987,1.4358840924
swz,1988,1.6022886148
swz,1989,1.3530067066
swz,1990,1.1511958025
swz,1991,1.6309262235
swz,1992,1.0648166442
swz,1993,1.2341889043
swz,1994,1.1207042581
swz,1995,1.1348394047
swz,1996,1.3075884743
swz,1997,1.2549831238
swz,1998,0.9707503824
swz,1999,0.9688927791
swz,2000,0.8512710711
swz,2001,0.9746735213
swz,2002,0.8881766535
swz,2003,1.4078163458
swz,2004,1.5131443579
swz,2005,2.2371880961
swz,2006,1.7205774224
swz,2007,0.9665346480
swz,2008,0.9792448127
swz,2009,0.9493006541
swz,2010,1.5030182718
swz,2011,2.0132374096
swz,2012,1.5876031821
swz,2013,1.5208246072
swz,2014,1.5525316709
swz,2015,1.8925123349
swz,2016,2.0128191860
swz,2017,2.3105417945
swz,2018,3.0931435021
swz,2019,2.8869934442
swz,2020,2.3599729394
eth,1960,1.8637028388
eth,1961,1.8410088197
eth,1962,1.8043801311
eth,1963,1.8687142714
eth,1964,2.5163532886
eth,1965,2.2608426103
eth,1966,2.3556839187
eth,1967,2.9179421532
eth,1968,3.0886315111
eth,1969,3.3668249400
eth,1970,3.5666567520
eth,1971,3.7509108552
eth,1972,3.3075347524
eth,1973,2.4005999317
eth,1974,1.7409790408
eth,1975,1.9061776387
eth,1976,2.0426071366
eth,1977,3.0634374498
eth,1978,4.1333090182
eth,1979,3.1905870179
eth,1980,4.0456279530
eth,1981,3.1831136656
eth,1982,4.6846998778
eth,1983,7.2324212708
eth,1984,15.0019365519
eth,1985,8.8348294993
eth,1986,6.4089865056
eth,1987,10.0460342176
eth,1988,16.6570152298
eth,1989,23.4635144946
eth,1990,62.7064347210
eth,1991,37.6940917681
eth,1992,12.6432203899
eth,1993,4.8741092028
eth,1994,3.7732910654
eth,1995,2.7429047676
eth,1996,2.8608798290
eth,1997,4.7767510839
eth,1998,4.3867768517
eth,1999,5.0037167190
eth,2000,7.8627427651
eth,2001,6.2442551434
eth,2002,3.5793121811
eth,2003,4.0499121623
eth,2004,3.0697846662
eth,2005,5.2070539737
eth,2006,7.4844371163
eth,2007,6.0722218988
eth,2008,10.5615443844
fji,1965,2.2005784872
fji,1966,2.8338300952
fji,1967,2.9007801088
fji,1968,2.9189369355
fji,1969,2.3557902805
fji,1970,2.7354609607
fji,1971,2.2916935208
fji,1972,1.6578965156
fji,1973,1.8336445848
fji,1974,1.6990277220
fji,1975,1.5560465782
fji,1976,1.8485842775
fji,1977,1.6861188830
fji,1978,2.1251954999
fji,1979,2.4983299106
fji,1980,2.3405999435
fji,1981,2.9434535344
fji,1982,3.0770474466
fji,1983,3.5161945478
fji,1984,3.6491769292
fji,1985,3.1356137237
fji,1986,2.8730932696
fji,1987,3.6091574974
fji,1988,2.1440298065
fji,1989,2.4786630221
fji,1990,2.5327064079
fji,1991,2.7978797005
fji,1992,2.6963592653
fji,1993,3.2857998301
fji,1994,3.5003960994
fji,1995,2.9806426006
fji,1996,2.4617474392
fji,1997,2.5898985319
fji,1998,1.7487228164
fji,1999,1.8035885596
fji,2000,1.7104869440
fji,2001,2.0054932682
fji,2002,2.5800464554
fji,2003,2.9324797658
fji,2004,3.0792082308
fji,2005,5.4642294885
fji,2006,6.6925133029
fji,2007,4.6207726890
fji,2008,7.1604020470
fji,2009,3.5316606170
fji,2010,2.9482377611
fji,2011,3.0277922447
fji,2012,2.9167087829
fji,2013,3.2999103260
fji,2014,3.6527499238
fji,2015,3.7343322766
fji,2016,3.9612736640
fji,2017,3.5395273900
fji,2018,4.2449953683
fji,2019,3.8258876348
gab,1960,2.3182398532
gab,1961,2.3777922707
gab,1962,2.6737717450
gab,1963,4.2891579894
gab,1964,3.7900120393
gab,1965,2.1290582077
gab,1966,3.1751845465
gab,1967,4.0895885413
gab,1968,7.8970230254
gab,1969,5.8835949312
gab,1970,3.3774458922
gab,1971,2.2477576717
gab,1972,3.4311888427
gab,1973,2.4869453277
gab,1974,1.7831308972
gab,1975,2.2827717880
gab,1976,4.8063966148
gab,1977,49.5180067867
gab,1978,20.3713979315
gab,1979,21.7190130452
gab,1980,6.3001959235
gab,1981,3.1996074866
gab,1982,1.9266881271
gab,1983,3.2464760397
gab,1984,3.0889046901
gab,1985,3.4811479344
gab,1986,6.0847867893
gab,1987,44.2569105382
gab,1988,11.1544283716
gab,1989,20.2799913617
gab,1990,3.4893856909
gab,1991,3.0613344073
gab,1992,12.0844464841
gab,1993,117.7363248395
gab,1994,3.2599239578
gab,1995,4.6987278701
gab,1996,3.2453356624
gab,1997,2.8017068474
gab,1998,40.7809737389
gab,1999,33.4099621989
gab,2000,3.8347902386
gab,2001,55.9725112125
gab,2002,5.7557969692
gab,2003,4.8248610383
gab,2004,2.6176538311
gab,2005,2.3101961353
gab,2006,1.6045297568
gab,2007,1.7057680158
gab,2008,1.2982048779
gab,2009,1.2355064879
gab,2010,1.6278515932
gab,2011,1.7475192825
gab,2012,1.6273337862
gab,2013,1.4605582807
gab,2014,1.7238409338
gab,2015,1.9220145902
gab,2016,4.3447350350
gab,2017,2.9953858756
gab,2018,3.0477114583
gab,2019,2.8199479259
gmb,1964,1.1286244136
gmb,1965,0.8819190050
gmb,1966,0.8391178241
gmb,1967,0.9647519855
gmb,1968,1.1747363530
gmb,1969,1.3422585379
gmb,1970,1.1464548414
gmb,1971,0.8658061893
gmb,1972,1.1867998847
gmb,1973,1.3910570246
gmb,1974,0.8805176718
gmb,1975,0.9281029052
gmb,1976,1.5223869834
gmb,1977,1.0985585044
gmb,1978,1.6491750590
gmb,1979,22.5632654101
gmb,1980,9.2948708095
gmb,1981,13.9557321293
gmb,1982,6.6153199638
gmb,1983,20.9089205273
gmb,1984,20.9676674493
gmb,1985,38.0566522010
gmb,1986,2.9347535490
gmb,1987,1.8852681075
gmb,1988,3.0846861827
gmb,1989,3.0496795710
gmb,1990,1.1826283010
gmb,1991,1.0986439557
gmb,1992,0.8826341017
gmb,1993,0.8637537222
gmb,1994,0.8529020190
gmb,1995,0.9030948144
gmb,1996,0.9671849541
gmb,1997,1.2148414515
gmb,1998,1.1586170122
gmb,1999,1.1598499302
gmb,2000,1.4166104869
gmb,2001,1.4234750524
gmb,2002,1.5044056624
gmb,2003,2.7017095437
gmb,2004,2.2250714782
gmb,2005,2.1529461177
gmb,2006,2.2627936324
gmb,2007,2.3029945225
gmb,2008,3.7374046131
gmb,2009,1.8578546201
gmb,2010,2.3152939138
gmb,2011,2.2108967467
gmb,2012,2.0583300104
gmb,2013,2.3612470069
gmb,2014,2.9306157340
gmb,2017,3.3896529413
gmb,2018,3.4386896205
gmb,2019,3.1351686897
gmb,2020,2.4786460453
geo,1995,1.0501201316
geo,1996,1.1034290223
geo,1997,1.4399383932
geo,1998,2.0245343065
geo,1999,1.5424932495
geo,2000,2.7373535030
geo,2001,2.2321116252
geo,2002,2.0055691238
geo,2003,2.6025516355
geo,2004,2.0699493757
geo,2005,2.2607701653
geo,2006,1.6894070952
geo,2007,1.8026368591
geo,2008,2.0038342315
geo,2009,1.3512645260
geo,2010,1.5364002676
geo,2011,1.4933636722
geo,2012,1.6660141576
geo,2013,2.0944946756
geo,2014,2.3478842276
geo,2015,2.3327420695
geo,2016,2.4595873863
geo,2017,2.4150044201
geo,2018,2.5342078347
geo,2019,2.4943591791
geo,2020,2.4970135973
gha,1960,0.8058833284
gha,1961,1.5628079604
gha,1962,1.7586816781
gha,1963,2.4662105716
gha,1964,3.3648665775
gha,1965,3.1765180613
gha,1966,3.9741474638
gha,1967,4.4819544748
gha,1968,3.5553555875
gha,1969,5.3027701262
gha,1970,9.8361660613
gha,1971,10.6495297158
gha,1972,4.8153278769
gha,1973,2.8798797165
gha,1974,6.1603003267
gha,1975,5.0103105961
gha,1976,7.1056551836
gha,1977,4.7922230284
gha,1978,2.7422660179
gha,1979,2.1096176885
gha,1980,2.5024013607
gha,1981,2.6057536714
gha,1982,2.2039219917
gha,1983,1.5745506313
gha,1984,1.1921849216
gha,1985,1.1111166849
gha,1986,1.2405334447
gha,1987,2.1736445484
gha,1988,2.4697395135
gha,1989,2.0380286238
gha,1990,2.6925818487
gha,1991,1.5933602780
gha,1992,3.1988653826
gha,1993,2.2891728179
gha,1994,1.7783233880
gha,1995,1.7407475269
gha,1996,1.5354025221
gha,1997,2.6602110659
gha,1998,3.7441516504
gha,1999,3.4778820031
gha,2000,4.5436167327
gha,2001,4.4456740936
gha,2002,3.3066481336
gha,2003,1.6118724779
gha,2004,1.6609505932
gha,2005,1.8186687638
gha,2006,2.0958826307
gha,2007,2.8782840329
gha,2008,3.9100236663
gha,2009,1.9930034737
gha,2010,1.8488352181
gha,2011,2.0321223184
gha,2012,2.1474497991
gha,2013,2.4681520379
gha,2014,2.3279545471
gha,2015,2.2085292065
gha,2016,2.5159917643
gha,2017,2.1947498654
gha,2018,2.6864090860
gha,2019,2.3846315723
gha,2020,2.7378466948
grd,1970,5.8027192415
grd,1971,5.1694142783
grd,1972,5.5562497582
grd,1973,5.6598901803
grd,1974,4.9471971522
grd,1975,4.5054577868
grd,1976,2.7414437968
grd,1977,2.6195575931
grd,1978,3.2298321591
grd,1979,3.7402362882
grd,1980,3.7571297398
grd,1981,3.2477509594
grd,1982,5.4725682993
grd,1983,3.4140286422
grd,1984,3.8617142852
grd,1985,3.1536121421
grd,1986,4.0872204018
grd,1987,4.1295319066
grd,1988,6.7899240584
grd,1989,7.9382165300
grd,1990,7.6376756631
grd,1991,8.0972083854
grd,1992,5.8291688133
grd,1993,6.9114828583
grd,1994,6.6943253755
grd,1995,6.2887068769
grd,1996,7.1086302405
grd,1997,6.5513645094
grd,1998,6.7001569407
grd,1999,7.0265286107
grd,2000,7.0506819928
grd,2001,7.0593133887
grd,2002,5.6800278427
grd,2003,6.3605665311
grd,2004,5.2281657730
grd,2005,6.3303366344
grd,2006,6.1054686162
grd,2007,6.1916626641
grd,2008,6.8299723990
grd,2009,5.7599834933
grd,2010,6.4365587824
grd,2011,6.3765903851
grd,2012,6.1203676105
grd,2013,5.0397338721
grd,2014,4.7403916979
grd,2015,4.3673614769
grd,2016,4.3496422241
grd,2017,4.6769408674
grd,2018,4.3513304598
grd,2019,4.2177477347
grd,2020,3.3571924075
gtm,1960,2.4694721829
gtm,1961,2.5555194344
gtm,1962,3.2827292799
gtm,1963,2.9549202859
gtm,1964,3.2233529337
gtm,1965,3.0625592920
gtm,1966,3.8202482895
gtm,1967,3.9945851520
gtm,1968,4.0409903550
gtm,1969,4.2458708199
gtm,1970,4.4068223299
gtm,1971,4.0442462361
gtm,1972,3.2605067314
gtm,1973,2.3991177348
gtm,1974,2.4708778307
gtm,1975,2.3448716408
gtm,1976,1.9414532924
gtm,1977,1.7071458181
gtm,1978,1.7031841528
gtm,1979,1.6270546853
gtm,1980,2.3045890501
gtm,1981,5.4470826546
gtm,1982,6.3892252302
gtm,1983,5.4035922308
gtm,1984,5.6664724668
gtm,1985,6.0400491725
gtm,1986,3.1898400341
gtm,1987,3.1690739366
gtm,1988,4.7104631820
gtm,1989,4.0487111457
gtm,1990,4.4922718051
gtm,1991,2.4448458023
gtm,1992,3.1349801692
gtm,1993,2.5945056941
gtm,1994,2.6567309282
gtm,1995,3.6594675298
gtm,1996,3.0502133449
gtm,1997,3.1038773031
gtm,1998,2.9527062194
gtm,1999,3.1017418289
gtm,2000,2.4841276910
gtm,2001,2.5786027637
gtm,2002,2.7806442969
gtm,2003,3.2256680306
gtm,2004,2.9661334370
gtm,2005,3.2743961292
gtm,2006,3.4602016744
gtm,2007,3.5537270125
gtm,2008,3.6287514111
gtm,2009,3.3464971114
gtm,2010,3.2346505304
gtm,2011,3.4588451760
gtm,2012,3.4675339748
gtm,2013,3.4875396224
gtm,2014,3.7906441791
gtm,2015,3.9532092323
gtm,2016,3.5837572447
gtm,2017,3.0941851940
gtm,2018,3.0999627174
gtm,2019,2.8031627012
gtm,2020,2.6414651079
gin,1991,1.9061701635
gin,1992,2.8898808025
gin,1993,2.4784402572
gin,1994,3.5522257852
gin,1995,3.9420822781
gin,1996,4.0046901736
gin,1997,3.1157167019
gin,1998,1.5119370924
gin,2000,2.0877699997
gin,2001,1.6955235179
gin,2002,1.5867525804
gin,2003,1.9649293645
gin,2004,5.9809379820
gin,2005,5.6987542044
gin,2006,19.0308157071
gin,2007,17.3570926684
gin,2008,18.4292031741
gin,2009,2.8175480435
gin,2010,6.0099991115
gin,2011,1.9455920514
gin,2012,2.0880302152
gin,2013,2.1397733535
gin,2014,2.0876130583
gin,2015,3.3421616683
gin,2016,2.4511011740
gin,2017,2.4243072112
gin,2018,2.1190516228
gin,2019,2.3113159906
gin,2020,2.5070410517
guy,1960,2.4615353443
guy,1961,2.3503228041
guy,1962,2.7755456798
guy,1963,2.9028357703
guy,1964,3.3695590301
guy,1965,2.9704128172
guy,1966,3.8009049774
guy,1967,3.9976595413
guy,1968,3.0584713376
guy,1969,3.8140145985
guy,1970,4.1083578431
guy,1971,3.7132006039
guy,1972,3.0196060426
guy,1973,9.3824308129
guy,1974,2.3645754146
guy,1975,1.8813308802
guy,1976,7.2759904430
guy,1977,10.8238426943
guy,1978,4.7093834402
guy,1979,16.9732514861
guy,1980,26.8988346457
guy,1981,51.5272901235
guy,1982,39.3945657149
guy,1983,77.1720082178
guy,1984,80.2937921727
guy,1985,79.3703317638
guy,1986,69.5397932817
guy,1987,46.8431258624
guy,1988,129.0812623762
guy,1989,21.5018120731
guy,1990,10.4726184839
guy,1991,1.4633011063
guy,1992,1.3975944631
guy,1993,1.2367588729
guy,1994,1.3434844909
guy,1995,1.4918060767
guy,1996,1.4903905646
guy,1997,1.7020495409
guy,1998,1.9798621987
guy,1999,1.9025638787
guy,2000,1.7955837341
guy,2001,2.1693571509
guy,2002,2.3269872888
guy,2003,2.5785643057
guy,2004,3.2959469206
guy,2005,3.1909964960
guy,2006,3.3572077044
guy,2007,3.3542882117
guy,2008,3.2900183883
guy,2009,2.0452483491
guy,2010,1.9152802634
guy,2011,2.1131345760
guy,2012,2.2100329533
guy,2013,2.5618644635
guy,2014,3.0980943654
guy,2015,4.0323501672
guy,2016,3.8920282888
guy,2017,3.9718837544
guy,2018,4.5629929225
guy,2019,4.7014111894
guy,2020,4.5354686120
hti,1960,6.4372093023
hti,1961,10.3733333333
hti,1962,14.5727272727
hti,1963,13.0384615385
hti,1964,16.3047619048
hti,1965,24.4582857143
hti,1966,14.6689090909
hti,1967,18.8117894737
hti,1968,16.0634400000
hti,1969,12.8243428571
hti,1970,11.5634883721
hti,1971,5.5833768746
hti,1972,4.2677743148
hti,1973,5.7347520585
hti,1974,5.8413343649
hti,1975,11.6201083857
hti,1976,7.2129193643
hti,1977,6.9994570797
hti,1978,7.0112963413
hti,1979,4.9097080538
hti,1980,14.5059273444
hti,1981,13.9756874276
hti,1982,36.3549517178
hti,1983,29.7893359201
hti,1984,28.8997720737
hti,1985,49.1417249752
hti,1986,28.6913880915
hti,1987,28.8336226893
hti,1988,32.5470818350
hti,1989,45.9820313504
hti,1990,91.9319530746
hti,1991,24.2122128651
hti,1992,22.3758520808
hti,1993,18.1773854824
hti,1994,13.5032379695
hti,1995,5.1159764200
hti,1996,4.1597521992
hti,1997,5.1972931784
hti,1998,4.3764065266
hti,1999,5.4816261275
hti,2000,8.1185486415
hti,2001,9.9294709027
hti,2002,18.5571803438
hti,2003,22.6546446765
hti,2004,8.0595053499
hti,2005,8.3428050828
hti,2006,4.7873491000
hti,2007,3.7375051334
hti,2008,3.4012011257
hti,2009,2.4335064126
hti,2010,1.7234615091
hti,2011,1.8530215546
hti,2012,1.6723215553
hti,2013,1.4916145557
hti,2014,1.9218369717
hti,2015,2.2492242874
hti,2016,1.9600445114
hti,2017,1.7643099829
hti,2018,2.1446557188
hnd,1960,3.8062034359
hnd,1961,4.3069308738
hnd,1962,4.4966743784
hnd,1963,5.2452866320
hnd,1964,3.7056951153
hnd,1965,3.6619978937
hnd,1966,3.4977432072
hnd,1967,3.9099741408
hnd,1968,3.5378934679
hnd,1969,4.2968436790
hnd,1970,7.4978340002
hnd,1971,7.6656078612
hnd,1972,5.4253032870
hnd,1973,5.5566186684
hnd,1974,5.3508793366
hnd,1975,2.7740134934
hnd,1976,2.6956560819
hnd,1977,2.3490987658
hnd,1978,2.7496004694
hnd,1979,2.5969342099
hnd,1980,3.8638680635
hnd,1981,6.2419736177
hnd,1982,6.7083009555
hnd,1983,7.8424158525
hnd,1984,7.8090229301
hnd,1985,9.2068052453
hnd,1986,9.4998570874
hnd,1987,12.0136515171
hnd,1988,23.6057572219
hnd,1989,44.1862038889
hnd,1990,22.1989897482
hnd,1991,8.4412042704
hnd,1992,5.5894968925
hnd,1993,10.1866092707
hnd,1994,5.9612744744
hnd,1995,4.4762630878
hnd,1996,5.2814623587
hnd,1997,3.3588330192
hnd,1998,2.7922168843
hnd,1999,2.0517447755
hnd,2000,2.1687797706
hnd,2001,2.3998152574
hnd,2002,2.3667137290
hnd,2003,2.6745893739
hnd,2004,2.1872325411
hnd,2005,2.1057343679
hnd,2006,2.2622846013
hnd,2007,2.7381197062
hnd,2008,2.9327474501
hnd,2009,3.4842549725
hnd,2010,2.9872162588
hnd,2011,3.2549622361
hnd,2012,3.7132909529
hnd,2013,3.2420151571
hnd,2014,3.0969518391
hnd,2015,2.9414447476
hnd,2016,3.2213901420
hnd,2017,2.8607797606
hnd,2018,2.9796833887
hnd,2019,2.6927165996
hnd,2020,2.2431597546
hkg,1991,5.4115705637
hkg,1992,4.8302015809
hkg,1993,4.5336185792
hkg,1994,4.4258786852
hkg,1995,4.3498683701
hkg,1996,4.2494213987
hkg,1997,3.1737849264
hkg,1998,3.6495051523
hkg,1999,3.6762808489
hkg,2000,3.5812226314
hkg,2001,3.4518694529
hkg,2002,3.4476807754
hkg,2003,3.4692427253
hkg,2004,3.5966123340
hkg,2005,3.7648166696
hkg,2006,4.0225618825
hkg,2007,4.0267435009
hkg,2008,3.4721168960
hkg,2009,2.6412748355
hkg,2011,2.8199007165
hkg,2012,2.7826191481
hkg,2013,3.1352932275
hkg,2014,3.2237705461
hkg,2015,3.1526032092
hkg,2016,3.1151001964
hkg,2017,3.1335853875
hkg,2018,3.2891513492
hkg,2019,3.3178548767
hkg,2020,3.1893961733
hun,1983,5.5169949364
hun,1984,4.2581577390
hun,1985,3.4116328922
hun,1986,3.6735407729
hun,1987,5.2091917578
hun,1988,5.6800523315
hun,1989,6.4893368594
hun,1990,12.2119957813
hun,1991,3.9320404628
hun,1992,4.7458097524
hun,1993,3.1723530994
hun,1994,3.1524196159
hun,1995,1.7972449394
hun,1996,2.2284228527
hun,1997,2.5214302397
hun,1998,2.2919842592
hun,1999,2.0400053866
hun,2000,1.8903094825
hun,2001,2.2594257249
hun,2002,2.9595486504
hun,2003,3.0636893951
hun,2004,3.0294750858
hun,2005,3.0294310604
hun,2006,2.8179867812
hun,2007,3.2173198199
hun,2008,2.6495465316
hun,2009,1.7909768408
hun,2010,1.7844989760
hun,2011,1.8137239285
hun,2012,1.6887474073
hun,2013,1.7597127789
hun,2014,1.9198286258
hun,2015,2.1431948033
hun,2016,2.9250796998
hun,2017,2.9827116271
hun,2018,3.0239835557
hun,2019,2.9959979329
hun,2020,2.6355454319
isl,1960,7.3781848991
isl,1961,4.3284782768
isl,1962,3.7816072610
isl,1963,3.9984774789
isl,1964,3.2708403718
isl,1965,3.3284958859
isl,1966,3.4590966077
isl,1967,6.6805702188
isl,1968,6.5055290878
isl,1969,4.1138341541
isl,1970,3.6479390420
isl,1971,3.3813907820
isl,1972,3.2918646547
isl,1973,3.5670558884
isl,1974,7.9582341354
isl,1975,7.0814768001
isl,1976,4.7395481706
isl,1977,4.9795868392
isl,1978,3.8967562570
isl,1979,3.6715178683
isl,1980,4.1160454229
isl,1981,2.7787997292
isl,1982,4.1131071769
isl,1983,3.6740172313
isl,1984,4.5476807192
isl,1985,3.4328749408
isl,1986,3.0793962000
isl,1987,4.3987595421
isl,1988,5.5650877040
isl,1989,5.5048254167
isl,1990,4.8231923553
isl,1991,5.3835049571
isl,1992,5.2009346054
isl,1993,5.4475371103
isl,1994,7.6801275739
isl,1995,8.1130396817
isl,1996,5.8094960135
isl,1997,7.0653482504
isl,1998,7.3123594367
isl,1999,7.5242553323
isl,2000,9.3623567567
isl,2001,9.9169185582
isl,2002,9.3124819892
isl,2003,7.6768856987
isl,2004,7.4393783933
isl,2005,10.5186522260
isl,2006,6.8959152498
isl,2007,7.1173523053
isl,2008,5.0470395285
isl,2009,3.3832764012
isl,2010,2.0652182842
isl,2011,1.5582927505
isl,2012,2.8114209085
isl,2013,2.9793895013
isl,2014,3.3457132092
isl,2015,2.5908748754
isl,2016,1.8820750289
isl,2017,2.4598386362
isl,2018,2.6969452887
isl,2019,2.3666686021
isl,2020,2.4306461841
ind,1960,12.1167743878
ind,1961,12.6594411627
ind,1962,18.0313110562
ind,1963,16.8210906559
ind,1964,22.4117408119
ind,1965,20.6448092116
ind,1966,15.3917813154
ind,1967,14.4308292374
ind,1968,14.3638354759
ind,1969,12.8358775820
ind,1970,13.0394336636
ind,1971,12.6344687073
ind,1972,12.7847283254
ind,1973,12.6073037829
ind,1974,9.7766070376
ind,1975,11.5724521686
ind,1976,7.7216952099
ind,1977,5.8854948181
ind,1978,5.4443552615
ind,1979,4.5831005720
ind,1980,5.3472982525
ind,1981,8.2219748201
ind,1982,8.7930611861
ind,1983,9.6265935109
ind,1984,9.4836188331
ind,1985,9.6815641105
ind,1986,9.8978438364
ind,1987,10.3341142594
ind,1988,13.7235312878
ind,1989,15.7489200957
ind,1990,24.0181556359
ind,1991,15.3983902296
ind,1992,13.3379621350
ind,1993,8.5424804904
ind,1994,6.2184659813
ind,1995,6.8615080016
ind,1996,7.0545585324
ind,1997,6.9532559168
ind,1998,6.7233110112
ind,1999,6.5072734539
ind,2000,6.2338253417
ind,2001,5.7142570821
ind,2002,4.5030206489
ind,2003,3.7010816070
ind,2004,3.4821787067
ind,2005,3.9016535340
ind,2006,3.5943277031
ind,2007,3.1797945491
ind,2008,3.6034928554
ind,2009,3.7273032943
ind,2010,4.3317906839
ind,2011,4.8110267442
ind,2012,4.6790118363
ind,2013,4.8697158803
ind,2014,4.8863727235
ind,2015,4.6446660411
ind,2016,4.7298365826
ind,2017,4.7645356512
ind,2018,5.0174772048
ind,2019,4.7099121207
ind,2020,3.9734214697
idn,1969,5.7966086754
idn,1970,5.4869669774
idn,1971,8.0220120692
idn,1972,2.7459006598
idn,1973,2.9350585875
idn,1974,2.3371453637
idn,1975,8.1239596028
idn,1976,4.1970896853
idn,1977,2.9742737102
idn,1978,3.2182461240
idn,1979,1.9907789422
idn,1980,1.8220220465
idn,1981,2.4875516406
idn,1982,3.7114859748
idn,1983,3.3207408230
idn,1984,3.0883179523
idn,1985,3.5226607468
idn,1986,4.1460152988
idn,1987,2.9472947707
idn,1988,4.0101347349
idn,1989,4.9791423105
idn,1990,5.3503689957
idn,1991,4.9656231383
idn,1992,5.1483679264
idn,1993,5.5335172010
idn,1994,6.0161592378
idn,1995,6.5877536034
idn,1996,6.1770001869
idn,1997,6.9090685764
idn,1998,2.4203372039
idn,1999,2.9893271633
idn,2000,3.0292630821
idn,2001,2.9051138434
idn,2002,2.9422866654
idn,2003,3.0461028543
idn,2004,3.1853130809
idn,2005,3.5684616376
idn,2006,3.5434028407
idn,2007,3.1696857229
idn,2008,3.7851630325
idn,2009,3.1171366090
idn,2010,2.8255285602
idn,2011,2.9786557386
idn,2012,3.1238575889
idn,2013,3.5877303515
idn,2014,3.1442857665
idn,2015,3.2071634941
idn,2016,3.2317597091
idn,2017,3.1101911494
idn,2018,3.3530692376
idn,2019,3.3576725015
idn,2020,3.4844102322
irn,1960,3.7112551414
irn,1961,3.5997798697
irn,1962,4.4977734226
irn,1963,4.6783078765
irn,1964,6.8547318319
irn,1965,5.9890849521
irn,1966,6.4115280871
irn,1967,6.3199770596
irn,1968,7.3670651523
irn,1969,8.9873472325
irn,1970,15.1981177188
irn,1971,6.3609346838
irn,1972,5.2095924295
irn,1973,5.2855463029
irn,1974,1.2915938148
irn,1975,1.6618501747
irn,1976,2.3319035173
irn,1977,2.1202628428
irn,1978,2.5977615456
irn,1979,2.6274989457
irn,1980,4.3989315423
irn,1981,17.5647059189
irn,1982,9.0653730496
irq,1962,2.1424616368
irq,1963,1.5526129766
irq,1964,1.8574628987
irq,1965,2.3508847192
irq,1966,1.8298184150
irq,1967,1.7078624108
irq,1968,1.4178119016
irq,1969,1.6676066727
irq,1970,1.7742755061
irq,1971,1.4571758025
irq,1972,1.2271585771
irq,1973,0.8210233575
irq,1974,0.5719036034
irq,1975,0.9795191364
irq,1976,0.7501627683
irq,2004,1.2492449743
irq,2005,0.8289714709
irq,2006,0.6769991714
irq,2007,0.6920744898
irq,2008,0.6178067215
irq,2009,0.9020748940
irq,2010,1.0365566865
irq,2011,1.0376604025
irq,2012,0.9411678556
irq,2013,0.9874110747
irq,2014,1.2032035333
irq,2015,1.3411347218
irq,2016,1.6896053192
irq,2017,1.5903050313
irq,2018,1.2461736582
isr,1960,3.2839674831
isr,1961,3.0410045476
isr,1962,1.8270195232
isr,1963,1.7468546717
isr,1964,2.0360400364
isr,1965,2.0056553885
isr,1966,2.4302154383
isr,1967,2.6718622964
isr,1968,3.4523691362
isr,1969,6.5023518320
isr,1970,7.1237879595
isr,1971,4.3220061174
isr,1972,2.2218733755
isr,1973,1.8054676707
isr,1974,3.5604915808
isr,1975,3.4226829667
