economy,year,fm_lbl_bmny_ir_zs
egy,1990,10.2255000962
egy,1991,5.2904802218
egy,1992,3.0450899744
egy,1993,2.8848924313
egy,1994,3.0474710675
egy,1995,2.8034145003
egy,1996,2.9068435871
egy,1997,3.0432127025
egy,1998,3.4711142379
egy,1999,4.5411044533
egy,2000,5.5580535267
egy,2001,5.8571681161
egy,2002,5.3132307957
egy,2003,5.3152708230
egy,2004,4.9656572646
egy,2005,3.9821114417
egy,2006,4.0227631568
egy,2007,3.8954465203
egy,2008,4.1927199979
egy,2009,4.5072168694
egy,2010,4.7752288631
egy,2011,9.5970709785
egy,2012,12.4158789695
egy,2013,13.0142054443
egy,2014,15.4451195736
egy,2015,16.1965597673
egy,2016,13.7989975199
egy,2017,5.9772106459
egy,2018,4.8806483172
egy,2019,5.2521905976
egy,2020,7.8761895760
egy,2021,9.3185553818
egy,2022,13.9999891447
slv,1960,3.2882979497
slv,1961,4.6353921767
slv,1962,4.6469186550
slv,1963,3.3736041180
slv,1964,3.1634747574
slv,1965,3.1039604155
slv,1966,3.3585548402
slv,1967,3.5638471601
slv,1968,3.1138856522
slv,1969,3.5185124896
slv,1970,3.7289988446
slv,1971,3.8919720170
slv,1972,3.3844572210
slv,1973,3.9981520064
slv,1974,2.6555215380
slv,1975,3.0900220398
slv,1976,2.8232160330
slv,1977,2.7271611762
slv,1978,2.3511554623
slv,1979,2.4290814350
slv,1980,2.6860837492
slv,1981,4.0936636062
slv,1982,3.5170306879
slv,1983,3.9574796537
slv,1984,5.0011278854
slv,1985,6.0192329981
slv,1986,3.5344765380
slv,1987,3.1957818287
slv,1988,4.1846610084
slv,1989,3.6985229692
slv,1990,2.3263554524
slv,1991,3.6338043714
slv,1992,3.2884211364
slv,1993,3.5287427422
slv,1994,4.3002104147
slv,1995,4.2476385349
slv,1996,4.0920025932
slv,1997,3.4778783354
slv,1998,3.1308642056
slv,1999,3.0444307864
slv,2000,3.1809097836
slv,2001,4.4384789894
slv,2002,4.5841547161
slv,2003,3.8444351690
slv,2004,4.0870419911
slv,2005,4.4375322055
slv,2006,4.6066185383
slv,2007,4.6272163187
slv,2008,3.9830776661
slv,2009,3.4490054249
slv,2010,3.7405773838
slv,2011,4.2343589659
slv,2012,3.3664697366
slv,2013,3.9892919349
slv,2014,4.0784568016
slv,2015,4.2148824410
slv,2016,3.7374359406
slv,2017,3.7701295458
slv,2018,3.9971980837
slv,2019,3.5714254836
slv,2020,5.6073592458
slv,2021,5.1595923601
gnq,1985,5.7626041089
gnq,1986,11.3662626279
gnq,1987,55.2062615401
gnq,1988,3.4176150220
gnq,1989,4.1403582454
gnq,1990,19.6706147866
gnq,1991,1.2485771497
gnq,1992,1.2248005489
gnq,1993,23.7981260515
gnq,1994,35.8120797000
gnq,1995,567.4621417471
gnq,1996,62.4753846636
gnq,1997,6.2662270208
gnq,1998,43.9939980330
gnq,1999,17.0271959184
gnq,2000,2.9244704263
gnq,2001,1.1827960211
gnq,2002,1.5369568641
gnq,2003,1.1012892231
gnq,2004,0.4051341381
gnq,2005,0.2497297417
gnq,2006,0.1947187910
gnq,2007,0.2377853704
gnq,2008,0.2886417239
gnq,2009,0.4625766851
gnq,2010,0.7824779285
gnq,2011,0.6308550731
gnq,2012,0.6455304585
gnq,2013,0.6825389703
gnq,2014,0.9025202777
gnq,2015,1.6903656886
gnq,2016,25.7535387173
gnq,2017,34.1250212853
gnq,2018,32.9404506615
gnq,2019,34.7214240937
gnq,2020,22.4922295650
gnq,2021,31.8769284361
eri,1995,12.4199749938
eri,1996,7.5364456366
eri,1997,3.0185103793
eri,1998,11.9848576620
eri,1999,17.0521299974
eri,2000,27.5944261626
eri,2001,22.2638239146
eri,2002,36.2907323467
eri,2003,51.4744682730
eri,2004,41.1505298109
eri,2005,50.8023510854
eri,2006,63.6533348895
eri,2007,51.9180139238
eri,2008,34.8022472744
eri,2009,25.0655881862
eri,2010,22.8465090853
eri,2011,25.9198540764
eri,2012,25.7579558903
eri,2013,29.8705576612
eri,2014,29.6331941625
swz,1974,4.4406081223
swz,1975,1.8233269425
swz,1976,1.2082823717
swz,1977,1.0865874945
swz,1978,1.1598338656
swz,1979,1.2286661299
swz,1980,1.0814362758
swz,1981,1.6710940358
swz,1982,1.9524495323
swz,1983,1.9227199510
swz,1984,2.0197023907
swz,1985,1.5774118062
swz,1986,1.4787847416
swz,1987,1.4358605845
swz,1988,1.6023115200
swz,1989,1.3530183141
swz,1990,1.1511865330
swz,1991,1.6309173640
swz,1992,1.0648113550
swz,1993,1.2341731988
swz,1994,1.1207047841
swz,1995,1.1348440979
swz,1996,1.3075735210
swz,1997,1.2549935639
swz,1998,0.9707531627
swz,1999,0.9688952901
swz,2000,0.8512675956
swz,2001,0.9746735213
swz,2002,0.8881727213
swz,2003,1.4078071958
swz,2004,1.5131443579
swz,2005,2.2371781286
swz,2006,1.7205649297
swz,2007,0.9665394495
swz,2008,0.9792420469
swz,2009,0.9493035491
swz,2010,1.5030137632
swz,2011,2.0132285005
swz,2012,1.5876092489
swz,2013,1.5208315270
swz,2014,1.5525380270
swz,2015,1.8925123349
swz,2016,2.0128176965
swz,2017,2.3105417945
swz,2018,3.0931435021
swz,2019,2.8866360149
swz,2020,2.3599792633
swz,2021,2.5133619475
swz,2022,2.9769316132
eth,1960,1.8637253419
eth,1961,1.8410310488
eth,1962,1.8044019179
eth,1963,1.8687368350
eth,1964,2.5163532886
eth,1965,2.2608426090
eth,1966,2.3556839173
eth,1967,2.9179421515
eth,1968,3.0886315093
eth,1969,3.3668249380
eth,1970,3.5666567499
eth,1971,3.7509108552
eth,1972,3.3075347524
eth,1973,2.4005999317
eth,1974,1.7409790416
eth,1975,1.9061776396
eth,1976,2.0426071376
eth,1977,3.0634374513
eth,1978,4.1333090202
eth,1979,3.1905870195
eth,1980,4.0456279550
eth,1981,3.1831136671
eth,1982,4.6846998800
eth,1983,7.2324212743
eth,1984,15.0019365586
eth,1985,8.8348294993
eth,1986,6.4089865056
eth,1987,10.0460342176
eth,1988,16.6570152298
eth,1989,23.4635144946
eth,1990,62.7064347210
eth,1991,37.6940917681
eth,1992,12.6432203899
eth,1993,4.8741092028
eth,1994,3.7732910654
eth,1995,2.7429047676
eth,1996,2.8608798290
eth,1997,4.7767633350
eth,1998,4.3867662279
eth,1999,5.0037167190
eth,2000,7.8627025579
eth,2001,6.2442551434
eth,2002,3.5793121811
eth,2003,4.0499121623
eth,2004,3.0697846662
eth,2005,5.2070539737
eth,2006,7.4844371163
eth,2007,6.0722218988
eth,2008,10.5615443844
fji,1965,2.2005784872
fji,1966,2.8338300952
fji,1967,2.9007801088
fji,1968,2.9189369355
fji,1969,2.3557902805
fji,1970,2.7354609607
fji,1971,2.2916935208
fji,1972,1.6579292411
fji,1973,1.8335895789
fji,1974,1.6990196485
fji,1975,1.5560786422
fji,1976,1.8485525595
fji,1977,1.6860447582
fji,1978,2.1252689130
fji,1979,2.4982006241
fji,1980,2.3407010525
fji,1981,2.9433619811
fji,1982,3.0768868516
fji,1983,3.5161242518
fji,1984,3.6491881671
fji,1985,3.1357383099
fji,1986,2.8731799209
fji,1987,3.6092783967
fji,1988,2.1440922670
fji,1989,2.4786073218
fji,1990,2.5326921559
fji,1991,2.7979602869
fji,1992,2.6963757103
fji,1993,3.2858531096
fji,1994,3.5003363299
fji,1995,2.9805719525
fji,1996,2.4617474392
fji,1997,2.5899433810
fji,1998,1.7487081470
fji,1999,1.8035656671
fji,2000,1.7104668549
fji,2001,2.0054906730
fji,2002,2.5800464554
fji,2003,2.9325286746
fji,2004,3.0792082308
fji,2005,5.4640801530
fji,2006,6.6925133029
fji,2007,4.6207726890
fji,2008,7.1604020470
fji,2009,3.5316606170
fji,2010,2.9479170782
fji,2011,3.0317081200
fji,2012,2.9248737001
fji,2013,3.2991670027
fji,2014,3.6535696796
fji,2015,3.7342791957
fji,2016,3.9612813434
fji,2017,3.5395696823
fji,2018,4.2450364699
fji,2019,3.8258998271
fji,2020,3.7184943693
gab,1960,2.3182398400
gab,1961,2.3777922550
gab,1962,2.6737717450
gab,1963,4.2891579894
gab,1964,3.7900120393
gab,1965,2.1290582077
gab,1966,3.1751845465
gab,1967,4.0895885413
gab,1968,7.8970230254
gab,1969,5.8835949312
gab,1970,3.3774458922
gab,1971,2.2477576717
gab,1972,3.4311888427
gab,1973,2.4869453277
gab,1974,1.7831308972
gab,1975,2.2827717880
gab,1976,4.8063966148
gab,1977,49.5180067867
gab,1978,20.3713979315
gab,1979,21.7190130452
gab,1980,6.3001959235
gab,1981,3.1996074866
gab,1982,1.9266881271
gab,1983,3.2464760397
gab,1984,3.0889046901
gab,1985,3.4811479344
gab,1986,6.0847867893
gab,1987,44.2569105382
gab,1988,11.1544283716
gab,1989,20.2799913617
gab,1990,3.4893856909
gab,1991,3.0613343117
gab,1992,12.0844464498
gab,1993,117.7363248395
gab,1994,3.2599239833
gab,1995,4.6987276263
gab,1996,3.2453354703
gab,1997,2.8017069801
gab,1998,40.7809754970
gab,1999,33.4099621989
gab,2000,3.8347903626
gab,2001,55.9725117276
gab,2002,5.7557967494
gab,2003,4.8248608205
gab,2004,2.6176536708
gab,2005,2.3101962990
gab,2006,1.6045296803
gab,2007,1.7057679500
gab,2008,1.2982047573
gab,2009,1.2355064266
gab,2010,1.6278517175
gab,2011,1.7475191871
gab,2012,1.6273336637
gab,2013,1.4605582102
gab,2014,1.7238408295
gab,2015,1.9220145968
gab,2016,4.3447349246
gab,2017,2.9953856198
gab,2018,3.0477116866
gab,2019,2.8199478625
gmb,1964,1.1286176417
gmb,1965,0.8819137134
gmb,1966,0.8391127892
gmb,1967,0.9647446636
gmb,1968,1.1747194362
gmb,1969,1.3422392087
gmb,1970,1.1464383319
gmb,1971,0.8658069167
gmb,1972,1.1867804365
gmb,1973,1.3910532953
gmb,1974,0.8805038865
gmb,1975,0.9280804696
gmb,1976,1.5224053591
gmb,1977,1.0985494589
gmb,1978,1.6491392434
gmb,1979,22.5630766323
gmb,1980,9.2949634895
gmb,1981,13.9559410314
gmb,1982,6.6152905344
gmb,1983,20.9091216537
gmb,1984,20.9679130864
gmb,1985,38.0569082224
gmb,1986,2.9347658016
gmb,1987,1.8852680794
gmb,1988,3.0846754974
gmb,1989,3.0496864315
gmb,1990,1.1826294747
gmb,1991,1.0986388180
gmb,1992,0.8826326220
gmb,1993,0.8637518770
gmb,1994,0.8529046040
gmb,1995,0.9030981433
gmb,1996,0.9671875732
gmb,1997,1.2148454215
gmb,1998,1.1586170122
gmb,1999,1.1598507784
gmb,2000,1.4166077069
gmb,2001,1.4234788333
gmb,2002,1.5044037742
gmb,2003,2.7017087545
gmb,2004,2.2250727131
gmb,2005,2.1529436063
gmb,2006,2.2627916168
gmb,2007,2.3029914362
gmb,2008,3.7374130335
gmb,2009,1.8578573252
gmb,2010,2.3152977438
gmb,2011,2.2108952413
gmb,2012,2.0583278358
gmb,2013,2.3612478714
gmb,2014,2.9306184271
gmb,2017,3.3896522531
gmb,2018,3.4386910032
gmb,2019,3.1351711090
gmb,2020,2.4786479528
gmb,2021,1.7900371487
gmb,2022,2.1440986015
geo,1995,1.0501343790
geo,1996,1.1034691021
geo,1997,1.4399383932
geo,1998,2.0245343113
geo,1999,1.5424932520
geo,2000,2.7373535445
geo,2001,2.2320936794
geo,2002,2.0055919593
geo,2003,2.6026122826
geo,2004,2.0699493757
geo,2005,2.2608013453
geo,2006,1.6893754661
geo,2007,1.8026458516
geo,2008,2.0038454327
geo,2009,1.3512749635
geo,2010,1.5363643504
geo,2011,1.4933677188
geo,2012,1.6660561966
geo,2013,2.0945576357
geo,2014,2.3479285524
geo,2015,2.2936208299
geo,2016,2.4352515216
geo,2017,2.3871786157
geo,2018,2.4874965346
geo,2019,2.4667210234
geo,2020,2.4964515143
geo,2021,2.4604193788
geo,2022,2.6464318687
gha,1960,0.8058833660
gha,1961,1.5628080332
gha,1962,1.7586817600
gha,1963,2.4662106864
gha,1964,3.3648667343
gha,1965,3.1765182093
gha,1966,3.9741476490
gha,1967,4.4819547459
gha,1968,3.5553542040
gha,1969,5.3027680628
gha,1970,9.8361622338
gha,1971,10.6495335458
gha,1972,4.8153286414
gha,1973,3.5121278983
gha,1974,6.1603003267
gha,1975,5.0103105961
gha,1976,7.1056551836
gha,1977,4.7922230284
gha,1978,2.7422660179
gha,1979,2.1096176885
gha,1980,2.5024013607
gha,1981,2.6057536714
gha,1982,2.2039219917
gha,1983,1.5745506313
gha,1984,1.1921849216
gha,1985,1.1111166849
gha,1986,1.2423351967
gha,1987,2.1736445484
gha,1988,2.4697395104
gha,1989,2.0380286260
gha,1990,2.6925818525
gha,1991,1.5949505701
gha,1992,3.1999515074
gha,1993,2.2901895495
gha,1994,1.7789143959
gha,1995,1.7405461380
gha,1996,1.5349597066
gha,1997,2.6602594143
gha,1998,3.7447039524
gha,1999,3.4773215047
gha,2000,4.5434568415
gha,2001,4.4456420822
gha,2002,3.3065768431
gha,2003,1.6119388178
gha,2004,1.6609600955
gha,2005,1.8186497056
gha,2006,2.0958670584
gha,2007,2.8782247925
gha,2008,3.9101165609
gha,2009,1.9930507584
gha,2010,1.8488567666
gha,2011,2.0320889090
gha,2012,2.1474890248
gha,2013,2.4682143225
gha,2014,2.3279746394
gha,2015,2.2085044337
gha,2016,2.5159810392
gha,2017,2.1947330494
gha,2018,2.6863944392
gha,2019,2.3846468075
gha,2020,2.7378426175
gha,2021,2.5471894127
grd,1970,5.8027192386
grd,1971,5.1694856517
grd,1972,5.5563129489
grd,1973,5.6598346104
grd,1974,4.9471190650
grd,1975,4.5054577868
grd,1976,2.7414437968
grd,1977,2.6195575931
grd,1978,3.2298321591
grd,1979,3.7402362882
grd,1980,3.7571297398
grd,1981,3.2477509594
grd,1982,5.4725682993
grd,1983,3.4140286422
grd,1984,3.8617142852
grd,1985,3.1536121421
grd,1986,4.0872204018
grd,1987,4.1295319066
grd,1988,6.7899240584
grd,1989,7.9382165300
grd,1990,7.6376756631
grd,1991,8.0972083854
grd,1992,5.8291688133
grd,1993,6.9114828583
grd,1994,6.6943253755
grd,1995,6.2887068769
grd,1996,7.1086302405
grd,1997,6.5513645094
grd,1998,6.7001569407
grd,1999,7.0265286107
grd,2000,7.0506819928
grd,2001,7.0593133887
grd,2002,5.6800278427
grd,2003,6.3605665311
grd,2004,5.2281657730
grd,2005,6.3303366344
grd,2006,6.1054686162
grd,2007,6.1916626641
grd,2008,6.8299723990
grd,2009,5.7599834933
grd,2010,6.4365587824
grd,2011,6.3765903851
grd,2012,6.1203676105
grd,2013,5.0397338721
grd,2014,4.7403916979
grd,2015,4.3673614769
grd,2016,4.3496422241
grd,2017,4.6769408674
grd,2018,4.3513304598
grd,2019,4.2177477347
grd,2020,3.3571924075
grd,2021,3.0678089923
grd,2022,3.1579359171
gtm,1960,2.4694721829
gtm,1961,2.5555194344
gtm,1962,3.2827292799
gtm,1963,2.9549202859
gtm,1964,3.2233529337
gtm,1965,3.0625592920
gtm,1966,3.8202482895
gtm,1967,3.9945851520
gtm,1968,4.0409903550
gtm,1969,4.2458708199
gtm,1970,4.4068223299
gtm,1971,4.0442462365
gtm,1972,3.2605067314
gtm,1973,2.3991177350
gtm,1974,2.4708778320
gtm,1975,2.3448716431
gtm,1976,1.9414532944
gtm,1977,1.7071458198
gtm,1978,1.7031841545
gtm,1979,1.6270546870
gtm,1980,2.3045890524
gtm,1981,5.4470826601
gtm,1982,6.3892252366
gtm,1983,5.4035922362
gtm,1984,5.6664724692
gtm,1985,6.0400491725
gtm,1986,3.1898400341
gtm,1987,3.1690739366
gtm,1988,4.7104631820
gtm,1989,4.0487111457
gtm,1990,4.4923135323
gtm,1991,2.4448555256
gtm,1992,3.1349619801
gtm,1993,2.5945229590
gtm,1994,2.6567305432
gtm,1995,3.6594675298
gtm,1996,3.0502133449
gtm,1997,3.1038773031
gtm,1998,2.9527062194
gtm,1999,3.1017418289
gtm,2000,2.4841407572
gtm,2001,2.5786052247
gtm,2002,2.7806442969
gtm,2003,3.2256680306
gtm,2004,2.9661349923
gtm,2005,3.2743771850
gtm,2006,3.4601876411
gtm,2007,3.5537250828
gtm,2008,3.6287378114
gtm,2009,3.3465153920
gtm,2010,3.2346622388
gtm,2011,3.4588370311
gtm,2012,3.4675315771
gtm,2013,3.4875335190
gtm,2014,3.7906278378
gtm,2015,3.9532014858
gtm,2016,3.5837397580
gtm,2017,3.0941688766
gtm,2018,3.0999773188
gtm,2019,2.8031633082
gtm,2020,2.6414651079
gtm,2021,2.5124390383
gtm,2022,2.7520634145
gin,1991,1.9061702057
gin,1992,2.8898806957
gin,1993,2.4784401707
gin,1994,3.5522257246
gin,1995,3.9420822781
gin,1996,4.0046902400
gin,1997,3.1157167019
gin,1998,1.5119371535
gin,2000,2.0877699798
gin,2001,1.6955234889
gin,2002,1.5867526206
gin,2003,1.9649294140
gin,2004,5.9809381153
gin,2005,5.6987541523
gin,2006,19.0308157071
gin,2007,17.3570926512
gin,2008,18.4292031574
gin,2009,2.8175480215
gin,2010,6.0099990897
gin,2011,1.9455920636
gin,2012,2.0880302073
gin,2013,2.1397733629
gin,2014,2.0876130650
gin,2015,3.3421616497
gin,2016,2.4511011795
gin,2017,2.4243072122
gin,2018,2.1190516282
gin,2019,2.3113159997
gin,2020,2.5070452497
guy,1960,2.4615497022
guy,1961,2.3503365133
guy,1962,2.7755618693
guy,1963,2.9028527022
guy,1964,3.3695786844
guy,1965,2.9704128172
guy,1966,3.8009049774
guy,1967,3.9976595413
guy,1968,3.0584713361
guy,1969,3.8140145966
guy,1970,4.1083578411
guy,1971,3.7132006039
guy,1972,3.0196060426
guy,1973,9.3824308129
guy,1974,2.3645754146
guy,1975,1.8813308802
guy,1976,7.2759904430
guy,1977,10.8238426943
guy,1978,4.7093834402
guy,1979,16.9732514861
guy,1980,26.8988346457
guy,1981,51.5272901235
guy,1982,39.3945657280
guy,1983,77.1720082435
guy,1984,80.2937921727
guy,1985,79.3703317638
guy,1986,69.5397932817
guy,1987,46.8431258624
guy,1988,129.0812623762
guy,1989,21.5018120731
guy,1990,10.4726184839
guy,1991,1.4633011063
guy,1992,1.3975944631
guy,1993,1.2367588729
guy,1994,1.3434844909
guy,1995,1.4918060767
guy,1996,1.4903905646
guy,1997,1.7020495409
guy,1998,1.9798621987
guy,1999,1.9025638787
guy,2000,1.7955837341
guy,2001,2.1693567649
guy,2002,2.3269872888
guy,2003,2.5785638624
guy,2004,3.2959469206
guy,2005,3.1909964960
guy,2006,3.3572071453
guy,2007,3.3542887642
guy,2008,3.2900178498
guy,2009,2.0452483491
guy,2010,1.9152799499
guy,2011,2.1131345760
guy,2012,2.2100325928
guy,2013,2.5618648793
guy,2014,3.0980948657
guy,2015,4.0323501672
guy,2016,3.8920282888
guy,2017,3.9718842158
guy,2018,4.5629952654
guy,2019,4.7014111894
guy,2020,4.5354686120
guy,2021,4.4412829317
guy,2022,4.4193129671
hti,1960,6.4372092972
hti,1961,10.3733333250
hti,1962,14.5727272611
hti,1963,13.0384615280
hti,1964,16.3047618917
hti,1965,24.4582856947
hti,1966,14.6689090792
hti,1967,18.8117894586
hti,1968,16.0634399871
hti,1969,12.8243428469
hti,1970,11.5634883628
hti,1971,5.5833768701
hti,1972,4.2677625194
hti,1973,5.7347394661
hti,1974,5.8413270990
hti,1975,11.6201083881
hti,1976,7.2129193657
hti,1977,6.9994570811
hti,1978,7.0112963427
hti,1979,4.9097080547
hti,1980,14.5059273473
hti,1981,13.9756874304
hti,1982,36.3549517250
hti,1983,29.7893359261
hti,1984,28.8997720775
hti,1985,49.1417249752
hti,1986,28.6913880915
hti,1987,28.8336226893
hti,1988,32.5470818350
hti,1989,45.9820313504
hti,1990,91.9319530746
hti,1991,24.2123679473
hti,1992,22.3759334254
hti,1993,18.1774346171
hti,1994,13.5032684973
hti,1995,5.1159764200
hti,1996,4.1597565205
hti,1997,5.1973092446
hti,1998,4.3764000591
hti,1999,5.4816124284
hti,2000,8.1185348495
hti,2001,9.9294847925
hti,2002,18.5571917649
hti,2003,22.6546446765
hti,2004,8.0595070423
hti,2005,8.3428015161
hti,2006,4.7873491000
hti,2007,3.7375026350
hti,2008,3.4012018663
hti,2009,2.3462302797
hti,2010,1.6868675124
hti,2011,1.8134776284
hti,2012,1.6382997880
hti,2013,1.5367428906
hti,2014,1.9943679452
hti,2015,2.3380672432
hti,2016,2.0470854686
hti,2017,1.8359043947
hti,2018,2.2360745085
hti,2019,1.9088621430
hti,2020,1.5231297719
hti,2021,2.4080919161
hnd,1960,3.8062034340
hnd,1961,4.3069308716
hnd,1962,4.4966743762
hnd,1963,5.2452866294
hnd,1964,3.7056951135
hnd,1965,3.6619978919
hnd,1966,3.4977432054
hnd,1967,3.9099741388
hnd,1968,3.5378934661
hnd,1969,4.2968436768
hnd,1970,7.4978339965
hnd,1971,7.6656078577
hnd,1972,5.4252782996
hnd,1973,5.5566165337
hnd,1974,5.3508793355
hnd,1975,2.7740134934
hnd,1976,2.6956560819
hnd,1977,2.3490987658
hnd,1978,2.7496004694
hnd,1979,2.5969342099
hnd,1980,3.8638680635
hnd,1981,6.2419736177
hnd,1982,6.7083009555
hnd,1983,7.8424158525
hnd,1984,7.8090229301
hnd,1985,9.2068052453
hnd,1986,9.4998570874
hnd,1987,12.0136515171
hnd,1988,23.6057572219
hnd,1989,44.1862038889
hnd,1990,22.1989897482
hnd,1991,8.4412042704
hnd,1992,5.5894968925
hnd,1993,10.1866092707
hnd,1994,5.9612744744
hnd,1995,4.4762630878
hnd,1996,5.2814623587
hnd,1997,3.3588330192
hnd,1998,2.7922168843
hnd,1999,2.0517447755
hnd,2000,2.1940617910
hnd,2001,2.4268739885
hnd,2002,2.3919792912
hnd,2003,2.7041971512
hnd,2004,2.2114505296
hnd,2005,2.1242378374
hnd,2006,2.2780913558
hnd,2007,2.7572484159
hnd,2008,2.9523753210
hnd,2009,3.5086287634
hnd,2010,3.0080485087
hnd,2011,3.2775731452
hnd,2012,3.7391250148
hnd,2013,3.2645240594
hnd,2014,3.1187309689
hnd,2015,2.9620356013
hnd,2016,3.3047471154
hnd,2017,2.9256972604
hnd,2018,3.0684009587
hnd,2019,2.7505949828
hnd,2020,2.2952164769
hnd,2021,2.4191288892
hnd,2022,2.7635109519
hkg,1991,5.4115937759
hkg,1992,4.8302119811
hkg,1993,4.5336283470
hkg,1994,4.4258691406
hkg,1995,4.3498496267
hkg,1996,4.2494465808
hkg,1997,3.1737917587
hkg,1998,3.6512865440
hkg,1999,3.6762808489
hkg,2000,3.5812379532
hkg,2001,3.4518915838
hkg,2002,3.4476734076
hkg,2003,3.4692650019
hkg,2004,3.5966123340
hkg,2005,3.7648005337
hkg,2006,4.0225446209
hkg,2007,4.0267348983
hkg,2008,3.4721020328
hkg,2009,2.6412918722
hkg,2010,2.6821757770
hkg,2011,2.8202557230
hkg,2012,2.7831549943
hkg,2013,3.1359780345
hkg,2014,3.2243580634
hkg,2015,3.1530257857
hkg,2016,3.1156822387
hkg,2017,3.1340147040
hkg,2018,3.2894616472
hkg,2019,3.3180775047
hkg,2020,3.1895324929
hkg,2021,3.2510130270
hkg,2022,3.9045558901
hun,1983,5.5169949364
hun,1984,4.2581577390
hun,1985,3.4116328922
hun,1986,3.6735407729
hun,1987,5.2091917578
hun,1988,5.6800523315
hun,1989,6.4893368594
hun,1990,12.2119957813
hun,1991,3.9320404628
hun,1992,4.7458097524
hun,1993,3.1723530994
hun,1994,3.1524196159
hun,1995,1.7972449394
hun,1996,2.2284233393
hun,1997,2.5214306896
hun,1998,2.2919846156
hun,1999,2.0400050999
hun,2000,1.8903097058
hun,2001,2.2594257249
hun,2002,2.9595486504
hun,2003,3.0636898504
hun,2004,3.0294745877
hun,2005,3.0294310604
hun,2006,2.8179867812
hun,2007,3.2173192359
hun,2008,2.6495460184
hun,2009,1.7909771358
hun,2010,1.7844989760
hun,2011,1.8137239285
hun,2012,1.6887474073
hun,2013,1.7597127789
hun,2014,1.9198286258
hun,2015,2.1431948033
hun,2016,2.9250796998
hun,2017,2.9827116271
hun,2018,3.0239835557
hun,2019,2.9959979329
hun,2020,2.6355454319
hun,2021,3.0173991905
isl,1960,7.3781901716
isl,1961,4.3284747930
isl,1962,3.7816073245
isl,1963,3.9984775460
isl,1964,3.2708404267
isl,1965,3.3284959419
isl,1966,3.4590966659
isl,1967,6.6805706112
isl,1968,6.5055297457
isl,1969,4.1138341318
isl,1970,3.6479390421
isl,1971,3.3813907824
isl,1972,3.2918514292
isl,1973,3.5668909933
isl,1974,7.9581014354
isl,1975,7.0814768001
isl,1976,4.7395048098
isl,1977,4.9795868400
isl,1978,3.8967442799
isl,1979,3.6715178689
isl,1980,4.1160096764
isl,1981,2.7788061404
isl,1982,4.1130960770
isl,1983,3.6740221612
isl,1984,4.5476747406
isl,1985,3.4328776976
isl,1986,3.0793993216
isl,1987,4.3987614376
isl,1988,5.5650898604
isl,1989,5.5048262209
isl,1990,4.8231944241
isl,1991,5.3835011550
isl,1992,5.2009315928
isl,1993,5.4475385876
isl,1994,7.6801299530
isl,1995,8.1130438621
isl,1996,5.8094960135
isl,1997,7.0653491639
isl,1998,7.3123560017
isl,1999,7.5242560257
isl,2000,9.3623567567
isl,2001,9.9169182189
isl,2002,9.3124853758
isl,2003,7.6768874501
isl,2004,7.4393819262
isl,2005,10.5186577931
isl,2006,6.8959152498
isl,2007,7.1173523053
isl,2008,5.0470385720
isl,2009,3.3832769099
isl,2010,2.0652182842
isl,2011,1.5582927505
isl,2012,2.8114209085
isl,2013,2.9793895013
isl,2014,3.3457132092
isl,2015,2.5908748754
isl,2016,1.8820750289
isl,2017,2.4598386362
isl,2018,2.6969452887
isl,2019,2.3666686021
isl,2020,2.4306461841
isl,2021,2.6059946711
isl,2022,3.2021608657
ind,1960,12.1167743782
ind,1961,12.6594411527
ind,1962,18.0313110419
ind,1963,16.8210906426
ind,1964,22.4117407942
ind,1965,20.6448092116
ind,1966,15.3917813154
ind,1967,14.4308292249
ind,1968,14.3638354635
ind,1969,12.8358775709
ind,1970,13.0394336522
ind,1971,12.6345474851
ind,1972,12.7847283254
ind,1973,12.6073037829
ind,1974,9.7766070376
ind,1975,11.5724521686
ind,1976,7.7216952099
ind,1977,5.8854620272
ind,1978,5.4443552615
ind,1979,4.5831005720
ind,1980,5.3472982525
ind,1981,8.2220072515
ind,1982,8.7930825746
ind,1983,9.6265882740
ind,1984,9.4835922393
ind,1985,9.6815509250
ind,1986,9.8978438365
ind,1987,10.3341142594
ind,1988,13.7235628870
ind,1989,15.7489043428
ind,1990,24.0181556359
ind,1991,15.3983902296
ind,1992,13.3379453013
ind,1993,8.5424689150
ind,1994,6.2184659813
ind,1995,6.8615071472
ind,1996,7.0545550548
ind,1997,6.9532527981
ind,1998,6.7233084804
ind,1999,6.5072734539
ind,2000,6.2338253417
ind,2001,5.7142570821
ind,2002,4.5030206489
ind,2003,3.7010816070
ind,2004,3.4821787067
ind,2005,3.9016535340
ind,2006,3.5943277031
ind,2007,3.1797971817
ind,2008,3.6034915496
ind,2009,3.7273072224
ind,2010,4.3317911160
ind,2011,4.8110317639
ind,2012,4.6790111197
ind,2013,4.8697142370
ind,2014,4.8863703839
ind,2015,4.6446672189
ind,2016,4.7298343348
ind,2017,4.7645380176
ind,2018,5.0174770580
ind,2019,4.7099132260
ind,2020,3.9734194110
ind,2021,4.0727574220
idn,1969,5.7966086754
idn,1970,5.4869669774
idn,1971,8.0220120691
idn,1972,2.7459006598
idn,1973,2.9350585875
idn,1974,2.3371453637
idn,1975,8.1239596028
idn,1976,4.1970896853
idn,1977,2.9742737102
idn,1978,3.2182461240
idn,1979,1.9907789422
idn,1980,1.8220220465
idn,1981,2.4875516406
