economy,year,gc_xpn_gsrv_cn
lbn,2004,250800000000.0000000000
lbn,2005,232184238000.0000000000
lbn,2006,291921598000.0000000000
lbn,2007,331036000000.0000000000
lbn,2008,459081685220.0000000000
lbn,2009,494125214000.0000000000
lbn,2010,527693000000.0000000000
lbn,2011,581954000000.0000000000
lbn,2012,539279000000.0000000000
lbn,2013,792367000000.0000000000
lbn,2014,767202734500.0000000000
lbn,2015,747390568000.0000000000
lbn,2016,678495989000.0000000000
lbn,2017,977495717000.0000000000
lbn,2018,967027980000.0000000000
lbn,2019,773755277000.0000000000
lbn,2020,796233892000.0000000000
lbn,2021,690331396000.0000000000
lso,1982,27126000.0000000000
lso,1983,43501000.0000000000
lso,1984,55161000.0000000000
lso,1985,64023000.0000000000
lso,1987,129191000.0000000000
lso,1988,143470000.0000000000
lso,1989,123544000.0000000000
lso,1991,156439918.5999999940
lso,1992,233425334.0600000024
lso,1993,204343432.4099999964
lso,1994,263997651.3100000024
lso,1995,312573386.1600000262
lso,1996,363835357.7699999809
lso,1997,478287798.3999999762
lso,1998,607399645.6399999857
lso,1999,575396768.3300000429
lso,2000,611935630.0399999619
lso,2001,816873412.5199999809
lso,2002,941100176.7400000095
lso,2003,953800000.0000000000
lso,2004,974100000.0000000000
lso,2005,1084000000.0000000000
lso,2006,1429733252.7899999619
lso,2007,1427362459.9300000668
lso,2008,2111528011.8499999046
lso,2009,1940200936.0000000000
lso,2010,1499548624.0000000000
lso,2011,1669093930.0000000000
lso,2012,1890625104.0000000000
lso,2013,2532298527.0000000000
lso,2014,2534535180.0000000000
lso,2015,2920199514.0000000000
lso,2016,3465781148.0000000000
lso,2017,2667338180.9899997711
lso,2018,3112510370.6428999901
lso,2019,3161118329.1199998856
lso,2020,2330510000.0000000000
lso,2021,2152539707.5799999237
lso,2022,2540740202.7100000381
lbr,2005,23995123.8799999990
lbr,2006,15600618.0000000000
lbr,2007,36133764.0000000000
lbr,2008,66566684.0000000000
lbr,2010,70108038.8199999928
lbr,2011,85600249.8100000024
lbr,2012,121000000.0000000000
ltu,1995,568473000.0000000000
ltu,1996,726553000.0000000000
ltu,1997,955738000.0000000000
ltu,1998,934365000.0000000000
ltu,1999,754259000.0000000000
ltu,2000,900593000.0000000000
ltu,2001,611697000.0000000000
ltu,2002,732943000.0000000000
ltu,2003,762955000.0000000000
ltu,2004,626072707.9990179539
ltu,2005,738437266.8322809935
ltu,2006,863583693.6517139673
ltu,2007,939192968.9930759668
ltu,2008,1167019856.7226600647
ltu,2009,904132279.7208490372
ltu,2010,1010725281.5303800106
ltu,2011,962343542.8104399443
ltu,2012,964904711.8704249859
ltu,2013,942891357.2132860422
ltu,2014,974169761.0081739426
ltu,2015,1045452828.1743199825
ltu,2016,1015724120.3145500422
ltu,2017,1027480513.2595200539
ltu,2018,1063925213.4247699976
ltu,2019,1138945211.8966200352
ltu,2020,1207826256.9277400970
ltu,2021,1225565141.6542899609
ltu,2022,1559564095.1044700146
lux,1995,313978941.1685050130
lux,1996,382114838.3037750125
lux,1997,403172046.3775290251
lux,1998,390626401.9849380255
lux,1999,408343308.6839730144
lux,2000,500391848.4904680252
lux,2001,525746514.1892960072
lux,2002,610930455.9279830456
lux,2003,666750270.9901050329
lux,2004,700741258.9279530048
lux,2005,742385501.9526309967
lux,2006,766697252.1728969812
lux,2007,757753593.0885640383
lux,2008,841875594.9844640493
lux,2009,958227823.4896149635
lux,2010,974312392.5354759693
lux,2011,983535083.5925550461
lux,2012,1079931409.3459599018
lux,2013,1077483507.0402400494
lux,2014,1091266805.4656600952
lux,2015,1224117780.3967900276
lux,2016,1293695946.7169599533
lux,2017,1315582832.4844601154
lux,2018,1370471959.8648800850
lux,2019,1503828752.5324599743
lux,2020,1642304782.3362801075
lux,2021,1768878422.8068499565
lux,2022,2015359796.7653799057
mac,1996,1441700000.0000000000
mac,1997,1529200000.0000000000
mac,1998,1690860000.0000000000
mac,1999,2399267436.2800002098
mac,2000,1818015285.8099999428
mac,2001,1843382052.7500000000
mac,2002,1687947814.1452600956
mac,2003,2027718380.8817400932
mac,2004,2066070337.2296500206
mac,2005,2488000000.0000000000
mac,2006,2843000000.0000000000
mac,2007,3477097906.0192298889
mac,2008,3833560282.8600001335
mac,2009,4758500910.6039800644
mac,2010,4993724050.9899997711
mac,2011,5812234438.9899997711
mac,2012,6922299008.4300003052
mac,2013,7532150786.0000000000
mac,2014,8724346139.0200004578
mac,2015,9532918968.3600006104
mac,2016,9372450080.0200004578
mac,2017,9106913026.5300006866
mac,2018,9875378557.7000007629
mac,2019,12212930702.7600002289
mac,2020,11556916901.8299999237
mac,2021,11932694848.9799995422
mac,2022,13253373876.0699996948
mdg,1990,15740000000.0000000000
mdg,1991,15260000000.0000000000
mdg,1992,28640000000.0000000000
mdg,1993,19620000000.0000000000
mdg,1994,26240000000.0000000000
mdg,1995,42400000000.0000000000
mdg,2003,149043000000.0000000000
mdg,2004,147051400000.0000000000
mdg,2006,190400000000.0000000000
mdg,2007,215647000000.0000000000
mdg,2008,276700000000.0000000000
mdg,2009,198468000000.0000000000
mdg,2010,189368400000.0000000000
mdg,2011,205700500000.0000000000
mdg,2012,159595600000.0000000000
mdg,2013,144289000000.0000000000
mdg,2014,250090000000.0000000000
mdg,2015,213644135119.8399963379
mdg,2016,213555510108.7200012207
mdg,2017,289964464897.2100219727
mdg,2018,360409788761.8499755859
mdg,2019,345510151750.2800292969
mdg,2020,344971503277.4299926758
mdg,2021,345318609701.2399902344
mdg,2022,440663752897.8300170898
mwi,2009,58511598771.0000000000
mwi,2010,64252092000.0000000000
mwi,2011,69540468053.0000000000
mwi,2012,84008870095.0000000000
mwi,2013,125802888091.0670013428
mwi,2014,124670736629.3739929199
mwi,2015,136105684192.8699951172
mwi,2016,144885824924.0000000000
mwi,2017,229630000000.0000000000
mwi,2018,352201636746.6560058594
mwi,2019,300111442967.8499755859
mwi,2020,373455006788.4899902344
mwi,2021,348535932041.3610229492
mwi,2022,425047661472.9739990234
mys,1996,6860000000.0000000000
mys,1997,7272000000.0000000000
mys,1998,5795000000.0000000000
mys,1999,8443000000.0000000000
mys,2000,8642000000.0000000000
mys,2001,11936000000.0000000000
mys,2002,11269000000.0000000000
mys,2003,13968000000.0000000000
mys,2004,16633000000.0000000000
mys,2005,17984000000.0000000000
mys,2006,20923014000.0000000000
mys,2007,23622378185.3699989319
mys,2008,25196743517.1300010681
mys,2009,26372132903.0200004578
mys,2010,23840844000.0000000000
mys,2011,28948543000.0000000000
mys,2012,31962577000.0000000000
mys,2013,33860077000.0000000000
mys,2014,34258907000.0000000000
mys,2015,36372753000.0000000000
mys,2016,30070394000.0000000000
mys,2017,34738181762.1600036621
mys,2018,35282600000.0000000000
mys,2019,31506555859.9799995422
mys,2020,29323431027.0499992371
mys,2021,24924000000.0000000000
mys,2022,34692000000.0000000000
mdv,1979,11700000.0000000000
mdv,1980,16500000.0000000000
mdv,1981,21800000.0000000000
mdv,1982,28900000.0000000000
mdv,1983,36400000.0000000000
mdv,1984,43000000.0000000000
mdv,1985,49100000.0000000000
mdv,1986,63900000.0000000000
mdv,1987,80400000.0000000000
mdv,1988,103300000.0000000000
mdv,1990,233900000.0000000000
mdv,1991,281500000.0000000000
mdv,1992,366400000.0000000000
mdv,1993,415800000.0000000000
mdv,1994,442900000.0000000000
mdv,1995,555700000.0000000000
mdv,1996,595900000.0000000000
mdv,1997,799200000.0000000000
mdv,1998,897700000.0000000000
mdv,1999,1055700000.0000000000
mdv,2000,1274300000.0000000000
mdv,2001,1319000000.0000000000
mdv,2002,1405900000.0000000000
mdv,2003,1610600000.0000000000
mdv,2004,1882100000.0000000000
mdv,2005,3286600000.0000000000
mdv,2006,4174100000.0000000000
mdv,2007,4949000000.0000000000
mdv,2008,4115100000.0000000000
mdv,2009,4780600000.0000000000
mdv,2010,4627000000.0000000000
mdv,2011,1627443451.0000000000
mdv,2014,2341024108.0900001526
mdv,2015,3638439345.7999901772
mdv,2016,3195995680.3099999428
mdv,2017,2866457039.2199897766
mdv,2018,3178543421.3499999046
mdv,2019,4020450998.2399997711
mdv,2020,3301168727.8299999237
mdv,2021,4626040361.1999998093
mli,2000,75200000000.0000000000
mli,2001,91770000000.0000000000
mli,2002,109040000000.0000000000
mli,2003,107572423436.2030029297
mli,2004,136500000000.0000000000
mli,2005,140900000000.0000000000
mli,2006,154115800000.0000000000
mli,2007,182200000000.0000000000
mli,2008,164728000000.0000000000
mli,2009,190198000000.0000000000
mli,2010,213194000000.0000000000
mli,2011,231974000000.0000000000
mli,2012,207805000000.0000000000
mli,2013,239546000000.0000000000
mli,2014,279200000000.0000000000
mli,2015,221600000000.0000000000
mli,2016,301800000000.0000000000
mli,2017,330700000000.0000000000
mli,2018,311380000000.0000000000
mli,2019,310101363000.0000000000
mli,2020,201589508000.0000000000
mlt,1995,325885219.4226275086
mlt,1996,328422260.5883716941
mlt,1997,351241681.6265361905
mlt,1998,344910716.5406405926
mlt,1999,350353696.9607803226
mlt,2000,420098314.0502585769
mlt,2001,397905515.0267900825
mlt,2002,431988411.9712345600
mlt,2003,480618274.0538901091
mlt,2004,540776241.1989983320
mlt,2005,516827710.7819985747
mlt,2006,624762637.2808572054
mlt,2007,650984116.5915607214
mlt,2008,363831132.0754719973
mlt,2009,333668065.1977059841
mlt,2010,376523683.0835120082
mlt,2011,399663559.1478869915
mlt,2012,441715473.6639009714
mlt,2013,432914496.5439940095
mlt,2014,478948828.7350339890
mlt,2015,549393348.2095420361
mlt,2016,581305012.2800860405
mlt,2017,669719970.7989230156
mlt,2018,774877159.1897599697
mlt,2019,902527296.6462850571
mlt,2020,1126252032.8433299065
mlt,2021,1247072927.5500800610
mlt,2022,1271752192.4272100925
mhl,2008,25010947.0000000000
mhl,2009,24354556.0000000000
mhl,2010,24291103.0000000000
mhl,2011,26817763.0000000000
mhl,2012,28105141.0000000000
mhl,2013,28501234.0000000000
mhl,2014,25330117.0000000000
mhl,2015,26279564.0000000000
mhl,2016,31976062.0000000000
mhl,2017,32155918.0000000000
mhl,2018,36800000.0000000000
mhl,2019,49989825.0000000000
mhl,2020,37193000.0000000000
mus,2002,3662400000.0000000000
mus,2003,3955100000.0000000000
mus,2004,4254800000.0000000000
mus,2005,4680100000.0000000000
mus,2006,5671200000.0000000000
mus,2007,5411000000.0000000000
mus,2008,5633800000.0000000000
mus,2009,6774800000.0000000000
mus,2010,7998000000.0000000000
mus,2011,7985900000.0000000000
mus,2012,8464900000.0000000000
mus,2013,9036894000.0000000000
mus,2014,9703400000.0000000000
mus,2015,4980307000.0000000000
mus,2016,11079700000.0000000000
mus,2017,12673756244.0000000000
mus,2018,14840083166.0000000000
mus,2019,15230300000.0000000000
mus,2020,17813126000.0000000000
mus,2021,14721800000.0000000000
mus,2022,15783000000.0000000000
mex,1991,10356000000.0000000000
mex,1992,12130000000.0000000000
mex,1993,13583000000.0000000000
mex,1994,15995000000.0000000000
mex,1995,18281000000.0000000000
mex,1996,24957000000.0000000000
mex,1997,28246000000.0000000000
mex,1998,21442000000.0000000000
mex,1999,25670000000.0000000000
mex,2000,37689000000.0000000000
mex,2008,98772910180.6699981689
mex,2009,117192315867.2899932861
mex,2010,118715512137.4199981689
mex,2011,124690092780.8600006104
mex,2012,138840510450.8800048828
mex,2013,140110492838.7500000000
mex,2014,158838591072.8200073242
mex,2015,186229929197.5400085449
mex,2016,185611396466.5700073242
mex,2017,182401591898.5599975586
mex,2018,210822960949.1000061035
mex,2019,179287482955.4299926758
mex,2020,161125705075.2200012207
mex,2021,231217470159.0499877930
mex,2022,241339976691.2600097656
fsm,2008,26315987.4899999984
fsm,2009,22492297.0000000000
fsm,2010,22402808.0000000000
fsm,2011,21281193.0000000000
fsm,2012,24119038.0000000000
fsm,2013,20687670.0000000000
fsm,2014,24512549.0000000000
fsm,2015,31326581.0000000000
fsm,2016,36563306.0000000000
fsm,2017,43924702.0000000000
fsm,2018,45832388.0000000000
fsm,2019,47836684.0000000000
fsm,2020,28757123.0000000000
mda,2002,861800000.0000000000
mda,2003,497000000.0000000000
mda,2004,597000000.0000000000
mda,2005,828000000.0000000000
mda,2006,1218900000.0000000000
mda,2007,1255100000.0000000000
mda,2008,1445000000.0000000000
mda,2009,1333900000.0000000000
mda,2010,1665600000.0000000000
mda,2011,2011000000.0000000000
mda,2012,2314000000.0000000000
mda,2013,3234900000.0000000000
mda,2014,3344700000.0000000000
mda,2015,3025200000.0000000000
mda,2016,2464900000.0000000000
mda,2017,2499700000.0000000000
mda,2018,2627200000.0000000000
mda,2019,3425500000.0000000000
mda,2020,3363400000.0000000000
mda,2021,1832300000.0000000000
mda,2022,2148900000.0000000000
mng,1992,2308000000.0000000000
mng,1993,7351000000.0000000000
mng,1994,15876000000.0000000000
mng,1995,21882000000.0000000000
mng,1996,25493000000.0000000000
mng,1997,40138000000.0000000000
mng,1998,45492000000.0000000000
mng,1999,48725000000.0000000000
mng,2000,57926000000.0000000000
mng,2001,84766000000.0000000000
mng,2002,82297519978.2984924316
mng,2003,151518673200.0000000000
mng,2006,241514801736.8970031738
mng,2007,427467459222.9899902344
mng,2008,435027785310.7000122070
mng,2009,339944100435.5999755859
mng,2010,448459000000.0000000000
mng,2011,610655804414.3499755859
mng,2012,711336871738.4300537109
mng,2013,581629000000.0000000000
mng,2014,601177422455.2800292969
mng,2015,616852952045.7399902344
mng,2016,907872300000.0000000000
mng,2017,803416941800.0000000000
mng,2018,1003447381889.3000488281
mng,2019,1456604089821.9899902344
mng,2020,1831455910213.4399414062
mng,2021,1628322259953.7099609375
mar,1990,7753000000.0000000000
mar,1991,8938000000.0000000000
mar,1992,9720000000.0000000000
mar,1993,14724000000.0000000000
mar,1994,15129000000.0000000000
mar,1995,13785000000.0000000000
mar,1997,10644000000.0000000000
mar,1998,13382000000.0000000000
mar,1999,11630000000.0000000000
mar,2002,14753762000.0000000000
mar,2003,16625000000.0000000000
mar,2004,13214000000.0000000000
mar,2005,23563065220.0000000000
mar,2006,14478900000.0000000000
mar,2007,14399000292.7541999817
mar,2008,17629105468.0000000000
mar,2009,17363332996.0000000000
mar,2010,19148746941.0000000000
mar,2011,20172155915.0000000000
mar,2012,21059640000.0000000000
mar,2013,21528800000.0000000000
mar,2014,23646400000.0000000000
mar,2015,25136400000.0000000000
mar,2016,26628726800.0000000000
mar,2017,26774037938.1442985535
mar,2018,29584480000.0000000000
mar,2019,31186080000.0000000000
mar,2020,33114650662.2555999756
mar,2021,45094688306.5977020264
mar,2022,37849803909.7743988037
moz,2010,22366759980.0000000000
moz,2011,25205258330.0000000000
moz,2012,30521332240.0000000000
moz,2016,22969026660.0000000000
moz,2017,22015202630.0000000000
moz,2018,28702872160.0000000000
moz,2019,25734900000.0000000000
moz,2020,39221700000.0000000000
moz,2021,42377700000.0000000000
moz,2022,46159600000.0000000000
mmr,2012,2136028937000.0000000000
mmr,2013,4208323907000.0000000000
mmr,2014,4814381494000.0000000000
mmr,2015,5331713996000.0000000000
mmr,2016,4813246752000.0000000000
mmr,2017,5857864260000.0000000000
mmr,2018,2527874097000.0000000000
mmr,2019,7070936594000.0000000000
nam,1990,566800000.0000000000
nam,1991,783200000.0000000000
nam,1992,823200000.0000000000
nam,1993,867300000.0000000000
nam,1994,978500000.0000000000
nam,1995,1084400000.0000000000
nam,1996,1151200000.0000000000
nam,1997,1240600000.0000000000
nam,1998,1350400000.0000000000
nam,1999,1583300000.0000000000
nam,2000,1638224420.0000000000
nam,2001,1883282372.0000000000
nam,2002,2057628008.8399999142
nam,2003,2170427266.1100001335
nam,2004,1959136000.0000000000
nam,2005,2019752000.0000000000
nam,2006,2287430000.0000000000
nam,2007,2904245414.9600000381
nam,2008,3682508351.5799999237
nam,2009,4267317691.2300000191
nam,2010,4105959245.3600001335
nam,2011,5468311529.3400001526
nam,2012,5497260624.3500003815
nam,2013,6877805464.0100002289
nam,2014,8662358382.0599994659
nam,2015,9175936036.6399993896
nam,2016,8036980000.0000000000
nam,2017,8554670000.0000000000
nam,2018,6564960000.0000000000
nam,2019,7196110854.6199998856
nam,2020,9219280000.0000000000
nam,2021,8367092400.1800003052
nam,2022,8842420000.0000000000
nru,2014,63094381.1834610030
nru,2015,60219579.2137632966
nru,2016,62813286.3469638005
nru,2017,78283773.7399999946
nru,2018,51775117.0900000036
nru,2019,59679768.5099999979
nru,2020,68603470.0000000000
npl,2010,19379810000.0000000000
npl,2011,27133034000.0000000000
npl,2012,23751004000.0000000000
npl,2013,23285264000.0000000000
npl,2014,29950344000.0000000000
npl,2015,31823729309.6699981689
npl,2016,44585214381.9499969482
npl,2017,57133230000.0000000000
npl,2018,62853491083.9000015259
npl,2019,38447646000.0000000000
npl,2020,34752540000.0000000000
npl,2021,36849110000.0000000000
nld,1995,7036425753.1211395264
nld,1996,7353148682.6648797989
nld,1997,7594359928.6467199326
nld,1998,8274867088.1226100922
nld,1999,8531351367.2882699966
nld,2000,9442198132.7800807953
nld,2001,10697912729.1177997589
nld,2002,11034446630.8167991638
nld,2003,11027606254.0258998871
nld,2004,10409562927.7791004181
nld,2005,11000064278.5499000549
nld,2006,11253446010.8227996826
nld,2007,12255735301.8857994080
nld,2008,13202197718.0604000092
nld,2009,13641094282.4141006470
nld,2010,13193358220.0128993988
nld,2011,12308245049.5049991608
nld,2012,11956064572.2570991516
nld,2013,13582958445.9971008301
nld,2014,13949650634.1025009155
nld,2015,13674601336.0652008057
nld,2016,14668411181.2444000244
nld,2017,14199278931.4496002197
nld,2018,14829634982.1678009033
nld,2019,15605693789.0834007263
nld,2020,17197451872.6300010681
nld,2021,19929755475.5042991638
nld,2022,21399202594.7067985535
nzl,2001,13151300000.0000000000
nzl,2002,11606109000.0000000000
nzl,2003,12847077000.0000000000
nzl,2004,13078301000.0000000000
nzl,2005,14487411000.0000000000
nic,1990,22430000.0000000000
nic,1991,563410000.0000000000
nic,1992,635060000.0000000000
nic,1993,604240000.0000000000
nic,1994,585880000.0000000000
nic,1995,487350000.0000000000
nic,1996,954270000.0000000000
nic,1997,749980000.0000000000
nic,1998,1052660000.0000000000
nic,1999,1265000000.0000000000
nic,2000,1420770000.0000000000
nic,2001,1945000000.0000000000
nic,2002,1332585010.0000000000
nic,2003,1246295440.0000000000
nic,2004,1468298920.0000000000
nic,2005,1796000000.0000000000
nic,2006,2600796600.0000000000
nic,2007,2526520400.0000000000
nic,2008,3947554936.5799999237
nic,2009,3313141242.0460000038
nic,2010,3590290895.6599998474
nic,2011,5537643383.0000000000
nic,2012,6099411324.0000000000
nic,2013,6349500000.0000000000
nic,2014,7432695372.9799995422
nic,2015,8588472391.7399997711
nic,2016,11239339966.6700000763
nic,2017,11355164918.1700000763
nic,2018,10689600000.0000000000
nic,2019,11306400000.0000000000
nic,2020,11321100000.0000000000
nic,2021,13650600000.0000000000
nic,2022,15078967017.2299995422
ner,1976,7647000000.0000000000
ner,1977,9297000000.0000000000
ner,1978,10149000000.0000000000
ner,1979,10344000000.0000000000
ner,1980,12992000000.0000000000
mkd,2005,11588321612.0000000000
mkd,2006,11401360216.5000000000
mkd,2007,13032816622.5000000000
mkd,2013,13453694305.0000000000
mkd,2014,13381294821.0000000000
mkd,2015,15231439242.0000000000
mkd,2016,13319725878.0000000000
mkd,2017,12348106044.0000000000
mkd,2018,11399982046.0000000000
mkd,2019,13747273736.0000000000
mkd,2020,12627960353.0000000000
mkd,2021,14176200000.0000000000
nor,1995,26299000000.0000000000
nor,1996,27748000000.0000000000
nor,1997,28989000000.0000000000
nor,1998,30215000000.0000000000
nor,1999,32674000000.0000000000
nor,2000,35840000000.0000000000
nor,2001,42693000000.0000000000
nor,2002,54605000000.0000000000
nor,2003,52874000000.0000000000
nor,2004,55132000000.0000000000
nor,2005,58012000000.0000000000
nor,2006,61127000000.0000000000
nor,2007,64025000000.0000000000
nor,2008,68515000000.0000000000
nor,2009,75373000000.0000000000
nor,2010,77445000000.0000000000
nor,2011,79015000000.0000000000
nor,2012,82107000000.0000000000
nor,2013,87451000000.0000000000
nor,2014,94420000000.0000000000
nor,2015,101325000000.0000000000
nor,2016,106174000000.0000000000
nor,2017,111795000000.0000000000
nor,2018,116209000000.0000000000
nor,2019,123627000000.0000000000
nor,2020,133477000000.0000000000
nor,2021,141905000000.0000000000
nor,2022,157769000000.0000000000
pak,1999,284399000000.0000000000
pak,2000,314368000000.0000000000
plw,2008,20423219.6915927008
plw,2009,19071666.6269926988
plw,2010,19073854.5236984007
plw,2011,20188468.5460099988
plw,2012,21969775.9628580995
plw,2013,22611872.0287769996
plw,2014,24681986.0000000000
plw,2015,24492398.0344608016
plw,2016,25912066.0554042011
plw,2017,25141368.0000000000
plw,2018,26647307.0000000000
plw,2019,27202867.0000000000
plw,2020,28064000.0000000000
pan,2014,975753183.4200019836
pan,2015,980748698.7700010538
pan,2016,949901854.0500019789
pan,2017,1031934254.0599999428
pan,2018,915736979.0800030231
pan,2019,1237166320.4709498882
pan,2020,846041082.7599990368
pan,2021,944842532.6193120480
png,1990,283000000.0000000000
png,1991,376440000.0000000000
png,1992,381370000.0000000000
png,1993,531180000.0000000000
png,1994,261440000.0000000000
png,1995,281610000.0000000000
png,1996,633920000.0000000000
png,1997,606360000.0000000000
png,1998,227000000.0000000000
png,1999,744160000.0000000000
png,2000,1086939000.0000000000
png,2001,1025114000.0000000000
png,2002,906800000.0000000000
png,2014,2469300000.0000000000
png,2015,2610412438.2485198975
png,2016,2496394102.2502799034
png,2017,3120656371.4596600533
png,2018,3830807323.1372399330
png,2019,5128164153.0490503311
png,2020,4271980575.8989801407
png,2021,4779524219.0317096710
png,2022,6043994805.1401596069
pry,2005,1021300000000.0000000000
pry,2006,1080700000000.0000000000
pry,2007,894979588202.5999755859
pry,2008,909668407489.0000000000
pry,2009,1422731441017.0000000000
pry,2010,1532601305546.5000000000
pry,2011,1956360863035.0000000000
pry,2012,2090453989451.0000000000
pry,2013,1807089031999.0000000000
pry,2014,2382081682006.0000000000
pry,2015,2601965057894.0000000000
pry,2016,2791028290400.0000000000
pry,2017,2952412517112.0000000000
pry,2018,3366468568181.0000000000
pry,2019,3627572074151.0000000000
pry,2020,3875728012356.0000000000
pry,2021,5871001437790.0000000000
pry,2022,5021972141500.0000000000
per,1995,3534300000.0000000000
per,1996,4588700000.0000000000
per,1997,4586400000.0000000000
per,1998,5361200000.0000000000
per,1999,5424500000.0000000000
per,2000,6378300000.0000000000
per,2001,6582000000.0000000000
per,2002,5954900000.0000000000
per,2003,6305200000.0000000000
per,2004,7049500000.0000000000
per,2005,7804500000.0000000000
per,2006,8639485503.4586200714
per,2007,9277335613.6827297211
per,2008,9307749853.8834705353
per,2009,11306657371.6844005585
per,2010,13008642243.0135002136
per,2011,13741814801.1793994904
per,2012,15491404090.9818000793
per,2013,17474064640.6464996338
per,2014,19812771237.6116981506
per,2015,24353786473.6577987671
per,2016,22578111854.6049995422
per,2017,23461390053.9026985168
per,2018,22964615749.4322013855
per,2019,25238095963.5264015198
per,2020,25111787551.6764984131
per,2021,31177491846.7344017029
phl,1990,30215000000.0000000000
phl,1991,36200000000.0000000000
phl,1992,33704000000.0000000000
phl,1993,34565000000.0000000000
phl,1994,46837000000.0000000000
phl,1995,46950000000.0000000000
phl,1996,83401000000.0000000000
phl,1998,118303000000.0000000000
phl,1999,142128000000.0000000000
phl,2000,80009000000.0000000000
phl,2001,88024000000.0000000000
phl,2002,83400000000.0000000000
phl,2003,78541000000.0000000000
phl,2004,83838000000.0000000000
phl,2005,84757000000.0000000000
phl,2006,99990000000.0000000000
phl,2007,64100000000.0000000000
phl,2008,138690000000.0000000000
phl,2009,187500000000.0000000000
phl,2010,182100000000.0000000000
phl,2011,201200000000.0000000000
phl,2012,256741000000.0000000000
phl,2013,282880000000.0000000000
phl,2014,308729000000.0000000000
phl,2015,403399000000.0000000000
phl,2016,419836000000.0000000000
phl,2017,465372000000.0000000000
phl,2018,525606000000.0000000000
phl,2019,572919000000.0000000000
phl,2020,885100000000.0000000000
phl,2021,883000000000.0000000000
phl,2022,879400000000.0000000000
pol,1995,13746000000.0000000000
pol,1996,18359000000.0000000000
pol,1997,20479000000.0000000000
pol,1998,23914000000.0000000000
pol,1999,17603000000.0000000000
pol,2000,20069000000.0000000000
pol,2001,20878000000.0000000000
pol,2002,21542000000.0000000000
pol,2003,23450000000.0000000000
pol,2004,26840000000.0000000000
pol,2005,24691600000.0000000000
pol,2006,27408000000.0000000000
pol,2007,29574000000.0000000000
pol,2008,31188000000.0000000000
pol,2009,26744000000.0000000000
pol,2010,33091000000.0000000000
pol,2011,32527000000.0000000000
pol,2012,35841000000.0000000000
pol,2013,36550000000.0000000000
pol,2014,39027000000.0000000000
pol,2015,41978200000.0000000000
pol,2016,41323000000.0000000000
pol,2017,44195000000.0000000000
pol,2018,48101000000.0000000000
pol,2019,53549000000.0000000000
pol,2020,58971000000.0000000000
pol,2021,65539000000.0000000000
pol,2022,87294000000.0000000000
prt,1995,6892699000.0000000000
prt,1996,6865218000.0000000000
prt,1997,6596257000.0000000000
prt,1998,6473872000.0000000000
prt,1999,6882585000.0000000000
prt,2000,7534112000.0000000000
prt,2001,7872102000.0000000000
prt,2002,8253188000.0000000000
prt,2003,8429511000.0000000000
prt,2004,8787882000.0000000000
prt,2005,9386246000.0000000000
prt,2006,10179375000.0000000000
prt,2007,11318357000.0000000000
prt,2008,11923960000.0000000000
prt,2009,12415114000.0000000000
prt,2010,6595685060.2274599075
prt,2011,6959634446.5679101944
prt,2012,6166028198.7048196793
prt,2013,6084315171.2928800583
prt,2014,6370928942.9950704575
prt,2015,6602256857.6383399963
prt,2016,6831625201.5246400833
prt,2017,6888774187.9395999908
prt,2018,7079878456.8305997849
prt,2019,7107998403.6481199265
prt,2020,7324258119.7321701050
prt,2021,8086496043.5573501587
prt,2022,8804873153.1716709137
rou,1995,257600000.0000000000
rou,1996,370100000.0000000000
rou,1997,1356600000.0000000000
rou,1998,1391900000.0000000000
rou,1999,4109600000.0000000000
rou,2000,5454300000.0000000000
rou,2001,5680300000.0000000000
rou,2002,6333000000.0000000000
rou,2003,8399200000.0000000000
rou,2004,8266963779.5116195679
rou,2005,11451063862.3941993713
rou,2006,11323773061.0513992310
rou,2007,14808020189.4197998047
rou,2008,17224270076.7462997437
rou,2009,14245098402.6728992462
rou,2010,14052156580.3565998077
rou,2011,14077857013.7147006989
rou,2012,14885912007.1455993652
rou,2013,14838500161.0023994446
rou,2014,17902570900.2392005920
rou,2015,18558871057.6334991455
rou,2016,19287375860.2104988098
rou,2017,19369647247.2033004761
rou,2018,21298831002.3182983398
rou,2019,26953627022.4210014343
rou,2020,26221382011.6637992859
rou,2021,31206320861.6781997681
rou,2022,32883389729.5765991211
rus,2002,436784000000.0000000000
rus,2003,555378976000.0000000000
rus,2004,640450606300.0000000000
rus,2005,598863600000.0000000000
rus,2006,959800000000.0000000000
rus,2007,1011300000000.0000000000
rus,2008,1189500000000.0000000000
rus,2009,1372300000000.0000000000
rus,2010,1557200000000.0000000000
rus,2011,1451000000000.0000000000
rus,2012,1794700000000.0000000000
rus,2013,1862700000000.0000000000
rus,2014,2118471908047.2900390625
rus,2015,1965950197117.8999023438
rus,2016,1716343000000.0000000000
rus,2017,2091231000000.0000000000
rus,2018,2418491000000.0000000000
rus,2019,2481732600000.0000000000
rus,2020,2432841000000.0000000000
rwa,1973,868000000.0000000000
rwa,1974,1104000000.0000000000
rwa,1975,1363000000.0000000000
rwa,1976,1759000000.0000000000
rwa,1977,2561000000.0000000000
rwa,1978,2742000000.0000000000
rwa,1979,3064000000.0000000000
rwa,1980,4266000000.0000000000
rwa,1989,5159000000.0000000000
rwa,2014,315367769766.8499755859
rwa,2015,300303835827.0000000000
rwa,2016,379706830492.0000000000
rwa,2017,474662874378.0000000000
