economy,year,gc_xpn_gsrv_cn
isr,2003,48965557725.3673019409
isr,2004,46721557921.1993026733
isr,2005,50139955914.5118026733
isr,2006,54740778647.2902984619
isr,2007,55487780915.0578994751
isr,2008,57058709836.9282989502
isr,2009,58834966454.9585037231
isr,2010,62111015902.9138031006
isr,2011,66289101281.4250030518
isr,2012,71292525159.3220977783
isr,2013,73777418547.1428985596
isr,2014,79301353650.8591003418
isr,2015,80483535487.4853973389
isr,2016,84324601800.8179016113
isr,2017,85858774166.0041961670
isr,2018,92488093269.3204040527
isr,2019,94900950060.6240997314
isr,2020,100520278571.2969970703
ita,1973,943566754.6364920139
ita,1974,1207992686.9703099728
ita,1975,1329876515.1554300785
ita,1976,1478616102.0931999683
ita,1977,1833938448.6667699814
ita,1978,2513079270.9694399834
ita,1979,3306873524.8699798584
ita,1980,4245792167.4146699905
ita,1986,9623141400.7343997955
ita,1987,10414353370.1394996643
ita,1988,12644414260.4078998566
ita,1989,12009172274.5277996063
ita,1990,13173782581.9745998383
ita,1991,13200638340.7273006439
ita,1992,14035749146.5550003052
ita,1993,16033920889.1322002411
ita,1994,16023075294.2513008118
ita,1995,16578881660.3265991211
ita,1996,16394370587.2327003479
ita,1997,16353384673.8365001678
ita,1998,17554406527.2874984741
ita,1999,18278858775.9696998596
ita,2000,19675671080.4472999573
ita,2001,22008442981.3735008240
ita,2002,21419588571.7044982910
ita,2003,23054915662.7601013184
ita,2004,23499692932.8806991577
ita,2005,24574227501.1397018433
ita,2006,22934274994.8740997314
ita,2007,22989681045.9933013916
ita,2008,24213363140.6104011536
ita,2009,24306372943.4294013977
ita,2010,24023581703.1888008118
ita,2011,22913627011.3507995605
ita,2012,22105271627.7681007385
ita,2013,23034325259.9151000977
ita,2014,22229787359.9490013123
ita,2015,23973967315.1035995483
ita,2016,24465557278.6460990906
ita,2017,25449497767.7014007568
ita,2018,25726405265.6540985107
ita,2019,25706622302.3890991211
ita,2020,24558532563.8442001343
jpn,1994,4369600000000.0000000000
jpn,1995,4491800000000.0000000000
jpn,1996,4251900000000.0000000000
jpn,1997,4417100000000.0000000000
jpn,1998,4379500000000.0000000000
jpn,1999,4388000000000.0000000000
jpn,2000,4802700000000.0000000000
jpn,2001,4748800000000.0000000000
jpn,2002,4342100000000.0000000000
jpn,2003,4677100000000.0000000000
jpn,2004,4088800000000.0000000000
jpn,2005,4272500000000.0000000000
jpn,2006,4306000000000.0000000000
jpn,2007,4530900000000.0000000000
jpn,2008,4190400000000.0000000000
jpn,2009,4659300000000.0000000000
jpn,2010,4165700000000.0000000000
jpn,2011,4135800000000.0000000000
jpn,2012,4177700000000.0000000000
jpn,2013,4773400000000.0000000000
jpn,2014,4962000000000.0000000000
jpn,2015,4830900000000.0000000000
jpn,2016,4976500000000.0000000000
jpn,2017,4456500000000.0000000000
jpn,2018,4556000000000.0000000000
jpn,2019,5206800000000.0000000000
jpn,2020,6299300000000.0000000000
jor,1990,32470000.0000000000
jor,1991,49410000.0000000000
jor,1992,55700000.0000000000
jor,1993,83120000.0000000000
jor,1994,81520000.0000000000
jor,1995,82190000.0000000000
jor,1996,80100000.0000000000
jor,1997,80620000.0000000000
jor,1998,114030000.0000000000
jor,1999,102340000.0000000000
jor,2000,102470000.0000000000
jor,2001,111550000.0000000000
jor,2002,104020000.0000000000
jor,2003,123190000.0000000000
jor,2004,155670000.0000000000
jor,2005,144800000.0000000000
jor,2006,228290000.0000000000
jor,2007,201200000.0000000000
jor,2008,268800000.0000000000
jor,2009,569200000.0000000000
jor,2010,456200000.0000000000
jor,2011,435200000.0000000000
jor,2012,350100000.0000000000
jor,2013,419100000.0000000000
jor,2014,680200000.0000000000
jor,2015,541000000.0000000000
jor,2016,581700000.0000000000
jor,2017,534300000.0000000000
jor,2018,639400000.0000000000
jor,2019,733500000.0000000000
jor,2020,733900000.0000000000
kaz,1999,58292000000.0000000000
kaz,2000,90250536000.0000000000
kaz,2001,134699969000.0000000000
kaz,2002,132678058000.0000000000
kaz,2003,163785434000.0000000000
kaz,2004,202931130000.0000000000
kaz,2010,794588377248.9799804688
kaz,2011,1009463363262.5899658203
kaz,2012,1251449320907.8000488281
kaz,2013,1001275459038.9599609375
kaz,2014,1179780059577.5000000000
kaz,2015,1479071820921.1499023438
kaz,2016,1959528988440.3000488281
kaz,2017,4367924528397.6401367188
kaz,2018,1681531053558.7399902344
kaz,2019,2233589695955.7402343750
kaz,2020,2217689500499.1098632812
ken,2014,278144070534.9299926758
ken,2015,337418545268.2700195312
ken,2016,347795896908.6900024414
ken,2017,532954531575.2500000000
ken,2018,365512730000.0000000000
ken,2019,259634589305.6499938965
ken,2020,209090771266.2000122070
kir,2011,40290561.5000000000
kir,2012,44130932.0028999969
kir,2013,48974416.2400000021
kir,2014,43551721.2500000000
kir,2015,68150860.9699999988
kir,2016,65756626.5499999970
kir,2017,64062845.9900000021
kir,2018,65705751.1899999008
kir,2019,80770323.4999998957
kir,2020,84731821.0100000054
kor,1972,163000000000.0000000000
kor,1973,181000000000.0000000000
kor,1974,318000000000.0000000000
kor,1975,465000000000.0000000000
kor,1976,659000000000.0000000000
kor,1977,865000000000.0000000000
kor,1978,1292000000000.0000000000
kor,1979,1353000000000.0000000000
kor,1980,1910000000000.0000000000
kor,1981,2395000000000.0000000000
kor,1982,2714000000000.0000000000
kor,1983,2942000000000.0000000000
kor,1984,3006000000000.0000000000
kor,1985,3527000000000.0000000000
kor,1986,3930000000000.0000000000
kor,1987,4410000000000.0000000000
kor,1988,4886000000000.0000000000
kor,1989,5476000000000.0000000000
kor,1990,6244000000000.0000000000
kor,1991,7423000000000.0000000000
kor,1992,8339000000000.0000000000
kor,1993,8827000000000.0000000000
kor,1994,9460000000000.0000000000
kor,1995,8884000000000.0000000000
kor,1996,10007000000000.0000000000
kor,1997,11056000000000.0000000000
kor,1998,11688940000000.0000000000
kor,1999,9714343000000.0000000000
kor,2000,13557180000000.0000000000
kor,2001,13830397000000.0000000000
kor,2002,14820797000000.0000000000
kor,2003,14680950000000.0000000000
kor,2004,15664350000000.0000000000
kor,2005,16626000000000.0000000000
kor,2006,18255000000000.0000000000
kor,2007,12763411000000.0000000000
kor,2008,14449840000000.0000000000
kor,2009,25232958000000.0000000000
kor,2010,25868447000000.0000000000
kor,2011,27486680000000.0000000000
kor,2012,42695600000000.0000000000
kor,2013,47488800000000.0000000000
kor,2014,49291008046498.6015625000
kor,2015,57491959802631.0000000000
kor,2016,60568941995075.3984375000
kor,2017,61136039517281.0000000000
kor,2018,54867998403575.0000000000
kor,2019,57858814758831.1015625000
kor,2020,62794348173007.0000000000
kwt,1972,61000000.0000000000
kwt,1973,80000000.0000000000
kwt,1974,140000000.0000000000
kwt,1977,329000000.0000000000
kwt,1978,278000000.0000000000
kwt,1979,391000000.0000000000
kwt,1980,486000000.0000000000
kwt,1981,493000000.0000000000
kwt,1982,562000000.0000000000
kwt,1983,594000000.0000000000
kwt,1984,598000000.0000000000
kwt,1985,636000000.0000000000
kwt,1986,564000000.0000000000
kwt,1987,537000000.0000000000
kwt,1988,532000000.0000000000
kwt,1989,735000000.0000000000
kwt,1990,842000000.0000000000
kwt,1991,201000000.0000000000
kwt,1992,1118000000.0000000000
kwt,1993,1114000000.0000000000
kwt,1994,1107000000.0000000000
kwt,1995,1244000000.0000000000
kwt,1996,1268000000.0000000000
kwt,1997,1075000000.0000000000
kwt,1998,959000000.0000000000
kwt,2001,1061000000.0000000000
kwt,2002,1196000000.0000000000
kwt,2003,1436000000.0000000000
kwt,2004,1421000000.0000000000
kwt,2005,1442000000.0000000000
kwt,2006,1578000000.0000000000
kgz,2014,15345700000.0000000000
kgz,2015,17020900000.0000000000
kgz,2016,17859500000.0000000000
kgz,2017,20403700000.0000000000
kgz,2018,23602190000.0000000000
kgz,2019,19539000000.0000000000
kgz,2020,18750270000.0000000000
lva,1994,138687315.3823829889
lva,1995,277585215.7927389741
lva,1996,290593109.8855440021
lva,1997,358727326.5376979709
lva,1998,378926414.7614409924
lva,1999,373724395.4217680097
lva,2000,392189002.9083499908
lva,2001,539284067.8197619915
lva,2002,591292878.2420129776
lva,2003,715846807.9293800592
lva,2004,861298455.8995109797
lva,2005,902238746.5068500042
lva,2006,875234062.4128489494
lva,2007,967278216.9708770514
lva,2008,1227732056.1635999680
lva,2009,1003863096.9658700228
lva,2010,1155589609.6208899021
lva,2011,1150058906.8929600716
lva,2012,1091163396.9072499275
lva,2013,1119420208.1946001053
lva,2014,1189583440.0487198830
lva,2015,1218070756.5694000721
lva,2016,1106318404.5622999668
lva,2017,1181177113.3914999962
lva,2018,1255031274.7223999500
lva,2019,1538683615.9156699181
lva,2020,1611049453.3326499462
lbn,1997,1201000000000.0000000000
lbn,1998,761000000000.0000000000
lbn,1999,631020000000.0000000000
lbn,2000,205800000000.0000000000
lbn,2001,237200000000.0000000000
lbn,2002,232700000000.0000000000
lbn,2003,242583288000.0000000000
lbn,2004,250800000000.0000000000
lbn,2005,232184238000.0000000000
lbn,2006,291921598000.0000000000
lbn,2007,331036000000.0000000000
lbn,2008,459081685220.0000000000
lbn,2009,494125214000.0000000000
lbn,2010,527693000000.0000000000
lbn,2011,581954000000.0000000000
lbn,2012,539279000000.0000000000
lbn,2013,792367000000.0000000000
lbn,2014,767202734500.0000000000
lbn,2015,747390568000.0000000000
lbn,2016,678495989000.0000000000
lbn,2017,977495717000.0000000000
lbn,2018,967027980000.0000000000
lbn,2019,773755277000.0000000000
lbn,2020,796233892000.0000000000
lso,1982,27126000.0000000000
lso,1983,43501000.0000000000
lso,1984,55161000.0000000000
lso,1985,64023000.0000000000
lso,1987,129191000.0000000000
lso,1988,143470000.0000000000
lso,1989,123544000.0000000000
lso,1991,156439918.5999999940
lso,1992,233425334.0600000024
lso,1993,204343432.4099999964
lso,1994,263997651.3100000024
lso,1995,312573386.1600000262
lso,1996,363835357.7699999809
lso,1997,478287798.3999999762
lso,1998,607399645.6399999857
lso,1999,575396768.3300000429
lso,2000,611935630.0399999619
lso,2001,816873412.5199999809
lso,2002,941100176.7400000095
lso,2003,953800000.0000000000
lso,2004,974100000.0000000000
lso,2005,1084000000.0000000000
lso,2006,1429733252.7899999619
lso,2007,1427362459.9300000668
lso,2008,2111528011.8499999046
lso,2009,1940200936.0000000000
lso,2010,1499548624.0000000000
lso,2011,1669093930.0000000000
lso,2012,1890625104.0000000000
lso,2013,2532298527.0000000000
lso,2014,2534535180.0000000000
lso,2015,2920199514.0000000000
lso,2016,3465781148.0000000000
lso,2017,2667338180.9899997711
lso,2018,3112510370.6428999901
lso,2019,3161118329.1199998856
lso,2020,2330510000.0000000000
lbr,2005,23995123.8799999990
lbr,2006,15600618.0000000000
lbr,2007,36133764.0000000000
lbr,2008,66566684.0000000000
lbr,2010,70108038.8199999928
lbr,2011,85600249.8100000024
lbr,2012,121000000.0000000000
ltu,1991,2166936.9786839699
ltu,1993,154280583.8739570081
ltu,1994,312789620.0185359716
ltu,1995,573910000.0000000000
ltu,1996,735931000.0000000000
ltu,1997,968417000.0000000000
ltu,1998,964297000.0000000000
ltu,1999,778283000.0000000000
ltu,2000,930433000.0000000000
ltu,2001,646141000.0000000000
ltu,2002,757419000.0000000000
ltu,2003,788324000.0000000000
ltu,2004,646343707.9990179539
ltu,2005,769653266.8322809935
ltu,2006,907895693.6517139673
ltu,2007,970762968.9930759668
ltu,2008,1205536856.7226600647
ltu,2009,939227279.7208490372
ltu,2010,1045115281.5303800106
ltu,2011,988400542.8104399443
ltu,2012,994654711.8704249859
ltu,2013,975344357.2132860422
ltu,2014,999849761.0081739426
ltu,2015,1078379828.1743199825
ltu,2016,1049352120.3145500422
ltu,2017,1060945513.2595200539
ltu,2018,1092909714.8755900860
ltu,2019,1171582004.6791999340
ltu,2020,1199573094.5946300030
lux,1972,23401148.7385938019
lux,1973,26400660.3883499987
lux,1974,31656003.1135426983
lux,1975,41993163.0965868011
lux,1976,44025889.9997273013
lux,1977,42612896.9085197970
lux,1978,48810235.0278507993
lux,1979,55999147.2462747991
lux,1980,64501895.1459968984
lux,1981,70996705.4950557947
lux,1982,95662111.2099930942
lux,1983,84829164.1774024963
lux,1984,92365127.3305090070
lux,1985,97917942.2854295969
lux,1986,103545125.2977820039
lux,1987,111527296.7954799980
lux,1988,117575898.7999469936
lux,1989,129648313.4564040005
lux,1990,149083165.7986260056
lux,1991,162667730.9562000036
lux,1992,183044578.6925599873
lux,1993,161353895.2749019861
lux,1994,196926616.0798609853
lux,1995,395030941.1685050130
lux,1996,472188838.3037750125
lux,1997,497809046.3775290251
lux,1998,490197401.9849380255
lux,1999,517545308.6839730144
lux,2000,615709848.4904680252
lux,2001,655037514.1892960072
lux,2002,753543455.9279830456
lux,2003,829403270.9901059866
lux,2004,868276258.9279530048
lux,2005,931887501.9526319504
lux,2006,948318252.1728969812
lux,2007,950741593.0885640383
lux,2008,1062748594.9844599962
lux,2009,1195599823.4896199703
lux,2010,1236268392.5354800224
lux,2011,1256918083.5925600529
lux,2012,1364902409.3459599018
lux,2013,1359492507.0402400494
lux,2014,1381484805.4656600952
lux,2015,1529664780.3967900276
lux,2016,1629173946.7169599533
lux,2017,1673009832.4844601154
lux,2018,1743112959.8648800850
lux,2019,1890044688.7141299248
lux,2020,2049538564.7316799164
mac,1996,1445160000.0000000000
mac,1997,1531600000.0000000000
mac,1998,1693240000.0000000000
mac,1999,2400965964.6300001144
mac,2000,1820144231.8900001049
mac,2001,1845522356.0399999619
mac,2002,1688192223.7852599621
mac,2003,2031947498.6417400837
mac,2004,2070557400.9696500301
mac,2005,2493000000.0000000000
mac,2006,2849000000.0000000000
mac,2007,3480743968.1192398071
mac,2008,3837599673.5599999428
mac,2009,4766361390.4039802551
mac,2010,5006070319.2899999619
mac,2011,5829784153.1599998474
mac,2012,6940601599.7500000000
mac,2013,7555632551.0000000000
mac,2014,8769094287.3799991608
mac,2015,9598593718.5699996948
mac,2016,9445784949.7299995422
mac,2017,9193765215.8899993896
mac,2018,9980329823.0900001526
mac,2019,12413468541.7000007629
mac,2020,11691934511.6800003052
mdg,1990,15740000000.0000000000
mdg,1991,15260000000.0000000000
mdg,1992,28640000000.0000000000
mdg,1993,19620000000.0000000000
mdg,1994,26240000000.0000000000
mdg,1995,42400000000.0000000000
mdg,2003,149043000000.0000000000
mdg,2004,147051400000.0000000000
mdg,2006,190400000000.0000000000
mdg,2007,215647000000.0000000000
mdg,2008,276700000000.0000000000
mdg,2009,198468000000.0000000000
mdg,2010,189368400000.0000000000
mdg,2011,205700500000.0000000000
mdg,2012,159595600000.0000000000
mdg,2013,144289000000.0000000000
mdg,2014,250090000000.0000000000
mdg,2015,213644135119.8399963379
mdg,2016,213555510108.7200012207
mdg,2017,289964464897.2100219727
mdg,2018,360409788761.8499755859
mdg,2019,345510151750.2800292969
mdg,2020,344971503277.4299926758
mwi,2009,58511598771.0000000000
mwi,2010,64252092000.0000000000
mwi,2011,69540468053.0000000000
mwi,2012,84008870095.0000000000
mwi,2013,125802888091.0670013428
mwi,2014,124670736629.3739929199
mwi,2015,136105684192.8699951172
mwi,2016,144885824924.0000000000
mwi,2017,229630000000.0000000000
mwi,2018,352201636746.6560058594
mwi,2019,300111442967.8499755859
mwi,2020,373455006788.4899902344
mys,1996,6860000000.0000000000
mys,1997,7272000000.0000000000
mys,1998,5795000000.0000000000
mys,1999,8443000000.0000000000
mys,2000,8642000000.0000000000
mys,2001,11936000000.0000000000
mys,2002,11269000000.0000000000
mys,2003,13968000000.0000000000
mys,2004,16633000000.0000000000
mys,2005,17984000000.0000000000
mys,2006,20923014000.0000000000
mys,2007,23622378185.3699989319
mys,2008,25196743517.1300010681
mys,2009,26372132903.0200004578
mys,2010,23840844000.0000000000
mys,2011,28948543000.0000000000
mys,2012,31962577000.0000000000
mys,2013,33860077000.0000000000
mys,2014,34258907000.0000000000
mys,2015,36372753000.0000000000
mys,2016,30070394000.0000000000
mys,2017,34738181762.1600036621
mys,2018,35282600000.0000000000
mys,2019,31506555859.9799995422
mys,2020,29323431027.0499992371
mdv,1979,11700000.0000000000
mdv,1980,16500000.0000000000
mdv,1981,21800000.0000000000
mdv,1982,28900000.0000000000
mdv,1983,36400000.0000000000
mdv,1984,43000000.0000000000
mdv,1985,49100000.0000000000
mdv,1986,63900000.0000000000
mdv,1987,80400000.0000000000
mdv,1988,103300000.0000000000
mdv,1989,168400000.0000000000
mdv,1990,233900000.0000000000
mdv,1991,281500000.0000000000
mdv,1992,366400000.0000000000
mdv,1993,415800000.0000000000
mdv,1994,442900000.0000000000
mdv,1995,555700000.0000000000
mdv,1996,595900000.0000000000
mdv,1997,799200000.0000000000
mdv,1998,897700000.0000000000
mdv,1999,1055700000.0000000000
mdv,2000,1274300000.0000000000
mdv,2001,1319000000.0000000000
mdv,2002,1405900000.0000000000
mdv,2003,1610600000.0000000000
mdv,2004,1882100000.0000000000
mdv,2005,3286600000.0000000000
mdv,2006,4174100000.0000000000
mdv,2007,4949000000.0000000000
mdv,2008,4115100000.0000000000
mdv,2009,4780600000.0000000000
mli,2000,75200000000.0000000000
mli,2001,91770000000.0000000000
mli,2002,109040000000.0000000000
mli,2003,107572423436.2030029297
mli,2004,136500000000.0000000000
mli,2005,140900000000.0000000000
mli,2006,154115800000.0000000000
mli,2007,182200000000.0000000000
mli,2008,164728000000.0000000000
mli,2009,190198000000.0000000000
mli,2010,213194000000.0000000000
mli,2011,231974000000.0000000000
mli,2012,207805000000.0000000000
mli,2013,239546000000.0000000000
mli,2014,279200000000.0000000000
mli,2015,221600000000.0000000000
mli,2016,301800000000.0000000000
mli,2017,330700000000.0000000000
mli,2018,311380000000.0000000000
mli,2019,310101363000.0000000000
mli,2020,201589508000.0000000000
mlt,1972,20801304.4491031989
mlt,1973,25762869.7880269997
mlt,1974,28627999.0682506002
mlt,1975,27905893.3146983013
mlt,1976,30910784.9988352992
mlt,1977,41952014.9079897031
mlt,1978,32331702.7719543017
mlt,1980,25506638.7141859010
mlt,1981,39762403.9133472964
mlt,1982,50244584.2068483979
mlt,1983,42767295.5974842981
mlt,1984,39459585.3715351000
mlt,1985,37223386.9089215025
mlt,1986,13347309.5737247001
mlt,1987,25995807.1278825998
mlt,1988,35336594.4560912997
mlt,1989,42161658.5138598010
mlt,1990,143517182.3708379865
mlt,1991,208303388.7038359940
mlt,1992,224744109.4064309895
mlt,1993,229410452.5761440098
mlt,1994,247044888.9733169973
mlt,1995,325737979.3599069715
mlt,1996,328613921.6883900166
mlt,1997,351330945.5510550141
mlt,1998,344568498.6055390239
mlt,1999,350284208.6562399864
mlt,2000,419794442.3589450121
mlt,2001,398117520.4605450034
mlt,2002,431839469.7506780028
mlt,2003,480375718.2446100116
mlt,2004,540704233.2298669815
mlt,2005,516907580.8900229931
mlt,2006,624841976.3099280596
mlt,2007,650935086.3009669781
mlt,2008,363855441.6104549766
mlt,2009,333793592.3499829769
mlt,2010,376439592.5878340006
mlt,2011,399681329.7766680121
mlt,2012,441764132.4448109865
mlt,2013,432917804.4548919797
mlt,2014,478903765.2661700249
mlt,2015,549461247.7688510418
mlt,2016,581344001.9698170424
mlt,2017,669655183.4515980482
mlt,2018,775010523.4578789473
mlt,2019,907681357.3745889664
mlt,2020,1124699946.2219200134
mhl,2008,25010947.0000000000
mhl,2009,24354556.0000000000
mhl,2010,24291103.0000000000
mhl,2011,26817763.0000000000
mhl,2012,28105141.0000000000
mhl,2013,28501234.0000000000
mhl,2014,25330117.0000000000
mhl,2015,26279564.0000000000
mhl,2016,31976062.0000000000
mhl,2017,32155918.0000000000
mhl,2018,36800000.0000000000
mhl,2019,49989825.0000000000
mhl,2020,37193000.0000000000
mus,1973,61300000.0000000000
mus,1974,81500000.0000000000
mus,1975,117200000.0000000000
mus,1976,107600000.0000000000
mus,1977,131200000.0000000000
mus,1978,140900000.0000000000
mus,1979,174100000.0000000000
mus,1980,226000000.0000000000
mus,1981,286000000.0000000000
mus,1982,248300000.0000000000
mus,1983,274600000.0000000000
mus,1984,321700000.0000000000
mus,1985,368400000.0000000000
mus,1986,387700000.0000000000
mus,1987,445600000.0000000000
mus,1988,583600000.0000000000
mus,1989,819700000.0000000000
mus,1990,787300000.0000000000
mus,1991,913700000.0000000000
mus,1992,1170900000.0000000000
mus,1993,1427100000.0000000000
mus,1994,1525500000.0000000000
mus,1995,1613200000.0000000000
mus,1996,1807800000.0000000000
mus,1997,2077300000.0000000000
mus,1998,2197000000.0000000000
mus,1999,2690000000.0000000000
mus,2000,2847000000.0000000000
mus,2001,3371400000.0000000000
mus,2002,3740900000.0000000000
mus,2003,4048300000.0000000000
mus,2004,4353000000.0000000000
mus,2005,4786400000.0000000000
mus,2006,5792400000.0000000000
mus,2007,5538900000.0000000000
mus,2008,5748900000.0000000000
mus,2009,6933600000.0000000000
mus,2010,8068400000.0000000000
mus,2011,8183500000.0000000000
mus,2012,8572600000.0000000000
mus,2013,9291994000.0000000000
mus,2014,9951900000.0000000000
mus,2015,5117007000.0000000000
mus,2016,11353100000.0000000000
mus,2017,12807556244.0000000000
mus,2018,14982743166.0000000000
mus,2019,15485800000.0000000000
mus,2020,17974646000.0000000000
mex,1972,9000000.0000000000
mex,1973,10000000.0000000000
mex,1974,15000000.0000000000
mex,1975,18000000.0000000000
mex,1976,23000000.0000000000
mex,1977,23000000.0000000000
mex,1978,31000000.0000000000
mex,1979,41000000.0000000000
mex,1980,49000000.0000000000
mex,1981,97000000.0000000000
mex,1982,125000000.0000000000
mex,1983,236000000.0000000000
mex,1984,388000000.0000000000
mex,1985,658000000.0000000000
mex,1986,1266000000.0000000000
mex,1987,2755000000.0000000000
mex,1988,6651000000.0000000000
mex,1989,8154000000.0000000000
mex,1990,9339000000.0000000000
mex,1991,13584000000.0000000000
mex,1992,15608000000.0000000000
mex,1993,17695000000.0000000000
mex,1994,20685000000.0000000000
mex,1995,24220000000.0000000000
mex,1996,33504000000.0000000000
mex,1997,44105000000.0000000000
mex,1998,40655000000.0000000000
mex,1999,49948000000.0000000000
mex,2000,66789000000.0000000000
mex,2008,163528587220.9100036621
mex,2009,191214984569.5599975586
mex,2010,200054780219.3500061035
mex,2011,220664840468.8399963379
mex,2012,243915859326.7500000000
mex,2013,243306394179.6400146484
mex,2014,268032672492.1600036621
mex,2015,304647787820.6199951172
mex,2016,304680677266.8699951172
mex,2017,307435656325.1199951172
mex,2018,341769608717.3300170898
mex,2019,299662003446.6300048828
mex,2020,292592019705.1199951172
fsm,2008,26315987.4899999984
fsm,2009,22492297.0000000000
fsm,2010,22402808.0000000000
fsm,2011,21281193.0000000000
fsm,2012,24119038.0000000000
fsm,2013,20687670.0000000000
fsm,2014,24512549.0000000000
fsm,2015,31326581.0000000000
fsm,2016,36563306.0000000000
fsm,2017,43924702.0000000000
fsm,2018,45832388.0000000000
fsm,2019,47836684.0000000000
fsm,2020,28757123.0000000000
mda,1996,392500000.0000000000
mda,1997,326400000.0000000000
mda,1998,255400000.0000000000
mda,1999,269200000.0000000000
mda,2000,460100000.0000000000
mda,2001,438700000.0000000000
mda,2002,861800000.0000000000
mda,2003,497000000.0000000000
mda,2004,1534500000.0000000000
mda,2005,1936000000.0000000000
mda,2006,2704300000.0000000000
mda,2007,3149700000.0000000000
mda,2008,4017000000.0000000000
mda,2009,4405300000.0000000000
mda,2010,5033300000.0000000000
mda,2011,5626700000.0000000000
mda,2012,6252300000.0000000000
mda,2013,7459800000.0000000000
mda,2014,7995700000.0000000000
mda,2015,8157200000.0000000000
mda,2016,8219400000.0000000000
mda,2017,8858400000.0000000000
mda,2018,9423200000.0000000000
mda,2019,11027000000.0000000000
mda,2020,11877700000.0000000000
mng,1992,2347000000.0000000000
mng,1993,7407000000.0000000000
mng,1994,16514000000.0000000000
mng,1995,22519000000.0000000000
mng,1996,26309000000.0000000000
mng,1997,40565000000.0000000000
mng,1998,47559000000.0000000000
mng,1999,50234000000.0000000000
mng,2000,63350000000.0000000000
mng,2001,88934000000.0000000000
mng,2002,87932715914.1784973145
mng,2003,161465212144.0000000000
mng,2006,241856500000.0000000000
mng,2007,427467500000.0000000000
mng,2008,437456958497.6900024414
mng,2009,342045953875.3140258789
mng,2010,451036428480.0000000000
mng,2011,612197634979.0400390625
mng,2012,714432609071.9599609375
mng,2013,584668871525.0000000000
mng,2014,604502388174.9499511719
mng,2015,620475864345.7399902344
mng,2016,911420200000.0000000000
mng,2017,806836116700.0000000000
mng,2018,1009853222121.6999511719
mng,2019,1464453621454.0400390625
mng,2020,1848067254649.8999023438
mar,1990,7753000000.0000000000
mar,1991,8938000000.0000000000
mar,1992,9720000000.0000000000
mar,1993,14724000000.0000000000
mar,1994,15129000000.0000000000
mar,1995,13785000000.0000000000
mar,1997,10644000000.0000000000
mar,1998,13382000000.0000000000
mar,1999,11630000000.0000000000
mar,2002,14753762000.0000000000
mar,2003,16625000000.0000000000
mar,2004,13214000000.0000000000
mar,2005,23563065220.0000000000
mar,2006,14478900000.0000000000
mar,2007,14399000292.7541999817
mar,2008,17629105468.0000000000
mar,2009,17363332996.0000000000
mar,2010,19148746941.0000000000
mar,2011,20172155915.0000000000
mar,2012,21059640000.0000000000
mar,2013,21528800000.0000000000
mar,2014,23646400000.0000000000
mar,2015,25136400000.0000000000
mar,2016,26628726800.0000000000
mar,2017,26774037938.1442985535
mar,2018,29584480000.0000000000
mar,2019,31186080000.0000000000
mar,2020,33114650662.2555999756
moz,2010,22366759980.0000000000
moz,2011,25205258330.0000000000
moz,2012,30521332240.0000000000
moz,2016,22969026660.0000000000
moz,2017,22015202630.0000000000
moz,2018,28702872160.0000000000
moz,2019,25734900000.0000000000
moz,2020,39221700000.0000000000
mmr,2012,2136028937000.0000000000
mmr,2013,4208323907000.0000000000
mmr,2014,4814381494000.0000000000
mmr,2015,5331713996000.0000000000
mmr,2016,4826572048000.0000000000
mmr,2017,5857864260000.0000000000
mmr,2018,2539718059000.0000000000
mmr,2019,7096626268000.0000000000
nam,1990,566800000.0000000000
nam,1991,783200000.0000000000
nam,1992,823200000.0000000000
nam,1993,867300000.0000000000
nam,1994,978500000.0000000000
nam,1995,1084400000.0000000000
nam,1996,1151200000.0000000000
nam,1997,1240600000.0000000000
nam,1998,1350400000.0000000000
nam,1999,1583300000.0000000000
nam,2000,1638224420.0000000000
nam,2001,1883282372.0000000000
nam,2002,2057628008.8399999142
nam,2003,2170427266.1100001335
nam,2004,1959136000.0000000000
nam,2005,2019752000.0000000000
nam,2006,2287430000.0000000000
nam,2007,2904245414.9600000381
nam,2008,3682508351.5799999237
nam,2009,4267317691.2300000191
nam,2010,4105959245.3600001335
nam,2011,5468311529.3400001526
nam,2012,5497260624.3500003815
nam,2013,6877805464.0100002289
nam,2014,8662358382.0599994659
nam,2015,9175936036.6399993896
nam,2016,7923834103.2799997330
nam,2017,8428674231.5399999619
nam,2018,6427752037.1000003815
nam,2019,7023223773.4200000763
nam,2020,8985471072.2999992371
nru,2014,63094381.1834610030
nru,2015,60219579.2137632966
nru,2016,62813286.3469638005
nru,2017,78283773.7399999946
nru,2018,51775117.0900000036
nru,2019,59679768.5099999979
nru,2020,68603470.0000000000
npl,2010,19379810000.0000000000
npl,2011,27133034000.0000000000
npl,2012,23751004000.0000000000
npl,2013,23285264000.0000000000
npl,2014,29950344000.0000000000
npl,2015,31823729309.6699981689
npl,2016,44585214381.9499969482
npl,2017,57133230000.0000000000
npl,2018,62853491083.9000015259
npl,2019,38447646000.0000000000
npl,2020,34752540000.0000000000
nld,1974,2073775587.5319299698
nld,1975,2672765472.7709197998
nld,1976,2945033602.4250001907
nld,1977,3462343048.7677598000
nld,1978,3439654037.9632501602
nld,1979,3920661067.0187997818
nld,1980,4179315790.1901798248
nld,1981,4742003258.1419496536
nld,1982,5018809189.9569396973
nld,1983,5576958855.7478103638
