economy,year,gc_xpn_gsrv_cn
mda,2002,861800000.0000000000
mda,2003,497000000.0000000000
mda,2004,597000000.0000000000
mda,2005,828000000.0000000000
mda,2006,1218900000.0000000000
mda,2007,1255100000.0000000000
mda,2008,1445000000.0000000000
mda,2009,1333900000.0000000000
mda,2010,1665600000.0000000000
mda,2011,2011000000.0000000000
mda,2012,2314000000.0000000000
mda,2013,3234900000.0000000000
mda,2014,3344700000.0000000000
mda,2015,3025200000.0000000000
mda,2016,2464900000.0000000000
mda,2017,2499700000.0000000000
mda,2018,2627200000.0000000000
mda,2019,3425500000.0000000000
mng,1992,2308000000.0000000000
mng,1993,7351000000.0000000000
mng,1994,15876000000.0000000000
mng,1995,21882000000.0000000000
mng,1996,25493000000.0000000000
mng,1997,40138000000.0000000000
mng,1998,45492000000.0000000000
mng,1999,48725000000.0000000000
mng,2000,57926000000.0000000000
mng,2001,84766000000.0000000000
mng,2002,82297519978.2984924316
mng,2003,151518673200.0000000000
mng,2006,241514801736.8970031738
mng,2007,427467459222.9899902344
mng,2008,435027785310.7000122070
mng,2009,339944100435.5999755859
mng,2010,448459000000.0000000000
mng,2011,610655804414.3499755859
mng,2012,711336871738.4300537109
mng,2013,581629000000.0000000000
mng,2014,601177422455.2800292969
mng,2015,616852952045.7399902344
mng,2016,907872300000.0000000000
mng,2017,803416941800.0000000000
mng,2018,1003447381889.3000488281
mar,1990,7753000000.0000000000
mar,1991,8938000000.0000000000
mar,1992,9720000000.0000000000
mar,1993,14724000000.0000000000
mar,1994,15129000000.0000000000
mar,1995,13785000000.0000000000
mar,1997,10644000000.0000000000
mar,1998,13382000000.0000000000
mar,1999,11630000000.0000000000
mar,2002,14753762000.0000000000
mar,2003,16625000000.0000000000
mar,2004,13214000000.0000000000
mar,2005,23563065220.0000000000
mar,2006,14478900000.0000000000
mar,2007,14399000292.7541999817
mar,2008,17629105468.0000000000
mar,2009,17363332996.0000000000
mar,2010,19148746941.0000000000
mar,2011,20172155915.0000000000
mar,2012,21059640000.0000000000
mar,2013,21528800000.0000000000
mar,2014,23646400000.0000000000
mar,2015,25136400000.0000000000
mar,2016,26628726800.0000000000
mar,2017,26774037938.1442985535
mar,2018,29584480000.0000000000
mar,2019,31186080000.0000000000
moz,2010,22366759980.0000000000
moz,2011,25205258330.0000000000
moz,2012,30521332240.0000000000
moz,2016,22969026660.0000000000
moz,2017,22015202630.0000000000
moz,2018,28702872160.0000000000
mmr,2012,2136028937000.0000000000
mmr,2013,4208323907000.0000000000
mmr,2014,4814381494000.0000000000
mmr,2015,5331713996000.0000000000
mmr,2016,4813246752000.0000000000
mmr,2017,5857864260000.0000000000
mmr,2018,2527874097000.0000000000
mmr,2019,7070936594000.0000000000
nam,1990,566800000.0000000000
nam,1991,783200000.0000000000
nam,1992,823200000.0000000000
nam,1993,867300000.0000000000
nam,1994,978500000.0000000000
nam,1995,1084400000.0000000000
nam,1996,1151200000.0000000000
nam,1997,1240600000.0000000000
nam,1998,1350400000.0000000000
nam,1999,1583300000.0000000000
nam,2000,1638224420.0000000000
nam,2001,1883282372.0000000000
nam,2002,2057628008.8399999142
nam,2003,2170427266.1100001335
nam,2004,1959136000.0000000000
nam,2005,2019752000.0000000000
nam,2006,2287430000.0000000000
nam,2007,2904245414.9600000381
nam,2008,3682508351.5799999237
nam,2009,4267317691.2300000191
nam,2010,4105959245.3600001335
nam,2011,5468311529.3400001526
nam,2012,5497260624.3500003815
nam,2013,6877805464.0100002289
nam,2014,8662358382.0599994659
nam,2015,9175936036.6399993896
nam,2016,7923834103.2799997330
nam,2017,8428674231.5399999619
nam,2018,6427752037.1000003815
nru,2014,63094381.1834609956
nru,2015,60219579.2137632966
nru,2016,62813286.3469637930
nru,2017,78283773.7399999946
nru,2018,51775117.0900000036
npl,2010,19379810000.0000000000
npl,2011,27133034000.0000000000
npl,2012,23751004000.0000000000
npl,2013,23285264000.0000000000
npl,2014,29950344000.0000000000
npl,2015,31823729309.6699981689
npl,2016,44585214381.9499969482
npl,2017,57126987229.0800018311
nld,1995,7036425753.1211395264
nld,1996,7353148682.6648797989
nld,1997,7594359928.6467199326
nld,1998,8274867088.1226091385
nld,1999,8531351367.2882699966
nld,2000,9442198132.7800788879
nld,2001,10697912729.1177997589
nld,2002,11034446630.8167991638
nld,2003,11027606254.0258998871
nld,2004,10409562927.7791004181
nld,2005,11000064278.5499000549
nld,2006,11253446010.8227996826
nld,2007,12255735301.8857994080
nld,2008,13202197718.0604000092
nld,2009,13641094282.4141006470
nld,2010,13193358220.0128993988
nld,2011,12308245049.5049991608
nld,2012,11956064572.2570991516
nld,2013,13582958445.9971008301
nld,2014,13949650634.1025009155
nld,2015,13674601336.0652008057
nld,2016,14668411181.2444000244
nld,2017,14199278931.4496002197
nld,2018,14981470485.5723991394
nzl,2001,13151300000.0000000000
nzl,2002,11606109000.0000000000
nzl,2003,12847077000.0000000000
nzl,2004,13078301000.0000000000
nzl,2005,14487411000.0000000000
nic,1990,22430000.0000000000
nic,1991,563410000.0000000000
nic,1992,635060000.0000000000
nic,1993,604240000.0000000000
nic,1994,585880000.0000000000
nic,1995,487350000.0000000000
nic,1996,954270000.0000000000
nic,1997,749980000.0000000000
nic,1998,1052660000.0000000000
nic,1999,1265000000.0000000000
nic,2000,1420770000.0000000000
nic,2001,1945000000.0000000000
nic,2002,1332585010.0000000000
nic,2003,1246295440.0000000000
nic,2004,1468298920.0000000000
nic,2005,1796000000.0000000000
nic,2006,2600796600.0000000000
nic,2007,2526520400.0000000000
nic,2008,3947554936.5799999237
nic,2009,3313141242.0459995270
nic,2010,3590290895.6599998474
nic,2011,5537643383.0000000000
nic,2012,6099411324.0000000000
nic,2013,6349500000.0000000000
nic,2014,7432695372.9799995422
nic,2015,8588472391.7399997711
nic,2016,11239339966.6700000763
nic,2017,11355164918.1700000763
nic,2018,10689600000.0000000000
nic,2019,11306400000.0000000000
mkd,2005,11588321612.0000000000
mkd,2006,11401360216.5000000000
mkd,2007,13032816622.5000000000
mkd,2013,13453694305.0000000000
mkd,2014,13381294821.0000000000
mkd,2015,15231439242.0000000000
mkd,2016,13319725878.0000000000
mkd,2017,12348106044.0000000000
mkd,2018,11399982046.0000000000
mkd,2019,13747273736.0000000000
nor,1995,26299000000.0000000000
nor,1996,27748000000.0000000000
nor,1997,28989000000.0000000000
nor,1998,30215000000.0000000000
nor,1999,32674000000.0000000000
nor,2000,35840000000.0000000000
nor,2001,42693000000.0000000000
nor,2002,54605000000.0000000000
nor,2003,52874000000.0000000000
nor,2004,55132000000.0000000000
nor,2005,58012000000.0000000000
nor,2006,61127000000.0000000000
nor,2007,64025000000.0000000000
nor,2008,68515000000.0000000000
nor,2009,75373000000.0000000000
nor,2010,77445000000.0000000000
nor,2011,79015000000.0000000000
nor,2012,82107000000.0000000000
nor,2013,87451000000.0000000000
nor,2014,94420000000.0000000000
nor,2015,101325000000.0000000000
nor,2016,106174000000.0000000000
nor,2017,111795000000.0000000000
nor,2018,116507000000.0000000000
pak,1999,284399000000.0000000000
pak,2000,314368000000.0000000000
plw,2008,21325135.0000000000
plw,2009,19568017.0000000000
plw,2010,19754604.0000000000
plw,2011,20918655.0000000000
plw,2012,22741921.0000000000
plw,2013,23343559.0000000000
plw,2014,24869141.0000000000
plw,2015,25368579.0000000000
plw,2016,25965756.0000000000
plw,2017,25096400.0000000000
plw,2018,26762936.0000000000
png,1990,283000000.0000000000
png,1991,376440000.0000000000
png,1992,381370000.0000000000
png,1993,531180000.0000000000
png,1994,261440000.0000000000
png,1995,281610000.0000000000
png,1996,633920000.0000000000
png,1997,606360000.0000000000
png,1998,227000000.0000000000
png,1999,744160000.0000000000
png,2000,1086939000.0000000000
png,2001,1025114000.0000000000
png,2002,906800000.0000000000
png,2014,2469300000.0000000000
png,2015,2610412438.2485198975
png,2016,2496394102.2502799034
png,2017,3120706371.4596600533
png,2018,3830807323.1372399330
pry,2005,1021300000000.0000000000
pry,2006,1080700000000.0000000000
pry,2007,894979588202.5999755859
pry,2008,909668407489.0000000000
pry,2009,1422731441017.0000000000
pry,2010,1532601305546.5000000000
pry,2011,1956360863035.0000000000
pry,2012,2090453989451.0000000000
pry,2013,1962660000000.0000000000
pry,2014,2382177868939.0000000000
pry,2015,2601965057894.0000000000
pry,2016,2791028290400.0000000000
pry,2017,2952412517112.0000000000
pry,2018,3366468568181.0000000000
per,1995,3534300000.0000000000
per,1996,4588700000.0000000000
per,1997,4586400000.0000000000
per,1998,5361200000.0000000000
per,1999,5424500000.0000000000
per,2000,6378300000.0000000000
per,2001,6582000000.0000000000
per,2002,5954900000.0000000000
per,2003,6305200000.0000000000
per,2004,7049500000.0000000000
per,2005,7804500000.0000000000
per,2006,8639485503.4586200714
per,2007,9277335613.6827297211
per,2008,9307749853.8834705353
per,2009,11306657371.6844005585
per,2010,13008642243.0135002136
per,2011,13741814801.1793994904
per,2012,15491404090.9818000793
per,2013,17474064640.6464996338
per,2014,19812771237.6116981506
per,2015,24353786473.6577987671
per,2016,22578111854.6049995422
per,2017,23420542133.4925994873
per,2018,22935061243.0368003845
phl,1990,30215000000.0000000000
phl,1991,36200000000.0000000000
phl,1992,33704000000.0000000000
phl,1993,34565000000.0000000000
phl,1994,46837000000.0000000000
phl,1995,46950000000.0000000000
phl,1996,83401000000.0000000000
phl,1998,118303000000.0000000000
phl,1999,142128000000.0000000000
phl,2000,80009000000.0000000000
phl,2001,88024000000.0000000000
phl,2002,83400000000.0000000000
phl,2003,78541000000.0000000000
phl,2004,83838000000.0000000000
phl,2005,84757000000.0000000000
phl,2006,99990000000.0000000000
phl,2007,64100000000.0000000000
phl,2008,138690000000.0000000000
phl,2009,187500000000.0000000000
phl,2010,182100000000.0000000000
phl,2011,201200000000.0000000000
phl,2012,256741000000.0000000000
phl,2013,282880000000.0000000000
phl,2014,308729000000.0000000000
phl,2015,403399000000.0000000000
phl,2016,419836000000.0000000000
phl,2017,465372000000.0000000000
phl,2018,525606000000.0000000000
pol,1995,13745000000.0000000000
pol,1996,18358000000.0000000000
pol,1997,20478000000.0000000000
pol,1998,23914000000.0000000000
pol,1999,17601000000.0000000000
pol,2000,20065000000.0000000000
pol,2001,20872000000.0000000000
pol,2002,21539000000.0000000000
pol,2003,23440000000.0000000000
pol,2004,26840000000.0000000000
pol,2005,24691600000.0000000000
pol,2006,27408000000.0000000000
pol,2007,29573000000.0000000000
pol,2008,31185000000.0000000000
pol,2009,26741000000.0000000000
pol,2010,33091000000.0000000000
pol,2011,32527000000.0000000000
pol,2012,35841000000.0000000000
pol,2013,36550000000.0000000000
pol,2014,39027000000.0000000000
pol,2015,41978200000.0000000000
pol,2016,41311000000.0000000000
pol,2017,44182000000.0000000000
pol,2018,48073000000.0000000000
prt,1995,6892699000.0000000000
prt,1996,6865218000.0000000000
prt,1997,6596257000.0000000000
prt,1998,6473872000.0000000000
prt,1999,6882585000.0000000000
prt,2000,7534112000.0000000000
prt,2001,7872102000.0000000000
prt,2002,8253188000.0000000000
prt,2003,8429511000.0000000000
prt,2004,8787882000.0000000000
prt,2005,9386246000.0000000000
prt,2006,10179375000.0000000000
prt,2007,11318357000.0000000000
prt,2008,11923960000.0000000000
prt,2009,12415114000.0000000000
prt,2010,6595685060.2274599075
prt,2011,6959634446.5679101944
prt,2012,6166028198.7048206329
prt,2013,6084315171.2928800583
prt,2014,6370928942.9950704575
prt,2015,6602256857.6383399963
prt,2016,6831625201.5246400833
prt,2017,6888774187.9395999908
prt,2018,7279862082.3138799667
rou,1995,361200000.0000000000
rou,1996,541500000.0000000000
rou,1997,2267900000.0000000000
rou,1998,2562400000.0000000000
rou,1999,6637600000.0000000000
rou,2000,8413500000.0000000000
rou,2001,9413600000.0000000000
rou,2002,9633600000.0000000000
rou,2003,11182600000.0000000000
rou,2004,11345600000.0000000000
rou,2005,14761500000.0000000000
rou,2006,13230000000.0000000000
rou,2007,14808020189.4197998047
rou,2008,17224270076.7462997437
rou,2009,14245098402.6728992462
rou,2010,14053253993.3498001099
rou,2011,14078426589.9717006683
rou,2012,14886422409.9431991577
rou,2013,14840769331.2889003754
rou,2014,17905049323.0177001953
rou,2015,18561246153.4911003113
rou,2016,19289678983.2467994690
rou,2017,19360308350.4805984497
rou,2018,21046423999.6351013184
rus,2002,436784000000.0000000000
rus,2003,555378976000.0000000000
rus,2004,640450606300.0000000000
rus,2005,598863600000.0000000000
rus,2006,959800000000.0000000000
rus,2007,1011300000000.0000000000
rus,2008,1189500000000.0000000000
rus,2009,1372300000000.0000000000
rus,2010,1557200000000.0000000000
rus,2011,1451000000000.0000000000
rus,2012,1794700000000.0000000000
rus,2013,1862700000000.0000000000
rus,2014,2118471908047.2900390625
rus,2015,1965950197117.8999023438
rus,2016,1716343000000.0000000000
rus,2017,2091231000000.0000000000
rus,2018,2418491000000.0000000000
rus,2019,2481732600000.0000000000
rwa,1973,868000000.0000000000
rwa,1974,1104000000.0000000000
rwa,1975,1363000000.0000000000
rwa,1976,1759000000.0000000000
rwa,1977,2561000000.0000000000
rwa,1978,2742000000.0000000000
rwa,1979,3064000000.0000000000
rwa,1980,4266000000.0000000000
rwa,1989,5159000000.0000000000
rwa,2014,315367769766.8499755859
rwa,2015,300303835827.0000000000
rwa,2016,379706830492.0000000000
rwa,2017,474662874378.0000000000
rwa,2018,483135690557.0000000000
wsm,2012,229659669.0263390243
wsm,2013,223181612.3558579981
wsm,2014,261839082.3014250100
wsm,2015,249096473.0617609918
wsm,2016,215145422.5595810115
wsm,2017,200599451.4136160016
wsm,2018,247830603.9727430046
smr,2002,63053559.0000000000
smr,2003,52450706.6000000015
smr,2004,66718527.9399999976
smr,2005,68782665.9300000072
smr,2006,62916130.8699999973
smr,2007,76992113.3700000048
smr,2008,95864169.9000000060
smr,2009,100377000.6500000060
smr,2010,89244427.7999999970
smr,2011,98816727.0799999982
smr,2012,97367649.2199999988
smr,2013,121418086.0000000000
smr,2014,99427456.2800000012
smr,2015,97254347.0000000000
smr,2016,100860173.7199999988
smr,2017,101678637.0000000000
smr,2018,94054828.0000000000
sau,2010,89800000000.0000000000
sau,2011,94244000000.0000000000
sau,2012,109770000000.0000000000
sau,2013,150040000000.0000000000
sau,2014,185601000000.0000000000
sau,2015,144596000000.0000000000
sau,2016,150096146819.5000000000
sau,2017,136119800000.0000000000
sau,2018,168906000000.0000000000
sen,2015,569598579401.0000000000
sen,2016,581732525641.3330078125
sen,2017,666465952729.0000000000
sen,2018,715358496375.2709960938
srb,2007,61716000000.0000000000
srb,2008,72129400000.0000000000
srb,2009,72403300000.0000000000
srb,2010,79816500000.0000000000
srb,2011,83876035968.1100006104
srb,2012,85356844988.0000000000
syc,1993,346400000.0000000000
syc,1994,339300000.0000000000
syc,1995,272600000.0000000000
syc,1996,261400000.0000000000
syc,1997,331900000.0000000000
syc,1998,362200000.0000000000
syc,1999,305500000.0000000000
syc,2005,456535696.6399999857
syc,2006,513700000.0000000000
syc,2007,585800000.0000000000
syc,2008,636595193.4987000227
syc,2009,1256368283.8199999332
syc,2010,1330180315.8599998951
syc,2011,1600432144.8499999046
syc,2012,1885576420.8499999046
syc,2013,1623133336.0000000000
syc,2014,1736460185.5000000000
syc,2015,1089484510.0000000000
syc,2016,2014087204.3399999142
syc,2017,2575128918.7760000229
syc,2018,2376546300.0000000000
sgp,1972,396000000.0000000000
sgp,1973,437000000.0000000000
sgp,1974,519000000.0000000000
sgp,1975,769000000.0000000000
sgp,1976,875000000.0000000000
sgp,1977,1070000000.0000000000
sgp,1978,970000000.0000000000
sgp,1979,1134000000.0000000000
sgp,1980,1430000000.0000000000
sgp,1981,2333000000.0000000000
sgp,1982,2160000000.0000000000
sgp,1983,2058000000.0000000000
sgp,1984,2653000000.0000000000
sgp,1985,2045000000.0000000000
sgp,1986,1879000000.0000000000
sgp,1987,2054000000.0000000000
sgp,1988,2373000000.0000000000
sgp,1989,2646000000.0000000000
sgp,1990,3413000000.0000000000
sgp,1991,3506000000.0000000000
sgp,1992,3902000000.0000000000
sgp,1993,4166000000.0000000000
sgp,1994,4560000000.0000000000
sgp,1995,5674000000.0000000000
sgp,1996,6073000000.0000000000
sgp,1997,6757000000.0000000000
sgp,1998,7389000000.0000000000
sgp,1999,7661000000.0000000000
sgp,2000,8557000000.0000000000
sgp,2001,8945000000.0000000000
sgp,2002,9197000000.0000000000
sgp,2003,9292000000.0000000000
sgp,2004,9672000000.0000000000
sgp,2005,10604000000.0000000000
sgp,2006,11143000000.0000000000
sgp,2007,14414000000.0000000000
sgp,2008,15791000000.0000000000
sgp,2009,14367000000.0000000000
sgp,2010,14511800000.0000000000
sgp,2011,14564200000.0000000000
sgp,2012,14899900000.0000000000
sgp,2013,15720300000.0000000000
sgp,2014,17147200000.0000000000
sgp,2015,19299300000.0000000000
sgp,2016,20747106205.9319992065
sgp,2017,22937100000.0000000000
sgp,2018,25206991536.1552009583
sgp,2019,24891470731.9799995422
svk,1995,1260321000.0000000000
svk,1996,1588696000.0000000000
svk,1997,1413421000.0000000000
svk,1998,1441790000.0000000000
svk,1999,1182451000.0000000000
svk,2000,1579761000.0000000000
svk,2001,1696137000.0000000000
svk,2002,1667371000.0000000000
svk,2003,1430612000.0000000000
svk,2004,1447938000.0000000000
svk,2005,1599620000.0000000000
svk,2006,2166840000.0000000000
svk,2007,2068465000.0000000000
svk,2008,2079859000.0000000000
svk,2009,2526930000.0000000000
svk,2010,2629014000.0000000000
svk,2011,2835289000.0000000000
svk,2012,2842327000.0000000000
svk,2013,2738625000.0000000000
svk,2014,2852743000.0000000000
svk,2015,3218481000.0000000000
svk,2016,2897646000.0000000000
svk,2017,2937380933.0871500969
svk,2018,3039293465.5383501053
svn,1995,426743000.0000000000
svn,1996,492514000.0000000000
svn,1997,538596000.0000000000
svn,1998,615741000.0000000000
svn,1999,708038000.0000000000
svn,2000,816695000.0000000000
svn,2001,886416000.0000000000
svn,2002,998440000.0000000000
svn,2003,1036699000.0000000000
svn,2004,1098674000.0000000000
svn,2005,1172779000.0000000000
svn,2006,1258410000.0000000000
svn,2007,1329615000.0000000000
svn,2008,1566267000.0000000000
svn,2009,1610732000.0000000000
svn,2010,1640106000.0000000000
svn,2011,1821929000.0000000000
svn,2012,1676077000.0000000000
svn,2013,1663915000.0000000000
svn,2014,1678788000.0000000000
svn,2015,1766788000.0000000000
svn,2016,1807068000.0000000000
svn,2017,1869490000.0000000000
svn,2018,1963593000.0000000000
slb,2011,1059121833.0110000372
slb,2012,1125379384.8341901302
slb,2013,1497288864.0039999485
slb,2014,1574616573.8520002365
slb,2015,1512530058.2979998589
slb,2016,1553268783.5279998779
slb,2017,1770541197.9800000191
slb,2018,1868445118.2938101292
slb,2019,2118446930.2836198807
som,2017,86091818.4300000072
som,2018,83398047.4566169083
som,2019,92420000.0000000000
zaf,1997,17278700000.0000000000
zaf,1998,17793900000.0000000000
zaf,1999,23513700000.0000000000
zaf,2000,28740900000.0000000000
zaf,2001,34374000000.0000000000
zaf,2002,38225000000.0000000000
zaf,2003,44539400000.0000000000
zaf,2004,49902000000.0000000000
zaf,2005,55673000000.0000000000
zaf,2006,53550000000.0000000000
zaf,2007,63962000000.0000000000
zaf,2008,78954000000.0000000000
zaf,2009,98898001000.0000000000
zaf,2010,110166184918.2500000000
zaf,2011,105988000000.0000000000
zaf,2012,108908853023.0000000000
zaf,2013,154755972965.5000000000
zaf,2014,167060933702.0000000000
zaf,2015,175832991674.5000000000
zaf,2016,166030665081.0000000000
zaf,2017,137807930489.4100036621
zaf,2018,179276397530.1799926758
esp,1995,4347000000.0000000000
esp,1996,3787000000.0000000000
esp,1997,3823000000.0000000000
esp,1998,4100000000.0000000000
esp,1999,4132000000.0000000000
esp,2000,4582000000.0000000000
esp,2001,4852000000.0000000000
esp,2002,5449000000.0000000000
esp,2003,5833000000.0000000000
esp,2004,6055000000.0000000000
esp,2005,6207000000.0000000000
esp,2006,6520000000.0000000000
esp,2007,7830000000.0000000000
esp,2008,8472000000.0000000000
esp,2009,8726000000.0000000000
esp,2010,8640000000.0000000000
esp,2011,8833000000.0000000000
esp,2012,8510000000.0000000000
esp,2013,7845000000.0000000000
esp,2014,7910000000.0000000000
esp,2015,8573000000.0000000000
esp,2016,8517000000.0000000000
esp,2017,8121000000.0000000000
esp,2018,8167000000.0000000000
lka,1990,14419000000.0000000000
lka,1991,17863000000.0000000000
lka,1992,18898000000.0000000000
lka,1993,19200000000.0000000000
lka,1994,25391000000.0000000000
lka,1995,40538000000.0000000000
lka,1996,41671000000.0000000000
lka,1997,39157000000.0000000000
lka,1998,43886000000.0000000000
lka,1999,39691000000.0000000000
lka,2000,62221000000.0000000000
lka,2001,65691000000.0000000000
lka,2002,50115000000.0000000000
lka,2003,46877000000.0000000000
lka,2004,58343000000.0000000000
lka,2005,56257000000.0000000000
lka,2006,77994000000.0000000000
lka,2007,78472000000.0000000000
lka,2008,121250000000.0000000000
lka,2009,108502000000.0000000000
lka,2010,87728000000.0000000000
lka,2011,113533000000.0000000000
lka,2012,140086000000.0000000000
lka,2013,119396000000.0000000000
lka,2014,162652107361.5150146484
lka,2015,210833687633.1830139160
lka,2016,169778852540.1600036621
lka,2017,168072367591.6860046387
lka,2018,179956881027.9489746094
lka,2019,207943970603.9400024414
kna,1990,23030000.0000000000
kna,1991,19690000.0000000000
kna,1992,20520000.0000000000
kna,1993,32660000.0000000000
kna,2000,87100000.0000000000
kna,2001,79500000.0000000000
kna,2002,60595000.0000000000
kna,2003,57929000.0000000000
kna,2004,66609000.0000000000
kna,2005,70324442.0000000000
kna,2006,77712029.0000000000
kna,2007,74710458.0000000000
kna,2008,137197055.8000000119
kna,2009,129109543.4200000018
kna,2010,118090000.0000000000
kna,2011,176080000.0000000000
kna,2012,129210000.0000000000
kna,2013,158670000.0000000000
kna,2014,159630000.0000000000
kna,2015,167230000.0000000000
kna,2016,55980000.0000000000
kna,2017,149300000.0000000000
lca,2000,75119000.0000000000
lca,2001,75712000.0000000000
lca,2002,64670000.0000000000
lca,2003,89470000.0000000000
lca,2004,95511489.0000000000
lca,2005,91013390.0000000000
lca,2006,104254364.0000000000
lca,2007,103466688.0000000000
lca,2008,133081181.0000000000
lca,2009,135022497.0000000000
lca,2010,148709848.0000000000
lca,2011,141819940.0000000000
lca,2012,159814027.0000000000
lca,2013,168125151.0000000000
lca,2014,169705039.0000000000
lca,2015,168800000.0000000000
lca,2016,165650000.0000000000
lca,2017,185410000.0000000000
vct,2000,51570000.0000000000
vct,2001,55720000.0000000000
vct,2002,60595000.0000000000
vct,2003,57929000.0000000000
vct,2004,66609000.0000000000
vct,2005,71398210.0000000000
vct,2006,74573808.0000000000
vct,2007,74710458.0000000000
vct,2008,91024240.0000000000
vct,2009,86070000.0000000000
vct,2010,67067103.0000000000
vct,2011,74344811.0000000000
vct,2012,70455067.0000000000
vct,2013,66101906.0000000000
vct,2014,73950000.0000000000
vct,2015,73260000.0000000000
vct,2016,64240000.0000000000
vct,2017,78140000.0000000000
sdn,1998,677290000.0000000000
sdn,1999,849230000.0000000000
sdn,2009,2451600000.0000000000
sdn,2010,2416800000.0000000000
sdn,2012,2026600000.0000000000
sdn,2013,2827900000.0000000000
sdn,2014,6200400000.0000000000
sdn,2015,6872000000.0000000000
sdn,2016,8729200000.0000000000
swe,1991,54370000000.0000000000
swe,1992,56420000000.0000000000
swe,1993,62650000000.0000000000
swe,1994,66850000000.0000000000
swe,1995,50358000000.0000000000
swe,1996,46268000000.0000000000
swe,1997,48125000000.0000000000
swe,1998,54452000000.0000000000
swe,1999,56914000000.0000000000
swe,2000,55038000000.0000000000
swe,2001,52385000000.0000000000
swe,2002,53847000000.0000000000
swe,2003,54269000000.0000000000
swe,2004,52727000000.0000000000
swe,2005,53411000000.0000000000
swe,2006,55604000000.0000000000
swe,2007,56995000000.0000000000
swe,2008,58955000000.0000000000
swe,2009,64170000000.0000000000
swe,2010,66790000000.0000000000
swe,2011,71135000000.0000000000
swe,2012,71068000000.0000000000
swe,2013,73208000000.0000000000
swe,2014,73425000000.0000000000
swe,2015,77396000000.0000000000
swe,2016,78585000000.0000000000
swe,2017,73950000000.0000000000
swe,2018,76187000000.0000000000
che,1990,3440273086.6500000954
che,1991,3949838263.8499999046
che,1992,4028357812.4200000763
che,1993,4278986323.5399999619
che,1994,4339962853.1899995804
che,1995,4166606917.1500000954
che,1996,4515120720.9499998093
che,1997,4383049717.9899997711
che,1998,4369168468.6999998093
che,1999,4664898869.4799995422
che,2000,4879111661.1899995804
che,2001,4494871148.2299995422
che,2002,4637433943.1499996185
che,2003,4753197709.1499996185
che,2004,4358579712.8999996185
che,2005,4291409185.8699998856
che,2006,4318669628.8699998856
che,2007,4680375459.0799999237
che,2008,5243262939.8100004196
che,2009,5618397370.0200004578
che,2010,5517259299.2100000381
che,2011,5565396447.9499998093
che,2012,5735283485.2200002670
che,2013,5927143607.9399995804
che,2014,6078779150.3199996948
che,2015,6268091404.8299999237
che,2016,6494305403.1099996567
che,2017,6524443312.7200002670
che,2018,6547849674.8199996948
che,2019,6509842898.7200002670
tjk,1998,49895000.0000000000
tjk,1999,65145000.0000000000
tjk,2000,48598000.0000000000
tjk,2001,85712000.0000000000
tjk,2003,173686000.0000000000
tjk,2004,237390000.0000000000
tza,2009,866627624000.0000000000
tza,2010,866627624000.0000000000
tza,2011,1785322196000.0000000000
tza,2012,1972145318000.0000000000
tza,2013,1929809445000.0000000000
tza,2014,2494704276000.0000000000
tza,2015,2368825230000.0000000000
tza,2016,1912500000000.0000000000
tza,2017,2215961665904.9702148438
tza,2018,2273472581417.9301757812
tha,2002,222510087980.3500061035
tha,2003,256361315564.5499877930
tha,2004,228958542553.7500000000
tha,2005,253136871719.1400146484
tha,2006,264107160000.0000000000
tha,2007,398541230000.0000000000
tha,2008,444100000000.0000000000
tha,2009,544973310000.0000000000
tha,2010,599061440000.0000000000
tha,2011,550318882054.6729736328
tha,2012,575085697760.0000000000
tha,2013,603955786602.4689941406
tha,2014,640418245683.3449707031
tha,2015,650592462113.0579833984
tha,2016,722302612618.6379394531
tha,2017,697336643270.9139404297
tha,2018,782264620764.0140380859
tls,2010,363122107.7599999905
tls,2011,380075759.6750000119
tls,2012,438141441.7369999886
tls,2013,445200000.0000000000
tls,2014,476610375.0000000000
tls,2015,474294311.0000000000
tls,2016,476223747.8224799633
tls,2017,293500031.8694799542
tls,2018,390517548.7799580097
tgo,2004,44652287383.0000000000
tgo,2005,86435895604.0000000000
tgo,2006,47485673498.0000000000
tgo,2007,52619926619.0000000000
tgo,2008,40942916905.0000000000
tgo,2009,56542280606.0000000000
tgo,2010,59535884021.0000000000
tgo,2011,63680000000.0000000000
tgo,2012,82728196985.0000000000
tgo,2013,104342793181.0000000000
tgo,2014,107617164492.0000000000
tgo,2015,151504865789.0000000000
tgo,2016,156981681575.0000000000
tgo,2017,133567613652.0000000000
tgo,2018,169199148675.2369995117
tgo,2019,159815748912.2830200195
tto,1976,282000000.0000000000
tto,1977,296300000.0000000000
tto,1979,280000000.0000000000
tto,1980,271300000.0000000000
tto,1981,325600000.0000000000
tun,1990,202200000.0000000000
tun,1991,252600000.0000000000
tun,1992,280800000.0000000000
tun,1993,303800000.0000000000
tun,1994,303600000.0000000000
tun,1995,317200000.0000000000
tun,1996,379100000.0000000000
tun,1997,351200000.0000000000
tun,1998,364600000.0000000000
tun,1999,372800000.0000000000
tur,2008,27615924026.3400001526
tur,2009,32191112558.6599998474
tur,2010,35679650970.8399963379
tur,2011,42972374449.5090026855
tur,2012,51653041752.2900009155
tur,2013,60197914311.6999969482
tur,2014,67475255456.7799987793
tur,2015,77164204076.5399932861
tur,2016,89937359397.9600067139
tur,2017,108560805165.6900024414
tur,2018,120180520261.3600006104
tur,2019,134030000000.0000000000
