economy,year,ne_rsb_gnfs_cd
kor,2004,27705270142.8422012329
kor,2005,20954447867.1230010986
kor,2006,6329451329.8990707397
kor,2007,10668842741.4022006989
kor,2008,-2435922180.0673198700
kor,2009,39995614481.6082000732
kor,2010,32123996917.1176986694
kor,2011,13900126149.0539989471
kor,2012,34898197094.8559036255
kor,2013,63495744496.8178024292
kor,2014,74934318542.5325927734
kor,2015,100356051213.0269927979
kor,2016,99929819324.4006958008
kor,2017,77094659829.5897064209
kor,2018,76543752839.6183929443
kor,2019,47720806705.2385025024
xkx,2002,-980073661.3466809988
xkx,2003,-1221531154.5855500698
xkx,2004,-1245928136.2675600052
xkx,2005,-1351821912.6974301338
xkx,2006,-1435202609.4592900276
xkx,2007,-1700520120.4489500523
xkx,2008,-2194521751.8675799370
xkx,2009,-1971797721.5893301964
xkx,2010,-2074903884.3961300850
xkx,2011,-2303312917.5946497917
xkx,2012,-1991648464.6023397446
xkx,2013,-1962279187.1430499554
xkx,2014,-2124086621.4959499836
xkx,2015,-1833351825.1414601803
xkx,2016,-1828758025.2379899025
xkx,2017,-1875395390.8721199036
xkx,2018,-2314950401.5115699768
xkx,2019,-2143092252.5750100613
kwt,1965,935312237.4684960842
kwt,1966,988518622.2346680164
kwt,1967,758891066.9280309677
kwt,1968,949313917.6701198816
kwt,1969,957714925.7910948992
kwt,1970,1026043125.1750199795
kwt,1971,1850322942.9935398102
kwt,1972,2133779264.2140500546
kwt,1973,2691503708.6985802650
kwt,1974,9248635743.5197792053
kwt,1975,6548276206.8965501785
kwt,1976,5958959986.3201103210
kwt,1977,4040474877.8785796165
kwt,1978,4754634678.2988004684
kwt,1979,12163531476.1215991974
kwt,1980,12615611542.7303009033
kwt,1981,7772597202.2955503464
kwt,1982,461965960.4029179811
kwt,1983,2040446312.1783897877
kwt,1984,3356974332.9956102371
kwt,1985,2343750664.8936200142
kwt,1986,-326909153.4755679965
kwt,1987,3448152852.5296001434
kwt,1988,956988530.4659500122
kwt,1989,2682096664.3975501060
kwt,1990,-2420138888.8888897896
kwt,1991,-11978544143.5104007721
kwt,1992,-2730061349.6932501793
kwt,1993,834437748.3443709612
kwt,1994,2117844781.1447801590
kwt,1995,2825067024.1286897659
kwt,1996,4124916499.6659998894
kwt,1997,4025717111.7705202103
kwt,1998,-1876640419.9475102425
kwt,1999,1957950065.7030198574
kwt,2000,9928292046.9361095428
kwt,2001,5500489077.2742099762
kwt,2002,3053636064.4949002266
kwt,2003,8439597315.4362401962
kwt,2004,14584323040.3799991608
kwt,2005,28852739726.0274009705
kwt,2006,42019297036.5264968872
kwt,2007,40235749472.2026977539
kwt,2008,60189732142.8571014404
kwt,2009,31848505906.8797988892
kwt,2010,41919050942.0795974731
kwt,2011,72884057971.0144958496
kwt,2012,84340836012.8616943359
kwt,2013,76833568406.2059020996
kwt,2014,60133520730.8503036499
kwt,2015,10119641076.7696990967
kwt,2016,-979808010.5925189257
kwt,2017,5492911308.9350500107
kwt,2018,18218543046.3576011658
kgz,1990,-543750000.0000000000
kgz,1991,-33333333.3333331980
kgz,1992,-278437500.0000000000
kgz,1993,-155037878.7878789902
kgz,1994,-106013986.0139859915
kgz,1995,-214104938.2716050148
kgz,1996,-471870972.7808799744
kgz,1997,-139720581.8810310066
kgz,1998,-354585203.3052759767
kgz,1999,-184781355.3024379909
kgz,2000,-78554483.4986127019
kgz,2001,-4541279.1957807401
kgz,2002,-60340401.4171675071
kgz,2003,-126089105.2862790078
kgz,2004,-192489979.6076219976
kgz,2005,-454478954.8373879790
kgz,2006,-1057393114.8186099529
kgz,2007,-1187633822.2170999050
kgz,2008,-2005003472.3551301956
kgz,2009,-1124792269.2702999115
kgz,2010,-1444262177.3854899406
kgz,2011,-1679773491.1873500347
kgz,2012,-3359871927.1559100151
kgz,2013,-3632780806.8442001343
kgz,2014,-3751141105.7123298645
kgz,2015,-2710163026.0261502266
kgz,2016,-2328221345.9087600708
kgz,2017,-2473548173.5004000664
kgz,2018,-2950478135.6269497871
kgz,2019,-2393898237.5007200241
lao,1984,-62857142.8571428955
lao,1985,-135555548.8888889849
lao,1986,-72631576.8421052992
lao,1987,-86228060.0969637036
lao,1988,-109435417.0280500054
lao,1989,-141848839.7382570207
lao,1990,-114164591.5930770040
lao,1991,-126196448.5528709888
lao,1992,-113674456.2060100138
lao,1993,-128865621.3612570018
lao,1994,-228999999.1639609933
lao,1995,-248900017.2737330198
lao,1996,-343999995.2226879597
lao,1997,-303500005.0000789762
lao,1998,-145399974.5507580042
lao,1999,-120816253.6152189970
lao,2000,-130070000.0000000000
lao,2001,-179570000.0000000000
lao,2002,-171420000.0000000000
lao,2003,-274590000.0000000000
lao,2004,-384670000.0000000000
lao,2005,-379290000.0053499937
lao,2006,-195130000.0003939867
lao,2007,-506079999.9975009561
lao,2008,-846040000.0041170120
lao,2009,-977869999.9927198887
lao,2010,-994490000.0061750412
lao,2011,-963500000.0000000000
lao,2012,-2286090000.0031199455
lao,2013,-2607340000.0063600540
lao,2014,-2328699999.9987602234
lao,2015,-2574997985.5074501038
lao,2016,-1370833405.8072199821
lva,1995,-274522247.5755850077
lva,1996,-538259315.9775400162
lva,1997,-590058069.1991289854
lva,1998,-865734540.6886690855
lva,1999,-738938265.6737929583
lva,2000,-634042873.6964080334
lva,2001,-866921871.5021269321
lva,2002,-967859254.2064570189
lva,2003,-1473642848.3581399918
lva,2004,-2210251073.2405400276
lva,2005,-2430826384.5675201416
lva,2006,-4452603461.2490606308
lva,2007,-5915885651.7576293945
lva,2008,-4539669638.9416799545
lva,2009,-524093689.1854320168
lva,2010,-500373660.4439420104
lva,2011,-1643497128.6320400238
lva,2012,-1504846816.3364598751
lva,2013,-1319026158.1878600121
lva,2014,-922012286.5449221134
lva,2015,-469717507.4144030213
lva,2016,92357030.6270052940
lva,2017,-197176811.9035300016
lva,2018,-272169862.0564700365
lva,2019,-285780572.3372539878
lbn,1989,-1990297957.3082602024
lbn,1990,-2325293898.9720101357
lbn,1991,-3161199087.5076899529
lbn,1992,-3572930614.2025599480
lbn,1993,-4606392639.2015399933
lbn,1994,-5234490180.8820896149
lbn,1995,-6037813759.1587495804
lbn,1996,-5805196028.4459705353
lbn,1997,-5201688860.0194902420
lbn,1998,-4689565288.5104999542
lbn,1999,-3945368353.7554297447
lbn,2000,-3755887230.5141000748
lbn,2001,-4297180762.8523998260
lbn,2002,-3609286898.8391399384
lbn,2003,-4140630182.4212298393
lbn,2004,-4414572358.3416299820
lbn,2005,-4195329655.9867296219
lbn,2006,-4380335051.6749601364
lbn,2007,-5880278088.1591997147
lbn,2008,-8600086761.7247085571
lbn,2009,-8498178030.7794408798
lbn,2010,-9630355261.1608600616
lbn,2011,-11744040237.6783008575
lbn,2012,-13613109112.3050994873
lbn,2013,-15414561887.3631992340
lbn,2014,-15537075882.4543991089
lbn,2015,-12761792548.9221000671
lbn,2016,-12414119831.7080993652
lbn,2017,-13045638211.2105998993
lbn,2018,-14680392634.0298995972
lbn,2019,-13166700000.0000000000
lso,1960,-9239815.2036959305
lso,1961,-11759764.8047039006
lso,1962,-13999720.0055998992
lso,1963,-16939661.2067759000
lso,1964,-17779644.4071118981
lso,1965,-20719585.6082878038
lso,1966,-25899482.0103598014
lso,1967,-26459470.8105838001
lso,1968,-26459470.8105838001
lso,1969,-25059498.8100237995
lso,1970,-25199496.0100798011
lso,1971,-32158836.6890380010
lso,1972,-42929621.4387927949
lso,1973,-64841498.5590777919
lso,1974,-95658572.4797645062
lso,1975,-133874239.3509129882
lso,1976,-178242870.2851890028
lso,1977,-194342226.3109479845
lso,1978,-195492180.3127870262
lso,1979,-294536817.1021379828
lso,1980,-384437596.3020029664
lso,1981,-424273504.2735040188
lso,2007,-984907301.2178159952
lso,2008,-976916598.0729188919
lso,2009,-1207621700.0837900639
lso,2010,-1471583827.4269800186
lso,2011,-1401932767.6689801216
lso,2012,-1650563650.7549901009
lso,2013,-1346086235.1282999516
lso,2014,-1220357772.7201499939
lso,2015,-1036829178.0639400482
lso,2016,-946331660.9561100006
lso,2017,-1074658956.1536500454
lso,2018,-1123033519.9752199650
lso,2019,-1165049467.8863499165
lbr,2000,-66079400.0000000000
lbr,2001,23145600.0000000000
lbr,2002,107330500.0000000000
lbr,2003,1456399.9999999700
lbr,2004,-1392645700.0000000000
lbr,2005,-1444205300.0000000000
lbr,2006,-1256033600.0000000000
lbr,2007,-2216404000.0000000000
lbr,2008,-1904399500.0000000000
lbr,2009,-1408783400.0000000000
lbr,2010,-1468445600.0000000000
lbr,2011,-1742220000.0000000000
lbr,2012,-1533041300.0000000000
lbr,2013,-1896451000.0000000000
lbr,2014,-2518479900.0000000000
lbr,2015,-2766520000.0000000000
lbr,2016,-2584342000.0000000000
lbr,2017,-2445084800.0000000000
lbr,2018,-2230000000.0000000000
lbr,2019,-2149412400.0000000000
lby,1990,2472457627.1186399460
lby,1991,981118631.9914499521
lby,1992,1734730113.6363599300
lby,1993,-1012483574.2444199324
lby,1994,262629161.8828930259
lby,1995,1726859602.9658000469
lby,1996,1327838827.8388299942
lby,1997,1516597960.5120401382
lby,1998,-412745936.6980330348
lby,1999,2028891763.6912500858
lby,2000,6825458805.1542396545
lby,2001,3379606676.5823802948
lby,2002,2186614173.2283501625
lby,2003,6309375000.0000000000
lby,2004,10394637923.0769004822
lby,2005,17311421889.3305015564
lby,2006,24875761266.7478981018
lby,2007,29149374306.9855995178
lby,2008,37928244524.3544006348
lby,2009,10345432788.1930999756
lby,2010,17577360277.8655014038
lby,2011,3483090998.2029099464
lby,2012,28554331457.5573005676
lby,2013,3671935204.8439102173
lby,2014,-18460311222.8858985901
lby,2015,-9553359397.6252498627
lby,2016,-4699079401.6110496521
lby,2017,3846391160.8552203178
lby,2018,11113699633.6996002197
lby,2019,5869936118.4634103775
ltu,1995,-836480486.5686769485
ltu,1996,-779268882.1752269268
ltu,1997,-1019707380.2330600023
ltu,1998,-1281657315.4941699505
ltu,1999,-1095532153.6469600201
ltu,2000,-713467414.7604659796
ltu,2001,-669587397.4967629910
ltu,2002,-810390720.3907200098
ltu,2003,-1088013536.3790199757
ltu,2004,-1597796820.6656699181
ltu,2005,-1885353899.7387700081
ltu,2006,-3096995858.9534397125
ltu,2007,-5202394636.0153293610
ltu,2008,-5547591102.0049800873
ltu,2009,-658097025.2988599539
ltu,2010,-743759350.5051809549
ltu,2011,-1170271110.0721499920
ltu,2012,261996135.3911060095
ltu,2013,674625310.4661339521
ltu,2014,883671590.1741778851
ltu,2015,-412961015.0186010003
ltu,2016,310120692.5837450027
ltu,2017,1106556602.7882399559
ltu,2018,994588078.6117640734
ltu,2019,2845715398.6666603088
lux,1970,293705526.4219440222
lux,1971,171061494.0156829953
lux,1972,247951608.4685180187
lux,1973,516702546.0567169785
lux,1974,920650372.8251858950
lux,1975,381504880.9915540218
lux,1976,453345872.5182860494
lux,1977,435568936.4096789956
lux,1978,411064429.3582680225
lux,1979,652285360.4843150377
lux,1980,429339219.2026489973
lux,1981,249150369.4046069682
lux,1982,289890517.3936080337
lux,1983,367326232.7416169643
lux,1984,465885925.7190730572
lux,1985,653328351.1108089685
lux,1986,907161820.4804050922
lux,1987,752713128.0388979912
lux,1988,1008775644.5419600010
lux,1989,1426919533.1695301533
lux,1990,1684424191.2119698524
lux,1991,1675708210.2776100636
lux,1992,2513737766.6248397827
lux,1993,2847285447.7611899376
lux,1994,3557284784.1813397408
lux,1995,4390057471.2643699646
lux,1996,4925081433.2247600555
lux,1997,4165751014.8849797249
lux,1998,3934106468.1040201187
lux,1999,4990254634.5621099472
lux,2000,5319886677.7224998474
lux,2001,5006352572.7069301605
lux,2002,5924409937.8881998062
lux,2003,7004909706.5462799072
lux,2004,8623829153.2157897949
lux,2005,9553405049.1232414246
lux,2006,13528263705.9339981079
lux,2007,16931068984.3964004517
lux,2008,17124593525.7068004608
lux,2009,16523955265.3514995575
lux,2010,17498805819.6804008484
lux,2011,19519329190.3432998657
lux,2012,17585240293.8360023499
lux,2013,19765992845.6118011475
lux,2014,21424268924.3737983704
lux,2015,19651109514.5630989075
lux,2016,21490177095.2719001770
lux,2017,22568457621.8436012268
lux,2018,25541651071.3129005432
lux,2019,25589866314.1959991455
mac,1982,125927591.6348100156
mac,1983,121647329.9214919955
mac,1984,224382109.1669359803
mac,1985,185277791.6687499881
mac,1986,180826636.0505169928
mac,1987,362431021.9980520010
mac,1988,380941720.7671070099
mac,1989,478348000.3485230207
mac,1990,676598927.8144869804
mac,1991,555201579.1512060165
mac,1992,838277535.9682900906
mac,1993,1005321552.2867599726
mac,1994,1054482871.2485699654
mac,1995,1592785963.5030999184
mac,1996,1843116087.5677897930
mac,1997,1787518964.8038301468
mac,1998,1595728681.0046598911
mac,1999,1318960447.4530498981
mac,2000,2083878443.5390398502
mac,2001,2224559656.4386601448
mac,2002,2517116040.5307803154
mac,2003,2880865705.8794198036
mac,2004,4325122784.2736396790
mac,2005,3939908377.1267399788
mac,2006,4210138225.8104796410
mac,2007,4996204532.1619205475
mac,2008,6893056196.3067798615
mac,2009,9383039214.4583702087
mac,2010,15506360750.7935009003
mac,2011,21292933576.1142997742
mac,2012,24977283820.8237991333
mac,2013,31052407595.1585006714
mac,2014,29505828147.8885002136
mac,2015,17771070757.6706008911
mac,2016,18886693099.5234985352
mac,2017,23655120857.2140998840
mac,2018,27310374729.0182991028
mac,2019,26964500340.7472000122
mdg,1960,-44385302.1393892020
mdg,1961,-34249085.4537857026
mdg,1962,-34217890.7752025053
mdg,1963,-54261839.9880503938
mdg,1964,-53164814.6339794025
mdg,1965,-56584742.6848985925
mdg,1966,-53145783.0646028966
mdg,1967,-38160008.1447477043
mdg,1968,-51994464.2646894008
mdg,1969,-52843618.2346191034
mdg,1970,-26965836.5756913982
mdg,1971,-78939361.3241567016
mdg,1972,-54472051.2397293001
mdg,1973,-76551270.0679139942
mdg,1974,-89758416.7259545922
mdg,1975,-114851459.2322330028
mdg,1976,-51512445.9693922997
mdg,1977,-85015374.7655752897
mdg,1978,-184382967.3890530169
mdg,1979,-547650299.1764529943
mdg,1980,-464817139.0828329921
mdg,1981,-273838284.6061559916
mdg,1982,-213066699.5840530097
mdg,1983,-140185465.0880189836
mdg,1984,-68944570.2621363997
mdg,1985,-100756847.3394729942
mdg,1986,-80543285.6482181996
mdg,1987,-59431769.6669650972
mdg,1988,-106140997.3299510032
mdg,1989,-33365602.3272281997
mdg,1990,-261058358.0607939959
mdg,1991,-124066456.7169379890
mdg,1992,-154739883.7371810079
mdg,1993,-213181133.9585350156
mdg,1994,-123958210.1536969990
mdg,1995,-130522162.6621990055
mdg,1996,-90388047.6252209097
mdg,1997,-195578993.8136509955
mdg,1998,-198415860.9225179851
mdg,1999,-181005461.9237639904
mdg,2000,-210065315.5140000284
mdg,2001,-48652806.7719268948
mdg,2002,-350565517.0349460244
mdg,2003,-423279034.7821499705
mdg,2004,-499421592.2688179612
mdg,2005,-614714323.1005809307
mdg,2006,-455951063.9421139359
mdg,2007,-947112734.3650730848
mdg,2008,-2031658069.1966898441
mdg,2009,-2083019762.3890101910
mdg,2010,-1410171127.8260200024
mdg,2011,-1275761615.8074800968
mdg,2012,-1052567013.4767900705
mdg,2013,-1220396847.5983300209
mdg,2014,-676942010.7166119814
mdg,2015,-502638697.5622330308
mdg,2016,-313936084.4342799783
mdg,2017,-466196389.5369549990
mdg,2018,-711771351.2411220074
mdg,2019,-944010509.8167189360
mwi,1960,-26599468.0106398016
mwi,1961,-27159456.8108638003
mwi,1962,-24919501.6099678017
mwi,1963,-29819403.6119277999
mwi,1964,-17079658.4068319015
mwi,1965,-31639367.2126557007
mwi,1966,-41159176.8164637014
mwi,1967,-29273681.3035072982
mwi,1968,-37561502.4600984007
mwi,1969,-42841713.6685467064
mwi,1970,-43321732.8693147972
mwi,1971,-43928270.5500060022
mwi,1972,-59505988.0239520967
mwi,1973,-44184059.5630416051
mwi,1974,-60033285.7822158933
mwi,1975,-102801574.4385270029
mwi,1976,-56516976.9989046976
mwi,1977,-37324177.6497951001
mwi,1978,-170084153.1350010037
mwi,1979,-186681356.3471660018
mwi,1980,-172761975.1262159944
mwi,1981,-72154585.0552887022
mwi,1982,-74940786.3571767062
mwi,1983,-92611508.3418454081
mwi,1984,23489458.0444318987
mwi,1985,-64568669.6527252942
mwi,1986,-25307613.7767986991
mwi,1987,-27889708.8785258010
mwi,1988,-127240112.4429000020
mwi,1989,-250262728.7552089989
mwi,1990,-181281798.5268790126
mwi,1991,-133000000.0000000000
mwi,1992,-346399994.4495319724
mwi,1993,-333200031.7979470491
mwi,1994,-379504155.0295319557
mwi,1995,-247628650.1305310130
mwi,1996,-206454512.1991049945
mwi,1997,-325684210.8463770151
mwi,1998,-93391098.9389400035
mwi,1999,-271208321.5198659897
mwi,2000,-169666383.4017980099
mwi,2001,-191148916.9262560010
mwi,2002,-355851926.0386549830
mwi,2003,-336977191.6771430373
mwi,2004,-478649281.4838619828
mwi,2005,-775260261.8494299650
mwi,2006,-763313935.7490249872
mwi,2007,-435370921.7025480270
mwi,2008,-886068337.0017800331
mwi,2009,-719765986.9275310040
mwi,2010,-840266947.1787209511
mwi,2011,-578971411.7771079540
mwi,2012,-932896036.2255430222
mwi,2013,-383537870.9482490420
mwi,2014,-358240773.3849099874
mwi,2015,-420519537.6034470201
mwi,2016,-650545609.0138649940
mwi,2017,-441494099.8052099347
mwi,2018,-499463017.1404379606
mwi,2019,-351785181.6350679994
mys,1960,264602116.8169350028
mys,1961,130994381.2883840054
mys,1962,58147131.8437213972
mys,1963,43447014.2427806035
mys,1964,46387037.7629688010
mys,1965,132301058.4084669948
mys,1966,124134326.4079449922
mys,1967,77747288.6449757963
mys,1968,117274271.5275060087
mys,1969,373709656.3439170122
mys,1970,163661309.2904739976
mys,1971,60937653.5727156997
mys,1972,-68094765.2149240971
mys,1973,431793066.7539799809
mys,1974,22433633.8332433030
mys,1975,42055296.4690207019
mys,1976,1154390934.8441901207
mys,1977,986470564.3359199762
mys,1978,910189982.7288429737
mys,1979,1882653993.7854101658
mys,1980,612798015.5266660452
mys,1981,-1546373855.3014199734
mys,1982,-2335360109.6171998978
mys,1983,-1505621849.8255300522
mys,1984,647721454.1730669737
mys,1985,1601288763.5924301147
mys,1986,1690555512.5125899315
mys,1987,4463406889.9825401306
mys,1988,3600122193.3710103035
mys,1989,2356024808.0330801010
mys,1990,899848423.2319118977
mys,1991,-1798807099.2144300938
mys,1992,802607295.7160249949
mys,1993,-66819470.8830270991
mys,1994,-1194177716.8114600182
mys,1995,-3490430622.0095701218
mys,1996,1397169886.3184700012
mys,1997,913833487.1176099777
mys,1998,15873420301.6714000702
mys,1999,19828157894.7368011475
mys,2000,18019473684.2104988098
mys,2001,16181842105.2632007599
mys,2002,17400263157.8946990967
mys,2003,21700789473.6842002869
mys,2004,25414473684.2104988098
mys,2005,31496131604.6579017639
mys,2006,35456627228.6135025024
mys,2007,38459972073.5397033691
mys,2008,51542658432.7598037720
mys,2009,41006951340.6156997681
mys,2010,40587997888.9198989868
mys,2011,46400653594.7712020874
mys,2012,33828023828.0237998962
mys,2013,27598463930.9403991699
mys,2014,31354456292.5845985413
mys,2015,22683908334.4001998901
mys,2016,20039149049.0079994202
mys,2017,21917616035.7176017761
mys,2018,24065285370.8706016541
mys,2019,27136196982.4985008240
mdv,1980,-21900000.0000000000
mdv,1981,-19100000.0000000000
mdv,1982,-17100000.0000000000
mdv,1983,-19800000.0000000000
mdv,1984,-10700000.0000000000
mdv,1985,6100000.0000000000
mdv,1986,10400000.0000000000
mdv,1987,16300000.0000000000
mdv,1988,12100000.0000000000
mdv,1989,9900000.0000000000
mdv,1990,6079204.1884816699
mdv,1991,-14500556.0975609981
mdv,1992,-15038628.1929991003
mdv,1993,-40602718.9781021997
mdv,1994,-5247144.0897325296
mdv,2014,614093261.5536659956
mdv,2015,295386657.8161299825
mdv,2016,-223120168.6577650011
mdv,2017,-330408786.6380710006
mdv,2018,-721210073.5504330397
mdv,2019,-504680795.7352749705
mli,1967,-34552718.3030631021
mli,1968,-27063629.0230391994
mli,1969,-26542482.5915926993
mli,1970,-20622058.1462363973
mli,1971,-29245919.7997998968
mli,1972,-46423485.7610832974
mli,1973,-71335893.7983535826
mli,1974,-151638085.1724129915
mli,1975,-162846010.6694459915
mli,1976,-94161768.6508294046
mli,1977,-71637998.9881134033
mli,1978,-222905770.6889120042
mli,1979,-243040682.2814419866
mli,1980,-253692263.7112149894
mli,1981,-238588459.5639450252
mli,1982,-205108666.5106540024
mli,1983,-209675061.8003180027
mli,1984,-219641900.4445979893
mli,1985,-357817126.9390090108
mli,1986,-379081037.8916440010
mli,1987,-312194920.6852009892
mli,1988,-383171696.1861779690
mli,1989,-287892195.9083819985
mli,1990,-409715100.8870779872
mli,1991,-409830457.8867089748
mli,1992,-516422344.7798530459
mli,1993,-409738432.9710209966
mli,1994,-365337424.1968770027
mli,1995,-463396653.1796960235
mli,1996,-410153041.9953069687
mli,1997,-253104582.8340499997
mli,1998,-224004498.6726029813
mli,1999,-327590214.1159539819
mli,2000,-309161313.6560870409
mli,2001,-262529117.6384319961
mli,2002,-64351524.4590941072
mli,2003,-333453110.9154620171
mli,2004,-433230333.3353520036
mli,2005,-509020217.7293929458
mli,2006,-284438106.5405890346
mli,2007,-679800895.8684389591
mli,2008,-1292222311.7948801517
mli,2009,-722799454.3679050207
mli,2010,-1315938764.8564300537
mli,2011,-1099539522.5464198589
mli,2012,-424010890.0031340122
mli,2013,-1978003644.4624397755
mli,2014,-2230537103.0460100174
mli,2015,-2038087989.0394301414
mli,2016,-2367224650.2758998871
mli,2017,-2095911548.9270801544
mli,2018,-1894860023.4044499397
mli,2019,-1953617030.0899500847
mlt,1970,-68141046.7751906067
mlt,1971,-61986923.9692081064
mlt,1972,-61777227.7227723002
mlt,1973,-62256663.9506459981
mlt,1974,-99436128.7448491007
mlt,1975,-59993528.9523597062
mlt,1976,-58480763.4050287977
mlt,1977,-84485615.5331910104
mlt,1978,-55387100.3676061034
mlt,1979,-52369461.0778442994
mlt,1980,-68424185.9308972955
mlt,1981,-99910634.9911189973
mlt,1982,-184705312.5000000000
mlt,1983,-161486647.4734439850
mlt,1984,-154890958.1897760034
mlt,1985,-163786694.7291360199
mlt,1986,-136184618.7459030151
mlt,1987,-155641898.6083500087
mlt,1988,-192014921.4999350011
mlt,1989,-218934959.3495929837
mlt,1990,-326456841.8208830357
mlt,1991,-288586055.7768920064
mlt,1992,-209909139.8573159873
mlt,1993,-251440651.3194830120
mlt,1994,-293208110.8712940216
mlt,1995,-195065536.3777849972
mlt,1996,-373931846.5024299622
mlt,1997,-225907819.0141479969
mlt,1998,-261275759.6869490147
mlt,1999,-197933763.4523780048
mlt,2000,-330749625.3679109812
mlt,2001,-171256335.9191460013
mlt,2002,129572637.2693399936
mlt,2003,-155238352.2222830057
mlt,2004,-389827103.1367950439
mlt,2005,-670052358.2490220070
mlt,2006,-476735685.3585259914
mlt,2007,-303417520.3273490071
mlt,2008,-166168772.0261889994
mlt,2009,-78796987.3567381054
mlt,2010,5131220.4484915603
mlt,2011,141620887.2861929834
mlt,2012,337186057.2391120195
mlt,2013,803640297.4248900414
mlt,2014,1393246960.4418799877
mlt,2015,1083206457.9327600002
mlt,2016,1302488793.4096801281
mlt,2017,2212482418.0886802673
mlt,2018,2300595091.0364899635
mlt,2019,2088331299.3817300797
mhl,1995,-74815700.0000000000
mhl,1996,-73934800.0000000000
mhl,1997,-61323000.0000000000
mhl,1998,-69977000.0000000000
mhl,1999,-71848100.0000000000
mhl,2000,-83184500.0000000000
mhl,2001,-83034300.0000000000
mhl,2002,-62891600.0000000000
mhl,2003,-74211700.0000000000
mhl,2004,-69761900.0000000000
mhl,2005,-80879500.0000000000
mhl,2006,-87998000.0000000000
mhl,2007,-92548800.0000000000
mhl,2008,-91868700.0000000000
mhl,2009,-109080400.0000000000
mhl,2010,-117075900.0000000000
mhl,2011,-86341100.0000000000
mhl,2012,-81988900.0000000000
mhl,2013,-104144600.0000000000
mhl,2014,-89039000.0000000000
mhl,2015,-86173900.0000000000
mhl,2016,-82690700.0000000000
mhl,2017,-94879300.0000000000
mhl,2018,-99206300.0000000000
mrt,1961,-11643117.0193816982
mrt,1962,-16343956.0720604006
mrt,1963,-722746.8259544830
mrt,1964,42400231.4199466035
mrt,1965,47275246.8237849027
mrt,1966,52090099.4561340064
mrt,1967,47735884.6464856043
mrt,1968,46610185.3188171014
mrt,1969,42943040.9967402071
mrt,1970,46757483.9863262028
mrt,1971,49957722.4547854960
mrt,1972,16618988.7550703008
mrt,1973,25251182.6919776015
mrt,1974,-16330600.9441096000
mrt,1975,-79078034.3724662960
mrt,1976,-183840207.2243449986
mrt,1977,-198395452.6980080009
mrt,1978,-147539830.1031990051
mrt,1979,-142657370.2305850089
mrt,1980,-176545076.8998700082
mrt,1981,-177293583.5445399880
mrt,1982,-296506313.5983269811
mrt,1983,-191593578.1347579956
mrt,1984,-154454281.8642590046
mrt,1985,-83880197.2907647938
mrt,1986,-121814736.6593870074
mrt,1987,-95125153.9796990007
mrt,1988,-52120466.1859321073
mrt,1989,4550391.1531492705
mrt,1990,-86867776.8088724911
mrt,1991,-15695179.0085642003
mrt,1992,52289450.4004503936
mrt,1993,85819876.4962005019
mrt,1994,130566829.8604090065
mrt,1995,199885565.0083229840
mrt,1996,167814825.6110540032
mrt,1997,83595806.4707315862
mrt,1998,-50253316.0720727965
mrt,1999,-77025387.3249520063
mrt,2000,-140691489.6956470013
mrt,2001,-168097531.9701600075
mrt,2002,-128629059.5019489974
mrt,2003,-350099718.6632699966
mrt,2004,-677572133.8845900297
mrt,2005,-1019638637.0481899977
mrt,2006,77754721.3634079099
mrt,2007,-217170631.2988360226
mrt,2008,-560838999.9751400948
mrt,2009,-355199028.1804740429
mrt,2010,-109315646.5889069885
mrt,2011,127194754.5158969909
mrt,2012,-959806732.5197221041
mrt,2013,-816323567.7559679747
mrt,2014,-1109653976.3812000751
mrt,2015,-1446245527.7941999435
mrt,2016,-987657483.1640520096
mrt,2017,-932428120.0411239862
mrt,2018,-1270026344.3346600533
mrt,2019,-991133068.7801849842
mus,1976,-48492105.0662276000
mus,1977,-87630348.2511767149
mus,1978,-125257573.0533969998
mus,1979,-142356652.5578230023
mus,1980,-116080840.1546010077
mus,1981,-119509875.2307949960
mus,1982,-30351805.0126466006
mus,1983,-3929541.6104286602
mus,1984,-34854314.7612733021
mus,1985,-20398251.5784361027
mus,1986,97427671.8350857943
mus,1987,38670000.4659036025
mus,1988,-105896098.2906299978
mus,1989,-159870949.1272020042
mus,1990,-191004810.4416860044
mus,1991,-106949138.4652729928
mus,1992,-104541482.4714709967
mus,1993,-197076155.9383499920
mus,1994,-310906215.8971959949
mus,1995,-97950685.3096978962
mus,1996,-30365331.1492580995
mus,1997,-204394675.4807120264
mus,1998,-34677214.3193555027
mus,1999,-134043786.5781510025
mus,2000,-5790564.4276484204
mus,2001,285829044.9822000265
mus,2002,164331486.5496300161
mus,2003,110280809.2754870057
mus,2004,-119897448.9517610073
mus,2005,-337229880.4591779709
mus,2006,-715180032.8622649908
mus,2007,-745041307.7981840372
mus,2008,-1333541865.8269100189
mus,2009,-828478275.8340159655
mus,2010,-1098575902.0802698135
mus,2011,-1457151814.9515800476
mus,2012,-1390415973.3777000904
mus,2013,-1593217247.4219400883
mus,2014,-1337519920.5789401531
mus,2015,-1085641261.1569299698
mus,2016,-1160236228.2263998985
mus,2017,-1652369103.3426699638
mus,2018,-1851778726.0125398636
mus,2019,-2127419059.2977898121
mex,1960,-411824000.0000000000
mex,1961,-311912000.0000000000
mex,1962,-234024000.0000000000
mex,1963,-277032000.0000000000
mex,1964,-445848000.0000000000
mex,1965,-412432000.0000000000
