economy,year,ne_rsb_gnfs_cd
kaz,1997,-559875393.5376969576
kaz,1998,-999578140.5626759529
kaz,1999,395627354.2003719807
kaz,2000,1372843342.8068599701
kaz,2001,-234603908.9170539975
kaz,2002,-12417864.9796551000
kaz,2003,1655988771.9294900894
kaz,2004,3707426030.0657901764
kaz,2005,4927609873.5701398849
kaz,2006,8503031471.3689203262
kaz,2007,6777507614.2453804016
kaz,2008,26685614539.6251983643
kaz,2009,9121813579.6926193237
kaz,2010,21244932306.3349990845
kaz,2011,38162131434.6235961914
kaz,2012,30150627210.9984016418
kaz,2013,27985511154.4784011841
kaz,2014,30359360962.9179992676
kaz,2015,7345457289.8448696136
kaz,2016,4634764145.4290399551
kaz,2017,13294618096.9500007629
kaz,2018,21023093624.2961997986
kaz,2019,14568541279.7061004639
kaz,2020,6896965280.0937700272
kaz,2021,16993275535.1807994843
kaz,2022,34836765725.3376007080
ken,1960,-20370005.8519976996
ken,1961,12585994.9656019993
ken,1962,16603979.3584083002
ken,1963,28447988.6208046004
ken,1964,41719997.3120011017
ken,1965,6999997.2000011196
ken,1966,17919992.8320029005
ken,1967,-11199995.5200018007
ken,1968,1399999.4400002200
ken,1969,20999991.6000033990
ken,1970,-13439994.6240021996
ken,1971,-116480233.4079069942
ken,1972,-45079981.9680071995
ken,1973,-31994266.1192550994
ken,1974,-214479634.2081460059
ken,1975,-152794703.8842639923
ken,1976,24142285.0924657993
ken,1977,151270557.9044240117
ken,1978,-517246978.1870040298
ken,1979,-365202294.6476190090
ken,1980,-463735482.6771889925
ken,1981,-230339923.8109810054
ken,1982,-315199172.3373910189
ken,1983,-135299725.7938370109
ken,1984,-328400773.5601980090
ken,1985,-297399994.1699540019
ken,1986,-292799145.9496889710
ken,1987,-405900103.1450870037
ken,1988,-437199897.4480339885
ken,1989,-587299189.7374290228
ken,1990,-483112588.4893350005
ken,1991,-123448964.6180129945
ken,1992,-33667387.4803273976
ken,1993,284643208.1138550043
ken,1994,201180098.5092479885
ken,1995,-593650220.4858410358
ken,1996,-832478531.3778280020
ken,1997,-1139017853.3818199635
ken,1998,-1206265938.0088698864
ken,1999,-841697402.8334269524
ken,2000,-1287547740.7170898914
ken,2001,-1309467862.1388399601
ken,2002,-706917924.2613209486
ken,2003,-888105847.7260309458
ken,2004,-1007002543.7707899809
ken,2005,-1397997983.1407999992
ken,2006,-2393148428.8635501862
ken,2007,-3213973760.2053599358
ken,2008,-4390150819.7290096283
ken,2009,-3555176336.7463002205
ken,2010,-4606657576.8688297272
ken,2011,-7172553508.9944601059
ken,2012,-6707709330.0403795242
ken,2013,-7326740667.8311300278
ken,2014,-9030714940.0917797089
ken,2015,-7061070721.9027004242
ken,2016,-6258683308.4987697601
ken,2017,-8631666732.8272495270
ken,2018,-8603277970.7845401764
ken,2019,-8937167365.0040206909
ken,2020,-8007857716.0261297226
ken,2021,-10027923138.5519008636
ken,2022,-10547000062.7833003998
kir,1972,889820.3592814370
kir,1973,4217434.7267798502
kir,1974,39049518.8922787979
kir,1975,21916004.1420606002
kir,1976,8509270.6199803501
kir,1977,6819504.8928561499
kir,1978,3934029.1807215400
kir,1979,720959.5804350571
kir,1980,-1138635.7322110899
kir,1981,-18386260.8665674999
kir,1982,-16229435.5300888997
kir,1983,-11711553.4474759009
kir,1984,-5265379.5153920203
kir,1985,-5587001.8402187303
kir,1986,-3342304.0774772801
kir,1987,-27307482.2501364984
kir,1988,-26564409.3169196993
kir,1989,-30049098.6456555016
kir,1990,-39030269.5352353975
kir,1991,-35053390.2081080973
kir,1992,-48470676.7093992010
kir,1993,-38760744.2062887996
kir,1994,-35094107.0414132029
kir,1995,-46700117.7880749032
kir,1996,-51648729.1673676968
kir,1997,-48241772.9222640023
kir,1998,-40833557.3943919018
kir,1999,-52259750.3145262972
kir,2000,-54498219.2416979000
kir,2001,-51721230.8411630988
kir,2002,-65740754.3235412017
kir,2003,-68745727.7124405056
kir,2004,-80161676.5410162956
kir,2005,-108440571.1305229962
kir,2006,-82833009.4060647041
kir,2007,-90371124.0829004049
kir,2008,-97300906.4082712978
kir,2009,-95929695.2321382016
kir,2010,-102737307.1267589927
kir,2011,-131000357.9301120043
kir,2012,-145992808.0422360003
kir,2013,-151567370.7308929861
kir,2014,-159551021.6223179996
kir,2015,-155511648.3483459949
kir,2016,-161312623.8650499880
kir,2017,-166314366.3422639966
kir,2018,-150925126.1943260133
kir,2019,-144594360.6809000075
kir,2020,-126627141.5643270016
kir,2021,-191553036.9043830037
kir,2022,-193526369.5285449922
kor,1960,-369108910.8910890222
kor,1961,-239599268.2205629945
kor,1962,-330000000.0000000000
kor,1963,-426923076.9230769873
kor,1964,-256725963.0380080044
kor,1965,-224473800.3789780140
kor,1966,-384023586.8613809943
kor,1967,-513092167.6924200058
kor,1968,-764517703.1936240196
kor,1969,-909214577.4164979458
kor,1970,-871985002.3731650114
kor,1971,-1023772315.8023600578
kor,1972,-526095829.3606780171
kor,1973,-517420969.0308110118
kor,1974,-2163558709.1829500198
kor,1975,-1890082644.6280999184
kor,1976,-842561983.4710739851
kor,1977,-702685950.4132230282
kor,1978,-2196280991.7355399132
kor,1979,-4843595041.3223104477
kor,1980,-5658571116.9553804398
kor,1981,-5288767001.3125696182
kor,1982,-4304428956.3363599777
kor,1983,-1878831058.9916899204
kor,1984,429169213.2691829801
kor,1985,1100319532.8842999935
kor,1986,4472949360.2730598450
kor,1987,9809529309.1448402405
kor,1988,12524124422.0699996948
kor,1989,4453308765.8189897537
kor,1990,-2158204667.5997500420
kor,1991,-7512068194.1432600021
kor,1992,-2185228017.4439101219
kor,1993,1673787061.8938701153
kor,1994,-2430780022.7470197678
kor,1995,-5753732172.4996795654
kor,1996,-18610278558.1213989258
kor,1997,-4740409120.5913000107
kor,1998,40540753642.3158035278
kor,1999,26959749135.4217987061
kor,2000,10274302968.9444999695
kor,2001,7402587121.5882701874
kor,2002,7479727849.7448997498
kor,2003,11391522524.6560993195
kor,2004,27705289494.8413009644
kor,2005,20954447867.1230010986
kor,2006,6329451329.8990697861
kor,2007,10668842741.4022006989
kor,2008,-2435922180.0673198700
kor,2009,39995614481.6082000732
kor,2010,32112913546.5125999451
kor,2011,13900863653.8894996643
kor,2012,34887793975.6659011841
kor,2013,63488229263.9380035400
kor,2014,74942916302.5720977783
kor,2015,100374242065.8690032959
kor,2016,99901056843.8554992676
kor,2017,77055383161.5326995850
kor,2018,76567178708.8334960938
kor,2019,46150387327.4938964844
kor,2020,60595164241.8173980713
kor,2021,64645299272.6877975464
kor,2022,119168681.1387570053
xkx,2008,-2194448513.2561898232
xkx,2009,-1971239233.1203100681
xkx,2010,-2075544637.5424399376
xkx,2011,-2298687107.9906601906
xkx,2012,-1992036878.5797400475
xkx,2013,-1959695595.2958099842
xkx,2014,-2123894687.0582699776
xkx,2015,-1833203520.2641499043
xkx,2016,-1828647994.6780099869
xkx,2017,-1849222666.8142800331
xkx,2018,-2222452770.6953301430
xkx,2019,-2143056102.8911299706
xkx,2020,-2486288498.2478098869
xkx,2021,-2994915434.6540498734
xkx,2022,-3068657470.7802500725
kwt,1965,935199625.9201500416
kwt,1966,988399604.6401580572
kwt,1967,758799696.4801210165
kwt,1968,949199620.3201520443
kwt,1969,957599616.9601529837
kwt,1970,1025919589.6321599483
kwt,1971,1850333335.2054800987
kwt,1972,2133461418.0313699245
kwt,1973,2691757819.3491001129
kwt,1974,9250181647.0010299683
kwt,1975,6547553718.2103996277
kwt,1976,5959224931.3409996033
kwt,1977,4040954265.3350400925
kwt,1978,4755447132.0072898865
kwt,1979,12165027897.7877006531
kwt,1980,12615751562.1704998016
kwt,1981,7773015406.1373500824
kwt,1982,461948310.4153710008
kwt,1983,2040607320.6462299824
kwt,1984,3357405205.6663799286
kwt,1985,2344116933.1644201279
kwt,1986,-326914778.2996950150
kwt,1987,3448610687.4612002373
kwt,1988,956889068.8781449795
kwt,1989,2682288386.8486199379
kwt,1990,-2420138888.8888897896
kwt,1991,-11979850423.3666000366
kwt,1992,-2730061349.6932501793
kwt,1993,834437748.3443709612
kwt,1994,2117844781.1447799206
kwt,1995,2824612662.8424401283
kwt,1996,4124792507.9072399139
kwt,1997,4025066837.2073101997
kwt,1998,-1876911365.1577000618
kwt,1999,1957853588.0295000076
kwt,2000,9929845608.1785907745
kwt,2001,5500811915.9259395599
kwt,2002,3053495396.7240700722
kwt,2003,8439257479.5645799637
kwt,2004,14584323040.3799991608
kwt,2005,28852739726.0274009705
kwt,2006,42022772386.4138031006
kwt,2007,40233767513.2118988037
kwt,2008,60183463032.1246032715
kwt,2009,31850165922.4767990112
kwt,2010,41918027124.2502975464
kwt,2011,72889603919.1387939453
kwt,2012,84329989711.9342041016
kwt,2013,76836548667.2613983154
kwt,2014,60140494154.2764968872
kwt,2015,10121255633.9993991852
kwt,2016,-979688022.3209999800
kwt,2017,5494402505.3568401337
kwt,2018,16412285564.7842998505
kwt,2019,11445453886.7168998718
kgz,1990,-543750000.0000000000
kgz,1991,-33333333.3333332017
kgz,1992,-278437500.0000000000
kgz,1993,-155037878.7878789902
kgz,1994,-106013986.0139860064
kgz,1995,-214104938.2716050148
kgz,1996,-471870972.7808799744
kgz,1997,-139720581.8810310066
kgz,1998,-354585203.3052759767
kgz,1999,-184781355.3024379909
kgz,2000,-78554483.4986127019
kgz,2001,-4541279.1957807401
kgz,2002,-60340401.4171674997
kgz,2003,-126089105.2862789929
kgz,2004,-192489979.6076230109
kgz,2005,-454478722.1225799918
kgz,2006,-1057393114.8186099529
kgz,2007,-1187635190.7427399158
kgz,2008,-2005003910.9117100239
kgz,2009,-1124792059.5389099121
kgz,2010,-1444263402.8207299709
kgz,2011,-1679773454.7844099998
kgz,2012,-3359873428.2322301865
kgz,2013,-3632783881.7818899155
kgz,2014,-3751144042.0778598785
kgz,2015,-2710162689.6842999458
kgz,2016,-2328222478.1490998268
kgz,2017,-2473549322.8741698265
kgz,2018,-2950477278.4321699142
lao,1984,-62857144.6530613005
lao,1985,-135555548.8888890147
lao,1986,-72631579.1357340962
lao,1987,-86228060.0969637036
lao,1988,-109435417.0280500054
lao,1989,-141848839.7382569909
lao,1990,-114164594.6578979939
lao,1991,-126196448.5528710037
lao,1992,-113674456.2060099989
lao,1993,-128865624.7796809971
lao,1994,-228999999.1639609933
lao,1995,-248900017.2737329900
lao,1996,-343999995.2226880193
lao,1997,-303500005.0000789762
lao,1998,-145399974.5507580042
lao,1999,-120816253.6152189970
lao,2000,-130070000.0000000000
lao,2001,-179570000.0000000000
lao,2002,-171420000.0000000000
lao,2003,-274590000.0000000000
lao,2004,-384670000.0000000000
lao,2005,-379290001.1425039768
lao,2006,-195251440.9639120102
lao,2007,-506102677.5718989968
lao,2008,-846431464.4549649954
lao,2009,-978410282.2701450586
lao,2010,-995045440.9655250311
lao,2011,-963595398.8287839890
lao,2012,-2286426207.3194799423
lao,2013,-2616296334.3554301262
lao,2014,-2330593757.9733500481
lao,2015,-2581428819.2961997986
lao,2016,-1380096453.1403698921
lva,1995,-274522247.5755850077
lva,1996,-538259315.9775400162
lva,1997,-590058069.1991289854
lva,1998,-865734540.6886689663
lva,1999,-738938265.6737929583
lva,2000,-634042873.6964080334
lva,2001,-866921871.5021270514
lva,2002,-967859254.2064570189
lva,2003,-1473642848.3581399918
lva,2004,-2210251073.2405400276
lva,2005,-2430826384.5675201416
lva,2006,-4452603461.2490596771
lva,2007,-5915885651.7576303482
lva,2008,-4539669638.9416799545
lva,2009,-524093689.1854310036
lva,2010,-500209953.0692369938
lva,2011,-1629413275.4563200474
lva,2012,-1504536331.6289799213
lva,2013,-1319196557.5764300823
lva,2014,-932133275.8082319498
lva,2015,-476722184.6890619993
lva,2016,85242608.7198445946
lva,2017,-205287922.7505860031
lva,2018,-242729847.0815680027
lva,2019,-239949285.9058820009
lva,2020,448902488.1509739757
lva,2021,-1243069527.8139300346
lva,2022,-1854106949.3540899754
lbn,1989,-1990297957.2529299259
lbn,1990,-2325293898.9107899666
lbn,1991,-3161199087.5076899529
lbn,1992,-3572930614.2025599480
lbn,1993,-4606392639.2015399933
lbn,1994,-5234490181.0011301041
lbn,1995,-6037813758.9737300873
lbn,1996,-5805196028.4459695816
lbn,1997,-5201688860.0194902420
lbn,1998,-4689565288.5104999542
lbn,1999,-3945368353.7554302216
lbn,2000,-3755887230.5141000748
lbn,2001,-4297180762.8523998260
lbn,2002,-3609286898.8391399384
lbn,2003,-4140630182.4212298393
lbn,2004,-4414572358.8723001480
lbn,2005,-4195329656.3847398758
lbn,2006,-4380335052.0729703903
lbn,2007,-5880278087.5621900558
lbn,2008,-8600086761.5257091522
lbn,2009,-8498178030.5141000748
lbn,2010,-9630355261.0281906128
lbn,2011,-11744040237.4792995453
lbn,2012,-13613109112.4377994537
lbn,2013,-15414561887.2304992676
lbn,2014,-15537075882.5870990753
lbn,2015,-12761792548.5904006958
lbn,2016,-12414119831.5090999603
lbn,2017,-13045638211.6086006165
lbn,2018,-14685203825.5389995575
lbn,2019,-11139351720.0771999359
lbn,2020,-5513036337.3101902008
lbn,2021,-6194124426.2016201019
lso,1960,-9239996.3040014803
lso,1961,-11759995.2960019000
lso,1962,-13999994.4000022002
lso,1963,-16939993.2240027003
lso,1964,-17779992.8880028017
lso,1965,-20719991.7120033018
lso,1966,-25899989.6400040984
lso,1967,-26459989.4160041995
lso,1968,-26459989.4160041995
lso,1969,-25059989.9760040008
lso,1970,-25199989.9200039990
lso,1971,-32158072.3053282984
lso,1972,-42928225.3081400990
lso,1973,-64845329.4791190997
lso,1974,-95661810.4807080030
lso,1975,-133872791.0989470035
lso,1976,-178250044.5625109971
lso,1977,-194350048.5875119865
lso,1978,-195500048.8750120103
lso,1979,-294528771.7793930173
lso,1980,-384420813.6778830290
lso,1981,-424273504.2735040188
lso,2007,-984912194.0453050137
lso,2008,-976913878.2478090525
lso,2009,-1207625405.4616699219
lso,2010,-1471583827.4269800186
lso,2011,-1401932767.6689798832
lso,2012,-1650563650.7549901009
lso,2013,-1346086235.1282999516
lso,2014,-1220362720.4252998829
lso,2015,-1036826658.9105299711
lso,2016,-946330953.2794580460
lso,2017,-1185962864.5009000301
lso,2018,-1144399515.3063399792
lso,2019,-1149879443.6238598824
lso,2020,-1077112613.3529100418
lso,2021,-1151800512.8740200996
lso,2022,-1174316334.3118999004
lby,1990,2472656786.8491802216
lby,1991,981019665.8049089909
lby,1992,1735017512.1401600838
lby,1993,-1012582641.0521500111
lby,1994,262653127.7444300056
lby,1995,1726674032.5871400833
lby,1996,1327839529.4232699871
lby,1997,1516709466.7609100342
lby,1998,-412768501.7439360023
lby,1999,2028844657.4878098965
lby,2000,6825597218.5911302567
lby,2001,3379806339.1864600182
lby,2002,2186614173.2283501625
lby,2003,6309375000.0000000000
lby,2004,10394637923.0769004822
lby,2005,17311622686.4239006042
lby,2006,27607630459.8324012756
lby,2007,30024752778.7103996277
lby,2008,39010515734.6036987305
lby,2009,11464144090.7220993042
lby,2010,25981350759.7919998169
lby,2011,6399937944.4633502960
lby,2012,32862587297.4367980957
lby,2013,10129340919.1368999481
lby,2014,-6912359093.6586599350
lby,2015,-6065407035.5580596924
lby,2016,-5966690796.4032697678
lby,2017,4597293732.5832796097
lby,2018,11844831375.3243007660
lby,2019,5167125590.9275197983
ltu,1995,-836480486.5686769485
ltu,1996,-779268882.1752270460
ltu,1997,-1019707380.2330600023
ltu,1998,-1281657315.4941699505
ltu,1999,-1095532153.6469600201
ltu,2000,-713467414.7604659796
ltu,2001,-669587397.4967629910
ltu,2002,-810390720.3907200098
ltu,2003,-1088013536.3790199757
ltu,2004,-1597796820.6656699181
ltu,2005,-1885353899.7387700081
ltu,2006,-3096995858.9534401894
ltu,2007,-5202394636.0153303146
ltu,2008,-5547591102.0049800873
ltu,2009,-658097025.2988599539
ltu,2010,-743563675.9380099773
ltu,2011,-1169003765.2201499939
ltu,2012,261898594.0909399986
ltu,2013,674755101.2437310219
ltu,2014,882928037.2700439692
ltu,2015,-413127124.8242189884
ltu,2016,310331356.7159540057
ltu,2017,1106556602.7882399559
ltu,2018,976141569.1686359644
ltu,2019,2911439747.1372499466
ltu,2020,5288367984.4358100891
ltu,2021,3002883028.0619702339
ltu,2022,-1425606715.8171300888
lux,1970,273181121.4199270010
lux,1971,149808501.8572019935
lux,1972,222945651.1777110100
lux,1973,479769198.9236180186
lux,1974,868957125.1035629511
lux,1975,335657562.7947790027
lux,1976,405474399.1640539765
lux,1977,383322453.5734379888
lux,1978,348275906.2379919887
lux,1979,572656851.9537700415
lux,1980,344654435.0944960117
lux,1981,179524119.9478490055
lux,1982,224778386.0144799948
lux,1983,302460749.5069029927
lux,1984,394617425.3001959920
lux,1985,574526122.6985529661
lux,1986,801841249.7742459774
lux,1987,625157212.3176660538
lux,1988,862131651.1245199442
lux,1989,1266363636.3636400700
lux,1990,1484205697.7305600643
lux,1991,1459135262.8470199108
lux,1992,2273483061.4805498123
lux,1993,2600159748.1343297958
lux,1994,3273598987.2196798325
lux,1995,4048253968.2539701462
lux,1996,4247033224.7557001114
lux,1997,3981856111.8628802299
lux,1998,3793094020.8935298920
lux,1999,4369002405.1432504654
lux,2000,4856922804.4627599716
lux,2001,4627445497.5212697983
lux,2002,5211061529.0451002121
lux,2003,6146511781.6662597656
lux,2004,7799067256.8235702515
lux,2005,8879862271.2529106140
lux,2006,12701864962.2105998993
lux,2007,16336899957.1040000916
lux,2008,18109940087.9319992065
lux,2009,17602447068.3711013794
lux,2010,17846724852.2500000000
lux,2011,18671634868.3462982178
lux,2012,18313535757.9128990173
lux,2013,21017073519.5306015015
lux,2014,22111342537.4850006104
lux,2015,19546646966.8042984009
lux,2016,21004332240.1260986328
lux,2017,20831428213.8293991089
lux,2018,23131044211.5387992859
lux,2019,21299082841.9215011597
lux,2020,25035028956.2770996094
lux,2021,28503066894.8522987366
lux,2022,27793110600.1285018921
mac,1982,125926924.1561730057
mac,1983,121647867.7392940074
mac,1984,224383505.3855769932
mac,1985,185276818.8195239902
mac,1986,180827583.8314929903
mac,1987,362430660.0108270049
mac,1988,380942099.7856870294
mac,1989,478349012.5509669781
mac,1990,676599602.6426659822
mac,1991,555205047.3186119795
mac,1992,838273119.7432320118
mac,1993,1005327861.1367399693
mac,1994,1054485123.2047899961
mac,1995,1592794359.4672400951
mac,1996,1843116087.5677800179
mac,1997,1787520757.8606500626
mac,1998,1595735280.9024300575
mac,1999,1318968699.3624799252
mac,2000,2083878443.5390400887
mac,2001,2224559656.4386601448
mac,2002,2517105700.6388201714
mac,2003,2880850980.5402898788
mac,2004,4325138419.5126199722
mac,2005,3939925590.4177498817
mac,2006,4210124545.2997999191
mac,2007,4996233132.1599397659
mac,2008,6893047601.5915002823
mac,2009,9383059192.6663894653
mac,2010,15506327808.9060001373
mac,2011,21292912331.5334014893
mac,2012,24977396361.1896018982
mac,2013,30864705157.1141014099
mac,2014,28904879337.7444992065
mac,2015,17350368693.1431007385
mac,2016,18523428955.6655998230
mac,2017,23248439665.0336990356
mac,2018,27305272079.6650009155
mac,2019,27932078305.2288017273
mac,2020,363872504.6820269823
mac,2021,4393961575.5704898834
mac,2022,-809898718.0240650177
mdg,1960,-44385302.1838907972
mdg,1961,-34249085.4881244972
mdg,1962,-34217890.8095100969
mdg,1963,-54261840.0424543992
mdg,1964,-53164814.6872835010
mdg,1965,-56584742.7416317016
mdg,1966,-53145783.1178880036
mdg,1967,-38160008.1830077022
mdg,1968,-51994464.3168200999
mdg,1969,-52843618.2875218019
mdg,1970,-26965836.6026368998
mdg,1971,-78939361.3955101967
mdg,1972,-54472051.5981910005
mdg,1973,-76551269.4955525994
mdg,1974,-89758416.7259546071
mdg,1975,-114851458.3300330043
mdg,1976,-51512445.6064655036
mdg,1977,-85015374.7525987029
mdg,1978,-184382967.3616800010
mdg,1979,-547650294.8100969791
mdg,1980,-464817138.9815589786
mdg,1981,-273838286.2477869987
mdg,1982,-213066698.5612150133
mdg,1983,-140185465.6307669878
mdg,1984,-68944570.2621641010
mdg,1985,-100756847.3394190073
mdg,1986,-80543285.4497835040
mdg,1987,-59431769.5743104964
mdg,1988,-106140997.4556899965
mdg,1989,-33365602.3272189014
mdg,1990,-261058358.3519560099
mdg,1991,-124066456.7169380039
mdg,1992,-154739870.0394679904
mdg,1993,-213181133.9585349858
mdg,1994,-123958216.8217329979
mdg,1995,-130522157.6134379953
mdg,1996,-90388043.9529471993
mdg,1997,-195579000.1525340080
mdg,1998,-198415866.9390999973
mdg,1999,-181005461.9237639904
mdg,2000,-210065320.6356660128
mdg,2001,-48652805.5534825996
mdg,2002,-350565525.5015270114
mdg,2003,-423279046.0620470047
mdg,2004,-499421583.4501090050
mdg,2005,-614714312.9731169939
mdg,2006,-455951070.9655809999
mdg,2007,-947112751.0442500114
mdg,2008,-2031658029.9518599510
mdg,2009,-2083019727.2497301102
mdg,2010,-1410171127.8260200024
mdg,2011,-1275761615.8074800968
mdg,2012,-1052567029.3014999628
mdg,2013,-1220396865.8469400406
mdg,2014,-676942019.8018280268
mdg,2015,-502638692.0783290267
mdg,2016,-313936087.8530610204
mdg,2017,-466196389.4085900187
mdg,2018,-656278920.1862310171
mdg,2019,-811373735.4539120197
mdg,2020,-1138941534.2552299500
mdg,2021,-1296604714.3840799332
mdg,2022,-1354892478.0162599087
mys,1960,264600388.0805689991
mys,1961,130993525.4571709931
mys,1962,58146751.9485694990
mys,1963,43446730.3885378987
mys,1964,46386734.7005442008
mys,1965,132300194.0402850062
mys,1966,124133515.3958230019
mys,1967,77746780.6952783018
mys,1968,117273505.3344739974
mys,1969,373707214.7705820203
mys,1970,163660240.0350190103
mys,1971,60938452.1633151025
mys,1972,-68095827.8537472039
mys,1973,431787765.0583429933
mys,1974,22433941.3900818005
mys,1975,42055296.4690205976
mys,1976,1154402289.9186499119
mys,1977,986477377.8553709984
mys,1978,910173476.9922130108
mys,1979,1882617862.3879499435
mys,1980,612802801.0692349672
mys,1981,-1546357076.9814999104
mys,1982,-2335368109.5079498291
mys,1983,-1505654281.0985500813
mys,1984,647709846.4697250128
mys,1985,1601261678.2156701088
mys,1986,1690528007.2145700455
mys,1987,4463339574.9706897736
mys,1988,3600145563.7981500626
mys,1989,2355988278.3861098289
mys,1990,899856740.1451079845
mys,1991,-1798807099.2144300938
mys,1992,802607295.7160249949
mys,1993,-66819600.6751888022
mys,1994,-1194177716.8114600182
mys,1995,-3490430622.0095701218
mys,1996,1397169886.3184700012
mys,1997,913833487.1176099777
mys,1998,15873420301.6714000702
mys,1999,19828157894.7368011475
mys,2000,18019473684.2104988098
mys,2001,16181842105.2632007599
mys,2002,17400263157.8946990967
mys,2003,21700789473.6842002869
mys,2004,25414473684.2104988098
mys,2005,31496198138.3077011108
mys,2006,35456849546.7911987305
mys,2007,38460318905.5987014771
mys,2008,51542148542.8077011108
mys,2009,41006916436.1613998413
mys,2010,40588161698.2092971802
mys,2011,46400608103.9789962769
mys,2012,33828012876.1936988831
mys,2013,27598385100.9343986511
mys,2014,31354839498.1758995056
mys,2015,22683943183.6279983521
mys,2016,20039192525.3073997498
mys,2017,21917407075.2279014587
mys,2018,24065106452.5802001953
mys,2019,27486823561.7879981995
mys,2020,21488160291.8722991943
mys,2021,27025077866.7703018188
mys,2022,29454594822.6716003418
mli,1967,-34552712.9656717032
mli,1968,-27063629.6789558008
mli,1969,-26542485.2462434992
mli,1970,-20622055.3857172988
mli,1971,-26874261.7501066998
mli,1972,-46423480.7876835987
mli,1973,-71335899.2392196953
mli,1974,-151638105.3316340148
mli,1975,-162846010.6694459915
mli,1976,-94161771.0152128935
mli,1977,-71638002.7787971050
mli,1978,-222905810.2014279962
mli,1979,-243040632.0101589859
mli,1980,-253692317.7446109951
mli,1981,-238588500.8313699961
mli,1982,-205108695.8470019996
mli,1983,-209675041.9919340014
mli,1984,-219641917.5351360142
mli,1985,-357817156.4077939987
mli,1986,-379081033.5130760074
mli,1987,-312194960.1592900157
mli,1988,-383171671.7433180213
mli,1989,-287892196.8108419776
mli,1990,-409715118.9451649785
mli,1991,-409830444.8119699955
mli,1992,-516422342.8288210034
mli,1993,-409738463.3581830263
mli,1994,-365337426.8289690018
mli,1995,-463396629.0419600010
mli,1996,-410153017.9418749809
mli,1997,-253104594.9760749936
mli,1998,-224004508.1650950015
mli,1999,-327710371.7451140285
mli,2000,-309931084.0323050022
mli,2001,-262758815.9265269935
mli,2002,-64655323.6327437013
mli,2003,-334202290.6306189895
mli,2004,-434008142.9969760180
mli,2005,-509021798.1046990156
mli,2006,-284440488.5384399891
mli,2007,-680700058.8287010193
mli,2008,-1297452795.5256400108
mli,2009,-725708639.1361249685
mli,2010,-1315938865.9199900627
mli,2011,-1099542728.4280300140
mli,2012,-424013931.2500320077
mli,2013,-1978005150.2934501171
mli,2014,-2230549164.7080998421
mli,2015,-2038082135.5128200054
mli,2016,-2367242166.6136298180
mli,2017,-2095923279.9756500721
mli,2018,-1894872106.6468698978
mli,2019,-2116505942.0038599968
mli,2020,-991565219.6929279566
mli,2021,-2215886993.9882001877
mli,2022,-2015103080.0943999290
mlt,1970,-68141046.7751906067
mlt,1971,-61986923.9692080989
mlt,1972,-61777227.7227723002
mlt,1973,-62256663.9506459981
mlt,1974,-99436128.7448491007
mlt,1975,-59993528.9523596987
mlt,1976,-58480763.4050287977
mlt,1977,-84485615.5331909955
mlt,1978,-55387100.3676061034
mlt,1979,-52369461.0778442994
mlt,1980,-68424185.9308972955
mlt,1981,-99910634.9911189973
mlt,1982,-184705312.5000000000
mlt,1983,-161486647.4734440148
mlt,1984,-154890958.1897760034
mlt,1985,-163786694.7291359901
mlt,1986,-136184618.7459029853
mlt,1987,-155641898.6083500087
mlt,1988,-192014921.4999350011
mlt,1989,-218934959.3495930135
mlt,1990,-326456841.8208829761
mlt,1991,-288586055.7768920064
mlt,1992,-209909139.8573159873
mlt,1993,-251440651.3194830120
mlt,1994,-293208110.8712940216
mlt,1995,-181541828.7937740088
mlt,1996,-350762267.7465459704
mlt,1997,-221666110.5549989939
mlt,1998,-257818543.4854690135
mlt,1999,-199526474.3865689933
mlt,2000,-330749625.3679109812
mlt,2001,-171256335.9191460013
mlt,2002,129572637.2693399936
mlt,2003,-155238352.2222830057
mlt,2004,-389827103.1367949843
mlt,2005,-670052358.2490220070
mlt,2006,-476735685.3585259914
mlt,2007,-303417520.3273490071
mlt,2008,-166168772.0261889994
mlt,2009,-78796987.3567381054
mlt,2010,5131159.2257261500
mlt,2011,141618127.4674510062
mlt,2012,337169595.1491529942
mlt,2013,803592267.6041409969
mlt,2014,1393195134.3972899914
mlt,2015,1083211265.2611300945
mlt,2016,1469171993.0840699673
mlt,2017,2605803239.0913500786
mlt,2018,2882122691.7114701271
mlt,2019,2921591445.1994700432
mlt,2020,2200069173.4736199379
mlt,2021,3179267589.4252400398
mlt,2022,2326657293.3437800407
mhl,1995,-74815700.0000000000
mhl,1996,-73934800.0000000000
mhl,1997,-61323000.0000000000
mhl,1998,-69977000.0000000000
mhl,1999,-71848100.0000000000
mhl,2000,-83184500.0000000000
mhl,2001,-83034300.0000000000
mhl,2002,-62891600.0000000000
mhl,2003,-74211700.0000000000
mhl,2004,-71028491.9738768041
mhl,2005,-81734611.5112307966
mhl,2006,-88919628.1433100998
mhl,2007,-93806987.7624516934
mhl,2008,-92784172.0581052005
mhl,2009,-110602714.5385739952
mhl,2010,-116981178.2836910039
mhl,2011,-87389427.1850589961
mhl,2012,-86635910.0341798961
mhl,2013,-111123229.9804690033
mhl,2014,-94134056.0913085043
mhl,2015,-91861396.7895509005
mhl,2016,-87444480.8959957063
mhl,2017,-100257995.6054690033
mhl,2018,-107866188.0493160039
mhl,2019,-183708305.3588869870
mhl,2020,-89092544.5556636006
mhl,2021,-63040931.7016599998
