economy,year,en_ghg_co2_tr_mt_ce_ar5
gib,2001,0.2534000000
gib,2002,0.2566000000
gib,2003,0.2597000000
gib,2004,0.2910000000
gib,2005,0.2973000000
gib,2006,0.3098000000
gib,2007,0.3035000000
gib,2008,0.3035000000
gib,2009,0.3379000000
gib,2010,0.3411000000
gib,2011,0.3285000000
gib,2012,0.3349000000
gib,2013,0.3567000000
gib,2014,0.3880000000
gib,2015,0.4193000000
gib,2016,0.4537000000
gib,2017,0.4909000000
gib,2018,0.5297000000
gib,2019,0.5716000000
gib,2020,0.5361000000
gib,2021,0.5208000000
gib,2022,0.5438000000
grc,1970,4.5012000000
grc,1971,4.8947000000
grc,1972,5.6827000000
grc,1973,6.2047000000
grc,1974,5.0813000000
grc,1975,5.1258000000
grc,1976,7.2820000000
grc,1977,7.9655000000
grc,1978,8.5197000000
grc,1979,8.9128000000
grc,1980,9.5514000000
grc,1981,9.6558000000
grc,1982,9.8500000000
grc,1983,10.7743000000
grc,1984,11.3083000000
grc,1985,11.6731000000
grc,1986,11.9156000000
grc,1987,12.2998000000
grc,1988,13.4200000000
grc,1989,14.1924000000
grc,1990,15.0626000000
grc,1991,15.8769000000
grc,1992,16.2821000000
grc,1993,16.4915000000
grc,1994,16.5871000000
grc,1995,16.7123000000
grc,1996,17.1878000000
grc,1997,17.7753000000
grc,1998,19.4194000000
grc,1999,19.6001000000
grc,2000,19.0726000000
grc,2001,19.7686000000
grc,2002,20.0319000000
grc,2003,20.9821000000
grc,2004,21.3923000000
grc,2005,21.7842000000
grc,2006,22.2880000000
grc,2007,22.8774000000
grc,2008,22.1979000000
grc,2009,24.7980000000
grc,2010,21.9868000000
grc,2011,19.6397000000
grc,2012,16.4151000000
grc,2013,16.3059000000
grc,2014,16.3472000000
grc,2015,16.6846000000
grc,2016,17.1590000000
grc,2017,16.8835000000
grc,2018,17.1689000000
grc,2019,17.5507000000
grc,2020,14.8361000000
grc,2021,15.6720000000
grc,2022,17.6819000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.1005000000
grl,2005,0.0942000000
grl,2006,0.1099000000
grl,2007,0.0940000000
grl,2008,0.1002000000
grl,2009,0.0972000000
grl,2010,0.1035000000
grl,2011,0.1066000000
grl,2012,0.0972000000
grl,2013,0.0971000000
grl,2014,0.0908000000
grl,2015,0.0907000000
grl,2016,0.0968000000
grl,2017,0.1019000000
grl,2018,0.0968000000
grl,2019,0.0968000000
grl,2020,0.0780000000
grl,2021,0.0754000000
grl,2022,0.0860000000
grd,1970,0.0008000000
grd,1971,0.0008000000
grd,1972,0.0006000000
grd,1973,0.0007000000
grd,1974,0.0008000000
grd,1975,0.0011000000
grd,1976,0.0012000000
grd,1977,0.0012000000
grd,1978,0.0012000000
grd,1979,0.0011000000
grd,1980,0.0016000000
grd,1981,0.0022000000
grd,1982,0.0023000000
grd,1983,0.0024000000
grd,1984,0.0026000000
grd,1985,0.0026000000
grd,1986,0.0033000000
grd,1987,0.0044000000
grd,1988,0.0048000000
grd,1989,0.0052000000
grd,1990,0.0139000000
grd,1991,0.0144000000
grd,1992,0.0154000000
grd,1993,0.0180000000
grd,1994,0.0207000000
grd,1995,0.0187000000
grd,1996,0.0199000000
grd,1997,0.0274000000
grd,1998,0.0244000000
grd,1999,0.0253000000
grd,2000,0.0182000000
grd,2001,0.0187000000
grd,2002,0.0195000000
grd,2003,0.0210000000
grd,2004,0.0199000000
grd,2005,0.0218000000
grd,2006,0.0255000000
grd,2007,0.0281000000
grd,2008,0.0316000000
grd,2009,0.0344000000
grd,2010,0.0398000000
grd,2011,0.0285000000
grd,2012,0.0302000000
grd,2013,0.0406000000
grd,2014,0.0364000000
grd,2015,0.0366000000
grd,2016,0.0389000000
grd,2017,0.0393000000
grd,2018,0.0440000000
grd,2019,0.0482000000
grd,2020,0.0407000000
grd,2021,0.0394000000
grd,2022,0.0411000000
gtm,1970,0.6790000000
gtm,1971,0.6790000000
gtm,1972,0.8207000000
gtm,1973,0.9504000000
gtm,1974,1.0231000000
gtm,1975,1.1534000000
gtm,1976,0.9796000000
gtm,1977,1.2006000000
gtm,1978,1.2685000000
gtm,1979,1.3409000000
gtm,1980,1.3527000000
gtm,1981,1.2559000000
gtm,1982,1.1707000000
gtm,1983,1.1252000000
gtm,1984,1.2233000000
gtm,1985,1.2681000000
gtm,1986,1.2183000000
gtm,1987,1.4210000000
gtm,1988,1.5479000000
gtm,1989,1.5870000000
gtm,1990,1.7066000000
gtm,1991,1.7873000000
gtm,1992,1.8731000000
gtm,1993,2.0571000000
gtm,1994,2.1862000000
gtm,1995,2.7305000000
gtm,1996,2.7173000000
gtm,1997,2.8816000000
gtm,1998,3.4320000000
gtm,1999,3.5985000000
gtm,2000,3.8620000000
gtm,2001,4.5261000000
gtm,2002,4.9223000000
gtm,2003,4.9092000000
gtm,2004,4.7771000000
gtm,2005,5.1460000000
gtm,2006,5.3251000000
gtm,2007,5.6350000000
gtm,2008,5.1526000000
gtm,2009,5.8651000000
gtm,2010,5.7865000000
gtm,2011,5.6638000000
gtm,2012,5.6883000000
gtm,2013,5.9780000000
gtm,2014,6.3913000000
gtm,2015,7.3080000000
gtm,2016,7.9371000000
gtm,2017,8.1947000000
gtm,2018,8.5590000000
gtm,2019,9.3650000000
gtm,2020,8.5650000000
gtm,2021,9.7607000000
gtm,2022,10.3597000000
gin,1970,0.0503000000
gin,1971,0.0503000000
gin,1972,0.0541000000
gin,1973,0.0596000000
gin,1974,0.0605000000
gin,1975,0.0743000000
gin,1976,0.0948000000
gin,1977,0.1220000000
gin,1978,0.1310000000
gin,1979,0.1454000000
gin,1980,0.1545000000
gin,1981,0.1616000000
gin,1982,0.1518000000
gin,1983,0.1638000000
gin,1984,0.1664000000
gin,1985,0.1438000000
gin,1986,0.2007000000
gin,1987,0.2184000000
gin,1988,0.2790000000
gin,1989,0.2623000000
gin,1990,0.3971000000
gin,1991,0.3878000000
gin,1992,0.3491000000
gin,1993,0.3605000000
gin,1994,0.3642000000
gin,1995,0.3741000000
gin,1996,0.3860000000
gin,1997,0.3906000000
gin,1998,0.4012000000
gin,1999,0.4229000000
gin,2000,0.6485000000
gin,2001,0.6714000000
gin,2002,0.7235000000
gin,2003,0.7735000000
gin,2004,0.8222000000
gin,2005,0.8738000000
gin,2006,0.9395000000
gin,2007,1.0181000000
gin,2008,1.0500000000
gin,2009,1.1269000000
gin,2010,1.2823000000
gin,2011,1.2559000000
gin,2012,1.1978000000
gin,2013,1.0759000000
gin,2014,1.0872000000
gin,2015,1.2542000000
gin,2016,1.3562000000
gin,2017,1.2922000000
gin,2018,1.2908000000
gin,2019,1.3623000000
gin,2020,1.3805000000
gin,2021,1.4949000000
gin,2022,1.5697000000
gnb,1970,0.0054000000
gnb,1971,0.0054000000
gnb,1972,0.0058000000
gnb,1973,0.0064000000
gnb,1974,0.0065000000
gnb,1975,0.0080000000
gnb,1976,0.0102000000
gnb,1977,0.0131000000
gnb,1978,0.0140000000
gnb,1979,0.0156000000
gnb,1980,0.0166000000
gnb,1981,0.0176000000
gnb,1982,0.0163000000
gnb,1983,0.0172000000
gnb,1984,0.0234000000
gnb,1985,0.0244000000
gnb,1986,0.0237000000
gnb,1987,0.0403000000
gnb,1988,0.0588000000
gnb,1989,0.0582000000
gnb,1990,0.0782000000
gnb,1991,0.0994000000
gnb,1992,0.0911000000
gnb,1993,0.0985000000
gnb,1994,0.0983000000
gnb,1995,0.1022000000
gnb,1996,0.1006000000
gnb,1997,0.1054000000
gnb,1998,0.1069000000
gnb,1999,0.1127000000
gnb,2000,0.0977000000
gnb,2001,0.0983000000
gnb,2002,0.1043000000
gnb,2003,0.1243000000
gnb,2004,0.1321000000
gnb,2005,0.1374000000
gnb,2006,0.1464000000
gnb,2007,0.1614000000
gnb,2008,0.1596000000
gnb,2009,0.1673000000
gnb,2010,0.1658000000
gnb,2011,0.1581000000
gnb,2012,0.1597000000
gnb,2013,0.1656000000
gnb,2014,0.1665000000
gnb,2015,0.1783000000
gnb,2016,0.1858000000
gnb,2017,0.1431000000
gnb,2018,0.1440000000
gnb,2019,0.1520000000
gnb,2020,0.1540000000
gnb,2021,0.1668000000
gnb,2022,0.1751000000
guy,1970,0.1855000000
guy,1971,0.1855000000
guy,1972,0.1696000000
guy,1973,0.2496000000
guy,1974,0.2099000000
guy,1975,0.2193000000
guy,1976,0.2252000000
guy,1977,0.2284000000
guy,1978,0.2316000000
guy,1979,0.2347000000
guy,1980,0.2378000000
guy,1981,0.2471000000
guy,1982,0.2502000000
guy,1983,0.2504000000
guy,1984,0.2380000000
guy,1985,0.2348000000
guy,1986,0.2317000000
guy,1987,0.2346000000
guy,1988,0.2625000000
guy,1989,0.2598000000
guy,1990,0.2597000000
guy,1991,0.2382000000
guy,1992,0.2314000000
guy,1993,0.2346000000
guy,1994,0.4063000000
guy,1995,0.4286000000
guy,1996,0.4817000000
guy,1997,0.5193000000
guy,1998,0.5124000000
guy,1999,0.5847000000
guy,2000,0.5500000000
guy,2001,0.5655000000
guy,2002,0.5467000000
guy,2003,0.5433000000
guy,2004,0.5623000000
guy,2005,0.5372000000
guy,2006,0.4992000000
guy,2007,0.5523000000
guy,2008,0.5546000000
guy,2009,0.5942000000
guy,2010,0.6061000000
guy,2011,0.6469000000
guy,2012,0.6643000000
guy,2013,0.6294000000
guy,2014,0.6882000000
guy,2015,0.6788000000
guy,2016,0.7631000000
guy,2017,0.7654000000
guy,2018,0.7837000000
guy,2019,0.8843000000
guy,2020,0.8684000000
guy,2021,1.0970000000
guy,2022,1.0974000000
hti,1970,0.1450000000
hti,1971,0.1450000000
hti,1972,0.1577000000
hti,1973,0.1768000000
hti,1974,0.1766000000
hti,1975,0.2020000000
hti,1976,0.2527000000
hti,1977,0.2652000000
hti,1978,0.2902000000
hti,1979,0.3124000000
hti,1980,0.3030000000
hti,1981,0.3064000000
hti,1982,0.3002000000
hti,1983,0.2971000000
hti,1984,0.3034000000
hti,1985,0.3036000000
hti,1986,0.3194000000
hti,1987,0.3413000000
hti,1988,0.3731000000
hti,1989,0.4078000000
hti,1990,0.4269000000
hti,1991,0.3985000000
hti,1992,0.4083000000
hti,1993,0.3799000000
hti,1994,0.1138000000
hti,1995,0.5032000000
hti,1996,0.5630000000
hti,1997,0.5783000000
hti,1998,0.6385000000
hti,1999,0.6612000000
hti,2000,0.7084000000
hti,2001,0.7788000000
hti,2002,0.8199000000
hti,2003,0.7943000000
hti,2004,0.7726000000
hti,2005,0.7795000000
hti,2006,0.7799000000
hti,2007,0.9489000000
hti,2008,0.9209000000
hti,2009,0.9415000000
hti,2010,1.0782000000
hti,2011,1.1031000000
hti,2012,0.9626000000
hti,2013,0.8954000000
hti,2014,1.1655000000
hti,2015,1.4026000000
hti,2016,1.4215000000
hti,2017,1.4411000000
hti,2018,1.4625000000
hti,2019,1.4691000000
hti,2020,1.4206000000
hti,2021,1.3689000000
hti,2022,1.4206000000
hnd,1970,0.4530000000
hnd,1971,0.4530000000
hnd,1972,0.4848000000
hnd,1973,0.5323000000
hnd,1974,0.5041000000
hnd,1975,0.5236000000
hnd,1976,0.5425000000
hnd,1977,0.5772000000
hnd,1978,0.6182000000
hnd,1979,0.6532000000
hnd,1980,0.6156000000
hnd,1981,0.6318000000
hnd,1982,0.6450000000
hnd,1983,0.7276000000
hnd,1984,0.7626000000
hnd,1985,0.7721000000
hnd,1986,0.8706000000
hnd,1987,0.9369000000
hnd,1988,0.9914000000
hnd,1989,1.0864000000
hnd,1990,1.0451000000
hnd,1991,1.0351000000
hnd,1992,1.1640000000
hnd,1993,1.3186000000
hnd,1994,1.5367000000
hnd,1995,1.5479000000
hnd,1996,1.5023000000
hnd,1997,1.6491000000
hnd,1998,1.8284000000
hnd,1999,2.1181000000
hnd,2000,2.1148000000
hnd,2001,2.2542000000
hnd,2002,2.2571000000
hnd,2003,2.2963000000
hnd,2004,2.3300000000
hnd,2005,2.1255000000
hnd,2006,1.9891000000
hnd,2007,3.1555000000
hnd,2008,3.0409000000
hnd,2009,2.9688000000
hnd,2010,2.9719000000
hnd,2011,3.0522000000
hnd,2012,3.1704000000
hnd,2013,3.1584000000
hnd,2014,3.2878000000
hnd,2015,3.8931000000
hnd,2016,4.0171000000
hnd,2017,3.9140000000
hnd,2018,3.9654000000
hnd,2019,4.2155000000
hnd,2020,3.5312000000
hnd,2021,4.0234000000
hnd,2022,4.2719000000
hkg,1970,1.2876000000
hkg,1971,1.2876000000
hkg,1972,1.4995000000
hkg,1973,1.5360000000
hkg,1974,1.3767000000
hkg,1975,1.4508000000
hkg,1976,1.6237000000
hkg,1977,1.6925000000
hkg,1978,1.9144000000
hkg,1979,2.7887000000
hkg,1980,2.4990000000
hkg,1981,2.9498000000
hkg,1982,3.1767000000
hkg,1983,3.2147000000
hkg,1984,3.0778000000
hkg,1985,2.8443000000
hkg,1986,3.6273000000
hkg,1987,3.4630000000
hkg,1988,4.2168000000
hkg,1989,4.1029000000
hkg,1990,4.5873000000
hkg,1991,5.5888000000
hkg,1992,6.3595000000
hkg,1993,7.1493000000
hkg,1994,7.8695000000
hkg,1995,7.5107000000
hkg,1996,7.0581000000
hkg,1997,7.1855000000
hkg,1998,11.7566000000
hkg,1999,15.2880000000
hkg,2000,11.5629000000
hkg,2001,10.0948000000
hkg,2002,7.9799000000
hkg,2003,7.7416000000
hkg,2004,5.2423000000
hkg,2005,6.1153000000
hkg,2006,5.4175000000
hkg,2007,5.3762000000
hkg,2008,5.3402000000
hkg,2009,7.1419000000
hkg,2010,6.5621000000
hkg,2011,6.4113000000
hkg,2012,6.3204000000
hkg,2013,6.5081000000
hkg,2014,6.5734000000
hkg,2015,7.2854000000
hkg,2016,7.7210000000
hkg,2017,8.3435000000
hkg,2018,7.9346000000
hkg,2019,8.1881000000
hkg,2020,7.8308000000
hkg,2021,7.0605000000
hkg,2022,6.0398000000
hun,1970,6.8718000000
hun,1971,7.1885000000
hun,1972,6.7270000000
hun,1973,7.0516000000
hun,1974,7.5801000000
hun,1975,7.6640000000
hun,1976,7.4940000000
hun,1977,8.1603000000
hun,1978,8.8805000000
hun,1979,8.6445000000
hun,1980,8.4733000000
hun,1981,8.1640000000
hun,1982,7.9756000000
hun,1983,7.5067000000
hun,1984,7.6543000000
hun,1985,7.7439000000
hun,1986,8.1381000000
hun,1987,8.4713000000
hun,1988,8.5076000000
hun,1989,8.8410000000
hun,1990,8.4036000000
hun,1991,7.3526000000
hun,1992,7.1143000000
hun,1993,7.0963000000
hun,1994,6.9170000000
hun,1995,7.1152000000
hun,1996,7.1120000000
hun,1997,7.5344000000
hun,1998,8.4008000000
hun,1999,8.9335000000
hun,2000,8.8707000000
hun,2001,9.3405000000
hun,2002,9.9503000000
hun,2003,10.4035000000
hun,2004,10.8849000000
hun,2005,11.7947000000
hun,2006,12.5989000000
hun,2007,12.9709000000
hun,2008,12.8861000000
hun,2009,12.8076000000
hun,2010,11.6492000000
hun,2011,10.8309000000
hun,2012,10.5065000000
hun,2013,9.7939000000
hun,2014,10.9288000000
hun,2015,11.9314000000
hun,2016,11.9586000000
hun,2017,12.7272000000
hun,2018,13.5241000000
hun,2019,14.3388000000
hun,2020,12.2705000000
hun,2021,13.4147000000
hun,2022,13.3940000000
isl,1970,0.2875000000
isl,1971,0.3059000000
isl,1972,0.3211000000
isl,1973,0.3793000000
isl,1974,0.3456000000
isl,1975,0.3819000000
isl,1976,0.4098000000
isl,1977,0.4099000000
isl,1978,0.4591000000
isl,1979,0.4960000000
isl,1980,0.4682000000
isl,1981,0.5672000000
isl,1982,0.4868000000
isl,1983,0.4809000000
isl,1984,0.5242000000
isl,1985,0.4966000000
isl,1986,0.5243000000
isl,1987,0.5764000000
isl,1988,0.5945000000
isl,1989,0.5977000000
isl,1990,0.6282000000
isl,1991,0.6373000000
isl,1992,0.6346000000
isl,1993,0.6316000000
isl,1994,0.6596000000
isl,1995,0.6094000000
isl,1996,0.6797000000
isl,1997,0.5874000000
isl,1998,0.6118000000
isl,1999,0.6244000000
isl,2000,0.6278000000
isl,2001,0.6371000000
isl,2002,0.6372000000
isl,2003,0.6403000000
isl,2004,0.6716000000
isl,2005,0.6716000000
isl,2006,0.9002000000
isl,2007,0.9663000000
isl,2008,0.9136000000
isl,2009,0.8884000000
isl,2010,0.8450000000
isl,2011,0.8173000000
isl,2012,0.7992000000
isl,2013,0.8151000000
isl,2014,0.8180000000
isl,2015,0.8470000000
isl,2016,0.9265000000
isl,2017,0.9801000000
isl,2018,1.0192000000
isl,2019,1.0126000000
isl,2020,0.8479000000
isl,2021,0.8466000000
isl,2022,1.1258000000
ind,1970,43.9234000000
ind,1971,43.9234000000
ind,1972,44.1811000000
ind,1973,42.9270000000
ind,1974,46.1015000000
ind,1975,47.8191000000
ind,1976,47.2023000000
ind,1977,48.6089000000
ind,1978,50.2588000000
ind,1979,52.9688000000
ind,1980,55.2969000000
ind,1981,56.0095000000
ind,1982,47.9113000000
ind,1983,49.6755000000
ind,1984,49.8648000000
ind,1985,52.7323000000
ind,1986,53.7211000000
ind,1987,56.7711000000
ind,1988,58.9536000000
ind,1989,64.4544000000
ind,1990,64.3840000000
ind,1991,66.9294000000
ind,1992,68.5466000000
ind,1993,68.5508000000
ind,1994,70.8110000000
ind,1995,78.2901000000
ind,1996,83.8017000000
ind,1997,85.8020000000
ind,1998,88.7755000000
ind,1999,93.3144000000
ind,2000,95.0898000000
ind,2001,94.9184000000
ind,2002,97.7374000000
ind,2003,99.5260000000
ind,2004,108.0512000000
ind,2005,115.4037000000
ind,2006,120.6481000000
ind,2007,142.9764000000
ind,2008,163.2097000000
ind,2009,178.7119000000
ind,2010,192.9189000000
ind,2011,209.2899000000
ind,2012,221.5177000000
ind,2013,226.2589000000
ind,2014,235.7472000000
ind,2015,257.7479000000
ind,2016,269.3869000000
ind,2017,291.2317000000
ind,2018,305.3334000000
ind,2019,307.8619000000
ind,2020,269.5452000000
ind,2021,275.5210000000
ind,2022,299.1790000000
idn,1970,8.1012000000
idn,1971,8.1012000000
idn,1972,8.7320000000
idn,1973,9.2567000000
idn,1974,10.6349000000
idn,1975,11.6483000000
idn,1976,12.3093000000
idn,1977,13.3258000000
idn,1978,14.7317000000
idn,1979,15.8402000000
idn,1980,17.8542000000
idn,1981,19.6403000000
idn,1982,20.8121000000
idn,1983,20.1321000000
idn,1984,20.4874000000
idn,1985,21.1207000000
idn,1986,22.3690000000
idn,1987,24.4608000000
idn,1988,26.5095000000
idn,1989,28.8272000000
idn,1990,32.1980000000
idn,1991,35.8506000000
idn,1992,37.9134000000
idn,1993,40.4883000000
idn,1994,45.3530000000
idn,1995,49.2568000000
idn,1996,54.5977000000
idn,1997,60.6500000000
idn,1998,59.1995000000
idn,1999,58.7832000000
idn,2000,62.6861000000
idn,2001,66.7531000000
idn,2002,67.9905000000
idn,2003,69.2743000000
idn,2004,70.8286000000
idn,2005,69.8383000000
idn,2006,66.2946000000
idn,2007,67.8144000000
idn,2008,72.0703000000
idn,2009,81.6817000000
idn,2010,89.1139000000
idn,2011,108.4960000000
idn,2012,129.6247000000
idn,2013,136.1181000000
idn,2014,136.5870000000
idn,2015,132.0250000000
idn,2016,128.0997000000
idn,2017,135.0437000000
idn,2018,150.9892000000
idn,2019,149.4072000000
idn,2020,126.4192000000
idn,2021,130.8077000000
idn,2022,143.2915000000
irn,1970,7.5311000000
irn,1971,7.5311000000
irn,1972,8.2680000000
irn,1973,10.3531000000
irn,1974,12.1011000000
irn,1975,14.9787000000
irn,1976,17.9771000000
irn,1977,20.8987000000
irn,1978,21.6252000000
irn,1979,23.1050000000
irn,1980,21.3406000000
irn,1981,21.4834000000
irn,1982,23.4966000000
irn,1983,29.0850000000
irn,1984,31.3815000000
irn,1985,34.9817000000
irn,1986,33.0577000000
irn,1987,34.8742000000
irn,1988,34.8249000000
irn,1989,36.8238000000
irn,1990,39.1512000000
irn,1991,42.3199000000
irn,1992,44.1533000000
irn,1993,49.8134000000
irn,1994,56.7519000000
irn,1995,55.7110000000
irn,1996,59.9305000000
irn,1997,61.2677000000
irn,1998,63.7259000000
irn,1999,71.2084000000
irn,2000,76.4895000000
irn,2001,80.3110000000
irn,2002,86.5650000000
irn,2003,91.4330000000
irn,2004,96.9574000000
irn,2005,104.9333000000
irn,2006,111.1354000000
irn,2007,110.5487000000
irn,2008,115.2306000000
irn,2009,125.2089000000
irn,2010,116.7473000000
irn,2011,116.9365000000
irn,2012,123.7662000000
irn,2013,128.2371000000
irn,2014,141.1521000000
irn,2015,139.1042000000
irn,2016,130.2403000000
irn,2017,134.8308000000
irn,2018,139.2590000000
irn,2019,137.7680000000
irn,2020,128.8344000000
irn,2021,131.2290000000
irn,2022,143.9045000000
irq,1970,2.4623000000
irq,1971,2.4623000000
irq,1972,2.7672000000
irq,1973,2.9420000000
irq,1974,3.4182000000
irq,1975,4.3500000000
irq,1976,5.4990000000
irq,1977,6.3661000000
irq,1978,7.2475000000
irq,1979,8.5599000000
irq,1980,9.8229000000
irq,1981,11.1727000000
irq,1982,13.4527000000
irq,1983,13.8402000000
irq,1984,14.9026000000
irq,1985,16.0136000000
irq,1986,16.2531000000
irq,1987,17.2648000000
irq,1988,18.2159000000
irq,1989,20.8053000000
irq,1990,21.7688000000
irq,1991,18.3521000000
irq,1992,23.2784000000
irq,1993,24.5109000000
irq,1994,24.7922000000
irq,1995,24.7276000000
irq,1996,24.1553000000
irq,1997,23.7620000000
irq,1998,24.2153000000
irq,1999,24.2198000000
irq,2000,26.3711000000
irq,2001,28.8288000000
irq,2002,27.7698000000
irq,2003,21.5650000000
irq,2004,24.1359000000
irq,2005,26.0455000000
irq,2006,25.8746000000
irq,2007,25.6979000000
irq,2008,24.6048000000
irq,2009,25.2713000000
irq,2010,28.0187000000
irq,2011,29.8613000000
irq,2012,33.0976000000
irq,2013,31.6300000000
irq,2014,25.0628000000
irq,2015,24.0132000000
irq,2016,24.5169000000
irq,2017,27.8623000000
irq,2018,32.4754000000
irq,2019,34.5207000000
irq,2020,28.7671000000
irq,2021,32.3686000000
irq,2022,35.7698000000
irl,1970,2.6234000000
irl,1971,2.8320000000
irl,1972,3.0170000000
irl,1973,3.3298000000
irl,1974,3.4324000000
irl,1975,3.4307000000
irl,1976,3.5194000000
irl,1977,3.9312000000
irl,1978,4.6290000000
irl,1979,4.7293000000
irl,1980,4.5478000000
irl,1981,4.5605000000
irl,1982,4.3388000000
irl,1983,4.1524000000
irl,1984,4.0338000000
irl,1985,4.4607000000
irl,1986,4.4126000000
irl,1987,4.2472000000
irl,1988,4.3612000000
irl,1989,4.6500000000
irl,1990,4.8856000000
irl,1991,5.0712000000
irl,1992,5.4434000000
irl,1993,5.4829000000
irl,1994,5.7014000000
irl,1995,5.8520000000
irl,1996,6.8041000000
irl,1997,7.1585000000
irl,1998,8.4494000000
irl,1999,9.3307000000
irl,2000,10.3929000000
irl,2001,10.8788000000
irl,2002,11.0817000000
irl,2003,11.2799000000
irl,2004,11.9901000000
irl,2005,12.6739000000
irl,2006,13.8777000000
irl,2007,14.2112000000
irl,2008,13.3878000000
irl,2009,12.1396000000
irl,2010,11.3398000000
irl,2011,10.7599000000
irl,2012,10.5521000000
irl,2013,10.7055000000
irl,2014,11.1272000000
irl,2015,11.2774000000
irl,2016,11.9445000000
irl,2017,11.6747000000
irl,2018,11.8424000000
irl,2019,11.8293000000
irl,2020,9.9397000000
irl,2021,10.6553000000
irl,2022,11.7468000000
isr,1970,3.1577000000
isr,1971,3.1577000000
isr,1972,3.1501000000
isr,1973,3.4368000000
isr,1974,3.4761000000
isr,1975,3.5660000000
isr,1976,3.5924000000
isr,1977,3.6425000000
isr,1978,4.0388000000
isr,1979,4.1170000000
isr,1980,4.1444000000
isr,1981,4.0859000000
isr,1982,4.4549000000
isr,1983,4.7063000000
isr,1984,4.5299000000
isr,1985,4.9485000000
isr,1986,5.2905000000
isr,1987,5.7293000000
isr,1988,5.9493000000
isr,1989,6.0823000000
isr,1990,8.0340000000
isr,1991,8.2971000000
isr,1992,9.0691000000
isr,1993,9.5432000000
isr,1994,10.2596000000
isr,1995,11.2658000000
isr,1996,11.8886000000
isr,1997,12.6579000000
isr,1998,11.7887000000
isr,1999,12.5376000000
isr,2000,13.3651000000
isr,2001,13.2760000000
isr,2002,13.8155000000
isr,2003,14.2938000000
isr,2004,14.1648000000
isr,2005,13.4658000000
isr,2006,13.7693000000
isr,2007,14.5042000000
isr,2008,15.9824000000
isr,2009,15.7018000000
isr,2010,16.4481000000
isr,2011,15.6682000000
isr,2012,17.1502000000
isr,2013,15.8908000000
isr,2014,16.0328000000
isr,2015,16.9281000000
isr,2016,17.4890000000
isr,2017,17.9643000000
isr,2018,18.0406000000
isr,2019,18.1326000000
isr,2020,16.2971000000
isr,2021,16.7107000000
isr,2022,18.7628000000
ita,1970,46.2192000000
ita,1971,48.1678000000
ita,1972,51.4365000000
ita,1973,55.2293000000
ita,1974,51.8255000000
ita,1975,54.9750000000
ita,1976,57.4232000000
ita,1977,61.0416000000
ita,1978,64.1481000000
ita,1979,70.3141000000
ita,1980,71.2135000000
ita,1981,71.2950000000
ita,1982,73.7608000000
ita,1983,74.0276000000
ita,1984,76.9220000000
ita,1985,79.7130000000
ita,1986,82.7223000000
ita,1987,87.9184000000
ita,1988,90.8149000000
ita,1989,94.1783000000
ita,1990,96.0715000000
ita,1991,97.9337000000
ita,1992,102.9622000000
ita,1993,104.8523000000
ita,1994,104.6119000000
ita,1995,106.8864000000
ita,1996,108.6568000000
ita,1997,110.2523000000
ita,1998,113.4240000000
ita,1999,116.2639000000
ita,2000,116.3621000000
ita,2001,118.4897000000
ita,2002,120.7485000000
ita,2003,121.8089000000
ita,2004,124.0354000000
ita,2005,122.9580000000
ita,2006,124.2572000000
ita,2007,124.7349000000
ita,2008,117.9282000000
ita,2009,111.8410000000
ita,2010,109.1873000000
ita,2011,109.1507000000
ita,2012,102.5110000000
ita,2013,100.7233000000
ita,2014,105.3929000000
ita,2015,103.0085000000
ita,2016,101.7113000000
ita,2017,97.6111000000
ita,2018,100.2026000000
ita,2019,100.9187000000
ita,2020,80.6748000000
ita,2021,89.6885000000
ita,2022,94.5220000000
jam,1970,1.2905000000
jam,1971,1.2905000000
jam,1972,1.0640000000
jam,1973,1.0115000000
jam,1974,0.8705000000
jam,1975,0.9362000000
jam,1976,0.9421000000
jam,1977,0.8793000000
jam,1978,0.8544000000
jam,1979,0.8077000000
jam,1980,0.7267000000
jam,1981,0.7575000000
jam,1982,0.8328000000
jam,1983,0.9128000000
jam,1984,0.8249000000
jam,1985,0.8190000000
jam,1986,0.8438000000
jam,1987,0.8873000000
jam,1988,0.9473000000
jam,1989,0.9878000000
jam,1990,1.0843000000
jam,1991,1.0283000000
jam,1992,1.0730000000
jam,1993,1.1611000000
jam,1994,1.1673000000
jam,1995,1.3974000000
jam,1996,1.6063000000
jam,1997,1.6967000000
jam,1998,1.8444000000
