economy,year,nv_ind_manf_kn
ken,1964,54604625108.0000000000
ken,1965,57050524198.0000000000
ken,1966,60575592195.0000000000
ken,1967,62911636038.0000000000
ken,1968,71212185467.0000000000
ken,1969,78527266228.0000000000
ken,1970,75134671556.0000000000
ken,1971,97270546165.0000000000
ken,1972,129241715580.0000000000
ken,1973,147102920910.0000000000
ken,1974,154808958260.0000000000
ken,1975,155736267300.0000000000
ken,1976,154039969800.0000000000
ken,1977,178524813140.0000000000
ken,1978,200854550510.0000000000
ken,1979,215833600760.0000000000
ken,1980,227142380190.0000000000
ken,1981,235284543270.0000000000
ken,1982,240583453680.0000000000
ken,1983,251420403860.0000000000
ken,1984,262257354040.0000000000
ken,1985,274037639570.0000000000
ken,1986,289934338310.0000000000
ken,1987,306522544920.0000000000
ken,1988,324913673060.0000000000
ken,1989,344086681730.0000000000
ken,1990,362096515080.0000000000
ken,1991,375854295300.0000000000
ken,1992,380364831400.0000000000
ken,1993,387214642500.0000000000
ken,1994,394568496200.0000000000
ken,1995,409954722400.0000000000
ken,1996,424991995800.0000000000
ken,1997,424819348500.0000000000
ken,1998,415833465200.0000000000
ken,1999,406185767100.0000000000
ken,2000,408948124700.0000000000
ken,2001,410148434800.0000000000
ken,2002,410481397500.0000000000
ken,2003,434997320600.0000000000
ken,2004,454407815100.0000000000
ken,2005,475594110900.0000000000
ken,2006,514631904500.0000000000
ken,2007,537151111100.0000000000
ken,2008,543287434000.0000000000
ken,2009,537567000000.0000000000
ken,2010,567444000000.0000000000
ken,2011,611342000000.0000000000
ken,2012,613592000000.0000000000
ken,2013,644156000000.0000000000
ken,2014,656257000000.0000000000
ken,2015,694698000000.0000000000
ken,2016,707880000000.0000000000
ken,2017,712807000000.0000000000
ken,2018,738305000000.0000000000
ken,2019,757794000000.0000000000
ken,2020,755608000000.0000000000
ken,2021,810827000000.0000000000
ken,2022,831900000000.0000000000
ken,2023,848461000000.0000000000
kir,1979,2964500.3614520598
kir,1980,3109230.3686811002
kir,1981,3251154.9760547201
kir,1982,3272298.0755758202
kir,1983,3379684.0370873297
kir,1984,3429337.7178290798
kir,1985,3548284.4721856602
kir,1986,3590550.1616293802
kir,1987,3594161.1648619599
kir,1988,3797144.3881592001
kir,1989,3843527.2759223902
kir,1990,4087337.8214408401
kir,1991,4152604.5778696500
kir,1992,4066024.3529761699
kir,1993,4344773.2926758900
kir,1994,4468117.4728548396
kir,1995,4633107.7219291003
kir,1996,4542075.9987393599
kir,1997,4836403.1628978802
kir,1998,5158323.0097439894
kir,1999,5575732.8327342402
kir,2000,5695676.8271938497
kir,2001,5799010.8121354794
kir,2002,6244655.2659189096
kir,2003,5950050.2849275097
kir,2004,6166009.1315919999
kir,2005,6944597.8567215297
kir,2006,6788589.7066824604
kir,2007,8838542.4936410505
kir,2008,9146404.6866999697
kir,2009,8840035.7478998303
kir,2010,10489486.2030107006
kir,2011,11368450.2169614993
kir,2012,10572877.1642175000
kir,2013,10470605.9906936008
kir,2014,11461875.6065996997
kir,2015,11626787.6258421000
kir,2016,13636951.1875866000
kir,2017,15056983.8229956999
kir,2018,17102038.4614540003
kir,2019,15543628.8000144996
kir,2020,17520683.7985485978
kir,2021,21019696.0755302012
kir,2022,19166148.9664109983
kor,1960,1293900000000.0000000000
kor,1961,1363900000000.0000000000
kor,1962,1571400000000.0000000000
kor,1963,1823400000000.0000000000
kor,1964,2001000000000.0000000000
kor,1965,2450100000000.0000000000
kor,1966,2902000000000.0000000000
kor,1967,3584400000000.0000000000
kor,1968,4394300000000.0000000000
kor,1969,5161800000000.0000000000
kor,1970,5988600000000.0000000000
kor,1971,7038500000000.0000000000
kor,1972,8095500000000.0000000000
kor,1973,10552500000000.0000000000
kor,1974,12286500000000.0000000000
kor,1975,13848900000000.0000000000
kor,1976,16760000000000.0000000000
kor,1977,19490600000000.0000000000
kor,1978,24417900000000.0000000000
kor,1979,26972000000000.0000000000
kor,1980,26603100000000.0000000000
kor,1981,29066700000000.0000000000
kor,1982,30548700000000.0000000000
kor,1983,35713400000000.0000000000
kor,1984,42761600000000.0000000000
kor,1985,45724700000000.0000000000
kor,1986,53170100000000.0000000000
kor,1987,63956700000000.0000000000
kor,1988,72530300000000.0000000000
kor,1989,75732000000000.0000000000
kor,1990,84286300000000.0000000000
kor,1991,96142200000000.0000000000
kor,1992,101866800000000.0000000000
kor,1993,109195200000000.0000000000
kor,1994,121857500000000.0000000000
kor,1995,137668100000000.0000000000
kor,1996,149867600000000.0000000000
kor,1997,159257500000000.0000000000
kor,1998,148018100000000.0000000000
kor,1999,178584200000000.0000000000
kor,2000,207466400000000.0000000000
kor,2001,213364800000000.0000000000
kor,2002,233592800000000.0000000000
kor,2003,245339700000000.0000000000
kor,2004,270702800000000.0000000000
kor,2005,285096000000000.0000000000
kor,2006,307505600000000.0000000000
kor,2007,332668500000000.0000000000
kor,2008,344459100000000.0000000000
kor,2009,336416200000000.0000000000
kor,2010,382243300000000.0000000000
kor,2011,402281800000000.0000000000
kor,2012,407959900000000.0000000000
kor,2013,420493000000000.0000000000
kor,2014,433853500000000.0000000000
kor,2015,441133500000000.0000000000
kor,2016,451294200000000.0000000000
kor,2017,468070300000000.0000000000
kor,2018,483530200000000.0000000000
kor,2019,488934600000000.0000000000
kor,2020,483691200000000.0000000000
kor,2021,517872800000000.0000000000
kor,2022,525452500000000.0000000000
kor,2023,530820400000000.0000000000
xkx,2008,496741000.0000000000
xkx,2009,536247000.0000000000
xkx,2010,529723000.0000000000
xkx,2011,539606200.0000000000
xkx,2012,574294600.0000000000
xkx,2013,627588500.0000000000
xkx,2014,632382100.0000000000
xkx,2015,650376400.0000000000
xkx,2016,667835500.0000000000
xkx,2017,695633300.0000000000
xkx,2018,737615500.0000000000
xkx,2019,746110900.0000000000
xkx,2020,755010500.0000000000
xkx,2021,835178700.0000000000
xkx,2022,915279700.0000000000
xkx,2023,979724500.0000000000
kwt,2010,1977454000.0000000000
kwt,2011,2325092862.6320900917
kwt,2012,2779136720.6863703728
kwt,2013,2742626467.2574000359
kwt,2014,2382033764.5789999962
kwt,2015,2247341582.2052302361
kwt,2016,2694079739.8739900589
kwt,2017,2881078647.0694503784
kwt,2018,2945744350.9233298302
kwt,2019,2659637274.1159400940
kwt,2020,3489230740.3741703033
kwt,2021,4276615441.2537698746
kwt,2022,3884859348.0815496445
kwt,2023,3213832874.6316800117
kgz,1990,129258446067.0000000000
kgz,1991,128881065900.0000000000
kgz,1992,95880376900.0000000000
kgz,1993,73764350300.0000000000
kgz,1994,47149931800.0000000000
kgz,1995,35502747700.0000000000
kgz,1996,37172469500.0000000000
kgz,1997,59270075300.0000000000
kgz,1998,63966020400.0000000000
kgz,1999,60307693200.0000000000
kgz,2000,62780307600.0000000000
kgz,2001,68476559500.0000000000
kgz,2002,61028646200.0000000000
kgz,2003,71918571700.0000000000
kgz,2004,73501550000.0000000000
kgz,2005,61131245700.0000000000
kgz,2006,52483872000.0000000000
kgz,2007,55812730400.0000000000
kgz,2008,67650665400.0000000000
kgz,2009,61355383400.0000000000
kgz,2010,68306229900.0000076294
kgz,2011,72076089500.0000000000
kgz,2012,52203472300.0000000000
kgz,2013,77013538300.0000000000
kgz,2014,74813512900.0000000000
kgz,2015,70141055900.0000000000
kgz,2016,74241877700.0000000000
kgz,2017,79218184600.0000000000
kgz,2018,83234147300.0000000000
kgz,2019,89740200000.0000000000
kgz,2020,84052800000.0000000000
kgz,2021,89356181800.0000000000
kgz,2022,103756284600.0000000000
kgz,2023,105839444900.0000000000
lao,2000,2299935590200.0000000000
lao,2001,2578136523000.0000000000
lao,2002,2912637148200.0000000000
lao,2003,3076550865200.0000000000
lao,2004,3541703620900.0000000000
lao,2005,3907387639300.0000000000
lao,2006,4436693215700.0000000000
lao,2007,5044621033100.0000000000
lao,2008,5506978448000.0000000000
lao,2009,5825186953500.0000000000
lao,2010,6041105677300.0000000000
lao,2011,6668962526100.0000000000
lao,2012,7331000000000.0000000000
lao,2013,7589000000000.0000000000
lao,2014,8329000000000.0000000000
lao,2015,8697000000000.0000000000
lao,2016,8971000000000.0000000000
lao,2017,9368000000000.0000000000
lao,2018,9952000000000.0000000000
lao,2019,10622000000000.0000000000
lao,2020,11216224857000.0000000000
lao,2021,12269844300000.0000000000
lao,2022,12894707566000.0000000000
lao,2023,13492168705700.0000000000
lva,1995,1491816000.0000000000
lva,1996,1547566000.0000000000
lva,1997,1805382000.0000000000
lva,1998,1894550000.0000000000
lva,1999,1817543000.0000000000
lva,2000,1940995000.0000000000
lva,2001,2079669000.0000000000
lva,2002,2317899000.0000000000
lva,2003,2392460000.0000000000
lva,2004,2544788000.0000000000
lva,2005,2675640000.0000000000
lva,2006,2873832000.0000000000
lva,2007,2851884000.0000000000
lva,2008,2646803000.0000000000
lva,2009,2068941000.0000000000
lva,2010,2357698000.0000000000
lva,2011,2408307000.0000000000
lva,2012,2526988000.0000000000
lva,2013,2507067000.0000000000
lva,2014,2466177000.0000000000
lva,2015,2575322000.0000000000
lva,2016,2619284000.0000000000
lva,2017,2798062000.0000000000
lva,2018,3005942000.0000000000
lva,2019,3037018000.0000000000
lva,2020,3060199000.0000000000
lva,2021,3371289000.0000000000
lva,2022,3186292000.0000000000
lva,2023,3192006000.0000000000
lbn,1991,1625149144900.0000000000
lbn,1992,1828873941800.0000000000
lbn,1993,2008175378500.0000000000
lbn,1994,2168848730700.0000000000
lbn,1995,2271559798000.0000000000
lbn,1996,2536761254200.0000000000
lbn,1997,2559125896100.0000000000
lbn,1998,2697318694500.0000000000
lbn,1999,2673042826200.0000000000
lbn,2000,2673042826200.0000000000
lbn,2001,2723830639900.0000000000
lbn,2002,2865469833200.0000000000
lbn,2003,2977223156700.0000000000
lbn,2004,3153429570200.0000000000
lbn,2005,3328404424300.0000000000
lbn,2006,3341744633700.0000000000
lbn,2007,3994893904400.0000000000
lbn,2008,4305880361500.0000000000
lbn,2009,4220253849600.0009765625
lbn,2010,4474952361000.0000000000
lbn,2011,4534216028900.0000000000
lbn,2012,4627370926100.0000000000
lbn,2013,4879476571800.0000000000
lbn,2014,4633814425200.0000000000
lbn,2015,4414826834600.0000000000
lbn,2016,4174328067100.0000000000
lbn,2017,4119456000400.0000000000
lbn,2018,3978708036700.0000000000
lbn,2019,3415704180300.0000000000
lbn,2020,2671715718400.0000000000
lbn,2021,2488576410900.0000000000
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2568787700.0000000000
lso,2008,2506769000.0000000000
lso,2009,2423101300.0000000000
lso,2010,2502366200.0000000000
lso,2011,2431207400.0000000000
lso,2012,2330026500.0000000000
lso,2013,2234969200.0000000000
lso,2014,1980783700.0000000000
lso,2015,2283093700.0000000000
lso,2016,2682971600.0000000000
lso,2017,2428230800.0000000000
lso,2018,2771603700.0000000000
lso,2019,2750746000.0000000000
lso,2020,2499854900.0000000000
lso,2021,2683953200.0000000000
lso,2022,2622741800.0000000000
lso,2023,2251449000.0000000000
lby,2006,4404500000.0000000000
lby,2007,4672800000.0000000000
lby,2008,4811800000.0000000000
lby,2009,4947800000.0000000000
lby,2010,4110400000.0000000000
lby,2011,1940000000.0000000000
lby,2012,2754300000.0000000000
lby,2013,2840200000.0000000000
lby,2014,3305700000.0000000000
lby,2015,2998100000.0000000000
lby,2016,2939500000.0000000000
lby,2017,2674300000.0000000000
ltu,1995,1969664000.0000000000
ltu,1996,2046843000.0000000000
ltu,1997,2230551000.0000000000
ltu,1998,2534704000.0000000000
ltu,1999,2461380000.0000000000
ltu,2000,2760936000.0000000000
ltu,2001,3118350000.0000000000
ltu,2002,3275225000.0000000000
ltu,2003,3717246000.0000000000
ltu,2004,4167323000.0000009537
ltu,2005,4554025000.0000000000
ltu,2006,4988666000.0000000000
ltu,2007,5224221000.0000000000
ltu,2008,5338620000.0000000000
ltu,2009,4482700000.0000000000
ltu,2010,4876564000.0000000000
ltu,2011,5381596000.0000000000
ltu,2012,5717541000.0000000000
ltu,2013,5968136000.0000000000
ltu,2014,6228621000.0000000000
ltu,2015,6454794000.0000000000
ltu,2016,6631434000.0000000000
ltu,2017,7027867000.0000000000
ltu,2018,7356285000.0000000000
ltu,2019,7649427000.0000000000
ltu,2020,7725843000.0000000000
ltu,2021,8577974000.0000000000
ltu,2022,9021993000.0000000000
ltu,2023,8675571000.0000000000
lux,1995,2046411000.0000000000
lux,1996,2048992000.0000000000
lux,1997,2186841000.0000000000
lux,1998,2266239000.0000000000
lux,1999,2478334000.0000000000
lux,2000,2601886000.0000000000
lux,2001,2538796000.0000000000
lux,2002,2658224000.0000000000
lux,2003,2981439000.0000000000
lux,2004,2934648000.0000000000
lux,2005,2912182000.0000000000
lux,2006,2790062000.0000000000
lux,2007,3256966000.0000000000
lux,2008,2640169000.0000000000
lux,2009,2144416000.0000000000
lux,2010,2252889000.0000000000
lux,2011,2018258000.0000000000
lux,2012,2118486000.0000000000
lux,2013,2365318000.0000000000
lux,2014,2488237000.0000000000
lux,2015,2966799000.0000000000
lux,2016,3140201000.0000000000
lux,2017,2645142000.0000000000
lux,2018,2592662000.0000000000
lux,2019,2947148000.0000000000
lux,2020,2854453000.0000000000
lux,2021,2985489000.0000000000
lux,2022,2776945000.0000000000
lux,2023,2868151000.0000000000
mdg,2007,1463696614700.0000000000
mdg,2008,1551295828900.0000000000
mdg,2009,1424184013500.0000000000
mdg,2010,1397388202400.0000000000
mdg,2011,1404993773200.0000000000
mdg,2012,1435951654100.0000000000
mdg,2013,1405050998500.0000000000
mdg,2014,1440268925600.0000000000
mdg,2015,1481273000100.0000000000
mdg,2016,1564450095100.0000000000
mdg,2017,1631090733300.0000000000
mdg,2018,1710098182800.0000000000
mdg,2019,1788880258200.0000000000
mdg,2020,1572647195200.0000000000
mdg,2021,1624339407700.0000000000
mwi,2017,737836400000.0000000000
mwi,2018,787873046800.0000000000
mwi,2019,847638407300.0000000000
mwi,2020,883172317200.0000000000
mwi,2021,919760547100.0000000000
mwi,2022,907251548600.0000000000
mwi,2023,910224930200.0000000000
mys,1970,7346628796.0000000000
mys,1971,8271591883.9999990463
mys,1972,9113156192.0000000000
mys,1973,11165258350.0000000000
mys,1974,12322725776.0000000000
mys,1975,12686645706.0000000000
mys,1976,15034433299.0000000000
mys,1977,16626581365.9999980927
mys,1978,18168185545.0000000000
mys,1979,20227870008.0000000000
mys,1980,22092958642.0000000000
mys,1981,23136700006.0000000000
mys,1982,24433165545.0000000000
mys,1983,26356378648.0000000000
mys,1984,29596275943.0000000000
mys,1985,28464080461.0000000000
mys,1986,30607162629.0000000000
mys,1987,34708842669.0000000000
mys,1988,40605326505.0000000000
mys,1989,48857805116.0000000000
mys,1990,56327836116.0000000000
mys,1991,64212868800.0000000000
mys,1992,68708720700.0000076294
mys,1993,78727123600.0000000000
mys,1994,87682085900.0000000000
mys,1995,97642127300.0000000000
mys,1996,115394258600.0000000000
mys,1997,127068338900.0000000000
mys,1998,110018687100.0000000000
mys,1999,122859960200.0000000000
mys,2000,145358675400.0000000000
mys,2001,139151747200.0000000000
mys,2002,144885590500.0000000000
mys,2003,158162364700.0000000000
mys,2004,173279941800.0000000000
mys,2005,182283093200.0000000000
mys,2006,195825848100.0000000000
mys,2007,213471119100.0000000000
mys,2008,211961862800.0000000000
mys,2009,194335417100.0000000000
mys,2010,207244559300.0000000000
mys,2011,218513690200.0000000000
mys,2012,228161409800.0000000000
mys,2013,235946552200.0000000000
mys,2014,250346535500.0000000000
mys,2015,262379000000.0000000000
mys,2016,273899000000.0000000000
mys,2017,290464000000.0000000000
mys,2018,304843000000.0000000000
mys,2019,316283000000.0000000000
mys,2020,307606000000.0000000000
mys,2021,336724360000.0000000000
mys,2022,364123592000.0000000000
mys,2023,366693685000.0000000000
mdv,1995,519598100.0000000596
mdv,1996,517591600.0000000000
mdv,1997,600492500.0000000000
mdv,1998,672523300.0000000000
mdv,1999,746592300.0000000000
mdv,2000,780302200.0000000000
mdv,2001,913258700.0000000000
mdv,2002,947836700.0000000000
mdv,2003,1106490600.0000000000
mdv,2004,1114567500.0000000000
mdv,2005,1175036000.0000000000
mdv,2006,1340326600.0000000000
mdv,2007,1135817800.0000000000
mdv,2008,1182322300.0000000000
mdv,2009,932295000.0000000000
mdv,2010,993015000.0000000000
mdv,2011,1106898200.0000000000
mdv,2012,1128307300.0000000000
mdv,2013,1215126100.0000000000
mdv,2014,1196805100.0000000000
mdv,2015,1288015500.0000000000
mdv,2016,1411557000.0000000000
mdv,2017,1616867600.0000000000
mdv,2018,1822184600.0000000000
mdv,2019,1877153100.0000000000
mdv,2020,1516451900.0000000000
mdv,2021,1707789400.0000000000
mdv,2022,1808227600.0000000000
mdv,2023,1843605000.0000000000
mli,2012,481307372575.6649780273
mli,2013,486569606140.6339721680
mli,2014,526989743412.9949951172
mli,2015,504336989495.6370239258
mli,2016,483425916419.4909667969
mli,2017,511980014001.5449829102
mli,2018,551105715315.9499511719
mli,2019,558427970368.4580078125
mli,2020,554203066231.8300781250
mli,2021,541667321959.0999755859
mli,2022,577004610368.4660644531
mli,2023,554922098648.6959228516
mlt,2000,777900000.0000000000
mlt,2001,643200000.0000000000
mlt,2002,668700000.0000000000
mlt,2003,711200000.0000000000
mlt,2004,640800000.0000000000
mlt,2005,636200000.0000000000
mlt,2006,634500000.0000000000
mlt,2007,697200000.0000000000
mlt,2008,810300000.0000000000
mlt,2009,684700000.0000000000
mlt,2010,756500000.0000000000
mlt,2011,748700000.0000000000
mlt,2012,792600000.0000000000
mlt,2013,771000000.0000000000
mlt,2014,754600000.0000000000
mlt,2015,732000000.0000000000
mlt,2016,725300000.0000000000
mlt,2017,769600000.0000000000
mlt,2018,815600000.0000000000
mlt,2019,806400000.0000000000
mlt,2020,824200000.0000000000
mlt,2021,875800000.0000000000
mlt,2022,909100000.0000000000
mlt,2023,956200000.0000000000
mhl,1997,518600.0000000000
mhl,1998,326200.0000000000
mhl,1999,1963300.0000000000
mhl,2000,2649500.0000000000
mhl,2001,3469500.0000000000
mhl,2002,3308100.0000000000
mhl,2003,4828600.0000000000
mhl,2004,5609400.0000000000
mhl,2005,1141700.0000000000
mhl,2006,2784200.0000000000
mhl,2007,4743800.0000000000
mhl,2008,4387900.0000000000
mhl,2009,7274800.0000000000
mhl,2010,10190100.0000000000
mhl,2011,9859200.0000000000
mhl,2012,6528900.0000000000
mhl,2013,6761500.0000000000
mhl,2014,8171300.0000000009
mhl,2015,5825600.0000000000
mhl,2016,3811100.0000000000
mhl,2017,2814200.0000000000
mhl,2018,3896200.0000000000
mhl,2019,3662500.0000000000
mhl,2020,3565700.0000000000
mhl,2021,3000100.0000000000
mhl,2022,3152900.0000000000
mhl,2023,3144500.0000000000
mrt,1985,16093640653.4528007507
mrt,1986,16984619958.6473999023
mrt,1987,17016630537.2774982452
mrt,1988,16392412077.7028007507
mrt,1989,15917579234.0205001831
mrt,1990,14581110333.5100002289
mrt,1991,15744185322.4241008759
mrt,1992,17000034261.2845020294
mrt,1993,17900484901.7628021240
mrt,1994,16368675605.8437995911
mrt,1995,17002134881.2597999573
mrt,1996,18307054307.3255996704
mrt,1997,19991319282.7921028137
mrt,1998,17830017900.0000000000
mrt,1999,17620215900.0000000000
mrt,2000,13925679100.0000000000
mrt,2001,13122735400.0000000000
mrt,2002,15011835100.0000000000
mrt,2003,14394580200.0000000000
mrt,2004,14953529900.0000000000
mrt,2005,15607622700.0000000000
mrt,2006,15416335200.0000000000
mrt,2007,13897701800.0000000000
mrt,2008,13778327300.0000000000
mrt,2009,16042605900.0000000000
mrt,2010,14208292500.0000000000
mrt,2011,15729927400.0000000000
mrt,2012,18200166300.0000000000
mrt,2013,19463549100.0000000000
mrt,2014,16951256300.0000000000
mrt,2015,19918771500.0000000000
mrt,2016,18243348300.0000000000
mrt,2017,18802074900.0000000000
mrt,2018,19050660700.0000000000
mrt,2019,19367454000.0000000000
mrt,2020,20136077000.0000000000
mrt,2021,21879810900.0000000000
mrt,2022,23388700000.0000000000
mrt,2023,22735500000.0000000000
mus,1976,9319588842.0000000000
mus,1977,9836523290.0000000000
mus,1978,10589770501.0000000000
mus,1979,11136243983.0000000000
mus,1980,10353457614.0000000000
mus,1981,11254400489.0000000000
mus,1982,11845182644.0000000000
mus,1983,11966671684.0000000000
mus,1984,13424540289.0000000000
mus,1985,15474668026.0000000000
mus,1986,18603011178.0000000000
mus,1987,21319050800.0000000000
mus,1988,23019947779.0000000000
mus,1989,24155307150.0000000000
mus,1990,26019010418.0000000000
mus,1991,27141492800.0000000000
mus,1992,28941062300.0000000000
mus,1993,30072483600.0000000000
mus,1994,31278453600.0000000000
mus,1995,33114990600.0000000000
mus,1996,35257249700.0000000000
mus,1997,37354549800.0000000000
mus,1998,39643043900.0000000000
mus,1999,40451839800.0000000000
mus,2000,43494131000.0000000000
mus,2001,45652280700.0000000000
mus,2002,44536392900.0000000000
mus,2003,45033454700.0000000000
mus,2004,45315620500.0000000000
mus,2005,43709483000.0000000000
mus,2006,45887348400.0000000000
mus,2007,47092465500.0000000000
mus,2008,48478608600.0000000000
mus,2009,49664732200.0000000000
mus,2010,50619218600.0000000000
mus,2011,50998599100.0000000000
mus,2012,52050787700.0000000000
mus,2013,54501081500.0000000000
mus,2014,55478195300.0000000000
mus,2015,55475643200.0000000000
mus,2016,55655341400.0000000000
mus,2017,56490707000.0000000000
mus,2018,56630218700.0000000000
mus,2019,57414101000.0000000000
mus,2020,47235440400.0000000000
mus,2021,51133740200.0000000000
mus,2022,55770062300.0000000000
mus,2023,56961241700.0000000000
mex,1965,851017202225.0000000000
mex,1966,914130545321.0000000000
mex,1967,967938287830.0000000000
mex,1968,1044680551119.0000000000
mex,1969,1118234867188.0000000000
mex,1970,1200210974104.0000000000
mex,1971,1234801983963.0000000000
mex,1972,1341101772940.0000000000
mex,1973,1462717957240.0000000000
mex,1974,1536637373254.0000000000
mex,1975,1600489821616.0000000000
mex,1976,1671345958617.0000000000
mex,1977,1719817451279.0000000000
mex,1978,1887627705181.0000000000
mex,1979,2080500745930.0000000000
mex,1980,2201509172143.0000000000
mex,1981,2347213393721.0000000000
mex,1982,2281140349488.0000000000
mex,1983,2089063773803.0000000000
mex,1984,2195061965630.0000000000
mex,1985,2338326544293.0000000000
mex,1986,2208333328633.0000000000
mex,1987,2264799191306.0000000000
mex,1988,2344303506619.0000000000
mex,1989,2529371423821.0000000000
mex,1990,2700495562368.0000000000
mex,1991,2793175558700.0000000000
mex,1992,2909452460600.0000000000
mex,1993,2889830148000.0000000000
mex,1994,2985260080000.0000000000
mex,1995,2801803995000.0000000000
mex,1996,3043455554000.0000000000
mex,1997,3367540816000.0000000000
mex,1998,3690326368000.0000000000
mex,1999,3765781896000.0000000000
mex,2000,4044391791000.0000000000
mex,2001,3960511437000.0000000000
mex,2002,3841407283000.0000000000
mex,2003,3833040928000.0000000000
mex,2004,3929305538000.0000000000
mex,2005,4016091477000.0000000000
mex,2006,4220948191000.0000000000
mex,2007,4234785396000.0000000000
mex,2008,4167885544000.0000000000
mex,2009,3734717437000.0000000000
mex,2010,4013683523000.0000000000
mex,2011,4147264774000.0000000000
mex,2012,4346735646000.0000000000
mex,2013,4326571763000.0009765625
mex,2014,4498392392000.0000000000
mex,2015,4653000414000.0000000000
mex,2016,4695293552000.0000000000
mex,2017,4815818145000.0000000000
mex,2018,4881116395000.0000000000
mex,2019,4878930552000.0000000000
mex,2020,4478138343000.0000000000
mex,2021,4870604091000.0000000000
mex,2022,5141359036000.0000000000
mex,2023,5185179642000.0000000000
fsm,1995,3414700.0000000000
fsm,1996,2781000.0000000000
fsm,1997,3121700.0000000000
fsm,1998,3472100.0000000000
fsm,1999,3243600.0000000000
fsm,2000,3771700.0000000000
fsm,2001,4506900.0000000000
fsm,2002,4290800.0000000000
fsm,2003,4009900.0000000000
fsm,2004,3292500.0000000000
fsm,2005,1285100.0000000000
fsm,2006,844600.0000000000
fsm,2007,860900.0000000000
fsm,2008,894700.0000000001
fsm,2009,910100.0000000000
fsm,2010,962200.0000000000
fsm,2011,992500.0000000000
fsm,2012,912400.0000000000
fsm,2013,790799.9999999999
fsm,2014,796900.0000000001
fsm,2015,903300.0000000000
fsm,2016,1274800.0000000000
fsm,2017,1309100.0000000000
fsm,2018,1319800.0000000000
fsm,2019,1524600.0000000000
fsm,2020,1445400.0000000000
fsm,2021,1458100.0000000000
fsm,2022,1383100.0000000000
fsm,2023,1393900.0000000000
mda,1995,11435202100.0000000000
mda,1996,11241129500.0000000000
mda,1997,9757810400.0000000000
mda,1998,8159282500.0000000000
mda,1999,7663471400.0000000000
mda,2000,8884826400.0000000000
mda,2001,10467581700.0000000000
mda,2002,10742786400.0000000000
mda,2003,12103676200.0000000000
mda,2004,12961772600.0000000000
mda,2005,12570150400.0000000000
mda,2006,12028392500.0000000000
mda,2007,11877523200.0000000000
mda,2008,12014677100.0000000000
mda,2009,9381323500.0000000000
mda,2010,10389404000.0000000000
mda,2011,11713157400.0000000000
mda,2012,11905569800.0000000000
mda,2013,12991655300.0000000000
mda,2014,14087334700.0000000000
mda,2015,14697238000.0000000000
mda,2016,15202782000.0000000000
mda,2017,16098485000.0000000000
mda,2018,17320572000.0000000000
mda,2019,18450177000.0000000000
mda,2020,17640356000.0000000000
mda,2021,17824438000.0000000000
mda,2022,16051284000.0000000000
mda,2023,14862844900.0000000000
mng,1995,779654490600.0000000000
mng,1996,657837485000.0000000000
mng,1997,567835541700.0000000000
mng,1998,579514541500.0000000000
mng,1999,554110228300.0000000000
mng,2000,533866093100.0000610352
mng,2001,729466524300.0000000000
mng,2002,913328398500.0000000000
mng,2003,1046567586400.0000000000
mng,2004,1011680299600.0000000000
mng,2005,818402946100.0000000000
mng,2006,919116884400.0000000000
mng,2007,1171880988900.0000000000
mng,2008,1203328393200.0000000000
mng,2009,1094640954200.0000000000
mng,2010,1161439067400.0000000000
mng,2011,1252695190100.0000000000
mng,2012,1362181878800.0000000000
mng,2013,1501871769800.0000000000
mng,2014,1564720814100.0000000000
mng,2015,1606184690000.0000000000
mng,2016,1490682723000.0000000000
mng,2017,1734894353000.0000000000
mng,2018,2073929212000.0000000000
mng,2019,2153061042000.0000000000
mng,2020,2227252900000.0000000000
mng,2021,2207879128000.0000000000
mng,2022,2343317859000.0000000000
mng,2023,2462032205400.0000000000
mne,2000,281598000.0000000000
mne,2001,284917800.0000000000
mne,2002,272267500.0000000000
mne,2003,254865100.0000000000
mne,2004,269166800.0000000000
mne,2005,283868500.0000000000
mne,2006,296641000.0000000000
mne,2007,225247000.0000000000
mne,2008,213117000.0000000000
mne,2009,151178000.0000000000
mne,2010,142278000.0000000000
mne,2011,157559000.0000000000
mne,2012,137267000.0000000000
mne,2013,146217000.0000000000
