economy,year,nv_ind_manf_kn
kaz,2017,1423928457100.0000000000
kaz,2018,1488005237600.0000000000
kaz,2019,1574309541400.0000000000
kaz,2020,1637281923100.0000000000
kaz,2021,1714234173400.0000000000
kaz,2022,1775946000000.0000000000
ken,1964,54604625108.0000000000
ken,1965,57050524198.0000000000
ken,1966,60575592195.0000000000
ken,1967,62911636038.0000000000
ken,1968,71212185467.0000000000
ken,1969,78527266228.0000000000
ken,1970,75134671556.0000000000
ken,1971,97270546165.0000000000
ken,1972,129241715580.0000000000
ken,1973,147102920910.0000000000
ken,1974,154808958260.0000000000
ken,1975,155736267300.0000000000
ken,1976,154039969800.0000000000
ken,1977,178524813140.0000000000
ken,1978,200854550510.0000000000
ken,1979,215833600760.0000000000
ken,1980,227142380190.0000000000
ken,1981,235284543270.0000000000
ken,1982,240583453680.0000000000
ken,1983,251420403860.0000000000
ken,1984,262257354040.0000000000
ken,1985,274037639570.0000000000
ken,1986,289934338310.0000000000
ken,1987,306522544920.0000000000
ken,1988,324913673060.0000000000
ken,1989,344086681730.0000000000
ken,1990,362096515080.0000000000
ken,1991,375854295300.0000000000
ken,1992,380364831400.0000000000
ken,1993,387214642500.0000000000
ken,1994,394568496200.0000000000
ken,1995,409954722400.0000000000
ken,1996,424991995800.0000000000
ken,1997,424819348500.0000000000
ken,1998,415833465200.0000000000
ken,1999,406185767100.0000000000
ken,2000,408948124700.0000000000
ken,2001,410148434800.0000000000
ken,2002,410481397500.0000000000
ken,2003,434997320600.0000000000
ken,2004,454407815100.0000000000
ken,2005,475594110900.0000000000
ken,2006,514631904500.0000000000
ken,2007,537151111100.0000000000
ken,2008,543287434000.0000000000
ken,2009,537567000000.0000000000
ken,2010,567444000000.0000000000
ken,2011,611342000000.0000000000
ken,2012,613592000000.0000000000
ken,2013,644156000000.0000000000
ken,2014,656257000000.0000000000
ken,2015,694698000000.0000000000
ken,2016,707880000000.0000000000
ken,2017,712807000000.0000000000
ken,2018,738305000000.0000000000
ken,2019,757794000000.0000000000
ken,2020,755608000000.0000000000
ken,2021,810827000000.0000000000
ken,2022,833052000000.0000000000
kir,1982,9867400.0000000000
kir,1983,10534400.0000000000
kir,1984,2315800.0000000000
kir,1985,3071000.0000000000
kir,1986,2567500.0000000000
kir,1987,1397000.0000000000
kir,1988,3284900.0000000000
kir,1989,2794100.0000000000
kir,1990,4996600.0000000000
kir,1991,4593900.0000000000
kir,1992,4474800.0000000000
kir,1993,4701500.0000000000
kir,1994,4775900.0000000000
kir,1995,5046800.0000000000
kir,1996,5064300.0000000000
kir,1997,5124400.0000000000
kir,1998,5273200.0000000000
kir,1999,5647500.0000000000
kir,2000,5639200.0000000000
kir,2001,6002400.0000000000
kir,2002,5547400.0000000000
kir,2003,5889900.0000000000
kir,2004,6404700.0000000000
kir,2005,7246100.0000000000
kir,2006,6788600.0000000000
kir,2007,6947300.0000000000
kir,2008,6480700.0000000000
kir,2009,6845800.0000000000
kir,2010,7036000.0000000000
kir,2011,6382100.0000000000
kir,2012,6451900.0000000000
kir,2013,6339300.0000000000
kir,2014,6301200.0000000000
kir,2015,6445800.0000000000
kir,2016,6606100.0000000000
kir,2017,6903600.0000000000
kir,2018,6972600.0000000000
kir,2019,6984529.2828267496
kir,2020,7167072.6496055704
kir,2021,7425424.4269531304
kor,1960,1293900000000.0000000000
kor,1961,1363900000000.0000000000
kor,1962,1571400000000.0000000000
kor,1963,1823400000000.0000000000
kor,1964,2001000000000.0000000000
kor,1965,2450100000000.0000000000
kor,1966,2902000000000.0000000000
kor,1967,3584400000000.0000000000
kor,1968,4394300000000.0000000000
kor,1969,5161800000000.0000000000
kor,1970,5988600000000.0000000000
kor,1971,7038500000000.0000000000
kor,1972,8095500000000.0000000000
kor,1973,10552500000000.0000000000
kor,1974,12286500000000.0000000000
kor,1975,13848900000000.0000000000
kor,1976,16760000000000.0000000000
kor,1977,19490600000000.0000000000
kor,1978,24417900000000.0000000000
kor,1979,26972000000000.0000000000
kor,1980,26603100000000.0000000000
kor,1981,29066700000000.0000000000
kor,1982,30548700000000.0000000000
kor,1983,35713400000000.0000000000
kor,1984,42761600000000.0000000000
kor,1985,45724700000000.0000000000
kor,1986,53170100000000.0000000000
kor,1987,63956700000000.0000000000
kor,1988,72530300000000.0000000000
kor,1989,75732000000000.0000000000
kor,1990,84286300000000.0000000000
kor,1991,96142200000000.0000000000
kor,1992,101866800000000.0000000000
kor,1993,109195200000000.0000000000
kor,1994,121857500000000.0000000000
kor,1995,137668100000000.0000000000
kor,1996,149867600000000.0000000000
kor,1997,159257500000000.0000000000
kor,1998,148018100000000.0000000000
kor,1999,178584200000000.0000000000
kor,2000,207466400000000.0000000000
kor,2001,213364800000000.0000000000
kor,2002,233592800000000.0000000000
kor,2003,245339700000000.0000000000
kor,2004,270702800000000.0000000000
kor,2005,285096000000000.0000000000
kor,2006,307505600000000.0000000000
kor,2007,332668500000000.0000000000
kor,2008,344459100000000.0000000000
kor,2009,336416200000000.0000000000
kor,2010,382243300000000.0000000000
kor,2011,402281800000000.0000000000
kor,2012,407959900000000.0000000000
kor,2013,420493000000000.0000000000
kor,2014,433853500000000.0000000000
kor,2015,441133500000000.0000000000
kor,2016,451294200000000.0000000000
kor,2017,468070300000000.0000000000
kor,2018,483530200000000.0000000000
kor,2019,488934600000000.0000000000
kor,2020,483691200000000.0000000000
kor,2021,517872800000000.0000000000
kor,2022,525452500000000.0000000000
xkx,2008,496741000.0000000000
xkx,2009,536247000.0000000000
xkx,2010,529723024.7751230001
xkx,2011,539606198.2915229797
xkx,2012,574294626.5135439634
xkx,2013,627588504.4694700241
xkx,2014,632382101.8619329929
xkx,2015,650376438.5821059942
xkx,2016,667835541.8239879608
xkx,2017,695633320.0254670382
xkx,2018,737615465.3681850433
xkx,2019,746110900.0711590052
xkx,2020,755010494.6170459986
xkx,2021,835178727.4251500368
xkx,2022,881759089.9263529778
kwt,2010,1977500000.0000000000
kwt,2011,2325000000.0000000000
kwt,2012,2779200000.0000000000
kwt,2013,2742600000.0000000000
kwt,2014,2382000000.0000000000
kwt,2015,2247300000.0000000000
kwt,2016,2694200000.0000000000
kwt,2017,2881100000.0000000000
kwt,2018,2945744400.0000000000
kwt,2019,2953517500.0000000000
kwt,2020,1990624300.0000000000
kgz,1990,129258446066.9120025635
kgz,1991,128881065854.4160003662
kgz,1992,95880376873.9785003662
kgz,1993,73764350320.4093017578
kgz,1994,47149931763.6772003174
kgz,1995,35502747678.0486984253
kgz,1996,37172469513.6126022339
kgz,1997,59270075304.5514984131
kgz,1998,63966020376.5949020386
kgz,1999,60307693208.5922012329
kgz,2000,62780307622.6915969849
kgz,2001,68476559541.6061019897
kgz,2002,61028646218.3730010986
kgz,2003,71918571667.7523040771
kgz,2004,73501549964.9779968262
kgz,2005,61131245742.6524963379
kgz,2006,52483871977.1210021973
kgz,2007,55812730406.1732025146
kgz,2008,67650665414.7792968750
kgz,2009,61355383436.1390991211
kgz,2010,68306229947.5214004517
kgz,2011,72076089511.9499053955
kgz,2012,52203472264.1377029419
kgz,2013,77013538339.8117065430
kgz,2014,74813512936.7814941406
kgz,2015,70141055858.3824005127
kgz,2016,74241877692.3914947510
kgz,2017,79218184606.0113983154
kgz,2018,83234147279.9394073486
kgz,2019,89740200000.0000000000
kgz,2020,84052800000.0000000000
kgz,2021,89356181836.1546936035
kgz,2022,104020894261.8029937744
lao,2000,2299935590200.0000000000
lao,2001,2578136523000.0000000000
lao,2002,2912637148200.0000000000
lao,2003,3076550865200.0000000000
lao,2004,3541703620900.0000000000
lao,2005,3907387639300.0000000000
lao,2006,4436693215700.0000000000
lao,2007,5044621033100.0000000000
lao,2008,5506978448000.0000000000
lao,2009,5825186953500.0000000000
lao,2010,6041105677300.0000000000
lao,2011,6668962526100.0000000000
lao,2012,7331000000000.0000000000
lao,2013,7589000000000.0000000000
lao,2014,8329000000000.0000000000
lao,2015,8697000000000.0000000000
lao,2016,8971000000000.0000000000
lao,2017,9368000000000.0000000000
lao,2018,9952000000000.0000000000
lao,2019,10622000000000.0000000000
lao,2020,11216224857000.0000000000
lao,2021,12269844300000.0000000000
lao,2022,12894707566000.0000000000
lva,1995,1491640000.0000000000
lva,1996,1547384000.0000000000
lva,1997,1805170000.0000000000
lva,1998,1894327000.0000000000
lva,1999,1817329000.0000000000
lva,2000,1940766000.0000000000
lva,2001,2079424000.0000000000
lva,2002,2317626000.0000000000
lva,2003,2392179000.0000000000
lva,2004,2544488000.0000000000
lva,2005,2675325000.0000000000
lva,2006,2873494000.0000000000
lva,2007,2851549000.0000000000
lva,2008,2645275000.0000000000
lva,2009,2065978000.0000000000
lva,2010,2353737000.0000000000
lva,2011,2404083000.0000000000
lva,2012,2523217000.0000000000
lva,2013,2503126000.0000000000
lva,2014,2463099000.0000000000
lva,2015,2572198000.0000000000
lva,2016,2616897000.0000000000
lva,2017,2794716000.0000000000
lva,2018,3005062000.0000000000
lva,2019,3033451000.0000000000
lva,2020,3037747000.0000000000
lva,2021,3349154000.0000000000
lva,2022,3440938000.0000000000
lbn,1991,1625149144900.0000000000
lbn,1992,1828873941800.0000000000
lbn,1993,2008175378500.0000000000
lbn,1994,2168848730700.0000000000
lbn,1995,2271559798000.0000000000
lbn,1996,2536761254200.0000000000
lbn,1997,2559125896100.0000000000
lbn,1998,2697318694500.0000000000
lbn,1999,2673042826200.0000000000
lbn,2000,2673042826200.0000000000
lbn,2001,2723830639900.0000000000
lbn,2002,2865469833200.0000000000
lbn,2003,2977223156700.0000000000
lbn,2004,3153429570200.0000000000
lbn,2005,3328404424300.0000000000
lbn,2006,3341744633700.0000000000
lbn,2007,3994893904400.0000000000
lbn,2008,4305880361500.0000000000
lbn,2009,4220253849600.0000000000
lbn,2010,4474952361000.0000000000
lbn,2011,4534216028900.0000000000
lbn,2012,4627370926100.0000000000
lbn,2013,4879476571800.0000000000
lbn,2014,4633814425200.0000000000
lbn,2015,4414826834600.0000000000
lbn,2016,4174328067100.0000000000
lbn,2017,4119456000400.0000000000
lbn,2018,3978708036700.0000000000
lbn,2019,3415704180300.0000000000
lbn,2020,2671715718400.0000000000
lbn,2021,2488576410900.0000000000
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2568787700.0000000000
lso,2008,2506769000.0000000000
lso,2009,2423101300.0000000000
lso,2010,2502366200.0000000000
lso,2011,2431207400.0000000000
lso,2012,2330026500.0000000000
lso,2013,2234969200.0000000000
lso,2014,1980783700.0000000000
lso,2015,2283093700.0000000000
lso,2016,2682971600.0000000000
lso,2017,2428230800.0000000000
lso,2018,2771603700.0000000000
lso,2019,2750746000.0000000000
lso,2020,2499915300.0000000000
lso,2021,2688071200.0000000000
lso,2022,2590066300.0000000000
lby,2006,4404500000.0000000000
lby,2007,4672800000.0000000000
lby,2008,4811800000.0000000000
lby,2009,4947800000.0000000000
lby,2010,4110400000.0000000000
lby,2011,1940000000.0000000000
lby,2012,2754300000.0000000000
lby,2013,2840200000.0000000000
lby,2014,3305700000.0000000000
lby,2015,2998100000.0000000000
lby,2016,2939500000.0000000000
lby,2017,2674300000.0000000000
lby,2018,2672900000.0000000000
lby,2019,2120600000.0000000000
ltu,1995,1953956000.0000000000
ltu,1996,2038436000.0000000000
ltu,1997,2224304000.0000000000
ltu,1998,2529549000.0000000000
ltu,1999,2452187000.0000000000
ltu,2000,2756136000.0000000000
ltu,2001,3121441000.0000000000
ltu,2002,3282974000.0000000000
ltu,2003,3729493000.0000000000
ltu,2004,4196394000.0000000000
ltu,2005,4586318000.0000000000
ltu,2006,5028773000.0000000000
ltu,2007,5272517000.0000000000
ltu,2008,5392356000.0000000000
ltu,2009,4527822000.0000000000
ltu,2010,4942946000.0000000000
ltu,2011,5447021000.0000000000
ltu,2012,5718619000.0000000000
ltu,2013,5981273000.0000000000
ltu,2014,6241304000.0000000000
ltu,2015,6427838000.0000000000
ltu,2016,6630463000.0000000000
ltu,2017,7001902000.0000000000
ltu,2018,7272137000.0000000000
ltu,2019,7562197000.0000000000
ltu,2020,7642196000.0000000000
ltu,2021,8475500000.0000000000
ltu,2022,8846741000.0000000000
lux,1995,2046411000.0000000000
lux,1996,2048992000.0000000000
lux,1997,2186841000.0000000000
lux,1998,2266239000.0000000000
lux,1999,2478334000.0000000000
lux,2000,2601886000.0000000000
lux,2001,2538796000.0000000000
lux,2002,2658224000.0000000000
lux,2003,2981439000.0000000000
lux,2004,2934648000.0000000000
lux,2005,2912182000.0000000000
lux,2006,2790062000.0000000000
lux,2007,3256966000.0000000000
lux,2008,2640169000.0000000000
lux,2009,2144416000.0000000000
lux,2010,2252889000.0000000000
lux,2011,2018258000.0000000000
lux,2012,2118486000.0000000000
lux,2013,2365318000.0000000000
lux,2014,2488237000.0000000000
lux,2015,2966799000.0000000000
lux,2016,3140201000.0000000000
lux,2017,2645142000.0000000000
lux,2018,2592662000.0000000000
lux,2019,2947148000.0000000000
lux,2020,2854453000.0000000000
lux,2021,2985489000.0000000000
lux,2022,2776945000.0000000000
mdg,2007,1463696614700.0000000000
mdg,2008,1551295828900.0000000000
mdg,2009,1424184013500.0000000000
mdg,2010,1397388202400.0000000000
mdg,2011,1404993773200.0000000000
mdg,2012,1435951654100.0000000000
mdg,2013,1405050998500.0000000000
mdg,2014,1440268925600.0000000000
mdg,2015,1481273000100.0000000000
mdg,2016,1564450095100.0000000000
mdg,2017,1631090733300.0000000000
mdg,2018,1710098182800.0000000000
mdg,2019,1788880258200.0000000000
mdg,2020,1572647195200.0000000000
mdg,2021,1624339407700.0000000000
mys,1970,7346628795.5000000000
mys,1971,8271591884.3999996185
mys,1972,9113156191.7000007629
mys,1973,11165258350.0000000000
mys,1974,12322725776.0000000000
mys,1975,12686645706.0000000000
mys,1976,15034433299.0000000000
mys,1977,16626581366.0000000000
mys,1978,18168185545.0000000000
mys,1979,20227870008.0000000000
mys,1980,22092958642.0000000000
mys,1981,23136700006.0000000000
mys,1982,24433165545.0000000000
mys,1983,26356378648.0000000000
mys,1984,29596275943.0000000000
mys,1985,28464080461.0000000000
mys,1986,30607162629.0000000000
mys,1987,34708842669.0000000000
mys,1988,40605326505.0000000000
mys,1989,48857805116.0000000000
mys,1990,56327836116.0000000000
mys,1991,64212868800.0000000000
mys,1992,68708720700.0000000000
mys,1993,78727123600.0000000000
mys,1994,87682085900.0000000000
mys,1995,97642127300.0000000000
mys,1996,115394258600.0000000000
mys,1997,127068338900.0000000000
mys,1998,110018687100.0000000000
mys,1999,122859960200.0000000000
mys,2000,145358675400.0000000000
mys,2001,139151747200.0000000000
mys,2002,144885590500.0000000000
mys,2003,158162364700.0000000000
mys,2004,173279941800.0000000000
mys,2005,182283093200.0000000000
mys,2006,195825848100.0000000000
mys,2007,213471119100.0000000000
mys,2008,211961862800.0000000000
mys,2009,194335417100.0000000000
mys,2010,207244559300.0000000000
mys,2011,218513690200.0000000000
mys,2012,228161409800.0000000000
mys,2013,235946552200.0000000000
mys,2014,250346535500.0000000000
mys,2015,262379000000.0000000000
mys,2016,273899000000.0000000000
mys,2017,290464000000.0000000000
mys,2018,304843000000.0000000000
mys,2019,316283000000.0000000000
mys,2020,307606000000.0000000000
mys,2021,336839000000.0000000000
mys,2022,364131000000.0000000000
mdv,1995,519598084.6898639798
mdv,1996,517591556.3419780135
mdv,1997,600492513.2138220072
mdv,1998,672523255.4131950140
mdv,1999,746592328.5018919706
mdv,2000,780302174.3599259853
mdv,2001,913258741.3303760290
mdv,2002,947836690.5612360239
mdv,2003,1106490559.0825200081
mdv,2004,1114567493.6603600979
mdv,2005,1175036040.2097599506
mdv,2006,1340326633.7668399811
mdv,2007,1135817770.8444399834
mdv,2008,1182322264.1779100895
mdv,2009,932295003.6964650154
mdv,2010,993015049.4063329697
mdv,2011,1106898227.9165399075
mdv,2012,1128307346.9048900604
mdv,2013,1215126119.3142900467
mdv,2014,1196805096.8812599182
mdv,2015,1288015522.3639199734
mdv,2016,1411556992.9582700729
mdv,2017,1616867608.6322500706
mdv,2018,1822184646.1810600758
mdv,2019,1877153136.8398799896
mdv,2020,1516451913.0346500874
mdv,2021,1707673541.9707601070
mdv,2022,1811826274.0390400887
mli,2005,249506664900.0000000000
mli,2006,221221786400.0000000000
mli,2007,247793333100.0000000000
mli,2008,274275352900.0000000000
mli,2009,294762169200.0000000000
mli,2010,315510294000.0000000000
mli,2011,356248060700.0000000000
mli,2012,376497191100.0000000000
mli,2013,383015552500.0000000000
mli,2014,425968617200.0000000000
mli,2015,402153651900.0000000000
mli,2016,380543538100.0000000000
mli,2017,403223475300.0000000000
mli,2018,418788985400.0000000000
mli,2019,417638354100.0000000000
mli,2020,413740782800.0000000000
mli,2021,406298332400.0000000000
mli,2022,425394322321.1439819336
mlt,2000,791683861.5836629868
mlt,2001,654676380.0108159781
mlt,2002,679476728.1829489470
mlt,2003,730347207.5217640400
mlt,2004,652473357.3213959932
mlt,2005,654023244.6320619583
mlt,2006,647907793.1681209803
mlt,2007,700217049.3461710215
mlt,2008,816473392.7995829582
mlt,2009,689238258.7549099922
mlt,2010,770147352.5042589903
mlt,2011,757513701.7175660133
mlt,2012,796738723.5984610319
mlt,2013,756323648.7279020548
mlt,2014,752587949.8844009638
mlt,2015,744574669.3910100460
mlt,2016,723306605.0369429588
mlt,2017,761564094.6139309406
mlt,2018,807445598.3827309608
mlt,2019,852921821.9478130341
mlt,2020,867170463.2013310194
mlt,2021,895712245.3414529562
mlt,2022,976510479.3574199677
mhl,1997,364500.0000000000
mhl,1998,228800.0000000000
mhl,1999,1377600.0000000000
mhl,2000,1859300.0000000000
mhl,2001,2434700.0000000000
mhl,2002,2321500.0000000000
mhl,2003,3389300.0000000000
mhl,2004,5577604.2938232403
mhl,2005,1111823.5588073700
mhl,2006,2721934.3185424800
mhl,2007,4706902.5039672898
mhl,2008,4367685.7948303204
mhl,2009,7250971.7941284198
mhl,2010,10124758.7203979008
mhl,2011,9839026.4511108398
mhl,2012,6520838.2606506301
mhl,2013,6752192.4972534198
mhl,2014,8147159.5764160203
mhl,2015,5796749.5918273898
mhl,2016,3790023.8037109398
mhl,2017,2796798.4676361098
mhl,2018,3875144.4816589402
mhl,2019,3635413.8851165799
mhl,2020,3535895.8244323698
mhl,2021,2935926.6757965102
mhl,2022,3099977.2548675500
mrt,1985,14047900072.0000000000
mrt,1986,14825622684.0000000000
mrt,1987,14853564243.0000000000
mrt,1988,14308693214.0000000000
mrt,1989,13894218672.0000000000
mrt,1990,12727634804.0000000000
mrt,1991,13742865700.0000000000
mrt,1992,14839077600.0000000000
mrt,1993,15625067600.0000000000
mrt,1994,14287974000.0000000000
mrt,1995,14840911200.0000000000
mrt,1996,15979956000.0000000000
mrt,1997,17450125900.0000000000
mrt,1998,15563558000.0000000000
mrt,1999,15380424900.0000000000
mrt,2000,12155518600.0000000000
mrt,2001,11454641000.0000000000
mrt,2002,13103608000.0000000000
mrt,2003,12564815400.0000000000
mrt,2004,13052714300.0000000000
mrt,2005,13623662200.0000000000
mrt,2006,13456690200.0000000000
mrt,2007,12131097600.0000000000
mrt,2008,12026897400.0000000000
mrt,2009,14003352600.0000000000
mrt,2010,12402207700.0000000000
mrt,2011,13730420200.0000000000
mrt,2012,15886655000.0000000000
mrt,2013,16989443100.0000000000
mrt,2014,14796500000.0000000000
mrt,2015,17386800000.0000000000
mrt,2016,15924347967.8509006500
mrt,2017,16412052071.3731002808
mrt,2018,16629038968.5265998840
mrt,2019,16905563092.4069995880
mrt,2020,17576482735.6671981812
mrt,2021,19098562136.6837005615
mrt,2022,20209268925.1874008179
mus,1976,9319588841.7546405792
mus,1977,9836523290.1226005554
mus,1978,10589770501.2299003601
mus,1979,11136243982.7961997986
mus,1980,10353457614.1049995422
mus,1981,11254400488.6165008545
mus,1982,11845182644.3010997772
mus,1983,11966671684.3195991516
mus,1984,13424540289.3185005188
mus,1985,15474668025.9339008331
mus,1986,18603011178.2354011536
mus,1987,21319050799.8203010559
mus,1988,23019947778.9151000977
mus,1989,24155307150.1175994873
mus,1990,26019010418.1183013916
mus,1991,27141492800.0000000000
mus,1992,28941062300.0000000000
mus,1993,30072483600.0000000000
mus,1994,31278453600.0000000000
mus,1995,33114990600.0000000000
mus,1996,35257249700.0000000000
mus,1997,37354549800.0000000000
mus,1998,39643043900.0000000000
mus,1999,40451839800.0000000000
mus,2000,43494131000.0000000000
mus,2001,45652280700.0000000000
mus,2002,44536392900.0000000000
mus,2003,45033454700.0000000000
mus,2004,45315620500.0000000000
mus,2005,43709483000.0000000000
mus,2006,45887348400.0000000000
mus,2007,47092465500.0000000000
mus,2008,48478608600.0000000000
mus,2009,49664732200.0000000000
mus,2010,50619218600.0000000000
mus,2011,50998599100.0000000000
mus,2012,52050787700.0000000000
mus,2013,54501081500.0000000000
mus,2014,55478195300.0000000000
mus,2015,55475643200.0000000000
mus,2016,55655341400.0000000000
mus,2017,56490707000.0000000000
mus,2018,56630218700.0000000000
mus,2019,57414101000.0000000000
mus,2020,47235440400.0000000000
mus,2021,51133740200.0000000000
mus,2022,55770062282.1352005005
mex,1965,851017202225.1800537109
mex,1966,914130545321.2020263672
mex,1967,967938287829.7690429688
mex,1968,1044680551118.5200195312
mex,1969,1118234867188.4899902344
mex,1970,1200210974104.3798828125
mex,1971,1234801983962.7600097656
mex,1972,1341101772940.4799804688
mex,1973,1462717957240.1398925781
mex,1974,1536637373253.8898925781
mex,1975,1600489821616.4799804688
mex,1976,1671345958617.4199218750
mex,1977,1719817451279.1101074219
mex,1978,1887627705181.0600585938
mex,1979,2080500745930.0400390625
mex,1980,2201509172143.1899414062
mex,1981,2347213393721.4301757812
mex,1982,2281140349487.7797851562
mex,1983,2089063773803.4399414062
mex,1984,2195061965630.1799316406
mex,1985,2338326544292.6401367188
mex,1986,2208333328633.4199218750
mex,1987,2264799191306.3500976562
mex,1988,2344303506618.9702148438
mex,1989,2529371423821.3901367188
mex,1990,2700495562368.4301757812
mex,1991,2793175558670.9199218750
mex,1992,2909452460600.7202148438
mex,1993,2889830148000.0000000000
mex,1994,2985260080000.0000000000
mex,1995,2801803996000.0000000000
mex,1996,3043455554000.0000000000
mex,1997,3367540817000.0000000000
mex,1998,3690326368000.0000000000
mex,1999,3765781895000.0000000000
mex,2000,4044391791000.0000000000
mex,2001,3960511437000.0000000000
mex,2002,3841407284000.0000000000
mex,2003,3833040927000.0000000000
mex,2004,3929305538000.0000000000
mex,2005,4016091476000.0000000000
mex,2006,4220948191000.0000000000
mex,2007,4234785397000.0000000000
mex,2008,4167885543000.0000000000
mex,2009,3734717437000.0000000000
mex,2010,4013683522000.0000000000
mex,2011,4147264775000.0000000000
mex,2012,4346735645000.0000000000
mex,2013,4326571763000.0000000000
mex,2014,4498392394000.0000000000
mex,2015,4653000413000.0000000000
mex,2016,4695293552000.0000000000
mex,2017,4815818144000.0000000000
mex,2018,4881116396000.0000000000
mex,2019,4890887246000.0000000000
mex,2020,4452650591000.0000000000
mex,2021,4867131825000.0000000000
mex,2022,5141053487000.0000000000
fsm,1995,3414700.0000000000
fsm,1996,2781000.0000000000
fsm,1997,3121700.0000000000
fsm,1998,3472100.0000000000
fsm,1999,3243600.0000000000
fsm,2000,3771700.0000000000
fsm,2001,4506900.0000000000
fsm,2002,4290800.0000000000
fsm,2003,4009900.0000000000
fsm,2004,3292500.0000000000
fsm,2005,1285100.0000000000
fsm,2006,844600.0000000000
fsm,2007,860900.0000000000
fsm,2008,894700.0000000000
fsm,2009,910100.0000000000
fsm,2010,962200.0000000000
fsm,2011,992500.0000000000
fsm,2012,912400.0000000000
fsm,2013,790800.0000000000
fsm,2014,796900.0000000000
fsm,2015,903300.0000000000
fsm,2016,1280100.0000000000
fsm,2017,1338800.0000000000
fsm,2018,1352600.0000000000
fsm,2019,1518800.0000000000
fsm,2020,1428100.0000000000
fsm,2021,1373000.0000000000
fsm,2022,1301700.0000000000
mda,1995,11435202100.0000000000
mda,1996,11241129500.0000000000
mda,1997,9757810400.0000000000
mda,1998,8159282500.0000000000
mda,1999,7663471400.0000000000
mda,2000,8884826400.0000000000
mda,2001,10467581700.0000000000
mda,2002,10742786400.0000000000
mda,2003,12103676200.0000000000
mda,2004,12961772600.0000000000
mda,2005,12570150400.0000000000
mda,2006,12028392500.0000000000
mda,2007,11877523200.0000000000
mda,2008,12014677100.0000000000
mda,2009,9381323500.0000000000
mda,2010,10389404000.0000000000
mda,2011,11713157400.0000000000
mda,2012,11905569800.0000000000
mda,2013,12991655300.0000000000
mda,2014,14087334700.0000000000
mda,2015,14697238000.0000000000
mda,2016,15202782000.0000000000
mda,2017,16098485000.0000000000
mda,2018,17320572000.0000000000
mda,2019,18450177000.0000000000
mda,2020,17640356000.0000000000
mda,2021,17824438000.0000000000
mda,2022,16051284004.7644996643
mng,1995,779654490600.0000000000
mng,1996,657837485000.0000000000
mng,1997,567835541700.0000000000
mng,1998,579514541500.0000000000
mng,1999,554110228300.0000000000
mng,2000,533866093100.0000000000
mng,2001,729466524300.0000000000
mng,2002,913328398500.0000000000
mng,2003,1046567586400.0000000000
mng,2004,1011680299600.0000000000
mng,2005,818402946100.0000000000
mng,2006,919116884400.0000000000
mng,2007,1171880988900.0000000000
mng,2008,1203328393200.0000000000
mng,2009,1094640954200.0000000000
mng,2010,1161439067400.0000000000
mng,2011,1252695190100.0000000000
mng,2012,1362181878800.0000000000
mng,2013,1501871769800.0000000000
mng,2014,1564720814100.0000000000
mng,2015,1606184689800.0000000000
mng,2016,1490682723200.0000000000
mng,2017,1734894353200.0000000000
mng,2018,2073929212500.0000000000
mng,2019,2153061042500.0000000000
mng,2020,2227252868100.0000000000
mng,2021,2207879128000.0000000000
mng,2022,2343317859000.0000000000
mne,2000,281598000.0000000000
mne,2001,284917800.0000000000
mne,2002,272267500.0000000000
mne,2003,254865100.0000000000
mne,2004,269166800.0000000000
mne,2005,283868500.0000000000
mne,2006,296641000.0000000000
mne,2007,225247000.0000000000
mne,2008,213117000.0000000000
mne,2009,151178000.0000000000
mne,2010,142278000.0000000000
mne,2011,157559000.0000000000
mne,2012,137267000.0000000000
mne,2013,146217000.0000000000
mne,2014,143217000.0000000000
mne,2015,151755000.0000000000
mne,2016,145524000.0000000000
mne,2017,159382000.0000000000
mne,2018,173722000.0000000000
mne,2019,172011000.0000000000
mne,2020,157545000.0000000000
mne,2021,172367000.0000000000
mne,2022,178804000.0000000000
mar,1967,26605585042.0676002502
mar,1968,27908098309.7337989807
mar,1969,31078556111.5107002258
mar,1970,32360874552.0093002319
mar,1971,34319690758.5589981079
mar,1972,36207830243.0036010742
mar,1973,39257122037.7643966675
mar,1974,41125066695.0414962769
mar,1975,43679608748.9455032349
mar,1976,46557252395.4203033447
